name,f_high,f_low
ST7 8,0.018487,0.019592
ST7 9,0.030246,0.041023
ST8 6,0.023454,0.038652
ST8 7,0.018648,0.019212
ST8 9,0.021322,0.029529
ST9 0,0.011501,0.014027
ST9 9,0.080582,0.118104
SW10 0,0.037365,0.045793
SW10 1,0.020795,0.026989
SW10 9,0.001808,0.002347
SW11 1,0.002420,0.014301
SW11 2,0.001948,0.496989
SW11 3,0.072076,0.249205
SW11 4,0.006899,0.031804
SW11 5,0.001677,0.009908
SW11 6,0.002446,0.014450
SW11 8,0.125884,0.147424
SW11 9,0.023479,0.138717
SW12 0,0.000117,0.000283
SW12 2,0.001035,0.002502
SW12 8,0.000082,0.000198
SW12 9,0.000105,0.000254
SW13 0,0.194232,0.279794
SW13 8,0.150625,0.168320
SW13 9,0.033562,0.088418
SW14 7,0.025723,0.180871
SW14 8,0.260276,0.635486
SW14 9,0.141799,0.400186
SW15 1,0.055787,0.067725
SW15 2,0.001640,0.007827
SW15 3,0.015366,0.090073
SW15 4,0.002200,0.004717
SW15 5,0.036596,0.064699
SW15 6,0.001655,0.003548
SW15 9,0.019030,0.040799
SW16 1,0.003498,0.005351
SW16 2,0.002963,0.004532
SW16 3,0.038776,0.060769
SW16 4,0.020935,0.075173
SW16 5,0.139047,0.162060
SW16 6,0.017168,0.041695
SW16 9,0.039704,0.060731
SW17 0,0.017051,0.198852
SW17 1,0.016843,0.112037
SW17 6,0.006478,0.043091
SW17 7,0.001433,0.009535
SW17 8,0.001491,0.009915
SW17 9,0.047237,0.213503
SW18 1,0.136545,0.404683
SW18 2,0.025352,0.124263
SW18 3,0.089585,0.156106
SW18 4,0.573640,0.792188
SW18 5,0.022796,0.036102
SW18 9,0.083547,0.672982
SW19 1,0.054972,0.095383
SW19 2,0.104084,0.364885
SW19 3,0.006892,0.033774
SW19 4,0.002226,0.006230
SW19 5,0.003113,0.008715
SW19 6,0.002254,0.006311
SW19 7,0.003353,0.009385
SW19 8,0.018312,0.030219
SW19 9,0.026152,0.073205
SW1A 0,0.025815,0.064049
SW1A 1,0.007823,0.019409
SW1A 2,0.045751,0.114200
SW1E 5,0.002430,0.005878
SW1E 6,0.001850,0.004474
SW1H 0,0.002177,0.005265
SW1H 9,0.002464,0.005960
SW1P 1,0.000686,0.002335
SW1P 2,0.000485,0.001650
SW1P 3,0.000817,0.002780
SW1P 4,0.006833,0.027054
SW1V 1,0.001485,0.001763
SW1V 2,0.001011,0.001200
SW1V 3,0.018085,0.018261
SW1V 4,0.006852,0.007033
SW1W 0,0.000533,0.001290
SW1W 8,0.000195,0.000472
SW1W 9,0.000300,0.000725
SW1X 0,0.000337,0.000814
SW1X 7,0.000355,0.000859
SW1X 8,0.000261,0.000630
SW1X 9,0.000258,0.000625
SW1Y 4,0.000961,0.002325
SW1Y 5,0.001562,0.003778
SW1Y 6,0.000987,0.002386
SW2 1,0.000064,0.000155
SW2 2,0.000050,0.000120
SW2 3,0.000049,0.000118
SW2 4,0.000053,0.000127
SW2 5,0.000063,0.000152
SW2 9,0.000600,0.001450
SW20 0,0.052622,0.306928
SW20 8,0.005203,0.134875
SW20 9,0.131392,0.265317
SW3 1,0.002002,0.002229
SW3 2,0.001176,0.001309
SW3 3,0.000959,0.001068
SW3 4,0.030846,0.030969
SW3 5,0.010803,0.010905
SW3 6,0.001412,0.001572
SW4 0,0.000071,0.000173
SW4 4,0.000661,0.001598
SW4 6,0.000061,0.000147
SW4 7,0.000061,0.000149
SW4 8,0.000072,0.000175
SW4 9,0.000067,0.000161
SW5 0,0.000254,0.000614
SW5 9,0.000249,0.000603
SW6 1,0.002395,0.002451
SW6 2,0.034872,0.034908
SW6 3,0.065255,0.065312
SW6 4,0.002465,0.002523
SW6 5,0.003213,0.003289
SW6 6,0.057639,0.057694
SW6 7,0.002188,0.002240
SW6 9,0.025386,0.025984
SW7 1,0.000156,0.000378
SW7 2,0.000194,0.000469
SW7 3,0.000174,0.000420
SW7 4,0.000160,0.000386
SW7 5,0.000171,0.000414
SW7 9,0.001086,0.002628
SW8 1,0.000948,0.001204
SW8 2,0.029469,0.029742
SW8 3,0.001493,0.001895
SW8 4,0.001326,0.001684
SW8 5,0.048497,0.079351
SW8 9,0.012465,0.015827
SW9 0,0.000064,0.000154
SW9 1,0.000635,0.001537
SW9 6,0.000060,0.000144
SW9 7,0.000063,0.000151
SW9 8,0.000068,0.000164
SW9 9,0.000054,0.000131
SY1 1,0.274737,0.322433
SY1 2,0.133491,0.431892
SY1 3,0.006201,0.068413
SY1 4,0.006112,0.024421
SY1 9,0.085263,0.190679
SY10 0,0.147269,0.213010
SY10 1,0.114969,0.157333
SY10 7,0.091664,0.134589
SY10 8,0.135818,0.189784
SY10 9,0.105414,0.121444
SY11 1,0.001373,0.003321
SY11 2,0.001094,0.002645
SY11 3,0.056827,0.139816
SY11 4,0.014521,0.038341
SY12 0,0.000558,0.005349
SY12 9,0.006060,0.006557
SY13 1,0.027485,0.067907
SY13 2,0.018226,0.036390
SY13 3,0.019690,0.033611
SY13 4,0.021064,0.027903
SY13 9,0.023274,0.045775
SY14 7,0.024741,0.037134
SY14 8,0.001473,0.002229
SY15 6,0.051109,0.082533
SY16 1,0.027976,0.044515
SY16 2,0.082333,0.239591
SY16 3,0.059426,0.091663
SY16 4,0.076483,0.088580
SY16 9,0.061579,0.116213
SY17 5,0.340042,0.397016
SY18 6,0.112861,0.135613
SY19 7,0.211485,0.231656
SY2 5,0.019007,0.035849
SY2 6,0.040595,0.116627
SY20 8,0.138436,0.173245
SY20 9,0.194028,0.216790
SY21 0,0.076541,0.094702
SY21 7,0.059870,0.189485
SY21 8,0.088272,0.103678
SY21 9,0.121466,0.136642
SY22 5,0.072652,0.094026
SY22 6,0.082578,0.131712
SY23 1,0.072295,0.301899
SY23 2,0.012977,0.200692
SY23 3,0.110650,0.233611
SY23 4,0.048760,0.068800
SY23 5,0.111664,0.125361
SY23 9,0.076562,0.184084
SY24 5,0.288448,0.330107
SY25 6,0.185244,0.204012
SY3 0,0.008142,0.010265
SY3 5,0.027098,0.029535
SY3 6,0.020783,0.026204
SY3 7,0.177415,0.220798
SY3 8,0.107627,0.131383
SY3 9,0.053362,0.078302
SY4 1,0.046425,0.104617
SY4 2,0.009046,0.011309
SY4 3,0.019204,0.033662
SY4 4,0.022959,0.031359
SY4 5,0.020489,0.037479
SY5 0,0.081567,0.106271
SY5 6,0.047748,0.064771
SY5 7,0.022046,0.062735
SY5 8,0.077551,0.121700
SY5 9,0.039541,0.069264
SY6 6,0.350062,0.419237
SY6 7,0.068667,0.082537
SY7 0,0.148964,0.196449
SY7 7,0.107714,0.156440
SY7 8,0.072216,0.097596
SY7 9,0.106877,0.177561
SY8 1,0.066016,0.103916
SY8 2,0.042395,0.071294
SY8 3,0.063891,0.088033
SY8 4,0.079704,0.111186
SY8 9,0.063351,0.095114
SY9 5,0.052626,0.060657
TA1 1,0.353885,0.603913
TA1 2,0.022620,0.117214
TA1 3,0.061136,0.123155
TA1 4,0.061577,0.194281
TA1 5,0.030198,0.071481
TA1 9,0.043395,0.091407
TA10 0,0.104993,0.128470
TA10 1,0.105180,0.141120
TA10 9,0.106051,0.150273
TA11 6,0.031259,0.058398
TA11 7,0.020204,0.034043
TA11 9,0.029815,0.052978
TA12 6,0.072558,0.108879
TA13 5,0.069832,0.077439
TA14 6,0.092078,0.104969
TA15 6,0.050964,0.061132
TA16 5,0.023234,0.159763
TA17 8,0.012629,0.019436
TA18 7,0.063958,0.079638
TA18 8,0.012854,0.032885
TA18 9,0.040747,0.060096
TA19 0,0.068839,0.089938
TA19 9,0.134686,0.172713
TA2 6,0.094567,0.133421
TA2 7,0.028123,0.060711
TA2 8,0.093472,0.116920
TA20 1,0.006353,0.007583
TA20 2,0.026353,0.047583
TA20 3,0.043583,0.058618
TA20 4,0.040579,0.063614
TA20 9,0.029410,0.044793
TA21 0,0.130767,0.160730
TA21 1,0.055750,0.077852
TA21 8,0.004848,0.006770
TA21 9,0.036782,0.067480
TA22 9,0.180346,0.221397
TA23 0,0.154442,0.206028
TA24 5,0.524811,0.642507
TA24 6,0.198596,0.332665
TA24 7,0.157776,0.198901
TA24 8,0.197466,0.291533
TA24 9,0.259087,0.356705
TA3 5,0.109010,0.149568
TA3 6,0.105625,0.123605
TA3 7,0.024213,0.043743
TA4 1,0.089749,0.139652
TA4 2,0.022557,0.032693
TA4 3,0.067586,0.100215
TA4 4,0.218429,0.291471
TA4 9,0.531071,0.551521
TA5 1,0.063341,0.091259
TA5 2,0.073010,0.215618
TA6 3,0.133591,0.297369
TA6 4,0.006044,0.024414
TA6 5,0.020439,0.030301
TA6 6,0.111972,0.171638
TA6 7,0.064411,0.093835
TA6 9,0.029622,0.053862
TA7 0,0.184716,0.270236
TA7 8,0.023008,0.038741
TA7 9,0.011356,0.019359
TA8 1,0.426465,0.510182
TA8 2,0.069611,0.199487
TA8 9,0.215390,0.323256
TA9 3,0.080234,0.121576
TA9 4,0.018841,0.068871
TD1 1,0.174895,0.231723
TD1 2,0.055448,0.074051
TD1 3,0.087688,0.123202
TD1 9,0.101420,0.136747
TD10 6,0.093149,0.138246
TD11 3,0.014098,0.017641
TD11 9,0.017810,0.022560
TD12 4,0.047183,0.098292
TD13 5,0.007821,0.010255
TD14 5,0.127205,0.151107
TD15 1,0.054349,0.094785
TD15 2,0.044479,0.073156
TD2 6,0.020686,0.030659
TD3 6,0.006902,0.028792
TD4 6,0.130641,0.177212
TD5 7,0.013109,0.021327
TD5 8,0.035212,0.045514
TD6 0,0.027558,0.027684
TD6 6,0.014215,0.014618
TD6 9,0.048426,0.048516
TD7 4,0.025842,0.034503
TD7 5,0.297268,0.357066
TD7 9,0.140333,0.170874
TD8 6,0.079225,0.090605
TD8 9,0.078959,0.091126
TD9 0,0.160994,0.210637
TD9 1,0.117534,0.143388
TD9 7,0.068097,0.091235
TD9 8,0.112131,0.127097
TD9 9,0.115210,0.128184
TF1 1,0.002599,0.002915
TF1 2,0.002308,0.002588
TF1 3,0.002235,0.002506
TF1 5,0.013335,0.025015
TF1 6,0.098714,0.098966
TF1 7,0.011224,0.012589
TF1 9,0.024694,0.027697
TF10 7,0.003529,0.003720
TF10 8,0.020491,0.025666
TF10 9,0.014147,0.020938
TF11 8,0.018257,0.033632
TF11 9,0.011449,0.048449
TF12 5,0.004314,0.008572
TF13 6,0.103278,0.137735
TF2 0,0.001381,0.004880
TF2 2,0.005800,0.020497
TF2 5,0.004143,0.014640
TF2 6,0.000520,0.001838
TF2 7,0.000462,0.001633
TF2 8,0.025697,0.094159
TF2 9,0.000306,0.001082
TF3 1,0.000049,0.000196
TF3 2,0.000074,0.006253
TF3 3,0.000266,0.001074
TF3 4,0.000158,0.000639
TF3 5,0.000075,0.000304
TF4 2,0.000039,0.000257
TF4 3,0.000039,0.006389
TF5 0,0.059470,0.076565
TF6 5,0.022432,0.025933
TF6 6,0.029570,0.058509
TF7 4,0.005844,0.006327
TF7 5,0.007373,0.014571
TF7 9,0.007275,0.012008
TF8 7,0.170699,0.225804
TF9 1,0.010787,0.029531
TF9 2,0.022997,0.034462
TF9 3,0.010384,0.017067
TF9 4,0.040689,0.045371
TF9 9,0.020815,0.030747
TN1 1,0.000368,0.006681
TN1 2,0.000267,0.000603
TN10 3,0.060987,0.094520
TN10 4,0.108947,0.125830
TN11 0,0.084009,0.130067
TN11 8,0.032830,0.058724
TN11 9,0.115162,0.219571
TN12 0,0.060770,0.123129
TN12 5,0.495868,0.690644
TN12 6,0.383181,0.534833
TN12 7,0.036689,0.052727
TN12 8,0.071352,0.092533
TN12 9,0.195493,0.252237
TN13 1,0.002817,0.004275
TN13 2,0.050625,0.091984
TN13 3,0.039513,0.047444
TN13 9,0.032814,0.049803
TN14 5,0.031152,0.074143
TN14 6,0.062019,0.081780
TN14 7,0.037514,0.043693
TN15 0,0.016022,0.026269
TN15 6,0.008548,0.019462
TN15 7,0.003081,0.004613
TN15 8,0.077075,0.100254
TN15 9,0.049706,0.085413
TN16 1,0.121179,0.192794
TN16 2,0.022166,0.026189
TN16 3,0.003507,0.005426
TN16 9,0.049617,0.076773
TN17 1,0.009858,0.009975
TN17 2,0.033050,0.033123
TN17 3,0.002001,0.002089
TN17 4,0.019481,0.019575
TN17 9,0.018511,0.019325
TN18 4,0.006316,0.011032
TN18 5,0.042175,0.042728
TN19 7,0.044856,0.045128
TN2 3,0.026134,0.040714
TN2 4,0.000952,0.027972
TN2 5,0.000844,0.050273
TN20 6,0.012162,0.018205
TN21 0,0.022465,0.026294
TN21 1,0.014513,0.018118
TN21 8,0.001067,0.001332
TN21 9,0.017137,0.022721
TN22 1,0.019307,0.046392
TN22 2,0.015759,0.029950
TN22 3,0.040404,0.067489
TN22 4,0.016512,0.038429
TN22 5,0.035078,0.048470
TN22 9,0.028793,0.049750
TN23 1,0.029490,0.036908
TN23 3,0.043775,0.078622
TN23 4,0.087899,0.170258
TN23 5,0.013769,0.017233
TN23 6,0.071898,0.101323
TN23 7,0.213189,0.457719
TN23 8,0.037134,0.057178
TN23 9,0.668096,0.685224
TN24 0,0.045561,0.076438
TN24 8,0.022581,0.082273
TN24 9,0.047051,0.069817
TN25 4,0.002994,0.031668
TN25 5,0.036954,0.068045
TN25 6,0.047285,0.060571
TN25 7,0.018634,0.057875
TN26 1,0.057536,0.059643
TN26 2,0.112893,0.142932
TN26 3,0.064708,0.070012
TN27 0,0.031032,0.042839
TN27 8,0.028352,0.064639
TN27 9,0.080701,0.129380
TN28 8,0.088026,0.108391
TN28 9,0.086403,0.107158
TN29 0,0.224099,0.327174
TN29 9,0.019637,0.034747
TN3 0,0.016473,0.026679
TN3 8,0.116180,0.181794
TN3 9,0.030746,0.036209
TN30 6,0.005440,0.005779
TN30 7,0.018461,0.024556
TN30 9,0.013377,0.017320
TN31 6,0.018456,0.021316
TN31 7,0.131397,0.218576
TN31 9,0.071300,0.113349
TN32 5,0.114561,0.114727
TN33 0,0.018688,0.029262
TN33 3,0.034994,0.046250
TN33 9,0.056521,0.067270
TN34 1,0.202184,0.202874
TN34 2,0.073568,0.088751
TN34 3,0.148329,0.148823
TN34 9,0.528069,0.531676
TN35 4,0.027581,0.033322
TN35 5,0.022571,0.054216
TN36 4,0.125661,0.259950
TN37 6,0.007913,0.008236
TN37 7,0.044078,0.047804
TN38 0,0.080634,0.087088
TN38 1,0.081247,0.095809
TN38 8,0.188131,0.241578
TN38 9,0.039938,0.049445
TN39 3,0.086929,0.108151
TN39 4,0.022131,0.039196
TN39 5,0.006373,0.008655
TN4 0,0.000310,0.000651
TN4 8,0.004054,0.015630
TN4 9,0.003772,0.004088
TN40 1,0.120723,0.121525
TN40 2,0.042855,0.059402
TN40 9,0.030342,0.034419
TN5 6,0.000224,0.008566
TN5 7,0.000295,0.000911
TN6 1,0.000180,0.004170
TN6 2,0.000160,0.003708
TN6 3,0.003757,0.018589
TN6 9,0.002596,0.010252
TN7 4,0.031802,0.032588
TN8 5,0.144100,0.265553
TN8 6,0.123939,0.167487
TN8 7,0.037125,0.050664
TN8 9,0.106280,0.167977
TN9 1,0.427369,0.553089
TN9 2,0.019401,0.106371
TN9 9,0.207060,0.309411
TQ1 1,0.010598,0.031438
TQ1 2,0.051796,0.056040
TQ1 3,0.005488,0.012305
TQ1 4,0.019663,0.127534
TQ1 9,0.012199,0.034267
TQ10 9,0.045636,0.062744
TQ11 0,0.238576,0.348059
TQ12 1,0.031268,0.120342
TQ12 2,0.089455,0.436894
TQ12 3,0.047356,0.148178
TQ12 4,0.083785,0.115551
TQ12 5,0.111109,0.153032
TQ12 6,0.081921,0.099088
TQ12 9,0.032081,0.070986
TQ13 0,0.081809,0.104069
TQ13 7,0.188628,0.197285
TQ13 8,0.042896,0.052327
TQ13 9,0.171455,0.191845
TQ14 0,0.255774,0.363951
TQ14 4,0.142812,0.210744
TQ14 8,0.205595,0.311537
TQ14 9,0.042997,0.060919
TQ2 5,0.058478,0.073819
TQ2 6,0.069315,0.077332
TQ2 7,0.030213,0.031072
TQ2 8,0.116454,0.141511
TQ3 1,0.030789,0.046264
TQ3 2,0.124675,0.208460
TQ3 3,0.028055,0.029907
TQ4 5,0.021714,0.162909
TQ4 6,0.230774,0.266791
TQ4 7,0.018588,0.028705
TQ4 9,0.076965,0.127706
TQ5 0,0.037012,0.039330
TQ5 5,0.162719,0.185438
TQ5 8,0.281910,0.289330
TQ5 9,0.170280,0.214979
TQ6 0,0.119280,0.128570
TQ6 6,0.276779,0.295699
TQ6 9,0.465522,0.493134
TQ7 1,0.236907,0.354714
TQ7 2,0.176940,0.219753
TQ7 3,0.062238,0.073502
TQ7 4,0.164368,0.185030
TQ7 9,0.155982,0.201854
TQ8 8,0.184652,0.196200
TQ9 5,0.284088,0.309793
TQ9 6,0.108880,0.133501
TQ9 7,0.113634,0.145203
TQ9 9,0.066346,0.077028
TR1 1,0.083239,0.135910
TR1 2,0.030380,0.055809
TR1 3,0.002623,0.027692
TR1 9,0.040259,0.075066
TR10 8,0.193104,0.283341
TR10 9,0.035845,0.049800
TR11 2,0.059338,0.076310
TR11 3,0.134953,0.156809
TR11 4,0.074773,0.095612
TR11 5,0.077067,0.110248
TR11 9,0.083265,0.107295
TR12 6,0.085929,0.090732
TR12 7,0.050426,0.064568
TR13 0,0.046951,0.060705
TR13 3,0.075146,0.093640
TR13 8,0.089879,0.113963
TR13 9,0.083037,0.099162
TR14 0,0.089597,0.107807
TR14 4,0.043810,0.055948
TR14 7,0.003269,0.019101
TR14 8,0.037120,0.037949
TR14 9,0.053720,0.071242
TR15 1,0.021282,0.030561
TR15 2,0.124168,0.148205
TR15 3,0.041472,0.049173
TR15 9,0.059643,0.072841
TR16 4,0.157557,0.189857
TR16 5,0.035130,0.048375
TR16 6,0.102987,0.112758
TR17 0,0.129088,0.171918
TR18 2,0.041246,0.044049
TR18 3,0.176567,0.227232
TR18 4,0.163603,0.212981
TR18 5,0.146586,0.174571
TR18 9,0.130516,0.163171
TR19 6,0.169083,0.242194
TR19 7,0.048488,0.058916
TR2 4,0.073763,0.089216
TR2 5,0.098382,0.116677
TR20 8,0.160718,0.217351
TR20 9,0.058867,0.070086
TR21 0,0.373481,0.404271
TR22 0,0.079999,0.100989
TR23 0,0.079999,0.100989
TR24 0,0.200061,0.207204
TR25 0,0.066691,0.084189
TR26 1,0.311337,0.386320
TR26 2,0.156636,0.172509
TR26 3,0.073703,0.092382
TR26 9,0.191713,0.229004
TR27 4,0.173161,0.192514
TR27 5,0.055991,0.063581
TR27 6,0.078417,0.106260
TR3 6,0.080889,0.089197
TR3 7,0.092775,0.118630
TR4 8,0.054233,0.074606
TR4 9,0.019561,0.028975
TR5 0,0.049830,0.060939
TR6 0,0.265571,0.343264
TR7 1,0.053332,0.065735
TR7 2,0.043640,0.060607
TR7 3,0.024956,0.026109
TR7 9,0.043319,0.054558
TR8 4,0.046079,0.054669
TR8 5,0.036135,0.040326
TR9 6,0.078059,0.078160
TS1 1,0.007402,0.011598
TS1 2,0.007138,0.046898
TS1 3,0.110664,0.152930
TS1 4,0.002983,0.004674
TS1 5,0.005657,0.008863
TS1 9,0.017635,0.027631
TS10 1,0.056821,0.057419
TS10 2,0.003963,0.004450
TS10 3,0.212755,0.213453
TS10 4,0.004484,0.005035
TS10 5,0.041884,0.078679
TS10 9,0.056279,0.063188
TS11 6,0.000283,0.000473
TS11 7,0.000241,0.000402
TS11 8,0.000242,0.000405
TS12 1,0.015655,0.020858
TS12 2,0.003393,0.006362
TS12 3,0.020806,0.021269
TS12 9,0.011245,0.014833
TS13 4,0.059908,0.067187
TS13 5,0.100932,0.101759
TS14 6,0.134130,0.210406
TS14 7,0.026746,0.044116
TS14 8,0.025651,0.048158
TS15 0,0.036172,0.037697
TS15 9,0.152694,0.163827
TS16 0,0.015787,0.015876
TS16 9,0.011591,0.011807
TS17 0,0.001947,0.002534
TS17 5,0.003401,0.004425
TS17 6,0.210425,0.240226
TS17 7,0.040777,0.109687
TS17 8,0.014432,0.015523
TS17 9,0.003764,0.004898
TS18 1,0.044133,0.046363
TS18 2,0.103487,0.115675
TS18 3,0.037079,0.038534
TS18 4,0.053731,0.097757
TS18 5,0.010016,0.042261
TS19 0,0.041814,0.104496
TS19 1,0.005586,0.013720
TS19 7,0.001043,0.002562
TS19 8,0.000762,0.001871
TS19 9,0.001404,0.003449
TS2 1,0.162325,0.205340
TS20 1,0.000087,0.001444
TS20 2,0.000089,0.037447
TS21 1,0.019870,0.024884
TS21 2,0.002399,0.010768
TS21 3,0.025819,0.026347
TS21 4,0.003057,0.003920
TS22 5,0.003072,0.009077
TS23 1,0.006376,0.012446
TS23 2,0.019085,0.028817
TS23 3,0.006467,0.012764
TS23 4,0.002365,0.004045
TS24 0,0.262890,0.351988
TS24 4,0.062570,0.107366
TS24 7,0.014439,0.132469
TS24 8,0.010146,0.017411
TS24 9,0.009676,0.078459
TS25 1,0.011281,0.049036
TS25 2,0.000321,0.020365
TS25 3,0.000311,0.001535
TS25 4,0.000349,0.001723
TS25 5,0.000271,0.001340
TS26 0,0.006027,0.015107
TS26 8,0.000420,0.001121
TS26 9,0.000446,0.006808
TS27 3,0.000457,0.000853
TS27 4,0.004399,0.008754
TS28 5,0.024497,0.042838
TS29 6,0.000292,0.000488
TS3 0,0.006449,0.053865
TS3 6,0.076292,0.114246
TS3 7,0.010668,0.070743
TS3 8,0.056716,0.200988
TS3 9,0.007798,0.039622
TS4 2,0.081681,0.151475
TS4 3,0.017822,0.027766
TS5 4,0.006202,0.009962
TS5 5,0.000678,0.004279
TS5 6,0.023744,0.156542
TS5 7,0.000536,0.028388
TS5 8,0.000447,0.006295
TS6 0,0.014364,0.032346
TS6 6,0.006721,0.019660
TS6 7,0.000756,0.001749
TS6 8,0.001155,0.002673
TS6 9,0.000431,0.000998
TS7 0,0.028661,0.038873
TS7 8,0.029658,0.057616
TS7 9,0.070159,0.097724
TS8 0,0.032489,0.056233
TS8 8,0.033918,0.054879
TS8 9,0.034689,0.054113
TS9 5,0.150930,0.431184
TS9 6,0.163264,0.186893
TS9 7,0.081347,0.126196
TW1 1,0.020100,0.270154
TW1 2,0.088977,0.358501
TW1 3,0.134279,0.186990
TW1 4,0.153072,0.180602
TW1 9,0.047671,0.124862
TW10 5,0.002874,0.041826
TW10 6,0.015676,0.044907
TW10 7,0.014257,0.471877
TW11 0,0.011322,0.022935
TW11 1,0.102463,0.207566
TW11 8,0.083167,0.093421
TW11 9,0.206278,0.493223
TW12 1,0.001767,0.002622
TW12 2,0.031687,0.041016
TW12 3,0.001767,0.002622
TW12 9,0.015989,0.023731
TW13 4,0.009487,0.093438
TW13 5,0.001189,0.021761
TW13 6,0.001000,0.008346
TW13 7,0.023028,0.235091
TW13 9,0.010047,0.083882
TW14 0,0.000553,0.016330
TW14 8,0.000421,0.001401
TW14 9,0.000374,0.001243
TW15 1,0.001411,0.280114
TW15 2,0.001512,0.063920
TW15 3,0.049325,0.281662
TW16 5,0.095067,0.111531
TW16 6,0.094564,0.306841
TW16 7,0.005405,0.155558
TW17 0,0.253118,0.931736
TW17 7,0.286356,0.727780
TW17 8,0.247291,0.645366
TW17 9,0.428682,0.685824
TW18 1,0.145212,0.662539
TW18 2,0.583877,0.901917
TW18 3,0.889135,0.962942
TW18 4,0.292218,0.800516
TW18 9,0.253509,0.882072
TW19 5,0.808983,0.877885
TW19 6,0.288274,0.352706
TW19 7,0.035035,0.113318
TW2 5,0.054387,0.173370
TW2 6,0.012778,0.024012
TW2 7,0.002790,0.046076
TW20 0,0.031436,0.053695
TW20 8,0.481603,0.677696
TW20 9,0.171181,0.555878
TW3 1,0.000227,0.000507
TW3 2,0.000286,0.000640
TW3 3,0.000234,0.000524
TW3 4,0.000302,0.000675
TW3 9,0.001251,0.002801
TW4 5,0.023818,0.024391
TW4 6,0.011110,0.011989
TW4 7,0.001718,0.002291
TW5 0,0.000450,0.001008
TW5 9,0.000393,0.000880
TW6 1,0.019107,0.034442
TW6 2,0.031486,0.041613
TW6 3,0.018074,0.032581
TW7 4,0.002608,0.005274
TW7 5,0.002788,0.010958
TW7 6,0.057064,0.093080
TW7 7,0.028923,0.078848
TW8 0,0.100611,0.106020
TW8 1,0.147582,0.214646
TW8 8,0.303600,0.487806
TW8 9,0.045735,0.067717
TW9 1,0.049443,0.082339
TW9 2,0.012176,0.014016
TW9 3,0.107629,0.109760
TW9 4,0.025066,0.033270
TW9 9,0.048018,0.062832
UB1 1,0.000090,0.000365
UB1 2,0.000065,0.000262
UB1 3,0.000094,0.005755
UB10 0,0.026232,0.042431
UB10 8,0.061683,0.137359
UB10 9,0.021391,0.042952
UB11 1,0.009744,0.020995
UB2 4,0.007452,0.007532
UB2 5,0.000338,0.000420
UB3 1,0.000141,0.000750
UB3 2,0.000109,0.000580
UB3 3,0.000206,0.001097
UB3 4,0.000150,0.010145
UB3 5,0.007426,0.037202
UB3 9,0.001608,0.008554
UB4 0,0.064567,0.156946
UB4 8,0.002817,0.014780
UB4 9,0.044398,0.105241
UB5 4,0.000047,0.000188
UB5 5,0.000051,0.000208
UB5 6,0.000039,0.003199
UB5 9,0.000648,0.002617
UB6 0,0.009172,0.033466
UB6 7,0.007063,0.011166
UB6 8,0.126477,0.186251
UB6 9,0.063071,0.094990
UB7 0,0.048389,0.062413
UB7 7,0.083958,0.171828
UB7 8,0.017877,0.028596
UB7 9,0.004201,0.007758
UB8 1,0.031156,0.056843
UB8 2,0.094323,0.306757
UB8 3,0.009830,0.036364
UB8 9,0.032842,0.100003
UB9 4,0.113800,0.278783
UB9 5,0.011526,0.034510
UB9 6,0.044909,0.048702
W10 4,0.000011,0.000018
W10 5,0.000008,0.000013
W10 6,0.000010,0.000016
W11 1,0.000013,0.000021
W11 2,0.000013,0.000021
W11 3,0.000015,0.000024
W11 4,0.000010,0.000016
W12 0,0.000010,0.000015
W12 7,0.000009,0.000014
W12 8,0.000013,0.000021
W12 9,0.000009,0.000015
W13 0,0.024872,0.109400
W13 3,0.008670,0.037765
W13 8,0.001014,0.004417
W13 9,0.000702,0.003058
W14 0,0.000013,0.000022
W14 4,0.000131,0.000212
W14 8,0.000011,0.000018
W14 9,0.000011,0.000018
W1B 1,0.000068,0.000111
W1B 2,0.000081,0.000131
W1B 3,0.000144,0.000233
W1B 4,0.000063,0.000101
W1B 5,0.000046,0.000074
W1C 1,0.000130,0.000210
W1C 2,0.000110,0.000177
W1D 1,0.000037,0.000059
W1D 2,0.000029,0.000046
W1D 3,0.000017,0.000028
W1D 4,0.000017,0.000027
W1D 5,0.000018,0.000030
W1D 6,0.000015,0.000023
W1D 7,0.000024,0.000039
W1F 0,0.000011,0.000017
W1F 7,0.000010,0.000017
W1F 8,0.000009,0.000015
W1F 9,0.000011,0.000017
W1G 0,0.000031,0.000050
W1G 6,0.000014,0.000022
W1G 7,0.000020,0.000032
W1G 8,0.000011,0.000017
W1G 9,0.000012,0.000020
W1H 1,0.000016,0.000026
W1H 2,0.000018,0.000029
W1H 4,0.000019,0.000030
W1H 5,0.000016,0.000027
W1H 6,0.000035,0.000056
W1H 7,0.000013,0.000021
W1J 0,0.000026,0.000042
W1J 5,0.000016,0.000027
W1J 6,0.000024,0.000039
W1J 7,0.000011,0.000018
W1J 8,0.000024,0.000039
W1J 9,0.000051,0.000082
W1K 1,0.000021,0.000033
W1K 2,0.000008,0.000013
W1K 3,0.000014,0.000022
W1K 4,0.000017,0.000028
W1K 5,0.000013,0.000021
W1K 6,0.000014,0.000022
W1K 7,0.000014,0.000022
W1S 1,0.000018,0.000029
W1S 2,0.000019,0.000030
W1S 3,0.000025,0.000041
W1S 4,0.000017,0.000028
W1T 1,0.000009,0.000014
W1T 2,0.000010,0.000017
W1T 3,0.000014,0.000023
