name,f_high,f_low
ST14 8,0.078067,0.115242
ST14 9,0.042105,0.061654
ST15 0,0.046358,0.102649
ST15 8,0.056022,0.089636
ST15 9,0.051593,0.095599
ST16 1,0.010840,0.032520
ST16 2,0.110294,0.227941
ST16 3,0.067901,0.114198
ST16 9,1.000000,1.000000
ST17 0,0.010830,0.018051
ST17 4,0.056537,0.095406
ST17 9,0.011628,0.029070
ST18 0,0.059140,0.077957
ST18 9,0.013761,0.041284
ST19 5,0.027237,0.147860
ST19 9,0.025907,0.025907
ST2 0,0.008621,0.008621
ST2 7,0.000000,0.017143
ST2 8,0.041420,0.076923
ST2 9,0.000000,0.005525
ST20 0,0.013953,0.027907
ST21 6,0.027907,0.027907
ST3 1,0.000000,0.000000
ST3 2,0.021739,0.048913
ST3 3,0.028902,0.075145
ST3 4,0.000000,0.009091
ST3 5,0.003597,0.003597
ST3 6,0.000000,0.000000
ST3 7,0.000000,0.000000
ST3 9,0.006207,0.015518
ST4 1,0.500000,0.648649
ST4 2,0.039216,0.058824
ST4 3,0.000000,0.000000
ST4 4,0.065574,0.295082
ST4 5,0.000000,0.000000
ST4 6,0.004739,0.018957
ST4 7,0.033333,0.072222
ST4 8,0.045455,0.156250
ST4 9,1.000000,1.000000
ST5 0,0.000000,0.000000
ST5 1,0.000000,0.000000
ST5 2,0.071111,0.106667
ST5 3,0.017021,0.034043
ST5 4,0.000000,0.000000
ST5 5,0.007299,0.014599
ST5 6,0.131222,0.158371
ST5 7,0.008511,0.012766
ST5 8,0.000000,0.000000
ST5 9,0.064865,0.097297
ST6 1,0.005319,0.021277
ST6 2,0.000000,0.000000
ST6 3,0.000000,0.000000
ST6 4,0.030303,0.103030
ST6 5,0.000000,0.007843
ST6 6,0.026217,0.037453
ST6 7,0.000000,0.000000
ST6 8,0.000000,0.010909
ST6 9,0.008080,0.022374
ST7 1,0.055794,0.055794
ST7 2,0.028490,0.065527
ST7 3,0.028000,0.032000
ST7 4,0.022293,0.022293
ST7 8,0.017143,0.017143
ST7 9,0.030234,0.040816
ST8 6,0.023622,0.039370
ST8 7,0.018450,0.018450
ST8 9,0.020952,0.028571
ST9 0,0.006667,0.006667
ST9 9,0.084270,0.123596
SW10 0,0.038793,0.047414
SW10 1,0.020362,0.024887
SW10 9,0.000000,0.000000
SW11 1,0.000000,0.000000
SW11 2,0.000000,0.529412
SW11 3,0.075758,0.257576
SW11 4,0.005181,0.020725
SW11 5,0.000000,0.000000
SW11 6,0.000000,0.000000
SW11 8,0.149425,0.149425
SW11 9,0.023384,0.139615
SW12 0,0.000000,0.000000
SW12 2,0.000000,0.000000
SW12 8,0.000000,0.000000
SW12 9,0.000000,0.000000
SW13 0,0.205479,0.294521
SW13 8,0.166667,0.166667
SW13 9,0.024096,0.078313
SW14 7,0.011905,0.154762
SW14 8,0.273224,0.661202
SW14 9,0.148148,0.418803
SW15 1,0.059783,0.070652
SW15 2,0.000000,0.004717
SW15 3,0.015000,0.095000
SW15 4,0.000000,0.000000
SW15 5,0.038278,0.066986
SW15 6,0.000000,0.000000
SW15 9,0.018836,0.040240
SW16 1,0.000000,0.000000
SW16 2,0.000000,0.000000
SW16 3,0.038674,0.060773
SW16 4,0.019139,0.076555
SW16 5,0.146718,0.169884
SW16 6,0.014925,0.039801
SW16 9,0.039847,0.060536
SW17 0,0.017065,0.204778
SW17 1,0.016563,0.112836
SW17 6,0.000000,0.000000
SW17 7,0.000000,0.000000
SW17 8,0.000000,0.000000
SW17 9,0.050000,0.222727
SW18 1,0.134375,0.409375
SW18 2,0.010309,0.103093
SW18 3,0.081731,0.139423
SW18 4,0.607595,0.831224
SW18 5,0.009174,0.009174
SW18 9,0.000000,1.000000
SW19 1,0.057522,0.097345
SW19 2,0.111650,0.393204
SW19 3,0.004975,0.029851
SW19 4,0.000000,0.000000
SW19 5,0.000000,0.000000
SW19 6,0.000000,0.000000
SW19 7,0.000000,0.000000
SW19 8,0.017621,0.026432
SW19 9,0.026098,0.073202
SW1A 0,0.024691,0.061728
SW1A 1,0.000000,0.000000
SW1A 2,0.057143,0.142857
SW1E 5,0.000000,0.000000
SW1E 6,0.000000,0.000000
SW1H 0,0.000000,0.000000
SW1H 9,0.000000,0.000000
SW1P 1,0.000000,0.000000
SW1P 2,0.000000,0.000000
SW1P 3,0.000000,0.000000
SW1P 4,0.007299,0.029197
SW1V 1,0.000000,0.000000
SW1V 2,0.000000,0.000000
SW1V 3,0.019355,0.019355
SW1V 4,0.006667,0.006667
SW1W 0,0.000000,0.000000
SW1W 8,0.000000,0.000000
SW1W 9,0.000000,0.000000
SW1X 0,0.000000,0.000000
SW1X 7,0.000000,0.000000
SW1X 8,0.000000,0.000000
SW1X 9,0.000000,0.000000
SW1Y 4,0.000000,0.000000
SW1Y 5,0.000000,0.000000
SW1Y 6,0.000000,0.000000
SW2 1,0.000000,0.000000
SW2 2,0.000000,0.000000
SW2 3,0.000000,0.000000
SW2 4,0.000000,0.000000
SW2 5,0.000000,0.000000
SW2 9,0.000000,0.000000
SW20 0,0.052381,0.314286
SW20 8,0.000000,0.125000
SW20 9,0.142857,0.270677
SW3 1,0.000000,0.000000
SW3 2,0.000000,0.000000
SW3 3,0.000000,0.000000
SW3 4,0.033784,0.033784
SW3 5,0.010989,0.010989
SW3 6,0.000000,0.000000
SW4 0,0.000000,0.000000
SW4 4,0.000000,0.000000
SW4 6,0.000000,0.000000
SW4 7,0.000000,0.000000
SW4 8,0.000000,0.000000
SW4 9,0.000000,0.000000
SW5 0,0.000000,0.000000
SW5 9,0.000000,0.000000
SW6 1,0.000000,0.000000
SW6 2,0.035484,0.035484
SW6 3,0.069519,0.069519
SW6 4,0.000000,0.000000
SW6 5,0.000000,0.000000
SW6 6,0.060914,0.060914
SW6 7,0.000000,0.000000
SW6 9,0.025316,0.025316
SW7 1,0.000000,0.000000
SW7 2,0.000000,0.000000
SW7 3,0.000000,0.000000
SW7 4,0.000000,0.000000
SW7 5,0.000000,0.000000
SW7 9,0.000000,0.000000
SW8 1,0.000000,0.000000
SW8 2,0.030973,0.030973
SW8 3,0.000000,0.000000
SW8 4,0.000000,0.000000
SW8 5,0.063830,0.106383
SW8 9,0.012034,0.014440
SW9 0,0.000000,0.000000
SW9 1,0.000000,0.000000
SW9 6,0.000000,0.000000
SW9 7,0.000000,0.000000
SW9 8,0.000000,0.000000
SW9 9,0.000000,0.000000
SY1 1,0.300000,0.340000
SY1 2,0.137778,0.453333
SY1 3,0.000000,0.058824
SY1 4,0.000000,0.011583
SY1 9,0.085489,0.192351
SY10 0,0.151724,0.220690
SY10 1,0.115960,0.158354
SY10 7,0.089844,0.132812
SY10 8,0.138122,0.193370
SY10 9,0.104545,0.118182
SY11 1,0.000000,0.000000
SY11 2,0.000000,0.000000
SY11 3,0.060465,0.148837
SY11 4,0.014218,0.037915
SY12 0,0.000000,0.004808
SY12 9,0.006024,0.006024
SY13 1,0.027778,0.069444
SY13 2,0.017778,0.035556
SY13 3,0.019231,0.032051
SY13 4,0.020833,0.026042
SY13 9,0.022067,0.044135
SY14 7,0.025974,0.038961
SY14 8,0.000000,0.000000
SY15 6,0.050980,0.082353
SY16 1,0.023952,0.035928
SY16 2,0.084848,0.254545
SY16 3,0.059172,0.088757
SY16 4,0.078431,0.084967
SY16 9,0.061162,0.116208
SY17 5,0.342857,0.400000
SY18 6,0.113122,0.135747
SY19 7,0.222222,0.240741
SY2 5,0.018349,0.033639
SY2 6,0.041494,0.120332
SY20 8,0.136564,0.171806
SY20 9,0.197802,0.219780
SY21 0,0.075758,0.090909
SY21 7,0.057851,0.194215
SY21 8,0.088608,0.101266
SY21 9,0.125714,0.137143
SY22 5,0.071429,0.089286
SY22 6,0.082781,0.132450
SY23 1,0.071823,0.314917
SY23 2,0.000000,0.204082
SY23 3,0.113139,0.237226
SY23 4,0.046414,0.059072
SY23 5,0.116788,0.116788
SY23 9,0.076591,0.185545
SY24 5,0.291667,0.333333
SY25 6,0.186047,0.204651
SY3 0,0.000000,0.000000
SY3 5,0.020134,0.020134
SY3 6,0.000000,0.000000
SY3 7,0.186364,0.231818
SY3 8,0.109589,0.133562
SY3 9,0.050761,0.076142
SY4 1,0.049645,0.113475
SY4 2,0.006993,0.006993
SY4 3,0.018779,0.032864
SY4 4,0.022901,0.030534
SY4 5,0.020270,0.037162
SY5 0,0.083333,0.107639
SY5 6,0.046875,0.062500
SY5 7,0.017964,0.059880
SY5 8,0.080000,0.125714
SY5 9,0.038136,0.067797
SY6 6,0.362245,0.433673
SY6 7,0.041667,0.050000
SY7 0,0.153846,0.201183
SY7 7,0.108893,0.157895
SY7 8,0.068182,0.090909
SY7 9,0.106796,0.179612
SY8 1,0.066202,0.104530
SY8 2,0.040000,0.068571
SY8 3,0.063953,0.087209
SY8 4,0.081761,0.113208
SY8 9,0.063052,0.094578
SY9 5,0.052239,0.059701
TA1 1,0.377990,0.641148
TA1 2,0.016194,0.109312
TA1 3,0.057522,0.115044
TA1 4,0.057692,0.192308
TA1 5,0.022222,0.055556
TA1 9,0.000000,0.000000
TA10 0,0.104972,0.127072
TA10 1,0.105634,0.140845
TA10 9,0.106122,0.151020
TA11 6,0.031373,0.058824
TA11 7,0.018987,0.031646
TA11 9,0.026634,0.048426
TA12 6,0.072289,0.108434
TA13 5,0.069444,0.076389
TA14 6,0.091954,0.103448
TA15 6,0.040000,0.040000
TA16 5,0.017857,0.160714
TA17 8,0.000000,0.000000
TA18 7,0.066327,0.081633
TA18 8,0.010050,0.030151
TA18 9,0.037975,0.055696
TA19 0,0.065327,0.085427
TA19 9,0.137339,0.175966
TA2 6,0.096491,0.135965
TA2 7,0.024490,0.057143
TA2 8,0.095057,0.117871
TA20 1,0.004348,0.004348
TA20 2,0.026087,0.047826
TA20 3,0.045000,0.060000
TA20 4,0.041916,0.065868
TA20 9,0.027811,0.042322
TA21 0,0.138462,0.169231
TA21 1,0.054545,0.075758
TA21 8,0.000000,0.000000
TA21 9,0.035294,0.066667
TA22 9,0.181287,0.222222
TA23 0,0.154762,0.206349
TA24 5,0.550239,0.669856
TA24 6,0.194245,0.330935
TA24 7,0.148649,0.184685
TA24 8,0.191964,0.285714
TA24 9,0.262594,0.361200
TA3 5,0.111628,0.153488
TA3 6,0.107759,0.125000
TA3 7,0.018868,0.037736
TA4 1,0.087963,0.138889
TA4 2,0.015748,0.023622
TA4 3,0.064257,0.096386
TA4 4,0.229592,0.306122
TA4 9,1.000000,1.000000
TA5 1,0.062780,0.085202
TA5 2,0.073260,0.219780
TA6 3,0.139241,0.312236
TA6 4,0.002732,0.019126
TA6 5,0.015625,0.020833
TA6 6,0.114441,0.174387
TA6 7,0.064171,0.090909
TA6 9,0.000000,0.000000
TA7 0,0.195980,0.286432
TA7 8,0.018433,0.032258
TA7 9,0.005102,0.010204
TA8 1,0.450867,0.531792
TA8 2,0.057613,0.189300
TA8 9,0.221154,0.331731
TA9 3,0.082090,0.123134
TA9 4,0.015152,0.065657
TD1 1,0.182796,0.241935
TD1 2,0.051502,0.068670
TD1 3,0.086294,0.121827
TD1 9,0.102273,0.137987
TD10 6,0.095238,0.142857
TD11 3,0.013841,0.017301
TD11 9,0.013841,0.017301
TD12 4,0.047009,0.098291
TD13 5,0.000000,0.000000
TD14 5,0.127490,0.151394
TD15 1,0.054795,0.095890
TD15 2,0.044164,0.072555
TD2 6,0.019231,0.028846
TD3 6,0.000000,0.021739
TD4 6,0.132075,0.179245
TD5 7,0.012146,0.020243
TD5 8,0.036269,0.046632
TD6 0,0.026144,0.026144
TD6 6,0.000000,0.000000
TD6 9,0.049327,0.049327
TD7 4,0.012048,0.018072
TD7 5,0.322581,0.387097
TD7 9,0.144828,0.175862
TD8 6,0.079245,0.090566
TD8 9,0.079245,0.090566
TD9 0,0.165094,0.216981
TD9 1,0.118690,0.144611
TD9 7,0.060606,0.083333
TD9 8,0.111628,0.125581
TD9 9,0.114943,0.126437
TF1 1,0.000000,0.000000
TF1 2,0.000000,0.000000
TF1 3,0.000000,0.000000
TF1 5,0.012397,0.024793
TF1 6,0.105505,0.105505
TF1 7,0.000000,0.000000
TF1 9,0.024786,0.027645
TF10 7,0.003067,0.003067
TF10 8,0.021505,0.026882
TF10 9,0.014599,0.021898
TF11 8,0.018450,0.033210
TF11 9,0.010989,0.049451
TF12 5,0.004219,0.008439
TF13 6,0.103960,0.138614
TF2 0,0.000000,0.000000
TF2 2,0.005540,0.020314
TF2 5,0.000000,0.000000
TF2 6,0.000000,0.000000
TF2 7,0.000000,0.000000
TF2 8,0.027523,0.100917
TF2 9,0.000000,0.000000
TF3 1,0.000000,0.000000
TF3 2,0.000000,0.006757
TF3 3,0.000000,0.000000
TF3 4,0.000000,0.000000
TF3 5,0.000000,0.000000
TF4 2,0.000000,0.000000
TF4 3,0.000000,0.006536
TF5 0,0.060345,0.077586
TF6 5,0.021505,0.021505
TF6 6,0.029851,0.059701
TF7 4,0.005682,0.005682
TF7 5,0.007380,0.014760
TF7 9,0.006711,0.011186
TF8 7,0.172222,0.227778
TF9 1,0.009804,0.029412
TF9 2,0.023166,0.034749
TF9 3,0.009709,0.016181
TF9 4,0.042373,0.046610
TF9 9,0.020833,0.030754
TN1 1,0.000000,0.006623
TN1 2,0.000000,0.000000
TN10 3,0.058824,0.093137
TN10 4,0.111702,0.127660
TN11 0,0.084577,0.129353
TN11 8,0.027778,0.050000
TN11 9,0.118812,0.227723
TN12 0,0.048193,0.108434
TN12 5,0.536232,0.746377
TN12 6,0.393293,0.548780
TN12 7,0.013072,0.019608
TN12 8,0.045045,0.054054
TN12 9,0.193798,0.248062
TN13 1,0.000000,0.000000
TN13 2,0.052174,0.095652
TN13 3,0.040000,0.047273
TN13 9,0.032033,0.048747
TN14 5,0.030000,0.075000
TN14 6,0.064516,0.083871
TN14 7,0.037037,0.041667
TN15 0,0.014778,0.024631
TN15 6,0.007117,0.017794
TN15 7,0.000000,0.000000
TN15 8,0.081731,0.105769
TN15 9,0.055556,0.097222
TN16 1,0.127962,0.203791
TN16 2,0.017391,0.017391
TN16 3,0.000000,0.000000
TN16 9,0.049236,0.076401
TN17 1,0.008403,0.008403
TN17 2,0.034483,0.034483
TN17 3,0.000000,0.000000
TN17 4,0.019608,0.019608
TN17 9,0.017188,0.017188
TN18 4,0.004762,0.009524
TN18 5,0.045113,0.045113
TN19 7,0.044693,0.044693
TN2 3,0.027119,0.040678
TN2 4,0.000000,0.026786
TN2 5,0.000000,0.050980
TN20 6,0.011628,0.017442
TN21 0,0.023077,0.026923
TN21 1,0.013158,0.016082
TN21 8,0.000000,0.000000
TN21 9,0.017442,0.023256
TN22 1,0.018433,0.046083
TN22 2,0.012500,0.025000
TN22 3,0.041475,0.069124
TN22 4,0.014706,0.036765
TN22 5,0.035484,0.048387
TN22 9,0.028125,0.048958
TN23 1,0.018692,0.018692
TN23 3,0.040816,0.074830
TN23 4,0.088000,0.176000
TN23 5,0.007937,0.007937
TN23 6,0.065217,0.086957
TN23 7,0.243902,0.536585
TN23 8,0.000000,0.000000
TN23 9,1.000000,1.000000
TN24 0,0.045872,0.076453
TN24 8,0.020725,0.082902
TN24 9,0.047619,0.069264
TN25 4,0.000000,0.028902
TN25 5,0.037975,0.069620
TN25 6,0.048780,0.060976
TN25 7,0.017442,0.058140
TN26 1,0.053571,0.053571
TN26 2,0.116402,0.148148
TN26 3,0.063348,0.067873
TN27 0,0.029268,0.039024
TN27 8,0.026178,0.062827
TN27 9,0.083333,0.133333
TN28 8,0.088136,0.108475
TN28 9,0.088136,0.108475
TN29 0,0.231939,0.338403
TN29 9,0.011719,0.023438
TN3 0,0.013953,0.023256
TN3 8,0.129630,0.203704
TN3 9,0.029661,0.033898
TN30 6,0.004695,0.004695
TN30 7,0.019108,0.025478
TN30 9,0.010811,0.013514
TN31 6,0.014599,0.014599
TN31 7,0.136364,0.227273
TN31 9,0.071705,0.114341
TN32 5,0.114894,0.114894
TN33 0,0.017544,0.028070
TN33 3,0.033898,0.044492
TN33 9,0.058824,0.069519
TN34 1,0.208333,0.208333
TN34 2,0.067460,0.083333
TN34 3,0.148148,0.148148
TN34 9,1.000000,1.000000
TN35 4,0.027650,0.032258
TN35 5,0.022099,0.055249
TN36 4,0.127451,0.264706
TN37 6,0.005464,0.005464
TN37 7,0.045113,0.048872
TN38 0,0.080597,0.086567
TN38 1,0.081890,0.096063
TN38 8,0.215190,0.278481
TN38 9,0.036199,0.045249
TN39 3,0.089928,0.111511
TN39 4,0.020548,0.037671
TN39 5,0.000000,0.000000
TN4 0,0.000000,0.000000
TN4 8,0.004049,0.016194
TN4 9,0.003745,0.003745
TN40 1,0.125000,0.125000
TN40 2,0.040816,0.057823
TN40 9,0.000000,0.000000
TN5 6,0.000000,0.008547
TN5 7,0.000000,0.000000
TN6 1,0.000000,0.003717
TN6 2,0.000000,0.003279
TN6 3,0.003846,0.019231
TN6 9,0.001199,0.008393
TN7 4,0.030928,0.030928
TN8 5,0.147959,0.275510
TN8 6,0.125581,0.167442
TN8 7,0.027586,0.034483
TN8 9,0.107914,0.170863
TN9 1,0.447489,0.575342
TN9 2,0.004082,0.089796
TN9 9,0.213362,0.318966
TQ1 1,0.009569,0.028708
TQ1 2,0.055556,0.055556
TQ1 3,0.004167,0.008333
TQ1 4,0.019531,0.132812
TQ1 9,0.000000,0.000000
TQ10 9,0.044944,0.061798
TQ11 0,0.240260,0.350649
TQ12 1,0.028662,0.117834
TQ12 2,0.091429,0.468571
TQ12 3,0.045614,0.147368
TQ12 4,0.084821,0.111607
TQ12 5,0.113636,0.152597
TQ12 6,0.082540,0.095238
TQ12 9,0.000000,0.000000
TQ13 0,0.077626,0.100457
TQ13 7,0.193548,0.201613
TQ13 8,0.035398,0.044248
TQ13 9,0.174041,0.194690
TQ14 0,0.282353,0.400000
TQ14 4,0.143750,0.212500
TQ14 8,0.210145,0.318841
TQ14 9,0.035842,0.050179
TQ2 5,0.057592,0.073298
TQ2 6,0.069498,0.077220
TQ2 7,0.027344,0.027344
TQ2 8,0.121693,0.148148
TQ3 1,0.028169,0.042254
TQ3 2,0.130841,0.219626
TQ3 3,0.026059,0.026059
TQ4 5,0.013986,0.167832
TQ4 6,0.251701,0.285714
TQ4 7,0.014388,0.021583
TQ4 9,0.075704,0.126761
TQ5 0,0.022727,0.022727
TQ5 5,0.164297,0.186414
TQ5 8,0.295455,0.301136
TQ5 9,0.170819,0.217082
TQ6 0,0.105932,0.114407
TQ6 6,0.284116,0.302013
TQ6 9,0.483412,0.511848
TQ7 1,0.245000,0.370000
TQ7 2,0.178723,0.221277
TQ7 3,0.054393,0.062762
TQ7 4,0.165138,0.183486
TQ7 9,0.156951,0.202915
TQ8 8,0.185393,0.196629
TQ9 5,0.291667,0.317308
TQ9 6,0.104895,0.129371
TQ9 7,0.109929,0.141844
TQ9 9,0.000000,0.000000
TR1 1,0.086331,0.140288
TR1 2,0.029412,0.053922
TR1 3,0.000000,0.024390
TR1 9,0.039012,0.074122
TR10 8,0.198312,0.291139
TR10 9,0.021898,0.029197
TR11 2,0.057377,0.073770
TR11 3,0.140541,0.162162
TR11 4,0.074074,0.094650
TR11 5,0.076687,0.110429
TR11 9,0.083166,0.107214
TR12 6,0.087336,0.091703
TR12 7,0.048544,0.063107
TR13 0,0.044444,0.057778
TR13 3,0.074803,0.093176
TR13 8,0.090909,0.115385
TR13 9,0.083665,0.099602
TR14 0,0.093897,0.112676
TR14 4,0.042755,0.054632
TR14 7,0.000000,0.016129
TR14 8,0.036630,0.036630
TR14 9,0.055556,0.074074
TR15 1,0.017857,0.026786
TR15 2,0.130653,0.155779
TR15 3,0.040146,0.047445
TR15 9,0.058824,0.071736
TR16 4,0.163462,0.197115
TR16 5,0.029915,0.042735
TR16 6,0.103604,0.112613
TR17 0,0.130435,0.173913
TR18 2,0.032864,0.032864
TR18 3,0.180952,0.233333
TR18 4,0.166667,0.217593
TR18 5,0.148352,0.175824
TR18 9,0.131547,0.164434
TR19 6,0.173585,0.249057
TR19 7,0.043651,0.051587
TR2 4,0.072797,0.088123
TR2 5,0.099265,0.117647
TR20 8,0.163823,0.221843
TR20 9,0.053812,0.062780
TR21 0,0.390625,0.421875
TR22 0,0.000000,0.000000
TR23 0,0.000000,0.000000
TR24 0,0.250000,0.250000
TR25 0,0.000000,0.000000
TR26 1,0.321739,0.400000
TR26 2,0.154122,0.168459
TR26 3,0.055118,0.070866
TR26 9,0.194969,0.232704
TR27 4,0.179612,0.199029
TR27 5,0.049689,0.055901
TR27 6,0.075145,0.104046
TR3 6,0.080460,0.088123
TR3 7,0.093333,0.120000
TR4 8,0.055172,0.075862
TR4 9,0.017699,0.026549
TR5 0,0.049451,0.060440
TR6 0,0.267974,0.346405
TR7 1,0.054167,0.066667
TR7 2,0.043668,0.061135
TR7 3,0.022857,0.022857
TR7 9,0.041925,0.052795
TR8 4,0.046243,0.054913
TR8 5,0.035573,0.039526
TR9 6,0.078014,0.078014
TS1 1,0.000000,0.000000
TS1 2,0.000000,0.046875
TS1 3,0.123077,0.169231
TS1 4,0.000000,0.000000
TS1 5,0.000000,0.000000
TS1 9,0.000000,0.000000
TS10 1,0.056872,0.056872
TS10 2,0.000000,0.000000
TS10 3,0.230337,0.230337
TS10 4,0.000000,0.000000
TS10 5,0.040230,0.080460
TS10 9,0.056711,0.063327
TS11 6,0.000000,0.000000
TS11 7,0.000000,0.000000
TS11 8,0.000000,0.000000
TS12 1,0.016129,0.021505
TS12 2,0.002933,0.005865
TS12 3,0.022222,0.022222
TS12 9,0.010574,0.013595
TS13 4,0.059041,0.066421
TS13 5,0.105691,0.105691
TS14 6,0.140187,0.219626
TS14 7,0.020833,0.034722
TS14 8,0.019868,0.039735
TS15 0,0.019608,0.019608
TS15 9,0.154494,0.165730
TS16 0,0.015810,0.015810
TS16 9,0.010753,0.010753
TS17 0,0.000000,0.000000
TS17 5,0.000000,0.000000
TS17 6,0.239669,0.272727
TS17 7,0.042857,0.128571
TS17 8,0.012121,0.012121
TS17 9,0.000000,0.000000
TS18 1,0.043478,0.043478
TS18 2,0.109827,0.121387
TS18 3,0.036036,0.036036
TS18 4,0.054422,0.102041
TS18 5,0.005650,0.039548
TS19 0,0.043956,0.109890
TS19 1,0.000000,0.000000
TS19 7,0.000000,0.000000
TS19 8,0.000000,0.000000
TS19 9,0.000000,0.000000
TS2 1,0.165217,0.208696
TS20 1,0.000000,0.000000
TS20 2,0.000000,0.038760
TS21 1,0.020305,0.025381
TS21 2,0.000000,0.009091
TS21 3,0.027211,0.027211
TS21 4,0.000000,0.000000
TS22 5,0.002976,0.008929
TS23 1,0.005952,0.011905
TS23 2,0.020000,0.030000
TS23 3,0.006250,0.012500
TS23 4,0.000000,0.000000
TS24 0,0.276860,0.367769
TS24 4,0.000000,0.000000
TS24 7,0.000000,0.127273
TS24 8,0.000000,0.000000
TS24 9,0.000000,0.068966
TS25 1,0.011905,0.051587
TS25 2,0.000000,0.020725
TS25 3,0.000000,0.000000
TS25 4,0.000000,0.000000
TS25 5,0.000000,0.000000
TS26 0,0.006154,0.015385
TS26 8,0.000000,0.000000
TS26 9,0.000000,0.006329
TS27 3,0.000000,0.000000
TS27 4,0.004425,0.008850
TS28 5,0.024390,0.042683
TS29 6,0.000000,0.000000
TS3 0,0.004608,0.050691
TS3 6,0.084746,0.118644
TS3 7,0.009217,0.069124
TS3 8,0.060811,0.216216
TS3 9,0.005682,0.034091
TS4 2,0.084337,0.156627
TS4 3,0.015444,0.023166
TS5 4,0.006173,0.006173
TS5 5,0.000000,0.000000
TS5 6,0.025510,0.168367
TS5 7,0.000000,0.027273
TS5 8,0.000000,0.003731
TS6 0,0.014981,0.033708
TS6 6,0.006803,0.020408
TS6 7,0.000000,0.000000
TS6 8,0.000000,0.000000
TS6 9,0.000000,0.000000
TS7 0,0.027523,0.036697
TS7 8,0.028571,0.057143
TS7 9,0.073446,0.101695
TS8 0,0.032258,0.056452
TS8 8,0.033943,0.054830
TS8 9,0.034749,0.054054
TS9 5,0.152381,0.447619
TS9 6,0.165877,0.180095
TS9 7,0.072581,0.104839
TW1 1,0.011628,0.273256
TW1 2,0.088435,0.374150
TW1 3,0.141593,0.176991
TW1 4,0.160494,0.172840
TW1 9,0.000000,0.000000
TW10 5,0.000000,0.000000
TW10 6,0.015707,0.026178
TW10 7,0.014151,0.495283
TW11 0,0.000000,0.000000
TW11 1,0.102857,0.207619
TW11 8,0.081081,0.081081
TW11 9,0.217877,0.525140
TW12 1,0.000000,0.000000
TW12 2,0.033175,0.042654
TW12 3,0.000000,0.000000
TW12 9,0.013133,0.016886
TW13 4,0.009434,0.094340
TW13 5,0.000000,0.013423
TW13 6,0.000000,0.000000
TW13 7,0.025210,0.260504
TW13 9,0.007564,0.080182
TW14 0,0.000000,0.016949
TW14 8,0.000000,0.000000
TW14 9,0.000000,0.000000
TW15 1,0.000000,0.286325
TW15 2,0.000000,0.050691
TW15 3,0.052632,0.289474
TW16 5,0.100000,0.100000
TW16 6,0.098765,0.320988
TW16 7,0.000000,0.151961
TW17 0,0.248120,0.962406
TW17 7,0.296020,0.753731
TW17 8,0.242775,0.635838
TW17 9,0.458333,0.677083
TW18 1,0.117347,0.647959
TW18 2,0.601036,0.911917
TW18 3,0.973214,0.991071
TW18 4,0.278947,0.800000
TW18 9,0.000000,1.000000
TW19 5,0.932584,1.000000
TW19 6,0.300000,0.360000
TW19 7,0.016529,0.095041
TW2 5,0.057292,0.182292
TW2 6,0.011236,0.016854
TW2 7,0.000000,0.041176
TW20 0,0.016667,0.025000
TW20 8,0.510638,0.707447
TW20 9,0.167488,0.571429
TW3 1,0.000000,0.000000
TW3 2,0.000000,0.000000
TW3 3,0.000000,0.000000
TW3 4,0.000000,0.000000
TW3 9,0.000000,0.000000
TW4 5,0.024845,0.024845
TW4 6,0.010204,0.010204
TW4 7,0.000000,0.000000
TW5 0,0.000000,0.000000
TW5 9,0.000000,0.000000
TW6 1,0.000000,0.000000
TW6 2,0.030303,0.030303
TW6 3,0.000000,0.000000
TW7 4,0.000000,0.000000
TW7 5,0.000000,0.005952
TW7 6,0.059908,0.096774
TW7 7,0.029240,0.081871
TW8 0,0.096491,0.096491
TW8 1,0.149712,0.214971
TW8 8,0.322981,0.521739
TW8 9,0.030303,0.045455
TW9 1,0.049645,0.085106
TW9 2,0.007092,0.007092
TW9 3,0.117647,0.117647
TW9 4,0.021739,0.028986
TW9 9,0.046382,0.057514
UB1 1,0.000000,0.000000
UB1 2,0.000000,0.000000
UB1 3,0.000000,0.006024
UB10 0,0.025362,0.039855
UB10 8,0.063433,0.141791
UB10 9,0.019231,0.038462
UB11 1,0.000000,0.000000
UB2 4,0.007663,0.007663
UB2 5,0.000000,0.000000
UB3 1,0.000000,0.000000
UB3 2,0.000000,0.000000
UB3 3,0.000000,0.000000
UB3 4,0.000000,0.010309
UB3 5,0.008403,0.042017
UB3 9,0.001073,0.007511
UB4 0,0.067308,0.163462
UB4 8,0.000000,0.008475
UB4 9,0.045082,0.106557
UB5 4,0.000000,0.000000
UB5 5,0.000000,0.000000
UB5 6,0.000000,0.003236
UB5 9,0.000000,0.001252
UB6 0,0.004695,0.028169
UB6 7,0.000000,0.000000
UB6 8,0.132231,0.194215
UB6 9,0.063636,0.095455
UB7 0,0.050000,0.060000
UB7 7,0.088235,0.181373
UB7 8,0.014599,0.021898
UB7 9,0.000000,0.000000
UB8 1,0.029412,0.047059
UB8 2,0.097826,0.318841
UB8 3,0.007220,0.028881
UB8 9,0.000000,0.000000
UB9 4,0.131579,0.328947
UB9 5,0.006803,0.027211
UB9 6,0.044776,0.044776
W10 4,0.000000,0.000000
W10 5,0.000000,0.000000
W10 6,0.000000,0.000000
W11 1,0.000000,0.000000
W11 2,0.000000,0.000000
