name,f_high,f_low
SW19 3,0.006887,0.033774
SW19 4,0.002221,0.006230
SW19 5,0.003107,0.008714
SW19 6,0.002250,0.006310
SW19 7,0.003346,0.009385
SW19 8,0.018308,0.030219
SW19 9,0.026098,0.073202
SW1A 0,0.024691,0.061728
SW1A 1,0.007482,0.018706
SW1A 2,0.045342,0.113356
SW1E 5,0.000000,0.000000
SW1E 6,0.000000,0.000000
SW1H 0,0.000000,0.000000
SW1H 9,0.000000,0.000000
SW1P 1,0.000447,0.001788
SW1P 2,0.000316,0.001264
SW1P 3,0.000533,0.002130
SW1P 4,0.006671,0.026685
SW1V 1,0.001337,0.001337
SW1V 2,0.000911,0.000911
SW1V 3,0.017991,0.017991
SW1V 4,0.006755,0.006755
SW1W 0,0.000000,0.000000
SW1W 8,0.000000,0.000000
SW1W 9,0.000000,0.000000
SW1X 0,0.000000,0.000000
SW1X 7,0.000000,0.000000
SW1X 8,0.000000,0.000000
SW1X 9,0.000000,0.000000
SW1Y 4,0.000000,0.000000
SW1Y 5,0.000000,0.000000
SW1Y 6,0.000000,0.000000
SW2 1,0.000000,0.000000
SW2 2,0.000000,0.000000
SW2 3,0.000000,0.000000
SW2 4,0.000000,0.000000
SW2 5,0.000000,0.000000
SW2 9,0.000000,0.000000
SW20 0,0.052702,0.307436
SW20 8,0.005290,0.135426
SW20 9,0.131513,0.266080
SW3 1,0.001888,0.001888
SW3 2,0.001108,0.001108
SW3 3,0.000904,0.000904
SW3 4,0.030784,0.030784
SW3 5,0.010751,0.010751
SW3 6,0.001332,0.001332
SW4 0,0.000000,0.000000
SW4 4,0.000000,0.000000
SW4 6,0.000000,0.000000
SW4 7,0.000000,0.000000
SW4 8,0.000000,0.000000
SW4 9,0.000000,0.000000
SW5 0,0.000000,0.000000
SW5 9,0.000000,0.000000
SW6 1,0.002388,0.002388
SW6 2,0.034868,0.034868
SW6 3,0.065248,0.065248
SW6 4,0.002458,0.002458
SW6 5,0.003205,0.003205
SW6 6,0.057633,0.057633
SW6 7,0.002182,0.002182
SW6 9,0.025316,0.025316
SW7 1,0.000000,0.000000
SW7 2,0.000000,0.000000
SW7 3,0.000000,0.000000
SW7 4,0.000000,0.000000
SW7 5,0.000000,0.000000
SW7 9,0.000000,0.000000
SW8 1,0.000915,0.001098
SW8 2,0.029434,0.029629
SW8 3,0.001441,0.001729
SW8 4,0.001280,0.001536
SW8 5,0.048368,0.078937
SW8 9,0.012034,0.014440
SW9 0,0.000000,0.000000
SW9 1,0.000000,0.000000
SW9 6,0.000000,0.000000
SW9 7,0.000000,0.000000
SW9 8,0.000000,0.000000
SW9 9,0.000000,0.000000
SY1 1,0.274763,0.322630
SY1 2,0.133509,0.432029
SY1 3,0.006217,0.068535
SY1 4,0.006128,0.024541
SY1 9,0.085489,0.192351
SY10 0,0.147389,0.213134
SY10 1,0.115960,0.158354
SY10 7,0.091736,0.134663
SY10 8,0.135916,0.189886
SY10 9,0.105497,0.121530
SY11 1,0.001281,0.003203
SY11 2,0.001020,0.002551
SY11 3,0.056726,0.139687
SY11 4,0.014418,0.038210
SY12 0,0.000235,0.004855
SY12 9,0.005664,0.005951
SY13 1,0.027407,0.067801
SY13 2,0.018128,0.036256
SY13 3,0.019553,0.033424
SY13 4,0.020950,0.027749
SY13 9,0.022067,0.044135
SY14 7,0.024337,0.036505
SY14 8,0.001133,0.001700
SY15 6,0.050980,0.082353
SY16 1,0.027932,0.044514
SY16 2,0.082288,0.239590
SY16 3,0.059382,0.091662
SY16 4,0.076435,0.088579
SY16 9,0.061162,0.116208
SY17 5,0.342857,0.400000
SY18 6,0.113122,0.135747
SY19 7,0.222222,0.240741
SY2 5,0.018915,0.035759
SY2 6,0.040473,0.116507
SY20 8,0.138770,0.173535
SY20 9,0.194437,0.217144
SY21 0,0.076560,0.094737
SY21 7,0.059886,0.189514
SY21 8,0.088288,0.103707
SY21 9,0.121488,0.136680
SY22 5,0.072683,0.094057
SY22 6,0.082591,0.131725
SY23 1,0.072298,0.302044
SY23 2,0.012982,0.200940
SY23 3,0.110652,0.233711
SY23 4,0.048762,0.068914
SY23 5,0.111668,0.125547
SY23 9,0.076591,0.185545
SY24 5,0.291667,0.333333
SY25 6,0.186047,0.204651
SY3 0,0.008149,0.010233
SY3 5,0.027106,0.029499
SY3 6,0.020801,0.026122
SY3 7,0.177420,0.220772
SY3 8,0.107631,0.131363
SY3 9,0.053368,0.078273
SY4 1,0.046304,0.104442
SY4 2,0.008926,0.011136
SY4 3,0.019120,0.033541
SY4 4,0.022890,0.031259
SY4 5,0.020427,0.037390
SY5 0,0.081543,0.106235
SY5 6,0.047714,0.064718
SY5 7,0.022007,0.062675
SY5 8,0.077514,0.121642
SY5 9,0.039513,0.069220
SY6 6,0.350973,0.420183
SY6 7,0.070072,0.083996
SY7 0,0.149089,0.196603
SY7 7,0.108893,0.157895
SY7 8,0.072336,0.097744
SY7 9,0.106982,0.177690
SY8 1,0.065997,0.103881
SY8 2,0.042364,0.071239
SY8 3,0.063860,0.087977
SY8 4,0.079671,0.111126
SY8 9,0.063052,0.094578
SY9 5,0.052239,0.059701
TA1 1,0.353895,0.604021
TA1 2,0.022629,0.117307
TA1 3,0.061146,0.123256
TA1 4,0.061587,0.194390
TA1 5,0.030210,0.071604
TA1 9,0.043445,0.091934
TA10 0,0.105038,0.128442
TA10 1,0.105634,0.140845
TA10 9,0.106086,0.150252
TA11 6,0.031028,0.058067
TA11 7,0.019847,0.033531
TA11 9,0.026634,0.048426
TA12 6,0.072289,0.108434
TA13 5,0.069444,0.076389
TA14 6,0.091954,0.103448
TA15 6,0.040000,0.040000
TA16 5,0.017857,0.160714
TA17 8,0.000000,0.000000
TA18 7,0.063701,0.079231
TA18 8,0.012600,0.032484
TA18 9,0.037975,0.055696
TA19 0,0.068874,0.089887
TA19 9,0.134717,0.172669
TA2 6,0.094517,0.133327
TA2 7,0.028076,0.060623
TA2 8,0.093428,0.116838
TA20 1,0.006225,0.007386
TA20 2,0.026225,0.047386
TA20 3,0.043437,0.058393
TA20 4,0.040408,0.063350
TA20 9,0.027811,0.042322
TA21 0,0.130655,0.160536
TA21 1,0.054545,0.075758
TA21 8,0.004743,0.006588
TA21 9,0.036694,0.067328
TA22 9,0.181287,0.222222
TA23 0,0.154762,0.206349
TA24 5,0.525117,0.642900
TA24 6,0.198832,0.332966
TA24 7,0.158066,0.199273
TA24 8,0.197754,0.291902
TA24 9,0.262594,0.361200
TA3 5,0.108972,0.149466
TA3 6,0.105589,0.123510
TA3 7,0.024175,0.043640
TA4 1,0.089773,0.139653
TA4 2,0.022578,0.032694
TA4 3,0.067608,0.100216
TA4 4,0.218456,0.291473
TA4 9,0.531224,0.551532
TA5 1,0.063255,0.091298
TA5 2,0.072938,0.215650
TA6 3,0.133559,0.297340
TA6 4,0.006022,0.024395
TA6 5,0.020399,0.030266
TA6 6,0.111950,0.171618
TA6 7,0.064370,0.093799
TA6 9,0.029436,0.053696
TA7 0,0.184648,0.270123
TA7 8,0.022945,0.038637
TA7 9,0.011287,0.019245
TA8 1,0.427063,0.511060
TA8 2,0.070050,0.200132
TA8 9,0.221154,0.331731
TA9 3,0.080114,0.121438
TA9 4,0.018683,0.068689
TD1 1,0.174978,0.231843
TD1 2,0.055516,0.074149
TD1 3,0.087767,0.123317
TD1 9,0.102273,0.137987
TD10 6,0.095238,0.142857
TD11 3,0.013841,0.017301
TD11 9,0.013841,0.017301
TD12 4,0.047009,0.098291
TD13 5,0.000000,0.000000
TD14 5,0.127490,0.151394
TD15 1,0.054268,0.094736
TD15 2,0.044422,0.073121
TD2 6,0.019231,0.028846
TD3 6,0.000000,0.021739
TD4 6,0.132075,0.179245
TD5 7,0.012938,0.021110
TD5 8,0.034998,0.045241
TD6 0,0.027351,0.027351
TD6 6,0.013550,0.013550
TD6 9,0.048279,0.048279
TD7 4,0.026326,0.035039
TD7 5,0.297893,0.357759
TD7 9,0.144828,0.175862
TD8 6,0.079245,0.090566
TD8 9,0.079245,0.090566
TD9 0,0.161094,0.210742
TD9 1,0.118690,0.144611
TD9 7,0.068249,0.091396
TD9 8,0.112229,0.127201
TD9 9,0.115329,0.128310
TF1 1,0.002609,0.002910
TF1 2,0.002316,0.002584
TF1 3,0.002243,0.002502
TF1 5,0.013342,0.025011
TF1 6,0.098721,0.098962
TF1 7,0.011266,0.012566
TF1 9,0.024786,0.027645
TF10 7,0.003514,0.003692
TF10 8,0.020465,0.025618
TF10 9,0.014113,0.020875
TF11 8,0.018244,0.033659
TF11 9,0.011431,0.048489
TF12 5,0.004219,0.008439
TF13 6,0.103960,0.138614
TF2 0,0.001319,0.004837
TF2 2,0.005540,0.020314
TF2 5,0.003957,0.014510
TF2 6,0.000497,0.001822
TF2 7,0.000441,0.001619
TF2 8,0.025676,0.094144
TF2 9,0.000292,0.001072
TF3 1,0.000000,0.000126
TF3 2,0.000000,0.006145
TF3 3,0.000000,0.000690
TF3 4,0.000000,0.000410
TF3 5,0.000000,0.000195
TF4 2,0.000000,0.000203
TF4 3,0.000000,0.006336
TF5 0,0.060345,0.077586
TF6 5,0.022515,0.026127
TF6 6,0.029612,0.058608
TF7 4,0.005787,0.006243
TF7 5,0.007334,0.014514
TF7 9,0.006711,0.011186
TF8 7,0.172222,0.227778
TF9 1,0.010789,0.029532
TF9 2,0.022999,0.034463
TF9 3,0.010385,0.017067
TF9 4,0.040690,0.045371
TF9 9,0.020833,0.030754
TN1 1,0.000000,0.006167
TN1 2,0.000000,0.000231
TN10 3,0.061088,0.094616
TN10 4,0.109056,0.125932
TN11 0,0.084064,0.130221
TN11 8,0.032890,0.058894
TN11 9,0.115216,0.219724
TN12 0,0.060958,0.123392
TN12 5,0.496188,0.691091
TN12 6,0.383327,0.535036
TN12 7,0.036981,0.053135
TN12 8,0.071738,0.093072
TN12 9,0.195675,0.252491
TN13 1,0.002750,0.004184
TN13 2,0.050563,0.091900
TN13 3,0.039460,0.047373
TN13 9,0.032033,0.048747
TN14 5,0.031094,0.074073
TN14 6,0.061946,0.081691
TN14 7,0.037460,0.043627
TN15 0,0.015960,0.026183
TN15 6,0.008502,0.019398
TN15 7,0.003006,0.004509
TN15 8,0.077014,0.100170
TN15 9,0.049556,0.085203
TN16 1,0.121146,0.192762
TN16 2,0.022109,0.026133
TN16 3,0.003480,0.005399
TN16 9,0.049236,0.076401
TN17 1,0.009667,0.009667
TN17 2,0.032932,0.032932
TN17 3,0.001858,0.001858
TN17 4,0.019328,0.019328
TN17 9,0.017188,0.017188
TN18 4,0.006122,0.010724
TN18 5,0.041883,0.042265
TN19 7,0.044693,0.044693
TN2 3,0.026053,0.040638
TN2 4,0.000847,0.027873
TN2 5,0.000752,0.050186
TN20 6,0.011628,0.017442
TN21 0,0.022368,0.026149
TN21 1,0.013158,0.016082
TN21 8,0.000967,0.001182
TN21 9,0.016996,0.022509
TN22 1,0.019251,0.046326
TN22 2,0.015625,0.029792
TN22 3,0.040348,0.067423
TN22 4,0.016426,0.038328
TN22 5,0.035038,0.048422
TN22 9,0.028125,0.048958
TN23 1,0.029576,0.037060
TN23 3,0.043810,0.078683
TN23 4,0.087974,0.170390
TN23 5,0.013810,0.017304
TN23 6,0.072064,0.101615
TN23 7,0.213296,0.457908
TN23 8,0.037366,0.057587
TN23 9,0.668295,0.685575
TN24 0,0.045530,0.076421
TN24 8,0.022530,0.082244
TN24 9,0.047008,0.069793
TN25 4,0.002905,0.031579
TN25 5,0.036858,0.067948
TN25 6,0.047221,0.060507
TN25 7,0.018546,0.057785
TN26 1,0.057645,0.059677
TN26 2,0.112963,0.142954
TN26 3,0.064768,0.070031
TN27 0,0.030999,0.042823
TN27 8,0.028317,0.064622
TN27 9,0.080672,0.129366
TN28 8,0.088136,0.108475
TN28 9,0.088136,0.108475
TN29 0,0.224262,0.327424
TN29 9,0.019805,0.035003
TN3 0,0.016420,0.026605
TN3 8,0.116083,0.181658
TN3 9,0.030698,0.036142
TN30 6,0.005220,0.005452
TN30 7,0.018171,0.024126
TN30 9,0.010811,0.013514
TN31 6,0.018483,0.021384
TN31 7,0.131428,0.218652
TN31 9,0.071705,0.114341
TN32 5,0.114894,0.114894
TN33 0,0.018616,0.029147
TN33 3,0.033898,0.044492
TN33 9,0.056415,0.067101
TN34 1,0.202465,0.203091
TN34 2,0.073762,0.088901
TN34 3,0.148530,0.148978
TN34 9,0.529537,0.532810
TN35 4,0.027437,0.033140
TN35 5,0.022401,0.054001
TN36 4,0.127451,0.264706
TN37 6,0.007779,0.007998
TN37 7,0.043983,0.047635
TN38 0,0.080670,0.087102
TN38 1,0.081890,0.096063
TN38 8,0.188261,0.241629
TN38 9,0.039991,0.049466
TN39 3,0.086899,0.108100
TN39 4,0.022102,0.039147
TN39 5,0.006310,0.008548
TN4 0,0.000198,0.000495
TN4 8,0.003942,0.015474
TN4 9,0.003668,0.003943
TN40 1,0.120759,0.121510
TN40 2,0.042883,0.059390
TN40 9,0.030525,0.034341
TN5 6,0.000000,0.008261
TN5 7,0.000000,0.000509
TN6 1,0.000083,0.004041
TN6 2,0.000074,0.003593
TN6 3,0.003657,0.018457
TN6 9,0.001199,0.008393
TN7 4,0.030928,0.030928
TN8 5,0.144251,0.265821
TN8 6,0.124078,0.167733
TN8 7,0.037323,0.051014
TN8 9,0.107914,0.170863
TN9 1,0.427896,0.553888
TN9 2,0.019876,0.107092
TN9 9,0.213362,0.318966
TQ1 1,0.010417,0.031251
TQ1 2,0.051569,0.055805
TQ1 3,0.005329,0.012140
TQ1 4,0.019513,0.127378
TQ1 9,0.011014,0.033042
TQ10 9,0.044944,0.061798
TQ11 0,0.240260,0.350649
TQ12 1,0.031239,0.120346
TQ12 2,0.089404,0.436901
TQ12 3,0.047324,0.148182
TQ12 4,0.083745,0.115556
TQ12 5,0.111079,0.153035
TQ12 6,0.081892,0.099091
TQ12 9,0.031862,0.071014
TQ13 0,0.081833,0.104051
TQ13 7,0.188650,0.197269
TQ13 8,0.042919,0.052310
TQ13 9,0.171471,0.191833
TQ14 0,0.255952,0.364286
TQ14 4,0.143750,0.212500
TQ14 8,0.205659,0.311655
TQ14 9,0.043060,0.061037
TQ2 5,0.058381,0.073658
TQ2 6,0.069242,0.077211
TQ2 7,0.030139,0.030949
TQ2 8,0.116356,0.141349
TQ3 1,0.030663,0.046111
TQ3 2,0.124549,0.208307
TQ3 3,0.027965,0.029798
TQ4 5,0.021559,0.162793
TQ4 6,0.230623,0.266678
TQ4 7,0.018504,0.028642
TQ4 9,0.075704,0.126761
TQ5 0,0.037173,0.039430
TQ5 5,0.164297,0.186414
TQ5 8,0.282071,0.289430
TQ5 9,0.170385,0.215044
TQ6 0,0.119853,0.129064
TQ6 6,0.284116,0.302013
TQ6 9,0.466157,0.493681
TQ7 1,0.236996,0.354810
TQ7 2,0.177016,0.219836
TQ7 3,0.062313,0.073584
TQ7 4,0.164450,0.185119
TQ7 9,0.156951,0.202915
TQ8 8,0.185393,0.196629
TQ9 5,0.284159,0.309844
TQ9 6,0.108956,0.133556
TQ9 7,0.113711,0.145259
TQ9 9,0.066813,0.077363
TR1 1,0.083155,0.135847
TR1 2,0.030269,0.055725
TR1 3,0.002541,0.027630
TR1 9,0.039012,0.074122
TR10 8,0.193283,0.283672
TR10 9,0.036139,0.050342
TR11 2,0.059331,0.076304
TR11 3,0.134943,0.156801
TR11 4,0.074766,0.095606
TR11 5,0.077062,0.110244
TR11 9,0.083166,0.107214
TR12 6,0.085861,0.090615
TR12 7,0.050351,0.064439
TR13 0,0.046923,0.060667
TR13 3,0.074803,0.093176
TR13 8,0.089856,0.113933
TR13 9,0.083011,0.099127
TR14 0,0.089507,0.107694
TR14 4,0.042755,0.054632
TR14 7,0.003191,0.019002
TR14 8,0.037048,0.037859
TR14 9,0.053556,0.071036
TR15 1,0.021215,0.030470
TR15 2,0.124093,0.148104
TR15 3,0.041417,0.049098
TR15 9,0.058824,0.071736
TR16 4,0.157578,0.189865
TR16 5,0.035148,0.048383
TR16 6,0.103007,0.112765
TR17 0,0.130435,0.173913
TR18 2,0.041334,0.044157
TR18 3,0.176656,0.227342
TR18 4,0.163690,0.213088
TR18 5,0.146688,0.174696
TR18 9,0.131547,0.164434
TR19 6,0.169140,0.242302
TR19 7,0.048548,0.059030
TR2 4,0.073758,0.089195
TR2 5,0.098377,0.116657
TR20 8,0.160785,0.217451
TR20 9,0.058953,0.070214
TR21 0,0.390625,0.421875
TR22 0,0.000000,0.000000
TR23 0,0.000000,0.000000
TR24 0,0.250000,0.250000
TR25 0,0.000000,0.000000
TR26 1,0.311597,0.386616
TR26 2,0.156854,0.172756
TR26 3,0.074145,0.092885
TR26 9,0.194969,0.232704
TR27 4,0.173222,0.192560
TR27 5,0.056067,0.063638
TR27 6,0.078488,0.106314
TR3 6,0.080884,0.089173
TR3 7,0.092769,0.118603
TR4 8,0.054114,0.074469
TR4 9,0.019411,0.028802
TR5 0,0.049451,0.060440
TR6 0,0.267974,0.346405
TR7 1,0.053225,0.065600
TR7 2,0.043528,0.060465
TR7 3,0.024813,0.025928
TR7 9,0.041925,0.052795
TR8 4,0.045997,0.054558
TR8 5,0.036025,0.040177
TR9 6,0.078014,0.078014
TS1 1,0.007371,0.011516
TS1 2,0.007107,0.046819
TS1 3,0.110647,0.152886
TS1 4,0.002970,0.004641
TS1 5,0.005632,0.008800
TS1 9,0.017559,0.027436
TS10 1,0.056858,0.057431
TS10 2,0.003994,0.004460
TS10 3,0.212799,0.213467
TS10 4,0.004519,0.005046
TS10 5,0.041929,0.078694
TS10 9,0.056711,0.063327
TS11 6,0.000000,0.000000
TS11 7,0.000000,0.000000
TS11 8,0.000000,0.000000
TS12 1,0.015590,0.020737
TS12 2,0.003356,0.006293
TS12 3,0.020719,0.021109
TS12 9,0.010574,0.013595
TS13 4,0.060042,0.067263
TS13 5,0.101203,0.101913
TS14 6,0.134250,0.210594
TS14 7,0.026918,0.044384
TS14 8,0.025816,0.048415
TS15 0,0.036796,0.038228
TS15 9,0.152896,0.163999
TS16 0,0.015711,0.015711
TS16 9,0.011407,0.011407
TS17 0,0.001948,0.002520
TS17 5,0.003401,0.004401
TS17 6,0.210425,0.240191
TS17 7,0.040777,0.109633
TS17 8,0.014432,0.015497
TS17 9,0.003764,0.004871
TS18 1,0.044178,0.046394
TS18 2,0.103524,0.115701
TS18 3,0.037108,0.038555
TS18 4,0.053773,0.097786
TS18 5,0.010052,0.042285
TS19 0,0.041785,0.104462
TS19 1,0.005398,0.013495
TS19 7,0.001008,0.002520
TS19 8,0.000736,0.001840
TS19 9,0.001357,0.003393
TS2 1,0.165217,0.208696
TS20 1,0.000000,0.001349
TS20 2,0.000000,0.037349
TS21 1,0.019809,0.024761
TS21 2,0.002296,0.010563
TS21 3,0.025740,0.026186
TS21 4,0.002927,0.003658
TS22 5,0.002976,0.008929
TS23 1,0.006309,0.012336
TS23 2,0.019028,0.028723
TS23 3,0.006430,0.012703
TS23 4,0.002216,0.003799
TS24 0,0.263021,0.352218
TS24 4,0.063718,0.109368
TS24 7,0.014704,0.132931
TS24 8,0.010333,0.017735
TS24 9,0.009853,0.078768
TS25 1,0.011239,0.048981
TS25 2,0.000268,0.020295
TS25 3,0.000259,0.001468
TS25 4,0.000291,0.001647
TS25 5,0.000226,0.001281
TS26 0,0.005975,0.015026
TS26 8,0.000325,0.000974
TS26 9,0.000345,0.006652
TS27 3,0.000288,0.000576
TS27 4,0.004276,0.008551
TS28 5,0.024390,0.042683
TS29 6,0.000000,0.000000
TS3 0,0.006435,0.053928
TS3 6,0.076269,0.114354
TS3 7,0.010654,0.070805
TS3 8,0.056697,0.201076
TS3 9,0.007781,0.039698
TS4 2,0.081726,0.151567
TS4 3,0.017865,0.027855
TS5 4,0.006143,0.009929
TS5 5,0.000622,0.004248
TS5 6,0.023695,0.156514
TS5 7,0.000492,0.028363
TS5 8,0.000410,0.006275
TS6 0,0.014322,0.032282
TS6 6,0.006649,0.019550
TS6 7,0.000681,0.001635
TS6 8,0.001041,0.002499
TS6 9,0.000389,0.000933
TS7 0,0.028683,0.038892
TS7 8,0.029680,0.057636
TS7 9,0.070185,0.097747
TS8 0,0.032492,0.056226
TS8 8,0.033943,0.054830
TS8 9,0.034691,0.054110
TS9 5,0.151256,0.431831
TS9 6,0.163589,0.187537
TS9 7,0.081868,0.127230
TW1 1,0.020103,0.270281
TW1 2,0.088980,0.358646
TW1 3,0.134284,0.187173
TW1 4,0.153075,0.180736
TW1 9,0.047685,0.125486
TW10 5,0.002289,0.041961
TW10 6,0.015379,0.044975
TW10 7,0.013987,0.471939
TW11 0,0.011365,0.022941
TW11 1,0.102857,0.207619
TW11 8,0.083206,0.093426
TW11 9,0.206317,0.493228
TW12 1,0.001451,0.001866
TW12 2,0.031440,0.040423
TW12 3,0.001451,0.001866
TW12 9,0.013133,0.016886
TW13 4,0.009273,0.093119
TW13 5,0.000895,0.021323
TW13 6,0.000753,0.007978
TW13 7,0.022671,0.234558
TW13 9,0.007564,0.080182
TW14 0,0.000000,0.015119
TW14 8,0.000000,0.000477
TW14 9,0.000000,0.000423
TW15 1,0.001228,0.280117
TW15 2,0.001317,0.063923
TW15 3,0.049105,0.281666
TW16 5,0.094911,0.111462
TW16 6,0.094427,0.306780
TW16 7,0.005294,0.155509
TW17 0,0.254382,0.935128
TW17 7,0.296020,0.753731
TW17 8,0.248292,0.648055
TW17 9,0.430348,0.690299
TW18 1,0.146070,0.664115
TW18 2,0.584747,0.903516
TW18 3,0.890539,0.965522
TW18 4,0.293101,0.802137
TW18 9,0.259125,0.892390
TW19 5,0.810590,0.879121
TW19 6,0.290776,0.354631
TW19 7,0.035704,0.113833
TW2 5,0.054158,0.172956
TW2 6,0.012533,0.023569
TW2 7,0.002534,0.045614
TW20 0,0.031720,0.054163
TW20 8,0.481958,0.678281
TW20 9,0.171512,0.556423
TW3 1,0.000000,0.000000
TW3 2,0.000000,0.000000
TW3 3,0.000000,0.000000
TW3 4,0.000000,0.000000
TW3 9,0.000000,0.000000
TW4 5,0.023415,0.023415
TW4 6,0.010492,0.010492
TW4 7,0.001315,0.001315
TW5 0,0.000000,0.000000
TW5 9,0.000000,0.000000
TW6 1,0.008791,0.008791
TW6 2,0.024673,0.024673
TW6 3,0.008316,0.008316
TW7 4,0.002430,0.004860
TW7 5,0.002598,0.010516
TW7 6,0.056913,0.092730
TW7 7,0.028735,0.078413
TW8 0,0.100783,0.106046
TW8 1,0.149712,0.214971
TW8 8,0.303836,0.487842
TW8 9,0.046015,0.067759
TW9 1,0.049240,0.081679
TW9 2,0.011973,0.013356
TW9 3,0.107393,0.108995
TW9 4,0.024859,0.032597
TW9 9,0.046382,0.057514
UB1 1,0.000000,0.000176
UB1 2,0.000000,0.000126
UB1 3,0.000000,0.005559
UB10 0,0.026255,0.042471
UB10 8,0.061706,0.137401
UB10 9,0.021429,0.043019
UB11 1,0.000000,0.000000
UB2 4,0.007392,0.007392
UB2 5,0.000277,0.000277
UB3 1,0.000094,0.000659
UB3 2,0.000073,0.000509
UB3 3,0.000138,0.000963
UB3 4,0.000100,0.010048
UB3 5,0.007349,0.037052
UB3 9,0.001073,0.007511
UB4 0,0.064591,0.157028
UB4 8,0.002839,0.014853
UB4 9,0.044419,0.105312
UB5 4,0.000000,0.000090
UB5 5,0.000000,0.000099
UB5 6,0.000000,0.003116
UB5 9,0.000000,0.001252
UB6 0,0.009236,0.033535
UB6 7,0.007155,0.011265
UB6 8,0.126534,0.186312
UB6 9,0.063133,0.095057
UB7 0,0.048464,0.062507
UB7 7,0.083998,0.171879
UB7 8,0.017934,0.028668
UB7 9,0.004248,0.007817
UB8 1,0.031212,0.057081
UB8 2,0.094359,0.306910
UB8 3,0.009866,0.036517
UB8 9,0.033223,0.101622
UB9 4,0.113994,0.279088
UB9 5,0.011637,0.034685
UB9 6,0.044993,0.048835
W10 4,0.000000,0.000000
W10 5,0.000000,0.000000
W10 6,0.000000,0.000000
W11 1,0.000000,0.000000
W11 2,0.000000,0.000000
W11 3,0.000000,0.000000
W11 4,0.000000,0.000000
W12 0,0.000000,0.000000
W12 7,0.000000,0.000000
W12 8,0.000000,0.000000
W12 9,0.000000,0.000000
W13 0,0.024888,0.109507
W13 3,0.008834,0.038869
W13 8,0.001033,0.004546
W13 9,0.000715,0.003147
W14 0,0.000000,0.000000
W14 4,0.000000,0.000000
W14 8,0.000000,0.000000
W14 9,0.000000,0.000000
W1B 1,0.000000,0.000000
W1B 2,0.000000,0.000000
W1B 3,0.000000,0.000000
W1B 4,0.000000,0.000000
W1B 5,0.000000,0.000000
W1C 1,0.000000,0.000000
W1C 2,0.000000,0.000000
W1D 1,0.000000,0.000000
W1D 2,0.000000,0.000000
W1D 3,0.000000,0.000000
W1D 4,0.000000,0.000000
W1D 5,0.000000,0.000000
W1D 6,0.000000,0.000000
W1D 7,0.000000,0.000000
W1F 0,0.000000,0.000000
W1F 7,0.000000,0.000000
W1F 8,0.000000,0.000000
W1F 9,0.000000,0.000000
W1G 0,0.000000,0.000000
W1G 6,0.000000,0.000000
W1G 7,0.000000,0.000000
W1G 8,0.000000,0.000000
W1G 9,0.000000,0.000000
W1H 1,0.000000,0.000000
W1H 2,0.000000,0.000000
W1H 4,0.000000,0.000000
W1H 5,0.000000,0.000000
W1H 6,0.000000,0.000000
W1H 7,0.000000,0.000000
W1J 0,0.000000,0.000000
W1J 5,0.000000,0.000000
W1J 6,0.000000,0.000000
W1J 7,0.000000,0.000000
W1J 8,0.000000,0.000000
W1J 9,0.000000,0.000000
W1K 1,0.000000,0.000000
W1K 2,0.000000,0.000000
W1K 3,0.000000,0.000000
W1K 4,0.000000,0.000000
W1K 5,0.000000,0.000000
W1K 6,0.000000,0.000000
W1K 7,0.000000,0.000000
W1S 1,0.000000,0.000000
W1S 2,0.000000,0.000000
W1S 3,0.000000,0.000000
W1S 4,0.000000,0.000000
W1T 1,0.000000,0.000000
W1T 2,0.000000,0.000000
W1T 3,0.000000,0.000000
W1T 4,0.000000,0.000000
W1T 5,0.000000,0.000000
W1T 6,0.000000,0.000000
W1T 7,0.000000,0.000000
W1U 1,0.000000,0.000000
W1U 2,0.000000,0.000000
W1U 3,0.000000,0.000000
W1U 4,0.000000,0.000000
W1U 5,0.000000,0.000000
W1U 6,0.000000,0.000000
W1U 7,0.000000,0.000000
W1U 8,0.000000,0.000000
W1W 5,0.000000,0.000000
W1W 6,0.000000,0.000000
W1W 7,0.000000,0.000000
W1W 8,0.000000,0.000000
W2 1,0.000000,0.000000
W2 2,0.000000,0.000000
W2 3,0.000000,0.000000
W2 4,0.000000,0.000000
W2 5,0.000000,0.000000
W2 6,0.000000,0.000000
W3 0,0.000000,0.000000
W3 3,0.000000,0.000000
W3 6,0.000000,0.000000
W3 7,0.000000,0.000000
W3 8,0.000000,0.000000
W3 9,0.000000,0.000000
W4 1,0.002261,0.002921
W4 2,0.032120,0.041309
W4 3,0.065238,0.084422
W4 4,0.003269,0.004223
W4 5,0.002113,0.002729
W4 9,0.024194,0.031250
W5 1,0.019639,0.024549
W5 2,0.000384,0.000480
W5 3,0.000401,0.000501
W5 4,0.000363,0.000454
W5 5,0.000594,0.000742
W5 9,0.001930,0.002413
W6 0,0.001662,0.001994
W6 6,0.011872,0.014246
W6 7,0.002947,0.003536
W6 8,0.002698,0.003238
W6 9,0.063700,0.076441
W7 1,0.022940,0.061843
W7 2,0.105297,0.129227
W7 3,0.021490,0.050497
W7 9,0.044990,0.075665
W8 4,0.000000,0.000000
W8 5,0.000000,0.000000
W8 6,0.000000,0.000000
W8 7,0.000000,0.000000
W8 9,0.000000,0.000000
W9 1,0.000000,0.000000
W9 2,0.000000,0.000000
W9 3,0.000000,0.000000
WA1 1,0.140697,0.190468
WA1 2,0.053193,0.613643
