name,f_high,f_low
SO40 2,0.12838,0.16589
SO40 3,0.32563,0.41469
SO40 4,0.14779,0.17375
SO40 7,0.1222,0.15124
SO40 8,0.10862,0.17129
SO40 9,0.20703,0.25435
SO41 0,0.12573,0.14006
SO41 1,0.0,0.0
SO41 3,0.41662,0.46241
SO41 5,0.1462,0.15439
SO41 6,0.07048,0.08431
SO41 8,0.15382,0.17453
SO41 9,0.12304,0.17687
SO42 7,0.14057,0.15784
SO43 7,0.04851,0.05954
SO45 1,0.19206,0.20348
SO45 2,0.03239,0.03533
SO45 3,0.25132,0.25867
SO45 4,0.00718,0.00958
SO45 5,0.0505,0.05543
SO45 6,0.26544,0.28615
SO45 9,0.0,1.0
SO50 0,0.36335,0.36335
SO50 4,0.16746,0.19447
SO50 5,0.04328,0.06326
SO50 6,0.3105,0.35208
SO50 7,0.108,0.12558
SO50 8,0.04364,0.11901
SO50 9,0.08201,0.11533
SO51 0,0.10505,0.12185
SO51 1,0.0,0.0
SO51 5,0.11281,0.17948
SO51 6,0.07964,0.0908
SO51 7,0.22596,0.22596
SO51 8,0.41175,0.56507
SO51 9,0.12808,0.17845
SO52 9,0.0339,0.05876
SO53 1,0.13437,0.28042
SO53 2,0.12943,0.16701
SO53 3,0.04558,0.09115
SO53 4,0.09041,0.1499
SO53 5,0.05389,0.08623
SP1 1,0.16954,0.18496
SP1 2,0.6493,0.73784
SP1 3,0.13643,0.16803
SP10 1,0.05774,0.2093
SP10 2,0.05041,0.07791
SP10 3,0.03525,0.0394
SP10 4,0.08023,0.08023
SP10 5,0.00408,0.00816
SP10 9,0.0,0.0
SP11 0,0.02715,0.0309
SP11 6,0.04992,0.05605
SP11 7,0.07221,0.08344
SP11 8,0.01444,0.02056
SP11 9,0.00453,0.00534
SP2 0,0.14558,0.16226
SP2 2,0.0,0.0
SP2 7,0.34907,0.47252
SP2 8,0.12663,0.16831
SP2 9,0.21423,0.21777
SP3 4,0.04603,0.04894
SP3 5,0.03607,0.04029
SP3 6,0.04959,0.05442
SP4 0,0.03654,0.04173
SP4 5,0.0,0.0
SP4 6,0.06775,0.07361
SP4 7,0.07591,0.08608
SP4 8,0.051,0.05455
SP4 9,0.04405,0.05035
SP5 1,0.02154,0.02568
SP5 2,0.04697,0.0542
SP5 3,0.08284,0.10304
SP5 4,0.10577,0.12264
SP5 5,0.01167,0.01311
SP6 1,0.22166,0.27243
SP6 2,0.15269,0.17085
SP6 3,0.03907,0.04682
SP7 0,0.05803,0.07106
SP7 7,0.0,0.0
SP7 8,0.0,0.0
SP7 9,0.05529,0.07093
SP8 4,0.21806,0.23958
SP8 5,0.12826,0.15251
SP8 9,0.0,0.0
SP9 7,0.04035,0.04516
SR1 1,0.08679,0.08679
SR1 2,0.10329,0.10329
SR1 3,0.06874,0.06874
SR2 0,0.05633,0.05818
SR2 7,0.0273,0.07847
SR2 8,0.04928,0.04928
SR2 9,0.02875,0.03096
SR3 1,0.02064,0.0774
SR3 2,0.00952,0.01088
SR3 3,0.02619,0.03095
SR3 4,0.0,0.0
SR4 0,0.11075,0.11444
SR4 6,0.07746,0.07746
SR4 7,0.0,0.0
SR4 8,0.0,0.0
SR4 9,0.03982,0.03982
SR5 1,0.04657,0.04657
SR5 2,0.1065,0.1065
SR5 3,0.08143,0.09634
SR5 4,0.0,0.0
SR5 5,0.01131,0.01131
SR5 9,0.47947,0.47947
SR6 0,0.11971,0.12441
SR6 7,0.0613,0.06409
SR6 8,0.07737,0.08492
SR6 9,0.09777,0.09777
SR7 0,0.0075,0.01218
SR7 1,0.0,0.0
SR7 7,0.05653,0.05879
SR7 8,0.01305,0.01741
SR7 9,0.02383,0.0283
SR8 1,0.02743,0.06095
SR8 2,0.0017,0.0017
SR8 3,0.04236,0.04236
SR8 4,0.07325,0.07679
SR8 5,0.01686,0.02697
SR8 9,0.0,0.0
SS0 0,0.0111,0.04072
SS0 7,0.25336,0.25336
SS0 8,0.39326,0.39326
SS0 9,0.04215,0.09835
SS1 1,0.28066,0.28066
SS1 2,0.2408,0.26641
SS1 3,0.37625,0.4195
SS11 7,0.07913,0.10723
SS11 8,0.23135,0.28235
SS11 9,0.0,0.0
SS12 0,0.11385,0.20239
SS12 9,0.11041,0.24171
SS13 1,0.07751,0.18086
SS13 2,0.01255,0.04185
SS13 3,0.11248,0.14059
SS14 0,0.0,0.0
SS14 1,0.0,0.0
SS14 2,0.0,0.03294
SS14 3,0.05192,0.07115
SS15 4,0.08973,0.14622
SS15 5,0.0,0.0
SS15 6,0.0,0.0
SS16 4,0.14037,0.2275
SS16 5,0.00154,0.00614
SS16 6,0.03903,0.06071
SS17 0,0.20622,0.24889
SS17 1,0.0,0.0
SS17 7,0.01541,0.02312
SS17 8,0.15294,0.2023
SS17 9,0.16778,0.214
SS2 4,0.0,0.01168
SS2 5,0.03124,0.03905
SS2 6,0.05222,0.12534
SS3 0,0.4329,0.54491
SS3 8,0.0,0.0
SS3 9,0.37103,0.40624
SS4 1,0.12584,0.16247
SS4 2,0.30193,0.40689
SS4 3,0.12001,0.18108
SS4 9,0.0,0.0
SS5 4,0.0204,0.03443
SS5 5,0.20832,0.27366
SS5 6,0.26809,0.28367
SS5 9,0.0,0.0
SS6 0,0.0,0.0
SS6 7,0.11408,0.21269
SS6 8,0.03505,0.03505
SS6 9,0.05666,0.08095
SS7 1,0.08749,0.1216
SS7 2,0.0193,0.11581
SS7 3,0.04156,0.05739
SS7 4,0.03512,0.05853
SS7 5,0.22426,0.31396
SS7 9,0.0,0.0
SS8 0,0.26586,0.30437
SS8 1,0.0,1.0
SS8 7,0.3107,0.32556
SS8 8,0.5152,0.59534
SS8 9,0.22196,0.31776
SS9 1,0.66383,0.66383
SS9 2,0.48996,0.57574
SS9 3,0.09022,0.09022
SS9 4,0.01047,0.01396
SS9 5,0.09582,0.1493
ST1 1,0.0,0.0
ST1 2,0.0,0.0
ST1 3,0.12326,0.13696
ST1 4,0.0,0.0
ST1 5,0.04971,0.06118
ST1 6,0.06192,0.06781
ST10 1,0.04732,0.06681
ST10 2,0.02461,0.03063
ST10 3,0.04808,0.05204
ST10 4,0.07048,0.07717
ST10 9,0.0,0.0
ST11 9,0.08547,0.10532
ST12 9,0.07162,0.08526
ST13 5,0.06552,0.09323
ST13 6,0.04319,0.05279
ST13 7,0.07189,0.08016
ST13 8,0.05732,0.06901
ST13 9,0.0,0.0
ST14 5,0.1902,0.21486
ST14 7,0.0949,0.11327
ST14 8,0.15425,0.16859
ST14 9,0.0,0.0
ST15 0,0.08459,0.10259
ST15 8,0.03041,0.04184
ST15 9,0.0,0.0
ST16 1,0.17256,0.20193
ST16 2,0.3623,0.50165
ST16 3,0.13999,0.19791
ST16 9,0.54327,0.54327
ST17 0,0.11738,0.13008
ST17 4,0.36246,0.42024
ST17 9,0.04155,0.06987
ST18 0,0.09331,0.10857
ST18 9,0.06151,0.07434
ST19 5,0.08706,0.11562
ST19 9,0.05072,0.06908
ST2 0,0.01142,0.02569
ST2 7,0.05679,0.10267
ST2 8,0.04054,0.06265
ST2 9,0.02864,0.04582
ST20 0,0.06239,0.08429
ST21 6,0.07379,0.08649
ST3 1,0.0,0.0
ST3 2,0.101,0.12626
ST3 3,0.0598,0.09718
ST3 4,0.00168,0.01006
ST3 5,0.00262,0.00262
ST3 6,0.07183,0.09993
ST3 7,0.00243,0.00243
ST3 9,0.0,0.0
ST4 1,0.6497,0.73931
ST4 2,0.0767,0.10887
ST4 3,0.0,0.0
ST4 4,0.12147,0.21125
ST4 5,0.0,0.0
ST4 6,0.10687,0.15221
ST4 7,0.0825,0.13588
ST4 8,0.05981,0.09371
ST4 9,0.37776,0.37776
ST5 0,0.06483,0.06483
ST5 1,0.0,0.0
ST5 2,0.08625,0.12492
ST5 3,0.05329,0.07993
ST5 4,0.02508,0.03414
ST5 5,0.02541,0.02835
ST5 6,0.05167,0.05824
ST5 7,0.01478,0.03325
ST5 8,0.00749,0.00749
ST5 9,0.094,0.12129
ST6 1,0.01731,0.02309
ST6 2,0.0,0.0
ST6 3,0.09221,0.0988
ST6 4,0.07386,0.14393
ST6 5,0.00561,0.01962
ST6 6,0.06941,0.0856
ST6 7,0.02406,0.02406
ST6 8,0.0311,0.04454
ST6 9,0.0,0.0
ST7 1,0.01419,0.01419
ST7 2,0.0436,0.07607
ST7 3,0.03242,0.0552
ST7 4,0.00951,0.00951
ST7 8,0.03509,0.05059
ST7 9,0.0,0.0
ST8 6,0.02814,0.04045
ST8 7,0.0136,0.02066
ST8 9,0.0,0.0
ST9 0,0.02215,0.02545
ST9 9,0.08493,0.09742
SW10 0,0.21338,0.22761
SW10 1,0.0,0.0
SW10 9,0.0,0.0
SW11 1,0.0,0.0
SW11 2,0.0,0.40448
SW11 3,0.30785,0.39839
SW11 4,0.0719,0.08089
SW11 5,0.0,0.0
SW11 6,0.0,0.0
SW11 8,0.0,0.0
SW11 9,0.0,0.0
SW12 0,0.0,0.0
SW12 2,0.0,0.0
SW12 8,0.0,0.0
SW12 9,0.0,0.0
SW13 0,0.21053,0.25565
SW13 8,0.26152,0.26152
SW13 9,0.1242,0.16241
SW14 7,0.05738,0.14346
SW14 8,0.25528,0.47493
SW14 9,0.0,0.82418
SW15 1,0.16526,0.1878
SW15 2,0.08871,0.08871
SW15 3,0.06376,0.19127
SW15 4,0.04617,0.1847
SW15 5,0.06606,0.20595
SW15 6,0.0,0.0
SW15 9,0.0,0.0
SW16 1,0.0,0.0
SW16 2,0.0,0.0
SW16 3,0.0501,0.05511
SW16 4,0.01911,0.10192
SW16 5,0.16028,0.19344
SW16 6,0.02485,0.04971
SW16 9,0.0,0.0
SW17 0,0.02764,0.28565
SW17 1,0.0,0.0
SW17 6,0.0,0.0
SW17 7,0.0,0.0
SW17 8,0.0,0.0
SW17 9,0.07057,0.23522
SW18 1,0.23304,0.45195
SW18 2,0.00933,0.05598
SW18 3,0.03206,0.05877
SW18 4,0.58379,0.84232
SW18 5,0.0,0.0
SW18 9,0.0,0.66525
SW19 1,0.13393,0.19643
SW19 2,0.15991,0.36342
SW19 3,0.05382,0.10316
SW19 4,0.01077,0.02155
SW19 5,0.00358,0.01074
SW19 6,0.0,0.0
SW19 7,0.0,0.0
SW19 8,0.04168,0.06774
SW19 9,0.0,0.0
SW1A 0,0.50156,0.50156
SW1A 1,0.0,0.08284
SW1A 2,0.38007,0.50009
SW1E 5,0.0,0.0
SW1E 6,0.0,0.06448
SW1H 0,0.0,0.0
SW1H 9,0.0,0.2821
SW1P 1,0.0,0.0
SW1P 2,0.0,0.0
SW1P 3,0.19374,0.19374
SW1P 4,0.35286,0.37806
SW1V 1,0.0,0.0
SW1V 2,0.0,0.0
SW1V 3,0.40367,0.40367
SW1V 4,0.07267,0.10901
SW1W 0,0.0,0.11668
SW1W 8,0.06503,0.06503
SW1W 9,0.0,0.0
SW1X 0,0.0,0.0
SW1X 7,0.0,0.06379
SW1X 8,0.0,0.0
SW1X 9,0.0,0.0
SW1Y 4,0.0,0.0
SW1Y 5,0.0,0.0
SW1Y 6,0.0,0.0
SW2 1,0.0,0.0
SW2 2,0.0,0.0
SW2 3,0.0,0.0
SW2 4,0.0,0.0
SW2 5,0.0,0.0
SW2 9,0.0,0.0
SW20 0,0.14831,0.42423
SW20 8,0.0,0.09817
SW20 9,0.14521,0.29041
SW3 1,0.0,0.0
SW3 2,0.0,0.0
SW3 3,0.0,0.0
SW3 4,0.2663,0.2663
SW3 5,0.24028,0.24028
SW3 6,0.0,0.0
SW4 0,0.0,0.0
SW4 4,0.0,0.0
SW4 6,0.0,0.0
SW4 7,0.0,0.0
SW4 8,0.0,0.0
SW4 9,0.0,0.0
SW5 0,0.0,0.0
SW5 9,0.0,0.0
SW6 1,0.0,0.0
SW6 2,0.18323,0.18323
SW6 3,0.245,0.245
SW6 4,0.0,0.0
SW6 5,0.0,0.0
SW6 6,0.24499,0.25264
SW6 7,0.0,0.0
SW6 9,0.0,0.0
SW7 1,0.0,0.0
SW7 2,0.0,0.0
SW7 3,0.0,0.0
SW7 4,0.0,0.0
SW7 5,0.0,0.0
SW7 9,0.0,0.0
SW8 1,0.0,0.0
SW8 2,0.06897,0.06897
SW8 3,0.0,0.0
SW8 4,0.11086,0.11086
SW8 5,0.27362,0.29073
SW8 9,0.0,0.0
SW9 0,0.0,0.0
SW9 1,0.0,0.0
SW9 6,0.0,0.0
SW9 7,0.0,0.0
SW9 8,0.0,0.0
SW9 9,0.0,0.0
SY1 1,0.54992,0.61102
SY1 2,0.36081,0.57243
SY1 3,0.0417,0.14705
SY1 4,0.06097,0.09849
SY1 9,0.0,0.0
SY10 0,0.05633,0.06061
SY10 1,0.15172,0.22757
SY10 7,0.04045,0.05203
SY10 8,0.30018,0.35999
SY10 9,0.08537,0.09503
SY11 1,0.0,0.0
SY11 2,0.02055,0.04625
SY11 3,0.09872,0.13091
SY11 4,0.06782,0.11217
SY12 0,0.03206,0.04638
SY12 9,0.0938,0.12294
SY13 1,0.01426,0.03487
SY13 2,0.07079,0.10314
SY13 3,0.02587,0.03293
SY13 4,0.04329,0.05905
SY13 9,0.0,0.0
SY14 7,0.0898,0.1071
SY14 8,0.03627,0.04483
SY15 6,0.09709,0.1113
SY16 1,0.09111,0.12615
SY16 2,0.12594,0.20151
SY16 3,0.05101,0.06627
SY16 4,0.03478,0.04051
SY16 9,0.0,0.0
SY17 5,0.10088,0.11308
SY18 6,0.04642,0.05395
SY19 7,0.02433,0.02854
SY2 5,0.20826,0.29974
SY2 6,0.08547,0.13675
SY20 8,0.08871,0.10897
SY20 9,0.04057,0.04611
SY21 0,0.04157,0.04975
SY21 7,0.23291,0.26924
SY21 8,0.14051,0.15633
SY21 9,0.12039,0.12727
SY22 5,0.02798,0.03258
SY22 6,0.21665,0.24304
SY23 1,0.16264,0.21836
SY23 2,0.08539,0.09897
SY23 3,0.06,0.06783
SY23 4,0.04252,0.0502
SY23 5,0.05953,0.06464
SY23 9,0.35347,1.0
SY24 5,0.10238,0.15425
SY25 6,0.05588,0.06372
SY3 0,0.02557,0.03134
SY3 5,0.04506,0.04935
SY3 6,0.0,0.0
SY3 7,0.21014,0.26363
SY3 8,0.20171,0.2151
SY3 9,0.11245,0.13021
SY4 1,0.08509,0.10378
SY4 2,0.06836,0.10589
SY4 3,0.06572,0.08852
SY4 4,0.05714,0.06851
SY4 5,0.08587,0.11206
SY5 0,0.04335,0.05196
SY5 6,0.12349,0.14315
SY5 7,0.0769,0.09566
SY5 8,0.0646,0.08121
SY5 9,0.14019,0.15949
SY6 6,0.05489,0.06659
SY6 7,0.03254,0.03923
SY7 0,0.11671,0.13384
SY7 7,0.0,0.0
SY7 8,0.05751,0.06363
SY7 9,0.05164,0.06064
SY8 1,0.17956,0.21898
SY8 2,0.10258,0.11469
SY8 3,0.04376,0.05639
SY8 4,0.08094,0.12055
SY8 9,0.0,0.0
SY9 5,0.06213,0.07856
TA1 1,0.46291,0.68511
TA1 2,0.10708,0.21173
TA1 3,0.17482,0.21366
TA1 4,0.09001,0.15548
TA1 5,0.15212,0.19637
TA1 9,0.54103,0.54103
TA10 0,0.46875,0.50146
TA10 1,1.0,1.0
TA10 9,0.32512,0.39908
TA11 6,0.13606,0.19303
TA11 7,0.14293,0.16855
TA11 9,0.0,0.0
TA12 6,0.3476,0.40216
TA13 5,0.10296,0.1248
TA14 6,0.09041,0.10344
TA15 6,0.05176,0.06526
TA16 5,0.10796,0.13402
TA17 8,0.02044,0.02396
TA18 7,0.07622,0.08609
TA18 8,0.05801,0.07271
TA18 9,0.0,0.0
TA19 0,0.06936,0.09003
TA19 9,0.16403,0.19735
TA2 6,0.2563,0.30057
TA2 7,0.10853,0.14068
TA2 8,0.06972,0.08663
TA20 1,0.07687,0.08223
TA20 2,0.05653,0.06436
TA20 3,0.02757,0.0327
TA20 4,0.05742,0.0636
TA20 9,0.0,0.0
TA21 0,0.07094,0.08063
TA21 1,0.0,0.0
TA21 8,0.04647,0.05643
TA21 9,0.05943,0.07188
TA22 9,0.07261,0.08621
TA23 0,0.06411,0.07227
TA24 5,0.14051,0.16118
TA24 6,0.16206,0.19552
TA24 7,0.03769,0.04624
TA24 8,0.05651,0.06795
TA24 9,0.0,0.0
TA3 5,0.16765,0.21861
TA3 6,0.28846,0.31601
TA3 7,0.0481,0.05725
TA4 1,0.18893,0.21641
TA4 2,0.03289,0.04154
TA4 3,0.04592,0.05439
TA4 4,0.06879,0.07896
TA4 9,0.0,0.0
TA5 1,0.11203,0.12445
TA5 2,0.3401,0.40427
TA6 3,0.25922,0.50547
TA6 4,0.30388,0.54137
TA6 5,0.05185,0.06482
TA6 6,0.0919,0.12273
TA6 7,0.22924,0.26338
TA6 9,0.0,0.70486
TA7 0,0.53003,0.63738
TA7 8,0.35154,0.40319
TA7 9,0.3223,0.3519
TA8 1,0.74955,0.79524
TA8 2,0.35023,0.41262
TA8 9,0.82105,1.0
TA9 3,0.16492,0.25465
TA9 4,0.05952,0.20464
TD1 1,0.02258,0.02471
TD1 2,0.03206,0.03372
TD1 3,0.06504,0.07076
TD1 9,0.55611,0.78908
TD10 6,0.03134,0.03398
TD11 3,0.03954,0.04188
TD11 9,0.0,0.0
TD12 4,0.1117,0.12639
TD13 5,0.07396,0.07469
TD14 5,0.08513,0.08571
TD15 1,0.10015,0.10444
TD15 2,0.14631,0.15671
TD2 6,0.03216,0.03328
TD3 6,0.03868,0.04109
TD4 6,0.04668,0.04791
TD5 7,0.04539,0.05172
TD5 8,0.04811,0.05302
TD6 0,0.06989,0.08245
TD6 6,0.0,0.0
TD6 9,0.05499,0.0595
TD7 4,0.02796,0.0313
TD7 5,0.05111,0.05479
TD7 9,0.0,0.0
TD8 6,0.04232,0.04632
TD8 9,0.0,0.0
TD9 0,0.03226,0.03499
TD9 1,1.0,1.0
TD9 7,0.03288,0.03288
TD9 8,0.05419,0.05441
TD9 9,0.01959,0.01989
TF1 1,0.0,0.0
TF1 2,0.0,0.0017
TF1 3,0.02278,0.03037
TF1 5,0.02764,0.0387
TF1 6,0.07145,0.09247
TF1 7,0.0,0.0
TF1 9,0.0,0.0
TF10 7,0.02587,0.05571
TF10 8,0.07842,0.10726
TF10 9,0.10185,0.12448
TF11 8,0.03208,0.04032
TF11 9,0.05602,0.06683
TF12 5,0.00893,0.01117
TF13 6,0.03909,0.04809
TF2 0,0.0,0.0
TF2 2,0.0,0.0
TF2 5,0.0,0.0
TF2 6,0.0,0.0
TF2 7,0.00157,0.00315
TF2 8,0.04866,0.0888
TF2 9,0.00334,0.00445
TF3 1,0.01794,0.02093
TF3 2,0.02789,0.04383
TF3 3,0.06155,0.06155
TF3 4,0.0,0.0
TF3 5,0.01778,0.01778
TF4 2,0.0,0.0
TF4 3,0.0257,0.03855
TF5 0,0.06407,0.10095
TF6 5,0.04809,0.05691
TF6 6,0.14476,0.19722
TF7 4,0.01238,0.01768
TF7 5,0.02521,0.04125
TF7 9,0.0,0.0
TF8 7,0.17004,0.20733
TF9 1,0.15745,0.21883
TF9 2,0.05104,0.06418
TF9 3,0.06792,0.08818
TF9 4,0.03602,0.04402
TF9 9,0.0,0.0
TN1 1,0.0,0.01684
TN1 2,0.0,0.0
TN10 3,0.23266,0.25781
TN10 4,0.28913,0.30131
TN11 0,0.22099,0.25456
TN11 8,0.07779,0.08903
TN11 9,0.11326,0.14682
TN12 0,0.27605,0.33651
TN12 5,0.44537,0.49137
TN12 6,0.54624,0.63952
TN12 7,0.04631,0.06378
TN12 8,0.21145,0.23047
TN12 9,0.51084,0.56022
TN13 1,0.0,0.0
TN13 2,0.11147,0.13425
TN13 3,0.07467,0.08296
TN13 9,0.0,0.0
TN14 5,0.15105,0.1755
TN14 6,0.03052,0.03662
TN14 7,0.01815,0.0207
TN15 0,0.02332,0.03222
TN15 6,0.00927,0.01259
TN15 7,0.00262,0.00295
TN15 8,0.03189,0.03331
TN15 9,0.04541,0.08174
TN16 1,0.0418,0.05381
TN16 2,0.00866,0.00866
TN16 3,0.0,0.0
TN16 9,0.0,0.0
TN17 1,0.1566,0.17148
TN17 2,0.07466,0.08705
TN17 3,0.02553,0.03558
TN17 4,0.0978,0.12087
TN17 9,0.0,0.0
TN18 4,0.05864,0.07274
TN18 5,0.17327,0.18549
TN19 7,0.12313,0.13168
TN2 3,0.03662,0.06032
TN2 4,0.033,0.05214
TN2 5,0.0,0.00828
TN20 6,0.06954,0.08377
TN21 0,0.03919,0.04599
TN21 1,0.0,0.0
TN21 8,0.01628,0.02023
TN21 9,0.03031,0.03897
TN22 1,0.1914,0.23533
TN22 2,0.08841,0.10105
TN22 3,0.07917,0.08702
TN22 4,0.05203,0.06736
TN22 5,0.12696,0.14278
TN22 9,0.38858,0.77716
TN23 1,0.08488,0.1167
TN23 3,0.12865,0.19168
TN23 4,0.19203,0.30604
TN23 5,0.00805,0.00805
TN23 6,0.41294,0.5101
TN23 7,0.39387,0.55545
TN23 8,0.0,0.0
TN23 9,0.0,0.0
TN24 0,0.23638,0.30323
TN24 8,0.09966,0.15465
TN24 9,0.13056,0.141
TN25 4,0.02759,0.03346
TN25 5,0.05791,0.07157
TN25 6,0.06832,0.09434
TN25 7,0.08063,0.11461
TN26 1,0.09827,0.13248
TN26 2,0.05725,0.09387
TN26 3,0.09864,0.13114
TN27 0,0.05715,0.0661
TN27 8,0.11659,0.14345
TN27 9,0.21638,0.25051
TN28 8,0.15953,0.18691
TN28 9,0.0,0.0
TN29 0,0.05801,0.09827
TN29 9,0.07309,0.10447
TN3 0,0.02322,0.02646
TN3 8,0.097,0.10622
TN3 9,0.06863,0.0761
TN30 6,0.04103,0.04289
TN30 7,0.25095,0.31951
TN30 9,0.0,0.0
TN31 6,0.13963,0.14696
TN31 7,0.1632,0.18648
TN31 9,0.0,0.0
TN32 5,0.10716,0.11846
TN33 0,0.08741,0.10198
TN33 3,0.0,0.0
TN33 9,0.08839,0.12229
TN34 1,0.10566,0.10566
TN34 2,0.05447,0.06575
TN34 3,0.07858,0.07858
TN34 9,0.0,0.0
TN35 4,0.10249,0.10985
TN35 5,0.06352,0.07764
TN36 4,0.36736,0.42511
TN37 6,0.05836,0.05836
TN37 7,0.0407,0.0407
TN38 0,0.08634,0.08765
TN38 1,0.0,0.0
TN38 8,0.22038,0.24252
TN38 9,0.08837,0.09721
TN39 3,0.08333,0.09282
TN39 4,0.11127,0.13078
TN39 5,0.0457,0.06093
TN4 0,0.00156,0.00311
TN4 8,0.02313,0.0347
TN4 9,0.03176,0.03909
TN40 1,0.08807,0.08807
TN40 2,0.12186,0.14242
TN40 9,0.0,0.0
TN5 6,0.03891,0.05235
TN5 7,0.0282,0.03379
TN6 1,0.03088,0.03506
TN6 2,0.0,0.00624
TN6 3,0.01212,0.01746
TN6 9,0.0,0.0
TN7 4,0.09795,0.10214
TN8 5,0.16067,0.20553
TN8 6,0.14635,0.17151
TN8 7,0.05536,0.06609
TN8 9,0.0,0.0
TN9 1,0.6567,0.72443
TN9 2,0.02665,0.12992
TN9 9,0.0,0.49582
TQ1 1,0.00668,0.01335
TQ1 2,0.02462,0.02462
TQ1 3,0.01878,0.01878
TQ1 4,0.03172,0.04393
TQ1 9,0.0,0.0
TQ10 9,0.04897,0.0602
TQ11 0,0.08379,0.09466
TQ12 1,0.05792,0.08495
TQ12 2,0.38574,0.56209
TQ12 3,0.19655,0.26116
TQ12 4,0.13264,0.1461
TQ12 5,0.06998,0.07566
TQ12 6,0.10575,0.11586
TQ12 9,0.0,0.0
TQ13 0,0.09508,0.10955
TQ13 7,0.05024,0.06348
TQ13 8,0.05071,0.05975
TQ13 9,0.0693,0.07731
TQ14 0,0.13297,0.13528
TQ14 4,0.0,0.0
TQ14 8,0.07095,0.08969
TQ14 9,0.09439,0.10165
TQ2 5,0.19823,0.19823
TQ2 6,0.08563,0.09497
TQ2 7,0.05721,0.0609
TQ2 8,0.05174,0.05498
TQ3 1,0.05503,0.05503
TQ3 2,0.18494,0.21576
TQ3 3,0.04122,0.05496
TQ4 5,0.09026,0.18747
TQ4 6,0.12843,0.13305
TQ4 7,0.04126,0.06499
TQ4 9,0.0,0.0
TQ5 0,0.054,0.05605
TQ5 5,0.0,0.0
TQ5 8,0.06542,0.06542
TQ5 9,0.0213,0.02451
TQ6 0,0.07153,0.07153
TQ6 6,1.0,1.0
TQ6 9,0.18001,0.18832
TQ7 1,0.28808,0.34739
TQ7 2,0.08479,0.08889
TQ7 3,0.05859,0.06186
TQ7 4,0.09664,0.10121
TQ7 9,0.0,0.0
TQ8 8,0.15623,0.15623
TQ9 5,0.22548,0.25694
TQ9 6,0.1051,0.11707
TQ9 7,0.05714,0.06421
TQ9 9,0.5038,0.5038
TR1 1,0.16822,0.17599
TR1 2,0.15983,0.16709
TR1 3,0.03262,0.05617
TR1 9,0.0,0.0
TR10 8,0.2634,0.2738
TR10 9,0.02907,0.03714
TR11 2,0.12455,0.12455
TR11 3,0.09047,0.09047
TR11 4,0.07734,0.08078
TR11 5,0.07703,0.08263
TR11 9,0.0,0.0
TR12 6,0.04826,0.04974
TR12 7,0.04609,0.04864
TR13 0,0.04617,0.05888
TR13 3,0.0,0.0
TR13 8,0.11312,0.12806
TR13 9,0.03766,0.04005
TR14 0,0.0919,0.10677
TR14 4,0.0,0.0
TR14 7,0.01209,0.01209
TR14 8,0.04326,0.05288
TR14 9,0.0199,0.02836
TR15 1,0.02961,0.03806
TR15 2,0.05012,0.05513
TR15 3,0.02432,0.02675
TR15 9,0.0,0.0
TR16 4,0.05422,0.06004
TR16 5,0.02232,0.02474
TR16 6,0.05297,0.06323
TR17 0,0.12635,0.13115
TR18 2,0.07763,0.07763
TR18 3,0.19023,0.21014
TR18 4,0.11055,0.11627
TR18 5,0.09,0.09643
TR18 9,0.0,0.0
TR19 6,0.03481,0.03972
TR19 7,0.0329,0.03324
TR2 4,0.0664,0.07576
TR2 5,0.07464,0.07876
TR20 8,0.04406,0.05878
TR20 9,0.06868,0.07679
TR21 0,0.07195,0.07475
TR22 0,0.02738,0.02857
TR23 0,0.06863,0.07186
TR24 0,0.16644,0.16766
TR25 0,0.0684,0.0684
TR26 1,0.06864,0.06983
TR26 2,0.09632,0.10531
TR26 3,0.04341,0.04671
TR26 9,0.0,0.0
TR27 4,0.25669,0.25669
TR27 5,0.07887,0.08582
TR27 6,0.07382,0.09236
TR3 6,0.11579,0.12804
TR3 7,0.08209,0.11124
TR4 8,0.04172,0.0518
TR4 9,0.03453,0.04256
TR5 0,0.0283,0.03208
TR6 0,0.09655,0.10533
TR7 1,0.10514,0.10514
TR7 2,0.2091,0.24351
TR7 3,0.11821,0.12106
TR7 9,0.0,0.0
TR8 4,0.06883,0.07763
TR8 5,0.04941,0.05325
TR9 6,0.06795,0.08692
TS1 1,0.0,0.0
TS1 2,0.0,0.03437
TS1 3,0.09857,0.12674
TS1 4,0.0,0.0
TS1 5,0.12429,0.13385
TS1 9,0.0,0.0
TS10 1,0.11014,0.11014
TS10 2,0.0,0.0
TS10 3,0.11999,0.11999
TS10 4,0.0,0.0
TS10 5,0.13028,0.14642
TS10 9,0.0,0.0
TS11 6,0.03175,0.03175
TS11 7,0.11221,0.1134
TS11 8,0.0066,0.00742
TS12 1,0.08628,0.08936
TS12 2,0.04802,0.05365
TS12 3,0.01352,0.01738
TS12 9,0.0,0.0
TS13 4,0.04736,0.05094
TS13 5,0.045,0.05025
TS14 6,0.04924,0.0644
TS14 7,0.00688,0.01261
TS14 8,0.0278,0.04312
TS15 0,0.07481,0.10331
TS15 9,0.1175,0.12821
TS16 0,0.13528,0.15131
TS16 9,0.1109,0.11572
TS17 0,0.11714,0.13104
TS17 5,0.25819,0.26594
TS17 6,0.49645,0.53657
TS17 7,0.3126,0.63497
TS17 8,0.12257,0.12978
TS17 9,0.0579,0.06981
