name,sw_high,sw_low
SW1V 2,0.364477,0.663357
SW1V 3,0.362341,0.475012
SW1V 4,0.449469,0.765454
SW1W 0,0.249386,0.513304
SW1W 8,0.279345,0.451100
SW1W 9,0.206267,0.561195
SW1X 0,0.430990,0.752495
SW1X 7,0.157967,0.650984
SW1X 8,0.253024,0.719673
SW1X 9,0.251000,0.577916
SW1Y 4,0.164531,0.485285
SW1Y 5,0.288196,0.684421
SW1Y 6,0.155703,0.537529
SW2 1,0.202654,0.726819
SW2 2,0.090856,0.373092
SW2 3,0.068684,0.300468
SW2 4,0.052177,0.302259
SW2 5,0.067520,0.329399
SW2 9,0.094818,0.395758
SW20 0,0.122374,0.364732
SW20 8,0.340311,0.494757
SW20 9,0.151281,0.293388
SW3 1,0.328170,0.580155
SW3 2,0.289442,0.514801
SW3 3,0.283492,0.619969
SW3 4,0.243235,0.409489
SW3 5,0.113186,0.375218
SW3 6,0.278012,0.494528
SW4 0,0.221651,0.414493
SW4 4,0.200273,0.434062
SW4 6,0.220209,0.493951
SW4 7,0.274444,0.500843
SW4 8,0.103855,0.326127
SW4 9,0.166694,0.412531
SW5 0,0.206231,0.466016
SW5 9,0.171548,0.445040
SW6 1,0.282080,0.463448
SW6 2,0.199397,0.394700
SW6 3,0.206768,0.513290
SW6 4,0.202917,0.404131
SW6 5,0.118994,0.349690
SW6 6,0.128115,0.305305
SW6 7,0.171556,0.449358
SW6 9,0.190049,0.412554
SW7 1,0.229019,0.436636
SW7 2,0.373515,0.541897
SW7 3,0.254669,0.517539
SW7 4,0.189953,0.343327
SW7 5,0.447509,0.611751
SW7 9,0.291683,0.484620
SW8 1,0.339721,0.909031
SW8 2,0.200596,0.451525
SW8 3,0.445190,0.856738
SW8 4,0.368865,0.707847
SW8 5,0.229055,0.508586
SW8 9,0.317333,0.703764
SW9 0,0.256161,0.806827
SW9 1,0.198798,0.727932
SW9 6,0.258103,0.941590
SW9 7,0.182148,0.771225
SW9 8,0.176342,0.708870
SW9 9,0.128102,0.468199
SY1 1,0.148545,0.281659
SY1 2,0.078583,0.187274
SY1 3,0.106374,0.257753
SY1 4,0.129938,0.264810
SY1 9,0.112637,0.244100
SY10 0,0.050899,0.120414
SY10 1,0.050899,0.120414
SY10 7,0.069643,0.184384
SY10 8,0.029940,0.071683
SY10 9,0.048631,0.094215
SY11 1,0.179596,0.315467
SY11 2,0.143012,0.260464
SY11 3,0.082280,0.167619
SY11 4,0.049073,0.114244
SY12 0,0.052117,0.113030
SY12 9,0.031627,0.052532
SY13 1,0.051397,0.103749
SY13 2,0.050140,0.124790
SY13 3,0.022597,0.061169
SY13 4,0.022893,0.070875
SY13 9,0.041517,0.097735
SY14 7,0.032732,0.098084
SY14 8,0.037421,0.117015
SY15 6,0.107155,0.114260
SY2 5,0.046892,0.140886
SY2 6,0.085332,0.148994
SY21 0,0.037476,0.078036
SY21 7,0.037476,0.078036
SY21 8,0.020257,0.042182
SY21 9,0.037476,0.078036
SY22 5,0.091530,0.132090
SY22 6,0.103530,0.125454
SY3 0,0.096690,0.202956
SY3 5,0.128745,0.238896
SY3 6,0.062604,0.097019
SY3 7,0.107325,0.197389
SY3 8,0.066532,0.145428
SY3 9,0.068009,0.112320
SY4 1,0.031129,0.095755
SY4 2,0.055287,0.100715
SY4 3,0.042969,0.096208
SY4 4,0.039049,0.090129
SY4 5,0.072822,0.188027
SY5 0,0.092820,0.171967
SY5 6,0.029765,0.068160
SY5 7,0.055134,0.125401
SY5 8,0.063129,0.125384
SY5 9,0.072489,0.099778
SY6 6,0.065803,0.136267
SY6 7,0.051525,0.095956
SY7 0,0.030982,0.079901
SY7 7,0.042784,0.105066
SY7 8,0.040285,0.092827
SY7 9,0.052459,0.133192
SY8 1,0.085150,0.154504
SY8 2,0.031493,0.094526
SY8 3,0.073652,0.148087
SY8 4,0.017548,0.063870
SY8 9,0.057056,0.121633
SY9 5,0.067698,0.083760
TA1 1,0.193852,0.381232
TA1 2,0.125064,0.207124
TA1 3,0.099155,0.176025
TA1 4,0.128913,0.203080
TA1 5,0.061961,0.131511
TA1 9,0.050897,0.091535
TA10 0,0.088660,0.145032
TA10 1,0.091036,0.157567
TA10 9,0.093663,0.166609
TA11 6,0.061978,0.162515
TA11 7,0.033955,0.088156
TA11 9,0.052198,0.134584
TA12 6,0.096197,0.156709
TA13 5,0.076444,0.105053
TA14 6,0.047169,0.105555
TA15 6,0.080019,0.257036
TA16 5,0.038788,0.044581
TA17 8,0.035384,0.096032
TA18 7,0.095683,0.157413
TA18 8,0.071541,0.141558
TA18 9,0.083378,0.150060
TA19 0,0.086031,0.162136
TA19 9,0.098185,0.187778
TA2 6,0.057071,0.093987
TA2 7,0.060957,0.114373
TA2 8,0.053546,0.131833
TA20 1,0.052779,0.130132
TA20 2,0.084779,0.166132
TA20 3,0.059977,0.097878
TA20 4,0.033128,0.099107
TA20 9,0.059742,0.126653
TA21 0,0.067935,0.139162
TA21 1,0.080297,0.145993
TA21 8,0.106982,0.186608
TA21 9,0.067658,0.116072
TA22 9,0.029797,0.065418
TA23 0,0.162252,0.269268
TA24 5,0.075789,0.173694
TA24 6,0.081731,0.136832
TA24 7,0.079982,0.135438
TA24 8,0.030147,0.109738
TA24 9,0.067788,0.138798
TA3 5,0.057281,0.123207
TA3 6,0.101036,0.178387
TA3 7,0.058022,0.137731
TA4 1,0.055614,0.124391
TA4 2,0.058850,0.099840
TA4 3,0.052509,0.131436
TA4 4,0.060763,0.122020
TA4 9,0.029603,0.062006
TA5 1,0.115067,0.169183
TA5 2,0.085192,0.143725
TA6 3,0.125641,0.229169
TA6 4,0.060336,0.256208
TA6 5,0.133443,0.339134
TA6 6,0.111860,0.196115
TA6 7,0.083526,0.154089
TA6 9,0.606441,0.664363
TA7 0,0.059650,0.120900
TA7 8,0.046681,0.107498
TA7 9,0.051219,0.141097
TA8 1,0.088511,0.315414
TA8 2,0.026930,0.197243
TA8 9,0.054133,0.243750
TA9 3,0.067158,0.179566
TA9 4,0.065787,0.195940
TD12 4,0.034123,0.087913
TD15 1,0.182770,0.313749
TD15 2,0.102821,0.182885
TD5 7,0.110193,0.196773
TD5 8,0.104946,0.187403
TD9 0,0.068463,0.122255
TD9 1,0.089002,0.158932
TD9 7,0.089002,0.158932
TD9 8,0.089002,0.158932
TD9 9,0.089002,0.158932
TF1 1,0.162998,0.241611
TF1 2,0.102662,0.209841
TF1 3,0.072261,0.180570
TF1 5,0.091487,0.190481
TF1 6,0.075503,0.163471
TF1 7,0.112946,0.225137
TF1 9,0.098481,0.195301
TF10 7,0.078624,0.157355
TF10 8,0.049534,0.104101
TF10 9,0.033147,0.066527
TF11 8,0.040166,0.096434
TF11 9,0.023209,0.109220
TF12 5,0.042325,0.118269
TF13 6,0.044711,0.089512
TF2 0,0.085735,0.179074
TF2 2,0.060087,0.152109
TF2 5,0.042919,0.108649
TF2 6,0.086106,0.184046
TF2 7,0.040644,0.139610
TF2 8,0.068075,0.164043
TF2 9,0.048026,0.132037
TF3 1,0.080439,0.134156
TF3 2,0.057576,0.127846
TF3 3,0.099419,0.222938
TF3 4,0.135098,0.259216
TF3 5,0.088390,0.231796
TF4 2,0.121764,0.230970
TF4 3,0.114509,0.234980
TF5 0,0.018248,0.062042
TF6 5,0.041754,0.098121
TF6 6,0.030399,0.104469
TF7 4,0.072068,0.138646
TF7 5,0.045104,0.086511
TF7 9,0.056265,0.108729
TF8 7,0.044638,0.100388
TF9 1,0.034140,0.068734
TF9 2,0.034578,0.076690
TF9 3,0.026284,0.065035
TF9 4,0.033779,0.064049
TF9 9,0.032370,0.069821
TN1 1,0.163563,0.217318
TN1 2,0.143938,0.208311
TN10 3,0.085310,0.186443
TN10 4,0.130334,0.195977
TN11 0,0.113746,0.183108
TN11 8,0.085689,0.132334
TN11 9,0.122242,0.204805
TN12 0,0.141368,0.245183
TN12 5,0.038151,0.138951
TN12 6,0.146632,0.292972
TN12 7,0.046404,0.092221
TN12 8,0.061282,0.098887
TN12 9,0.097223,0.183289
TN13 1,0.043797,0.091492
TN13 2,0.052819,0.105271
TN13 3,0.078660,0.143450
TN13 9,0.060237,0.115885
TN14 5,0.053608,0.079422
TN14 6,0.038821,0.082702
TN14 7,0.024550,0.057088
TN15 0,0.043517,0.078973
TN15 6,0.038885,0.075120
TN15 7,0.030668,0.062425
TN15 8,0.033791,0.090399
TN15 9,0.007656,0.104468
TN16 1,0.042011,0.080492
TN16 2,0.020034,0.048841
TN16 3,0.034292,0.090437
TN16 9,0.035230,0.079677
TN17 1,0.036070,0.050474
TN17 2,0.044905,0.089757
TN17 3,0.075750,0.129815
TN17 4,0.040542,0.121479
TN17 9,0.050689,0.100793
TN18 4,0.024483,0.071811
TN18 5,0.036805,0.075271
TN19 7,0.028386,0.067636
TN2 3,0.065632,0.103356
TN2 4,0.039647,0.063759
TN2 5,0.144269,0.212936
TN20 6,0.006540,0.041625
TN21 0,0.026771,0.042484
TN21 1,0.024794,0.044778
TN21 8,0.031235,0.054763
TN21 9,0.007791,0.025498
TN22 1,0.062469,0.086155
TN22 2,0.038052,0.074188
TN22 3,0.028714,0.052400
TN22 4,0.037213,0.073198
TN22 5,0.032743,0.067936
TN22 9,0.040260,0.070942
TN23 1,0.100713,0.152368
TN23 3,0.085320,0.144429
TN23 4,0.115797,0.188625
TN23 5,0.072760,0.170407
TN23 6,0.072585,0.141677
TN23 7,0.125398,0.268144
TN23 8,0.123204,0.220227
TN23 9,0.032556,0.079103
TN24 0,0.055047,0.130462
TN24 8,0.075593,0.123335
TN24 9,0.036260,0.080759
TN25 4,0.024425,0.048663
TN25 5,0.032101,0.080854
TN25 6,0.029000,0.061624
TN25 7,0.055802,0.085375
TN26 1,0.098277,0.127453
TN26 2,0.085993,0.133128
TN26 3,0.111919,0.156945
TN27 0,0.055319,0.082293
TN27 8,0.082686,0.149365
TN27 9,0.078642,0.144292
TN28 8,0.044183,0.165941
TN28 9,0.045889,0.163567
TN29 0,0.011972,0.098891
TN29 9,0.023145,0.097775
TN3 0,0.047177,0.080208
TN3 8,0.070989,0.123819
TN3 9,0.051119,0.085347
TN30 6,0.065468,0.143727
TN30 7,0.057933,0.098804
TN30 9,0.062705,0.124419
TN31 6,0.036610,0.082004
TN31 7,0.037264,0.130187
TN31 9,0.038162,0.105454
TN32 5,0.046968,0.064213
TN33 0,0.021332,0.038801
TN33 3,0.025315,0.041714
TN33 9,0.026600,0.037847
TN34 1,0.453909,0.568369
TN34 2,0.188731,0.260490
TN34 3,0.187585,0.246591
TN34 9,0.564859,0.607037
TN35 4,0.030254,0.058006
TN35 5,0.090398,0.118147
TN36 4,0.011496,0.041553
TN37 6,0.434685,0.512793
TN37 7,0.063780,0.080759
TN38 0,0.250636,0.341664
TN38 1,0.148786,0.214540
TN38 8,0.070462,0.124149
TN38 9,0.037244,0.071746
TN39 3,0.084822,0.169512
TN39 4,0.048964,0.094598
TN39 5,0.051245,0.102216
TN4 0,0.042843,0.080347
TN4 8,0.083881,0.154953
TN4 9,0.081520,0.119764
TN40 1,0.124856,0.185429
TN40 2,0.039697,0.064473
TN40 9,0.030518,0.046763
TN5 6,0.046895,0.085106
TN5 7,0.040991,0.070555
TN6 1,0.037799,0.082002
TN6 2,0.055151,0.097534
TN6 3,0.042586,0.070352
TN6 9,0.046200,0.084922
TN7 4,0.022142,0.073743
TN8 5,0.137901,0.255453
TN8 6,0.092709,0.145438
TN8 7,0.022949,0.055624
TN8 9,0.089332,0.158895
TN9 1,0.090677,0.167178
TN9 2,0.078006,0.131908
TN9 9,0.083585,0.147776
TQ1 1,0.069977,0.131202
TQ1 2,0.038597,0.071677
TQ1 3,0.080864,0.161712
TQ1 4,0.018205,0.047265
TQ1 9,0.029277,0.058433
TQ10 9,0.039544,0.078991
TQ11 0,0.116141,0.180894
TQ12 1,0.049123,0.097125
TQ12 2,0.166190,0.279179
TQ12 3,0.050515,0.089967
TQ12 4,0.042652,0.104262
TQ12 5,0.019534,0.062317
TQ12 6,0.054947,0.090865
TQ12 9,0.586825,0.609774
TQ13 0,0.015512,0.039855
TQ13 7,0.051147,0.091513
TQ13 8,0.002876,0.030591
TQ13 9,0.057681,0.118455
TQ14 0,0.112904,0.211324
TQ14 4,0.092748,0.159450
TQ14 8,0.168429,0.250639
TQ14 9,0.012893,0.054144
TQ2 5,0.065674,0.130602
TQ2 6,0.024578,0.052176
TQ2 7,0.061077,0.085352
TQ2 8,0.018455,0.045728
TQ3 1,0.008187,0.050345
TQ3 2,0.063707,0.109959
TQ3 3,0.057821,0.093977
TQ4 5,0.105716,0.179257
TQ4 6,0.079232,0.121072
TQ4 7,0.027623,0.067849
TQ4 9,0.061588,0.110948
TQ5 0,0.062719,0.156958
TQ5 5,0.064646,0.138189
TQ5 8,0.067821,0.141652
TQ5 9,0.064096,0.125461
TQ6 0,0.060185,0.100364
TQ6 6,0.120372,0.184662
TQ6 9,0.192240,0.284386
TQ7 1,0.064096,0.128871
TQ7 2,0.059220,0.146477
TQ7 3,0.046723,0.097883
TQ7 4,0.050845,0.098116
TQ7 9,0.055059,0.117585
TQ8 8,0.056226,0.090112
TQ9 5,0.087719,0.153759
TQ9 6,0.052689,0.072053
TQ9 7,0.030208,0.086252
TQ9 9,0.022457,0.040962
TR1 1,0.042803,0.115152
TR1 2,0.164086,0.269264
TR1 3,0.077378,0.141092
TR1 9,0.087759,0.165761
TR10 8,0.042514,0.093066
TR10 9,0.050484,0.095019
TR11 2,0.038351,0.105248
TR11 3,0.103047,0.237978
TR11 4,0.068915,0.155078
TR11 5,0.032152,0.094756
TR11 9,0.056230,0.139278
TR12 6,0.034819,0.057643
TR12 7,0.029513,0.072359
TR13 0,0.037376,0.096444
TR13 3,0.057854,0.131439
TR13 8,0.062605,0.165454
TR13 9,0.070690,0.124091
TR14 0,0.042524,0.100951
TR14 4,0.095408,0.176085
TR14 7,0.066822,0.147469
TR14 8,0.194226,0.295296
TR14 9,0.030533,0.105638
TR15 1,0.066533,0.163961
TR15 2,0.064996,0.146149
TR15 3,0.055218,0.142879
TR15 9,0.061704,0.150328
TR16 4,0.058049,0.152122
TR16 5,0.056044,0.112928
TR16 6,0.071220,0.139189
TR17 0,0.023026,0.141239
TR18 2,0.097502,0.227323
TR18 3,0.068339,0.160723
TR18 4,0.108975,0.182061
TR18 5,0.067911,0.232507
TR18 9,0.085900,0.198318
TR19 6,0.082190,0.154417
TR19 7,0.060383,0.147091
TR2 4,0.046468,0.093233
TR2 5,0.058416,0.123967
TR20 8,0.081594,0.123216
TR20 9,0.072176,0.134019
TR21 0,0.077216,0.228983
TR22 0,0.056321,0.126310
TR23 0,0.056321,0.126310
TR24 0,0.062375,0.129400
TR25 0,0.046952,0.105298
TR26 1,0.079810,0.191071
TR26 2,0.033286,0.119625
TR26 3,0.020085,0.086856
TR26 9,0.047625,0.138392
TR27 4,0.103388,0.203980
TR27 5,0.040695,0.138671
TR27 6,0.053709,0.114505
TR3 6,0.020360,0.089416
TR3 7,0.051923,0.122963
TR4 8,0.061344,0.146267
TR4 9,0.036652,0.078629
TR5 0,0.038693,0.072093
TR6 0,0.045970,0.130833
TR7 1,0.109087,0.219947
TR7 2,0.049649,0.121230
TR7 3,0.037757,0.129161
TR7 9,0.068135,0.159315
TR8 4,0.040656,0.131755
TR8 5,0.047180,0.081401
TR9 6,0.042639,0.131241
TS1 1,0.239855,0.487335
TS1 2,0.183670,0.446121
TS1 3,0.122855,0.336494
TS1 4,0.191185,0.514797
TS1 5,0.173851,0.400700
TS1 9,0.100831,0.249240
TS10 1,0.095134,0.285906
TS10 2,0.221746,0.450860
TS10 3,0.353414,0.586082
TS10 4,0.207076,0.398582
TS10 5,0.128742,0.304351
TS10 9,0.198799,0.402209
TS11 6,0.228023,0.374765
TS11 7,0.071448,0.175820
TS11 8,0.092486,0.197572
TS12 1,0.055847,0.090422
TS12 2,0.087270,0.156862
TS12 3,0.067771,0.113723
TS12 9,0.075227,0.131351
TS13 4,0.087339,0.156495
TS13 5,0.030879,0.052728
TS14 6,0.180611,0.268638
TS14 7,0.227213,0.322325
TS14 8,0.083409,0.133692
TS15 0,0.081112,0.107546
TS15 9,0.098127,0.167874
TS16 0,0.110432,0.264553
TS16 9,0.098653,0.258611
TS17 0,0.060024,0.156392
TS17 5,0.054053,0.125882
TS17 6,0.089705,0.232615
TS17 7,0.084982,0.231096
TS17 8,0.057559,0.134047
TS17 9,0.172182,0.324712
TS18 1,0.114156,0.254778
TS18 2,0.098635,0.203394
TS18 3,0.115854,0.257252
TS18 4,0.090040,0.163204
TS18 5,0.086480,0.173883
TS19 0,0.091710,0.172570
TS19 1,0.041581,0.256958
TS19 7,0.090752,0.205656
TS19 8,0.090519,0.159282
TS19 9,0.116599,0.159571
TS2 1,0.138606,0.336715
TS20 1,0.065616,0.154966
TS20 2,0.095809,0.140325
TS21 1,0.069871,0.116696
TS21 2,0.039708,0.094793
TS21 3,0.054863,0.121695
TS21 4,0.050608,0.111011
TS22 5,0.074534,0.143129
TS23 1,0.080491,0.161529
TS23 2,0.105147,0.210761
TS23 3,0.123918,0.245198
TS23 4,0.096813,0.254374
TS24 0,0.157246,0.302615
TS24 4,0.106616,0.242840
TS24 7,0.209219,0.402194
TS24 8,0.141613,0.282623
TS24 9,0.160817,0.321058
TS25 1,0.106961,0.305307
TS25 2,0.136588,0.295979
TS25 3,0.054970,0.136561
TS25 4,0.051496,0.122671
TS25 5,0.159100,0.361284
TS26 0,0.070696,0.174395
TS26 8,0.240159,0.434741
TS26 9,0.086461,0.236888
TS27 3,0.089985,0.147723
TS27 4,0.033322,0.108090
TS28 5,0.079693,0.135268
TS29 6,0.113418,0.155289
TS3 0,0.103875,0.245157
TS3 6,0.134916,0.283350
TS3 7,0.112314,0.194524
TS3 8,0.182252,0.310133
TS3 9,0.140910,0.276032
TS4 2,0.102133,0.199558
TS4 3,0.145067,0.267674
TS5 4,0.054065,0.147225
TS5 5,0.120210,0.209447
TS5 6,0.082592,0.230532
TS5 7,0.090999,0.169979
TS5 8,0.103611,0.186788
TS6 0,0.156200,0.281815
TS6 6,0.250476,0.418448
TS6 7,0.208824,0.468400
TS6 8,0.168203,0.225291
TS6 9,0.196583,0.344651
TS7 0,0.112041,0.198498
TS7 8,0.155069,0.214098
TS7 9,0.135359,0.224582
TS8 0,0.052111,0.154202
TS8 8,0.075199,0.160252
TS8 9,0.084244,0.158441
TS9 5,0.116900,0.198243
TS9 6,0.090420,0.188726
TS9 7,0.061715,0.129138
TW1 1,0.065001,0.204847
TW1 2,0.074732,0.211561
TW1 3,0.108874,0.288200
TW1 4,0.063078,0.199619
TW1 9,0.037953,0.111042
TW10 5,0.089737,0.197751
TW10 6,0.092900,0.180850
TW10 7,0.062939,0.233446
TW11 0,0.067180,0.182688
TW11 1,0.107978,0.253329
TW11 8,0.181266,0.400325
TW11 9,0.071154,0.166164
TW12 1,0.049434,0.191735
TW12 2,0.060379,0.171879
TW12 3,0.193080,0.357480
TW12 9,0.097374,0.235198
TW13 4,0.110258,0.292567
TW13 5,0.127692,0.289205
TW13 6,0.107363,0.243162
TW13 7,0.198417,0.380400
TW13 9,0.128998,0.293780
TW14 0,0.090422,0.226832
TW14 8,0.118664,0.244767
TW14 9,0.154305,0.310308
TW15 1,0.039703,0.226061
TW15 2,0.059429,0.216960
TW15 3,0.062308,0.216283
TW16 5,0.069831,0.188418
TW16 6,0.033917,0.160148
TW16 7,0.067736,0.255120
TW17 0,0.017361,0.097656
TW17 7,0.032815,0.147072
TW17 8,0.018945,0.181044
TW17 9,0.066003,0.137426
TW18 1,0.051904,0.165294
TW18 2,0.047940,0.186401
TW18 3,0.031904,0.187147
TW18 4,0.101006,0.208112
TW18 9,0.036705,0.112225
TW19 5,0.013680,0.137553
TW19 6,0.035588,0.171332
TW19 7,0.020959,0.228982
TW2 5,0.042933,0.167632
TW2 6,0.051019,0.184535
TW2 7,0.068956,0.171253
TW20 0,0.133995,0.204894
TW20 8,0.018455,0.131117
TW20 9,0.111384,0.297185
TW3 1,0.174066,0.391632
TW3 2,0.071250,0.237432
TW3 3,0.104994,0.343695
TW3 4,0.153426,0.364763
TW3 9,0.061717,0.163767
TW4 5,0.088611,0.244115
TW4 6,0.152869,0.399871
TW4 7,0.083086,0.321463
TW5 0,0.091943,0.260578
TW5 9,0.145802,0.349850
TW6 1,0.355280,0.618921
TW6 2,0.121411,0.446457
TW6 3,0.309048,0.531411
TW7 4,0.127684,0.277814
TW7 5,0.136513,0.270428
TW7 6,0.125166,0.320002
TW7 7,0.150075,0.297594
TW8 0,0.108386,0.328516
TW8 1,0.093989,0.323594
TW8 8,0.043535,0.251226
TW8 9,0.130788,0.410999
TW9 1,0.172357,0.374985
TW9 2,0.141301,0.437097
TW9 3,0.084529,0.297645
TW9 4,0.150313,0.369447
TW9 9,0.137474,0.368630
UB1 1,0.118532,0.377888
UB1 2,0.081326,0.338038
UB1 3,0.079982,0.327593
UB10 0,0.127820,0.212157
UB10 8,0.193870,0.304856
UB10 9,0.300197,0.390900
UB11 1,0.104656,0.221155
UB2 4,0.181125,0.425480
UB2 5,0.107540,0.332950
UB3 1,0.114242,0.319949
UB3 2,0.223889,0.338808
UB3 3,0.205431,0.544541
UB3 4,0.060968,0.256768
UB3 5,0.144225,0.330564
UB3 9,0.152362,0.347418
UB4 0,0.275826,0.395423
UB4 8,0.280814,0.430299
UB4 9,0.188971,0.402108
UB5 4,0.064414,0.258825
UB5 5,0.130584,0.293466
UB5 6,0.224642,0.464904
UB5 9,0.145358,0.347670
UB6 0,0.170714,0.374658
UB6 7,0.147679,0.498728
UB6 8,0.155635,0.504944
UB6 9,0.082401,0.305397
UB7 0,0.095813,0.237676
UB7 7,0.069186,0.163040
UB7 8,0.257946,0.487395
UB7 9,0.096342,0.252714
UB8 1,0.118228,0.255497
UB8 2,0.177241,0.349812
UB8 3,0.210314,0.331799
UB8 9,0.123691,0.519443
UB9 4,0.078476,0.179027
UB9 5,0.039124,0.114890
UB9 6,0.097438,0.168265
W10 4,0.175070,0.460814
W10 5,0.269065,0.400878
W10 6,0.366586,0.634546
W11 1,0.294821,0.509919
W11 2,0.315520,0.501484
W11 3,0.183094,0.408482
W11 4,0.297731,0.685937
W12 0,0.437778,0.670260
W12 7,0.162957,0.401308
W12 8,0.248023,0.667400
W12 9,0.253131,0.735692
W13 0,0.193710,0.462562
W13 3,0.164587,0.360642
W13 8,0.112817,0.299490
W13 9,0.175270,0.308554
W14 0,0.221287,0.375823
W14 4,0.218614,0.433067
W14 8,0.268001,0.483237
W14 9,0.171184,0.428962
W1B 1,0.419806,0.738102
W1B 2,0.041589,0.296545
W1B 3,0.074186,0.366809
W1B 4,0.114646,0.289082
W1B 5,0.032284,0.237689
W1C 1,0.018464,0.261833
W1C 2,0.099759,0.188912
W1D 1,0.069960,0.538138
W1D 2,0.042408,0.566351
W1D 3,0.025569,0.466477
W1D 4,0.010553,0.260292
W1D 5,0.019355,0.355006
W1D 6,0.002965,0.269819
W1D 7,0.004872,0.300417
W1F 0,0.038579,0.711606
W1F 7,0.027532,0.477598
W1F 8,0.024608,0.648118
W1F 9,0.007807,0.462374
W1G 0,0.127165,0.422800
W1G 6,0.371564,0.740994
W1G 7,0.125322,0.549224
W1G 8,0.197002,0.614072
W1G 9,0.238416,0.511571
W1H 1,0.232662,0.560157
W1H 2,0.386165,0.741101
W1H 4,0.193611,0.450745
W1H 5,0.240855,0.509458
W1H 6,0.226886,0.527509
W1H 7,0.274868,0.599682
W1J 0,0.020680,0.349614
W1J 5,0.175498,0.573131
W1J 6,0.096410,0.521751
W1J 7,0.075674,0.521165
W1J 8,0.133587,0.526306
W1J 9,0.060533,0.585243
W1K 1,0.063555,0.259040
W1K 2,0.170103,0.362161
W1K 3,0.172344,0.344729
W1K 4,0.368366,0.699746
W1K 5,0.183449,0.510771
W1K 6,0.168767,0.411649
W1K 7,0.208576,0.446178
W1S 1,0.055214,0.324525
W1S 2,0.031847,0.508901
W1S 3,0.085469,0.341004
W1S 4,0.023255,0.202892
W1T 1,0.085564,0.424078
W1T 2,0.258984,0.414068
W1T 3,0.105913,0.425948
W1T 4,0.291074,0.499343
W1T 5,0.265081,0.393322
W1T 6,0.258033,0.461583
W1T 7,0.087351,0.165096
W1U 1,0.029294,0.683264
W1U 2,0.177151,0.772906
W1U 3,0.167009,0.585365
W1U 4,0.125528,0.516328
W1U 5,0.156881,0.658041
W1U 6,0.197149,0.644069
W1U 7,0.146510,0.473841
W1U 8,0.364077,0.667350
W1W 5,0.131255,0.510182
W1W 6,0.261725,0.651389
W1W 7,0.042032,0.411306
W1W 8,0.084671,0.440936
W2 1,0.110739,0.447298
W2 2,0.228339,0.581239
W2 3,0.268715,0.600105
W2 4,0.145415,0.482377
W2 5,0.213123,0.550085
W2 6,0.239738,0.549457
W3 0,0.225636,0.396142
W3 3,0.151748,0.326628
W3 6,0.159856,0.231733
W3 7,0.163825,0.471646
W3 8,0.112854,0.321937
W3 9,0.105166,0.190788
W4 1,0.163741,0.684176
W4 2,0.214766,0.413793
W4 3,0.231494,0.404529
W4 4,0.155679,0.347390
W4 5,0.222884,0.486523
W4 9,0.202024,0.470688
W5 1,0.173292,0.272413
W5 2,0.117849,0.256389
W5 3,0.122852,0.229537
W5 4,0.102755,0.254965
W5 5,0.154158,0.319314
W5 9,0.614651,0.674134
W6 0,0.168663,0.733330
W6 6,0.090449,0.466643
W6 7,0.185572,0.591011
W6 8,0.176401,0.391770
W6 9,0.128784,0.340217
W7 1,0.197480,0.320441
W7 2,0.083256,0.221688
W7 3,0.103384,0.256469
W7 9,0.128581,0.273745
W8 4,0.176385,0.408754
W8 5,0.260889,0.503292
W8 6,0.263993,0.544193
W8 7,0.127438,0.300827
W8 9,0.106492,0.632713
W9 1,0.231136,0.630591
W9 2,0.233040,0.694328
W9 3,0.118068,0.459060
WA1 1,0.081394,0.184338
WA1 2,0.157053,0.387840
WA1 3,0.053666,0.205881
WA1 4,0.053323,0.197859
WA1 9,0.036231,0.655257
WA10 1,0.090528,0.231874
WA10 2,0.127350,0.243025
WA10 3,0.079107,0.175866
WA10 4,0.043526,0.121786
WA10 5,0.039667,0.156772
WA10 6,0.080201,0.175100
WA10 9,0.033083,0.078873
WA11 0,0.080355,0.165201
WA11 7,0.038826,0.101363
WA11 8,0.038662,0.117883
WA11 9,0.054015,0.160073
WA12 0,0.038577,0.137822
WA12 2,0.073896,0.178534
WA12 8,0.062688,0.156143
WA12 9,0.096558,0.210340
WA13 0,0.031960,0.095531
WA13 9,0.093621,0.173120
WA14 1,0.150762,0.318232
WA14 2,0.099524,0.198737
WA14 3,0.126148,0.225292
WA14 4,0.119328,0.192740
WA14 5,0.114026,0.262995
WA15 0,0.057980,0.139282
WA15 5,0.094296,0.227643
WA15 6,0.079113,0.248306
WA15 7,0.095967,0.241039
WA15 8,0.088140,0.245582
WA15 9,0.155857,0.249066
WA16 0,0.035837,0.079658
WA16 1,0.051722,0.115211
WA16 6,0.050850,0.162692
WA16 7,0.069928,0.122345
WA16 8,0.066989,0.131542
WA16 9,0.031404,0.077251
WA2 0,0.078782,0.259738
WA2 7,0.147154,0.348634
WA2 8,0.130417,0.352263
WA2 9,0.131145,0.323260
WA3 1,0.102561,0.170198
WA3 2,0.098345,0.280857
WA3 3,0.060662,0.153600
WA3 4,0.106530,0.192742
WA3 5,0.102436,0.232258
WA3 6,0.117268,0.251399
WA3 7,0.093354,0.239672
WA3 9,0.094849,0.219033
WA4 1,0.076068,0.284065
WA4 2,0.069849,0.199215
WA4 3,0.024134,0.116129
WA4 4,0.068936,0.150245
WA4 5,0.052282,0.134877
WA4 6,0.057832,0.146179
WA5 0,0.034285,0.180604
WA5 1,0.095217,0.252946
