name,e_high,e_low,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
SM5 3,0.000162,0.002874,0.000000,0.001112,0.000000,0.000166,0.000000,0.000157,0.000000,0.000000,0.000000,0.000000,postcode
SM5 4,0.000207,0.003670,0.000000,0.001420,0.000000,0.000211,0.000000,0.000201,0.000000,0.000000,0.000000,0.000000,postcode
SM6 0,0.000006,0.005289,0.000000,0.000916,0.000000,0.000457,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,postcode
SM6 6,0.000051,0.047072,0.000000,0.008153,0.000000,0.004067,0.000000,0.000013,0.000000,0.000000,0.000000,0.000000,postcode
SM6 7,0.000005,0.192200,0.000000,0.032957,0.000000,0.016478,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,postcode
SM6 8,0.000005,0.004203,0.000000,0.000728,0.000000,0.000363,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,postcode
SM6 9,0.000005,0.004203,0.000000,0.000728,0.000000,0.000363,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,postcode
SM7 1,0.000010,0.000112,0.000000,0.000035,0.000000,0.000016,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,postcode
SM7 2,0.000009,0.000105,0.000000,0.000033,0.000000,0.000015,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,postcode
SM7 3,0.000010,0.000122,0.000000,0.000038,0.000000,0.000017,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,postcode
SM7 9,0.000082,0.000951,0.000000,0.000297,0.000000,0.000133,0.000000,0.000020,0.000000,0.000000,0.000000,0.000000,postcode
SN1 1,0.000048,0.000381,0.000019,0.000057,0.000011,0.000041,0.000005,0.000026,0.000003,0.000008,0.000002,0.000004,postcode
SN1 2,0.000027,0.000211,0.000010,0.000032,0.000006,0.000023,0.000003,0.000014,0.000002,0.000005,0.000001,0.000002,postcode
SN1 3,0.000026,0.000210,0.000010,0.000031,0.000006,0.000023,0.000003,0.000014,0.000001,0.000004,0.000001,0.000002,postcode
SN1 4,0.000027,0.006097,0.000010,0.000032,0.000006,0.000023,0.000003,0.000014,0.000002,0.000005,0.000001,0.000002,postcode
SN1 5,0.000031,0.000249,0.000012,0.000037,0.000007,0.000027,0.000003,0.000017,0.000002,0.000005,0.000002,0.000003,postcode
SN1 7,0.000041,0.000323,0.000016,0.000048,0.000010,0.000035,0.000004,0.000022,0.000002,0.000007,0.000002,0.000003,postcode
SN10 1,0.000090,0.000108,0.000005,0.000016,0.000003,0.000012,0.000001,0.000007,0.000001,0.000002,0.000001,0.000001,postcode
SN10 2,0.000071,0.000086,0.000004,0.000013,0.000003,0.000009,0.000001,0.000006,0.000001,0.000002,0.000001,0.000001,postcode
SN10 3,0.003864,0.003879,0.000004,0.000014,0.000003,0.000010,0.000001,0.000006,0.000001,0.000002,0.000001,0.000001,postcode
SN10 4,0.000092,0.000110,0.000005,0.000017,0.000003,0.000012,0.000001,0.000007,0.000001,0.000002,0.000001,0.000001,postcode
SN10 5,0.000072,0.000087,0.000004,0.000013,0.000003,0.000009,0.000001,0.000006,0.000001,0.000002,0.000001,0.000001,postcode
SN10 9,0.001000,0.001199,0.000058,0.000179,0.000035,0.000129,0.000015,0.000080,0.000009,0.000026,0.000007,0.000012,postcode
SN11 0,0.032620,0.036882,0.000107,0.032422,0.000004,0.028379,0.000002,0.004148,0.000001,0.000003,0.000001,0.000001,postcode
SN11 7,0.014276,0.018406,0.001365,0.011764,0.000053,0.010411,0.000022,0.002675,0.000013,0.000039,0.000011,0.000018,postcode
SN11 8,0.010497,0.017151,0.003282,0.003947,0.000003,0.003860,0.000001,0.003366,0.000001,0.000002,0.000001,0.000001,postcode
SN11 9,0.001115,0.001438,0.000107,0.000919,0.000004,0.000813,0.000002,0.000209,0.000001,0.000003,0.000001,0.000001,postcode
SN12 6,0.000277,0.006670,0.000137,0.006127,0.000135,0.005990,0.000001,0.005721,0.000001,0.000068,0.000001,0.000067,postcode
SN12 7,0.000372,0.023619,0.000184,0.015562,0.000182,0.008053,0.000002,0.004028,0.000001,0.003755,0.000001,0.003753,postcode
SN12 8,0.018476,0.047063,0.009236,0.019137,0.009233,0.018911,0.000002,0.004953,0.000001,0.000113,0.000001,0.000111,postcode
SN12 9,0.005083,0.022399,0.002517,0.012422,0.002484,0.009917,0.000021,0.004981,0.000012,0.001253,0.000010,0.001234,postcode
SN13 0,0.000448,0.000481,0.000151,0.000171,0.000006,0.000162,0.000002,0.000154,0.000001,0.000145,0.000001,0.000002,postcode
SN13 8,0.010215,0.010249,0.005032,0.005053,0.000006,0.005044,0.000002,0.005036,0.000001,0.005027,0.000001,0.000002,postcode
SN13 9,0.003635,0.003658,0.000105,0.000119,0.000004,0.000113,0.000002,0.000108,0.000001,0.000101,0.000001,0.000001,postcode
SN14 0,0.000315,0.009595,0.000065,0.000195,0.000063,0.000070,0.000001,0.000066,0.000001,0.000002,0.000001,0.000001,postcode
SN14 6,0.004221,0.004708,0.000084,0.000251,0.000081,0.000090,0.000001,0.000086,0.000001,0.000002,0.000001,0.000001,postcode
SN14 7,0.021840,0.038477,0.005436,0.016307,0.005433,0.005445,0.000002,0.005438,0.000001,0.000003,0.000001,0.000002,postcode
SN14 8,0.000424,0.000934,0.000088,0.000263,0.000085,0.000094,0.000001,0.000090,0.000001,0.000002,0.000001,0.000001,postcode
SN15 1,0.001223,0.016480,0.000642,0.015702,0.000449,0.015571,0.000256,0.015248,0.000064,0.013012,0.000064,0.000256,postcode
SN15 2,0.020541,0.031154,0.008362,0.011035,0.008178,0.010910,0.004119,0.010604,0.000061,0.008481,0.000061,0.000243,postcode
SN15 3,0.018474,0.044099,0.015124,0.040607,0.012053,0.040513,0.008982,0.028551,0.002979,0.021079,0.002979,0.011914,postcode
SN15 4,0.026448,0.032745,0.007816,0.010315,0.000399,0.002952,0.000227,0.002666,0.000057,0.000681,0.000057,0.000227,postcode
SN15 5,0.006279,0.009844,0.005591,0.008923,0.005362,0.008768,0.000303,0.003555,0.000076,0.000908,0.000076,0.000303,postcode
SN15 9,0.005654,0.642221,0.002968,0.638624,0.002076,0.638017,0.001184,0.636526,0.000298,0.003547,0.000297,0.001183,postcode
SN16 0,0.001003,0.006001,0.000011,0.004669,0.000007,0.004497,0.000003,0.000015,0.000002,0.000005,0.000001,0.000002,postcode
SN16 9,0.019538,0.029443,0.000008,0.003396,0.000005,0.000136,0.000002,0.000011,0.000001,0.000004,0.000001,0.000002,postcode
SN2 1,0.000219,0.005957,0.000208,0.000523,0.000105,0.000316,0.000102,0.000110,0.000001,0.000003,0.000001,0.000001,postcode
SN2 2,0.004026,0.047441,0.004016,0.015791,0.003924,0.007944,0.003922,0.003929,0.000001,0.000003,0.000001,0.000001,postcode
SN2 5,0.000343,0.002582,0.000325,0.000820,0.000164,0.000496,0.000160,0.000172,0.000002,0.000005,0.000001,0.000002,postcode
SN2 7,0.000268,0.002022,0.000255,0.000642,0.000128,0.000388,0.000125,0.000135,0.000001,0.000004,0.000001,0.000002,postcode
SN2 8,0.011940,0.038433,0.011911,0.012742,0.000276,0.012198,0.000269,0.000290,0.000003,0.000008,0.000002,0.000004,postcode
SN25 1,0.001884,0.065950,0.001001,0.006821,0.000874,0.001012,0.000747,0.000756,0.000746,0.000748,0.000622,0.000622,postcode
SN25 2,0.045454,0.049492,0.024240,0.033481,0.021209,0.024246,0.018178,0.018183,0.018177,0.018179,0.015148,0.015148,postcode
SN25 3,0.002114,0.010049,0.001124,0.001840,0.000981,0.001135,0.000838,0.000849,0.000837,0.000840,0.000697,0.000698,postcode
SN25 4,0.002031,0.009656,0.001080,0.007354,0.000942,0.001091,0.000805,0.000816,0.000804,0.000807,0.000670,0.000671,postcode
SN25 5,0.013465,0.026979,0.007158,0.011720,0.006247,0.007232,0.005338,0.005407,0.005332,0.005349,0.004443,0.004448,postcode
SN25 6,0.013983,0.028017,0.007433,0.012170,0.006487,0.007510,0.005543,0.005615,0.005537,0.005555,0.004614,0.004619,postcode
SN26 7,0.000571,0.001322,0.000221,0.000677,0.000134,0.000488,0.000055,0.000304,0.000032,0.000097,0.000028,0.000046,postcode
SN26 8,0.000832,0.001926,0.000322,0.000987,0.000195,0.000711,0.000081,0.000443,0.000047,0.000141,0.000040,0.000067,postcode
SN3 0,0.006569,0.018439,0.000434,0.006988,0.000017,0.002498,0.000007,0.000038,0.000004,0.000012,0.000003,0.000006,postcode
SN3 1,0.001154,0.003239,0.000076,0.001228,0.000003,0.000439,0.000001,0.000007,0.000001,0.000002,0.000001,0.000001,postcode
SN3 2,0.025746,0.027651,0.000070,0.001122,0.000003,0.000401,0.000001,0.000006,0.000001,0.000002,0.000001,0.000001,postcode
SN3 3,0.005212,0.007133,0.000070,0.001131,0.000003,0.000404,0.000001,0.000006,0.000001,0.000002,0.000001,0.000001,postcode
SN3 4,0.015459,0.016821,0.000050,0.000802,0.000002,0.000287,0.000001,0.000004,0.000000,0.000001,0.000000,0.000001,postcode
SN3 5,0.035766,0.283354,0.008546,0.145147,0.000006,0.051239,0.000002,0.000013,0.000001,0.000004,0.000001,0.000002,postcode
SN3 6,0.001431,0.004017,0.000095,0.001523,0.000004,0.000544,0.000002,0.000008,0.000001,0.000003,0.000001,0.000001,postcode
SN3 9,0.012809,0.035956,0.000846,0.013627,0.000033,0.004871,0.000014,0.000075,0.000008,0.000024,0.000007,0.000011,postcode
SN4 0,0.004052,0.011605,0.000006,0.000019,0.000004,0.000014,0.000002,0.000009,0.000001,0.000003,0.000001,0.000001,postcode
SN4 4,0.005101,0.007829,0.000084,0.000258,0.000051,0.000186,0.000021,0.000116,0.000012,0.000037,0.000011,0.000018,postcode
SN4 7,0.005350,0.005614,0.000008,0.000025,0.000005,0.000018,0.000002,0.000011,0.000001,0.000004,0.000001,0.000002,postcode
SN4 8,0.000513,0.000787,0.000008,0.000026,0.000005,0.000019,0.000002,0.000012,0.000001,0.000004,0.000001,0.000002,postcode
SN4 9,0.010406,0.010676,0.000008,0.000026,0.000005,0.000018,0.000002,0.000011,0.000001,0.000004,0.000001,0.000002,postcode
SN5 0,0.002441,0.010301,0.000821,0.001698,0.000800,0.000885,0.000013,0.000073,0.000008,0.000023,0.000007,0.000011,postcode
SN5 1,0.003661,0.015452,0.001231,0.002547,0.001200,0.001327,0.000020,0.000109,0.000012,0.000035,0.000010,0.000017,postcode
SN5 3,0.021903,0.026715,0.020911,0.021448,0.020898,0.020950,0.000008,0.000045,0.000005,0.000014,0.000004,0.000007,postcode
SN5 4,0.006098,0.024483,0.000140,0.000289,0.000136,0.000151,0.000002,0.000012,0.000001,0.000004,0.000001,0.000002,postcode
SN5 5,0.000288,0.013028,0.000097,0.000201,0.000094,0.000105,0.000002,0.000009,0.000001,0.000003,0.000001,0.000001,postcode
SN5 6,0.007453,0.009091,0.000171,0.000354,0.000167,0.000184,0.000003,0.000015,0.000002,0.000005,0.000001,0.000002,postcode
SN5 7,0.000577,0.033929,0.000194,0.008275,0.000189,0.000209,0.000003,0.000017,0.000002,0.000005,0.000002,0.000003,postcode
SN5 8,0.000352,0.001486,0.000118,0.000245,0.000115,0.000128,0.000002,0.000010,0.000001,0.000003,0.000001,0.000002,postcode
SN6 6,0.018009,0.044645,0.009002,0.017889,0.008874,0.017881,0.000002,0.008881,0.000001,0.004438,0.000001,0.000002,postcode
SN6 7,0.009429,0.010206,0.004712,0.004979,0.000255,0.004972,0.000002,0.000261,0.000001,0.000129,0.000001,0.000002,postcode
SN6 8,0.000657,0.001320,0.000326,0.000554,0.000217,0.000548,0.000002,0.000223,0.000001,0.000110,0.000001,0.000002,postcode
SN7 7,0.000939,0.001065,0.000825,0.001045,0.000107,0.000220,0.000002,0.000010,0.000001,0.000003,0.000001,0.000001,postcode
SN7 8,0.036546,0.040636,0.032473,0.040608,0.004064,0.008137,0.000002,0.000013,0.000001,0.000004,0.000001,0.000002,postcode
SN8 1,0.012825,0.050308,0.004246,0.025110,0.004244,0.012559,0.004154,0.004161,0.000001,0.000003,0.000001,0.000001,postcode
SN8 2,0.008551,0.009427,0.000177,0.000703,0.000175,0.000355,0.000087,0.000094,0.000001,0.000003,0.000001,0.000001,postcode
SN8 3,0.000518,0.004601,0.000149,0.003937,0.000147,0.000300,0.000073,0.000079,0.000001,0.000002,0.000001,0.000001,postcode
SN8 4,0.011341,0.012503,0.005498,0.006196,0.005495,0.005735,0.000116,0.000124,0.000001,0.000003,0.000001,0.000002,postcode
SN8 9,0.007743,0.018783,0.002232,0.008858,0.002202,0.004479,0.001097,0.001181,0.000011,0.000033,0.000009,0.000015,postcode
SN9 5,0.050660,0.051038,0.033555,0.033598,0.017085,0.022606,0.000005,0.005516,0.000003,0.000009,0.000003,0.000004,postcode
SN9 6,0.028780,0.035243,0.014916,0.014966,0.013840,0.014235,0.000006,0.000389,0.000004,0.000011,0.000003,0.000005,postcode
SO14 0,0.159302,0.188447,0.115668,0.155206,0.104886,0.148122,0.050868,0.093601,0.021606,0.042662,0.001127,0.019230,postcode
SO14 1,0.050281,0.146274,0.042378,0.110209,0.030941,0.047774,0.022091,0.028227,0.013247,0.015707,0.002210,0.008587,postcode
SO14 2,0.061654,0.072217,0.040059,0.051804,0.037940,0.046675,0.027088,0.034612,0.016244,0.019260,0.002710,0.010529,postcode
SO14 3,0.267859,0.359545,0.181383,0.292969,0.161102,0.256897,0.083861,0.159745,0.026041,0.056397,0.001105,0.028565,postcode
SO14 5,0.822443,0.859115,0.758160,0.805203,0.756480,0.772837,0.644108,0.668938,0.456268,0.458659,0.087053,0.263061,postcode
SO14 6,0.026788,0.032476,0.021570,0.027894,0.020429,0.025133,0.014586,0.018637,0.008747,0.010371,0.001459,0.005670,postcode
SO14 7,0.092481,0.108326,0.077945,0.095563,0.074767,0.087870,0.058490,0.069775,0.024365,0.028890,0.004065,0.015794,postcode
SO15 0,0.248808,0.304345,0.165621,0.193277,0.138221,0.165630,0.082693,0.082947,0.000504,0.041235,0.000246,0.000256,postcode
SO15 1,0.051215,0.096987,0.015622,0.027426,0.015017,0.015629,0.002220,0.013418,0.000416,0.001018,0.000203,0.000211,postcode
SO15 2,0.020435,0.021032,0.015962,0.016230,0.015764,0.015965,0.015170,0.015238,0.007357,0.007555,0.003677,0.003680,postcode
SO15 3,0.002847,0.003560,0.001817,0.002137,0.001580,0.001820,0.000871,0.000953,0.000163,0.000399,0.000080,0.000083,postcode
SO15 4,0.093125,0.105654,0.058297,0.069847,0.046952,0.058304,0.012925,0.013129,0.000407,0.000996,0.000199,0.000207,postcode
SO15 5,0.002278,0.002848,0.001454,0.001709,0.001264,0.001456,0.000697,0.000762,0.000130,0.000319,0.000064,0.000066,postcode
SO15 7,0.006953,0.008693,0.004438,0.005218,0.003858,0.004445,0.002126,0.002327,0.000398,0.000975,0.000195,0.000202,postcode
SO15 8,0.016945,0.018631,0.014506,0.015263,0.013944,0.014513,0.002061,0.002256,0.000386,0.000945,0.000189,0.000196,postcode
SO15 9,0.033029,0.041293,0.021080,0.024787,0.018327,0.021113,0.010099,0.011052,0.001891,0.004632,0.000924,0.000962,postcode
SO16 0,0.002262,0.002576,0.001358,0.001663,0.000773,0.001363,0.000176,0.000328,0.000015,0.000309,0.000004,0.000010,postcode
SO16 2,0.003770,0.004294,0.002263,0.002771,0.001288,0.002271,0.000293,0.000547,0.000024,0.000516,0.000006,0.000016,postcode
SO16 3,0.000863,0.000982,0.000518,0.000634,0.000295,0.000520,0.000067,0.000125,0.000006,0.000118,0.000001,0.000004,postcode
SO16 4,0.018935,0.023567,0.009559,0.014188,0.004818,0.009562,0.004576,0.009142,0.000006,0.009134,0.000002,0.000004,postcode
SO16 5,0.001106,0.001260,0.000664,0.000813,0.000378,0.000667,0.000086,0.000161,0.000007,0.000151,0.000002,0.000005,postcode
SO16 6,0.021557,0.026830,0.005755,0.011024,0.000357,0.005757,0.000081,0.000152,0.000007,0.000143,0.000002,0.000005,postcode
SO16 7,0.000859,0.000978,0.000516,0.000631,0.000293,0.000518,0.000067,0.000125,0.000006,0.000117,0.000001,0.000004,postcode
SO16 8,0.000983,0.001120,0.000590,0.000723,0.000336,0.000593,0.000076,0.000143,0.000006,0.000135,0.000002,0.000004,postcode
SO16 9,0.026006,0.026108,0.022102,0.022201,0.014691,0.022103,0.000057,0.000107,0.000005,0.000101,0.000001,0.000003,postcode
SO17 1,0.004809,0.005049,0.003739,0.003763,0.003118,0.003543,0.001669,0.001680,0.000426,0.000436,0.000208,0.000217,postcode
SO17 2,0.132864,0.138678,0.103950,0.103979,0.086628,0.098190,0.046209,0.046223,0.011563,0.011574,0.005776,0.005786,postcode
SO17 3,0.011274,0.011836,0.008764,0.008820,0.007309,0.008306,0.003911,0.003939,0.001000,0.001021,0.000489,0.000508,postcode
SO18 1,0.107948,0.127941,0.078584,0.078701,0.078578,0.078692,0.054013,0.054019,0.019672,0.019676,0.009886,0.014779,postcode
SO18 2,0.014187,0.030835,0.013641,0.017723,0.013636,0.017716,0.009118,0.009123,0.004428,0.004432,0.004247,0.004338,postcode
SO18 3,0.005447,0.007181,0.004117,0.004354,0.004104,0.004336,0.002803,0.002815,0.001081,0.001091,0.000642,0.000862,postcode
SO18 4,0.004349,0.005734,0.003287,0.003476,0.003277,0.003462,0.002238,0.002248,0.000863,0.000871,0.000512,0.000689,postcode
SO18 5,0.002622,0.003456,0.001981,0.002096,0.001975,0.002087,0.001349,0.001355,0.000520,0.000525,0.000309,0.000415,postcode
SO18 6,0.006033,0.007953,0.004559,0.004822,0.004546,0.004803,0.003104,0.003118,0.001198,0.001208,0.000711,0.000955,postcode
SO18 9,0.015163,0.019991,0.011460,0.012120,0.011425,0.012072,0.007802,0.007836,0.003010,0.003037,0.001786,0.002401,postcode
SO19 0,0.001705,0.001734,0.001343,0.001521,0.001333,0.001349,0.000514,0.000682,0.000335,0.000342,0.000323,0.000330,postcode
SO19 1,0.002534,0.002577,0.001995,0.002260,0.001981,0.002003,0.000763,0.001014,0.000498,0.000509,0.000480,0.000490,postcode
SO19 2,0.001249,0.001270,0.000983,0.001114,0.000977,0.000988,0.000376,0.000500,0.000245,0.000251,0.000237,0.000242,postcode
SO19 4,0.004031,0.004099,0.003173,0.003595,0.003152,0.003187,0.001214,0.001613,0.000792,0.000809,0.000764,0.000780,postcode
SO19 5,0.002815,0.002863,0.002216,0.002511,0.002201,0.002226,0.000848,0.001126,0.000553,0.000565,0.000534,0.000544,postcode
SO19 6,0.000674,0.000686,0.000531,0.000601,0.000527,0.000533,0.000203,0.000270,0.000132,0.000135,0.000128,0.000130,postcode
SO19 7,0.018473,0.018491,0.012440,0.018362,0.012434,0.012443,0.000311,0.006226,0.000203,0.000207,0.000195,0.000199,postcode
SO19 8,0.006263,0.006279,0.000743,0.000841,0.000738,0.000746,0.000284,0.000377,0.000185,0.000189,0.000179,0.000182,postcode
SO19 9,0.019304,0.019314,0.019186,0.019244,0.019183,0.019188,0.009542,0.009597,0.006359,0.006361,0.006355,0.006357,postcode
SO20 6,0.069676,0.069723,0.024652,0.029592,0.005002,0.024662,0.000057,0.000072,0.000026,0.000038,0.000007,0.000018,postcode
SO20 8,0.023978,0.024038,0.001809,0.002182,0.000454,0.001821,0.000074,0.000093,0.000034,0.000049,0.000009,0.000023,postcode
SO21 1,0.000399,0.000584,0.000121,0.000131,0.000031,0.000039,0.000019,0.000024,0.000009,0.000012,0.000002,0.000006,postcode
SO21 2,0.010074,0.019830,0.004919,0.004935,0.000046,0.000058,0.000028,0.000035,0.000013,0.000019,0.000003,0.000009,postcode
SO21 3,0.008144,0.008368,0.000146,0.000158,0.000037,0.000047,0.000023,0.000029,0.000010,0.000015,0.000003,0.000007,postcode
SO22 4,0.000080,0.000101,0.000048,0.000062,0.000042,0.000053,0.000025,0.000032,0.000012,0.000017,0.000003,0.000008,postcode
SO22 5,0.000070,0.000089,0.000042,0.000054,0.000037,0.000046,0.000022,0.000028,0.000010,0.000015,0.000003,0.000007,postcode
SO22 6,0.000060,0.000076,0.000036,0.000047,0.000031,0.000040,0.000019,0.000024,0.000009,0.000013,0.000002,0.000006,postcode
SO23 0,0.011692,0.011727,0.003548,0.003571,0.001611,0.001629,0.000042,0.000054,0.000019,0.000028,0.000005,0.000013,postcode
SO23 3,0.610540,0.610648,0.010947,0.011018,0.004969,0.005026,0.000131,0.000166,0.000060,0.000087,0.000016,0.000041,postcode
SO23 7,0.012876,0.012894,0.001793,0.001804,0.000814,0.000823,0.000021,0.000027,0.000010,0.000014,0.000003,0.000007,postcode
SO23 8,0.187565,0.187607,0.111690,0.111718,0.034988,0.035010,0.000051,0.000064,0.000023,0.000034,0.000006,0.000016,postcode
SO23 9,0.059670,0.059696,0.028135,0.028152,0.021600,0.021613,0.000031,0.000040,0.000014,0.000021,0.000004,0.000010,postcode
SO24 0,0.010711,0.010749,0.000090,0.000115,0.000077,0.000097,0.000047,0.000059,0.000021,0.000031,0.000006,0.000015,postcode
SO24 4,0.010319,0.010718,0.000923,0.001183,0.000795,0.001004,0.000485,0.000613,0.000221,0.000322,0.000059,0.000150,postcode
SO24 9,0.008202,0.008232,0.000069,0.000088,0.000059,0.000075,0.000036,0.000046,0.000016,0.000024,0.000004,0.000011,postcode
SO30 0,0.006347,0.006373,0.000485,0.000501,0.000476,0.000490,0.000456,0.000465,0.000014,0.000021,0.000004,0.000010,postcode
SO30 2,0.009802,0.009816,0.009702,0.009711,0.009698,0.009705,0.009687,0.009691,0.000008,0.000012,0.000002,0.000005,postcode
SO30 3,0.000577,0.000599,0.000420,0.000435,0.000413,0.000425,0.000396,0.000403,0.000012,0.000018,0.000003,0.000008,postcode
SO30 4,0.000710,0.000737,0.000517,0.000535,0.000508,0.000522,0.000487,0.000496,0.000015,0.000022,0.000004,0.000010,postcode
SO30 9,0.005854,0.006080,0.004264,0.004412,0.004191,0.004310,0.004016,0.004088,0.000126,0.000183,0.000033,0.000085,postcode
SO31 0,0.014125,0.014278,0.013046,0.013146,0.012150,0.012231,0.008647,0.010388,0.006007,0.006892,0.000869,0.000904,postcode
SO31 1,0.024543,0.024576,0.024311,0.024332,0.024118,0.024136,0.023365,0.023739,0.022797,0.022988,0.000187,0.000194,postcode
SO31 4,0.069793,0.069816,0.062112,0.062127,0.054459,0.054471,0.031375,0.039156,0.015941,0.016074,0.007649,0.007655,postcode
SO31 5,0.006786,0.006802,0.006671,0.006682,0.006577,0.006585,0.006206,0.006390,0.005927,0.006020,0.000092,0.000096,postcode
SO31 6,0.001099,0.001111,0.001015,0.001023,0.000946,0.000952,0.000673,0.000808,0.000468,0.000536,0.000068,0.000070,postcode
SO31 7,0.010470,0.010484,0.010371,0.010380,0.010289,0.010296,0.005380,0.010127,0.000551,0.005219,0.000080,0.000083,postcode
SO31 8,0.006412,0.006428,0.006305,0.006315,0.006215,0.006223,0.005865,0.006039,0.005601,0.005689,0.000087,0.000090,postcode
SO31 9,0.006049,0.006064,0.005948,0.005957,0.005863,0.005871,0.005533,0.005697,0.005284,0.005367,0.000082,0.000085,postcode
SO32 1,0.004039,0.015731,0.000046,0.007767,0.000039,0.003904,0.000024,0.000030,0.000011,0.000016,0.000003,0.000007,postcode
