name,f_high,f_low
TN8 6,0.149493,0.191416
TN8 7,0.091703,0.127169
TN8 9,0.156547,0.199141
TN9 1,0.542026,0.593849
TN9 2,0.051110,0.139358
TN9 9,0.277213,0.346498
TQ1 1,0.018168,0.019567
TQ1 2,0.088793,0.090554
TQ1 3,0.012155,0.017234
TQ1 4,0.109277,0.157539
TQ1 9,0.033154,0.042307
TQ10 9,0.057308,0.068657
TQ11 0,0.328996,0.354923
TQ12 1,0.155729,0.166057
TQ12 2,0.564172,0.571606
TQ12 3,0.173815,0.227748
TQ12 4,0.143498,0.165833
TQ12 5,0.134188,0.159949
TQ12 6,0.107503,0.120786
TQ12 9,0.644747,0.654737
TQ13 0,0.099586,0.139188
TQ13 7,0.204481,0.232335
TQ13 8,0.052037,0.057991
TQ13 9,0.177719,0.198512
TQ14 0,0.449447,0.469490
TQ14 4,0.259598,0.264821
TQ14 8,0.368892,0.369245
TQ14 9,0.090943,0.094637
TQ2 5,0.073430,0.074615
TQ2 6,0.087791,0.092272
TQ2 7,0.019905,0.031681
TQ2 8,0.121979,0.156669
TQ3 1,0.047886,0.050214
TQ3 2,0.227168,0.310683
TQ3 3,0.061643,0.066360
TQ4 5,0.272053,0.286086
TQ4 6,0.295477,0.315162
TQ4 7,0.038069,0.049101
TQ4 9,0.167235,0.181602
TQ5 0,0.055143,0.062503
TQ5 5,0.190405,0.212530
TQ5 8,0.259225,0.302299
TQ5 9,0.235243,0.253324
TQ6 0,0.171412,0.220311
TQ6 6,0.294078,0.369982
TQ6 9,0.441046,0.551514
TQ7 1,0.377665,0.388096
TQ7 2,0.223868,0.252475
TQ7 3,0.062109,0.078692
TQ7 4,0.181035,0.182274
TQ7 9,0.204314,0.219059
TQ8 8,0.196324,0.229916
TQ9 5,0.318327,0.365351
TQ9 6,0.123152,0.151295
TQ9 7,0.118161,0.136743
TQ9 9,0.073692,0.085928
TR1 1,0.167116,0.199823
TR1 2,0.262502,0.274764
TR1 3,0.025409,0.086473
TR1 9,0.140024,0.177357
TR10 8,0.291765,0.308407
TR10 9,0.057221,0.065355
TR11 2,0.071432,0.095087
TR11 3,0.277357,0.278550
TR11 4,0.143947,0.152482
TR11 5,0.118087,0.130355
TR11 9,0.142906,0.155142
TR12 6,0.102825,0.140816
TR12 7,0.051343,0.057801
TR13 0,0.056754,0.066427
TR13 3,0.095241,0.113728
TR13 8,0.120604,0.157760
TR13 9,0.099280,0.104334
TR14 0,0.076594,0.107877
TR14 4,0.042319,0.056769
TR14 7,0.003158,0.019162
TR14 8,0.026779,0.027766
TR14 9,0.084737,0.094808
TR15 1,0.037071,0.043508
TR15 2,0.105230,0.139799
TR15 3,0.020563,0.063320
TR15 9,0.052272,0.080802
TR16 4,0.207818,0.213032
TR16 5,0.044813,0.049493
TR16 6,0.113150,0.130460
TR17 0,0.235457,0.267754
TR18 2,0.102931,0.141701
TR18 3,0.243404,0.326158
TR18 4,0.207554,0.254306
TR18 5,0.257341,0.297110
TR18 9,0.199142,0.250815
TR19 6,0.176455,0.253205
TR19 7,0.048859,0.059424
TR2 4,0.092550,0.104314
TR2 5,0.106187,0.124357
TR20 8,0.223771,0.250457
TR20 9,0.061894,0.067461
TR21 0,0.522899,0.597888
TR22 0,0.112417,0.133108
TR23 0,0.112417,0.133108
TR24 0,0.427142,0.477392
TR25 0,0.175002,0.192250
TR26 1,0.431814,0.511773
TR26 2,0.147002,0.190445
TR26 3,0.156147,0.169681
TR26 9,0.247681,0.297157
TR27 4,0.341732,0.374516
TR27 5,0.100726,0.114036
TR27 6,0.172183,0.184666
TR3 6,0.096068,0.097117
TR3 7,0.102021,0.131796
TR4 8,0.068185,0.075052
TR4 9,0.037143,0.041733
TR5 0,0.039299,0.061286
TR6 0,0.382124,0.395326
TR7 1,0.065417,0.074552
TR7 2,0.048226,0.081862
TR7 3,0.025684,0.037865
TR7 9,0.050420,0.069179
TR8 4,0.054780,0.063370
TR8 5,0.044137,0.048327
TR9 6,0.078216,0.085377
TS1 1,0.783941,0.852276
TS1 2,0.529753,0.714695
TS1 3,0.323328,0.480229
TS1 4,0.027359,0.039972
TS1 5,0.127352,0.358815
TS1 9,0.249978,0.648070
TS10 1,0.313727,0.346879
TS10 2,0.184757,0.194116
TS10 3,0.689247,0.692571
TS10 4,0.021796,0.024419
TS10 5,0.275623,0.413036
TS10 9,0.273543,0.306452
TS11 6,0.001219,0.001420
TS11 7,0.007839,0.008011
TS11 8,0.001043,0.001216
TS12 1,0.020539,0.021034
TS12 2,0.003410,0.009233
TS12 3,0.007942,0.015052
TS12 9,0.011553,0.016650
TS13 4,0.061603,0.123090
TS13 5,0.167318,0.180553
TS14 6,0.152712,0.180045
TS14 7,0.041064,0.043480
TS14 8,0.039383,0.065091
TS15 0,0.046498,0.064084
TS15 9,0.164023,0.167070
TS16 0,0.023555,0.023851
TS16 9,0.003810,0.013374
TS17 0,0.003195,0.009710
TS17 5,0.005579,0.006803
TS17 6,0.319852,0.349931
TS17 7,0.112212,0.137113
TS17 8,0.016752,0.039677
TS17 9,0.006175,0.007529
TS18 1,0.079706,0.083095
TS18 2,0.199967,0.218285
TS18 3,0.039643,0.050120
TS18 4,0.069423,0.138497
TS18 5,0.018242,0.056492
TS19 0,0.076702,0.122187
TS19 1,0.010529,0.017793
TS19 7,0.001966,0.015771
TS19 8,0.001436,0.002426
TS19 9,0.002647,0.004473
TS2 1,0.801514,0.844560
TS20 1,0.014056,0.019588
TS20 2,0.082705,0.135118
TS21 1,0.024845,0.025090
TS21 2,0.003010,0.011111
TS21 3,0.026295,0.026613
TS21 4,0.003837,0.004357
TS22 5,0.009197,0.012239
TS23 1,0.067120,0.080443
TS23 2,0.016448,0.055105
TS23 3,0.010643,0.038598
TS23 4,0.054984,0.060990
TS24 0,0.636084,0.665499
TS24 4,0.221803,0.245359
TS24 7,0.320416,0.425852
TS24 8,0.090022,0.099247
TS24 9,0.204402,0.228664
TS25 1,0.271276,0.339952
TS25 2,0.111677,0.194681
TS25 3,0.008123,0.011214
TS25 4,0.009118,0.012587
TS25 5,0.007092,0.013758
TS26 0,0.012188,0.042422
TS26 8,0.001083,0.003363
TS26 9,0.006768,0.031661
TS27 3,0.001062,0.001192
TS27 4,0.008907,0.009002
TS28 5,0.037263,0.043570
TS29 6,0.000821,0.001029
TS3 0,0.048983,0.077546
TS3 6,0.366731,0.401293
TS3 7,0.070080,0.107082
TS3 8,0.241720,0.329634
TS3 9,0.043923,0.058053
TS4 2,0.186026,0.229801
TS4 3,0.021652,0.056690
TS5 4,0.031490,0.038414
TS5 5,0.003849,0.005218
TS5 6,0.133015,0.157368
TS5 7,0.015547,0.041631
TS5 8,0.002539,0.006915
TS6 0,0.025510,0.036601
TS6 6,0.031864,0.062901
TS6 7,0.008157,0.009287
TS6 8,0.003032,0.004759
TS6 9,0.001132,0.001776
TS7 0,0.029496,0.043510
TS7 8,0.030522,0.058067
TS7 9,0.096549,0.103327
TS8 0,0.040884,0.056660
TS8 8,0.044366,0.057954
TS8 9,0.042607,0.054334
TS9 5,0.407561,0.445034
TS9 6,0.176360,0.200683
TS9 7,0.081521,0.113595
TW1 1,0.247015,0.552861
TW1 2,0.679203,0.731433
TW1 3,0.236293,0.339468
TW1 4,0.183665,0.253567
TW1 9,0.164794,0.234597
TW10 5,0.015178,0.096051
TW10 6,0.036133,0.062926
TW10 7,0.144931,0.764127
TW11 0,0.022791,0.057342
TW11 1,0.206263,0.268944
TW11 8,0.093294,0.099409
TW11 9,0.493092,0.630045
TW12 1,0.002281,0.003711
TW12 2,0.036419,0.054856
TW12 3,0.002281,0.003711
TW12 9,0.020639,0.033588
TW13 4,0.009812,0.098059
TW13 5,0.007553,0.022187
TW13 6,0.001375,0.008705
TW13 7,0.023572,0.228414
TW13 9,0.013823,0.087481
TW14 0,0.016117,0.017066
TW14 8,0.001238,0.001962
TW14 9,0.001099,0.001740
TW15 1,0.001717,0.694006
TW15 2,0.001840,0.131973
TW15 3,0.054458,0.401322
TW16 5,0.111030,0.992770
TW16 6,0.158048,0.993644
TW16 7,0.007878,0.918943
TW17 0,0.687580,0.995841
TW17 7,0.609984,0.968186
TW17 8,0.612434,0.996703
TW17 9,0.579308,0.994515
TW18 1,0.355281,0.958177
TW18 2,0.895496,0.971672
TW18 3,0.945005,0.992168
TW18 4,0.684480,0.942696
TW18 9,0.810324,0.968671
TW19 5,0.838140,0.889073
TW19 6,0.276532,0.684414
TW19 7,0.035715,0.117973
TW2 5,0.088850,0.169740
TW2 6,0.004223,0.030226
TW2 7,0.014927,0.068341
TW20 0,0.045984,0.075266
TW20 8,0.600749,0.921005
TW20 9,0.479623,0.868023
TW3 1,0.000420,0.000808
TW3 2,0.000530,0.001021
TW3 3,0.000433,0.000835
TW3 4,0.000559,0.001076
TW3 9,0.002319,0.004466
TW4 5,0.024212,0.025006
TW4 6,0.011715,0.012933
TW4 7,0.002113,0.002907
TW5 0,0.000835,0.001607
TW5 9,0.000729,0.001404
TW6 1,0.029669,0.050920
TW6 2,0.038460,0.052495
TW6 3,0.028065,0.048168
TW7 4,0.006889,0.009145
TW7 5,0.012685,0.025735
TW7 6,0.111328,0.125899
TW7 7,0.127669,0.177163
TW8 0,0.159526,0.167011
TW8 1,0.228121,0.270932
TW8 8,0.478245,0.571374
TW8 9,0.049753,0.075123
TW9 1,0.116371,0.129518
TW9 2,0.029414,0.042561
TW9 3,0.343422,0.516924
TW9 4,0.283137,0.511724
TW9 9,0.186786,0.292620
UB1 1,0.000127,0.005948
UB1 2,0.000091,0.000550
UB1 3,0.000132,0.011548
UB10 0,0.033760,0.060294
UB10 8,0.083309,0.148775
UB10 9,0.022687,0.055950
UB11 1,0.013674,0.027509
UB2 4,0.007480,0.007579
UB2 5,0.000366,0.000467
UB3 1,0.000345,0.000967
UB3 2,0.000267,0.000748
UB3 3,0.000504,0.001414
UB3 4,0.005040,0.019722
UB3 5,0.014954,0.037558
UB3 9,0.003933,0.011027
UB4 0,0.083748,0.199189
UB4 8,0.004275,0.032872
UB4 9,0.079903,0.141724
UB5 4,0.000065,0.000483
UB5 5,0.000072,0.000533
UB5 6,0.000055,0.012566
UB5 9,0.000909,0.006713
UB6 0,0.009194,0.033503
UB6 7,0.007094,0.011218
UB6 8,0.130314,0.186283
UB6 9,0.058926,0.095026
UB7 0,0.049762,0.071458
UB7 7,0.107015,0.328460
UB7 8,0.018926,0.035509
UB7 9,0.005059,0.013411
UB8 1,0.057004,0.076887
UB8 2,0.191996,0.387191
UB8 3,0.019632,0.052554
UB8 9,0.065384,0.128874
UB9 4,0.212812,0.381146
UB9 5,0.026527,0.051437
UB9 6,0.047194,0.084118
W10 4,0.000094,0.000294
W10 5,0.000069,0.000216
W10 6,0.000084,0.000263
W11 1,0.000110,0.000832
W11 2,0.000109,0.000828
W11 3,0.000121,0.000920
W11 4,0.000085,0.013688
W12 0,0.001612,0.027605
W12 7,0.001452,0.029000
W12 8,0.077682,0.603886
W12 9,0.006171,0.671315
W13 0,0.079659,0.109723
W13 3,0.028450,0.041122
W13 8,0.003328,0.004810
W13 9,0.002304,0.003330
W14 0,0.037485,0.954264
W14 4,0.017353,0.801784
W14 8,0.001516,0.550374
W14 9,0.014552,0.982764
W1B 1,0.000570,0.001781
W1B 2,0.000674,0.002104
W1B 3,0.001202,0.003754
W1B 4,0.000523,0.001634
W1B 5,0.000384,0.001197
W1C 1,0.001084,0.003383
W1C 2,0.000912,0.002849
W1D 1,0.000305,0.000951
W1D 2,0.000238,0.000742
W1D 3,0.000143,0.000448
W1D 4,0.000139,0.000435
W1D 5,0.000152,0.000476
W1D 6,0.000121,0.000378
W1D 7,0.000199,0.000621
W1F 0,0.000090,0.000280
W1F 7,0.000087,0.000272
W1F 8,0.000078,0.000243
W1F 9,0.000088,0.000275
W1G 0,0.000258,0.000806
W1G 6,0.000113,0.000353
W1G 7,0.000167,0.000521
W1G 8,0.000088,0.000273
W1G 9,0.000101,0.000316
W1H 1,0.000132,0.000414
W1H 2,0.000150,0.000468
W1H 4,0.000156,0.000486
W1H 5,0.000137,0.000428
W1H 6,0.000291,0.000907
W1H 7,0.000109,0.000340
W1J 0,0.000216,0.000673
W1J 5,0.000137,0.000428
W1J 6,0.000203,0.000634
W1J 7,0.000094,0.000293
W1J 8,0.000201,0.000628
W1J 9,0.000423,0.001319
W1K 1,0.000171,0.000533
W1K 2,0.000068,0.000213
W1K 3,0.000113,0.000352
W1K 4,0.000144,0.000450
W1K 5,0.000107,0.000333
W1K 6,0.000115,0.000360
W1K 7,0.000113,0.000352
W1S 1,0.000150,0.000469
W1S 2,0.000156,0.000487
W1S 3,0.000209,0.000653
W1S 4,0.000142,0.000444
W1T 1,0.000074,0.000230
W1T 2,0.000086,0.000269
W1T 3,0.000119,0.000372
W1T 4,0.000089,0.000278
W1T 5,0.000097,0.000303
W1T 6,0.000092,0.000288
W1T 7,0.000213,0.000664
W1U 1,0.000089,0.000277
W1U 2,0.000086,0.000269
W1U 3,0.000085,0.000264
W1U 4,0.000072,0.000225
W1U 5,0.000086,0.000269
W1U 6,0.000063,0.000195
W1U 7,0.000092,0.000289
W1U 8,0.000154,0.000480
W1W 5,0.000194,0.000606
W1W 6,0.000104,0.000325
W1W 7,0.000105,0.000328
W1W 8,0.000145,0.000452
W2 1,0.000060,0.000188
W2 2,0.000058,0.000182
W2 3,0.000083,0.000260
W2 4,0.000068,0.000211
W2 5,0.000068,0.000211
W2 6,0.000084,0.000264
W3 0,0.000068,0.000617
W3 3,0.000588,0.005334
W3 6,0.000038,0.000341
W3 7,0.000042,0.014615
W3 8,0.000043,0.000388
W3 9,0.000065,0.000589
W4 1,0.056118,0.528582
W4 2,0.124504,0.348140
W4 3,0.246303,0.687002
W4 4,0.013577,0.054842
W4 5,0.008774,0.031077
W4 9,0.100466,0.355827
W5 1,0.024605,0.024748
W5 2,0.000534,0.000668
W5 3,0.000556,0.000696
W5 4,0.000504,0.000631
W5 5,0.000825,0.001032
W5 9,0.002680,0.003353
W6 0,0.728709,0.955709
W6 6,0.747918,0.940776
W6 7,0.554448,0.886008
W6 8,0.124527,0.941085
W6 9,0.678418,0.871600
W7 1,0.023350,0.051138
W7 2,0.105758,0.163533
W7 3,0.030568,0.055673
W7 9,0.048471,0.084670
W8 4,0.000153,0.000704
W8 5,0.000131,0.000606
W8 6,0.000119,0.006043
W8 7,0.000125,0.000578
W8 9,0.000570,0.002629
W9 1,0.000110,0.000345
W9 2,0.000142,0.000444
W9 3,0.000120,0.000375
WA1 1,0.218750,0.395906
WA1 2,0.627083,0.648124
WA1 3,0.448985,0.624866
WA1 4,0.197285,0.258680
WA1 9,0.164243,0.214387
WA10 1,0.005143,0.067783
WA10 2,0.003684,0.212018
WA10 3,0.002959,0.031273
WA10 4,0.113607,0.151833
WA10 5,0.017600,0.047195
WA10 6,0.077228,0.132097
WA10 9,0.017030,0.046659
WA11 0,0.047998,0.056625
WA11 7,0.054464,0.080079
WA11 8,0.037284,0.194147
WA11 9,0.017140,0.052924
WA12 0,0.008049,0.009596
WA12 2,0.007146,0.018134
WA12 8,0.005316,0.020292
WA12 9,0.003506,0.013382
WA13 0,0.046589,0.050088
WA13 9,0.159506,0.244344
WA14 1,0.037841,0.193860
WA14 2,0.002540,0.011941
WA14 3,0.011654,0.021891
WA14 4,0.032784,0.075763
WA14 5,0.062050,0.397625
WA15 0,0.008507,0.025244
WA15 5,0.037197,0.208754
WA15 6,0.063424,0.618087
WA15 7,0.062272,0.233140
WA15 8,0.028575,0.074447
WA15 9,0.003526,0.019787
WA16 0,0.026501,0.038197
WA16 1,0.021021,0.034752
WA16 6,0.011154,0.021636
WA16 7,0.034514,0.045093
WA16 8,0.010893,0.027691
WA16 9,0.019734,0.034353
WA2 0,0.092921,0.162033
WA2 7,0.050294,0.155250
WA2 8,0.300945,0.493637
WA2 9,0.115952,0.242963
WA3 1,0.033295,0.042780
WA3 2,0.026845,0.044838
WA3 3,0.067563,0.078143
WA3 4,0.125957,0.164469
WA3 5,0.152749,0.213877
WA3 6,0.004268,0.009672
WA3 7,0.022988,0.058734
WA3 9,0.058039,0.081542
WA4 1,0.571558,0.589475
WA4 2,0.200772,0.285527
WA4 3,0.045034,0.065674
WA4 4,0.032138,0.035201
WA4 5,0.017242,0.029061
WA4 6,0.238371,0.304699
WA5 0,0.244847,0.381690
WA5 1,0.198212,0.209349
WA5 2,0.139478,0.167110
WA5 3,0.047440,0.079936
WA5 4,0.058827,0.133650
WA5 7,0.147567,0.216614
WA5 8,0.019900,0.057208
WA5 9,0.317985,0.469625
WA6 0,0.049307,0.065911
WA6 1,0.030045,0.058538
WA6 6,0.012165,0.017469
WA6 7,0.037078,0.069126
WA6 8,0.044711,0.148063
WA6 9,0.008944,0.012127
WA7 1,0.195624,0.284235
WA7 2,0.002621,0.003831
WA7 3,0.012222,0.028331
WA7 4,0.013560,0.014874
WA7 5,0.002537,0.003709
WA7 6,0.003174,0.004640
WA7 9,0.039833,0.058233
WA8 0,0.178709,0.205134
WA8 2,0.040628,0.050053
WA8 3,0.019395,0.021440
WA8 4,0.061026,0.070790
WA8 5,0.054193,0.065465
WA8 6,0.096876,0.098779
WA8 7,0.117493,0.191771
WA8 8,0.106537,0.114089
WA8 9,0.031512,0.040190
WA9 1,0.038934,0.060405
WA9 2,0.005209,0.007240
WA9 3,0.075120,0.121456
WA9 4,0.041406,0.045130
WA9 5,0.032824,0.036864
WC1A 1,0.000128,0.001278
WC1A 2,0.000120,0.001202
WC1B 3,0.000072,0.000719
WC1B 4,0.000164,0.001635
WC1B 5,0.000133,0.001335
WC1E 6,0.000142,0.001424
WC1E 7,0.000120,0.001200
WC1H 0,0.000041,0.000405
WC1H 8,0.000034,0.000342
WC1H 9,0.000023,0.000231
WC1N 1,0.000034,0.000338
WC1N 2,0.000039,0.000387
WC1N 3,0.000030,0.000299
WC1R 4,0.000147,0.001470
WC1R 5,0.000214,0.002141
WC1V 6,0.000154,0.001542
WC1V 7,0.000157,0.001568
WC1X 0,0.000023,0.000235
WC1X 8,0.000025,0.000246
WC1X 9,0.000018,0.000183
WC2A 1,0.000176,0.001755
WC2A 2,0.000236,0.002357
WC2A 3,0.000120,0.001196
WC2B 4,0.000098,0.000976
WC2B 5,0.000046,0.000458
WC2B 6,0.000101,0.001014
WC2E 7,0.000077,0.016736
WC2E 8,0.000098,0.003118
WC2E 9,0.000063,0.002018
WC2H 0,0.000042,0.000417
WC2H 7,0.000030,0.000302
WC2H 8,0.000036,0.000357
WC2H 9,0.000017,0.000173
WC2N 4,0.004490,0.093191
WC2N 5,0.006686,0.472085
WC2N 6,0.035951,0.519434
WC2R 0,0.009539,0.039486
WC2R 1,0.014425,0.059711
WC2R 2,0.128265,0.194576
WC2R 3,0.018482,0.076504
WD17 1,0.008768,0.010105
WD17 2,0.153699,0.162065
WD17 3,0.033647,0.052076
WD17 4,0.003810,0.004392
WD18 0,0.049078,0.098612
WD18 1,0.035873,0.076256
WD18 6,0.006029,0.029623
WD18 7,0.003189,0.033445
WD18 8,0.117803,0.209799
WD18 9,0.074349,0.090502
WD19 4,0.081253,0.108025
WD19 5,0.058648,0.158695
WD19 6,0.003723,0.006250
WD19 7,0.003704,0.006219
WD23 1,0.028452,0.039376
WD23 2,0.138821,0.177441
WD23 3,0.054981,0.069354
WD23 4,0.054345,0.080113
WD23 9,0.070084,0.092975
WD24 4,0.046368,0.084479
WD24 5,0.001936,0.003152
WD24 6,0.002819,0.004589
WD24 7,0.018378,0.020107
WD25 0,0.000789,0.001679
WD25 7,0.000738,0.001571
WD25 8,0.019012,0.038192
WD25 9,0.009142,0.022620
WD3 0,0.084099,0.123825
WD3 1,0.341701,0.450132
WD3 3,0.027145,0.044087
WD3 4,0.009344,0.063758
WD3 5,0.014496,0.017624
WD3 6,0.053204,0.084960
WD3 7,0.041070,0.065583
WD3 8,0.076353,0.107690
WD3 9,0.137848,0.211701
WD4 8,0.081619,0.194805
WD4 9,0.006318,0.014842
WD5 0,0.000278,0.000459
WD6 1,0.094072,0.143960
WD6 2,0.060892,0.130586
WD6 3,0.057019,0.084109
WD6 4,0.060767,0.208689
WD6 5,0.103149,0.184167
WD6 9,0.075896,0.149500
WD7 0,0.054683,0.080014
WD7 7,0.145606,0.192756
WD7 8,0.024080,0.050590
WD7 9,0.007148,0.010459
WF1 1,0.069825,0.214866
WF1 2,0.020659,0.047770
WF1 3,0.004097,0.007734
WF1 4,0.007284,0.021322
WF1 5,0.176837,0.264855
WF1 9,0.024008,0.045323
WF10 1,0.376827,0.550347
WF10 2,0.194685,0.355393
WF10 3,0.007493,0.012942
WF10 4,0.011463,0.024566
WF10 5,0.051018,0.120223
WF10 9,0.103026,0.177951
WF11 0,0.031592,0.037472
WF11 8,0.191824,0.294698
WF11 9,0.265290,0.323603
WF12 0,0.015914,0.024604
WF12 7,0.010315,0.029533
WF12 8,0.048950,0.109637
WF12 9,0.307289,0.443498
WF13 1,0.296176,0.349433
WF13 2,0.192377,0.201324
WF13 3,0.378100,0.487179
WF13 4,0.018780,0.022664
WF13 9,0.210337,0.253840
WF14 0,0.076553,0.082496
WF14 8,0.307695,0.333807
WF14 9,0.096304,0.101073
WF15 6,0.164290,0.254257
WF15 7,0.063105,0.094917
WF15 8,0.011292,0.017314
WF16 0,0.070395,0.076998
WF16 9,0.003116,0.003553
WF17 0,0.018602,0.030103
WF17 1,0.053693,0.079624
WF17 5,0.132939,0.136374
WF17 6,0.050878,0.098952
WF17 7,0.004493,0.006663
WF17 8,0.106434,0.174710
WF17 9,0.039578,0.061728
WF2 0,0.066464,0.159679
WF2 6,0.020902,0.053869
WF2 7,0.222877,0.340078
WF2 8,0.128730,0.167606
WF2 9,0.343621,0.412248
WF3 1,0.005387,0.023591
WF3 2,0.019721,0.022805
WF3 3,0.008978,0.024471
WF3 4,0.099791,0.174976
WF4 1,0.003996,0.017649
WF4 2,0.027217,0.047433
WF4 3,0.030107,0.083617
WF4 4,0.023619,0.025194
WF4 5,0.221225,0.257129
WF4 6,0.012672,0.034483
WF5 0,0.004595,0.005254
WF5 5,0.009741,0.018308
WF5 8,0.010353,0.011161
WF5 9,0.009145,0.030692
WF6 1,0.069928,0.142180
WF6 2,0.044634,0.061258
WF7 5,0.101243,0.195915
WF7 6,0.033039,0.042575
WF7 7,0.024881,0.036178
WF8 1,0.056009,0.072146
WF8 2,0.051471,0.069996
WF8 3,0.023101,0.048901
WF8 4,0.006389,0.019021
WF8 9,0.035299,0.053926
WF9 1,0.013112,0.019963
WF9 2,0.052722,0.077768
WF9 3,0.010562,0.024018
WF9 4,0.027169,0.032101
WF9 5,0.055848,0.110130
WN1 1,0.032185,0.075260
WN1 2,0.043430,0.065384
WN1 3,0.100569,0.145342
WN1 9,0.027744,0.042985
WN2 1,0.113096,0.155918
WN2 2,0.086796,0.146470
WN2 3,0.262799,0.373650
WN2 4,0.036931,0.084926
WN2 5,0.200538,0.257487
WN3 4,0.168112,0.202825
WN3 5,0.291290,0.472188
WN3 6,0.035131,0.072057
WN4 0,0.029531,0.033803
WN4 8,0.021627,0.076985
WN4 9,0.123011,0.195797
WN5 0,0.041299,0.076878
WN5 7,0.006187,0.007746
WN5 8,0.006069,0.007598
WN5 9,0.060548,0.102156
WN6 0,0.002077,0.003636
WN6 7,0.063348,0.147342
WN6 8,0.036963,0.052028
WN6 9,0.077334,0.105034
WN7 1,0.274827,0.328791
WN7 2,0.190855,0.194419
WN7 3,0.071858,0.160635
WN7 4,0.147698,0.194201
WN7 5,0.065303,0.116036
WN7 9,0.147919,0.195489
WN8 0,0.004055,0.005724
WN8 1,0.032031,0.045221
WN8 6,0.006334,0.011214
WN8 7,0.185004,0.249336
WN8 8,0.002886,0.004074
WN8 9,0.003285,0.009766
WR1 1,0.066838,0.134992
WR1 2,0.183040,0.191615
WR1 3,0.222071,0.345421
WR1 9,0.154499,0.217948
WR10 1,0.040396,0.040717
WR10 2,0.057503,0.061609
WR10 3,0.059828,0.065652
WR10 9,0.019026,0.020376
WR11 1,0.083178,0.101725
WR11 2,0.032868,0.034176
WR11 3,0.098251,0.120158
WR11 4,0.087455,0.101286
WR11 7,0.134488,0.150579
WR11 8,0.049529,0.059164
WR11 9,0.081967,0.095178
WR12 7,0.123903,0.153659
WR13 5,0.021821,0.040499
WR13 6,0.059334,0.073542
WR14 1,0.027395,0.036810
WR14 2,0.010481,0.030360
WR14 3,0.001124,0.001913
WR14 4,0.001403,0.002389
WR14 9,0.006180,0.010522
WR15 8,0.164772,0.208981
WR2 4,0.063688,0.087877
WR2 5,0.072406,0.085784
WR2 6,0.031447,0.032680
WR3 7,0.018774,0.042785
WR3 8,0.070864,0.096623
WR4 0,0.038478,0.043190
WR4 9,0.004037,0.013193
WR5 1,0.006608,0.007939
WR5 2,0.021738,0.034557
WR5 3,0.188144,0.219174
WR6 5,0.077026,0.085634
WR6 6,0.029495,0.033175
WR7 4,0.028055,0.041975
WR8 0,0.253338,0.327275
WR8 9,0.091586,0.107404
WR9 0,0.045285,0.056077
WR9 1,0.057190,0.078059
WR9 7,0.021914,0.029329
WR9 8,0.077735,0.127063
WR9 9,0.128337,0.140349
WS1 1,0.473183,0.527105
WS1 2,0.035492,0.044680
WS1 3,0.052364,0.060610
WS1 4,0.132927,0.210357
WS1 9,0.580276,0.595473
WS10 0,0.071552,0.122139
WS10 1,0.019360,0.033987
WS10 7,0.002038,0.003578
WS10 8,0.001359,0.005894
WS10 9,0.001518,0.002666
WS11 0,0.076813,0.089727
WS11 1,0.009502,0.009777
WS11 4,0.002990,0.003673
WS11 5,0.001871,0.002299
WS11 6,0.002789,0.003426
WS11 7,0.002197,0.002699
WS11 8,0.003919,0.018329
WS11 9,0.001535,0.001885
WS12 0,0.001566,0.003871
WS12 1,0.037870,0.083615
WS12 2,0.001089,0.002693
WS12 3,0.001566,0.003871
WS12 4,0.000425,0.006700
WS13 2,0.021496,0.033130
WS13 6,0.030567,0.035219
WS13 7,0.026771,0.068822
WS13 8,0.026936,0.032810
WS14 0,0.072773,0.087467
WS14 4,0.029376,0.036613
WS14 9,0.007561,0.010873
WS15 1,0.016633,0.069844
WS15 2,0.146082,0.200853
WS15 3,0.123255,0.163438
WS15 4,0.039878,0.093400
WS15 9,0.084520,0.134807
WS2 0,0.042147,0.047142
WS2 7,0.021756,0.158562
WS2 8,0.020278,0.032160
WS2 9,0.072080,0.094018
WS3 1,0.007939,0.019540
WS3 2,0.000392,0.000693
WS3 3,0.000404,0.000714
WS3 4,0.016292,0.021977
WS3 5,0.001471,0.002601
WS4 1,0.074447,0.087611
WS4 2,0.113108,0.132152
WS5 3,0.000688,0.001550
WS5 4,0.010079,0.025040
WS6 6,0.018675,0.065955
WS6 7,0.035782,0.090336
WS6 9,0.027409,0.076573
WS7 0,0.000818,0.000897
WS7 1,0.000857,0.000939
WS7 2,0.000837,0.000918
WS7 3,0.001079,0.001184
WS7 4,0.015275,0.015350
WS7 9,0.007102,0.007169
WS8 6,0.000262,0.002729
WS8 7,0.000192,0.030989
WS9 0,0.008842,0.009028
WS9 1,0.004336,0.006532
WS9 8,0.000358,0.004672
WS9 9,0.000484,0.000730
WV1 1,0.002776,0.009369
WV1 2,0.024900,0.087025
WV1 3,0.002807,0.009475
WV1 4,0.001893,0.006388
WV1 9,0.006093,0.020567
WV10 0,0.002536,0.005321
WV10 6,0.019269,0.108404
WV10 7,0.030948,0.071621
WV10 8,0.078120,0.080448
WV10 9,0.001928,0.004044
WV11 1,0.000545,0.000728
WV11 2,0.000545,0.000728
WV11 3,0.016659,0.020868
WV11 9,0.006570,0.008769
WV12 4,0.000091,0.000180
WV12 5,0.000067,0.000132
WV13 1,0.167970,0.289236
WV13 2,0.165127,0.303073
WV13 3,0.118686,0.218753
