name,f_high,f_low
TQ12 5,0.025118,0.027029
TQ12 6,0.039519,0.041390
TQ12 9,0.583083,0.597011
TQ13 0,0.012599,0.017198
TQ13 7,0.078400,0.078769
TQ13 8,0.044761,0.061424
TQ13 9,0.058527,0.058803
TQ14 0,0.286633,0.297084
TQ14 4,0.154826,0.159693
TQ14 8,0.260461,0.260790
TQ14 9,0.010356,0.017371
TQ2 5,0.049484,0.064139
TQ2 6,0.008750,0.009080
TQ2 7,0.005222,0.005555
TQ2 8,0.030819,0.036044
TQ3 1,0.001729,0.002094
TQ3 2,0.057277,0.070462
TQ3 3,0.004290,0.004550
TQ4 5,0.082214,0.089019
TQ4 6,0.176053,0.188683
TQ4 7,0.004701,0.005068
TQ4 9,0.070043,0.075506
TQ5 0,0.034860,0.034894
TQ5 5,0.041631,0.041956
TQ5 8,0.075677,0.075710
TQ5 9,0.022700,0.022721
TQ6 0,0.018216,0.026565
TQ6 6,0.133158,0.140037
TQ6 9,0.266940,0.271865
TQ7 1,0.104703,0.104725
TQ7 2,0.058960,0.058978
TQ7 3,0.003995,0.004013
TQ7 4,0.046365,0.046384
TQ7 9,0.051738,0.051971
TQ8 8,0.084014,0.084123
TQ9 5,0.124640,0.195420
TQ9 6,0.046995,0.048626
TQ9 7,0.037683,0.039336
TQ9 9,0.027606,0.037590
TR1 1,0.047172,0.051554
TR1 2,0.125256,0.140014
TR1 3,0.006701,0.033756
TR1 9,0.052862,0.068155
TR10 8,0.098660,0.098674
TR10 9,0.021374,0.021395
TR11 2,0.013277,0.013356
TR11 3,0.070756,0.075737
TR11 4,0.017130,0.017209
TR11 5,0.013020,0.013081
TR11 9,0.025254,0.026301
TR12 6,0.029650,0.029661
TR12 7,0.006118,0.006131
TR13 0,0.018071,0.018913
TR13 3,0.021366,0.031680
TR13 8,0.030808,0.057626
TR13 9,0.012647,0.013408
TR14 0,0.026817,0.026824
TR14 4,0.012423,0.012499
TR14 7,0.000927,0.000933
TR14 8,0.011087,0.011092
TR14 9,0.009754,0.009765
TR15 1,0.009421,0.009428
TR15 2,0.028761,0.028770
TR15 3,0.007819,0.007825
TR15 9,0.014935,0.015027
TR16 4,0.077217,0.077226
TR16 5,0.002384,0.002391
TR16 6,0.014899,0.014907
TR17 0,0.032698,0.032803
TR18 2,0.019174,0.019487
TR18 3,0.075946,0.084958
TR18 4,0.112150,0.116697
TR18 5,0.091423,0.091784
TR18 9,0.073375,0.077020
TR19 6,0.083931,0.091218
TR19 7,0.007060,0.007343
TR2 4,0.019301,0.019309
TR2 5,0.021998,0.022006
TR20 8,0.053229,0.066613
TR20 9,0.006834,0.011727
TR21 0,0.134661,0.134847
TR22 0,0.032119,0.035107
TR23 0,0.032119,0.035107
TR24 0,0.140559,0.141576
TR25 0,0.026776,0.029267
TR26 1,0.150306,0.150314
TR26 2,0.052095,0.052102
TR26 3,0.017527,0.017541
TR26 9,0.078824,0.078924
TR27 4,0.121161,0.131285
TR27 5,0.029737,0.042378
TR27 6,0.048614,0.070832
TR3 6,0.012323,0.012332
TR3 7,0.034542,0.034553
TR4 8,0.016936,0.016944
TR4 9,0.005083,0.005093
TR5 0,0.011228,0.011261
TR6 0,0.161688,0.161732
TR7 1,0.008122,0.008130
TR7 2,0.000449,0.000457
TR7 3,0.005701,0.005711
TR7 9,0.005585,0.005684
TR8 4,0.014342,0.014347
TR8 5,0.008238,0.008246
TR9 6,0.010747,0.014292
TS1 1,0.004210,0.007007
TS1 2,0.015965,0.018661
TS1 3,0.055607,0.090450
TS1 4,0.001697,0.002824
TS1 5,0.003217,0.014788
TS1 9,0.010030,0.016693
TS10 1,0.014953,0.073680
TS10 2,0.001599,0.151479
TS10 3,0.093203,0.540505
TS10 4,0.001810,0.012032
TS10 5,0.017805,0.036186
TS10 9,0.022709,0.151000
TS11 6,0.000203,0.000329
TS11 7,0.000173,0.000280
TS11 8,0.000174,0.000282
TS12 1,0.000211,0.000395
TS12 2,0.002890,0.002996
TS12 3,0.000280,0.006977
TS12 9,0.002171,0.004073
TS13 4,0.018424,0.029281
TS13 5,0.016513,0.017627
TS14 6,0.062330,0.062378
TS14 7,0.009666,0.009735
TS14 8,0.003423,0.003488
TS15 0,0.025853,0.035180
TS15 9,0.138707,0.144394
TS16 0,0.000096,0.000156
TS16 9,0.000232,0.000376
TS17 0,0.001937,0.002572
TS17 5,0.003382,0.004490
TS17 6,0.210399,0.289962
TS17 7,0.062959,0.065384
TS17 8,0.003602,0.004782
TS17 9,0.003743,0.004970
TS18 1,0.016913,0.017389
TS18 2,0.091566,0.091956
TS18 3,0.035836,0.036147
TS18 4,0.016002,0.034416
TS18 5,0.003413,0.003794
TS19 0,0.020917,0.038340
TS19 1,0.002857,0.005193
TS19 7,0.000534,0.000970
TS19 8,0.000390,0.000708
TS19 9,0.000718,0.001306
TS2 1,0.162119,0.451608
TS20 1,0.000192,0.000231
TS20 2,0.003794,0.003833
TS21 1,0.004854,0.005069
TS21 2,0.000410,0.000769
TS21 3,0.000319,0.006586
TS21 4,0.000522,0.000980
TS22 5,0.000076,0.000123
TS23 1,0.010980,0.016616
TS23 2,0.000292,0.000563
TS23 3,0.000189,0.003305
TS23 4,0.000765,0.001474
TS24 0,0.231806,0.253780
TS24 4,0.057772,0.083012
TS24 7,0.013332,0.119157
TS24 8,0.009368,0.029678
TS24 9,0.024398,0.059229
TS25 1,0.011268,0.015170
TS25 2,0.000305,0.009983
TS25 3,0.000295,0.000574
TS25 4,0.000331,0.000645
TS25 5,0.000257,0.000501
TS26 0,0.006011,0.006037
TS26 8,0.000391,0.000437
TS26 9,0.000415,0.000464
TS27 3,0.000132,0.000213
TS27 4,0.000096,0.000156
TS28 5,0.000284,0.018536
TS29 6,0.000210,0.000340
TS3 0,0.003153,0.003746
TS3 6,0.034401,0.049912
TS3 7,0.020031,0.020624
TS3 8,0.135401,0.154095
TS3 9,0.019119,0.024938
TS4 2,0.104382,0.115999
TS4 3,0.007451,0.007899
TS5 4,0.007243,0.018794
TS5 5,0.001675,0.002213
TS5 6,0.066288,0.076020
TS5 7,0.005492,0.010085
TS5 8,0.001105,0.001460
TS6 0,0.025028,0.025277
TS6 6,0.007085,0.025475
TS6 7,0.001131,0.001570
TS6 8,0.001728,0.002400
TS6 9,0.000645,0.000896
TS7 0,0.000602,0.000642
TS7 8,0.000623,0.000665
TS7 9,0.021032,0.021081
TS8 0,0.007455,0.007557
TS8 8,0.003674,0.004412
TS8 9,0.000263,0.000316
TS9 5,0.248900,0.249254
TS9 6,0.040031,0.049041
TS9 7,0.022549,0.023114
TW1 1,0.086870,0.276655
TW1 2,0.267539,0.491723
TW1 3,0.110369,0.166299
TW1 4,0.097138,0.110537
TW1 9,0.068694,0.131226
TW10 5,0.002856,0.042506
TW10 6,0.001448,0.021555
TW10 7,0.027179,0.498052
TW11 0,0.011109,0.024325
TW11 1,0.100537,0.220144
TW11 8,0.078101,0.089770
TW11 9,0.206084,0.529663
TW12 1,0.001157,0.002593
TW12 2,0.018223,0.036664
TW12 3,0.001157,0.002593
TW12 9,0.010475,0.023469
TW13 4,0.000227,0.000630
TW13 5,0.000311,0.000865
TW13 6,0.000262,0.000727
TW13 7,0.000379,0.001052
TW13 9,0.002632,0.007311
TW14 0,0.000538,0.001494
TW14 8,0.000410,0.001139
TW14 9,0.000364,0.001011
TW15 1,0.001167,0.495429
TW15 2,0.001250,0.092148
TW15 3,0.039506,0.275424
TW16 5,0.042441,0.949258
TW16 6,0.075772,0.977370
TW16 7,0.003529,0.713756
TW17 0,0.337389,0.958640
TW17 7,0.381025,0.933598
TW17 8,0.448811,0.993119
TW17 9,0.376039,0.919586
TW18 1,0.260921,0.857195
TW18 2,0.541591,0.906827
TW18 3,0.858780,0.948137
TW18 4,0.425519,0.800734
TW18 9,0.283603,0.913761
TW19 5,0.729160,0.812706
TW19 6,0.249692,0.422642
TW19 7,0.017093,0.021317
TW2 5,0.000302,0.021897
TW2 6,0.000323,0.003243
TW2 7,0.000337,0.050748
TW20 0,0.031548,0.052248
TW20 8,0.467320,0.805695
TW20 9,0.189249,0.693204
TW3 1,0.000220,0.000612
TW3 2,0.000278,0.000773
TW3 3,0.000228,0.000632
TW3 4,0.000293,0.000815
TW3 9,0.001218,0.003382
TW4 5,0.000450,0.001250
TW4 6,0.000690,0.001918
TW4 7,0.000450,0.001250
TW5 0,0.000438,0.001217
TW5 9,0.000383,0.001063
TW6 1,0.012050,0.033469
TW6 2,0.007958,0.022102
TW6 3,0.011399,0.031660
TW7 4,0.001944,0.003546
TW7 5,0.002079,0.003791
TW7 6,0.022746,0.057860
TW7 7,0.043931,0.050852
TW8 0,0.028187,0.061949
TW8 1,0.049524,0.168167
TW8 8,0.110445,0.405322
TW8 9,0.006516,0.048443
TW9 1,0.052088,0.061907
TW9 2,0.008610,0.018429
TW9 3,0.002778,0.258756
TW9 4,0.002444,0.056753
TW9 9,0.019307,0.098352
UB1 1,0.000044,0.000107
UB1 2,0.000032,0.000077
UB1 3,0.000046,0.000111
UB10 0,0.018042,0.022112
UB10 8,0.025488,0.047032
UB10 9,0.001935,0.003098
UB11 1,0.004737,0.011574
UB2 4,0.000034,0.000083
UB2 5,0.000034,0.000084
UB3 1,0.000024,0.000058
UB3 2,0.000018,0.000045
UB3 3,0.000035,0.000085
UB3 4,0.000025,0.000062
UB3 5,0.000039,0.000095
UB3 9,0.000271,0.000662
UB4 0,0.010167,0.123951
UB4 8,0.001242,0.012737
UB4 9,0.035296,0.061594
UB5 4,0.000023,0.000319
UB5 5,0.000025,0.000352
UB5 6,0.000019,0.009388
UB5 9,0.000315,0.004433
UB6 0,0.002799,0.003042
UB6 7,0.004050,0.004403
UB6 8,0.067374,0.075225
UB6 9,0.044384,0.044620
UB7 0,0.010508,0.016925
UB7 7,0.032415,0.142995
UB7 8,0.001662,0.006567
UB7 9,0.001359,0.005370
UB8 1,0.012244,0.019585
UB8 2,0.031508,0.198382
UB8 3,0.004466,0.022630
UB8 9,0.011659,0.061471
UB9 4,0.154400,0.199057
UB9 5,0.016901,0.018620
UB9 6,0.012771,0.023120
W10 4,0.000005,0.000048
W10 5,0.000003,0.000035
W10 6,0.000004,0.000043
W11 1,0.000005,0.000056
W11 2,0.000005,0.000055
W11 3,0.000006,0.000061
W11 4,0.000004,0.000043
W12 0,0.000004,0.000040
W12 7,0.000004,0.000036
W12 8,0.000005,0.000055
W12 9,0.000004,0.000040
W13 0,0.024864,0.074632
W13 3,0.008589,0.026177
W13 8,0.001005,0.003062
W13 9,0.000696,0.002120
W14 0,0.000006,0.000056
W14 4,0.000054,0.000553
W14 8,0.000005,0.000048
W14 9,0.000005,0.000048
W1B 1,0.000028,0.000289
W1B 2,0.000034,0.000341
W1B 3,0.000060,0.000608
W1B 4,0.000026,0.000265
W1B 5,0.000019,0.000194
W1C 1,0.000054,0.000548
W1C 2,0.000045,0.000462
W1D 1,0.000015,0.000154
W1D 2,0.000012,0.000120
W1D 3,0.000007,0.000073
W1D 4,0.000007,0.000070
W1D 5,0.000008,0.000077
W1D 6,0.000006,0.000061
W1D 7,0.000010,0.000101
W1F 0,0.000004,0.000045
W1F 7,0.000004,0.000044
W1F 8,0.000004,0.000039
W1F 9,0.000004,0.000044
W1G 0,0.000013,0.000131
W1G 6,0.000006,0.000057
W1G 7,0.000008,0.000084
W1G 8,0.000004,0.000044
W1G 9,0.000005,0.000051
W1H 1,0.000007,0.000067
W1H 2,0.000007,0.000076
W1H 4,0.000008,0.000079
W1H 5,0.000007,0.000069
W1H 6,0.000014,0.000147
W1H 7,0.000005,0.000055
W1J 0,0.000011,0.000109
W1J 5,0.000007,0.000069
W1J 6,0.000010,0.000103
W1J 7,0.000005,0.000048
W1J 8,0.000010,0.000102
W1J 9,0.000021,0.000214
W1K 1,0.000009,0.000086
W1K 2,0.000003,0.000035
W1K 3,0.000006,0.000057
W1K 4,0.000007,0.000073
W1K 5,0.000005,0.000054
W1K 6,0.000006,0.000058
W1K 7,0.000006,0.000057
W1S 1,0.000007,0.000076
W1S 2,0.000008,0.000079
W1S 3,0.000010,0.000106
W1S 4,0.000007,0.000072
W1T 1,0.000004,0.000037
W1T 2,0.000004,0.000044
W1T 3,0.000006,0.000060
W1T 4,0.000004,0.000045
W1T 5,0.000005,0.000049
W1T 6,0.000005,0.000047
W1T 7,0.000011,0.000108
W1U 1,0.000004,0.000045
W1U 2,0.000004,0.000044
W1U 3,0.000004,0.000043
W1U 4,0.000004,0.000036
W1U 5,0.000004,0.000044
W1U 6,0.000003,0.000032
W1U 7,0.000005,0.000047
W1U 8,0.000008,0.000078
W1W 5,0.000010,0.000098
W1W 6,0.000005,0.000053
W1W 7,0.000005,0.000053
W1W 8,0.000007,0.000073
W2 1,0.000003,0.000030
W2 2,0.000003,0.000030
W2 3,0.000004,0.000042
W2 4,0.000003,0.000034
W2 5,0.000003,0.000034
W2 6,0.000004,0.000043
W3 0,0.000003,0.000034
W3 3,0.000029,0.000297
W3 6,0.000002,0.000019
W3 7,0.000002,0.000021
W3 8,0.000002,0.000022
W3 9,0.000003,0.000033
W4 1,0.001019,0.002063
W4 2,0.013811,0.036230
W4 3,0.030664,0.053886
W4 4,0.001473,0.002983
W4 5,0.000952,0.001928
W4 9,0.010903,0.022075
W5 1,0.009819,0.009849
W5 2,0.000191,0.000220
W5 3,0.000199,0.000229
W5 4,0.000181,0.000208
W5 5,0.000296,0.000340
W5 9,0.000961,0.001106
W6 0,0.000111,0.413050
W6 6,0.000796,0.607501
W6 7,0.000198,0.306826
W6 8,0.000181,0.040666
W6 9,0.004247,0.368853
W7 1,0.008201,0.023273
W7 2,0.062214,0.118916
W7 3,0.001729,0.021739
W7 9,0.019712,0.047819
W8 4,0.000008,0.000077
W8 5,0.000007,0.000066
W8 6,0.000006,0.000060
W8 7,0.000006,0.000063
W8 9,0.000028,0.000289
W9 1,0.000005,0.000056
W9 2,0.000007,0.000072
W9 3,0.000006,0.000061
WA1 1,0.200886,0.310310
WA1 2,0.556839,0.560427
WA1 3,0.327033,0.329333
WA1 4,0.113767,0.131636
WA1 9,0.128508,0.141024
WA10 1,0.002077,0.028336
WA10 2,0.001488,0.121260
WA10 3,0.001195,0.020162
WA10 4,0.061052,0.115697
WA10 5,0.001446,0.005710
WA10 6,0.021849,0.079103
WA10 9,0.006876,0.027156
WA11 0,0.020758,0.021169
WA11 7,0.005385,0.014507
WA11 8,0.022311,0.044107
WA11 9,0.000948,0.001461
WA12 0,0.000178,0.000504
WA12 2,0.001263,0.003575
WA12 8,0.000117,0.004984
WA12 9,0.000077,0.000219
WA13 0,0.001944,0.003080
WA13 9,0.046309,0.073324
WA14 1,0.070299,0.151418
WA14 2,0.001234,0.006115
WA14 3,0.001344,0.006659
WA14 4,0.004952,0.017103
WA14 5,0.011628,0.195416
WA15 0,0.001316,0.011263
WA15 5,0.013491,0.115443
WA15 6,0.035113,0.395109
WA15 7,0.020830,0.113983
WA15 8,0.000996,0.008520
WA15 9,0.001279,0.010942
WA16 0,0.000294,0.000385
WA16 1,0.004113,0.005384
WA16 6,0.000379,0.000496
WA16 7,0.005034,0.005152
WA16 8,0.009816,0.013082
WA16 9,0.000367,0.000481
WA2 0,0.043645,0.054506
WA2 7,0.006978,0.013344
WA2 8,0.179939,0.234855
WA2 9,0.077348,0.078838
WA3 1,0.008338,0.009331
WA3 2,0.014120,0.014626
WA3 3,0.013087,0.016605
WA3 4,0.025550,0.032419
WA3 5,0.035747,0.080619
WA3 6,0.001075,0.001641
WA3 7,0.007140,0.007991
WA3 9,0.014619,0.022318
WA4 1,0.431241,0.485364
WA4 2,0.114178,0.131930
WA4 3,0.020225,0.023185
WA4 4,0.010841,0.016427
WA4 5,0.011582,0.013277
WA4 6,0.153390,0.178211
WA5 0,0.066981,0.247131
WA5 1,0.120707,0.127023
WA5 2,0.071543,0.082259
WA5 3,0.004242,0.006639
WA5 4,0.022400,0.034177
WA5 7,0.107036,0.170478
WA5 8,0.009670,0.015134
WA5 9,0.201086,0.340172
WA6 0,0.014502,0.019577
WA6 1,0.005901,0.010456
WA6 6,0.000399,0.000706
WA6 7,0.010332,0.025410
WA6 8,0.000694,0.001230
WA6 9,0.000659,0.001168
WA7 1,0.092235,0.132852
WA7 2,0.001199,0.001758
WA7 3,0.002480,0.010438
WA7 4,0.004873,0.005480
WA7 5,0.001161,0.001702
WA7 6,0.001452,0.002129
WA7 9,0.018227,0.026716
WA8 0,0.015286,0.083911
WA8 2,0.013108,0.022666
WA8 3,0.002844,0.004917
WA8 4,0.017869,0.020629
WA8 5,0.004369,0.007555
WA8 6,0.046982,0.048913
WA8 7,0.071025,0.099346
WA8 8,0.033346,0.072561
WA8 9,0.001954,0.003379
WA9 1,0.011248,0.011890
WA9 2,0.001639,0.002421
WA9 3,0.037076,0.055595
WA9 4,0.009115,0.012261
WA9 5,0.000822,0.004235
WC1A 1,0.000077,0.000077
WC1A 2,0.000072,0.000072
WC1B 3,0.000043,0.000043
WC1B 4,0.000098,0.000098
WC1B 5,0.000080,0.000080
WC1E 6,0.000085,0.000085
WC1E 7,0.000072,0.000072
WC1H 0,0.000024,0.000024
WC1H 8,0.000021,0.000021
WC1H 9,0.000014,0.000014
WC1N 1,0.000020,0.000020
WC1N 2,0.000023,0.000023
WC1N 3,0.000018,0.000018
WC1R 4,0.000088,0.000088
WC1R 5,0.000128,0.000128
WC1V 6,0.000093,0.000093
WC1V 7,0.000094,0.000094
WC1X 0,0.000014,0.000014
WC1X 8,0.000015,0.000015
WC1X 9,0.000011,0.000011
WC2A 1,0.000105,0.000105
WC2A 2,0.000141,0.000141
WC2A 3,0.000072,0.000072
WC2B 4,0.000059,0.000059
WC2B 5,0.000027,0.000027
WC2B 6,0.000061,0.000061
WC2E 7,0.000046,0.000046
WC2E 8,0.000059,0.000059
WC2E 9,0.000038,0.000038
WC2H 0,0.000025,0.000025
WC2H 7,0.000018,0.000018
WC2H 8,0.000021,0.000021
WC2H 9,0.000010,0.000010
WC2N 4,0.002255,0.002255
WC2N 5,0.003358,0.003358
WC2N 6,0.017986,0.017986
WC2R 0,0.006350,0.006350
WC2R 1,0.009602,0.009602
WC2R 2,0.085489,0.085489
WC2R 3,0.012303,0.012303
WD17 1,0.004127,0.005671
WD17 2,0.076655,0.092531
WD17 3,0.012285,0.030898
WD17 4,0.001794,0.002465
WD18 0,0.015894,0.038377
WD18 1,0.007350,0.029929
WD18 6,0.001235,0.005030
WD18 7,0.000653,0.007105
WD18 8,0.015500,0.129711
WD18 9,0.002940,0.011972
WD19 4,0.042601,0.055799
WD19 5,0.020453,0.057035
WD19 6,0.001761,0.002795
WD19 7,0.001752,0.002781
WD23 1,0.001869,0.002141
WD23 2,0.065847,0.075259
WD23 3,0.008307,0.008666
WD23 4,0.002431,0.002785
WD23 9,0.021027,0.024091
WD24 4,0.015256,0.015322
WD24 5,0.000495,0.000545
WD24 6,0.000721,0.000793
WD24 7,0.000704,0.000775
WD25 0,0.000205,0.000556
WD25 7,0.000192,0.000520
WD25 8,0.009191,0.009775
WD25 9,0.000164,0.008955
WD3 0,0.042700,0.061664
WD3 1,0.198279,0.274792
WD3 3,0.006551,0.014959
WD3 4,0.004744,0.023518
WD3 5,0.003362,0.008792
WD3 6,0.021068,0.025378
WD3 7,0.007491,0.010818
WD3 8,0.044797,0.047276
WD3 9,0.063630,0.089492
WD4 8,0.013635,0.095072
WD4 9,0.001099,0.007154
WD5 0,0.000084,0.000147
WD6 1,0.000102,0.000820
WD6 2,0.000115,0.000924
WD6 3,0.000126,0.001015
WD6 4,0.000123,0.044685
WD6 5,0.004498,0.005285
WD6 9,0.001272,0.010252
WD7 0,0.010231,0.013156
WD7 7,0.015976,0.023646
WD7 8,0.012968,0.013312
WD7 9,0.001337,0.001720
WF1 1,0.003291,0.153030
WF1 2,0.001781,0.004037
WF1 3,0.002063,0.004677
WF1 4,0.001864,0.007809
WF1 5,0.122570,0.181441
WF1 9,0.012093,0.027412
WF10 1,0.014188,0.324036
WF10 2,0.081000,0.262247
WF10 3,0.001498,0.007586
WF10 4,0.001543,0.007813
WF10 5,0.009638,0.036967
WF10 9,0.020595,0.104307
WF11 0,0.017384,0.020834
WF11 8,0.095066,0.115833
WF11 9,0.099941,0.184267
WF12 0,0.005831,0.011456
WF12 7,0.001351,0.006351
WF12 8,0.016933,0.043726
WF12 9,0.054203,0.317580
WF13 1,0.087395,0.158571
WF13 2,0.077866,0.088305
WF13 3,0.097693,0.423051
WF13 4,0.005687,0.015427
WF13 9,0.063695,0.172784
WF14 0,0.018854,0.020111
WF14 8,0.122857,0.167672
WF14 9,0.019003,0.020011
WF15 6,0.110973,0.116310
WF15 7,0.037251,0.037538
WF15 8,0.007224,0.007638
WF16 0,0.031930,0.032139
WF16 9,0.001365,0.001523
WF17 0,0.005266,0.005895
WF17 1,0.007662,0.014547
WF17 5,0.020882,0.028417
WF17 6,0.010875,0.021671
WF17 7,0.000641,0.001217
WF17 8,0.010875,0.026722
WF17 9,0.000751,0.006328
WF2 0,0.016345,0.039665
WF2 6,0.004044,0.012304
WF2 7,0.132845,0.245845
WF2 8,0.016191,0.130486
WF2 9,0.150785,0.239109
WF3 1,0.000033,0.001554
WF3 2,0.000055,0.002570
WF3 3,0.000035,0.001612
WF3 4,0.000041,0.090994
WF4 1,0.002445,0.003660
WF4 2,0.016385,0.017782
WF4 3,0.011249,0.046909
WF4 4,0.008825,0.009864
WF4 5,0.156832,0.211201
WF4 6,0.003906,0.005847
WF5 0,0.000171,0.000359
WF5 5,0.002228,0.004661
WF5 8,0.004927,0.009874
WF5 9,0.000186,0.000388
WF6 1,0.013311,0.020007
WF6 2,0.007524,0.011330
WF7 5,0.015929,0.073497
WF7 6,0.000842,0.003019
WF7 7,0.004749,0.006389
WF8 1,0.005497,0.005557
WF8 2,0.017875,0.017911
WF8 3,0.000603,0.000654
WF8 4,0.000558,0.000605
WF8 9,0.007445,0.008076
WF9 1,0.000380,0.000857
WF9 2,0.012171,0.021415
WF9 3,0.000306,0.004659
WF9 4,0.000274,0.000617
WF9 5,0.000446,0.006786
WN1 1,0.017687,0.041670
WN1 2,0.009014,0.009654
WN1 3,0.024271,0.032569
WN1 9,0.007437,0.011120
WN2 1,0.018038,0.019836
WN2 2,0.032402,0.038564
WN2 3,0.090638,0.132662
WN2 4,0.005485,0.013260
WN2 5,0.043821,0.105287
WN3 4,0.060347,0.100186
WN3 5,0.144716,0.225353
WN3 6,0.004626,0.010869
WN4 0,0.001175,0.001985
WN4 8,0.001264,0.007212
WN4 9,0.029468,0.046426
WN5 0,0.024719,0.029657
WN5 7,0.000551,0.000657
WN5 8,0.000540,0.000644
WN5 9,0.004166,0.004265
WN6 0,0.000329,0.000635
WN6 7,0.004808,0.013873
WN6 8,0.004727,0.009420
WN6 9,0.018911,0.031712
WN7 1,0.211256,0.212810
WN7 2,0.122477,0.123874
WN7 3,0.019921,0.038450
WN7 4,0.057204,0.093674
WN7 5,0.024369,0.058452
WN7 9,0.085070,0.103714
WN8 0,0.001361,0.001683
WN8 1,0.010756,0.013294
WN8 6,0.000831,0.001027
WN8 7,0.063994,0.078235
WN8 8,0.000969,0.001198
WN8 9,0.001103,0.001364
WR1 1,0.026760,0.082124
WR1 2,0.071887,0.088979
WR1 3,0.154566,0.165492
WR1 9,0.081965,0.108445
WR10 1,0.009983,0.010006
WR10 2,0.008529,0.008549
WR10 3,0.017533,0.017561
WR10 9,0.004267,0.004363
WR11 1,0.026096,0.026601
WR11 2,0.007885,0.018226
WR11 3,0.064382,0.071689
WR11 4,0.036410,0.036787
WR11 7,0.028652,0.036535
WR11 8,0.023799,0.024178
WR11 9,0.029643,0.034087
WR12 7,0.059407,0.064410
WR13 5,0.006327,0.006662
WR13 6,0.004813,0.009341
WR14 1,0.006060,0.006069
WR14 2,0.000155,0.000165
WR14 3,0.000209,0.000223
WR14 4,0.000260,0.000278
WR14 9,0.001147,0.001225
WR15 8,0.028201,0.064336
WR2 4,0.027849,0.034754
WR2 5,0.019945,0.023315
WR2 6,0.006064,0.006407
WR3 7,0.007409,0.010869
WR3 8,0.025046,0.029330
WR4 0,0.012784,0.012948
WR4 9,0.000346,0.003370
WR5 1,0.002837,0.004448
WR5 2,0.002728,0.008123
WR5 3,0.086214,0.132468
WR6 5,0.017330,0.017355
WR6 6,0.010720,0.010741
WR7 4,0.009363,0.009424
WR8 0,0.113634,0.200284
WR8 9,0.044392,0.053250
WR9 0,0.019427,0.019850
WR9 1,0.017585,0.022321
WR9 7,0.004146,0.007504
WR9 8,0.030705,0.042082
WR9 9,0.019930,0.020732
WS1 1,0.269779,0.279771
WS1 2,0.006040,0.006264
WS1 3,0.005421,0.005622
WS1 4,0.029613,0.029899
WS1 9,0.026425,0.027405
WS10 0,0.016837,0.029645
WS10 1,0.004575,0.010182
WS10 7,0.000482,0.001072
WS10 8,0.000321,0.007732
WS10 9,0.000359,0.000799
WS11 0,0.019266,0.019281
WS11 1,0.004492,0.004502
WS11 4,0.000851,0.000875
WS11 5,0.000533,0.000548
WS11 6,0.000794,0.000816
WS11 7,0.000625,0.000643
WS11 8,0.001116,0.001147
WS11 9,0.000437,0.000449
WS12 0,0.000049,0.000082
WS12 1,0.000035,0.000058
WS12 2,0.000034,0.000057
WS12 3,0.000049,0.000082
WS12 4,0.000013,0.000022
WS13 2,0.001897,0.009841
WS13 6,0.000176,0.011628
WS13 7,0.000201,0.017371
WS13 8,0.005228,0.010857
WS14 0,0.014494,0.014514
WS14 4,0.005281,0.005478
WS14 9,0.000332,0.000344
WS15 1,0.009377,0.014535
WS15 2,0.073903,0.115559
WS15 3,0.026684,0.060638
WS15 4,0.006766,0.012753
WS15 9,0.032212,0.054945
WS2 0,0.007092,0.009154
WS2 7,0.000815,0.054448
WS2 8,0.000601,0.002008
WS2 9,0.018913,0.034127
WS3 1,0.000013,0.000022
WS3 2,0.000012,0.000020
WS3 3,0.000013,0.000021
WS3 4,0.000018,0.000031
WS3 5,0.000046,0.000077
WS4 1,0.021092,0.025556
WS4 2,0.002431,0.011691
WS5 3,0.000046,0.000076
WS5 4,0.000043,0.000072
WS6 6,0.000053,0.001579
WS6 7,0.000055,0.028962
WS6 9,0.000503,0.015004
WS7 0,0.000039,0.000066
WS7 1,0.000041,0.000069
WS7 2,0.000040,0.000067
WS7 3,0.000052,0.000087
WS7 4,0.000038,0.000063
WS7 9,0.000033,0.000056
WS8 6,0.000069,0.000115
WS8 7,0.000051,0.000084
WS9 0,0.004399,0.008790
WS9 1,0.001908,0.003722
WS9 8,0.000158,0.000308
WS9 9,0.000213,0.000416
WV1 1,0.000469,0.000505
WV1 2,0.004152,0.004165
WV1 3,0.000474,0.000511
WV1 4,0.000320,0.000344
WV1 9,0.001029,0.001109
WV10 0,0.000507,0.001345
WV10 6,0.000369,0.014917
WV10 7,0.005241,0.010811
WV10 8,0.020424,0.041124
WV10 9,0.000385,0.001022
WV11 1,0.000012,0.000023
WV11 2,0.000012,0.000023
WV11 3,0.000012,0.000022
WV11 9,0.000149,0.000273
WV12 4,0.000018,0.000032
WV12 5,0.000013,0.000024
WV13 1,0.057163,0.082787
WV13 2,0.003065,0.048715
WV13 3,0.018228,0.058201
WV14 0,0.000591,0.000696
WV14 4,0.005995,0.007062
WV14 6,0.031224,0.036435
WV14 7,0.000975,0.001148
WV14 8,0.000387,0.000456
WV14 9,0.000451,0.000531
WV15 5,0.048751,0.057629
WV15 6,0.021244,0.052604
WV16 4,0.009888,0.014674
WV16 5,0.001166,0.001475
WV16 6,0.008221,0.008369
WV16 9,0.007288,0.009216
WV2 1,0.000051,0.000093
WV2 2,0.000024,0.000044
WV2 3,0.000040,0.000073
WV2 4,0.000040,0.000074
WV3 0,0.000018,0.000033
WV3 7,0.000022,0.000040
