name,f_high,f_low
ST5 5,0.02915,0.03209
ST5 6,0.05824,0.05988
ST5 7,0.02771,0.0351
ST5 8,0.00375,0.00749
ST5 9,0.13038,0.13038
ST6 1,0.02309,0.02886
ST6 2,0.0,0.0
ST6 3,0.0988,0.12515
ST6 4,0.15718,0.17423
ST6 5,0.00561,0.01962
ST6 6,0.07866,0.09023
ST6 7,0.02406,0.03609
ST6 8,0.03782,0.04454
ST6 9,0.0,0.0
ST7 1,0.01301,0.01301
ST7 2,0.07514,0.08906
ST7 3,0.05301,0.06265
ST7 4,0.0074,0.01057
ST7 8,0.0359,0.06365
ST7 9,0.0,0.0
ST8 6,0.03518,0.05452
ST8 7,0.01577,0.02447
ST8 9,0.0,0.0
ST9 0,0.02215,0.02686
ST9 9,0.09064,0.09706
SW10 0,0.35564,0.48367
SW10 1,0.0,0.0
SW10 9,0.0,0.04567
SW11 1,0.0,0.0
SW11 2,0.65994,0.71316
SW11 3,0.89638,0.95071
SW11 4,0.31458,0.88083
SW11 5,0.42924,0.62956
SW11 6,0.0,0.0
SW11 8,0.0,1.0
SW11 9,0.0,0.0
SW12 0,0.0,0.0
SW12 2,0.0,0.0
SW12 8,0.0,0.0
SW12 9,0.0,0.0
SW13 0,0.4737,0.6316
SW13 8,0.23972,0.98069
SW13 9,0.28183,0.91714
SW14 7,0.06886,0.1951
SW14 8,0.37995,0.5343
SW14 9,0.0,0.82418
SW15 1,0.29296,0.30798
SW15 2,0.10645,0.10645
SW15 3,0.08844,0.19744
SW15 4,0.05195,0.16161
SW15 5,0.10103,0.21372
SW15 6,0.0,0.0
SW15 9,0.0,0.0
SW16 1,0.0,0.0
SW16 2,0.0,0.0
SW16 3,0.04509,0.07015
SW16 4,0.04459,0.14014
SW16 5,0.16581,0.21002
SW16 6,0.02485,0.05799
SW16 9,0.0,0.0
SW17 0,0.19811,0.44691
SW17 1,0.0,1.0
SW17 6,0.0,0.0
SW17 7,0.0,0.0
SW17 8,0.0,0.07002
SW17 9,0.08625,0.52532
SW18 1,0.45195,0.47314
SW18 2,0.03732,0.06531
SW18 3,0.04274,0.09618
SW18 4,0.67553,0.92572
SW18 5,0.00758,0.02275
SW18 9,0.66525,0.66525
SW19 1,0.1875,0.25
SW19 2,0.23259,0.52333
SW19 3,0.04485,0.14353
SW19 4,0.01796,0.02155
SW19 5,0.00358,0.02149
SW19 6,0.0,0.0
SW19 7,0.0,0.08294
SW19 8,0.04168,0.13548
SW19 9,0.0,0.0
SW1A 0,0.83593,0.83593
SW1A 1,0.0,0.24852
SW1A 2,0.38007,1.0
SW1E 5,0.0,1.0
SW1E 6,0.0,0.96724
SW1H 0,0.11883,0.9506
SW1H 9,0.0,1.0
SW1P 1,0.0,1.0
SW1P 2,0.31367,0.98583
SW1P 3,0.6587,1.0
SW1P 4,0.75612,1.0
SW1V 1,0.14249,0.99746
SW1V 2,0.0,0.97609
SW1V 3,0.44037,0.93578
SW1V 4,0.32703,0.72673
SW1W 0,0.05834,0.40839
SW1W 8,0.45523,0.67201
SW1W 9,0.03278,0.09835
SW1X 0,0.0,0.0
SW1X 7,0.0,0.04252
SW1X 8,0.0,0.0
SW1X 9,0.0,0.0
SW1Y 4,0.0,0.0
SW1Y 5,0.0,0.11968
SW1Y 6,0.0,0.0
SW2 1,0.0,0.0
SW2 2,0.0,0.0
SW2 3,0.0,0.0
SW2 4,0.0,0.0
SW2 5,0.0,0.0
SW2 9,0.0,0.0
SW20 0,0.12761,0.42078
SW20 8,0.0,0.10518
SW20 9,0.22031,0.31044
SW3 1,0.0,0.0
SW3 2,0.0,0.0
SW3 3,0.0,0.0
SW3 4,0.43939,0.47934
SW3 5,0.37134,0.39319
SW3 6,0.0,0.0
SW4 0,0.0,0.0
SW4 4,0.0,0.0
SW4 6,0.0,0.0
SW4 7,0.0,0.0
SW4 8,0.0,0.0
SW4 9,0.0,0.0
SW5 0,0.0,0.0
SW5 9,0.0,0.1579
SW6 1,0.03036,1.0
SW6 2,0.51111,0.96435
SW6 3,0.68907,0.94939
SW6 4,0.17284,0.93332
SW6 5,0.04926,0.86202
SW6 6,0.38279,0.77325
SW6 7,0.0,0.96212
SW6 9,0.0,0.0
SW7 1,0.0,0.0
SW7 2,0.0,0.0
SW7 3,0.0,0.0
SW7 4,0.0,0.0
SW7 5,0.0,0.0
SW7 9,0.0,0.0
SW8 1,0.04292,0.31474
SW8 2,0.15173,0.31725
SW8 3,0.82691,0.92233
SW8 4,0.42637,0.938
SW8 5,0.29073,0.82087
SW8 9,0.0,0.0
SW9 0,0.0,0.0
SW9 1,0.0,0.0
SW9 6,0.0,0.19772
SW9 7,0.0,0.0
SW9 8,0.0,0.0
SW9 9,0.0,0.0
SY1 1,0.61102,0.70267
SY1 2,0.50652,0.71814
SY1 3,0.1251,0.18656
SY1 4,0.08911,0.10787
SY1 9,0.0,0.0
SY10 0,0.0,0.0
SY10 1,0.15172,0.22757
SY10 7,0.02934,0.04035
SY10 8,0.33219,0.36771
SY10 9,0.04133,0.04284
SY11 1,0.0,0.0
SY11 2,0.02055,0.04368
SY11 3,0.07779,0.09925
SY11 4,0.09205,0.13213
SY12 0,0.03815,0.05247
SY12 9,0.11263,0.13473
SY13 1,0.02219,0.05389
SY13 2,0.06881,0.09612
SY13 3,0.01505,0.02039
SY13 4,0.05019,0.06575
SY13 9,0.0,0.0
SY14 7,0.0722,0.08309
SY14 8,0.04178,0.04932
SY15 6,0.02949,0.03252
SY16 1,0.0,0.0
SY16 2,0.0,0.0
SY16 3,0.0,0.0
SY16 4,0.0,0.0
SY16 9,0.0,0.0
SY17 5,0.0,0.0
SY18 6,0.0,0.0
SY19 7,0.0,0.0
SY2 5,0.25498,0.37954
SY2 6,0.1221,0.14164
SY20 8,0.0,0.0
SY20 9,0.0,0.0
SY21 0,0.0,0.0
SY21 7,0.0,0.0
SY21 8,0.0191,0.02178
SY21 9,0.0,0.0
SY22 5,0.0,0.0
SY22 6,0.01487,0.01685
SY23 1,0.0,0.0
SY23 2,0.0,0.0
SY23 3,0.0,0.0
SY23 4,0.0,0.0
SY23 5,0.0,0.0
SY23 9,0.0,0.0
SY24 5,0.0,0.0
SY25 6,0.0,0.0
SY3 0,0.03052,0.03877
SY3 5,0.04935,0.05578
SY3 6,0.0,0.01512
SY3 7,0.25599,0.32094
SY3 8,0.21746,0.23953
SY3 9,0.13316,0.13908
SY4 1,0.09724,0.13244
SY4 2,0.09201,0.11719
SY4 3,0.08162,0.10146
SY4 4,0.06258,0.07305
SY4 5,0.10139,0.12399
SY5 0,0.05146,0.06023
SY5 6,0.13687,0.15611
SY5 7,0.08915,0.10527
SY5 8,0.07854,0.08387
SY5 9,0.09778,0.11289
SY6 6,0.06136,0.07269
SY6 7,0.03612,0.04157
SY7 0,0.12828,0.14105
SY7 7,0.0,0.0
SY7 8,0.06136,0.069
SY7 9,0.05742,0.06689
SY8 1,0.22117,0.25183
SY8 2,0.1133,0.12107
SY8 3,0.05442,0.06887
SY8 4,0.10927,0.13616
SY8 9,0.0,0.0
SY9 5,0.07342,0.08326
TA1 1,0.70979,0.85175
TA1 2,0.19226,0.36749
TA1 3,0.21089,0.27749
TA1 4,0.11456,0.22504
TA1 5,0.17977,0.25722
TA1 9,0.54103,0.54103
TA10 0,0.5067,0.52694
TA10 1,1.0,1.0
TA10 9,0.40079,0.4181
TA11 6,0.18744,0.2088
TA11 7,0.15978,0.18158
TA11 9,0.0,0.0
TA12 6,0.39702,0.42618
TA13 5,0.11811,0.1346
TA14 6,0.09731,0.10803
TA15 6,0.05626,0.07427
TA16 5,0.11913,0.13588
TA17 8,0.02326,0.02608
TA18 7,0.08516,0.09905
TA18 8,0.06691,0.07271
TA18 9,0.0,0.0
TA19 0,0.0797,0.09683
TA19 9,0.18044,0.2082
TA2 6,0.27758,0.3474
TA2 7,0.12058,0.24921
TA2 8,0.0807,0.10028
TA20 1,0.08402,0.08402
TA20 2,0.06001,0.06783
TA20 3,0.03138,0.03446
TA20 4,0.0616,0.06579
TA20 9,0.0,0.0
TA21 0,0.07821,0.08564
TA21 1,0.0,0.0
TA21 8,0.05311,0.06307
TA21 9,0.06756,0.07544
TA22 9,0.08462,0.09416
TA23 0,0.06846,0.08003
TA24 5,0.19383,0.19589
TA24 6,0.2033,0.21885
TA24 7,0.04454,0.05039
TA24 8,0.06527,0.08191
TA24 9,0.0,0.0
TA3 5,0.21899,0.23413
TA3 6,0.31837,0.34486
TA3 7,0.0512,0.06252
TA4 1,0.2007,0.23064
TA4 2,0.03815,0.04528
TA4 3,0.05252,0.06061
TA4 4,0.07364,0.08564
TA4 9,0.0,0.0
TA5 1,0.13667,0.14378
TA5 2,0.44487,0.45183
TA6 3,0.74308,0.76469
TA6 4,0.88966,0.90181
TA6 5,0.98521,0.98521
TA6 6,0.16403,0.17624
TA6 7,0.27558,0.31947
TA6 9,0.70486,0.70486
TA7 0,0.69635,0.70346
TA7 8,0.58494,0.65499
TA7 9,0.37397,0.37765
TA8 1,0.96565,0.96565
TA8 2,0.47182,0.47395
TA8 9,1.0,1.0
TA9 3,1.0,1.0
TA9 4,0.83797,0.94163
TD1 1,0.0,0.0
TD1 2,0.0,0.0
TD1 3,0.0,0.0
TD1 9,0.0,0.0
TD10 6,0.0,0.0
TD11 3,0.0,0.0
TD11 9,0.0,0.0
TD12 4,0.07221,0.08153
TD13 5,0.0,0.0
TD14 5,0.0,0.0
TD15 1,0.06684,0.06823
TD15 2,0.15688,0.16496
TD2 6,0.0,0.0
TD3 6,0.0,0.0
TD4 6,0.0,0.0
TD5 7,0.0,0.0
TD5 8,0.00117,0.0014
TD6 0,0.0,0.0
TD6 6,0.0,0.0
TD6 9,0.0,0.0
TD7 4,0.0,0.0
TD7 5,0.0,0.0
TD7 9,0.0,0.0
TD8 6,0.0,0.0
TD8 9,0.0,0.0
TD9 0,0.00659,0.00733
TD9 1,0.0,0.0
TD9 7,0.0,0.0
TD9 8,0.0,0.0
TD9 9,0.0,0.0
TF1 1,0.0,0.0
TF1 2,0.0017,0.0017
TF1 3,0.02657,0.03796
TF1 5,0.0304,0.03593
TF1 6,0.08827,0.10928
TF1 7,0.0,0.0
TF1 9,0.0,0.0
TF10 7,0.04179,0.06367
TF10 8,0.09549,0.11388
TF10 9,0.11796,0.13004
TF11 8,0.039,0.04577
TF11 9,0.0624,0.07091
TF12 5,0.01079,0.01191
TF13 6,0.04491,0.05286
TF2 0,0.0,0.0
TF2 2,0.0,0.0
TF2 5,0.0,0.0
TF2 6,0.0,0.0
TF2 7,0.00157,0.00315
TF2 8,0.07542,0.13745
TF2 9,0.00445,0.00557
TF3 1,0.02093,0.02093
TF3 2,0.03985,0.04383
TF3 3,0.0577,0.0577
TF3 4,0.0,0.0
TF3 5,0.01778,0.01778
TF4 2,0.0,0.0
TF4 3,0.02713,0.03141
TF5 0,0.08736,0.13396
TF6 5,0.05665,0.05968
TF6 6,0.17449,0.21564
TF7 4,0.01061,0.01591
TF7 5,0.02292,0.04354
TF7 9,0.0,0.0
TF8 7,0.20227,0.22124
TF9 1,0.20015,0.23484
TF9 2,0.05996,0.06953
TF9 3,0.08105,0.09441
TF9 4,0.03926,0.04745
TF9 9,0.0,0.0
TN1 1,0.01684,0.01684
TN1 2,0.0,0.0
TN10 3,0.24838,0.30183
TN10 4,0.30435,0.31044
TN11 0,0.2405,0.26002
TN11 8,0.09199,0.2532
TN11 9,0.12764,0.18008
TN12 0,0.30052,0.34119
TN12 5,0.48844,0.51193
TN12 6,0.59744,0.65558
TN12 7,0.05024,0.06466
TN12 8,0.2201,0.24026
TN12 9,0.53807,0.56022
TN13 1,0.0,0.0
TN13 2,0.10788,0.13425
TN13 3,0.0802,0.0802
TN13 9,0.0,0.0
TN14 5,0.1528,0.19209
TN14 6,0.0351,0.03942
TN14 7,0.01843,0.02042
TN15 0,0.02669,0.03498
TN15 6,0.01192,0.01259
TN15 7,0.00361,0.00361
TN15 8,0.03402,0.03969
TN15 9,0.08779,0.09536
TN16 1,0.04598,0.05486
TN16 2,0.00921,0.00921
TN16 3,0.0,0.0
TN16 9,0.0,0.0
TN17 1,0.16298,0.17857
TN17 2,0.07938,0.09246
TN17 3,0.03326,0.03558
TN17 4,0.11419,0.12811
TN17 9,0.0,0.0
TN18 4,0.06532,0.07422
TN18 5,0.17734,0.18712
TN19 7,0.12669,0.13311
TN2 3,0.05601,0.06678
TN2 4,0.04422,0.0462
TN2 5,0.00621,0.01241
TN20 6,0.07501,0.08898
TN21 0,0.04164,0.04817
TN21 1,0.0,0.0
TN21 8,0.01924,0.02319
TN21 9,0.03594,0.04135
TN22 1,0.20081,0.28239
TN22 2,0.08841,0.11157
TN22 3,0.08302,0.09215
TN22 4,0.06255,0.07067
TN22 5,0.14007,0.15114
TN22 9,0.38858,0.77716
TN23 1,0.09548,0.10609
TN23 3,0.1345,0.20207
TN23 4,0.19203,0.33004
TN23 5,0.00805,0.00805
TN23 6,0.47366,0.52224
TN23 7,0.46456,0.56555
TN23 8,0.0,0.0
TN23 9,0.0,0.51825
TN24 0,0.28482,0.3478
TN24 8,0.12715,0.17183
TN24 9,0.12794,0.16189
TN25 4,0.03237,0.03671
TN25 5,0.06464,0.07695
TN25 6,0.0851,0.10382
TN25 7,0.24346,0.34226
TN26 1,0.1081,0.14413
TN26 2,0.2318,0.31978
TN26 3,0.11959,0.13656
TN27 0,0.06265,0.07344
TN27 8,0.12301,0.14968
TN27 9,0.2289,0.25641
TN28 8,0.65874,0.66707
TN28 9,0.0,0.0
TN29 0,0.64678,0.7686
TN29 9,0.65867,0.70334
TN3 0,0.0243,0.07669
TN3 8,0.10475,0.10844
TN3 9,0.07243,0.09949
TN30 6,0.04165,0.04725
TN30 7,0.2787,0.33258
TN30 9,0.0,0.0
TN31 6,0.14671,0.15538
TN31 7,0.57059,0.62656
TN31 9,1.0,1.0
TN32 5,0.11195,0.12365
TN33 0,0.09256,0.10355
TN33 3,0.0,0.0
TN33 9,0.14196,0.14847
TN34 1,0.13383,0.13736
TN34 2,0.06199,0.07514
TN34 3,0.0836,0.08861
TN34 9,0.0,0.0
TN35 4,0.11075,0.11272
TN35 5,0.06705,0.07999
TN36 4,0.46898,0.47592
TN37 6,0.07781,0.07781
TN37 7,0.04247,0.04247
TN38 0,0.09027,0.0955
TN38 1,0.0,0.0
TN38 8,0.26365,0.26365
TN38 9,0.09942,0.10604
TN39 3,0.10126,0.10865
TN39 4,0.25361,0.25794
TN39 5,0.05992,0.07109
TN4 0,0.00156,0.00311
TN4 8,0.02776,0.0532
TN4 9,0.03909,0.04153
TN40 1,0.09436,0.09593
TN40 2,0.13948,0.16738
TN40 9,0.0,0.0
TN5 6,0.0448,0.0672
TN5 7,0.03211,0.03463
TN6 1,0.03873,0.03873
TN6 2,0.00156,0.00624
TN6 3,0.016,0.01673
TN6 9,0.0,0.0
TN7 4,0.10288,0.1505
TN8 5,0.19249,0.22275
TN8 6,0.16323,0.19514
TN8 7,0.06854,0.13633
TN8 9,0.0,0.0
TN9 1,0.7156,0.73916
TN9 2,0.1066,0.14658
TN9 9,0.49582,0.49582
TQ1 1,0.00668,0.00668
TQ1 2,0.02402,0.02402
TQ1 3,0.02167,0.02456
TQ1 4,0.04332,0.05003
TQ1 9,0.0,0.0
TQ10 9,0.05433,0.06339
TQ11 0,0.09621,0.1031
TQ12 1,0.10039,0.10039
TQ12 2,0.62821,0.62821
TQ12 3,0.26864,0.2904
TQ12 4,0.161,0.16869
TQ12 5,0.07868,0.0836
TQ12 6,0.11655,0.1237
TQ12 9,0.29788,0.29788
TQ13 0,0.10533,0.11116
TQ13 7,0.06065,0.07052
TQ13 8,0.05658,0.06442
TQ13 9,0.07473,0.08106
TQ14 0,0.14569,0.14916
TQ14 4,0.0,0.0
TQ14 8,0.09237,0.09638
TQ14 9,0.10836,0.11673
TQ2 5,0.2238,0.2238
TQ2 6,0.09809,0.09809
TQ2 7,0.06274,0.07566
TQ2 8,0.05174,0.06145
TQ3 1,0.06132,0.06367
TQ3 2,0.26371,0.28769
TQ3 3,0.06412,0.06412
TQ4 5,0.29856,0.3055
TQ4 6,0.14506,0.14968
TQ4 7,0.05983,0.06602
TQ4 9,0.0,0.0
TQ5 0,0.06223,0.06428
TQ5 5,0.0,0.0
TQ5 8,0.07285,0.07285
TQ5 9,0.02684,0.02684
TQ6 0,0.07643,0.07643
TQ6 6,1.0,1.0
TQ6 9,0.18278,0.21878
TQ7 1,0.3728,0.37845
TQ7 2,0.09019,0.09525
TQ7 3,0.06435,0.06632
TQ7 4,0.10172,0.10439
TQ7 9,0.0,0.0
TQ8 8,0.15991,0.16176
TQ9 5,0.26393,0.2849
TQ9 6,0.11724,0.12595
TQ9 7,0.06227,0.0688
TQ9 9,0.5038,0.5038
TR1 1,0.1872,0.18893
TR1 2,0.2579,0.2579
TR1 3,0.04711,0.07248
TR1 9,0.77167,0.77167
TR10 8,0.28419,0.29806
TR10 9,0.03553,0.03835
TR11 2,0.15123,0.16903
TR11 3,0.19,0.19
TR11 4,0.10484,0.10484
TR11 5,0.08731,0.08838
TR11 9,0.0,0.0
TR12 6,0.05288,0.05648
TR12 7,0.0476,0.05128
TR13 0,0.05487,0.06658
TR13 3,0.0,0.0
TR13 8,0.13447,0.13447
TR13 9,0.04296,0.0435
TR14 0,0.10043,0.11091
TR14 4,0.0,0.0
TR14 7,0.01512,0.01512
TR14 8,0.04326,0.05768
TR14 9,0.02388,0.03234
TR15 1,0.04229,0.05498
TR15 2,0.04511,0.05012
TR15 3,0.02189,0.03405
TR15 9,0.0,0.0
TR16 4,0.06259,0.06586
TR16 5,0.02474,0.02765
TR16 6,0.0622,0.06391
TR17 0,0.14075,0.14235
TR18 2,0.10351,0.12291
TR18 3,0.22341,0.27871
TR18 4,0.12199,0.13152
TR18 5,0.11572,0.12536
TR18 9,0.0,0.0
TR19 6,0.04045,0.04348
TR19 7,0.03483,0.03676
TR2 4,0.07813,0.08136
TR2 5,0.07991,0.08186
TR20 8,0.05652,0.06795
TR20 9,0.07745,0.0836
TR21 0,0.09025,0.09229
TR22 0,0.02994,0.03034
TR23 0,0.08012,0.08012
TR24 0,0.22112,0.22719
TR25 0,0.07196,0.07196
TR26 1,0.07693,0.07693
TR26 2,0.09504,0.1066
TR26 3,0.05037,0.05385
TR26 9,0.0,0.0
TR27 4,0.33849,0.34413
TR27 5,0.08582,0.08964
TR27 6,0.10404,0.10747
TR3 6,0.12831,0.13363
TR3 7,0.11124,0.12275
TR4 8,0.04828,0.05555
TR4 9,0.04093,0.04645
TR5 0,0.02799,0.03113
TR6 0,0.10825,0.11166
TR7 1,0.11133,0.11133
TR7 2,0.23822,0.26998
TR7 3,0.11964,0.12248
TR7 9,0.0,0.0
TR8 4,0.07323,0.08125
TR8 5,0.0522,0.0565
TR9 6,0.07958,0.08917
TS1 1,0.82308,0.88187
TS1 2,0.65312,0.9625
TS1 3,0.21123,0.33796
TS1 4,0.0,0.0
TS1 5,0.45893,0.64059
TS1 9,0.85826,0.85826
TS10 1,0.22203,0.22727
TS10 2,0.09361,0.09673
TS10 3,0.17013,0.17013
TS10 4,0.0,0.0
TS10 5,0.24788,0.27363
TS10 9,0.0,0.0
TS11 6,0.03704,0.03704
TS11 7,0.1134,0.1134
TS11 8,0.0066,0.00742
TS12 1,0.08834,0.09553
TS12 2,0.05067,0.05564
TS12 3,0.01269,0.02014
TS12 9,0.0,0.0
TS13 4,0.04817,0.05647
TS13 5,0.04731,0.05593
TS14 6,0.05644,0.06743
TS14 7,0.01261,0.01261
TS14 8,0.03348,0.04653
TS15 0,0.09399,0.11646
TS15 9,0.13046,0.14032
TS16 0,0.14707,0.15555
TS16 9,0.13019,0.16394
TS17 0,0.12309,0.14692
TS17 5,0.29175,0.29175
TS17 6,0.64188,0.66193
TS17 7,0.73266,0.75219
TS17 8,0.12978,0.16583
TS17 9,0.07322,0.08514
TS18 1,0.17164,0.17164
TS18 2,0.53827,0.55604
TS18 3,0.20946,0.23151
TS18 4,0.18246,0.25223
TS18 5,0.11588,0.16969
TS19 0,0.0711,0.1185
TS19 1,0.39048,0.78097
TS19 7,0.01312,0.0481
TS19 8,0.00312,0.00312
TS19 9,0.0067,0.01339
TS2 1,0.84818,0.87705
TS20 1,0.15314,0.1626
TS20 2,0.24572,0.2904
TS21 1,0.05414,0.07075
TS21 2,0.14189,0.15349
TS21 3,0.05641,0.07311
TS21 4,0.10052,0.10693
TS22 5,0.05281,0.06594
TS23 1,0.35454,0.42326
TS23 2,0.02129,0.06918
TS23 3,0.14084,0.19273
TS23 4,0.46948,0.49584
TS24 0,0.1982,0.20256
TS24 4,0.82095,0.82095
TS24 7,0.4058,0.49276
TS24 8,0.18089,0.20028
TS24 9,0.12713,0.14002
TS25 1,0.27665,0.2936
TS25 2,0.51746,0.54141
TS25 3,0.01763,0.03527
TS25 4,0.0,0.0
TS25 5,0.0,0.0037
TS26 0,0.02901,0.06124
TS26 8,0.0,0.0
TS26 9,0.02041,0.03061
TS27 3,0.02533,0.03068
TS27 4,0.04484,0.04829
TS28 5,0.05311,0.06965
TS29 6,0.03882,0.04785
TS3 0,0.07006,0.0759
TS3 6,0.75301,0.78724
TS3 7,0.13033,0.1718
TS3 8,0.35832,0.43232
TS3 9,0.14143,0.21498
TS4 2,0.27742,0.29918
TS4 3,0.0486,0.05771
TS5 4,0.39031,0.39862
TS5 5,0.0,0.0
TS5 6,0.16875,0.19406
TS5 7,0.00629,0.04088
TS5 8,0.0284,0.05964
TS6 0,0.04482,0.05704
TS6 6,0.2836,0.33765
TS6 7,0.07614,0.1122
TS6 8,0.0,0.0
TS6 9,0.0,0.0
TS7 0,0.15749,0.17648
TS7 8,0.09794,0.09794
TS7 9,0.07649,0.07649
TS8 0,0.03848,0.05813
TS8 8,0.0,0.85685
TS8 9,0.06044,0.08233
TS9 5,0.28437,0.30949
TS9 6,0.04156,0.05581
TS9 7,0.03469,0.04196
TW1 1,0.35591,0.69758
TW1 2,0.71091,0.74437
TW1 3,0.4605,0.55745
TW1 4,0.32392,0.37116
TW1 9,0.0,0.5935
TW10 5,0.00317,0.03007
TW10 6,0.09758,0.10368
TW10 7,0.28624,0.70233
TW11 0,0.0,0.00601
TW11 1,0.0,0.0
TW11 8,0.10611,0.11495
TW11 9,0.62294,0.74211
TW12 1,0.0,0.0
TW12 2,0.19569,0.29819
TW12 3,0.0,0.0495
TW12 9,0.0,0.0
TW13 4,0.00394,0.07477
TW13 5,0.03518,0.05277
TW13 6,0.0,0.13133
TW13 7,0.03213,0.15605
TW13 9,0.0,0.0
TW14 0,0.12696,0.13382
TW14 8,0.0,0.0
TW14 9,0.0,0.0
TW15 1,0.0025,0.39189
TW15 2,0.0,0.21188
TW15 3,0.06502,0.36645
TW16 5,0.11182,0.92561
TW16 6,0.2753,0.99976
TW16 7,0.0,0.83538
TW17 0,0.56716,0.73187
TW17 7,0.0,0.0
TW17 8,0.52475,0.94299
TW17 9,0.85168,0.99526
TW18 1,0.61069,0.93882
TW18 2,0.92845,0.98109
TW18 3,0.95469,0.97229
TW18 4,0.46413,0.63873
TW18 9,0.0,0.0
TW19 5,0.81835,0.84231
TW19 6,0.40495,0.54732
TW19 7,0.01152,0.04378
TW2 5,0.12119,0.17169
TW2 6,0.08924,0.10499
TW2 7,0.03634,0.07787
TW20 0,0.08954,0.09526
TW20 8,0.52029,0.86381
TW20 9,0.50696,0.80414
TW3 1,0.0,0.0
TW3 2,0.0,0.0
TW3 3,0.0,0.0
TW3 4,0.0,0.0
TW3 9,0.0,0.0
TW4 5,0.04831,0.04831
TW4 6,0.18027,0.18027
TW4 7,0.0,0.0
TW5 0,0.0,0.0
TW5 9,0.05069,0.05069
TW6 1,0.0,0.0
TW6 2,0.02251,0.04502
TW6 3,0.00875,0.00875
TW7 4,0.0,0.0
TW7 5,0.02889,0.03612
TW7 6,0.328,0.328
TW7 7,0.19648,0.23896
TW8 0,0.2105,0.2105
TW8 1,0.0,0.0
TW8 8,0.68819,0.71735
TW8 9,0.09927,0.13537
TW9 1,0.23176,0.23176
TW9 2,0.21558,0.21558
TW9 3,0.4859,0.58788
TW9 4,0.30156,0.49758
TW9 9,0.0,0.0
UB1 1,0.0189,0.06616
UB1 2,0.0,0.0
UB1 3,0.14837,0.16321
UB10 0,0.08009,0.11143
UB10 8,0.22226,0.30098
UB10 9,0.19798,0.28283
UB11 1,0.0,0.0
UB2 4,0.02966,0.03461
UB2 5,0.01547,0.01547
UB3 1,0.0062,0.0093
UB3 2,0.0,0.0
UB3 3,0.11252,0.12659
UB3 4,0.07654,0.10206
UB3 5,0.07559,0.09964
UB3 9,0.0,0.0
UB4 0,0.19643,0.33241
UB4 8,0.12095,0.16984
UB4 9,0.14049,0.24472
UB5 4,0.0,0.0
UB5 5,0.0,0.0
UB5 6,0.00792,0.03432
UB5 9,0.0,0.0
UB6 0,0.03008,0.08021
UB6 7,0.0,0.0
UB6 8,0.2687,0.32468
UB6 9,0.1221,0.15361
UB7 0,0.10728,0.12145
UB7 7,0.3615,0.46519
UB7 8,0.03727,0.06833
UB7 9,0.0,0.0
UB8 1,0.15587,0.21727
UB8 2,0.31975,0.46337
UB8 3,0.0625,0.09028
UB8 9,0.27837,0.55675
UB9 4,0.16806,0.23681
UB9 5,0.18212,0.24945
UB9 6,0.13208,0.16375
W10 4,0.0,0.0
W10 5,0.0,0.0
W10 6,0.0,0.0
W11 1,0.0,0.0
W11 2,0.0,0.0
W11 3,0.0,0.0
W11 4,0.0,0.01545
W12 0,0.0,0.0
W12 7,0.0,0.00905
W12 8,0.07752,0.55818
W12 9,0.01102,0.78212
W13 0,0.16269,0.18391
W13 3,0.0,0.0
W13 8,0.05638,0.06578
W13 9,0.0,0.0
W14 0,0.0498,0.99601
W14 4,0.0,1.0
W14 8,0.0,0.41221
W14 9,0.02843,1.0
W1B 1,0.0,0.0
W1B 2,0.0,0.0
W1B 3,0.0,0.0
W1B 4,0.0,0.0
W1B 5,0.0,0.0
W1C 1,0.0,0.0
W1C 2,0.0,0.0
W1D 1,0.0,0.0
W1D 2,0.0,0.0
W1D 3,0.0,0.0
W1D 4,0.0,0.0
W1D 5,0.0,0.0
W1D 6,0.0,0.0
W1D 7,0.0,0.0
W1F 0,0.0,0.0
W1F 7,0.0,0.0
W1F 8,0.0,0.0
W1F 9,0.0,0.0
W1G 0,0.0,0.0
W1G 6,0.0,0.0
W1G 7,0.0,0.0
W1G 8,0.0,0.0
W1G 9,0.0,0.0
W1H 1,0.0,0.0
W1H 2,0.0,0.0
W1H 4,0.0,0.0
W1H 5,0.0,0.0
W1H 6,0.0,0.0
W1H 7,0.0,0.0
W1J 0,0.0,0.0
W1J 5,0.0,0.0
W1J 6,0.0,0.0
W1J 7,0.0,0.0
W1J 8,0.0,0.0
W1J 9,0.0,0.0
W1K 1,0.0,0.0
W1K 2,0.0,0.0
W1K 3,0.0,0.0
W1K 4,0.0,0.0
W1K 5,0.0,0.0
W1K 6,0.0,0.0
W1K 7,0.0,0.0
W1S 1,0.0,0.0
W1S 2,0.0,0.0
W1S 3,0.0,0.0
W1S 4,0.0,0.0
W1T 1,0.0,0.0
W1T 2,0.0,0.0
W1T 3,0.0,0.0
W1T 4,0.0,0.0
W1T 5,0.0,0.0
W1T 6,0.0,0.0
W1T 7,0.0,0.0
W1U 1,0.0,0.0
W1U 2,0.0,0.0
W1U 3,0.0,0.0
W1U 4,0.0,0.0
W1U 5,0.0,0.0
W1U 6,0.0,0.0
W1U 7,0.0,0.0
W1U 8,0.0,0.0
W1W 5,0.0,0.0
W1W 6,0.0,0.0
W1W 7,0.0,0.0
W1W 8,0.0,0.0
W2 1,0.0,0.0
W2 2,0.0,0.0
W2 3,0.0,0.0
W2 4,0.0,0.0
