name,e_high,e_low,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
UB1,0.000318,0.000728,0.000188,0.000492,0.000140,0.000391,0.000034,0.000154,0.000014,0.000029,0.000000,0.000014,postcode
UB2,0.000359,0.000821,0.000212,0.000555,0.000158,0.000441,0.000038,0.000174,0.000016,0.000033,0.000000,0.000016,postcode
UB3,0.000203,0.000465,0.000120,0.000314,0.000089,0.000249,0.000022,0.000099,0.000009,0.000018,0.000000,0.000009,postcode
UB4,0.010160,0.051473,0.007224,0.031496,0.004357,0.027172,0.000029,0.007195,0.000012,0.000025,0.000000,0.000012,postcode
UB5,0.000236,0.001761,0.000140,0.000365,0.000104,0.000290,0.000025,0.000115,0.000011,0.000021,0.000000,0.000011,postcode
UB6,0.028940,0.034022,0.020472,0.025477,0.016848,0.019423,0.004809,0.006093,0.003599,0.004806,0.000000,0.003599,postcode
UB7,0.006625,0.030715,0.004920,0.021009,0.001714,0.014593,0.000032,0.008047,0.000014,0.000028,0.000000,0.000014,postcode
UB8,0.010910,0.045862,0.006810,0.027029,0.004108,0.022953,0.001359,0.010777,0.000012,0.002687,0.000000,0.000012,postcode
UB9,0.034220,0.039285,0.018275,0.027700,0.018209,0.020805,0.004551,0.013725,0.000020,0.000040,0.000000,0.000020,postcode
UB10,0.011380,0.022837,0.001548,0.019860,0.000118,0.015608,0.000028,0.004297,0.000012,0.000024,0.000000,0.000012,postcode
UB11,0.005863,0.013413,0.003464,0.009060,0.002576,0.007195,0.000622,0.002842,0.000266,0.000533,0.000000,0.000266,postcode
W1B,0.000065,0.000153,0.000050,0.000137,0.000027,0.000099,0.000023,0.000061,0.000019,0.000050,0.000011,0.000027,postcode
W1C,0.000126,0.000297,0.000097,0.000268,0.000052,0.000193,0.000045,0.000119,0.000037,0.000097,0.000022,0.000052,postcode
W1D,0.000028,0.000067,0.000022,0.000060,0.000012,0.000043,0.000010,0.000027,0.000008,0.000022,0.000005,0.000012,postcode
W1F,0.000026,0.000060,0.000020,0.000054,0.000011,0.000039,0.000009,0.000024,0.000008,0.000020,0.000005,0.000011,postcode
W1G,0.000028,0.000066,0.000022,0.000060,0.000012,0.000043,0.000010,0.000027,0.000008,0.000022,0.000005,0.000012,postcode
W1H,0.000028,0.000067,0.000022,0.000060,0.000012,0.000043,0.000010,0.000027,0.000008,0.000022,0.000005,0.000012,postcode
W1J,0.000031,0.000072,0.000024,0.000065,0.000013,0.000047,0.000011,0.000029,0.000009,0.000024,0.000005,0.000013,postcode
W1K,0.000023,0.000053,0.000017,0.000048,0.000009,0.000035,0.000008,0.000021,0.000007,0.000017,0.000004,0.000009,postcode
W1S,0.000036,0.000084,0.000027,0.000076,0.000015,0.000055,0.000013,0.000034,0.000010,0.000027,0.000006,0.000015,postcode
W1T,0.000021,0.000050,0.000016,0.000045,0.000009,0.000033,0.000008,0.000020,0.000006,0.000016,0.000004,0.000009,postcode
W1U,0.000019,0.000044,0.000014,0.000039,0.000008,0.000028,0.000007,0.000018,0.000005,0.000014,0.000003,0.000008,postcode
W1W,0.000032,0.000075,0.000024,0.000067,0.000013,0.000048,0.000011,0.000030,0.000009,0.000024,0.000006,0.000013,postcode
W2,0.000019,0.000045,0.000015,0.000040,0.000008,0.000029,0.000007,0.000018,0.000006,0.000015,0.000003,0.000008,postcode
W3,0.000017,0.000040,0.000013,0.000036,0.000007,0.000026,0.000006,0.000016,0.000005,0.000013,0.000003,0.000007,postcode
W4,0.005948,0.005974,0.004956,0.004982,0.001984,0.002006,0.001983,0.001995,0.001982,0.001991,0.001980,0.001984,postcode
W5,0.001060,0.002127,0.001055,0.002122,0.001048,0.002110,0.001047,0.001059,0.000006,0.001055,0.000004,0.001048,postcode
W6,0.000026,0.000062,0.000020,0.000056,0.000011,0.000040,0.000009,0.000025,0.000008,0.000020,0.000005,0.000011,postcode
W7,0.015756,0.033489,0.011817,0.029551,0.007874,0.027564,0.005907,0.021647,0.005905,0.019676,0.001971,0.007874,postcode
W8,0.000032,0.000074,0.000024,0.000067,0.000013,0.000048,0.000011,0.000030,0.000009,0.000024,0.000006,0.000013,postcode
W9,0.000035,0.000083,0.000027,0.000075,0.000015,0.000054,0.000013,0.000033,0.000010,0.000027,0.000006,0.000015,postcode
W10,0.000029,0.000067,0.000022,0.000061,0.000012,0.000044,0.000010,0.000027,0.000008,0.000022,0.000005,0.000012,postcode
W11,0.000028,0.000067,0.000022,0.000060,0.000012,0.000044,0.000010,0.000027,0.000008,0.000022,0.000005,0.000012,postcode
W12,0.000025,0.000059,0.000019,0.000053,0.000010,0.000039,0.000009,0.000024,0.000007,0.000019,0.000004,0.000010,postcode
W13,0.003446,0.025676,0.001732,0.023962,0.000014,0.013703,0.000012,0.003444,0.000010,0.000026,0.000006,0.000014,postcode
W14,0.000032,0.000075,0.000024,0.000067,0.000013,0.000049,0.000011,0.000030,0.000009,0.000024,0.000006,0.000013,postcode
WA1,0.055672,0.286528,0.042420,0.259991,0.039469,0.216155,0.019014,0.148955,0.000036,0.102240,0.000021,0.064300,postcode
WA2,0.002426,0.067867,0.000154,0.038460,0.000125,0.025376,0.000067,0.003598,0.000027,0.000258,0.000016,0.000188,postcode
WA3,0.010219,0.011290,0.002106,0.002422,0.001418,0.001674,0.001382,0.001563,0.000687,0.000830,0.000680,0.000787,postcode
WA4,0.006672,0.129758,0.005153,0.109389,0.004412,0.102091,0.002931,0.088262,0.000739,0.073044,0.000732,0.062175,postcode
WA5,0.049998,0.074211,0.029994,0.051811,0.023077,0.041761,0.010776,0.017879,0.004617,0.007080,0.001544,0.002432,postcode
WA6,0.004312,0.005934,0.004206,0.004684,0.004178,0.004567,0.004124,0.004398,0.003071,0.003288,0.002045,0.002208,postcode
WA7,0.011045,0.019609,0.008935,0.014013,0.006877,0.009856,0.005481,0.007024,0.002736,0.004921,0.001370,0.004197,postcode
WA8,0.014940,0.031391,0.002662,0.015819,0.001360,0.009960,0.000040,0.005355,0.000016,0.003367,0.000009,0.000755,postcode
WA9,0.004008,0.013632,0.003165,0.008108,0.003144,0.006492,0.000812,0.003309,0.000019,0.002474,0.000011,0.000897,postcode
WA10,0.004315,0.027011,0.000940,0.011196,0.000917,0.002877,0.000051,0.000273,0.000020,0.000197,0.000012,0.000143,postcode
WA11,0.007922,0.011378,0.003019,0.003471,0.002993,0.003361,0.002942,0.003201,0.002906,0.003111,0.002896,0.003049,postcode
WA12,0.000384,0.002869,0.000222,0.002510,0.000180,0.000775,0.000097,0.000516,0.000039,0.000372,0.000023,0.000271,postcode
WA13,0.010308,0.017377,0.008139,0.011029,0.004156,0.008838,0.000122,0.006546,0.000049,0.004399,0.000029,0.004272,postcode
WA14,0.012812,0.016947,0.011819,0.013142,0.009097,0.012139,0.005452,0.005694,0.003620,0.003812,0.001812,0.001955,postcode
WA15,0.007037,0.022052,0.000975,0.009056,0.000952,0.004691,0.000053,0.000283,0.000021,0.000204,0.000013,0.000149,postcode
WA16,0.001066,0.004141,0.000977,0.003943,0.000099,0.002990,0.000053,0.002848,0.000021,0.002768,0.000013,0.002713,postcode
WC1A,0.000245,0.000245,0.000082,0.000082,0.000082,0.000082,0.000082,0.000082,0.000082,0.000082,0.000082,0.000082,postcode
WC1B,0.000196,0.000196,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,postcode
WC1E,0.000252,0.000252,0.000084,0.000084,0.000084,0.000084,0.000084,0.000084,0.000084,0.000084,0.000084,0.000084,postcode
WC1H,0.000098,0.000098,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,postcode
WC1N,0.000103,0.000103,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034,postcode
WC1R,0.000295,0.000295,0.000098,0.000098,0.000098,0.000098,0.000098,0.000098,0.000098,0.000098,0.000098,0.000098,postcode
WC1V,0.000278,0.000278,0.000093,0.000093,0.000093,0.000093,0.000093,0.000093,0.000093,0.000093,0.000093,0.000093,postcode
WC1X,0.000082,0.000082,0.000027,0.000027,0.000027,0.000027,0.000027,0.000027,0.000027,0.000027,0.000027,0.000027,postcode
WC2A,0.000248,0.000248,0.000083,0.000083,0.000083,0.000083,0.000083,0.000083,0.000083,0.000083,0.000083,0.000083,postcode
WC2B,0.000155,0.000155,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,postcode
WC2E,0.000162,0.000162,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,postcode
WC2H,0.000083,0.000083,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,postcode
WC2N,0.007555,0.007555,0.007420,0.007420,0.007420,0.007420,0.007420,0.007420,0.007420,0.007420,0.007420,0.007420,postcode
WC2R,0.019684,0.019684,0.000089,0.000089,0.000089,0.000089,0.000089,0.000089,0.000089,0.000089,0.000089,0.000089,postcode
WD3,0.036950,0.050925,0.013166,0.015654,0.005788,0.010729,0.000031,0.000057,0.000022,0.000031,0.000014,0.000017,postcode
WD4,0.000704,0.017068,0.000344,0.008491,0.000243,0.005731,0.000102,0.000188,0.000070,0.000102,0.000047,0.000055,postcode
WD5,0.000972,0.001415,0.000475,0.000648,0.000335,0.000529,0.000140,0.000259,0.000097,0.000140,0.000065,0.000076,postcode
WD6,0.001229,0.001346,0.001098,0.001144,0.001061,0.001112,0.000037,0.000068,0.000026,0.000037,0.000017,0.000020,postcode
WD7,0.007752,0.008037,0.005057,0.005168,0.000216,0.002716,0.000090,0.002542,0.000063,0.000090,0.000042,0.000049,postcode
WD17,0.021172,0.028916,0.015280,0.022887,0.015208,0.022826,0.001951,0.011410,0.000050,0.001951,0.000033,0.000039,postcode
WD18,0.007275,0.010893,0.005339,0.005419,0.005274,0.005364,0.001771,0.003533,0.001751,0.001771,0.001736,0.001741,postcode
WD19,0.016114,0.026300,0.004476,0.005974,0.001560,0.003066,0.001485,0.002962,0.000038,0.001485,0.000025,0.000029,postcode
WD23,0.018219,0.022505,0.013913,0.018098,0.013861,0.018054,0.012415,0.015206,0.011025,0.011041,0.006892,0.006896,postcode
WD24,0.004421,0.006608,0.002205,0.004249,0.002130,0.004186,0.002027,0.004043,0.000051,0.003981,0.000034,0.001993,postcode
WD25,0.000389,0.002043,0.000190,0.001737,0.000134,0.000212,0.000056,0.000104,0.000039,0.000056,0.000026,0.000030,postcode
WF1,0.013924,0.044204,0.005288,0.031232,0.002707,0.027779,0.001793,0.023393,0.000892,0.016454,0.000869,0.012969,postcode
WF2,0.031781,0.109498,0.009162,0.068044,0.006138,0.062001,0.003831,0.032613,0.000785,0.016742,0.000015,0.010670,postcode
WF3,0.000342,0.016291,0.000209,0.014013,0.000180,0.011906,0.000106,0.011758,0.000047,0.011614,0.000020,0.011524,postcode
WF4,0.017557,0.036832,0.014311,0.031946,0.013503,0.030334,0.008729,0.029434,0.003181,0.024608,0.000015,0.018249,postcode
WF5,0.001983,0.004242,0.001791,0.002433,0.001749,0.002358,0.001641,0.002143,0.000068,0.001936,0.000029,0.001805,postcode
WF6,0.007319,0.014951,0.002033,0.006140,0.001986,0.004366,0.000174,0.000743,0.000078,0.000508,0.000033,0.000360,postcode
WF7,0.003995,0.022005,0.002060,0.004512,0.002013,0.004426,0.000176,0.002466,0.000079,0.000515,0.000033,0.000365,postcode
WF8,0.007282,0.008789,0.002188,0.004603,0.000174,0.003560,0.000102,0.002423,0.000046,0.000299,0.000019,0.000212,postcode
WF9,0.000286,0.008456,0.000175,0.005695,0.000151,0.003936,0.000088,0.002094,0.000039,0.001975,0.000017,0.000183,postcode
WF10,0.015616,0.024112,0.013088,0.020707,0.013066,0.020666,0.010584,0.015703,0.004076,0.013975,0.003247,0.013904,postcode
WF11,0.040312,0.050272,0.032858,0.046273,0.027393,0.037157,0.012821,0.020650,0.003693,0.009568,0.003645,0.005800,postcode
WF12,0.010137,0.072811,0.007547,0.060383,0.007513,0.059106,0.002558,0.050414,0.001272,0.045378,0.000024,0.029456,postcode
WF13,0.053881,0.164179,0.034525,0.137856,0.029007,0.132308,0.011100,0.101973,0.006912,0.048357,0.002766,0.029059,postcode
WF14,0.036342,0.057668,0.022493,0.041968,0.020742,0.040179,0.012101,0.039932,0.010300,0.036288,0.001737,0.032731,postcode
WF15,0.051964,0.052948,0.042212,0.048736,0.038356,0.046739,0.026812,0.031255,0.011494,0.019583,0.003839,0.006108,postcode
WF16,0.011838,0.013254,0.011484,0.012664,0.011408,0.012527,0.011211,0.012131,0.005590,0.011751,0.005518,0.006047,postcode
WF17,0.004809,0.016096,0.001085,0.008688,0.001060,0.005036,0.000093,0.004004,0.000041,0.001173,0.000018,0.000192,postcode
WN1,0.005233,0.023225,0.003370,0.021211,0.003317,0.017952,0.003255,0.009912,0.003242,0.006643,0.000049,0.003348,postcode
WN2,0.026021,0.048239,0.009482,0.030064,0.007114,0.023759,0.003180,0.016638,0.001612,0.009549,0.000024,0.006349,postcode
WN3,0.048535,0.084882,0.015312,0.033670,0.011144,0.026697,0.004222,0.016914,0.004210,0.016802,0.002790,0.011171,postcode
WN4,0.008672,0.012674,0.006743,0.010588,0.005062,0.010464,0.004998,0.005388,0.003358,0.003629,0.000051,0.000216,postcode
WN5,0.005668,0.008283,0.004407,0.006920,0.003308,0.006839,0.002203,0.006710,0.002194,0.002372,0.001096,0.001204,postcode
WN6,0.003543,0.006158,0.000156,0.002669,0.000120,0.001525,0.000078,0.001396,0.000069,0.001309,0.000033,0.001204,postcode
WN7,0.025384,0.096899,0.016023,0.073231,0.012647,0.066473,0.010103,0.052145,0.010096,0.041198,0.006721,0.022705,postcode
WN8,0.004826,0.013134,0.000164,0.006138,0.000126,0.002712,0.000082,0.000349,0.000072,0.000258,0.000035,0.000148,postcode
WR1,0.058186,0.079397,0.047496,0.071329,0.042245,0.066005,0.036878,0.050155,0.026358,0.034335,0.015850,0.023760,postcode
WR2,0.016494,0.020381,0.016364,0.019024,0.016344,0.017733,0.010088,0.013918,0.010039,0.012589,0.008760,0.010042,postcode
WR3,0.013499,0.017442,0.007791,0.013585,0.007761,0.013504,0.003973,0.009668,0.002062,0.002178,0.000159,0.000228,postcode
WR4,0.004020,0.005984,0.000409,0.000670,0.000381,0.000593,0.000277,0.000445,0.000208,0.000317,0.000148,0.000212,postcode
WR5,0.012881,0.035478,0.005278,0.029129,0.004013,0.024092,0.002691,0.012776,0.001397,0.008947,0.001353,0.006381,postcode
WR6,0.010025,0.012174,0.004200,0.010113,0.004169,0.010030,0.004055,0.006115,0.003980,0.005975,0.003915,0.003985,postcode
WR7,0.009930,0.010544,0.005247,0.005891,0.005178,0.005703,0.004921,0.005337,0.000515,0.000782,0.000366,0.000525,postcode
WR8,0.066129,0.089203,0.057333,0.074760,0.054453,0.066136,0.048615,0.051726,0.040004,0.040183,0.031406,0.034345,postcode
WR9,0.015163,0.018737,0.013907,0.014080,0.012752,0.014029,0.009274,0.012795,0.003547,0.008164,0.003507,0.006959,postcode
WR10,0.011110,0.011329,0.009438,0.011181,0.007900,0.009600,0.003270,0.004931,0.003210,0.004818,0.001644,0.003213,postcode
WR11,0.025231,0.029655,0.015682,0.025271,0.014808,0.022653,0.007877,0.020000,0.006983,0.013916,0.002654,0.005266,postcode
WR12,0.028704,0.065559,0.014653,0.051540,0.014579,0.037764,0.014304,0.028323,0.014125,0.023460,0.013966,0.014135,postcode
WR13,0.003427,0.006348,0.000608,0.000996,0.000566,0.000882,0.000411,0.000662,0.000310,0.000471,0.000221,0.000316,postcode
WR14,0.002282,0.002423,0.000232,0.000380,0.000216,0.000337,0.000157,0.000253,0.000118,0.000180,0.000084,0.000121,postcode
WR15,0.019939,0.035405,0.004621,0.016382,0.004560,0.008753,0.004333,0.004699,0.000453,0.000689,0.000323,0.000462,postcode
WS1,0.054573,0.054721,0.036915,0.047522,0.017573,0.036947,0.001769,0.007048,0.001762,0.001776,0.000004,0.000018,postcode
WS2,0.008440,0.018145,0.005587,0.008404,0.004157,0.005612,0.001384,0.001403,0.001378,0.001389,0.001373,0.001384,postcode
WS3,0.000159,0.000242,0.000077,0.000133,0.000034,0.000095,0.000010,0.000024,0.000006,0.000014,0.000002,0.000010,postcode
WS4,0.014663,0.017744,0.011587,0.014588,0.005779,0.014479,0.005710,0.008591,0.000017,0.008563,0.000006,0.005710,postcode
WS5,0.000413,0.000629,0.000201,0.000345,0.000088,0.000248,0.000026,0.000062,0.000015,0.000036,0.000005,0.000026,postcode
WS6,0.000457,0.009195,0.000223,0.003216,0.000097,0.000274,0.000029,0.000069,0.000017,0.000040,0.000006,0.000029,postcode
WS7,0.000237,0.000361,0.000115,0.000198,0.000050,0.000142,0.000015,0.000036,0.000009,0.000021,0.000003,0.000015,postcode
WS8,0.000476,0.000726,0.000232,0.000398,0.000101,0.000285,0.000030,0.000071,0.000018,0.000042,0.000006,0.000030,postcode
WS9,0.001882,0.003640,0.000127,0.001840,0.000056,0.001778,0.000016,0.000039,0.000010,0.000023,0.000003,0.000016,postcode
WS10,0.003463,0.006841,0.001181,0.005624,0.001133,0.004487,0.000011,0.001122,0.000007,0.000015,0.000002,0.000011,postcode
WS11,0.002136,0.002219,0.002054,0.002110,0.000034,0.001084,0.000010,0.000024,0.000006,0.000014,0.000002,0.000010,postcode
WS12,0.000214,0.000326,0.000104,0.000179,0.000045,0.000128,0.000013,0.000032,0.000008,0.000019,0.000003,0.000013,postcode
WS13,0.002448,0.010471,0.001222,0.006948,0.001171,0.003507,0.001144,0.001160,0.001139,0.001148,0.000002,0.001144,postcode
WS14,0.003951,0.005934,0.001972,0.003903,0.000063,0.002005,0.000018,0.000044,0.000011,0.000026,0.000004,0.000018,postcode
WS15,0.026542,0.044530,0.004787,0.011437,0.000032,0.007631,0.000010,0.001908,0.000006,0.000956,0.000002,0.000952,postcode
WV1,0.002071,0.002214,0.000038,0.000113,0.000025,0.000067,0.000017,0.000038,0.000013,0.000025,0.000008,0.000008,postcode
WV2,0.000185,0.000351,0.000044,0.000132,0.000029,0.000078,0.000019,0.000044,0.000015,0.000029,0.000010,0.000010,postcode
WV3,0.000134,0.000255,0.000032,0.000096,0.000021,0.000057,0.000014,0.000032,0.000011,0.000021,0.000007,0.000007,postcode
WV4,0.001454,0.001554,0.000026,0.000079,0.000018,0.000047,0.000012,0.000026,0.000009,0.000018,0.000006,0.000006,postcode
WV5,0.006424,0.008662,0.000041,0.000123,0.000027,0.000073,0.000018,0.000041,0.000014,0.000027,0.000009,0.000009,postcode
WV6,0.000083,0.001146,0.000020,0.001049,0.000013,0.000035,0.000009,0.000020,0.000007,0.000013,0.000004,0.000004,postcode
WV7,0.000379,0.000718,0.000090,0.000269,0.000060,0.000160,0.000040,0.000090,0.000030,0.000060,0.000020,0.000020,postcode
WV8,0.000189,0.000359,0.000045,0.000135,0.000030,0.000080,0.000020,0.000045,0.000015,0.000030,0.000010,0.000010,postcode
WV9,0.005499,0.005878,0.000100,0.000301,0.000067,0.000178,0.000045,0.000100,0.000033,0.000067,0.000022,0.000022,postcode
WV10,0.006149,0.012290,0.000885,0.000919,0.000879,0.000899,0.000008,0.000885,0.000006,0.000011,0.000004,0.000004,postcode
WV11,0.000121,0.000229,0.000029,0.000086,0.000019,0.000051,0.000013,0.000029,0.000010,0.000019,0.000006,0.000006,postcode
WV12,0.000162,0.000307,0.000038,0.000115,0.000026,0.000068,0.000017,0.000038,0.000013,0.000026,0.000009,0.000009,postcode
WV13,0.019928,0.063553,0.002015,0.033714,0.000026,0.017856,0.000017,0.003992,0.000013,0.002002,0.000009,0.000009,postcode
WV14,0.005976,0.007031,0.000019,0.000058,0.000013,0.000034,0.000009,0.000019,0.000006,0.000013,0.000004,0.000004,postcode
WV15,0.022923,0.026401,0.019481,0.022845,0.012988,0.016295,0.009737,0.016245,0.009730,0.016224,0.006487,0.006487,postcode
WV16,0.003700,0.005609,0.001811,0.001881,0.001800,0.001839,0.001792,0.001811,0.000012,0.000023,0.000008,0.000008,postcode
YO1,0.211768,0.235419,0.200792,0.221496,0.192730,0.202806,0.139866,0.196714,0.071374,0.169768,0.044956,0.129800,postcode
YO7,0.013117,0.026572,0.008792,0.017983,0.008718,0.016824,0.007538,0.012356,0.004337,0.005875,0.002201,0.003572,postcode
YO8,0.136707,0.509176,0.122274,0.460037,0.108676,0.441135,0.081481,0.341571,0.063351,0.246562,0.048253,0.164374,postcode
YO10,0.022730,0.027391,0.016257,0.022275,0.014598,0.017444,0.009735,0.013851,0.004944,0.008795,0.001747,0.003798,postcode
YO11,0.003617,0.011718,0.000676,0.001873,0.000580,0.001710,0.000389,0.001278,0.000261,0.000919,0.000173,0.000611,postcode
YO12,0.005334,0.007625,0.005127,0.007278,0.005046,0.007140,0.003746,0.006774,0.003637,0.005332,0.002424,0.003934,postcode
YO13,0.033756,0.054471,0.014947,0.023885,0.012483,0.014411,0.002963,0.004478,0.002744,0.003866,0.000295,0.001043,postcode
YO14,0.001636,0.004054,0.001200,0.003325,0.001029,0.003036,0.000691,0.002268,0.000463,0.001630,0.000307,0.001085,postcode
YO15,0.003401,0.051909,0.003034,0.029070,0.002889,0.022766,0.000584,0.007976,0.000391,0.005417,0.000259,0.002937,postcode
YO16,0.018409,0.053258,0.010888,0.035399,0.006430,0.025064,0.000419,0.007181,0.000281,0.002441,0.000186,0.000658,postcode
YO17,0.033802,0.091202,0.020149,0.079841,0.016398,0.069925,0.006458,0.060987,0.003899,0.044788,0.002599,0.033521,postcode
YO18,0.044736,0.087943,0.019322,0.055431,0.010068,0.043793,0.002929,0.018064,0.000440,0.010640,0.000292,0.005576,postcode
YO19,0.114225,0.225138,0.088122,0.190871,0.066198,0.178750,0.040176,0.146432,0.014245,0.106300,0.004215,0.068225,postcode
YO21,0.014220,0.040668,0.008079,0.034346,0.007974,0.031232,0.006298,0.017545,0.001753,0.009811,0.001657,0.008008,postcode
YO22,0.034021,0.047060,0.020611,0.033384,0.013948,0.024445,0.004965,0.008564,0.004758,0.007986,0.002448,0.003153,postcode
YO23,0.080683,0.199145,0.056687,0.168172,0.053181,0.147663,0.034330,0.098051,0.020632,0.060375,0.013754,0.032916,postcode
YO24,0.011120,0.031396,0.009409,0.025166,0.006411,0.020650,0.000418,0.012949,0.000280,0.008222,0.000186,0.003551,postcode
YO25,0.014305,0.019400,0.006905,0.009731,0.006127,0.008190,0.003844,0.004323,0.003774,0.004129,0.002274,0.002510,postcode
YO26,0.017742,0.058478,0.011880,0.046821,0.010668,0.044422,0.007114,0.035009,0.007006,0.029052,0.004670,0.020875,postcode
