name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
WC2R 2,0.037729,0.117903,0.015327,0.094323,0.002358,0.029476,0.0,0.017685,0.0,0.014148
WC2R 3,0.088401,0.401205,0.081601,0.265203,0.0136,0.170002,0.0136,0.115601,0.0136,0.068001
WD17 1,0.095217,0.26595,0.054996,0.165398,0.018879,0.050892,0.011081,0.030781,0.002463,0.020931
WD17 2,0.092214,0.214167,0.050498,0.138919,0.022155,0.057883,0.015569,0.035129,0.010179,0.021956
WD17 3,0.021587,0.07542,0.008224,0.039874,0.001785,0.010117,0.000703,0.003733,0.000649,0.001731
WD17 4,0.013134,0.04434,0.003262,0.016749,0.000353,0.001146,0.000264,0.000264,0.000264,0.000264
WD18 0,0.060505,0.149015,0.031601,0.087353,0.006038,0.026848,0.003083,0.015158,0.002184,0.009121
WD18 1,0.109927,0.201532,0.048856,0.16489,0.006107,0.006107,0.0,0.0,0.0,0.0
WD18 6,0.031509,0.080693,0.011143,0.035736,0.001153,0.007877,0.000192,0.001153,0.0,0.0
WD18 7,0.016518,0.071372,0.005194,0.027531,0.001247,0.003428,0.000623,0.00187,0.0,0.000831
WD18 8,0.061416,0.191727,0.035629,0.119485,0.013385,0.049211,0.003346,0.01811,0.000984,0.004134
WD18 9,0.046568,0.099612,0.025908,0.057847,0.005472,0.016863,0.000893,0.004579,0.0,0.00067
WD19 4,0.093829,0.147089,0.066044,0.10166,0.027219,0.048259,0.011416,0.024106,0.00467,0.011463
WD19 5,0.076286,0.132593,0.046866,0.08778,0.011768,0.033525,0.004242,0.013068,0.0013,0.004242
WD19 6,0.106505,0.168655,0.062789,0.103858,0.018892,0.037053,0.01369,0.020261,0.011043,0.013142
WD19 7,0.099203,0.164496,0.05828,0.111273,0.025979,0.040118,0.018507,0.026669,0.005633,0.01138
WD23 1,0.052104,0.097039,0.027928,0.054189,0.007586,0.014256,0.002543,0.004585,0.000459,0.001834
WD23 2,0.066359,0.135937,0.046225,0.09322,0.02393,0.039306,0.012349,0.020902,0.007977,0.013695
WD23 3,0.066025,0.119919,0.034685,0.070614,0.010499,0.018898,0.002955,0.010654,0.000467,0.005988
WD23 4,0.047655,0.115356,0.020546,0.045586,0.003068,0.006849,0.000713,0.001427,0.000214,0.000499
WD23 9,0.0,0.075118,0.0,0.037559,0.0,0.0,0.0,0.0,0.0,0.0
WD24 4,0.051866,0.148231,0.025196,0.08384,0.003978,0.033595,0.000442,0.016355,0.0,0.004568
WD24 5,0.018914,0.063184,0.007401,0.024945,0.001508,0.005208,0.0,0.001645,0.0,0.000959
WD24 6,0.01622,0.051951,0.007992,0.019746,0.000235,0.002586,0.0,0.000235,0.0,0.0
WD24 7,0.09285,0.194751,0.02839,0.139892,0.010149,0.037716,0.003429,0.020847,0.0,0.016321
WD25 0,0.012095,0.046356,0.003947,0.02581,0.000253,0.007642,0.000253,0.00496,0.000101,0.003289
WD25 7,0.031092,0.091415,0.015761,0.054591,0.004513,0.021206,0.002722,0.014257,0.002078,0.010675
WD25 8,0.035624,0.08975,0.025124,0.057018,0.012521,0.026455,0.007066,0.014887,0.00373,0.010171
WD25 9,0.041259,0.11645,0.021933,0.074256,0.003688,0.024539,0.000836,0.010425,0.000787,0.00359
WD3 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WD3 1,0.058065,0.094575,0.040355,0.068854,0.015211,0.037834,0.007135,0.019141,0.00408,0.010297
WD3 3,0.023167,0.074755,0.009322,0.045242,0.002247,0.013603,0.001336,0.002399,0.000516,0.000972
WD3 4,0.016041,0.043831,0.009972,0.031915,0.004403,0.016096,0.003069,0.011388,0.002361,0.008791
WD3 5,0.013076,0.038938,0.007948,0.027794,0.003436,0.01576,0.00188,0.01164,0.001316,0.009333
WD3 6,0.008456,0.019584,0.004767,0.012144,0.000719,0.004407,0.000172,0.001813,0.000141,0.000641
WD3 7,0.014264,0.043938,0.007259,0.025598,0.000891,0.010061,0.0,0.003439,0.0,0.000509
WD3 8,0.014,0.041579,0.006105,0.021105,0.000737,0.005579,0.000632,0.003526,0.000421,0.001737
WD3 9,0.024924,0.072727,0.011141,0.047831,0.00287,0.011908,0.00125,0.007304,0.000597,0.005968
WD4 8,0.041371,0.084052,0.024581,0.058758,0.011227,0.030653,0.003975,0.019047,0.002548,0.013295
WD4 9,0.016148,0.034537,0.009158,0.025343,0.003012,0.015646,0.001898,0.008962,0.001273,0.005693
WD5 0,0.011693,0.029915,0.007509,0.019202,0.002551,0.01004,0.000959,0.007101,0.000531,0.005204
WD6 1,0.136139,0.247749,0.074161,0.162141,0.013982,0.047751,0.003843,0.020605,0.001635,0.004579
WD6 2,0.115511,0.209387,0.07594,0.132948,0.022775,0.047044,0.013024,0.020355,0.006832,0.010889
WD6 3,0.056147,0.109143,0.032889,0.060003,0.010702,0.020059,0.005135,0.009054,0.003231,0.005119
WD6 4,0.112927,0.183957,0.064816,0.122482,0.025058,0.045304,0.00882,0.016371,0.001938,0.006014
WD6 5,0.058251,0.095179,0.032712,0.059874,0.008481,0.019409,0.002496,0.006033,0.000824,0.001817
WD6 9,0.312116,0.549325,0.262178,0.461932,0.037454,0.399509,0.012485,0.299632,0.012485,0.112362
WD7 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WD7 7,0.030151,0.051799,0.018545,0.032245,0.007973,0.012969,0.00487,0.007721,0.002523,0.00497
WD7 8,0.014647,0.039902,0.007417,0.020092,0.002488,0.007089,0.000986,0.00277,0.000422,0.00169
WD7 9,0.027075,0.056595,0.015594,0.033515,0.005799,0.01288,0.003254,0.007418,0.00236,0.004771
WF1 1,0.111545,0.296808,0.07151,0.182502,0.020708,0.069025,0.00635,0.028438,0.00635,0.016566
WF1 2,0.057364,0.128917,0.035609,0.085629,0.009904,0.032104,0.005397,0.019696,0.003171,0.01608
WF1 3,0.047116,0.128843,0.026847,0.077875,0.005808,0.021869,0.00243,0.006223,0.001659,0.002548
WF1 4,0.046905,0.10892,0.030265,0.068128,0.006876,0.031072,0.001995,0.011546,0.001231,0.005306
WF1 5,0.041089,0.115818,0.023366,0.083729,0.00459,0.033003,0.001669,0.010928,0.000397,0.003676
WF1 9,0.182512,0.456281,0.036502,0.419779,0.0,0.109507,0.0,0.036502,0.0,0.0
WF10 1,0.059646,0.173388,0.031518,0.109658,0.004547,0.038145,0.001695,0.012638,0.000539,0.002466
WF10 2,0.02846,0.079467,0.015763,0.054891,0.004119,0.022487,0.001581,0.009009,0.000371,0.003416
WF10 3,0.038115,0.096539,0.021854,0.059049,0.009455,0.024944,0.004746,0.016409,0.00287,0.012031
WF10 4,0.088115,0.198418,0.055472,0.140599,0.025176,0.059099,0.008022,0.031448,0.001195,0.015404
WF10 5,0.070675,0.174062,0.037807,0.104292,0.01037,0.038272,0.00512,0.016162,0.002586,0.009801
WF10 9,0.07468,0.147624,0.039945,0.07468,0.015631,0.031262,0.010421,0.017368,0.001737,0.00521
WF11 0,0.030312,0.07648,0.018116,0.049228,0.005552,0.019031,0.002292,0.006876,0.001146,0.004058
WF11 8,0.029756,0.117628,0.011595,0.063025,0.002475,0.009899,0.000738,0.003053,0.00022,0.001317
WF11 9,0.016882,0.052924,0.009882,0.029474,0.002629,0.009507,0.000741,0.004094,0.000236,0.001009
WF12 0,0.011385,0.027963,0.006165,0.016842,0.001236,0.005942,0.000458,0.002319,0.000208,0.000639
WF12 7,0.029258,0.066049,0.017134,0.038789,0.006237,0.016784,0.002908,0.008094,0.001542,0.005571
WF12 8,0.051621,0.129867,0.030874,0.089559,0.011609,0.04189,0.003902,0.027465,0.002371,0.017684
WF12 9,0.076875,0.189915,0.042624,0.127917,0.005478,0.043069,0.001203,0.015054,0.001024,0.003919
WF13 1,0.104967,0.186464,0.036106,0.148552,0.004126,0.027596,0.000774,0.008253,0.0,0.001032
WF13 2,0.042263,0.116737,0.02056,0.058483,0.004341,0.010052,0.001599,0.002627,0.000343,0.000571
WF13 3,0.068531,0.19478,0.036466,0.121615,0.011796,0.042223,0.006413,0.021159,0.002902,0.013247
WF13 4,0.03527,0.091122,0.017685,0.060348,0.003897,0.010791,0.001099,0.001998,0.0,0.0004
WF13 9,0.0,0.087393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF14 0,0.032099,0.067834,0.018087,0.039018,0.003928,0.011286,0.001114,0.003488,0.000205,0.001378
WF14 8,0.030202,0.057043,0.016758,0.03487,0.003734,0.011507,0.001214,0.003198,0.000747,0.00098
WF14 9,0.039079,0.095697,0.020678,0.055018,0.004739,0.017047,0.002092,0.005785,0.000985,0.002092
WF15 6,0.078705,0.132362,0.049663,0.099834,0.025993,0.05598,0.012125,0.032746,0.009148,0.021927
WF15 7,0.033602,0.064255,0.019487,0.043082,0.005688,0.014431,0.001001,0.005161,0.000685,0.003002
WF15 8,0.018105,0.031957,0.011693,0.020364,0.003222,0.009069,0.00093,0.004352,0.000565,0.002325
WF16 0,0.085534,0.196873,0.052459,0.134237,0.024231,0.055609,0.005452,0.031257,0.003029,0.008117
WF16 9,0.046331,0.092832,0.032704,0.056977,0.018311,0.025635,0.00494,0.018992,0.004514,0.006558
WF17 0,0.015296,0.037243,0.008729,0.018996,0.003325,0.00744,0.001205,0.004364,0.001039,0.003866
WF17 1,0.22571,0.365806,0.22571,0.287975,0.0,0.062265,0.0,0.0,0.0,0.0
WF17 5,0.055594,0.174725,0.023826,0.127073,0.00155,0.054045,0.000581,0.031574,0.000194,0.023826
WF17 6,0.055014,0.104426,0.033277,0.076023,0.008067,0.018992,0.003641,0.006162,0.00112,0.003473
WF17 7,0.024182,0.056457,0.009179,0.023688,0.001777,0.003158,0.00079,0.001579,0.000296,0.00079
WF17 8,0.034291,0.090134,0.016745,0.060009,0.004967,0.017706,0.001362,0.005608,0.001282,0.002564
WF17 9,0.024412,0.071078,0.014543,0.044149,0.002517,0.012426,0.001199,0.005274,0.000679,0.003116
WF2 0,0.030246,0.071669,0.015804,0.046666,0.003228,0.010468,0.000952,0.003377,0.000448,0.001511
WF2 6,0.019893,0.043506,0.011466,0.026776,0.002484,0.009279,0.000568,0.003274,0.000124,0.001396
WF2 7,0.030647,0.10206,0.017627,0.062493,0.00229,0.026706,0.000666,0.011636,0.00032,0.003328
WF2 8,0.060234,0.171689,0.034324,0.116877,0.011512,0.045906,0.004224,0.018764,0.002007,0.009681
WF2 9,0.079031,0.192036,0.048081,0.11502,0.002735,0.032246,0.000504,0.002231,0.000288,0.000576
WF3 1,0.021561,0.060432,0.01078,0.027449,0.002457,0.007128,0.000974,0.002413,0.000686,0.001417
WF3 2,0.028686,0.080435,0.020519,0.041573,0.008703,0.01908,0.004452,0.010812,0.00241,0.006092
WF3 3,0.023759,0.047114,0.013797,0.031313,0.003353,0.011427,0.00158,0.005049,0.000809,0.002486
WF3 4,0.05356,0.134793,0.029267,0.097514,0.006052,0.04529,0.002111,0.015743,0.001163,0.005427
WF4 1,0.028219,0.05955,0.018215,0.042568,0.008023,0.021752,0.002609,0.010271,0.000896,0.004872
WF4 2,0.012927,0.027401,0.008477,0.017799,0.002821,0.006385,0.001145,0.003319,0.000191,0.001956
WF4 3,0.028699,0.076219,0.016094,0.046015,0.004863,0.015178,0.002377,0.007829,0.001548,0.00495
WF4 4,0.012906,0.02455,0.007757,0.014891,0.002582,0.005422,0.00116,0.002546,0.000675,0.001283
WF4 5,0.04959,0.159942,0.020745,0.103559,0.005933,0.034042,0.001227,0.01383,0.000409,0.006874
WF4 6,0.023046,0.047546,0.013872,0.026737,0.002126,0.010963,0.000895,0.006712,0.0,0.000336
WF5 0,0.04012,0.094409,0.021487,0.050241,0.007785,0.01583,0.001401,0.004723,0.000467,0.001557
WF5 5,0.0,0.166605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF5 8,0.045635,0.113562,0.027402,0.065608,0.012015,0.025558,0.006113,0.014386,0.004795,0.008642
WF5 9,0.033719,0.067933,0.017968,0.039425,0.00481,0.014761,0.002004,0.00705,0.00092,0.003938
WF6 1,0.060302,0.163957,0.028644,0.093171,0.005873,0.024136,0.002086,0.010845,0.000644,0.005512
WF6 2,0.054055,0.123594,0.02888,0.082056,0.007672,0.030811,0.003107,0.012833,0.001598,0.006303
WF7 5,0.043919,0.100951,0.01998,0.062198,0.005969,0.01964,0.002382,0.008969,0.000804,0.004021
WF7 6,0.030952,0.064996,0.019849,0.041804,0.005905,0.014077,0.002032,0.006052,0.000751,0.002592
WF7 7,0.020296,0.047817,0.011132,0.025022,0.002545,0.005271,0.000742,0.00212,0.000197,0.001212
WF8 1,0.048435,0.096136,0.031116,0.069937,0.009834,0.036179,0.001908,0.021942,0.000514,0.010347
WF8 2,0.021153,0.059101,0.0121,0.035517,0.003241,0.015453,0.000978,0.010339,0.000335,0.005393
WF8 3,0.012348,0.032245,0.00692,0.020296,0.001619,0.007137,0.000701,0.002922,0.000291,0.001457
WF8 4,0.033594,0.076621,0.020832,0.04612,0.005608,0.014255,0.001363,0.006918,0.000812,0.003747
WF8 9,0.0,0.337229,0.0,0.11241,0.0,0.0,0.0,0.0,0.0,0.0
WF9 1,0.020086,0.046732,0.013525,0.03102,0.006281,0.013784,0.002985,0.008924,0.001679,0.005959
WF9 2,0.039437,0.09819,0.02253,0.058001,0.004804,0.017111,0.002,0.006547,0.000906,0.002615
WF9 3,0.042274,0.101645,0.022127,0.061163,0.004736,0.018595,0.001258,0.009659,0.000375,0.003104
WF9 4,0.015032,0.038789,0.007879,0.021171,0.001668,0.004012,0.000556,0.001063,0.000387,0.000773
WF9 5,0.031436,0.066911,0.019746,0.041162,0.006364,0.0153,0.001738,0.005958,0.000361,0.002144
WN1 1,0.095258,0.246915,0.055003,0.169592,0.010562,0.049423,0.003189,0.014349,0.001196,0.004783
WN1 2,0.06556,0.106529,0.048855,0.079465,0.02518,0.042318,0.015858,0.030281,0.010532,0.023727
WN1 3,0.078183,0.145406,0.051016,0.096937,0.017134,0.043529,0.00602,0.024157,0.003396,0.016902
WN1 9,0.028228,0.028228,0.014114,0.014114,0.0,0.0,0.0,0.0,0.0,0.0
WN2 1,0.054623,0.086157,0.037963,0.058118,0.013192,0.025211,0.006043,0.012272,0.003028,0.007403
WN2 2,0.065795,0.121606,0.041207,0.080647,0.009922,0.031378,0.00338,0.010418,0.001643,0.002573
WN2 3,0.064375,0.144233,0.037969,0.084899,0.009482,0.025566,0.0022,0.007682,0.00112,0.00208
WN2 4,0.071421,0.150361,0.04101,0.096008,0.007209,0.033634,0.001265,0.008761,0.000454,0.002387
WN2 5,0.107457,0.190994,0.075558,0.147633,0.024119,0.066004,0.008261,0.024036,0.003168,0.012242
WN3 4,0.051949,0.1397,0.021499,0.092377,0.003426,0.03606,0.001499,0.006895,0.000343,0.002141
WN3 5,0.063787,0.144673,0.036987,0.083149,0.013097,0.0363,0.000364,0.015644,0.000323,0.001294
WN3 6,0.056997,0.10277,0.036848,0.061656,0.010468,0.018212,0.004962,0.008259,0.003328,0.004598
WN4 0,0.062057,0.108331,0.04052,0.079838,0.014775,0.037058,0.006859,0.015132,0.003576,0.007542
WN4 8,0.072902,0.140752,0.042453,0.096434,0.013428,0.039299,0.005357,0.019701,0.002272,0.010918
WN4 9,0.062717,0.131606,0.037555,0.09391,0.011921,0.039581,0.004524,0.020214,0.001838,0.011544
WN5 0,0.06522,0.148726,0.034863,0.092781,0.005427,0.021904,0.001579,0.005493,0.000592,0.001842
WN5 7,0.032072,0.056233,0.024725,0.039407,0.008626,0.019785,0.003649,0.008952,0.001542,0.005617
WN5 8,0.036395,0.078983,0.019921,0.050027,0.00447,0.014845,0.001054,0.005938,0.000415,0.003065
WN5 9,0.052104,0.128806,0.020144,0.069084,0.002647,0.007425,0.000517,0.001356,0.000323,0.000517
WN6 0,0.057256,0.100087,0.035977,0.067084,0.013075,0.029654,0.00511,0.014271,0.00282,0.007691
WN6 7,0.109433,0.268592,0.061551,0.19136,0.022893,0.072871,0.00805,0.040251,0.00218,0.02566
WN6 8,0.067364,0.105427,0.041129,0.069942,0.014262,0.030977,0.006816,0.015038,0.003354,0.008493
WN6 9,0.054801,0.094212,0.038023,0.062679,0.015218,0.027777,0.007759,0.012656,0.003056,0.007092
WN7 1,0.072841,0.188743,0.037617,0.121429,0.005197,0.035059,0.00132,0.008579,0.0,0.002722
WN7 2,0.042221,0.122804,0.022339,0.084325,0.005263,0.031656,0.002846,0.014736,0.001559,0.009356
WN7 3,0.065365,0.159927,0.033154,0.094772,0.008728,0.025108,0.00304,0.010903,0.001153,0.005818
WN7 4,0.066244,0.144239,0.032103,0.085928,0.008304,0.020055,0.006117,0.008563,0.003299,0.005709
WN7 5,0.087954,0.160502,0.060463,0.109151,0.012664,0.053861,0.002857,0.01278,0.000849,0.003243
WN7 9,0.53759,0.766352,0.377457,0.674847,0.171571,0.59478,0.0,0.274514,0.0,0.045752
WN8 0,0.020803,0.03672,0.013978,0.025454,0.004979,0.010191,0.002197,0.005633,0.000982,0.003787
WN8 1,0.150102,0.175119,0.145932,0.154271,0.112576,0.141763,0.025017,0.141763,0.025017,0.033356
WN8 6,0.045634,0.08564,0.028404,0.056329,0.010055,0.023524,0.004481,0.012909,0.002534,0.009228
WN8 7,0.029774,0.052818,0.016695,0.032188,0.003841,0.010068,0.001417,0.00413,0.000569,0.001808
WN8 8,0.028748,0.100047,0.013503,0.059266,0.002341,0.011815,0.000844,0.004574,0.000517,0.002586
WN8 9,0.057477,0.132846,0.033656,0.084974,0.007859,0.02618,0.003447,0.014967,0.001854,0.006005
WR1 1,0.0573,0.237905,0.029013,0.124997,0.003627,0.032881,0.000725,0.005803,0.000484,0.001692
WR1 2,0.102878,0.284893,0.048979,0.219444,0.007486,0.070582,0.000856,0.012619,0.000428,0.00385
WR1 3,0.040347,0.133069,0.010658,0.074604,0.000761,0.010049,0.0,0.001218,0.0,0.000152
WR1 9,0.138788,0.402484,0.0,0.402484,0.0,0.305333,0.0,0.152666,0.0,0.0
WR10 1,0.021957,0.074823,0.010926,0.034116,0.001974,0.006696,0.000247,0.002009,3.5e-05,0.000916
WR10 2,0.042728,0.087463,0.02419,0.050345,0.007539,0.013703,0.002445,0.005181,0.000846,0.002099
WR10 3,0.023261,0.045623,0.012384,0.024285,0.003188,0.005544,0.000689,0.001637,0.000206,0.000452
WR10 9,0.187285,0.293697,0.046821,0.123438,0.004256,0.008513,0.0,0.0,0.0,0.0
WR11 1,0.098003,0.188776,0.068886,0.131436,0.030517,0.049138,0.020059,0.02659,0.012945,0.018038
WR11 2,0.041589,0.086909,0.020385,0.048381,0.004836,0.01082,0.001701,0.002774,0.000606,0.001169
WR11 3,0.05306,0.101867,0.020841,0.054868,0.003084,0.009676,0.000425,0.001701,0.0,0.000106
WR11 4,0.035479,0.070104,0.02175,0.041538,0.006704,0.012118,0.003136,0.006155,0.001605,0.003461
WR11 7,0.049794,0.100518,0.024789,0.052107,0.006369,0.010485,0.001955,0.003587,0.000766,0.001414
WR11 8,0.03186,0.073782,0.014084,0.034422,0.002924,0.006233,0.001213,0.002093,0.000776,0.00122
WR11 9,0.0,0.575851,0.0,0.05235,0.0,0.0,0.0,0.0,0.0,0.0
WR12 7,0.031708,0.058118,0.018463,0.03321,0.00566,0.010279,0.002058,0.004272,0.000807,0.002007
WR13 5,0.024359,0.046721,0.016234,0.029773,0.006982,0.012516,0.003114,0.006976,0.001539,0.004218
WR13 6,0.042481,0.090009,0.026874,0.054457,0.009898,0.017868,0.003773,0.007755,0.001602,0.003971
WR14 1,0.058047,0.142738,0.035444,0.087975,0.01139,0.025617,0.004266,0.010899,0.002613,0.005807
WR14 2,0.055958,0.149678,0.032515,0.087394,0.008239,0.023246,0.003776,0.009514,0.001618,0.004953
WR14 3,0.052869,0.127376,0.033872,0.083561,0.009243,0.029964,0.002856,0.009647,0.001563,0.005012
WR14 4,0.018553,0.048132,0.011847,0.024561,0.004129,0.008191,0.001406,0.003848,0.000664,0.001991
WR14 9,0.013835,0.207525,0.013835,0.08301,0.0,0.0,0.0,0.0,0.0,0.0
WR15 8,0.020438,0.037026,0.012674,0.024521,0.004489,0.010264,0.001634,0.00489,0.000741,0.002507
WR2 4,0.029294,0.075831,0.01682,0.045117,0.004817,0.012042,0.00189,0.004826,0.000892,0.002245
WR2 5,0.028962,0.069483,0.019662,0.04262,0.004176,0.020994,0.001445,0.011422,0.0007,0.00386
WR2 6,0.024907,0.058151,0.013891,0.033895,0.003103,0.010401,0.000799,0.003944,0.000209,0.001223
WR3 7,0.020647,0.067769,0.01192,0.037915,0.003348,0.009083,0.001364,0.003984,0.000574,0.002697
WR3 8,0.038714,0.090482,0.021899,0.058755,0.005897,0.016862,0.001705,0.006005,0.000522,0.002242
WR4 0,0.057835,0.137535,0.036314,0.083338,0.011567,0.027562,0.00508,0.013421,0.002403,0.007894
WR4 9,0.100188,0.211797,0.065923,0.140904,0.017553,0.054302,0.004288,0.023644,0.001042,0.013986
WR5 1,0.062247,0.159079,0.040416,0.098263,0.012774,0.034499,0.005148,0.01726,0.001752,0.010061
WR5 2,0.048414,0.103782,0.02805,0.06611,0.008594,0.022159,0.002727,0.009917,0.000933,0.004451
WR5 3,0.029271,0.071304,0.017083,0.041614,0.005219,0.013026,0.001922,0.005714,0.00088,0.003058
WR6 5,0.026713,0.054811,0.017059,0.035449,0.006368,0.013673,0.002718,0.006682,0.001174,0.003767
WR6 6,0.022248,0.044248,0.014906,0.029754,0.006221,0.01298,0.002785,0.00683,0.001261,0.003907
WR7 4,0.042572,0.084284,0.024662,0.05112,0.007974,0.014931,0.002981,0.005491,0.001082,0.002162
WR8 0,0.040613,0.080508,0.025618,0.050145,0.008832,0.018515,0.003476,0.009035,0.001825,0.005284
WR8 9,0.053522,0.1038,0.033835,0.065884,0.010089,0.023218,0.002846,0.007529,0.000875,0.002649
WR9 0,0.034083,0.070783,0.01923,0.044372,0.005394,0.015529,0.001565,0.006078,0.000636,0.002615
WR9 1,0.31902,0.368867,0.299081,0.338959,0.229296,0.279142,0.129602,0.239265,0.0,0.189418
WR9 7,0.045617,0.093757,0.027153,0.05693,0.009361,0.018277,0.003338,0.008402,0.001599,0.003978
WR9 8,0.043473,0.097128,0.025574,0.060588,0.007167,0.024791,0.003172,0.012728,0.001802,0.006031
WR9 9,0.082642,0.161296,0.054236,0.110251,0.015461,0.033744,0.004111,0.014479,0.000736,0.006871
WS1 1,0.261282,0.464302,0.178819,0.371531,0.040335,0.203916,0.004034,0.059158,0.002241,0.019271
WS1 2,0.058429,0.127117,0.032341,0.073476,0.006839,0.018076,0.000391,0.005472,0.0,0.000586
WS1 3,0.050707,0.10849,0.024862,0.058372,0.004226,0.010318,0.001278,0.002948,0.000393,0.000393
WS1 4,0.089827,0.21424,0.041796,0.128115,0.006917,0.034294,0.002338,0.008184,0.00039,0.000974
WS1 9,0.021354,0.832814,0.021354,0.768752,0.0,0.042708,0.0,0.0,0.0,0.0
WS10 0,0.065384,0.162438,0.035972,0.098271,0.004866,0.034234,0.000739,0.012382,0.00013,0.001651
WS10 1,0.052208,0.250599,0.041767,0.052208,0.0,0.052208,0.0,0.031325,0.0,0.0
WS10 7,0.077694,0.240904,0.035192,0.151705,0.010654,0.051003,0.003514,0.025501,0.00238,0.013657
WS10 8,0.082238,0.205769,0.041422,0.140801,0.008484,0.053844,0.002164,0.018742,0.000996,0.009912
WS10 9,0.056178,0.14872,0.03343,0.090494,0.009298,0.03188,0.003985,0.015331,0.00166,0.009354
WS11 0,0.07933,0.19447,0.04364,0.113077,0.016873,0.045097,0.005766,0.025978,0.003824,0.011047
WS11 1,0.042588,0.095044,0.026911,0.053786,0.006964,0.013595,0.003657,0.006019,0.001295,0.003359
WS11 4,0.014999,0.039846,0.007442,0.021984,0.001717,0.004351,0.000343,0.002519,0.0,0.00103
WS11 5,0.027455,0.078984,0.013318,0.051939,0.00543,0.015571,0.002561,0.009015,0.000512,0.007274
WS11 6,0.070581,0.137652,0.040649,0.09534,0.018477,0.045083,0.010901,0.035291,0.006097,0.025313
WS11 7,0.064283,0.127441,0.036339,0.088339,0.011669,0.044323,0.005528,0.024874,0.002969,0.017094
WS11 8,0.070171,0.11501,0.045881,0.081203,0.014868,0.040578,0.004924,0.024527,0.002415,0.011127
WS11 9,0.087642,0.15563,0.060241,0.112849,0.028658,0.057727,0.004959,0.034691,0.002491,0.012318
WS12 0,0.020858,0.03807,0.014727,0.026108,0.00559,0.013004,0.002845,0.006071,0.001583,0.003506
WS12 1,0.032842,0.069757,0.019128,0.05001,0.00531,0.019695,0.000773,0.009693,0.000619,0.002887
WS12 2,0.057662,0.115996,0.030997,0.074991,0.010434,0.027031,0.004149,0.015804,0.002563,0.008115
WS12 3,0.068962,0.126225,0.047488,0.095131,0.015855,0.043871,0.004079,0.021935,0.001693,0.012161
WS12 4,0.013508,0.029429,0.008075,0.018941,0.002711,0.006178,0.001132,0.003198,0.000646,0.001659
WS13 2,0.037856,0.063588,0.022763,0.036866,0.002227,0.007423,0.001485,0.001979,0.0,0.000247
WS13 6,0.052206,0.158,0.028607,0.10165,0.004317,0.034996,0.00213,0.015656,0.000921,0.008346
WS13 7,0.050196,0.120157,0.035644,0.07982,0.013509,0.02697,0.003697,0.013841,0.001706,0.00602
WS13 8,0.02406,0.060222,0.012155,0.03411,0.003048,0.008997,0.001053,0.003492,0.000378,0.00149
WS14 0,0.025316,0.060719,0.015061,0.039154,0.004984,0.014011,0.001976,0.006917,0.000648,0.003995
WS14 4,0.209937,0.666322,0.0,0.602428,0.0,0.310342,0.0,0.164299,0.0,0.0
WS14 9,0.020666,0.045687,0.011806,0.027001,0.002761,0.010619,0.001212,0.003967,0.000292,0.001866
WS15 1,0.027339,0.069416,0.018123,0.047311,0.00743,0.019153,0.004168,0.010717,0.002531,0.006301
WS15 2,0.016025,0.041787,0.009334,0.025235,0.003128,0.008766,0.001745,0.004601,0.000963,0.002206
WS15 3,0.027097,0.061217,0.014496,0.036024,0.003222,0.010384,0.0011,0.003165,0.000526,0.001108
WS15 4,0.022332,0.052474,0.012949,0.033036,0.003905,0.010885,0.00122,0.004699,0.000354,0.002396
WS15 9,0.0,0.210856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WS2 0,0.059377,0.122869,0.028072,0.070767,0.007055,0.016902,0.001984,0.007643,0.001176,0.004483
WS2 7,0.094273,0.211436,0.042081,0.124991,0.007557,0.037622,0.002392,0.015386,0.000598,0.007231
WS2 8,0.07007,0.155283,0.039497,0.095865,0.00783,0.032243,0.001036,0.015373,0.000576,0.003915
