name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
RG21 7,0.107451,0.179137,0.063078,0.120931,0.048950,0.062095,0.024313,0.030883,0.000000,0.018238,postcode
RG21 8,0.129566,0.250207,0.082566,0.183226,0.019424,0.072599,0.000931,0.027514,0.000001,0.000702,postcode
RG22 4,0.032680,0.067914,0.011042,0.035813,0.003619,0.010863,0.000001,0.007068,0.000000,0.003533,postcode
RG22 5,0.082896,0.130995,0.039124,0.082728,0.011713,0.031371,0.000002,0.015683,0.000000,0.007840,postcode
RG22 6,0.031742,0.058620,0.005449,0.019613,0.000414,0.005232,0.000002,0.000621,0.000000,0.000309,postcode
RG23 7,0.016172,0.036584,0.008082,0.024071,0.000010,0.004050,0.000003,0.000015,0.000000,0.000005,postcode
RG23 8,0.023398,0.058249,0.011693,0.029507,0.000014,0.005859,0.000004,0.000021,0.000001,0.000008,postcode
RG24 4,0.026607,0.606439,0.010673,0.583841,0.001197,0.005367,0.000010,0.002957,0.000002,0.001181,postcode
RG24 7,0.008608,0.056495,0.003453,0.034478,0.000387,0.001736,0.000003,0.000957,0.000000,0.000382,postcode
RG24 8,0.097038,0.152440,0.048106,0.081032,0.003759,0.022272,0.000002,0.011179,0.000000,0.000186,postcode
RG24 9,0.052803,0.096030,0.014318,0.048924,0.002756,0.008472,0.000001,0.005576,0.000000,0.005372,postcode
RG25 2,0.013480,0.053098,0.008956,0.031106,0.000012,0.004292,0.000003,0.000017,0.000001,0.000006,postcode
RG25 3,0.018096,0.054974,0.012023,0.036322,0.000016,0.000326,0.000005,0.000023,0.000001,0.000009,postcode
RG26 3,0.019677,0.086061,0.005143,0.033121,0.000276,0.000299,0.000002,0.000279,0.000000,0.000004,postcode
RG26 4,0.003193,0.038928,0.001159,0.003467,0.000445,0.000483,0.000004,0.000451,0.000001,0.000007,postcode
RG26 5,0.031185,0.075970,0.012425,0.025329,0.006156,0.006172,0.000002,0.006159,0.000000,0.000003,postcode
RG27 0,0.050810,0.090080,0.033355,0.051212,0.004147,0.008683,0.000002,0.000008,0.000000,0.000003,postcode
RG27 8,0.032524,0.081816,0.008049,0.032861,0.000162,0.013851,0.000001,0.000007,0.000000,0.000003,postcode
RG27 9,0.046277,0.095919,0.026289,0.059055,0.003269,0.006843,0.000001,0.000006,0.000000,0.000002,postcode
RG28 7,0.029969,0.081288,0.012853,0.047040,0.000018,0.004319,0.000005,0.004274,0.000001,0.004257,postcode
RG29 1,0.056728,0.106010,0.022704,0.064333,0.000015,0.003827,0.000004,0.000022,0.000001,0.000008,postcode
RG30 1,0.069290,0.233048,0.042771,0.169298,0.000696,0.051050,0.000175,0.026120,0.000000,0.008307,postcode
RG30 2,0.014204,0.067197,0.009116,0.015418,0.000345,0.005158,0.000087,0.004890,0.000000,0.000088,postcode
RG30 3,0.014035,0.062410,0.001039,0.023202,0.000341,0.005096,0.000086,0.004832,0.000000,0.000087,postcode
RG30 4,0.020230,0.046392,0.015607,0.024995,0.011303,0.015675,0.000079,0.015432,0.000000,0.000080,postcode
RG30 6,0.041524,0.087706,0.009480,0.036268,0.008163,0.009618,0.007680,0.009119,0.000000,0.000164,postcode
RG30 9,0.026133,0.083247,0.013040,0.041182,0.004281,0.013959,0.001073,0.010640,0.000003,0.001089,postcode
RG31 4,0.023888,0.074591,0.011419,0.017296,0.000534,0.010090,0.000523,0.009534,0.000260,0.000527,postcode
RG31 5,0.055481,0.101548,0.017166,0.056620,0.000323,0.011234,0.000316,0.000641,0.000157,0.000319,postcode
RG31 6,0.028893,0.066957,0.014184,0.055258,0.004504,0.009282,0.004499,0.009004,0.000130,0.004501,postcode
RG31 7,0.053447,0.120011,0.026348,0.066915,0.006442,0.007216,0.006435,0.006818,0.006246,0.006437,postcode
RG4 5,0.026026,0.033775,0.001267,0.029097,0.000160,0.008672,0.000154,0.000316,0.000152,0.000156,postcode
RG4 6,0.017618,0.048504,0.000858,0.019696,0.000109,0.005870,0.000104,0.000214,0.000103,0.000106,postcode
RG4 7,0.029159,0.123366,0.012421,0.069964,0.000083,0.012332,0.000080,0.004085,0.000079,0.000081,postcode
RG4 8,0.020131,0.068364,0.008027,0.043855,0.003782,0.004240,0.003779,0.003858,0.003778,0.003780,postcode
RG4 9,0.015068,0.063414,0.013891,0.034389,0.000093,0.005020,0.000089,0.000183,0.000088,0.000091,postcode
RG40 1,0.040695,0.106212,0.016187,0.044914,0.000084,0.008335,0.000001,0.000323,0.000000,0.000240,postcode
RG40 2,0.061802,0.146075,0.027116,0.081608,0.006510,0.033071,0.000002,0.026019,0.000000,0.019510,postcode
RG40 3,0.015690,0.075991,0.005327,0.020392,0.000093,0.000814,0.000002,0.000360,0.000000,0.000267,postcode
RG40 4,0.033202,0.094542,0.009730,0.037985,0.000095,0.005139,0.000002,0.000367,0.000000,0.000272,postcode
RG40 5,0.036741,0.077608,0.009822,0.029785,0.000172,0.009314,0.000003,0.000664,0.000000,0.000493,postcode
RG40 9,0.015620,0.042973,0.005717,0.018055,0.000490,0.004270,0.000008,0.001890,0.000001,0.001402,postcode
RG41 1,0.079139,0.147395,0.021841,0.080376,0.000180,0.007470,0.000173,0.000185,0.000000,0.000176,postcode
RG41 2,0.070699,0.143616,0.027691,0.103956,0.000176,0.007278,0.000169,0.000180,0.000000,0.000171,postcode
RG41 3,0.027041,0.083249,0.008858,0.035014,0.000184,0.007620,0.000177,0.000189,0.000000,0.000179,postcode
RG41 4,0.030068,0.085105,0.009850,0.038933,0.007667,0.008473,0.007659,0.007673,0.000001,0.007662,postcode
RG41 5,0.049729,0.131313,0.012671,0.050447,0.000105,0.004334,0.000100,0.000107,0.000000,0.000102,postcode
RG42 1,0.132393,0.230247,0.072272,0.131708,0.000298,0.021454,0.000147,0.000302,0.000000,0.000005,postcode
RG42 2,0.083613,0.160536,0.053566,0.107833,0.000272,0.007166,0.000134,0.000275,0.000000,0.000004,postcode
RG42 3,0.066632,0.097509,0.018479,0.058881,0.000308,0.001083,0.000152,0.000312,0.000000,0.000005,postcode
RG42 4,0.048211,0.077633,0.016701,0.029314,0.004810,0.005317,0.004708,0.004813,0.000000,0.000003,postcode
RG42 5,0.055305,0.110106,0.030223,0.054648,0.006822,0.007541,0.000141,0.006826,0.000000,0.000005,postcode
RG42 6,0.082587,0.146296,0.009964,0.063565,0.000268,0.007078,0.000133,0.000272,0.000000,0.000004,postcode
RG42 7,0.054948,0.092798,0.025779,0.037478,0.000695,0.002440,0.000343,0.000704,0.000001,0.000011,postcode
RG45 6,0.017900,0.067317,0.007307,0.038728,0.000008,0.010568,0.000002,0.003431,0.000000,0.000005,postcode
RG45 7,0.029671,0.089846,0.017547,0.042456,0.000014,0.012082,0.000004,0.000252,0.000001,0.000008,postcode
RG5 3,0.014528,0.060186,0.004744,0.015452,0.000010,0.000041,0.000003,0.000015,0.000000,0.000006,postcode
RG5 4,0.007155,0.071901,0.000171,0.023892,0.000007,0.000029,0.000002,0.000011,0.000000,0.000004,postcode
RG6 1,0.055312,0.106366,0.039444,0.063767,0.000010,0.025499,0.000003,0.012404,0.000000,0.006200,postcode
RG6 3,0.055194,0.220150,0.013819,0.148083,0.000015,0.002080,0.000004,0.000527,0.000001,0.000261,postcode
RG6 4,0.111598,0.225219,0.052053,0.135071,0.000011,0.015399,0.000003,0.000407,0.000001,0.000201,postcode
RG6 5,0.062889,0.093540,0.037998,0.065653,0.000011,0.008445,0.000003,0.000404,0.000001,0.000200,postcode
RG6 6,0.015969,0.089957,0.007402,0.048450,0.000022,0.003147,0.000007,0.000798,0.000001,0.000395,postcode
RG6 7,0.037693,0.077176,0.003340,0.027959,0.000010,0.007518,0.000003,0.000360,0.000000,0.000178,postcode
RG6 9,0.059087,0.132840,0.027386,0.079265,0.000083,0.011646,0.000025,0.002952,0.000004,0.001460,postcode
RG7 1,0.031860,0.103139,0.020139,0.054545,0.002919,0.005953,0.000037,0.000077,0.000000,0.000001,postcode
RG7 2,0.015159,0.025655,0.013759,0.016307,0.000326,0.000904,0.000082,0.000168,0.000000,0.000003,postcode
RG7 3,0.010390,0.018496,0.006737,0.010951,0.000160,0.003410,0.000040,0.000082,0.000000,0.000001,postcode
RG7 4,0.019319,0.039627,0.001160,0.024423,0.000231,0.004932,0.000058,0.000119,0.000000,0.000002,postcode
RG7 5,0.045625,0.092092,0.026534,0.057265,0.003846,0.015143,0.000049,0.003751,0.000000,0.000002,postcode
RG7 6,0.025828,0.071517,0.010658,0.036106,0.009643,0.014784,0.004758,0.004825,0.000000,0.000002,postcode
RG7 8,0.011394,0.050753,0.006142,0.015696,0.001224,0.003388,0.000307,0.000629,0.000001,0.000010,postcode
RG8 0,0.027606,0.064425,0.009523,0.032273,0.004542,0.004974,0.000105,0.004648,0.000104,0.000210,postcode
RG8 1,0.018846,0.044107,0.009990,0.022748,0.002460,0.007447,0.001216,0.003688,0.001198,0.002428,postcode
RG8 6,0.018846,0.044107,0.009990,0.022748,0.002460,0.007447,0.001216,0.003688,0.001198,0.002428,postcode
RG8 7,0.001639,0.029922,0.000869,0.010674,0.000214,0.004995,0.000106,0.004669,0.000104,0.004559,postcode
RG8 8,0.028725,0.035505,0.023423,0.024572,0.004726,0.018689,0.004614,0.004837,0.004612,0.004723,postcode
RG8 9,0.015780,0.041505,0.005607,0.020818,0.000230,0.000696,0.000114,0.000345,0.000112,0.000227,postcode
RG9 1,0.044438,0.094549,0.020294,0.065349,0.004058,0.020493,0.003917,0.011960,0.000000,0.003987,postcode
RG9 2,0.034763,0.096051,0.017378,0.045731,0.000420,0.010139,0.000140,0.000836,0.000000,0.000279,postcode
RG9 3,0.010291,0.050216,0.008454,0.019807,0.006987,0.008796,0.000121,0.007348,0.000000,0.000242,postcode
RG9 4,0.030915,0.087654,0.006021,0.065994,0.000260,0.025133,0.000086,0.005234,0.000000,0.000173,postcode
RG9 5,0.015726,0.037976,0.010073,0.022083,0.004668,0.010302,0.000081,0.004910,0.000000,0.004587,postcode
RG9 6,0.024043,0.102090,0.018513,0.064895,0.000238,0.018737,0.000079,0.000474,0.000000,0.000158,postcode
RG9 9,0.027700,0.079134,0.013827,0.049541,0.002753,0.016412,0.000916,0.005479,0.000002,0.001829,postcode
RH1 1,0.121494,0.248517,0.098738,0.199520,0.039096,0.117370,0.009816,0.083054,0.004867,0.039013,postcode
RH1 2,0.082754,0.171720,0.019550,0.068278,0.000920,0.013604,0.000277,0.001927,0.000093,0.000826,postcode
RH1 3,0.047197,0.095176,0.013247,0.048743,0.010910,0.012715,0.005284,0.011851,0.000087,0.000772,postcode
RH1 4,0.022409,0.066020,0.013450,0.034183,0.000873,0.002706,0.000263,0.001828,0.000088,0.000784,postcode
RH1 5,0.087520,0.175708,0.024190,0.093132,0.000734,0.006568,0.000221,0.005830,0.000074,0.000659,postcode
RH1 6,0.056662,0.125748,0.022190,0.065747,0.000674,0.009962,0.000203,0.005348,0.000068,0.004542,postcode
RH1 9,0.069611,0.147000,0.031811,0.084989,0.008556,0.026518,0.002574,0.017918,0.000863,0.007683,postcode
RH10 0,0.043104,0.112289,0.022368,0.052562,0.000039,0.004542,0.000017,0.000603,0.000009,0.000024,postcode
RH10 1,0.054042,0.148092,0.048098,0.075846,0.000003,0.004583,0.000001,0.000051,0.000001,0.000002,postcode
RH10 2,0.019157,0.049906,0.009941,0.023361,0.000017,0.002019,0.000007,0.000268,0.000004,0.000011,postcode
RH10 3,0.025158,0.069505,0.013896,0.023090,0.000002,0.000232,0.000001,0.000031,0.000000,0.000001,postcode
RH10 4,0.042327,0.061141,0.019087,0.030263,0.000003,0.000390,0.000001,0.000052,0.000001,0.000002,postcode
RH10 5,0.056446,0.128954,0.041066,0.057651,0.000005,0.006948,0.000002,0.000077,0.000001,0.000003,postcode
RH10 6,0.041617,0.131210,0.013208,0.057668,0.000003,0.015674,0.000001,0.003878,0.000001,0.000002,postcode
RH10 7,0.033227,0.067915,0.015259,0.039359,0.000002,0.003056,0.000001,0.000034,0.000000,0.000001,postcode
RH10 8,0.077952,0.268156,0.026954,0.115462,0.000005,0.006611,0.000002,0.000073,0.000001,0.000003,postcode
RH10 9,0.057184,0.160382,0.020395,0.092094,0.000006,0.000757,0.000003,0.000100,0.000001,0.000004,postcode
RH11 0,0.096351,0.178186,0.045839,0.088759,0.000005,0.012550,0.000002,0.000006,0.000001,0.000003,postcode
RH11 6,0.029403,0.078118,0.020559,0.030843,0.000017,0.001937,0.000007,0.000021,0.000004,0.000010,postcode
RH11 7,0.056770,0.171250,0.031427,0.077043,0.000004,0.013746,0.000002,0.000005,0.000001,0.000002,postcode
RH11 8,0.043732,0.111729,0.012927,0.055623,0.000003,0.003297,0.000001,0.000004,0.000001,0.000002,postcode
RH11 9,0.036116,0.073441,0.008012,0.029934,0.000004,0.000448,0.000002,0.000005,0.000001,0.000002,postcode
RH12 0,0.022397,0.058653,0.003597,0.008003,0.000404,0.001407,0.000201,0.000798,0.000003,0.000398,postcode
RH12 1,0.039304,0.104502,0.015636,0.038804,0.000116,0.000406,0.000058,0.000230,0.000001,0.000115,postcode
RH12 2,0.042777,0.076261,0.020898,0.042108,0.005034,0.010298,0.000077,0.005185,0.000001,0.000154,postcode
RH12 3,0.052569,0.080356,0.019700,0.033330,0.000100,0.003483,0.000050,0.003332,0.000001,0.003233,postcode
RH12 4,0.025225,0.076732,0.007416,0.024780,0.003350,0.006854,0.003298,0.006698,0.000001,0.003349,postcode
RH12 5,0.040256,0.081003,0.011835,0.029183,0.000165,0.010938,0.000082,0.000326,0.000001,0.000163,postcode
RH12 6,0.019727,0.041887,0.007286,0.016211,0.000818,0.002849,0.000407,0.001616,0.000006,0.000807,postcode
RH12 9,0.036637,0.077789,0.013531,0.030107,0.001519,0.005291,0.000756,0.003001,0.000011,0.001499,postcode
RH13 0,0.079025,0.152427,0.044680,0.073209,0.021622,0.032537,0.016168,0.032244,0.010715,0.010812,postcode
RH13 5,0.037369,0.089407,0.013019,0.044439,0.004135,0.004411,0.000268,0.000472,0.000134,0.000202,postcode
RH13 6,0.015442,0.038312,0.001881,0.015037,0.000416,0.000700,0.000276,0.000486,0.000138,0.000209,postcode
RH13 8,0.083395,0.120671,0.043705,0.062124,0.004618,0.004925,0.004466,0.004693,0.000150,0.004393,postcode
RH13 9,0.049241,0.106398,0.026595,0.040613,0.000443,0.008943,0.000294,0.000518,0.000147,0.000222,postcode
RH14 0,0.028504,0.073756,0.005651,0.032489,0.000705,0.001419,0.000120,0.000359,0.000002,0.000005,postcode
RH14 4,0.056179,0.101025,0.030532,0.062967,0.010050,0.020218,0.001705,0.005115,0.000026,0.000071,postcode
RH14 9,0.080011,0.123954,0.051949,0.089261,0.018292,0.036591,0.003050,0.009151,0.000002,0.000004,postcode
RH15 0,0.065663,0.100231,0.039937,0.054611,0.005594,0.014228,0.002796,0.008389,0.000001,0.002797,postcode
RH15 5,0.077890,0.124315,0.046826,0.071223,0.004599,0.016058,0.002294,0.006881,0.000018,0.002308,postcode
RH15 8,0.058175,0.101838,0.037419,0.048353,0.006558,0.013546,0.003279,0.009836,0.000001,0.003280,postcode
RH15 9,0.127404,0.196062,0.073002,0.131140,0.000396,0.022936,0.000198,0.000593,0.000002,0.000199,postcode
RH16 1,0.064646,0.102777,0.032076,0.073879,0.009066,0.027118,0.004533,0.013517,0.000083,0.004534,postcode
RH16 2,0.026270,0.056123,0.009055,0.034433,0.004155,0.004672,0.000147,0.000368,0.000073,0.000148,postcode
RH16 3,0.025294,0.072624,0.008719,0.033153,0.000283,0.008215,0.000141,0.000354,0.000071,0.000142,postcode
RH16 4,0.048707,0.082713,0.021291,0.049038,0.003119,0.006406,0.003009,0.006073,0.002954,0.003009,postcode
RH16 9,0.017478,0.033390,0.007508,0.019961,0.001657,0.004564,0.000826,0.002072,0.000413,0.000832,postcode
RH17 5,0.016621,0.040408,0.000247,0.012347,0.000108,0.004001,0.000003,0.000110,0.000002,0.000105,postcode
RH17 6,0.033547,0.055082,0.008138,0.021097,0.004053,0.008222,0.000003,0.004055,0.000002,0.004050,postcode
RH17 7,0.027057,0.049755,0.000279,0.018085,0.000122,0.000367,0.000003,0.000124,0.000002,0.000119,postcode
RH18 5,0.008060,0.052669,0.000367,0.008143,0.000058,0.000176,0.000025,0.000075,0.000013,0.000036,postcode
RH19 1,0.049804,0.126365,0.022424,0.067500,0.013251,0.022064,0.004361,0.004451,0.004360,0.004362,postcode
RH19 2,0.033938,0.084586,0.008812,0.030569,0.000395,0.000640,0.000080,0.000163,0.000079,0.000081,postcode
RH19 3,0.023770,0.057669,0.013190,0.042842,0.006524,0.009823,0.000064,0.003234,0.000063,0.000064,postcode
RH19 4,0.025992,0.053005,0.004871,0.018731,0.000393,0.000637,0.000080,0.000162,0.000079,0.000081,postcode
RH19 9,0.032703,0.078470,0.012355,0.039754,0.005035,0.008155,0.001023,0.002075,0.001009,0.001036,postcode
RH2 0,0.056121,0.132032,0.046015,0.079445,0.013599,0.031517,0.004644,0.018022,0.004642,0.017907,postcode
RH2 2,0.016190,0.041768,0.010720,0.022718,0.002461,0.004951,0.001228,0.002874,0.001223,0.002450,postcode
RH2 7,0.075858,0.215310,0.053916,0.113289,0.015935,0.021777,0.010492,0.016066,0.010490,0.010881,postcode
RH2 8,0.049604,0.112037,0.023145,0.056590,0.000768,0.001544,0.000383,0.000896,0.000381,0.000764,postcode
RH2 9,0.029881,0.093044,0.015925,0.050186,0.000923,0.007809,0.000461,0.001078,0.000458,0.000919,postcode
RH20 1,0.015784,0.073622,0.005617,0.034284,0.000212,0.009626,0.000106,0.000317,0.000002,0.000210,postcode
RH20 2,0.024799,0.046731,0.012397,0.017404,0.004010,0.004282,0.003920,0.004099,0.000001,0.000177,postcode
RH20 3,0.019878,0.058653,0.009936,0.015744,0.000208,0.004967,0.000103,0.004754,0.000002,0.004649,postcode
RH20 4,0.031135,0.059153,0.017649,0.039760,0.004361,0.004657,0.000097,0.004457,0.000001,0.004359,postcode
RH20 6,0.023626,0.059841,0.011785,0.027124,0.002336,0.005882,0.001162,0.003487,0.000018,0.002306,postcode
RH20 9,0.023626,0.059841,0.011785,0.027124,0.002336,0.005882,0.001162,0.003487,0.000018,0.002306,postcode
RH3 7,0.049947,0.092984,0.021439,0.064088,0.000055,0.007197,0.000023,0.000070,0.000012,0.000033,postcode
RH4 1,0.025667,0.064149,0.014917,0.030541,0.000147,0.005027,0.000142,0.000150,0.000140,0.000143,postcode
RH4 2,0.103931,0.160847,0.059691,0.104612,0.005386,0.016491,0.005379,0.005389,0.005377,0.005382,postcode
RH4 3,0.029479,0.083577,0.002280,0.044978,0.000169,0.005773,0.000163,0.000172,0.000160,0.000165,postcode
RH4 9,0.015652,0.030862,0.007552,0.017796,0.000560,0.002725,0.000539,0.000570,0.000531,0.000545,postcode
RH5 4,0.071217,0.146528,0.037704,0.091603,0.008158,0.008542,0.008153,0.008160,0.008151,0.008155,postcode
RH5 5,0.052943,0.097232,0.024402,0.044827,0.000282,0.005115,0.000276,0.000285,0.000274,0.000278,postcode
RH5 6,0.024242,0.058317,0.017097,0.034665,0.000309,0.010440,0.000303,0.000312,0.000301,0.000305,postcode
RH6 0,0.079509,0.163093,0.027569,0.074350,0.000749,0.002982,0.000189,0.000936,0.000003,0.000192,postcode
RH6 6,0.050906,0.127484,0.023686,0.068403,0.004716,0.018785,0.001193,0.005898,0.000018,0.001208,postcode
RH6 7,0.017346,0.100860,0.008470,0.048092,0.000542,0.002159,0.000137,0.000678,0.000002,0.000139,postcode
RH6 8,0.010407,0.036378,0.001634,0.015062,0.000325,0.001296,0.000082,0.000407,0.000001,0.000083,postcode
RH6 9,0.093148,0.208858,0.049471,0.124228,0.012295,0.049176,0.003075,0.015369,0.000001,0.003076,postcode
RH7 6,0.023534,0.070319,0.014078,0.028210,0.000026,0.004716,0.000011,0.000033,0.000006,0.000016,postcode
RH8 0,0.045417,0.073989,0.018052,0.045438,0.004450,0.018002,0.004442,0.004455,0.004439,0.004444,postcode
RH8 8,0.038190,0.076775,0.013917,0.038446,0.002737,0.013329,0.002634,0.002787,0.002597,0.002667,postcode
RH8 9,0.027378,0.077790,0.007347,0.027408,0.000315,0.007279,0.000303,0.000320,0.000299,0.000307,postcode
RH9 8,0.053949,0.121329,0.013635,0.054019,0.000050,0.006811,0.000021,0.000063,0.000011,0.000030,postcode
RM1 1,0.206738,0.426117,0.122118,0.295536,0.004498,0.063346,0.001796,0.003204,0.000006,0.001369,postcode
RM1 2,0.081946,0.150576,0.053701,0.083831,0.010353,0.035702,0.001219,0.002175,0.000004,0.000930,postcode
RM1 3,0.082121,0.188965,0.060875,0.107783,0.004754,0.032854,0.001898,0.003386,0.000006,0.001447,postcode
RM1 4,0.103229,0.220573,0.059364,0.086600,0.041859,0.048405,0.018520,0.032435,0.000002,0.013899,postcode
RM10 7,0.119364,0.232927,0.046909,0.106374,0.005696,0.056944,0.000326,0.016268,0.000002,0.005692,postcode
RM10 8,0.120287,0.226346,0.052619,0.147803,0.014130,0.048776,0.009115,0.032814,0.000002,0.014126,postcode
RM10 9,0.107435,0.197781,0.042035,0.129901,0.011680,0.058583,0.000366,0.018248,0.000002,0.011675,postcode
RM11 1,0.043703,0.109731,0.031981,0.060083,0.000183,0.010980,0.000171,0.000363,0.000002,0.000178,postcode
RM11 2,0.044995,0.177014,0.028001,0.086490,0.000188,0.001453,0.000176,0.000374,0.000002,0.000183,postcode
RM11 3,0.078320,0.150164,0.042156,0.085230,0.005040,0.030558,0.005028,0.010077,0.000002,0.005035,postcode
RM12 4,0.024478,0.091572,0.012163,0.037694,0.000013,0.007861,0.000004,0.000024,0.000002,0.000009,postcode
RM12 5,0.019811,0.171969,0.006949,0.068118,0.000019,0.000472,0.000006,0.000036,0.000002,0.000014,postcode
RM12 6,0.021780,0.083818,0.010792,0.043635,0.000016,0.000403,0.000005,0.000031,0.000002,0.000012,postcode
RM12 9,0.024338,0.113324,0.011155,0.049440,0.000169,0.004155,0.000055,0.000321,0.000021,0.000124,postcode
RM13 0,0.030374,0.147139,0.010401,0.075284,0.000158,0.017699,0.000052,0.004908,0.000019,0.001652,postcode
RM13 7,0.025177,0.212802,0.006601,0.112053,0.000017,0.012863,0.000006,0.006001,0.000002,0.000181,postcode
RM13 8,0.028604,0.159925,0.018217,0.080111,0.000014,0.023177,0.000004,0.009083,0.000002,0.004472,postcode
RM13 9,0.031074,0.090046,0.004361,0.045147,0.000011,0.015718,0.000004,0.000354,0.000001,0.000119,postcode
RM14 1,0.152092,0.243099,0.066747,0.201041,0.022134,0.075363,0.013192,0.026542,0.013189,0.013198,postcode
RM14 2,0.040099,0.078570,0.012319,0.051581,0.000924,0.007845,0.000459,0.001089,0.000456,0.000466,postcode
RM14 3,0.060838,0.135380,0.019096,0.073806,0.006225,0.019224,0.000519,0.006412,0.000515,0.000526,postcode
RM14 9,0.087085,0.156415,0.034276,0.112228,0.010070,0.035515,0.005006,0.011873,0.004971,0.005075,postcode
RM15 4,0.021109,0.062269,0.000303,0.012372,0.000018,0.000260,0.000006,0.000033,0.000002,0.000013,postcode
RM15 5,0.005558,0.109374,0.000263,0.040527,0.000015,0.000226,0.000005,0.000029,0.000002,0.000011,postcode
RM15 6,0.013254,0.067258,0.006102,0.014505,0.000021,0.006052,0.000007,0.000039,0.000003,0.000015,postcode
