name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
TR6,0.008463,0.018435,0.004763,0.012073,0.001426,0.003651,0.0007,0.001574,0.000297,0.000849
TR7,0.009279,0.023904,0.004699,0.011812,0.001227,0.00284,0.000547,0.001187,0.000293,0.000653
TR8,0.013853,0.030234,0.007731,0.019346,0.002115,0.006356,0.000808,0.002578,0.000398,0.001193
TR9,0.037383,0.079445,0.022448,0.051807,0.006659,0.018586,0.002559,0.008179,0.001348,0.003986
TR10,0.014214,0.03009,0.007895,0.0195,0.001943,0.006997,0.000721,0.00275,0.000403,0.001479
TR11,0.009073,0.019243,0.005078,0.011429,0.001208,0.00342,0.000415,0.00131,0.000179,0.000596
TR12,0.00764,0.015348,0.004236,0.008774,0.001055,0.002794,0.000427,0.001186,0.000208,0.000602
TR13,0.012061,0.024971,0.006634,0.015082,0.001601,0.004375,0.000526,0.001724,0.000258,0.000853
TR14,0.01449,0.032931,0.007279,0.018062,0.001766,0.003974,0.000622,0.00157,0.000323,0.001001
TR15,0.024815,0.058733,0.012971,0.031676,0.003451,0.009185,0.001987,0.005505,0.001021,0.003626
TR16,0.012324,0.026081,0.007378,0.015852,0.002606,0.005453,0.001376,0.00277,0.000811,0.001772
TR17,0.008839,0.019786,0.005379,0.011907,0.002757,0.004703,0.001581,0.003338,0.001,0.002473
TR18,0.018685,0.044341,0.011434,0.028983,0.002858,0.010883,0.000984,0.003526,0.000223,0.001242
TR19,0.005752,0.013037,0.003456,0.008039,0.001008,0.002436,0.000428,0.000955,0.000179,0.000447
TR20,0.013782,0.032464,0.007941,0.019828,0.002264,0.007457,0.000879,0.003179,0.000406,0.001361
TR21,0.003523,0.008181,0.002092,0.005835,0.000571,0.001989,5.6e-05,0.000563,1.3e-05,4.7e-05
TR22,0.000333,0.000702,0.00018,0.000456,1.7e-05,0.000173,0.0,6e-05,0.0,3e-06
TR23,0.000759,0.002653,0.000352,0.001761,8.5e-05,0.000213,2.4e-05,4.9e-05,0.0,1.2e-05
TR24,0.003562,0.014547,0.001868,0.006016,0.000431,0.001622,0.000103,0.000513,2.1e-05,0.000113
TR25,0.000981,0.002147,0.00055,0.001546,0.00016,0.000761,3.5e-05,0.000255,2e-05,0.00013
TR26,0.007679,0.018173,0.004662,0.010737,0.001631,0.004217,0.000624,0.001822,0.000264,0.000933
TR27,0.013442,0.028919,0.007531,0.018135,0.001729,0.005486,0.000564,0.00186,0.000217,0.000736
TS1,0.063956,0.211539,0.028753,0.115927,0.003977,0.042189,0.002311,0.019187,0.000484,0.006342
TS2,0.018005,0.078812,0.005111,0.035522,0.000767,0.0058,0.000341,0.001603,0.000209,0.000689
TS3,0.0488,0.131065,0.021319,0.071917,0.003615,0.018327,0.000766,0.006234,0.000142,0.002084
TS4,0.066374,0.157551,0.027142,0.091704,0.005797,0.02678,0.001054,0.009585,0.000395,0.003426
TS5,0.04024,0.101617,0.020478,0.05621,0.005445,0.018224,0.001947,0.009998,0.000747,0.00587
TS6,0.061041,0.167326,0.0325,0.092378,0.009943,0.030973,0.004301,0.016172,0.002078,0.009174
TS7,0.067093,0.115246,0.039546,0.075178,0.011671,0.024988,0.005198,0.01067,0.002586,0.00572
TS8,0.048935,0.082699,0.030197,0.05234,0.011884,0.020526,0.004882,0.009756,0.001114,0.005779
TS9,0.036051,0.062487,0.022049,0.036743,0.007656,0.012652,0.003508,0.006047,0.001591,0.00337
TS10,0.044758,0.105858,0.027961,0.065429,0.01185,0.028197,0.005566,0.016448,0.002338,0.010954
TS11,0.028085,0.054639,0.016427,0.030206,0.00704,0.010089,0.004346,0.005735,0.002815,0.004286
TS12,0.033264,0.050139,0.02294,0.034058,0.009883,0.015975,0.005692,0.009843,0.003153,0.006262
TS13,0.020948,0.032106,0.01338,0.020961,0.006369,0.009327,0.003656,0.005716,0.002008,0.003688
TS14,0.045457,0.07304,0.029656,0.048351,0.012396,0.020774,0.00636,0.01113,0.003169,0.006254
TS15,0.044641,0.078536,0.028202,0.049128,0.009208,0.017454,0.003665,0.00683,0.001575,0.003134
TS16,0.042626,0.091935,0.021843,0.049817,0.006785,0.01336,0.002787,0.005218,0.001081,0.002496
TS17,0.043598,0.120618,0.022627,0.067847,0.006422,0.018939,0.002333,0.008604,0.000945,0.003838
TS18,0.047518,0.120226,0.022411,0.067726,0.004771,0.019598,0.001829,0.007888,0.001196,0.003903
TS19,0.050797,0.12072,0.028349,0.074145,0.009359,0.025772,0.005019,0.014073,0.003035,0.009308
TS20,0.067175,0.143293,0.038885,0.093177,0.011867,0.030621,0.004747,0.015321,0.001801,0.00926
TS21,0.045504,0.080383,0.029506,0.050902,0.010889,0.019227,0.004651,0.008428,0.001989,0.00411
TS22,0.049823,0.088404,0.03191,0.057438,0.010311,0.02151,0.003884,0.009081,0.001623,0.004009
TS23,0.054391,0.138862,0.023262,0.076116,0.00471,0.015709,0.001145,0.0064,0.00028,0.002659
TS24,0.034622,0.08733,0.019968,0.061371,0.005343,0.029538,0.001144,0.013439,0.00033,0.005773
TS25,0.038197,0.104985,0.019382,0.061111,0.004019,0.015312,0.001129,0.005127,0.000524,0.001509
TS26,0.054097,0.126809,0.030037,0.075402,0.009543,0.022266,0.003843,0.008817,0.002028,0.004739
TS27,0.035516,0.060429,0.024968,0.040753,0.010305,0.017415,0.004845,0.008909,0.002374,0.005064
TS28,0.046903,0.074474,0.03156,0.052102,0.01354,0.024108,0.00547,0.014438,0.002202,0.008205
TS29,0.033806,0.057592,0.024191,0.040258,0.01037,0.019347,0.004826,0.011026,0.002615,0.006218
TW1,0.02392,0.122554,0.01009,0.066407,0.002265,0.013316,0.000618,0.003844,0.000549,0.001716
TW2,0.025678,0.107189,0.00884,0.048331,0.000931,0.007037,0.000349,0.001803,0.000174,0.000669
TW3,0.06542,0.223508,0.0275,0.118987,0.004297,0.031618,0.001253,0.014717,0.000609,0.006445
TW4,0.053224,0.201774,0.017816,0.088664,0.001562,0.009976,0.000701,0.00357,0.000446,0.001243
TW5,0.076134,0.204781,0.035025,0.11172,0.003971,0.023265,0.000382,0.003869,2.5e-05,0.000204
TW6,0.050933,0.190442,0.014388,0.095544,0.004665,0.012027,0.002866,0.007025,0.002192,0.004763
TW7,0.076757,0.191921,0.038912,0.11974,0.008937,0.03193,0.0017,0.012573,0.000597,0.003365
TW8,0.072243,0.238144,0.041786,0.153025,0.013447,0.06115,0.005648,0.028138,0.0039,0.011262
TW9,0.035285,0.180645,0.01716,0.101119,0.004494,0.023855,0.000814,0.009952,0.000392,0.00582
TW10,0.045441,0.123916,0.025141,0.076881,0.004409,0.018096,0.000521,0.005243,0.000223,0.000834
TW11,0.014925,0.108283,0.005279,0.057183,0.000563,0.008307,0.000161,0.001742,0.000134,0.00059
TW12,0.044924,0.146172,0.015854,0.067313,0.001961,0.011013,0.000678,0.004042,0.000387,0.001089
TW13,0.080629,0.226597,0.041355,0.132647,0.008007,0.035781,0.002972,0.011816,0.000297,0.006855
TW14,0.067799,0.166303,0.038112,0.092265,0.009161,0.032477,0.00541,0.011517,0.002733,0.008444
TW15,0.013998,0.089297,0.004192,0.031246,0.000409,0.002593,0.000142,0.00048,5.3e-05,0.000266
TW16,0.017081,0.088119,0.005262,0.035478,0.000668,0.003926,0.000202,0.001113,0.000121,0.000587
TW17,0.012917,0.056615,0.004684,0.021928,0.000343,0.002349,0.000172,0.000528,6.6e-05,0.000185
TW18,0.013659,0.065546,0.004019,0.022663,0.000293,0.002607,0.000114,0.000788,0.000102,0.000216
TW19,0.014306,0.058166,0.005032,0.02317,0.001076,0.003227,0.000391,0.001209,6.2e-05,0.000151
TW20,0.049714,0.118546,0.029078,0.075147,0.008574,0.021625,0.001962,0.005631,0.001031,0.002201
UB1,0.068008,0.266457,0.037005,0.162137,0.012665,0.047559,0.004881,0.022592,0.000561,0.012797
UB2,0.061706,0.200119,0.026522,0.114911,0.003367,0.025895,0.000975,0.006108,0.000604,0.001301
UB3,0.121226,0.254557,0.064778,0.154534,0.016632,0.042361,0.005351,0.019004,0.002213,0.007072
UB4,0.127912,0.279279,0.066885,0.181203,0.010152,0.044668,0.003384,0.009958,0.001334,0.005028
UB5,0.083069,0.224712,0.044835,0.141739,0.01218,0.04953,0.004984,0.020589,0.002578,0.012373
UB6,0.06759,0.280969,0.037105,0.203903,0.009431,0.087102,0.00467,0.037785,0.002615,0.015205
UB7,0.062491,0.174532,0.028551,0.104379,0.008097,0.027694,0.003266,0.009934,0.000544,0.004981
UB8,0.078985,0.171289,0.035568,0.091955,0.007898,0.021384,0.003459,0.007067,0.001447,0.003376
UB9,0.041843,0.088538,0.023925,0.048915,0.008043,0.014338,0.004441,0.007832,0.001682,0.004752
UB10,0.105779,0.195691,0.05444,0.11539,0.010646,0.02655,0.002285,0.006918,0.000842,0.002795
UB11,0.122071,0.26731,0.073657,0.21077,0.031296,0.130197,0.007781,0.081092,0.003458,0.048067
W1B,0.038991,0.315322,0.020343,0.27294,0.007629,0.109345,0.003391,0.038991,0.002543,0.035601
W1C,0.006708,0.158305,0.004025,0.138182,0.0,0.080494,0.0,0.026831,0.0,0.013416
W1D,0.03148,0.298346,0.008585,0.177434,0.004293,0.064391,0.001431,0.024326,0.001431,0.010732
W1F,0.009979,0.505588,0.008316,0.361728,0.0,0.136376,0.0,0.089808,0.0,0.038252
W1G,0.135264,0.570935,0.074966,0.520957,0.028791,0.26238,0.010321,0.137437,0.007605,0.083657
W1H,0.127886,0.48704,0.076962,0.408547,0.014933,0.173834,0.003063,0.052456,0.001532,0.020676
W1J,0.039301,0.321059,0.022069,0.277828,0.008163,0.165971,0.002721,0.091299,0.002116,0.047766
W1K,0.078774,0.248473,0.05091,0.225427,0.009428,0.158595,0.006285,0.08464,0.002724,0.04651
W1S,0.062054,0.355262,0.038784,0.309497,0.010084,0.217966,0.006981,0.126436,0.001551,0.059727
W1T,0.133731,0.390805,0.082229,0.322425,0.022505,0.157966,0.007357,0.081796,0.001298,0.04501
W1U,0.119028,0.503549,0.058741,0.452923,0.016231,0.303752,0.003092,0.195545,0.000773,0.136032
W1W,0.100405,0.46812,0.063894,0.41205,0.005868,0.217761,0.001304,0.111488,0.000652,0.04629
W2,0.065606,0.307174,0.035305,0.256299,0.008846,0.103632,0.002562,0.043871,0.001161,0.020494
W3,0.106231,0.255477,0.061054,0.176998,0.020314,0.073702,0.009986,0.032483,0.005732,0.01904
W4,0.117435,0.345278,0.061921,0.236848,0.0118,0.076566,0.002697,0.025629,0.000915,0.00757
W5,0.077968,0.183518,0.045392,0.109172,0.013202,0.03997,0.005144,0.020167,0.002207,0.012237
W6,0.072413,0.427245,0.035166,0.333244,0.005618,0.161524,0.002133,0.083233,0.000364,0.04505
W7,0.072111,0.162723,0.035005,0.091715,0.007132,0.01988,0.002963,0.006408,0.000999,0.001792
W8,0.092087,0.284123,0.062818,0.232052,0.01826,0.099863,0.007863,0.040539,0.002796,0.024638
W9,0.082347,0.503759,0.035484,0.416125,0.006541,0.266754,0.000806,0.19283,0.000358,0.152956
W10,0.168492,0.37403,0.099095,0.271724,0.024944,0.085697,0.006236,0.028833,0.002964,0.008273
W11,0.181289,0.433428,0.121162,0.366537,0.035301,0.186568,0.013032,0.086356,0.005691,0.042889
W12,0.146814,0.471719,0.082193,0.348823,0.029288,0.159805,0.01378,0.084371,0.008411,0.041941
W13,0.073902,0.205182,0.036257,0.116925,0.004294,0.03166,0.000867,0.012794,0.000607,0.007893
W14,0.130326,0.356714,0.078225,0.279154,0.032415,0.114785,0.012729,0.052101,0.001406,0.019834
WA1,0.031917,0.14794,0.010199,0.073779,0.001398,0.013313,0.000731,0.004147,0.000286,0.001446
WA2,0.040831,0.149898,0.019433,0.086578,0.004548,0.018953,0.001152,0.005814,0.000271,0.00234
WA3,0.069169,0.146178,0.039777,0.092455,0.010479,0.027751,0.003418,0.009826,0.001103,0.003772
WA4,0.040516,0.085001,0.025474,0.053334,0.009976,0.020632,0.004734,0.010439,0.001827,0.006178
WA5,0.058714,0.149886,0.033111,0.091047,0.009916,0.02931,0.003466,0.01235,0.001286,0.005713
WA6,0.034948,0.068952,0.020683,0.045034,0.004813,0.013658,0.001472,0.004213,0.000714,0.001651
WA7,0.035554,0.098148,0.016094,0.059165,0.004172,0.020007,0.001532,0.007355,0.000719,0.003769
WA8,0.055932,0.132258,0.032642,0.082276,0.009816,0.028333,0.003669,0.012037,0.001451,0.005609
WA9,0.062948,0.135447,0.039168,0.088096,0.010597,0.037536,0.004268,0.01733,0.002345,0.009791
WA10,0.054196,0.116336,0.028048,0.076991,0.006916,0.029793,0.002232,0.015347,0.000992,0.004601
WA11,0.049624,0.098957,0.026683,0.061682,0.006893,0.016455,0.002549,0.006442,0.001057,0.002952
WA12,0.053644,0.108352,0.03249,0.070017,0.009477,0.028601,0.004084,0.012925,0.001308,0.00675
WA13,0.030353,0.072322,0.017693,0.042311,0.004911,0.012452,0.001995,0.004307,0.000586,0.002154
WA14,0.035155,0.094331,0.01761,0.055403,0.003741,0.014595,0.001126,0.0046,0.000381,0.001884
WA15,0.051563,0.130395,0.028904,0.074432,0.008684,0.023513,0.003105,0.011145,0.001259,0.006506
WA16,0.050459,0.091494,0.032104,0.059627,0.009065,0.021468,0.002739,0.007858,0.000853,0.003048
WC1A,0.097359,0.272274,0.051154,0.23267,0.008251,0.097359,0.006601,0.036303,0.006601,0.011551
WC1B,0.119152,0.407626,0.055813,0.361219,0.010661,0.179982,0.005644,0.09344,0.005644,0.011915
WC1E,0.097325,0.435646,0.050207,0.375397,0.016993,0.244085,0.013904,0.101187,0.005407,0.041711
WC1H,0.151311,0.381805,0.091727,0.316733,0.014112,0.139551,0.007448,0.030184,0.00392,0.014896
WC1N,0.160194,0.383054,0.099602,0.337403,0.029466,0.190075,0.011205,0.082172,0.005395,0.040256
WC1R,0.169535,0.324943,0.103134,0.271257,0.033907,0.108785,0.02543,0.053686,0.00989,0.03532
WC1V,0.095858,0.274353,0.049582,0.19998,0.011569,0.07272,0.006611,0.024791,0.006611,0.013222
WC1X,0.110287,0.423653,0.071234,0.396784,0.026869,0.299931,0.014059,0.265252,0.007186,0.224636
WC2A,0.116365,0.394392,0.093717,0.360029,0.03202,0.185872,0.011715,0.106993,0.007029,0.057011
WC2B,0.163778,0.25882,0.106074,0.219785,0.065342,0.110317,0.050067,0.086556,0.01188,0.040732
WC2E,0.0,0.240689,0.0,0.137008,0.0,0.046904,0.0,0.035795,0.0,0.034561
WC2H,0.108729,0.378324,0.068035,0.260058,0.008902,0.109364,0.005087,0.036243,0.005087,0.031792
WC2N,0.085139,0.265349,0.072368,0.210009,0.035474,0.157506,0.008514,0.120613,0.004257,0.101457
WC2R,0.073009,0.246607,0.041101,0.177925,0.003786,0.083284,0.001622,0.057325,0.001622,0.048132
WD3,0.021401,0.051355,0.012635,0.034789,0.004377,0.015421,0.002308,0.008751,0.001466,0.005891
WD4,0.027669,0.057153,0.016202,0.040605,0.006764,0.022501,0.002847,0.013568,0.001856,0.009165
WD5,0.011693,0.029915,0.007509,0.019202,0.002551,0.01004,0.000959,0.007101,0.000531,0.005204
WD6,0.075233,0.134519,0.043905,0.082303,0.013011,0.027634,0.005417,0.011178,0.002632,0.004845
WD7,0.025884,0.05205,0.015116,0.030715,0.005928,0.011882,0.003384,0.006693,0.00207,0.00429
WD17,0.033321,0.097065,0.015453,0.054354,0.005205,0.016473,0.003246,0.008666,0.001932,0.005258
WD18,0.04186,0.113165,0.021052,0.062015,0.004971,0.018607,0.001521,0.00747,0.000598,0.002879
WD19,0.092553,0.150259,0.05913,0.099945,0.021309,0.040886,0.011087,0.02084,0.005192,0.009879
WD23,0.057849,0.116004,0.032997,0.066774,0.011966,0.020905,0.005104,0.00979,0.002594,0.00576
WD24,0.048228,0.121273,0.018183,0.072381,0.004409,0.021539,0.001093,0.010769,0.0,0.006126
WD25,0.032025,0.087215,0.019781,0.054407,0.007876,0.022243,0.004264,0.012314,0.002384,0.007884
WF1,0.048154,0.124419,0.02885,0.083231,0.006619,0.031981,0.002598,0.01233,0.001397,0.006245
WF2,0.033543,0.087415,0.019032,0.055663,0.003848,0.018971,0.001161,0.00675,0.000499,0.002808
WF3,0.032016,0.079807,0.018312,0.049804,0.004764,0.020694,0.002059,0.008219,0.001148,0.003616
WF4,0.0196,0.044205,0.011761,0.028868,0.004245,0.011664,0.001593,0.005564,0.000647,0.00284
WF5,0.038046,0.085006,0.021025,0.048162,0.007215,0.017554,0.002827,0.008219,0.001723,0.004475
WF6,0.056587,0.139953,0.028784,0.086561,0.006943,0.028105,0.002694,0.012027,0.001211,0.005982
WF7,0.029242,0.065166,0.016413,0.039106,0.004583,0.011662,0.001588,0.005058,0.000541,0.002322
WF8,0.017084,0.042584,0.009983,0.026762,0.002562,0.009962,0.000852,0.004905,0.000363,0.00248
WF9,0.028196,0.066973,0.016727,0.040899,0.005089,0.013918,0.001985,0.00688,0.000939,0.003492
WF10,0.046601,0.119252,0.026318,0.078048,0.008466,0.03098,0.003434,0.01415,0.001227,0.007073
WF11,0.024053,0.073376,0.013123,0.042754,0.003637,0.012959,0.001291,0.004887,0.000556,0.002149
WF12,0.030895,0.075332,0.017556,0.048898,0.004363,0.019001,0.00155,0.009019,0.000907,0.004544
WF13,0.058935,0.154925,0.02899,0.097467,0.007838,0.027377,0.003749,0.011973,0.001477,0.006725
WF14,0.032444,0.067731,0.017928,0.0399,0.00398,0.012392,0.00133,0.003755,0.00059,0.00132
WF15,0.036063,0.063711,0.022366,0.044637,0.008956,0.020966,0.003404,0.010817,0.002482,0.006824
WF16,0.062514,0.135779,0.040859,0.088869,0.020755,0.038008,0.005151,0.024055,0.003901,0.007202
WF17,0.031094,0.075759,0.017102,0.048513,0.003954,0.014435,0.001603,0.006284,0.000865,0.004175
WN1,0.069645,0.12238,0.049598,0.088348,0.022815,0.042955,0.013325,0.028153,0.008686,0.021286
WN2,0.073791,0.135666,0.048624,0.093869,0.014088,0.038094,0.004983,0.013925,0.00221,0.006519
WN3,0.057614,0.126172,0.032474,0.077049,0.009243,0.028863,0.002563,0.010118,0.001553,0.002884
WN4,0.065031,0.121251,0.040467,0.08686,0.013881,0.038124,0.006023,0.017294,0.002905,0.009186
WN5,0.041332,0.085849,0.025278,0.054793,0.006587,0.01799,0.002421,0.006931,0.001013,0.003873
WN6,0.061619,0.108129,0.039545,0.072711,0.014821,0.031548,0.006828,0.015196,0.003021,0.008619
WN7,0.066506,0.152493,0.036923,0.096632,0.008519,0.032454,0.003445,0.011514,0.001513,0.005718
WN8,0.036711,0.078802,0.021332,0.049741,0.005618,0.015783,0.002329,0.008099,0.001187,0.00413
WR1,0.064265,0.208263,0.027117,0.133449,0.003559,0.035854,0.000453,0.006601,0.000259,0.001683
WR2,0.026953,0.065683,0.015693,0.038894,0.003829,0.012458,0.001256,0.005304,0.000508,0.00194
WR3,0.029723,0.079179,0.016933,0.048384,0.004629,0.012991,0.001535,0.004999,0.000548,0.002469
WR4,0.077374,0.171795,0.049974,0.109896,0.014329,0.039898,0.004715,0.018137,0.001775,0.010705
WR5,0.042004,0.098899,0.025214,0.060628,0.007792,0.020181,0.002804,0.00932,0.001062,0.004851
WR6,0.024202,0.048872,0.015849,0.032247,0.006285,0.013283,0.002756,0.006765,0.001223,0.003846
WR7,0.042572,0.084284,0.024662,0.05112,0.007974,0.014931,0.002981,0.005491,0.001082,0.002162
WR8,0.047309,0.09259,0.02988,0.058309,0.009484,0.020955,0.003149,0.008254,0.001333,0.003917
WR9,0.039888,0.082436,0.023262,0.051186,0.00721,0.01733,0.002366,0.007406,0.001043,0.003369
WR10,0.032746,0.06729,0.018086,0.037417,0.005258,0.009567,0.001526,0.003378,0.000511,0.001273
WR11,0.04204,0.087407,0.021697,0.046509,0.005886,0.010644,0.002435,0.0042,0.001255,0.002197
WR12,0.031708,0.058118,0.018463,0.03321,0.00566,0.010279,0.002058,0.004272,0.000807,0.002007
WR13,0.034042,0.06985,0.021919,0.042961,0.00854,0.015376,0.003466,0.007392,0.001573,0.004086
WR14,0.038446,0.096549,0.023851,0.05758,0.007258,0.018099,0.002609,0.007227,0.001396,0.003786
WR15,0.020438,0.037026,0.012674,0.024521,0.004489,0.010264,0.001634,0.00489,0.000741,0.002507
WS1,0.079507,0.172336,0.042879,0.107001,0.008315,0.03335,0.001517,0.009165,0.000395,0.001912
WS2,0.07537,0.167718,0.038414,0.102605,0.007017,0.029762,0.001903,0.011878,0.000788,0.00501
WS3,0.075644,0.149369,0.046198,0.097839,0.013174,0.036241,0.004648,0.018207,0.001935,0.008927
WS4,0.060573,0.115806,0.035305,0.073249,0.008998,0.023751,0.004114,0.009642,0.001891,0.005174
WS5,0.054375,0.115574,0.03153,0.076137,0.009257,0.031387,0.004495,0.015755,0.001512,0.007888
WS6,0.063682,0.124396,0.043056,0.082968,0.015981,0.034042,0.005838,0.018126,0.00308,0.011208
WS7,0.031315,0.074546,0.017509,0.046492,0.005073,0.016581,0.00144,0.007519,0.000754,0.003616
WS8,0.075195,0.144426,0.04927,0.104775,0.010615,0.050553,0.003699,0.026167,0.001148,0.007429
WS9,0.031474,0.071233,0.019857,0.044532,0.005117,0.016579,0.001982,0.007525,0.000615,0.004258
WS10,0.070743,0.188634,0.036787,0.120004,0.008104,0.042878,0.002453,0.017673,0.001196,0.008263
WS11,0.06079,0.121871,0.038517,0.079381,0.014671,0.033511,0.004449,0.019468,0.002114,0.008898
WS12,0.024472,0.04894,0.015268,0.03333,0.005176,0.013372,0.001966,0.006807,0.001103,0.003456
WS13,0.026954,0.068082,0.014331,0.039783,0.003681,0.011174,0.001254,0.00461,0.000473,0.002044
WS14,0.023371,0.054432,0.013656,0.034093,0.004026,0.01264,0.001647,0.005694,0.000494,0.003078
WS15,0.024801,0.057855,0.013861,0.035082,0.00371,0.011054,0.001496,0.004316,0.000747,0.001952
WV1,0.06662,0.203372,0.033852,0.127657,0.008865,0.046,0.002528,0.021408,0.000887,0.010244
WV2,0.090153,0.215551,0.050822,0.152346,0.011451,0.063852,0.004087,0.032371,0.002064,0.019868
WV3,0.068879,0.154464,0.040386,0.101861,0.011397,0.037774,0.00531,0.017096,0.002892,0.007382
WV4,0.043972,0.096696,0.024704,0.06607,0.005679,0.022055,0.002683,0.00844,0.00112,0.003986
WV5,0.014459,0.034019,0.00805,0.01919,0.002044,0.006027,0.000876,0.002465,0.000251,0.001165
WV6,0.026054,0.058615,0.015149,0.035092,0.004249,0.01143,0.001205,0.005532,0.00048,0.003082
WV7,0.02014,0.053425,0.010502,0.028629,0.00354,0.007386,0.001568,0.003049,0.00095,0.0018
WV8,0.043219,0.082933,0.023764,0.055307,0.007053,0.021055,0.002629,0.008221,0.001069,0.004821
WV9,0.038952,0.096592,0.023267,0.064814,0.008386,0.029783,0.003162,0.012512,0.001439,0.004919
WV10,0.048495,0.114404,0.026818,0.068671,0.006468,0.021714,0.0027,0.010167,0.001125,0.005557
WV11,0.061229,0.135683,0.036992,0.086601,0.008233,0.030007,0.003687,0.014756,0.001491,0.008719
WV12,0.074761,0.18747,0.036814,0.116227,0.009363,0.038995,0.003402,0.019861,0.000785,0.011573
WV13,0.092883,0.256057,0.049474,0.177618,0.011437,0.070728,0.004343,0.034156,0.001491,0.020689
WV14,0.080904,0.200009,0.042769,0.135798,0.011498,0.056238,0.002937,0.0293,0.001514,0.016588
WV15,0.011891,0.027712,0.007038,0.016866,0.002057,0.005502,0.000985,0.00253,0.000507,0.001272
WV16,0.017314,0.031748,0.01126,0.020673,0.004285,0.008884,0.001946,0.004449,0.000788,0.002537
YO1,0.090058,0.218946,0.035396,0.129038,0.004779,0.023448,0.002838,0.00687,0.000149,0.002987
YO7,0.02887,0.065144,0.015686,0.03833,0.004129,0.010525,0.001393,0.003592,0.00057,0.001374
YO8,0.020297,0.071013,0.010732,0.031531,0.003354,0.008609,0.001074,0.003562,0.000257,0.001093
YO10,0.027527,0.094482,0.012689,0.040847,0.002534,0.007986,0.000749,0.001913,3.9e-05,0.000542
YO11,0.026773,0.055421,0.015633,0.03528,0.004948,0.010342,0.001676,0.00359,0.000392,0.001241
YO12,0.01556,0.04093,0.009182,0.024052,0.002816,0.007165,0.000833,0.002686,0.000272,0.000988
YO13,0.01447,0.032059,0.008204,0.018674,0.002375,0.005876,0.000889,0.002502,0.000385,0.001258
YO14,0.014648,0.031165,0.008334,0.020988,0.002331,0.007391,0.00073,0.003036,0.000309,0.001484
YO15,0.015094,0.036084,0.008528,0.02268,0.002442,0.007032,0.000796,0.002482,0.000343,0.001066
YO16,0.010904,0.028899,0.006196,0.016595,0.001886,0.00455,0.000762,0.001769,0.000256,0.000736
YO17,0.016731,0.044384,0.009013,0.021945,0.002464,0.005393,0.000727,0.001866,0.000222,0.00067
YO18,0.021353,0.040564,0.012275,0.022099,0.003702,0.007562,0.001327,0.003252,0.000524,0.001636
YO19,0.022897,0.068333,0.011896,0.033227,0.00378,0.006598,0.001411,0.002336,0.000454,0.000846
YO21,0.020722,0.031499,0.013461,0.019202,0.005942,0.008678,0.002979,0.005126,0.001427,0.003086
