name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
TS1,0.053716,0.172709,0.034911,0.091959,0.005571,0.027548,0.003643,0.014679,0.000010,0.005524,postcode
TS2,0.058269,0.155750,0.025265,0.119474,0.000722,0.039383,0.000187,0.001198,0.000042,0.000527,postcode
TS3,0.040029,0.099360,0.020548,0.052599,0.002341,0.019327,0.000028,0.009109,0.000006,0.001195,postcode
TS4,0.050883,0.123156,0.031081,0.077896,0.005867,0.027115,0.000048,0.007882,0.000011,0.002029,postcode
TS5,0.031724,0.061801,0.013910,0.034874,0.002990,0.008993,0.000990,0.005948,0.000006,0.002964,postcode
TS6,0.070050,0.167415,0.033921,0.085453,0.009825,0.021940,0.001107,0.010974,0.000006,0.001157,postcode
TS7,0.055786,0.108842,0.032657,0.064206,0.003356,0.008507,0.000040,0.003459,0.000009,0.000114,postcode
TS8,0.036889,0.072025,0.015908,0.035060,0.002723,0.005749,0.000063,0.000401,0.000014,0.000177,postcode
TS9,0.033392,0.065533,0.007807,0.032087,0.000173,0.000560,0.000045,0.000286,0.000010,0.000126,postcode
TS10,0.094496,0.202251,0.048619,0.128135,0.018643,0.042965,0.000023,0.027979,0.000005,0.016764,postcode
TS11,0.044620,0.095308,0.011669,0.037378,0.002904,0.003483,0.002712,0.003073,0.000015,0.000188,postcode
TS12,0.026197,0.052824,0.012332,0.023650,0.003076,0.004863,0.000037,0.001703,0.000008,0.000104,postcode
TS13,0.028662,0.055619,0.017900,0.034128,0.005066,0.010427,0.002476,0.002806,0.002429,0.002587,postcode
TS14,0.058348,0.107800,0.025351,0.056955,0.015307,0.017612,0.011390,0.017319,0.005682,0.009586,postcode
TS15,0.033193,0.075369,0.017596,0.035835,0.004388,0.006939,0.004237,0.004523,0.000012,0.000149,postcode
TS16,0.026957,0.090236,0.003855,0.038604,0.000266,0.006330,0.000069,0.000442,0.000016,0.000194,postcode
TS17,0.019194,0.077320,0.007160,0.033941,0.002027,0.006103,0.000991,0.002089,0.000006,0.002001,postcode
TS18,0.028354,0.077567,0.010731,0.029794,0.000111,0.007203,0.000029,0.002465,0.000007,0.001221,postcode
TS19,0.027645,0.069471,0.009336,0.037826,0.001089,0.010235,0.001017,0.007105,0.000006,0.002055,postcode
TS20,0.032964,0.057244,0.013673,0.037138,0.005715,0.009809,0.001892,0.005834,0.000011,0.005666,postcode
TS21,0.024939,0.050407,0.009732,0.027210,0.001974,0.002368,0.001844,0.002090,0.000010,0.001927,postcode
TS22,0.024905,0.042209,0.012390,0.022834,0.003083,0.006508,0.000071,0.006072,0.000016,0.003009,postcode
TS23,0.030915,0.095889,0.009599,0.048095,0.002717,0.006887,0.001328,0.005391,0.000007,0.002683,postcode
TS24,0.096902,0.191437,0.062983,0.154132,0.014005,0.085044,0.001422,0.034898,0.001395,0.013968,postcode
TS25,0.038086,0.115588,0.015294,0.053242,0.001023,0.003091,0.000024,0.002015,0.000005,0.000066,postcode
TS26,0.050396,0.129503,0.012516,0.074597,0.004609,0.022793,0.001526,0.010657,0.000009,0.007546,postcode
TS27,0.021838,0.039474,0.010864,0.024948,0.000240,0.003243,0.000062,0.000398,0.000014,0.000175,postcode
TS28,0.048186,0.076230,0.034841,0.055049,0.005965,0.018025,0.000137,0.006314,0.000031,0.000387,postcode
TS29,0.041431,0.074889,0.034630,0.052005,0.009802,0.015498,0.004791,0.014775,0.000027,0.009678,postcode
TW1,0.033968,0.118714,0.022488,0.079089,0.001616,0.019259,0.000003,0.008001,0.000000,0.000033,postcode
TW2,0.015182,0.071689,0.002205,0.023327,0.000041,0.003912,0.000003,0.000116,0.000000,0.000037,postcode
TW3,0.033291,0.144220,0.016623,0.078890,0.000031,0.017922,0.000003,0.004164,0.000000,0.001387,postcode
TW4,0.012505,0.084422,0.005079,0.025144,0.000052,0.002707,0.000004,0.000148,0.000000,0.000048,postcode
TW5,0.037902,0.120161,0.007909,0.049054,0.000056,0.002912,0.000005,0.000159,0.000000,0.000051,postcode
TW6,0.064730,0.319361,0.026292,0.188980,0.000269,0.014011,0.000022,0.000764,0.000000,0.000247,postcode
TW7,0.041614,0.152108,0.024088,0.072739,0.002672,0.013462,0.000003,0.002728,0.000000,0.000028,postcode
TW8,0.037897,0.201748,0.028160,0.125810,0.005588,0.048412,0.000004,0.025998,0.000000,0.009281,postcode
TW9,0.049199,0.218507,0.029043,0.136070,0.003619,0.023597,0.000003,0.009061,0.000000,0.005404,postcode
TW10,0.028435,0.094403,0.014186,0.053065,0.002006,0.010178,0.001965,0.004049,0.000000,0.002002,postcode
TW11,0.021105,0.147056,0.011440,0.082685,0.000042,0.007690,0.000004,0.001954,0.000000,0.000039,postcode
TW12,0.020799,0.074404,0.009466,0.032664,0.001850,0.002154,0.000003,0.000117,0.000000,0.000038,postcode
TW13,0.027169,0.110346,0.013561,0.047083,0.000034,0.004686,0.000003,0.000095,0.000000,0.000031,postcode
TW14,0.021743,0.095540,0.004627,0.029117,0.000047,0.004536,0.000004,0.000134,0.000000,0.000043,postcode
TW15,0.005298,0.051658,0.001868,0.009173,0.000035,0.000289,0.000003,0.000098,0.000000,0.000032,postcode
TW16,0.010460,0.055410,0.002348,0.024835,0.000044,0.000363,0.000004,0.000123,0.000000,0.000040,postcode
TW17,0.005929,0.033521,0.000556,0.021477,0.000054,0.000452,0.000005,0.000154,0.000000,0.000050,postcode
TW18,0.014506,0.047163,0.004468,0.012518,0.000032,0.000264,0.000003,0.000090,0.000000,0.000029,postcode
TW19,0.003746,0.052732,0.000586,0.012627,0.000057,0.000476,0.000005,0.000162,0.000000,0.000052,postcode
TW20,0.034565,0.095462,0.009577,0.049252,0.003107,0.009510,0.000003,0.003172,0.000000,0.001568,postcode
UB1,0.019996,0.165209,0.005749,0.077316,0.001765,0.003974,0.000024,0.001813,0.000005,0.000043,postcode
UB2,0.044820,0.169661,0.013906,0.090924,0.001991,0.015615,0.000027,0.009467,0.000005,0.001904,postcode
UB3,0.068443,0.164335,0.020478,0.074588,0.001127,0.006740,0.000015,0.001158,0.000003,0.000028,postcode
UB4,0.097681,0.225208,0.040248,0.135604,0.001516,0.018949,0.000021,0.001557,0.000004,0.000037,postcode
UB5,0.052696,0.186138,0.026246,0.107458,0.008636,0.021265,0.002460,0.009893,0.000004,0.002474,postcode
UB6,0.050428,0.257712,0.029301,0.181828,0.002480,0.057914,0.001214,0.013281,0.001200,0.002424,postcode
UB7,0.052382,0.147626,0.026059,0.102698,0.008015,0.036992,0.003183,0.009641,0.000005,0.004781,postcode
UB8,0.072114,0.141741,0.031285,0.090556,0.002761,0.017864,0.000020,0.002800,0.000004,0.001367,postcode
UB9,0.018374,0.055061,0.010125,0.027045,0.000165,0.005442,0.000033,0.000231,0.000007,0.000059,postcode
UB10,0.075219,0.152010,0.032632,0.077789,0.007046,0.014467,0.000020,0.000142,0.000004,0.000037,postcode
UB11,0.065389,0.134763,0.045315,0.091149,0.002221,0.012613,0.000444,0.003109,0.000089,0.000799,postcode
W1B,0.042498,0.269007,0.009866,0.230430,0.000694,0.058063,0.000198,0.017389,0.000072,0.015424,postcode
W1C,0.050545,0.201549,0.032126,0.158645,0.001353,0.106678,0.000387,0.040332,0.000141,0.004245,postcode
W1D,0.014274,0.193382,0.008679,0.105356,0.000304,0.029804,0.000087,0.010525,0.000032,0.006761,postcode
W1F,0.012872,0.407382,0.010444,0.238992,0.000275,0.047821,0.000078,0.021272,0.000029,0.011332,postcode
W1G,0.112153,0.546456,0.060489,0.477795,0.008948,0.211146,0.002968,0.105550,0.001472,0.075876,postcode
W1H,0.127296,0.475710,0.078231,0.373319,0.013347,0.137007,0.000087,0.032248,0.000032,0.011099,postcode
W1J,0.053199,0.409183,0.036131,0.357846,0.005047,0.195810,0.001667,0.112031,0.001607,0.052921,postcode
W1K,0.115549,0.382222,0.072893,0.345590,0.014132,0.266823,0.008171,0.127606,0.000025,0.072521,postcode
W1S,0.017914,0.270018,0.009070,0.203260,0.002204,0.124836,0.001931,0.056924,0.000040,0.026699,postcode
W1T,0.114448,0.326681,0.057838,0.244094,0.014421,0.107571,0.000065,0.048309,0.000024,0.020369,postcode
W1U,0.093860,0.536790,0.033219,0.456401,0.006847,0.266415,0.001007,0.151236,0.000970,0.090843,postcode
W1W,0.079020,0.440518,0.045274,0.358560,0.001957,0.154588,0.000097,0.084549,0.000035,0.026955,postcode
W2,0.093741,0.449410,0.043543,0.372304,0.011820,0.148630,0.000058,0.073816,0.000021,0.029679,postcode
W3,0.082970,0.200560,0.046351,0.129125,0.011557,0.045963,0.003552,0.022092,0.003519,0.012824,postcode
W4,0.089757,0.310514,0.043458,0.216986,0.007124,0.051912,0.001047,0.017047,0.000022,0.004603,postcode
W5,0.095462,0.175925,0.044677,0.115998,0.018929,0.062926,0.006299,0.025209,0.003141,0.007960,postcode
W6,0.077944,0.404636,0.035013,0.298639,0.001630,0.165142,0.000081,0.082549,0.000030,0.050752,postcode
W7,0.046826,0.147820,0.025500,0.077780,0.002377,0.016768,0.000118,0.002459,0.000043,0.001293,postcode
W8,0.111023,0.372968,0.074160,0.305790,0.022919,0.120218,0.011387,0.050406,0.001648,0.025255,postcode
W9,0.091925,0.494105,0.034321,0.438680,0.009421,0.263174,0.000108,0.197561,0.000040,0.142239,postcode
W10,0.150123,0.356555,0.086101,0.251956,0.010525,0.076694,0.001547,0.042703,0.000032,0.017019,postcode
W11,0.190166,0.443663,0.113342,0.370044,0.025014,0.147580,0.010262,0.064319,0.005846,0.031480,postcode
W12,0.147602,0.486170,0.086092,0.343946,0.028547,0.171639,0.014216,0.098010,0.005170,0.040691,postcode
W13,0.078216,0.205188,0.039214,0.113635,0.003771,0.036749,0.000102,0.007255,0.000037,0.004536,postcode
W14,0.107048,0.356488,0.055251,0.277382,0.018227,0.087049,0.004975,0.029677,0.000036,0.014078,postcode
WA1,0.023951,0.107026,0.007524,0.049131,0.000021,0.003097,0.000003,0.000053,0.000002,0.000010,postcode
WA2,0.021009,0.126919,0.003422,0.052649,0.001096,0.002298,0.000002,0.000039,0.000001,0.000007,postcode
WA3,0.029125,0.098878,0.010837,0.049432,0.000680,0.006788,0.000002,0.000695,0.000001,0.000005,postcode
WA4,0.011150,0.063151,0.003729,0.027239,0.000011,0.002257,0.000002,0.000026,0.000001,0.000005,postcode
WA5,0.013375,0.065538,0.004727,0.029696,0.000011,0.003929,0.000002,0.000794,0.000001,0.000005,postcode
WA6,0.005537,0.026931,0.001187,0.014978,0.000015,0.001145,0.000002,0.000037,0.000001,0.000007,postcode
WA7,0.015265,0.053383,0.006233,0.027704,0.000690,0.007565,0.000681,0.003424,0.000681,0.001364,postcode
WA8,0.028569,0.092241,0.012962,0.048042,0.001295,0.010365,0.000001,0.002594,0.000001,0.000647,postcode
WA9,0.026321,0.068393,0.008532,0.037245,0.001539,0.008501,0.000002,0.001556,0.000001,0.000005,postcode
WA10,0.025045,0.079380,0.009185,0.049139,0.000834,0.012441,0.000002,0.004964,0.000001,0.000828,postcode
WA11,0.020609,0.049497,0.005926,0.019936,0.000014,0.001084,0.000002,0.000035,0.000001,0.000007,postcode
WA12,0.030255,0.069248,0.015815,0.049383,0.001578,0.015751,0.000004,0.007832,0.000002,0.000011,postcode
WA13,0.034291,0.056044,0.014084,0.034878,0.001994,0.008110,0.001969,0.002036,0.000002,0.001978,postcode
WA14,0.037279,0.120078,0.015440,0.058231,0.000913,0.006410,0.000002,0.001831,0.000001,0.000905,postcode
WA15,0.031957,0.099425,0.011236,0.038185,0.001719,0.008642,0.000002,0.003444,0.000001,0.000006,postcode
WA16,0.018337,0.044040,0.007837,0.022011,0.000013,0.004383,0.000002,0.000886,0.000001,0.000006,postcode
WC1A,0.109318,0.261856,0.048960,0.244097,0.003516,0.069417,0.002044,0.023646,0.000818,0.010220,postcode
WC1B,0.130311,0.395199,0.096311,0.366706,0.009956,0.126962,0.008778,0.040345,0.007797,0.015319,postcode
WC1E,0.057281,0.351632,0.041133,0.305861,0.012787,0.153897,0.011275,0.079343,0.000840,0.038025,postcode
WC1H,0.115568,0.323756,0.073418,0.280784,0.008580,0.106719,0.004405,0.030998,0.000328,0.011271,postcode
WC1N,0.185126,0.362135,0.122118,0.320823,0.024037,0.138251,0.008379,0.066347,0.000344,0.030619,postcode
WC1R,0.153157,0.347611,0.069715,0.304719,0.025739,0.105105,0.023967,0.060735,0.000985,0.033814,postcode
WC1V,0.052966,0.235635,0.035187,0.175140,0.003978,0.078533,0.002313,0.016650,0.000925,0.011563,postcode
WC1X,0.137630,0.435500,0.078820,0.405770,0.030934,0.317782,0.012586,0.272763,0.006225,0.238526,postcode
WC2A,0.218411,0.408359,0.175527,0.363413,0.057602,0.214187,0.029090,0.131967,0.018843,0.055358,postcode
WC2B,0.114371,0.193943,0.098777,0.177056,0.047422,0.094772,0.029542,0.054510,0.006167,0.029066,postcode
WC2E,0.013198,0.207811,0.008727,0.143170,0.002316,0.075145,0.001347,0.050873,0.000539,0.042028,postcode
WC2H,0.078810,0.277261,0.043494,0.160177,0.007189,0.056381,0.006694,0.022968,0.006281,0.015450,postcode
WC2N,0.097379,0.245058,0.091791,0.237785,0.039660,0.174814,0.031095,0.107708,0.015379,0.081946,postcode
WC2R,0.060617,0.265319,0.043529,0.178047,0.003823,0.124026,0.002223,0.054838,0.000889,0.030531,postcode
WD3,0.017079,0.052106,0.008515,0.026904,0.000072,0.009985,0.000033,0.004170,0.000014,0.002494,postcode
WD4,0.029203,0.087779,0.014519,0.042666,0.005582,0.011313,0.002783,0.002963,0.000047,0.002822,postcode
WD5,0.018162,0.032581,0.005278,0.025672,0.000324,0.004543,0.000151,0.004090,0.000065,0.000205,postcode
WD6,0.103037,0.177850,0.052948,0.102098,0.006895,0.018707,0.001985,0.004969,0.000017,0.002000,postcode
WD7,0.016442,0.039975,0.010523,0.016525,0.002584,0.007675,0.000097,0.002633,0.000042,0.000132,postcode
WD17,0.026169,0.076747,0.012087,0.033754,0.007684,0.015472,0.007596,0.011482,0.003792,0.009503,postcode
WD18,0.025464,0.066262,0.009267,0.028937,0.000150,0.002101,0.000070,0.001891,0.000030,0.000095,postcode
WD19,0.100031,0.148540,0.040673,0.067178,0.011571,0.021790,0.005781,0.010169,0.004317,0.005802,postcode
WD23,0.053464,0.098667,0.022569,0.052139,0.005615,0.011307,0.001430,0.004270,0.001398,0.001450,postcode
WD24,0.035004,0.071932,0.018418,0.044838,0.006031,0.010217,0.002033,0.009977,0.000034,0.004015,postcode
WD25,0.029427,0.070649,0.013929,0.039818,0.001607,0.004773,0.001538,0.003114,0.000026,0.001559,postcode
WF1,0.037952,0.129161,0.021516,0.085123,0.003449,0.022340,0.000011,0.006017,0.000005,0.002577,postcode
WF2,0.040179,0.108488,0.021200,0.074211,0.002287,0.021925,0.000760,0.005299,0.000755,0.000767,postcode
WF3,0.012865,0.033407,0.006411,0.020400,0.002103,0.008432,0.001041,0.002116,0.000006,0.002078,postcode
WF4,0.009841,0.039705,0.003332,0.018750,0.001608,0.004878,0.000796,0.000832,0.000791,0.000804,postcode
WF5,0.026069,0.063252,0.001842,0.020609,0.000068,0.001793,0.000019,0.000087,0.000008,0.000033,postcode
WF6,0.041416,0.080246,0.020673,0.036908,0.001767,0.007103,0.000021,0.005166,0.000009,0.001727,postcode
WF7,0.021435,0.076208,0.014106,0.037413,0.000079,0.005488,0.000021,0.001812,0.000010,0.000038,postcode
WF8,0.013424,0.043203,0.005202,0.022691,0.001039,0.004175,0.000012,0.002044,0.000006,0.002008,postcode
WF9,0.013320,0.053653,0.004496,0.027339,0.001756,0.002751,0.000869,0.000909,0.000005,0.000877,postcode
WF10,0.039998,0.122379,0.020386,0.070153,0.002460,0.021167,0.000818,0.006509,0.000004,0.001634,postcode
WF11,0.018986,0.065894,0.002235,0.039439,0.000083,0.000370,0.000023,0.000106,0.000010,0.000040,postcode
WF12,0.020095,0.054143,0.012455,0.026581,0.001272,0.007548,0.001232,0.002504,0.000007,0.000027,postcode
WF13,0.045915,0.128090,0.015395,0.062807,0.002803,0.008500,0.000017,0.001450,0.000008,0.000031,postcode
WF14,0.014511,0.043450,0.002109,0.015076,0.000078,0.000349,0.000021,0.000100,0.000009,0.000038,postcode
WF15,0.039008,0.065600,0.023266,0.043440,0.009593,0.017499,0.001925,0.002012,0.000011,0.000042,postcode
WF16,0.020541,0.080616,0.014312,0.046037,0.005590,0.011488,0.000034,0.005624,0.000015,0.002793,postcode
WF17,0.024813,0.064477,0.011035,0.040441,0.004550,0.011005,0.001815,0.003660,0.001808,0.001824,postcode
WN1,0.041739,0.087270,0.025508,0.046853,0.007911,0.015956,0.003166,0.007947,0.001579,0.006324,postcode
WN2,0.033246,0.079306,0.013465,0.036569,0.000031,0.004031,0.000013,0.000049,0.000004,0.000022,postcode
WN3,0.024159,0.085977,0.007210,0.042370,0.000054,0.004346,0.000023,0.001459,0.000008,0.000039,postcode
WN4,0.023720,0.062750,0.008535,0.032268,0.000064,0.008397,0.000028,0.001727,0.000009,0.000046,postcode
WN5,0.027192,0.060140,0.006641,0.032779,0.000042,0.003362,0.000018,0.001129,0.000006,0.000030,postcode
WN6,0.029318,0.072892,0.016205,0.043406,0.006418,0.011864,0.003206,0.007505,0.001069,0.005344,postcode
WN7,0.033965,0.105097,0.015271,0.063469,0.002544,0.015200,0.000851,0.005910,0.000005,0.000860,postcode
WN8,0.019586,0.074155,0.006958,0.034349,0.000044,0.003523,0.000019,0.000069,0.000006,0.000031,postcode
WR1,0.061454,0.194200,0.023985,0.126893,0.005281,0.021150,0.002647,0.002683,0.000018,0.000043,postcode
WR2,0.003212,0.032847,0.001496,0.007079,0.000035,0.000150,0.000020,0.000038,0.000009,0.000020,postcode
WR3,0.015806,0.048847,0.004063,0.025233,0.000052,0.000223,0.000030,0.000056,0.000013,0.000030,postcode
WR4,0.035332,0.090177,0.005507,0.038983,0.000048,0.001924,0.000028,0.000052,0.000012,0.000028,postcode
WR5,0.026897,0.092868,0.006489,0.051964,0.001280,0.008869,0.001266,0.003774,0.000009,0.002511,postcode
WR6,0.012380,0.029218,0.004147,0.008868,0.000053,0.000228,0.000031,0.000057,0.000013,0.000031,postcode
WR7,0.023722,0.057513,0.013603,0.032741,0.000119,0.000515,0.000069,0.000129,0.000030,0.000069,postcode
WR8,0.021525,0.044116,0.003429,0.024722,0.000079,0.000344,0.000046,0.000086,0.000020,0.000046,postcode
WR9,0.031362,0.068833,0.018421,0.040599,0.004577,0.017184,0.002291,0.003444,0.002281,0.002291,postcode
WR10,0.084112,0.123408,0.016960,0.041947,0.000042,0.007748,0.000025,0.000046,0.000011,0.000025,postcode
WR11,0.026310,0.073580,0.011359,0.025561,0.001744,0.001824,0.000874,0.000886,0.000006,0.000014,postcode
WR12,0.020807,0.056891,0.005477,0.016864,0.000127,0.005075,0.000074,0.000137,0.000032,0.000074,postcode
WR13,0.011730,0.029523,0.008190,0.019711,0.000072,0.007963,0.000042,0.002629,0.000018,0.000042,postcode
WR14,0.038557,0.127140,0.019679,0.057183,0.002948,0.009855,0.001963,0.003924,0.000981,0.002937,postcode
WR15,0.020889,0.054377,0.000785,0.017638,0.000105,0.000453,0.000061,0.000113,0.000026,0.000061,postcode
WS1,0.078001,0.154998,0.047723,0.115258,0.010554,0.031817,0.001762,0.008880,0.001755,0.001780,postcode
WS2,0.022655,0.097951,0.011301,0.027140,0.002776,0.005709,0.000008,0.001467,0.000003,0.001392,postcode
WS3,0.027131,0.073403,0.010099,0.035283,0.001996,0.004106,0.000991,0.003025,0.000002,0.001001,postcode
WS4,0.027097,0.055409,0.009233,0.016513,0.000074,0.000475,0.000017,0.000200,0.000006,0.000046,postcode
WS5,0.037182,0.078015,0.023657,0.050671,0.000067,0.013216,0.000015,0.002738,0.000005,0.000041,postcode
WS6,0.029854,0.069417,0.009207,0.024965,0.000074,0.000474,0.000017,0.000200,0.000006,0.000046,postcode
WS7,0.022817,0.055072,0.006241,0.034967,0.000038,0.009056,0.000009,0.003040,0.000003,0.002961,postcode
WS8,0.028137,0.066384,0.018437,0.043695,0.003027,0.012293,0.000018,0.009058,0.000006,0.000048,postcode
WS9,0.018701,0.073750,0.011750,0.040215,0.001663,0.011616,0.001631,0.004977,0.000003,0.001647,postcode
WS10,0.022495,0.083794,0.009036,0.050178,0.000029,0.010041,0.000007,0.004458,0.000002,0.001113,postcode
WS11,0.022271,0.079549,0.008152,0.037364,0.000026,0.008070,0.000006,0.005999,0.000002,0.001004,postcode
WS12,0.029852,0.060270,0.014901,0.032864,0.000035,0.006844,0.000008,0.005391,0.000003,0.000021,postcode
WS13,0.023260,0.082111,0.010476,0.048485,0.001162,0.008117,0.000007,0.001212,0.000002,0.000018,postcode
WS14,0.019266,0.046625,0.005941,0.021595,0.000048,0.003962,0.000011,0.001957,0.000004,0.000029,postcode
WS15,0.017472,0.050428,0.007776,0.030926,0.000025,0.003928,0.000006,0.001009,0.000002,0.000015,postcode
WV1,0.026345,0.105478,0.015917,0.050162,0.005837,0.010181,0.001937,0.005963,0.000013,0.003921,postcode
WV2,0.050619,0.142589,0.018499,0.100522,0.004561,0.029610,0.000029,0.013597,0.000015,0.002334,postcode
WV3,0.054482,0.119621,0.029556,0.064895,0.004924,0.027943,0.003247,0.008256,0.001624,0.003307,postcode
WV4,0.054736,0.121027,0.024597,0.072799,0.004098,0.019228,0.002702,0.005528,0.001351,0.002752,postcode
WV5,0.007872,0.033677,0.004843,0.012989,0.002193,0.002760,0.000027,0.002330,0.000014,0.002188,postcode
WV6,0.043345,0.108084,0.019133,0.058648,0.001042,0.013193,0.000013,0.005068,0.000007,0.001040,postcode
WV7,0.030812,0.073477,0.001476,0.028341,0.000239,0.001476,0.000060,0.000538,0.000030,0.000229,postcode
WV8,0.038133,0.091284,0.014374,0.043716,0.004665,0.016647,0.000030,0.004815,0.000015,0.002387,postcode
WV9,0.075019,0.269873,0.016876,0.209314,0.000267,0.098095,0.000067,0.020906,0.000033,0.005332,postcode
WV10,0.044947,0.112990,0.015907,0.061836,0.000914,0.013303,0.000011,0.002707,0.000006,0.001780,postcode
WV11,0.040259,0.127775,0.012065,0.071355,0.001526,0.006268,0.000019,0.001621,0.000010,0.000073,postcode
WV12,0.038405,0.120709,0.021990,0.070359,0.003986,0.031698,0.001967,0.019647,0.001955,0.011748,postcode
WV13,0.050946,0.146571,0.022381,0.091373,0.002080,0.016452,0.000026,0.004187,0.000013,0.000100,postcode
WV14,0.034164,0.109199,0.015054,0.064081,0.003981,0.015054,0.000013,0.007975,0.000006,0.003979,postcode
