name,sw_high,sw_low
SO53 4,0.11649,0.192
SO53 5,0.05179,0.09581
SP1 1,0.03803,0.07424
SP1 2,0.13633,0.27441
SP1 3,0.04347,0.09783
SP10 1,0.09099,0.18284
SP10 2,0.03377,0.07079
SP10 3,0.07836,0.15056
SP10 4,0.03014,0.06814
SP10 5,0.1267,0.22885
SP10 9,0.07127,0.1267
SP11 0,0.01363,0.02728
SP11 6,0.01484,0.03507
SP11 7,0.01704,0.04067
SP11 8,0.01872,0.04543
SP11 9,0.01501,0.03232
SP2 0,0.01821,0.05383
SP2 2,0.07059,0.07059
SP2 7,0.09806,0.20906
SP2 8,0.03114,0.09521
SP2 9,0.03321,0.08513
SP3 4,0.01186,0.03292
SP3 5,0.02381,0.04875
SP3 6,0.04526,0.08107
SP4 0,0.01371,0.03629
SP4 5,0.04751,0.06787
SP4 6,0.01708,0.04344
SP4 7,0.02727,0.0639
SP4 8,0.01555,0.04077
SP4 9,0.01486,0.0357
SP5 1,0.01961,0.04039
SP5 2,0.07174,0.11861
SP5 3,0.0359,0.0746
SP5 4,0.01747,0.04999
SP5 5,0.01163,0.02981
SP6 1,0.06739,0.1446
SP6 2,0.05123,0.10867
SP6 3,0.02696,0.05737
SP7 0,0.06841,0.12334
SP7 7,0.16557,0.21524
SP7 8,0.05864,0.12889
SP7 9,0.09063,0.15405
SP8 4,0.1197,0.21976
SP8 5,0.08236,0.15483
SP8 9,0.08003,0.08003
SP9 7,0.01492,0.03575
SR1 1,0.05427,0.17895
SR1 2,0.02131,0.07449
SR1 3,0.10397,0.31336
SR2 0,0.03528,0.0814
SR2 7,0.05478,0.12956
SR2 8,0.08335,0.24211
SR2 9,0.03262,0.0901
SR3 1,0.08925,0.20309
SR3 2,0.09022,0.18745
SR3 3,0.11086,0.2131
SR3 4,0.0595,0.15347
SR4 0,0.04299,0.12821
SR4 6,0.09229,0.25383
SR4 7,0.0957,0.27471
SR4 8,0.04569,0.12814
SR4 9,0.03898,0.09105
SR5 1,0.11484,0.25394
SR5 2,0.10547,0.25207
SR5 3,0.14802,0.34314
SR5 4,0.06179,0.13417
SR5 5,0.05886,0.15447
SR5 9,0.04862,0.29441
SR6 0,0.02606,0.07268
SR6 7,0.05437,0.13017
SR6 8,0.06031,0.12939
SR6 9,0.10762,0.30292
SR7 0,0.08869,0.1764
SR7 1,0.0,0.0
SR7 7,0.03705,0.07572
SR7 8,0.07148,0.15121
SR7 9,0.11712,0.21819
SR8 1,0.07416,0.15981
SR8 2,0.12189,0.25701
SR8 3,0.03667,0.07724
SR8 4,0.05622,0.10915
SR8 5,0.08746,0.17645
SR8 9,0.20209,0.47154
SS0 0,0.13017,0.28105
SS0 7,0.03318,0.10627
SS0 8,0.057,0.14788
SS0 9,0.08833,0.27189
SS1 1,0.04493,0.1227
SS1 2,0.03824,0.09058
SS1 3,0.06446,0.16825
SS11 7,0.23696,0.42499
SS11 8,0.38674,0.52231
SS11 9,0.9111,0.9111
SS12 0,0.30823,0.48456
SS12 9,0.31835,0.50411
SS13 1,0.46017,0.67645
SS13 2,0.21528,0.44668
SS13 3,0.41375,0.60145
SS14 0,0.31207,0.63052
SS14 1,0.396,0.64097
SS14 2,0.31094,0.5393
SS14 3,0.40136,0.61653
SS15 4,0.28059,0.47221
SS15 5,0.29124,0.59978
SS15 6,0.3302,0.55483
SS16 4,0.45968,0.62257
SS16 5,0.27429,0.42564
SS16 6,0.1771,0.34233
SS17 0,0.28139,0.33846
SS17 1,0.41959,0.53403
SS17 7,0.37474,0.48107
SS17 8,0.28225,0.41346
SS17 9,0.12615,0.24924
SS2 4,0.09135,0.2119
SS2 5,0.14196,0.29824
SS2 6,0.14044,0.27614
SS3 0,0.05317,0.14348
SS3 8,0.13898,0.34501
SS3 9,0.0146,0.04632
SS4 1,0.20234,0.31505
SS4 2,0.08649,0.1822
SS4 3,0.21546,0.39286
SS4 9,0.24609,0.43749
SS5 4,0.24378,0.41132
SS5 5,0.31401,0.50779
SS5 6,0.30179,0.47394
SS5 9,0.41978,0.51307
SS6 0,0.20124,0.26832
SS6 7,0.33948,0.50263
SS6 8,0.28392,0.46806
SS6 9,0.27237,0.46917
SS7 1,0.34964,0.49512
SS7 2,0.21546,0.38021
SS7 3,0.20875,0.44843
SS7 4,0.34585,0.57881
SS7 5,0.33628,0.59768
SS7 9,0.22831,0.51035
SS8 0,0.19969,0.29337
SS8 1,0.33293,0.51049
SS8 7,0.0623,0.10792
SS8 8,0.28079,0.43868
SS8 9,0.38396,0.62293
SS9 1,0.07607,0.15514
SS9 2,0.14012,0.26121
SS9 3,0.09264,0.21985
SS9 4,0.10489,0.22305
SS9 5,0.14894,0.28964
ST1 1,0.06452,0.35945
ST1 2,0.04382,0.16732
ST1 3,0.13355,0.30205
ST1 4,0.12139,0.27541
ST1 5,0.16309,0.34299
ST1 6,0.09064,0.21306
ST10 1,0.05295,0.11153
ST10 2,0.0526,0.11705
ST10 3,0.03954,0.07997
ST10 4,0.06076,0.12485
ST10 9,0.04708,0.14124
ST11 9,0.05365,0.13475
ST12 9,0.07897,0.16671
ST13 5,0.07269,0.15216
ST13 6,0.07949,0.19587
ST13 7,0.05935,0.17209
ST13 8,0.06695,0.1669
ST13 9,0.04947,0.07421
ST14 5,0.0852,0.16166
ST14 7,0.0968,0.19856
ST14 8,0.09575,0.18437
ST14 9,0.0,0.60302
ST15 0,0.09876,0.19839
ST15 8,0.05602,0.11948
ST15 9,0.12246,0.242
ST16 1,0.14437,0.28156
ST16 2,0.17945,0.35501
ST16 3,0.15851,0.33491
ST16 9,0.4866,0.67941
ST17 0,0.04807,0.10311
ST17 4,0.12618,0.29796
ST17 9,0.13063,0.25676
ST18 0,0.08601,0.16616
ST18 9,0.09309,0.19743
ST19 5,0.08467,0.16758
ST19 9,0.09943,0.18198
ST2 0,0.1189,0.24373
ST2 7,0.0955,0.19558
ST2 8,0.09121,0.1974
ST2 9,0.10647,0.22683
ST20 0,0.0766,0.15605
ST21 6,0.05273,0.12909
ST3 1,0.19036,0.37873
ST3 2,0.13627,0.27589
ST3 3,0.14965,0.33088
ST3 4,0.08155,0.1886
ST3 5,0.11298,0.2318
ST3 6,0.1216,0.25929
ST3 7,0.06702,0.17096
ST3 9,0.35219,0.45577
ST4 1,0.29646,0.55619
ST4 2,0.15258,0.32637
ST4 3,0.16146,0.40517
ST4 4,0.1931,0.41133
ST4 5,0.10278,0.22975
ST4 6,0.16911,0.35005
ST4 7,0.13139,0.3087
ST4 8,0.06757,0.14878
ST4 9,0.18514,0.41497
ST5 0,0.10281,0.22724
ST5 1,0.11701,0.30098
ST5 2,0.16512,0.31455
ST5 3,0.1122,0.24376
ST5 4,0.04665,0.11837
ST5 5,0.05946,0.13534
ST5 6,0.10316,0.2051
ST5 7,0.11886,0.2375
ST5 8,0.0763,0.19098
ST5 9,0.15158,0.2864
ST6 1,0.07276,0.22405
ST6 2,0.14537,0.31079
ST6 3,0.12412,0.24344
ST6 4,0.16469,0.30276
ST6 5,0.09476,0.2204
ST6 6,0.09583,0.22138
ST6 7,0.08025,0.19893
ST6 8,0.06177,0.13204
ST6 9,0.177,0.56788
ST7 1,0.22235,0.29039
ST7 2,0.08786,0.18383
ST7 3,0.1086,0.17807
ST7 4,0.17297,0.25002
ST7 8,0.08514,0.16029
ST7 9,0.54472,0.57006
ST8 6,0.09437,0.20967
ST8 7,0.07522,0.16992
ST8 9,0.0,0.09527
ST9 0,0.05435,0.14072
ST9 9,0.08082,0.15566
SW10 0,0.16733,0.36567
SW10 1,0.27371,0.34214
SW10 9,0.15591,0.42167
SW11 1,0.26423,0.42074
SW11 2,0.46555,0.72585
SW11 3,0.21055,0.49287
SW11 4,0.13838,0.42607
SW11 5,0.23439,0.64385
SW11 6,0.16817,0.31407
SW11 8,0.3808,0.6272
SW11 9,0.05464,0.21856
SW12 0,0.24451,0.70638
SW12 2,0.05592,0.16776
SW12 8,0.23396,0.43071
SW12 9,0.16642,0.49138
SW13 0,0.25046,0.58682
SW13 8,0.30054,0.48874
SW13 9,0.27851,0.47403
SW14 7,0.15778,0.38791
SW14 8,0.30721,0.5162
SW14 9,0.12536,0.97501
SW15 1,0.22394,0.47885
SW15 2,0.17225,0.32051
SW15 3,0.12683,0.30816
SW15 4,0.1468,0.35174
SW15 5,0.20647,0.40867
SW15 6,0.25597,0.49131
SW15 9,0.0,0.1115
SW16 1,0.17951,0.4427
SW16 2,0.10833,0.39992
SW16 3,0.15453,0.34531
SW16 4,0.18302,0.32577
SW16 5,0.2322,0.49243
SW16 6,0.15905,0.45139
SW16 9,0.0,0.0
SW17 0,0.26894,0.53173
SW17 1,0.54288,1.0
SW17 6,0.30851,0.52092
SW17 7,0.14273,0.32645
SW17 8,0.22482,0.43308
SW17 9,0.16444,0.4011
SW18 1,0.16589,0.38453
SW18 2,0.18321,0.35349
SW18 3,0.17473,0.34133
SW18 4,0.37054,0.63847
SW18 5,0.20663,0.413
SW18 9,0.33728,0.51717
SW19 1,0.15889,0.48769
SW19 2,0.1861,0.42329
SW19 3,0.3308,0.58443
SW19 4,0.1036,0.22916
SW19 5,0.12946,0.26104
SW19 6,0.10963,0.24555
SW19 7,0.17592,0.35218
SW19 8,0.23195,0.48415
SW19 9,0.59124,0.7959
SW1A 0,0.03956,0.55379
SW1A 1,0.12413,0.43774
SW1A 2,0.34854,0.58654
SW1E 5,0.32679,0.58543
SW1E 6,0.18526,0.60482
SW1H 0,0.23294,0.53818
SW1H 9,0.24195,0.49344
SW1P 1,0.35077,0.64162
SW1P 2,0.32185,0.57858
SW1P 3,0.23705,0.49832
SW1P 4,0.27942,0.5925
SW1V 1,0.60445,0.77783
SW1V 2,0.33586,0.64004
SW1V 3,0.43289,0.56995
SW1V 4,0.37398,0.65646
SW1W 0,0.16466,0.53341
SW1W 8,0.24033,0.44805
SW1W 9,0.2698,0.63878
SW1X 0,0.32869,0.53991
SW1X 7,0.0654,0.43946
SW1X 8,0.25747,0.62604
SW1X 9,0.25286,0.5756
SW1Y 4,0.12086,0.59219
SW1Y 5,0.19214,0.59968
SW1Y 6,0.20024,0.61502
SW2 1,0.34204,0.76619
SW2 2,0.11402,0.41551
SW2 3,0.08126,0.3843
SW2 4,0.10645,0.43682
SW2 5,0.13247,0.48811
SW2 9,0.0,0.16066
SW20 0,0.21689,0.39379
SW20 8,0.41664,0.58515
SW20 9,0.24472,0.42716
SW3 1,0.31776,0.62308
SW3 2,0.27412,0.57311
SW3 3,0.32298,0.69289
SW3 4,0.14694,0.31863
SW3 5,0.17646,0.40275
SW3 6,0.2294,0.51563
SW4 0,0.20788,0.47021
SW4 4,0.0,0.67023
SW4 6,0.23732,0.57772
SW4 7,0.29836,0.58989
SW4 8,0.18663,0.50738
SW4 9,0.12395,0.33089
SW5 0,0.16206,0.43988
SW5 9,0.14181,0.36901
SW6 1,0.27786,0.5121
SW6 2,0.19443,0.42178
SW6 3,0.12292,0.35467
SW6 4,0.19775,0.50591
SW6 5,0.17107,0.47451
SW6 6,0.11205,0.34675
SW6 7,0.21602,0.57925
SW6 9,0.21643,0.28857
SW7 1,0.10342,0.33336
SW7 2,0.24514,0.54365
SW7 3,0.19698,0.45273
SW7 4,0.19483,0.4296
SW7 5,0.27815,0.43667
SW7 9,0.19077,0.83937
SW8 1,0.3924,0.9393
SW8 2,0.23078,0.54571
SW8 3,0.41333,0.84064
SW8 4,0.33924,0.61766
SW8 5,0.21792,0.47312
SW8 9,0.06171,0.30854
SW9 0,0.28564,0.82345
SW9 1,0.0,0.236
SW9 6,0.30195,0.94929
SW9 7,0.25729,0.84662
SW9 8,0.19869,0.72415
SW9 9,0.15129,0.55147
SY1 1,0.14276,0.2961
SY1 2,0.12113,0.25569
SY1 3,0.19447,0.34258
SY1 4,0.16985,0.31311
SY1 9,0.35676,0.75107
SY10 0,0.0,0.0
SY10 1,0.25127,0.4064
SY10 7,0.03728,0.07823
SY10 8,0.10196,0.18518
SY10 9,0.03467,0.078
SY11 1,0.13684,0.29052
SY11 2,0.17,0.31989
SY11 3,0.08767,0.16029
SY11 4,0.10587,0.19088
SY12 0,0.07946,0.14798
SY12 9,0.11049,0.19271
SY13 1,0.07711,0.14386
SY13 2,0.10047,0.17996
SY13 3,0.02616,0.04664
SY13 4,0.10471,0.1798
SY13 9,0.0,0.14694
SY14 7,0.08662,0.14993
SY14 8,0.07224,0.12671
SY15 6,0.02804,0.05054
SY16 1,0.0,0.0
SY16 2,0.0,0.0
SY16 3,0.0,0.0
SY16 4,0.00074,0.00136
SY16 9,0.0,0.0
SY17 5,0.0,0.0
SY18 6,0.0,0.0
SY19 7,0.0,0.0
SY2 5,0.08158,0.1921
SY2 6,0.09554,0.18803
SY20 8,0.0,0.0
SY20 9,0.0,0.0
SY21 0,0.0,0.0
SY21 7,0.0,0.0
SY21 8,0.00914,0.01806
SY21 9,0.0,0.0
SY22 5,0.0,0.0
SY22 6,0.0032,0.00583
SY23 1,0.0,0.0
SY23 2,0.0,0.0
SY23 3,0.0,0.0
SY23 4,0.0,0.0
SY23 5,0.0,0.0
SY23 9,0.0,0.0
SY24 5,0.0,0.0
SY25 6,0.0,0.0
SY3 0,0.06056,0.1532
SY3 5,0.12586,0.23391
SY3 6,0.09479,0.16966
SY3 7,0.09718,0.19067
SY3 8,0.09352,0.17183
SY3 9,0.10127,0.20434
SY4 1,0.05485,0.10774
SY4 2,0.0841,0.15493
SY4 3,0.10482,0.20553
SY4 4,0.07307,0.16722
SY4 5,0.09958,0.19487
SY5 0,0.0678,0.14326
SY5 6,0.05786,0.12197
SY5 7,0.05921,0.13909
SY5 8,0.08005,0.16867
SY5 9,0.08128,0.1511
SY6 6,0.04247,0.08644
SY6 7,0.049,0.0939
SY7 0,0.03441,0.06709
SY7 7,0.38841,0.4968
SY7 8,0.03784,0.07279
SY7 9,0.03225,0.07411
SY8 1,0.0987,0.18752
SY8 2,0.04885,0.1003
SY8 3,0.05872,0.12778
SY8 4,0.04918,0.09825
SY8 9,0.35321,0.51019
SY9 5,0.03985,0.08425
TA1 1,0.22958,0.42329
TA1 2,0.20577,0.31546
TA1 3,0.1623,0.26468
TA1 4,0.11845,0.23074
TA1 5,0.14672,0.269
TA1 9,0.2743,0.49374
TA10 0,0.19506,0.35544
TA10 1,0.3377,0.49449
TA10 9,0.17636,0.30881
TA11 6,0.13328,0.24138
TA11 7,0.08622,0.16422
TA11 9,0.0,0.00981
TA12 6,0.14204,0.27454
TA13 5,0.08731,0.14833
TA14 6,0.06511,0.12001
TA15 6,0.03902,0.07401
TA16 5,0.0654,0.12331
TA17 8,0.05019,0.08711
TA18 7,0.08048,0.14372
TA18 8,0.04343,0.08101
TA18 9,0.1197,0.49208
TA19 0,0.06168,0.12247
TA19 9,0.1071,0.20985
TA2 6,0.08743,0.16314
TA2 7,0.1237,0.21622
TA2 8,0.0643,0.11779
TA20 1,0.07027,0.14632
TA20 2,0.05409,0.11038
TA20 3,0.03605,0.0815
TA20 4,0.04483,0.08095
TA20 9,0.21788,0.36314
TA21 0,0.05001,0.08477
TA21 1,0.69684,0.79639
TA21 8,0.1177,0.20342
TA21 9,0.0742,0.13635
TA22 9,0.03187,0.06216
TA23 0,0.04108,0.06982
TA24 5,0.01972,0.04563
TA24 6,0.0404,0.07626
TA24 7,0.04858,0.10926
TA24 8,0.02615,0.05274
TA24 9,0.05573,0.44583
TA3 5,0.11307,0.21365
TA3 6,0.17243,0.28528
TA3 7,0.05709,0.11456
TA4 1,0.06192,0.11069
TA4 2,0.03161,0.0518
TA4 3,0.04051,0.06943
TA4 4,0.04882,0.08465
TA4 9,0.20562,0.35984
TA5 1,0.07273,0.12335
TA5 2,0.12086,0.21476
TA6 3,0.20502,0.37339
TA6 4,0.12985,0.32302
TA6 5,0.18286,0.47862
TA6 6,0.09101,0.16189
TA6 7,0.14458,0.26386
TA6 9,0.19059,0.33354
TA7 0,0.19279,0.38326
TA7 8,0.25643,0.40818
TA7 9,0.24644,0.37365
TA8 1,0.05021,0.16597
TA8 2,0.02286,0.06259
TA8 9,0.09713,0.26364
TA9 3,0.14141,0.30768
TA9 4,0.1339,0.31227
TD1 1,0.0,0.0
TD1 2,0.0,0.0
TD1 3,0.0,0.0
TD1 9,0.0,0.0
TD10 6,0.0,0.0
TD11 3,0.0,0.0
TD11 9,0.0,0.0
TD12 4,0.04101,0.07322
TD13 5,0.0,0.0
TD14 5,0.0,0.0
TD15 1,0.01917,0.03739
TD15 2,0.0753,0.14891
TD2 6,0.0,0.0
TD3 6,0.0,0.0
TD4 6,0.0,0.0
TD5 7,0.0,0.0
TD5 8,0.0018,0.00393
TD6 0,0.0,0.0
TD6 6,0.0,0.0
TD6 9,0.0,0.0
TD7 4,0.0,0.0
TD7 5,0.0,0.0
TD7 9,0.0,0.0
TD8 6,0.00103,0.00305
TD8 9,0.0,0.0
TD9 0,0.00817,0.02426
TD9 1,0.0,0.0
TD9 7,0.0,0.0
TD9 8,0.0,0.0
TD9 9,0.0,0.0
TF1 1,0.19746,0.36327
TF1 2,0.11979,0.25
TF1 3,0.12062,0.2574
TF1 5,0.13252,0.26556
TF1 6,0.11518,0.26794
TF1 7,0.21098,0.45509
TF1 9,0.0,0.2651
TF10 7,0.09036,0.2251
TF10 8,0.06419,0.13331
TF10 9,0.0632,0.13889
TF11 8,0.04641,0.10389
TF11 9,0.04521,0.10112
TF12 5,0.04471,0.09725
TF13 6,0.04158,0.09411
TF2 0,0.06411,0.15689
TF2 2,0.26869,0.43886
TF2 5,0.03456,0.0627
TF2 6,0.11658,0.26626
TF2 7,0.0651,0.16952
TF2 8,0.10893,0.24825
TF2 9,0.06174,0.14471
TF3 1,0.1084,0.2166
TF3 2,0.08849,0.18904
TF3 3,0.19944,0.35566
TF3 4,0.15367,0.29
TF3 5,0.10676,0.25417
TF4 2,0.13157,0.27351
TF4 3,0.12498,0.24455
TF5 0,0.08101,0.18619
TF6 5,0.06683,0.15961
TF6 6,0.10554,0.21276
TF7 4,0.12805,0.25538
TF7 5,0.09791,0.20508
TF7 9,0.39235,0.45774
TF8 7,0.06121,0.11834
TF9 1,0.07216,0.1795
TF9 2,0.05206,0.12312
TF9 3,0.0775,0.15419
TF9 4,0.04824,0.10595
TF9 9,0.1745,0.34899
TN1 1,0.16904,0.24759
TN1 2,0.16553,0.26081
TN10 3,0.18028,0.28692
TN10 4,0.12036,0.22205
TN11 0,0.10003,0.16913
TN11 8,0.12614,0.19439
TN11 9,0.12392,0.20429
TN12 0,0.22609,0.34075
TN12 5,0.07725,0.15589
TN12 6,0.18008,0.32757
TN12 7,0.09732,0.15507
TN12 8,0.12484,0.20871
TN12 9,0.20282,0.32733
TN13 1,0.0388,0.08205
TN13 2,0.06296,0.11168
TN13 3,0.06796,0.14984
TN13 9,0.27006,0.37809
TN14 5,0.06963,0.14893
TN14 6,0.06449,0.10557
TN14 7,0.02091,0.0483
TN15 0,0.04028,0.08178
TN15 6,0.03338,0.06511
TN15 7,0.03717,0.07311
TN15 8,0.0331,0.06884
TN15 9,0.06142,0.11898
TN16 1,0.04561,0.07486
TN16 2,0.02876,0.05476
TN16 3,0.03872,0.07984
TN16 9,0.0,0.0
TN17 1,0.08137,0.13356
TN17 2,0.09593,0.14796
TN17 3,0.08804,0.12788
TN17 4,0.12794,0.18383
TN17 9,0.0,0.39046
TN18 4,0.08157,0.1176
TN18 5,0.11246,0.17173
TN19 7,0.1084,0.15421
TN2 3,0.11034,0.17999
TN2 4,0.07015,0.10835
TN2 5,0.09035,0.16003
TN20 6,0.09775,0.13135
TN21 0,0.07059,0.09861
TN21 1,0.0,0.07094
TN21 8,0.0706,0.09785
TN21 9,0.06663,0.09373
TN22 1,0.10855,0.17775
TN22 2,0.07749,0.12174
TN22 3,0.05832,0.08933
TN22 4,0.07086,0.10251
TN22 5,0.08711,0.13038
TN22 9,0.14447,0.24298
TN23 1,0.13322,0.27002
TN23 3,0.14778,0.24049
TN23 4,0.21206,0.37624
TN23 5,0.13694,0.24264
TN23 6,0.17693,0.3163
TN23 7,0.19201,0.38129
TN23 8,0.19316,0.30738
TN23 9,0.05255,0.30655
TN24 0,0.11338,0.23319
TN24 8,0.10948,0.22894
TN24 9,0.07233,0.15855
TN25 4,0.0297,0.05837
TN25 5,0.05399,0.09238
TN25 6,0.0512,0.08454
TN25 7,0.12973,0.21813
TN26 1,0.1532,0.2358
TN26 2,0.13169,0.25216
TN26 3,0.1467,0.22553
TN27 0,0.06342,0.10367
TN27 8,0.14995,0.22034
TN27 9,0.14161,0.22121
TN28 8,0.02475,0.10955
TN28 9,0.21279,0.53197
TN29 0,0.07344,0.20041
TN29 9,0.04544,0.16189
TN3 0,0.07236,0.11409
TN3 8,0.08586,0.13096
TN3 9,0.08172,0.12381
TN30 6,0.11163,0.16773
TN30 7,0.15888,0.27028
TN30 9,0.05093,0.07639
TN31 6,0.10055,0.15578
TN31 7,0.05642,0.17832
TN31 9,0.25198,0.39197
TN32 5,0.09394,0.13994
TN33 0,0.07929,0.11463
TN33 3,0.54048,0.54048
TN33 9,0.08656,0.13096
TN34 1,0.17963,0.22844
TN34 2,0.18422,0.27571
TN34 3,0.07581,0.09932
TN34 9,0.53696,0.7364
TN35 4,0.05799,0.09031
TN35 5,0.03388,0.0604
TN36 4,0.08568,0.19396
TN37 6,0.14635,0.18963
TN37 7,0.0783,0.14277
TN38 0,0.06765,0.10157
TN38 1,0.03121,0.09364
TN38 8,0.07209,0.13042
TN38 9,0.08867,0.16088
TN39 3,0.04562,0.08391
TN39 4,0.07483,0.14439
TN39 5,0.08449,0.12239
TN4 0,0.07939,0.12297
TN4 8,0.07658,0.12841
TN4 9,0.1007,0.16107
TN40 1,0.0269,0.05044
TN40 2,0.06513,0.11131
TN40 9,0.13364,0.24056
TN5 6,0.07236,0.10088
TN5 7,0.06911,0.10003
TN6 1,0.05208,0.08943
TN6 2,0.07923,0.13552
TN6 3,0.07846,0.11051
TN6 9,0.0,0.10789
TN7 4,0.07544,0.11633
TN8 5,0.11388,0.19476
TN8 6,0.11784,0.18623
TN8 7,0.10039,0.15563
TN8 9,0.0,0.0
TN9 1,0.14965,0.31155
TN9 2,0.11541,0.21906
TN9 9,0.02514,0.15921
TQ1 1,0.04593,0.11972
TQ1 2,0.00188,0.00447
TQ1 3,0.01794,0.03977
TQ1 4,0.00633,0.01742
TQ1 9,0.06725,0.20174
TQ10 9,0.0405,0.08668
TQ11 0,0.05278,0.11352
TQ12 1,0.05752,0.10875
TQ12 2,0.13234,0.26803
TQ12 3,0.06404,0.1209
TQ12 4,0.0223,0.05122
TQ12 5,0.0339,0.06445
TQ12 6,0.06467,0.10948
TQ12 9,0.18627,0.33226
TQ13 0,0.03557,0.06087
TQ13 7,0.03251,0.05941
TQ13 8,0.04759,0.09309
TQ13 9,0.04018,0.06949
TQ14 0,0.00832,0.02267
TQ14 4,0.06407,0.57664
TQ14 8,0.02158,0.04154
TQ14 9,0.01687,0.03847
TQ2 5,0.08235,0.15583
TQ2 6,0.028,0.05639
TQ2 7,0.06059,0.11018
TQ2 8,0.03432,0.07646
TQ3 1,0.0258,0.05171
TQ3 2,0.05423,0.11171
TQ3 3,0.03602,0.06159
TQ4 5,0.10514,0.17496
TQ4 6,0.01838,0.03888
TQ4 7,0.04756,0.08981
TQ4 9,0.80374,0.80374
TQ5 0,0.02897,0.05237
TQ5 5,0.55841,0.83761
TQ5 8,0.01653,0.03601
TQ5 9,0.00482,0.01085
TQ6 0,0.0201,0.03327
TQ6 6,1.0,1.0
TQ6 9,0.0557,0.10063
TQ7 1,0.04892,0.09016
TQ7 2,0.02071,0.03778
TQ7 3,0.01831,0.03819
TQ7 4,0.02757,0.05136
TQ7 9,0.79155,0.92347
TQ8 8,0.01301,0.02684
TQ9 5,0.05683,0.09975
TQ9 6,0.0307,0.05456
TQ9 7,0.02793,0.04896
TQ9 9,0.04541,0.09933
TR1 1,0.0467,0.09219
TR1 2,0.07238,0.14715
TR1 3,0.05843,0.14087
TR1 9,0.01304,0.18258
TR10 8,0.04949,0.10883
TR10 9,0.03231,0.06853
TR11 2,0.04736,0.1402
TR11 3,0.05657,0.13593
TR11 4,0.02337,0.05222
TR11 5,0.02178,0.04546
TR11 9,0.09081,0.16648
TR12 6,0.01979,0.04234
TR12 7,0.01954,0.04407
TR13 0,0.03604,0.07634
TR13 3,0.35951,0.44938
TR13 8,0.07239,0.15402
TR13 9,0.01696,0.04455
TR14 0,0.03879,0.08919
TR14 4,0.0,0.0
TR14 7,0.05426,0.14771
TR14 8,0.11552,0.26118
TR14 9,0.03415,0.08106
TR15 1,0.0847,0.1877
TR15 2,0.0454,0.14713
TR15 3,0.0627,0.13877
TR15 9,0.0,0.21036
TR16 4,0.02807,0.06408
TR16 5,0.03939,0.0951
TR16 6,0.03393,0.08105
TR17 0,0.02154,0.0503
TR18 2,0.0551,0.15055
TR18 3,0.04684,0.11637
TR18 4,0.02761,0.06417
TR18 5,0.04107,0.09881
TR18 9,0.0,0.19845
TR19 6,0.01682,0.03531
TR19 7,0.01346,0.03709
TR2 4,0.04353,0.08015
TR2 5,0.02663,0.04821
TR20 8,0.04727,0.13642
TR20 9,0.03061,0.06696
TR21 0,0.0065,0.01446
TR22 0,0.00063,0.00139
TR23 0,0.00229,0.00391
TR24 0,0.01015,0.0231
TR25 0,0.00174,0.00347
TR26 1,0.00598,0.02052
TR26 2,0.01359,0.0453
TR26 3,0.02489,0.07514
TR26 9,0.00361,0.00481
TR27 4,0.07417,0.17495
TR27 5,0.02113,0.05497
TR27 6,0.04901,0.1017
TR3 6,0.0362,0.07679
TR3 7,0.03431,0.06777
TR4 8,0.03004,0.07457
TR4 9,0.03532,0.07596
TR5 0,0.01817,0.04136
TR6 0,0.02016,0.04725
TR7 1,0.01339,0.03731
TR7 2,0.06356,0.17897
TR7 3,0.02701,0.08184
TR7 9,0.0,0.08883
TR8 4,0.03734,0.10236
TR8 5,0.03348,0.07634
TR9 6,0.0923,0.21862
TS1 1,0.26479,0.51219
TS1 2,0.18241,0.49902
TS1 3,0.17658,0.3991
TS1 4,0.18594,0.55354
TS1 5,0.20731,0.41591
TS1 9,0.10516,0.38075
TS10 1,0.0894,0.16779
TS10 2,0.28951,0.55909
TS10 3,0.05484,0.09407
TS10 4,0.24075,0.45197
TS10 5,0.07812,0.16204
TS10 9,0.23857,0.59123
TS11 6,0.22207,0.42401
TS11 7,0.04121,0.07981
TS11 8,0.07752,0.15627
TS12 1,0.04531,0.09008
TS12 2,0.07008,0.1272
TS12 3,0.09139,0.15715
TS12 9,0.09802,0.12136
TS13 4,0.06178,0.10296
TS13 5,0.03525,0.06704
TS14 6,0.08733,0.1437
TS14 7,0.12467,0.22357
TS14 8,0.10773,0.21086
TS15 0,0.10167,0.16883
TS15 9,0.0991,0.17649
TS16 0,0.12391,0.2316
TS16 9,0.08801,0.18498
TS17 0,0.13015,0.25896
TS17 5,0.10917,0.22328
TS17 6,0.12797,0.29094
TS17 7,0.17558,0.3883
TS17 8,0.10174,0.24516
TS17 9,0.14184,0.28901
TS18 1,0.19122,0.40253
TS18 2,0.15988,0.31088
TS18 3,0.13771,0.28127
TS18 4,0.12035,0.23662
TS18 5,0.10044,0.19906
TS19 0,0.12222,0.24283
TS19 1,0.30356,0.35635
TS19 7,0.11809,0.26124
TS19 8,0.1551,0.29096
TS19 9,0.12832,0.24136
TS2 1,0.09665,0.28085
TS20 1,0.14682,0.26533
TS20 2,0.15101,0.28723
TS21 1,0.10237,0.18555
TS21 2,0.10087,0.18407
TS21 3,0.09119,0.15817
TS21 4,0.1014,0.17515
TS22 5,0.10457,0.18501
TS23 1,0.15872,0.35013
TS23 2,0.15091,0.34221
TS23 3,0.14602,0.2814
TS23 4,0.18377,0.33844
