name,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_smp105_m2,er_coastal
RM7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RM9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RM10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RM11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RM12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RM13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RM14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RM15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RM16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RM17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RM18,0.0,0.0,0.0020111,0.00530137,0.0,0.0,0.00016057,0.00735729,0.0,0.0,1
RM19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RM20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
S81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SA73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SE28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SG3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SG4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SG5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SG6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SG7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SG8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SG9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SG10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SG11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SG12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SG13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SG14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SG15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SG16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SG17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SG18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SG19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SK3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SK4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SK5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SK6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SK7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SK8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SK9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SK10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SK11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SK12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SK13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SK14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SK15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SK16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SK17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SK22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SK23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SL0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SL5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SL6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SL7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SL8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SL9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SM3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SM4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SM5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SM6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SM7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SN4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SN5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SN6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SN7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SN8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SN9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SN10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SN11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SN12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SN13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SN14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SN15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SN16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SN25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SN26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SO14,0.00035336,0.00117071,0.00387991,0.00856585,0.00043023,0.00142438,0.00602161,0.00933606,0.0,8618.7,1
SO15,0.00101572,0.00257523,0.00155723,0.00525649,0.00119887,0.00292485,0.00305473,0.00594285,0.0,29473.6,1
SO16,1.43e-05,9.166e-05,1.436e-05,9.207e-05,1.964e-05,0.00012177,1.974e-05,0.00012219,0.0,2871.9,1
SO17,0.0,0.0,0.00841395,0.02083022,0.0,0.0,0.00748879,0.02627866,0.0,0.0,1
SO18,0.00021179,0.01107865,0.00467387,0.01140786,0.00482012,0.01347669,0.00499124,0.01380062,0.0,116643.5,1
SO19,0.00109141,0.01850661,0.0075607,0.02284494,0.00774653,0.02250279,0.0112048,0.02700953,0.0,269174.3,1
SO20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SO21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SO22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SO23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SO24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SO30,0.00232464,0.00819665,0.00232404,0.00819632,0.00169581,0.01022273,0.00169349,0.01022293,0.0,219517.6,1
SO31,0.00690722,0.02530251,0.01180663,0.03660579,0.00766391,0.03167138,0.01370256,0.04489043,0.0,1256076.1,1
SO32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SO40,0.00108853,0.00364261,0.00487119,0.01190061,0.00078075,0.00476541,0.00715072,0.01367829,0.0,274242.3,1
SO41,0.00395111,0.01500508,0.0101149,0.03569934,0.00385638,0.01909146,0.01168828,0.04421844,0.0,1702648.6,1
SO42,0.00040996,0.00185398,0.00053574,0.00230138,1.691e-05,0.00323911,5.714e-05,0.00387176,0.0,225398.0,1
SO43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SO45,0.01224562,0.04046099,0.01651361,0.05115256,0.00205297,0.05528436,0.00792877,0.06773603,0.0,3335831.9,1
SO50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SO51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SO52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SO53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SP6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SP7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SP11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SR1,0.0,0.0,0.00049825,0.00109035,0.0,0.0,0.00069107,0.00122666,0.0,0.0,1
SR2,0.01532592,0.05724685,0.02392376,0.08170957,0.02437672,0.06720038,0.03638528,0.09563858,0.0,1174415.4,1
SR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SR5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SR6,0.0015727,0.00472836,0.00598389,0.01509474,0.00248533,0.0056784,0.0084822,0.01742154,0.0,154263.7,1
SR7,0.00213164,0.00728444,0.00846749,0.02352802,0.00333564,0.00840371,0.01273103,0.02656845,0.0,339237.1,1
SR8,0.00401924,0.01405034,0.00401924,0.01405034,0.00643897,0.01631516,0.00643897,0.01631516,0.0,587863.9,1
SS0,0.0,0.0,0.0058703,0.0162278,0.0,0.0,0.00372239,0.02106623,0.0,0.0,1
SS1,0.0,0.0,0.00538356,0.01611348,0.0,0.0,0.00306515,0.02115895,0.0,0.0,1
SS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SS3,0.0,0.0,0.00033884,0.00076394,0.0,0.0,0.00050764,0.00085504,0.0,0.0,1
SS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SS5,0.0,0.0,1.822e-05,4.695e-05,0.0,0.0,2.781e-05,4.715e-05,0.0,0.0,1
SS6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SS7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SS8,4.203e-05,8.277e-05,4.203e-05,8.277e-05,4.174e-05,8.252e-05,4.174e-05,8.252e-05,0.0,3846.4,1
SS9,0.00041503,0.00130683,0.00530245,0.01508225,0.00018972,0.00162248,0.00371088,0.01965801,0.0,26092.5,1
SS11,0.0,0.0,0.00013843,0.00036057,0.0,0.0,0.00028512,0.00038003,0.0,0.0,1
SS12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SS13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SS14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SS15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SS16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SS17,0.0,0.0,0.0004986,0.00162708,0.0,0.0,4.832e-05,0.00223321,0.0,0.0,1
ST1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ST2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ST3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ST4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ST5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ST6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ST7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ST8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ST9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ST10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ST11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ST12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ST13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ST14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ST15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ST16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ST17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ST18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ST19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ST20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ST21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SW1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SW1E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SW1H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
