name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
SY8,0.020279,0.039827,0.012461,0.023195,0.003999,0.008041,0.001526,0.003538,0.000662,0.001724
SY9,0.014754,0.029197,0.008238,0.016813,0.001802,0.004614,0.00055,0.001622,0.000185,0.000636
SY10,0.010962,0.021549,0.006488,0.013398,0.001789,0.004415,0.000576,0.001571,0.00023,0.000724
SY11,0.047483,0.09653,0.027155,0.060552,0.006856,0.017793,0.001987,0.006128,0.000674,0.002373
SY12,0.043974,0.083882,0.026989,0.05456,0.008262,0.020234,0.00298,0.008946,0.001033,0.004145
SY13,0.041135,0.074763,0.025776,0.050379,0.006941,0.018511,0.002132,0.006549,0.000832,0.002489
SY14,0.037272,0.064382,0.022807,0.039133,0.006527,0.012283,0.002112,0.004883,0.000841,0.002106
SY15,0.01223,0.022376,0.007219,0.01437,0.002066,0.004602,0.000633,0.001735,0.000275,0.000696
SY16,0.000131,0.000193,7.8e-05,0.00012,1.7e-05,3.6e-05,4e-06,1.2e-05,4e-06,7e-06
SY17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY21,0.000997,0.001986,0.000607,0.001187,0.000211,0.000418,7.1e-05,0.000181,1.6e-05,9.6e-05
SY22,0.000824,0.001936,0.000394,0.001209,9.7e-05,0.000262,2e-05,0.000111,1.3e-05,3.5e-05
SY23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA1,0.078345,0.156493,0.041684,0.093248,0.008872,0.022076,0.003104,0.006262,0.000987,0.001996
TA2,0.032181,0.058478,0.019468,0.036472,0.005651,0.011863,0.00195,0.00477,0.00067,0.00208
TA3,0.053052,0.09868,0.031331,0.059482,0.008214,0.01602,0.002881,0.006104,0.001407,0.002929
TA4,0.018367,0.028034,0.011591,0.017538,0.003483,0.006185,0.001154,0.002433,0.000541,0.001131
TA5,0.044131,0.075425,0.029032,0.050021,0.010929,0.018229,0.004969,0.008496,0.002744,0.004479
TA6,0.048901,0.119682,0.028111,0.068774,0.006874,0.023879,0.001821,0.008099,0.000529,0.002989
TA7,0.094495,0.198842,0.054185,0.114328,0.011547,0.023505,0.002346,0.00647,0.000542,0.001793
TA8,0.008222,0.023936,0.004122,0.012929,0.00031,0.002524,3.1e-05,0.000259,1.5e-05,3.8e-05
TA9,0.060167,0.127002,0.032677,0.075376,0.003378,0.015171,0.000495,0.002031,5.8e-05,0.000322
TA10,0.073619,0.171499,0.04487,0.095591,0.009963,0.025823,0.002239,0.005082,0.000582,0.001371
TA11,0.044505,0.095827,0.025821,0.053604,0.006667,0.013207,0.001419,0.00347,0.000328,0.001011
TA12,0.067428,0.143468,0.03882,0.089048,0.007493,0.022089,0.002418,0.004686,0.000394,0.001456
TA13,0.040758,0.079716,0.022462,0.053466,0.005401,0.012165,0.001823,0.003367,0.000633,0.001371
TA14,0.029834,0.057881,0.016665,0.037202,0.0047,0.011706,0.001541,0.005192,0.000686,0.001878
TA15,0.016659,0.028829,0.010193,0.018294,0.004488,0.006656,0.002472,0.00426,0.000913,0.002472
TA16,0.029255,0.051181,0.016263,0.029884,0.002139,0.005033,0.000566,0.001447,0.000566,0.00107
TA17,0.029599,0.044261,0.021082,0.032398,0.009148,0.016199,0.0043,0.007147,0.001882,0.0038
TA18,0.028573,0.049479,0.018003,0.032665,0.006827,0.014465,0.003622,0.008558,0.002433,0.006168
TA19,0.036191,0.065873,0.022082,0.040578,0.006666,0.013823,0.002631,0.005743,0.00104,0.002985
TA20,0.017067,0.028403,0.010478,0.017472,0.003681,0.006416,0.00143,0.003203,0.000772,0.001775
TA21,0.028115,0.044286,0.018051,0.028399,0.007354,0.011965,0.003465,0.006535,0.001835,0.004015
TA22,0.01345,0.020931,0.007933,0.013308,0.002236,0.004992,0.000927,0.002253,0.000506,0.001209
TA23,0.017199,0.02712,0.01028,0.016523,0.00314,0.005668,0.001182,0.002174,0.00057,0.000952
TA24,0.015342,0.023581,0.009719,0.014763,0.003618,0.00616,0.001419,0.003063,0.000533,0.001533
TD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD5,0.000678,0.001079,0.00049,0.000786,0.000112,0.00036,3.3e-05,0.000102,9e-06,3.3e-05
TD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD8,0.000174,0.000568,9.4e-05,0.000266,2.8e-05,0.000105,8e-06,6.2e-05,0.0,3.9e-05
TD9,0.00122,0.002453,0.000742,0.001299,0.000219,0.000526,7.2e-05,0.00026,2.8e-05,0.000123
TD10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD12,0.022038,0.036614,0.015141,0.025695,0.005562,0.011226,0.002107,0.004843,0.000864,0.002229
TD13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD15,0.028438,0.054348,0.019122,0.036416,0.007898,0.015661,0.003949,0.008154,0.002091,0.004807
TF1,0.062191,0.158497,0.033028,0.105933,0.010125,0.036676,0.00403,0.020465,0.002007,0.011783
TF2,0.035967,0.08731,0.019585,0.051361,0.004998,0.015849,0.002105,0.007988,0.001225,0.004561
TF3,0.058105,0.13439,0.0305,0.085361,0.008742,0.033243,0.004357,0.016315,0.002645,0.010802
TF4,0.058052,0.113333,0.036575,0.075892,0.015328,0.033024,0.007563,0.01859,0.003522,0.011374
TF5,0.033432,0.073427,0.017618,0.039338,0.005249,0.011352,0.001804,0.005053,0.000787,0.00269
TF6,0.036474,0.083597,0.019295,0.047086,0.005315,0.011955,0.00194,0.004826,0.000731,0.002278
TF7,0.055938,0.121909,0.029358,0.078461,0.009999,0.037101,0.005319,0.020621,0.003804,0.013433
TF8,0.0324,0.055346,0.021525,0.036021,0.008525,0.016013,0.003632,0.009102,0.001634,0.005085
TF9,0.027516,0.056953,0.017154,0.036248,0.00568,0.013509,0.002157,0.00626,0.001005,0.003266
TF10,0.025831,0.05963,0.013825,0.033479,0.003672,0.008821,0.000981,0.002785,0.000251,0.000971
TF11,0.018396,0.040768,0.010545,0.023601,0.003376,0.007516,0.001436,0.003445,0.000548,0.001663
TF12,0.020719,0.036166,0.01297,0.024329,0.005107,0.010347,0.002157,0.005598,0.000736,0.003032
TF13,0.016974,0.035375,0.011174,0.021849,0.004064,0.007812,0.001563,0.003797,0.000652,0.001905
TN1,0.097061,0.164527,0.054325,0.123861,0.022765,0.044288,0.009106,0.021109,0.006416,0.009106
TN2,0.042313,0.064328,0.029597,0.047522,0.013162,0.023277,0.007796,0.014754,0.00466,0.009648
TN3,0.041871,0.057552,0.02944,0.04104,0.013153,0.019824,0.006308,0.011041,0.003211,0.006294
TN4,0.04042,0.061478,0.026696,0.041115,0.010011,0.016856,0.004351,0.008701,0.002289,0.005068
TN5,0.040552,0.050413,0.030132,0.038616,0.015103,0.021208,0.008282,0.012942,0.005034,0.008688
TN6,0.040543,0.051376,0.030206,0.038617,0.01669,0.022446,0.009864,0.014926,0.005586,0.010026
TN7,0.038998,0.056006,0.025881,0.038043,0.00929,0.015686,0.003715,0.007409,0.00138,0.003181
TN8,0.052359,0.078719,0.035287,0.05277,0.013395,0.022862,0.006013,0.012081,0.00288,0.005513
TN9,0.051694,0.114237,0.026597,0.059015,0.004556,0.013404,0.001685,0.00524,0.000421,0.002238
TN10,0.059904,0.117796,0.03267,0.06602,0.005881,0.01576,0.001359,0.004757,0.000235,0.000758
TN11,0.055987,0.09193,0.03736,0.061839,0.013729,0.024736,0.005402,0.011083,0.00241,0.006064
TN12,0.077137,0.13645,0.048523,0.085699,0.015731,0.027212,0.005621,0.0105,0.002165,0.004076
TN13,0.02322,0.048165,0.015005,0.029779,0.005759,0.011942,0.002966,0.006828,0.001396,0.004257
TN14,0.022329,0.036683,0.015312,0.024629,0.006019,0.011195,0.003241,0.007042,0.002012,0.00395
TN15,0.014524,0.028698,0.008813,0.017896,0.003487,0.007284,0.001793,0.004257,0.00106,0.002925
TN16,0.016071,0.029201,0.009911,0.018455,0.002615,0.006118,0.001262,0.002489,0.000824,0.00149
TN17,0.058671,0.084863,0.041033,0.063113,0.016557,0.030143,0.007736,0.015159,0.004253,0.007509
TN18,0.056315,0.086645,0.038912,0.06318,0.017947,0.028683,0.008276,0.015185,0.003757,0.007806
TN19,0.06066,0.080843,0.042835,0.059133,0.017638,0.026444,0.008796,0.013534,0.004595,0.007649
TN20,0.053991,0.069454,0.038005,0.050511,0.017328,0.023255,0.010161,0.01377,0.006038,0.008953
TN21,0.03859,0.047795,0.027682,0.035138,0.01241,0.018029,0.006253,0.010062,0.003214,0.006042
TN22,0.036113,0.049457,0.023186,0.033318,0.008261,0.013518,0.003322,0.006238,0.001583,0.003151
TN23,0.068674,0.131176,0.039902,0.081018,0.014144,0.027182,0.005731,0.012438,0.002154,0.00696
TN24,0.037967,0.094655,0.019018,0.054638,0.00422,0.015234,0.000941,0.005121,0.000258,0.001763
TN25,0.029478,0.049267,0.018466,0.031406,0.006172,0.011902,0.002485,0.005175,0.001146,0.002548
TN26,0.067222,0.110878,0.042722,0.07314,0.013717,0.02755,0.005096,0.010772,0.001804,0.004435
TN27,0.057823,0.087845,0.036247,0.055964,0.010909,0.019171,0.003766,0.007736,0.001284,0.003654
TN28,0.007189,0.030579,0.003648,0.01867,0.000262,0.007772,0.0,0.003789,0.0,0.001381
TN29,0.021741,0.06083,0.013567,0.041324,0.001552,0.018771,0.000117,0.005398,1.4e-05,0.000786
TN30,0.080393,0.141001,0.056761,0.102364,0.02412,0.045814,0.011621,0.023857,0.005193,0.011107
TN31,0.038857,0.079722,0.025587,0.057374,0.008359,0.023309,0.003269,0.009008,0.001165,0.003322
TN32,0.054425,0.081641,0.038963,0.061013,0.019061,0.031386,0.009489,0.018066,0.005276,0.010419
TN33,0.046098,0.067492,0.031704,0.049488,0.013215,0.022222,0.005331,0.012105,0.002831,0.007476
TN34,0.050443,0.079586,0.02703,0.050514,0.009659,0.02346,0.005576,0.01527,0.003534,0.009945
TN35,0.029682,0.047855,0.019952,0.035972,0.007114,0.016762,0.003029,0.008725,0.001453,0.004016
TN36,0.042131,0.102066,0.027917,0.068671,0.01103,0.027538,0.003179,0.014433,0.000432,0.005536
TN37,0.046296,0.072472,0.026543,0.046896,0.01006,0.020256,0.004856,0.010486,0.002515,0.006423
TN38,0.030762,0.060384,0.016225,0.036203,0.003722,0.009844,0.00162,0.004456,0.000841,0.002736
TN39,0.032249,0.063284,0.01896,0.039504,0.005253,0.013931,0.001875,0.005748,0.000739,0.001911
TN40,0.020253,0.038415,0.011095,0.022959,0.002629,0.006888,0.001026,0.002989,0.000423,0.00127
TQ1,0.002573,0.005816,0.00153,0.003503,0.000471,0.00108,0.000274,0.0005,0.000121,0.00028
TQ2,0.018153,0.040464,0.011166,0.026143,0.002827,0.009148,0.001035,0.004313,0.000451,0.002028
TQ3,0.010685,0.022285,0.005895,0.012178,0.001577,0.003481,0.000746,0.001432,0.00035,0.000807
TQ4,0.016002,0.033967,0.008836,0.021475,0.001747,0.007458,0.000362,0.003548,0.000139,0.001601
TQ5,0.005544,0.011536,0.002896,0.006716,0.000886,0.002005,0.000478,0.000925,0.000302,0.000559
TQ6,0.009232,0.015814,0.005533,0.010472,0.00183,0.004101,0.000909,0.00207,0.000684,0.001357
TQ7,0.00922,0.016787,0.005603,0.010813,0.001731,0.003932,0.000524,0.001713,0.000217,0.000851
TQ8,0.005982,0.010904,0.003964,0.006846,0.000942,0.002337,0.000241,0.001192,5.5e-05,0.000421
TQ9,0.012587,0.020828,0.007866,0.013958,0.002478,0.005398,0.000894,0.002398,0.000379,0.001119
TQ10,0.015282,0.024732,0.008851,0.015024,0.002775,0.005246,0.001236,0.002542,0.000601,0.001329
TQ11,0.019579,0.031197,0.011694,0.01957,0.003774,0.007396,0.001375,0.003176,0.000632,0.001766
TQ12,0.022583,0.042397,0.013148,0.026226,0.004052,0.009145,0.001983,0.004556,0.001127,0.002913
TQ13,0.015481,0.024847,0.009347,0.015261,0.003549,0.006028,0.001635,0.003244,0.000984,0.002168
TQ14,0.006378,0.015462,0.003571,0.010615,0.000815,0.003765,0.000233,0.001887,0.000129,0.000859
TR1,0.023969,0.048593,0.015373,0.033109,0.004847,0.012193,0.001522,0.005025,0.000816,0.002695
TR2,0.016218,0.026799,0.01037,0.018375,0.002882,0.007187,0.001023,0.002887,0.000397,0.001236
TR3,0.014392,0.027615,0.008337,0.016724,0.002382,0.005261,0.001036,0.002111,0.000518,0.001155
TR4,0.013943,0.027215,0.008895,0.017485,0.00287,0.006969,0.001115,0.00302,0.000543,0.001335
TR5,0.007233,0.015004,0.004518,0.009763,0.0016,0.003566,0.000617,0.001711,0.000266,0.000845
TR6,0.008463,0.01846,0.004763,0.012073,0.001426,0.003651,0.0007,0.001566,0.000297,0.000841
TR7,0.009312,0.023931,0.004706,0.011825,0.001227,0.00284,0.000547,0.001187,0.000293,0.000653
TR8,0.013854,0.030242,0.007738,0.019351,0.002119,0.006359,0.000811,0.002582,0.000402,0.001197
TR9,0.037436,0.07954,0.02248,0.051871,0.00668,0.018614,0.002576,0.008204,0.001369,0.00401
TR10,0.014239,0.030115,0.007895,0.019512,0.001943,0.006997,0.000721,0.00275,0.000403,0.001473
TR11,0.009062,0.019232,0.005076,0.011426,0.001206,0.003418,0.000415,0.001306,0.000179,0.000594
TR12,0.007642,0.015349,0.004237,0.008774,0.001056,0.002795,0.000427,0.001187,0.000208,0.000603
TR13,0.012063,0.024965,0.006633,0.015077,0.001596,0.004375,0.000526,0.001722,0.000258,0.000854
TR14,0.0145,0.032941,0.007292,0.018088,0.001776,0.003984,0.000622,0.00158,0.000323,0.001001
TR15,0.024829,0.058775,0.012972,0.03169,0.003478,0.009198,0.001987,0.005492,0.001021,0.003626
TR16,0.012318,0.026073,0.007376,0.015849,0.002602,0.005447,0.001376,0.002766,0.000811,0.001772
TR17,0.008785,0.019705,0.005366,0.011853,0.00273,0.004663,0.001581,0.003298,0.001,0.002446
TR18,0.018709,0.044389,0.011446,0.029019,0.002859,0.010895,0.000984,0.003526,0.000223,0.001242
TR19,0.005757,0.013047,0.003461,0.008045,0.00101,0.002441,0.000431,0.000959,0.00018,0.00045
TR20,0.013781,0.03246,0.007938,0.019827,0.002264,0.007457,0.000875,0.003179,0.000405,0.001358
TR21,0.003523,0.008181,0.002092,0.005835,0.000571,0.001989,5.6e-05,0.000563,1.3e-05,4.7e-05
TR22,0.000333,0.000702,0.00018,0.000456,1.7e-05,0.000173,0.0,6e-05,0.0,3e-06
TR23,0.000771,0.002666,0.000358,0.001779,9.1e-05,0.000219,2.4e-05,4.9e-05,0.0,1.2e-05
TR24,0.003542,0.014527,0.001858,0.005985,0.000421,0.001612,0.000103,0.000513,2.1e-05,0.000113
TR25,0.000981,0.002147,0.000551,0.001546,0.00016,0.000761,3.5e-05,0.000255,2e-05,0.00013
TR26,0.007682,0.018181,0.004662,0.010737,0.001631,0.004217,0.000624,0.001822,0.000264,0.000933
TR27,0.013436,0.028922,0.007525,0.018128,0.001727,0.00548,0.000564,0.001858,0.000217,0.000736
TS1,0.063847,0.211427,0.028753,0.11571,0.003977,0.042135,0.002311,0.019133,0.000484,0.006342
TS2,0.018036,0.07891,0.005119,0.035576,0.000767,0.005816,0.000341,0.001611,0.000209,0.000689
TS3,0.048854,0.131049,0.021355,0.071901,0.003651,0.018363,0.000784,0.006251,0.000142,0.002102
TS4,0.066441,0.157554,0.027143,0.091772,0.00583,0.026781,0.001054,0.009586,0.000395,0.003426
TS5,0.040225,0.101544,0.020464,0.056152,0.005445,0.018224,0.001961,0.010027,0.000747,0.005884
TS6,0.060999,0.167282,0.032489,0.092356,0.009922,0.030962,0.004296,0.016167,0.002078,0.009169
TS7,0.067155,0.115299,0.039572,0.075249,0.011706,0.025042,0.005198,0.010679,0.002586,0.005729
TS8,0.048927,0.082691,0.03022,0.052347,0.011884,0.020526,0.004882,0.009756,0.001114,0.005772
TS9,0.036043,0.062478,0.022041,0.036735,0.007654,0.012649,0.003507,0.006046,0.001591,0.003371
TS10,0.044776,0.105874,0.027964,0.06544,0.011856,0.028197,0.005566,0.016447,0.002338,0.010953
TS11,0.028055,0.054593,0.016419,0.030175,0.007025,0.010073,0.004346,0.005735,0.002815,0.004286
TS12,0.033273,0.050148,0.022944,0.034067,0.009892,0.015983,0.005699,0.00985,0.00316,0.006269
TS13,0.020944,0.032105,0.013373,0.020955,0.006361,0.009318,0.00365,0.005708,0.002003,0.003681
TS14,0.045457,0.073036,0.029658,0.048347,0.012396,0.020774,0.006363,0.011134,0.003169,0.006257
TS15,0.044645,0.078537,0.028213,0.049141,0.009213,0.017458,0.00367,0.006834,0.001578,0.003137
TS16,0.042611,0.091963,0.021835,0.049824,0.006785,0.013352,0.002787,0.005217,0.001081,0.002496
TS17,0.04359,0.12061,0.022627,0.067831,0.006422,0.018923,0.002333,0.008596,0.000945,0.003838
TS18,0.047506,0.120235,0.022399,0.067725,0.004747,0.019586,0.001828,0.007865,0.001196,0.003891
TS19,0.050847,0.120801,0.028365,0.07421,0.009376,0.025754,0.005019,0.014055,0.003035,0.009308
TS20,0.067194,0.143331,0.038905,0.093174,0.011888,0.030705,0.004747,0.015384,0.001801,0.009281
TS21,0.045502,0.080383,0.029501,0.0509,0.010888,0.019227,0.004651,0.008427,0.001989,0.004109
TS22,0.049816,0.088406,0.031904,0.057441,0.010311,0.021505,0.003884,0.009081,0.001623,0.004009
TS23,0.05439,0.138851,0.023262,0.076122,0.00471,0.015716,0.001145,0.0064,0.00028,0.002659
TS24,0.034627,0.087316,0.019961,0.061387,0.005343,0.029544,0.001144,0.013439,0.000336,0.005779
TS25,0.038183,0.104931,0.019373,0.061063,0.004014,0.015299,0.001129,0.005122,0.000524,0.001509
TS26,0.054096,0.126999,0.030058,0.075465,0.009543,0.022287,0.003843,0.008817,0.002028,0.004739
TS27,0.035516,0.060436,0.02497,0.040757,0.010308,0.017412,0.004845,0.008911,0.002372,0.005059
TS28,0.046944,0.074498,0.031576,0.052127,0.01354,0.024107,0.00547,0.014437,0.002202,0.008205
TS29,0.033778,0.05759,0.024163,0.040248,0.010352,0.019329,0.004816,0.011017,0.002606,0.006209
TW1,0.024024,0.122832,0.010124,0.066547,0.002265,0.013316,0.000618,0.003844,0.000549,0.001716
TW2,0.025619,0.107101,0.008811,0.048273,0.000931,0.007008,0.000349,0.001803,0.000174,0.000669
TW3,0.065421,0.223549,0.027501,0.119061,0.004297,0.031583,0.001253,0.014717,0.000609,0.006445
TW4,0.053257,0.201618,0.017848,0.08857,0.001562,0.010008,0.000701,0.00357,0.000446,0.001243
TW5,0.076214,0.204866,0.035078,0.111801,0.003997,0.023266,0.000382,0.003869,2.5e-05,0.000204
TW6,0.05088,0.190311,0.014346,0.095465,0.004637,0.011972,0.002866,0.006983,0.002192,0.004763
TW7,0.07676,0.191819,0.038914,0.119727,0.008937,0.031931,0.001701,0.012573,0.000597,0.003365
TW8,0.072179,0.238188,0.041687,0.152998,0.013414,0.061119,0.005648,0.028072,0.0039,0.011195
TW9,0.035286,0.180502,0.017161,0.101033,0.004494,0.023856,0.000814,0.009953,0.000392,0.005821
TW10,0.045412,0.123875,0.025141,0.076824,0.004409,0.018096,0.000521,0.005228,0.000223,0.000834
TW11,0.014926,0.10823,0.005279,0.05721,0.000563,0.00836,0.000161,0.001769,0.000134,0.000616
TW12,0.044948,0.14627,0.015878,0.067362,0.001961,0.011013,0.000678,0.004042,0.000387,0.001089
TW13,0.080572,0.226612,0.041317,0.132701,0.008007,0.035781,0.002972,0.011815,0.000297,0.006855
TW14,0.067782,0.166401,0.038113,0.092304,0.009161,0.032477,0.00541,0.011517,0.002733,0.008444
TW15,0.014016,0.089265,0.004192,0.03114,0.000409,0.002594,0.000142,0.00048,5.3e-05,0.000266
TW16,0.017082,0.088123,0.005262,0.035439,0.000668,0.003926,0.000202,0.001113,0.000121,0.000587
TW17,0.01293,0.05663,0.004684,0.021955,0.000343,0.002349,0.000172,0.000528,6.6e-05,0.000185
TW18,0.013659,0.065511,0.004019,0.022664,0.000293,0.002607,0.000114,0.000789,0.000102,0.000216
TW19,0.014307,0.058222,0.005033,0.023189,0.001076,0.003228,0.000391,0.001209,6.2e-05,0.000151
TW20,0.049723,0.118558,0.029095,0.07515,0.008574,0.021642,0.001962,0.005631,0.001031,0.002201
UB1,0.068373,0.266996,0.037238,0.162572,0.012797,0.047693,0.005013,0.022725,0.000561,0.012929
UB2,0.061708,0.200243,0.026546,0.114962,0.003391,0.025919,0.000999,0.006131,0.000627,0.001324
UB3,0.121258,0.254592,0.064794,0.154552,0.016632,0.042377,0.005337,0.019019,0.002198,0.007058
UB4,0.127741,0.279054,0.066732,0.181015,0.010094,0.044611,0.003326,0.009901,0.001334,0.004989
UB5,0.083091,0.224681,0.044894,0.141763,0.012162,0.049512,0.004965,0.02059,0.002579,0.012335
UB6,0.067608,0.28095,0.037106,0.203881,0.009432,0.087121,0.00467,0.037786,0.002615,0.015205
UB7,0.062547,0.174603,0.028565,0.104422,0.008111,0.027708,0.003266,0.009948,0.000544,0.004981
UB8,0.078868,0.171139,0.035502,0.091855,0.007882,0.021351,0.003459,0.007067,0.001447,0.003376
UB9,0.041828,0.08853,0.023931,0.048928,0.008044,0.014339,0.004446,0.007838,0.001688,0.004757
UB10,0.105742,0.195655,0.054364,0.115341,0.010646,0.026525,0.002285,0.006918,0.000842,0.002795
UB11,0.121897,0.267135,0.073657,0.210596,0.031295,0.130369,0.007781,0.081092,0.003458,0.048067
W1B,0.040688,0.316181,0.021192,0.273798,0.008477,0.10935,0.004238,0.039841,0.002543,0.035602
W1C,0.006708,0.160995,0.004025,0.14087,0.0,0.083181,0.0,0.029516,0.0,0.016099
W1D,0.032197,0.298358,0.008586,0.176009,0.004293,0.065109,0.001431,0.024327,0.001431,0.012163
W1F,0.009979,0.505607,0.008316,0.363405,0.0,0.135549,0.0,0.089812,0.0,0.037422
W1G,0.135812,0.572042,0.075512,0.522063,0.028249,0.264019,0.009778,0.138529,0.007605,0.084204
W1H,0.126743,0.487059,0.07773,0.40818,0.015316,0.174223,0.003063,0.053224,0.001532,0.020677
W1J,0.039605,0.320467,0.02207,0.277536,0.008163,0.165978,0.002721,0.091605,0.002116,0.047768
W1K,0.078358,0.247225,0.050702,0.224388,0.009428,0.157763,0.006285,0.083805,0.002724,0.046093
W1S,0.062057,0.359154,0.039561,0.313387,0.010084,0.221078,0.006981,0.127992,0.001551,0.060505
W1T,0.132437,0.39082,0.080934,0.322005,0.022506,0.157973,0.007358,0.081367,0.001298,0.044579
W1U,0.120578,0.501635,0.058743,0.451008,0.016232,0.302604,0.003092,0.194007,0.000773,0.135264
W1W,0.100408,0.468138,0.064548,0.412718,0.005868,0.217769,0.001304,0.112144,0.000652,0.046944
W2,0.065488,0.307066,0.035226,0.256228,0.008806,0.103556,0.002522,0.043792,0.001161,0.020495
W3,0.106417,0.255282,0.061261,0.177027,0.020383,0.073773,0.010009,0.032576,0.005733,0.019131
W4,0.117341,0.345194,0.061874,0.236784,0.011826,0.076545,0.002697,0.025606,0.000915,0.00757
W5,0.077927,0.18348,0.04535,0.109175,0.013138,0.039949,0.005122,0.020146,0.002208,0.012173
W6,0.072311,0.427002,0.034959,0.333309,0.005618,0.161478,0.002133,0.083236,0.000364,0.045052
W7,0.071941,0.162694,0.035006,0.091649,0.007132,0.01988,0.002963,0.006409,0.000999,0.001792
W8,0.092352,0.284134,0.062821,0.231886,0.018261,0.099604,0.007863,0.040453,0.002796,0.024464
W9,0.082529,0.504315,0.035126,0.41641,0.006273,0.266943,0.000717,0.193016,0.000358,0.153051
W10,0.168437,0.373859,0.099099,0.271487,0.024944,0.085639,0.006236,0.028773,0.002964,0.008274
W11,0.181543,0.433938,0.121331,0.366881,0.03555,0.186822,0.013115,0.086606,0.005856,0.043056
W12,0.146707,0.472152,0.082046,0.348763,0.029139,0.159587,0.013743,0.084262,0.008336,0.041831
W13,0.073904,0.205188,0.036171,0.116928,0.004294,0.031531,0.000867,0.012708,0.000607,0.007894
W14,0.130405,0.357023,0.078524,0.279387,0.032416,0.115085,0.01273,0.052177,0.001406,0.019835
WA1,0.03187,0.147782,0.0102,0.073605,0.001398,0.013266,0.000715,0.004131,0.000286,0.001446
WA2,0.040813,0.149888,0.019407,0.086559,0.004548,0.018944,0.001161,0.005806,0.000271,0.002331
WA3,0.069161,0.146181,0.039767,0.092452,0.010474,0.027748,0.003417,0.009828,0.001103,0.003772
WA4,0.040521,0.085013,0.025481,0.053341,0.009974,0.020631,0.004734,0.010439,0.001827,0.006178
WA5,0.058728,0.149924,0.033129,0.09108,0.009925,0.029337,0.003471,0.01235,0.001286,0.005722
WA6,0.034935,0.068939,0.020679,0.045019,0.004816,0.013649,0.001469,0.004209,0.000712,0.001647
WA7,0.035583,0.098154,0.016109,0.059187,0.004172,0.020021,0.001532,0.007359,0.000719,0.003772
WA8,0.055911,0.13224,0.032624,0.082269,0.009809,0.028333,0.003666,0.01204,0.001451,0.005602
WA9,0.062954,0.13539,0.039187,0.08807,0.01061,0.037523,0.004268,0.017337,0.002345,0.00979
WA10,0.054223,0.116436,0.028057,0.077055,0.006906,0.029812,0.002232,0.015347,0.000992,0.004601
WA11,0.049589,0.098922,0.026666,0.061662,0.006893,0.016448,0.002542,0.006438,0.001054,0.002949
WA12,0.053619,0.108314,0.032477,0.070004,0.009477,0.028589,0.004084,0.012925,0.001308,0.00675
WA13,0.030366,0.072317,0.017693,0.042312,0.004911,0.012446,0.002001,0.004307,0.000586,0.002148
WA14,0.035159,0.094357,0.01761,0.055416,0.003745,0.014609,0.001126,0.004605,0.000381,0.001884
WA15,0.051519,0.130314,0.028868,0.074359,0.00867,0.023462,0.003105,0.011123,0.001259,0.006506
WA16,0.050457,0.091493,0.032105,0.059631,0.009065,0.021475,0.002739,0.007858,0.000853,0.003049
