name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
TN6,0.035278,0.04496,0.026172,0.033562,0.013903,0.018857,0.007884,0.012094,0.004229,0.007652
TN7,0.033761,0.047883,0.021586,0.031997,0.007489,0.01248,0.002631,0.005149,0.001059,0.002026
TN8,0.045117,0.066505,0.028962,0.044218,0.011181,0.018822,0.00487,0.008293,0.002171,0.004154
TN9,0.034577,0.090852,0.017696,0.046401,0.002791,0.010033,0.000948,0.003713,0.000342,0.00129
TN10,0.045895,0.095083,0.024516,0.053344,0.004626,0.012362,0.000889,0.002953,0.000157,0.000392
TN11,0.047617,0.077241,0.031329,0.050383,0.010507,0.019283,0.004318,0.008506,0.001882,0.004896
TN12,0.064255,0.11294,0.039993,0.069666,0.012592,0.02145,0.004432,0.007937,0.00168,0.0031
TN13,0.018646,0.03681,0.011451,0.022691,0.004189,0.009072,0.002061,0.005239,0.001108,0.003072
TN14,0.018491,0.030098,0.0116,0.020697,0.004901,0.009474,0.002548,0.00484,0.001511,0.003137
TN15,0.011391,0.022348,0.006988,0.013952,0.002636,0.005603,0.00126,0.003231,0.000667,0.002009
TN16,0.012856,0.023307,0.006938,0.014788,0.002044,0.004393,0.001024,0.002118,0.000533,0.001234
TN17,0.05091,0.074197,0.034709,0.054513,0.013074,0.024292,0.00656,0.011041,0.003293,0.005857
TN18,0.04786,0.074685,0.033206,0.053183,0.014153,0.02326,0.00665,0.011516,0.002577,0.005944
TN19,0.053164,0.070745,0.036571,0.051123,0.014684,0.021547,0.007011,0.010606,0.003135,0.005921
TN20,0.04799,0.061718,0.03261,0.043178,0.014936,0.019276,0.008365,0.011262,0.00484,0.007047
TN21,0.033747,0.041935,0.02375,0.030226,0.010208,0.014584,0.004875,0.007922,0.00235,0.00439
TN22,0.030524,0.041891,0.019485,0.027813,0.006657,0.010637,0.002474,0.004666,0.001174,0.002366
TN23,0.054147,0.10802,0.031714,0.063651,0.010574,0.021321,0.003816,0.009656,0.001106,0.005218
TN24,0.024615,0.070952,0.012352,0.039502,0.002565,0.009836,0.000763,0.003081,0.000198,0.000971
TN25,0.02405,0.040631,0.014798,0.025582,0.004984,0.009316,0.001972,0.003821,0.00081,0.001896
TN26,0.055756,0.093248,0.034849,0.060378,0.010998,0.020937,0.003951,0.007854,0.001392,0.003081
TN27,0.05002,0.074545,0.030857,0.04624,0.008949,0.0153,0.002795,0.005776,0.000876,0.002467
TN28,0.003326,0.020816,0.001462,0.012171,8e-05,0.003708,0.0,0.00063,0.0,0.0
TN29,0.012096,0.044478,0.006339,0.031256,0.000328,0.010441,4.4e-05,0.00163,8e-06,0.000117
TN30,0.068589,0.118691,0.047998,0.084738,0.020066,0.036826,0.009103,0.017434,0.003791,0.007574
TN31,0.031326,0.064463,0.020428,0.045091,0.00679,0.015532,0.002518,0.005771,0.000856,0.001997
TN32,0.047021,0.069181,0.033656,0.051742,0.015893,0.025575,0.007629,0.013875,0.004063,0.007271
TN33,0.039174,0.057779,0.026362,0.041584,0.010302,0.017499,0.004166,0.009748,0.002171,0.005924
TN34,0.036522,0.061749,0.01724,0.038062,0.006113,0.018959,0.003224,0.012035,0.001898,0.008417
TN35,0.025084,0.040767,0.016807,0.029835,0.005614,0.013196,0.002253,0.005672,0.001029,0.003003
TN36,0.033149,0.078832,0.021751,0.052212,0.007899,0.021692,0.001957,0.009675,0.000357,0.003126
TN37,0.036101,0.059336,0.020643,0.037726,0.007623,0.014742,0.002863,0.007603,0.001625,0.004856
TN38,0.023837,0.046437,0.012114,0.026711,0.002767,0.006978,0.001024,0.003118,0.000634,0.00188
TN39,0.0251,0.049481,0.014991,0.030705,0.004122,0.010068,0.00133,0.003139,0.000413,0.001075
TN40,0.014712,0.029962,0.008286,0.018508,0.001924,0.005503,0.000654,0.002283,0.000321,0.000962
TQ1,0.001701,0.004043,0.000959,0.002463,0.000335,0.000684,0.000185,0.000372,4.9e-05,0.000219
TQ2,0.013256,0.030169,0.007775,0.018675,0.001742,0.006105,0.000717,0.002735,0.000246,0.001117
TQ3,0.007647,0.01636,0.004151,0.008888,0.001043,0.002414,0.000465,0.001043,0.000221,0.000769
TQ4,0.011646,0.025985,0.005703,0.015879,0.000908,0.004757,0.000246,0.001716,0.000115,0.00087
TQ5,0.003925,0.008673,0.002038,0.004792,0.000626,0.001342,0.000347,0.000649,0.000252,0.000464
TQ6,0.007162,0.012336,0.004265,0.00786,0.001439,0.003001,0.000803,0.001512,0.000317,0.001051
TQ7,0.007328,0.012974,0.00449,0.008114,0.001185,0.002716,0.000413,0.001175,0.000167,0.000466
TQ8,0.004735,0.008225,0.002843,0.005242,0.000654,0.001776,0.000249,0.000592,3.9e-05,0.000296
TQ9,0.010048,0.016492,0.006186,0.010742,0.001822,0.003799,0.000646,0.001592,0.000307,0.000801
TQ10,0.012312,0.019409,0.007097,0.011428,0.002188,0.003849,0.000904,0.001746,0.000402,0.000898
TQ11,0.016056,0.02471,0.009392,0.015074,0.002596,0.005292,0.001168,0.002384,0.000478,0.001043
TQ12,0.01687,0.032201,0.009958,0.019219,0.003008,0.006492,0.00138,0.003212,0.000744,0.002057
TQ13,0.012422,0.019375,0.007467,0.011829,0.002903,0.004472,0.001299,0.002596,0.000643,0.001365
TQ14,0.003924,0.011295,0.002146,0.007053,0.000368,0.002359,0.000194,0.000954,9.4e-05,0.000313
TR1,0.018697,0.036783,0.0117,0.023314,0.003069,0.008418,0.00102,0.003223,0.000706,0.001777
TR2,0.013344,0.0215,0.008301,0.014369,0.002196,0.004921,0.000705,0.001797,0.000276,0.000721
TR3,0.011481,0.020896,0.006427,0.012408,0.001878,0.0037,0.000797,0.001599,0.000377,0.000829
TR4,0.011398,0.02044,0.007236,0.01331,0.002238,0.004811,0.000873,0.001849,0.000423,0.000833
TR5,0.005389,0.011278,0.003375,0.007085,0.001111,0.002333,0.000494,0.001111,0.000229,0.000494
TR6,0.005851,0.014191,0.003132,0.008356,0.001022,0.002612,0.00056,0.001154,0.000223,0.000552
TR7,0.006486,0.017085,0.00328,0.008386,0.000893,0.002193,0.000387,0.000893,0.000193,0.00048
TR8,0.010388,0.023156,0.005944,0.014362,0.001568,0.00423,0.000529,0.001626,0.000276,0.00078
TR9,0.030004,0.062161,0.017152,0.039136,0.005183,0.013007,0.002052,0.005742,0.000814,0.002745
TR10,0.010425,0.022843,0.005763,0.013921,0.001467,0.004492,0.000507,0.001736,0.00033,0.000892
TR11,0.00663,0.014284,0.003708,0.008293,0.00081,0.002193,0.000286,0.000814,0.000113,0.00035
TR12,0.005937,0.011435,0.003235,0.006383,0.000815,0.001899,0.000309,0.00075,0.000143,0.000378
TR13,0.009193,0.01881,0.004775,0.01093,0.001193,0.002916,0.000374,0.001183,0.00017,0.000493
TR14,0.010628,0.024402,0.005463,0.012488,0.001138,0.002693,0.000407,0.001209,0.000269,0.000666
TR15,0.017712,0.042084,0.009212,0.023029,0.002041,0.006889,0.001088,0.003518,0.000725,0.002216
TR16,0.009622,0.019401,0.005698,0.011606,0.002069,0.003946,0.000994,0.002076,0.00057,0.001311
TR17,0.006433,0.014421,0.004244,0.007974,0.002027,0.003784,0.001027,0.00273,0.000122,0.001689
TR18,0.012793,0.03367,0.007791,0.021638,0.001371,0.007568,0.000398,0.002214,0.000258,0.00082
TR19,0.004643,0.009577,0.002691,0.005642,0.000769,0.001643,0.000306,0.000692,0.00014,0.000326
TR20,0.010552,0.024253,0.006113,0.014824,0.001762,0.00499,0.000686,0.001841,0.000297,0.000816
TR21,0.002367,0.006389,0.001293,0.004438,0.000206,0.001353,7.3e-05,0.000275,2.6e-05,5.2e-05
TR22,0.000263,0.000503,0.000113,0.000336,3e-05,0.000146,0.0,2e-05,0.0,0.0
TR23,0.000553,0.001858,0.000219,0.000783,5.5e-05,0.000176,0.0,3.6e-05,0.0,1.2e-05
TR24,0.002361,0.00655,0.001119,0.003583,0.000164,0.000914,4.1e-05,0.000298,4.1e-05,6.2e-05
TR25,0.000641,0.001631,0.00031,0.001201,9e-05,0.00045,3.5e-05,0.00016,1.5e-05,5.5e-05
TR26,0.006022,0.013311,0.00375,0.00807,0.001203,0.002965,0.000493,0.001188,0.000207,0.00061
TR27,0.009799,0.021599,0.005542,0.013229,0.001208,0.003587,0.000367,0.001152,0.000184,0.000485
TS1,0.031279,0.146397,0.01048,0.080669,0.002365,0.025851,0.000376,0.008223,0.000269,0.003225
TS2,0.007914,0.048763,0.002246,0.020823,0.000542,0.002695,0.000279,0.000875,0.000139,0.00048
TS3,0.031008,0.096746,0.013002,0.048836,0.001532,0.010419,0.000142,0.003081,7.1e-05,0.000659
TS4,0.048587,0.118684,0.016668,0.07125,0.002866,0.018051,0.000461,0.00471,0.000165,0.00112
TS5,0.026407,0.076074,0.012457,0.040752,0.003015,0.012501,0.000922,0.005987,0.000542,0.003147
TS6,0.03797,0.119556,0.019772,0.063965,0.005917,0.021808,0.002099,0.01026,0.001184,0.005278
TS7,0.053023,0.09341,0.029867,0.05985,0.008076,0.018347,0.003471,0.007412,0.001895,0.004392
TS8,0.038978,0.066567,0.025083,0.042065,0.008967,0.015837,0.002244,0.007714,0.000634,0.003675
TS9,0.029703,0.048133,0.01809,0.028156,0.006152,0.009606,0.00267,0.004528,0.001106,0.002327
TS10,0.030588,0.076868,0.018392,0.046844,0.006347,0.020208,0.002816,0.012036,0.001501,0.006309
TS11,0.022026,0.041026,0.013673,0.022448,0.006135,0.008225,0.003629,0.004942,0.002415,0.003426
TS12,0.027328,0.040296,0.018502,0.027421,0.007901,0.012595,0.004255,0.007304,0.001967,0.004623
TS13,0.017525,0.026027,0.011257,0.016828,0.005336,0.007578,0.002862,0.004527,0.001451,0.002727
TS14,0.037338,0.058692,0.024641,0.038229,0.009916,0.016558,0.004806,0.008378,0.002108,0.004732
TS15,0.036843,0.061779,0.023036,0.038367,0.007074,0.012852,0.002547,0.004839,0.000979,0.002087
TS16,0.030354,0.069388,0.016574,0.035913,0.005559,0.009354,0.002155,0.003657,0.000747,0.001742
TS17,0.029826,0.089596,0.014784,0.047595,0.004039,0.013345,0.00138,0.005151,0.000527,0.002375
TS18,0.029666,0.090558,0.014358,0.049135,0.002942,0.012706,0.001196,0.004794,0.00075,0.00218
TS19,0.037198,0.092436,0.021024,0.051983,0.006511,0.017718,0.003459,0.009427,0.001797,0.005629
TS20,0.0502,0.112817,0.027018,0.06978,0.007205,0.022271,0.00231,0.011061,0.000826,0.005658
TS21,0.037898,0.063494,0.024488,0.040417,0.008357,0.014736,0.003472,0.006156,0.001306,0.00288
TS22,0.040851,0.070656,0.026624,0.046113,0.007477,0.015647,0.002469,0.006362,0.000758,0.00276
TS23,0.036695,0.102003,0.014979,0.053661,0.002756,0.010213,0.000409,0.003444,0.000168,0.001266
TS24,0.021205,0.06282,0.011352,0.04497,0.002253,0.018817,0.000584,0.007684,0.000195,0.002347
TS25,0.02623,0.075535,0.01307,0.041055,0.001943,0.009614,0.000622,0.002727,0.000281,0.000831
TS26,0.040497,0.099589,0.022928,0.054438,0.007237,0.015605,0.002818,0.006063,0.001729,0.002839
TS27,0.030375,0.04851,0.021005,0.032827,0.008111,0.013514,0.003603,0.00672,0.001615,0.003833
TS28,0.039984,0.061111,0.025953,0.042448,0.009907,0.019018,0.003717,0.009408,0.001406,0.004429
TS29,0.028737,0.046825,0.01949,0.032295,0.007908,0.014934,0.003531,0.007611,0.002031,0.003747
TW1,0.014277,0.079039,0.006143,0.035864,0.000927,0.00707,0.000172,0.002128,0.000103,0.000618
TW2,0.015819,0.077963,0.003984,0.029923,0.000378,0.004595,0.000233,0.001047,5.8e-05,0.000378
TW3,0.037491,0.179111,0.014681,0.09951,0.001146,0.028002,0.000537,0.010742,0.000179,0.005944
TW4,0.028015,0.173571,0.00835,0.074069,0.000669,0.008542,0.00051,0.003028,0.000255,0.001084
TW5,0.047093,0.178621,0.018761,0.102357,0.002062,0.02263,0.000153,0.00364,2.5e-05,0.000178
TW6,0.026178,0.14189,0.009752,0.056613,0.003274,0.008164,0.001939,0.005508,0.001335,0.00392
TW7,0.053694,0.159418,0.026395,0.097058,0.004993,0.028349,0.001049,0.011452,0.00047,0.002768
TW8,0.052445,0.158411,0.029652,0.095578,0.007262,0.03651,0.004303,0.017515,0.003463,0.00901
TW9,0.021172,0.123532,0.009862,0.063817,0.001267,0.015049,0.000271,0.006876,0.000241,0.00383
TW10,0.030622,0.102889,0.017947,0.063151,0.001519,0.013211,0.000298,0.003947,0.000119,0.000343
TW11,0.007369,0.071332,0.001929,0.031352,0.000536,0.00343,0.000268,0.001099,0.000107,0.000348
TW12,0.026044,0.124703,0.008544,0.057244,0.001113,0.006269,0.000411,0.001452,0.000121,0.000847
TW13,0.043026,0.204783,0.019358,0.123932,0.003102,0.035056,0.000985,0.011815,0.000409,0.007041
TW14,0.036888,0.144498,0.018058,0.082522,0.006465,0.031516,0.00328,0.010951,0.000207,0.008162
TW15,0.007479,0.050894,0.001812,0.018066,0.000266,0.001652,8.9e-05,0.000462,5.3e-05,0.000249
TW16,0.008116,0.055254,0.002186,0.020401,0.000324,0.002469,0.000101,0.000546,0.000101,0.000425
TW17,0.007758,0.034991,0.003008,0.012152,0.000224,0.001042,0.000145,0.00033,2.6e-05,0.000132
TW18,0.007262,0.04094,0.002175,0.013532,0.00028,0.001361,6.4e-05,0.000407,5.1e-05,0.000153
TW19,0.008901,0.036749,0.002952,0.014093,0.00072,0.002134,0.000382,0.000978,3.6e-05,0.000169
TW20,0.037637,0.088415,0.020793,0.053565,0.004345,0.014313,0.001525,0.004023,0.000627,0.001599
UB1,0.047495,0.18002,0.025199,0.110063,0.008147,0.033412,0.002606,0.016228,0.000132,0.008345
UB2,0.031679,0.162062,0.013145,0.089787,0.001765,0.018719,0.000813,0.005318,0.000464,0.001208
UB3,0.090712,0.216019,0.045558,0.12969,0.01011,0.032151,0.002936,0.014767,0.000969,0.005641
UB4,0.094191,0.232742,0.045539,0.144042,0.006207,0.028464,0.001412,0.007251,0.000619,0.00379
UB5,0.06075,0.159544,0.032905,0.098332,0.008236,0.030365,0.003983,0.013605,0.000943,0.007562
UB6,0.046296,0.169949,0.024924,0.104865,0.007542,0.033358,0.003658,0.011714,0.00201,0.006605
UB7,0.043222,0.133722,0.019883,0.073557,0.005335,0.018522,0.001293,0.007607,0.000327,0.004423
UB8,0.058532,0.138049,0.026905,0.068442,0.006053,0.016113,0.002378,0.005471,0.000948,0.002444
UB9,0.032119,0.068246,0.017908,0.038403,0.00685,0.011752,0.00363,0.006556,0.001293,0.003847
UB10,0.083557,0.16474,0.042583,0.093373,0.007429,0.02004,0.001251,0.005055,0.000536,0.001966
UB11,0.076077,0.228059,0.050315,0.168926,0.012622,0.085241,0.003112,0.041151,0.0,0.019884
W1B,0.048317,0.0729,0.02543,0.043231,0.006781,0.012715,0.004238,0.005086,0.003391,0.003391
W1C,0.00805,0.020124,0.00805,0.020124,0.0,0.014758,0.0,0.001342,0.0,0.0
W1D,0.030766,0.03649,0.009301,0.013594,0.002862,0.004293,0.002146,0.002146,0.002146,0.002146
W1F,0.019127,0.024948,0.009147,0.017463,0.000832,0.002495,0.0,0.0,0.0,0.0
W1G,0.116799,0.212411,0.053782,0.137985,0.017927,0.034768,0.007062,0.011408,0.003803,0.005432
W1H,0.101471,0.20409,0.064711,0.120233,0.011104,0.022592,0.001915,0.005361,0.001532,0.002297
W1J,0.035372,0.088582,0.021163,0.058349,0.005442,0.01693,0.002116,0.004535,0.002116,0.003023
W1K,0.055102,0.10769,0.033732,0.082339,0.006495,0.041903,0.00419,0.023884,0.002095,0.009009
W1S,0.04344,0.113254,0.024823,0.075244,0.013187,0.038786,0.003879,0.013963,0.000776,0.003879
W1T,0.094351,0.228519,0.0541,0.165763,0.009089,0.057563,0.002164,0.028565,0.000433,0.008223
W1U,0.107825,0.196326,0.066472,0.144152,0.009662,0.039033,0.002319,0.014686,0.000773,0.003478
W1W,0.0815,0.138225,0.063244,0.092584,0.007824,0.015648,0.000652,0.002608,0.0,0.000652
W2,0.052639,0.115245,0.029622,0.076536,0.006405,0.023737,0.001641,0.009087,0.001001,0.005204
W3,0.074342,0.202346,0.040629,0.133897,0.01283,0.051161,0.005937,0.023772,0.003412,0.014422
W4,0.083794,0.282454,0.040153,0.186315,0.006977,0.058114,0.001559,0.018679,0.000866,0.00569
W5,0.058938,0.146081,0.033155,0.086435,0.008744,0.030391,0.003172,0.016267,0.001779,0.009259
W6,0.050566,0.263078,0.022058,0.175784,0.004058,0.064352,0.000832,0.033294,0.00026,0.020965
W7,0.047685,0.132512,0.025565,0.070942,0.005547,0.015436,0.001757,0.004514,0.000792,0.001309
W8,0.059326,0.228566,0.033201,0.177802,0.008912,0.058801,0.003058,0.026386,0.001398,0.012145
W9,0.080827,0.158696,0.033693,0.093641,0.005287,0.023209,0.000538,0.006541,0.0,0.001523
W10,0.12676,0.295012,0.066807,0.203261,0.017844,0.050074,0.004199,0.019264,0.001914,0.003705
W11,0.111681,0.340981,0.072502,0.273923,0.015672,0.113248,0.005774,0.052129,0.001732,0.02458
W12,0.095977,0.366111,0.054823,0.259395,0.015133,0.106304,0.00721,0.053396,0.004431,0.025346
W13,0.052869,0.155398,0.023941,0.08479,0.001648,0.022076,0.00039,0.010105,0.00026,0.002472
W14,0.075342,0.29145,0.04226,0.205821,0.008363,0.071641,0.001258,0.030788,0.001258,0.009843
WA1,0.014521,0.098691,0.004639,0.047916,0.000508,0.007086,0.000222,0.001779,0.000143,0.000763
WA2,0.025798,0.106918,0.0121,0.055628,0.00296,0.010799,0.000655,0.00337,0.000236,0.001039
WA3,0.051237,0.112568,0.028599,0.067788,0.007399,0.018563,0.002098,0.005963,0.000622,0.002026
WA4,0.031355,0.065359,0.019688,0.040496,0.007301,0.015554,0.003307,0.007629,0.001273,0.004318
WA5,0.041415,0.112842,0.022432,0.064968,0.0062,0.019046,0.001738,0.007835,0.000862,0.003797
WA6,0.025345,0.052173,0.014939,0.03216,0.003399,0.008201,0.001143,0.002518,0.000451,0.001014
WA7,0.01993,0.073172,0.010104,0.042076,0.001995,0.012656,0.000712,0.004501,0.000421,0.002489
WA8,0.040546,0.100663,0.0233,0.061629,0.006776,0.01947,0.002284,0.008002,0.000924,0.003528
WA9,0.049444,0.105836,0.029239,0.067569,0.006733,0.023792,0.002679,0.010585,0.001412,0.005857
WA10,0.034587,0.092741,0.018883,0.06078,0.004767,0.016899,0.00157,0.006309,0.000735,0.002021
WA11,0.037585,0.077093,0.019396,0.046425,0.00483,0.011244,0.00196,0.004286,0.000684,0.001782
WA12,0.041575,0.085033,0.023282,0.054328,0.006224,0.020616,0.0028,0.008682,0.000868,0.003986
WA13,0.022342,0.052287,0.012751,0.030042,0.003435,0.007999,0.001068,0.003313,0.000378,0.001434
WA14,0.023652,0.069197,0.011746,0.038505,0.002197,0.00869,0.000574,0.002849,0.000193,0.001158
WA15,0.038761,0.098711,0.02153,0.054812,0.005941,0.01697,0.00173,0.007903,0.000514,0.004313
WA16,0.040567,0.072324,0.024891,0.046579,0.006379,0.015196,0.001651,0.004989,0.000519,0.001835
WC1A,0.062708,0.226079,0.028054,0.179873,0.006601,0.049506,0.006601,0.019803,0.006601,0.006601
WC1B,0.068358,0.3443,0.030103,0.255874,0.008153,0.115394,0.006271,0.015679,0.005017,0.010034
WC1E,0.057161,0.349921,0.036305,0.294304,0.010814,0.129772,0.007725,0.039395,0.001545,0.010814
WC1H,0.082323,0.281073,0.054098,0.214823,0.0098,0.074482,0.00392,0.014896,0.002352,0.009016
WC1N,0.102926,0.319155,0.058519,0.270182,0.014941,0.097531,0.007885,0.042748,0.003735,0.017431
WC1R,0.090422,0.271267,0.040973,0.227469,0.01978,0.063578,0.005651,0.03956,0.002826,0.022606
WC1V,0.066112,0.185113,0.026445,0.137182,0.006611,0.033056,0.003306,0.009917,0.0,0.008264
WC1X,0.070924,0.303693,0.051865,0.260263,0.012498,0.174967,0.005624,0.134662,0.003124,0.095607
WC2A,0.089034,0.164792,0.072633,0.1398,0.028116,0.08591,0.008591,0.035145,0.004686,0.02343
WC2B,0.089106,0.198578,0.068739,0.159541,0.03055,0.091651,0.013578,0.071284,0.007638,0.039037
WC2E,0.002469,0.006172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WC2H,0.07694,0.184401,0.046418,0.133531,0.00763,0.040695,0.003815,0.01081,0.003815,0.008902
WC2N,0.071661,0.114232,0.059599,0.08727,0.039023,0.056052,0.006386,0.0149,0.004967,0.009933
WC2R,0.044348,0.095185,0.030827,0.067603,0.003786,0.007031,0.001622,0.004867,0.001082,0.001622
WD3,0.01524,0.04116,0.009204,0.027528,0.003003,0.011351,0.001511,0.006162,0.000868,0.004059
WD4,0.019714,0.049386,0.011201,0.034121,0.004337,0.017021,0.001816,0.01029,0.001197,0.006731
WD5,0.008122,0.022917,0.005,0.015183,0.001265,0.007857,0.000653,0.00502,0.000347,0.003245
WD6,0.061369,0.10941,0.035416,0.067916,0.010337,0.021061,0.004479,0.008718,0.002254,0.003866
WD7,0.020306,0.042274,0.012606,0.025004,0.00518,0.009779,0.002744,0.005629,0.001638,0.003451
WD17,0.020981,0.071877,0.010786,0.039789,0.003595,0.010866,0.001529,0.00609,0.000993,0.00432
WD18,0.026622,0.083534,0.01255,0.046453,0.002336,0.01255,0.000842,0.004183,0.000462,0.001277
WD19,0.077325,0.128202,0.046225,0.083184,0.017145,0.033641,0.007933,0.016929,0.003804,0.008149
WD23,0.046764,0.088827,0.027043,0.051854,0.008494,0.016876,0.003989,0.007964,0.002287,0.004909
WD24,0.026729,0.095484,0.011823,0.05658,0.001795,0.015101,0.000273,0.006868,0.0,0.003395
WD25,0.022879,0.064833,0.013837,0.04219,0.005369,0.016543,0.002637,0.009059,0.001097,0.005683
WF1,0.03199,0.097607,0.016244,0.062423,0.003799,0.020639,0.001592,0.007882,0.000729,0.003781
WF2,0.022768,0.066144,0.012473,0.041193,0.002211,0.011316,0.000793,0.003858,0.00028,0.001292
WF3,0.023376,0.05744,0.01281,0.036821,0.00338,0.012153,0.001327,0.004493,0.00079,0.002342
WF4,0.014626,0.03437,0.008687,0.021975,0.002779,0.008084,0.001078,0.003618,0.000486,0.001714
WF5,0.02793,0.064638,0.015137,0.037501,0.005517,0.012608,0.001934,0.006,0.001302,0.003149
WF6,0.036374,0.109059,0.017759,0.065408,0.004072,0.017926,0.001336,0.007695,0.000783,0.003738
WF7,0.022885,0.052013,0.012709,0.030475,0.003085,0.009076,0.000788,0.003627,0.000355,0.00154
WF8,0.012961,0.033638,0.007101,0.020419,0.001634,0.007277,0.000539,0.003335,0.000264,0.001587
WF9,0.02192,0.053645,0.012458,0.032257,0.00374,0.010182,0.001482,0.004744,0.000655,0.002291
WF10,0.03133,0.092269,0.017944,0.057296,0.005699,0.020063,0.001758,0.009099,0.000633,0.004467
WF11,0.015585,0.053089,0.007942,0.029301,0.002063,0.007945,0.000574,0.002917,0.000239,0.001432
WF12,0.020152,0.057622,0.010519,0.036933,0.002569,0.012648,0.000984,0.005284,0.000517,0.002827
WF13,0.034647,0.119618,0.016585,0.065977,0.005566,0.01938,0.001908,0.007929,0.000636,0.004794
WF14,0.024215,0.050264,0.013196,0.029729,0.002779,0.0078,0.001148,0.00236,0.000429,0.001073
WF15,0.027425,0.051827,0.01796,0.036079,0.005981,0.014524,0.002609,0.006872,0.00175,0.004804
WF16,0.04826,0.104122,0.034207,0.069115,0.018804,0.029806,0.005051,0.010102,0.003601,0.005651
WF17,0.021636,0.05833,0.009922,0.035618,0.002552,0.009785,0.000949,0.004713,0.000517,0.003553
WN1,0.054541,0.096639,0.039436,0.068736,0.016476,0.032411,0.009938,0.021379,0.006617,0.015039
WN2,0.055676,0.11008,0.035428,0.072263,0.009433,0.024638,0.003114,0.009267,0.001433,0.004399
WN3,0.040904,0.096202,0.021444,0.059094,0.006963,0.017476,0.00191,0.003931,0.001257,0.001984
WN4,0.050063,0.096944,0.030283,0.0683,0.009943,0.024483,0.004205,0.010994,0.001791,0.006317
WN5,0.031432,0.067928,0.017041,0.041019,0.004332,0.011881,0.001688,0.005096,0.000764,0.002179
WN6,0.047818,0.085038,0.031009,0.05577,0.010845,0.02244,0.004195,0.010987,0.002107,0.005347
WN7,0.049298,0.112252,0.026449,0.06608,0.005431,0.018504,0.002234,0.00592,0.000884,0.002894
WN8,0.024475,0.060231,0.012933,0.035428,0.003244,0.011215,0.001411,0.004969,0.000773,0.002999
WR1,0.032943,0.165297,0.010096,0.100382,0.000712,0.019157,0.000453,0.00453,0.000453,0.001553
WR2,0.020056,0.049233,0.011199,0.028602,0.00292,0.008529,0.000961,0.002686,0.000369,0.001044
