name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
SW15 6,0.132806,0.290778,0.072936,0.171100,0.027135,0.055354,0.009071,0.027596,0.004572,0.013795,postcode
SW15 9,0.077266,0.193945,0.038761,0.117653,0.012050,0.036574,0.004315,0.017358,0.002577,0.008642,postcode
SW16 1,0.080462,0.148760,0.047048,0.113758,0.009496,0.023985,0.004879,0.009849,0.004542,0.005088,postcode
SW16 2,0.027107,0.084957,0.021194,0.062772,0.008044,0.012853,0.004133,0.012074,0.000116,0.000578,postcode
SW16 3,0.061019,0.138151,0.028259,0.083696,0.000775,0.007187,0.000535,0.001173,0.000155,0.000771,postcode
SW16 4,0.084126,0.173661,0.042271,0.086563,0.005047,0.010675,0.004837,0.005396,0.004503,0.005044,postcode
SW16 5,0.065465,0.156876,0.038279,0.114061,0.011311,0.041020,0.011138,0.029519,0.000112,0.025645,postcode
SW16 6,0.064547,0.121124,0.025701,0.076122,0.009754,0.029161,0.005012,0.005592,0.000141,0.005226,postcode
SW16 9,0.063239,0.138420,0.033999,0.091148,0.007785,0.022226,0.005379,0.011790,0.001556,0.007749,postcode
SW17 0,0.054928,0.261670,0.020793,0.147883,0.003280,0.040636,0.003268,0.013986,0.003264,0.010380,postcode
SW17 1,0.059627,0.195139,0.025404,0.114373,0.001334,0.035953,0.001143,0.018886,0.001076,0.012441,postcode
SW17 6,0.042164,0.132746,0.009771,0.082451,0.000513,0.013828,0.000439,0.007264,0.000414,0.004785,postcode
SW17 7,0.081670,0.203842,0.036205,0.145904,0.000114,0.062634,0.000097,0.039905,0.000092,0.039357,postcode
SW17 8,0.062799,0.158862,0.028797,0.076493,0.000118,0.025306,0.000101,0.014946,0.000095,0.001101,postcode
SW17 9,0.042469,0.141262,0.018784,0.076198,0.000111,0.015496,0.000095,0.009907,0.000090,0.001037,postcode
SW18 1,0.090162,0.246861,0.052224,0.194266,0.000112,0.118301,0.000103,0.054082,0.000003,0.012067,postcode
SW18 2,0.077827,0.209966,0.040916,0.145096,0.004851,0.071133,0.004836,0.015831,0.000005,0.005154,postcode
SW18 3,0.064276,0.188302,0.025246,0.070397,0.004553,0.018520,0.004539,0.006087,0.000004,0.000451,postcode
SW18 4,0.130953,0.416081,0.049635,0.257006,0.000148,0.063123,0.000136,0.005400,0.000004,0.004291,postcode
SW18 5,0.048971,0.171987,0.015782,0.075842,0.000160,0.013540,0.000147,0.001630,0.000004,0.000432,postcode
SW18 9,0.040367,0.120312,0.018442,0.074401,0.000927,0.029817,0.000852,0.009460,0.000024,0.002510,postcode
SW19 1,0.015148,0.075486,0.001638,0.029744,0.000476,0.005723,0.000160,0.000492,0.000054,0.000320,postcode
SW19 2,0.029763,0.113140,0.001783,0.050075,0.000518,0.006230,0.000174,0.004960,0.000059,0.004773,postcode
SW19 3,0.021387,0.169998,0.010873,0.064783,0.005055,0.019945,0.000178,0.005072,0.000060,0.000356,postcode
SW19 4,0.028623,0.134338,0.027246,0.077945,0.009009,0.027268,0.004423,0.004770,0.000057,0.004591,postcode
SW19 5,0.051943,0.122438,0.038112,0.091173,0.012602,0.038142,0.006186,0.012625,0.006032,0.012374,postcode
SW19 6,0.054856,0.110214,0.027599,0.053091,0.004815,0.019000,0.004480,0.009142,0.000057,0.004650,postcode
SW19 7,0.055939,0.125446,0.028224,0.059725,0.013571,0.021846,0.000252,0.007186,0.000086,0.000505,postcode
SW19 8,0.039378,0.164249,0.029971,0.094401,0.004523,0.025943,0.000159,0.004538,0.000054,0.004368,postcode
SW19 9,0.036324,0.128477,0.020144,0.065853,0.005855,0.020396,0.001965,0.006047,0.000667,0.003939,postcode
SW1A 0,0.146455,0.281257,0.119290,0.235363,0.032826,0.123264,0.011155,0.085359,0.000606,0.081853,postcode
SW1A 1,0.089835,0.251896,0.081603,0.207686,0.040250,0.128262,0.018532,0.116776,0.000184,0.115713,postcode
SW1A 2,0.235074,0.320457,0.188833,0.285587,0.030119,0.135732,0.004056,0.067403,0.000220,0.066128,postcode
SW1E 5,0.227659,0.491424,0.173463,0.413652,0.119310,0.281911,0.047726,0.160149,0.000245,0.099509,postcode
SW1E 6,0.068815,0.478547,0.042487,0.359646,0.016191,0.214589,0.006478,0.092054,0.000186,0.030969,postcode
SW1H 0,0.191190,0.299487,0.174188,0.232873,0.092887,0.182794,0.027873,0.152406,0.027639,0.092714,postcode
SW1H 9,0.310781,0.433382,0.216061,0.414574,0.086287,0.263541,0.050422,0.210271,0.050157,0.086091,postcode
SW1P 1,0.331551,0.437209,0.279838,0.378243,0.171568,0.268868,0.066476,0.211142,0.035585,0.108114,postcode
SW1P 2,0.360963,0.468961,0.291085,0.400625,0.134575,0.296667,0.053643,0.095874,0.051813,0.076400,postcode
SW1P 3,0.260050,0.363418,0.209695,0.315660,0.058272,0.174157,0.022994,0.116641,0.019910,0.050113,postcode
SW1P 4,0.293914,0.403466,0.182566,0.338177,0.083989,0.175159,0.063990,0.091599,0.043134,0.066625,postcode
SW1V 1,0.467193,0.709732,0.361391,0.602015,0.194787,0.343825,0.105586,0.184909,0.057942,0.078605,postcode
SW1V 2,0.170910,0.366750,0.104997,0.201372,0.059026,0.117574,0.016688,0.033895,0.008782,0.016719,postcode
SW1V 3,0.193477,0.381601,0.120654,0.267564,0.054979,0.143798,0.026972,0.077285,0.019609,0.027001,postcode
SW1V 4,0.234461,0.410472,0.118320,0.210727,0.062478,0.100968,0.021883,0.050147,0.014303,0.039560,postcode
SW1W 0,0.129317,0.259356,0.079059,0.155418,0.034957,0.056804,0.032157,0.036981,0.000054,0.015818,postcode
SW1W 8,0.170933,0.331378,0.088043,0.212734,0.012780,0.026143,0.006380,0.008144,0.000020,0.000407,postcode
SW1W 9,0.105732,0.220134,0.036165,0.136929,0.019645,0.056716,0.001543,0.045576,0.000030,0.000625,postcode
SW1X 0,0.246893,0.670549,0.095550,0.539989,0.034195,0.191295,0.011041,0.104622,0.000034,0.035831,postcode
SW1X 7,0.084634,0.267832,0.045855,0.207021,0.003107,0.058949,0.000659,0.011469,0.000036,0.004832,postcode
SW1X 8,0.110498,0.333651,0.025587,0.095475,0.010345,0.027132,0.000483,0.008417,0.000026,0.003546,postcode
SW1X 9,0.117614,0.442982,0.073382,0.374711,0.010262,0.202915,0.000479,0.088349,0.000026,0.043518,postcode
SW1Y 4,0.124235,0.227456,0.091086,0.223285,0.054789,0.106125,0.036921,0.085662,0.003262,0.080353,postcode
SW1Y 5,0.201883,0.286283,0.168849,0.258672,0.089032,0.151619,0.059996,0.097534,0.005301,0.068074,postcode
SW1Y 6,0.114347,0.207126,0.093483,0.202845,0.069388,0.108918,0.051050,0.087916,0.029664,0.056152,postcode
SW2 1,0.057677,0.383597,0.024141,0.200936,0.011679,0.078081,0.000225,0.011711,0.000006,0.005798,postcode
SW2 2,0.032306,0.098476,0.022881,0.072925,0.004913,0.027391,0.000174,0.004938,0.000005,0.000350,postcode
SW2 3,0.043844,0.068019,0.034611,0.051118,0.012943,0.022769,0.008301,0.017032,0.000005,0.012538,postcode
SW2 4,0.038533,0.095318,0.028571,0.033224,0.009579,0.015795,0.000184,0.009605,0.000005,0.000370,postcode
SW2 5,0.019820,0.066663,0.013164,0.044895,0.006199,0.008383,0.000220,0.000995,0.000006,0.000441,postcode
SW2 9,0.039281,0.136631,0.025714,0.078748,0.009196,0.030059,0.002099,0.009498,0.000060,0.004212,postcode
SW20 0,0.032948,0.213773,0.012307,0.111284,0.000049,0.042374,0.000020,0.011300,0.000010,0.000199,postcode
SW20 8,0.163104,0.368716,0.093540,0.309412,0.000054,0.178047,0.000022,0.064146,0.000010,0.000215,postcode
SW20 9,0.029922,0.171031,0.011965,0.101931,0.000074,0.031019,0.000030,0.010451,0.000014,0.006834,postcode
SW3 1,0.178007,0.452960,0.113127,0.376791,0.027325,0.154359,0.000297,0.065374,0.000279,0.034353,postcode
SW3 2,0.098056,0.414318,0.047062,0.298632,0.003139,0.090624,0.000174,0.031929,0.000164,0.000814,postcode
SW3 3,0.143151,0.327470,0.101550,0.238358,0.081508,0.126562,0.005405,0.104995,0.005397,0.005927,postcode
SW3 4,0.126182,0.417972,0.067230,0.287428,0.020754,0.143135,0.000161,0.047316,0.000151,0.000751,postcode
SW3 5,0.050488,0.253561,0.041062,0.194495,0.002409,0.049736,0.000134,0.014599,0.000126,0.000625,postcode
SW3 6,0.102315,0.389297,0.033291,0.273550,0.003772,0.077881,0.000209,0.022861,0.000197,0.008730,postcode
SW4 0,0.068140,0.229569,0.048425,0.173434,0.011554,0.044243,0.005773,0.029335,0.000125,0.005907,postcode
SW4 4,0.080296,0.223511,0.047931,0.154267,0.006872,0.059249,0.003402,0.021351,0.001155,0.004643,postcode
SW4 6,0.071587,0.236102,0.045682,0.142593,0.009805,0.037546,0.000312,0.001959,0.000106,0.000426,postcode
SW4 7,0.119097,0.318466,0.069575,0.256211,0.009942,0.135744,0.009619,0.057800,0.004759,0.009734,postcode
SW4 8,0.057956,0.106395,0.027096,0.060576,0.000751,0.011940,0.000372,0.002333,0.000126,0.000507,postcode
SW4 9,0.078818,0.204395,0.045246,0.121643,0.000694,0.056490,0.000344,0.012258,0.000117,0.005520,postcode
SW5 0,0.064875,0.448633,0.035646,0.367066,0.000132,0.042521,0.000053,0.013674,0.000026,0.013526,postcode
SW5 9,0.063673,0.403288,0.028813,0.286195,0.000129,0.029387,0.000052,0.001075,0.000025,0.000930,postcode
SW6 1,0.071454,0.343346,0.030922,0.243868,0.010043,0.032060,0.004922,0.015827,0.000004,0.005323,postcode
SW6 2,0.067116,0.308452,0.019865,0.220303,0.000392,0.041809,0.000131,0.010168,0.000003,0.006450,postcode
SW6 3,0.029702,0.351639,0.026838,0.220773,0.005455,0.052158,0.005040,0.040364,0.000004,0.000621,postcode
SW6 4,0.063827,0.285385,0.041531,0.158738,0.005482,0.042703,0.005065,0.021143,0.000004,0.010333,postcode
SW6 5,0.051571,0.258160,0.022503,0.150000,0.007147,0.030360,0.000274,0.008578,0.000005,0.000813,postcode
SW6 6,0.060591,0.197186,0.020993,0.104608,0.000595,0.022105,0.000200,0.006246,0.000004,0.005201,postcode
SW6 7,0.048053,0.270643,0.032567,0.171121,0.017798,0.050848,0.000187,0.023083,0.000004,0.013485,postcode
SW6 9,0.057415,0.289464,0.027773,0.185001,0.006460,0.039840,0.002168,0.017768,0.000042,0.006427,postcode
SW7 1,0.178812,0.259201,0.143151,0.204031,0.047880,0.070282,0.016223,0.018409,0.000531,0.002128,postcode
SW7 2,0.159418,0.455615,0.070518,0.342503,0.032637,0.096154,0.011205,0.040704,0.009587,0.029427,postcode
SW7 3,0.094838,0.448231,0.055184,0.338883,0.013242,0.054154,0.002040,0.012471,0.000590,0.002366,postcode
SW7 4,0.101874,0.331095,0.072779,0.274708,0.048936,0.093891,0.016581,0.033521,0.000542,0.016881,postcode
SW7 5,0.187833,0.559282,0.133055,0.467404,0.020908,0.132041,0.017756,0.035897,0.008455,0.025951,postcode
SW7 9,0.142741,0.401444,0.094899,0.318017,0.032765,0.088461,0.012749,0.027945,0.003687,0.014789,postcode
SW8 1,0.099815,0.626296,0.070452,0.484491,0.012775,0.185847,0.003992,0.041921,0.003897,0.016573,postcode
SW8 2,0.074192,0.275267,0.059060,0.204964,0.029918,0.068609,0.000203,0.036688,0.000101,0.021784,postcode
SW8 3,0.181145,0.656981,0.122927,0.451624,0.032095,0.148969,0.006287,0.042067,0.000149,0.008137,postcode
SW8 4,0.144954,0.503807,0.082600,0.433091,0.001915,0.222754,0.000266,0.106517,0.000133,0.028504,postcode
SW8 5,0.048527,0.294266,0.037743,0.215242,0.005372,0.042952,0.000746,0.015301,0.000372,0.005355,postcode
SW8 9,0.112564,0.485790,0.076438,0.371060,0.017997,0.143889,0.002499,0.051259,0.001247,0.017940,postcode
SW9 0,0.092449,0.392549,0.064722,0.304616,0.011345,0.108224,0.005669,0.038290,0.005242,0.021495,postcode
SW9 1,0.069866,0.305865,0.043984,0.230933,0.012882,0.076830,0.006409,0.030985,0.002156,0.013878,postcode
SW9 6,0.086372,0.418391,0.046383,0.331543,0.015294,0.115195,0.005297,0.059247,0.004897,0.024777,postcode
SW9 7,0.061071,0.281366,0.053594,0.200092,0.030826,0.066683,0.020336,0.032609,0.000212,0.011219,postcode
SW9 8,0.060948,0.300093,0.031442,0.233255,0.001378,0.061693,0.000685,0.014009,0.000231,0.006832,postcode
SW9 9,0.048706,0.158621,0.025127,0.105208,0.005375,0.036481,0.000548,0.011195,0.000184,0.005460,postcode
SY1 1,0.045898,0.160830,0.007854,0.072428,0.006535,0.013335,0.000132,0.006795,0.000131,0.000521,postcode
SY1 2,0.023684,0.070780,0.009531,0.038011,0.000453,0.009253,0.000092,0.008796,0.000091,0.008525,postcode
SY1 3,0.050192,0.157604,0.023037,0.102955,0.007676,0.015516,0.003718,0.011473,0.003717,0.007595,postcode
SY1 4,0.042304,0.094412,0.022707,0.051300,0.007566,0.015294,0.000081,0.004140,0.000080,0.000317,postcode
SY1 9,0.040134,0.117051,0.016760,0.065637,0.005547,0.013348,0.001123,0.007757,0.001114,0.004428,postcode
SY10 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY10 1,0.020908,0.062645,0.010443,0.032938,0.001746,0.003573,0.001710,0.001760,0.001696,0.001718,postcode
SY10 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY10 8,0.007055,0.036084,0.001039,0.008252,0.000174,0.000356,0.000170,0.000175,0.000169,0.000171,postcode
SY10 9,0.006884,0.044917,0.005868,0.017761,0.005024,0.005201,0.005020,0.005025,0.005019,0.005021,postcode
SY11 1,0.081323,0.200075,0.044616,0.117477,0.004115,0.012423,0.000159,0.000239,0.000079,0.000080,postcode
SY11 2,0.058585,0.159319,0.029354,0.065768,0.003276,0.016065,0.003213,0.006363,0.000063,0.000064,postcode
SY11 3,0.025453,0.100508,0.014940,0.048123,0.000262,0.005128,0.000174,0.000263,0.000087,0.000088,postcode
SY11 4,0.025894,0.050301,0.010869,0.027312,0.004596,0.005217,0.004506,0.004596,0.004418,0.004419,postcode
SY12 0,0.014156,0.047288,0.004883,0.023413,0.004618,0.004638,0.004613,0.004620,0.004611,0.004614,postcode
SY12 9,0.006600,0.025708,0.005986,0.007195,0.000284,0.000309,0.000279,0.000287,0.000276,0.000280,postcode
SY13 1,0.026960,0.071480,0.016769,0.030394,0.003422,0.003430,0.003334,0.003337,0.000001,0.000002,postcode
SY13 2,0.006036,0.046370,0.005393,0.015562,0.004880,0.004891,0.000125,0.000129,0.000002,0.000003,postcode
SY13 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY13 4,0.010918,0.033250,0.000782,0.006452,0.000256,0.000267,0.000128,0.000132,0.000002,0.000003,postcode
SY13 9,0.015188,0.050793,0.008247,0.018074,0.002701,0.002822,0.001351,0.001390,0.000017,0.000034,postcode
SY14 7,0.016071,0.032322,0.000513,0.008003,0.000433,0.007783,0.000424,0.000437,0.000005,0.000426,postcode
SY14 8,0.016088,0.032303,0.005190,0.005606,0.005134,0.005452,0.005128,0.005137,0.000004,0.005129,postcode
SY15 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY16 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY16 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY16 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY16 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY16 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY17 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY18 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY19 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY2 5,0.006693,0.046404,0.000415,0.013063,0.000004,0.000307,0.000002,0.000103,0.000001,0.000002,postcode
SY2 6,0.028056,0.065525,0.015878,0.044187,0.000006,0.011903,0.000003,0.003968,0.000002,0.000003,postcode
SY20 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY20 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY21 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY21 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY21 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY21 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY22 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY22 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY23 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY23 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY23 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY23 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY23 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY23 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY24 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY25 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY3 0,0.039012,0.090885,0.016788,0.034897,0.000190,0.005911,0.000095,0.000098,0.000094,0.000095,postcode
SY3 5,0.044783,0.133916,0.013355,0.063728,0.006135,0.012703,0.000109,0.000112,0.000108,0.000110,postcode
SY3 6,0.020635,0.047786,0.003381,0.023291,0.000485,0.001932,0.000243,0.000250,0.000241,0.000244,postcode
SY3 7,0.031534,0.090132,0.021904,0.049042,0.004320,0.008945,0.004243,0.004246,0.004243,0.004244,postcode
SY3 8,0.024257,0.066127,0.013644,0.034520,0.000118,0.010086,0.000059,0.000061,0.000059,0.000059,postcode
SY3 9,0.011835,0.058211,0.001184,0.021982,0.000170,0.000677,0.000085,0.000087,0.000084,0.000085,postcode
SY4 1,0.013634,0.042167,0.000605,0.020559,0.000005,0.000478,0.000002,0.000121,0.000001,0.000003,postcode
SY4 2,0.013466,0.047784,0.006732,0.020307,0.000005,0.006607,0.000002,0.000120,0.000001,0.000003,postcode
SY4 3,0.009421,0.042012,0.009002,0.014206,0.000003,0.004622,0.000002,0.004376,0.000001,0.000002,postcode
SY4 4,0.004238,0.013436,0.000345,0.004645,0.000003,0.000273,0.000001,0.000069,0.000001,0.000002,postcode
SY4 5,0.010111,0.053129,0.006637,0.019968,0.000002,0.006572,0.000001,0.000062,0.000001,0.000001,postcode
SY5 0,0.024237,0.089102,0.013883,0.044737,0.003407,0.010284,0.000064,0.003470,0.000001,0.000064,postcode
SY5 6,0.011285,0.043284,0.005823,0.026627,0.000185,0.010079,0.000092,0.004993,0.000001,0.004810,postcode
SY5 7,0.018141,0.043723,0.017296,0.030187,0.005557,0.006078,0.005452,0.005660,0.000001,0.000105,postcode
SY5 8,0.012269,0.041929,0.001202,0.023820,0.000201,0.000701,0.000100,0.000300,0.000001,0.000101,postcode
SY5 9,0.028411,0.058561,0.018819,0.029533,0.000174,0.005052,0.000087,0.000260,0.000001,0.000087,postcode
SY6 6,0.030666,0.070712,0.010426,0.016001,0.000012,0.010123,0.000006,0.009824,0.000003,0.004912,postcode
SY6 7,0.033028,0.051955,0.016086,0.031830,0.000018,0.008475,0.000009,0.000872,0.000005,0.000436,postcode
SY7 0,0.017448,0.030985,0.010997,0.017296,0.000008,0.000025,0.000004,0.000009,0.000002,0.000005,postcode
SY7 7,0.014881,0.042806,0.003920,0.013445,0.000074,0.000234,0.000037,0.000089,0.000022,0.000044,postcode
SY7 8,0.006654,0.045416,0.000402,0.006507,0.000008,0.000024,0.000004,0.000009,0.000002,0.000005,postcode
SY7 9,0.019016,0.048036,0.000347,0.014464,0.000007,0.000021,0.000003,0.000008,0.000002,0.000004,postcode
SY8 1,0.034375,0.098982,0.017507,0.031372,0.003501,0.007247,0.000082,0.000164,0.000081,0.000082,postcode
SY8 2,0.013093,0.053269,0.012178,0.023750,0.005512,0.006280,0.005257,0.005387,0.005256,0.005258,postcode
SY8 3,0.049756,0.085351,0.038410,0.055372,0.005598,0.032420,0.000131,0.005471,0.000130,0.000131,postcode
SY8 4,0.008676,0.018924,0.007680,0.014700,0.000418,0.001255,0.000140,0.000282,0.000139,0.000141,postcode
SY8 9,0.027653,0.069372,0.018739,0.031567,0.003742,0.011234,0.001256,0.002522,0.001246,0.001261,postcode
SY9 5,0.015192,0.060318,0.000200,0.022738,0.000036,0.000114,0.000018,0.000043,0.000011,0.000022,postcode
TA1 1,0.060963,0.207972,0.005559,0.106600,0.000082,0.005002,0.000001,0.000080,0.000000,0.000001,postcode
TA1 2,0.048542,0.122193,0.027240,0.087683,0.003815,0.011781,0.000001,0.003814,0.000000,0.000000,postcode
TA1 3,0.044555,0.124494,0.009240,0.062648,0.000076,0.008722,0.000001,0.000075,0.000000,0.000000,postcode
TA1 4,0.061231,0.143094,0.018742,0.076365,0.000082,0.009410,0.000001,0.000080,0.000000,0.000001,postcode
TA1 5,0.029803,0.073127,0.006366,0.022057,0.000094,0.000728,0.000001,0.000092,0.000000,0.000001,postcode
TA1 9,0.020438,0.055862,0.005811,0.030028,0.000398,0.003097,0.000003,0.000390,0.000001,0.000003,postcode
TA10 0,0.043961,0.078940,0.026717,0.049199,0.005208,0.010648,0.000002,0.005204,0.000000,0.005200,postcode
TA10 1,0.041813,0.093350,0.018507,0.044446,0.002345,0.007015,0.000019,0.002295,0.000004,0.002257,postcode
TA10 9,0.040892,0.105158,0.012717,0.041090,0.000177,0.004303,0.000001,0.000173,0.000000,0.000170,postcode
