name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
SW3,0.109930,0.360966,0.064729,0.264397,0.024330,0.102335,0.001349,0.047451,0.001271,0.006308,postcode
SW4,0.080296,0.223511,0.047931,0.154267,0.006872,0.059249,0.003402,0.021351,0.001155,0.004643,postcode
SW5,0.065754,0.416634,0.033383,0.318178,0.001048,0.038039,0.000421,0.008709,0.000203,0.007532,postcode
SW6,0.057415,0.289464,0.027773,0.185001,0.006460,0.039840,0.002168,0.017768,0.000042,0.006427,postcode
SW7,0.142741,0.401444,0.094899,0.318017,0.032765,0.088461,0.012749,0.027945,0.003687,0.014789,postcode
SW8,0.112564,0.485790,0.076438,0.371060,0.017997,0.143889,0.002499,0.051259,0.001247,0.017940,postcode
SW9,0.069866,0.305865,0.043984,0.230933,0.012882,0.076830,0.006409,0.030985,0.002156,0.013878,postcode
SW10,0.068814,0.332050,0.032572,0.226778,0.005012,0.057250,0.002439,0.018661,0.002297,0.004907,postcode
SW11,0.105015,0.349665,0.067875,0.265110,0.018532,0.144810,0.008227,0.067586,0.004112,0.025283,postcode
SW12,0.105267,0.230676,0.063115,0.185301,0.019277,0.084241,0.005326,0.041944,0.003511,0.024305,postcode
SW13,0.070505,0.206334,0.018548,0.133610,0.000830,0.043289,0.000333,0.001635,0.000161,0.000703,postcode
SW14,0.045261,0.281420,0.013607,0.182673,0.000850,0.049730,0.000341,0.001675,0.000165,0.000720,postcode
SW15,0.077266,0.193945,0.038761,0.117653,0.012050,0.036574,0.004315,0.017358,0.002577,0.008642,postcode
SW16,0.063239,0.138420,0.033999,0.091148,0.007785,0.022226,0.005379,0.011790,0.001556,0.007749,postcode
SW17,0.059627,0.195139,0.025404,0.114373,0.001334,0.035953,0.001143,0.018886,0.001076,0.012441,postcode
SW18,0.082752,0.246640,0.037807,0.152522,0.001901,0.061125,0.001746,0.019393,0.000050,0.005145,postcode
SW19,0.036324,0.128477,0.020144,0.065853,0.005855,0.020396,0.001965,0.006047,0.000667,0.003939,postcode
SW20,0.078904,0.258391,0.041529,0.179769,0.000568,0.087297,0.000228,0.029948,0.000110,0.002283,postcode
SY1,0.040134,0.117051,0.016760,0.065637,0.005547,0.013348,0.001123,0.007757,0.001114,0.004428,postcode
SY2,0.016126,0.055101,0.007202,0.026639,0.000072,0.005329,0.000036,0.001787,0.000022,0.000043,postcode
SY3,0.028413,0.081588,0.012847,0.038505,0.001843,0.007340,0.000922,0.000948,0.000914,0.000925,postcode
SY4,0.009751,0.039441,0.004869,0.015501,0.000039,0.003845,0.000020,0.000977,0.000012,0.000024,postcode
SY5,0.019619,0.058812,0.011719,0.032245,0.001956,0.006833,0.000978,0.002922,0.000012,0.000982,postcode
SY6,0.031196,0.063688,0.012603,0.022809,0.000126,0.009325,0.000063,0.006103,0.000038,0.003052,postcode
SY7,0.014881,0.042806,0.003920,0.013445,0.000074,0.000234,0.000037,0.000089,0.000022,0.000044,postcode
SY8,0.027653,0.069372,0.018739,0.031567,0.003742,0.011234,0.001256,0.002522,0.001246,0.001261,postcode
SY9,0.016222,0.061433,0.001533,0.023946,0.000276,0.000870,0.000138,0.000332,0.000083,0.000166,postcode
SY10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY11,0.049071,0.130971,0.025541,0.065449,0.003079,0.010256,0.002046,0.003088,0.001025,0.001038,postcode
SY12,0.011375,0.039084,0.005672,0.016913,0.002645,0.002876,0.002592,0.002667,0.002570,0.002602,postcode
SY13,0.015188,0.050793,0.008247,0.018074,0.002701,0.002822,0.001351,0.001390,0.000017,0.000034,postcode
SY14,0.016512,0.034335,0.003719,0.008023,0.003139,0.006425,0.003076,0.003165,0.000038,0.003088,postcode
SY15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TA1,0.048029,0.131275,0.013656,0.070567,0.000936,0.007277,0.000008,0.000916,0.000002,0.000006,postcode
TA2,0.025990,0.063008,0.010918,0.036803,0.001383,0.001493,0.000011,0.000031,0.000002,0.000009,postcode
TA3,0.039247,0.080463,0.020993,0.039504,0.004486,0.011972,0.002958,0.002980,0.001475,0.001483,postcode
TA4,0.026913,0.067822,0.007612,0.034442,0.001097,0.007480,0.000009,0.000025,0.000002,0.000007,postcode
TA5,0.045831,0.086500,0.025686,0.048107,0.007841,0.015753,0.000016,0.003922,0.000003,0.001951,postcode
TA6,0.044224,0.103755,0.011660,0.050806,0.002902,0.007983,0.000723,0.001452,0.000001,0.000722,postcode
TA7,0.024760,0.070624,0.006731,0.039277,0.000072,0.003368,0.000013,0.001620,0.000003,0.000011,postcode
TA8,0.015249,0.040445,0.002876,0.015649,0.000105,0.000295,0.000019,0.000054,0.000004,0.000016,postcode
TA9,0.011623,0.060975,0.004638,0.014039,0.000094,0.004380,0.000017,0.000049,0.000003,0.000014,postcode
TA10,0.041813,0.093350,0.018507,0.044446,0.002345,0.007015,0.000019,0.002295,0.000004,0.002257,postcode
TA11,0.013045,0.056892,0.007515,0.022686,0.004725,0.004916,0.000020,0.000055,0.000004,0.000016,postcode
TA12,0.014240,0.062549,0.012118,0.025930,0.005622,0.011445,0.000046,0.000127,0.000009,0.000036,postcode
TA13,0.003955,0.028257,0.001549,0.017213,0.000279,0.000785,0.000052,0.000145,0.000010,0.000041,postcode
TA14,0.034099,0.071346,0.011720,0.045074,0.000427,0.001203,0.000079,0.000222,0.000016,0.000063,postcode
TA15,0.036634,0.102979,0.005644,0.040510,0.001016,0.002860,0.000188,0.000527,0.000038,0.000151,postcode
TA16,0.021691,0.060975,0.003342,0.037144,0.000602,0.001693,0.000111,0.000312,0.000022,0.000089,postcode
TA17,0.029974,0.066074,0.022800,0.033145,0.000831,0.002340,0.000154,0.000431,0.000031,0.000123,postcode
TA18,0.018430,0.066588,0.005431,0.040537,0.000110,0.007539,0.000020,0.002467,0.000004,0.000016,postcode
TA19,0.030196,0.085474,0.007199,0.050493,0.000101,0.002497,0.000019,0.000052,0.000004,0.000015,postcode
TA20,0.022017,0.062142,0.010926,0.028126,0.004777,0.007236,0.001191,0.001209,0.000002,0.000008,postcode
TA21,0.036248,0.087697,0.019491,0.043857,0.001538,0.006072,0.000012,0.000035,0.000002,0.000010,postcode
TA22,0.024338,0.034733,0.006565,0.014780,0.000239,0.000674,0.000044,0.000124,0.000009,0.000035,postcode
TA23,0.090620,0.186155,0.034022,0.102290,0.000168,0.000473,0.000031,0.000087,0.000006,0.000025,postcode
TA24,0.031111,0.074118,0.019154,0.034442,0.004245,0.008530,0.001058,0.003173,0.000002,0.000007,postcode
TD1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD12,0.008624,0.056055,0.006037,0.032339,0.001150,0.003737,0.000862,0.000862,0.000287,0.000575,postcode
TD13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD15,0.059258,0.138521,0.041480,0.098889,0.007901,0.025678,0.005926,0.005926,0.001975,0.003951,postcode
TF1,0.031280,0.123010,0.014202,0.055833,0.000952,0.011344,0.000946,0.005667,0.000941,0.002831,postcode
TF2,0.022156,0.076607,0.011044,0.028727,0.000922,0.007368,0.000917,0.001865,0.000912,0.001837,postcode
TF3,0.028945,0.101252,0.011274,0.051312,0.000027,0.008048,0.000018,0.000090,0.000009,0.000041,postcode
TF4,0.043621,0.127977,0.020956,0.072632,0.001617,0.011330,0.000018,0.009631,0.000009,0.003221,postcode
TF5,0.010572,0.055130,0.001334,0.019746,0.000127,0.000932,0.000085,0.000424,0.000042,0.000191,postcode
TF6,0.014133,0.030247,0.006947,0.014922,0.003240,0.003588,0.003221,0.003368,0.000018,0.000083,postcode
TF7,0.020209,0.061023,0.006813,0.037870,0.000037,0.002413,0.000025,0.000123,0.000012,0.000056,postcode
TF8,0.032189,0.067488,0.010907,0.053427,0.000086,0.015634,0.000058,0.005288,0.000029,0.000130,postcode
TF9,0.007235,0.029667,0.001149,0.008449,0.000990,0.001096,0.000011,0.001029,0.000006,0.000025,postcode
TF10,0.017097,0.065019,0.003261,0.018962,0.001521,0.004674,0.001512,0.003076,0.000009,0.003028,postcode
TF11,0.007268,0.039107,0.002498,0.009906,0.000037,0.000268,0.000024,0.000122,0.000012,0.000055,postcode
TF12,0.028941,0.044738,0.016270,0.022123,0.000067,0.004384,0.000045,0.000224,0.000022,0.000101,postcode
TF13,0.010981,0.069809,0.005322,0.043628,0.000078,0.009580,0.000052,0.004764,0.000026,0.000117,postcode
TN1,0.079203,0.174249,0.055071,0.125927,0.015712,0.036691,0.005237,0.007988,0.000021,0.005321,postcode
TN2,0.044901,0.092487,0.033139,0.057599,0.016474,0.027959,0.007590,0.017747,0.003788,0.015188,postcode
TN3,0.023578,0.049110,0.009175,0.021993,0.001866,0.002072,0.000046,0.001885,0.000014,0.000102,postcode
TN4,0.040579,0.082608,0.024759,0.050941,0.006514,0.013076,0.002599,0.009091,0.001292,0.009050,postcode
TN5,0.020261,0.040830,0.007757,0.015770,0.002531,0.002809,0.000063,0.002556,0.000019,0.000138,postcode
TN6,0.026524,0.048518,0.013246,0.025449,0.001265,0.002576,0.000031,0.001278,0.000009,0.000069,postcode
TN7,0.031209,0.046448,0.002669,0.014819,0.000688,0.001706,0.000229,0.000780,0.000069,0.000505,postcode
TN8,0.048006,0.085824,0.021376,0.042941,0.001876,0.012499,0.000047,0.001895,0.000014,0.000103,postcode
TN9,0.028205,0.102137,0.023373,0.059367,0.008431,0.010743,0.002122,0.006387,0.000017,0.002188,postcode
TN10,0.052552,0.124841,0.020175,0.052752,0.000195,0.005339,0.000065,0.000222,0.000020,0.000143,postcode
TN11,0.047515,0.105198,0.028710,0.055943,0.006767,0.016915,0.001703,0.005126,0.001672,0.003415,postcode
TN12,0.031545,0.087856,0.010591,0.031610,0.002451,0.007319,0.000817,0.002459,0.000006,0.000047,postcode
TN13,0.023918,0.065629,0.012618,0.030805,0.001464,0.004335,0.000036,0.001479,0.000011,0.001435,postcode
TN14,0.016331,0.048112,0.002220,0.024930,0.000136,0.005414,0.000045,0.005231,0.000014,0.001792,postcode
TN15,0.014370,0.037299,0.002434,0.016562,0.000085,0.000210,0.000028,0.000096,0.000008,0.000062,postcode
TN16,0.020774,0.043406,0.010365,0.022551,0.001774,0.005254,0.000044,0.000150,0.000013,0.000097,postcode
TN17,0.034320,0.061264,0.021685,0.035960,0.006183,0.010908,0.001556,0.001653,0.001527,0.001605,postcode
TN18,0.018324,0.037010,0.011880,0.024060,0.002977,0.006059,0.002829,0.003006,0.000022,0.002918,postcode
TN19,0.023374,0.042384,0.016645,0.023788,0.015480,0.016078,0.005160,0.010509,0.000040,0.005322,postcode
TN20,0.003393,0.023096,0.001627,0.009030,0.000419,0.001039,0.000140,0.000475,0.000042,0.000308,postcode
TN21,0.010869,0.021924,0.004705,0.005304,0.000114,0.000283,0.000038,0.000130,0.000011,0.000084,postcode
TN22,0.014950,0.039219,0.003380,0.012994,0.001103,0.002244,0.000027,0.000093,0.000008,0.000060,postcode
TN23,0.035072,0.086472,0.013474,0.041229,0.002106,0.007287,0.000027,0.003129,0.000008,0.000060,postcode
TN24,0.017706,0.053741,0.006890,0.020407,0.001401,0.005447,0.000035,0.002712,0.000010,0.000077,postcode
TN25,0.013851,0.038276,0.004307,0.013958,0.000105,0.000259,0.000035,0.000119,0.000010,0.000077,postcode
TN26,0.038102,0.076447,0.011646,0.030874,0.003839,0.004058,0.001895,0.002013,0.000015,0.000109,postcode
TN27,0.022335,0.055540,0.012671,0.030082,0.001647,0.007926,0.000041,0.001664,0.000012,0.000090,postcode
TN28,0.005243,0.058522,0.000991,0.011853,0.000256,0.000634,0.000085,0.000290,0.000026,0.000187,postcode
TN29,0.003064,0.026780,0.000579,0.005072,0.000149,0.000370,0.000050,0.000169,0.000015,0.000110,postcode
TN30,0.037568,0.070345,0.011057,0.032651,0.000207,0.000512,0.000069,0.000234,0.000021,0.000151,postcode
TN31,0.014275,0.043721,0.008045,0.021891,0.002016,0.005969,0.000050,0.000170,0.000015,0.000110,postcode
TN32,0.033927,0.056606,0.032597,0.046015,0.016002,0.020390,0.015792,0.016044,0.003953,0.015918,postcode
TN33,0.017584,0.027306,0.006732,0.009622,0.000164,0.000406,0.000055,0.000186,0.000016,0.000120,postcode
TN34,0.111089,0.202338,0.050518,0.129805,0.007268,0.054649,0.000038,0.015867,0.000012,0.008668,postcode
TN35,0.023090,0.063240,0.007924,0.037641,0.004977,0.007654,0.004849,0.007395,0.002412,0.007318,postcode
TN36,0.013537,0.044545,0.002560,0.014211,0.000660,0.001636,0.000220,0.000748,0.000066,0.000484,postcode
TN37,0.103734,0.167238,0.064632,0.101778,0.017229,0.040937,0.008586,0.025781,0.002149,0.019316,postcode
TN38,0.080384,0.131961,0.031011,0.059136,0.010810,0.029312,0.003094,0.021513,0.000012,0.016884,postcode
TN39,0.024791,0.075048,0.007461,0.043165,0.001518,0.003089,0.000038,0.000128,0.000011,0.000083,postcode
TN40,0.036487,0.073206,0.019986,0.043699,0.010743,0.018020,0.001814,0.010762,0.000014,0.007171,postcode
TQ1,0.022680,0.073704,0.011345,0.043021,0.003358,0.011263,0.001115,0.003385,0.001115,0.002251,postcode
TQ2,0.021265,0.054078,0.010091,0.036945,0.000031,0.007824,0.000007,0.004430,0.000007,0.001126,postcode
TQ3,0.021827,0.055015,0.014898,0.030245,0.004017,0.008169,0.000008,0.000070,0.000008,0.000041,postcode
TQ4,0.021186,0.072247,0.010600,0.042185,0.000049,0.008774,0.000010,0.000090,0.000010,0.000052,postcode
TQ5,0.028266,0.092621,0.017202,0.053300,0.001575,0.010964,0.000009,0.006207,0.000009,0.001578,postcode
TQ6,0.041665,0.155206,0.011205,0.074529,0.000061,0.023896,0.000013,0.017244,0.000013,0.012914,postcode
TQ7,0.022432,0.077282,0.013413,0.040356,0.002224,0.004561,0.001103,0.002251,0.001103,0.002227,postcode
TQ8,0.022513,0.068087,0.006227,0.034369,0.000144,0.000805,0.000031,0.000268,0.000031,0.000155,postcode
TQ9,0.020922,0.059657,0.008853,0.019145,0.001106,0.005548,0.001082,0.001132,0.001082,0.001108,postcode
TQ10,0.022513,0.057986,0.006227,0.014167,0.000144,0.000805,0.000031,0.000268,0.000031,0.000155,postcode
TQ11,0.019872,0.100467,0.007086,0.044856,0.005912,0.023904,0.000035,0.011800,0.000035,0.011670,postcode
TQ12,0.024284,0.080121,0.013945,0.048502,0.001218,0.005498,0.000004,0.000632,0.000004,0.000018,postcode
TQ13,0.021348,0.044184,0.012579,0.022628,0.000978,0.005855,0.000006,0.000050,0.000006,0.000029,postcode
TQ14,0.012815,0.097699,0.004898,0.058795,0.000043,0.006302,0.000009,0.001596,0.000009,0.000046,postcode
TR1,0.054002,0.122506,0.035878,0.077167,0.006406,0.021803,0.000010,0.006416,0.000004,0.000033,postcode
TR2,0.024607,0.062671,0.013215,0.025108,0.001907,0.005791,0.000015,0.001921,0.000006,0.000048,postcode
TR3,0.017011,0.052682,0.002585,0.015582,0.002084,0.004353,0.000016,0.000124,0.000007,0.000052,postcode
TR4,0.027253,0.066524,0.011769,0.031501,0.001967,0.002244,0.000015,0.000117,0.000006,0.000049,postcode
TR5,0.027761,0.067609,0.021327,0.039032,0.005220,0.005953,0.000041,0.005260,0.000016,0.000130,postcode
TR6,0.015074,0.067381,0.007561,0.034014,0.000314,0.001171,0.000048,0.000362,0.000019,0.000152,postcode
TR7,0.029530,0.115447,0.014018,0.063079,0.003094,0.016871,0.000012,0.006118,0.000005,0.003052,postcode
TR8,0.017137,0.055989,0.008575,0.024046,0.000088,0.003558,0.000013,0.003332,0.000005,0.003274,postcode
TR9,0.025191,0.061778,0.014265,0.036041,0.000180,0.007293,0.000027,0.000207,0.000011,0.000087,postcode
TR10,0.016771,0.049891,0.003320,0.020011,0.002676,0.003052,0.000021,0.000159,0.000008,0.000067,postcode
TR11,0.025155,0.079231,0.013073,0.044091,0.003983,0.016898,0.000008,0.003991,0.000003,0.001991,postcode
TR12,0.016720,0.041004,0.009468,0.021724,0.004515,0.007039,0.000018,0.000138,0.000007,0.000058,postcode
TR13,0.027631,0.067336,0.011903,0.038215,0.001348,0.002817,0.000011,0.000080,0.000004,0.000034,postcode
TR14,0.029707,0.097050,0.016599,0.045110,0.003543,0.009516,0.001170,0.004713,0.001164,0.004671,postcode
TR15,0.028742,0.077625,0.014377,0.041680,0.001471,0.011440,0.000011,0.002877,0.000005,0.000037,postcode
TR16,0.033052,0.063826,0.010684,0.030533,0.003003,0.006144,0.001474,0.003015,0.000005,0.001501,postcode
TR17,0.032212,0.050508,0.011679,0.034683,0.000485,0.001809,0.000074,0.000559,0.000029,0.000235,postcode
TR18,0.049474,0.125632,0.025336,0.078341,0.001254,0.015699,0.000010,0.003642,0.000004,0.000031,postcode
TR19,0.042100,0.105506,0.024782,0.053789,0.001963,0.015275,0.001878,0.005703,0.000006,0.003773,postcode
TR20,0.032850,0.087046,0.015500,0.044561,0.003833,0.009706,0.001881,0.001982,0.001872,0.001915,postcode
TR21,0.031045,0.114963,0.027476,0.070053,0.000647,0.026221,0.000098,0.000745,0.000039,0.000314,postcode
TR22,0.028941,0.078901,0.014666,0.042117,0.002588,0.009647,0.000392,0.002980,0.000157,0.001255,postcode
TR23,0.028941,0.078901,0.014666,0.042117,0.002588,0.009647,0.000392,0.002980,0.000157,0.001255,postcode
TR24,0.044660,0.101581,0.008555,0.052346,0.001510,0.005627,0.000229,0.001739,0.000092,0.000732,postcode
TR25,0.026424,0.072040,0.013391,0.038455,0.002363,0.008808,0.000358,0.002721,0.000143,0.001146,postcode
TR26,0.031414,0.087892,0.014189,0.051653,0.006180,0.017077,0.001537,0.009242,0.000005,0.003089,postcode
TR27,0.031442,0.101173,0.018407,0.055151,0.000097,0.003933,0.000015,0.000112,0.000006,0.000047,postcode
TS1,0.026455,0.156768,0.013159,0.079360,0.003676,0.022043,0.000029,0.005596,0.000010,0.003647,postcode
TS2,0.012660,0.141947,0.002346,0.097218,0.000323,0.031525,0.000119,0.008232,0.000042,0.007611,postcode
TS3,0.024229,0.109557,0.009282,0.050362,0.000049,0.010330,0.000018,0.003472,0.000006,0.000031,postcode
TS4,0.046798,0.132884,0.019539,0.074099,0.001977,0.019424,0.000030,0.002105,0.000011,0.000052,postcode
TS5,0.022885,0.079308,0.008028,0.038730,0.001973,0.007969,0.000016,0.004934,0.000006,0.000027,postcode
TS6,0.072040,0.175122,0.029500,0.087607,0.002207,0.019715,0.000017,0.007680,0.000006,0.001110,postcode
TS7,0.063535,0.133061,0.022907,0.073799,0.001670,0.006809,0.000026,0.000178,0.000009,0.000044,postcode
TS8,0.038980,0.074846,0.020637,0.040011,0.002590,0.003116,0.000040,0.000276,0.000014,0.000068,postcode
TS9,0.022494,0.076394,0.005870,0.028539,0.000077,0.002223,0.000028,0.000197,0.000010,0.000049,postcode
TS10,0.065593,0.181042,0.029978,0.104939,0.003751,0.031777,0.000015,0.018656,0.000005,0.001881,postcode
TS11,0.033622,0.116833,0.011420,0.042657,0.002761,0.003322,0.000042,0.002940,0.000015,0.000073,postcode
TS12,0.030365,0.080884,0.020992,0.039772,0.002996,0.007707,0.001490,0.004562,0.000008,0.000040,postcode
TS13,0.040360,0.077688,0.022504,0.048610,0.004936,0.007864,0.004870,0.005100,0.002429,0.002482,postcode
TS14,0.069393,0.147756,0.036515,0.075850,0.013315,0.021278,0.009482,0.013443,0.005682,0.009504,postcode
TS15,0.034956,0.096575,0.017399,0.042101,0.002183,0.008903,0.002126,0.004417,0.000012,0.002150,postcode
TS16,0.018331,0.093341,0.006330,0.044056,0.000119,0.003431,0.000044,0.000304,0.000016,0.000075,postcode
TS17,0.011313,0.076486,0.004171,0.030072,0.001008,0.005078,0.000016,0.002040,0.000006,0.000993,postcode
TS18,0.021333,0.072021,0.010623,0.033209,0.000050,0.003713,0.000018,0.001267,0.000007,0.000031,postcode
TS19,0.030465,0.089447,0.009243,0.043774,0.000043,0.006206,0.000016,0.001102,0.000006,0.000027,postcode
