name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
ST11,0.001362,0.022914,0.000610,0.001878,0.000102,0.000423,0.000045,0.000156,0.000027,0.000111,postcode
ST12,0.002633,0.044300,0.001179,0.011039,0.000198,0.000818,0.000086,0.000301,0.000052,0.000215,postcode
ST13,0.010281,0.029649,0.005669,0.019220,0.000029,0.004517,0.000013,0.000045,0.000008,0.000032,postcode
ST14,0.013658,0.037928,0.008991,0.019694,0.002959,0.003081,0.001477,0.002979,0.000010,0.002962,postcode
ST15,0.013778,0.057409,0.009071,0.025759,0.001512,0.003108,0.000017,0.000060,0.000010,0.000043,postcode
ST16,0.020978,0.061692,0.008182,0.030275,0.000031,0.004698,0.000013,0.000046,0.000008,0.000033,postcode
ST17,0.014454,0.036775,0.003419,0.015682,0.000029,0.001202,0.000013,0.000044,0.000008,0.000031,postcode
ST18,0.016976,0.052427,0.006818,0.017197,0.001683,0.003460,0.000019,0.001706,0.000011,0.000048,postcode
ST19,0.005012,0.027618,0.000339,0.007426,0.000057,0.002362,0.000025,0.000087,0.000015,0.000062,postcode
ST20,0.001513,0.008428,0.000677,0.002086,0.000114,0.000470,0.000049,0.000173,0.000030,0.000124,postcode
ST21,0.005768,0.033960,0.004933,0.014852,0.000114,0.004725,0.000049,0.000173,0.000030,0.000124,postcode
SW1A,0.122775,0.208125,0.107265,0.196088,0.022203,0.099818,0.000797,0.053670,0.000404,0.041155,postcode
SW1E,0.106125,0.408373,0.079936,0.304131,0.053495,0.194710,0.021229,0.096129,0.000416,0.042415,postcode
SW1H,0.187100,0.269039,0.137997,0.223708,0.077876,0.183673,0.033123,0.144308,0.021944,0.044695,postcode
SW1P,0.270136,0.355250,0.214556,0.316301,0.093309,0.199280,0.043168,0.091449,0.024979,0.045603,postcode
SW1V,0.190340,0.327407,0.123137,0.216109,0.068412,0.120003,0.018033,0.043686,0.010806,0.021747,postcode
SW1W,0.093732,0.158270,0.044280,0.100910,0.006694,0.024124,0.003225,0.013196,0.000122,0.003453,postcode
SW1X,0.091490,0.292608,0.034132,0.214907,0.008624,0.085323,0.002874,0.027714,0.000108,0.011055,postcode
SW1Y,0.088891,0.154448,0.066875,0.134598,0.038534,0.068405,0.019015,0.045806,0.000252,0.038004,postcode
SW2,0.031984,0.095776,0.020566,0.055089,0.007150,0.018837,0.001067,0.006338,0.000040,0.003116,postcode
SW3,0.077126,0.243138,0.053693,0.187790,0.020650,0.064768,0.001294,0.030444,0.001246,0.003780,postcode
SW4,0.067900,0.169772,0.040080,0.121659,0.005705,0.050143,0.001176,0.013515,0.001133,0.002347,postcode
SW5,0.044519,0.255882,0.016059,0.182076,0.000806,0.013560,0.000267,0.008042,0.000135,0.007165,postcode
SW6,0.041886,0.196269,0.017222,0.117063,0.002942,0.025022,0.000056,0.006533,0.000028,0.002883,postcode
SW7,0.104473,0.289840,0.064103,0.221476,0.016534,0.039502,0.009089,0.016853,0.003651,0.011014,postcode
SW8,0.103878,0.437157,0.069135,0.314694,0.015561,0.111729,0.001270,0.039272,0.000048,0.008410,postcode
SW9,0.057950,0.238515,0.035391,0.180758,0.010714,0.056571,0.005314,0.023453,0.002135,0.006440,postcode
SW10,0.052814,0.235975,0.027779,0.131612,0.002689,0.030480,0.002339,0.005239,0.002253,0.002504,postcode
SW11,0.090502,0.291737,0.060946,0.221713,0.018482,0.120137,0.007517,0.044383,0.004098,0.016389,postcode
SW12,0.090972,0.184021,0.055935,0.146175,0.017449,0.066579,0.005248,0.039899,0.001773,0.015599,postcode
SW13,0.058948,0.173738,0.015352,0.096855,0.000638,0.031794,0.000212,0.001107,0.000107,0.000412,postcode
SW14,0.030729,0.223775,0.010334,0.153113,0.000654,0.037956,0.000217,0.001134,0.000110,0.000422,postcode
SW15,0.055892,0.122913,0.032688,0.082327,0.006938,0.028688,0.001751,0.013822,0.001718,0.005182,postcode
SW16,0.043321,0.095110,0.023271,0.054947,0.002447,0.012892,0.002325,0.006355,0.000785,0.004647,postcode
SW17,0.039960,0.126796,0.018087,0.080938,0.001260,0.028480,0.001096,0.012597,0.001056,0.008272,postcode
SW18,0.061084,0.169968,0.026957,0.116424,0.001020,0.045223,0.000066,0.013482,0.000033,0.001771,postcode
SW19,0.025393,0.090522,0.011838,0.041361,0.003924,0.013879,0.000679,0.004036,0.000654,0.001356,postcode
SW20,0.069190,0.214452,0.037538,0.152802,0.000437,0.074021,0.000145,0.025983,0.000073,0.000282,postcode
SY1,0.026737,0.062439,0.011175,0.037846,0.003331,0.007787,0.001114,0.005542,0.001107,0.003314,postcode
SY2,0.010722,0.031899,0.007072,0.019390,0.000047,0.003534,0.000022,0.001765,0.000011,0.000022,postcode
SY3,0.018325,0.044004,0.009168,0.022926,0.000927,0.005486,0.000914,0.000937,0.000908,0.000914,postcode
SY4,0.005865,0.023960,0.003868,0.008746,0.000026,0.001003,0.000012,0.000966,0.000006,0.000012,postcode
SY5,0.007954,0.029460,0.005899,0.018584,0.001942,0.003906,0.000970,0.002910,0.000006,0.000970,postcode
SY6,0.018763,0.029038,0.009400,0.013100,0.000082,0.006185,0.000038,0.006066,0.000019,0.000038,postcode
SY7,0.007552,0.015363,0.003787,0.004213,0.000048,0.000137,0.000022,0.000067,0.000011,0.000022,postcode
SY8,0.016365,0.034141,0.012495,0.017714,0.002494,0.005016,0.000016,0.000047,0.000008,0.000016,postcode
SY9,0.008525,0.018018,0.001036,0.009161,0.000180,0.000511,0.000083,0.000249,0.000041,0.000083,postcode
SY10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY11,0.034721,0.078701,0.017367,0.045953,0.002052,0.006152,0.001025,0.002063,0.000006,0.000013,postcode
SY12,0.010925,0.022225,0.005478,0.013710,0.000070,0.002737,0.000032,0.002635,0.000016,0.000032,postcode
SY13,0.007016,0.026133,0.004178,0.008468,0.001359,0.001426,0.000017,0.000050,0.000008,0.000017,postcode
SY14,0.006941,0.014327,0.003490,0.007234,0.003095,0.003248,0.003050,0.003127,0.000019,0.000038,postcode
SY15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TA1,0.036173,0.084093,0.008179,0.040682,0.000915,0.001841,0.000003,0.000909,0.000000,0.000003,postcode
TA2,0.015086,0.039592,0.006793,0.021749,0.000029,0.000074,0.000004,0.000020,0.000000,0.000004,postcode
TA3,0.024160,0.035245,0.010509,0.015378,0.002978,0.005973,0.001478,0.001495,0.000000,0.000005,postcode
TA4,0.018263,0.034555,0.005389,0.015154,0.001072,0.004256,0.000004,0.000016,0.000000,0.000004,postcode
TA5,0.031792,0.052193,0.017704,0.035740,0.005857,0.009798,0.000007,0.001968,0.000000,0.001945,postcode
TA6,0.033289,0.069535,0.005836,0.033316,0.000733,0.002192,0.000002,0.000728,0.000000,0.000720,postcode
TA7,0.018045,0.039448,0.003379,0.018104,0.000035,0.001671,0.000005,0.001606,0.000000,0.000005,postcode
TA8,0.010103,0.027365,0.000311,0.007894,0.000050,0.000128,0.000008,0.000035,0.000000,0.000008,postcode
TA9,0.007006,0.026608,0.002336,0.005025,0.000045,0.000115,0.000007,0.000031,0.000000,0.000007,postcode
TA10,0.021087,0.055900,0.009272,0.023412,0.002292,0.004610,0.000008,0.002276,0.000000,0.000008,postcode
TA11,0.005554,0.029865,0.002622,0.010259,0.000051,0.000129,0.000008,0.000035,0.000000,0.000008,postcode
TA12,0.012929,0.031889,0.011481,0.013129,0.000118,0.000300,0.000018,0.000082,0.000000,0.000018,postcode
TA13,0.002468,0.017874,0.000826,0.002695,0.000134,0.000341,0.000021,0.000093,0.000000,0.000021,postcode
TA14,0.013128,0.027396,0.001266,0.013476,0.000206,0.000522,0.000032,0.000142,0.000000,0.000032,postcode
TA15,0.031216,0.065141,0.003010,0.032044,0.000489,0.001242,0.000075,0.000339,0.000000,0.000075,postcode
TA16,0.005325,0.038570,0.001782,0.005815,0.000290,0.000735,0.000045,0.000201,0.000000,0.000045,postcode
TA17,0.025540,0.053297,0.020645,0.026217,0.000400,0.001016,0.000062,0.000277,0.000000,0.000062,postcode
TA18,0.005794,0.033569,0.002736,0.025161,0.000053,0.007364,0.000008,0.002446,0.000000,0.000008,postcode
TA19,0.025232,0.055158,0.004724,0.031951,0.000049,0.000124,0.000007,0.000034,0.000000,0.000007,postcode
TA20,0.011104,0.027074,0.007244,0.012328,0.001207,0.002427,0.000004,0.000018,0.000000,0.000004,postcode
TA21,0.015301,0.048428,0.006082,0.021238,0.000032,0.003023,0.000005,0.000022,0.000000,0.000005,postcode
TA22,0.007354,0.010112,0.000709,0.007550,0.000115,0.000293,0.000018,0.000080,0.000000,0.000018,postcode
TA23,0.045606,0.087983,0.015204,0.045743,0.000081,0.000205,0.000012,0.000056,0.000000,0.000012,postcode
TA24,0.015115,0.040851,0.009586,0.017253,0.003171,0.005305,0.001053,0.002115,0.000000,0.000004,postcode
TD1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD12,0.006037,0.040460,0.004599,0.017032,0.000862,0.002012,0.000862,0.000862,0.000287,0.000287,postcode
TD13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD15,0.041480,0.093027,0.031604,0.055370,0.005926,0.013827,0.005926,0.005926,0.001975,0.001975,postcode
TF1,0.019887,0.065250,0.008519,0.034043,0.000949,0.009433,0.000944,0.005648,0.000938,0.001882,postcode
TF2,0.012021,0.035133,0.004630,0.016674,0.000920,0.004609,0.000914,0.001847,0.000003,0.000917,postcode
TF3,0.016106,0.054555,0.008017,0.024163,0.000023,0.001701,0.000014,0.000059,0.000005,0.000018,postcode
TF4,0.030619,0.072737,0.017657,0.046728,0.001613,0.011262,0.000014,0.006419,0.000005,0.001608,postcode
TF5,0.001906,0.012880,0.000784,0.010233,0.000106,0.000614,0.000064,0.000275,0.000021,0.000085,postcode
TF6,0.004010,0.011948,0.000339,0.004432,0.000046,0.000266,0.000028,0.000119,0.000009,0.000037,postcode
TF7,0.015544,0.040154,0.004511,0.028676,0.000031,0.002320,0.000019,0.000080,0.000006,0.000025,postcode
TF8,0.016296,0.023759,0.005533,0.021959,0.000072,0.015418,0.000043,0.000187,0.000014,0.000058,postcode
TF9,0.004143,0.015323,0.001076,0.004272,0.000987,0.001054,0.000008,0.000036,0.000003,0.000011,postcode
TF10,0.007861,0.023545,0.001654,0.009554,0.001516,0.001620,0.001508,0.001551,0.000004,0.000017,postcode
TF11,0.004776,0.016388,0.002339,0.007171,0.000030,0.000177,0.000018,0.000079,0.000006,0.000024,postcode
TF12,0.016573,0.022380,0.004306,0.009306,0.000056,0.000325,0.000034,0.000146,0.000011,0.000045,postcode
TF13,0.005672,0.034918,0.000480,0.019782,0.000065,0.000376,0.000039,0.000169,0.000013,0.000052,postcode
TN1,0.050088,0.095102,0.034070,0.076036,0.010489,0.018446,0.002639,0.002771,0.000014,0.002693,postcode
TN2,0.035748,0.065245,0.027941,0.040839,0.012669,0.022845,0.006324,0.016464,0.002526,0.011388,postcode
TN3,0.012753,0.020388,0.003774,0.011098,0.000102,0.000240,0.000037,0.000125,0.000009,0.000073,postcode
TN4,0.022287,0.045903,0.014340,0.024905,0.006486,0.010434,0.002592,0.007785,0.001289,0.007746,postcode
TN5,0.003241,0.008910,0.002776,0.005681,0.002480,0.002667,0.000050,0.000170,0.000013,0.000098,postcode
TN6,0.008646,0.018506,0.002559,0.005183,0.000069,0.001333,0.000025,0.001256,0.000006,0.000049,postcode
TN7,0.020375,0.023970,0.001583,0.003641,0.000505,0.001185,0.000184,0.000620,0.000046,0.000359,postcode
TN8,0.030180,0.058688,0.014210,0.030253,0.001839,0.008921,0.000037,0.001862,0.000009,0.000073,postcode
TN9,0.017322,0.065712,0.014846,0.027740,0.002188,0.004419,0.000044,0.002216,0.000011,0.000087,postcode
TN10,0.027631,0.057778,0.010158,0.027733,0.000143,0.002764,0.000052,0.000176,0.000013,0.000102,postcode
TN11,0.032146,0.074303,0.018549,0.038849,0.005073,0.011839,0.001694,0.005095,0.001667,0.003386,postcode
TN12,0.022581,0.049964,0.006512,0.019432,0.000843,0.002497,0.000017,0.000853,0.000004,0.000033,postcode
TN13,0.015425,0.033610,0.009736,0.018192,0.001435,0.002898,0.000029,0.001453,0.000007,0.001412,postcode
TN14,0.009110,0.025050,0.002005,0.015949,0.000100,0.005311,0.000036,0.005199,0.000009,0.001763,postcode
TN15,0.004615,0.024005,0.001248,0.012027,0.000062,0.000146,0.000023,0.000076,0.000006,0.000044,postcode
TN16,0.008841,0.014457,0.005230,0.012194,0.001739,0.005154,0.000035,0.000119,0.000009,0.000069,postcode
TN17,0.018763,0.026976,0.012402,0.018827,0.003120,0.006271,0.000033,0.000110,0.000008,0.000064,postcode
TN18,0.012077,0.024255,0.003265,0.006683,0.002918,0.003137,0.002814,0.002954,0.000015,0.002871,postcode
TN19,0.017004,0.019118,0.016006,0.017216,0.010347,0.010747,0.005133,0.005389,0.000027,0.005236,postcode
TN20,0.001999,0.004190,0.000965,0.002218,0.000308,0.000722,0.000112,0.000378,0.000028,0.000219,postcode
TN21,0.004807,0.006825,0.001684,0.002025,0.000084,0.000197,0.000031,0.000103,0.000008,0.000060,postcode
TN22,0.005494,0.015107,0.001209,0.006557,0.000060,0.000142,0.000022,0.000074,0.000005,0.000043,postcode
TN23,0.019619,0.049397,0.008285,0.030795,0.001072,0.005201,0.000022,0.001086,0.000005,0.000043,postcode
TN24,0.012171,0.028281,0.005428,0.016117,0.001374,0.005368,0.000028,0.002688,0.000007,0.000055,postcode
TN25,0.008302,0.023153,0.002842,0.007056,0.000077,0.000180,0.000028,0.000094,0.000007,0.000055,postcode
TN26,0.021003,0.045765,0.002187,0.011856,0.001954,0.002101,0.001885,0.001979,0.000010,0.000078,postcode
TN27,0.014305,0.031714,0.006380,0.017418,0.000090,0.003260,0.000033,0.001635,0.000008,0.000064,postcode
TN28,0.004393,0.040649,0.000588,0.007701,0.000187,0.000440,0.000068,0.000230,0.000017,0.000134,postcode
TN29,0.000712,0.010769,0.000344,0.000790,0.000110,0.000257,0.000040,0.000134,0.000010,0.000078,postcode
TN30,0.018933,0.032832,0.000475,0.003656,0.000151,0.000356,0.000055,0.000186,0.000014,0.000108,postcode
TN31,0.006313,0.025755,0.002211,0.015720,0.000110,0.000259,0.000040,0.000135,0.000010,0.000078,postcode
TN32,0.028956,0.042370,0.028177,0.033043,0.015918,0.016230,0.015770,0.015971,0.000021,0.004087,postcode
TN33,0.004845,0.007733,0.002409,0.004931,0.000120,0.000282,0.000044,0.000147,0.000011,0.000085,postcode
TN34,0.059204,0.132767,0.026016,0.090738,0.005807,0.044547,0.000031,0.012979,0.000008,0.004352,postcode
TN35,0.008095,0.023456,0.007620,0.015373,0.004926,0.007509,0.004836,0.007350,0.002405,0.004885,postcode
TN36,0.003147,0.014791,0.001518,0.003491,0.000484,0.001137,0.000176,0.000594,0.000044,0.000345,postcode
TN37,0.077578,0.116854,0.038774,0.060610,0.015051,0.032279,0.008575,0.023609,0.002144,0.017147,postcode
TN38,0.060128,0.080618,0.020130,0.038818,0.010777,0.020059,0.003086,0.016905,0.000008,0.012278,postcode
TN39,0.008966,0.030624,0.003069,0.013239,0.001487,0.001599,0.000030,0.000102,0.000008,0.000059,postcode
TN40,0.025413,0.045591,0.017995,0.029021,0.008938,0.014379,0.000038,0.008962,0.000009,0.005375,postcode
TQ1,0.013603,0.036369,0.007901,0.023775,0.002233,0.003417,0.001115,0.002254,0.001111,0.001120,postcode
TQ2,0.011224,0.026016,0.003417,0.021252,0.000016,0.004461,0.000007,0.002222,0.000002,0.000011,postcode
TQ3,0.014947,0.027593,0.010778,0.015180,0.001345,0.004087,0.000008,0.000043,0.000003,0.000014,postcode
TQ4,0.010663,0.040485,0.005317,0.017764,0.000024,0.001840,0.000010,0.000056,0.000003,0.000017,postcode
TQ5,0.018790,0.045643,0.009382,0.020590,0.001553,0.007782,0.000009,0.003113,0.000003,0.001547,postcode
TQ6,0.026273,0.095942,0.006695,0.045922,0.000031,0.019447,0.000013,0.015059,0.000004,0.006446,postcode
TQ7,0.012357,0.035970,0.005621,0.014743,0.001112,0.002283,0.001103,0.001132,0.000002,0.000011,postcode
TQ8,0.016514,0.034369,0.000640,0.017401,0.000072,0.000413,0.000031,0.000165,0.000010,0.000052,postcode
TQ9,0.011043,0.025597,0.004437,0.006931,0.001091,0.003314,0.001082,0.001110,0.000002,0.000011,postcode
TQ10,0.011463,0.024268,0.000640,0.007300,0.000072,0.000413,0.000031,0.000165,0.000010,0.000052,postcode
TQ11,0.013044,0.050603,0.000728,0.014054,0.000082,0.006217,0.000035,0.000188,0.000012,0.000059,postcode
TQ12,0.013967,0.051504,0.007879,0.034481,0.000009,0.003050,0.000004,0.000020,0.000001,0.000006,postcode
TQ13,0.010713,0.016925,0.006774,0.012781,0.000964,0.001979,0.000006,0.000031,0.000002,0.000010,postcode
TQ14,0.011015,0.073947,0.004737,0.043099,0.000022,0.003154,0.000009,0.001565,0.000003,0.000015,postcode
TR1,0.038436,0.078288,0.021745,0.042353,0.001301,0.014082,0.000006,0.002577,0.000004,0.000023,postcode
TR2,0.011440,0.024899,0.007516,0.009795,0.000048,0.002008,0.000009,0.001868,0.000006,0.000033,postcode
TR3,0.008550,0.021283,0.000309,0.004776,0.000052,0.002194,0.000010,0.000065,0.000007,0.000036,postcode
TR4,0.008071,0.018226,0.005889,0.015703,0.000049,0.000206,0.000009,0.000061,0.000006,0.000034,postcode
TR5,0.016466,0.023610,0.010676,0.011964,0.005081,0.005497,0.000024,0.005114,0.000016,0.000090,postcode
TR6,0.007665,0.039128,0.000904,0.008189,0.000152,0.000638,0.000029,0.000190,0.000019,0.000105,postcode
TR7,0.014045,0.049351,0.001742,0.023218,0.001546,0.010708,0.000007,0.004568,0.000005,0.003039,postcode
TR8,0.006989,0.031937,0.001868,0.008751,0.000043,0.001794,0.000008,0.001669,0.000005,0.001645,postcode
TR9,0.014325,0.029037,0.007141,0.014625,0.000087,0.003677,0.000016,0.000109,0.000011,0.000060,postcode
TR10,0.008442,0.024795,0.002935,0.008672,0.002605,0.002818,0.000013,0.000084,0.000008,0.000046,postcode
TR11,0.011126,0.036119,0.006048,0.022020,0.001991,0.007967,0.000005,0.001015,0.000003,0.000018,postcode
TR12,0.007310,0.017075,0.004739,0.011905,0.002256,0.004638,0.000011,0.000072,0.000007,0.000040,postcode
TR13,0.015762,0.030395,0.004036,0.019714,0.000034,0.000141,0.000006,0.000042,0.000004,0.000023,postcode
TR14,0.017780,0.048456,0.010622,0.028326,0.003511,0.005928,0.001166,0.004679,0.001164,0.004661,postcode
TR15,0.019981,0.041519,0.005797,0.022896,0.000037,0.005733,0.000007,0.001441,0.000005,0.000025,postcode
TR16,0.009249,0.018668,0.004615,0.010843,0.000039,0.001623,0.000007,0.001510,0.000005,0.001488,postcode
TR17,0.011840,0.024725,0.010326,0.021578,0.000235,0.000985,0.000044,0.000294,0.000029,0.000162,postcode
TR18,0.026547,0.055611,0.012077,0.030222,0.001220,0.009644,0.000006,0.001228,0.000004,0.000022,postcode
TR19,0.021091,0.042401,0.015189,0.028709,0.001911,0.007654,0.001871,0.001924,0.000006,0.001896,postcode
TR20,0.021131,0.046211,0.011486,0.025031,0.003781,0.007669,0.001875,0.001927,0.001872,0.001899,postcode
TR21,0.027692,0.092490,0.025672,0.052580,0.000314,0.025123,0.000059,0.000392,0.000039,0.000216,postcode
TR22,0.015529,0.036627,0.007451,0.019843,0.001255,0.005255,0.000235,0.001569,0.000157,0.000863,postcode
TR23,0.015529,0.036627,0.007451,0.019843,0.001255,0.005255,0.000235,0.001569,0.000157,0.000863,postcode
TR24,0.036836,0.049144,0.004346,0.039353,0.000732,0.003065,0.000137,0.000915,0.000092,0.000503,postcode
TR25,0.014179,0.033442,0.006803,0.018117,0.001146,0.004798,0.000215,0.001432,0.000143,0.000788,postcode
TR26,0.017265,0.037758,0.007860,0.023501,0.003089,0.006266,0.000008,0.003099,0.000005,0.001552,postcode
