name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
SW1X 7,0.034855,0.072585,0.025512,0.051384,0.006827,0.023356,0.004312,0.008624,0.001797,0.003953
SW1X 8,0.105116,0.220212,0.041913,0.100459,0.004657,0.021955,0.0,0.0,0.0,0.0
SW1X 9,0.081835,0.313548,0.049653,0.252861,0.011953,0.123212,0.0,0.060687,0.0,0.020229
SW1Y 4,0.094958,0.160565,0.063881,0.146753,0.03971,0.058701,0.027624,0.050069,0.003453,0.03971
SW1Y 5,0.078879,0.154723,0.052586,0.10416,0.028315,0.057642,0.019214,0.035394,0.010113,0.026293
SW1Y 6,0.137307,0.205961,0.088678,0.194519,0.05149,0.082957,0.028606,0.045769,0.008582,0.037187
SW2 1,0.081522,0.381324,0.027174,0.244272,0.006498,0.060846,0.002658,0.006498,0.002068,0.002658
SW2 2,0.03699,0.097144,0.023523,0.056383,0.00395,0.013288,0.001257,0.003053,0.000539,0.000718
SW2 3,0.030379,0.059847,0.017012,0.037367,0.00638,0.014886,0.002127,0.007595,0.000911,0.00562
SW2 4,0.029052,0.066612,0.013488,0.032787,0.003943,0.009338,0.00249,0.00747,0.0,0.002905
SW2 5,0.022611,0.08897,0.011306,0.034162,0.001229,0.002949,0.000246,0.000246,0.0,0.0
SW2 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW20 0,0.050361,0.187979,0.019293,0.125728,0.00274,0.031709,0.000816,0.013698,0.000291,0.003556
SW20 8,0.18794,0.403727,0.103924,0.354668,0.005925,0.207374,0.001066,0.079987,0.000355,0.006399
SW20 9,0.056611,0.216457,0.020901,0.132007,0.000931,0.023778,0.000254,0.003385,0.000254,0.001523
SW3 1,0.139536,0.350913,0.110524,0.284598,0.027631,0.132628,0.004145,0.052499,0.0,0.031776
SW3 2,0.103184,0.331308,0.047862,0.244285,0.009945,0.080185,0.003108,0.016161,0.001865,0.004351
SW3 3,0.094666,0.259337,0.058868,0.16308,0.035798,0.087506,0.005569,0.066823,0.005569,0.019888
SW3 4,0.034203,0.130737,0.019127,0.092484,0.00495,0.030603,0.00045,0.009226,0.0,0.000675
SW3 5,0.033963,0.176089,0.016981,0.124038,0.001107,0.035439,0.0,0.018458,0.0,0.002584
SW3 6,0.061034,0.249397,0.027886,0.178893,0.007892,0.04788,0.001052,0.014206,0.0,0.004735
SW4 0,0.063865,0.150121,0.038166,0.098723,0.007124,0.030533,0.001527,0.007124,0.000509,0.001781
SW4 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW4 6,0.067241,0.236825,0.033373,0.154011,0.00618,0.035845,0.002966,0.007169,0.0,0.002966
SW4 7,0.121082,0.288424,0.071097,0.220742,0.012729,0.11301,0.004657,0.057436,0.002794,0.014281
SW4 8,0.042522,0.116017,0.016011,0.041472,0.000525,0.002887,0.000525,0.000787,0.000525,0.000787
SW4 9,0.028511,0.08964,0.011477,0.049048,0.002175,0.012685,0.000483,0.002295,0.000362,0.000966
SW5 0,0.036237,0.263727,0.020132,0.205848,0.00151,0.04127,0.001007,0.010569,0.0,0.006543
SW5 9,0.036977,0.239397,0.019823,0.169255,0.000762,0.031259,0.000762,0.009911,0.0,0.009911
SW6 1,0.069786,0.278374,0.034893,0.180622,0.006927,0.047978,0.002053,0.015907,0.001539,0.011289
SW6 2,0.046611,0.211379,0.01532,0.146841,0.004237,0.030313,0.000978,0.008475,0.000652,0.003097
SW6 3,0.026008,0.152166,0.008281,0.082553,0.001682,0.02135,0.001423,0.005435,0.000129,0.001812
SW6 4,0.038556,0.2106,0.023368,0.114793,0.007594,0.035051,0.004674,0.010515,0.000876,0.003213
SW6 5,0.027055,0.196462,0.013319,0.098647,0.003746,0.020395,0.001665,0.007908,0.0,0.002497
SW6 6,0.015526,0.127703,0.006987,0.053436,0.000776,0.008022,0.0,0.001294,0.0,0.000129
SW6 7,0.04094,0.224733,0.021486,0.124852,0.005517,0.041811,0.000871,0.014808,0.00029,0.00784
SW6 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW7 1,0.053337,0.085534,0.032523,0.056589,0.008781,0.02179,0.002927,0.012684,0.001951,0.004553
SW7 2,0.074004,0.260439,0.02455,0.192839,0.007827,0.047676,0.001423,0.020992,0.001067,0.006048
SW7 3,0.065229,0.275124,0.038104,0.224103,0.009042,0.056187,0.002583,0.0155,0.0,0.001292
SW7 4,0.067767,0.251101,0.037514,0.19362,0.017547,0.059296,0.010286,0.023597,0.003025,0.009076
SW7 5,0.133333,0.296297,0.057407,0.254445,0.007778,0.058519,0.005185,0.017407,0.002963,0.008519
SW7 9,0.063589,0.534145,0.0,0.470556,0.0,0.012718,0.0,0.012718,0.0,0.0
SW8 1,0.123548,0.634179,0.050773,0.50096,0.008704,0.213972,0.001934,0.070357,0.001209,0.021276
SW8 2,0.078092,0.231245,0.050352,0.169471,0.019814,0.067602,0.002564,0.036598,0.000233,0.020747
SW8 3,0.21661,0.49557,0.12658,0.382159,0.031981,0.133299,0.003494,0.036281,0.0,0.003494
SW8 4,0.124512,0.357973,0.078108,0.279144,0.019887,0.15492,0.001153,0.07537,0.000721,0.018735
SW8 5,0.056358,0.172832,0.028902,0.089884,0.00289,0.017341,0.000867,0.003468,0.000867,0.003179
SW8 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW9 0,0.10619,0.378661,0.063659,0.286191,0.01811,0.11058,0.007683,0.041433,0.00247,0.015366
SW9 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW9 6,0.131534,0.459003,0.072906,0.340227,0.010632,0.12151,0.003038,0.044047,0.00243,0.014277
SW9 7,0.092525,0.298137,0.054737,0.203944,0.018616,0.068908,0.008336,0.026952,0.000556,0.005835
SW9 8,0.052218,0.238428,0.02069,0.161251,0.003941,0.046635,0.000985,0.009852,0.0,0.000657
SW9 9,0.041214,0.119653,0.021272,0.071792,0.004254,0.018347,0.000266,0.004786,0.0,0.001064
SY1 1,0.044145,0.116944,0.019878,0.065313,0.003614,0.014199,0.000774,0.003356,0.0,0.000516
SY1 2,0.025387,0.077041,0.011726,0.036644,0.003401,0.008736,0.000586,0.005687,0.000176,0.002873
SY1 3,0.065133,0.148034,0.026632,0.088464,0.004859,0.023331,0.001447,0.00931,0.000631,0.004006
SY1 4,0.056511,0.116113,0.034279,0.070024,0.011373,0.026512,0.003606,0.01383,0.000872,0.006578
SY1 9,0.28165,0.33798,0.187767,0.33798,0.0,0.22532,0.0,0.0,0.0,0.0
SY10 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY10 1,0.110252,0.244863,0.060254,0.160251,0.002564,0.02564,0.0,0.003846,0.0,0.0
SY10 7,0.012519,0.023101,0.007635,0.014728,0.002069,0.00487,0.000607,0.001576,0.000341,0.000842
SY10 8,0.032398,0.064801,0.017756,0.037388,0.003623,0.010037,0.000968,0.003137,0.000244,0.001075
SY10 9,0.008902,0.01762,0.005473,0.010709,0.001828,0.003872,0.000775,0.001721,0.000408,0.000946
SY11 1,0.030671,0.088619,0.014552,0.047376,0.002676,0.010376,0.000783,0.00509,6.5e-05,0.00261
SY11 2,0.054625,0.134262,0.030482,0.07955,0.006123,0.020669,0.000912,0.005949,0.000217,0.00178
SY11 3,0.036584,0.062389,0.024299,0.042451,0.007353,0.01671,0.002675,0.007054,0.000825,0.003019
SY11 4,0.034157,0.071477,0.01815,0.041338,0.003534,0.009457,0.000842,0.002563,0.000219,0.000814
SY12 0,0.02658,0.053003,0.015627,0.032909,0.004401,0.011429,0.001029,0.00467,0.000306,0.001701
SY12 9,0.039897,0.074147,0.024357,0.047303,0.007069,0.016024,0.002205,0.006377,0.000678,0.002855
SY13 1,0.020035,0.058042,0.009401,0.03032,0.001045,0.006562,0.000295,0.001661,0.000134,0.000375
SY13 2,0.035359,0.070355,0.019581,0.043084,0.002994,0.010964,0.000531,0.002034,8.8e-05,0.000487
SY13 3,0.008539,0.017687,0.004349,0.010617,0.000856,0.002637,0.000204,0.000803,9.3e-05,0.000254
SY13 4,0.046233,0.077466,0.029136,0.052385,0.008148,0.019121,0.002738,0.006929,0.001134,0.003029
SY13 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY14 7,0.032366,0.051451,0.018801,0.029268,0.004505,0.007762,0.001205,0.002826,0.000416,0.001361
SY14 8,0.027762,0.04687,0.017248,0.029281,0.004477,0.010425,0.001484,0.003406,0.000716,0.001574
SY15 6,0.009893,0.017568,0.005715,0.010588,0.00155,0.003161,0.00046,0.001087,0.000178,0.00043
SY16 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY16 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY16 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY16 4,0.000207,0.0003,0.000106,0.00016,1.8e-05,4.4e-05,7e-06,1.5e-05,5e-06,8e-06
SY16 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY17 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY18 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY19 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY2 5,0.015197,0.052433,0.005625,0.023684,0.001447,0.004046,0.000329,0.002072,0.000197,0.001053
SY2 6,0.02794,0.068963,0.012422,0.043994,0.002146,0.013495,0.000413,0.005654,0.0,0.002806
SY20 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY20 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY21 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY21 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY21 8,0.002766,0.005274,0.001687,0.003054,0.000517,0.001052,0.000142,0.000411,2.4e-05,0.000182
SY21 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY22 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY22 6,0.000888,0.002179,0.000403,0.001085,7.6e-05,0.00029,2.2e-05,8.9e-05,9e-06,1.9e-05
SY23 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY23 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY23 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY23 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY23 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY23 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY24 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY25 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY3 0,0.017467,0.042057,0.009451,0.023029,0.002453,0.006287,0.000739,0.002328,0.000153,0.000767
SY3 5,0.042532,0.095216,0.023206,0.059175,0.004242,0.018311,0.000943,0.005185,0.00029,0.00174
SY3 6,0.020952,0.085852,0.012776,0.053402,0.000511,0.015075,0.0,0.003322,0.0,0.0
SY3 7,0.020081,0.057596,0.008265,0.027894,0.000387,0.006457,0.000387,0.001937,0.000387,0.001098
SY3 8,0.032557,0.069694,0.017164,0.044235,0.002583,0.013089,0.000559,0.003569,0.000226,0.000599
SY3 9,0.025856,0.073266,0.013903,0.041209,0.003401,0.013253,0.00135,0.006051,0.00035,0.002601
SY4 1,0.014895,0.036523,0.007306,0.020561,0.001395,0.004664,0.000202,0.001092,2.8e-05,0.000279
SY4 2,0.029878,0.05669,0.016987,0.035559,0.004569,0.009977,0.001789,0.004196,0.000847,0.002085
SY4 3,0.036061,0.069549,0.020705,0.042606,0.005144,0.01255,0.00152,0.004495,0.000457,0.001589
SY4 4,0.02091,0.047841,0.011952,0.025713,0.003266,0.006684,0.001059,0.002414,0.000322,0.001002
SY4 5,0.032603,0.065872,0.017981,0.037849,0.003723,0.009537,0.000926,0.002506,0.000155,0.000739
SY5 0,0.018724,0.037739,0.01092,0.021817,0.003118,0.006871,0.001254,0.002758,0.000575,0.001225
SY5 6,0.020397,0.040578,0.012386,0.02535,0.004134,0.009264,0.001407,0.00419,0.000565,0.002047
SY5 7,0.01837,0.03833,0.011306,0.022028,0.00365,0.007116,0.00115,0.002963,0.000396,0.001213
SY5 8,0.026412,0.050284,0.016535,0.031604,0.004883,0.010893,0.001643,0.00463,0.00053,0.001639
SY5 9,0.029806,0.051719,0.018471,0.032663,0.005014,0.010899,0.001484,0.003909,0.000487,0.001586
SY6 6,0.011712,0.022679,0.006811,0.01262,0.001967,0.003893,0.000738,0.00174,0.000349,0.000934
SY6 7,0.016241,0.028893,0.01004,0.018201,0.003575,0.007098,0.001413,0.003226,0.000481,0.001581
SY7 0,0.010457,0.017752,0.005753,0.010055,0.00112,0.002762,0.000335,0.000962,0.00015,0.000367
SY7 7,0.108392,0.189687,0.036131,0.054196,0.0,0.0,0.0,0.0,0.0,0.0
SY7 8,0.012859,0.020354,0.00765,0.012504,0.001986,0.004236,0.000611,0.001652,0.00028,0.000773
SY7 9,0.009889,0.016842,0.00604,0.009764,0.00188,0.003231,0.00056,0.001235,0.000189,0.000541
SY8 1,0.026053,0.060804,0.013434,0.032123,0.004626,0.008475,0.000888,0.004996,0.000259,0.00148
SY8 2,0.015334,0.027839,0.009051,0.01545,0.002432,0.004676,0.000781,0.001707,0.000272,0.000731
SY8 3,0.017959,0.030305,0.011248,0.018946,0.004307,0.007678,0.001953,0.003774,0.000887,0.002164
SY8 4,0.014891,0.028476,0.008828,0.016367,0.002323,0.004704,0.000647,0.001636,0.000313,0.000707
SY8 9,0.049057,0.323775,0.019623,0.156982,0.0,0.0,0.0,0.0,0.0,0.0
SY9 5,0.011013,0.021308,0.006064,0.011981,0.00126,0.002993,0.000383,0.001016,0.00013,0.000355
TA1 1,0.049755,0.195996,0.01742,0.101701,0.001043,0.010327,0.0,0.000417,0.0,0.0
TA1 2,0.075884,0.162627,0.045325,0.105868,0.01711,0.035454,0.006252,0.015095,0.002015,0.004607
TA1 3,0.058947,0.11236,0.030857,0.068138,0.004455,0.011161,0.000985,0.001548,9.4e-05,0.000188
TA1 4,0.033675,0.075993,0.014175,0.036302,0.002144,0.004218,0.000553,0.001106,6.9e-05,0.000207
TA1 5,0.043142,0.091239,0.016827,0.045292,0.001776,0.005188,0.00028,0.000795,9.3e-05,0.000234
TA1 9,0.13715,0.182867,0.018287,0.073147,0.0,0.0,0.0,0.0,0.0,0.0
TA10 0,0.061262,0.13105,0.036595,0.077216,0.008062,0.020095,0.002068,0.003588,0.000663,0.0012
TA10 1,0.036182,0.120608,0.012061,0.024122,0.0,0.0,0.0,0.0,0.0,0.0
TA10 9,0.052806,0.115804,0.031933,0.062423,0.006863,0.013669,0.001266,0.002902,0.000129,0.000707
TA11 6,0.044047,0.094751,0.028139,0.049372,0.006533,0.012112,0.001019,0.002162,0.000172,0.000576
TA11 7,0.027079,0.054439,0.014573,0.029844,0.003543,0.007603,0.000817,0.002419,0.000247,0.000657
TA11 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA12 6,0.049496,0.112416,0.026113,0.068981,0.005962,0.014417,0.001531,0.003421,0.000238,0.001119
TA13 5,0.030611,0.064974,0.017242,0.041255,0.004625,0.008346,0.001446,0.002629,0.000444,0.000911
TA14 6,0.022207,0.044647,0.012457,0.027943,0.003263,0.00865,0.001088,0.003457,0.000479,0.001139
TA15 6,0.012893,0.02126,0.008215,0.012741,0.003423,0.005477,0.00213,0.003841,0.000494,0.002092
TA16 5,0.024127,0.040013,0.012992,0.022397,0.001573,0.003492,0.000503,0.001038,0.000377,0.000503
TA17 8,0.025108,0.036197,0.018414,0.027192,0.00717,0.012268,0.00324,0.00561,0.001191,0.00268
TA18 7,0.029849,0.050975,0.019571,0.034246,0.00789,0.015702,0.004657,0.009757,0.002988,0.007181
TA18 8,0.015098,0.024516,0.00898,0.014725,0.002,0.004542,0.000634,0.001784,0.000301,0.001157
TA18 9,0.0133,0.106397,0.0133,0.0133,0.0,0.0,0.0,0.0,0.0,0.0
TA19 0,0.021168,0.035873,0.012793,0.020755,0.003618,0.006063,0.001292,0.002193,0.000395,0.000827
TA19 9,0.037395,0.067701,0.0226,0.042022,0.006866,0.013929,0.002572,0.006095,0.001053,0.003177
TA2 6,0.029845,0.054797,0.016174,0.031039,0.003857,0.007195,0.00105,0.002777,0.000288,0.001425
TA2 7,0.030772,0.073771,0.015896,0.042116,0.002785,0.011684,0.001019,0.00231,0.000204,0.000611
TA2 8,0.022433,0.038674,0.014009,0.024885,0.004237,0.008654,0.001133,0.00344,0.000386,0.001359
TA20 1,0.021904,0.046436,0.013173,0.025197,0.00284,0.009366,0.000997,0.003595,0.000634,0.001934
TA20 2,0.017299,0.031849,0.009597,0.019165,0.003101,0.005688,0.001558,0.00338,0.000544,0.001646
TA20 3,0.010316,0.016326,0.006208,0.009392,0.002089,0.003021,0.000909,0.001417,0.000449,0.000761
TA20 4,0.01718,0.025758,0.010799,0.017001,0.003383,0.006792,0.001108,0.003174,0.000583,0.002173
TA20 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA21 0,0.01964,0.029163,0.012958,0.018687,0.005142,0.008056,0.001879,0.004088,0.000705,0.002029
TA21 1,0.398197,0.796394,0.099549,0.696844,0.0,0.0,0.0,0.0,0.0,0.0
TA21 8,0.037868,0.083759,0.026143,0.051781,0.006115,0.020028,0.002693,0.010827,0.000954,0.006452
TA21 9,0.026257,0.039079,0.01623,0.024231,0.006568,0.009924,0.003481,0.005808,0.002069,0.003941
TA22 9,0.011066,0.016562,0.006368,0.010373,0.001703,0.003459,0.000736,0.001527,0.000366,0.000899
TA23 0,0.013767,0.021272,0.00814,0.012642,0.002273,0.004023,0.000941,0.00152,0.000501,0.000754
TA24 5,0.003464,0.014067,0.001746,0.008137,0.000566,0.002088,0.00021,0.000664,0.000133,0.000335
TA24 6,0.011267,0.019636,0.006422,0.011267,0.00158,0.00324,0.000492,0.000978,0.000183,0.000361
TA24 7,0.015627,0.021348,0.009971,0.013756,0.003744,0.005949,0.001407,0.002819,0.000497,0.001248
TA24 8,0.009264,0.01309,0.006029,0.00824,0.002095,0.003157,0.000634,0.001509,0.000236,0.000724
TA24 9,0.0,0.055729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA3 5,0.043172,0.076656,0.026581,0.051024,0.008704,0.015319,0.003173,0.006411,0.001645,0.003342
TA3 6,0.057701,0.114327,0.030872,0.063308,0.006766,0.011249,0.001654,0.003121,0.000607,0.001374
TA3 7,0.019508,0.030153,0.012685,0.019075,0.004145,0.007648,0.001946,0.003018,0.001041,0.00167
TA4 1,0.022035,0.035022,0.013174,0.01997,0.00299,0.00503,0.000775,0.001343,0.000249,0.000531
TA4 2,0.011912,0.016775,0.007749,0.01106,0.002094,0.003799,0.000685,0.001505,0.00028,0.000676
TA4 3,0.014866,0.021174,0.009576,0.013486,0.002471,0.004299,0.000831,0.001622,0.000402,0.000667
TA4 4,0.015761,0.023239,0.009744,0.013996,0.003154,0.004912,0.001175,0.002104,0.000588,0.00097
TA4 9,0.0,0.051406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA5 1,0.025981,0.041876,0.016405,0.025798,0.005378,0.009027,0.002037,0.003672,0.000985,0.001725
TA5 2,0.050526,0.086237,0.034134,0.059311,0.013063,0.02122,0.006667,0.010462,0.001805,0.006392
TA6 3,0.062134,0.155881,0.034681,0.093894,0.00679,0.030373,0.001168,0.008323,0.000511,0.004673
TA6 4,0.027274,0.078265,0.015699,0.040634,0.00226,0.00813,0.000269,0.000901,7.9e-05,0.000213
TA6 5,0.01497,0.13656,0.00628,0.045788,0.000803,0.007303,0.000219,0.001314,0.0,0.000511
TA6 6,0.032655,0.066411,0.01905,0.042318,0.006655,0.013762,0.002605,0.005672,0.00059,0.001917
TA6 7,0.054568,0.113546,0.026995,0.072249,0.007954,0.014219,0.001978,0.005069,0.000536,0.002184
TA6 9,0.142945,0.178681,0.0,0.131033,0.0,0.0,0.0,0.0,0.0,0.0
TA7 0,0.053785,0.113833,0.031596,0.056952,0.004981,0.009455,0.000949,0.002394,0.000217,0.000589
TA7 8,0.086033,0.180727,0.050675,0.096986,0.010406,0.02342,0.002188,0.007919,0.000577,0.002158
TA7 9,0.08198,0.165077,0.046425,0.092838,0.010506,0.017119,0.00172,0.002635,0.000308,0.000494
TA8 1,0.004946,0.028027,0.00167,0.01008,0.000104,0.000522,0.0,4.2e-05,0.0,4.2e-05
TA8 2,0.003622,0.013921,0.001532,0.00783,0.00012,0.001044,6e-06,7.8e-05,6e-06,8e-06
TA8 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA9 3,0.032919,0.088902,0.015374,0.049941,0.000707,0.005976,8.4e-05,0.000402,2.4e-05,0.000144
TA9 4,0.032923,0.087182,0.01568,0.05037,0.002291,0.007343,0.00046,0.000976,7.2e-05,0.000207
TD1 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD1 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD1 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD1 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD10 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD11 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD11 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD12 4,0.01796,0.029399,0.012085,0.020638,0.003942,0.0081,0.001504,0.003178,0.000494,0.001396
TD13 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD14 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD15 1,0.006588,0.012081,0.004057,0.007366,0.001007,0.002173,0.000386,0.000775,0.000196,0.000453
TD15 2,0.029179,0.053321,0.019544,0.035642,0.00791,0.015212,0.003856,0.007678,0.001918,0.004381
TD2 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD3 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD4 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD5 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD5 8,0.000782,0.001177,0.000559,0.000844,9.8e-05,0.000272,2.1e-05,7.3e-05,4e-06,2.8e-05
TD6 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD6 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD6 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD7 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD7 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD7 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD8 6,0.000126,0.000408,7.4e-05,0.000203,2.1e-05,7.8e-05,0.0,4.6e-05,0.0,2.2e-05
TD8 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD9 0,0.001972,0.003529,0.001166,0.001914,0.0003,0.000741,9.7e-05,0.000313,3.7e-05,0.000129
TD9 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD9 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD9 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD9 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF1 1,0.06572,0.18088,0.036327,0.116517,0.006331,0.043562,0.001357,0.025323,0.000301,0.013415
TF1 2,0.038493,0.091262,0.023929,0.058457,0.008647,0.026169,0.003303,0.014966,0.002729,0.009164
TF1 3,0.032849,0.115677,0.017387,0.074488,0.002951,0.024958,0.00077,0.007314,0.000192,0.00231
TF1 5,0.046152,0.116361,0.030223,0.078944,0.011538,0.040733,0.004204,0.025692,0.002616,0.010977
TF1 6,0.026389,0.113939,0.013354,0.059349,0.001953,0.017155,0.000426,0.005612,0.000142,0.001776
TF1 7,0.052871,0.246542,0.020247,0.155179,0.001145,0.023538,0.000358,0.009444,0.000286,0.004078
TF1 9,0.0,0.044183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF10 7,0.021488,0.073813,0.009685,0.037058,0.002791,0.007936,0.000908,0.002421,0.000235,0.001009
TF10 8,0.018114,0.042976,0.009381,0.022172,0.002297,0.005159,0.000535,0.001412,0.000211,0.000435
TF10 9,0.020979,0.042904,0.01225,0.024363,0.003105,0.007122,0.000759,0.002123,0.000126,0.000528
TF11 8,0.015158,0.033201,0.009105,0.019217,0.002982,0.007048,0.001057,0.003049,0.000271,0.001569
TF11 9,0.013964,0.028911,0.00737,0.015879,0.002037,0.004069,0.000914,0.001762,0.000425,0.00086
TF12 5,0.016882,0.029958,0.010649,0.019687,0.003881,0.008139,0.001616,0.004239,0.000516,0.002233
TF13 6,0.014366,0.026927,0.009312,0.016335,0.003145,0.005918,0.00114,0.002721,0.000437,0.001228
TF2 0,0.018938,0.053861,0.008687,0.028494,0.001216,0.00417,0.000347,0.002085,0.0,0.000521
TF2 2,0.134345,0.17017,0.134345,0.152258,0.044782,0.080607,0.026869,0.053738,0.008956,0.017913
TF2 5,0.012836,0.020241,0.008393,0.010367,0.000494,0.001481,0.0,0.0,0.0,0.0
TF2 6,0.03725,0.096451,0.022577,0.063922,0.005061,0.028207,0.001592,0.016777,0.000967,0.006824
TF2 7,0.018942,0.054751,0.009258,0.030834,0.002687,0.012211,0.001197,0.006039,0.000452,0.00274
TF2 8,0.034104,0.091808,0.009477,0.046993,0.001809,0.007174,0.000391,0.001686,0.000123,0.000247
TF2 9,0.018227,0.049434,0.011098,0.031884,0.00363,0.01012,0.001825,0.00538,0.001298,0.003348
TF3 1,0.033001,0.082983,0.019255,0.051093,0.006317,0.023904,0.003133,0.015161,0.001263,0.009248
TF3 2,0.026602,0.067346,0.011718,0.035828,0.00202,0.007745,0.000741,0.002559,0.000539,0.001078
TF3 3,0.060457,0.17513,0.024443,0.103687,0.0026,0.020152,0.00117,0.004225,0.000325,0.001365
TF3 4,0.050715,0.140227,0.033387,0.101852,0.010228,0.052828,0.004818,0.022146,0.003212,0.015975
TF3 5,0.036253,0.079015,0.018827,0.04837,0.008713,0.021932,0.003705,0.016123,0.001001,0.013219
TF4 2,0.040874,0.091122,0.027441,0.057001,0.009123,0.020365,0.005172,0.010955,0.001437,0.006968
TF4 3,0.045826,0.095295,0.032047,0.066506,0.012548,0.029706,0.005936,0.017399,0.002654,0.010545
TF5 0,0.024902,0.055316,0.013485,0.027888,0.003248,0.008596,0.001083,0.003871,0.000525,0.002133
TF6 5,0.022856,0.047243,0.01503,0.030354,0.006353,0.012685,0.002689,0.006575,0.001255,0.003677
