name,country,share
SW11 2,England,1.0
SW11 3,England,1.0
SW11 4,England,1.0
SW11 5,England,1.0
SW11 6,England,1.0
SW11 8,England,1.0
SW11 9,England,1.0
SW12 0,England,1.0
SW12 2,England,1.0
SW12 8,England,1.0
SW12 9,England,1.0
SW13 0,England,1.0
SW13 8,England,1.0
SW13 9,England,1.0
SW14 7,England,1.0
SW14 8,England,1.0
SW14 9,England,1.0
SW15 1,England,1.0
SW15 2,England,1.0
SW15 3,England,1.0
SW15 4,England,1.0
SW15 5,England,1.0
SW15 6,England,1.0
SW15 9,England,1.0
SW16 1,England,1.0
SW16 2,England,1.0
SW16 3,England,1.0
SW16 4,England,1.0
SW16 5,England,1.0
SW16 6,England,1.0
SW16 9,England,1.0
SW17 0,England,1.0
SW17 1,England,1.0
SW17 6,England,1.0
SW17 7,England,1.0
SW17 8,England,1.0
SW17 9,England,1.0
SW18 1,England,1.0
SW18 2,England,1.0
SW18 3,England,1.0
SW18 4,England,1.0
SW18 5,England,1.0
SW18 9,England,1.0
SW19 1,England,1.0
SW19 2,England,1.0
SW19 3,England,1.0
SW19 4,England,1.0
SW19 5,England,1.0
SW19 6,England,1.0
SW19 7,England,1.0
SW19 8,England,1.0
SW19 9,England,1.0
SW1A 0,England,1.0
SW1A 1,England,1.0
SW1A 2,England,1.0
SW1E 5,England,1.0
SW1E 6,England,1.0
SW1H 0,England,1.0
SW1H 9,England,1.0
SW1P 1,England,1.0
SW1P 2,England,1.0
SW1P 3,England,1.0
SW1P 4,England,1.0
SW1V 1,England,1.0
SW1V 2,England,1.0
SW1V 3,England,1.0
SW1V 4,England,1.0
SW1W 0,England,1.0
SW1W 8,England,1.0
SW1W 9,England,1.0
SW1X 0,England,1.0
SW1X 7,England,1.0
SW1X 8,England,1.0
SW1X 9,England,1.0
SW1Y 4,England,1.0
SW1Y 5,England,1.0
SW1Y 6,England,1.0
SW2 1,England,1.0
SW2 2,England,1.0
SW2 3,England,1.0
SW2 4,England,1.0
SW2 5,England,1.0
SW2 9,England,1.0
SW20 0,England,1.0
SW20 8,England,1.0
SW20 9,England,1.0
SW3 1,England,1.0
SW3 2,England,1.0
SW3 3,England,1.0
SW3 4,England,1.0
SW3 5,England,1.0
SW3 6,England,1.0
SW4 0,England,1.0
SW4 4,England,1.0
SW4 6,England,1.0
SW4 7,England,1.0
SW4 8,England,1.0
SW4 9,England,1.0
SW5 0,England,1.0
SW5 9,England,1.0
SW6 1,England,1.0
SW6 2,England,1.0
SW6 3,England,1.0
SW6 4,England,1.0
SW6 5,England,1.0
SW6 6,England,1.0
SW6 7,England,1.0
SW6 9,England,1.0
SW7 1,England,1.0
SW7 2,England,1.0
SW7 3,England,1.0
SW7 4,England,1.0
SW7 5,England,1.0
SW7 9,England,1.0
SW8 1,England,1.0
SW8 2,England,1.0
SW8 3,England,1.0
SW8 4,England,1.0
SW8 5,England,1.0
SW8 9,England,1.0
SW9 0,England,1.0
SW9 1,England,1.0
SW9 6,England,1.0
SW9 7,England,1.0
SW9 8,England,1.0
SW9 9,England,1.0
SY1 1,England,1.0
SY1 2,England,1.0
SY1 3,England,1.0
SY1 4,England,1.0
SY1 9,England,1.0
SY10 0,Wales,1.0
SY10 1,England,1.0
SY10 7,Wales,0.5301
SY10 8,England,0.9717
SY10 9,England,0.5656
SY11 1,England,1.0
SY11 2,England,1.0
SY11 3,England,0.925
SY11 4,England,1.0
SY12 0,England,0.9891
SY12 9,England,0.9761
SY13 1,England,1.0
SY13 2,England,0.7754
SY13 3,Wales,0.6398
SY13 4,England,0.9949
SY13 9,England,1.0
SY14 7,England,0.78
SY14 8,England,1.0
SY15 6,Wales,0.6637
SY16 1,Wales,1.0
SY16 2,Wales,1.0
SY16 3,Wales,1.0
SY16 4,Wales,0.99
SY16 9,Wales,1.0
SY17 5,Wales,1.0
SY18 6,Wales,1.0
SY19 7,Wales,1.0
SY2 5,England,1.0
SY2 6,England,1.0
SY20 8,Wales,1.0
SY20 9,Wales,1.0
SY21 0,Wales,1.0
SY21 7,Wales,1.0
SY21 8,Wales,0.8791
SY21 9,Wales,1.0
SY22 5,Wales,1.0
SY22 6,Wales,0.9714
SY23 1,Wales,1.0
SY23 2,Wales,1.0
SY23 3,Wales,1.0
SY23 4,Wales,1.0
SY23 5,Wales,1.0
SY23 9,Wales,1.0
SY24 5,Wales,1.0
SY25 6,Wales,1.0
SY3 0,England,1.0
SY3 5,England,1.0
SY3 6,England,1.0
SY3 7,England,1.0
SY3 8,England,1.0
SY3 9,England,1.0
SY4 1,England,1.0
SY4 2,England,1.0
SY4 3,England,1.0
SY4 4,England,1.0
SY4 5,England,0.9976
SY5 0,England,0.9709
SY5 6,England,1.0
SY5 7,England,1.0
SY5 8,England,1.0
SY5 9,England,0.8571
SY6 6,England,1.0
SY6 7,England,1.0
SY7 0,England,0.995
SY7 7,England,1.0
SY7 8,England,0.952
SY7 9,England,1.0
SY8 1,England,1.0
SY8 2,England,1.0
SY8 3,England,1.0
SY8 4,England,1.0
SY8 9,England,1.0
SY9 5,England,0.9645
TA1 1,England,1.0
TA1 2,England,1.0
TA1 3,England,1.0
TA1 4,England,1.0
TA1 5,England,1.0
TA1 9,England,1.0
TA10 0,England,1.0
TA10 1,England,1.0
TA10 9,England,1.0
TA11 6,England,1.0
TA11 7,England,1.0
TA11 9,England,1.0
TA12 6,England,1.0
TA13 5,England,1.0
TA14 6,England,1.0
TA15 6,England,1.0
TA16 5,England,1.0
TA17 8,England,1.0
TA18 7,England,1.0
TA18 8,England,1.0
TA18 9,England,1.0
TA19 0,England,1.0
TA19 9,England,1.0
TA2 6,England,1.0
TA2 7,England,1.0
TA2 8,England,1.0
TA20 1,England,1.0
TA20 2,England,1.0
TA20 3,England,1.0
TA20 4,England,1.0
TA20 9,England,1.0
TA21 0,England,1.0
TA21 1,England,1.0
TA21 8,England,1.0
TA21 9,England,1.0
TA22 9,England,1.0
TA23 0,England,1.0
TA24 5,England,1.0
TA24 6,England,1.0
TA24 7,England,1.0
TA24 8,England,1.0
TA24 9,England,1.0
TA3 5,England,1.0
TA3 6,England,1.0
TA3 7,England,1.0
TA4 1,England,1.0
TA4 2,England,1.0
TA4 3,England,1.0
TA4 4,England,1.0
TA4 9,England,1.0
TA5 1,England,1.0
TA5 2,England,1.0
TA6 3,England,1.0
TA6 4,England,1.0
TA6 5,England,1.0
TA6 6,England,1.0
TA6 7,England,1.0
TA6 9,England,1.0
TA7 0,England,1.0
TA7 8,England,1.0
TA7 9,England,1.0
TA8 1,England,1.0
TA8 2,England,1.0
TA8 9,England,1.0
TA9 3,England,1.0
TA9 4,England,1.0
TD1 1,Scotland,1.0
TD1 2,Scotland,1.0
TD1 3,Scotland,1.0
TD1 9,Scotland,1.0
TD10 6,Scotland,1.0
TD11 3,Scotland,1.0
TD11 9,Scotland,1.0
TD12 4,England,0.641
TD13 5,Scotland,1.0
TD14 5,Scotland,1.0
TD15 1,Scotland,0.5613
TD15 2,England,0.7856
TD2 6,Scotland,1.0
TD3 6,Scotland,1.0
TD4 6,Scotland,1.0
TD5 7,Scotland,1.0
TD5 8,Scotland,0.9732
TD6 0,Scotland,1.0
TD6 6,Scotland,1.0
TD6 9,Scotland,1.0
TD7 4,Scotland,1.0
TD7 5,Scotland,1.0
TD7 9,Scotland,1.0
TD8 6,Scotland,0.9851
TD8 9,Scotland,1.0
TD9 0,Scotland,0.909
TD9 1,Scotland,1.0
TD9 7,Scotland,1.0
TD9 8,Scotland,1.0
TD9 9,Scotland,1.0
TF1 1,England,1.0
TF1 2,England,1.0
TF1 3,England,1.0
TF1 5,England,1.0
TF1 6,England,1.0
TF1 7,England,1.0
TF1 9,England,1.0
TF10 7,England,1.0
TF10 8,England,1.0
TF10 9,England,1.0
TF11 8,England,1.0
TF11 9,England,1.0
TF12 5,England,1.0
TF13 6,England,1.0
TF2 0,England,1.0
TF2 2,England,1.0
TF2 5,England,1.0
TF2 6,England,1.0
TF2 7,England,1.0
TF2 8,England,1.0
TF2 9,England,1.0
TF3 1,England,1.0
TF3 2,England,1.0
TF3 3,England,1.0
TF3 4,England,1.0
TF3 5,England,1.0
TF4 2,England,1.0
TF4 3,England,1.0
TF5 0,England,1.0
TF6 5,England,1.0
TF6 6,England,1.0
TF7 4,England,1.0
TF7 5,England,1.0
TF7 9,England,1.0
TF8 7,England,1.0
TF9 1,England,1.0
TF9 2,England,1.0
TF9 3,England,1.0
TF9 4,England,1.0
TF9 9,England,1.0
TN1 1,England,1.0
TN1 2,England,1.0
TN10 3,England,1.0
TN10 4,England,1.0
TN11 0,England,1.0
TN11 8,England,1.0
TN11 9,England,1.0
TN12 0,England,1.0
TN12 5,England,1.0
TN12 6,England,1.0
TN12 7,England,1.0
TN12 8,England,1.0
TN12 9,England,1.0
TN13 1,England,1.0
TN13 2,England,1.0
TN13 3,England,1.0
TN13 9,England,1.0
TN14 5,England,1.0
TN14 6,England,1.0
TN14 7,England,1.0
TN15 0,England,1.0
TN15 6,England,1.0
TN15 7,England,1.0
TN15 8,England,1.0
TN15 9,England,1.0
TN16 1,England,1.0
TN16 2,England,1.0
TN16 3,England,1.0
TN16 9,England,1.0
TN17 1,England,1.0
TN17 2,England,1.0
TN17 3,England,1.0
TN17 4,England,1.0
TN17 9,England,1.0
TN18 4,England,1.0
TN18 5,England,1.0
TN19 7,England,1.0
TN2 3,England,1.0
TN2 4,England,1.0
TN2 5,England,1.0
TN20 6,England,1.0
TN21 0,England,1.0
TN21 1,England,1.0
TN21 8,England,1.0
TN21 9,England,1.0
TN22 1,England,1.0
TN22 2,England,1.0
TN22 3,England,1.0
TN22 4,England,1.0
TN22 5,England,1.0
TN22 9,England,1.0
TN23 1,England,1.0
TN23 3,England,1.0
TN23 4,England,1.0
TN23 5,England,1.0
TN23 6,England,1.0
TN23 7,England,1.0
TN23 8,England,1.0
TN23 9,England,1.0
TN24 0,England,1.0
TN24 8,England,1.0
TN24 9,England,1.0
TN25 4,England,1.0
TN25 5,England,1.0
TN25 6,England,1.0
TN25 7,England,1.0
TN26 1,England,1.0
TN26 2,England,1.0
TN26 3,England,1.0
TN27 0,England,1.0
TN27 8,England,1.0
TN27 9,England,1.0
TN28 8,England,1.0
TN28 9,England,1.0
TN29 0,England,1.0
TN29 9,England,1.0
TN3 0,England,1.0
TN3 8,England,1.0
TN3 9,England,1.0
TN30 6,England,1.0
TN30 7,England,1.0
TN30 9,England,1.0
TN31 6,England,1.0
TN31 7,England,1.0
TN31 9,England,1.0
TN32 5,England,1.0
TN33 0,England,1.0
TN33 3,England,1.0
TN33 9,England,1.0
TN34 1,England,1.0
TN34 2,England,1.0
TN34 3,England,1.0
TN34 9,England,1.0
TN35 4,England,1.0
TN35 5,England,1.0
TN36 4,England,1.0
TN37 6,England,1.0
TN37 7,England,1.0
TN38 0,England,1.0
TN38 1,England,1.0
TN38 8,England,1.0
TN38 9,England,1.0
TN39 3,England,1.0
TN39 4,England,1.0
TN39 5,England,1.0
TN4 0,England,1.0
TN4 8,England,1.0
TN4 9,England,1.0
TN40 1,England,1.0
TN40 2,England,1.0
TN40 9,England,1.0
TN5 6,England,1.0
TN5 7,England,1.0
TN6 1,England,1.0
TN6 2,England,1.0
TN6 3,England,1.0
TN6 9,England,1.0
TN7 4,England,1.0
TN8 5,England,1.0
TN8 6,England,1.0
TN8 7,England,1.0
TN8 9,England,1.0
TN9 1,England,1.0
TN9 2,England,1.0
TN9 9,England,1.0
TQ1 1,England,1.0
TQ1 2,England,1.0
TQ1 3,England,1.0
TQ1 4,England,1.0
TQ1 9,England,1.0
TQ10 9,England,1.0
TQ11 0,England,1.0
TQ12 1,England,1.0
TQ12 2,England,1.0
TQ12 3,England,1.0
TQ12 4,England,1.0
TQ12 5,England,1.0
TQ12 6,England,1.0
TQ12 9,England,1.0
TQ13 0,England,1.0
TQ13 7,England,1.0
TQ13 8,England,1.0
TQ13 9,England,1.0
TQ14 0,England,1.0
TQ14 4,England,1.0
TQ14 8,England,1.0
TQ14 9,England,1.0
TQ2 5,England,1.0
TQ2 6,England,1.0
TQ2 7,England,1.0
TQ2 8,England,1.0
TQ3 1,England,1.0
TQ3 2,England,1.0
TQ3 3,England,1.0
TQ4 5,England,1.0
TQ4 6,England,1.0
TQ4 7,England,1.0
TQ4 9,England,1.0
TQ5 0,England,1.0
TQ5 5,England,1.0
TQ5 8,England,1.0
TQ5 9,England,1.0
TQ6 0,England,1.0
TQ6 6,England,1.0
TQ6 9,England,1.0
TQ7 1,England,1.0
TQ7 2,England,1.0
TQ7 3,England,1.0
TQ7 4,England,1.0
TQ7 9,England,1.0
TQ8 8,England,1.0
TQ9 5,England,1.0
TQ9 6,England,1.0
TQ9 7,England,1.0
TQ9 9,England,1.0
TR1 1,England,1.0
TR1 2,England,1.0
TR1 3,England,1.0
TR1 9,England,1.0
TR10 8,England,1.0
TR10 9,England,1.0
TR11 2,England,1.0
TR11 3,England,1.0
TR11 4,England,1.0
TR11 5,England,1.0
TR11 9,England,1.0
TR12 6,England,1.0
TR12 7,England,1.0
TR13 0,England,1.0
TR13 3,England,1.0
TR13 8,England,1.0
TR13 9,England,1.0
TR14 0,England,1.0
TR14 4,England,1.0
TR14 7,England,1.0
TR14 8,England,1.0
TR14 9,England,1.0
TR15 1,England,1.0
TR15 2,England,1.0
TR15 3,England,1.0
TR15 9,England,1.0
TR16 4,England,1.0
TR16 5,England,1.0
TR16 6,England,1.0
TR17 0,England,1.0
TR18 2,England,1.0
TR18 3,England,1.0
TR18 4,England,1.0
TR18 5,England,1.0
TR18 9,England,1.0
TR19 6,England,1.0
TR19 7,England,1.0
TR2 4,England,1.0
TR2 5,England,1.0
TR20 8,England,1.0
TR20 9,England,1.0
TR21 0,England,1.0
TR22 0,England,1.0
TR23 0,England,1.0
TR24 0,England,1.0
TR25 0,England,1.0
TR26 1,England,1.0
TR26 2,England,1.0
TR26 3,England,1.0
TR26 9,England,1.0
TR27 4,England,1.0
TR27 5,England,1.0
TR27 6,England,1.0
TR3 6,England,1.0
TR3 7,England,1.0
TR4 8,England,1.0
TR4 9,England,1.0
TR5 0,England,1.0
TR6 0,England,1.0
TR7 1,England,1.0
TR7 2,England,1.0
TR7 3,England,1.0
TR7 9,England,1.0
TR8 4,England,1.0
TR8 5,England,1.0
TR9 6,England,1.0
TS1 1,England,1.0
TS1 2,England,1.0
TS1 3,England,1.0
TS1 4,England,1.0
TS1 5,England,1.0
TS1 9,England,1.0
TS10 1,England,1.0
TS10 2,England,1.0
TS10 3,England,1.0
TS10 4,England,1.0
TS10 5,England,1.0
TS10 9,England,1.0
TS11 6,England,1.0
TS11 7,England,1.0
TS11 8,England,1.0
TS12 1,England,1.0
TS12 2,England,1.0
TS12 3,England,1.0
TS12 9,England,1.0
TS13 4,England,1.0
TS13 5,England,1.0
TS14 6,England,1.0
TS14 7,England,1.0
TS14 8,England,1.0
TS15 0,England,1.0
TS15 9,England,1.0
TS16 0,England,1.0
TS16 9,England,1.0
TS17 0,England,1.0
TS17 5,England,1.0
TS17 6,England,1.0
TS17 7,England,1.0
TS17 8,England,1.0
TS17 9,England,1.0
TS18 1,England,1.0
TS18 2,England,1.0
TS18 3,England,1.0
TS18 4,England,1.0
TS18 5,England,1.0
TS19 0,England,1.0
TS19 1,England,1.0
TS19 7,England,1.0
TS19 8,England,1.0
TS19 9,England,1.0
TS2 1,England,1.0
TS20 1,England,1.0
TS20 2,England,1.0
TS21 1,England,1.0
TS21 2,England,1.0
TS21 3,England,1.0
TS21 4,England,1.0
TS22 5,England,1.0
TS23 1,England,1.0
TS23 2,England,1.0
TS23 3,England,1.0
TS23 4,England,1.0
TS24 0,England,1.0
TS24 4,England,1.0
TS24 7,England,1.0
TS24 8,England,1.0
TS24 9,England,1.0
TS25 1,England,1.0
TS25 2,England,1.0
TS25 3,England,1.0
TS25 4,England,1.0
TS25 5,England,1.0
TS26 0,England,1.0
TS26 8,England,1.0
TS26 9,England,1.0
TS27 3,England,1.0
TS27 4,England,1.0
TS28 5,England,1.0
TS29 6,England,1.0
TS3 0,England,1.0
TS3 6,England,1.0
TS3 7,England,1.0
TS3 8,England,1.0
TS3 9,England,1.0
TS4 2,England,1.0
TS4 3,England,1.0
TS5 4,England,1.0
TS5 5,England,1.0
TS5 6,England,1.0
TS5 7,England,1.0
TS5 8,England,1.0
TS6 0,England,1.0
TS6 6,England,1.0
TS6 7,England,1.0
TS6 8,England,1.0
TS6 9,England,1.0
TS7 0,England,1.0
TS7 8,England,1.0
TS7 9,England,1.0
TS8 0,England,1.0
TS8 8,England,1.0
TS8 9,England,1.0
TS9 5,England,1.0
TS9 6,England,1.0
TS9 7,England,1.0
TW1 1,England,1.0
TW1 2,England,1.0
TW1 3,England,1.0
TW1 4,England,1.0
TW1 9,England,1.0
TW10 5,England,1.0
TW10 6,England,1.0
TW10 7,England,1.0
TW11 0,England,1.0
TW11 1,England,1.0
TW11 8,England,1.0
TW11 9,England,1.0
TW12 1,England,1.0
TW12 2,England,1.0
TW12 3,England,1.0
TW12 9,England,1.0
TW13 4,England,1.0
TW13 5,England,1.0
TW13 6,England,1.0
TW13 7,England,1.0
TW13 9,England,1.0
TW14 0,England,1.0
TW14 8,England,1.0
TW14 9,England,1.0
TW15 1,England,1.0
TW15 2,England,1.0
TW15 3,England,1.0
TW16 5,England,1.0
TW16 6,England,1.0
TW16 7,England,1.0
TW17 0,England,1.0
TW17 7,England,1.0
TW17 8,England,1.0
TW17 9,England,1.0
TW18 1,England,1.0
TW18 2,England,1.0
TW18 3,England,1.0
TW18 4,England,1.0
TW18 9,England,1.0
TW19 5,England,1.0
TW19 6,England,1.0
TW19 7,England,1.0
TW2 5,England,1.0
TW2 6,England,1.0
TW2 7,England,1.0
TW20 0,England,1.0
TW20 8,England,1.0
TW20 9,England,1.0
TW3 1,England,1.0
TW3 2,England,1.0
TW3 3,England,1.0
TW3 4,England,1.0
TW3 9,England,1.0
TW4 5,England,1.0
TW4 6,England,1.0
TW4 7,England,1.0
TW5 0,England,1.0
TW5 9,England,1.0
TW6 1,England,1.0
TW6 2,England,1.0
TW6 3,England,1.0
TW7 4,England,1.0
TW7 5,England,1.0
TW7 6,England,1.0
TW7 7,England,1.0
TW8 0,England,1.0
TW8 1,England,1.0
TW8 8,England,1.0
TW8 9,England,1.0
TW9 1,England,1.0
TW9 2,England,1.0
TW9 3,England,1.0
TW9 4,England,1.0
TW9 9,England,1.0
UB1 1,England,1.0
UB1 2,England,1.0
UB1 3,England,1.0
UB10 0,England,1.0
UB10 8,England,1.0
UB10 9,England,1.0
UB11 1,England,1.0
UB2 4,England,1.0
UB2 5,England,1.0
UB3 1,England,1.0
UB3 2,England,1.0
UB3 3,England,1.0
UB3 4,England,1.0
UB3 5,England,1.0
UB3 9,England,1.0
UB4 0,England,1.0
UB4 8,England,1.0
UB4 9,England,1.0
UB5 4,England,1.0
UB5 5,England,1.0
UB5 6,England,1.0
UB5 9,England,1.0
UB6 0,England,1.0
UB6 7,England,1.0
UB6 8,England,1.0
UB6 9,England,1.0
UB7 0,England,1.0
UB7 7,England,1.0
UB7 8,England,1.0
UB7 9,England,1.0
UB8 1,England,1.0
UB8 2,England,1.0
UB8 3,England,1.0
UB8 9,England,1.0
UB9 4,England,1.0
UB9 5,England,1.0
UB9 6,England,1.0
W10 4,England,1.0
W10 5,England,1.0
W10 6,England,1.0
W11 1,England,1.0
W11 2,England,1.0
W11 3,England,1.0
W11 4,England,1.0
W12 0,England,1.0
W12 7,England,1.0
W12 8,England,1.0
W12 9,England,1.0
W13 0,England,1.0
W13 3,England,1.0
W13 8,England,1.0
W13 9,England,1.0
W14 0,England,1.0
W14 4,England,1.0
W14 8,England,1.0
W14 9,England,1.0
W1B 1,England,1.0
W1B 2,England,1.0
W1B 3,England,1.0
W1B 4,England,1.0
W1B 5,England,1.0
W1C 1,England,1.0
W1C 2,England,1.0
W1D 1,England,1.0
W1D 2,England,1.0
W1D 3,England,1.0
W1D 4,England,1.0
W1D 5,England,1.0
W1D 6,England,1.0
W1D 7,England,1.0
W1F 0,England,1.0
W1F 7,England,1.0
W1F 8,England,1.0
W1F 9,England,1.0
W1G 0,England,1.0
W1G 6,England,1.0
W1G 7,England,1.0
W1G 8,England,1.0
W1G 9,England,1.0
W1H 1,England,1.0
W1H 2,England,1.0
W1H 4,England,1.0
W1H 5,England,1.0
W1H 6,England,1.0
W1H 7,England,1.0
W1J 0,England,1.0
W1J 5,England,1.0
W1J 6,England,1.0
W1J 7,England,1.0
W1J 8,England,1.0
W1J 9,England,1.0
W1K 1,England,1.0
W1K 2,England,1.0
W1K 3,England,1.0
W1K 4,England,1.0
W1K 5,England,1.0
W1K 6,England,1.0
W1K 7,England,1.0
W1S 1,England,1.0
W1S 2,England,1.0
W1S 3,England,1.0
W1S 4,England,1.0
W1T 1,England,1.0
W1T 2,England,1.0
W1T 3,England,1.0
W1T 4,England,1.0
W1T 5,England,1.0
W1T 6,England,1.0
W1T 7,England,1.0
W1U 1,England,1.0
W1U 2,England,1.0
W1U 3,England,1.0
W1U 4,England,1.0
W1U 5,England,1.0
W1U 6,England,1.0
W1U 7,England,1.0
W1U 8,England,1.0
W1W 5,England,1.0
W1W 6,England,1.0
W1W 7,England,1.0
W1W 8,England,1.0
W2 1,England,1.0
W2 2,England,1.0
W2 3,England,1.0
W2 4,England,1.0
W2 5,England,1.0
W2 6,England,1.0
W3 0,England,1.0
W3 3,England,1.0
W3 6,England,1.0
W3 7,England,1.0
W3 8,England,1.0
W3 9,England,1.0
W4 1,England,1.0
W4 2,England,1.0
W4 3,England,1.0
W4 4,England,1.0
W4 5,England,1.0
W4 9,England,1.0
W5 1,England,1.0
W5 2,England,1.0
W5 3,England,1.0
W5 4,England,1.0
W5 5,England,1.0
W5 9,England,1.0
W6 0,England,1.0
W6 6,England,1.0
W6 7,England,1.0
W6 8,England,1.0
W6 9,England,1.0
W7 1,England,1.0
W7 2,England,1.0
W7 3,England,1.0
W7 9,England,1.0
W8 4,England,1.0
W8 5,England,1.0
W8 6,England,1.0
W8 7,England,1.0
W8 9,England,1.0
W9 1,England,1.0
W9 2,England,1.0
W9 3,England,1.0
WA1 1,England,1.0
WA1 2,England,1.0
WA1 3,England,1.0
WA1 4,England,1.0
WA1 9,England,1.0
WA10 1,England,1.0
WA10 2,England,1.0
WA10 3,England,1.0
WA10 4,England,1.0
WA10 5,England,1.0
WA10 6,England,1.0
WA10 9,England,1.0
WA11 0,England,1.0
WA11 7,England,1.0
WA11 8,England,1.0
WA11 9,England,1.0
WA12 0,England,1.0
WA12 2,England,1.0
WA12 8,England,1.0
WA12 9,England,1.0
WA13 0,England,1.0
WA13 9,England,1.0
WA14 1,England,1.0
WA14 2,England,1.0
WA14 3,England,1.0
WA14 4,England,1.0
WA14 5,England,1.0
WA15 0,England,1.0
WA15 5,England,1.0
WA15 6,England,1.0
WA15 7,England,1.0
WA15 8,England,1.0
WA15 9,England,1.0
WA16 0,England,1.0
WA16 1,England,1.0
WA16 6,England,1.0
WA16 7,England,1.0
WA16 8,England,1.0
WA16 9,England,1.0
WA2 0,England,1.0
WA2 7,England,1.0
WA2 8,England,1.0
WA2 9,England,1.0
WA3 1,England,1.0
WA3 2,England,1.0
WA3 3,England,1.0
WA3 4,England,1.0
WA3 5,England,1.0
WA3 6,England,1.0
WA3 7,England,1.0
WA3 9,England,1.0
WA4 1,England,1.0
WA4 2,England,1.0
WA4 3,England,1.0
WA4 4,England,1.0
WA4 5,England,1.0
WA4 6,England,1.0
WA5 0,England,1.0
WA5 1,England,1.0
WA5 2,England,1.0
WA5 3,England,1.0
WA5 4,England,1.0
WA5 7,England,1.0
WA5 8,England,1.0
WA5 9,England,1.0
WA6 0,England,1.0
WA6 1,England,1.0
WA6 6,England,1.0
WA6 7,England,1.0
WA6 8,England,1.0
WA6 9,England,1.0
WA7 1,England,1.0
WA7 2,England,1.0
WA7 3,England,1.0
WA7 4,England,1.0
WA7 5,England,1.0
WA7 6,England,1.0
WA7 9,England,1.0
WA8 0,England,1.0
WA8 2,England,1.0
WA8 3,England,1.0
WA8 4,England,1.0
WA8 5,England,1.0
WA8 6,England,1.0
WA8 7,England,1.0
WA8 8,England,1.0
WA8 9,England,1.0
WA9 1,England,1.0
WA9 2,England,1.0
WA9 3,England,1.0
WA9 4,England,1.0
WA9 5,England,1.0
WC1A 1,England,1.0
WC1A 2,England,1.0
WC1B 3,England,1.0
WC1B 4,England,1.0
WC1B 5,England,1.0
WC1E 6,England,1.0
WC1E 7,England,1.0
WC1H 0,England,1.0
WC1H 8,England,1.0
WC1H 9,England,1.0
WC1N 1,England,1.0
WC1N 2,England,1.0
WC1N 3,England,1.0
WC1R 4,England,1.0
WC1R 5,England,1.0
WC1V 6,England,1.0
WC1V 7,England,1.0
WC1X 0,England,1.0
WC1X 8,England,1.0
WC1X 9,England,1.0
WC2A 1,England,1.0
WC2A 2,England,1.0
WC2A 3,England,1.0
WC2B 4,England,1.0
WC2B 5,England,1.0
WC2B 6,England,1.0
WC2E 7,England,1.0
WC2E 8,England,1.0
WC2E 9,England,1.0
WC2H 0,England,1.0
WC2H 7,England,1.0
WC2H 8,England,1.0
WC2H 9,England,1.0
WC2N 4,England,1.0
WC2N 5,England,1.0
WC2N 6,England,1.0
WC2R 0,England,1.0
WC2R 1,England,1.0
WC2R 2,England,1.0
WC2R 3,England,1.0
WD17 1,England,1.0
WD17 2,England,1.0
WD17 3,England,1.0
WD17 4,England,1.0
WD18 0,England,1.0
WD18 1,England,1.0
WD18 6,England,1.0
WD18 7,England,1.0
WD18 8,England,1.0
WD18 9,England,1.0
WD19 4,England,1.0
WD19 5,England,1.0
WD19 6,England,1.0
WD19 7,England,1.0
WD23 1,England,1.0
WD23 2,England,1.0
WD23 3,England,1.0
WD23 4,England,1.0
WD23 9,England,1.0
WD24 4,England,1.0
WD24 5,England,1.0
WD24 6,England,1.0
WD24 7,England,1.0
WD25 0,England,1.0
WD25 7,England,1.0
WD25 8,England,1.0
WD25 9,England,1.0
WD3 0,England,1.0
WD3 1,England,1.0
WD3 3,England,1.0
WD3 4,England,1.0
WD3 5,England,1.0
WD3 6,England,1.0
WD3 7,England,1.0
WD3 8,England,1.0
WD3 9,England,1.0
WD4 8,England,1.0
WD4 9,England,1.0
WD5 0,England,1.0
WD6 1,England,1.0
WD6 2,England,1.0
WD6 3,England,1.0
WD6 4,England,1.0
WD6 5,England,1.0
WD6 9,England,1.0
WD7 0,England,1.0
WD7 7,England,1.0
WD7 8,England,1.0
WD7 9,England,1.0
WF1 1,England,1.0
WF1 2,England,1.0
WF1 3,England,1.0
WF1 4,England,1.0
WF1 5,England,1.0
WF1 9,England,1.0
WF10 1,England,1.0
WF10 2,England,1.0
WF10 3,England,1.0
WF10 4,England,1.0
WF10 5,England,1.0
WF10 9,England,1.0
WF11 0,England,1.0
WF11 8,England,1.0
WF11 9,England,1.0
WF12 0,England,1.0
WF12 7,England,1.0
WF12 8,England,1.0
WF12 9,England,1.0
WF13 1,England,1.0
WF13 2,England,1.0
WF13 3,England,1.0
WF13 4,England,1.0
WF13 9,England,1.0
WF14 0,England,1.0
WF14 8,England,1.0
WF14 9,England,1.0
WF15 6,England,1.0
WF15 7,England,1.0
WF15 8,England,1.0
WF16 0,England,1.0
WF16 9,England,1.0
WF17 0,England,1.0
WF17 1,England,1.0
WF17 5,England,1.0
WF17 6,England,1.0
WF17 7,England,1.0
WF17 8,England,1.0
WF17 9,England,1.0
WF2 0,England,1.0
WF2 6,England,1.0
WF2 7,England,1.0
WF2 8,England,1.0
WF2 9,England,1.0
WF3 1,England,1.0
WF3 2,England,1.0
WF3 3,England,1.0
WF3 4,England,1.0
WF4 1,England,1.0
WF4 2,England,1.0
WF4 3,England,1.0
