name,sw_high,sw_low
TA17 8,0.04185,0.07069
TA18 7,0.06626,0.11426
TA18 8,0.03464,0.06229
TA18 9,0.0798,0.43889
TA19 0,0.05014,0.0953
TA19 9,0.08941,0.16442
TA2 6,0.07195,0.12857
TA2 7,0.09245,0.17356
TA2 8,0.05066,0.09082
TA20 1,0.05323,0.10979
TA20 2,0.04193,0.08419
TA20 3,0.02826,0.05858
TA20 4,0.03633,0.0629
TA20 9,0.0,0.29051
TA21 0,0.04002,0.0663
TA21 1,0.49775,0.79639
TA21 8,0.08269,0.15938
TA21 9,0.05836,0.10326
TA22 9,0.02626,0.04537
TA23 0,0.03387,0.05427
TA24 5,0.01275,0.03481
TA24 6,0.03071,0.0578
TA24 7,0.03882,0.07321
TA24 8,0.02091,0.03681
TA24 9,0.0,0.27865
TA3 5,0.09157,0.16776
TA3 6,0.14033,0.24216
TA3 7,0.04552,0.08567
TA4 1,0.05072,0.08651
TA4 2,0.02585,0.04003
TA4 3,0.03186,0.05267
TA4 4,0.03911,0.06644
TA4 9,0.20562,0.30844
TA5 1,0.05969,0.09813
TA5 2,0.09448,0.16898
TA6 3,0.15428,0.30804
TA6 4,0.08942,0.23661
TA6 5,0.12824,0.37952
TA6 6,0.07286,0.13334
TA6 7,0.12327,0.20624
TA6 9,0.20251,0.33354
TA7 0,0.14162,0.3043
TA7 8,0.20453,0.34916
TA7 9,0.2053,0.33156
TA8 1,0.03139,0.12144
TA8 2,0.01376,0.04343
TA8 9,0.0,0.24976
TA9 3,0.09424,0.22407
TA9 4,0.08424,0.22298
TD1 1,0.03871,0.05219
TD1 2,0.03191,0.04356
TD1 3,0.0494,0.06862
TD1 9,0.20453,0.40906
TD10 6,0.08474,0.11939
TD11 3,0.07841,0.10429
TD11 9,0.0,0.0
TD12 4,0.07877,0.11754
TD13 5,0.04321,0.05629
TD14 5,0.0456,0.06362
TD15 1,0.07615,0.10845
TD15 2,0.06413,0.11821
TD2 6,0.04767,0.06437
TD3 6,0.06457,0.09144
TD4 6,0.06177,0.08777
TD5 7,0.1042,0.14438
TD5 8,0.09361,0.12745
TD6 0,0.07427,0.10474
TD6 6,0.0,0.03868
TD6 9,0.07444,0.09875
TD7 4,0.09881,0.13337
TD7 5,0.08464,0.10927
TD7 9,0.0,0.13188
TD8 6,0.07658,0.11121
TD8 9,0.27858,0.69646
TD9 0,0.07918,0.11906
TD9 1,0.26629,0.26629
TD9 7,0.09698,0.12937
TD9 8,0.07838,0.11495
TD9 9,0.06823,0.10047
TF1 1,0.14229,0.30659
TF1 2,0.09391,0.19571
TF1 3,0.08674,0.20608
TF1 5,0.09702,0.21072
TF1 6,0.08329,0.2157
TF1 7,0.15432,0.38083
TF1 9,0.0,0.04418
TF10 7,0.06366,0.17759
TF10 8,0.05308,0.10546
TF10 9,0.05263,0.10614
TF11 8,0.03854,0.08124
TF11 9,0.03877,0.07903
TF12 5,0.03706,0.0757
TF13 6,0.03358,0.07082
TF2 0,0.05039,0.1171
TF2 2,0.23286,0.42095
TF2 5,0.03406,0.05085
TF2 6,0.08792,0.20979
TF2 7,0.04735,0.12533
TF2 8,0.0835,0.19838
TF2 9,0.04885,0.11281
TF3 1,0.08329,0.1789
TF3 2,0.06728,0.15025
TF3 3,0.15673,0.30189
TF3 4,0.1218,0.24656
TF3 5,0.08342,0.19418
TF4 2,0.10491,0.22337
TF4 3,0.10106,0.20215
TF5 0,0.06447,0.14393
TF6 5,0.05435,0.12077
TF6 6,0.08843,0.17169
TF7 4,0.1039,0.21507
TF7 5,0.07378,0.16561
TF7 9,0.33513,0.44139
TF8 7,0.04957,0.09444
TF9 1,0.05155,0.14035
TF9 2,0.04289,0.09314
TF9 3,0.06402,0.12144
TF9 4,0.04043,0.08083
TF9 9,0.0698,0.34899
TN1 1,0.12778,0.20063
TN1 2,0.10065,0.21138
TN10 3,0.14686,0.24739
TN10 4,0.09505,0.1845
TN11 0,0.08396,0.14261
TN11 8,0.10938,0.16563
TN11 9,0.1087,0.1693
TN12 0,0.1987,0.29716
TN12 5,0.06021,0.12551
TN12 6,0.15197,0.27678
TN12 7,0.08391,0.12995
TN12 8,0.1083,0.17543
TN12 9,0.17534,0.28434
TN13 1,0.02847,0.06327
TN13 2,0.05014,0.08972
TN13 3,0.04987,0.11235
TN13 9,0.10802,0.23405
TN14 5,0.05786,0.10922
TN14 6,0.0551,0.08703
TN14 7,0.01552,0.03774
TN15 0,0.03272,0.0639
TN15 6,0.02648,0.05146
TN15 7,0.03061,0.06005
TN15 8,0.02625,0.05365
TN15 9,0.04986,0.09846
TN16 1,0.03801,0.0608
TN16 2,0.02298,0.04373
TN16 3,0.0272,0.06318
TN16 9,0.0,0.0
TN17 1,0.06942,0.11039
TN17 2,0.08226,0.12433
TN17 3,0.07603,0.10573
TN17 4,0.11297,0.16009
TN17 9,0.0,0.0
TN18 4,0.07044,0.10012
TN18 5,0.09742,0.14771
TN19 7,0.09455,0.13048
TN2 3,0.08686,0.14773
TN2 4,0.05622,0.0878
TN2 5,0.06409,0.1222
TN20 6,0.08448,0.11108
TN21 0,0.06032,0.08266
TN21 1,0.0,0.0
TN21 8,0.05971,0.08119
TN21 9,0.05712,0.07743
TN22 1,0.08935,0.14736
TN22 2,0.06475,0.09993
TN22 3,0.04918,0.07215
TN22 4,0.06114,0.08502
TN22 5,0.07434,0.10846
TN22 9,0.0985,0.18388
TN23 1,0.10346,0.20763
TN23 3,0.12981,0.2067
TN23 4,0.17585,0.32148
TN23 5,0.1108,0.20412
TN23 6,0.14347,0.27176
TN23 7,0.1391,0.3265
TN23 8,0.17212,0.26182
TN23 9,0.04379,0.16641
TN24 0,0.08887,0.18675
TN24 8,0.07486,0.1837
TN24 9,0.05516,0.12554
TN25 4,0.02395,0.04727
TN25 5,0.04723,0.07804
TN25 6,0.04311,0.07013
TN25 7,0.10939,0.18237
TN26 1,0.13511,0.20477
TN26 2,0.10666,0.20651
TN26 3,0.12948,0.19273
TN27 0,0.05416,0.08591
TN27 8,0.13294,0.18902
TN27 9,0.12584,0.18896
TN28 8,0.01418,0.07739
TN28 9,0.0,0.31918
TN29 0,0.04891,0.15232
TN29 9,0.02898,0.11865
TN3 0,0.06207,0.09334
TN3 8,0.07337,0.108
TN3 9,0.06908,0.10224
TN30 6,0.0971,0.14355
TN30 7,0.13589,0.23178
TN30 9,0.02546,0.05093
TN31 6,0.08754,0.13447
TN31 7,0.03932,0.13729
TN31 9,0.22398,0.33597
TN32 5,0.08205,0.11886
TN33 0,0.06877,0.09829
TN33 3,0.48043,0.54048
TN33 9,0.07325,0.10977
TN34 1,0.14916,0.20219
TN34 2,0.15514,0.2226
TN34 3,0.06589,0.08646
TN34 9,0.30683,0.70572
TN35 4,0.04972,0.0764
TN35 5,0.02803,0.04622
TN36 4,0.06752,0.15819
TN37 6,0.12678,0.17084
TN37 7,0.0591,0.11185
TN38 0,0.05759,0.08616
TN38 1,0.0,0.09364
TN38 8,0.06003,0.10918
TN38 9,0.06922,0.12978
TN39 3,0.03603,0.07065
TN39 4,0.06048,0.1183
TN39 5,0.07171,0.10387
TN4 0,0.06639,0.09999
TN4 8,0.05985,0.10512
TN4 9,0.0789,0.13064
TN40 1,0.021,0.04104
TN40 2,0.05144,0.09365
TN40 9,0.05346,0.13364
TN5 6,0.06183,0.08373
TN5 7,0.05952,0.08299
TN6 1,0.04299,0.06933
TN6 2,0.06095,0.10853
TN6 3,0.06704,0.09167
TN6 9,0.0,0.0
TN7 4,0.06545,0.09688
TN8 5,0.09891,0.15982
TN8 6,0.10132,0.15715
TN8 7,0.08663,0.12852
TN8 9,0.0,0.0
TN9 1,0.12168,0.24386
TN9 2,0.09036,0.16862
TN9 9,0.01676,0.09217
TQ1 1,0.02483,0.08192
TQ1 2,0.00124,0.00294
TQ1 3,0.01265,0.02939
TQ1 4,0.0036,0.01162
TQ1 9,0.0,0.06725
TQ10 9,0.03225,0.062
TQ11 0,0.04299,0.07941
TQ12 1,0.04454,0.08444
TQ12 2,0.10114,0.20507
TQ12 3,0.04697,0.0945
TQ12 4,0.01497,0.03769
TQ12 5,0.02562,0.04944
TQ12 6,0.05167,0.08625
TQ12 9,0.15103,0.28695
TQ13 0,0.02748,0.04774
TQ13 7,0.02606,0.04493
TQ13 8,0.03751,0.06837
TQ13 9,0.03208,0.05412
TQ14 0,0.00565,0.0172
TQ14 4,0.06407,0.25628
TQ14 8,0.01421,0.03206
TQ14 9,0.01202,0.02751
TQ2 5,0.059,0.11401
TQ2 6,0.01905,0.04284
TQ2 7,0.04432,0.08514
TQ2 8,0.02241,0.05515
TQ3 1,0.01751,0.03931
TQ3 2,0.03826,0.08827
TQ3 3,0.02639,0.04923
TQ4 5,0.08202,0.14398
TQ4 6,0.01324,0.02903
TQ4 7,0.03567,0.07003
TQ4 9,0.80374,0.80374
TQ5 0,0.02276,0.04108
TQ5 5,0.37227,0.83761
TQ5 8,0.01121,0.02771
TQ5 9,0.00323,0.00791
TQ6 0,0.01646,0.02638
TQ6 6,0.92926,1.0
TQ6 9,0.0403,0.07769
TQ7 1,0.03704,0.06873
TQ7 2,0.0164,0.02934
TQ7 3,0.0144,0.02872
TQ7 4,0.02224,0.03987
TQ7 9,0.79155,0.79155
TQ8 8,0.00984,0.0196
TQ9 5,0.04079,0.07943
TQ9 6,0.02436,0.04144
TQ9 7,0.02278,0.03866
TQ9 9,0.04257,0.06528
TR1 1,0.03642,0.07026
TR1 2,0.05562,0.11449
TR1 3,0.04284,0.10311
TR1 9,0.02608,0.05216
TR10 8,0.03731,0.08159
TR10 9,0.02551,0.05281
TR11 2,0.03029,0.09051
TR11 3,0.03654,0.10611
TR11 4,0.01474,0.03864
TR11 5,0.01733,0.03392
TR11 9,0.09585,0.12612
TR12 6,0.01576,0.03113
TR12 7,0.015,0.03318
TR13 0,0.0294,0.057
TR13 3,0.17975,0.26963
TR13 8,0.05497,0.11932
TR13 9,0.01358,0.03081
TR14 0,0.03062,0.06597
TR14 4,0.0,0.0
TR14 7,0.03602,0.10168
TR14 8,0.07677,0.19757
TR14 9,0.02826,0.05903
TR15 1,0.0584,0.14138
TR15 2,0.03049,0.09521
TR15 3,0.04715,0.10486
TR15 9,0.0,0.21036
TR16 4,0.02167,0.04821
TR16 5,0.02961,0.0672
TR16 6,0.02575,0.05842
TR17 0,0.01714,0.03713
TR18 2,0.03717,0.10583
TR18 3,0.03424,0.08804
TR18 4,0.02097,0.04803
TR18 5,0.03091,0.06595
TR18 9,0.0,0.0
TR19 6,0.01385,0.02687
TR19 7,0.0104,0.02513
TR2 4,0.03626,0.06278
TR2 5,0.02211,0.03744
TR20 8,0.03749,0.096
TR20 9,0.02448,0.05031
TR21 0,0.00496,0.01099
TR22 0,0.00052,0.001
TR23 0,0.00145,0.0033
TR24 0,0.0063,0.0196
TR25 0,0.00155,0.00283
TR26 1,0.0035,0.01182
TR26 2,0.00818,0.03026
TR26 3,0.0196,0.05091
TR26 9,0.0012,0.00481
TR27 4,0.05191,0.12652
TR27 5,0.01641,0.03902
TR27 6,0.04037,0.07686
TR3 6,0.02961,0.05713
TR3 7,0.0274,0.05284
TR4 8,0.02284,0.0519
TR4 9,0.029,0.05699
TR5 0,0.0143,0.03044
TR6 0,0.0152,0.03476
TR7 1,0.00936,0.0267
TR7 2,0.04549,0.13035
TR7 3,0.02137,0.05897
TR7 9,0.0,0.17767
TR8 4,0.02915,0.07313
TR8 5,0.02742,0.05649
TR9 6,0.07472,0.16661
TS1 1,0.1694,0.44214
TS1 2,0.12548,0.39736
TS1 3,0.13803,0.33841
TS1 4,0.12864,0.45058
TS1 5,0.14607,0.33948
TS1 9,0.0689,0.19581
TS10 1,0.07247,0.13756
TS10 2,0.24237,0.45916
TS10 3,0.04236,0.07969
TS10 4,0.18558,0.36999
TS10 5,0.05653,0.12693
TS10 9,0.19016,0.54974
TS11 6,0.18942,0.33833
TS11 7,0.03181,0.06094
TS11 8,0.06171,0.11474
TS12 1,0.03342,0.06695
TS12 2,0.05468,0.09722
TS12 3,0.0729,0.12081
TS12 9,0.08402,0.11203
TS13 4,0.05076,0.08191
TS13 5,0.02947,0.05233
TS14 6,0.07288,0.11395
TS14 7,0.09859,0.173
TS14 8,0.08591,0.15672
TS15 0,0.0864,0.13816
TS15 9,0.08376,0.14206
TS16 0,0.10121,0.18905
TS16 9,0.06829,0.14847
TS17 0,0.09576,0.20689
TS17 5,0.08613,0.17881
TS17 6,0.09576,0.23712
TS17 7,0.12275,0.31326
TS17 8,0.07347,0.1857
TS17 9,0.10541,0.22855
TS18 1,0.13165,0.31618
TS18 2,0.12345,0.25934
TS18 3,0.0998,0.23317
TS18 4,0.09586,0.19245
TS18 5,0.07974,0.15835
TS19 0,0.09378,0.19191
TS19 1,0.14518,0.32996
TS19 7,0.09238,0.20441
TS19 8,0.11005,0.23491
TS19 9,0.09799,0.19565
TS2 1,0.05932,0.2062
TS20 1,0.12132,0.22156
TS20 2,0.122,0.23337
TS21 1,0.08838,0.14968
TS21 2,0.08603,0.14601
TS21 3,0.0783,0.12957
TS21 4,0.08745,0.1432
TS22 5,0.0887,0.15103
TS23 1,0.11421,0.28116
TS23 2,0.11656,0.27835
TS23 3,0.11217,0.23384
TS23 4,0.1476,0.28516
TS24 0,0.02791,0.06559
TS24 4,0.0555,0.13874
TS24 7,0.15871,0.40969
TS24 8,0.14576,0.32722
TS24 9,0.09188,0.19127
TS25 1,0.05508,0.12811
TS25 2,0.08579,0.18848
TS25 3,0.13519,0.25936
TS25 4,0.08255,0.16729
TS25 5,0.16873,0.37083
TS26 0,0.09897,0.19331
TS26 8,0.15336,0.40756
TS26 9,0.10863,0.29519
TS27 3,0.07563,0.12879
TS27 4,0.04591,0.08316
TS28 5,0.07661,0.12495
TS29 6,0.05978,0.10736
TS3 0,0.10548,0.22566
TS3 6,0.0913,0.21403
TS3 7,0.10742,0.24018
TS3 8,0.11789,0.25229
TS3 9,0.15211,0.32259
TS4 2,0.12052,0.26898
TS4 3,0.1348,0.27576
TS5 4,0.08231,0.1882
TS5 5,0.11422,0.26954
TS5 6,0.11251,0.27007
TS5 7,0.0915,0.20044
TS5 8,0.09066,0.18747
TS6 0,0.10187,0.21201
TS6 6,0.11629,0.29042
TS6 7,0.17689,0.41238
TS6 8,0.1387,0.28281
TS6 9,0.14477,0.28326
TS7 0,0.12889,0.19598
TS7 8,0.10148,0.18443
TS7 9,0.07574,0.16958
TS8 0,0.09097,0.14686
TS8 8,0.22687,0.53579
TS8 9,0.08177,0.14284
TS9 5,0.11849,0.1936
TS9 6,0.08584,0.15021
TS9 7,0.06279,0.12882
TW1 1,0.09082,0.25719
TW1 2,0.04707,0.15647
TW1 3,0.06738,0.23102
TW1 4,0.05953,0.18658
TW1 9,0.03009,0.3009
TW10 5,0.08722,0.24264
TW10 6,0.06534,0.14563
TW10 7,0.07321,0.2119
TW11 0,0.03782,0.1519
TW11 1,0.16657,0.83284
TW11 8,0.10804,0.35819
TW11 9,0.04824,0.19938
TW12 1,0.10986,0.29418
TW12 2,0.09171,0.25323
TW12 3,0.22261,0.46269
TW12 9,0.22078,0.44156
TW13 4,0.15482,0.45176
TW13 5,0.17629,0.38806
TW13 6,0.1489,0.34485
TW13 7,0.1718,0.4387
TW13 9,0.21642,0.27053
TW14 0,0.1049,0.29017
TW14 8,0.19391,0.36457
TW14 9,0.13278,0.34744
TW15 1,0.07614,0.24585
TW15 2,0.0592,0.21644
TW15 3,0.04325,0.18869
TW16 5,0.04583,0.16246
TW16 6,0.04408,0.17441
TW16 7,0.10738,0.32592
TW17 0,0.03633,0.10515
TW17 7,0.22547,0.36639
TW17 8,0.04474,0.1634
TW17 9,0.03039,0.14018
TW18 1,0.03216,0.14695
TW18 2,0.04877,0.18675
TW18 3,0.05725,0.19562
TW18 4,0.05532,0.15867
TW18 9,0.15412,0.24403
TW19 5,0.02446,0.08974
TW19 6,0.04657,0.12332
TW19 7,0.07407,0.20958
TW2 5,0.06981,0.23528
TW2 6,0.06565,0.22881
TW2 7,0.10589,0.27222
TW20 0,0.09617,0.17282
TW20 8,0.05177,0.15444
TW20 9,0.14886,0.33004
TW3 1,0.10232,0.36684
TW3 2,0.16552,0.35052
TW3 3,0.16292,0.48338
TW3 4,0.1203,0.34136
TW3 9,0.14637,0.48486
TW4 5,0.10242,0.3313
TW4 6,0.18004,0.49148
TW4 7,0.13912,0.46072
TW5 0,0.09382,0.28403
TW5 9,0.18762,0.43369
TW6 1,0.20216,0.42053
TW6 2,0.13925,0.29224
TW6 3,0.15572,0.31966
TW7 4,0.11356,0.23942
TW7 5,0.15301,0.29529
TW7 6,0.15935,0.37378
TW7 7,0.19447,0.34928
TW8 0,0.12389,0.32373
TW8 1,0.18,0.54001
TW8 8,0.11079,0.28248
TW8 9,0.1747,0.40004
TW9 1,0.13904,0.33401
TW9 2,0.06549,0.2583
TW9 3,0.05404,0.20854
TW9 4,0.10524,0.34503
TW9 9,0.23976,0.36991
UB1 1,0.21691,0.50443
UB1 2,0.13112,0.33748
UB1 3,0.09813,0.29505
UB10 0,0.1463,0.26358
UB10 8,0.23742,0.36477
UB10 9,0.26984,0.41389
UB11 1,0.20074,0.33976
UB2 4,0.10875,0.26261
UB2 5,0.16948,0.41772
UB3 1,0.17361,0.31767
UB3 2,0.24147,0.43758
UB3 3,0.2074,0.49182
UB3 4,0.1454,0.30649
UB3 5,0.17061,0.34661
UB3 9,0.14278,0.89239
UB4 0,0.22433,0.42549
UB4 8,0.28921,0.44833
UB4 9,0.17493,0.42951
UB5 4,0.08894,0.24749
UB5 5,0.1609,0.30824
UB5 6,0.2003,0.40069
UB5 9,0.0236,0.33033
UB6 0,0.13081,0.30217
UB6 7,0.14274,0.39651
UB6 8,0.13131,0.35907
UB6 9,0.07974,0.23497
UB7 0,0.11819,0.24391
UB7 7,0.09055,0.22226
UB7 8,0.21595,0.43337
UB7 9,0.13894,0.31609
UB8 1,0.14959,0.2532
UB8 2,0.19605,0.354
UB8 3,0.1994,0.34865
UB8 9,0.16466,0.25875
UB9 4,0.10697,0.20488
UB9 5,0.04386,0.1145
UB9 6,0.10335,0.18556
W10 4,0.15791,0.2429
W10 5,0.26602,0.41753
W10 6,0.28607,0.55434
W11 1,0.27099,0.45269
W11 2,0.20089,0.3707
W11 3,0.09753,0.27562
W11 4,0.21434,0.62135
W12 0,0.29921,0.53169
W12 7,0.18498,0.44967
W12 8,0.13862,0.58957
W12 9,0.12101,0.6486
W13 0,0.18827,0.40571
W13 3,0.18906,0.31511
W13 8,0.1307,0.29506
W13 9,0.1537,0.42025
W14 0,0.17282,0.43737
W14 4,0.09172,0.45862
W14 8,0.18199,0.41293
W14 9,0.15377,0.4046
W1B 1,0.23008,0.31299
W1B 2,0.04544,0.06491
W1B 3,0.0686,0.11147
W1B 4,0.10194,0.10831
W1B 5,0.08159,0.09271
W1C 1,0.01758,0.05022
W1C 2,0.02593,0.05185
W1D 1,0.04649,0.06715
W1D 2,0.10463,0.14387
W1D 3,0.10374,0.14869
W1D 4,0.01545,0.0309
W1D 5,0.01817,0.06663
W1D 6,0.0101,0.0101
W1D 7,0.01466,0.02443
W1F 0,0.08234,0.11763
W1F 7,0.05802,0.08966
W1F 8,0.05536,0.05536
W1F 9,0.01268,0.01585
W1G 0,0.08915,0.15601
W1G 6,0.29406,0.42077
W1G 7,0.164,0.21525
W1G 8,0.17806,0.28295
W1G 9,0.20452,0.25873
W1H 1,0.15887,0.24867
W1H 2,0.2821,0.40214
W1H 4,0.12608,0.17457
W1H 5,0.21627,0.34791
W1H 6,0.22764,0.38938
W1H 7,0.19187,0.25983
W1J 0,0.01803,0.04508
W1J 5,0.15234,0.21116
W1J 6,0.09356,0.34983
W1J 7,0.05623,0.09331
W1J 8,0.08818,0.12968
W1J 9,0.09232,0.09809
W1K 1,0.04243,0.06411
W1K 2,0.15818,0.22421
W1K 3,0.10106,0.24045
W1K 4,0.21654,0.46057
W1K 5,0.20167,0.29891
W1K 6,0.18442,0.24589
W1K 7,0.05479,0.07439
W1S 1,0.10006,0.16677
W1S 2,0.06643,0.12709
W1S 3,0.07959,0.11143
W1S 4,0.05299,0.14241
W1T 1,0.11687,0.18039
W1T 2,0.24985,0.48408
W1T 3,0.09859,0.15369
W1T 4,0.17245,0.40172
W1T 5,0.31373,0.49764
W1T 6,0.17118,0.34894
W1T 7,0.13356,0.27602
W1U 1,0.0409,0.31465
W1U 2,0.18277,0.27954
W1U 3,0.16963,0.27378
W1U 4,0.1408,0.17117
W1U 5,0.09795,0.16414
W1U 6,0.30606,0.39385
W1U 7,0.17366,0.31371
W1U 8,0.19375,0.2541
W1W 5,0.14118,0.21421
W1W 6,0.22521,0.31151
W1W 7,0.1027,0.13123
W1W 8,0.10762,0.13116
W2 1,0.13874,0.20569
W2 2,0.06257,0.08593
W2 3,0.07532,0.11867
W2 4,0.11412,0.2365
W2 5,0.1516,0.23239
W2 6,0.22428,0.3486
W3 0,0.24515,0.42263
W3 3,0.03565,0.71298
W3 6,0.15658,0.29761
W3 7,0.16334,0.39542
W3 8,0.14796,0.36236
W3 9,0.1721,0.32989
W4 1,0.1663,0.66128
W4 2,0.2161,0.44535
W4 3,0.2105,0.40366
W4 4,0.24901,0.44617
W4 5,0.23859,0.50432
W4 9,0.07144,0.17859
W5 1,0.11738,0.26095
W5 2,0.19081,0.36106
W5 3,0.14968,0.31905
W5 4,0.09387,0.28863
W5 5,0.18926,0.38393
W5 9,0.12002,0.46675
W6 0,0.1505,0.50719
W6 6,0.17156,0.44246
W6 7,0.14028,0.58207
W6 8,0.16813,0.42163
W6 9,0.12014,0.3273
W7 1,0.20207,0.37693
W7 2,0.07491,0.21037
W7 3,0.14011,0.30485
W7 9,0.91564,1.0
W8 4,0.06159,0.19987
W8 5,0.13952,0.45659
W8 6,0.1408,0.3838
W8 7,0.08072,0.23976
W8 9,0.17922,0.19714
W9 1,0.19615,0.27681
W9 2,0.20425,0.29684
W9 3,0.15787,0.20592
WA1 1,0.10313,0.27553
WA1 2,0.12903,0.3652
WA1 3,0.06254,0.23277
WA1 4,0.0731,0.24692
WA1 9,0.23525,0.3398
WA10 1,0.12612,0.28287
WA10 2,0.12452,0.28939
WA10 3,0.09926,0.21592
WA10 4,0.09545,0.25637
WA10 5,0.08562,0.14453
WA10 6,0.078,0.1819
WA10 9,0.32484,0.68479
WA11 0,0.10904,0.20978
WA11 7,0.09063,0.16086
WA11 8,0.06261,0.12074
WA11 9,0.13407,0.24175
WA12 0,0.08102,0.1561
WA12 2,0.3395,0.3395
WA12 8,0.08159,0.17185
WA12 9,0.10834,0.21533
WA13 0,0.06301,0.12802
WA13 9,0.05603,0.13721
WA14 1,0.15647,0.41691
WA14 2,0.08436,0.21357
WA14 3,0.06415,0.1184
WA14 4,0.06875,0.15512
WA14 5,0.08065,0.19978
WA15 0,0.08522,0.15609
WA15 5,0.3514,0.49782
WA15 6,0.08363,0.3914
WA15 7,0.11818,0.2714
WA15 8,0.1153,0.23105
WA15 9,0.15361,0.30687
WA16 0,0.10558,0.17852
WA16 1,0.04894,0.10332
WA16 6,0.05358,0.10049
WA16 7,0.09213,0.15284
WA16 8,0.07931,0.14061
WA16 9,0.08589,0.14619
WA2 0,0.10227,0.24949
WA2 7,0.10047,0.29789
WA2 8,0.08484,0.20543
WA2 9,0.13952,0.40539
WA3 1,0.08523,0.15506
WA3 2,0.14795,0.33129
WA3 3,0.09991,0.19163
WA3 4,0.1368,0.23363
WA3 5,0.11964,0.21943
WA3 6,0.1489,0.26863
WA3 7,0.09842,0.1988
WA3 9,0.0879,0.38492
WA4 1,0.07387,0.26022
WA4 2,0.0739,0.18235
WA4 3,0.06608,0.12747
WA4 4,0.07877,0.14099
WA4 5,0.06176,0.12662
WA4 6,0.05416,0.14943
WA5 0,0.08797,0.26219
WA5 1,0.08977,0.25491
WA5 2,0.09814,0.21274
WA5 3,0.14904,0.28608
WA5 4,0.10173,0.18261
WA5 7,0.13883,0.3354
WA5 8,0.14851,0.34087
WA5 9,0.10975,0.31201
WA6 0,0.10802,0.20425
WA6 1,0.0,0.0
WA6 6,0.02972,0.06286
WA6 7,0.06144,0.15008
WA6 8,0.04836,0.08885
WA6 9,0.0287,0.05318
WA7 1,0.06533,0.18356
WA7 2,0.06727,0.17781
WA7 3,0.07109,0.13864
WA7 4,0.05242,0.11642
WA7 5,0.08139,0.20021
WA7 6,0.06254,0.16078
WA7 9,0.05957,0.12659
WA8 0,0.09539,0.23011
WA8 2,0.28419,0.57975
WA8 3,0.10404,0.21155
WA8 4,0.12892,0.27367
WA8 5,0.09254,0.17338
WA8 6,0.10178,0.26623
WA8 7,0.12627,0.31073
WA8 8,0.10043,0.21133
WA8 9,0.10063,0.22304
WA9 1,0.10655,0.23583
WA9 2,0.12661,0.23013
WA9 3,0.11075,0.24546
WA9 4,0.1021,0.20657
WA9 5,0.1103,0.20569
WC1A 1,0.21123,0.37876
WC1A 2,0.13276,0.32888
WC1B 3,0.14931,0.41915
WC1B 4,0.16021,0.34711
WC1B 5,0.17192,0.41573
WC1E 6,0.17308,0.4214
WC1E 7,0.11901,0.43162
WC1H 0,0.19729,0.49692
WC1H 8,0.13407,0.27931
WC1H 9,0.15234,0.37207
WC1N 1,0.20157,0.3694
WC1N 2,0.17408,0.43431
WC1N 3,0.19553,0.49847
WC1R 4,0.21237,0.39611
WC1R 5,0.14546,0.36711
WC1V 6,0.0912,0.20519
WC1V 7,0.18119,0.35567
WC1X 0,0.12037,0.32326
WC1X 8,0.12221,0.31285
WC1X 9,0.1405,0.47178
WC2A 1,0.02566,0.06415
WC2A 2,0.07712,0.13076
WC2A 3,0.2178,0.31802
WC2B 4,0.02524,0.11471
WC2B 5,0.17842,0.35127
WC2B 6,0.18581,0.27872
WC2E 7,0.0,0.00417
WC2E 8,0.04978,0.05808
WC2E 9,0.00911,0.02127
WC2H 0,0.0354,0.11801
WC2H 7,0.0254,0.02794
WC2H 8,0.26736,0.44652
WC2H 9,0.19931,0.38794
WC2N 4,0.02461,0.02461
WC2N 5,0.17115,0.27947
WC2N 6,0.14601,0.42257
WC2R 0,0.17828,0.38825
WC2R 1,0.05157,0.11746
WC2R 2,0.46925,0.5624
WC2R 3,0.0884,0.1836
WD17 1,0.18264,0.36158
WD17 2,0.15269,0.29041
WD17 3,0.04599,0.14175
WD17 4,0.04434,0.11468
WD18 0,0.10855,0.25088
WD18 1,0.171,0.29314
WD18 6,0.07128,0.17772
WD18 7,0.06742,0.16259
WD18 8,0.11653,0.26869
WD18 9,0.07158,0.17924
WD19 4,0.1469,0.23413
WD19 5,0.14402,0.23837
WD19 6,0.18527,0.28931
WD19 7,0.16576,0.27324
WD23 1,0.12659,0.22922
WD23 2,0.10951,0.20643
WD23 3,0.13018,0.23299
WD23 4,0.11871,0.21295
WD23 9,0.22535,0.45071
WD24 4,0.11198,0.24769
WD24 5,0.05619,0.14323
WD24 6,0.04255,0.13822
WD24 7,0.1233,0.27334
WD25 0,0.02783,0.09044
WD25 7,0.07343,0.16621
WD25 8,0.06747,0.13942
WD25 9,0.07632,0.18559
WD3 0,0.0624,0.0624
WD3 1,0.08763,0.14899
WD3 3,0.04497,0.12088
WD3 4,0.02742,0.06582
WD3 5,0.02456,0.0587
WD3 6,0.01516,0.0402
WD3 7,0.03146,0.08622
WD3 8,0.03663,0.0889
WD3 9,0.05383,0.11439
WD4 8,0.07272,0.1357
WD4 9,0.03182,0.06131
WD5 0,0.02165,0.06124
WD6 1,0.23164,0.38544
WD6 2,0.19017,0.34874
WD6 3,0.12388,0.20391
WD6 4,0.19371,0.30637
WD6 5,0.11325,0.21374
WD6 9,0.38702,0.66169
WD7 0,0.0,0.06504
WD7 7,0.05415,0.09613
WD7 8,0.02835,0.0692
