name,sw_high,sw_low
ST6 7,0.066650,0.133131
ST6 8,0.041345,0.113084
ST6 9,0.059838,0.167992
ST7 1,0.390355,0.484092
ST7 2,0.050566,0.138747
ST7 3,0.113925,0.220279
ST7 4,0.328622,0.399626
ST7 8,0.060307,0.125514
ST7 9,0.187994,0.273760
ST8 6,0.069775,0.185851
ST8 7,0.041644,0.106266
ST8 9,0.055918,0.146164
ST9 0,0.063582,0.149243
ST9 9,0.115197,0.183693
SW10 0,0.171996,0.442351
SW10 1,0.167150,0.473618
SW10 9,0.162361,0.515097
SW11 1,0.239010,0.388033
SW11 2,0.337627,0.689952
SW11 3,0.113972,0.543233
SW11 4,0.114404,0.390978
SW11 5,0.144172,0.483137
SW11 6,0.179000,0.308741
SW11 8,0.087552,0.320358
SW11 9,0.168401,0.463916
SW12 0,0.118485,0.301112
SW12 2,0.148592,0.314841
SW12 8,0.161944,0.364810
SW12 9,0.157217,0.255314
SW13 0,0.170014,0.383580
SW13 8,0.179739,0.318740
SW13 9,0.146356,0.288571
SW14 7,0.150821,0.410682
SW14 8,0.184012,0.513341
SW14 9,0.167718,0.460409
SW15 1,0.121148,0.423253
SW15 2,0.110837,0.303205
SW15 3,0.112337,0.228835
SW15 4,0.148637,0.285223
SW15 5,0.099189,0.250409
SW15 6,0.220497,0.405842
SW15 9,0.135710,0.317181
SW16 1,0.132938,0.227915
SW16 2,0.041705,0.170660
SW16 3,0.130234,0.267347
SW16 4,0.140511,0.300161
SW16 5,0.129667,0.267874
SW16 6,0.082249,0.179804
SW16 9,0.108848,0.236839
SW17 0,0.161988,0.500134
SW17 1,0.135115,0.377091
SW17 6,0.128890,0.318112
SW17 7,0.139159,0.342731
SW17 8,0.135851,0.338681
SW17 9,0.094593,0.298091
SW18 1,0.135996,0.331320
SW18 2,0.159993,0.358172
SW18 3,0.154555,0.340565
SW18 4,0.249955,0.582291
SW18 5,0.127052,0.334659
SW18 9,0.078987,0.186556
SW19 1,0.102092,0.274558
SW19 2,0.080153,0.254608
SW19 3,0.122691,0.368965
SW19 4,0.106871,0.236346
SW19 5,0.125683,0.271079
SW19 6,0.095322,0.273885
SW19 7,0.103299,0.240649
SW19 8,0.109776,0.277495
SW19 9,0.105734,0.277066
SW1A 0,0.200231,0.354570
SW1A 1,0.166737,0.319567
SW1A 2,0.254630,0.383480
SW1E 5,0.348233,0.552267
SW1E 6,0.279998,0.509935
SW1H 0,0.277324,0.376027
SW1H 9,0.332819,0.501163
SW1P 1,0.357860,0.485363
SW1P 2,0.379555,0.489657
SW1P 3,0.302620,0.420770
SW1P 4,0.356262,0.486933
SW1V 1,0.619905,0.772973
SW1V 2,0.373064,0.544786
SW1V 3,0.376054,0.478857
SW1V 4,0.487114,0.651765
SW1W 0,0.256561,0.361555
SW1W 8,0.298098,0.492397
SW1W 9,0.259886,0.376742
SW1X 0,0.386649,0.731833
SW1X 7,0.133168,0.332483
SW1X 8,0.323534,0.493999
SW1X 9,0.192946,0.514047
SW1Y 4,0.166387,0.272731
SW1Y 5,0.291212,0.359855
SW1Y 6,0.183924,0.306224
SW2 1,0.086150,0.472089
SW2 2,0.050249,0.175438
SW2 3,0.049228,0.127157
SW2 4,0.057500,0.172283
SW2 5,0.026754,0.153301
SW2 9,0.055502,0.214029
SW20 0,0.101249,0.356492
SW20 8,0.260789,0.504685
SW20 9,0.126061,0.320217
SW3 1,0.297815,0.610795
SW3 2,0.226459,0.532789
SW3 3,0.232111,0.650433
SW3 4,0.202983,0.485609
SW3 5,0.099511,0.393972
SW3 6,0.248846,0.578157
SW4 0,0.104270,0.315174
SW4 4,0.114498,0.315355
SW4 6,0.106835,0.322510
SW4 7,0.164139,0.382824
SW4 8,0.078087,0.220257
SW4 9,0.107525,0.314682
SW5 0,0.176131,0.547718
SW5 9,0.123487,0.475847
SW6 1,0.236760,0.513753
SW6 2,0.182403,0.427017
SW6 3,0.126537,0.502008
SW6 4,0.151423,0.455901
SW6 5,0.121475,0.398200
SW6 6,0.129922,0.354450
SW6 7,0.147384,0.473774
SW6 9,0.159656,0.445778
SW7 1,0.252178,0.328441
SW7 2,0.304042,0.577262
SW7 3,0.192422,0.549227
SW7 4,0.169505,0.372451
SW7 5,0.370494,0.635066
SW7 9,0.252636,0.482668
SW8 1,0.124722,0.718699
SW8 2,0.092691,0.337471
SW8 3,0.214383,0.694718
SW8 4,0.179798,0.563925
SW8 5,0.071671,0.328625
SW8 9,0.140098,0.550895
SW9 0,0.135849,0.497426
SW9 1,0.101698,0.399384
SW9 6,0.122225,0.497595
SW9 7,0.093763,0.389102
SW9 8,0.091091,0.384961
SW9 9,0.064248,0.247811
SY1 1,0.136241,0.302000
SY1 2,0.078208,0.225877
SY1 3,0.116949,0.306691
SY1 4,0.111688,0.252115
SY1 9,0.108046,0.266998
SY10 0,0.061065,0.117880
SY10 1,0.053788,0.122508
SY10 7,0.072738,0.171921
SY10 8,0.035203,0.071891
SY10 9,0.041982,0.110209
SY11 1,0.180210,0.344310
SY11 2,0.146587,0.286519
SY11 3,0.091465,0.169498
SY11 4,0.071404,0.146459
SY12 0,0.061741,0.127928
SY12 9,0.043424,0.081546
SY13 1,0.067752,0.139802
SY13 2,0.048439,0.118608
SY13 3,0.004929,0.040108
SY13 4,0.032394,0.080467
SY13 9,0.043376,0.102953
SY14 7,0.028151,0.069794
SY14 8,0.057480,0.135962
SY15 6,0.051032,0.078731
SY16 1,0.035452,0.115791
SY16 2,0.025024,0.090015
SY16 3,0.024495,0.051073
SY16 4,0.038321,0.067358
SY16 9,0.031475,0.082643
SY17 5,0.045872,0.074925
SY18 6,0.027380,0.077324
SY19 7,0.090263,0.147193
SY2 5,0.034662,0.198367
SY2 6,0.072903,0.187101
SY20 8,0.052587,0.096940
SY20 9,0.044500,0.093783
SY21 0,0.030702,0.070817
SY21 7,0.036996,0.093275
SY21 8,0.037716,0.052288
SY21 9,0.029195,0.063785
SY22 5,0.012189,0.023426
SY22 6,0.036053,0.062398
SY23 1,0.053556,0.112011
SY23 2,0.116651,0.173850
SY23 3,0.026411,0.066375
SY23 4,0.014649,0.033130
SY23 5,0.017610,0.035123
SY23 9,0.038241,0.075714
SY24 5,0.007744,0.022532
SY25 6,0.018910,0.033301
SY3 0,0.101177,0.210512
SY3 5,0.110227,0.253487
SY3 6,0.047742,0.103150
SY3 7,0.102618,0.211831
SY3 8,0.062912,0.182177
SY3 9,0.058195,0.155942
SY4 1,0.043647,0.116216
SY4 2,0.055382,0.133195
SY4 3,0.051619,0.118930
SY4 4,0.039104,0.108903
SY4 5,0.063377,0.182629
SY5 0,0.098566,0.174421
SY5 6,0.034709,0.102461
SY5 7,0.076783,0.153592
SY5 8,0.058248,0.126778
SY5 9,0.059993,0.112194
SY6 6,0.075842,0.141121
SY6 7,0.059870,0.096302
SY7 0,0.042822,0.088289
SY7 7,0.054666,0.134328
SY7 8,0.046394,0.120850
SY7 9,0.071209,0.184454
SY8 1,0.112878,0.205753
SY8 2,0.059761,0.118800
SY8 3,0.086737,0.198782
SY8 4,0.053930,0.079140
SY8 9,0.082674,0.158304
SY9 5,0.059718,0.097657
TA1 1,0.198299,0.391719
TA1 2,0.110152,0.234846
TA1 3,0.119555,0.226438
TA1 4,0.120221,0.217999
TA1 5,0.067052,0.123519
TA1 9,0.051286,0.100080
TA10 0,0.087773,0.146466
TA10 1,0.082116,0.171984
TA10 9,0.077896,0.190338
TA11 6,0.050569,0.167064
TA11 7,0.033182,0.112036
TA11 9,0.045321,0.147125
TA12 6,0.072392,0.145049
TA13 5,0.049096,0.139578
TA14 6,0.036115,0.139584
TA15 6,0.048137,0.197087
TA16 5,0.055484,0.112552
TA17 8,0.035530,0.098876
TA18 7,0.075385,0.138767
TA18 8,0.051521,0.155131
TA18 9,0.064154,0.148687
TA19 0,0.057628,0.167395
TA19 9,0.101267,0.196283
TA2 6,0.058140,0.124819
TA2 7,0.092146,0.154548
TA2 8,0.061550,0.158852
TA20 1,0.065159,0.152534
TA20 2,0.089159,0.204534
TA20 3,0.060408,0.132425
TA20 4,0.033635,0.123709
TA20 9,0.064491,0.156677
TA21 0,0.068074,0.159878
TA21 1,0.081800,0.168684
TA21 8,0.098417,0.201625
TA21 9,0.078676,0.146813
TA22 9,0.047161,0.088789
TA23 0,0.181992,0.304905
TA24 5,0.070691,0.152174
TA24 6,0.064390,0.163919
TA24 7,0.071026,0.144000
TA24 8,0.029460,0.101836
TA24 9,0.059416,0.142398
TA3 5,0.063921,0.151425
TA3 6,0.135005,0.204702
TA3 7,0.103540,0.179245
TA4 1,0.085811,0.151987
TA4 2,0.052012,0.123609
TA4 3,0.060414,0.144494
TA4 4,0.056719,0.166060
TA4 9,0.032929,0.075498
TA5 1,0.158296,0.213275
TA5 2,0.097154,0.173467
TA6 3,0.129031,0.317252
TA6 4,0.067775,0.275994
TA6 5,0.123401,0.398744
TA6 6,0.080519,0.197762
TA6 7,0.087734,0.171661
TA6 9,0.603578,0.678529
TA7 0,0.059653,0.131828
TA7 8,0.055123,0.142913
TA7 9,0.041963,0.152178
TA8 1,0.083097,0.294078
TA8 2,0.026760,0.200597
TA8 9,0.051890,0.237856
TA9 3,0.070348,0.230382
TA9 4,0.051652,0.203440
TD1 1,0.160861,0.235029
TD1 2,0.075642,0.116269
TD1 3,0.092799,0.172424
TD1 9,0.106873,0.170800
TD10 6,0.052918,0.125539
TD11 3,0.083110,0.124806
TD11 9,0.084048,0.128248
TD12 4,0.043081,0.128535
TD13 5,0.095582,0.104207
TD14 5,0.087709,0.143633
TD15 1,0.138733,0.312849
TD15 2,0.086520,0.189231
TD2 6,0.077486,0.117103
TD3 6,0.028792,0.056146
TD4 6,0.122034,0.170104
TD5 7,0.100793,0.232638
TD5 8,0.088788,0.174245
TD6 0,0.022979,0.078136
TD6 6,0.018063,0.694770
TD6 9,0.069858,0.129702
TD7 4,0.087052,0.138269
TD7 5,0.140220,0.248041
TD7 9,0.109584,0.185898
TD8 6,0.090605,0.169869
TD8 9,0.091126,0.170626
TD9 0,0.129084,0.186836
TD9 1,0.147372,0.217302
TD9 7,0.144391,0.219382
TD9 8,0.135947,0.197217
TD9 9,0.190451,0.280134
TF1 1,0.141059,0.292389
TF1 2,0.115893,0.259598
TF1 3,0.066973,0.206127
TF1 5,0.075577,0.215855
TF1 6,0.062190,0.187202
TF1 7,0.109116,0.217136
TF1 9,0.090056,0.227699
TF10 7,0.054898,0.181827
TF10 8,0.048518,0.135496
TF10 9,0.038182,0.075873
TF11 8,0.047909,0.130651
TF11 9,0.044266,0.178314
TF12 5,0.059099,0.147818
TF13 6,0.044708,0.109411
TF2 0,0.098934,0.188708
TF2 2,0.065521,0.192575
TF2 5,0.046801,0.137554
TF2 6,0.095562,0.263908
TF2 7,0.045061,0.170723
TF2 8,0.068531,0.201057
TF2 9,0.053590,0.165835
TF3 1,0.072289,0.199666
TF3 2,0.068919,0.180442
TF3 3,0.076135,0.198176
TF3 4,0.133903,0.320434
TF3 5,0.075773,0.236833
TF4 2,0.121370,0.262780
TF4 3,0.101848,0.229687
TF5 0,0.026676,0.130201
TF6 5,0.044569,0.121814
TF6 6,0.054463,0.143733
TF7 4,0.062518,0.153577
TF7 5,0.062727,0.154987
TF7 9,0.062677,0.155054
TF8 7,0.044635,0.122705
TF9 1,0.024864,0.097051
TF9 2,0.027131,0.088672
TF9 3,0.035166,0.090394
TF9 4,0.021756,0.065389
TF9 9,0.028473,0.086975
TN1 1,0.149190,0.224850
TN1 2,0.112337,0.226481
TN10 3,0.114294,0.253618
TN10 4,0.151932,0.234666
TN11 0,0.119192,0.212744
TN11 8,0.101708,0.170082
TN11 9,0.132169,0.220795
TN12 0,0.149639,0.284817
TN12 5,0.045905,0.162125
TN12 6,0.141531,0.320735
TN12 7,0.059265,0.107605
TN12 8,0.070633,0.111570
TN12 9,0.134003,0.243222
TN13 1,0.057154,0.123463
TN13 2,0.069268,0.123067
TN13 3,0.068871,0.161921
TN13 9,0.065849,0.138342
TN14 5,0.053783,0.117720
TN14 6,0.033328,0.102276
TN14 7,0.033188,0.063129
TN15 0,0.029983,0.089034
TN15 6,0.042147,0.089218
TN15 7,0.019818,0.058358
TN15 8,0.042484,0.113398
TN15 9,0.018329,0.117985
TN16 1,0.055729,0.130325
TN16 2,0.028692,0.052629
TN16 3,0.038422,0.106378
TN16 9,0.043672,0.105248
TN17 1,0.053542,0.083736
TN17 2,0.051311,0.106006
TN17 3,0.105094,0.176429
TN17 4,0.077701,0.153984
TN17 9,0.072116,0.131964
TN18 4,0.029344,0.082081
TN18 5,0.044112,0.103782
TN19 7,0.050578,0.101107
TN2 3,0.074847,0.149206
TN2 4,0.031052,0.069672
TN2 5,0.125734,0.221818
TN20 6,0.012368,0.059188
TN21 0,0.019338,0.064681
TN21 1,0.020734,0.055534
TN21 8,0.030936,0.059230
TN21 9,0.002160,0.026618
TN22 1,0.062998,0.125902
TN22 2,0.059305,0.088387
TN22 3,0.029243,0.058391
TN22 4,0.044427,0.082299
TN22 5,0.042214,0.093451
TN22 9,0.046527,0.091935
TN23 1,0.102489,0.206238
TN23 3,0.101962,0.191695
TN23 4,0.138042,0.228912
TN23 5,0.088295,0.206589
TN23 6,0.060850,0.230185
TN23 7,0.117805,0.296002
TN23 8,0.149279,0.259409
TN23 9,0.036657,0.076222
TN24 0,0.066660,0.143303
TN24 8,0.052258,0.144255
TN24 9,0.044346,0.118431
TN25 4,0.019937,0.056617
TN25 5,0.027235,0.100714
TN25 6,0.037022,0.082433
TN25 7,0.082540,0.145454
TN26 1,0.131135,0.162668
TN26 2,0.097176,0.150585
TN26 3,0.125767,0.201129
TN27 0,0.060596,0.111341
TN27 8,0.093052,0.175601
TN27 9,0.090900,0.169430
TN28 8,0.037460,0.182937
TN28 9,0.039989,0.181258
TN29 0,0.022853,0.102893
TN29 9,0.019809,0.105502
TN3 0,0.047198,0.098195
TN3 8,0.071027,0.125593
TN3 9,0.051138,0.094046
TN30 6,0.079695,0.164322
TN30 7,0.076661,0.165463
TN30 9,0.078452,0.164349
TN31 6,0.040664,0.086620
TN31 7,0.053264,0.162085
TN31 9,0.047755,0.123314
TN32 5,0.047012,0.072848
TN33 0,0.024896,0.080221
TN33 3,0.029668,0.073366
TN33 9,0.031852,0.055398
TN34 1,0.494665,0.629409
TN34 2,0.216901,0.321062
TN34 3,0.277555,0.347258
TN34 9,0.194362,0.675804
TN35 4,0.030686,0.074010
TN35 5,0.100858,0.186769
TN36 4,0.030766,0.070944
TN37 6,0.449494,0.602749
TN37 7,0.053312,0.127126
TN38 0,0.264991,0.400804
TN38 1,0.153582,0.264269
TN38 8,0.061330,0.144297
TN38 9,0.033492,0.121516
TN39 3,0.074674,0.187476
TN39 4,0.048887,0.108551
TN39 5,0.065160,0.125830
TN4 0,0.070329,0.131877
TN4 8,0.103774,0.168837
TN4 9,0.082605,0.160555
TN40 1,0.108193,0.203353
TN40 2,0.045857,0.084771
TN40 9,0.029149,0.054547
TN5 6,0.051227,0.111231
TN5 7,0.046692,0.110118
TN6 1,0.051814,0.104430
TN6 2,0.042997,0.114401
TN6 3,0.049908,0.104215
TN6 9,0.048708,0.109012
TN7 4,0.032357,0.054564
TN8 5,0.177211,0.296280
TN8 6,0.103309,0.182963
TN8 7,0.050168,0.103008
TN8 9,0.113883,0.199820
TN9 1,0.099934,0.229831
TN9 2,0.090129,0.169546
TN9 9,0.094207,0.196480
TQ1 1,0.047846,0.137343
TQ1 2,0.021741,0.073909
TQ1 3,0.076757,0.174813
TQ1 4,0.039699,0.099462
TQ1 9,0.027338,0.070041
TQ10 9,0.045073,0.112519
TQ11 0,0.116100,0.187515
TQ12 1,0.042234,0.115640
TQ12 2,0.169776,0.274994
TQ12 3,0.049529,0.093848
TQ12 4,0.029124,0.117311
TQ12 5,0.036909,0.078121
TQ12 6,0.048078,0.094399
TQ12 9,0.024584,0.613862
TQ13 0,0.020885,0.049840
TQ13 7,0.055938,0.119074
TQ13 8,0.016226,0.048422
TQ13 9,0.086327,0.139030
TQ14 0,0.070174,0.200162
TQ14 4,0.068413,0.150849
TQ14 8,0.126244,0.233165
TQ14 9,0.011265,0.053568
TQ2 5,0.061239,0.161558
TQ2 6,0.028392,0.072003
TQ2 7,0.061309,0.105394
TQ2 8,0.033117,0.086549
TQ3 1,0.016991,0.078410
TQ3 2,0.072474,0.150724
TQ3 3,0.051862,0.110916
TQ4 5,0.092390,0.168516
TQ4 6,0.054249,0.158491
TQ4 7,0.030401,0.078752
TQ4 9,0.052980,0.123401
TQ5 0,0.072445,0.173877
TQ5 5,0.059958,0.153997
TQ5 8,0.067343,0.158571
TQ5 9,0.047173,0.139800
TQ6 0,0.051359,0.125696
TQ6 6,0.107393,0.208908
TQ6 9,0.173800,0.308131
TQ7 1,0.078026,0.166364
TQ7 2,0.047708,0.147451
TQ7 3,0.058555,0.118147
TQ7 4,0.051116,0.090756
TQ7 9,0.058281,0.130000
TQ8 8,0.056194,0.112519
TQ9 5,0.084963,0.160906
TQ9 6,0.056234,0.099414
TQ9 7,0.043734,0.110664
TQ9 9,0.024152,0.048413
TR1 1,0.059407,0.144070
TR1 2,0.154926,0.289878
TR1 3,0.060923,0.182191
TR1 9,0.085170,0.196636
TR10 8,0.046001,0.105403
TR10 9,0.030715,0.096106
TR11 2,0.041317,0.136174
TR11 3,0.053208,0.224145
TR11 4,0.071892,0.151900
TR11 5,0.022854,0.106791
TR11 9,0.045382,0.147491
TR12 6,0.030619,0.070108
TR12 7,0.029310,0.068394
TR13 0,0.029626,0.098361
TR13 3,0.062914,0.154918
TR13 8,0.076007,0.196400
TR13 9,0.078444,0.159035
TR14 0,0.049411,0.136915
TR14 4,0.075637,0.195065
TR14 7,0.057883,0.160079
TR14 8,0.131443,0.320482
TR14 9,0.035256,0.092979
TR15 1,0.062430,0.161276
TR15 2,0.060424,0.184253
TR15 3,0.062017,0.161059
TR15 9,0.061644,0.167567
TR16 4,0.071073,0.175124
TR16 5,0.055924,0.133576
TR16 6,0.054565,0.131935
TR17 0,0.033481,0.110245
TR18 2,0.080228,0.246569
TR18 3,0.059536,0.171524
TR18 4,0.130056,0.247672
TR18 5,0.067788,0.229953
TR18 9,0.084660,0.222528
TR19 6,0.089594,0.180332
TR19 7,0.064465,0.159539
TR2 4,0.042132,0.115918
TR2 5,0.040545,0.138949
TR20 8,0.051762,0.154278
TR20 9,0.070788,0.178144
TR21 0,0.091834,0.288962
TR22 0,0.054378,0.142669
TR23 0,0.054378,0.142669
TR24 0,0.061714,0.134967
TR25 0,0.045333,0.118936
TR26 1,0.088415,0.212091
TR26 2,0.037136,0.123822
TR26 3,0.034719,0.102196
TR26 9,0.055181,0.151137
TR27 4,0.094374,0.258715
TR27 5,0.046014,0.129666
TR27 6,0.053516,0.116422
TR3 6,0.027612,0.086330
TR3 7,0.047995,0.139832
TR4 8,0.068151,0.166989
TR4 9,0.041166,0.100677
TR5 0,0.049553,0.088592
TR6 0,0.065287,0.143971
TR7 1,0.097776,0.213571
TR7 2,0.049886,0.154733
TR7 3,0.063701,0.156556
TR7 9,0.071083,0.176424
TR8 4,0.037832,0.141043
TR8 5,0.047057,0.115831
TR9 6,0.046160,0.159564
TS1 1,0.194336,0.495905
TS1 2,0.127871,0.418671
TS1 3,0.104941,0.341122
TS1 4,0.147966,0.478449
TS1 5,0.148502,0.378946
TS1 9,0.080623,0.240245
TS10 1,0.110916,0.250671
TS10 2,0.185287,0.453891
TS10 3,0.285968,0.565177
TS10 4,0.217616,0.405996
TS10 5,0.111452,0.308789
TS10 9,0.181081,0.395250
TS11 6,0.221251,0.377515
TS11 7,0.099703,0.184962
TS11 8,0.093537,0.234174
TS12 1,0.067108,0.152589
TS12 2,0.110316,0.197876
TS12 3,0.076285,0.125377
TS12 9,0.091210,0.171671
TS13 4,0.105335,0.200471
TS13 5,0.032534,0.086274
TS14 6,0.177129,0.314685
TS14 7,0.240538,0.357538
TS14 8,0.107884,0.167464
TS15 0,0.083478,0.173324
TS15 9,0.117511,0.215813
TS16 0,0.095159,0.280506
TS16 9,0.106004,0.279452
TS17 0,0.053924,0.157936
TS17 5,0.053553,0.164112
TS17 6,0.117375,0.264752
TS17 7,0.072776,0.237000
TS17 8,0.062432,0.174757
TS17 9,0.132303,0.378259
TS18 1,0.080475,0.256727
TS18 2,0.081425,0.241258
TS18 3,0.093864,0.254392
TS18 4,0.088114,0.171035
TS18 5,0.079772,0.205903
TS19 0,0.112655,0.212855
TS19 1,0.044623,0.097037
TS19 7,0.103768,0.267082
TS19 8,0.100024,0.216263
TS19 9,0.089430,0.191992
TS2 1,0.061954,0.303242
TS20 1,0.077336,0.161151
TS20 2,0.118573,0.211391
TS21 1,0.065246,0.151855
TS21 2,0.047373,0.099635
TS21 3,0.054841,0.149416
TS21 4,0.050573,0.176005
TS22 5,0.059684,0.155075
TS23 1,0.077445,0.185354
TS23 2,0.084362,0.249303
TS23 3,0.078117,0.270137
TS23 4,0.054282,0.236269
TS24 0,0.101471,0.296093
TS24 4,0.086181,0.219214
TS24 7,0.135273,0.412126
TS24 8,0.132894,0.295008
TS24 9,0.167966,0.374105
TS25 1,0.103277,0.294860
TS25 2,0.122495,0.292027
TS25 3,0.091325,0.178190
TS25 4,0.051487,0.113275
TS25 5,0.143220,0.381753
TS26 0,0.063769,0.183823
TS26 8,0.190477,0.430789
TS26 9,0.073035,0.272017
TS27 3,0.095787,0.179469
TS27 4,0.033503,0.147579
TS28 5,0.085660,0.165690
TS29 6,0.103155,0.191274
TS3 0,0.167816,0.333454
TS3 6,0.107047,0.261077
TS3 7,0.100306,0.227969
TS3 8,0.159360,0.339456
TS3 9,0.157002,0.352187
TS4 2,0.098964,0.252321
TS4 3,0.163518,0.336467
TS5 4,0.037041,0.120018
TS5 5,0.119692,0.214964
TS5 6,0.077507,0.226126
TS5 7,0.094756,0.178513
TS5 8,0.096324,0.204317
TS6 0,0.154913,0.340611
TS6 6,0.200360,0.423686
TS6 7,0.169507,0.492318
TS6 8,0.155284,0.271278
TS6 9,0.188240,0.407590
TS7 0,0.116229,0.227540
TS7 8,0.155055,0.257194
TS7 9,0.130267,0.295201
TS8 0,0.075322,0.172053
TS8 8,0.092321,0.188783
TS8 9,0.099808,0.192744
TS9 5,0.108342,0.213210
TS9 6,0.112202,0.216616
TS9 7,0.048047,0.153043
TW1 1,0.069513,0.204873
TW1 2,0.055967,0.205602
TW1 3,0.077793,0.295756
TW1 4,0.073332,0.188657
TW1 9,0.034524,0.162451
TW10 5,0.098265,0.238490
TW10 6,0.073528,0.225206
TW10 7,0.066872,0.217752
TW11 0,0.074938,0.205630
TW11 1,0.078193,0.260956
TW11 8,0.110068,0.362044
TW11 9,0.048060,0.207131
TW12 1,0.054512,0.246085
TW12 2,0.073016,0.205807
TW12 3,0.159485,0.400781
TW12 9,0.093336,0.277072
TW13 4,0.056353,0.275219
TW13 5,0.130615,0.283141
TW13 6,0.119770,0.257964
TW13 7,0.130028,0.387416
TW13 9,0.103693,0.292542
TW14 0,0.080105,0.252219
TW14 8,0.088699,0.258598
TW14 9,0.132620,0.347089
TW15 1,0.043851,0.226556
TW15 2,0.072313,0.238588
TW15 3,0.053039,0.212120
TW16 5,0.049362,0.168755
TW16 6,0.037901,0.159345
TW16 7,0.044187,0.250004
TW17 0,0.030361,0.137850
TW17 7,0.032263,0.154552
TW17 8,0.029250,0.155912
TW17 9,0.031425,0.155957
TW18 1,0.037602,0.142933
TW18 2,0.042826,0.215369
TW18 3,0.046378,0.180860
TW18 4,0.095819,0.237493
TW18 9,0.033999,0.117379
TW19 5,0.023206,0.138082
TW19 6,0.021849,0.143585
TW19 7,0.024921,0.240652
TW2 5,0.057213,0.217861
TW2 6,0.061258,0.228214
TW2 7,0.048048,0.174666
TW20 0,0.150415,0.269286
TW20 8,0.024558,0.144300
TW20 9,0.130529,0.327419
TW3 1,0.076679,0.361330
TW3 2,0.113977,0.279165
TW3 3,0.097879,0.326420
TW3 4,0.120157,0.348517
TW3 9,0.048651,0.621346
TW4 5,0.062435,0.313717
TW4 6,0.112718,0.421888
TW4 7,0.034810,0.319242
TW5 0,0.080419,0.234883
TW5 9,0.127004,0.357976
TW6 1,0.333546,0.614931
TW6 2,0.069323,0.330615
TW6 3,0.261462,0.473583
TW7 4,0.120706,0.274174
TW7 5,0.102457,0.250579
TW7 6,0.085493,0.375987
TW7 7,0.153204,0.309471
TW8 0,0.095211,0.258209
TW8 1,0.080619,0.251795
TW8 8,0.058632,0.182519
TW8 9,0.082976,0.322605
TW9 1,0.195372,0.398976
TW9 2,0.108416,0.392765
TW9 3,0.068021,0.303850
TW9 4,0.116803,0.355918
TW9 9,0.122746,0.361755
UB1 1,0.107119,0.393117
UB1 2,0.069420,0.259746
UB1 3,0.073516,0.235869
UB10 0,0.173038,0.331785
UB10 8,0.205622,0.347945
UB10 9,0.291018,0.433001
UB11 1,0.150417,0.216633
UB2 4,0.151974,0.404096
UB2 5,0.117643,0.354499
UB3 1,0.126280,0.256864
UB3 2,0.209464,0.384966
UB3 3,0.146101,0.529263
UB3 4,0.064448,0.184883
UB3 5,0.120804,0.320612
UB3 9,0.139591,0.328252
UB4 0,0.239728,0.441111
UB4 8,0.318976,0.474896
UB4 9,0.150219,0.380960
UB5 4,0.041851,0.179750
UB5 5,0.157280,0.261788
UB5 6,0.187339,0.425443
UB5 9,0.131734,0.298530
UB6 0,0.141455,0.322473
UB6 7,0.105336,0.423207
UB6 8,0.083813,0.351665
UB6 9,0.062330,0.163068
UB7 0,0.093665,0.281121
UB7 7,0.063571,0.181850
UB7 8,0.211719,0.482385
UB7 9,0.094999,0.248617
UB8 1,0.114204,0.246758
UB8 2,0.201685,0.391500
UB8 3,0.221208,0.369980
UB8 9,0.132100,0.245859
UB9 4,0.081217,0.152353
UB9 5,0.058664,0.123509
UB9 6,0.112203,0.224552
W10 4,0.160208,0.237754
W10 5,0.325082,0.487510
W10 6,0.297524,0.675764
W11 1,0.280461,0.476607
W11 2,0.334760,0.580090
W11 3,0.161007,0.458609
W11 4,0.217052,0.638418
W12 0,0.381408,0.663128
W12 7,0.136971,0.394884
W12 8,0.202182,0.645044
W12 9,0.119393,0.669233
W13 0,0.177461,0.423021
W13 3,0.145595,0.349423
W13 8,0.104748,0.327418
W13 9,0.145392,0.303597
W14 0,0.144860,0.451304
W14 4,0.169624,0.472784
W14 8,0.233155,0.539108
W14 9,0.127793,0.436764
W1B 1,0.424791,0.497760
W1B 2,0.062632,0.073111
W1B 3,0.084694,0.130413
W1B 4,0.119220,0.127356
W1B 5,0.078739,0.093321
W1C 1,0.018256,0.053648
W1C 2,0.099584,0.118862
W1D 1,0.040919,0.067631
W1D 2,0.068522,0.125956
W1D 3,0.056021,0.105356
W1D 4,0.011563,0.030917
W1D 5,0.020460,0.088503
W1D 6,0.010055,0.014462
W1D 7,0.006315,0.013555
W1F 0,0.070376,0.092580
W1F 7,0.028682,0.060127
W1F 8,0.038910,0.040467
W1F 9,0.008968,0.010728
W1G 0,0.096607,0.210206
W1G 6,0.334769,0.489857
W1G 7,0.148668,0.230737
W1G 8,0.173057,0.347355
W1G 9,0.236887,0.307673
W1H 1,0.269806,0.333878
W1H 2,0.389703,0.485231
W1H 4,0.213291,0.296640
W1H 5,0.272263,0.409014
W1H 6,0.188976,0.374329
W1H 7,0.322131,0.492067
W1J 0,0.035656,0.070646
W1J 5,0.178534,0.226775
W1J 6,0.120137,0.355032
W1J 7,0.108864,0.141881
W1J 8,0.157089,0.208794
W1J 9,0.129886,0.178467
W1K 1,0.100814,0.146307
W1K 2,0.255149,0.321552
W1K 3,0.146189,0.263144
W1K 4,0.196056,0.586240
W1K 5,0.240918,0.317219
W1K 6,0.238326,0.276400
W1K 7,0.218652,0.292130
