name,households,postcodes
SA62 4,2132,195
SA62 5,2289,288
SA62 6,2489,314
SA63 4,703,95
SA64 0,1181,112
SA65 0,106,12
SA65 9,1909,229
SA66 7,1360,178
SA67 7,924,121
SA67 8,2246,277
SA67 9,188,26
SA68 0,1790,164
SA69 9,1668,171
SA7 0,689,47
SA7 4,9,1
SA7 9,5699,379
SA70 7,1636,277
SA70 8,2323,246
SA70 9,78,17
SA71 4,3007,214
SA71 5,2019,241
SA72 4,483,47
SA72 6,4024,333
SA72 9,128,17
SA73 1,3974,285
SA73 2,2531,210
SA73 3,3102,261
SA73 9,65,11
SA8 3,2272,124
SA8 4,3039,240
SA8 9,139,28
SA80 8,9,8
SA9 1,3586,328
SA9 2,3539,303
SA9 5,15,3
SA99 1,339,71
SE1 0,2125,364
SE1 1,1807,343
SE1 2,3674,390
SE1 3,4556,386
SE1 4,4166,373
SE1 5,5124,395
SE1 6,3653,325
SE1 7,3028,387
SE1 8,2720,350
SE1 9,1755,359
SE10 0,7247,393
SE10 1,252,108
SE10 8,4827,383
SE10 9,6034,355
SE11 4,4570,341
SE11 5,3164,276
SE11 6,2708,200
SE11 9,85,59
SE12 0,4084,266
SE12 2,75,50
SE12 8,3733,261
SE12 9,3960,249
SE13 5,6148,348
SE13 6,5572,355
SE13 7,7800,396
SE13 9,212,84
SE14 5,5796,382
SE14 6,4306,346
SE14 9,168,73
SE15 1,3227,266
SE15 2,5789,333
SE15 3,5668,342
SE15 4,3766,294
SE15 5,3461,340
SE15 6,4794,367
SE15 9,258,161
SE16 1,3994,369
SE16 2,4662,308
SE16 3,5342,330
SE16 4,3780,315
SE16 5,1685,183
SE16 6,1336,160
SE16 7,3654,290
SE16 9,47,104
SE17 1,4689,379
SE17 2,5011,358
SE17 3,4730,348
SE17 9,104,72
SE18 1,5163,277
SE18 2,4619,246
SE18 3,4650,308
SE18 4,3773,236
SE18 5,3618,270
SE18 6,5602,392
SE18 7,4490,271
SE18 9,1006,261
SE19 1,4251,314
SE19 2,4221,306
SE19 3,4493,354
SE19 9,192,76
SE1P 4,185,400
SE1P 5,180,400
SE2 0,4784,268
SE2 8,72,41
SE2 9,5493,342
SE20 7,5071,353
SE20 8,5839,375
SE20 9,167,59
SE21 7,1614,156
SE21 8,4110,318
SE21 9,112,44
SE22 0,4344,285
SE22 2,147,78
SE22 8,5213,348
SE22 9,3197,242
SE23 1,4103,274
SE23 2,4684,325
SE23 3,5178,369
SE23 9,129,78
SE24 0,3544,272
SE24 4,80,47
SE24 9,4084,265
SE25 4,5658,340
SE25 5,4417,294
SE25 6,5110,361
SE25 9,188,90
SE26 4,4267,299
SE26 5,4305,297
SE26 6,4723,345
SE26 9,117,69
SE27 0,5031,341
SE27 7,192,64
SE27 9,4043,290
SE28 0,4139,251
SE28 8,6361,343
SE28 9,105,60
SE3 0,2569,293
SE3 3,134,80
SE3 7,3790,307
SE3 8,4097,266
SE3 9,4626,378
SE4 1,6304,374
SE4 2,5004,339
SE4 9,172,70
SE5 0,4902,313
SE5 5,666,222
SE5 7,4979,352
SE5 8,5895,354
SE5 9,3773,295
SE6 1,6827,332
SE6 2,4538,332
SE6 3,4544,257
SE6 4,5953,344
SE6 9,568,297
SE7 7,4898,364
SE7 8,3899,287
SE7 9,93,40
SE8 3,4839,304
SE8 4,4186,273
SE8 5,4578,307
SE8 9,158,70
SE9 1,4473,301
SE9 2,3993,257
SE9 3,5011,288
SE9 4,5273,294
SE9 5,2597,228
SE9 6,4232,248
SE9 9,180,121
SE99 7,221,16
SG1 1,3340,332
SG1 2,3223,369
SG1 3,4136,313
SG1 4,4733,351
SG1 5,4871,287
SG1 6,2313,100
SG1 9,242,239
SG10 6,899,136
SG11 1,2308,272
SG11 2,1289,212
SG12 0,4141,374
SG12 4,189,103
SG12 7,3750,298
SG12 8,2841,312
SG12 9,2321,326
SG13 6,8,1
SG13 7,4185,389
SG13 8,2423,292
SG13 9,654,227
SG14 1,2027,304
SG14 2,3404,299
SG14 3,3529,305
SG15 6,2583,167
SG16 6,2870,239
SG17 5,5496,394
SG17 9,455,70
SG18 0,3692,262
SG18 1,152,34
SG18 8,5505,379
SG18 9,3382,319
SG19 1,3874,314
SG19 2,4581,366
SG19 3,2072,228
SG19 9,139,42
SG2 0,3707,223
SG2 7,3174,248
SG2 8,4789,310
SG2 9,5422,322
SG3 6,2791,321
SG4 0,4203,297
SG4 7,2144,277
SG4 8,2845,346
SG4 9,4086,326
SG5 1,3147,352
SG5 2,3290,295
SG5 3,3220,337
SG5 4,4984,314
SG5 9,136,100
SG6 1,2708,347
SG6 2,3321,311
SG6 3,2361,308
SG6 4,5742,345
SG6 9,507,181
SG7 2,27,1
SG7 5,2112,252
SG7 6,4100,321
SG8 0,1869,236
SG8 1,270,85
SG8 5,3948,376
SG8 6,3321,307
SG8 7,3267,286
SG8 8,1478,227
SG8 9,2788,281
SG9 0,1560,259
SG9 9,3567,344
SK1 1,898,264
SK1 2,864,137
SK1 3,2176,292
SK1 4,2745,171
SK1 9,247,82
SK10 1,1905,287
SK10 2,4919,384
SK10 3,4510,289
SK10 4,2832,382
SK10 5,4319,355
SK10 9,433,396
SK11 0,2129,237
SK11 6,1323,303
SK11 7,4974,382
SK11 8,6027,347
SK11 9,2121,254
SK12 1,6293,393
SK12 2,2065,214
SK12 3,870,128
SK12 4,1316,174
SK12 5,734,136
SK12 6,1878,278
SK12 7,1509,209
SK13 0,606,122
SK13 1,1590,213
SK13 2,825,104
SK13 5,317,51
SK13 6,1549,220
SK13 7,1432,178
SK13 8,3865,331
SK13 9,2316,324
SK14 1,2170,238
SK14 2,1977,230
SK14 3,3408,268
SK14 4,5955,355
SK14 5,4170,273
SK14 6,2508,243
SK14 7,1356,176
SK14 8,1956,181
SK14 9,234,108
SK15 1,3952,288
SK15 2,3999,305
SK15 3,4344,267
SK15 9,254,32
SK16 4,4180,314
SK16 5,4451,259
SK17 0,1383,215
SK17 1,287,85
SK17 6,3341,361
SK17 7,3009,230
SK17 8,2057,252
SK17 9,3602,343
SK2 5,5916,345
SK2 6,3752,290
SK2 7,3516,221
SK2 9,40,32
SK22 1,284,62
SK22 2,590,104
SK22 3,647,109
SK22 4,1408,198
SK22 9,57,13
SK23 0,1355,221
SK23 6,603,107
SK23 7,2107,302
SK23 9,729,90
SK3 0,3989,339
SK3 3,49,39
SK3 8,4741,322
SK3 9,3343,236
SK4 1,2229,268
SK4 2,2979,250
SK4 3,3661,273
SK4 4,3635,268
SK4 5,2853,178
SK4 9,102,82
SK5 6,6523,369
SK5 7,3468,261
SK5 8,3585,174
SK5 9,29,23
SK6 0,136,36
SK6 1,3473,259
SK6 2,3395,276
SK6 3,2187,155
SK6 4,3021,215
SK6 5,2562,238
SK6 6,2734,230
SK6 7,2896,272
SK6 8,1860,130
SK6 9,154,42
SK7 0,110,66
SK7 1,2788,307
SK7 2,2704,243
SK7 3,2972,238
SK7 4,3035,263
SK7 5,2794,227
SK7 6,2952,208
SK7 9,56,13
SK8 1,2212,256
SK8 2,3005,232
SK8 3,5167,352
SK8 4,3501,284
SK8 5,3260,267
SK8 6,3719,288
SK8 7,3567,271
SK8 9,166,95
SK9 0,200,121
SK9 1,1269,234
SK9 2,3922,344
SK9 3,3242,299
SK9 4,1666,175
SK9 5,2089,234
SK9 6,2093,190
SK9 7,2631,370
SL0 0,2629,277
SL0 1,31,12
SL0 9,1919,248
SL1 0,316,396
SL1 1,2436,361
SL1 2,5092,380
SL1 3,4824,386
SL1 4,2114,342
SL1 5,5018,310
SL1 6,2529,187
SL1 7,2271,195
SL1 8,1661,218
SL1 9,1270,90
SL2 1,4435,310
SL2 2,3182,213
SL2 3,2962,366
SL2 4,2194,260
SL2 5,6206,392
SL3 0,1511,276
SL3 3,73,174
SL3 6,1738,217
SL3 7,5774,381
SL3 8,6148,393
SL3 9,2407,256
SL4 1,1498,341
SL4 2,2902,295
SL4 3,3672,345
SL4 4,4303,396
SL4 5,4106,374
SL4 6,1877,242
SL4 9,166,106
SL5 0,1846,291
SL5 5,189,102
SL5 7,1804,335
SL5 8,2925,327
SL5 9,2920,382
SL6 0,2289,256
SL6 1,2171,382
SL6 2,3925,388
SL6 3,4369,389
SL6 4,3613,337
SL6 5,2254,217
SL6 6,3851,348
SL6 7,4324,388
SL6 8,3570,394
SL6 9,2447,363
SL60 1,159,203
SL7 1,2871,388
SL7 2,2254,329
SL7 3,3465,336
SL7 9,110,66
SL8 5,2852,391
SL9 0,2068,290
SL9 1,178,97
SL9 7,1806,294
SL9 8,1701,367
SL9 9,2585,342
SL95 1,299,25
SM1 1,2267,273
SM1 2,5204,329
SM1 3,4773,270
SM1 4,4892,364
SM1 9,248,307
SM2 5,5606,319
SM2 6,4688,339
SM2 7,2021,185
SM3 2,19,1
SM3 8,3428,243
SM3 9,5260,285
SM4 4,5169,255
SM4 5,3492,254
SM4 6,5240,256
SM4 9,467,112
SM5 1,5212,238
SM5 2,5068,305
SM5 3,3386,239
SM5 4,2177,182
SM5 9,110,68
SM6 0,2886,316
SM6 6,99,61
SM6 7,3251,243
SM6 8,4631,303
SM6 9,4476,319
SM7 1,2938,220
SM7 2,2207,239
SM7 3,1862,185
SM7 9,114,35
SN1 1,1519,274
SN1 2,2932,266
SN1 3,2518,297
SN1 4,3420,244
SN1 5,2735,260
SN1 7,894,65
SN10 1,2225,293
SN10 2,3374,325
SN10 3,3253,288
SN10 4,2088,243
SN10 5,3028,320
SN10 9,444,100
SN11 0,3271,309
SN11 7,105,25
SN11 8,4112,364
SN11 9,3065,271
SN12 6,4298,391
SN12 7,4833,308
SN12 8,2866,259
SN12 9,128,32
SN13 0,2461,243
SN13 7,7,3
SN13 8,765,213
SN13 9,3810,375
SN14 0,5096,386
SN14 6,2829,325
SN14 7,1167,201
SN14 8,2026,269
SN14 9,681,188
SN15 1,2961,328
SN15 2,1948,258
SN15 3,5051,393
SN15 4,2970,301
SN15 5,1656,215
SN15 9,685,313
SN16 0,2823,267
SN16 1,81,26
SN16 9,3393,392
SN17 1,144,132
SN17 2,140,128
SN17 3,160,146
SN17 4,2,2
SN17 5,1,1
SN17 6,19,17
SN2 1,4823,309
SN2 2,4451,339
SN2 3,4465,381
SN2 4,612,72
SN2 5,2490,172
SN2 6,2844,367
SN2 7,1869,196
SN2 8,669,150
SN2 9,584,279
SN25 1,2967,193
SN25 2,6338,325
SN25 3,2119,176
SN25 4,2182,216
SN25 5,94,26
SN25 6,78,7
SN26 7,327,52
SN26 8,257,24
SN3 0,13,2
SN3 1,3723,303
SN3 2,4100,252
SN3 3,4192,270
SN3 4,4972,384
SN3 5,2396,174
SN3 6,2705,206
SN3 9,109,90
SN38 0,16,3
SN38 1,478,126
SN38 2,130,31
SN38 3,88,20
SN38 4,60,14
SN38 5,28,8
SN38 6,24,7
SN38 7,133,58
SN38 8,35,12
SN38 9,95,13
SN4 0,2922,309
SN4 4,567,253
SN4 6,12,1
SN4 7,3129,275
SN4 8,2613,281
SN4 9,2935,230
SN5 0,124,18
SN5 1,155,62
SN5 3,228,45
SN5 4,1498,179
SN5 5,2327,303
SN5 6,2477,201
SN5 7,1833,229
SN5 8,3304,297
SN5 9,2781,391
SN6 6,2922,269
SN6 7,4032,274
SN6 8,2720,295
SN7 7,3815,388
SN7 8,2556,306
SN7 9,106,24
SN8 1,2489,348
SN8 2,2808,311
SN8 3,2971,353
SN8 4,2002,214
SN8 9,139,85
SN9 1,7,4
SN9 5,2091,245
SN9 6,1504,188
SN99 8,12,18
SN99 9,43,11
SO1 0,960,227
SO1 1,1541,274
SO1 2,1941,285
SO1 3,1600,276
SO1 4,1933,240
SO1 5,2163,270
SO1 6,2602,278
SO1 7,1116,195
SO1 8,2191,171
SO1 9,2571,285
SO14 0,1526,323
SO14 1,585,126
SO14 2,579,168
SO14 3,1762,332
SO14 5,818,130
SO14 6,1037,167
SO14 7,301,138
SO15 0,578,114
SO15 1,770,189
SO15 2,2152,385
SO15 3,1579,295
SO15 4,667,100
SO15 5,2621,371
SO15 7,607,97
SO15 8,551,122
SO15 9,218,164
SO16 0,626,86
SO16 2,346,47
SO16 3,1960,269
SO16 4,1946,247
SO16 5,1805,193
SO16 6,1641,212
SO16 7,1461,285
SO16 8,2633,239
SO16 9,2582,304
SO17 1,1839,285
SO17 2,1780,222
SO17 3,779,97
SO18 1,1580,257
SO18 2,2105,286
SO18 3,1043,118
SO18 4,1045,141
SO18 5,1776,221
SO18 6,642,85
SO18 9,330,273
SO19 0,920,99
SO19 1,622,55
SO19 2,1444,149
SO19 4,330,30
SO19 5,313,50
SO19 6,2095,274
SO19 7,1618,198
SO19 8,1950,197
SO19 9,4494,369
SO2 0,1602,267
SO2 1,2683,341
SO2 2,1960,254
SO2 3,2338,281
SO2 4,2456,310
SO2 5,2266,280
SO2 6,1882,243
SO2 7,2491,253
SO2 8,3073,291
SO2 9,3019,241
SO20 6,1966,246
SO20 8,1490,213
SO21 1,3259,374
SO21 2,2188,255
SO21 3,2528,301
SO21 4,14,1
SO22 4,4027,268
SO22 5,3548,318
SO22 6,3758,311
SO23 0,1089,162
SO23 3,326,308
SO23 5,60,73
SO23 6,14,1
SO23 7,4140,363
SO23 8,2534,373
SO23 9,2070,309
SO24 0,1699,250
SO24 4,128,29
SO24 9,2772,347
SO25 1,8,10
SO3 1,1943,288
SO3 2,2849,320
SO3 3,2307,262
SO3 4,3218,369
SO3 5,2278,260
SO3 6,3681,396
SO3 7,802,109
SO3 8,1327,128
SO3 9,1011,141
SO30 0,1532,191
SO30 2,3764,376
SO30 3,1705,239
SO30 4,1232,199
SO30 9,129,95
SO31 0,179,95
SO31 1,729,94
SO31 4,1332,186
SO31 5,1641,204
SO31 6,2711,310
SO31 7,1595,268
SO31 8,2119,242
SO31 9,1465,244
SO32 1,2129,349
SO32 2,3154,378
SO32 3,731,125
SO4 0,2710,344
SO4 1,2709,357
SO4 2,2540,309
SO4 3,3107,383
SO4 4,2107,283
SO4 5,2473,336
SO4 6,1849,325
SO4 7,1749,297
SO4 8,1812,259
SO4 9,1605,330
SO40 0,425,170
SO40 2,1704,224
SO40 3,1830,278
SO40 4,1450,172
SO40 7,1080,161
SO40 8,2059,226
SO40 9,1202,207
SO41 0,2687,371
SO41 1,182,102
SO41 3,585,157
SO41 5,353,86
SO41 6,892,127
SO41 8,2068,290
SO41 9,1865,397
SO42 7,1189,218
SO43 7,921,178
SO45 1,1641,250
SO45 2,1473,194
SO45 3,1207,196
SO45 4,1163,195
SO45 5,1756,245
SO45 6,772,166
SO45 9,79,33
SO5 0,1624,241
SO5 1,1773,290
SO5 2,1682,228
SO5 3,2392,331
SO5 4,2205,315
SO5 5,2508,364
SO5 6,2001,234
SO5 7,2055,219
SO5 8,2694,371
SO5 9,1719,209
SO50 0,325,267
SO50 4,1833,252
SO50 5,2425,307
SO50 6,1756,225
SO50 7,2188,261
SO50 8,1560,167
SO50 9,1913,321
SO51 0,2096,258
SO51 1,174,77
SO51 5,821,146
SO51 6,1219,196
SO51 7,2041,212
SO51 8,1680,354
SO51 9,633,110
SO52 9,1739,211
SO53 1,1025,178
SO53 2,1877,279
SO53 3,1486,275
SO53 4,2307,246
SO53 5,978,179
SO9 1,1005,188
SO9 2,527,101
SO9 3,812,139
SO9 4,1067,200
SO9 5,502,97
SO9 7,2262,395
SO97 4,172,19
SP1 1,2126,252
SP1 2,2150,316
SP1 3,5872,389
SP10 1,2010,260
SP10 2,4231,309
SP10 3,4474,383
SP10 4,2862,175
SP10 5,2442,232
SP10 9,536,207
SP11 0,1529,258
SP11 6,5868,394
SP11 7,2210,275
SP11 8,1703,246
SP11 9,3286,337
SP2 0,2449,248
SP2 2,773,281
SP2 7,2480,358
SP2 8,3588,262
SP2 9,4084,230
SP3 4,1726,259
SP3 5,1548,261
SP3 6,1877,298
SP4 0,1196,180
SP4 4,25,16
SP4 5,82,14
SP4 6,2922,302
SP4 7,5318,393
SP4 8,3214,269
SP4 9,2182,269
SP5 1,2027,254
SP5 2,2499,280
SP5 3,2604,289
SP5 4,934,161
SP5 5,1540,241
SP6 1,2497,281
SP6 2,1427,218
SP6 3,2140,251
SP6 9,142,29
SP7 0,1306,213
SP7 7,131,26
SP7 8,3616,313
SP7 9,1704,233
SP8 4,4266,378
SP8 5,2051,281
SP8 9,109,20
SP9 7,3870,366
SP9 9,30,8
SR1 1,1125,291
SR1 2,1295,208
SR1 3,975,177
SR2 0,4642,292
SR2 7,3395,307
SR2 8,2482,233
SR2 9,3239,232
SR3 1,5149,314
SR3 2,4661,364
SR3 3,4496,273
SR3 4,3078,162
SR4 0,3318,214
SR4 6,3462,296
SR4 7,3999,281
SR4 8,3681,213
SR4 9,2933,203
SR43 1,15,1
SR5 1,2642,216
SR5 2,1414,244
SR5 3,3843,279
SR5 4,2886,192
SR5 5,3889,227
SR5 9,886,328
SR6 0,2331,206
SR6 7,4415,307
SR6 8,2553,163
SR6 9,3942,238
SR7 0,2708,185
SR7 1,144,30
SR7 7,4144,320
SR7 8,3500,232
SR7 9,3262,253
SR8 1,2390,208
SR8 2,3723,228
SR8 3,3245,294
SR8 4,3504,235
SR8 5,2958,212
SR8 9,285,77
SR88 1,5,2
SR88 2,3,1
SR9 9,84,25
SS0 0,4413,247
SS0 7,4627,309
SS0 8,2998,205
SS0 9,6411,350
SS1 1,2178,244
SS1 2,6166,392
SS1 3,4045,298
SS1 9,489,375
SS11 7,3709,275
SS11 8,3788,353
SS11 9,218,79
SS12 0,3409,233
SS12 9,4564,289
SS13 1,3739,285
SS13 2,2267,173
SS13 3,3602,230
SS14 0,570,367
SS14 1,3511,348
SS14 2,3939,299
SS14 3,2993,319
SS14 9,120,28
SS15 4,2224,135
SS15 5,6950,390
SS15 6,4606,291
SS16 4,4903,299
SS16 5,4938,324
SS16 6,3244,253
SS17 0,3675,275
SS17 1,134,31
SS17 7,4118,271
SS17 8,3563,223
SS17 9,1911,177
SS2 4,6752,320
SS2 5,3059,302
SS2 6,4971,378
SS22 7,149,48
SS22 8,173,55
SS3 0,2891,250
SS3 3,53,14
SS3 8,2534,158
SS3 9,6508,386
SS4 1,4926,367
SS4 2,390,85
SS4 3,3419,235
SS4 9,275,54
SS5 4,3810,347
SS5 5,2672,190
SS5 6,2915,189
SS5 9,170,50
SS6 0,113,48
SS6 7,3263,332
SS6 8,4739,318
SS6 9,5205,341
SS7 1,3924,289
SS7 2,4348,281
SS7 3,3726,340
SS7 4,3545,209
SS7 5,4788,307
SS7 9,465,139
SS8 0,3347,260
SS8 1,153,47
SS8 7,3756,307
SS8 8,3269,211
SS8 9,5654,363
SS9 0,80,39
SS9 1,4147,302
SS9 2,4036,310
SS9 3,4298,290
SS9 4,4539,271
SS9 5,4915,333
SS99 0,143,15
SS99 1,321,52
SS99 2,88,13
SS99 3,70,9
SS99 4,55,7
SS99 5,51,15
SS99 6,406,137
SS99 7,54,4
SS99 8,51,5
SS99 9,486,77
ST1 1,369,184
ST1 2,2044,194
ST1 3,2118,284
ST1 4,1318,222
ST1 5,1964,299
ST1 6,5754,311
ST10 1,4398,354
ST10 2,2183,202
ST10 3,1066,123
ST10 4,3063,256
ST10 9,214,37
ST11 9,4130,276
ST12 9,1654,145
ST13 5,2783,268
ST13 6,2936,213
ST13 7,3234,267
ST13 8,3468,318
ST13 9,439,74
ST14 5,2242,195
ST14 7,3754,262
ST14 8,2626,326
ST14 9,199,49
ST15 0,4629,375
ST15 8,5271,397
ST15 9,458,103
ST16 1,5904,385
ST16 2,1424,264
ST16 3,7165,393
ST16 9,535,379
ST17 0,5010,350
ST17 4,5084,345
ST17 9,6642,396
ST18 0,4897,395
ST18 9,2584,252
ST19 5,4086,286
ST19 9,2516,240
ST2 0,4396,263
ST2 7,3752,208
ST2 8,3528,176
ST2 9,3534,213
ST20 0,2950,273
ST21 6,2704,251
ST3 1,2353,269
ST3 2,3539,252
ST3 3,3389,185
ST3 4,3331,275
ST3 5,5838,325
ST3 6,4679,246
ST3 7,5617,376
ST3 9,223,112
ST4 1,1068,178
ST4 2,3153,322
ST4 3,3025,239
ST4 4,3603,290
ST4 5,3038,238
ST4 6,3480,261
ST4 7,2705,266
ST4 8,5505,392
ST4 9,321,284
ST5 0,4650,297
ST5 1,1943,291
ST5 2,3514,298
ST5 3,4296,279
ST5 4,2676,186
ST5 5,1297,173
ST5 6,3725,245
ST5 7,4531,305
ST5 8,4227,261
ST5 9,3740,231
ST55 9,447,183
ST6 1,3794,241
ST6 2,1572,194
ST6 3,1736,226
ST6 4,2275,246
ST6 5,4738,304
ST6 6,5157,315
ST6 7,3883,210
ST6 8,5309,295
ST6 9,256,93
ST7 1,4519,302
ST7 2,6102,393
ST7 3,3448,295
ST7 4,6104,356
ST7 8,3535,196
ST7 9,300,95
ST8 6,4181,289
ST8 7,4447,322
ST8 9,181,32
ST9 0,2785,188
ST9 9,2326,224
SW10 0,4144,391
SW10 1,93,65
SW10 9,3357,388
SW11 1,3633,358
SW11 2,5692,364
SW11 3,6724,392
SW11 4,4470,319
SW11 5,6679,391
SW11 6,3973,296
SW11 7,261,67
SW11 8,1153,86
SW11 9,238,223
SW12 0,3673,248
SW12 2,192,66
SW12 8,5044,347
SW12 9,4827,330
SW13 0,2961,259
SW13 3,89,43
SW13 8,659,66
SW13 9,3335,278
SW14 7,2728,272
SW14 8,3859,327
SW14 9,115,56
SW15 1,4441,329
SW15 2,4706,378
SW15 3,4547,322
SW15 4,3414,201
SW15 5,4565,288
SW15 6,3917,334
SW15 9,249,137
SW16 1,4336,341
SW16 2,6609,391
SW16 3,3728,260
SW16 4,5079,365
SW16 5,6515,373
SW16 6,6615,337
SW16 9,181,181
SW17 0,7055,392
SW17 1,154,112
SW17 6,727,40
SW17 7,5393,353
SW17 8,6828,365
SW17 9,6097,368
SW18 1,6278,382
SW18 2,4475,308
SW18 3,4472,301
SW18 4,6019,377
SW18 5,5569,330
SW18 9,681,308
SW19 1,5192,353
SW19 2,5572,350
SW19 3,4545,366
SW19 4,2365,358
SW19 5,2112,252
SW19 6,4817,319
SW19 7,2544,242
SW19 8,5530,388
SW19 9,121,204
SW1A 0,33,13
SW1A 1,103,187
SW1A 2,217,153
SW1E 5,324,195
SW1E 6,282,178
SW1H 0,340,191
SW1H 9,269,173
SW1P 1,771,375
SW1P 2,1477,282
SW1P 3,757,242
SW1P 4,2886,295
SW1P 9,543,400
SW1V 1,1338,272
SW1V 2,3171,301
SW1V 3,3466,291
SW1V 4,2493,255
SW1W 0,516,234
SW1W 8,2300,305
SW1W 9,1023,270
SW1X 0,560,143
SW1X 1,2,1
SW1X 7,524,272
SW1X 8,680,268
SW1X 9,879,242
SW1Y 4,165,308
SW1Y 5,84,160
SW1Y 6,112,214
SW2 1,3467,313
SW2 2,4879,330
SW2 3,5401,318
SW2 4,5133,345
SW2 5,3673,301
SW2 9,364,229
SW20 0,3743,339
SW20 2,56,94
SW20 8,4880,335
SW20 9,3534,181
SW3 1,602,233
SW3 2,1340,295
SW3 3,1746,298
SW3 4,1817,300
SW3 5,2376,348
SW3 6,1330,244
SW3 9,134,85
SW4 0,2490,285
SW4 4,156,99
SW4 6,4083,302
SW4 7,4408,320
SW4 8,3625,232
SW4 9,3996,293
SW5 0,3176,326
SW5 5,44,31
SW5 9,4292,382
SW6 1,3756,358
SW6 2,6019,391
SW6 3,3819,344
SW6 4,3505,357
SW6 5,2532,274
SW6 6,4825,340
SW6 7,4518,352
SW6 9,394,220
SW7 1,775,260
SW7 2,922,260
SW7 3,964,244
SW7 4,2437,301
SW7 5,1668,273
SW7 9,144,74
SW8 1,5188,370
SW8 2,4922,333
SW8 3,2808,251
SW8 4,4244,294
SW8 5,727,158
SW8 9,158,87
SW9 0,4227,322
SW9 1,207,113
SW9 6,4049,330
SW9 7,3579,323
SW9 8,3566,323
SW9 9,5148,358
SW95 9,58,62
SW99 0,15,2
SY1 1,696,316
SY1 2,3806,315
SY1 3,3243,313
SY1 4,4076,288
SY1 9,719,340
SY10 0,1079,161
SY10 1,430,127
SY10 7,2277,283
SY10 8,1471,227
SY10 9,1643,240
SY11 1,3324,301
SY11 2,4361,350
SY11 3,2314,217
SY11 4,2063,228
SY12 0,2196,238
SY12 2,6,2
SY12 9,1529,186
SY13 1,3802,336
SY13 2,2002,253
SY13 3,1152,170
SY13 4,1701,213
SY13 9,152,45
SY14 7,1275,175
SY14 8,1682,220
SY15 6,2406,281
SY16 1,2417,215
SY16 2,1927,223
SY16 3,1507,189
SY16 4,1246,165
SY16 9,65,16
SY17 5,1623,206
SY18 6,2220,244
SY19 7,477,65
SY2 2,5,1
SY2 5,5091,348
SY2 6,3192,292
SY20 0,59,9
SY20 8,1901,274
SY20 9,1096,209
SY21 0,1535,224
SY21 1,40,13
SY21 7,2235,322
SY21 8,2173,275
SY21 9,1636,187
SY22 5,921,119
SY22 6,2964,323
SY23 1,2639,258
SY23 2,1216,170
SY23 3,3837,364
SY23 4,2005,262
SY23 5,1338,154
SY23 9,205,55
SY24 5,1959,167
SY25 6,1915,243
SY3 0,2297,198
SY3 5,2107,171
SY3 6,987,66
SY3 7,3244,269
SY3 8,3816,363
SY3 9,2697,227
SY4 1,1296,163
SY4 2,1399,155
SY4 3,1957,234
SY4 4,2446,308
SY4 5,3715,337
SY4 9,294,37
SY5 0,2677,326
SY5 6,1638,224
SY5 7,1242,196
SY5 8,1952,205
SY5 9,2030,274
SY6 1,10,1
SY6 6,2184,234
SY6 7,1123,138
SY6 9,14,3
SY7 0,1689,199
SY7 7,128,27
SY7 8,1522,207
SY7 9,1411,231
SY8 1,3337,366
SY8 2,1886,188
SY8 3,1474,201
SY8 4,1556,178
SY8 9,378,81
SY9 5,1343,148
SY99 8,7,9
TA1 1,2995,356
TA1 2,5895,322
TA1 3,3699,353
TA1 4,3305,312
TA1 5,2891,212
TA1 9,655,280
TA10 0,1882,203
TA10 1,160,22
TA10 9,2506,304
TA11 6,2531,296
TA11 7,1662,190
TA11 9,226,35
TA12 6,2691,213
TA13 5,2018,177
TA14 6,1345,113
TA15 6,464,32
TA16 5,808,63
TA17 8,269,36
TA18 7,2392,253
TA18 8,2355,228
TA18 9,289,44
TA19 0,2449,252
TA19 9,2998,300
TA2 6,3930,300
TA2 7,4397,277
TA2 8,4693,320
TA20 1,3922,286
TA20 2,2922,268
TA20 3,1370,226
TA20 4,1135,193
TA20 9,311,58
TA21 0,2016,218
TA21 1,308,43
TA21 8,3311,267
TA21 9,3659,263
TA22 9,1231,206
TA23 0,2730,301
TA24 3,7,1
TA24 5,2374,285
TA24 6,2873,311
TA24 7,1161,248
TA24 8,2215,245
TA24 9,306,50
TA3 5,2464,245
TA3 6,2102,270
TA3 7,1786,247
TA4 1,2589,230
TA4 2,1991,321
TA4 3,2306,297
TA4 4,1778,260
TA4 9,105,18
TA5 1,2424,261
TA5 2,2978,298
TA6 3,3769,330
TA6 4,6097,396
TA6 5,3019,246
TA6 6,5308,389
TA6 7,3331,214
TA6 9,464,185
TA7 0,2361,221
TA7 8,2780,240
TA7 9,1850,219
TA8 1,3025,231
TA8 2,4308,309
TA8 9,255,70
TA9 3,3958,303
TA9 4,2094,224
TD1 1,2706,246
TD1 2,2948,268
TD1 3,2662,242
TD1 9,220,20
TD10 6,605,55
TD11 3,3519,320
TD11 9,110,10
TD12 4,2533,265
TD12 9,55,5
TD13 5,473,43
TD13 9,22,2
TD14 5,3047,277
TD14 9,44,4
TD15 1,2872,301
TD15 2,4827,377
TD15 9,223,53
TD2 6,1353,123
TD3 6,550,50
TD4 6,1320,120
TD5 7,3212,292
TD5 8,2424,221
TD5 9,154,14
TD6 0,1837,167
TD6 6,561,51
TD6 9,2772,252
TD7 4,2079,189
TD7 5,1628,148
TD7 9,66,6
TD8 6,3289,299
TD8 9,22,2
