name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SE27,SE,9121.0,9,201.1,6.8476,194.2,68.9,8.3,6.9,0.0,34.0,40.4,35.6,1.0,0.1325,0.4426,0.0,0.0,0.0,0.0937,0.1932,0.0,0.44,1.3569,0.0099,0.0101,26.8,0.0025,3.9,136.0,13.9,631.0,15436.5,305.39999,16.3775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.1738,198.1,2.0376,England,THAMES GROUP,none mapped,0.0
SE28,SE,10707.0,10,221.6,7.1841998,214.4,34.9,7.6,54.4,0.0,26.6,40.1,50.8,0.5957,0.1154,1.0,0.0,0.4294,0.4444,0.0901,0.2242,0.0,0.2,0.9099,0.0077,0.01,24.8,0.0036,3.9,137.0,12.4,605.0,17819.9,332.20001,11.2415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.4904,226.7,5.8323,England,THANET SAND FORMATION,Alluvium,0.5211
SE3,SE,15375.0,10,204.2,6.7536998,197.4,62.3,8.5,11.7,0.0,46.2,39.9,28.8,0.931,0.139,0.6048,0.3204,0.0301,0.0487,0.1329,0.2556,0.0026,0.28,1.0514,0.0134,0.01,23.6,0.0021,3.9,139.0,13.4,618.0,15385.3,306.79999,17.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.586,200.7,1.6798,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0581
SE4,SE,11610.0,10,203.0,6.5941,196.4,57.4,8.6,12.9,0.4,42.1,39.8,35.2,0.8731,0.1419,0.6497,0.5792,0.0342,0.0404,0.1528,0.3255,0.0087,0.27,1.0437,0.0122,0.01,23.1,0.0025,3.8,141.0,14.2,627.0,15421.6,303.10001,16.3017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.6728,199.9,1.8166,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0023
SE5,SE,20180.0,9,194.5,5.1778998,189.3,33.0,8.1,9.0,0.0,55.2,39.4,44.6,0.5727,0.1291,0.5647,0.0,0.0,0.0,0.1508,0.3198,0.0,0.24,1.0048,0.016,0.0099,20.7,0.0032,3.6,144.0,13.8,622.0,14140.9,274.70001,10.7112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.547,202.7,7.2074,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7802
SE6,SE,22410.0,10,208.1,6.3316002,201.7,48.2,9.0,16.3,0.0,47.4,40.3,40.6,0.7614,0.1538,0.7442,0.0,0.0614,0.1038,0.1742,0.3386,0.0,0.23,0.9558,0.0137,0.0101,26.3,0.0029,4.0,137.0,14.1,645.0,15602.5,304.89999,14.2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.6235,208.0,3.1572,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5006
SE7,SE,8672.0,9,197.1,6.3237,190.8,34.2,8.1,19.7,8.2,40.1,39.7,40.7,0.5867,0.1301,0.7533,1.0,0.0952,0.0977,0.1545,0.2717,0.3262,0.33,1.1518,0.0116,0.0099,22.6,0.0029,3.8,140.0,12.7,617.0,15192.6,296.20001,12.3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.0766,199.3,4.5337,England,THAMES GROUP,Alluvium,0.3465
SE8,SE,13741.0,10,219.8,6.1142998,213.6,29.1,8.3,30.1,1.8,58.7,39.6,46.1,0.5174,0.1371,0.9501,1.0,0.1964,0.2107,0.1632,0.3631,0.0581,0.23,0.9691,0.017,0.0099,21.6,0.0033,3.7,143.0,13.9,620.0,16172.5,315.39999,9.0824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.5942,249.0,16.7653,England,THANET SAND FORMATION,Alluvium,0.7081
SE9,SE,26050.0,9,190.9,6.6701002,184.3,62.1,9.2,8.5,0.0,34.5,40.7,29.3,0.9298,0.1585,0.5417,0.0,0.0199,0.0302,0.1141,0.2183,0.0,0.21,0.9323,0.01,0.0102,28.2,0.0021,4.0,136.0,14.3,625.0,14682.7,292.60001,17.8457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.3594,186.6,1.2665,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0325
SG1,SG,22883.0,2,125.3,4.2241001,121.1,9.7,13.1,5.7,0.0,23.4,43.1,26.1,0.1494,0.2543,0.4311,0.0,0.0136,0.0344,0.0568,0.1544,0.0,0.23,0.9626,0.0068,0.0108,43.0,0.0019,4.5,142.0,14.3,653.0,9205.1,192.7,2.0254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.0649,121.9,0.62,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7384
SG10,SG,889.0,3,137.1,5.3902001,131.7,26.2,12.2,9.4,0.0,23.3,43.9,16.8,0.4823,0.2338,0.5123,0.0,0.058,0.0721,0.0452,0.0896,0.0,0.26,1.0204,0.0067,0.011,47.8,0.0012,4.4,142.0,14.3,647.0,10436.8,222.89999,9.9325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.8718,132.5,0.5416,England,LAMBETH GROUP,Till,1.0
SG11,SG,3547.0,5,145.5,5.2452002,140.2,21.2,13.4,9.6,0.0,27.9,44.0,24.1,0.4163,0.2642,0.5135,0.0,0.0612,0.079,0.0408,0.0785,0.0,0.26,1.0088,0.0081,0.011,48.4,0.0017,4.6,142.0,14.4,650.0,10818.1,230.10001,7.7523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.3207,141.1,0.5831,England,LAMBETH GROUP,Till,0.8081
SG12,SG,13326.0,3,133.9,5.1884999,128.7,17.4,11.1,16.5,0.0,22.0,43.4,18.3,0.3448,0.2082,0.6547,0.0,0.1125,0.1419,0.0473,0.0969,0.0,0.25,1.0115,0.0064,0.0109,45.0,0.0013,4.2,142.0,14.9,646.0,10296.3,217.2,6.8917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.2072,130.0,0.9854,England,LAMBETH GROUP,Till,0.8398
SG13,SG,7349.0,2,130.8,5.2865,125.5,25.4,10.3,11.5,0.0,16.3,43.0,19.1,0.4714,0.1881,0.5634,0.0,0.0577,0.079,0.0712,0.135,0.0,0.29,1.0625,0.0047,0.0108,42.7,0.0014,4.1,140.0,14.3,644.0,10172.6,214.60001,10.7808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.4206,127.1,1.2161,England,THAMES GROUP,Till,0.9856
SG14,SG,8826.0,2,126.6,4.5788999,122.0,10.0,11.3,13.9,0.0,20.5,43.3,23.0,0.1572,0.213,0.5917,0.0,0.0917,0.1119,0.0384,0.0874,0.0,0.3,1.0776,0.0059,0.0108,44.3,0.0016,4.3,142.0,13.9,651.0,9572.7,199.5,2.5457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.7424,123.2,0.8998,England,LAMBETH GROUP,Glacial Sand And Gravel,0.7956
SG15,SG,2572.0,5,145.5,6.0970001,139.4,31.8,11.0,22.3,0.0,18.3,42.7,13.2,0.5512,0.207,0.7653,0.0,0.1236,0.1771,0.097,0.2146,0.0,0.46,1.3435,0.0053,0.0107,40.7,0.0009,4.5,135.0,9.5,600.0,11633.4,240.89999,12.1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.1063,142.8,2.4822,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.3253
SG16,SG,2875.0,2,127.3,5.4401002,121.8,23.6,10.4,16.6,0.0,16.8,42.9,11.5,0.446,0.192,0.682,0.0,0.1016,0.1354,0.075,0.1679,0.0,0.24,0.9873,0.0049,0.0107,42.1,0.0008,4.5,132.0,10.6,599.0,10093.2,213.7,10.2785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.6782,124.1,1.8829,England,LOWER GREENSAND GROUP,Till,0.8837
SG17,SG,5967.0,4,139.0,5.7302999,133.3,33.2,10.5,13.1,0.0,17.0,43.5,16.1,0.5719,0.1924,0.5967,0.0,0.0768,0.0991,0.0607,0.1311,0.0,0.24,0.9825,0.0049,0.0109,45.2,0.0012,4.5,133.0,11.7,598.0,10935.2,228.0,13.7009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.6119,134.8,1.1654,England,LOWER GREENSAND GROUP,Till,0.6248
SG18,SG,12738.0,4,143.0,5.7995,137.2,32.3,10.2,15.8,0.0,21.8,43.3,13.8,0.5589,0.1867,0.6684,0.0,0.1005,0.1251,0.0704,0.1598,0.0,0.22,0.9465,0.0063,0.0108,44.3,0.001,4.4,135.0,10.1,582.0,11262.7,233.39999,12.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.772,138.9,1.2243,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7902
SG19,SG,10778.0,6,158.2,5.9942999,152.2,39.0,9.1,14.1,0.0,26.4,43.5,20.1,0.6537,0.156,0.6454,0.0,0.0692,0.1016,0.1004,0.1923,0.0,0.25,0.9921,0.0076,0.0109,45.6,0.0014,4.3,132.0,11.6,581.0,12319.7,251.0,14.1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.6042,154.5,1.5177,England,LOWER GREENSAND GROUP,Till,0.4961
SG2,SG,17005.0,1,114.9,4.4421,110.5,10.4,13.3,7.7,0.0,12.2,43.6,23.3,0.1724,0.2598,0.4752,0.0,0.0412,0.0632,0.0459,0.0982,0.0,0.27,1.0321,0.0035,0.0109,46.2,0.0017,4.5,142.0,14.5,646.0,8610.4,186.5,1.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,115.9778,111.6,0.9129,England,LAMBETH GROUP,Till,0.5853
SG3,SG,2881.0,1,110.9,4.2872,106.6,12.6,12.3,4.1,0.0,22.0,43.3,12.3,0.2284,0.2351,0.3202,0.0,0.0,0.0,0.0509,0.0956,0.0,0.31,1.0995,0.0064,0.0108,44.5,0.0009,4.4,142.0,14.7,656.0,8295.8,178.89999,4.2617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.1427,106.9,0.218,England,LAMBETH GROUP,Till,1.0
SG4,SG,12714.0,1,111.5,4.4247999,107.1,10.8,13.3,5.4,1.5,18.2,43.5,14.5,0.1828,0.258,0.369,1.0,0.0264,0.0349,0.0267,0.0593,0.0395,0.26,1.0181,0.0053,0.0109,45.5,0.001,4.7,135.0,14.7,655.0,8334.1,181.89999,2.8096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.0464,107.7,0.4996,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.5378
SG5,SG,15260.0,1,111.3,4.6072998,106.7,14.0,11.6,8.1,0.0,14.5,43.3,15.3,0.2662,0.2189,0.4834,0.0,0.046,0.0669,0.0426,0.0966,0.0,0.26,1.011,0.0042,0.0108,44.1,0.0011,4.6,132.0,12.6,625.0,8497.2,185.8,4.5588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.0623,108.4,1.565,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.2692
SG6,SG,14756.0,3,132.3,4.3555999,128.0,11.2,11.0,9.0,0.0,24.2,42.9,29.7,0.1895,0.2064,0.5418,0.0,0.0132,0.0186,0.1242,0.2409,0.0,0.29,1.0533,0.007,0.0107,41.6,0.0021,4.4,136.0,13.7,606.0,9892.2,201.39999,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.1402,129.8,1.3828,England,none (low-plasticity bedrock),Till,0.5919
SG7,SG,6125.0,2,126.1,4.4217,121.7,11.2,12.2,7.5,0.0,21.4,43.4,25.9,0.1928,0.2343,0.4718,0.0,0.0409,0.0567,0.0483,0.0954,0.0,0.24,0.9658,0.0062,0.0109,45.1,0.0019,4.7,136.0,12.8,606.0,9369.9,197.2,2.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.9711,122.6,0.6987,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.1536
SG8,SG,17056.0,2,127.2,4.5766001,122.7,13.0,11.7,8.7,0.0,29.2,43.2,16.8,0.2424,0.2233,0.5038,0.0,0.0528,0.0699,0.0442,0.1013,0.0,0.22,0.944,0.0085,0.0108,43.8,0.0012,4.6,135.0,11.4,579.0,9454.4,201.0,3.6053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.5791,124.0,1.0561,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.276
SG9,SG,5078.0,3,134.5,4.7473001,129.7,12.3,14.9,9.0,0.0,31.3,44.2,18.0,0.2351,0.2994,0.5054,0.0,0.0529,0.0756,0.0448,0.0934,0.0,0.24,0.9743,0.0091,0.0111,49.8,0.0013,4.8,142.0,13.3,648.0,9742.3,211.0,3.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.6573,130.9,0.8842,England,LAMBETH GROUP,Till,0.8854
SK1,SK,6719.0,4,141.9,4.7779999,137.1,9.3,13.2,19.9,0.0,0.0,41.1,53.6,0.1416,0.2601,0.7664,0.0,0.1039,0.2285,0.0977,0.2291,0.0,0.26,1.0228,0.0,0.0103,31.0,0.0038,3.7,144.0,22.8,916.0,11103.6,218.2,2.3312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.8567,152.4,11.2324,England,none (low-plasticity bedrock),Till,1.0
SK10,SK,19109.0,1,113.4,4.6313,108.8,10.5,17.1,8.8,0.0,14.3,43.0,15.1,0.186,0.3497,0.4963,0.0,0.049,0.0598,0.0521,0.0955,0.0,0.27,1.0346,0.0041,0.0107,42.4,0.0011,4.3,142.0,23.7,951.0,8429.6,187.89999,2.1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.9025,110.2,1.3313,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7045
SK11,SK,16467.0,1,123.5,4.8814001,118.6,12.1,19.9,6.7,0.0,18.4,45.1,16.3,0.2415,0.4115,0.4478,0.0,0.0294,0.0415,0.0559,0.102,0.0,0.27,1.0337,0.0053,0.0113,55.2,0.0012,4.7,132.0,35.5,1077.0,8922.6,202.39999,3.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.1059,120.2,1.3144,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6782
SK12,SK,8420.0,1,120.1,4.8716998,115.2,11.7,19.1,9.7,0.0,13.2,43.5,17.9,0.2313,0.3947,0.5368,0.0,0.0445,0.0562,0.078,0.1474,0.0,0.26,1.0249,0.0038,0.0109,45.7,0.0013,4.4,142.0,25.4,1053.0,8850.5,198.5,3.6626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.048,117.1,1.6342,England,none (low-plasticity bedrock),Till,0.7383
SK13,SK,14798.0,6,153.2,5.4246998,147.7,8.3,36.6,8.2,0.0,26.0,48.0,20.5,0.1542,0.7586,0.512,0.0,0.0324,0.0392,0.0833,0.1574,0.0,0.25,0.9973,0.0075,0.012,73.1,0.0015,5.5,143.0,50.6,1381.0,10077.9,240.39999,1.5134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.883,149.4,1.1207,England,none (low-plasticity bedrock),Till,0.1913
SK14,SK,21533.0,1,116.3,4.6908002,111.6,11.9,18.2,7.6,0.0,0.0,42.4,31.6,0.2302,0.3724,0.4736,0.0,0.0271,0.0388,0.0685,0.1373,0.0,0.33,1.1375,0.0,0.0106,38.8,0.0023,4.0,143.0,30.1,1163.0,8640.5,192.0,3.2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.7453,114.0,2.0961,England,none (low-plasticity bedrock),Till,0.8037
SK15,SK,12482.0,1,116.9,4.8287001,112.1,10.0,20.7,10.4,0.0,0.1,43.3,27.6,0.1799,0.4312,0.5547,0.0,0.0383,0.066,0.0883,0.1787,0.0,0.33,1.1328,0.0,0.0108,44.4,0.002,4.1,144.0,34.2,1254.0,8562.3,194.5,2.3931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.1859,116.2,3.6528,England,none (low-plasticity bedrock),Till,0.4269
SK16,SK,8530.0,1,114.8,4.6884999,110.1,9.9,16.2,14.1,0.0,0.0,41.6,28.3,0.1667,0.3305,0.6608,0.0,0.0642,0.088,0.109,0.2628,0.0,0.25,1.0034,0.0,0.0104,33.9,0.002,3.8,144.0,25.5,1129.0,8687.9,189.5,3.2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.0305,114.2,3.7039,England,none (low-plasticity bedrock),Till,0.6923
SK17,SK,13949.0,5,148.5,4.9906001,143.5,7.5,32.4,5.4,0.0,24.5,45.8,27.9,0.1122,0.6757,0.396,0.0,0.0296,0.0333,0.035,0.0714,0.0,0.27,1.0098,0.0071,0.0114,59.3,0.002,5.7,130.0,41.2,1192.0,9949.5,229.0,-0.4643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.1279,144.1,0.4159,England,none (low-plasticity bedrock),Alluvium,0.0128
SK2,SK,12932.0,1,113.2,4.75,108.5,12.4,14.0,13.5,0.0,0.0,41.6,26.9,0.2367,0.2804,0.6591,0.0,0.0588,0.0826,0.1187,0.2641,0.0,0.23,0.9696,0.0,0.0104,34.0,0.0019,3.8,144.0,23.9,931.0,8642.5,189.2,5.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.6844,112.8,3.9421,England,none (low-plasticity bedrock),Till,1.0
SK22,SK,5527.0,2,126.3,4.7711,121.6,9.2,23.0,6.8,0.0,19.1,44.7,18.7,0.1549,0.4793,0.4471,0.0,0.0336,0.0426,0.05,0.0953,0.0,0.27,1.0351,0.0055,0.0112,53.0,0.0013,4.8,140.0,32.4,1218.0,8945.1,203.2,1.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.8584,123.1,1.2124,England,none (low-plasticity bedrock),Till,0.2113
SK23,SK,8115.0,1,120.4,4.8937001,115.5,9.1,25.7,7.6,0.0,16.3,43.9,12.9,0.1622,0.5385,0.4613,0.0,0.0459,0.0565,0.0389,0.075,0.0,0.28,1.0404,0.0047,0.011,48.2,0.0009,5.0,137.0,32.7,1225.0,8593.5,199.7,0.6644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.9687,117.0,1.2688,England,none (low-plasticity bedrock),Till,0.2561
SK3,SK,12466.0,1,113.7,4.2691002,109.4,8.9,13.1,10.1,0.0,0.4,41.2,35.7,0.1273,0.2582,0.5852,0.0,0.0325,0.0488,0.1019,0.2798,0.0,0.22,0.9364,0.0001,0.0103,31.7,0.0025,3.8,145.0,21.1,917.0,8692.8,181.39999,3.1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.0166,112.6,2.9118,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK4,SK,15457.0,1,113.7,4.4201999,109.3,9.7,12.4,13.6,0.0,0.0,40.6,33.1,0.1517,0.2398,0.6749,0.0,0.0476,0.1081,0.1306,0.2934,0.0,0.22,0.953,0.0,0.0101,27.6,0.0024,3.6,145.0,21.7,920.0,8762.8,183.89999,3.3234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.3493,114.7,4.9426,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK5,SK,13830.0,3,134.5,4.8959999,129.6,13.6,12.9,16.9,0.0,0.0,40.6,45.6,0.2693,0.2527,0.7175,0.0,0.0985,0.1209,0.1094,0.225,0.0,0.21,0.9198,0.0,0.0102,27.9,0.0033,3.6,144.0,22.8,940.0,10532.8,213.0,5.1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.5768,132.5,2.281,England,none (low-plasticity bedrock),Till,1.0
SK6,SK,22529.0,1,118.9,4.9808002,113.9,13.2,17.4,11.9,0.0,0.1,42.8,28.6,0.2709,0.3563,0.5798,0.0,0.0615,0.0809,0.0756,0.1448,0.0,0.29,1.0795,0.0,0.0107,40.9,0.002,4.2,143.0,24.8,1088.0,8928.3,199.39999,4.7891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.0592,117.0,2.682,England,none (low-plasticity bedrock),Till,0.946
SK7,SK,17565.0,1,108.6,4.8934002,103.8,13.1,14.8,13.8,0.0,0.1,42.3,19.6,0.2611,0.2977,0.6531,0.0,0.0637,0.0941,0.1116,0.2227,0.0,0.24,0.9828,0.0,0.0106,38.2,0.0014,4.0,145.0,21.1,911.0,8218.2,187.10001,5.7407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.833,106.8,2.9305,England,none (low-plasticity bedrock),Till,1.0
SK8,SK,24708.0,1,112.6,4.8133001,107.8,11.7,13.3,16.7,0.0,0.0,41.6,24.5,0.2155,0.2634,0.7242,0.0,0.0798,0.1616,0.1099,0.2718,0.0,0.22,0.9529,0.0,0.0104,33.9,0.0018,3.8,145.0,20.0,900.0,8648.0,189.5,4.4331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.7113,114.6,6.2727,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
SK9,SK,17117.0,3,137.0,5.0658002,131.9,15.5,14.6,13.3,0.0,26.3,42.7,19.5,0.3214,0.2925,0.6294,0.0,0.07,0.0909,0.094,0.176,0.0,0.23,0.9644,0.0076,0.0107,40.9,0.0014,4.1,145.0,19.8,897.0,10234.7,218.60001,6.5763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.8489,134.7,2.111,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9521
SL0,SL,4573.0,6,157.8,5.6894002,152.2,34.7,7.9,15.0,0.0,33.2,42.4,19.0,0.5943,0.123,0.6645,0.0,0.0801,0.114,0.098,0.1846,0.0,0.23,0.954,0.0096,0.0106,38.7,0.0014,4.0,133.0,15.2,668.0,12201.3,246.2,12.4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.0883,156.2,2.6914,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9511
SL1,SL,27323.0,7,164.1,4.8315001,159.2,19.8,6.5,14.0,0.0,43.7,43.1,32.1,0.3585,0.0834,0.6384,0.0,0.0785,0.1092,0.0777,0.1793,0.0,0.22,0.9345,0.0127,0.0108,42.8,0.0023,3.8,128.0,15.6,694.0,12223.3,239.8,7.6631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.1031,163.2,2.4579,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
SL2,SL,19317.0,5,148.5,4.8857002,143.6,22.6,7.2,11.0,0.0,30.9,42.8,29.2,0.4193,0.1021,0.5761,0.0,0.0405,0.0576,0.1036,0.1941,0.0,0.25,1.0046,0.009,0.0107,41.0,0.0021,3.8,130.0,15.5,691.0,11346.1,225.39999,9.5558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.7838,145.8,1.5705,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.9845
SL3,SL,17655.0,9,181.1,6.1803999,174.9,32.4,7.5,28.7,0.0,32.2,42.3,31.9,0.5623,0.1129,0.8935,0.0,0.2069,0.2816,0.0811,0.1865,0.0,0.2,0.8967,0.0093,0.0106,37.9,0.0023,3.9,132.0,14.3,669.0,14134.4,277.79999,9.8406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.8886,183.4,4.8586,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9419
SL4,SL,18551.0,8,179.6,6.9271002,172.6,50.0,7.8,25.9,0.0,24.2,42.8,21.8,0.7838,0.1221,0.8661,0.0,0.1564,0.2765,0.1182,0.2189,0.0,0.25,1.0066,0.007,0.0107,41.5,0.0016,4.0,129.0,15.2,661.0,14334.8,286.20001,15.0227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.7048,183.3,6.2022,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.353
SL5,SL,9848.0,8,168.2,6.4094,161.8,53.2,7.9,10.2,0.0,27.3,43.2,20.0,0.8248,0.121,0.5385,0.0,0.0607,0.0738,0.057,0.1051,0.0,0.25,1.0002,0.0079,0.0108,43.9,0.0014,4.0,125.0,18.2,678.0,13120.4,266.89999,15.8583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.4061,163.9,1.3085,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.1041
SL6,SL,32780.0,6,152.3,5.5110998,146.8,18.5,7.3,25.9,1.4,25.9,43.6,24.3,0.344,0.1059,0.8351,1.0,0.1887,0.2498,0.0646,0.1354,0.0391,0.22,0.9443,0.0075,0.0109,45.8,0.0017,3.9,127.0,15.2,698.0,11952.8,239.5,7.4766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.0122,152.3,3.7703,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.487
SL7,SL,8782.0,2,123.6,4.8330002,118.8,9.3,8.0,22.5,0.0,17.5,44.7,16.7,0.1314,0.1272,0.7496,0.0,0.1718,0.2002,0.0302,0.0778,0.0,0.23,0.958,0.0051,0.0112,52.5,0.0012,4.0,122.0,19.4,735.0,9664.3,200.5,1.9801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.9435,121.0,1.902,England,LAMBETH GROUP,Clay-With-Flints,0.5946
