name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TA13,TA,2013.0,6,166.7,5.9576,160.8,27.2,15.2,16.9,1.2,21.6,43.9,19.1,15.7,0.5295,0.3019,0.6131,0.0,0.0278,0.0428,0.0526,0.1445,0.0,0.13,0.7877,0.0069,0.0101,32.5,0.0012,0.0087,4.2,139.0,24.1,877.0,11949.6,260.0,11.9205,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.8472,166.6,3.6788,England,LIAS GROUP,Alluvium,0.0558
TA14,TA,1404.0,5,159.4,5.92,153.5,25.6,14.5,19.5,1.2,12.8,43.3,21.4,15.2,0.5194,0.284,0.6272,0.0,0.0332,0.0562,0.0432,0.1468,0.0,0.26,1.122,0.0043,0.0103,35.7,0.0014,0.0088,4.2,140.0,23.6,854.0,11524.0,252.1,11.1747,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.7632,159.6,3.9949,England,LIAS GROUP,Alluvium,0.0762
TA15,TA,404.0,2,138.0,5.6221,132.4,22.8,15.1,17.7,1.2,13.4,42.4,5.5,14.3,0.4811,0.2999,0.6305,0.0,0.0124,0.0671,0.0583,0.1934,0.0,0.22,1.0417,0.0048,0.0108,41.0,0.0004,0.0088,4.3,139.0,23.7,850.0,10025.3,226.1,11.3711,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.0121,138.1,4.3686,England,LIAS GROUP,none mapped,0.1589
TA16,TA,804.0,1,130.1,5.4158,124.7,21.5,18.0,14.5,1.2,5.8,40.0,9.1,14.7,0.4566,0.368,0.5504,0.0,0.0073,0.0397,0.0608,0.1277,0.0,0.19,0.9467,0.002,0.0098,29.6,0.0006,0.0087,4.4,140.0,26.3,899.0,9358.9,215.0,11.3167,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.4279,128.8,3.3095,England,LIAS GROUP,none mapped,0.0941
TA17,TA,297.0,3,145.8,6.0215,139.8,23.2,19.5,15.6,1.2,6.9,46.5,10.3,16.6,0.4988,0.4024,0.5464,0.0,0.0101,0.0549,0.0477,0.1219,0.0,0.28,1.1447,0.0021,0.01,32.1,0.0006,0.0087,4.5,140.0,29.6,913.0,10421.0,240.2,11.2795,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.7882,144.6,3.4044,England,LIAS GROUP,none mapped,0.13
TA18,TA,4996.0,2,141.3,5.2562,136.0,19.1,20.3,13.2,1.2,11.3,39.1,17.5,14.4,0.4368,0.4217,0.528,0.0,0.0038,0.0121,0.0642,0.1487,0.0,0.19,0.9353,0.0039,0.0098,29.2,0.0012,0.0087,4.6,139.0,29.8,966.0,9798.8,223.6,9.6316,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.3266,139.9,2.8485,England,INFERIOR OOLITE GROUP,Alluvium,0.0269
TA19,TA,5469.0,5,159.7,6.0957,153.6,27.3,17.3,20.8,1.2,11.2,41.5,19.2,15.1,0.5345,0.3516,0.702,0.0,0.0322,0.0509,0.081,0.183,0.0,0.19,0.9547,0.0037,0.0099,30.9,0.0013,0.0087,4.4,138.0,25.5,911.0,11642.4,255.2,12.5531,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.0022,159.6,3.9195,England,LIAS GROUP,Alluvium,0.1065
TA2,TA,13321.0,3,143.3,4.8075,138.5,14.8,12.0,16.2,1.2,16.6,39.8,23.6,14.3,0.309,0.2224,0.5981,0.0,0.014,0.0344,0.0709,0.1478,0.0,0.2,0.9629,0.006,0.0102,34.4,0.0017,0.0089,4.0,136.0,19.6,840.0,10076.2,218.6,6.9201,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.4584,143.4,3.5998,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4407
TA20,TA,9712.0,7,174.4,6.3223,168.0,35.5,22.2,13.9,1.2,18.6,39.8,22.6,14.3,0.7303,0.4644,0.5408,0.0,0.0066,0.0095,0.0645,0.1567,0.0,0.21,0.9775,0.0066,0.0101,32.5,0.0016,0.0088,4.8,136.0,35.7,1023.0,12397.8,273.4,15.1436,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.5974,170.1,1.2782,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.1088
TA21,TA,9303.0,2,134.3,4.8291,129.5,9.0,18.0,18.0,1.2,10.9,40.2,17.6,14.6,0.2153,0.3689,0.6369,0.0,0.0185,0.028,0.0818,0.1687,0.0,0.23,1.0289,0.0038,0.01,32.0,0.0012,0.0088,4.4,130.0,29.1,1040.0,9253.0,210.0,3.1125,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.3294,133.3,2.966,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.059
TA22,TA,1243.0,4,155.4,5.2439,150.2,5.3,29.7,17.0,1.2,15.1,44.8,21.6,15.4,0.1536,0.6265,0.5837,0.0,0.0239,0.0577,0.0504,0.0979,0.0,0.2,0.9635,0.0048,0.0103,35.1,0.0014,0.0086,4.7,143.0,51.0,1368.0,10002.0,237.6,0.0288,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.7684,162.0,7.9297,England,none (low-plasticity bedrock),Alluvium,0.1369
TA23,TA,2712.0,6,171.5,5.9768,165.5,14.9,32.6,26.8,1.2,11.6,38.5,26.9,13.2,0.3972,0.6862,0.8607,0.0,0.0204,0.0515,0.1751,0.2967,0.0,0.23,1.0514,0.0044,0.0104,36.6,0.002,0.0086,5.2,147.0,40.7,1264.0,11447.1,265.2,5.5407,13.2,0.3360435,0.0042244,ncerm,0.0012286,0.0042244,0.0059129,0.0172835,0.0020809,0.0048219,0.008209,0.0204114,0.0005955,0.0,0.0,0.0,0.0,1,180.0624,173.7,4.9789,England,LIAS GROUP,Alluvium,0.0925
TA24,TA,8918.0,8,191.9,6.5047,185.4,8.5,44.2,30.3,1.2,15.7,45.3,25.8,14.5,0.2784,0.9191,0.8159,0.0,0.0824,0.105,0.0594,0.1424,0.0,0.26,1.1026,0.0053,0.011,44.0,0.0018,0.0086,5.8,153.0,57.7,1554.0,12030.8,293.8,0.8145,10.6,0.3011341,0.0033923,ncerm,0.0006178,0.0033923,0.0012029,0.0037441,0.0014694,0.0040542,0.0016483,0.0044778,0.0002788,0.0,0.0,0.0,0.0,1,200.168,193.3,4.3239,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2174
TA3,TA,6330.0,7,176.7,6.1473,170.5,21.1,15.6,22.7,1.2,21.5,48.3,23.2,16.9,0.4383,0.3123,0.7364,0.0,0.0347,0.0501,0.1011,0.1792,0.0,0.23,1.0178,0.0064,0.0103,35.6,0.0014,0.0088,4.3,134.0,24.8,899.0,12408.5,273.0,9.0287,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.9048,173.6,1.8197,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2962
TA4,TA,8826.0,4,150.2,5.2169,145.0,8.4,20.4,17.8,1.2,13.5,46.0,21.5,16.1,0.2161,0.4245,0.6162,0.0,0.0268,0.0315,0.0626,0.1434,0.0,0.21,0.9895,0.0042,0.0103,35.3,0.0014,0.0088,4.6,140.0,31.3,990.0,10101.9,232.0,2.2067,3.4,0.1698331,0.001079,ncerm,0.0003145,0.001079,0.0003145,0.0010811,0.0005335,0.0012134,0.0005338,0.0012163,0.0,0.0,0.0,0.0,0.0,1,154.657,149.3,2.9498,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2142
TA5,TA,5384.0,5,159.1,5.5983,153.5,14.7,21.9,23.9,1.2,17.6,39.6,19.0,15.6,0.3499,0.4588,0.7779,0.0,0.0263,0.0795,0.1233,0.1913,0.0,0.23,1.0119,0.0057,0.0092,22.4,0.0012,0.0088,5.1,144.0,23.1,928.0,10969.1,246.8,5.5315,8.8,0.2736391,0.0028011,ncerm,0.0008518,0.0028011,0.0009217,0.0037144,0.0014421,0.0031582,0.0017542,0.0043066,0.0,0.0,0.0,0.0,0.0,1,167.3101,161.3,5.1505,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4073
TA6,TA,22140.0,7,174.6,6.0219,168.6,20.0,13.5,42.1,1.2,20.0,34.6,24.4,12.8,0.4241,0.2609,1.0,0.0,0.0442,0.4613,0.1081,0.2767,0.0,0.2,0.9571,0.008,0.0099,31.1,0.002,0.0089,4.3,141.0,20.8,778.0,12989.4,269.0,9.8203,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.9593,177.5,5.3492,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8315
TA7,TA,6847.0,7,175.0,5.8036,169.2,22.9,11.3,21.5,1.2,29.1,45.0,22.5,15.6,0.4536,0.2036,0.7018,0.0,0.0199,0.1614,0.0532,0.1435,0.0,0.21,1.0028,0.0094,0.0104,36.4,0.0015,0.0087,4.0,142.0,17.6,749.0,12416.3,265.9,9.0739,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.9812,173.0,2.2937,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.399
TA8,TA,7662.0,6,172.9,6.4538,166.5,20.9,22.4,41.9,1.2,17.6,34.1,14.6,13.9,0.4771,0.4682,1.0,0.0,0.0105,0.695,0.0519,0.2379,0.0,0.15,0.8318,0.0063,0.0087,16.8,0.001,0.0086,5.1,152.0,19.8,877.0,12716.8,274.1,9.0113,28.8,0.496081,0.0092062,ncerm,0.0029607,0.0092062,0.0047427,0.0146659,0.0033214,0.0114958,0.0051709,0.018543,0.0,0.0,0.0,0.0,0.0,1,176.1932,169.5,1.8779,England,LIAS GROUP,Alluvium,0.9315
TA9,TA,5951.0,8,187.8,6.6908,181.1,25.1,16.3,43.1,1.2,22.4,37.7,21.0,14.2,0.5194,0.3274,1.0,0.0,0.0402,0.5988,0.063,0.2175,0.0,0.15,0.8402,0.0081,0.0097,28.4,0.0015,0.0088,4.5,149.0,19.2,826.0,13978.4,292.6,11.1981,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.2673,200.6,10.9279,England,LIAS GROUP,Alluvium,0.9694
TD1,TD,9914.0,6,171.2,6.2122,165.0,6.1,24.5,37.7,1.8,5.0,48.8,27.7,13.4,0.1796,0.5142,0.9541,0.8802,0.1056,0.1329,0.1069,0.1708,0.02,0.0,1.0,0.0019,0.0132,69.1,0.0021,0.0087,5.1,156.0,25.9,1042.0,11694.0,268.5,1.9797,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.2185,165.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9384
TD10,TD,657.0,4,152.2,5.3528,146.8,7.4,15.8,20.3,1.8,5.5,50.8,30.4,14.7,0.2082,0.3158,0.6645,0.8802,0.0352,0.0569,0.064,0.1392,0.02,0.0,1.0,0.0019,0.0125,60.9,0.0021,0.0088,4.8,143.0,22.0,837.0,10463.4,236.0,3.023,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.1318,146.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9489
TD11,TD,4644.0,4,152.2,5.3693,146.8,8.0,19.1,17.5,1.8,5.5,50.5,29.9,14.5,0.2392,0.3951,0.6182,0.8802,0.02,0.0244,0.084,0.1282,0.02,0.0,1.0,0.0019,0.0126,62.8,0.0021,0.0087,5.2,143.0,23.3,840.0,10265.5,236.3,3.4509,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.1368,146.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8506
TD12,TD,2913.0,2,135.0,5.0044,130.0,10.6,13.7,17.0,1.2,1.6,46.3,25.6,14.0,0.2637,0.2653,0.5919,0.0,0.0204,0.0611,0.0471,0.1324,0.0,0.0,1.0,0.0006,0.0117,51.2,0.0018,0.0086,4.7,144.0,14.2,746.0,9345.8,213.4,3.8835,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.9476,130.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.9718
TD13,TD,641.0,5,158.2,5.3564,152.9,5.5,24.4,18.0,1.8,7.7,48.5,31.7,15.2,0.1631,0.5127,0.6341,0.8802,0.019,0.0247,0.0963,0.123,0.02,0.0,1.0,0.0025,0.0114,48.8,0.0021,0.0087,6.3,149.0,23.3,884.0,10546.5,242.1,1.9679,2.2,0.1385415,0.000718,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88e-05,0.000718,3.68e-05,9.23e-05,0,158.1935,152.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9005
TD14,TD,4019.0,4,153.9,5.4597,148.4,7.8,21.8,29.7,1.8,5.2,39.5,28.7,13.9,0.241,0.4561,0.828,0.8802,0.0782,0.0794,0.0885,0.1462,0.02,0.0,1.0,0.0019,0.0103,34.8,0.0021,0.0087,5.9,148.0,16.5,779.0,10787.3,239.4,1.9222,0.6,0.0694932,0.0001807,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95e-05,0.0001807,1.55e-05,3.96e-05,0,153.9088,148.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9182
TD15,TD,7984.0,2,137.6,4.8387,132.7,8.6,16.9,19.0,1.2,10.2,42.3,21.9,12.6,0.2254,0.3437,0.6948,0.0,0.0129,0.0189,0.1079,0.2385,0.0,0.0,1.0,0.0041,0.0121,55.9,0.0017,0.0087,5.1,147.0,16.4,713.0,9328.8,213.4,3.3497,11.9,0.3190798,0.0038087,ncerm,0.0010994,0.0038087,0.0013774,0.004509,0.0010276,0.0050542,0.0014087,0.0058496,0.0,0.0,0.0,0.0,0.0,0,137.5401,132.7,0.0,England,none (low-plasticity bedrock),Till,0.7083
TD2,TD,1689.0,7,176.7,6.1237,170.5,8.0,20.1,15.1,1.8,6.4,66.2,35.5,17.5,0.2442,0.4164,0.5651,0.8802,0.0095,0.0123,0.0804,0.126,0.02,0.0,1.0,0.0019,0.0139,77.8,0.0021,0.0089,4.8,155.0,23.3,1007.0,11537.5,272.6,3.4831,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.5533,170.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.8938
TD3,TD,704.0,5,163.0,5.619,157.4,8.8,15.9,14.3,1.8,6.3,58.8,34.6,17.0,0.2561,0.3193,0.5055,0.8802,0.0179,0.0232,0.045,0.0853,0.02,0.0,1.0,0.0019,0.0127,63.4,0.0021,0.0089,4.7,146.0,20.0,905.0,10946.4,251.1,3.1071,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.9488,157.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.952
TD4,TD,1673.0,5,165.6,6.0459,159.5,9.8,14.9,36.2,1.8,5.2,49.1,28.7,13.9,0.2702,0.2947,0.9396,0.8802,0.0967,0.1153,0.1188,0.1717,0.02,0.0,1.0,0.0019,0.0128,64.5,0.0021,0.0088,4.4,148.0,20.8,859.0,11780.6,260.3,4.1794,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.5864,159.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9828
TD5,TD,7120.0,3,147.6,5.1671,142.4,9.7,12.2,19.0,1.2,5.5,50.3,30.2,14.4,0.2681,0.2269,0.678,0.0,0.0178,0.0272,0.0956,0.2057,0.0,0.0,1.0,0.0019,0.0124,60.5,0.0021,0.0086,4.3,143.0,15.8,784.0,10247.4,228.6,3.8757,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.538,142.4,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9344
TD6,TD,6537.0,5,165.0,5.7656,159.3,9.3,15.6,17.4,1.8,6.1,58.7,33.9,16.3,0.2456,0.3112,0.6084,0.8802,0.026,0.0315,0.0488,0.1759,0.02,0.0,1.0,0.0019,0.0129,66.2,0.0021,0.0087,4.5,148.0,17.6,851.0,11196.2,255.4,3.7535,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.9615,159.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9926
TD7,TD,4598.0,8,193.7,7.0323,186.7,6.3,37.9,41.7,1.8,5.0,53.1,27.6,13.2,0.2169,0.7937,1.0,0.8802,0.1232,0.1533,0.1096,0.1859,0.02,0.0,1.0,0.0019,0.0144,83.1,0.0021,0.0086,5.3,154.0,41.2,1506.0,12684.7,303.9,2.8788,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193.7529,186.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7382
TD8,TD,4160.0,5,162.4,5.8839,156.5,9.0,17.9,28.8,1.8,5.3,50.5,29.1,14.0,0.263,0.3668,0.8258,0.8802,0.0673,0.0896,0.0911,0.1706,0.02,0.0,1.0,0.0019,0.0129,66.3,0.0021,0.0087,4.7,143.0,20.2,993.0,11188.7,254.6,3.0243,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.4067,156.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9503
TD9,TD,11749.0,8,188.8,6.8831,181.9,7.7,39.4,39.8,1.2,4.6,51.9,25.3,12.1,0.2569,0.8236,1.0,0.0,0.1012,0.1309,0.1474,0.2173,0.0,0.0,1.0,0.0019,0.0153,93.9,0.0021,0.0087,5.4,147.0,54.1,1447.0,12135.6,296.6,2.7163,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.8669,181.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8988
TF1,TF,17864.0,1,132.0,4.3589,127.7,7.9,10.8,15.5,1.2,14.8,41.6,22.3,13.4,0.1744,0.1912,0.6157,0.0,0.0028,0.0029,0.0901,0.2277,0.0,0.22,0.9987,0.0056,0.0114,48.4,0.0017,0.0089,4.2,139.0,15.0,712.0,9131.2,200.3,3.6061,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.4886,132.0,3.3884,England,none (low-plasticity bedrock),Till,0.9633
TF10,TF,8779.0,2,133.6,4.3312,129.2,5.7,9.4,11.4,1.2,18.5,48.2,19.8,15.1,0.0993,0.1526,0.4653,0.0,0.0001,0.0001,0.0497,0.1456,0.0,0.2,0.9563,0.0062,0.0116,50.8,0.0013,0.0088,4.0,137.0,14.8,718.0,9004.0,201.4,0.8906,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.9396,131.6,1.7723,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.6379
TF11,TF,5628.0,2,136.9,4.4525,132.5,6.5,9.2,11.5,1.2,17.6,49.4,21.4,15.7,0.1257,0.1455,0.4853,0.0,0.0043,0.0044,0.0471,0.151,0.0,0.14,0.8184,0.0057,0.0116,50.0,0.0014,0.0089,4.1,133.0,16.3,720.0,9285.0,206.7,1.6921,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.7194,133.3,0.5867,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5026
TF12,TF,2414.0,1,128.3,4.3395,124.0,6.8,11.1,12.1,1.2,15.2,45.9,18.5,13.2,0.142,0.1987,0.4912,0.0,0.0002,0.0003,0.0594,0.1495,0.0,0.21,0.9892,0.0058,0.0126,62.3,0.0014,0.0088,4.3,134.0,19.0,751.0,8577.2,196.3,2.2259,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.7333,125.4,1.0878,England,none (low-plasticity bedrock),Till,0.1702
TF13,TF,1776.0,5,164.2,5.1051,159.1,7.0,14.8,12.8,1.2,20.5,55.0,31.5,16.3,0.1538,0.2924,0.4804,0.0,0.0092,0.0093,0.0463,0.1145,0.0,0.22,0.9872,0.0063,0.0121,56.8,0.0019,0.0087,4.7,134.0,21.3,795.0,10845.8,244.2,1.4853,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.4803,161.4,1.3947,England,none (low-plasticity bedrock),Till,0.2691
TF2,TF,17058.0,1,126.6,4.1613,122.5,6.2,11.1,12.9,1.2,16.2,42.0,19.3,13.6,0.1256,0.1995,0.5365,0.0,0.0,0.0019,0.0655,0.1926,0.0,0.2,0.9573,0.0061,0.0114,48.5,0.0015,0.0089,4.3,137.0,16.2,712.0,8591.6,191.8,2.2833,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.2217,125.0,2.0577,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4023
TF3,TF,9647.0,3,143.1,4.383,138.7,10.3,11.4,14.0,1.2,23.3,40.6,25.1,12.7,0.2466,0.2062,0.578,0.0,0.0001,0.0017,0.0789,0.2157,0.0,0.2,0.9706,0.0095,0.0119,54.2,0.0021,0.0091,4.4,135.0,18.0,726.0,9666.5,211.7,4.6137,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.135,141.7,2.1358,England,none (low-plasticity bedrock),Till,0.8819
TF4,TF,9602.0,2,139.3,4.66,134.7,9.9,11.3,16.5,1.2,14.2,44.1,24.1,13.3,0.2358,0.2039,0.6493,0.0,0.0001,0.0001,0.1101,0.2439,0.0,0.23,1.0183,0.0055,0.0123,58.7,0.0019,0.009,4.3,136.0,17.9,738.0,9569.9,212.3,4.714,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.049,138.3,2.6641,England,none (low-plasticity bedrock),Till,0.7945
TF5,TF,1803.0,2,138.8,4.4862,134.3,6.3,10.3,11.7,1.2,12.8,49.0,27.4,15.7,0.1126,0.1764,0.4539,0.0,0.0076,0.0078,0.0314,0.1354,0.0,0.18,0.9173,0.0042,0.0114,48.4,0.0018,0.0089,4.1,140.0,14.2,694.0,9428.3,209.1,0.9787,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.2019,135.7,1.0189,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9466
TF6,TF,2882.0,3,146.3,4.6701,141.6,7.7,10.1,11.8,1.2,19.3,50.5,24.7,16.3,0.1644,0.1709,0.4814,0.0,0.0033,0.0034,0.0518,0.1382,0.0,0.19,0.9107,0.006,0.0112,46.1,0.0015,0.0088,4.1,139.0,13.9,684.0,9964.3,219.5,2.388,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.1193,142.5,0.556,England,none (low-plasticity bedrock),Till,0.6329
TF7,TF,7892.0,3,149.1,4.1849,144.9,10.6,10.4,12.2,1.2,22.9,39.4,36.3,11.9,0.2413,0.1806,0.5073,0.0,0.0001,0.0044,0.0627,0.1551,0.0,0.19,0.9302,0.01,0.0123,58.7,0.0032,0.009,4.2,135.0,17.0,739.0,10133.6,214.6,4.3928,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.7529,146.5,1.1318,England,none (low-plasticity bedrock),Till,0.8239
TF8,TF,1464.0,3,145.1,4.8813,140.2,7.8,10.0,16.3,1.2,25.6,51.2,13.2,14.9,0.1525,0.1697,0.5535,0.0,0.0202,0.0303,0.0464,0.1271,0.0,0.28,1.1505,0.0085,0.0123,58.7,0.0009,0.0087,4.2,134.0,17.1,740.0,9898.1,221.5,2.771,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.2888,144.3,2.9119,England,none (low-plasticity bedrock),Alluvium,0.2337
TF9,TF,10971.0,1,129.5,4.3864,125.1,7.1,10.6,9.5,1.2,15.4,47.8,18.0,15.4,0.1598,0.1857,0.3658,0.0,0.001,0.003,0.0285,0.087,0.0,0.17,0.8836,0.0051,0.0113,46.6,0.0012,0.0088,4.1,139.0,16.7,738.0,8731.0,198.2,1.1411,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.9068,126.5,1.113,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5134
