name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TQ14,TQ,9200.0,3,142.8,4.8068,138.0,4.9,23.8,23.3,1.1,10.2,35.6,24.3,14.8,0.0896,0.5003,0.6909,0.0,0.0405,0.0773,0.0542,0.1084,0.0,0.19,0.9675,0.0034,0.0086,15.2,0.0016,0.0087,4.4,155.0,30.2,1036.0,9795.8,218.1,-0.3653,11.8,0.3179489,0.0037817,ncerm,0.0011473,0.0037817,0.0104623,0.0254511,0.0018721,0.0043839,0.0127133,0.0302505,0.0,0.0,0.0,0.0,0.0,1,172.1512,166.1,20.5227,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.0054
TQ2,TQ,15406.0,4,151.6,4.3498,147.2,5.2,26.8,14.3,1.1,21.0,32.7,31.9,14.1,0.0971,0.5657,0.4581,0.0,0.0172,0.0208,0.0293,0.0563,0.0,0.21,1.016,0.0076,0.0085,14.1,0.0023,0.0089,4.5,159.0,33.5,1077.0,9998.4,219.7,-0.6707,1.3,0.1056592,0.0004176,ncerm,0.0001394,0.0004176,0.0008715,0.0022488,0.0002787,0.0005557,0.0010368,0.0028018,0.0,0.0,0.0,0.0,0.0,1,154.1796,149.7,1.711,England,none (low-plasticity bedrock),Alluvium,0.0061
TQ3,TQ,13823.0,2,142.1,4.3576,137.7,5.5,27.7,12.0,1.1,15.9,34.1,27.5,13.9,0.106,0.5831,0.3761,0.0,0.0063,0.012,0.0236,0.0564,0.0,0.28,1.1839,0.0058,0.0089,19.1,0.002,0.0088,4.5,159.0,36.8,1152.0,9278.8,210.4,-0.8748,0.8,0.0831816,0.0002588,ncerm,6.85e-05,0.0002588,0.001209,0.0031751,0.0001226,0.0003005,0.0012255,0.0039491,0.0,0.0,0.0,0.0,0.0,1,147.0153,142.4,3.464,England,none (low-plasticity bedrock),Alluvium,0.0697
TQ4,TQ,9862.0,4,154.6,4.7529,149.9,6.1,30.5,17.9,1.1,15.7,33.5,31.0,14.1,0.1256,0.6439,0.5575,0.0,0.0268,0.0511,0.0336,0.0723,0.0,0.2,0.99,0.0056,0.0086,14.7,0.0022,0.0087,4.7,160.0,34.6,1179.0,10285.1,229.1,0.4631,23.2,0.4458524,0.0074363,ncerm,0.0023643,0.0074363,0.0025673,0.0079167,0.0037334,0.0084792,0.0040238,0.0089832,0.0,0.0,0.0,0.0,0.0,1,166.7679,161.4,7.8393,England,none (low-plasticity bedrock),Alluvium,0.1268
TQ5,TQ,8971.0,2,139.1,4.6314,134.5,5.3,33.8,16.1,1.1,9.0,31.7,23.2,14.3,0.1193,0.7105,0.5225,0.0,0.018,0.0215,0.0395,0.1003,0.0,0.24,1.069,0.0031,0.0079,7.0,0.0016,0.0086,5.1,161.0,30.2,1129.0,9150.7,211.7,-0.3369,31.3,0.5173872,0.010014,ncerm,0.0028586,0.010014,0.0033569,0.0113671,0.0045558,0.0121553,0.0052517,0.0136889,0.0,0.0,0.0,0.0,0.0,1,147.5123,142.5,6.0259,England,none (low-plasticity bedrock),Alluvium,0.0039
TQ6,TQ,3883.0,7,175.4,5.6052,169.7,5.2,36.5,31.5,1.1,7.0,35.2,37.7,15.6,0.1265,0.7657,0.8293,0.0,0.0723,0.0793,0.0809,0.1317,0.0,0.22,1.0243,0.0022,0.008,8.2,0.0024,0.0086,5.4,160.0,37.4,1242.0,11898.7,263.2,-0.4958,38.7,0.575051,0.0123706,ncerm,0.0036815,0.0123706,0.0039293,0.0133745,0.0058417,0.0151862,0.0062869,0.0163944,0.0,0.0,0.0,0.0,0.0,1,194.4912,188.0,10.9146,England,none (low-plasticity bedrock),Alluvium,0.0526
TQ7,TQ,7723.0,5,158.5,5.2073,153.3,5.2,32.7,19.6,1.1,9.4,39.5,29.5,16.3,0.1225,0.6888,0.6,0.0,0.0359,0.0373,0.0436,0.0817,0.0,0.19,0.9578,0.0029,0.0087,16.6,0.0018,0.0087,5.3,158.0,40.2,1149.0,10462.9,240.1,-0.2608,38.8,0.5760024,0.0124115,ncerm,0.003858,0.0124115,0.0041054,0.0131984,0.004619,0.0150559,0.0049698,0.0160461,0.0,0.0,0.0,0.0,0.0,1,163.8624,158.4,3.3828,England,none (low-plasticity bedrock),Alluvium,0.0445
TQ8,TQ,987.0,7,183.4,5.721,177.7,4.2,36.2,24.7,1.1,10.8,42.8,39.4,18.4,0.0928,0.7602,0.689,0.0,0.0594,0.0607,0.0443,0.0683,0.0,0.18,0.9474,0.0029,0.0082,10.7,0.0021,0.0085,5.9,158.0,38.5,1162.0,12206.1,273.0,-0.4261,103.6,0.9413212,0.0331476,ncerm,0.0106532,0.0331476,0.0110406,0.0350354,0.012186,0.0402608,0.0128695,0.0426486,0.0,0.0,0.0,0.0,0.0,1,189.7826,183.8,3.4856,England,none (low-plasticity bedrock),Alluvium,0.023
TQ9,TQ,8801.0,6,166.1,5.5125,160.6,5.4,33.6,23.7,1.1,9.6,41.3,30.1,15.7,0.1251,0.7065,0.6654,0.0,0.0556,0.0645,0.0374,0.0608,0.0,0.19,0.9532,0.0031,0.0095,25.8,0.0019,0.0088,4.7,158.0,44.8,1318.0,10921.9,252.4,-0.2974,1.9,0.1278892,0.0006119,ncerm,0.0,0.0006119,0.0,0.0006118,0.0,0.0015053,0.0,0.0015052,0.0,0.0,0.0,0.0,0.0,1,172.0274,166.2,3.5816,England,none (low-plasticity bedrock),Alluvium,0.121
TR1,TR,10435.0,3,146.7,4.8165,141.9,7.6,28.1,17.1,1.1,12.5,35.2,25.9,14.4,0.1952,0.592,0.5568,0.0,0.0107,0.0146,0.0644,0.1201,0.0,0.28,1.1786,0.0044,0.0089,19.0,0.0018,0.0088,4.8,158.0,35.6,1134.0,9828.6,222.2,1.7691,25.6,0.4683136,0.0082045,ncerm,0.0027328,0.0082045,0.0027328,0.0082045,0.0017597,0.010464,0.0017597,0.010464,0.0,0.0,0.0,0.0,0.0,1,159.6027,154.2,8.7786,England,none (low-plasticity bedrock),Alluvium,0.4063
TR10,TR,4728.0,1,132.1,4.7398,127.3,4.4,35.5,20.1,1.1,6.6,30.8,15.7,13.1,0.1155,0.7455,0.5876,0.0,0.0443,0.0444,0.0274,0.0578,0.0,0.2,0.9776,0.0025,0.0086,14.8,0.0012,0.0088,5.3,159.0,45.0,1221.0,8668.1,206.3,-1.8595,2.2,0.1357355,0.0006892,ncerm,0.0002401,0.0006892,0.0002401,0.0006892,0.0001223,0.0009086,0.0001223,0.0009086,0.0,0.0,0.0,0.0,0.0,1,139.273,134.2,5.4526,England,none (low-plasticity bedrock),Alluvium,0.0802
TR11,TR,13225.0,1,131.5,4.3542,127.1,4.5,32.5,12.1,1.1,7.5,31.8,23.3,14.2,0.1095,0.6846,0.4008,0.0,0.0064,0.0064,0.0283,0.0754,0.0,0.24,1.0686,0.0026,0.008,8.5,0.0016,0.0087,5.1,159.0,35.5,1201.0,8564.0,199.7,-1.6747,33.9,0.5383076,0.0108402,ncerm,0.0034895,0.0108402,0.0037143,0.0117596,0.0042454,0.01321,0.0046426,0.0142855,0.0,0.0,0.0,0.0,0.0,1,139.0708,134.4,5.7656,England,none (low-plasticity bedrock),Alluvium,0.034
TR12,TR,4134.0,3,150.0,4.657,145.3,4.3,36.2,12.6,1.1,6.4,34.5,34.9,15.3,0.101,0.7602,0.3833,0.0,0.0142,0.0143,0.0171,0.0391,0.0,0.26,1.1086,0.0021,0.0081,9.7,0.0023,0.0087,5.7,160.0,34.7,1072.0,9766.6,222.9,-1.8079,27.8,0.4875282,0.0088915,ncerm,0.0027961,0.0088915,0.0028491,0.0090454,0.004219,0.0104152,0.0042861,0.0106062,0.0,0.0,0.0,0.0,0.0,1,152.5656,147.8,1.7409,England,NEOGENE ROCKS (UNDIFFERENTIATED),Alluvium,0.0453
TR13,TR,8926.0,2,136.2,4.612,131.6,4.7,34.1,16.2,1.1,7.6,32.1,22.0,13.7,0.1275,0.7171,0.5324,0.0,0.0198,0.0301,0.0419,0.0828,0.0,0.19,0.9542,0.0028,0.0085,14.5,0.0016,0.0088,5.4,160.0,37.5,1147.0,8887.0,208.5,-0.6067,7.2,0.2475918,0.0022932,ncerm,0.0008114,0.0022932,0.0009349,0.0025907,0.0011976,0.0026254,0.0013785,0.0029601,0.0,0.0,0.0,0.0,0.0,1,138.6739,133.9,1.8081,England,none (low-plasticity bedrock),Alluvium,0.0941
TR14,TR,12105.0,2,133.6,4.2689,129.3,4.5,32.9,15.8,1.1,11.5,27.8,23.3,12.5,0.1142,0.6926,0.5449,0.0,0.011,0.0122,0.0601,0.1192,0.0,0.23,1.0138,0.0047,0.0082,10.1,0.0019,0.0088,5.4,159.0,35.0,1127.0,8782.1,200.5,-0.5363,22.6,0.4401191,0.0072463,ncerm,0.0022416,0.0072463,0.0022416,0.0072463,0.0036431,0.008362,0.0036431,0.008362,0.0,0.0,0.0,0.0,0.0,1,136.8315,132.4,2.4392,England,none (low-plasticity bedrock),Alluvium,0.0459
TR15,TR,9350.0,1,129.6,4.2369,125.3,4.5,34.0,13.7,1.1,9.5,28.2,22.0,12.3,0.1184,0.715,0.4583,0.0,0.0104,0.0105,0.036,0.0876,0.0,0.23,1.0641,0.0039,0.0084,12.3,0.0018,0.0089,5.5,159.0,36.8,1178.0,8412.5,196.0,-1.3813,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.1124,128.7,2.7216,England,none (low-plasticity bedrock),none mapped,0.0036
TR16,TR,7672.0,2,138.2,4.633,133.6,4.8,34.1,17.7,1.1,8.0,31.5,23.3,13.1,0.1305,0.7185,0.5766,0.0,0.0285,0.0285,0.045,0.0947,0.0,0.16,0.8654,0.0031,0.0087,16.9,0.0018,0.0088,5.4,159.0,40.8,1226.0,9050.6,210.8,-0.7926,31.3,0.5175673,0.010021,ncerm,0.0029682,0.010021,0.0031024,0.0102548,0.0048378,0.0116027,0.0049696,0.0118724,0.0,0.0,0.0,0.0,0.0,1,140.6172,135.8,1.7601,England,none (low-plasticity bedrock),Alluvium,0.1061
TR17,TR,775.0,4,151.8,4.8088,147.0,6.2,37.3,15.8,1.1,7.0,31.9,33.4,14.3,0.167,0.7833,0.5027,0.0,0.022,0.0224,0.0339,0.0694,0.0,0.22,1.0141,0.0024,0.008,7.6,0.0023,0.0086,5.7,159.0,33.1,1169.0,10012.4,227.1,0.1924,22.8,0.4413222,0.007286,ncerm,0.0025344,0.007286,0.0164109,0.0429469,0.0038888,0.0084001,0.0230691,0.0501927,0.0,0.0,0.0,0.0,0.0,1,155.1749,150.2,2.2398,England,none (low-plasticity bedrock),Alluvium,0.3089
TR18,TR,9664.0,4,151.0,4.7706,146.3,4.4,38.1,22.2,1.1,10.4,28.4,28.9,12.8,0.1085,0.7986,0.6666,0.0,0.0374,0.0458,0.0568,0.127,0.0,0.23,1.0481,0.0041,0.008,7.8,0.0023,0.0087,5.8,159.0,36.4,1169.0,9963.7,225.8,-1.0378,82.0,0.8373281,0.0262282,ncerm,0.0090595,0.0262282,0.0547094,0.1219919,0.0117074,0.0318106,0.0794407,0.1376772,0.0,0.0,0.0,0.0,0.0,1,162.8755,157.5,7.8371,England,none (low-plasticity bedrock),Alluvium,0.0554
TR19,TR,4142.0,2,139.7,4.7712,134.9,3.7,35.3,22.9,1.1,6.6,29.9,21.8,13.6,0.0903,0.7414,0.6602,0.0,0.0456,0.0456,0.0499,0.0964,0.0,0.26,1.0964,0.0024,0.0079,6.5,0.0016,0.0087,6.8,158.0,29.6,1162.0,9291.7,214.5,-1.7809,27.0,0.4810013,0.008655,ncerm,0.0027636,0.008655,0.0036913,0.011084,0.004477,0.0099854,0.0059337,0.0127573,0.0,0.0,0.0,0.0,0.0,1,142.36,137.4,1.8981,England,none (low-plasticity bedrock),Blown Sand,0.0216
TR2,TR,4679.0,1,130.4,4.5885,125.8,5.5,28.7,11.4,1.1,4.6,37.2,21.3,15.9,0.1359,0.6052,0.3658,0.0,0.0063,0.0064,0.0213,0.0629,0.0,0.23,1.0658,0.0015,0.0085,13.7,0.0014,0.0087,4.8,156.0,32.4,1142.0,8537.1,202.3,-1.0408,22.0,0.4341575,0.0070513,ncerm,0.0021722,0.0070513,0.0024461,0.0077901,0.002586,0.0085551,0.0028608,0.0094826,0.0,0.0,0.0,0.0,0.0,1,136.8286,132.0,4.8996,England,none (low-plasticity bedrock),Alluvium,0.106
TR20,TR,4420.0,2,136.7,4.8889,131.8,4.3,38.5,18.7,1.1,4.6,32.5,17.4,14.5,0.1194,0.8072,0.5751,0.0,0.027,0.0327,0.0425,0.1003,0.0,0.28,1.133,0.0016,0.008,8.7,0.0012,0.0087,6.0,159.0,38.5,1166.0,8886.3,213.3,-1.5208,26.3,0.4747075,0.00843,ncerm,0.0027561,0.00843,0.0028251,0.0084302,0.0042478,0.0098761,0.0042504,0.0098788,0.0,0.0,0.0,0.0,0.0,1,140.8521,135.7,3.0663,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1485
TR21,TR,723.0,6,168.6,5.381,163.2,4.5,31.4,24.9,1.1,6.7,38.8,36.8,18.8,0.1107,0.6625,0.7357,0.0,0.0413,0.0418,0.0691,0.1997,0.0,0.25,1.0831,0.0018,0.0074,0.8,0.002,0.0087,8.4,146.0,22.6,1130.0,11522.7,252.9,-0.2031,39.2,0.5788225,0.0125334,ncerm,0.003631,0.0125334,0.0076588,0.0213883,0.0061042,0.0138473,0.0114079,0.0238049,0.0,0.0,0.0,0.0,0.0,1,188.1059,181.8,11.5908,England,none (low-plasticity bedrock),Alluvium,0.15
TR22,TR,10.0,4,153.1,5.0515,148.1,4.9,31.5,16.5,1.1,0.0,39.0,36.1,18.9,0.1283,0.6645,0.5278,0.0,0.0224,0.0244,0.0382,0.0846,0.0,0.22,1.0312,0.0,0.0074,0.8,0.0019,0.0087,8.3,146.0,22.8,1129.0,10136.2,232.2,-0.3365,20.2,0.415285,0.0064516,ncerm,0.0023364,0.0064516,0.0029972,0.0089564,0.0033424,0.0072873,0.0036127,0.0108496,0.0,0.0,0.0,0.0,0.0,1,158.0451,152.8,3.2285,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1714
TR23,TR,10.0,4,153.2,5.0547,148.2,4.8,31.7,16.5,1.1,0.0,39.0,36.1,18.9,0.1283,0.6672,0.5278,0.0,0.0224,0.0244,0.0382,0.0846,0.0,0.22,1.0312,0.0,0.0074,0.9,0.0019,0.0087,8.3,146.0,23.5,1130.0,10136.3,232.4,-0.3835,46.9,0.6335374,0.0150149,ncerm,0.0050564,0.0150149,0.0062212,0.0186396,0.0080458,0.0173344,0.0099003,0.0213809,0.0,0.0,0.0,0.0,0.0,1,158.1721,152.9,3.2257,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1714
TR24,TR,178.0,5,165.9,5.5665,160.3,4.5,31.6,28.5,1.1,0.0,39.1,36.7,18.9,0.1113,0.6663,0.7523,0.0,0.0686,0.0698,0.0501,0.1049,0.0,0.24,1.1192,0.0,0.0074,0.9,0.0019,0.0087,8.3,146.0,23.4,1130.0,11205.8,253.1,-1.0256,73.0,0.7904016,0.0233708,ncerm,0.0079393,0.0233708,0.0125341,0.0349593,0.0113405,0.0269334,0.0178622,0.0396872,0.0,0.0,0.0,0.0,0.0,1,175.5473,169.5,5.8366,England,none (low-plasticity bedrock),Blown Sand,0.1278
TR25,TR,30.0,7,179.4,5.0025,174.4,4.7,31.4,15.7,1.1,27.2,39.0,36.2,18.9,0.1243,0.6622,0.5044,0.0,0.0204,0.0223,0.0349,0.0773,0.0,0.22,1.0312,0.0072,0.0074,0.9,0.0019,0.0087,8.3,146.0,22.1,1131.0,11837.9,257.8,-0.3976,16.9,0.3805128,0.0054165,ncerm,0.00149,0.0054165,0.0014911,0.0054212,0.0015585,0.0066367,0.0015606,0.0066426,0.0,0.0,0.0,0.0,0.0,1,183.9083,178.7,2.5096,England,none (low-plasticity bedrock),Blown Sand,0.1565
TR26,TR,5144.0,4,150.8,5.168,145.7,3.7,38.8,28.0,1.1,5.5,30.8,23.6,14.2,0.0927,0.8118,0.7293,0.0,0.0739,0.074,0.0332,0.0789,0.0,0.26,1.1206,0.002,0.0078,5.4,0.0017,0.0087,6.3,159.0,38.0,1153.0,10039.7,231.8,-1.8232,42.2,0.6007009,0.0134988,ncerm,0.0045272,0.0134988,0.0058858,0.0183968,0.0069314,0.0157731,0.0099492,0.0213131,0.0,0.0,0.0,0.0,0.0,1,153.6271,148.3,1.8624,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1244
TR27,TR,6969.0,2,138.0,4.8388,133.2,6.2,34.2,21.6,1.1,7.3,29.8,19.3,13.6,0.1783,0.7192,0.6413,0.0,0.0419,0.0473,0.0461,0.0925,0.0,0.21,1.0018,0.0027,0.008,7.9,0.0014,0.0088,5.6,159.0,33.5,1129.0,9210.5,213.8,-0.0996,30.6,0.5115951,0.0097911,ncerm,0.0030423,0.0097911,0.0032473,0.0109453,0.0050454,0.0113014,0.0058265,0.0125842,0.0,0.0,0.0,0.0,0.0,1,147.5232,142.2,6.9048,England,NEOGENE ROCKS (UNDIFFERENTIATED),Alluvium,0.6064
TR3,TR,5526.0,2,136.0,4.8916,131.1,5.2,30.3,13.8,1.1,6.2,40.1,18.0,16.3,0.1231,0.6388,0.4559,0.0,0.0167,0.0168,0.0293,0.0628,0.0,0.16,0.8859,0.0019,0.0089,18.4,0.0011,0.0087,4.9,158.0,38.0,1175.0,8849.9,212.6,-1.0303,18.0,0.3920144,0.0057488,ncerm,0.0019334,0.0057488,0.0020893,0.0062185,0.0014387,0.0070074,0.0015165,0.0076348,0.0,0.0,0.0,0.0,0.0,1,138.8758,133.9,2.1298,England,none (low-plasticity bedrock),Alluvium,0.0585
TR4,TR,5502.0,2,136.4,4.5273,131.9,5.2,30.1,12.6,1.1,7.7,35.3,25.2,14.7,0.1223,0.6339,0.4259,0.0,0.0102,0.0103,0.0295,0.0723,0.0,0.18,0.9278,0.0027,0.0088,17.5,0.0018,0.0089,5.2,158.0,34.3,1128.0,8905.0,207.3,-0.8921,1.9,0.127186,0.0006051,ncerm,0.0001714,0.0006051,0.0001714,0.0006051,0.000188,0.0007452,0.000188,0.0007452,0.0,0.0,0.0,0.0,0.0,1,139.1966,134.5,2.0583,England,none (low-plasticity bedrock),Alluvium,0.0347
TR5,TR,1801.0,1,122.4,4.6041,117.8,5.2,33.4,13.8,1.1,4.2,33.2,11.7,15.2,0.1433,0.704,0.4326,0.0,0.0122,0.0124,0.0337,0.0534,0.0,0.29,1.1729,0.0014,0.008,7.9,0.0008,0.0089,6.5,158.0,31.1,1074.0,8026.3,194.5,-1.4354,15.3,0.3613361,0.0048843,ncerm,0.0014579,0.0048843,0.0014579,0.0048843,0.0021668,0.0055335,0.0021668,0.0055335,0.0,0.0,0.0,0.0,0.0,1,123.7646,119.1,1.1292,England,NEOGENE ROCKS (UNDIFFERENTIATED),none mapped,0.0129
TR6,TR,1735.0,7,176.6,5.6821,171.0,5.0,32.9,40.7,1.1,10.9,32.2,33.7,14.5,0.1233,0.6928,0.933,0.0,0.1299,0.1301,0.0451,0.097,0.0,0.15,0.8577,0.0038,0.0081,8.7,0.0024,0.0088,6.2,158.0,29.7,1043.0,12281.8,265.7,-0.1239,60.0,0.716679,0.0192144,ncerm,0.0063187,0.0192144,0.0063421,0.0192144,0.009696,0.0220549,0.009696,0.0220549,0.0,0.0,0.0,0.0,0.0,1,182.0738,176.1,3.0791,England,none (low-plasticity bedrock),Blown Sand,0.2173
TR7,TR,9671.0,3,144.2,4.366,139.8,5.3,33.3,13.2,1.1,14.8,30.1,28.6,13.5,0.1254,0.7005,0.4609,0.0,0.0067,0.0068,0.0389,0.1066,0.0,0.21,1.0051,0.0055,0.0081,8.8,0.0021,0.0088,5.8,159.0,26.0,1077.0,9406.7,212.6,-0.3474,109.5,0.9677201,0.0350329,ncerm,0.0079788,0.0350329,0.0132006,0.0410614,0.0181122,0.0406898,0.0218102,0.0474385,0.0,0.0,0.0,0.0,0.0,1,147.2082,142.7,2.1067,England,none (low-plasticity bedrock),Blown Sand,0.3172
TR8,TR,5175.0,1,125.2,4.4535,120.7,5.3,29.8,12.4,1.1,6.3,34.1,17.1,14.6,0.1346,0.6291,0.4147,0.0,0.0105,0.0105,0.0255,0.0707,0.0,0.18,0.9359,0.0022,0.0086,14.9,0.0012,0.0089,5.2,159.0,33.1,1118.0,8172.7,194.9,-1.1374,29.5,0.5020291,0.0094283,ncerm,0.0027766,0.0094283,0.0028623,0.0096322,0.0046565,0.0109417,0.0047751,0.0111744,0.0,0.0,0.0,0.0,0.0,1,127.2974,122.7,1.7024,England,none (low-plasticity bedrock),Alluvium,0.1124
TR9,TR,3300.0,1,129.9,4.2281,125.6,4.8,28.5,12.3,1.1,8.2,32.1,25.4,13.2,0.1197,0.6009,0.4277,0.0,0.0049,0.0083,0.0391,0.0754,0.0,0.2,0.9798,0.0032,0.0089,18.9,0.002,0.0089,4.9,158.0,36.4,1194.0,8535.6,196.1,-1.1492,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.7228,128.4,2.1912,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0119
TS1,TS,6342.0,9,218.4,4.8616,213.6,21.7,11.1,22.6,1.1,61.3,30.5,54.6,10.7,0.4612,0.1984,0.7861,0.0,0.0148,0.0206,0.1199,0.3119,0.0,0.19,0.9316,0.0292,0.0104,36.6,0.0052,0.0088,4.1,152.0,11.6,617.0,14268.0,294.6,8.3721,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.3862,220.2,3.192,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.9801
TS10,TS,16624.0,5,165.9,5.2785,160.6,20.8,16.6,25.5,1.1,37.9,31.1,15.0,12.6,0.4752,0.3356,0.8144,0.0,0.016,0.0171,0.1481,0.2842,0.0,0.23,1.0465,0.0154,0.009,20.2,0.0012,0.0088,4.9,154.0,13.1,669.0,11602.3,248.6,9.9312,5.9,0.2239763,0.0018766,ncerm,0.0004915,0.0018766,0.0022647,0.0070336,0.0007766,0.002207,0.0038033,0.0079761,0.0,0.0,0.0,0.0,0.0,1,180.6697,174.7,8.9063,England,LIAS GROUP,Till,0.7476
TS11,TS,5442.0,3,143.0,5.2113,137.8,21.4,18.7,15.0,1.1,19.5,35.9,12.6,13.6,0.49,0.3853,0.5904,0.0,0.0006,0.0012,0.089,0.1678,0.0,0.16,0.8931,0.0072,0.0095,26.3,0.0009,0.0087,5.3,153.0,11.7,672.0,10127.8,224.7,11.418,32.6,0.5277042,0.0104174,ncerm,0.0034542,0.0104174,0.0110315,0.0291261,0.0051152,0.0117838,0.0156642,0.0328046,0.0,0.0,0.0,0.0,0.0,1,147.1529,141.7,2.8963,England,LIAS GROUP,Till,0.7591
TS12,TS,10268.0,4,150.8,5.1193,145.6,17.8,21.8,13.0,1.1,23.4,38.1,17.7,12.8,0.4506,0.4548,0.4808,0.0,0.0018,0.0021,0.0625,0.0915,0.0,0.18,0.9371,0.0093,0.0108,41.3,0.0014,0.0088,5.6,152.0,16.3,763.0,10023.5,231.0,8.3453,17.7,0.389192,0.0056664,ncerm,0.0016929,0.0056664,0.0031865,0.0096008,0.0025875,0.0065038,0.004709,0.0110878,0.0,0.0,0.0,0.0,0.0,1,152.634,147.4,1.2401,England,RAVENSCAR GROUP,Till,0.8753
TS13,TS,4581.0,4,151.2,5.1243,146.1,18.1,23.5,15.8,1.1,22.7,34.0,18.6,12.3,0.4494,0.4932,0.5279,0.0,0.0078,0.0204,0.0595,0.1,0.0,0.28,1.1197,0.0094,0.0101,32.4,0.0015,0.0088,6.0,152.0,14.4,823.0,10180.9,231.5,8.3801,54.7,0.6837746,0.0174905,ncerm,0.0049801,0.0174905,0.0053337,0.0184303,0.0079125,0.0201016,0.0083822,0.0211847,0.0067954,0.0,0.0,0.0,0.0,1,154.5795,149.3,2.221,England,RAVENSCAR GROUP,Till,0.7849
TS14,TS,8348.0,6,170.4,5.9041,164.5,16.7,17.6,24.8,1.1,30.6,46.7,12.4,14.6,0.4245,0.3584,0.762,0.0,0.0231,0.0273,0.1241,0.1993,0.0,0.27,1.0966,0.0106,0.0116,50.6,0.0009,0.0088,4.9,151.0,17.5,751.0,11548.3,262.9,6.9359,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.8694,168.8,2.6209,England,LIAS GROUP,Till,0.9734
TS15,TS,6234.0,6,172.2,6.3243,165.8,12.6,12.8,37.2,1.1,22.8,51.6,11.0,16.8,0.2981,0.2424,0.9091,0.0,0.103,0.1056,0.0746,0.1285,0.0,0.18,0.9356,0.0069,0.0112,45.8,0.0007,0.0088,4.4,148.0,13.9,675.0,12305.9,271.2,4.4395,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.8841,169.4,2.1581,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9978
TS16,TS,4607.0,3,145.3,4.9512,140.4,11.6,12.1,14.2,1.1,24.6,48.0,13.5,15.3,0.2702,0.2245,0.5854,0.0,0.0006,0.0012,0.0755,0.2006,0.0,0.14,0.8247,0.0083,0.0115,49.9,0.0009,0.0089,4.3,150.0,12.2,640.0,9900.3,222.9,5.4496,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.6868,143.7,2.3197,England,none (low-plasticity bedrock),Till,0.9971
TS17,TS,18976.0,3,145.4,4.745,140.7,12.1,11.2,17.2,1.1,26.9,41.7,16.3,14.1,0.282,0.2021,0.5977,0.0,0.0186,0.0314,0.0547,0.1415,0.0,0.16,0.8744,0.0099,0.011,44.0,0.0012,0.009,4.1,151.0,12.3,645.0,9992.2,219.8,5.0772,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.5552,146.6,4.2043,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.999
TS18,TS,11088.0,8,187.2,4.8236,182.4,15.0,11.6,18.6,1.1,55.9,39.1,28.3,12.8,0.3419,0.2107,0.6463,0.0,0.0197,0.0313,0.0692,0.1692,0.0,0.16,0.8723,0.0225,0.0113,46.7,0.0023,0.0089,4.1,152.0,13.0,640.0,12073.6,262.7,5.8148,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.0508,188.0,3.1371,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.9942
