name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
RH15,RH,14283.0,8,103.6,5.9759998,97.6,46.5,13.6,14.3,0.0,23.2,0.75,0.2696,0.6505,0.0,0.0661,0.071,0.1272,0.1945,0.0,0.28,1.0669,0.0067,4.1,129.0,26.7,904.0,10079.2,195.89999,19.1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107.8659,101.6,4.1463,England,WEALDEN GROUP,none mapped,0.0
RH16,RH,16591.0,7,93.9,5.7817998,88.1,46.6,11.7,13.6,0.0,16.2,0.7475,0.223,0.5971,0.0,0.0839,0.0942,0.0625,0.0994,0.0,0.27,1.0492,0.0047,3.9,129.0,26.7,893.0,9227.5,182.89999,20.4906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,96.7401,90.8,3.0754,England,WEALDEN GROUP,Alluvium,0.0203
RH17,RH,8005.0,8,105.2,5.6522999,99.6,46.6,11.9,11.0,0.0,30.0,0.7493,0.2277,0.5391,0.0,0.0628,0.0708,0.0613,0.088,0.0,0.31,1.1189,0.0087,4.1,129.0,26.3,863.0,10187.4,192.7,18.7005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,106.7926,101.1,1.4809,England,WEALDEN GROUP,Alluvium,0.0059
RH18,RH,1827.0,9,117.3,6.0415001,111.3,45.9,13.9,15.0,0.0,36.5,0.7425,0.2758,0.6209,0.0,0.0973,0.1082,0.059,0.0895,0.0,0.31,1.1079,0.0106,4.2,129.0,28.6,869.0,11111.4,210.89999,17.6383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.6067,112.5,1.1051,England,WEALDEN GROUP,Alluvium,0.0598
RH19,RH,14942.0,7,95.2,5.7184,89.5,46.5,14.0,9.7,0.0,19.2,0.75,0.2774,0.5125,0.0,0.0499,0.0558,0.0656,0.0968,0.0,0.35,1.1731,0.0056,4.3,129.0,26.7,865.0,9313.7,184.0,19.5054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,96.3386,90.6,1.2082,England,WEALDEN GROUP,none mapped,0.0
RH2,RH,10948.0,7,89.5,5.0844002,84.4,35.8,10.6,16.0,0.0,22.1,0.6078,0.1968,0.6711,0.0,0.0981,0.1357,0.079,0.137,0.0,0.22,0.9542,0.0064,4.1,128.0,20.7,807.0,8861.4,168.60001,15.2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,91.1703,86.0,1.8576,England,WEALDEN GROUP,Clay-With-Flints,0.1474
RH20,RH,11461.0,6,82.8,4.8964,77.9,28.0,14.2,17.1,0.0,18.6,0.5049,0.2846,0.666,0.0,0.1186,0.1317,0.0575,0.0893,0.0,0.28,1.06,0.0054,4.0,131.0,28.6,939.0,8169.9,160.10001,12.0938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,84.2316,79.3,1.7027,England,LOWER GREENSAND GROUP,Alluvium,0.1215
RH3,RH,1752.0,6,83.1,5.0784998,78.0,35.6,11.0,15.7,0.0,15.8,0.6059,0.2048,0.6543,0.0,0.0982,0.1183,0.0739,0.1267,0.0,0.26,1.0117,0.0046,4.1,126.0,23.6,809.0,8233.3,162.10001,15.6082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,84.839,79.7,2.0765,England,WEALDEN GROUP,Alluvium,0.2243
RH4,RH,7069.0,6,86.2,4.0011001,82.2,25.5,11.3,8.9,0.0,36.4,0.4733,0.2124,0.4956,0.0,0.061,0.0648,0.0379,0.0681,0.0,0.25,1.0011,0.0106,4.2,122.0,24.2,828.0,8385.7,150.8,10.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.424,83.4,1.4221,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.1951
RH5,RH,6898.0,6,81.7,4.4268999,77.3,32.4,11.7,8.5,0.0,24.7,0.5616,0.2232,0.4953,0.0,0.0424,0.0521,0.0642,0.1027,0.0,0.3,1.0865,0.0072,4.2,123.0,27.3,838.0,8097.4,151.39999,14.4218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,83.0657,78.6,1.6681,England,WEALDEN GROUP,Clay-With-Flints,0.0607
RH6,RH,14205.0,9,112.4,6.7297001,105.7,41.3,12.7,31.3,0.0,20.4,0.6865,0.2503,0.9684,0.0,0.2002,0.2931,0.1676,0.2791,0.0,0.23,0.9761,0.0059,4.1,134.0,23.0,836.0,10954.5,217.8,14.8104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.3077,110.4,4.3424,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.1879
RH7,RH,3369.0,9,117.9,6.6163998,111.3,46.2,11.2,26.2,0.0,27.7,0.7403,0.2131,0.8654,0.0,0.1837,0.2225,0.1151,0.1793,0.0,0.23,0.9711,0.008,4.2,129.0,20.5,826.0,11428.9,220.60001,16.0668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.2798,113.5,2.0087,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0277
RH8,RH,6238.0,7,88.2,4.8280001,83.4,35.8,11.5,11.4,0.0,24.7,0.6079,0.218,0.5607,0.0,0.0626,0.0715,0.0708,0.1168,0.0,0.27,1.0312,0.0072,4.3,128.0,20.8,787.0,8707.5,163.3,16.3659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.0087,85.1,2.0269,England,WEALDEN GROUP,Clay-With-Flints,0.0294
RH9,RH,2466.0,7,89.8,5.0837002,84.7,39.4,11.4,11.5,0.0,22.4,0.6562,0.2149,0.5677,0.0,0.0513,0.0618,0.0924,0.1434,0.0,0.31,1.1069,0.0065,4.2,128.0,22.1,806.0,8866.5,168.5,18.4485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,91.1671,86.0,1.5402,England,WEALDEN GROUP,Clay-With-Flints,0.0133
RM1,RM,9557.0,10,130.5,6.2312002,124.2,54.5,8.5,16.5,0.0,44.8,0.8404,0.1404,0.713,0.0,0.0561,0.1253,0.1533,0.2818,0.0,0.29,1.0765,0.013,4.0,137.0,12.4,610.0,12263.7,225.7,19.2325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.5696,126.2,1.615,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3344
RM10,RM,14484.0,9,108.6,4.8443999,103.7,29.3,7.4,24.7,0.0,42.3,0.5224,0.1095,0.9429,0.0,0.0708,0.1009,0.3283,0.6458,0.0,0.26,0.9866,0.0123,3.9,135.0,12.6,599.0,10445.7,184.0,13.3755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.6281,116.1,12.0232,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
RM11,RM,12634.0,8,102.8,5.6114998,97.2,51.3,8.3,11.7,0.0,25.9,0.8026,0.133,0.6222,0.0,0.0401,0.0836,0.1188,0.2413,0.0,0.21,0.9119,0.0075,4.0,137.0,12.4,599.0,10098.8,188.2,21.6584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,104.9664,99.2,2.0978,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4155
RM12,RM,14277.0,6,86.6,4.5889001,82.0,30.1,7.6,18.7,0.0,25.6,0.5348,0.1154,0.7302,0.0,0.1036,0.1182,0.1059,0.2587,0.0,0.3,1.0514,0.0074,3.9,135.0,12.2,595.0,8653.8,158.5,13.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.1747,83.5,1.8029,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9794
RM13,RM,12111.0,9,126.1,5.8176999,120.3,33.3,7.7,33.1,0.0,46.2,0.5748,0.1188,0.9561,0.0,0.2408,0.331,0.0798,0.219,0.0,0.2,0.9032,0.0134,4.0,135.0,12.6,598.0,11953.4,217.10001,11.5072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.4175,132.0,9.7505,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9494
RM14,RM,10994.0,10,127.9,6.9095001,121.0,56.3,8.6,24.0,0.0,32.0,0.8616,0.1455,0.8596,0.0,0.1396,0.2039,0.1582,0.2768,0.0,0.23,0.96,0.0093,4.2,135.0,12.2,588.0,12335.5,234.10001,18.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.3994,123.3,1.9485,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3662
RM15,RM,12171.0,7,93.3,4.9534998,88.4,36.7,8.4,16.3,0.0,27.0,0.6224,0.1376,0.706,0.0,0.0887,0.1105,0.1219,0.2136,0.0,0.21,0.9173,0.0078,4.2,133.0,13.0,590.0,9253.8,170.10001,16.3219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,94.8245,89.8,1.5846,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7848
RM16,RM,16117.0,8,97.6,5.5155001,92.1,40.3,8.8,20.2,0.0,22.8,0.67,0.151,0.8328,0.0,0.0882,0.129,0.2365,0.3144,0.0,0.21,0.9224,0.0066,4.3,133.0,11.3,587.0,9652.2,183.0,17.2637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.9695,95.2,3.4503,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3829
RM17,RM,11429.0,5,74.1,3.3931999,70.7,11.9,8.5,23.1,0.0,27.3,0.2027,0.1429,0.9411,0.0,0.0298,0.048,0.46,0.5357,0.0,0.24,0.9627,0.0079,4.2,132.0,10.6,590.0,7517.6,127.6,7.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.2228,84.0,19.0219,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.5492
RM18,RM,6977.0,9,110.3,4.8259001,105.5,18.1,9.8,32.7,0.0,44.8,0.3638,0.1774,1.0,0.0,0.1628,0.1824,0.3214,0.3518,0.0,0.26,1.0273,0.013,4.4,133.0,10.9,586.0,10501.5,187.39999,9.4395,0.0,0.0,0.0,0.0,0.0020111,0.0053014,0.0,0.0,0.0001606,0.0073573,0.0,1,133.6396,127.5,21.1792,England,THANET SAND FORMATION,Alluvium,0.8633
RM19,RM,2825.0,9,109.1,5.6869998,103.5,11.4,7.8,61.8,0.0,22.4,0.1874,0.1235,1.0,0.0,0.3913,0.4483,0.4038,0.4559,0.0,0.27,1.0284,0.0065,4.1,133.0,11.6,597.0,10819.4,198.39999,5.9726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.9987,113.7,9.9405,England,THANET SAND FORMATION,Alluvium,0.4978
RM2,RM,5508.0,9,113.7,6.1177001,107.6,57.9,8.4,12.3,0.0,29.0,0.8777,0.1384,0.6295,0.0,0.0292,0.0497,0.1482,0.2864,0.0,0.27,1.0377,0.0084,4.0,137.0,12.1,607.0,11058.3,206.60001,22.2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,116.127,109.9,2.1094,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2575
RM20,RM,2895.0,7,92.9,3.3945,89.5,9.9,7.8,26.5,0.0,45.3,0.1481,0.1221,0.9541,0.0,0.049,0.077,0.4353,0.5253,0.0,0.29,1.0608,0.0131,4.1,132.0,11.2,595.0,8992.0,146.2,4.8717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.8662,119.6,34.4534,England,none (low-plasticity bedrock),Alluvium,0.3539
RM3,RM,18273.0,10,136.5,6.6136999,129.9,62.3,9.5,12.6,0.0,45.5,0.9356,0.1667,0.6459,0.0,0.0356,0.0489,0.1584,0.2756,0.0,0.24,0.9974,0.0132,4.2,138.0,12.4,612.0,12725.1,237.5,21.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.6063,131.9,1.5122,England,THAMES GROUP,Till,0.2316
RM4,RM,1795.0,10,161.9,6.3326001,155.6,53.0,11.4,15.0,0.0,76.2,0.8238,0.2149,0.6506,0.0,0.0851,0.0974,0.091,0.1643,0.0,0.27,1.0279,0.0221,4.3,141.0,15.5,639.0,13767.9,259.10001,16.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.042,156.6,0.7075,England,THAMES GROUP,Till,0.626
RM5,RM,8049.0,9,125.1,6.8972001,118.2,68.1,9.3,11.5,0.0,29.3,1.0,0.1625,0.6265,0.0,0.0277,0.0461,0.1517,0.2801,0.0,0.22,0.96,0.0085,4.1,138.0,14.3,618.0,12052.4,230.2,23.3667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.9582,120.0,1.4802,England,THAMES GROUP,none mapped,0.0
RM6,RM,12591.0,9,107.8,5.1792998,102.6,45.3,8.4,11.5,0.0,37.5,0.7322,0.1386,0.6632,0.0,0.0049,0.0171,0.2107,0.3801,0.0,0.22,0.9312,0.0109,3.9,139.0,14.5,607.0,10424.6,186.89999,20.4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110.2005,104.9,2.2086,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5638
RM7,RM,11880.0,9,120.7,5.5922999,115.2,48.6,8.0,14.6,0.0,44.0,0.7689,0.1275,0.7192,0.0,0.0424,0.0898,0.1737,0.3699,0.0,0.21,0.9189,0.0127,3.9,137.0,12.8,606.0,11438.8,205.89999,19.4654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.2569,118.4,2.9099,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4864
RM8,RM,16481.0,8,99.4,4.3772998,95.0,30.6,7.6,16.5,0.0,40.3,0.5392,0.1167,0.8849,0.0,0.0057,0.0057,0.3882,0.6941,0.0,0.16,0.8161,0.0117,3.9,137.0,13.2,601.0,9646.2,167.3,15.8587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,104.1392,99.5,4.8072,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9701
RM9,RM,14283.0,9,120.6,5.8249998,114.8,30.1,7.3,40.0,0.0,37.4,0.5335,0.1082,1.0,0.0,0.1511,0.3654,0.3708,0.6613,0.0,0.27,1.0298,0.0108,3.8,136.0,13.0,602.0,11677.1,210.8,14.3997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.7796,145.2,26.6522,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9591
S1,S,4253.0,10,209.2,4.1009002,205.1,10.2,16.4,23.3,0.0,155.2,0.1824,0.3349,0.8436,0.0,0.1062,0.3053,0.12,0.3236,0.0,0.31,1.1218,0.045,4.3,143.0,20.7,817.0,13927.8,276.20001,2.6575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.2597,226.8,11.0339,England,none (low-plasticity bedrock),Alluvium,0.3286
S10,S,17316.0,8,104.0,3.5366001,100.5,7.6,29.5,9.4,0.0,53.9,0.12,0.6174,0.5342,0.0,0.0485,0.0587,0.0637,0.1597,0.0,0.26,1.0024,0.0156,5.6,140.0,32.4,1032.0,8675.2,161.8,0.6873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,105.6086,102.0,1.5593,England,none (low-plasticity bedrock),none mapped,0.0
S11,S,14011.0,7,93.4,3.2163999,90.2,7.9,26.4,7.1,0.0,48.8,0.12,0.5552,0.4661,0.0,0.0408,0.0497,0.0414,0.115,0.0,0.19,0.8642,0.0142,5.4,139.0,29.2,980.0,8061.7,146.10001,0.4497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,94.7209,91.4,1.3617,England,none (low-plasticity bedrock),none mapped,0.0
S12,S,15412.0,6,87.3,2.6094,84.7,8.6,15.2,6.8,0.0,54.1,0.12,0.3052,0.4362,0.0,0.0384,0.0667,0.0282,0.0732,0.0,0.24,0.9753,0.0157,4.4,139.0,22.5,765.0,7899.0,130.2,0.2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.0139,85.3,0.7988,England,none (low-plasticity bedrock),none mapped,0.0
S13,S,13813.0,7,91.5,2.8057001,88.7,9.4,12.2,11.8,0.0,55.3,0.139,0.236,0.5735,0.0,0.0676,0.0977,0.0537,0.1345,0.0,0.24,0.9673,0.016,4.0,145.0,19.1,739.0,8388.1,136.8,2.3397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,93.2498,90.3,1.9561,England,none (low-plasticity bedrock),Alluvium,0.1
S14,S,4260.0,9,113.9,2.8008001,111.1,8.5,16.6,8.2,0.0,77.8,0.12,0.3381,0.4859,0.0,0.0473,0.0642,0.0438,0.0966,0.0,0.24,0.9846,0.0225,4.4,141.0,23.9,826.0,9322.8,159.8,0.8522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,115.0408,112.2,1.0449,England,none (low-plasticity bedrock),none mapped,0.0
S17,S,7122.0,6,81.4,2.9839001,78.4,8.1,22.1,7.0,0.0,41.2,0.12,0.4602,0.4652,0.0,0.0371,0.0506,0.0483,0.1092,0.0,0.21,0.9226,0.0119,5.1,138.0,23.4,946.0,7417.0,130.3,0.4952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82.6783,79.6,1.5383,England,none (low-plasticity bedrock),none mapped,0.0
S18,S,11105.0,2,56.7,2.7323,54.0,8.4,19.3,5.7,0.0,20.6,0.12,0.3986,0.3977,0.0,0.0333,0.039,0.0295,0.063,0.0,0.23,0.9628,0.006,5.0,136.0,19.9,820.0,5646.7,101.6,-1.0855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.0452,54.3,0.5593,England,none (low-plasticity bedrock),none mapped,0.0
S2,S,18263.0,9,108.7,2.9175999,105.7,9.3,14.0,11.7,0.0,70.8,0.1414,0.2788,0.5816,0.0,0.0583,0.0998,0.063,0.1725,0.0,0.25,0.9971,0.0205,4.0,143.0,22.8,785.0,9291.7,155.8,2.4021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.8145,110.6,4.7406,England,none (low-plasticity bedrock),Alluvium,0.1126
S20,S,13600.0,7,91.0,3.3856001,87.6,9.3,13.7,18.5,0.0,46.1,0.1435,0.272,0.7042,0.0,0.1288,0.1633,0.0525,0.1272,0.0,0.22,0.9439,0.0134,4.4,142.0,18.1,737.0,8564.3,145.60001,1.9071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,93.6799,90.1,2.9813,England,none (low-plasticity bedrock),Alluvium,0.1754
S21,S,9096.0,4,67.7,2.9956999,64.7,9.2,12.5,14.4,0.0,28.6,0.1365,0.2421,0.6015,0.0,0.0944,0.1072,0.0435,0.0949,0.0,0.33,1.1267,0.0083,4.3,139.0,17.2,750.0,6799.8,116.1,2.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,69.2705,66.2,2.3437,England,none (low-plasticity bedrock),Alluvium,0.087
S25,S,8935.0,3,65.0,2.4154999,62.5,7.9,13.8,6.6,0.0,34.2,0.0996,0.2718,0.4389,0.0,0.0278,0.044,0.0515,0.0998,0.0,0.26,1.0381,0.0099,4.5,148.0,16.2,672.0,6423.7,104.7,0.0498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.2743,63.8,2.0154,England,none (low-plasticity bedrock),Till,0.005
S26,S,11163.0,3,64.0,2.4195001,61.6,8.9,11.4,7.3,0.0,33.9,0.1256,0.2146,0.4466,0.0,0.0411,0.0472,0.0393,0.0805,0.0,0.29,1.087,0.0098,4.1,144.0,16.1,703.0,6421.1,103.9,0.4171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,64.4548,62.0,0.729,England,none (low-plasticity bedrock),Till,0.0623
S3,S,6641.0,9,115.1,3.5106001,111.6,9.9,16.2,17.1,0.0,68.4,0.1689,0.3313,0.7346,0.0,0.0651,0.2101,0.1168,0.2808,0.0,0.25,1.0125,0.0198,4.3,143.0,20.7,807.0,9867.0,171.8,3.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.3718,115.5,3.667,England,none (low-plasticity bedrock),Alluvium,0.2572
S32,S,2568.0,5,77.4,3.0550001,74.4,7.9,22.9,7.3,0.0,36.3,0.1167,0.4771,0.4544,0.0,0.046,0.0631,0.0324,0.0677,0.0,0.23,0.9363,0.0105,4.7,137.0,29.0,1066.0,7143.1,127.8,-0.4568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,79.1377,76.0,2.2262,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0364
S33,S,2179.0,8,100.3,3.9765,96.3,7.4,38.4,9.4,0.0,41.2,0.1272,0.7929,0.517,0.0,0.0579,0.0656,0.0503,0.0977,0.0,0.24,0.9695,0.0119,5.7,141.0,50.4,1457.0,8321.7,165.2,-0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101.5598,97.5,1.2457,England,none (low-plasticity bedrock),Landslip,0.069
S35,S,17706.0,5,75.5,3.0376999,72.5,8.2,21.3,8.1,0.0,34.9,0.12,0.4428,0.4746,0.0,0.0503,0.0678,0.0353,0.0754,0.0,0.25,0.9944,0.0101,4.9,147.0,19.8,835.0,7059.5,125.4,-0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.1204,74.0,2.0956,England,none (low-plasticity bedrock),none mapped,0.0
S36,S,12615.0,7,90.5,3.8896,86.6,7.2,37.7,8.9,0.0,32.7,0.12,0.78,0.5126,0.0,0.0506,0.0617,0.0538,0.1188,0.0,0.26,1.0023,0.0095,6.0,145.0,35.3,1199.0,7740.1,154.10001,-0.3576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,91.8122,87.9,1.4519,England,none (low-plasticity bedrock),none mapped,0.0
S4,S,4864.0,9,120.7,3.2794001,117.5,9.3,14.4,16.7,0.0,77.1,0.1431,0.2892,0.7445,0.0,0.0586,0.2062,0.1292,0.3185,0.0,0.22,0.9575,0.0223,4.1,144.0,19.0,762.0,10121.3,173.39999,3.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.2462,121.6,3.7301,England,none (low-plasticity bedrock),Alluvium,0.1216
S40,S,16636.0,4,72.0,3.4497001,68.6,8.4,16.3,18.4,0.0,25.4,0.1209,0.3328,0.7124,0.0,0.1084,0.1697,0.0769,0.1736,0.0,0.3,1.0849,0.0074,4.6,134.0,20.2,856.0,7107.8,127.8,0.7827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73.8336,70.2,2.4927,England,none (low-plasticity bedrock),Alluvium,0.0046
S41,S,17211.0,5,74.5,3.0395,71.5,9.2,14.2,13.6,0.0,34.5,0.1405,0.2835,0.6154,0.0,0.0733,0.1212,0.0686,0.1429,0.0,0.26,1.0164,0.01,4.4,135.0,19.2,799.0,7289.1,123.5,2.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.0324,72.0,0.7018,England,none (low-plasticity bedrock),Alluvium,0.108
S42,S,13458.0,1,54.8,2.7918,52.0,8.3,19.7,6.2,0.0,17.8,0.1201,0.4076,0.4217,0.0,0.029,0.0402,0.0452,0.083,0.0,0.29,1.0799,0.0052,5.0,133.0,26.4,895.0,5477.8,100.7,-0.8592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.8596,53.0,1.8699,England,none (low-plasticity bedrock),Till,0.0003
S43,S,18239.0,2,59.0,2.7757001,56.2,9.3,11.2,12.7,0.0,23.1,0.1341,0.2106,0.5798,0.0,0.0777,0.0966,0.0529,0.1059,0.0,0.27,1.0306,0.0067,4.2,138.0,14.5,737.0,6049.0,103.9,2.0871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.928,58.0,3.3138,England,none (low-plasticity bedrock),Alluvium,0.1176
S44,S,10068.0,2,58.3,2.3754001,56.0,8.5,12.5,6.5,0.0,28.4,0.1158,0.2407,0.4259,0.0,0.0276,0.0387,0.0485,0.0911,0.0,0.31,1.0988,0.0082,4.3,135.0,17.2,764.0,5931.4,97.400002,0.1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.508,57.0,1.9921,England,none (low-plasticity bedrock),Alluvium,0.0405
S45,S,6756.0,1,52.2,2.5186,49.6,9.3,15.3,5.3,0.0,19.7,0.1432,0.3072,0.3772,0.0,0.0211,0.0306,0.0386,0.0727,0.0,0.28,1.0537,0.0057,4.6,133.0,20.9,829.0,5339.4,93.300003,0.3469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.9032,50.3,1.4166,England,none (low-plasticity bedrock),Till,0.1441
S5,S,25625.0,6,81.7,2.6932001,79.0,8.6,15.0,8.7,0.0,46.7,0.12,0.3012,0.5158,0.0,0.0414,0.0532,0.0621,0.1622,0.0,0.25,0.9755,0.0135,4.3,145.0,18.8,776.0,7619.0,125.5,1.5087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,83.3824,80.6,2.0499,England,none (low-plasticity bedrock),none mapped,0.0
S6,S,26507.0,7,90.8,3.6547,87.2,7.6,32.3,9.0,0.0,38.2,0.1238,0.6754,0.5231,0.0,0.0547,0.07,0.0473,0.1306,0.0,0.2,0.8854,0.0111,5.6,144.0,32.7,1123.0,7861.2,150.60001,0.1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,92.5126,88.8,1.8494,England,none (low-plasticity bedrock),Alluvium,0.0201
S60,S,17594.0,7,94.7,3.2557001,91.4,10.0,10.7,18.6,0.0,52.0,0.157,0.1998,0.7165,0.0,0.118,0.1792,0.066,0.1568,0.0,0.25,0.9984,0.0151,3.9,147.0,15.6,703.0,8869.0,147.10001,2.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,97.7875,94.3,3.2865,England,none (low-plasticity bedrock),Alluvium,0.1945
