name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TS8,TS,9795.0,5,168.3,5.1956,163.1,20.2,12.8,13.1,1.0,40.4,43.1,17.8,14.6,0.4257,0.2425,0.5418,0.0,0.0385,0.0668,0.0872,0.1457,0.0,0.27,1.0461,0.0107,0.0108,43.2,0.0013,0.0088,4.4,150.0,14.7,681.0,11315.9,249.7,8.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.2323,165.0,1.1753,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
TS9,TS,6013.0,4,159.6,5.7614,153.9,22.3,19.3,14.8,1.0,26.2,44.8,11.1,14.3,0.4617,0.3981,0.5797,0.0,0.0611,0.0781,0.0778,0.1446,0.0,0.24,0.9695,0.007,0.0112,53.5,0.0008,0.0087,4.9,148.0,21.2,903.0,10894.1,249.89999,10.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.8024,156.0,1.3669,England,LIAS GROUP,Till,0.5009
TW1,TW,11769.0,8,194.0,6.4121,187.6,29.9,6.3,40.2,1.0,34.2,40.7,20.3,14.8,0.5837,0.0606,0.9886,0.0,0.2518,0.4204,0.0666,0.2072,0.0,0.18,0.8557,0.0091,0.0102,28.6,0.0015,0.009,3.8,124.0,14.5,638.0,14430.1,294.39999,9.5978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.5585,211.1,12.6652,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9594
TW10,TW,8404.0,9,199.7,6.2624,193.5,46.9,6.3,17.1,1.0,42.8,41.5,23.0,14.9,0.818,0.0588,0.6481,0.0,0.0564,0.1657,0.0799,0.2194,0.0,0.23,0.9678,0.0114,0.0104,33.2,0.0016,0.009,3.8,123.0,15.6,633.0,14388.4,297.79999,14.2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.3981,200.8,3.8344,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4228
TW11,TW,10332.0,6,174.0,5.5808,168.4,28.2,6.4,22.7,1.0,34.3,41.0,20.0,14.8,0.5568,0.0633,0.7383,0.0,0.1205,0.2125,0.0535,0.2029,0.0,0.16,0.8182,0.0091,0.0102,30.2,0.0014,0.009,3.8,123.0,14.2,644.0,12619.2,261.39999,9.9455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.8678,177.9,5.6981,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW12,TW,9980.0,6,175.6,5.3118,170.3,26.1,7.0,18.6,1.0,39.3,40.7,22.7,14.8,0.525,0.0804,0.7169,0.0,0.0759,0.0917,0.131,0.3193,0.0,0.17,0.8357,0.0105,0.0102,28.4,0.0016,0.009,3.9,125.0,14.8,643.0,12467.8,258.79999,10.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.3133,174.8,2.6986,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW13,TW,14123.0,8,189.7,5.1384,184.6,26.1,7.5,14.3,1.0,44.8,40.5,35.2,15.1,0.525,0.0961,0.6602,0.0,0.0154,0.0539,0.1612,0.4052,0.0,0.21,0.9302,0.0119,0.0101,27.3,0.0025,0.0092,3.9,128.0,14.6,635.0,13213.1,270.20001,10.2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.3876,189.1,2.445,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW14,TW,10922.0,9,199.5,5.2102,194.3,26.1,7.8,15.1,1.0,52.9,40.6,35.6,15.1,0.525,0.1076,0.6532,0.0,0.0379,0.0424,0.146,0.3351,0.0,0.21,0.9173,0.0141,0.0102,27.9,0.0025,0.0091,3.9,131.0,14.8,634.0,13628.2,281.10001,9.6941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.2899,197.0,1.4084,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW15,TW,11963.0,5,163.6,5.1905,158.4,27.1,8.1,12.7,1.0,31.2,41.0,22.5,14.8,0.5398,0.1148,0.5755,0.0,0.0189,0.1839,0.0607,0.219,0.0,0.14,0.7687,0.0083,0.0102,30.2,0.0016,0.009,4.0,130.0,14.9,643.0,11596.2,244.89999,10.5311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.3578,163.9,3.5069,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9688
TW16,TW,8818.0,5,168.9,5.5153,163.4,26.1,7.4,22.1,1.0,29.4,40.7,21.8,14.9,0.525,0.0931,0.7392,0.0,0.1078,0.2299,0.0627,0.2128,0.0,0.14,0.7796,0.0078,0.0102,28.6,0.0016,0.009,3.9,126.0,14.9,645.0,12268.6,255.3,9.9158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.735,183.3,12.3149,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW17,TW,6287.0,9,212.9,7.3276,205.6,27.2,7.4,62.7,1.0,22.3,41.4,29.0,14.6,0.5416,0.0946,1.0,0.0,0.4411,0.6964,0.0375,0.1312,0.0,0.16,0.8075,0.0059,0.0103,32.6,0.0021,0.0089,4.0,124.0,15.0,656.0,16502.0,327.70001,10.9035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,235.3132,226.9,10.5277,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9187
TW18,TW,11536.0,10,231.0,8.1104,222.9,31.0,8.2,69.9,4.2,30.5,41.5,22.8,14.7,0.5999,0.1191,1.0,1.0,0.5012,0.751,0.0471,0.1656,0.1136,0.15,0.7825,0.0081,0.0104,33.6,0.0016,0.0089,4.0,128.0,15.4,653.0,17945.2,358.10001,13.2435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,250.8319,241.7,8.5691,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9724
TW19,TW,6938.0,10,230.0,7.6103,222.4,31.8,8.8,60.7,1.0,37.1,41.5,26.5,14.9,0.6116,0.1359,1.0,0.0,0.4624,0.5203,0.0431,0.1283,0.0,0.16,0.8172,0.0099,0.0104,33.6,0.0019,0.009,4.1,131.0,15.3,654.0,17339.8,349.29999,12.0589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,235.3072,227.3,2.2914,England,THAMES GROUP,Alluvium,0.9913
TW2,TW,12250.0,5,168.3,5.1537,163.2,26.1,6.7,15.5,1.0,38.7,40.7,19.4,15.0,0.525,0.0734,0.6305,0.0,0.0585,0.1101,0.0804,0.2454,0.0,0.16,0.8145,0.0103,0.0102,28.3,0.0014,0.0091,3.8,125.0,15.0,637.0,11917.6,249.0,10.2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.2373,167.0,2.3345,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW20,TW,9334.0,9,202.9,6.8321,196.0,36.7,8.2,35.5,1.1,32.5,42.4,25.0,14.6,0.6818,0.1185,0.9274,0.2458,0.2112,0.3288,0.0935,0.1982,0.0016,0.24,0.9793,0.0086,0.0106,39.1,0.0018,0.0088,4.0,126.0,16.1,659.0,14983.9,309.89999,11.3127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.7309,208.3,6.3483,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6211
TW3,TW,15788.0,8,189.8,4.933,184.9,26.1,6.9,10.7,1.0,49.1,40.7,35.1,15.2,0.525,0.0797,0.5774,0.0,0.0,0.0,0.1401,0.3872,0.0,0.2,0.9088,0.0131,0.0102,28.2,0.0025,0.0092,3.8,127.0,15.1,638.0,13024.5,267.10001,10.1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.7372,187.7,1.5263,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW4,TW,10243.0,8,196.0,5.3343,190.7,26.1,7.4,18.4,1.0,50.1,40.7,31.7,15.2,0.525,0.0936,0.7308,0.0,0.0679,0.0773,0.1366,0.4151,0.0,0.17,0.8488,0.0133,0.0102,28.2,0.0023,0.0092,3.9,129.0,15.0,635.0,13544.3,279.60001,9.6601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.8507,194.4,1.9682,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW5,TW,9754.0,9,201.5,5.161,196.3,26.1,7.5,14.1,1.0,57.9,41.0,33.3,15.2,0.525,0.0985,0.6475,0.0,0.0256,0.0316,0.1524,0.3774,0.0,0.2,0.9157,0.0154,0.0102,30.0,0.0024,0.0092,3.9,131.0,14.9,639.0,13570.8,282.39999,9.7956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.5031,199.3,1.4924,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW6,TW,883.0,7,177.7,5.1109,172.6,26.9,8.4,11.3,1.0,34.3,40.8,35.1,14.9,0.5362,0.1242,0.5953,0.0,0.0092,0.0108,0.1564,0.3254,0.0,0.17,0.8408,0.0091,0.0102,28.9,0.0025,0.009,4.0,133.0,14.7,639.0,12564.5,257.79999,11.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.5678,175.4,1.606,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW7,TW,15479.0,8,185.8,5.4326,180.4,26.4,6.0,22.6,1.0,37.7,41.0,30.6,15.0,0.5295,0.0498,0.7754,0.0,0.0942,0.1274,0.1534,0.3128,0.0,0.23,0.9627,0.01,0.0102,30.1,0.0022,0.0091,3.8,122.0,14.8,640.0,13309.4,271.0,9.4488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.1567,186.5,3.3955,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW8,TW,10884.0,10,221.6,6.1399,215.5,26.3,5.8,38.6,1.0,61.3,42.1,25.8,14.7,0.5276,0.04,0.9886,0.0,0.2268,0.2785,0.1419,0.3435,0.0,0.25,0.9979,0.0163,0.0105,37.0,0.0018,0.0089,3.7,119.0,14.5,641.0,15356.9,317.79999,8.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,235.5871,228.8,6.3095,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW9,TW,10122.0,9,199.3,5.5916,193.7,30.1,5.8,21.2,1.0,54.7,42.3,23.9,14.7,0.5861,0.0405,0.7272,0.0,0.1035,0.1445,0.0824,0.275,0.0,0.2,0.9087,0.0145,0.0106,38.2,0.0017,0.0089,3.7,119.0,14.7,635.0,13754.3,286.89999,9.5728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.7876,221.0,14.316,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
UB1,UB,12549.0,10,218.5,6.2025,212.2,41.6,7.9,17.4,1.0,50.1,42.1,36.8,15.3,0.7484,0.109,0.6871,0.0,0.0527,0.0703,0.1358,0.3552,0.0,0.24,0.9887,0.0133,0.0105,37.0,0.0026,0.0092,3.9,132.0,15.0,654.0,15307.8,315.60001,12.9334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.7805,216.4,1.9816,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5298
UB10,UB,14229.0,9,210.9,7.6433,203.2,52.3,9.0,35.0,1.0,23.8,43.0,24.1,15.0,0.8843,0.1419,0.9751,0.0,0.176,0.2304,0.2272,0.3572,0.0,0.22,0.9437,0.0063,0.0107,42.4,0.0017,0.0091,3.9,137.0,16.1,665.0,16011.3,330.60001,15.9461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.2218,206.3,1.5916,England,THAMES GROUP,Glacial Sand And Gravel,0.1606
UB11,UB,264.0,9,205.7,5.2216,200.5,26.1,8.2,13.6,1.0,47.4,41.7,47.4,15.0,0.525,0.1193,0.6237,0.0,0.0,0.0,0.2007,0.3398,0.0,0.29,1.0765,0.0126,0.0104,34.5,0.0034,0.0091,3.9,133.0,14.5,655.0,14170.7,287.5,9.6291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.0469,203.7,1.6333,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
UB2,UB,11032.0,9,208.9,5.1142,203.8,26.1,7.5,12.7,1.0,62.3,41.5,37.3,15.3,0.525,0.0967,0.6069,0.0,0.022,0.0261,0.1357,0.3315,0.0,0.2,0.8937,0.0166,0.0104,33.0,0.0027,0.0093,3.9,130.0,14.7,646.0,13878.4,289.0,9.3536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.4771,206.3,1.2266,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
UB3,UB,16975.0,10,236.0,5.5393,230.4,28.6,8.1,18.1,1.0,76.8,41.3,41.2,15.3,0.564,0.1152,0.7083,0.0,0.0402,0.0556,0.1848,0.3668,0.0,0.27,1.0506,0.0204,0.0103,32.1,0.0029,0.0092,3.9,133.0,14.7,650.0,15397.4,322.70001,9.3505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,239.3748,233.7,1.4461,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9179
UB4,UB,14231.0,10,241.4,7.4902,234.0,54.2,8.6,30.8,1.0,47.4,42.4,34.3,15.3,0.9076,0.1288,0.9339,0.0,0.1224,0.2048,0.2407,0.4367,0.0,0.23,0.9721,0.0126,0.0106,39.0,0.0024,0.0093,3.9,136.0,15.4,661.0,17327.4,358.79999,14.6873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,247.7648,239.9,2.6174,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1946
UB5,UB,17164.0,10,223.2,7.018,216.2,62.0,8.6,11.8,1.0,39.5,42.6,35.4,15.2,1.0,0.1309,0.5846,0.0,0.0011,0.0068,0.1594,0.3326,0.0,0.24,0.9895,0.0105,0.0107,40.2,0.0025,0.0092,3.9,136.0,15.8,662.0,16066.1,333.10001,17.3637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.2722,219.1,1.3824,England,THAMES GROUP,none mapped,0.0
UB6,UB,18591.0,10,231.8,7.4065,224.4,60.0,7.6,24.9,1.0,46.6,41.8,27.5,15.0,0.9768,0.0991,0.7955,0.0,0.1172,0.1556,0.1216,0.3226,0.0,0.26,1.0171,0.0124,0.0105,35.3,0.002,0.0091,3.8,131.0,14.6,658.0,16763.4,347.79999,15.8755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,235.9191,228.2,1.7844,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0488
UB7,UB,12738.0,9,213.8,6.019,207.8,31.2,8.2,25.4,1.0,51.9,41.3,33.6,15.1,0.603,0.1182,0.8027,0.0,0.1304,0.1514,0.1268,0.2756,0.0,0.22,0.9489,0.0138,0.0103,32.1,0.0024,0.0092,4.0,133.0,14.2,653.0,14882.3,308.10001,10.0849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.7057,212.5,2.285,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9807
UB8,UB,13769.0,10,220.1,6.6026,213.5,37.5,8.6,29.3,1.0,51.8,42.6,27.8,14.8,0.6933,0.1299,0.8927,0.0,0.1378,0.2086,0.1877,0.3304,0.0,0.2,0.9073,0.0138,0.0106,39.8,0.002,0.009,3.9,134.0,14.9,666.0,15461.6,323.5,11.7631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.7601,219.8,3.0353,England,THAMES GROUP,Alluvium,0.7993
UB9,UB,6563.0,7,180.0,5.8065,174.2,25.9,9.0,24.1,1.0,35.2,42.7,21.6,14.7,0.5208,0.1416,0.7541,0.0,0.1297,0.1803,0.0864,0.1686,0.0,0.24,0.9791,0.0094,0.0107,40.8,0.0015,0.0089,4.0,134.0,14.1,689.0,12816.3,271.0,9.6363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.0995,178.1,2.2779,England,LAMBETH GROUP,Alluvium,0.6743
W10,W,14825.0,10,254.5,6.973,247.6,62.0,7.2,16.4,1.0,57.2,40.0,49.1,14.6,1.0,0.0883,0.7033,0.0,0.0,0.0,0.2528,0.4396,0.0,0.28,1.0886,0.0152,0.01,24.1,0.0035,0.0088,3.6,134.0,14.5,655.0,17930.8,363.79999,15.4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,258.3372,251.1,1.4981,England,THAMES GROUP,none mapped,0.0
W11,W,14072.0,10,269.1,6.9256,262.2,61.5,7.3,15.8,1.0,71.4,39.8,51.0,14.4,0.9937,0.0898,0.6513,0.0,0.0,0.0,0.1945,0.4438,0.0,0.36,1.2331,0.019,0.01,23.2,0.0036,0.0087,3.6,135.0,14.2,648.0,18367.7,377.60001,14.4004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,274.8052,267.6,2.1021,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0132
W12,W,20858.0,10,221.6,5.9846,215.7,43.1,6.4,16.4,1.0,53.2,40.3,40.7,14.5,0.7687,0.0615,0.6981,0.0,0.0,0.0,0.2122,0.5434,0.0,0.32,1.1333,0.0141,0.0101,25.8,0.0029,0.0088,3.6,129.0,13.9,648.0,15594.4,315.39999,12.9818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,233.5505,227.0,5.3749,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4869
W13,W,12986.0,9,212.4,6.2306,206.2,43.8,6.5,19.2,1.0,50.4,41.8,28.9,14.7,0.777,0.0649,0.739,0.0,0.0642,0.0847,0.16,0.3806,0.0,0.2,0.9122,0.0134,0.0104,34.9,0.0021,0.0089,3.8,125.0,14.5,652.0,14993.0,310.0,13.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.7867,209.4,1.5895,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4694
W14,W,16387.0,8,190.7,5.2654,185.4,31.0,6.7,13.5,1.0,48.4,40.0,30.5,14.3,0.599,0.0732,0.6193,0.0,0.0,0.0,0.1706,0.417,0.0,0.29,1.1002,0.0129,0.01,24.1,0.0022,0.0087,3.6,132.0,14.0,638.0,13307.1,273.20001,11.2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.0146,209.6,13.2922,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8443
W1B,W,360.0,10,260.5,5.5539,254.9,37.1,9.4,9.4,1.0,92.1,39.2,52.6,14.0,0.6874,0.1537,0.4978,0.0,0.0,0.0,0.139,0.1831,0.0,0.22,0.9412,0.0245,0.0098,19.3,0.0038,0.0085,3.6,149.0,14.9,638.0,16500.4,347.5,10.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,264.5384,258.8,1.5536,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6581
W1C,W,175.0,10,279.2,4.734,274.4,26.1,9.3,5.0,1.0,127.9,39.2,52.0,14.0,0.525,0.1483,0.2183,0.0,0.0,0.0,0.0215,0.051,0.0,0.27,1.0329,0.034,0.0098,19.3,0.0037,0.0085,3.6,147.0,15.0,639.0,16151.2,353.29999,7.3795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,282.0135,277.2,1.0153,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
W1D,W,988.0,10,286.7,4.8248,281.8,26.6,9.5,6.1,1.0,117.2,39.0,68.7,13.8,0.5318,0.156,0.2977,0.0,0.0,0.0,0.0472,0.073,0.0,0.28,1.0693,0.0312,0.0097,17.9,0.0049,0.0083,3.6,149.0,14.6,635.0,17086.7,362.29999,6.9789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,291.1884,286.2,1.576,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9857
W1F,W,629.0,10,285.6,4.7864,280.8,26.1,9.5,5.8,1.0,127.9,39.0,57.5,13.9,0.525,0.1547,0.3022,0.0,0.0,0.0,0.0507,0.069,0.0,0.2,0.9185,0.034,0.0097,18.0,0.0041,0.0084,3.6,149.0,14.7,636.0,16584.5,360.60001,7.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,292.2367,287.2,2.3328,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
W1G,W,1326.0,10,250.7,6.2556,244.4,47.0,9.4,13.4,1.0,75.6,39.3,44.6,14.1,0.8188,0.1516,0.5942,0.0,0.0,0.0,0.1928,0.2765,0.0,0.31,1.1514,0.0201,0.0098,19.7,0.0032,0.0085,3.6,148.0,15.0,639.0,16796.3,348.70001,13.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,258.5588,251.9,3.1524,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3814
W1H,W,3126.0,10,273.2,6.0287,267.2,42.7,9.1,13.6,1.0,107.2,39.3,40.2,14.0,0.7634,0.1446,0.624,0.0,0.0,0.0,0.2098,0.3136,0.0,0.27,1.0618,0.0285,0.0098,20.0,0.0029,0.0085,3.6,146.0,15.0,641.0,17015.4,367.70001,11.9606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,279.1402,272.8,2.1569,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4981
W1J,W,554.0,10,250.0,4.8656,245.1,26.1,9.2,7.8,1.0,69.8,38.8,78.4,13.9,0.525,0.1481,0.3968,0.0,0.0,0.0,0.0813,0.1372,0.0,0.28,1.0667,0.0185,0.0097,17.1,0.0056,0.0084,3.6,147.0,14.9,636.0,16473.0,326.20001,7.1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,254.3469,249.3,1.7589,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
W1K,W,1020.0,10,249.5,4.9368,244.6,26.1,9.1,9.1,1.0,86.7,39.1,59.4,14.0,0.525,0.1436,0.4342,0.0,0.0,0.0,0.1001,0.1561,0.0,0.34,1.1812,0.023,0.0098,18.8,0.0042,0.0085,3.6,146.0,14.9,638.0,15815.5,326.89999,7.3748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,253.4135,248.3,1.5522,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
W1S,W,419.0,10,257.0,4.9024,252.1,26.1,9.4,8.2,1.0,87.5,39.0,66.9,14.0,0.525,0.1519,0.3896,0.0,0.0,0.0,0.076,0.1396,0.0,0.36,1.2282,0.0233,0.0097,17.8,0.0048,0.0085,3.6,148.0,14.8,637.0,16273.3,333.79999,7.0349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,262.8707,257.7,2.2975,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
W1T,W,2027.0,10,312.7,6.5887,306.1,53.7,9.6,13.1,1.0,127.9,39.2,47.7,13.9,0.9024,0.1568,0.5921,0.0,0.0,0.0,0.1736,0.3285,0.0,0.31,1.1379,0.034,0.0098,19.5,0.0034,0.0084,3.6,149.0,14.9,637.0,18868.8,415.89999,12.7576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,318.0539,311.2,1.7044,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2056
W1U,W,2573.0,10,277.5,6.4075,271.1,50.9,9.2,12.6,1.0,108.8,39.3,35.1,14.1,0.8683,0.1476,0.563,0.0,0.0,0.0,0.1662,0.269,0.0,0.32,1.18,0.0289,0.0098,20.0,0.0025,0.0085,3.6,147.0,15.0,640.0,17311.7,377.89999,13.3986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,284.4422,277.7,2.4994,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2773
W1W,W,1544.0,10,302.0,6.119,295.9,46.4,9.5,11.0,1.0,117.3,39.3,57.4,14.0,0.8111,0.1549,0.524,0.0,0.0,0.0,0.1519,0.2093,0.0,0.29,1.1035,0.0312,0.0098,19.7,0.0041,0.0085,3.6,149.0,14.9,638.0,18436.5,397.89999,11.0576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,308.1782,301.7,2.0409,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3977
W2,W,20966.0,10,262.3,5.9493,256.3,46.0,8.5,9.2,1.0,96.1,39.5,41.7,14.2,0.8065,0.1258,0.4625,0.0,0.0,0.0,0.1134,0.1778,0.0,0.28,1.0678,0.0256,0.0099,21.2,0.003,0.0086,3.6,142.0,14.8,644.0,16580.2,355.5,11.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,266.1328,260.0,1.4646,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4073
W3,W,22622.0,10,218.1,6.2902,211.8,53.4,5.9,12.9,1.0,48.3,41.2,34.3,14.7,0.8986,0.0457,0.6107,0.0,0.0,0.0,0.1785,0.3678,0.0,0.28,1.051,0.0128,0.0103,31.7,0.0025,0.0089,3.7,124.0,14.1,652.0,15471.7,316.60001,14.9964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.9809,214.6,1.3397,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2136
W4,W,20259.0,8,191.7,5.4064,186.3,26.4,5.5,22.9,1.0,48.2,41.9,25.8,14.6,0.5292,0.0306,0.8125,0.0,0.0703,0.079,0.2139,0.474,0.0,0.25,1.0134,0.0128,0.0105,35.6,0.0018,0.0089,3.7,121.0,14.7,639.0,13446.7,276.39999,9.8256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.9281,203.8,9.4929,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9923
