name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,geol
SK16,SK,8631.0,2,36.1,0.0,36.1,7.7,14.3,14.1,0.0,0.12,0.2528,0.6608,0.0,0.0642,0.088,0.109,0.2628,0.0,3.8,134.0,25.5,1129.0,3606.3,7.6,-18.2667,none (low-plasticity bedrock)
SK17,SK,13679.0,4,48.5,1.975,46.5,6.6,34.4,5.5,0.0,0.1097,0.651,0.396,0.0,0.0296,0.0333,0.035,0.0714,0.0,5.7,133.0,41.2,1192.0,4448.4,88.800003,-14.6446,none (low-plasticity bedrock)
SK2,SK,13224.0,3,43.6,10.6746,32.9,7.1,11.9,13.9,0.0,0.0946,0.1993,0.6591,0.0,0.0588,0.0826,0.1187,0.2641,0.0,3.8,134.0,23.9,931.0,3294.0,230.8,-19.3961,none (low-plasticity bedrock)
SK22,SK,2987.0,2,36.2,0.0,36.2,7.3,22.2,6.8,0.0,0.12,0.415,0.4471,0.0,0.0336,0.0426,0.05,0.0953,0.0,4.8,133.0,32.4,1218.0,3624.6,20.5,-16.9029,none (low-plasticity bedrock)
SK23,SK,4793.0,3,40.2,0.0,40.2,7.2,25.5,7.5,0.0,0.1199,0.4835,0.4613,0.0,0.0459,0.0565,0.0389,0.075,0.0,5.0,133.0,32.7,1225.0,4005.6,0.0,-16.3584,none (low-plasticity bedrock)
SK3,SK,12122.0,1,28.9,0.0,28.9,7.2,10.9,10.8,0.0,0.0932,0.174,0.5852,0.0,0.0325,0.0488,0.1019,0.2798,0.0,3.8,134.0,21.1,917.0,2885.7,22.8,-18.8482,none (low-plasticity bedrock)
SK4,SK,15459.0,1,31.4,0.0,31.4,7.1,10.1,14.2,0.0,0.087,0.1564,0.6749,0.0,0.0476,0.1081,0.1306,0.2934,0.0,3.6,134.0,21.7,920.0,3144.1,2.1,-19.6853,none (low-plasticity bedrock)
SK5,SK,13605.0,3,40.1,4.8168998,35.3,7.1,10.7,17.5,0.0,0.0887,0.1714,0.7175,0.0,0.0985,0.1209,0.1094,0.225,0.0,3.6,134.0,22.8,940.0,3531.5,117.0,-21.5333,none (low-plasticity bedrock)
SK6,SK,22419.0,2,34.9,0.0,34.9,7.5,15.6,11.8,0.0,0.1177,0.2812,0.5798,0.0,0.0615,0.0809,0.0756,0.1448,0.0,4.2,134.0,24.8,1088.0,3491.5,17.1,-18.7742,none (low-plasticity bedrock)
SK7,SK,17410.0,2,33.5,0.0,33.5,6.8,12.6,14.0,0.0,0.0877,0.2146,0.6531,0.0,0.0637,0.0941,0.1116,0.2227,0.0,4.0,134.0,21.1,911.0,3346.2,0.0,-19.4818,none (low-plasticity bedrock)
SK8,SK,24597.0,6,63.6,28.583599,35.0,6.9,11.0,17.2,0.0,0.0827,0.1778,0.7242,0.0,0.0798,0.1616,0.1099,0.2718,0.0,3.8,134.0,20.0,900.0,3501.4,527.20001,-21.5111,TRIASSIC ROCKS (UNDIFFERENTIATED)
SK9,SK,17113.0,2,37.3,0.0,37.3,11.3,12.3,13.7,0.0,0.222,0.2066,0.6294,0.0,0.07,0.0909,0.094,0.176,0.0,4.1,134.0,19.8,897.0,3727.6,0.0,-16.5222,TRIASSIC ROCKS (UNDIFFERENTIATED)
SL0,SL,4578.0,9,86.0,0.37740001,85.6,61.3,9.0,15.3,0.0,0.9898,0.1285,0.6645,0.0,0.0801,0.114,0.098,0.1846,0.0,4.0,139.0,15.2,668.0,8557.7,72.300003,-5.7948,THAMES GROUP
SL1,SL,27532.0,9,86.0,27.812599,58.2,35.9,7.8,14.4,0.0,0.667,0.0974,0.6384,0.0,0.0785,0.1092,0.0777,0.1793,0.0,3.8,137.0,15.6,694.0,5818.2,534.09998,-7.9273,LAMBETH GROUP
SL2,SL,18980.0,6,63.3,0.0,63.3,44.1,8.3,11.0,0.0,0.7773,0.1082,0.5761,0.0,0.0405,0.0576,0.1036,0.1941,0.0,3.8,138.0,15.5,691.0,6330.2,0.0,-4.5754,LAMBETH GROUP
SL3,SL,17650.0,10,131.0,33.352901,97.6,59.6,8.7,29.4,0.0,0.9653,0.1213,0.8935,0.0,0.2069,0.2816,0.0811,0.1865,0.0,3.9,139.0,14.3,669.0,9760.4,653.09998,-10.9718,THAMES GROUP
SL4,SL,18524.0,10,157.9,65.2883,92.6,57.3,9.3,26.0,0.0,0.9401,0.1385,0.8661,0.0,0.1564,0.2765,0.1182,0.2189,0.0,4.0,139.0,15.2,661.0,9257.2,1183.6,-10.4176,THAMES GROUP
SL5,SL,9685.0,9,88.2,16.1075,72.1,51.3,10.3,10.5,0.0,0.8673,0.1598,0.5385,0.0,0.0607,0.0738,0.057,0.1051,0.0,4.0,139.0,18.2,678.0,7206.2,335.60001,-4.9179,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SL6,SL,32814.0,9,99.3,43.599998,55.7,19.3,8.8,26.2,1.4,0.4034,0.1241,0.8351,1.0,0.1887,0.2498,0.0646,0.1354,0.0391,3.9,137.0,15.2,698.0,5573.0,778.70001,-20.0985,LAMBETH GROUP
SL7,SL,8700.0,3,39.5,0.0,39.5,6.9,10.4,22.3,0.0,0.0807,0.1637,0.7496,0.0,0.1718,0.2002,0.0302,0.0778,0.0,4.0,137.0,19.4,735.0,3953.7,40.099998,-24.8921,LAMBETH GROUP
SL8,SL,2852.0,6,62.6,0.0,62.6,7.1,9.1,46.4,0.0,0.0889,0.1343,1.0,0.0,0.3626,0.4113,0.0352,0.1158,0.0,3.9,137.0,16.5,736.0,6263.5,27.0,-22.9572,LAMBETH GROUP
SL9,SL,8337.0,3,41.5,0.0,41.5,25.3,10.2,6.0,0.0,0.5105,0.1565,0.4254,0.0,0.0179,0.0383,0.0576,0.1124,0.0,4.1,138.0,17.2,702.0,4149.5,12.4,-11.5441,LAMBETH GROUP
SM1,SM,17384.0,10,106.6,40.899502,65.7,42.4,11.2,12.1,0.0,0.7527,0.1816,0.6291,0.0,0.0374,0.0408,0.1323,0.3065,0.0,4.0,141.0,15.6,690.0,6574.3,762.70001,-3.9088,THAMES GROUP
SM2,SM,12314.0,1,25.1,0.2357,24.8,7.1,13.2,4.5,0.0,0.0931,0.2258,0.3712,0.0,0.0,0.0,0.0651,0.1385,0.0,4.2,142.0,16.7,701.0,2484.8,27.5,-17.3756,THANET SAND FORMATION
SM3,SM,8706.0,7,70.8,0.0,70.8,49.2,11.0,10.7,0.0,0.8391,0.1765,0.5702,0.0,0.0387,0.0645,0.0926,0.2088,0.0,4.0,142.0,15.5,688.0,7080.0,33.200001,-3.4886,THAMES GROUP
SM4,SM,14368.0,9,93.0,0.0,93.0,61.7,9.7,21.6,0.0,1.0,0.1477,0.7958,0.0,0.13,0.1764,0.1169,0.2388,0.0,3.9,141.0,14.7,674.0,9302.5,57.900002,-9.6956,THAMES GROUP
SM5,SM,15954.0,4,45.3,3.49,41.8,20.1,12.7,7.0,2.0,0.4245,0.2153,0.489,1.0,0.0183,0.0334,0.0752,0.2063,0.0742,4.2,142.0,16.3,702.0,4183.9,99.199997,-12.1109,THAMES GROUP
SM6,SM,15343.0,5,54.1,12.7386,41.3,15.2,12.1,12.1,1.9,0.3252,0.2029,0.5922,1.0,0.0542,0.1121,0.0707,0.1791,0.064,4.1,142.0,17.1,717.0,4133.1,252.3,-14.3985,THAMES GROUP
SM7,SM,7121.0,1,25.9,0.0,25.9,7.7,15.6,2.6,0.0,0.1217,0.2748,0.2042,0.0,0.0,0.0,0.0171,0.0496,0.0,4.4,143.0,21.2,728.0,2594.2,0.0,-17.4258,THANET SAND FORMATION
SN1,SN,14019.0,8,79.7,0.0,79.7,45.2,15.6,18.9,0.0,0.7915,0.2811,0.7655,0.0,0.1008,0.1234,0.1488,0.2633,0.0,4.4,138.0,19.4,746.0,7968.8,48.700001,-8.1405,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
SN10,SN,14412.0,4,49.6,0.0,49.6,21.7,13.5,7.3,7.1,0.4578,0.2328,0.4545,1.0,0.0413,0.0534,0.0432,0.0751,0.3044,4.2,138.0,19.7,811.0,4961.4,0.0,-7.8233,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
SN11,SN,10554.0,6,57.3,9.7309999,47.6,25.5,14.7,7.4,0.0,0.5131,0.2601,0.46,0.0,0.0417,0.0582,0.0434,0.0766,0.0,4.2,139.0,21.5,808.0,4755.4,200.5,-11.7005,CORALLIAN GROUP
SN12,SN,12124.0,8,78.2,0.0,78.2,44.3,12.2,21.7,0.0,0.7776,0.2051,0.7767,0.0,0.1471,0.1758,0.0913,0.1585,0.0,4.0,139.0,19.9,781.0,7816.5,1.8,-9.7888,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
SN13,SN,7043.0,3,38.4,0.0,38.4,15.2,16.8,6.3,0.0,0.334,0.3052,0.4029,0.0,0.0411,0.0445,0.0227,0.0455,0.0,4.3,140.0,25.6,847.0,3837.3,0.0,-16.9863,LIAS GROUP
SN14,SN,11799.0,3,41.6,0.0,41.6,15.8,19.2,6.6,0.0,0.3534,0.3552,0.4191,0.0,0.0433,0.0527,0.0243,0.0478,0.0,4.5,140.0,27.1,868.0,4156.2,7.4,-17.1207,LIAS GROUP
SN15,SN,15271.0,8,84.5,2.6963,81.8,45.9,14.2,21.6,0.0,0.8007,0.2511,0.7785,0.0,0.1458,0.1796,0.0946,0.1558,0.0,4.2,139.0,19.2,819.0,8177.7,135.0,-9.5612,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
SN16,SN,6297.0,6,62.5,0.0,62.5,32.0,13.8,16.7,0.0,0.6026,0.2423,0.6728,0.0,0.1099,0.1272,0.0726,0.1172,0.0,4.1,139.0,21.5,807.0,6253.3,4.2,-9.3366,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
SN2,SN,22807.0,10,102.9,38.391201,64.5,34.2,14.7,15.7,0.0,0.636,0.2607,0.6812,0.0,0.0813,0.115,0.1074,0.2031,0.0,4.4,138.0,18.2,740.0,6454.2,709.79999,-7.8038,CORALLIAN GROUP
SN25,SN,13779.0,7,73.5,0.0,73.5,39.6,14.3,19.6,0.0,0.7183,0.253,0.7429,0.0,0.1249,0.1437,0.1002,0.172,0.0,4.4,138.0,18.3,740.0,7349.7,0.0,-9.4761,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
SN26,SN,584.0,7,74.0,4.1251998,69.9,45.7,14.2,10.0,0.0,0.7986,0.2485,0.5565,0.0,0.0367,0.0555,0.0969,0.1831,0.0,4.4,138.0,18.1,735.0,6989.8,131.7,-4.2593,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
SN3,SN,22209.0,9,97.4,22.037201,75.3,43.3,14.9,17.1,0.0,0.7662,0.2666,0.7151,0.0,0.0917,0.1189,0.1233,0.2119,0.0,4.4,138.0,17.6,746.0,7533.7,441.10001,-6.776,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
SN4,SN,12178.0,4,45.6,0.0,45.6,19.7,19.4,6.5,0.0,0.4311,0.3593,0.4336,0.0,0.032,0.045,0.0471,0.0789,0.0,4.8,138.0,23.0,815.0,4559.9,31.4,-14.8492,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
SN5,SN,14727.0,9,86.8,7.1950998,79.6,47.0,14.5,18.1,0.0,0.817,0.2581,0.735,0.0,0.0971,0.1222,0.1337,0.2181,0.0,4.4,138.0,19.8,757.0,7962.3,204.39999,-7.3769,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
SN6,SN,9674.0,8,83.5,0.0,83.5,41.2,14.1,28.3,0.0,0.7402,0.2489,0.8901,0.0,0.2083,0.2409,0.1024,0.1684,0.0,4.5,138.0,16.4,721.0,8352.7,0.0,-12.8999,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
SN7,SN,6477.0,8,80.7,2.3087001,78.4,39.1,13.3,26.0,0.0,0.711,0.2312,0.8607,0.0,0.1814,0.1994,0.1222,0.1878,0.0,4.5,138.0,14.3,688.0,7838.7,116.9,-12.7738,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
SN8,SN,10409.0,3,39.1,2.7858,36.3,9.3,18.9,4.7,3.4,0.1715,0.3471,0.3119,1.0,0.0234,0.0293,0.0138,0.0282,0.1331,4.5,138.0,26.8,861.0,3632.3,88.699997,-11.2733,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
SN9,SN,3601.0,7,66.6,2.3796999,64.2,15.0,15.4,6.4,27.4,0.3251,0.2744,0.3961,1.0,0.0422,0.0506,0.0169,0.0338,0.9969,4.3,138.0,20.7,834.0,6420.0,110.2,5.8153,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
SO14,SO,6608.0,10,124.1,28.1022,96.0,50.1,11.4,34.6,0.0,0.8501,0.1874,0.9582,0.0,0.2676,0.2961,0.0759,0.1643,0.0,3.6,139.0,25.9,868.0,9597.9,552.09998,-11.5463,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SO15,SO,9742.0,9,86.4,5.2694001,81.1,50.1,11.4,19.6,0.0,0.85,0.1882,0.7528,0.0,0.1145,0.1678,0.102,0.2145,0.0,3.6,138.0,27.1,867.0,8111.6,180.5,-7.6885,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SO16,SO,14999.0,9,92.9,6.7617002,86.1,58.0,11.1,17.0,0.0,0.954,0.1807,0.679,0.0,0.1111,0.1219,0.0719,0.1424,0.0,3.6,138.0,26.7,869.0,8611.7,194.3,-6.8884,THAMES GROUP
SO17,SO,4398.0,9,92.1,8.0468998,84.1,54.8,11.3,18.0,0.0,0.9108,0.1858,0.7211,0.0,0.1081,0.1164,0.1071,0.2036,0.0,3.6,138.0,26.0,867.0,8408.8,195.5,-6.7632,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SO18,SO,8522.0,10,101.2,4.4137998,96.8,60.1,11.7,25.0,0.0,0.9816,0.1945,0.8241,0.0,0.1805,0.2365,0.0705,0.1367,0.0,3.7,139.0,26.5,870.0,9681.4,172.0,-11.1542,THAMES GROUP
SO19,SO,13786.0,8,83.9,0.5244,83.4,51.3,13.0,19.2,0.0,0.8694,0.2242,0.7015,0.0,0.1423,0.1513,0.0446,0.0943,0.0,3.8,139.0,26.1,869.0,8342.5,69.400002,-7.6231,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SO20,SO,3456.0,2,36.8,0.64270002,36.2,6.8,13.8,9.1,6.5,0.0846,0.2408,0.4784,1.0,0.0734,0.079,0.0098,0.0259,0.2799,4.1,137.0,24.6,848.0,3620.2,46.0,-14.5073,LAMBETH GROUP
SO21,SO,7989.0,3,42.0,10.698,31.3,8.0,14.5,5.1,3.7,0.1284,0.2545,0.3303,1.0,0.0275,0.0318,0.0147,0.0298,0.1471,4.1,139.0,24.3,882.0,3132.5,217.5,-12.76,THAMES GROUP
SO22,SO,11333.0,1,27.0,0.0,27.0,6.6,15.5,3.1,1.7,0.08,0.2743,0.23,1.0,0.0074,0.0093,0.0134,0.0356,0.0538,4.2,138.0,29.4,878.0,2697.5,10.7,-16.7304,none (low-plasticity bedrock)
SO23,SO,10235.0,10,155.0,111.0731,43.9,6.6,15.1,20.5,1.7,0.08,0.2712,0.722,1.0,0.1546,0.1737,0.0377,0.087,0.0466,4.2,139.0,26.7,882.0,4394.5,1909.9,-19.8768,none (low-plasticity bedrock)
SO24,SO,4600.0,3,42.9,10.4784,32.4,6.6,16.9,4.9,4.0,0.0827,0.3057,0.3112,1.0,0.0275,0.0313,0.0084,0.0197,0.1656,4.2,141.0,28.7,926.0,3239.9,202.5,-13.5187,LAMBETH GROUP
SO30,SO,8362.0,9,86.2,3.2807,82.9,52.4,12.7,17.8,0.0,0.8821,0.2167,0.7019,0.0,0.1124,0.1636,0.078,0.1246,0.0,3.8,140.0,26.0,865.0,8289.1,134.39999,-7.0683,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SO31,SO,11769.0,9,90.4,0.0,90.4,51.9,15.8,22.8,0.0,0.8807,0.2848,0.7622,0.0,0.1787,0.1811,0.0454,0.0756,0.0,4.2,140.0,26.6,874.0,9040.2,0.0,-9.4595,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SO32,SO,6014.0,5,51.2,10.2321,40.9,17.5,15.0,6.0,2.4,0.3759,0.2662,0.3972,1.0,0.0326,0.0403,0.0327,0.0539,0.0889,4.0,141.0,29.3,922.0,4093.4,229.39999,-13.3111,THAMES GROUP
SO40,SO,9750.0,9,88.4,4.7445002,83.6,50.1,11.8,21.7,0.0,0.8506,0.1972,0.7788,0.0,0.1461,0.1812,0.0929,0.1577,0.0,3.6,138.0,27.5,878.0,8363.0,195.2,-9.0605,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SO41,SO,8632.0,8,77.7,0.3766,77.3,39.5,19.9,17.9,0.0,0.7237,0.3707,0.6622,0.0,0.1369,0.1524,0.0238,0.0522,0.0,4.6,140.0,25.5,889.0,7729.0,72.699997,-7.7901,SOLENT GROUP
SO42,SO,1189.0,9,86.7,9.6212997,77.1,42.3,15.4,19.5,0.0,0.7521,0.276,0.7105,0.0,0.1406,0.1578,0.0543,0.0935,0.0,4.0,139.0,28.7,876.0,7706.5,225.2,-8.0255,SOLENT GROUP
SO43,SO,921.0,8,76.8,4.7336998,72.1,48.8,14.0,9.4,0.0,0.8386,0.244,0.5203,0.0,0.0485,0.0595,0.0684,0.1086,0.0,3.8,137.0,31.2,939.0,7211.5,149.8,-4.3438,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SO45,SO,8090.0,8,83.2,0.0,83.2,45.7,15.9,21.6,0.0,0.7998,0.2879,0.7395,0.0,0.1662,0.1761,0.0396,0.0812,0.0,4.2,140.0,24.8,871.0,8321.7,12.8,-9.1282,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SO50,SO,12001.0,9,89.6,0.0,89.6,55.9,11.6,22.0,0.0,0.9275,0.1925,0.7845,0.1738,0.1487,0.1794,0.0936,0.1671,0.0008,3.7,139.0,27.1,881.0,8955.0,3.9,-9.4267,THAMES GROUP
SO51,SO,8663.0,7,68.2,0.0,68.2,41.0,11.0,16.3,0.0,0.7327,0.1771,0.6583,0.0,0.107,0.1291,0.064,0.1073,0.0,3.7,137.0,26.0,881.0,6823.4,67.300003,-6.7727,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SO52,SO,1739.0,8,76.6,3.3278999,73.3,53.1,10.8,9.5,0.0,0.8881,0.1711,0.5371,0.0,0.0339,0.0588,0.0958,0.144,0.0,3.6,138.0,25.7,874.0,7330.5,123.4,-3.8299,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SO53,SO,7674.0,8,80.7,0.0,80.7,54.2,10.9,15.5,0.0,0.9023,0.1761,0.6603,0.0,0.086,0.1441,0.0826,0.1374,0.0,3.6,138.0,27.1,879.0,8066.2,41.599998,-5.4295,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SP1,SP,10148.0,8,76.2,0.0,76.2,6.6,14.1,28.8,26.7,0.08,0.2483,0.8632,1.0,0.2304,0.2672,0.0384,0.092,1.0,4.1,137.0,24.7,863.0,7623.1,1.7,-8.0554,none (low-plasticity bedrock)
SP10,SP,16554.0,2,33.2,4.8571,28.4,6.7,13.3,8.3,0.0,0.08,0.2297,0.4901,0.0,0.0467,0.0668,0.0456,0.1,0.0,4.0,138.0,24.2,860.0,2837.8,123.1,-21.1509,none (low-plasticity bedrock)
SP11,SP,14596.0,4,50.3,16.5434,33.7,6.8,14.4,5.5,7.1,0.08,0.2519,0.3494,1.0,0.0339,0.0392,0.0113,0.0269,0.3012,4.1,138.0,24.9,860.0,3373.3,312.0,-9.8762,none (low-plasticity bedrock)
SP2,SP,13374.0,7,70.1,0.53500003,69.6,6.5,15.9,20.5,26.7,0.08,0.2875,0.7077,1.0,0.159,0.1861,0.0176,0.055,1.0,4.3,137.0,28.5,883.0,6961.4,67.800003,-1.9703,none (low-plasticity bedrock)
SP3,SP,5151.0,4,47.1,0.0,47.1,11.6,17.0,6.4,12.0,0.2461,0.3094,0.3995,1.0,0.0435,0.0472,0.0178,0.0367,0.5059,4.5,137.0,26.1,880.0,4705.1,23.3,-3.284,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
SP4,SP,14940.0,5,55.7,0.0,55.7,6.7,14.2,7.2,27.5,0.08,0.249,0.4218,1.0,0.0533,0.0593,0.0116,0.0307,1.0,4.2,137.0,23.2,832.0,5568.6,8.0,5.7038,none (low-plasticity bedrock)
SP5,SP,9604.0,4,46.9,0.0,46.9,11.8,15.7,6.6,12.9,0.2475,0.2803,0.4089,1.0,0.043,0.0507,0.021,0.0423,0.541,4.2,137.0,26.9,881.0,4686.6,2.3,-2.4998,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SP6,SP,6205.0,8,84.4,15.0928,69.3,25.9,14.2,13.6,15.5,0.5204,0.2504,0.5845,1.0,0.097,0.1123,0.0302,0.0646,0.628,4.0,138.0,28.3,917.0,6928.5,302.10001,-0.4502,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SP7,SP,6758.0,8,75.4,4.5429001,70.9,42.1,17.2,9.9,1.7,0.7509,0.3135,0.5306,1.0,0.0537,0.0672,0.0641,0.1088,0.0447,4.4,136.0,29.4,955.0,7088.4,135.7,-3.5588,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
SP8,SP,6426.0,7,73.0,0.0,73.0,38.6,14.5,19.9,0.0,0.7051,0.2582,0.7293,0.0,0.1364,0.1604,0.07,0.129,0.0,4.2,136.0,25.4,886.0,7303.5,0.0,-9.519,CORALLIAN GROUP
SP9,SP,3900.0,5,54.5,0.0,54.5,6.8,14.3,5.9,27.5,0.08,0.2496,0.3709,1.0,0.0403,0.0452,0.0102,0.0255,0.9963,4.2,137.0,23.9,838.0,5449.6,11.2,8.0591,none (low-plasticity bedrock)
SR1,SR,3395.0,1,31.3,0.9034,30.4,7.0,9.8,13.6,0.0,0.08,0.1481,0.5753,0.0,0.1001,0.1001,0.0192,0.077,0.0,4.5,132.0,14.7,665.0,3042.7,58.700001,-22.6364,none (low-plasticity bedrock)
SR2,SR,13759.0,1,27.1,0.0,27.1,6.8,13.0,7.3,0.0,0.08,0.221,0.4477,0.0,0.0453,0.0536,0.0289,0.0826,0.0,5.1,132.0,14.0,676.0,2711.8,0.0,-21.8129,none (low-plasticity bedrock)
SR3,SR,17385.0,1,25.2,0.0,25.2,6.9,12.0,6.2,0.0,0.08,0.1996,0.4494,0.0,0.0148,0.0291,0.071,0.1533,0.0,4.8,133.0,16.1,681.0,2516.2,21.5,-19.8132,none (low-plasticity bedrock)
SR4,SR,17392.0,1,29.2,3.5425999,25.7,7.2,10.4,8.0,0.0,0.0912,0.1611,0.4797,0.0,0.0496,0.0496,0.0383,0.1116,0.0,4.5,134.0,15.4,666.0,2565.6,95.599998,-22.3165,none (low-plasticity bedrock)
SR5,SR,15560.0,1,30.2,0.0,30.2,7.4,10.1,12.7,0.0,0.1,0.1549,0.6074,0.0,0.061,0.0682,0.089,0.208,0.0,4.5,134.0,13.8,661.0,3015.1,10.3,-19.5936,none (low-plasticity bedrock)
SR6,SR,13241.0,1,29.2,0.0,29.2,6.9,11.4,10.8,0.0,0.0817,0.1866,0.5329,0.0,0.0733,0.0757,0.0346,0.0915,0.0,4.8,133.0,13.9,665.0,2916.8,9.7,-22.1064,none (low-plasticity bedrock)
SR7,SR,13759.0,2,33.1,4.3583999,28.7,6.6,15.6,6.6,0.0,0.08,0.2791,0.4443,0.0,0.0298,0.0335,0.0547,0.1087,0.0,5.3,134.0,15.0,698.0,2873.6,104.4,-19.8869,none (low-plasticity bedrock)
SR8,SR,16106.0,1,29.6,0.0,29.6,6.5,15.9,7.2,0.0,0.08,0.2871,0.4586,0.0,0.0399,0.0435,0.0469,0.0966,0.0,5.4,134.0,15.2,707.0,2964.7,23.5,-20.3426,none (low-plasticity bedrock)
SS0,SS,18449.0,10,170.0,65.444199,104.5,61.5,12.0,31.0,0.0,1.0,0.2021,0.8994,0.0,0.2505,0.26,0.0469,0.1326,0.0,4.7,138.0,10.4,554.0,10453.0,1204.6,-12.2001,THAMES GROUP
SS1,SS,12878.0,10,137.4,26.881701,110.5,61.4,13.3,35.9,0.0,1.0,0.2322,0.9576,0.0,0.2948,0.3231,0.0361,0.1001,0.0,4.9,138.0,10.8,554.0,11053.7,564.5,-12.3056,THAMES GROUP
SS11,SS,7715.0,10,101.1,1.2052,99.9,61.3,10.9,27.7,0.0,0.9975,0.1766,0.9436,0.0,0.1473,0.1857,0.2265,0.4306,0.0,4.4,138.0,12.8,580.0,9994.0,122.8,-10.1342,THAMES GROUP
SS12,SS,7973.0,10,119.9,22.216801,97.7,61.6,10.4,25.7,0.0,1.0,0.1657,0.9251,0.0,0.1118,0.2254,0.2322,0.4409,0.0,4.4,138.0,12.5,580.0,9773.2,466.29999,-9.9982,THAMES GROUP
SS13,SS,9609.0,10,109.4,18.724199,90.7,61.6,10.1,19.0,0.0,1.0,0.1574,0.8206,0.0,0.0548,0.1087,0.2257,0.4982,0.0,4.3,138.0,12.5,576.0,9066.5,400.60001,-8.685,THAMES GROUP
SS14,SS,11133.0,10,111.2,22.354601,88.8,61.5,10.5,16.8,0.0,1.0,0.1671,0.792,0.0,0.0282,0.047,0.2523,0.543,0.0,4.4,138.0,13.5,581.0,8880.8,461.89999,-7.7216,THAMES GROUP
SS15,SS,13780.0,9,94.1,8.0355997,86.1,61.6,10.4,14.1,0.0,1.0,0.1641,0.711,0.0,0.0272,0.0443,0.1736,0.4934,0.0,4.3,138.0,12.7,588.0,8605.0,214.3,-5.7702,THAMES GROUP
SS16,SS,13085.0,10,114.1,23.6499,90.5,61.3,9.9,19.3,0.0,0.9951,0.1532,0.8148,0.0,0.0664,0.1079,0.2207,0.434,0.0,4.3,138.0,13.6,580.0,9049.5,477.0,-8.687,THAMES GROUP
SS17,SS,13401.0,9,93.2,0.0,93.2,54.5,11.6,27.1,0.0,0.9093,0.1931,0.9044,0.0,0.1666,0.2108,0.1735,0.2754,0.0,4.6,138.0,10.5,579.0,9320.1,55.5,-10.3565,THAMES GROUP
SS2,SS,14783.0,8,83.4,0.0,83.4,61.4,12.3,9.6,0.0,1.0,0.2072,0.5537,0.0,0.0284,0.0645,0.0933,0.2131,0.0,4.7,138.0,10.8,555.0,8337.6,12.2,-5.3441,THAMES GROUP
SS3,SS,11986.0,10,143.2,19.383101,123.8,61.5,16.1,46.3,0.0,1.0,0.2921,1.0,0.0,0.3782,0.4246,0.0143,0.0485,0.0,5.2,138.0,11.2,551.0,12383.1,447.89999,-11.5738,THAMES GROUP
