name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
UB4,UB,14231.0,10,241.4,7.8219,233.5,62.9,8.6,26.4,1.1,37.7,44.3,36.5,16.0,0.9187,0.1288,0.9137,0.0,0.0361,0.0892,0.2329,0.4287,0.0,0.19,0.9425,0.0126,0.0106,39.0,0.0024,0.0093,3.9,136.0,15.4,661.0,17602.2,363.9,16.4111,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.6895,241.4,3.4546,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1712
UB5,UB,17164.0,10,226.6,7.5282,219.1,69.2,8.6,14.3,1.1,30.5,43.4,36.5,15.4,0.9937,0.1309,0.6341,0.0,0.0006,0.0026,0.1317,0.2985,0.0,0.22,1.0,0.0105,0.0107,40.2,0.0025,0.0092,3.9,136.0,15.8,662.0,16660.3,344.5,18.1242,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.9056,223.1,1.9049,England,THAMES GROUP,none mapped,0.0125
UB6,UB,18591.0,10,235.7,7.854,227.9,68.2,7.6,23.1,1.1,37.9,44.0,29.9,16.0,0.9793,0.0991,0.7702,0.0,0.0569,0.0899,0.098,0.3068,0.0,0.25,1.0536,0.0124,0.0103,35.3,0.002,0.0091,3.8,131.0,14.6,658.0,17334.9,358.8,16.7077,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.3677,233.2,2.3901,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0433
UB7,UB,12738.0,9,207.1,6.062,201.0,34.9,8.2,20.8,1.1,41.7,42.2,36.1,16.0,0.585,0.1182,0.7374,0.0,0.0403,0.0745,0.112,0.2867,0.0,0.24,1.0305,0.0138,0.01,32.1,0.0024,0.0092,4.0,133.0,14.2,653.0,14799.2,302.0,11.2997,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.8499,206.5,2.8006,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9293
UB8,UB,13769.0,10,227.6,7.1309,220.5,44.4,8.6,26.9,1.1,43.9,47.5,31.6,16.5,0.7056,0.1299,0.8838,0.0,0.046,0.14,0.1849,0.3442,0.0,0.21,0.9864,0.0138,0.0107,39.8,0.002,0.009,3.9,134.0,14.9,666.0,16287.8,339.4,13.432,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.2292,230.6,4.6485,England,THAMES GROUP,Alluvium,0.7899
UB9,UB,6563.0,8,190.5,6.0744,184.5,24.1,9.0,19.1,1.1,33.0,53.0,27.1,18.1,0.4456,0.1416,0.6894,0.0,0.0462,0.0882,0.0898,0.1813,0.0,0.18,0.9033,0.0094,0.0108,40.8,0.0015,0.0089,4.0,134.0,14.1,689.0,13404.5,285.7,8.8127,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.2662,190.0,3.0104,England,LAMBETH GROUP,Glacial Sand And Gravel,0.8361
W10,W,14825.0,10,272.1,7.7933,264.3,68.9,7.2,24.3,1.1,48.7,41.8,56.0,16.3,0.9923,0.0883,0.854,0.0,0.0001,0.0002,0.2662,0.4726,0.0,0.28,1.1482,0.0152,0.0094,24.1,0.0035,0.0088,3.6,134.0,14.5,655.0,19714.0,394.2,15.2228,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,279.7732,271.5,2.8245,England,THAMES GROUP,none mapped,0.0162
W11,W,14072.0,10,324.6,8.4581,316.1,69.3,7.3,27.7,1.1,72.7,49.5,69.4,19.2,0.9923,0.0898,0.857,0.0,0.0001,0.0002,0.2461,0.5418,0.0,0.39,1.3637,0.019,0.0093,23.2,0.0036,0.0087,3.6,135.0,14.2,648.0,22572.4,457.1,12.784,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,333.6632,324.7,2.7996,England,THAMES GROUP,none mapped,0.0161
W12,W,20858.0,10,236.6,6.6374,230.0,45.1,6.4,24.2,1.1,46.1,43.2,47.3,16.6,0.7142,0.0615,0.8298,0.0,0.0001,0.0002,0.2074,0.5781,0.0,0.35,1.2508,0.0141,0.0095,25.8,0.0029,0.0088,3.6,129.0,13.9,648.0,17113.1,340.6,12.067,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,257.2381,249.7,8.7141,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6017
W13,W,12986.0,10,236.5,7.1105,229.3,52.0,6.5,18.4,1.1,47.0,50.2,36.1,18.1,0.7981,0.0649,0.7153,0.0,0.0087,0.0378,0.1456,0.3494,0.0,0.26,1.0865,0.0134,0.0103,34.9,0.0021,0.0089,3.8,125.0,14.5,652.0,16895.7,347.9,13.833,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.1662,235.8,2.8384,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4251
W14,W,16387.0,10,219.8,6.1777,213.6,33.6,6.7,19.6,1.1,47.0,47.7,39.7,18.2,0.5736,0.0732,0.7506,0.0,0.0001,0.0002,0.1696,0.4728,0.0,0.29,1.1594,0.0129,0.0094,24.1,0.0022,0.0087,3.6,132.0,14.0,638.0,15753.8,316.6,10.3159,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,257.375,249.6,17.086,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8977
W1B,W,360.0,10,342.1,6.8235,335.3,36.3,9.4,13.6,1.1,111.1,56.6,84.9,22.2,0.6224,0.1537,0.6167,0.0,0.0003,0.0004,0.1567,0.1913,0.0,0.2,0.9478,0.0245,0.009,19.3,0.0038,0.0085,3.6,149.0,14.9,638.0,22367.2,449.0,7.4417,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,348.1577,341.2,1.7781,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.795
W1C,W,175.0,10,388.0,6.534,381.4,30.7,9.3,11.0,1.1,160.4,58.8,87.2,23.1,0.5523,0.1482,0.44,0.0,0.0005,0.0008,0.073,0.1146,0.0,0.34,1.2852,0.034,0.0089,19.3,0.0037,0.0085,3.6,147.0,15.0,639.0,23696.3,490.3,5.0311,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,392.6436,386.1,1.2021,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9425
W1D,W,988.0,10,361.0,5.8813,355.1,29.3,9.5,7.2,1.1,131.9,52.1,103.5,20.4,0.5332,0.156,0.303,0.0,0.0001,0.0002,0.0309,0.0664,0.0,0.2,0.97,0.0312,0.0088,17.9,0.0049,0.0083,3.6,149.0,14.6,635.0,22687.0,453.1,5.2769,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,367.5704,361.5,1.8267,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9827
W1F,W,629.0,10,362.6,5.9666,356.6,29.5,9.5,7.5,1.1,146.6,53.1,88.3,21.0,0.5305,0.1547,0.3187,0.0,0.0001,0.0002,0.0397,0.0573,0.0,0.21,0.9796,0.034,0.0088,18.0,0.0041,0.0084,3.6,149.0,14.7,636.0,22275.7,456.1,5.4045,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,372.1136,365.8,2.6314,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9883
W1G,W,1326.0,10,354.9,8.4432,346.4,57.6,9.4,20.2,1.1,97.2,60.5,76.6,23.8,0.8514,0.1516,0.748,0.0,0.0001,0.0002,0.2123,0.3383,0.0,0.29,1.1681,0.0201,0.009,19.7,0.0032,0.0085,3.6,148.0,15.0,639.0,24014.3,487.2,10.7956,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,367.8051,358.8,3.6428,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3128
W1H,W,3126.0,10,356.5,7.9849,348.5,52.5,9.1,24.6,1.1,123.5,54.4,62.0,21.2,0.8065,0.1445,0.8479,0.0,0.0001,0.0002,0.2831,0.404,0.0,0.29,1.1711,0.0285,0.009,20.0,0.0029,0.0085,3.6,146.0,15.0,641.0,23054.9,481.6,10.719,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,364.0242,355.7,2.1227,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4074
W1J,W,554.0,10,387.0,6.8575,380.2,29.2,9.2,13.8,1.1,95.5,62.9,143.5,25.0,0.5317,0.148,0.5723,0.0,0.0001,0.0002,0.1247,0.1962,0.0,0.28,1.1374,0.0185,0.0088,17.1,0.0056,0.0084,3.6,147.0,14.9,636.0,26402.1,494.5,5.154,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,397.5469,390.4,2.7199,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.986
W1K,W,1020.0,10,390.7,7.2917,383.4,29.1,9.1,20.6,1.1,121.2,65.3,111.3,25.7,0.5299,0.1436,0.7351,0.0,0.0001,0.0002,0.2087,0.3157,0.0,0.33,1.2358,0.023,0.0089,18.8,0.0042,0.0085,3.6,146.0,14.9,638.0,25827.6,505.0,5.7096,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,401.5934,394.0,2.7817,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9897
W1S,W,419.0,10,361.9,6.3959,355.5,29.3,9.4,9.6,1.1,110.9,58.6,113.5,23.2,0.5327,0.1519,0.4193,0.0,0.0001,0.0002,0.0607,0.1234,0.0,0.26,1.0896,0.0233,0.0088,17.8,0.0048,0.0085,3.6,148.0,14.8,637.0,23810.0,462.1,5.0178,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,370.0633,363.5,2.2514,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9838
W1T,W,2027.0,10,355.6,7.7757,347.9,61.2,9.6,19.9,1.1,127.4,46.8,63.7,18.2,0.9159,0.1568,0.7368,0.0,0.0001,0.0001,0.1925,0.3687,0.0,0.3,1.1956,0.034,0.009,19.5,0.0034,0.0084,3.6,149.0,14.9,637.0,22556.6,477.4,11.8532,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,364.8283,356.6,2.5863,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1769
W1U,W,2573.0,10,364.0,8.1475,355.8,58.0,9.2,17.6,1.1,132.7,57.5,57.2,22.5,0.8669,0.1476,0.6772,0.0,0.0001,0.0001,0.157,0.3284,0.0,0.3,1.1972,0.0289,0.009,20.0,0.0025,0.0085,3.6,147.0,15.0,640.0,23222.6,491.6,10.7858,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,376.3747,367.7,3.4048,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2802
W1W,W,1544.0,10,365.9,7.155,358.8,46.8,9.5,15.2,1.1,129.3,51.9,84.8,20.2,0.754,0.1549,0.6177,0.0,0.0001,0.0002,0.151,0.2116,0.0,0.27,1.1283,0.0312,0.009,19.7,0.0041,0.0085,3.6,149.0,14.9,638.0,23207.3,478.0,8.7186,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,375.7502,368.2,2.6887,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5179
W2,W,20966.0,10,324.2,7.7416,316.5,59.3,8.5,19.0,1.1,100.6,50.0,58.4,19.5,0.8947,0.1257,0.7447,0.0,0.0001,0.0001,0.2123,0.3299,0.0,0.26,1.0855,0.0256,0.0091,21.2,0.003,0.0086,3.6,142.0,14.8,644.0,21500.5,445.5,12.3024,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,333.0667,324.9,2.7247,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2218
W3,W,22622.0,10,235.5,7.0982,228.4,61.9,5.9,16.3,1.1,41.7,45.3,39.7,16.6,0.9002,0.0457,0.6728,0.0,0.0001,0.0001,0.1508,0.3366,0.0,0.26,1.0876,0.0128,0.01,31.7,0.0025,0.0089,3.7,124.0,14.1,652.0,17115.3,346.7,15.3604,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,239.7304,232.4,1.7863,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.21
W4,W,20259.0,10,229.9,6.5255,223.4,31.2,5.5,23.2,1.1,50.2,56.4,35.9,20.0,0.5315,0.0306,0.8214,0.0,0.0238,0.0308,0.1792,0.4691,0.0,0.26,1.0926,0.0128,0.0103,35.6,0.0018,0.0089,3.7,121.0,14.7,639.0,16139.4,332.1,9.0628,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,255.8543,248.3,11.2935,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9862
W5,W,21545.0,10,233.2,7.04,226.1,50.4,6.1,16.8,1.1,49.0,52.4,31.6,18.7,0.7768,0.0517,0.6457,0.0,0.0042,0.0053,0.1323,0.3002,0.0,0.33,1.2142,0.0134,0.0103,34.9,0.0017,0.0089,3.7,123.0,14.3,652.0,16566.1,343.4,13.2447,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.5651,230.4,1.8913,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4699
W6,W,16102.0,10,221.8,6.0889,215.7,30.4,6.0,21.3,1.1,51.4,49.2,38.1,18.3,0.5307,0.0483,0.7538,0.0,0.0203,0.0244,0.1285,0.4633,0.0,0.32,1.2093,0.0141,0.0097,28.0,0.0021,0.0087,3.6,126.0,14.0,637.0,15707.9,317.2,9.1828,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,327.7224,317.3,47.7495,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.988
W7,W,11794.0,9,207.3,6.5317,200.8,41.9,6.7,21.7,1.1,36.7,45.8,29.9,16.9,0.677,0.0717,0.7683,0.0,0.0434,0.0729,0.1264,0.3119,0.0,0.22,0.9933,0.0114,0.0102,34.2,0.0019,0.0091,3.8,126.0,14.2,651.0,15045.5,309.6,12.7528,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.1603,204.5,1.8707,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6799
W8,W,7934.0,10,304.2,7.4934,296.7,37.5,7.5,20.9,1.1,81.1,63.4,60.2,25.0,0.6322,0.0958,0.7307,0.0,0.0001,0.0002,0.1618,0.4448,0.0,0.37,1.328,0.0164,0.0092,22.1,0.0024,0.0087,3.6,136.0,14.2,641.0,20960.5,421.6,8.4947,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,312.859,305.1,2.8585,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7743
W9,W,16065.0,10,278.5,8.0385,270.4,68.9,8.5,18.9,1.1,58.8,47.5,48.1,18.6,0.9905,0.1261,0.7401,0.0,0.0001,0.0002,0.2158,0.307,0.0,0.25,1.0843,0.016,0.0093,23.1,0.0026,0.0088,3.7,141.0,15.1,651.0,19739.7,404.4,15.1107,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,288.8207,280.2,3.7143,England,THAMES GROUP,none mapped,0.02
WA1,WA,10762.0,2,140.5,4.7358,135.7,4.7,12.9,33.4,1.1,17.3,35.5,18.2,12.7,0.0879,0.2442,0.9346,0.0,0.0971,0.3447,0.0748,0.2389,0.0,0.16,0.8761,0.0069,0.0102,33.7,0.0015,0.0088,3.9,146.0,17.7,843.0,9971.1,214.7,-0.4942,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.3282,173.8,28.3789,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9968
WA10,WA,18518.0,2,134.8,4.1398,130.7,6.9,16.5,13.9,1.1,18.5,35.2,25.8,12.7,0.1817,0.3326,0.5752,0.0,0.0203,0.0393,0.0719,0.1942,0.0,0.19,0.9448,0.0074,0.0101,32.4,0.0021,0.0088,4.3,149.0,23.1,914.0,9145.3,199.7,1.8719,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.2759,136.9,4.7936,England,none (low-plasticity bedrock),Blown Sand,0.999
WA11,WA,17655.0,1,129.3,4.195,125.2,6.2,18.0,14.1,1.1,13.3,35.8,23.9,12.7,0.1663,0.3687,0.5667,0.0,0.0266,0.0565,0.06,0.1529,0.0,0.17,0.8883,0.0053,0.0103,34.7,0.0019,0.0088,4.4,151.0,23.9,937.0,8728.2,195.1,1.0702,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.8884,129.5,3.5088,England,none (low-plasticity bedrock),Blown Sand,0.9825
WA12,WA,11299.0,1,123.1,4.0818,119.0,8.7,15.5,11.7,1.1,13.2,35.0,21.4,12.5,0.2389,0.3092,0.5158,0.0,0.0089,0.0152,0.0644,0.2008,0.0,0.21,0.977,0.0054,0.0103,35.6,0.0018,0.0089,4.1,147.0,21.9,922.0,8352.7,187.0,2.7004,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.0859,121.0,1.6372,England,none (low-plasticity bedrock),Till,0.8706
WA13,WA,5614.0,3,149.9,5.4088,144.4,8.8,14.0,19.9,1.1,13.0,51.5,17.9,18.2,0.2261,0.2732,0.6779,0.0,0.0525,0.1214,0.0558,0.1692,0.0,0.22,1.0036,0.0037,0.0105,37.4,0.001,0.009,4.1,146.0,19.0,838.0,10398.2,234.6,2.5642,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.6119,153.9,6.5133,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9838
WA14,WA,13124.0,3,144.4,5.1419,139.2,8.4,14.1,16.8,1.1,0.4,50.1,30.7,17.5,0.2187,0.2741,0.6691,0.0,0.0222,0.052,0.1065,0.2636,0.0,0.2,0.9587,0.0001,0.0106,39.1,0.0018,0.009,4.0,145.0,22.1,847.0,9910.8,224.9,3.2115,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.3439,146.0,4.8397,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.998
WA15,WA,16917.0,3,147.7,5.2609,142.4,10.7,13.4,17.4,1.1,0.3,49.6,32.2,17.8,0.288,0.2569,0.6752,0.0,0.0313,0.0553,0.0951,0.2612,0.0,0.19,0.9333,0.0001,0.0104,36.7,0.0019,0.0091,3.9,146.0,21.0,856.0,10202.8,230.1,4.1358,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.8161,150.3,5.5194,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.999
WA16,WA,10580.0,5,158.2,5.5401,152.7,13.5,13.6,11.6,1.1,15.4,56.2,22.5,18.8,0.3419,0.262,0.4965,0.0,0.0152,0.0297,0.0533,0.1446,0.0,0.19,0.9266,0.0042,0.0109,42.6,0.0012,0.0089,4.0,144.0,21.5,834.0,10714.2,245.0,4.8132,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.63,155.2,1.5286,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9536
WA2,WA,18048.0,1,127.6,4.0516,123.6,5.5,13.8,18.4,1.1,14.8,33.9,23.8,12.2,0.1282,0.2673,0.7324,0.0,0.017,0.1402,0.103,0.3079,0.0,0.15,0.8486,0.0062,0.0102,34.2,0.002,0.0089,4.0,147.0,19.8,877.0,8849.9,191.1,1.168,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.5427,144.5,17.1553,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9587
WA3,WA,21424.0,1,122.8,4.65,118.2,9.2,13.6,19.0,1.1,5.7,39.4,16.1,13.9,0.2483,0.2634,0.7012,0.0,0.0441,0.0702,0.0934,0.24,0.0,0.18,0.9175,0.0021,0.0104,36.1,0.0012,0.0089,3.9,146.0,19.2,888.0,8659.3,195.7,3.5165,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.9865,122.2,3.3875,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9851
WA4,WA,22097.0,3,143.7,5.1583,138.5,8.8,15.0,22.3,1.1,14.1,44.9,16.7,15.6,0.2314,0.2968,0.7458,0.0,0.0518,0.2141,0.0551,0.1891,0.0,0.16,0.8598,0.0046,0.0106,38.2,0.0011,0.0089,4.3,146.0,20.3,831.0,9982.4,224.5,2.5372,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.28,160.1,15.7385,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9464
WA5,WA,25116.0,2,135.1,4.9405,130.2,8.2,14.0,25.4,1.1,10.8,40.2,16.3,14.2,0.2094,0.2738,0.7882,0.0,0.0902,0.1485,0.057,0.2139,0.0,0.17,0.8729,0.0039,0.0105,37.4,0.0012,0.0089,4.0,147.0,20.0,865.0,9519.3,212.5,2.0347,4.2,0.1900621,0.0013514,ncerm,0.0003716,0.0013514,0.0003716,0.0013514,0.0002631,0.0018033,0.0002631,0.0018033,0.0,0.0,0.0,0.0,0.0,1,144.4193,139.1,6.8786,England,none (low-plasticity bedrock),Till,0.9991
WA6,WA,8896.0,2,139.4,5.1608,134.2,10.5,14.0,12.0,1.1,12.6,52.8,14.7,16.6,0.2558,0.2723,0.4753,0.0,0.0241,0.0475,0.0339,0.0925,0.0,0.18,0.9038,0.0038,0.0115,49.6,0.0009,0.0088,4.4,145.0,20.0,801.0,9362.0,220.2,2.6289,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.3975,136.3,1.4453,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7277
WA7,WA,27724.0,1,125.4,4.2579,121.1,11.9,13.9,12.9,1.1,15.5,34.5,18.7,12.5,0.3109,0.2712,0.5312,0.0,0.0209,0.042,0.0485,0.1721,0.0,0.2,0.9536,0.0064,0.0102,33.6,0.0015,0.0089,4.2,147.0,20.3,815.0,8604.6,192.1,4.5479,10.1,0.2940613,0.0032348,ncerm,0.0010962,0.0032348,0.0011505,0.0086579,0.0008059,0.0040698,0.004176,0.0102691,0.0,0.0,0.0,0.0,0.0,1,130.1482,125.7,3.8071,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6402
WA8,WA,27677.0,2,134.3,4.5348,129.7,9.9,14.7,19.5,1.1,17.9,35.4,18.2,13.1,0.2658,0.2907,0.7008,0.0,0.0467,0.0866,0.0806,0.2366,0.0,0.19,0.9332,0.007,0.0099,30.9,0.0014,0.0089,4.2,148.0,20.1,852.0,9320.6,205.3,3.3253,39.4,0.5804203,0.0126027,ncerm,0.0043147,0.0126027,0.0043147,0.0127993,0.0037062,0.0155948,0.0038342,0.015815,0.0,0.0,0.0,0.0,0.0,1,142.6933,137.8,6.2624,England,none (low-plasticity bedrock),Till,0.9992
WA9,WA,22550.0,2,136.2,4.2383,132.0,10.2,15.5,15.1,1.1,16.8,33.0,28.0,12.1,0.2809,0.3104,0.6039,0.0,0.0258,0.048,0.0714,0.2132,0.0,0.2,0.9608,0.0072,0.0101,32.6,0.0024,0.0089,4.2,148.0,22.7,886.0,9395.8,202.6,3.6954,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.2479,136.8,3.707,England,none (low-plasticity bedrock),Till,0.9991
WC1A,WC,449.0,10,346.4,7.8296,338.6,64.3,9.6,17.1,1.1,130.3,47.2,50.3,18.7,0.9598,0.1584,0.6831,0.0,0.0004,0.0004,0.1633,0.3214,0.0,0.27,1.1227,0.034,0.0088,17.9,0.0026,0.0085,3.6,150.0,14.5,635.0,21827.8,469.1,12.5507,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,354.0331,345.8,2.2041,England,THAMES GROUP,none mapped,0.0847
WC1B,WC,643.0,10,302.7,7.9099,294.8,65.0,9.6,22.5,1.1,109.3,43.9,26.2,17.2,0.9678,0.1585,0.771,0.0,0.0003,0.0003,0.2092,0.4071,0.0,0.35,1.284,0.0307,0.0088,18.1,0.0015,0.0084,3.6,150.0,14.6,635.0,19891.3,426.6,14.3679,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,310.4308,302.1,2.5529,England,THAMES GROUP,none mapped,0.0678
