name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TR27,TR,6969.0,3,143.6,5.0802,138.5,6.2,34.2,27.0,1.1,7.3,29.8,19.3,13.6,0.1783,0.7192,0.7976,0.0,0.1067,0.1254,0.0664,0.1735,0.0,0.23,0.9601,0.0027,0.008,7.9,0.0014,0.0088,5.6,159.0,33.5,1129.0,9665.9,223.2,-0.4561,30.6,0.5115951,0.0097911,ncerm,0.0030423,0.0097911,0.0032473,0.0109453,0.0050454,0.0113014,0.0058265,0.0125842,0.0,0.0,0.0,0.0,0.0,1,162.7486,156.7,13.3256,England,NEOGENE ROCKS (UNDIFFERENTIATED),Alluvium,0.6064
TR3,TR,5526.0,3,144.5,5.2682,139.3,5.2,30.3,22.0,1.1,6.2,40.1,18.0,16.3,0.1231,0.6388,0.6885,0.0,0.0865,0.1032,0.0379,0.1129,0.0,0.24,0.9752,0.0019,0.0089,18.4,0.0011,0.0087,4.9,158.0,38.0,1175.0,9618.4,227.1,-0.9063,18.0,0.3920144,0.0057488,ncerm,0.0019334,0.0057488,0.0020893,0.0062185,0.0014387,0.0070074,0.0015165,0.0076348,0.0,0.0,0.0,0.0,0.0,1,148.3273,142.9,2.6243,England,none (low-plasticity bedrock),Alluvium,0.0585
TR4,TR,5502.0,2,139.9,4.6808,135.2,5.2,30.1,16.0,1.1,7.7,35.3,25.2,14.7,0.1223,0.6339,0.5871,0.0,0.0406,0.0564,0.0563,0.1383,0.0,0.26,1.0069,0.0027,0.0088,17.5,0.0018,0.0089,5.2,158.0,34.3,1128.0,9217.7,213.2,-0.4131,1.9,0.127186,0.0006051,ncerm,0.0001714,0.0006051,0.0001714,0.0006051,0.000188,0.0007452,0.000188,0.0007452,0.0,0.0,0.0,0.0,0.0,1,143.654,138.8,2.6895,England,none (low-plasticity bedrock),Alluvium,0.0347
TR5,TR,1801.0,1,125.8,4.7525,121.0,5.2,33.4,17.0,1.1,4.2,33.2,11.7,15.2,0.1433,0.704,0.5955,0.0,0.0533,0.0655,0.0505,0.0948,0.0,0.24,0.9809,0.0014,0.008,7.9,0.0008,0.0089,6.5,158.0,31.1,1074.0,8328.8,200.3,-1.0098,15.3,0.3613361,0.0048843,ncerm,0.0014579,0.0048843,0.0014579,0.0048843,0.0021668,0.0055335,0.0021668,0.0055335,0.0,0.0,0.0,0.0,0.0,1,126.2732,121.5,0.3788,England,NEOGENE ROCKS (UNDIFFERENTIATED),none mapped,0.0129
TR6,TR,1735.0,8,186.7,6.095,180.6,5.0,32.9,50.3,1.1,10.9,32.2,33.7,14.5,0.1233,0.6928,1.0,0.0,0.2472,0.3192,0.0647,0.1454,0.0,0.24,0.9789,0.0038,0.0081,8.7,0.0024,0.0088,6.2,158.0,29.7,1043.0,13331.9,282.2,2.0454,60.0,0.716679,0.0192144,ncerm,0.0063187,0.0192144,0.0063421,0.0192144,0.009696,0.0220549,0.009696,0.0220549,0.0,0.0,0.0,0.0,0.0,1,204.1286,197.1,9.3473,England,none (low-plasticity bedrock),Blown Sand,0.2173
TR7,TR,9671.0,3,148.0,4.536,143.5,5.3,33.3,16.9,1.1,14.8,30.1,28.6,13.5,0.1254,0.7005,0.6306,0.0,0.0433,0.0546,0.0711,0.1764,0.0,0.21,0.9222,0.0055,0.0081,8.8,0.0021,0.0088,5.8,159.0,26.0,1077.0,9737.1,219.1,-0.1949,109.5,0.9677201,0.0350329,ncerm,0.0079788,0.0350329,0.0132006,0.0410614,0.0181122,0.0406898,0.0218102,0.0474385,0.0,0.0,0.0,0.0,0.0,1,151.8876,147.1,2.5991,England,none (low-plasticity bedrock),Blown Sand,0.3172
TR8,TR,5175.0,1,128.1,4.5829,123.5,5.3,29.8,15.3,1.1,6.3,34.1,17.1,14.6,0.1346,0.6291,0.5643,0.0,0.0432,0.0504,0.0423,0.1311,0.0,0.23,0.9519,0.0022,0.0086,14.9,0.0012,0.0089,5.2,159.0,33.1,1118.0,8432.3,199.9,-0.7375,29.5,0.5020291,0.0094283,ncerm,0.0027766,0.0094283,0.0028623,0.0096322,0.0046565,0.0109417,0.0047751,0.0111744,0.0,0.0,0.0,0.0,0.0,1,130.792,126.1,2.0995,England,none (low-plasticity bedrock),Alluvium,0.1124
TR9,TR,3300.0,2,139.1,4.643,134.5,4.8,28.5,21.2,1.1,8.2,32.1,25.4,13.2,0.1197,0.6009,0.687,0.0,0.0787,0.0802,0.047,0.1594,0.0,0.24,0.9808,0.0032,0.0089,18.9,0.002,0.0089,4.9,158.0,36.4,1194.0,9361.8,211.9,-1.0606,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.4887,136.7,1.6836,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0119
TS1,TS,6342.0,9,215.0,4.7256,210.2,21.7,11.1,19.3,1.1,61.3,30.5,54.6,10.7,0.4612,0.1984,0.773,0.0,0.03,0.047,0.1371,0.4084,0.0,0.19,0.869,0.0292,0.0104,36.6,0.0052,0.0088,4.1,152.0,11.6,617.0,13960.5,289.0,8.2747,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,263.0306,256.1,22.3538,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.9801
TS10,TS,16624.0,6,166.7,5.3273,161.4,20.8,16.6,26.2,1.1,37.9,31.1,15.0,12.6,0.4752,0.3356,0.8694,0.0,0.0563,0.0632,0.1811,0.3952,0.0,0.26,1.0022,0.0154,0.009,20.2,0.0012,0.0088,4.9,154.0,13.1,669.0,11656.0,250.2,9.5242,5.9,0.2239763,0.0018766,ncerm,0.0004915,0.0018766,0.0022647,0.0070336,0.0007766,0.002207,0.0038033,0.0079761,0.0,0.0,0.0,0.0,0.0,1,207.2688,200.0,24.339,England,LIAS GROUP,Till,0.7476
TS11,TS,5442.0,2,141.9,5.1683,136.7,21.4,18.7,13.9,1.1,19.5,35.9,12.6,13.6,0.49,0.3853,0.619,0.0,0.0018,0.003,0.1328,0.2595,0.0,0.26,0.9925,0.0072,0.0095,26.3,0.0009,0.0087,5.3,153.0,11.7,672.0,10029.8,222.9,11.6881,32.6,0.5277042,0.0104174,ncerm,0.0034542,0.0104174,0.0110315,0.0291261,0.0051152,0.0117838,0.0156642,0.0328046,0.0,0.0,0.0,0.0,0.0,1,144.8111,139.5,2.0514,England,LIAS GROUP,Till,0.7591
TS12,TS,10268.0,4,151.1,5.1387,145.9,17.8,21.8,13.3,1.1,23.4,38.1,17.7,12.8,0.4506,0.4548,0.5479,0.0,0.0112,0.0148,0.0912,0.1717,0.0,0.3,1.0764,0.0093,0.0108,41.3,0.0014,0.0088,5.6,152.0,16.3,763.0,10032.7,231.6,8.1205,17.7,0.389192,0.0056664,ncerm,0.0016929,0.0056664,0.0031865,0.0096008,0.0025875,0.0065038,0.004709,0.0110878,0.0,0.0,0.0,0.0,0.0,1,152.721,147.5,1.0815,England,RAVENSCAR GROUP,Till,0.8753
TS13,TS,4581.0,4,157.9,5.4279,152.5,18.1,23.5,22.2,1.1,22.7,34.0,18.6,12.3,0.4494,0.4932,0.7174,0.0,0.0717,0.0776,0.0826,0.1669,0.0,0.29,1.0534,0.0094,0.0101,32.4,0.0015,0.0088,6.0,152.0,14.4,823.0,10734.3,243.0,7.2217,54.7,0.6837746,0.0174905,ncerm,0.0049801,0.0174905,0.0053337,0.0184303,0.0079125,0.0201016,0.0083822,0.0211847,0.0067954,0.0,0.0,0.0,0.0,1,164.5313,158.7,4.1724,England,RAVENSCAR GROUP,Till,0.7849
TS14,TS,8348.0,6,174.3,6.0696,168.2,16.7,17.6,28.5,1.1,30.6,46.7,12.4,14.6,0.4245,0.3584,0.8716,0.0,0.0693,0.1118,0.1724,0.2818,0.0,0.29,1.0742,0.0106,0.0116,50.6,0.0009,0.0088,4.9,151.0,17.5,751.0,11879.6,269.4,6.4864,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.8041,172.5,2.6008,England,LIAS GROUP,Till,0.9734
TS15,TS,6234.0,6,166.1,6.0663,160.0,12.6,12.8,31.4,1.1,22.8,51.6,11.0,16.8,0.2981,0.2424,0.879,0.0,0.1206,0.13,0.1092,0.2073,0.0,0.26,1.0227,0.0069,0.0112,45.8,0.0007,0.0088,4.4,148.0,13.9,675.0,11721.9,261.1,3.9835,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.0964,163.9,2.4041,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9978
TS16,TS,4607.0,3,145.4,4.9513,140.5,11.6,12.1,14.3,1.1,24.6,48.0,13.5,15.3,0.2702,0.2245,0.6232,0.0,0.0155,0.0167,0.0989,0.2789,0.0,0.21,0.9186,0.0083,0.0115,49.9,0.0009,0.0089,4.3,150.0,12.2,640.0,9901.8,223.0,5.2176,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.6264,143.7,2.1872,England,none (low-plasticity bedrock),Till,0.9971
TS17,TS,18976.0,3,144.1,4.6777,139.4,12.1,11.2,15.9,1.1,26.9,41.7,16.3,14.1,0.282,0.2021,0.6269,0.0,0.0335,0.0436,0.0775,0.2165,0.0,0.21,0.9178,0.0099,0.011,44.0,0.0012,0.009,4.1,151.0,12.3,645.0,9865.6,217.3,5.2178,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.9339,145.1,4.0771,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.999
TS18,TS,11088.0,8,187.5,4.8406,182.6,15.0,11.6,18.9,1.1,55.9,39.1,28.3,12.8,0.3419,0.2107,0.6918,0.0,0.0487,0.0663,0.0858,0.2281,0.0,0.2,0.9016,0.0225,0.0113,46.7,0.0023,0.0089,4.1,152.0,13.0,640.0,12092.7,263.3,5.5756,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.0741,189.9,4.0455,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.9942
TS19,TS,15995.0,3,148.1,4.5342,143.5,13.7,12.3,14.3,1.1,31.4,38.5,19.9,12.4,0.3128,0.2297,0.6013,0.0,0.0126,0.0309,0.1004,0.2183,0.0,0.25,0.988,0.013,0.0115,48.9,0.0017,0.0089,4.2,153.0,12.3,641.0,9901.4,219.1,6.5273,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.7256,147.1,2.4777,England,none (low-plasticity bedrock),Till,0.9989
TS2,TS,553.0,5,165.5,5.0572,160.4,16.2,12.1,34.0,1.1,26.3,28.9,31.3,10.5,0.3614,0.2243,0.9372,0.0,0.1457,0.186,0.0682,0.2969,0.0,0.15,0.7803,0.0123,0.0097,28.6,0.0029,0.0086,4.1,155.0,9.9,613.0,11900.5,244.7,5.5751,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,261.5735,252.4,58.0816,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Raised Marine Deposits (Undifferentiated),0.7329
TS20,TS,9167.0,3,144.9,4.5368,140.4,15.4,12.3,12.3,1.1,30.6,38.1,18.1,12.5,0.3485,0.2304,0.5463,0.0,0.0012,0.0205,0.0982,0.1883,0.0,0.25,1.0088,0.0124,0.0111,44.7,0.0015,0.0088,4.2,153.0,11.8,641.0,9767.0,216.0,7.752,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.9883,150.0,6.9607,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.998
TS21,TS,5935.0,2,138.8,4.9056,133.9,9.5,14.2,12.0,1.1,19.4,49.8,12.8,15.1,0.2275,0.2788,0.4968,0.0,0.0156,0.02,0.0579,0.1476,0.0,0.27,1.0462,0.0065,0.012,55.5,0.0009,0.0088,4.4,156.0,13.9,654.0,9227.2,215.7,2.7059,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.7872,135.9,1.3973,England,none (low-plasticity bedrock),Till,0.9963
TS22,TS,4530.0,4,152.4,5.4396,147.0,14.4,14.5,10.8,1.1,27.2,54.1,7.6,17.4,0.3416,0.2837,0.4717,0.0,0.0047,0.0116,0.0624,0.1603,0.0,0.27,1.048,0.0079,0.0113,47.3,0.0004,0.0088,4.5,155.0,14.0,658.0,10283.9,237.6,5.4712,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.9309,150.5,2.3097,England,none (low-plasticity bedrock),Till,0.997
TS23,TS,12332.0,2,139.0,4.478,134.5,18.6,12.3,12.2,1.1,31.2,33.8,13.5,11.7,0.4112,0.2303,0.5623,0.0,0.0099,0.017,0.078,0.2423,0.0,0.19,0.8852,0.0137,0.0106,39.0,0.0012,0.0089,4.2,154.0,11.0,623.0,9517.1,209.1,9.978,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.251,141.4,5.2224,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.996
TS24,TS,10327.0,5,160.6,4.471,156.1,7.3,15.5,31.4,1.1,36.1,27.3,26.1,11.3,0.1833,0.3089,0.9108,0.0,0.0939,0.161,0.1293,0.3288,0.0,0.27,1.0371,0.0164,0.0089,18.4,0.0024,0.0089,4.7,154.0,13.4,674.0,11057.4,230.6,1.6297,80.7,0.8310375,0.0258356,ncerm,0.0075608,0.0258356,0.021822,0.0650345,0.0134962,0.030505,0.0316307,0.076776,0.0,0.0,0.0,0.0,0.0,1,203.7976,197.3,26.928,England,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.7225
TS25,TS,17049.0,2,134.8,3.9528,130.8,10.2,14.1,12.8,1.1,29.6,31.0,20.0,12.0,0.2451,0.2763,0.5942,0.0,0.0034,0.0169,0.1046,0.2601,0.0,0.2,0.9118,0.0126,0.0095,25.8,0.0017,0.0089,4.5,154.0,11.1,639.0,9109.2,196.7,4.7312,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.7072,147.0,12.5589,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9636
TS26,TS,10709.0,5,161.2,4.3988,156.8,10.3,17.0,13.1,1.1,41.6,36.0,24.0,13.8,0.2647,0.3445,0.5891,0.0,0.004,0.0106,0.1,0.271,0.0,0.24,0.9832,0.0154,0.0096,26.9,0.0018,0.0089,4.9,155.0,14.1,674.0,10535.3,230.1,3.9481,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.3656,160.8,2.5782,England,none (low-plasticity bedrock),Till,0.9984
TS27,TS,5468.0,4,153.6,4.5272,149.0,9.2,18.6,10.9,1.1,29.6,40.5,25.1,14.0,0.2404,0.3822,0.4685,0.0,0.0041,0.0077,0.0621,0.1652,0.0,0.31,1.1114,0.0107,0.0105,37.6,0.0018,0.0088,5.1,156.0,16.2,698.0,9957.5,224.5,2.0405,23.5,0.4487598,0.0075336,ncerm,0.0020577,0.0075336,0.0020577,0.0075336,0.0025865,0.009289,0.0025865,0.009289,0.0,0.0,0.0,0.0,0.0,1,156.0268,151.5,1.607,England,none (low-plasticity bedrock),Till,0.9457
TS28,TS,2447.0,4,153.4,4.7104,148.6,10.4,17.7,16.1,1.1,21.2,39.6,30.3,12.3,0.2758,0.3607,0.6037,0.0,0.0254,0.0441,0.0881,0.1743,0.0,0.31,1.1227,0.0088,0.0118,52.9,0.0025,0.0089,4.8,157.0,18.5,730.0,10213.8,227.2,3.4728,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.0123,152.2,2.385,England,none (low-plasticity bedrock),Till,0.9942
TS29,TS,2817.0,2,138.7,4.3628,134.3,10.3,16.7,13.0,1.1,29.3,37.2,15.5,11.3,0.2743,0.3369,0.551,0.0,0.0031,0.0052,0.1038,0.1966,0.0,0.31,1.1022,0.0132,0.0121,56.1,0.0014,0.0088,4.6,158.0,19.2,736.0,8955.7,207.0,4.0587,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.433,137.0,1.9706,England,none (low-plasticity bedrock),Till,0.9951
TS3,TS,12844.0,7,177.7,4.7613,173.0,21.6,12.3,19.3,1.1,49.4,30.1,28.3,11.0,0.4613,0.2295,0.7539,0.0,0.0264,0.0883,0.1386,0.3014,0.0,0.18,0.871,0.0234,0.0102,34.5,0.0027,0.009,4.2,154.0,12.5,638.0,11830.2,252.3,9.7226,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.5954,190.9,10.6126,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9977
TS4,TS,7682.0,8,196.7,5.1674,191.5,23.7,11.2,22.2,1.1,59.4,33.6,28.4,12.0,0.4983,0.2007,0.7832,0.0,0.0486,0.0873,0.1311,0.2937,0.0,0.21,0.9298,0.0257,0.0104,36.5,0.0025,0.009,4.1,151.0,12.4,626.0,12969.5,277.6,9.4416,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.9362,202.2,5.7286,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.998
TS5,TS,16899.0,4,152.4,4.8649,147.5,21.7,10.5,12.5,1.1,37.2,38.6,12.5,13.4,0.4671,0.1825,0.5618,0.0,0.0064,0.0407,0.0871,0.1922,0.0,0.2,0.8946,0.0143,0.0106,39.0,0.001,0.0089,4.0,151.0,12.4,634.0,10540.2,228.6,10.5953,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.9997,153.9,4.344,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.999
TS6,TS,13664.0,7,183.7,4.7874,179.0,20.9,13.1,17.1,1.1,59.5,32.0,23.2,12.0,0.467,0.2505,0.7404,0.0,0.0061,0.0142,0.173,0.3878,0.0,0.21,0.9224,0.0254,0.0098,29.2,0.002,0.0089,4.3,154.0,11.1,653.0,11956.3,258.7,10.0351,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.5966,184.5,3.1869,England,LIAS GROUP,Till,0.9989
TS7,TS,10249.0,7,176.3,5.833,170.4,21.4,13.6,21.1,1.1,37.8,46.1,14.2,15.1,0.4814,0.2638,0.7426,0.0,0.0411,0.0626,0.1331,0.2577,0.0,0.27,1.0375,0.0127,0.0111,45.0,0.001,0.0088,4.5,150.0,15.3,703.0,12159.8,267.7,9.4265,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.9445,174.0,2.0863,England,LIAS GROUP,Till,0.9695
TS8,TS,9795.0,4,155.6,5.157,150.5,18.1,12.8,17.4,1.1,29.0,41.3,17.1,13.7,0.421,0.2425,0.6438,0.0,0.0339,0.0549,0.0923,0.1888,0.0,0.27,1.0461,0.0107,0.011,43.2,0.0013,0.0088,4.4,150.0,14.7,681.0,10710.5,236.4,7.9801,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.9337,152.7,1.4768,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9974
TS9,TS,6013.0,8,185.1,6.8136,178.3,14.6,19.3,36.3,1.1,23.0,54.5,13.1,16.4,0.398,0.3982,0.9551,0.0,0.1357,0.2586,0.0959,0.2019,0.0,0.24,0.9695,0.007,0.0119,53.5,0.0008,0.0087,4.9,148.0,21.2,903.0,12690.9,291.8,4.3424,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.8951,193.4,8.5468,England,LIAS GROUP,Till,0.9132
TW1,TW,11769.0,9,208.2,6.7273,201.5,32.9,6.3,28.9,1.1,34.3,51.2,27.3,19.5,0.5723,0.0606,0.8575,0.0,0.093,0.2435,0.0673,0.2168,0.0,0.18,0.8556,0.0091,0.0097,28.6,0.0015,0.009,3.8,124.0,14.5,638.0,15218.6,313.6,9.2604,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,247.255,238.9,18.7613,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9642
TW10,TW,8404.0,10,227.7,6.9317,220.7,40.5,6.3,19.6,1.1,44.8,55.7,32.3,20.5,0.6713,0.0588,0.7176,0.0,0.0154,0.2238,0.0757,0.2259,0.0,0.23,0.9677,0.0114,0.0101,33.2,0.0016,0.009,3.8,123.0,15.6,633.0,16228.8,336.3,10.7833,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.3161,235.8,6.877,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.734
TW11,TW,10332.0,9,209.6,6.7896,202.9,32.4,6.4,29.5,1.1,34.6,52.2,27.0,19.6,0.5636,0.0633,0.8787,0.0,0.1025,0.2076,0.0782,0.261,0.0,0.16,0.8184,0.0091,0.0099,30.2,0.0014,0.009,3.8,123.0,14.2,644.0,15270.0,316.0,9.0709,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.9399,220.4,8.7246,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9987
TW12,TW,9980.0,8,191.9,5.7715,186.1,29.0,7.0,13.8,1.1,38.0,49.2,29.3,18.8,0.5261,0.0804,0.6212,0.0,0.016,0.0237,0.0933,0.2771,0.0,0.17,0.8358,0.0105,0.0097,28.4,0.0016,0.009,3.9,125.0,14.8,643.0,13638.8,282.3,9.9624,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.569,188.8,1.3969,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9988
TW13,TW,14123.0,8,185.5,5.3343,180.1,29.3,7.5,16.1,1.1,34.8,39.2,36.7,15.4,0.5259,0.0961,0.6728,0.0,0.01,0.0839,0.1037,0.2925,0.0,0.21,0.93,0.0119,0.0096,27.3,0.0025,0.0092,3.9,128.0,14.6,635.0,13357.7,269.0,10.5527,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.7541,184.3,2.3046,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.999
TW14,TW,10922.0,8,190.6,5.2583,185.4,29.8,7.8,13.0,1.1,41.3,39.7,37.3,15.5,0.5262,0.1076,0.6035,0.0,0.0038,0.0127,0.1027,0.2903,0.0,0.21,0.9173,0.0141,0.0097,27.9,0.0025,0.0091,3.9,131.0,14.8,634.0,13459.6,273.0,10.7189,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.6528,189.3,2.1142,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9986
TW15,TW,11963.0,7,180.9,5.9141,175.0,30.3,8.1,17.7,1.1,27.8,46.0,26.7,17.3,0.5317,0.1148,0.6894,0.0,0.0179,0.2074,0.0569,0.2273,0.0,0.14,0.7686,0.0083,0.0099,30.2,0.0016,0.009,4.0,130.0,14.9,643.0,13137.7,273.6,10.7517,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.7768,183.5,4.8951,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9869
TW16,TW,8818.0,8,185.9,6.1049,179.8,29.3,7.4,22.0,1.1,27.3,47.5,27.2,18.1,0.5261,0.0931,0.7391,0.0,0.0605,0.1922,0.0449,0.2,0.0,0.14,0.7795,0.0078,0.0097,28.6,0.0016,0.009,3.9,126.0,14.9,645.0,13596.2,281.6,9.8113,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.1351,208.7,16.2376,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9987
TW17,TW,6287.0,10,238.6,8.1148,230.5,29.0,7.4,66.2,1.1,21.3,50.4,36.9,18.3,0.5138,0.0946,1.0,0.0,0.2864,0.7278,0.0323,0.1546,0.0,0.16,0.8077,0.0059,0.0101,32.6,0.0021,0.0089,4.0,124.0,15.0,656.0,18396.0,365.8,10.3418,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,290.1517,279.8,21.5848,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9984
TW18,TW,11536.0,10,263.7,9.3482,254.4,34.7,8.2,86.2,4.5,27.6,48.1,27.6,17.4,0.5877,0.1191,1.0,1.0,0.4183,0.8054,0.0561,0.1937,0.1136,0.15,0.7823,0.0081,0.0102,33.6,0.0016,0.0089,4.0,128.0,15.4,653.0,20601.1,410.2,12.7703,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,305.645,294.3,15.9024,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9977
TW19,TW,6938.0,10,227.8,7.555,220.3,32.6,8.8,50.7,1.1,32.4,46.5,31.0,17.1,0.5573,0.1359,1.0,0.0,0.259,0.3345,0.0265,0.2025,0.0,0.16,0.8172,0.0099,0.0102,33.6,0.0019,0.009,4.1,131.0,15.3,654.0,17089.9,346.2,11.1837,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.4795,224.6,2.0463,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9983
