name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TQ13,TQ,11183.0,4,49.9,3.5467999,46.3,8.3,29.1,8.9,0.0,0.1397,0.6044,0.4858,0.0,0.0604,0.0712,0.0316,0.0556,0.0,0.25,0.9914,4.5,155.0,42.3,1209.0,4563.1,108.1,-1.8337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.0309,47.4,2.3374,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.081
TQ14,TQ,9265.0,4,49.0,3.6135001,45.4,8.9,24.1,12.4,0.0,0.1532,0.5003,0.5502,0.0,0.099,0.1076,0.0109,0.0259,0.0,0.23,0.9645,4.4,155.0,30.2,1036.0,4536.1,108.4,-1.9291,11.8,0.3179489,0.0011473,0.0037817,0.0104623,0.0254511,0.0018721,0.0043839,0.0127133,0.0302505,0.0,1,50.9523,47.2,3.9724,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.0137
TQ2,TQ,15106.0,4,48.7,3.4776001,45.2,6.9,27.2,11.2,0.0,0.0941,0.5657,0.5406,0.0,0.0806,0.0861,0.0318,0.0658,0.0,0.25,1.0035,4.5,159.0,33.5,1077.0,4488.0,106.0,-3.2542,1.3,0.1056592,0.0001394,0.0004176,0.0008715,0.0022488,0.0002787,0.0005557,0.0010368,0.0028018,0.0,1,50.3905,46.8,3.4324,England,none (low-plasticity bedrock),Alluvium,0.0277
TQ3,TQ,13631.0,4,47.8,3.4099,44.4,7.1,28.0,9.2,0.0,0.1033,0.5831,0.49,0.0,0.068,0.0744,0.0229,0.0487,0.0,0.21,0.9198,4.5,159.0,36.8,1152.0,4391.6,104.0,-3.3409,0.8,0.0831816,6.85e-05,0.0002588,0.001209,0.0031751,0.0001226,0.0003005,0.0012255,0.0039491,0.0,1,50.6141,47.0,5.8292,England,none (low-plasticity bedrock),Alluvium,0.033
TQ4,TQ,10074.0,5,54.5,3.8187001,50.7,7.6,31.0,12.1,0.0,0.1238,0.6439,0.5574,0.0,0.0874,0.1066,0.0277,0.0547,0.0,0.24,0.9835,4.7,160.0,34.6,1179.0,4960.6,117.1,-2.0907,23.2,0.4458524,0.0023643,0.0074363,0.0025673,0.0079167,0.0037334,0.0084792,0.0040238,0.0089832,0.0,1,58.1889,54.1,6.6786,England,none (low-plasticity bedrock),Alluvium,0.0798
TQ5,TQ,8951.0,4,50.8,3.4528,47.4,7.5,34.5,5.3,0.0,0.114,0.7105,0.3526,0.0,0.0367,0.0392,0.0104,0.0208,0.0,0.24,0.972,5.1,161.0,30.2,1129.0,4532.4,107.3,-4.0508,31.3,0.5173872,0.0028586,0.010014,0.0033569,0.0113671,0.0045558,0.0121553,0.0052517,0.0136889,0.0,1,51.3258,47.8,1.0038,England,none (low-plasticity bedrock),Alluvium,0.0134
TQ6,TQ,3881.0,6,58.1,3.9497001,54.1,7.2,37.4,9.6,0.0,0.1182,0.7657,0.4939,0.0,0.0764,0.0767,0.0175,0.0286,0.0,0.26,1.0203,5.4,160.0,37.4,1242.0,5120.4,123.1,-3.741,38.7,0.575051,0.0036815,0.0123706,0.0039293,0.0133745,0.0058417,0.0151862,0.0062869,0.0163944,0.0,1,58.9895,55.0,1.5496,England,none (low-plasticity bedrock),Alluvium,0.0361
TQ7,TQ,7573.0,5,55.2,3.8325,51.3,7.4,33.3,10.6,0.0,0.118,0.6888,0.5184,0.0,0.0835,0.0882,0.0178,0.0327,0.0,0.25,0.992,5.3,158.0,40.2,1149.0,4965.2,118.3,-3.1322,38.8,0.5760024,0.003858,0.0124115,0.0041054,0.0131984,0.004619,0.0150559,0.0049698,0.0160461,0.0,1,56.3347,52.4,2.1149,England,none (low-plasticity bedrock),Alluvium,0.0504
TQ8,TQ,1077.0,7,66.5,4.5134001,62.0,6.7,37.0,18.3,0.0,0.102,0.7602,0.6711,0.0,0.1562,0.1562,0.0098,0.0196,0.0,0.26,1.0251,5.9,158.0,38.5,1162.0,5916.5,140.60001,-4.0014,103.6,0.9413212,0.0106532,0.0331476,0.0110406,0.0350354,0.012186,0.0402608,0.0128695,0.0426486,0.0,1,66.9751,62.4,0.761,England,none (low-plasticity bedrock),Alluvium,0.0877
TQ9,TQ,8767.0,5,55.7,3.8392,51.8,7.4,34.2,10.3,0.0,0.1177,0.7065,0.514,0.0,0.0768,0.0861,0.0238,0.0407,0.0,0.26,1.0085,4.7,158.0,44.8,1318.0,4989.1,118.8,-2.9782,1.9,0.1278892,0.0,0.0006119,0.0,0.0006118,0.0,0.0015053,0.0,0.0015052,0.0,1,57.1279,53.2,2.6099,England,none (low-plasticity bedrock),Alluvium,0.0682
TR1,TR,10321.0,6,58.0,4.1149001,53.9,8.2,28.5,17.3,0.0,0.1412,0.592,0.6709,0.0,0.1293,0.1414,0.0408,0.0855,0.0,0.27,1.0321,4.8,158.0,35.6,1134.0,5335.1,125.3,-2.0745,25.6,0.4683136,0.0027328,0.0082045,0.0027328,0.0082045,0.0017597,0.010464,0.0017597,0.010464,0.0,1,61.5238,57.1,5.9849,England,none (low-plasticity bedrock),Alluvium,0.1114
TR10,TR,4719.0,5,54.5,3.6772001,50.8,6.8,36.3,7.7,0.0,0.0969,0.7455,0.4574,0.0,0.0535,0.0618,0.0267,0.0558,0.0,0.24,0.974,5.3,159.0,45.0,1221.0,4820.8,114.9,-3.3386,2.2,0.1357355,0.0002401,0.0006892,0.0002401,0.0006892,0.0001223,0.0009086,0.0001223,0.0009086,0.0,1,55.7732,52.0,2.3789,England,none (low-plasticity bedrock),Alluvium,0.0373
TR11,TR,13273.0,5,54.1,3.7493999,50.4,7.2,33.1,10.1,0.0,0.1091,0.6846,0.5063,0.0,0.0784,0.0835,0.0176,0.0369,0.0,0.22,0.9514,5.1,159.0,35.5,1201.0,4871.9,115.8,-3.252,33.9,0.5383076,0.0034895,0.0108402,0.0037143,0.0117596,0.0042454,0.01321,0.0046426,0.0142855,0.0,1,56.1397,52.3,3.7589,England,none (low-plasticity bedrock),Alluvium,0.0376
TR12,TR,4192.0,5,53.6,3.6264,50.0,6.9,37.1,6.1,0.0,0.0994,0.7602,0.4045,0.0,0.0472,0.0492,0.0154,0.0321,0.0,0.23,0.9503,5.7,160.0,34.7,1072.0,4719.9,113.5,-5.0109,27.8,0.4875282,0.0027961,0.0088915,0.0028491,0.0090454,0.004219,0.0104152,0.0042861,0.0106062,0.0,1,54.4378,50.8,1.4689,England,NEOGENE ROCKS (UNDIFFERENTIATED),Alluvium,0.0218
TR13,TR,8798.0,5,52.6,3.6031001,49.0,7.5,34.8,6.7,0.0,0.1185,0.7171,0.4295,0.0,0.0461,0.0551,0.0247,0.0502,0.0,0.22,0.9431,5.4,160.0,37.5,1147.0,4689.1,111.9,-3.3564,7.2,0.2475918,0.0008114,0.0022932,0.0009349,0.0025907,0.0011976,0.0026254,0.0013785,0.0029601,0.0,1,53.7613,50.1,2.1788,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.086
TR14,TR,12169.0,5,54.1,3.7349999,50.4,7.6,33.5,9.3,0.0,0.125,0.6925,0.5042,0.0,0.0646,0.0767,0.0316,0.0698,0.0,0.21,0.9105,5.4,159.0,35.0,1127.0,4866.9,115.4,-2.1797,22.6,0.4401191,0.0022416,0.0072463,0.0022416,0.0072463,0.0036431,0.008362,0.0036431,0.008362,0.0,1,55.4009,51.6,2.3176,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.0893
TR15,TR,9184.0,5,51.7,3.5060999,48.2,7.5,34.7,6.0,0.0,0.1174,0.715,0.4323,0.0,0.0294,0.0334,0.0466,0.1102,0.0,0.23,0.9539,5.5,159.0,36.8,1178.0,4610.0,109.1,-1.9643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.7561,49.2,2.053,England,none (low-plasticity bedrock),Alluvium,0.0187
TR16,TR,7836.0,5,52.7,3.6039,49.1,7.5,34.9,6.7,0.0,0.1185,0.7186,0.429,0.0,0.0452,0.0518,0.0253,0.0571,0.0,0.24,0.9741,5.4,159.0,40.8,1226.0,4691.6,111.9,-3.3368,31.3,0.5175673,0.0029682,0.010021,0.0031024,0.0102548,0.0048378,0.0116027,0.0049696,0.0118724,0.0,1,53.7195,50.0,2.0141,England,none (low-plasticity bedrock),Alluvium,0.066
TR17,TR,780.0,7,65.9,4.4983001,61.4,7.8,38.2,15.4,0.0,0.1469,0.7834,0.6227,0.0,0.1264,0.1312,0.0171,0.0371,0.0,0.27,1.0161,5.7,159.0,33.1,1169.0,5825.4,139.8,-2.5278,22.8,0.4413222,0.0025344,0.007286,0.0164109,0.0429469,0.0038888,0.0084001,0.0230691,0.0501927,0.0,1,67.7522,63.1,2.8358,England,none (low-plasticity bedrock),Alluvium,0.1828
TR18,TR,9496.0,7,67.0,4.5282998,62.5,7.4,39.0,16.1,0.0,0.132,0.7986,0.6499,0.0,0.1276,0.1366,0.029,0.0706,0.0,0.26,1.0207,5.8,159.0,36.4,1169.0,5908.1,141.39999,-3.0763,82.0,0.8373281,0.0090595,0.0262282,0.0547094,0.1219919,0.0117074,0.0318106,0.0794407,0.1376772,0.0,1,70.3061,65.5,4.9363,England,none (low-plasticity bedrock),Alluvium,0.1773
TR19,TR,4226.0,5,51.2,3.4137001,47.8,6.5,36.1,5.1,0.0,0.0826,0.7414,0.3479,0.0,0.0339,0.0366,0.0122,0.026,0.0,0.23,0.9617,6.8,158.0,29.6,1162.0,4529.1,107.0,-4.9453,27.0,0.4810013,0.0027636,0.008655,0.0036913,0.011084,0.004477,0.0099854,0.0059337,0.0127573,0.0,1,51.6056,48.1,0.7235,England,none (low-plasticity bedrock),Alluvium,0.0104
TR2,TR,4678.0,4,50.6,3.5895,47.0,7.9,29.1,9.9,0.0,0.1265,0.6051,0.5047,0.0,0.0713,0.0775,0.0278,0.0476,0.0,0.27,1.0471,4.8,156.0,32.4,1142.0,4626.2,109.5,-2.4292,22.0,0.4341575,0.0021722,0.0070513,0.0024461,0.0077901,0.002586,0.0085551,0.0028608,0.0094826,0.0,1,51.6818,48.0,2.2285,England,none (low-plasticity bedrock),Alluvium,0.0457
TR20,TR,4050.0,6,58.0,3.8362,54.2,6.8,39.5,7.9,0.0,0.1005,0.8072,0.4766,0.0,0.0524,0.0649,0.0331,0.0804,0.0,0.21,0.915,6.0,159.0,38.5,1166.0,5050.0,120.8,-2.9316,26.3,0.4747075,0.0027561,0.00843,0.0028251,0.0084302,0.0042478,0.0098761,0.0042504,0.0098788,0.0,1,59.9869,56.0,3.4209,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0594
TR21,TR,766.0,4,50.9,3.5678999,47.3,6.8,32.0,8.6,0.0,0.0909,0.6625,0.459,0.0,0.072,0.0748,0.005,0.011,0.0,0.27,1.0553,8.4,146.0,22.6,1130.0,4597.3,110.1,-5.0139,39.2,0.5788225,0.003631,0.0125334,0.0076588,0.0213883,0.0061042,0.0138473,0.0114079,0.0238049,0.0,1,53.3868,49.6,4.8654,England,none (low-plasticity bedrock),Alluvium,0.0519
TR22,TR,17.0,3,46.1,3.1359,42.9,6.5,32.2,4.2,0.0,0.0799,0.6645,0.2779,0.0,0.0274,0.0286,0.0005,0.001,0.0,0.25,1.0315,8.3,146.0,22.8,1129.0,4159.6,97.400002,-5.6256,20.2,0.415285,0.0023364,0.0064516,0.0029972,0.0089564,0.0033424,0.0072873,0.0036127,0.0108496,0.0,1,46.2465,43.1,0.4235,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0093
TR23,TR,17.0,4,50.0,3.5109999,46.5,6.3,32.3,7.9,0.0,0.0796,0.6672,0.4408,0.0,0.0686,0.0719,0.0014,0.0033,0.0,0.22,0.9519,8.3,146.0,23.5,1130.0,4509.6,108.6,-6.4848,46.9,0.6335374,0.0050564,0.0150149,0.0062212,0.0186396,0.0080458,0.0173344,0.0099003,0.0213809,0.0,1,51.3877,47.8,2.6969,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.027
TR24,TR,151.0,7,62.1,4.2986002,57.8,6.2,32.2,19.4,0.0,0.0787,0.6663,0.6891,0.0,0.1664,0.1677,0.0063,0.0196,0.0,0.21,0.9168,8.3,146.0,23.4,1130.0,5639.3,132.8,-4.6803,73.0,0.7904016,0.0079393,0.0233708,0.0125341,0.0349593,0.0113405,0.0269334,0.0178622,0.0396872,0.0,1,68.5164,63.8,10.3211,England,none (low-plasticity bedrock),Blown Sand,0.0875
TR25,TR,34.0,4,49.7,3.4923,46.2,6.4,32.0,7.9,0.0,0.0795,0.6622,0.4375,0.0,0.0684,0.0684,0.0016,0.0028,0.0,0.27,1.0372,8.3,146.0,22.1,1131.0,4486.4,107.9,-6.4999,16.9,0.3805128,0.00149,0.0054165,0.0014911,0.0054212,0.0015585,0.0066367,0.0015606,0.0066426,0.0,1,50.0755,46.5,0.7167,England,none (low-plasticity bedrock),Blown Sand,0.0345
TR26,TR,5106.0,6,57.0,3.7620001,53.2,6.5,39.8,6.9,0.0,0.0867,0.8118,0.4295,0.0,0.0521,0.0558,0.0164,0.0439,0.0,0.23,0.9495,6.3,159.0,38.0,1153.0,4945.9,118.7,-4.5645,42.2,0.6007009,0.0045272,0.0134988,0.0058858,0.0183968,0.0069314,0.0157731,0.0099492,0.0213131,0.0,1,58.0522,54.2,1.8874,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0316
TR27,TR,7073.0,6,57.8,3.9719999,53.8,7.6,34.9,11.3,0.0,0.1306,0.7192,0.5415,0.0,0.0842,0.0946,0.0255,0.0547,0.0,0.23,0.9594,5.6,159.0,33.5,1129.0,5168.4,122.9,-2.3162,30.6,0.5115951,0.0030423,0.0097911,0.0032473,0.0109453,0.0050454,0.0113014,0.0058265,0.0125842,0.0,1,60.0737,55.9,3.9302,England,NEOGENE ROCKS (UNDIFFERENTIATED),Alluvium,0.1881
TR3,TR,5584.0,6,56.1,3.9456,52.2,7.8,30.8,13.6,0.0,0.1304,0.6388,0.5936,0.0,0.102,0.1212,0.0287,0.0554,0.0,0.24,0.9747,4.9,158.0,38.0,1175.0,5111.2,120.8,-1.7877,18.0,0.3920144,0.0019334,0.0057488,0.0020893,0.0062185,0.0014387,0.0070074,0.0015165,0.0076348,0.0,1,58.5218,54.4,4.2675,England,none (low-plasticity bedrock),Alluvium,0.1011
TR4,TR,5512.0,4,47.8,3.3724,44.5,8.0,30.6,5.9,0.0,0.1281,0.634,0.405,0.0,0.037,0.0458,0.0268,0.0552,0.0,0.26,1.006,5.2,158.0,34.3,1128.0,4344.9,103.4,-3.4853,1.9,0.127186,0.0001714,0.0006051,0.0001714,0.0006051,0.000188,0.0007452,0.000188,0.0007452,0.0,1,48.8896,45.4,2.2018,England,none (low-plasticity bedrock),Blown Sand,0.0726
TR5,TR,1824.0,4,51.0,3.4916,47.5,8.5,34.2,4.8,0.0,0.15,0.704,0.3329,0.0,0.0283,0.0321,0.0143,0.0304,0.0,0.24,0.9799,6.5,158.0,31.1,1074.0,4560.6,107.9,-2.4369,15.3,0.3613361,0.0014579,0.0048843,0.0014579,0.0048843,0.0021668,0.0055335,0.0021668,0.0055335,0.0,1,51.0977,47.6,0.193,England,NEOGENE ROCKS (UNDIFFERENTIATED),none mapped,0.0
TR6,TR,1729.0,6,57.1,3.9384,53.1,7.3,33.5,12.4,0.0,0.114,0.6928,0.5523,0.0,0.0966,0.1053,0.0152,0.0348,0.0,0.24,0.9784,6.2,158.0,29.7,1043.0,5137.9,121.6,-2.6966,60.0,0.716679,0.0063187,0.0192144,0.0063421,0.0192144,0.009696,0.0220549,0.009696,0.0220549,0.0,1,58.5455,54.5,2.6085,England,none (low-plasticity bedrock),Blown Sand,0.1727
TR7,TR,9540.0,6,60.7,4.2027001,56.5,7.5,33.9,15.1,0.0,0.1246,0.7005,0.6224,0.0,0.1242,0.127,0.0181,0.0511,0.0,0.21,0.9211,5.8,159.0,26.0,1077.0,5463.5,129.7,-2.7782,109.5,0.9677201,0.0079788,0.0350329,0.0132006,0.0410614,0.0181122,0.0406898,0.0218102,0.0474385,0.0,1,62.1404,57.8,2.4033,England,none (low-plasticity bedrock),Blown Sand,0.1052
TR8,TR,5230.0,4,50.2,3.5448,46.6,8.0,30.3,8.3,0.0,0.131,0.6291,0.4766,0.0,0.0586,0.0648,0.0282,0.0644,0.0,0.23,0.951,5.2,159.0,33.1,1118.0,4570.4,108.5,-2.3607,29.5,0.5020291,0.0027766,0.0094283,0.0028623,0.0096322,0.0046565,0.0109417,0.0047751,0.0111744,0.0,1,51.1786,47.6,1.9948,England,none (low-plasticity bedrock),Alluvium,0.1098
TR9,TR,3346.0,5,52.4,3.6875,48.7,7.8,28.9,12.1,0.0,0.1278,0.6008,0.6012,0.0,0.068,0.0869,0.0747,0.1666,0.0,0.24,0.9798,4.9,158.0,36.4,1194.0,4808.0,112.7,-0.3322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.5837,50.7,4.0933,England,none (low-plasticity bedrock),Alluvium,0.0851
TS1,TS,6458.0,5,54.6,4.1855001,50.4,25.0,10.8,14.6,0.0,0.465,0.1984,0.7165,0.0,0.0636,0.0763,0.1398,0.3787,0.0,0.19,0.8684,4.1,152.0,11.6,617.0,5038.8,120.7,19.6003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,95.6173,89.0,75.2094,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.9646
TS10,TS,16427.0,7,65.5,4.9432998,60.5,27.8,16.6,16.1,0.0,0.5048,0.3356,0.6752,0.0,0.0998,0.1071,0.0846,0.1726,0.0,0.26,1.0013,4.9,154.0,13.1,669.0,6054.9,143.39999,15.3386,5.9,0.2239763,0.0004915,0.0018766,0.0022647,0.0070336,0.0007766,0.002207,0.0038033,0.0079761,0.0,1,75.9686,70.3,15.9959,England,LIAS GROUP,Till,0.3767
TS11,TS,5591.0,6,60.7,4.6210999,56.1,28.3,18.9,8.9,0.0,0.5131,0.3853,0.5061,0.0,0.0482,0.0491,0.0613,0.1135,0.0,0.26,0.9915,5.3,153.0,11.7,672.0,5609.6,133.7,17.1128,32.6,0.5277042,0.0034542,0.0104174,0.0110315,0.0291261,0.0051152,0.0117838,0.0156642,0.0328046,0.0,1,61.6698,57.0,1.5698,England,LIAS GROUP,Till,0.5442
TS12,TS,10204.0,6,57.4,4.4061999,53.0,23.1,22.0,7.8,0.0,0.4504,0.4548,0.471,0.0,0.0365,0.0409,0.0606,0.1046,0.0,0.3,1.0753,5.6,152.0,16.3,763.0,5295.1,128.5,12.5928,17.7,0.389192,0.0016929,0.0056664,0.0031865,0.0096008,0.0025875,0.0065038,0.004709,0.0110878,0.0,1,58.3577,53.9,1.7449,England,RAVENSCAR GROUP,Till,0.7045
TS13,TS,4643.0,6,59.4,4.5472999,54.9,23.5,23.8,7.6,0.0,0.4554,0.4932,0.4587,0.0,0.0463,0.0506,0.0415,0.069,0.0,0.29,1.0527,6.0,152.0,14.4,823.0,5485.5,133.10001,11.9688,54.7,0.6837746,0.0049801,0.0174905,0.0053337,0.0184303,0.0079125,0.0201016,0.0083822,0.0211847,0.0067954,1,60.4046,55.8,1.6493,England,RAVENSCAR GROUP,Till,0.5947
TS14,TS,8346.0,6,57.0,4.3881998,52.6,25.9,17.7,9.0,0.0,0.4826,0.3584,0.5137,0.0,0.0351,0.0487,0.0815,0.138,0.0,0.29,1.0732,4.9,151.0,17.5,751.0,5257.4,126.8,16.6185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.678,54.2,3.0123,England,LIAS GROUP,Till,0.6353
TS15,TS,6272.0,4,47.4,3.7405,43.7,15.3,12.6,15.8,0.0,0.31,0.2424,0.6639,0.0,0.0959,0.1156,0.0851,0.1401,0.0,0.26,1.0216,4.4,148.0,13.9,675.0,4368.5,108.5,9.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.2008,46.3,5.8517,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
TS16,TS,4638.0,4,49.1,3.7765999,45.3,13.6,11.8,19.8,0.0,0.2668,0.2245,0.7584,0.0,0.1331,0.1481,0.0983,0.1854,0.0,0.21,0.9178,4.3,150.0,12.2,640.0,4530.9,110.4,7.8799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.982,47.1,3.8633,England,none (low-plasticity bedrock),Till,1.0
TS17,TS,19052.0,5,55.2,4.2047,51.0,14.1,10.9,26.0,0.0,0.278,0.2021,0.8669,0.0,0.1846,0.2301,0.0979,0.2201,0.0,0.21,0.9171,4.1,151.0,12.3,645.0,5100.1,123.7,5.2816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,64.8455,60.1,17.4609,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
TS18,TS,11316.0,6,56.7,4.3427,52.4,14.5,11.2,26.6,0.0,0.2947,0.2107,0.8824,0.0,0.1907,0.2358,0.1041,0.2269,0.0,0.2,0.901,4.1,152.0,13.0,640.0,5237.4,127.8,5.2235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,69.4818,64.4,22.506,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.9802
TS19,TS,15664.0,2,38.7,3.092,35.6,15.7,12.1,7.7,0.0,0.3083,0.2297,0.512,0.0,0.013,0.0371,0.0995,0.2095,0.0,0.25,0.9871,4.2,153.0,12.3,641.0,3558.0,88.900002,16.6312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.1135,38.8,8.8978,England,none (low-plasticity bedrock),Till,1.0
TS2,TS,636.0,5,55.6,4.2902002,51.3,14.7,11.8,24.8,0.0,0.301,0.2243,0.8435,0.0,0.1952,0.2177,0.0593,0.2062,0.0,0.15,0.7795,4.1,155.0,9.9,613.0,5130.7,125.9,5.2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.2125,128.4,146.7983,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Raised Marine Deposits (Undifferentiated),0.7436
TS20,TS,9081.0,5,53.0,4.1304002,48.9,16.8,12.1,20.0,0.0,0.3418,0.2304,0.768,0.0,0.1179,0.1492,0.1216,0.2255,0.0,0.25,1.0076,4.2,153.0,11.8,641.0,4889.6,120.3,9.8374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.2505,56.5,15.5088,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),1.0
TS21,TS,5953.0,3,43.6,3.3957,40.2,13.2,14.1,12.9,0.0,0.2587,0.2788,0.5999,0.0,0.0663,0.0853,0.085,0.1428,0.0,0.27,1.0453,4.4,156.0,13.9,654.0,4015.9,98.699997,9.4312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.4975,42.0,4.4611,England,none (low-plasticity bedrock),Till,0.993
TS22,TS,4528.0,2,42.1,3.3394001,38.8,14.1,14.4,10.3,0.0,0.2842,0.2837,0.5506,0.0,0.0438,0.0588,0.0887,0.151,0.0,0.27,1.0471,4.5,155.0,14.0,658.0,3880.3,96.699997,10.6523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.2226,40.8,4.9359,England,none (low-plasticity bedrock),Till,1.0
TS23,TS,12331.0,5,54.1,4.2181001,49.8,17.7,12.1,20.1,0.0,0.3597,0.2303,0.7979,0.0,0.1247,0.1687,0.1234,0.2669,0.0,0.19,0.8844,4.2,154.0,11.0,623.0,4984.9,122.9,10.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,76.5921,71.1,41.6612,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.9836
TS24,TS,10474.0,2,40.7,3.0583,37.6,8.0,15.4,14.2,0.0,0.1085,0.3089,0.6135,0.0,0.0897,0.1162,0.0511,0.116,0.0,0.27,1.0362,4.7,154.0,13.4,674.0,3761.6,90.400002,-0.1082,80.7,0.8310375,0.0075608,0.0258356,0.021822,0.0650345,0.0134962,0.030505,0.0316307,0.076776,0.0,1,52.5889,48.7,29.294,England,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.2163
TS25,TS,17105.0,5,51.6,3.8827,47.7,10.8,14.0,22.9,0.0,0.1937,0.2763,0.8113,0.0,0.1682,0.1921,0.0833,0.183,0.0,0.2,0.911,4.5,154.0,11.1,639.0,4770.6,114.9,0.9936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,76.1697,70.9,47.6474,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6903
TS26,TS,10553.0,2,42.0,3.2632,38.7,12.9,17.0,8.8,0.0,0.2604,0.3445,0.5421,0.0,0.0227,0.0341,0.1052,0.2257,0.0,0.24,0.9822,4.9,155.0,14.1,674.0,3870.8,95.199997,9.1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.2018,40.8,5.3151,England,none (low-plasticity bedrock),Till,1.0
TS27,TS,5449.0,2,40.3,3.132,37.2,11.3,18.8,7.1,0.0,0.2184,0.3822,0.4534,0.0,0.0302,0.0348,0.0609,0.1062,0.0,0.31,1.1104,5.1,156.0,16.2,698.0,3716.0,91.900002,3.4796,23.5,0.4487598,0.0020577,0.0075336,0.0020577,0.0075336,0.0025865,0.009289,0.0025865,0.009289,0.0,1,41.7096,38.5,3.5181,England,none (low-plasticity bedrock),Till,0.8253
TS28,TS,2449.0,3,44.5,3.4765999,41.0,13.0,17.8,10.2,0.0,0.2651,0.3607,0.5362,0.0,0.0471,0.0636,0.0766,0.125,0.0,0.31,1.1216,4.8,157.0,18.5,730.0,4104.0,101.6,6.3923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.1706,42.6,3.7144,England,none (low-plasticity bedrock),Till,1.0
TS29,TS,2804.0,2,40.3,3.2021,37.1,12.9,16.7,7.4,0.0,0.2569,0.3369,0.466,0.0,0.033,0.0447,0.0598,0.1074,0.0,0.31,1.1016,4.6,158.0,19.2,736.0,3707.1,93.199997,6.2587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.8487,38.6,3.9127,England,none (low-plasticity bedrock),Till,0.9564
TS3,TS,12877.0,7,60.9,4.6848998,56.3,23.5,12.0,20.7,0.0,0.4468,0.2295,0.8075,0.0,0.1307,0.1971,0.1152,0.2514,0.0,0.18,0.87,4.2,154.0,12.5,638.0,5625.7,136.2,12.4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,83.3358,77.4,36.7463,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.953
