name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TS18,TS,11088.0,9,198.2,5.2779,192.9,12.6,11.6,31.6,1.0,55.9,39.1,28.3,12.8,0.2947,0.2107,0.8824,0.0,0.1907,0.2358,0.1041,0.2269,0.0,0.2,0.9018,0.0225,0.0113,46.7,0.0023,0.0089,4.1,152.0,13.0,640.0,13022.5,280.89999,3.7113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.0877,204.3,6.0005,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.9802
TS19,TS,15995.0,3,143.8,4.3395,139.4,13.3,12.3,10.7,1.0,31.4,38.5,19.9,12.4,0.3083,0.2297,0.512,0.0,0.013,0.0371,0.0995,0.2095,0.0,0.25,0.988,0.013,0.0115,48.9,0.0017,0.0089,4.2,153.0,12.3,641.0,9486.5,211.8,5.7153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.1094,142.7,2.3149,England,none (low-plasticity bedrock),Till,1.0
TS2,TS,553.0,4,157.7,4.6952,153.0,13.1,12.1,29.7,1.0,26.3,28.9,31.3,10.5,0.301,0.2243,0.8435,0.0,0.1952,0.2177,0.0593,0.2062,0.0,0.15,0.7802,0.0123,0.0097,28.6,0.0029,0.0086,4.1,155.0,9.9,613.0,11245.9,231.2,4.1247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.366,230.3,51.1697,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Raised Marine Deposits (Undifferentiated),0.7436
TS20,TS,9167.0,4,156.5,5.0557,151.4,14.9,12.3,23.9,1.0,30.6,38.1,18.1,12.5,0.3418,0.2304,0.768,0.0,0.1179,0.1492,0.1216,0.2255,0.0,0.25,1.0085,0.0124,0.0111,44.7,0.0015,0.0088,4.2,153.0,11.8,641.0,10763.5,235.7,5.9593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.9223,160.4,6.0405,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),1.0
TS21,TS,5935.0,3,144.1,5.1707,138.9,10.6,14.2,16.0,1.0,19.4,49.8,12.8,15.1,0.2587,0.2788,0.5999,0.0,0.0663,0.0853,0.085,0.1428,0.0,0.27,1.0462,0.0065,0.012,55.5,0.0009,0.0088,4.4,156.0,13.9,654.0,9730.6,225.10001,3.8588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.1613,141.0,1.45,England,none (low-plasticity bedrock),Till,0.993
TS22,TS,4530.0,4,152.3,5.4154,146.9,11.6,14.4,13.5,1.0,27.2,54.1,7.6,17.4,0.2842,0.2837,0.5506,0.0,0.0438,0.0588,0.0887,0.151,0.0,0.27,1.048,0.0079,0.0113,47.3,0.0004,0.0088,4.5,155.0,14.0,658.0,10294.0,237.2,3.7218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.2425,148.8,1.2544,England,none (low-plasticity bedrock),Till,1.0
TS23,TS,12332.0,3,148.9,4.8903,144.0,15.7,12.3,24.7,1.0,31.2,33.8,13.5,11.7,0.3597,0.2303,0.7979,0.0,0.1247,0.1687,0.1234,0.2669,0.0,0.19,0.8852,0.0137,0.0106,39.0,0.0012,0.0089,4.2,154.0,11.0,623.0,10316.8,225.5,6.2516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.8314,164.9,14.7431,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.9836
TS24,TS,10327.0,3,143.7,3.7204,140.0,5.2,15.5,17.5,1.0,36.1,27.3,26.1,11.3,0.1085,0.3089,0.6135,0.0,0.0897,0.1162,0.0511,0.116,0.0,0.27,1.0371,0.0164,0.0089,18.4,0.0024,0.0089,4.7,154.0,13.4,674.0,9544.1,202.0,-0.0892,80.7,0.8310375,0.0075608,0.0258356,0.021822,0.0650345,0.0134962,0.030505,0.0316307,0.076776,0.0,1,156.8694,152.5,9.154,England,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.2163
TS25,TS,17049.0,3,148.1,4.5267,143.6,8.2,14.1,27.6,1.0,29.6,31.0,20.0,12.0,0.1937,0.2763,0.8113,0.0,0.1682,0.1921,0.0833,0.183,0.0,0.2,0.9118,0.0126,0.0095,25.8,0.0017,0.0089,4.5,154.0,11.1,639.0,10294.7,219.0,1.9477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.7003,166.1,15.9298,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6903
TS26,TS,10709.0,5,159.5,4.3227,155.1,10.0,17.0,11.8,1.0,41.6,36.0,24.0,13.8,0.2604,0.3445,0.5421,0.0,0.0227,0.0341,0.1052,0.2257,0.0,0.24,0.9831,0.0154,0.0096,26.9,0.0018,0.0089,4.9,155.0,14.1,674.0,10350.0,227.2,3.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.5684,157.2,1.3253,England,none (low-plasticity bedrock),Till,1.0
TS27,TS,5468.0,4,152.2,4.4601,147.7,8.3,18.6,10.6,1.0,29.6,40.5,25.1,14.0,0.2184,0.3822,0.4534,0.0,0.0302,0.0348,0.0609,0.1062,0.0,0.31,1.1114,0.0107,0.0105,37.6,0.0018,0.0088,5.1,156.0,16.2,698.0,9834.7,222.10001,1.0639,23.5,0.4487598,0.0020577,0.0075336,0.0020577,0.0075336,0.0025865,0.009289,0.0025865,0.009289,0.0,1,153.4096,148.9,0.7979,England,none (low-plasticity bedrock),Till,0.8253
TS28,TS,2447.0,4,150.0,4.5612,145.5,9.8,17.7,13.5,1.0,21.2,39.6,30.3,12.3,0.2651,0.3607,0.5362,0.0,0.0471,0.0636,0.0766,0.125,0.0,0.31,1.1227,0.0088,0.0118,52.9,0.0025,0.0089,4.8,157.0,18.5,730.0,9874.5,221.5,2.2457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.606,147.0,1.0414,England,none (low-plasticity bedrock),Till,1.0
TS29,TS,2817.0,2,135.7,4.2268,131.5,9.5,16.7,11.0,1.0,29.3,37.2,15.5,11.3,0.2569,0.3369,0.466,0.0,0.033,0.0447,0.0598,0.1074,0.0,0.31,1.1026,0.0132,0.0121,56.1,0.0014,0.0088,4.6,158.0,19.2,736.0,8628.3,201.89999,1.9036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.0685,132.8,0.9995,England,none (low-plasticity bedrock),Till,0.9564
TS3,TS,12844.0,7,183.0,4.9908,178.0,20.5,12.3,25.5,1.0,49.4,30.1,28.3,11.0,0.4468,0.2295,0.8075,0.0,0.1307,0.1971,0.1152,0.2514,0.0,0.18,0.8708,0.0234,0.0102,34.5,0.0027,0.009,4.2,154.0,12.5,638.0,12265.9,261.20001,8.0839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.8059,198.8,11.922,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.953
TS4,TS,7682.0,8,190.2,4.8675,185.3,21.6,11.2,18.2,1.0,59.4,33.6,28.4,12.0,0.4675,0.2007,0.6929,0.0,0.0643,0.1072,0.1297,0.2733,0.0,0.21,0.9296,0.0257,0.0104,36.5,0.0025,0.009,4.1,151.0,12.4,626.0,12404.3,266.39999,8.7894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.5417,194.2,4.9228,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9997
TS5,TS,16899.0,4,151.3,4.7988,146.5,18.7,10.5,14.6,1.0,37.2,38.6,12.5,13.4,0.4174,0.1825,0.6024,0.0,0.0502,0.0823,0.094,0.2086,0.0,0.2,0.8944,0.0143,0.0106,39.0,0.001,0.0089,4.0,151.0,12.4,634.0,10446.6,226.5,9.1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.7737,154.6,5.5787,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),1.0
TS6,TS,13664.0,7,178.3,4.5446,173.8,19.8,13.1,13.2,1.0,59.5,32.0,23.2,12.0,0.4506,0.2505,0.6038,0.0,0.0252,0.0421,0.1304,0.2952,0.0,0.21,0.9225,0.0254,0.0098,29.2,0.002,0.0089,4.3,154.0,11.1,653.0,11456.6,249.5,9.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.6367,189.3,9.1479,England,LIAS GROUP,Till,0.9048
TS7,TS,10249.0,7,179.1,5.9727,173.1,21.7,14.4,22.8,1.0,37.8,46.1,14.2,15.1,0.4927,0.2826,0.7394,0.0,0.1111,0.1388,0.1158,0.1898,0.0,0.27,1.0373,0.0127,0.0111,45.0,0.001,0.0088,4.5,154.0,15.3,703.0,12365.3,272.60001,8.9791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.806,176.7,2.0832,England,LIAS GROUP,Till,0.9291
TS8,TS,9795.0,4,151.0,4.9543,146.1,18.1,12.8,13.1,1.0,29.0,41.3,17.1,13.7,0.4257,0.2425,0.5418,0.0,0.0385,0.0668,0.0872,0.1457,0.0,0.27,1.0461,0.0107,0.011,43.2,0.0013,0.0088,4.4,150.0,14.7,681.0,10285.8,228.60001,7.9632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.0041,148.0,1.3186,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
TS9,TS,6013.0,5,165.3,6.0126,159.3,17.1,19.3,14.8,1.0,23.0,54.5,13.1,16.4,0.4617,0.3981,0.5797,0.0,0.0611,0.0781,0.0778,0.1446,0.0,0.24,0.9695,0.007,0.0119,53.5,0.0008,0.0087,4.9,148.0,21.2,903.0,11007.7,259.5,6.7746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.4309,161.4,1.2916,England,LIAS GROUP,Till,0.5009
TW1,TW,11769.0,10,220.3,7.2392,213.0,33.3,6.3,40.2,1.0,34.3,51.2,27.3,19.5,0.5837,0.0606,0.9886,0.0,0.2518,0.4204,0.0666,0.2072,0.0,0.18,0.8557,0.0091,0.0097,28.6,0.0015,0.009,3.8,124.0,14.5,638.0,16335.2,333.70001,9.1681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,244.7806,236.5,11.1201,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9594
TW10,TW,8404.0,10,237.1,7.3759,229.8,52.1,6.3,17.1,1.0,44.8,55.7,32.3,20.5,0.818,0.0588,0.6481,0.0,0.0564,0.1657,0.0799,0.2194,0.0,0.23,0.9678,0.0114,0.0101,33.2,0.0016,0.009,3.8,123.0,15.6,633.0,16947.7,352.70001,12.7545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,244.7206,237.1,3.2004,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4228
TW11,TW,10332.0,9,201.4,6.4462,195.0,31.4,6.4,22.7,1.0,34.6,52.2,27.0,19.6,0.5568,0.0633,0.7383,0.0,0.1205,0.2125,0.0535,0.2029,0.0,0.16,0.8182,0.0091,0.0099,30.2,0.0014,0.009,3.8,123.0,14.2,644.0,14626.6,302.39999,9.4328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.274,204.4,4.8954,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW12,TW,9980.0,8,196.4,5.9763,190.4,28.6,7.0,18.6,1.0,38.0,49.2,29.3,18.8,0.525,0.0804,0.7169,0.0,0.0759,0.0917,0.131,0.3193,0.0,0.17,0.8357,0.0105,0.0097,28.4,0.0016,0.009,3.9,125.0,14.8,643.0,14065.4,290.0,9.5409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.0909,195.0,2.3947,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW13,TW,14123.0,7,183.0,5.2172,177.8,28.8,7.5,14.3,1.0,34.8,39.2,36.7,15.4,0.525,0.0961,0.6602,0.0,0.0154,0.0539,0.1612,0.4052,0.0,0.21,0.9302,0.0119,0.0096,27.3,0.0025,0.0092,3.9,128.0,14.6,635.0,13145.1,264.70001,10.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.6357,182.2,2.5419,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW14,TW,10922.0,8,192.2,5.3295,186.9,29.3,7.8,15.1,1.0,41.3,39.7,37.3,15.5,0.525,0.1076,0.6532,0.0,0.0379,0.0424,0.146,0.3351,0.0,0.21,0.9173,0.0141,0.0097,27.9,0.0025,0.0091,3.9,131.0,14.8,634.0,13618.6,275.70001,10.4949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.0236,189.6,1.4672,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW15,TW,11963.0,7,175.8,5.6867,170.1,30.4,8.1,12.7,1.0,27.8,46.0,26.7,17.3,0.5398,0.1148,0.5755,0.0,0.0189,0.1839,0.0607,0.219,0.0,0.14,0.7687,0.0083,0.0099,30.2,0.0016,0.009,4.0,130.0,14.9,643.0,12630.3,264.89999,10.5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.5267,175.6,3.2565,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9688
TW16,TW,8818.0,8,185.5,6.0847,179.4,28.8,7.4,22.1,1.0,27.3,47.5,27.2,18.1,0.525,0.0931,0.7392,0.0,0.1078,0.2299,0.0627,0.2128,0.0,0.14,0.7796,0.0078,0.0097,28.6,0.0016,0.009,3.9,126.0,14.9,645.0,13562.6,280.79999,9.7179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.2245,199.3,11.1958,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW17,TW,6287.0,10,236.6,8.0617,228.5,30.5,7.4,62.7,1.0,21.3,50.4,36.9,18.3,0.5416,0.0946,1.0,0.0,0.4411,0.6964,0.0375,0.1312,0.0,0.16,0.8075,0.0059,0.0101,32.6,0.0021,0.0089,4.0,124.0,15.0,656.0,18217.9,362.89999,10.7955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,258.903,249.9,9.4416,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9187
TW18,TW,11536.0,10,247.0,8.7354,238.2,35.1,8.2,69.9,4.2,27.6,48.1,27.6,17.4,0.5999,0.1191,1.0,1.0,0.5012,0.751,0.0471,0.1656,0.1136,0.15,0.7825,0.0081,0.0102,33.6,0.0016,0.0089,4.0,128.0,15.4,653.0,19168.6,383.79999,13.2834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,266.6945,257.0,7.9851,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9724
TW19,TW,6938.0,10,242.0,8.1522,233.8,36.3,8.8,60.7,1.0,32.4,46.5,31.0,17.1,0.6116,0.1359,1.0,0.0,0.4624,0.5203,0.0431,0.1283,0.0,0.16,0.8172,0.0099,0.0102,33.6,0.0019,0.009,4.1,131.0,15.3,654.0,18404.6,369.70001,12.4124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,247.2184,238.7,2.1556,England,THAMES GROUP,Alluvium,0.9913
TW2,TW,12250.0,8,183.4,5.714,177.7,28.8,6.7,15.5,1.0,36.0,47.3,24.1,18.3,0.525,0.0734,0.6305,0.0,0.0585,0.1101,0.0804,0.2454,0.0,0.16,0.8145,0.0103,0.0097,28.3,0.0014,0.0091,3.8,125.0,15.0,637.0,13129.5,272.89999,9.6811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.3144,181.5,2.1301,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW20,TW,9334.0,10,220.4,7.5133,212.9,40.8,8.2,35.5,1.1,29.4,50.4,30.2,17.3,0.6818,0.1185,0.9274,0.2458,0.2112,0.3288,0.0935,0.1982,0.0016,0.24,0.9793,0.0086,0.0106,39.1,0.0018,0.0088,4.0,126.0,16.1,659.0,16298.8,338.10001,11.5516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,233.2614,225.2,5.8174,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6211
TW3,TW,15788.0,8,188.1,5.1225,183.0,28.7,6.9,10.7,1.0,39.9,41.3,38.1,16.2,0.525,0.0797,0.5774,0.0,0.0,0.0,0.1401,0.3872,0.0,0.2,0.9088,0.0131,0.0097,28.2,0.0025,0.0092,3.8,127.0,15.1,638.0,13281.4,268.29999,10.2975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.9912,185.8,1.5448,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW4,TW,10243.0,8,191.3,5.4866,185.8,29.0,7.4,18.4,1.0,39.8,40.5,33.8,15.9,0.525,0.0936,0.7308,0.0,0.0679,0.0773,0.1366,0.4151,0.0,0.17,0.8488,0.0133,0.0097,28.2,0.0023,0.0092,3.9,129.0,15.0,635.0,13646.7,277.20001,10.2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.1535,189.5,2.0185,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW5,TW,9754.0,9,201.8,5.4405,196.4,29.0,7.5,14.1,1.0,48.1,42.9,37.0,16.6,0.525,0.0985,0.6475,0.0,0.0256,0.0316,0.1524,0.3774,0.0,0.2,0.9157,0.0154,0.0099,30.0,0.0024,0.0092,3.9,131.0,14.9,639.0,14046.0,287.0,10.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.8037,199.3,1.4891,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW6,TW,883.0,7,176.2,5.2901,170.9,30.6,8.4,11.3,1.0,27.0,40.3,36.9,15.4,0.5362,0.1242,0.5953,0.0,0.0092,0.0108,0.1564,0.3254,0.0,0.17,0.8408,0.0091,0.0098,28.9,0.0025,0.009,4.0,133.0,14.7,639.0,12802.0,259.10001,11.9498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.0757,173.7,1.6284,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW7,TW,15479.0,8,196.3,5.8575,190.5,29.3,6.0,22.6,1.0,33.0,45.3,35.9,17.2,0.5295,0.0498,0.7754,0.0,0.0942,0.1274,0.1534,0.3128,0.0,0.23,0.9627,0.01,0.0099,30.1,0.0022,0.0091,3.8,122.0,14.8,640.0,14263.3,288.10001,9.3248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.6166,196.5,3.2056,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW8,TW,10884.0,10,226.5,6.6042,219.9,30.2,5.8,38.6,1.0,52.1,46.6,29.3,16.4,0.5276,0.04,0.9886,0.0,0.2268,0.2785,0.1419,0.3435,0.0,0.25,0.9979,0.0163,0.0105,37.0,0.0018,0.0089,3.7,119.0,14.5,641.0,16060.4,330.0,8.5801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,240.4487,233.3,6.158,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW9,TW,10122.0,10,240.5,6.8029,233.7,34.9,5.8,21.2,1.0,58.0,58.6,33.9,20.4,0.5861,0.0405,0.7272,0.0,0.1035,0.1445,0.0824,0.275,0.0,0.2,0.9087,0.0145,0.0105,38.2,0.0017,0.0089,3.7,119.0,14.7,635.0,16682.7,347.10001,8.9528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,268.9389,261.0,11.8268,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
UB1,UB,12549.0,9,211.6,6.4255,205.2,46.9,7.9,17.4,1.0,38.0,41.5,37.3,15.2,0.7484,0.109,0.6871,0.0,0.0527,0.0703,0.1358,0.3552,0.0,0.24,0.9887,0.0133,0.0105,37.0,0.0026,0.0092,3.9,132.0,15.0,654.0,15302.9,312.29999,14.3645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.9539,209.3,2.0462,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5298
UB10,UB,14229.0,10,238.3,8.6049,229.7,58.3,9.0,35.0,1.0,22.6,54.3,30.7,18.7,0.8843,0.1419,0.9751,0.0,0.176,0.2304,0.2272,0.3572,0.0,0.22,0.9437,0.0063,0.0109,42.4,0.0017,0.0091,3.9,137.0,16.1,665.0,17780.5,373.10001,15.2651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.5519,232.8,1.3802,England,THAMES GROUP,Glacial Sand And Gravel,0.1606
UB11,UB,264.0,9,197.7,5.3371,192.3,29.3,8.2,13.6,1.0,36.1,40.9,48.2,15.0,0.525,0.1193,0.6237,0.0,0.0,0.0,0.2007,0.3398,0.0,0.29,1.0765,0.0126,0.0102,34.5,0.0034,0.0091,3.9,133.0,14.5,655.0,14048.3,281.29999,10.5738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.0336,195.6,1.7066,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
UB2,UB,11032.0,9,200.4,5.2756,195.1,29.3,7.5,12.7,1.0,48.6,41.3,38.9,15.7,0.525,0.0967,0.6069,0.0,0.022,0.0261,0.1357,0.3315,0.0,0.2,0.8937,0.0166,0.0101,33.0,0.0027,0.0093,3.9,130.0,14.7,646.0,13830.0,283.0,10.0721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.923,197.6,1.2841,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
UB3,UB,16975.0,10,225.8,5.7326,220.1,32.3,8.1,18.1,1.0,60.3,41.3,43.3,15.7,0.564,0.1152,0.7083,0.0,0.0402,0.0556,0.1848,0.3668,0.0,0.27,1.0506,0.0204,0.01,32.1,0.0029,0.0092,3.9,133.0,14.7,650.0,15430.8,315.60001,10.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.2489,223.4,1.5107,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9179
UB4,UB,14231.0,10,243.9,7.9243,235.9,61.0,8.6,30.8,1.0,37.7,44.3,36.5,16.0,0.9076,0.1288,0.9339,0.0,0.1224,0.2048,0.2407,0.4367,0.0,0.23,0.9721,0.0126,0.0106,39.0,0.0024,0.0093,3.9,136.0,15.4,661.0,17845.7,368.0,15.4123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,250.1405,241.9,2.5795,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1946
UB5,UB,17164.0,10,223.5,7.377,216.1,68.9,8.6,11.8,1.0,30.5,43.4,36.5,15.4,1.0,0.1309,0.5846,0.0,0.0011,0.0068,0.1594,0.3326,0.0,0.24,0.9895,0.0105,0.0107,40.2,0.0025,0.0092,3.9,136.0,15.8,662.0,16379.0,339.0,18.0413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.5504,219.0,1.3769,England,THAMES GROUP,none mapped,0.0
UB6,UB,18591.0,10,236.2,7.867,228.4,67.1,7.6,24.9,1.0,37.9,44.0,29.9,16.0,0.9768,0.0991,0.7955,0.0,0.1172,0.1556,0.1216,0.3226,0.0,0.26,1.0171,0.0124,0.0103,35.3,0.002,0.0091,3.8,131.0,14.6,658.0,17388.2,359.5,16.3691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,240.3284,232.2,1.7391,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0488
UB7,UB,12738.0,9,212.7,6.3154,206.4,35.8,8.2,25.4,1.0,41.7,42.2,36.1,16.0,0.603,0.1182,0.8027,0.0,0.1304,0.1514,0.1268,0.2756,0.0,0.22,0.9489,0.0138,0.01,32.1,0.0024,0.0092,4.0,133.0,14.2,653.0,15271.3,311.60001,10.9573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.5628,211.0,2.2927,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9807
UB8,UB,13769.0,10,228.3,7.1534,221.1,42.8,8.6,29.3,1.0,43.9,47.5,31.6,16.5,0.6933,0.1299,0.8927,0.0,0.1378,0.2086,0.1877,0.3304,0.0,0.2,0.9073,0.0138,0.0107,39.8,0.002,0.009,3.9,134.0,14.9,666.0,16356.6,340.39999,12.6331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.9383,227.5,2.9116,England,THAMES GROUP,Alluvium,0.7993
UB9,UB,6563.0,9,200.6,6.5684,194.1,28.8,9.0,24.1,1.0,33.0,53.0,27.1,18.1,0.5208,0.1416,0.7541,0.0,0.1297,0.1803,0.0864,0.1686,0.0,0.24,0.9791,0.0094,0.0108,40.8,0.0015,0.0089,4.0,134.0,14.1,689.0,14327.7,303.5,9.6058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.7022,198.0,2.0222,England,LAMBETH GROUP,Alluvium,0.6743
W10,W,14825.0,10,263.6,7.4166,256.1,68.7,7.2,16.4,1.0,48.7,41.8,56.0,16.3,1.0,0.0883,0.7033,0.0,0.0,0.0,0.2528,0.4396,0.0,0.28,1.0886,0.0152,0.0094,24.1,0.0035,0.0088,3.6,134.0,14.5,655.0,19033.9,379.79999,15.4823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,267.3485,259.7,1.4368,England,THAMES GROUP,none mapped,0.0
W11,W,14072.0,10,311.2,7.8711,303.4,68.5,7.3,15.8,1.0,72.7,49.5,69.4,19.2,0.9937,0.0898,0.6513,0.0,0.0,0.0,0.1945,0.4438,0.0,0.36,1.2331,0.019,0.0093,23.2,0.0036,0.0087,3.6,135.0,14.2,648.0,21479.1,434.60001,12.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,316.8375,308.7,1.7965,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0132
