name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
W11,W,14072.0,10,322.2,8.3495,313.8,69.3,7.3,25.4,1.1,72.7,49.5,69.4,19.2,0.9923,0.0898,0.8548,0.0,0.0001,0.0002,0.2461,0.5418,0.0,0.36,1.2331,0.019,0.0093,23.2,0.0036,0.0087,3.6,135.0,14.2,648.0,22365.7,453.0,13.0522,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,331.2016,322.4,2.7989,England,THAMES GROUP,none mapped,0.0161
W12,W,20858.0,10,234.6,6.5469,228.1,45.1,6.4,22.3,1.1,46.1,43.2,47.3,16.6,0.7142,0.0615,0.8276,0.0,0.0001,0.0002,0.2074,0.5781,0.0,0.32,1.1333,0.0141,0.0095,25.8,0.0029,0.0088,3.6,129.0,13.9,648.0,16938.5,337.2,12.3667,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,253.8895,246.5,8.2098,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6017
W13,W,12986.0,10,234.5,7.0207,227.5,52.0,6.5,16.6,1.1,47.0,50.2,36.1,18.1,0.7981,0.0649,0.7135,0.0,0.0087,0.0378,0.1456,0.3494,0.0,0.2,0.9122,0.0134,0.0103,34.9,0.0021,0.0089,3.8,125.0,14.5,652.0,16714.1,344.5,14.0579,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.1206,233.8,2.8117,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4251
W14,W,16387.0,9,218.9,6.1373,212.8,33.6,6.7,18.8,1.1,47.0,47.7,39.7,18.2,0.5736,0.0732,0.7486,0.0,0.0001,0.0002,0.1696,0.4728,0.0,0.29,1.1002,0.0129,0.0094,24.1,0.0022,0.0087,3.6,132.0,14.0,638.0,15676.2,315.1,10.427,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.1284,248.4,16.9852,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8977
W1B,W,360.0,10,341.9,6.8171,335.1,36.3,9.4,13.5,1.1,111.1,56.6,84.9,22.2,0.6224,0.1537,0.6151,0.0,0.0003,0.0004,0.1567,0.1913,0.0,0.22,0.9412,0.0245,0.009,19.3,0.0038,0.0085,3.6,149.0,14.9,638.0,22352.5,448.7,7.4283,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,347.6061,340.7,1.6577,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.795
W1C,W,175.0,10,386.8,6.4729,380.3,30.7,9.3,9.8,1.1,160.4,58.8,87.2,23.1,0.5523,0.1482,0.4388,0.0,0.0005,0.0008,0.073,0.1146,0.0,0.27,1.0329,0.034,0.0089,19.3,0.0037,0.0085,3.6,147.0,15.0,639.0,23608.7,488.2,5.2153,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,390.7588,384.3,1.0338,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9425
W1D,W,988.0,10,361.1,5.8903,355.3,29.3,9.5,7.4,1.1,131.9,52.1,103.5,20.4,0.5332,0.156,0.3022,0.0,0.0001,0.0002,0.0309,0.0664,0.0,0.28,1.0693,0.0312,0.0088,17.9,0.0049,0.0083,3.6,149.0,14.6,635.0,22700.7,453.4,5.2247,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,366.9721,361.0,1.6124,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9827
W1F,W,629.0,10,362.4,5.9568,356.4,29.5,9.5,7.4,1.1,146.6,53.1,88.3,21.0,0.5305,0.1547,0.3179,0.0,0.0001,0.0002,0.0397,0.0573,0.0,0.2,0.9185,0.034,0.0088,18.0,0.0041,0.0084,3.6,149.0,14.7,636.0,22261.1,455.7,5.4454,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,372.0857,365.8,2.678,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9883
W1G,W,1326.0,10,354.5,8.4279,346.1,57.6,9.4,19.9,1.1,97.2,60.5,76.6,23.8,0.8514,0.1516,0.7461,0.0,0.0001,0.0002,0.2123,0.3383,0.0,0.31,1.1514,0.0201,0.009,19.7,0.0032,0.0085,3.6,148.0,15.0,639.0,23986.3,486.6,10.8166,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,367.4029,358.4,3.6275,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3128
W1H,W,3126.0,10,354.4,7.8926,346.5,52.5,9.1,22.7,1.1,123.5,54.4,62.0,21.2,0.8065,0.1445,0.8457,0.0,0.0001,0.0002,0.2831,0.404,0.0,0.27,1.0618,0.0285,0.009,20.0,0.0029,0.0085,3.6,146.0,15.0,641.0,22879.6,478.1,10.8378,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,361.006,352.8,1.8541,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4074
W1J,W,554.0,10,386.4,6.827,379.6,29.2,9.2,13.2,1.1,95.5,62.9,143.5,25.0,0.5317,0.148,0.5708,0.0,0.0001,0.0002,0.1247,0.1962,0.0,0.28,1.0667,0.0185,0.0088,17.1,0.0056,0.0084,3.6,147.0,14.9,636.0,26347.7,493.3,5.1752,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,395.3119,388.3,2.3092,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.986
W1K,W,1020.0,10,389.9,7.2535,382.6,29.1,9.1,19.8,1.1,121.2,65.3,111.3,25.7,0.5299,0.1436,0.7332,0.0,0.0001,0.0002,0.2087,0.3157,0.0,0.34,1.1812,0.023,0.0089,18.8,0.0042,0.0085,3.6,146.0,14.9,638.0,25758.2,503.5,5.761,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,398.9421,391.5,2.3183,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9897
W1S,W,419.0,10,362.4,6.4223,356.0,29.3,9.4,10.1,1.1,110.9,58.6,113.5,23.2,0.5327,0.1519,0.4182,0.0,0.0001,0.0002,0.0607,0.1234,0.0,0.36,1.2282,0.0233,0.0088,17.8,0.0048,0.0085,3.6,148.0,14.8,637.0,23848.7,463.1,4.9232,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,369.4617,362.9,1.939,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9838
W1T,W,2027.0,10,354.8,7.736,347.0,61.2,9.6,19.1,1.1,127.4,46.8,63.7,18.2,0.9159,0.1568,0.7349,0.0,0.0001,0.0001,0.1925,0.3687,0.0,0.31,1.1379,0.034,0.009,19.5,0.0034,0.0084,3.6,149.0,14.9,637.0,22482.5,476.0,11.9333,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,363.5171,355.3,2.4629,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1769
W1U,W,2573.0,10,363.7,8.1343,355.6,58.0,9.2,17.3,1.1,132.7,57.5,57.2,22.5,0.8669,0.1476,0.6755,0.0,0.0001,0.0001,0.157,0.3284,0.0,0.32,1.18,0.0289,0.009,20.0,0.0025,0.0085,3.6,147.0,15.0,640.0,23197.8,491.1,10.7938,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,374.5381,365.9,2.9805,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2802
W1W,W,1544.0,10,365.6,7.1402,358.5,46.8,9.5,14.9,1.1,129.3,51.9,84.8,20.2,0.754,0.1549,0.6161,0.0,0.0001,0.0002,0.151,0.2116,0.0,0.29,1.1035,0.0312,0.009,19.7,0.0041,0.0085,3.6,149.0,14.9,638.0,23180.0,477.5,8.7312,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,374.7927,367.3,2.5147,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5179
W2,W,20966.0,10,323.9,7.726,316.2,59.3,8.5,18.7,1.1,100.6,50.0,58.4,19.5,0.8947,0.1257,0.7428,0.0,0.0001,0.0001,0.2123,0.3299,0.0,0.28,1.0678,0.0256,0.0091,21.2,0.003,0.0086,3.6,142.0,14.8,644.0,21471.5,444.9,12.3276,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,331.0701,323.0,2.2164,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2218
W3,W,22622.0,10,235.0,7.0761,228.0,61.9,5.9,15.8,1.1,41.7,45.3,39.7,16.6,0.9002,0.0457,0.671,0.0,0.0001,0.0001,0.1508,0.3366,0.0,0.28,1.051,0.0128,0.01,31.7,0.0025,0.0089,3.7,124.0,14.1,652.0,17070.6,345.9,15.4269,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.7251,231.5,1.5654,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.21
W4,W,20259.0,10,228.7,6.4726,222.2,31.2,5.5,22.0,1.1,50.2,56.4,35.9,20.0,0.5315,0.0306,0.8193,0.0,0.0238,0.0308,0.1792,0.4691,0.0,0.25,1.0134,0.0128,0.0103,35.6,0.0018,0.0089,3.7,121.0,14.7,639.0,16035.0,330.1,9.179,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,253.9586,246.5,11.0402,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9862
W5,W,21545.0,10,231.1,6.9456,224.2,50.4,6.1,14.9,1.1,49.0,52.4,31.6,18.7,0.7768,0.0517,0.6441,0.0,0.0042,0.0053,0.1323,0.3002,0.0,0.25,1.0092,0.0134,0.0103,34.9,0.0017,0.0089,3.7,123.0,14.3,652.0,16376.5,340.0,13.5283,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.9053,227.9,1.6247,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4699
W6,W,16102.0,9,219.7,5.9936,213.7,30.4,6.0,19.3,1.1,51.4,49.2,38.1,18.3,0.5307,0.0483,0.7518,0.0,0.0203,0.0244,0.1285,0.4633,0.0,0.26,1.0315,0.0141,0.0097,28.0,0.0021,0.0087,3.6,126.0,14.0,637.0,15518.3,313.6,9.3904,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,324.4706,314.2,47.6616,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.988
W7,W,11794.0,9,206.7,6.5072,200.2,41.9,6.7,21.2,1.1,36.7,45.8,29.9,16.9,0.677,0.0717,0.7663,0.0,0.0434,0.0729,0.1264,0.3119,0.0,0.22,0.948,0.0114,0.0102,34.2,0.0019,0.0091,3.8,126.0,14.2,651.0,14997.0,308.7,12.8013,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.4708,203.8,1.8021,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6799
W8,W,7934.0,10,302.7,7.4241,295.3,37.5,7.5,19.5,1.1,81.1,63.4,60.2,25.0,0.6322,0.0958,0.7288,0.0,0.0001,0.0002,0.1618,0.4448,0.0,0.35,1.2165,0.0164,0.0092,22.1,0.0024,0.0087,3.6,136.0,14.2,641.0,20828.4,419.0,8.6282,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,310.5058,302.9,2.5858,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7743
W9,W,16065.0,10,277.1,7.9748,269.1,68.9,8.5,17.6,1.1,58.8,47.5,48.1,18.6,0.9905,0.1261,0.7382,0.0,0.0001,0.0002,0.2158,0.307,0.0,0.23,0.9885,0.016,0.0093,23.1,0.0026,0.0088,3.7,141.0,15.1,651.0,19618.6,402.0,15.2743,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,287.5944,279.1,3.7832,England,THAMES GROUP,none mapped,0.02
WA1,WA,10762.0,2,140.0,4.7175,135.3,4.7,12.9,33.0,1.1,17.3,35.5,18.2,12.7,0.0879,0.2442,0.9322,0.0,0.0971,0.3447,0.0748,0.2389,0.0,0.17,0.8378,0.0069,0.0102,33.7,0.0015,0.0088,3.9,146.0,17.7,843.0,9933.5,214.0,-0.496,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.4534,173.0,28.1373,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9968
WA10,WA,18518.0,2,134.9,4.1464,130.8,6.9,16.5,14.0,1.1,18.5,35.2,25.8,12.7,0.1817,0.3326,0.5737,0.0,0.0203,0.0393,0.0719,0.1942,0.0,0.24,0.9823,0.0074,0.0101,32.4,0.0021,0.0088,4.3,149.0,23.1,914.0,9154.1,199.9,1.8152,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.3792,137.0,4.773,England,none (low-plasticity bedrock),Blown Sand,0.999
WA11,WA,17655.0,1,129.7,4.2134,125.5,6.2,18.0,14.5,1.1,13.3,35.8,23.9,12.7,0.1663,0.3687,0.5652,0.0,0.0266,0.0565,0.06,0.1529,0.0,0.24,0.9883,0.0053,0.0103,34.7,0.0019,0.0088,4.4,151.0,23.9,937.0,8761.5,195.7,1.0265,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.1539,129.8,3.4233,England,none (low-plasticity bedrock),Blown Sand,0.9825
WA12,WA,11299.0,1,123.4,4.0966,119.3,8.7,15.5,11.9,1.1,13.2,35.0,21.4,12.5,0.2389,0.3092,0.5145,0.0,0.0089,0.0152,0.0644,0.2008,0.0,0.27,1.0459,0.0054,0.0103,35.6,0.0018,0.0089,4.1,147.0,21.9,922.0,8376.6,187.5,2.598,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.2906,121.2,1.5637,England,none (low-plasticity bedrock),Till,0.8706
WA13,WA,5614.0,3,149.5,5.3945,144.2,8.8,14.0,19.6,1.1,13.0,51.5,17.9,18.2,0.2261,0.2732,0.6762,0.0,0.0525,0.1214,0.0558,0.1692,0.0,0.23,0.9598,0.0037,0.0105,37.4,0.001,0.009,4.1,146.0,19.0,838.0,10369.1,234.1,2.5711,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.1954,153.5,6.4522,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9838
WA14,WA,13124.0,3,144.0,5.1243,138.9,8.4,14.1,16.4,1.1,0.4,50.1,30.7,17.5,0.2187,0.2741,0.6674,0.0,0.0222,0.052,0.1065,0.2636,0.0,0.21,0.9227,0.0001,0.0106,39.1,0.0018,0.009,4.0,145.0,22.1,847.0,9876.0,224.3,3.2418,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.764,145.5,4.7088,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.998
WA15,WA,16917.0,3,147.8,5.27,142.6,10.7,13.4,17.5,1.1,0.3,49.6,32.2,17.8,0.288,0.2569,0.6735,0.0,0.0313,0.0553,0.0951,0.2612,0.0,0.23,0.9716,0.0001,0.0104,36.7,0.0019,0.0091,3.9,146.0,21.0,856.0,10220.2,230.4,4.1052,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.8945,150.4,5.4441,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.999
WA16,WA,10580.0,5,158.6,5.5594,153.0,13.5,13.6,12.0,1.1,15.4,56.2,22.5,18.8,0.3419,0.262,0.4952,0.0,0.0152,0.0297,0.0533,0.1446,0.0,0.26,1.0372,0.0042,0.0109,42.6,0.0012,0.0089,4.0,144.0,21.5,834.0,10746.6,245.7,4.7169,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.0553,155.6,1.5528,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9536
WA2,WA,18048.0,1,127.9,4.0651,123.9,5.5,13.8,18.6,1.1,14.8,33.9,23.8,12.2,0.1282,0.2673,0.7305,0.0,0.017,0.1402,0.103,0.3079,0.0,0.2,0.8949,0.0062,0.0102,34.2,0.002,0.0089,4.0,147.0,19.8,877.0,8876.8,191.6,1.1481,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.9021,144.8,17.1869,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9587
WA3,WA,21424.0,1,123.3,4.6725,118.6,9.2,13.6,19.5,1.1,5.7,39.4,16.1,13.9,0.2483,0.2634,0.6994,0.0,0.0441,0.0702,0.0934,0.24,0.0,0.24,0.9995,0.0021,0.0104,36.1,0.0012,0.0089,3.9,146.0,19.2,888.0,8703.3,196.5,3.4616,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.6922,122.9,3.5744,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9851
WA4,WA,22097.0,3,144.4,5.1943,139.2,8.8,15.0,23.0,1.1,14.1,44.9,16.7,15.6,0.2314,0.2968,0.7439,0.0,0.0518,0.2141,0.0551,0.1891,0.0,0.28,1.0477,0.0046,0.0106,38.2,0.0011,0.0089,4.3,146.0,20.3,831.0,10054.8,225.8,2.5067,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2497,161.1,15.8156,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9464
WA5,WA,25116.0,2,135.5,4.9583,130.5,8.2,14.0,25.7,1.1,10.8,40.2,16.3,14.2,0.2094,0.2738,0.7861,0.0,0.0902,0.1485,0.057,0.2139,0.0,0.24,0.9749,0.0039,0.0105,37.4,0.0012,0.0089,4.0,147.0,20.0,865.0,9556.2,213.2,2.0321,4.2,0.1900621,0.0013514,ncerm,0.0003716,0.0013514,0.0003716,0.0013514,0.0002631,0.0018033,0.0002631,0.0018033,0.0,0.0,0.0,0.0,0.0,1,145.0045,139.6,7.0229,England,none (low-plasticity bedrock),Till,0.9991
WA6,WA,8896.0,2,139.6,5.1727,134.4,10.5,14.0,12.2,1.1,12.6,52.8,14.7,16.6,0.2558,0.2723,0.474,0.0,0.0241,0.0475,0.0339,0.0925,0.0,0.25,1.0193,0.0038,0.0115,49.6,0.0009,0.0088,4.4,145.0,20.0,801.0,9380.9,220.7,2.5543,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.7033,136.6,1.497,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7277
WA7,WA,27724.0,1,125.3,4.2527,121.0,11.9,13.9,12.8,1.1,15.5,34.5,18.7,12.5,0.3109,0.2712,0.5298,0.0,0.0209,0.042,0.0485,0.1721,0.0,0.22,0.9445,0.0064,0.0102,33.6,0.0015,0.0089,4.2,147.0,20.3,815.0,8594.6,191.9,4.548,10.1,0.2940613,0.0032348,ncerm,0.0010962,0.0032348,0.0011505,0.0086579,0.0008059,0.0040698,0.004176,0.0102691,0.0,0.0,0.0,0.0,0.0,1,130.359,125.9,4.0665,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6402
WA8,WA,27677.0,2,134.6,4.549,130.0,9.9,14.7,19.7,1.1,17.9,35.4,18.2,13.1,0.2658,0.2907,0.6989,0.0,0.0467,0.0866,0.0806,0.2366,0.0,0.25,0.9957,0.007,0.0099,30.9,0.0014,0.0089,4.2,148.0,20.1,852.0,9348.9,205.8,3.2971,39.4,0.5804203,0.0126027,ncerm,0.0043147,0.0126027,0.0043147,0.0127993,0.0037062,0.0155948,0.0038342,0.015815,0.0,0.0,0.0,0.0,0.0,1,143.2765,138.3,6.4712,England,none (low-plasticity bedrock),Till,0.9992
WA9,WA,22550.0,2,136.6,4.2564,132.3,10.2,15.5,15.5,1.1,16.8,33.0,28.0,12.1,0.2809,0.3104,0.6023,0.0,0.0258,0.048,0.0714,0.2132,0.0,0.27,1.0403,0.0072,0.0101,32.6,0.0024,0.0089,4.2,148.0,22.7,886.0,9429.7,203.2,3.647,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.8885,137.4,3.9014,England,none (low-plasticity bedrock),Till,0.9991
WC1A,WC,449.0,10,345.5,7.7876,337.7,64.3,9.6,16.2,1.1,130.3,47.2,50.3,18.7,0.9598,0.1584,0.6814,0.0,0.0004,0.0004,0.1633,0.3214,0.0,0.28,1.0503,0.034,0.0088,17.9,0.0026,0.0085,3.6,150.0,14.5,635.0,21748.4,467.5,12.607,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,351.259,343.2,1.6643,England,THAMES GROUP,none mapped,0.0847
WC1B,WC,643.0,10,300.7,7.8177,292.9,65.0,9.6,20.6,1.1,109.3,43.9,26.2,17.2,0.9678,0.1585,0.769,0.0,0.0003,0.0003,0.2092,0.4071,0.0,0.32,1.1513,0.0307,0.0088,18.1,0.0015,0.0084,3.6,150.0,14.6,635.0,19717.9,423.2,14.6239,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,308.1117,299.9,2.4573,England,THAMES GROUP,none mapped,0.0678
WC1E,WC,293.0,10,356.6,7.7287,348.9,65.2,9.6,17.8,1.1,121.0,44.4,72.5,17.3,0.9587,0.1578,0.6944,0.0,0.0004,0.0004,0.1403,0.422,0.0,0.35,1.1937,0.034,0.0089,19.3,0.0041,0.0084,3.6,149.0,14.9,637.0,22719.3,477.7,12.0643,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,365.8777,357.6,2.5964,England,THAMES GROUP,none mapped,0.087
WC1H,WC,2420.0,10,269.1,7.5309,261.6,67.7,9.7,17.0,1.1,65.7,39.7,45.0,15.7,0.9838,0.1605,0.6785,0.0,0.0002,0.0002,0.1372,0.3943,0.0,0.32,1.1616,0.0206,0.0089,19.2,0.0028,0.0086,3.6,150.0,14.7,637.0,18843.6,387.1,15.6008,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,277.2711,269.2,3.0232,England,THAMES GROUP,none mapped,0.034
WC1N,WC,2307.0,10,267.6,7.8694,259.7,64.1,9.6,23.4,1.1,56.3,43.4,44.3,17.5,0.9456,0.1591,0.8194,0.0,0.0002,0.0002,0.2379,0.4624,0.0,0.35,1.1967,0.016,0.0088,18.0,0.0025,0.0086,3.6,150.0,14.6,635.0,19226.0,390.8,15.4767,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,274.7701,266.5,2.6974,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1146
WC1R,WC,214.0,10,284.1,7.3927,276.8,48.6,9.7,25.3,1.1,94.0,46.8,32.8,18.5,0.783,0.1594,0.8796,0.0,0.0005,0.0005,0.2719,0.5376,0.0,0.32,1.15,0.0247,0.0088,17.8,0.0017,0.0084,3.6,150.0,14.5,634.0,19138.9,400.0,12.8409,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,293.1803,285.3,3.1781,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4569
WC1V,WC,260.0,10,274.2,6.8685,267.3,44.9,9.6,15.6,1.1,91.2,48.3,37.5,19.0,0.7386,0.1584,0.6492,0.0,0.0005,0.0005,0.1544,0.2727,0.0,0.28,1.0845,0.0232,0.0088,17.8,0.0019,0.0084,3.6,150.0,14.5,635.0,18384.4,381.8,11.7812,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,277.3781,270.4,1.1687,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5504
WC1X,WC,2725.0,10,266.1,6.5901,259.5,41.5,9.7,23.2,1.1,65.7,40.7,61.1,16.5,0.6883,0.1601,0.761,0.0,0.0001,0.0001,0.1794,0.4762,0.0,0.48,1.406,0.0199,0.0088,18.0,0.0037,0.0087,3.6,150.0,14.6,634.0,18639.5,369.4,10.9472,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,273.7392,266.7,2.8636,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6562
WC2A,WC,305.0,10,271.0,6.9421,264.0,35.0,9.6,26.2,1.1,79.9,49.9,42.6,19.7,0.6128,0.1583,0.8334,0.0,0.0004,0.0004,0.2729,0.3964,0.0,0.42,1.3153,0.0197,0.0088,17.8,0.0021,0.0084,3.6,150.0,14.4,634.0,18599.6,379.7,9.675,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,277.8286,270.6,2.5269,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8152
