name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SL0,SL,4573.0,8,197.5,6.588,190.9,34.3,8.4,18.3,1.0,32.2,53.5,24.5,18.6,0.5943,0.123,0.6645,0.0,0.0801,0.114,0.098,0.1846,0.0,0.23,0.954,0.0089,0.0106,38.7,0.0014,0.0089,4.0,133.0,15.2,668.0,14206.2,300.70001,11.1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.9854,195.2,2.2887,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9511
SL1,SL,27323.0,7,177.5,5.0742,172.4,18.6,7.1,17.3,1.0,34.4,44.9,33.6,15.6,0.3585,0.0834,0.6384,0.0,0.0785,0.1092,0.0777,0.1793,0.0,0.22,0.9345,0.0117,0.0109,42.8,0.0023,0.0092,3.8,128.0,15.6,694.0,12451.5,257.0,7.5131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.5088,176.3,2.2484,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
SL2,SL,19317.0,6,173.6,5.2844,168.3,21.8,7.7,13.8,1.0,27.1,47.4,32.7,16.8,0.4193,0.1021,0.5761,0.0,0.0405,0.0576,0.1036,0.1941,0.0,0.25,1.0046,0.0086,0.0108,41.0,0.0021,0.0092,3.8,130.0,15.5,691.0,12272.1,256.39999,8.8427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.1701,170.8,1.4622,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.9845
SL3,SL,17655.0,9,210.7,6.7696,203.9,32.5,8.0,33.2,1.0,28.3,47.2,36.6,17.1,0.5623,0.1129,0.8935,0.0,0.2069,0.2816,0.0811,0.1865,0.0,0.2,0.8967,0.0088,0.0105,37.9,0.0023,0.0092,3.9,132.0,14.3,669.0,15469.9,316.70001,9.5765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.8535,211.7,3.8766,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9419
SL4,SL,18551.0,10,218.2,7.8805,210.3,50.3,8.3,30.3,1.0,22.6,52.8,27.1,17.9,0.7838,0.1221,0.8661,0.0,0.1564,0.2765,0.1182,0.2189,0.0,0.25,1.0066,0.0065,0.0108,41.5,0.0016,0.0089,4.0,129.0,15.2,661.0,16305.7,341.70001,14.2269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.7862,220.4,4.8408,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.353
SL5,SL,9848.0,10,224.6,7.7416,216.8,50.9,8.3,13.8,1.0,30.1,62.6,29.0,21.0,0.8248,0.121,0.5385,0.0,0.0607,0.0738,0.057,0.1051,0.0,0.25,1.0002,0.0074,0.011,43.9,0.0014,0.009,4.0,125.0,18.2,678.0,16051.1,345.89999,13.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.9733,218.2,0.6243,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.1041
SL6,SL,32780.0,8,196.2,6.4476,189.8,18.0,7.8,30.1,2.1,25.4,56.4,31.3,18.7,0.344,0.1059,0.8351,1.0,0.1887,0.2498,0.0646,0.1354,0.0391,0.22,0.9443,0.007,0.0112,45.8,0.0017,0.009,3.9,127.0,15.2,698.0,14053.3,297.20001,6.7118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.0172,195.4,2.9637,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.487
SL7,SL,8782.0,7,175.7,6.0659,169.6,7.5,8.5,25.9,1.0,18.2,64.7,23.4,20.4,0.1314,0.1272,0.7496,0.0,0.1718,0.2002,0.0302,0.0778,0.0,0.23,0.958,0.0046,0.0118,52.5,0.0012,0.009,4.0,122.0,19.4,735.0,12315.7,270.70001,1.9351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.5401,172.5,1.6147,England,LAMBETH GROUP,Clay-With-Flints,0.5946
SL8,SL,2859.0,8,195.9,6.7375,189.1,7.5,7.8,48.8,1.0,17.7,59.4,27.3,19.5,0.1261,0.1077,1.0,0.0,0.3626,0.4113,0.0352,0.1158,0.0,0.19,0.8903,0.0046,0.0111,44.8,0.0014,0.0088,3.9,125.0,16.5,736.0,14420.5,301.39999,3.5649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.3535,193.5,2.2942,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.6168
SL9,SL,8467.0,9,209.6,6.0528,203.5,14.7,9.4,9.3,1.0,44.1,69.0,32.8,23.3,0.3003,0.1518,0.4254,0.0,0.0179,0.0383,0.0576,0.1124,0.0,0.29,1.0544,0.0098,0.011,43.3,0.0015,0.009,4.1,131.0,17.2,702.0,14131.8,304.39999,4.1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.8575,204.9,0.6081,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.99
SM1,SM,17438.0,8,192.0,6.3426,185.7,44.6,8.8,15.4,1.0,28.4,42.2,29.6,15.7,0.7235,0.1344,0.6291,0.0,0.0374,0.0408,0.1323,0.3065,0.0,0.3,1.0734,0.0094,0.0101,32.7,0.002,0.0091,4.0,127.0,15.6,690.0,14151.2,291.39999,15.2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.6337,188.2,1.3676,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0831
SM2,SM,12450.0,6,173.4,4.4281,169.0,6.3,10.0,7.6,1.0,37.3,50.8,38.0,18.0,0.093,0.1681,0.3712,0.0,0.0,0.0,0.0651,0.1385,0.0,0.37,1.1912,0.0107,0.0104,36.7,0.0022,0.009,4.2,126.0,16.7,701.0,11684.3,242.8,0.8068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.4239,170.1,0.5759,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.0066
SM3,SM,8635.0,9,205.4,7.0146,198.4,54.7,8.3,13.8,1.0,28.0,46.8,28.4,17.3,0.8391,0.1217,0.5702,0.0,0.0387,0.0645,0.0926,0.2088,0.0,0.28,1.0539,0.0084,0.0101,33.0,0.0017,0.0091,4.0,126.0,15.5,688.0,15136.9,315.29999,15.8247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.1519,201.0,1.3269,England,THAMES GROUP,none mapped,0.0
SM4,SM,14313.0,9,205.7,7.2307,198.5,53.9,8.2,25.2,1.0,22.8,42.3,29.0,16.1,0.8293,0.1167,0.7958,0.0,0.13,0.1764,0.1169,0.2388,0.0,0.21,0.9204,0.0074,0.0099,30.5,0.0019,0.0091,3.9,130.0,14.7,674.0,15604.1,319.0,15.7407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.3596,200.0,0.8026,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4257
SM5,SM,15898.0,6,170.7,5.2137,165.5,19.5,10.0,10.6,3.1,29.6,45.3,30.6,16.8,0.3851,0.1687,0.489,1.0,0.0183,0.0334,0.0752,0.2063,0.0742,0.28,1.0557,0.0092,0.0102,33.6,0.0019,0.0091,4.2,127.0,16.3,702.0,11909.2,252.39999,8.7828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.9637,167.7,1.3115,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3074
SM6,SM,15767.0,6,169.9,5.0173,164.9,13.4,9.9,14.9,2.8,32.1,44.8,30.5,16.6,0.2685,0.1673,0.5922,1.0,0.0542,0.1121,0.0707,0.1791,0.064,0.21,0.9173,0.0101,0.0101,32.8,0.0019,0.0091,4.1,129.0,17.1,717.0,11847.6,248.5,6.1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.1791,169.0,2.529,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4119
SM7,SM,7386.0,5,165.4,5.0414,160.3,9.0,11.6,4.7,1.0,28.0,59.8,25.8,20.4,0.187,0.212,0.2042,0.0,0.0,0.0,0.0171,0.0496,0.0,0.19,0.8898,0.0071,0.0108,41.5,0.0013,0.0089,4.4,126.0,21.2,728.0,11074.6,244.39999,2.7045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.5678,160.7,0.1203,England,THANET SAND FORMATION,Clay-With-Flints,0.2259
SN1,SN,13917.0,8,196.8,7.0869,189.8,46.7,15.2,25.3,1.0,21.6,39.3,26.9,13.7,0.7915,0.3024,0.7655,0.0,0.1008,0.1234,0.1488,0.2633,0.0,0.44,1.3573,0.0081,0.0106,38.8,0.002,0.009,4.4,137.0,19.4,746.0,14638.0,307.89999,16.3772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.0237,196.5,3.6504,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",none mapped,0.0
SN10,SN,14370.0,5,162.4,6.115,156.3,21.8,14.2,10.8,9.5,13.4,48.6,22.6,15.4,0.4593,0.277,0.4545,1.0,0.0413,0.0534,0.0432,0.0751,0.3044,0.23,0.9669,0.0044,0.0114,48.7,0.0015,0.0088,4.2,142.0,19.7,811.0,11218.0,258.20001,10.1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.5916,157.4,0.7186,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.033
SN11,SN,10519.0,2,138.1,5.5232,132.6,23.8,14.5,11.0,1.0,5.8,45.6,15.7,15.1,0.513,0.2854,0.46,0.0,0.0417,0.0582,0.0434,0.0766,0.0,0.24,0.984,0.002,0.0111,44.5,0.0011,0.0089,4.2,138.0,21.5,808.0,9718.8,224.7,10.3831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.3101,133.8,0.8404,England,CORALLIAN GROUP,River Terrace Deposits (Undifferentiated),0.0001
SN12,SN,12150.0,6,171.7,6.9501,164.8,39.0,12.8,25.7,1.0,12.9,45.9,12.7,14.7,0.7058,0.243,0.7767,0.0,0.1471,0.1758,0.0913,0.1585,0.0,0.24,0.992,0.0045,0.0114,48.1,0.0009,0.0089,4.0,141.0,19.9,781.0,12926.3,280.60001,15.2241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.4109,167.3,1.5496,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2384
SN13,SN,7535.0,3,146.2,5.2233,140.9,14.7,16.7,9.8,1.0,13.1,49.4,20.7,15.6,0.3457,0.3372,0.4029,0.0,0.0411,0.0445,0.0227,0.0455,0.0,0.25,1.0073,0.0043,0.0116,50.8,0.0014,0.0089,4.3,142.0,25.6,847.0,9663.5,228.0,4.5126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.6436,141.5,0.3329,England,LIAS GROUP,Landslip,0.1081
SN14,SN,11370.0,4,156.0,5.4291,150.5,15.0,18.6,10.2,1.0,19.6,50.8,19.1,16.2,0.3595,0.3816,0.4191,0.0,0.0433,0.0527,0.0243,0.0478,0.0,0.23,0.9554,0.0062,0.0116,49.9,0.0012,0.0089,4.5,141.0,27.1,868.0,10195.7,241.0,4.3136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.9323,151.5,0.6193,England,LIAS GROUP,Landslip,0.0623
SN15,SN,15350.0,7,181.2,7.2048,174.0,40.9,14.0,25.7,1.0,9.8,47.2,19.7,15.6,0.7537,0.2728,0.7785,0.0,0.1458,0.1796,0.0946,0.1558,0.0,0.24,0.9793,0.0032,0.0111,44.4,0.0013,0.0088,4.2,139.0,19.2,819.0,13531.9,294.10001,15.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.7383,176.4,1.4123,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.1895
SN16,SN,6264.0,6,170.6,6.6271,164.0,29.6,13.6,20.2,1.0,14.1,52.2,16.1,17.2,0.5951,0.263,0.6728,0.0,0.1099,0.1272,0.0726,0.1172,0.0,0.25,1.0039,0.0042,0.0111,44.8,0.001,0.0089,4.1,138.0,21.5,807.0,12389.2,274.5,12.0759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.313,165.6,0.9842,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.0764
SN2,SN,18636.0,5,161.5,6.0415,155.4,34.6,14.3,20.2,1.0,12.1,37.0,23.1,13.0,0.6349,0.2793,0.6812,0.0,0.0813,0.115,0.1074,0.2031,0.0,0.36,1.2161,0.0048,0.0105,37.8,0.0018,0.009,4.4,136.0,18.2,740.0,12028.3,256.10001,14.3242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.4275,162.0,4.3005,England,CORALLIAN GROUP,Alluvium,0.0149
SN25,SN,17628.0,6,170.3,7.0656,163.2,40.0,14.0,24.2,1.0,6.1,46.5,14.9,16.4,0.7138,0.2718,0.7429,0.0,0.1249,0.1437,0.1002,0.172,0.0,0.36,1.1998,0.002,0.0107,40.0,0.001,0.0091,4.4,136.0,18.3,740.0,12884.4,281.0,15.7425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.1122,167.8,2.8418,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.0417
SN26,SN,770.0,8,188.8,7.1379,181.7,45.8,13.6,13.0,1.0,22.4,52.0,15.9,17.9,0.7915,0.2636,0.5565,0.0,0.0367,0.0555,0.0969,0.1831,0.0,0.24,0.9809,0.0065,0.0109,41.9,0.0009,0.009,4.4,135.0,18.1,735.0,13773.3,300.60001,16.5958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.241,184.0,1.2905,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.0475
SN3,SN,22747.0,8,186.3,6.8961,179.4,44.4,14.5,22.1,1.0,11.9,41.2,30.2,14.2,0.7607,0.2841,0.7151,0.0,0.0917,0.1189,0.1233,0.2119,0.0,0.37,1.2547,0.0043,0.0107,39.9,0.0022,0.0089,4.4,136.0,17.6,746.0,14014.1,294.29999,16.0359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.316,184.1,2.712,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.0414
SN4,SN,12194.0,3,148.9,5.5928,143.3,19.7,18.7,10.1,1.0,13.3,48.8,15.9,15.8,0.4327,0.3841,0.4336,0.0,0.032,0.045,0.0471,0.0789,0.0,0.26,1.0303,0.0043,0.0113,46.8,0.001,0.0088,4.8,138.0,23.0,815.0,10036.5,236.60001,8.0329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.3858,144.8,0.9701,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.0243
SN5,SN,14999.0,7,176.2,7.1174,169.0,45.7,14.3,22.3,1.0,9.7,43.9,17.3,14.8,0.8059,0.281,0.735,0.0,0.0971,0.1222,0.1337,0.2181,0.0,0.31,1.1045,0.0034,0.011,42.9,0.0012,0.0089,4.4,137.0,19.8,757.0,13304.0,287.70001,17.2218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.4818,174.1,3.0197,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.069
SN6,SN,9671.0,8,197.0,7.4383,189.6,35.9,13.2,33.2,1.0,15.8,50.9,23.1,16.5,0.6556,0.2516,0.8901,0.0,0.2083,0.2409,0.1024,0.1684,0.0,0.23,0.9613,0.0048,0.0112,46.1,0.0014,0.0088,4.5,133.0,16.4,721.0,14510.4,313.60001,11.9796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.5934,193.0,1.7991,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.3553
SN7,SN,6461.0,9,205.8,7.4541,198.3,38.0,12.2,30.4,1.0,17.4,52.3,29.8,17.1,0.6617,0.2266,0.8607,0.0,0.1814,0.1994,0.1222,0.1878,0.0,0.22,0.9581,0.0052,0.0112,46.2,0.0018,0.0089,4.5,131.0,14.3,688.0,15152.7,322.5,12.6972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.8712,200.3,1.0232,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.2563
SN8,SN,10397.0,6,168.5,5.7315,162.8,9.6,18.8,7.4,4.7,23.8,59.6,21.1,17.8,0.2203,0.3864,0.3119,1.0,0.0234,0.0293,0.0138,0.0282,0.1331,0.26,1.0196,0.0067,0.0122,57.2,0.0012,0.0088,4.5,141.0,26.8,861.0,10858.6,258.29999,3.1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.9811,163.3,0.2842,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.258
SN9,SN,3663.0,7,175.0,6.9326,168.1,13.9,16.2,9.7,28.7,9.3,51.3,22.2,16.7,0.317,0.3258,0.3961,1.0,0.0422,0.0506,0.0169,0.0338,0.9969,0.24,0.9783,0.0028,0.0111,44.2,0.0013,0.0087,4.3,143.0,20.7,834.0,12433.1,283.60001,9.1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.9184,168.9,0.5233,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1404
SO14,SO,12180.0,10,237.9,7.1392,230.8,44.0,15.0,38.7,1.0,43.8,32.3,43.7,12.2,0.7307,0.2976,0.9582,0.0,0.2676,0.2961,0.0759,0.1643,0.0,0.18,0.8653,0.0181,0.0096,27.1,0.0036,0.0088,3.6,157.0,25.9,868.0,17196.6,349.70001,12.8419,3.7,0.1769034,0.0003534,0.0011707,0.0038799,0.0085658,0.0004302,0.0014244,0.0060216,0.0093361,0.0,1,273.7635,265.0,15.08,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.4115
SO15,SO,18663.0,8,186.5,5.6749,180.8,27.4,15.2,22.7,1.0,38.7,34.5,28.5,12.8,0.5201,0.3018,0.7528,0.0,0.1145,0.1678,0.102,0.2145,0.0,0.19,0.8803,0.0152,0.0097,28.7,0.0022,0.0088,3.6,157.0,27.1,867.0,13113.2,275.39999,11.1726,8.0,0.2623732,0.0010157,0.0025752,0.0015572,0.0052565,0.0011989,0.0029248,0.0030547,0.0059429,0.0,1,220.5107,213.3,18.2332,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.904
SO16,SO,27908.0,8,189.6,6.7158,182.9,47.0,14.5,20.2,1.0,24.6,36.9,25.0,13.5,0.7909,0.2859,0.679,0.0,0.1111,0.1219,0.0719,0.1424,0.0,0.23,0.9532,0.0093,0.0101,32.4,0.0019,0.0089,3.6,155.0,26.7,869.0,14064.9,294.79999,16.6017,0.3,0.0494996,1.43e-05,9.17e-05,1.44e-05,9.21e-05,1.96e-05,0.0001218,1.97e-05,0.0001222,0.0,1,192.2798,185.4,1.4267,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.3871
SO17,SO,7724.0,9,200.8,6.4691,194.3,42.0,14.7,22.2,1.0,37.1,35.3,28.9,13.1,0.7104,0.2906,0.7211,0.0,0.1081,0.1164,0.1071,0.2036,0.0,0.32,1.1218,0.0142,0.0097,27.9,0.0022,0.0087,3.6,156.0,26.0,867.0,14539.2,302.20001,14.8476,0.0,0.0,0.0,0.0,0.008414,0.0208302,0.0,0.0,0.0074888,0.0262787,0.0,1,210.5749,203.6,4.8664,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.4789
SO18,SO,15972.0,9,201.1,7.2097,193.9,50.5,14.9,29.0,1.0,28.4,35.1,21.8,13.1,0.8321,0.2944,0.8241,0.0,0.1805,0.2365,0.0705,0.1367,0.0,0.19,0.8824,0.0111,0.0098,29.8,0.0017,0.0089,3.7,155.0,26.5,870.0,15018.1,314.0,16.316,34.6,0.5441955,0.0002118,0.0110786,0.0046739,0.0114079,0.0048201,0.0134767,0.0049912,0.0138006,0.0,1,209.5361,201.8,4.2139,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4684
SO19,SO,25041.0,6,173.3,6.1344,167.2,36.1,16.2,22.8,1.0,21.4,33.2,23.9,12.6,0.6468,0.3271,0.7015,0.0,0.1423,0.1513,0.0446,0.0943,0.0,0.26,1.017,0.0087,0.0097,28.4,0.002,0.0089,3.8,156.0,26.1,869.0,12830.4,269.5,14.0683,57.8,0.7033556,0.0010914,0.0185066,0.0075607,0.0228449,0.0077465,0.0225028,0.0112048,0.0270095,0.0,1,176.4289,170.1,1.7765,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.5674
SO20,SO,3488.0,8,195.8,5.6953,190.1,6.4,13.8,13.0,8.8,57.3,55.8,16.2,18.8,0.1069,0.2668,0.4784,1.0,0.0734,0.079,0.0098,0.0259,0.2799,0.21,0.9193,0.0154,0.0108,41.1,0.0009,0.0088,4.1,137.0,24.6,848.0,12746.3,285.0,1.5652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.2852,190.7,0.2462,England,LAMBETH GROUP,Alluvium,0.1204
SO21,SO,8232.0,5,161.2,5.4076,155.8,7.3,14.5,7.8,5.1,27.1,58.3,16.9,18.7,0.1404,0.2845,0.3303,1.0,0.0275,0.0318,0.0147,0.0298,0.1471,0.24,0.9869,0.0075,0.0115,49.8,0.0009,0.009,4.1,141.0,24.3,882.0,10666.3,245.89999,2.4787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.638,156.3,0.2717,England,THAMES GROUP,Alluvium,0.0622
SO22,SO,11484.0,3,148.2,4.7406,143.4,5.5,15.4,5.5,2.5,21.3,53.1,22.5,17.6,0.08,0.307,0.23,1.0,0.0074,0.0093,0.0134,0.0356,0.0538,0.26,1.0236,0.0062,0.0111,44.5,0.0013,0.0089,4.2,140.0,29.4,878.0,9708.8,222.39999,1.0383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.5354,143.9,0.2424,England,none (low-plasticity bedrock),none mapped,0.0
SO23,SO,10106.0,7,178.5,5.4737,173.1,6.6,15.3,24.0,2.3,25.5,49.3,33.9,16.1,0.1073,0.3038,0.722,1.0,0.1546,0.1737,0.0377,0.087,0.0466,0.22,0.9474,0.008,0.0111,44.4,0.0021,0.0088,4.2,140.0,26.7,882.0,12284.5,264.29999,2.3221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.4145,178.7,3.2912,England,none (low-plasticity bedrock),Alluvium,0.1779
SO24,SO,4677.0,4,156.9,5.3971,151.5,7.0,15.9,7.5,5.6,21.6,57.1,18.8,18.0,0.1342,0.3191,0.3112,1.0,0.0275,0.0313,0.0084,0.0197,0.1656,0.23,0.9557,0.006,0.0115,49.0,0.0011,0.0088,4.2,139.0,28.7,926.0,10351.2,241.5,2.2957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.2203,151.9,0.175,England,LAMBETH GROUP,Clay-With-Flints,0.1838
SO30,SO,14195.0,8,189.1,7.5043,181.6,52.9,15.4,21.4,1.0,17.3,43.4,14.4,15.7,0.8668,0.3071,0.7019,0.0,0.1124,0.1636,0.078,0.1246,0.0,0.23,0.9705,0.0056,0.0102,33.6,0.0009,0.0089,3.8,154.0,26.0,865.0,14337.1,306.60001,18.1661,25.6,0.4680903,0.0023246,0.0081966,0.002324,0.0081963,0.0016958,0.0102227,0.0016935,0.0102229,0.0,1,192.9891,185.2,2.0683,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.0625
SO31,SO,20414.0,7,182.4,7.0067,175.4,37.5,18.4,26.7,1.0,16.1,41.5,17.9,16.2,0.6878,0.3775,0.7622,0.0,0.1787,0.1811,0.0454,0.0756,0.0,0.27,1.0274,0.0051,0.0094,24.7,0.0011,0.0089,4.2,155.0,26.6,874.0,13564.8,292.20001,13.8204,79.1,0.8224193,0.0069072,0.0253025,0.0118066,0.0366058,0.0076639,0.0316714,0.0137026,0.0448904,0.0,1,185.6594,178.4,1.7952,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.4999
SO32,SO,9197.0,5,159.9,5.7855,154.2,17.6,15.3,9.3,3.5,20.5,53.6,16.7,17.6,0.3792,0.3051,0.3972,1.0,0.0326,0.0403,0.0327,0.0539,0.0889,0.26,1.0266,0.006,0.0112,45.8,0.001,0.0089,4.0,145.0,29.3,922.0,10846.1,250.60001,7.7619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.8371,155.1,0.5633,England,THAMES GROUP,Clay-With-Flints,0.0262
SO40,SO,17673.0,8,196.4,7.2836,189.1,46.0,16.0,25.7,1.0,28.1,42.0,15.2,15.1,0.7756,0.3207,0.7788,0.0,0.1461,0.1812,0.0929,0.1577,0.0,0.23,0.973,0.0095,0.0102,34.0,0.001,0.0089,3.6,159.0,27.5,878.0,14538.7,310.5,15.9725,11.4,0.3120454,0.0010885,0.0036426,0.0048712,0.0119006,0.0007808,0.0047654,0.0071507,0.0136783,0.0,1,202.9528,195.3,3.3456,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2267
