name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TS10,TS,16624.0,9,163.4,5.7070999,157.7,27.9,16.4,16.1,0.0,57.9,39.4,0.5048,0.3356,0.6752,0.0,0.0998,0.1071,0.0846,0.1726,0.0,0.26,1.0022,0.0168,0.0098,20.2,4.9,154.0,13.1,669.0,12173.1,253.10001,11.1225,5.9,0.2239763,0.0004915,0.0018766,0.0022647,0.0070336,0.0007766,0.002207,0.0038033,0.0079761,0.0,1,173.6343,167.4,6.2583,England,LIAS GROUP,Till,0.3767
TS11,TS,5442.0,6,127.9,5.5479002,122.3,28.4,18.7,8.8,0.0,26.0,40.3,0.5131,0.3853,0.5061,0.0,0.0482,0.0491,0.0613,0.1135,0.0,0.26,0.9925,0.0075,0.0101,26.3,5.3,153.0,11.7,672.0,10064.5,215.2,12.5936,32.6,0.5277042,0.0034542,0.0104174,0.0110315,0.0291261,0.0051152,0.0117838,0.0156642,0.0328046,0.0,1,128.7965,123.2,0.7263,England,LIAS GROUP,Till,0.5442
TS12,TS,10268.0,7,135.3,5.5300002,129.8,23.2,21.8,7.8,0.0,34.2,42.8,0.4504,0.4548,0.471,0.0,0.0365,0.0409,0.0606,0.1046,0.0,0.3,1.0763,0.0099,0.0107,41.3,5.6,152.0,16.3,763.0,10161.1,223.8,10.03,17.7,0.389192,0.0016929,0.0056664,0.0031865,0.0096008,0.0025875,0.0065038,0.004709,0.0110878,0.0,1,136.2637,130.7,0.7133,England,RAVENSCAR GROUP,Till,0.7045
TS13,TS,4581.0,7,138.3,5.5521002,132.8,23.6,23.6,7.6,0.0,36.7,41.4,0.4554,0.4932,0.4587,0.0,0.0463,0.0506,0.0415,0.069,0.0,0.29,1.0537,0.0106,0.0103,32.4,6.0,152.0,14.4,823.0,10336.6,227.39999,9.5984,54.7,0.6837746,0.0049801,0.0174905,0.0053337,0.0184303,0.0079125,0.0201016,0.0083822,0.0211847,0.0067954,1,139.2368,133.7,0.6543,England,RAVENSCAR GROUP,Till,0.5947
TS14,TS,8348.0,8,141.1,5.5921998,135.5,26.0,17.5,8.9,0.0,38.7,44.3,0.4826,0.3584,0.5137,0.0,0.0351,0.0487,0.0815,0.138,0.0,0.29,1.0742,0.0112,0.0111,50.6,4.9,151.0,17.5,751.0,10634.8,229.60001,11.1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.7539,137.1,1.1795,England,LIAS GROUP,Till,0.6353
TS15,TS,6234.0,4,117.5,5.1114001,112.4,15.3,12.5,15.8,0.0,25.3,43.6,0.31,0.2424,0.6639,0.0,0.0959,0.1156,0.0851,0.1401,0.0,0.26,1.0226,0.0073,0.0109,45.8,4.4,148.0,13.9,675.0,9363.1,199.89999,6.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.1823,115.0,2.2805,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
TS16,TS,4607.0,5,124.3,5.1655998,119.1,13.6,11.7,19.8,0.0,29.7,44.2,0.2668,0.2245,0.7584,0.0,0.1331,0.1481,0.0983,0.1854,0.0,0.21,0.9187,0.0086,0.0111,49.9,4.3,150.0,12.2,640.0,9858.6,207.10001,5.5566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.0857,120.8,1.4716,England,none (low-plasticity bedrock),Till,1.0
TS17,TS,18976.0,7,135.6,5.3994002,130.2,14.1,10.8,26.0,0.0,36.1,43.3,0.278,0.2021,0.8669,0.0,0.1846,0.2301,0.0979,0.2201,0.0,0.21,0.9179,0.0105,0.0108,44.0,4.1,151.0,12.3,645.0,10796.7,222.7,5.0507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.9576,139.2,6.8734,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
TS18,TS,11088.0,10,193.5,5.5184999,187.9,14.6,11.1,26.5,0.0,92.0,43.7,0.2947,0.2107,0.8824,0.0,0.1907,0.2358,0.1041,0.2269,0.0,0.2,0.9018,0.0267,0.0109,46.7,4.1,152.0,13.0,640.0,13327.5,282.79999,4.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.875,199.9,6.4188,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.9802
TS19,TS,15995.0,6,130.5,4.7161999,125.8,15.8,12.0,7.7,0.0,46.2,44.1,0.3083,0.2297,0.512,0.0,0.013,0.0371,0.0995,0.2095,0.0,0.25,0.988,0.0134,0.011,48.9,4.2,153.0,12.3,641.0,9730.0,205.89999,6.8691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.7957,129.0,2.5428,England,none (low-plasticity bedrock),Till,1.0
TS2,TS,553.0,10,207.5,5.3385,202.2,14.8,11.7,24.7,0.0,110.2,40.7,0.301,0.2243,0.8435,0.0,0.1952,0.2177,0.0593,0.2062,0.0,0.15,0.7802,0.0319,0.0102,28.6,4.1,155.0,9.9,613.0,13722.5,294.0,4.4687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,287.406,278.9,38.5101,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Raised Marine Deposits (Undifferentiated),0.7436
TS20,TS,9167.0,8,142.3,5.3606,136.9,16.8,12.0,20.0,0.0,44.8,43.4,0.3418,0.2304,0.768,0.0,0.1179,0.1492,0.1216,0.2255,0.0,0.25,1.0085,0.013,0.0108,44.7,4.2,153.0,11.8,641.0,10950.6,228.7,7.0262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.3039,144.6,5.63,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),1.0
TS21,TS,5935.0,4,114.7,4.9631,109.8,13.2,14.0,12.8,0.0,24.6,45.1,0.2587,0.2788,0.5999,0.0,0.0663,0.0853,0.085,0.1428,0.0,0.27,1.0462,0.0071,0.0113,55.5,4.4,156.0,13.9,654.0,8946.8,194.3,5.4845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,116.5881,111.6,1.624,England,none (low-plasticity bedrock),Till,0.993
TS22,TS,4530.0,4,115.8,4.8624001,110.9,14.1,14.2,10.3,0.0,28.4,43.8,0.2842,0.2837,0.5506,0.0,0.0438,0.0588,0.0887,0.151,0.0,0.27,1.048,0.0082,0.0109,47.3,4.5,155.0,14.0,658.0,8966.0,194.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.7438,112.8,1.717,England,none (low-plasticity bedrock),Till,1.0
TS23,TS,12332.0,8,147.8,5.3731999,142.5,17.8,12.0,20.0,0.0,50.3,42.4,0.3597,0.2303,0.7979,0.0,0.1247,0.1687,0.1234,0.2669,0.0,0.19,0.8852,0.0146,0.0106,39.0,4.2,154.0,11.0,623.0,11270.1,234.60001,7.3781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.8548,163.6,14.901,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.9836
TS24,TS,10327.0,8,143.8,4.4398999,139.3,8.0,15.3,14.1,0.0,62.8,39.0,0.1085,0.3089,0.6135,0.0,0.0897,0.1162,0.0511,0.116,0.0,0.27,1.0371,0.0182,0.0098,18.4,4.7,154.0,13.4,674.0,10304.2,214.89999,1.4771,80.7,0.8310375,0.0075608,0.0258356,0.021822,0.0650345,0.0134962,0.030505,0.0316307,0.076776,0.0,1,155.3458,150.4,8.0519,England,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.2163
TS25,TS,17049.0,8,139.3,5.0393,134.2,10.8,13.8,22.9,0.0,46.4,40.3,0.1937,0.2763,0.8113,0.0,0.1682,0.1921,0.0833,0.183,0.0,0.2,0.9118,0.0135,0.0101,25.8,4.5,154.0,11.1,639.0,10703.9,220.5,3.0579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.3076,157.3,17.2748,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6903
TS26,TS,10709.0,8,139.9,4.6507001,135.3,13.0,16.8,8.7,0.0,56.3,40.4,0.2604,0.3445,0.5421,0.0,0.0227,0.0341,0.1052,0.2257,0.0,0.24,0.9831,0.0163,0.0101,26.9,4.9,155.0,14.1,674.0,10049.5,214.7,4.7432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.0524,137.3,1.5236,England,none (low-plasticity bedrock),Till,1.0
TS27,TS,5468.0,5,122.8,4.651,118.1,11.3,18.6,7.1,0.0,38.9,42.2,0.2184,0.3822,0.4534,0.0,0.0302,0.0348,0.0609,0.1062,0.0,0.31,1.1114,0.0113,0.0106,37.6,5.1,156.0,16.2,698.0,9061.3,198.0,2.5309,23.5,0.4487598,0.0020577,0.0075336,0.0020577,0.0075336,0.0025865,0.009289,0.0025865,0.009289,0.0,1,124.1396,119.5,1.119,England,none (low-plasticity bedrock),Till,0.8253
TS28,TS,2447.0,5,122.5,4.9994001,117.5,13.0,17.6,10.2,0.0,32.0,44.7,0.2651,0.3607,0.5362,0.0,0.0471,0.0636,0.0766,0.125,0.0,0.31,1.1227,0.0093,0.0112,52.9,4.8,157.0,18.5,730.0,9213.8,203.3,4.1904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.0984,119.1,1.2697,England,none (low-plasticity bedrock),Till,1.0
TS29,TS,2817.0,7,134.8,4.8470998,129.9,12.9,16.6,7.4,0.0,47.8,45.2,0.2569,0.3369,0.466,0.0,0.033,0.0447,0.0598,0.1074,0.0,0.31,1.1026,0.0138,0.0113,56.1,4.6,158.0,19.2,736.0,9709.7,213.3,3.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.2609,131.4,1.1013,England,none (low-plasticity bedrock),Till,0.9564
TS3,TS,12844.0,10,188.6,5.6507001,182.9,23.6,11.9,20.6,0.0,85.1,41.7,0.4468,0.2295,0.8075,0.0,0.1307,0.1971,0.1152,0.2514,0.0,0.18,0.8708,0.0247,0.0104,34.5,4.2,154.0,12.5,638.0,13237.1,278.79999,8.7829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.5197,204.0,11.6264,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.953
TS4,TS,7682.0,10,190.4,5.3780999,185.0,25.3,10.8,14.7,0.0,92.2,42.0,0.4675,0.2007,0.6929,0.0,0.0643,0.1072,0.1297,0.2733,0.0,0.21,0.9296,0.0267,0.0105,36.5,4.1,151.0,12.4,626.0,13001.6,275.10001,9.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.6655,192.9,4.3507,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9997
TS5,TS,16899.0,8,142.0,5.0433998,137.0,22.0,10.1,11.5,0.0,50.9,42.4,0.4174,0.1825,0.6024,0.0,0.0502,0.0823,0.094,0.2086,0.0,0.2,0.8944,0.0148,0.0106,39.0,4.0,151.0,12.4,634.0,10765.0,221.7,10.3138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.1797,143.8,5.0449,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),1.0
TS6,TS,13664.0,10,187.0,5.1391001,181.9,23.9,12.8,10.4,0.0,93.9,40.8,0.4506,0.2505,0.6038,0.0,0.0252,0.0421,0.1304,0.2952,0.0,0.21,0.9225,0.0272,0.0102,29.2,4.3,154.0,11.1,653.0,12564.7,268.0,9.8596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.7318,194.9,7.34,England,LIAS GROUP,Till,0.9048
TS7,TS,10249.0,9,154.1,5.9018002,148.2,27.0,14.1,19.0,0.0,44.7,43.4,0.4927,0.2826,0.7394,0.0,0.1111,0.1388,0.1158,0.1898,0.0,0.27,1.0373,0.0129,0.0109,45.0,4.5,154.0,15.3,703.0,11833.5,247.10001,11.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.0978,151.0,1.9407,England,LIAS GROUP,Till,0.9291
TS8,TS,9795.0,6,130.7,5.1698999,125.5,22.0,12.5,9.9,0.0,37.9,43.1,0.4257,0.2425,0.5418,0.0,0.0385,0.0668,0.0872,0.1457,0.0,0.27,1.0461,0.011,0.0108,43.2,4.4,150.0,14.7,681.0,10082.0,213.2,9.7776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.9606,127.7,1.7268,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
TS9,TS,6013.0,7,132.1,5.7213998,126.4,24.2,19.3,11.2,0.0,27.0,44.8,0.4617,0.3981,0.5797,0.0,0.0611,0.0781,0.0778,0.1446,0.0,0.24,0.9695,0.0078,0.0112,53.5,4.9,148.0,21.2,903.0,10175.8,223.3,11.1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.4287,128.6,1.7263,England,LIAS GROUP,Till,0.5009
TW1,TW,11769.0,9,156.4,6.3115001,150.1,33.4,5.7,36.1,0.0,34.2,40.7,0.5837,0.0606,0.9886,0.0,0.2518,0.4204,0.0666,0.2072,0.0,0.18,0.8557,0.0099,0.0102,28.6,3.8,124.0,14.5,638.0,13046.5,255.0,10.8873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.2679,174.0,15.8797,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9594
TW10,TW,8404.0,9,161.5,6.2312999,155.3,52.7,5.7,14.0,0.0,41.3,41.5,0.818,0.0588,0.6481,0.0,0.0564,0.1657,0.0799,0.2194,0.0,0.23,0.9678,0.012,0.0104,33.2,3.8,123.0,15.6,633.0,12976.3,256.5,16.4662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.5478,162.0,4.3478,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4228
TW11,TW,10332.0,7,136.4,5.5145001,130.9,31.4,5.8,19.2,0.0,33.5,41.0,0.5568,0.0633,0.7383,0.0,0.1205,0.2125,0.0535,0.2029,0.0,0.16,0.8182,0.0097,0.0102,30.2,3.8,123.0,14.2,644.0,11244.3,222.7,11.7912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.3382,139.4,6.5144,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW12,TW,9980.0,7,134.8,5.2389002,129.6,29.1,6.4,15.3,0.0,38.0,40.7,0.525,0.0804,0.7169,0.0,0.0759,0.0917,0.131,0.3193,0.0,0.17,0.8357,0.011,0.0102,28.4,3.9,125.0,14.8,643.0,10920.8,216.7,12.5971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.6656,133.3,2.8512,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW13,TW,14123.0,7,136.4,5.1046,131.3,29.3,7.0,11.7,0.0,42.9,40.5,0.525,0.0961,0.6602,0.0,0.0154,0.0539,0.1612,0.4052,0.0,0.21,0.9302,0.0124,0.0101,27.3,3.9,128.0,14.6,635.0,10836.6,216.10001,12.8721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.6211,135.4,3.0639,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW14,TW,10922.0,8,145.8,5.1672001,140.7,29.3,7.4,12.2,0.0,51.2,40.6,0.525,0.1076,0.6532,0.0,0.0379,0.0424,0.146,0.3351,0.0,0.21,0.9173,0.0148,0.0102,27.9,3.9,131.0,14.8,634.0,11307.5,226.5,12.2433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.6528,143.4,1.94,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW15,TW,11963.0,5,123.4,5.1413999,118.2,30.4,7.6,9.2,0.0,30.0,41.0,0.5398,0.1148,0.5755,0.0,0.0189,0.1839,0.0607,0.219,0.0,0.14,0.7687,0.0087,0.0102,30.2,4.0,130.0,14.9,643.0,10055.8,203.89999,13.1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.0269,123.7,4.5904,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9688
TW16,TW,8818.0,6,129.1,5.4368,123.7,29.3,6.8,18.4,0.0,28.4,40.7,0.525,0.0931,0.7392,0.0,0.1078,0.2299,0.0627,0.2128,0.0,0.14,0.7796,0.0082,0.0102,28.6,3.9,126.0,14.9,645.0,10718.2,214.2,12.1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.3887,143.1,15.7208,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW17,TW,6287.0,9,167.1,7.2076001,159.9,30.7,6.9,59.2,0.0,21.8,41.4,0.5416,0.0946,1.0,0.0,0.4411,0.6964,0.0375,0.1312,0.0,0.16,0.8075,0.0063,0.0103,32.6,4.0,124.0,15.0,656.0,14403.8,278.79999,12.4039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.5911,180.5,12.8524,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9187
TW18,TW,11536.0,10,192.7,7.9608998,184.8,35.2,7.7,66.5,3.1,30.7,41.5,0.5999,0.1191,1.0,1.0,0.5012,0.751,0.0471,0.1656,0.1136,0.15,0.7825,0.0089,0.0104,33.6,4.0,128.0,15.4,653.0,16396.5,314.89999,14.4849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.6145,201.8,9.2865,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9724
TW19,TW,6938.0,10,185.8,7.4914999,178.3,36.1,8.3,57.1,0.0,35.3,41.5,0.6116,0.1359,1.0,0.0,0.4624,0.5203,0.0431,0.1283,0.0,0.16,0.8172,0.0102,0.0104,33.6,4.1,131.0,15.3,654.0,15548.9,301.29999,13.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.282,183.5,2.9564,England,THAMES GROUP,Alluvium,0.9913
TW2,TW,12250.0,6,130.1,5.0977001,125.0,29.0,6.2,12.1,0.0,37.1,40.7,0.525,0.0734,0.6305,0.0,0.0585,0.1101,0.0804,0.2454,0.0,0.16,0.8145,0.0107,0.0102,28.3,3.8,125.0,15.0,637.0,10553.5,210.3,12.3552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.123,128.9,3.0691,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW20,TW,9334.0,9,161.4,6.7491002,154.6,41.0,7.7,31.0,0.0,32.5,42.4,0.6818,0.1185,0.9274,0.2458,0.2112,0.3288,0.0935,0.1982,0.0016,0.24,0.9793,0.0094,0.0106,39.1,4.0,126.0,16.1,659.0,13364.1,266.70001,12.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.379,168.1,8.6661,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6211
TW3,TW,15788.0,7,138.0,4.9196,133.1,28.9,6.4,8.5,0.0,48.7,40.7,0.525,0.0797,0.5774,0.0,0.0,0.0,0.1401,0.3872,0.0,0.2,0.9088,0.0141,0.0102,28.2,3.8,127.0,15.1,638.0,10785.7,215.10001,12.8336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.3851,136.4,2.4206,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW4,TW,10243.0,8,147.2,5.2634001,141.9,29.3,6.9,15.1,0.0,50.0,40.7,0.525,0.0936,0.7308,0.0,0.0679,0.0773,0.1366,0.4151,0.0,0.17,0.8488,0.0145,0.0102,28.2,3.9,129.0,15.0,635.0,11514.9,229.3,12.1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.2466,144.9,2.0913,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW5,TW,9754.0,8,149.3,5.1254001,144.2,29.3,7.0,11.5,0.0,55.4,41.0,0.525,0.0985,0.6475,0.0,0.0256,0.0316,0.1524,0.3774,0.0,0.2,0.9157,0.0161,0.0102,30.0,3.9,131.0,14.9,639.0,11429.4,229.3,12.2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.2969,147.1,2.0055,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW6,TW,883.0,9,150.2,5.0846,145.2,30.2,8.0,9.0,0.0,57.3,40.8,0.5362,0.1242,0.5953,0.0,0.0092,0.0108,0.1564,0.3254,0.0,0.17,0.8408,0.0166,0.0102,28.9,4.0,133.0,14.7,639.0,11367.8,229.2,13.1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.0239,147.9,1.8478,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW7,TW,15479.0,7,137.1,5.3664999,131.7,29.5,5.4,19.0,0.0,36.9,41.0,0.5295,0.0498,0.7754,0.0,0.0942,0.1274,0.1534,0.3128,0.0,0.23,0.9627,0.0107,0.0102,30.1,3.8,122.0,14.8,640.0,11213.4,221.39999,11.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.1199,137.5,4.4202,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW8,TW,10884.0,10,178.4,6.04,172.4,29.6,5.0,34.2,0.0,61.4,42.1,0.5276,0.04,0.9886,0.0,0.2268,0.2785,0.1419,0.3435,0.0,0.25,0.9979,0.0178,0.0105,37.0,3.7,119.0,14.5,641.0,13795.3,273.10001,9.4154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.203,186.6,8.2809,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW9,TW,10122.0,9,160.0,5.5348001,154.4,33.4,5.1,17.9,0.0,55.8,42.3,0.5861,0.0405,0.7272,0.0,0.1035,0.1445,0.0824,0.275,0.0,0.2,0.9087,0.0162,0.0106,38.2,3.7,119.0,14.7,635.0,12388.8,246.5,11.2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.6117,181.9,17.9012,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
UB1,UB,12549.0,9,167.8,6.1629,161.6,46.5,7.4,14.5,0.0,51.0,42.1,0.7484,0.109,0.6871,0.0,0.0527,0.0703,0.1358,0.3552,0.0,0.24,0.9887,0.0148,0.0105,37.0,3.9,132.0,15.0,654.0,13093.0,262.29999,15.8341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.5588,165.2,2.2561,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5298
UB10,UB,14229.0,10,170.7,7.5272999,163.1,58.2,8.5,30.7,0.0,22.8,43.0,0.8843,0.1419,0.9751,0.0,0.176,0.2304,0.2272,0.3572,0.0,0.22,0.9437,0.0066,0.0107,42.4,3.9,137.0,16.1,665.0,14321.8,285.5,18.5552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.238,166.5,2.0897,England,THAMES GROUP,Glacial Sand And Gravel,0.1606
UB11,UB,264.0,9,156.4,5.2112999,151.2,29.3,7.8,11.4,0.0,61.0,41.7,0.525,0.1193,0.6237,0.0,0.0,0.0,0.2007,0.3398,0.0,0.29,1.0765,0.0177,0.0104,34.5,3.9,133.0,14.5,655.0,11719.2,237.7,11.9436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.8263,154.5,2.1898,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
UB2,UB,11032.0,9,156.0,5.0827999,150.9,29.2,7.0,10.1,0.0,63.2,41.5,0.525,0.0967,0.6069,0.0,0.022,0.0261,0.1357,0.3315,0.0,0.2,0.8937,0.0183,0.0104,33.0,3.9,130.0,14.7,646.0,11646.4,235.39999,12.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.8195,153.7,1.828,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
UB3,UB,16975.0,10,179.7,5.5033998,174.2,32.4,7.6,15.4,0.0,77.4,41.3,0.564,0.1152,0.7083,0.0,0.0402,0.0556,0.1848,0.3668,0.0,0.27,1.0506,0.0224,0.0103,32.1,3.9,133.0,14.7,650.0,12991.7,264.89999,11.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.4949,176.9,1.5759,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9179
UB4,UB,14231.0,10,190.2,7.3957,182.8,60.6,8.0,26.3,0.0,45.4,42.4,0.9076,0.1288,0.9339,0.0,0.1224,0.2048,0.2407,0.4367,0.0,0.23,0.9721,0.0132,0.0106,39.0,3.9,136.0,15.4,661.0,15170.5,303.0,17.4863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.1012,189.4,3.6372,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1946
UB5,UB,17164.0,10,173.3,7.0135999,166.3,68.8,8.2,9.6,0.0,37.2,42.6,1.0,0.1309,0.5846,0.0,0.0011,0.0068,0.1594,0.3326,0.0,0.24,0.9895,0.0108,0.0107,40.2,3.9,136.0,15.8,662.0,13909.6,279.20001,21.1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.1633,169.0,1.6284,England,THAMES GROUP,none mapped,0.0
UB6,UB,18591.0,10,190.5,7.3516002,183.2,66.9,7.0,20.9,0.0,46.5,41.8,0.9768,0.0991,0.7955,0.0,0.1172,0.1556,0.1216,0.3226,0.0,0.26,1.0171,0.0135,0.0105,35.3,3.8,131.0,14.6,658.0,15216.2,302.39999,18.1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.5023,186.9,2.0853,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0488
UB7,UB,12738.0,9,163.5,5.9429002,157.5,35.3,7.7,21.1,0.0,52.1,41.3,0.603,0.1182,0.8027,0.0,0.1304,0.1514,0.1268,0.2756,0.0,0.22,0.9489,0.0151,0.0103,32.1,4.0,133.0,14.2,653.0,12797.3,256.10001,12.2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.2381,162.1,2.9085,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9807
