name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TN11,TN,6192.0,9,81.4,6.0549002,75.3,39.9,14.0,21.4,0.0,0.6696,0.246,0.7674,0.0,0.1383,0.1645,0.1005,0.159,0.0,0.29,1.0784,4.1,145.0,18.8,765.0,7529.7,175.89999,18.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,84.8445,78.5,4.2932,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.2635
TN12,TN,12677.0,10,108.4,7.5832,100.8,39.1,13.0,48.8,0.0,0.66,0.2253,1.0,0.0,0.3508,0.4004,0.1442,0.2349,0.0,0.27,1.0364,4.2,143.0,15.5,719.0,10081.5,225.60001,17.2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.8221,104.0,3.1582,England,WEALDEN GROUP,Alluvium,0.3377
TN13,TN,9518.0,5,55.2,4.3072,50.8,22.9,17.2,10.7,0.0,0.4418,0.3142,0.5348,0.0,0.0684,0.0809,0.0432,0.086,0.0,0.28,1.0406,4.5,144.0,22.2,754.0,5084.7,124.6,12.8536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.7897,51.5,1.1524,England,LOWER GREENSAND GROUP,Alluvium,0.0817
TN14,TN,7205.0,4,50.1,3.9528999,46.1,19.3,19.7,7.1,0.0,0.3895,0.3648,0.4434,0.0,0.0415,0.0486,0.0392,0.0698,0.0,0.3,1.0909,4.8,144.0,22.9,765.0,4615.0,114.9,10.9783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.0928,47.1,1.9762,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.29
TN15,TN,10515.0,3,43.2,3.4005001,39.8,19.5,15.7,4.6,0.0,0.379,0.2807,0.3348,0.0,0.0164,0.0222,0.0307,0.0603,0.0,0.25,0.9905,4.5,143.0,19.6,729.0,3983.3,97.900002,15.9061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.6061,40.1,0.8607,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.2952
TN16,TN,7803.0,3,46.2,3.5961001,42.7,18.8,19.0,4.8,0.0,0.3736,0.3493,0.3431,0.0,0.0199,0.0247,0.0299,0.0548,0.0,0.25,1.0071,4.7,144.0,22.9,778.0,4265.2,104.4,12.7167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.4493,42.8,0.435,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.3663
TN17,TN,5532.0,9,84.3,6.244,78.1,45.5,16.8,15.9,0.0,0.7394,0.3065,0.6493,0.0,0.0873,0.1039,0.0921,0.1348,0.0,0.34,1.1784,4.3,143.0,24.9,788.0,7808.8,181.0,20.8836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,86.2717,79.9,2.3006,England,WEALDEN GROUP,Alluvium,0.0612
TN18,TN,2944.0,10,91.1,6.6989999,84.4,45.7,17.1,21.5,0.0,0.7417,0.3143,0.7541,0.0,0.1426,0.1553,0.0902,0.135,0.0,0.34,1.1719,4.3,143.0,24.4,825.0,8440.1,195.2,19.2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,92.1858,85.4,1.1914,England,WEALDEN GROUP,Alluvium,0.0662
TN19,TN,2136.0,10,89.4,6.5728998,82.8,44.5,18.8,19.6,0.0,0.728,0.3482,0.7182,0.0,0.1231,0.1317,0.0946,0.1305,0.0,0.35,1.1851,4.2,144.0,26.8,887.0,8284.5,191.5,19.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.3678,83.7,1.0624,England,WEALDEN GROUP,Alluvium,0.0691
TN2,TN,11909.0,8,75.8,5.7124,70.1,46.1,16.7,7.3,0.0,0.7483,0.3033,0.4578,0.0,0.0272,0.0451,0.0635,0.1058,0.0,0.36,1.194,4.3,145.0,23.2,812.0,7005.9,164.8,23.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,78.2742,72.4,3.3037,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.005
TN20,TN,1645.0,9,85.7,6.3442998,79.4,45.9,20.3,13.3,0.0,0.7492,0.3775,0.5931,0.0,0.0695,0.0838,0.0845,0.1111,0.0,0.37,1.2173,4.3,146.0,28.4,919.0,7939.3,184.39999,21.3419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.4832,81.1,2.0365,England,WEALDEN GROUP,Alluvium,0.0066
TN21,TN,7466.0,8,76.9,5.7715001,71.1,45.4,18.6,7.1,0.0,0.7412,0.3423,0.4419,0.0,0.0307,0.0378,0.0588,0.08,0.0,0.36,1.2078,4.1,147.0,28.4,880.0,7108.0,166.89999,22.4419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.9084,72.1,1.3746,England,WEALDEN GROUP,Alluvium,0.0007
TN22,TN,11681.0,9,82.7,6.1501002,76.6,45.9,16.5,14.2,0.0,0.7452,0.2996,0.6073,0.0,0.0901,0.1031,0.0608,0.0884,0.0,0.29,1.0887,3.8,150.0,25.9,895.0,7658.4,178.0,22.2461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,84.1812,77.9,1.7496,England,WEALDEN GROUP,Alluvium,0.0307
TN23,TN,17387.0,9,81.3,6.0532999,75.3,38.9,14.0,22.3,0.0,0.6569,0.2471,0.8171,0.0,0.1338,0.195,0.1328,0.2245,0.0,0.26,1.0122,4.2,142.0,20.6,755.0,7527.9,176.2,17.4964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,83.7404,77.5,2.9611,England,WEALDEN GROUP,Alluvium,0.2341
TN24,TN,13419.0,8,74.2,5.5654998,68.6,27.9,15.2,25.4,0.0,0.5068,0.2735,0.8521,0.0,0.1893,0.2415,0.0789,0.1725,0.0,0.21,0.9152,4.3,142.0,21.6,766.0,6859.4,162.89999,10.6348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,79.1855,73.3,6.7778,England,LOWER GREENSAND GROUP,Alluvium,0.3618
TN25,TN,8214.0,5,55.6,4.3316998,51.3,24.0,16.9,10.0,0.3,0.4556,0.3083,0.5239,0.2295,0.0573,0.0762,0.0535,0.0906,0.0014,0.27,1.0404,4.3,143.0,23.7,786.0,5125.3,124.8,14.7643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.4816,56.8,10.6081,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.3482
TN26,TN,5188.0,9,79.7,5.9045,73.8,43.4,13.9,16.5,0.0,0.7099,0.2452,0.6948,0.0,0.0821,0.1166,0.1214,0.2002,0.0,0.27,1.0464,4.2,143.0,20.2,731.0,7382.6,170.89999,22.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,89.8165,83.2,12.6507,England,WEALDEN GROUP,Alluvium,0.1913
TN27,TN,6078.0,8,75.9,5.6532998,70.2,37.0,13.0,20.3,0.0,0.6274,0.2237,0.7496,0.0,0.1274,0.1507,0.1055,0.1559,0.0,0.27,1.0472,4.1,143.0,19.1,738.0,7023.9,163.89999,19.1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.2476,71.5,1.7859,England,WEALDEN GROUP,Clay-With-Flints,0.1541
TN28,TN,3662.0,10,88.4,6.4895,81.9,37.9,23.8,20.1,0.0,0.6521,0.4512,0.7124,0.0,0.1595,0.1869,0.0142,0.0774,0.0,0.18,0.8451,5.3,144.0,19.0,707.0,8182.5,190.39999,15.5728,50.0,0.6542644,0.0050893,0.0160134,0.0050893,0.0160134,0.0073361,0.0199799,0.0073361,0.0199799,0.0,1,149.8334,139.8,69.5883,England,WEALDEN GROUP,Alluvium,0.6115
TN29,TN,6015.0,8,73.6,5.5128999,68.0,36.5,20.7,10.9,0.0,0.6298,0.3862,0.5558,0.0,0.0676,0.1022,0.0363,0.131,0.0,0.21,0.9155,4.9,143.0,19.6,711.0,6804.2,160.10001,18.3881,33.4,0.534801,0.0101685,0.0106994,0.0133872,0.0238458,0.0095114,0.0111369,0.0215089,0.0248891,0.0,1,147.3909,137.6,100.3826,England,WEALDEN GROUP,Alluvium,0.822
TN3,TN,4881.0,9,81.7,6.0893002,75.7,45.5,18.2,12.0,0.0,0.7423,0.3338,0.5655,0.0,0.068,0.0752,0.069,0.1022,0.0,0.33,1.152,4.4,144.0,24.2,813.0,7566.0,176.39999,22.1496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,83.5115,77.3,2.1557,England,WEALDEN GROUP,Alluvium,0.0565
TN30,TN,4640.0,10,97.2,7.0983,90.1,43.9,15.6,30.5,0.0,0.7167,0.2825,0.9185,0.0,0.204,0.2576,0.1272,0.212,0.0,0.34,1.1777,4.4,143.0,19.8,746.0,9007.4,208.3,15.3592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101.1304,93.8,4.0728,England,WEALDEN GROUP,Alluvium,0.2667
TN31,TN,6538.0,10,89.5,6.6004,82.9,41.8,20.0,21.1,0.0,0.6982,0.3739,0.7497,0.0,0.1513,0.1666,0.0636,0.1359,0.0,0.29,1.0804,4.7,143.0,22.3,764.0,8285.0,192.8,17.0102,15.0,0.3579295,0.0031472,0.0047926,0.003888,0.0092727,0.001981,0.0059765,0.0040577,0.0114263,0.0,1,116.3834,108.2,30.1093,England,WEALDEN GROUP,Alluvium,0.3904
TN32,TN,2194.0,9,85.8,6.3495002,79.5,44.1,17.7,17.6,0.0,0.724,0.3252,0.6734,0.0,0.1072,0.1185,0.082,0.1189,0.0,0.38,1.2427,4.1,143.0,27.7,855.0,7948.7,184.39999,19.3566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.3157,80.9,1.7239,England,WEALDEN GROUP,Alluvium,0.1073
TN33,TN,5135.0,9,85.0,6.2981,78.7,45.3,18.4,15.0,0.0,0.74,0.3392,0.6262,0.0,0.088,0.1141,0.0714,0.1052,0.0,0.34,1.1704,4.2,145.0,26.2,853.0,7870.9,182.8,20.5439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,89.5164,82.9,5.3045,England,WEALDEN GROUP,Alluvium,0.028
TN34,TN,14044.0,9,88.3,6.4418001,81.9,45.9,22.1,13.8,0.0,0.75,0.4161,0.6464,0.0,0.0749,0.0763,0.1164,0.1614,0.0,0.23,0.94,4.6,144.0,23.6,841.0,8189.5,188.0,21.8111,5.8,0.2234786,0.0005835,0.0018683,0.0057169,0.0149837,0.0009087,0.0021059,0.0092399,0.0168702,0.0,1,90.841,84.2,2.8353,England,WEALDEN GROUP,none mapped,0.0
TN35,TN,7749.0,10,89.4,6.5724001,82.8,44.6,24.0,14.3,0.0,0.7369,0.4538,0.6013,0.0,0.0973,0.1056,0.0468,0.0724,0.0,0.33,1.1508,4.8,144.0,25.6,830.0,8278.4,192.10001,20.0706,71.1,0.7798935,0.0045304,0.0227535,0.0077812,0.0247689,0.0105712,0.0265538,0.0116077,0.0289279,0.0067355,1,90.7359,84.1,1.482,England,WEALDEN GROUP,Alluvium,0.1059
TN36,TN,1110.0,10,118.7,8.2924995,110.4,38.8,24.1,47.5,0.0,0.6658,0.4569,1.0,0.0,0.3674,0.4251,0.0675,0.1582,0.0,0.29,1.0894,4.9,143.0,22.6,792.0,11030.1,248.39999,14.6913,39.3,0.5797201,0.0020082,0.0125723,0.0050627,0.0125722,0.0037313,0.0156263,0.0037306,0.0156263,0.0,1,130.7253,121.7,10.1622,England,WEALDEN GROUP,Alluvium,0.5471
TN37,TN,9666.0,9,83.6,6.1712999,77.4,45.8,21.9,9.8,0.0,0.75,0.41,0.5356,0.0,0.0469,0.0469,0.083,0.1327,0.0,0.27,1.0341,4.6,144.0,24.7,842.0,7743.7,179.5,22.3604,0.0,0.0,0.0,0.0,0.0137851,0.0279384,0.0,0.0,0.0242836,0.0290578,0.0,1,85.6737,79.4,2.4699,England,WEALDEN GROUP,none mapped,0.0
TN38,TN,11888.0,10,94.9,6.9267998,88.0,45.0,23.1,19.8,0.0,0.7406,0.4365,0.7295,0.0,0.147,0.1592,0.0611,0.1054,0.0,0.23,0.9661,4.8,144.0,25.0,844.0,8795.4,203.0,18.3742,0.0,0.0,0.0,0.0,0.0125564,0.0284806,0.0,0.0,0.0200407,0.0313311,0.0,1,97.5166,90.4,2.742,England,WEALDEN GROUP,Alluvium,0.0755
TN39,TN,12317.0,9,86.5,6.3850002,80.1,45.6,21.5,13.0,0.0,0.7459,0.403,0.5943,0.0,0.0838,0.0992,0.0568,0.1004,0.0,0.26,1.027,4.4,145.0,23.0,852.0,8011.9,185.89999,21.2214,0.0,0.0,0.0,0.0,0.0081405,0.0180864,0.0,0.0,0.0113397,0.0203683,0.0,1,94.9886,88.0,9.8086,England,WEALDEN GROUP,Alluvium,0.0327
TN4,TN,13159.0,8,73.4,5.5019999,67.8,45.9,15.9,6.0,0.0,0.745,0.2863,0.4222,0.0,0.0162,0.0222,0.0679,0.1099,0.0,0.29,1.0736,4.1,145.0,22.9,836.0,6785.0,158.5,25.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74.5672,69.0,1.657,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0142
TN40,TN,8723.0,10,89.2,6.5481,82.6,43.9,24.2,14.4,0.0,0.7289,0.4591,0.6086,0.0,0.1055,0.1146,0.0368,0.0683,0.0,0.24,0.9833,4.9,145.0,23.7,849.0,8254.9,191.5,19.901,0.0,0.0,0.0,0.0,0.0183579,0.045889,0.0,0.0,0.0278512,0.0523032,0.0,1,91.3694,84.7,2.4734,England,WEALDEN GROUP,Alluvium,0.1689
TN5,TN,3776.0,9,79.2,5.9394002,73.3,45.9,19.6,7.8,0.0,0.7495,0.364,0.4584,0.0,0.034,0.0438,0.0608,0.0834,0.0,0.4,1.2629,4.4,144.0,27.4,866.0,7327.0,172.0,21.6526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,80.6841,74.7,1.8611,England,WEALDEN GROUP,Alluvium,0.0043
TN6,TN,10380.0,8,79.0,5.8862,73.1,45.9,21.4,5.8,0.0,0.75,0.3994,0.3976,0.0,0.0163,0.0214,0.0596,0.0869,0.0,0.41,1.2846,4.4,147.0,31.2,891.0,7312.9,170.8,21.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,79.9478,74.0,1.1805,England,WEALDEN GROUP,none mapped,0.0
TN7,TN,957.0,9,86.0,6.3488002,79.7,44.8,19.7,15.2,0.0,0.7345,0.3667,0.6274,0.0,0.098,0.1021,0.0654,0.0969,0.0,0.3,1.1008,4.3,149.0,25.2,858.0,7969.7,184.60001,20.2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.2418,81.8,2.5522,England,WEALDEN GROUP,Alluvium,0.1242
TN8,TN,6151.0,9,82.0,6.0739999,76.0,43.3,15.2,17.4,0.0,0.7108,0.2724,0.6876,0.0,0.1029,0.1243,0.0934,0.1431,0.0,0.3,1.0887,4.1,146.0,20.5,793.0,7595.8,176.0,21.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,85.3618,79.1,4.0585,England,WEALDEN GROUP,Alluvium,0.1255
TN9,TN,7898.0,10,102.6,7.1497998,95.4,33.6,13.4,48.4,0.0,0.5793,0.2356,1.0,0.0,0.3599,0.4456,0.1067,0.2082,0.0,0.21,0.9175,4.1,144.0,18.0,751.0,9542.1,213.0,15.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110.767,103.1,7.991,England,WEALDEN GROUP,Alluvium,0.716
TQ1,TQ,16422.0,2,41.9,2.9421,39.0,7.6,27.0,4.4,0.0,0.1057,0.5104,0.2847,0.0,0.0255,0.0282,0.0038,0.0105,0.0,0.26,1.0073,4.6,150.0,28.3,1013.0,3872.2,89.699997,-3.5397,42.6,0.6040082,0.0041208,0.0136478,0.005453,0.0169635,0.0066196,0.0157808,0.0083679,0.0195556,0.0036591,1,42.3295,39.3,0.9843,England,none (low-plasticity bedrock),none mapped,0.0
TQ10,TQ,1745.0,7,67.2,4.2466002,63.0,7.3,48.2,7.5,0.0,0.1238,0.8914,0.4562,0.0,0.049,0.0602,0.0322,0.062,0.0,0.23,0.9536,5.3,156.0,64.6,1637.0,5600.8,136.10001,-2.0701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,68.1387,63.8,1.3386,England,none (low-plasticity bedrock),Alluvium,0.1157
TQ11,TQ,1889.0,8,73.7,4.6170998,69.1,6.9,50.3,11.9,0.0,0.1179,0.9264,0.5694,0.0,0.0838,0.0947,0.043,0.0794,0.0,0.23,0.9489,5.5,156.0,67.2,1933.0,6126.2,148.3,-1.3038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.2887,70.5,2.0948,England,none (low-plasticity bedrock),Alluvium,0.1025
TQ12,TQ,25011.0,6,58.1,4.3401999,53.8,12.5,25.3,15.9,0.0,0.271,0.481,0.6407,0.0,0.1153,0.1344,0.0401,0.0732,0.0,0.26,1.0147,4.1,152.0,34.0,1137.0,5361.0,129.5,2.7159,2.7,0.1517413,0.0002566,0.0008614,0.0008002,0.00235,0.0002925,0.0010699,0.0005285,0.0029495,0.0,1,61.4315,56.9,5.719,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.0846
TQ13,TQ,11183.0,5,52.2,3.6461,48.5,8.3,31.2,8.9,0.0,0.1397,0.5932,0.4858,0.0,0.0604,0.0712,0.0316,0.0556,0.0,0.25,0.9914,4.5,152.0,42.3,1209.0,4734.1,111.8,-1.5782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.2933,49.6,2.1898,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.081
TQ14,TQ,9265.0,4,49.9,3.6452,46.2,9.1,24.8,12.4,0.0,0.1532,0.4699,0.5502,0.0,0.099,0.1076,0.0109,0.0259,0.0,0.23,0.9645,4.4,149.0,30.2,1036.0,4615.4,109.6,-1.5454,11.8,0.3179489,0.0011473,0.0037817,0.0104623,0.0254511,0.0018721,0.0043839,0.0127133,0.0302505,0.0,1,51.8853,48.1,4.0092,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.0137
TQ2,TQ,15106.0,4,49.9,3.5288,46.4,6.9,28.3,11.2,0.0,0.0941,0.5384,0.5406,0.0,0.0806,0.0861,0.0318,0.0658,0.0,0.25,1.0035,4.5,152.0,33.5,1077.0,4586.6,107.9,-3.0159,1.3,0.1056592,0.0001394,0.0004176,0.0008715,0.0022488,0.0002787,0.0005557,0.0010368,0.0028018,0.0,1,51.586,47.9,3.2937,England,none (low-plasticity bedrock),Alluvium,0.0277
TQ3,TQ,13631.0,4,49.5,3.4790001,46.0,7.2,29.5,9.3,0.0,0.1033,0.5617,0.49,0.0,0.068,0.0744,0.0229,0.0487,0.0,0.21,0.9198,4.5,153.0,36.8,1152.0,4521.7,106.6,-2.9904,0.8,0.0831816,6.85e-05,0.0002588,0.001209,0.0031751,0.0001226,0.0003005,0.0012255,0.0039491,0.0,1,52.092,48.4,5.3031,England,none (low-plasticity bedrock),Alluvium,0.033
TQ4,TQ,10074.0,5,56.0,3.8749001,52.1,7.7,32.3,12.1,0.0,0.1238,0.6134,0.5574,0.0,0.0874,0.1066,0.0277,0.0547,0.0,0.24,0.9835,4.7,153.0,34.6,1179.0,5065.2,119.3,-1.8111,23.2,0.4458524,0.0023643,0.0074363,0.0025673,0.0079167,0.0037334,0.0084792,0.0040238,0.0089832,0.0,1,59.6073,55.5,6.5007,England,none (low-plasticity bedrock),Alluvium,0.0798
TQ5,TQ,8951.0,5,51.8,3.4847,48.3,7.6,35.3,5.4,0.0,0.114,0.6663,0.3526,0.0,0.0367,0.0392,0.0104,0.0208,0.0,0.24,0.972,5.1,151.0,30.2,1129.0,4603.1,108.5,-3.6746,31.3,0.5173872,0.0028586,0.010014,0.0033569,0.0113671,0.0045558,0.0121553,0.0052517,0.0136889,0.0,1,52.303,48.7,0.9868,England,none (low-plasticity bedrock),Alluvium,0.0134
TQ6,TQ,3881.0,6,60.2,4.0279999,56.2,7.3,39.2,9.7,0.0,0.1182,0.736,0.4939,0.0,0.0764,0.0767,0.0175,0.0286,0.0,0.26,1.0203,5.4,153.0,37.4,1242.0,5262.4,126.2,-3.2187,38.7,0.575051,0.0036815,0.0123706,0.0039293,0.0133745,0.0058417,0.0151862,0.0062869,0.0163944,0.0,1,61.0298,56.9,1.3784,England,none (low-plasticity bedrock),Alluvium,0.0361
TQ7,TQ,7573.0,6,58.0,3.9481001,54.0,7.4,36.0,10.6,0.0,0.118,0.6788,0.5184,0.0,0.0835,0.0882,0.0178,0.0327,0.0,0.25,0.992,5.3,154.0,40.2,1149.0,5152.6,122.6,-2.8461,38.8,0.5760024,0.003858,0.0124115,0.0041054,0.0131984,0.004619,0.0150559,0.0049698,0.0160461,0.0,1,59.123,55.1,2.0043,England,none (low-plasticity bedrock),Alluvium,0.0504
TQ8,TQ,1077.0,8,69.4,4.6341,64.8,6.7,39.8,18.3,0.0,0.102,0.7479,0.6711,0.0,0.1562,0.1562,0.0098,0.0196,0.0,0.26,1.0251,5.9,154.0,38.5,1162.0,6107.0,145.3,-3.6748,103.6,0.9413212,0.0106532,0.0331476,0.0110406,0.0350354,0.012186,0.0402608,0.0128695,0.0426486,0.0,1,69.9341,65.2,0.737,England,none (low-plasticity bedrock),Alluvium,0.0877
TQ9,TQ,8767.0,6,58.9,3.9732001,54.9,7.4,37.3,10.3,0.0,0.1177,0.7026,0.514,0.0,0.0768,0.0861,0.0238,0.0407,0.0,0.26,1.0085,4.7,155.0,44.8,1318.0,5200.9,123.9,-2.6996,1.9,0.1278892,0.0,0.0006119,0.0,0.0006118,0.0,0.0015053,0.0,0.0015052,0.0,1,60.3456,56.3,2.4569,England,none (low-plasticity bedrock),Alluvium,0.0682
TR1,TR,10321.0,6,59.4,4.1666999,55.2,8.2,29.6,17.4,0.0,0.1412,0.5633,0.6709,0.0,0.1293,0.1414,0.0408,0.0855,0.0,0.27,1.0321,4.8,151.0,35.6,1134.0,5441.8,127.3,-1.6752,25.6,0.4683136,0.0027328,0.0082045,0.0027328,0.0082045,0.0017597,0.010464,0.0017597,0.010464,0.0,1,62.9177,58.5,5.9033,England,none (low-plasticity bedrock),Alluvium,0.1114
TR10,TR,4719.0,5,56.3,3.7513001,52.6,6.8,38.1,7.7,0.0,0.0969,0.7155,0.4574,0.0,0.0535,0.0618,0.0267,0.0558,0.0,0.24,0.974,5.3,152.0,45.0,1221.0,4941.5,117.7,-3.154,2.2,0.1357355,0.0002401,0.0006892,0.0002401,0.0006892,0.0001223,0.0009086,0.0001223,0.0009086,0.0,1,57.6955,53.8,2.4254,England,none (low-plasticity bedrock),Alluvium,0.0373
TR11,TR,13273.0,5,55.7,3.8137,51.9,7.2,34.6,10.1,0.0,0.1091,0.6547,0.5063,0.0,0.0784,0.0835,0.0176,0.0369,0.0,0.22,0.9514,5.1,152.0,35.5,1201.0,4986.9,118.3,-2.9513,33.9,0.5383076,0.0034895,0.0108402,0.0037143,0.0117596,0.0042454,0.01321,0.0046426,0.0142855,0.0,1,57.7471,53.8,3.6105,England,none (low-plasticity bedrock),Alluvium,0.0376
TR12,TR,4192.0,5,55.8,3.7083001,52.0,6.9,39.0,6.1,0.0,0.0994,0.7323,0.4045,0.0,0.0472,0.0492,0.0154,0.0321,0.0,0.23,0.9503,5.7,153.0,34.7,1072.0,4854.3,116.7,-4.7174,27.8,0.4875282,0.0027961,0.0088915,0.0028491,0.0090454,0.004219,0.0104152,0.0042861,0.0106062,0.0,1,56.5023,52.7,1.3469,England,NEOGENE ROCKS (UNDIFFERENTIATED),Alluvium,0.0218
TR13,TR,8798.0,5,54.4,3.6722,50.7,7.6,36.4,6.7,0.0,0.1185,0.687,0.4295,0.0,0.0461,0.0551,0.0247,0.0502,0.0,0.22,0.9431,5.4,153.0,37.5,1147.0,4809.5,114.5,-3.052,7.2,0.2475918,0.0008114,0.0022932,0.0009349,0.0025907,0.0011976,0.0026254,0.0013785,0.0029601,0.0,1,55.5513,51.8,2.1816,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.086
TR14,TR,12169.0,5,56.1,3.8120999,52.3,7.7,35.3,9.3,0.0,0.125,0.6671,0.5042,0.0,0.0646,0.0767,0.0316,0.0698,0.0,0.21,0.9105,5.4,153.0,35.0,1127.0,5003.8,118.3,-1.8127,22.6,0.4401191,0.0022416,0.0072463,0.0022416,0.0072463,0.0036431,0.008362,0.0036431,0.008362,0.0,1,57.3078,53.4,2.1504,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.0893
TR15,TR,9184.0,5,53.7,3.5852001,50.1,7.5,36.5,6.0,0.0,0.1174,0.6888,0.4323,0.0,0.0294,0.0334,0.0466,0.1102,0.0,0.23,0.9539,5.5,153.0,36.8,1178.0,4744.7,112.1,-1.6814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.8282,51.2,2.1685,England,none (low-plasticity bedrock),Alluvium,0.0187
TR16,TR,7836.0,5,54.6,3.6802001,50.9,7.6,36.6,6.7,0.0,0.1185,0.6911,0.429,0.0,0.0452,0.0518,0.0253,0.0571,0.0,0.24,0.9741,5.4,152.0,40.8,1226.0,4822.1,114.9,-3.0323,31.3,0.5175673,0.0029682,0.010021,0.0031024,0.0102548,0.0048378,0.0116027,0.0049696,0.0118724,0.0,1,55.6441,51.9,1.9586,England,none (low-plasticity bedrock),Alluvium,0.066
TR17,TR,780.0,7,68.8,4.6178002,64.2,7.8,41.0,15.4,0.0,0.1469,0.769,0.6227,0.0,0.1264,0.1312,0.0171,0.0371,0.0,0.27,1.0161,5.7,155.0,33.1,1169.0,6010.2,144.5,-2.2535,22.8,0.4413222,0.0025344,0.007286,0.0164109,0.0429469,0.0038888,0.0084001,0.0230691,0.0501927,0.0,1,70.721,66.0,2.7464,England,none (low-plasticity bedrock),Alluvium,0.1828
TR18,TR,9496.0,8,70.2,4.6561999,65.5,7.4,42.0,16.1,0.0,0.132,0.7867,0.6499,0.0,0.1276,0.1366,0.029,0.0706,0.0,0.26,1.0207,5.8,155.0,36.4,1169.0,6104.4,146.3,-2.7628,82.0,0.8373281,0.0090595,0.0262282,0.0547094,0.1219919,0.0117074,0.0318106,0.0794407,0.1376772,0.0,1,73.4906,68.6,4.6903,England,none (low-plasticity bedrock),Alluvium,0.1773
