name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SO50,SO,21043.0,7,175.7,6.9472,168.8,52.1,12.7,14.1,1.1,16.5,43.0,14.7,14.4,0.8514,0.2404,0.5661,0.1738,0.0282,0.0504,0.0624,0.1499,0.0008,0.17,0.889,0.0059,0.011,43.4,0.0011,0.0089,3.7,144.0,27.1,881.0,13244.9,284.5,19.5392,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.9168,171.7,1.8309,England,THAMES GROUP,Brickearth,0.4587
SO51,SO,13039.0,9,207.4,7.0635,200.4,37.1,12.0,25.1,1.1,34.2,50.2,23.8,16.8,0.6572,0.2213,0.7663,0.0,0.0955,0.1338,0.0625,0.1417,0.0,0.18,0.9013,0.0103,0.0108,41.7,0.0014,0.0088,3.7,140.0,26.0,881.0,14900.6,318.1,12.272,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.395,205.1,2.3951,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.5188
SO52,SO,3060.0,7,182.2,7.3012,174.9,51.1,12.0,21.3,1.1,17.9,44.9,11.1,15.5,0.8339,0.2211,0.7445,0.0,0.0447,0.1306,0.1029,0.2218,0.0,0.2,0.9572,0.0059,0.0106,39.3,0.0007,0.0089,3.6,142.0,25.7,874.0,13896.6,296.6,18.1512,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.2669,177.7,1.6905,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.0439
SO53,SO,13147.0,9,198.1,7.9631,190.2,53.9,12.1,26.6,1.1,14.0,49.5,16.2,16.9,0.8812,0.2256,0.7958,0.0,0.0944,0.1753,0.071,0.1331,0.0,0.18,0.9223,0.0043,0.0108,41.6,0.001,0.009,3.6,143.0,27.1,879.0,15043.8,322.9,16.8742,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.9152,196.5,3.4158,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0477
SP1,SP,10091.0,9,216.7,7.8951,208.8,6.6,14.9,44.4,30.9,18.4,48.7,29.1,15.8,0.1046,0.294,1.0,1.0,0.2116,0.2625,0.0726,0.1736,1.0,0.19,0.9319,0.0059,0.0112,46.0,0.0019,0.0088,4.1,141.0,24.7,863.0,16078.0,340.4,7.4025,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.6679,218.1,4.5866,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.6943
SP10,SP,16585.0,2,140.3,4.4104,135.9,6.7,13.3,12.9,1.1,19.4,43.6,24.2,14.6,0.1162,0.2543,0.5239,0.0,0.0182,0.0594,0.0554,0.1253,0.0,0.21,0.9748,0.0068,0.0109,42.3,0.0017,0.0089,4.0,138.0,24.2,860.0,9452.2,209.4,1.4739,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.6859,141.1,3.8462,England,none (low-plasticity bedrock),Alluvium,0.1605
SP11,SP,14732.0,6,168.8,5.835,163.0,6.7,14.3,20.7,10.1,25.2,50.6,18.6,16.9,0.1238,0.2798,0.6619,1.0,0.0754,0.1028,0.0435,0.0895,0.3012,0.24,1.0383,0.0078,0.0112,45.5,0.0011,0.009,4.1,138.0,24.9,860.0,11542.9,260.2,3.0832,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.2027,166.3,2.018,England,none (low-plasticity bedrock),Clay-With-Flints,0.2013
SP2,SP,13386.0,8,193.2,7.2879,185.9,7.8,16.7,30.0,30.9,19.3,46.1,20.4,14.9,0.1512,0.3372,0.8367,1.0,0.1177,0.2288,0.0419,0.1318,1.0,0.18,0.9136,0.0066,0.0113,46.6,0.0014,0.0088,4.3,142.0,28.5,883.0,13919.0,307.4,6.348,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.4406,197.4,6.3234,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.836
SP3,SP,5102.0,10,223.3,7.4457,215.8,14.9,17.9,30.3,16.2,44.1,53.2,22.5,16.8,0.3338,0.3653,0.8202,1.0,0.1369,0.1786,0.0374,0.0855,0.5059,0.21,0.9826,0.0131,0.0114,47.8,0.0013,0.0087,4.5,143.0,26.1,880.0,15031.8,339.9,6.0913,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.1289,221.3,2.6185,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1496
SP4,SP,14838.0,6,168.3,6.4929,161.8,6.0,14.8,16.3,30.9,14.9,46.7,16.6,15.6,0.0925,0.2926,0.5671,1.0,0.0565,0.0717,0.0278,0.0785,1.0,0.16,0.8714,0.005,0.0112,45.4,0.0011,0.0091,4.2,141.0,23.2,832.0,12104.2,270.0,6.5451,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.6461,164.9,2.0035,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.3698
SP5,SP,9996.0,9,206.2,7.3462,198.9,16.7,16.1,21.5,17.2,35.3,56.8,17.1,18.2,0.3571,0.3239,0.6748,1.0,0.0827,0.1288,0.0307,0.0783,0.541,0.18,0.907,0.0098,0.0113,47.3,0.001,0.0088,4.2,140.0,26.9,881.0,14189.8,321.3,8.1799,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.1987,201.7,1.455,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2338
SP6,SP,6219.0,10,233.0,8.1906,224.8,30.2,14.5,24.0,19.8,31.6,55.6,32.2,16.8,0.5642,0.2842,0.7244,1.0,0.0946,0.1632,0.031,0.0822,0.628,0.16,0.8593,0.0094,0.0119,54.4,0.0019,0.0087,4.0,139.0,28.3,917.0,16540.0,361.3,13.2455,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.3605,228.9,1.893,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5057
SP7,SP,6726.0,8,189.5,7.2371,182.2,43.6,17.8,13.1,2.4,21.2,50.3,17.8,16.0,0.8062,0.3637,0.5182,1.0,0.0279,0.0497,0.0455,0.112,0.0447,0.18,0.918,0.0067,0.0114,48.5,0.0011,0.0088,4.4,141.0,29.4,955.0,13589.9,302.9,16.9362,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.1192,185.7,1.9231,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),none mapped,0.0102
SP8,SP,6436.0,8,187.3,7.1156,180.2,41.5,15.6,22.0,1.1,13.7,46.8,24.2,15.3,0.7582,0.3115,0.7335,0.0,0.0724,0.0895,0.0849,0.1773,0.0,0.17,0.8979,0.0045,0.0111,44.1,0.0016,0.0088,4.2,140.0,25.4,886.0,13774.4,298.8,15.4613,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.9079,183.6,1.9113,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.02
SP9,SP,3885.0,5,165.2,6.5937,158.6,5.6,15.0,23.2,30.8,11.0,43.5,14.8,14.7,0.0881,0.2969,0.6999,1.0,0.0987,0.1188,0.0271,0.0864,0.9963,0.18,0.9289,0.0041,0.0115,49.6,0.0011,0.0094,4.2,142.0,23.9,838.0,12061.1,268.5,6.0416,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.787,160.9,1.5867,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.5103
SR1,SR,2801.0,9,213.5,3.6305,209.8,8.9,13.8,11.9,1.1,74.7,27.5,61.2,10.8,0.248,0.2668,0.4848,0.0,0.0213,0.0218,0.0381,0.1549,0.0,0.22,1.0157,0.034,0.009,19.6,0.0056,0.0085,4.5,150.0,14.7,665.0,13062.3,270.3,1.5002,0.0,0.0,0.0,ncerm,0.0,0.0,0.0004982,0.0010904,0.0,0.0,0.0006911,0.0012267,0.0,0.0,0.0,0.0,0.0,1,220.7996,216.8,3.4326,England,none (low-plasticity bedrock),Till,0.8266
SR2,SR,13827.0,3,149.2,3.934,145.2,9.6,17.2,9.8,1.1,29.9,31.1,34.0,12.5,0.2754,0.3509,0.4273,0.0,0.0002,0.027,0.0463,0.1352,0.0,0.26,1.0893,0.0122,0.0091,21.0,0.0028,0.0088,5.1,152.0,14.0,676.0,9913.5,210.8,1.7782,178.9,1.0,0.0572468,ncerm,0.0153259,0.0572468,0.0239238,0.0817096,0.0243767,0.0672004,0.0363853,0.0956386,0.0,0.0,0.0,0.0,0.0,1,150.9822,147.0,1.2244,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.9914
SR3,SR,17301.0,1,128.9,4.1725,124.7,9.7,16.2,12.6,1.1,18.8,33.9,20.0,12.3,0.2735,0.3271,0.5213,0.0,0.014,0.0312,0.066,0.1563,0.0,0.24,1.0436,0.0078,0.01,32.0,0.0017,0.0088,4.8,153.0,16.1,681.0,8688.3,194.2,2.854,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.6496,126.4,1.3948,England,none (low-plasticity bedrock),Till,0.8677
SR4,SR,17636.0,2,139.2,3.8007,135.4,10.6,14.1,9.5,1.1,28.8,30.7,29.1,11.6,0.2943,0.2743,0.4071,0.0,0.0064,0.0086,0.0373,0.1323,0.0,0.26,1.0801,0.0128,0.0097,28.7,0.0026,0.0089,4.5,151.0,15.4,666.0,9297.3,198.8,2.7149,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.2145,137.4,1.4346,England,none (low-plasticity bedrock),Till,0.9727
SR5,SR,16037.0,1,127.2,3.632,123.5,9.3,13.4,10.3,1.1,25.6,29.0,23.7,11.1,0.247,0.2577,0.4649,0.0,0.0084,0.0086,0.0546,0.1585,0.0,0.2,0.9487,0.0118,0.0096,26.8,0.0022,0.0089,4.5,149.0,13.8,661.0,8564.5,184.1,2.6227,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.0885,125.4,1.5007,England,none (low-plasticity bedrock),Till,0.8565
SR6,SR,13189.0,1,127.3,4.1388,123.2,9.0,14.6,13.7,1.1,23.8,33.8,13.8,13.5,0.2511,0.2875,0.5628,0.0,0.0271,0.0313,0.0618,0.1824,0.0,0.17,0.8983,0.0088,0.009,20.1,0.001,0.0087,4.8,147.0,13.9,665.0,8801.5,192.2,2.9048,14.8,0.3555222,0.0047284,ncerm,0.0015727,0.0047284,0.0059839,0.0150947,0.0024853,0.0056784,0.0084822,0.0174215,0.0,0.0,0.0,0.0,0.0,1,129.5779,125.4,1.7598,England,none (low-plasticity bedrock),Till,0.919
SR7,SR,13723.0,1,125.8,3.9422,121.9,7.8,19.8,11.5,1.1,19.7,30.5,19.9,11.6,0.215,0.4102,0.4945,0.0,0.0151,0.0209,0.0525,0.1609,0.0,0.19,0.9401,0.0086,0.0096,27.5,0.0018,0.0089,5.3,155.0,15.0,698.0,8341.9,187.6,1.5082,22.8,0.4412753,0.0072844,ncerm,0.0021316,0.0072844,0.0084675,0.023528,0.0033356,0.0084037,0.012731,0.0265684,0.0,0.0,0.0,0.0,0.0,1,128.0597,124.0,1.7983,England,none (low-plasticity bedrock),Till,0.9185
SR8,SR,16121.0,3,147.6,3.9489,143.6,8.4,20.2,10.0,1.1,30.9,31.1,30.5,11.4,0.2292,0.4196,0.4516,0.0,0.0012,0.0014,0.0647,0.1549,0.0,0.24,1.0399,0.0138,0.01,31.2,0.0027,0.0089,5.4,155.0,15.2,707.0,9525.7,209.4,1.858,43.9,0.612851,0.0140503,ncerm,0.0040192,0.0140503,0.0040192,0.0140503,0.006439,0.0163152,0.006439,0.0163152,0.0,0.0,0.0,0.0,0.0,1,149.3123,145.3,1.1769,England,none (low-plasticity bedrock),Till,0.9975
SS0,SS,18451.0,7,176.8,6.022,170.8,40.6,12.0,16.1,1.1,21.5,36.1,29.6,13.8,0.6514,0.222,0.6428,0.0,0.0266,0.0532,0.0964,0.2137,0.0,0.19,0.9297,0.0079,0.0096,26.7,0.0022,0.0089,4.7,136.0,10.4,554.0,13227.0,271.1,15.9005,0.0,0.0,0.0,ncerm,0.0,0.0,0.0058703,0.0162278,0.0,0.0,0.0037224,0.0210662,0.0,0.0,0.0,0.0,0.0,1,180.8698,174.6,2.3169,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7371
SS1,SS,13200.0,9,202.9,6.2142,196.7,33.0,13.2,24.7,1.1,29.9,38.0,42.0,14.8,0.5917,0.2533,0.7845,0.0,0.07,0.1321,0.0949,0.2243,0.0,0.23,1.0275,0.0103,0.0094,24.1,0.0029,0.0088,4.9,136.0,10.8,554.0,14847.5,300.3,11.3748,0.0,0.0,0.0,ncerm,0.0,0.0,0.0053836,0.0161135,0.0,0.0,0.0030652,0.021159,0.0,0.0,0.0,0.0,0.0,1,240.9791,233.0,18.7492,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8715
SS11,SS,7951.0,10,232.8,8.7544,224.0,70.7,11.0,32.8,1.1,26.6,46.1,19.5,16.2,0.9923,0.1959,1.0,0.0,0.0682,0.0948,0.2765,0.5267,0.0,0.19,0.921,0.0084,0.0105,37.0,0.0012,0.0089,4.4,136.0,12.8,580.0,17725.5,369.9,19.636,0.0,0.0,0.0,ncerm,0.0,0.0,0.0001384,0.0003606,0.0,0.0,0.0002851,0.00038,0.0,0.0,0.0,0.0,0.0,1,244.4886,235.0,5.0378,England,THAMES GROUP,none mapped,0.0145
SS12,SS,7872.0,10,229.8,8.9574,220.9,71.6,10.3,39.2,1.1,19.6,44.5,18.5,16.0,0.9926,0.1783,1.0,0.0,0.0374,0.159,0.3073,0.5821,0.0,0.36,1.2565,0.0063,0.0103,34.9,0.0012,0.009,4.4,134.0,12.5,580.0,17950.9,370.2,19.8394,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.8265,229.3,3.9087,England,THAMES GROUP,none mapped,0.0167
SS13,SS,9515.0,10,242.2,7.5662,234.7,70.7,10.0,20.5,1.1,35.8,36.1,47.2,13.3,0.9939,0.1694,0.8453,0.0,0.0051,0.0362,0.2122,0.5302,0.0,0.19,0.9155,0.0138,0.01,31.5,0.0037,0.0089,4.3,134.0,12.5,576.0,17858.0,360.8,18.0872,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.6068,241.5,3.0419,England,THAMES GROUP,none mapped,0.0138
SS14,SS,11316.0,10,236.0,7.5087,228.4,70.1,10.3,19.3,1.1,35.3,36.3,42.7,13.4,0.9956,0.1764,0.8166,0.0,0.0037,0.009,0.1996,0.5367,0.0,0.19,0.9335,0.0138,0.0102,34.1,0.0034,0.0091,4.4,134.0,13.5,581.0,17364.4,353.6,18.6229,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.9624,235.9,3.3931,England,THAMES GROUP,none mapped,0.0099
SS15,SS,13668.0,9,216.4,7.6738,208.7,69.8,10.0,18.0,1.1,23.6,40.8,31.0,14.4,0.9952,0.169,0.7916,0.0,0.0009,0.0112,0.1815,0.5311,0.0,0.18,0.9152,0.0085,0.0105,38.0,0.0022,0.009,4.3,134.0,12.7,588.0,16263.2,336.6,19.7832,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.5428,215.4,3.3004,England,THAMES GROUP,none mapped,0.0107
SS16,SS,13057.0,10,223.0,7.7793,215.2,68.5,9.8,20.7,1.1,27.2,41.8,31.2,14.9,0.9934,0.1629,0.8785,0.0,0.0039,0.0049,0.2632,0.536,0.0,0.17,0.8738,0.0094,0.0104,36.3,0.0022,0.009,4.3,135.0,13.6,580.0,16670.2,344.9,19.5044,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.5878,221.4,2.9446,England,THAMES GROUP,none mapped,0.0103
SS17,SS,13509.0,9,214.4,8.0919,206.3,57.9,11.3,38.7,1.1,20.1,41.4,20.6,15.2,0.8633,0.2027,1.0,0.0,0.0515,0.0967,0.5008,0.6068,0.0,0.16,0.8621,0.0068,0.0101,32.4,0.0014,0.0089,4.6,134.0,10.5,579.0,16637.7,341.2,20.5111,0.0,0.0,0.0,ncerm,0.0,0.0,0.0004986,0.0016271,0.0,0.0,4.83e-05,0.0022332,0.0,0.0,0.0,0.0,0.0,1,219.2583,210.8,2.2664,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1115
SS2,SS,15256.0,6,170.6,5.3986,165.2,33.4,12.3,13.0,1.1,20.2,34.3,37.7,13.2,0.5748,0.2286,0.589,0.0,0.0023,0.0446,0.0944,0.2393,0.0,0.19,0.9288,0.0079,0.0096,26.7,0.0029,0.0089,4.7,136.0,10.8,555.0,12625.1,255.2,13.898,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.1002,169.4,2.6226,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9528
SS3,SS,12057.0,6,169.9,6.0009,163.9,31.6,15.7,17.6,1.1,13.7,39.5,29.8,14.9,0.5569,0.3136,0.6514,0.0,0.048,0.0815,0.057,0.1973,0.0,0.15,0.842,0.0047,0.0098,29.0,0.0021,0.0089,5.2,137.0,11.2,551.0,12473.2,263.9,12.9902,0.0,0.0,0.0,ncerm,0.0,0.0,0.0003388,0.0007639,0.0,0.0,0.0005076,0.000855,0.0,0.0,0.0,0.0,0.0,1,227.9314,219.3,34.1934,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9707
SS4,SS,9083.0,8,185.2,7.1415,178.1,44.2,12.7,26.5,1.1,14.7,43.9,19.4,15.5,0.6884,0.2408,0.9028,0.0,0.0474,0.0851,0.2009,0.4473,0.0,0.21,0.9524,0.0048,0.0104,36.2,0.0013,0.0089,4.7,136.0,10.7,552.0,14012.7,297.1,16.7437,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.2257,201.9,13.5172,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6782
SS5,SS,9576.0,9,201.0,8.163,192.9,66.2,10.7,24.1,1.1,9.8,46.5,18.3,16.2,0.9468,0.1882,0.9007,0.0,0.0337,0.0604,0.2217,0.4877,0.0,0.17,0.8685,0.0031,0.0104,36.9,0.0012,0.0088,4.4,136.0,12.4,571.0,15567.6,328.9,20.0382,0.0,0.0,0.0,ncerm,0.0,0.0,1.82e-05,4.7e-05,0.0,0.0,2.78e-05,4.72e-05,0.0,0.0,0.0,0.0,0.0,1,207.8847,199.3,3.4133,England,THAMES GROUP,Alluvium,0.1796
SS6,SS,13232.0,9,208.4,8.2704,200.1,68.9,10.3,25.1,1.1,16.3,45.8,16.1,16.4,0.9793,0.1766,0.9675,0.0,0.0223,0.0421,0.303,0.5501,0.0,0.16,0.8388,0.0051,0.0103,35.1,0.001,0.0089,4.3,135.0,12.5,570.0,16127.9,337.9,20.7857,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.6969,204.1,2.0846,England,THAMES GROUP,none mapped,0.0093
SS7,SS,20833.0,9,198.5,7.7022,190.8,63.2,9.8,21.3,1.1,16.7,43.9,18.7,16.1,0.931,0.1622,0.8531,0.0,0.023,0.0443,0.2041,0.4751,0.0,0.16,0.8574,0.0053,0.01,31.9,0.0012,0.0089,4.3,135.0,12.6,560.0,15273.6,319.2,19.595,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.2844,197.2,3.4029,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.035
SS8,SS,16179.0,8,188.2,7.2302,181.0,53.2,12.5,28.4,1.1,13.5,36.4,22.1,13.8,0.7995,0.2358,1.0,0.0,0.0304,0.1226,0.2667,0.6484,0.0,0.15,0.8479,0.005,0.0096,26.8,0.0016,0.0088,4.8,135.0,10.4,557.0,14669.0,301.5,19.7452,0.3,0.0470379,8.28e-05,ncerm,4.2e-05,8.28e-05,4.2e-05,8.28e-05,4.17e-05,8.25e-05,4.17e-05,8.25e-05,0.0,0.0,0.0,0.0,0.0,1,221.1218,212.2,17.4948,England,THAMES GROUP,Alluvium,0.7874
SS9,SS,22072.0,8,190.7,7.2239,183.5,58.4,10.6,18.5,1.1,17.4,40.4,21.8,15.3,0.874,0.1862,0.6673,0.0,0.0424,0.0611,0.0895,0.1984,0.0,0.23,1.0269,0.0058,0.0097,28.0,0.0015,0.0089,4.4,136.0,11.6,554.0,14608.6,303.9,18.4565,4.1,0.1869051,0.0013068,ncerm,0.000415,0.0013068,0.0053024,0.0150822,0.0001897,0.0016225,0.0037109,0.019658,0.0,0.0,0.0,0.0,0.0,1,192.3167,184.9,0.8424,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3488
ST1,ST,13649.0,6,167.7,3.7428,163.9,8.5,11.1,10.8,1.1,42.1,33.6,45.2,11.4,0.2389,0.1982,0.4628,0.0,0.0118,0.0212,0.0439,0.1496,0.0,0.22,1.0062,0.0189,0.0108,41.2,0.0041,0.0089,4.0,132.0,20.0,876.0,10926.3,226.3,1.6086,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.7311,166.9,1.8285,England,none (low-plasticity bedrock),Till,0.7221
ST10,ST,10919.0,2,134.3,4.6528,129.6,6.7,13.6,16.3,1.1,13.7,44.9,19.1,14.2,0.1903,0.2615,0.5882,0.0,0.0428,0.0746,0.0498,0.1186,0.0,0.22,1.0023,0.0049,0.0114,48.6,0.0014,0.0088,4.3,130.0,24.8,913.0,9109.4,207.2,1.6751,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.2957,132.6,2.2402,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1634
ST11,ST,4081.0,3,143.3,4.9149,138.4,10.9,14.8,13.3,1.1,16.3,46.5,20.9,14.6,0.3066,0.2917,0.5303,0.0,0.0254,0.0655,0.0401,0.1366,0.0,0.17,0.8937,0.0056,0.0115,49.6,0.0014,0.0088,4.6,132.0,22.3,879.0,9562.4,220.3,3.1684,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.0702,143.0,3.3238,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4518
ST12,ST,1670.0,5,160.2,4.7753,155.4,9.7,12.0,10.8,1.1,24.5,49.3,31.9,16.0,0.2564,0.222,0.4821,0.0,0.012,0.0303,0.0406,0.1753,0.0,0.17,0.8857,0.0078,0.0112,46.3,0.002,0.0088,4.2,134.0,21.1,859.0,10753.4,235.0,2.3585,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.3497,159.5,2.5899,England,none (low-plasticity bedrock),Till,0.8957
ST13,ST,12859.0,2,138.3,4.6699,133.6,5.7,18.3,12.5,1.1,10.5,46.8,25.0,13.7,0.1729,0.375,0.4906,0.0,0.026,0.0375,0.0346,0.126,0.0,0.24,1.0334,0.0039,0.0124,60.2,0.0019,0.0088,4.7,128.0,30.4,1056.0,8978.5,211.5,-0.2869,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.2232,136.5,2.1053,England,none (low-plasticity bedrock),Till,0.3944
ST14,ST,8820.0,2,141.2,5.0409,136.1,14.7,12.1,17.2,1.1,13.3,43.3,19.9,14.6,0.3619,0.2246,0.6271,0.0,0.0418,0.0614,0.0708,0.1659,0.0,0.23,1.0094,0.0047,0.0109,42.3,0.0014,0.0089,4.4,126.0,20.4,829.0,9858.9,220.2,6.5126,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.0704,139.0,2.0494,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7926
ST15,ST,10274.0,4,156.4,5.182,151.2,12.7,10.9,19.4,1.1,14.3,47.3,30.5,15.0,0.3314,0.1937,0.6785,0.0,0.051,0.0944,0.064,0.2027,0.0,0.21,0.9938,0.0049,0.0115,49.9,0.0021,0.0088,4.2,132.0,18.6,797.0,10946.0,237.5,4.7997,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.4703,156.1,3.2698,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4653
