name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol
TN24,TN,13419.0,7,70.3,5.3555999,65.0,24.3,15.2,25.4,0.0,0.5004,0.2735,0.8521,0.0,0.1893,0.2415,0.0789,0.1725,0.0,0.21,0.9152,4.3,142.0,21.6,766.0,6496.4,156.60001,8.5873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.1207,69.5,6.8269,England,LOWER GREENSAND GROUP
TN25,TN,8214.0,5,50.3,4.0061998,46.3,19.0,16.9,10.0,0.3,0.4197,0.3083,0.5239,0.2295,0.0573,0.0762,0.0535,0.0906,0.0014,0.27,1.0404,4.3,143.0,23.7,786.0,4630.8,115.4,12.6249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.4367,52.0,12.1694,England,LOWER GREENSAND GROUP
TN26,TN,5188.0,8,77.2,5.7656002,71.4,40.9,13.9,16.5,0.0,0.7345,0.2452,0.6948,0.0,0.0821,0.1166,0.1214,0.2002,0.0,0.27,1.0464,4.2,143.0,20.2,731.0,7139.2,166.5,21.9546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.1097,80.6,12.8986,England,WEALDEN GROUP
TN27,TN,6078.0,8,73.0,5.4657998,67.5,34.3,13.0,20.3,0.0,0.636,0.2237,0.7496,0.0,0.1274,0.1507,0.1055,0.1559,0.0,0.27,1.0472,4.1,143.0,19.1,738.0,6754.7,158.2,18.0148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74.4954,68.9,2.0305,England,WEALDEN GROUP
TN28,TN,3662.0,9,91.9,6.7681999,85.1,41.2,23.8,20.1,0.0,0.75,0.4512,0.7124,0.0,0.1595,0.1869,0.0142,0.0774,0.0,0.18,0.8451,5.3,144.0,19.0,707.0,8510.9,198.10001,16.5807,50.0,0.6542644,0.0050893,0.0160134,0.0050893,0.0160134,0.0073361,0.0199799,0.0073361,0.0199799,0.0,1,153.1943,142.9,66.6718,England,WEALDEN GROUP
TN29,TN,6015.0,8,79.1,5.9141998,73.1,41.6,20.7,10.9,0.0,0.75,0.3862,0.5558,0.0,0.0676,0.1022,0.0363,0.131,0.0,0.21,0.9155,4.9,143.0,19.6,711.0,7313.8,171.39999,20.5237,33.4,0.534801,0.0101685,0.0106994,0.0133872,0.0238458,0.0095114,0.0111369,0.0215089,0.0248891,0.0,1,152.3845,142.2,92.7647,England,WEALDEN GROUP
TN3,TN,4881.0,8,77.9,5.8438001,72.1,41.9,18.2,12.0,0.0,0.75,0.3338,0.5655,0.0,0.068,0.0752,0.069,0.1022,0.0,0.33,1.152,4.4,144.0,24.2,813.0,7210.0,168.8,21.4297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,79.6979,73.8,2.2509,England,WEALDEN GROUP
TN30,TN,4640.0,10,95.1,7.007,88.1,41.9,15.6,30.5,0.0,0.75,0.2825,0.9185,0.0,0.204,0.2576,0.1272,0.212,0.0,0.34,1.1777,4.4,143.0,19.8,746.0,8806.3,205.2,14.4674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.0057,91.8,4.1401,England,WEALDEN GROUP
TN31,TN,6538.0,9,89.1,6.6142001,82.5,41.4,20.0,21.1,0.0,0.75,0.3739,0.7497,0.0,0.1513,0.1666,0.0636,0.1359,0.0,0.29,1.0804,4.7,143.0,22.3,764.0,8253.1,192.89999,16.8159,15.0,0.3579295,0.0031472,0.0047926,0.003888,0.0092727,0.001981,0.0059765,0.0040577,0.0114263,0.0,1,115.8458,107.6,29.9515,England,WEALDEN GROUP
TN32,TN,2194.0,8,82.4,6.1401,76.2,40.9,17.7,17.6,0.0,0.7367,0.3252,0.6734,0.0,0.1072,0.1185,0.082,0.1189,0.0,0.38,1.2427,4.1,143.0,27.7,855.0,7624.4,178.0,18.4779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,83.7236,77.5,1.6262,England,WEALDEN GROUP
TN33,TN,5135.0,8,80.8,6.0306001,74.7,41.4,18.4,15.0,0.0,0.7434,0.3392,0.6262,0.0,0.088,0.1141,0.0714,0.1052,0.0,0.34,1.1704,4.2,145.0,26.2,853.0,7474.4,174.60001,19.5315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,85.0039,78.7,5.2365,England,WEALDEN GROUP
TN34,TN,14044.0,9,83.5,6.1497002,77.3,41.4,22.1,13.8,0.0,0.75,0.4161,0.6464,0.0,0.0749,0.0763,0.1164,0.1614,0.0,0.23,0.94,4.6,144.0,23.6,841.0,7734.2,179.10001,20.4484,5.8,0.2234786,0.0005835,0.0018683,0.0057169,0.0149837,0.0009087,0.0021059,0.0092399,0.0168702,0.0,1,85.7346,79.4,2.6867,England,WEALDEN GROUP
TN35,TN,7749.0,9,85.9,6.3583999,79.5,41.3,24.0,14.3,0.0,0.75,0.4538,0.6013,0.0,0.0973,0.1056,0.0468,0.0724,0.0,0.33,1.1508,4.8,144.0,25.6,830.0,7950.9,185.5,19.1341,71.1,0.7798935,0.0045304,0.0227535,0.0077812,0.0247689,0.0105712,0.0265538,0.0116077,0.0289279,0.0067355,1,87.1927,80.8,1.4991,England,WEALDEN GROUP
TN36,TN,1110.0,10,121.1,8.4989004,112.6,41.0,24.1,47.5,0.0,0.75,0.4569,1.0,0.0,0.3674,0.4251,0.0675,0.1582,0.0,0.29,1.0894,4.9,143.0,22.6,792.0,11253.7,254.0,15.1421,39.3,0.5797201,0.0020082,0.0125723,0.0050627,0.0125722,0.0037313,0.0156263,0.0037306,0.0156263,0.0,1,132.9889,123.8,9.8094,England,WEALDEN GROUP
TN37,TN,9666.0,8,78.9,5.8787999,73.0,41.4,21.9,9.8,0.0,0.75,0.41,0.5356,0.0,0.0469,0.0469,0.083,0.1327,0.0,0.27,1.0341,4.6,144.0,24.7,842.0,7302.6,170.60001,21.2054,0.0,0.0,0.0,0.0,0.0137851,0.0279384,0.0,0.0,0.0242836,0.0290578,0.0,1,80.7499,74.8,2.3389,England,WEALDEN GROUP
TN38,TN,11888.0,9,90.9,6.6922002,84.2,41.3,23.1,19.8,0.0,0.75,0.4365,0.7295,0.0,0.147,0.1592,0.0611,0.1054,0.0,0.23,0.9661,4.8,144.0,25.0,844.0,8419.3,195.8,17.104,0.0,0.0,0.0,0.0,0.0125564,0.0284806,0.0,0.0,0.0200407,0.0313311,0.0,1,93.4375,86.5,2.8011,England,WEALDEN GROUP
TN39,TN,12317.0,8,82.0,6.1174002,75.9,41.3,21.5,13.0,0.0,0.75,0.403,0.5943,0.0,0.0838,0.0992,0.0568,0.1004,0.0,0.26,1.027,4.4,145.0,23.0,852.0,7585.1,177.7,19.7775,0.0,0.0,0.0,0.0,0.0081405,0.0180864,0.0,0.0,0.0113397,0.0203683,0.0,1,90.3065,83.6,10.1729,England,WEALDEN GROUP
TN4,TN,13159.0,7,69.4,5.2400999,64.1,42.2,15.9,6.0,0.0,0.75,0.2863,0.4222,0.0,0.0162,0.0222,0.0679,0.1099,0.0,0.29,1.0736,4.1,145.0,22.9,836.0,6412.5,150.5,25.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,70.3942,65.1,1.4837,England,WEALDEN GROUP
TN40,TN,8723.0,9,86.3,6.3811002,80.0,41.3,24.2,14.4,0.0,0.75,0.4591,0.6086,0.0,0.1055,0.1146,0.0368,0.0683,0.0,0.24,0.9833,4.9,145.0,23.7,849.0,7990.8,186.3,19.1177,0.0,0.0,0.0,0.0,0.0183579,0.045889,0.0,0.0,0.0278512,0.0523032,0.0,1,88.4073,81.9,2.3864,England,WEALDEN GROUP
TN5,TN,3776.0,8,74.8,5.6508002,69.2,41.8,19.6,7.8,0.0,0.75,0.364,0.4584,0.0,0.034,0.0438,0.0608,0.0834,0.0,0.4,1.2629,4.4,144.0,27.4,866.0,6919.1,163.2,21.0218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,76.3914,70.7,2.0712,England,WEALDEN GROUP
TN6,TN,10380.0,8,74.4,5.5939002,68.8,41.6,21.4,5.8,0.0,0.75,0.3994,0.3976,0.0,0.0163,0.0214,0.0596,0.0869,0.0,0.41,1.2846,4.4,147.0,31.2,891.0,6878.5,161.89999,20.5768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.5109,69.8,1.5217,England,WEALDEN GROUP
TN7,TN,957.0,8,82.6,6.1493001,76.5,41.6,19.7,15.2,0.0,0.75,0.3667,0.6274,0.0,0.098,0.1021,0.0654,0.0969,0.0,0.3,1.1008,4.3,149.0,25.2,858.0,7649.5,178.39999,19.2684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,84.8053,78.5,2.6155,England,WEALDEN GROUP
TN8,TN,6151.0,8,80.1,5.9664998,74.1,41.5,15.2,17.4,0.0,0.7413,0.2724,0.6876,0.0,0.1029,0.1243,0.0934,0.1431,0.0,0.3,1.0887,4.1,146.0,20.5,793.0,7411.9,172.5,20.5944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,83.4311,77.2,4.1777,England,WEALDEN GROUP
TN9,TN,7898.0,10,111.6,7.8336,103.8,41.9,13.4,48.4,0.0,0.75,0.2356,1.0,0.0,0.3599,0.4456,0.1067,0.2082,0.0,0.21,0.9175,4.1,144.0,18.0,751.0,10375.1,232.39999,17.6131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.6051,111.3,7.1874,England,WEALDEN GROUP
TQ1,TQ,16422.0,3,41.2,2.8987999,38.3,6.9,27.0,4.4,0.0,0.1057,0.5104,0.2847,0.0,0.0255,0.0282,0.0038,0.0105,0.0,0.26,1.0073,4.6,150.0,28.3,1013.0,3800.3,88.400002,-4.7962,42.6,0.6040082,0.0041208,0.0136478,0.005453,0.0169635,0.0066196,0.0157808,0.0083679,0.0195556,0.0036591,1,41.5058,38.6,0.8533,England,none (low-plasticity bedrock)
TQ10,TQ,1745.0,7,65.9,4.1364002,61.8,6.0,48.2,7.5,0.0,0.1007,0.8914,0.4562,0.0,0.049,0.0602,0.0322,0.062,0.0,0.23,0.9536,5.3,156.0,64.6,1637.0,5477.5,133.0,-3.3378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.8251,62.6,1.4101,England,none (low-plasticity bedrock)
TQ11,TQ,1889.0,8,72.8,4.5370002,68.2,6.0,50.3,11.9,0.0,0.1044,0.9264,0.5694,0.0,0.0838,0.0947,0.043,0.0794,0.0,0.23,0.9489,5.5,156.0,67.2,1933.0,6035.6,146.0,-2.1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74.3481,69.7,2.1864,England,none (low-plasticity bedrock)
TQ12,TQ,25011.0,6,56.7,4.2147999,52.5,11.3,25.3,15.9,0.0,0.2621,0.481,0.6407,0.0,0.1153,0.1344,0.0401,0.0732,0.0,0.26,1.0147,4.1,152.0,34.0,1137.0,5239.0,125.9,1.4791,2.7,0.1517413,0.0002566,0.0008614,0.0008002,0.00235,0.0002925,0.0010699,0.0005285,0.0029495,0.0,1,59.9242,55.5,5.5972,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED)
TQ13,TQ,11183.0,5,50.7,3.5497999,47.2,7.0,31.2,8.9,0.0,0.1245,0.5932,0.4858,0.0,0.0604,0.0712,0.0316,0.0556,0.0,0.25,0.9914,4.5,152.0,42.3,1209.0,4598.8,109.1,-3.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.874,48.2,2.3109,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED)
TQ14,TQ,9265.0,4,48.9,3.5834,45.3,8.1,24.8,12.4,0.0,0.1508,0.4699,0.5502,0.0,0.099,0.1076,0.0109,0.0259,0.0,0.23,0.9645,4.4,149.0,30.2,1036.0,4523.4,107.8,-2.7511,11.8,0.3179489,0.0011473,0.0037817,0.0104623,0.0254511,0.0018721,0.0043839,0.0127133,0.0302505,0.0,1,50.8139,47.1,3.9285,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
TQ2,TQ,15106.0,4,49.1,3.4751,45.6,6.1,28.3,11.2,0.0,0.0884,0.5384,0.5406,0.0,0.0806,0.0861,0.0318,0.0658,0.0,0.25,1.0035,4.5,152.0,33.5,1077.0,4508.7,106.3,-4.2544,1.3,0.1056592,0.0001394,0.0004176,0.0008715,0.0022488,0.0002787,0.0005557,0.0010368,0.0028018,0.0,1,50.6704,47.1,3.1821,England,none (low-plasticity bedrock)
TQ3,TQ,13631.0,4,48.4,3.4196999,45.0,6.2,29.5,9.3,0.0,0.0967,0.5617,0.49,0.0,0.068,0.0744,0.0229,0.0487,0.0,0.21,0.9198,4.5,153.0,36.8,1152.0,4424.7,104.9,-4.5766,0.8,0.0831816,6.85e-05,0.0002588,0.001209,0.0031751,0.0001226,0.0003005,0.0012255,0.0039491,0.0,1,51.0467,47.4,5.383,England,none (low-plasticity bedrock)
TQ4,TQ,10074.0,5,54.7,3.7849,50.9,6.5,32.3,12.1,0.0,0.1081,0.6134,0.5574,0.0,0.0874,0.1066,0.0277,0.0547,0.0,0.24,0.9835,4.7,153.0,34.6,1179.0,4947.1,116.7,-3.0924,23.2,0.4458524,0.0023643,0.0074363,0.0025673,0.0079167,0.0037334,0.0084792,0.0040238,0.0089832,0.0,1,58.2899,54.3,6.5667,England,none (low-plasticity bedrock)
TQ5,TQ,8951.0,5,50.8,3.4331999,47.3,6.6,35.3,5.4,0.0,0.1114,0.6663,0.3526,0.0,0.0367,0.0392,0.0104,0.0208,0.0,0.24,0.972,5.1,151.0,30.2,1129.0,4505.8,107.0,-5.0447,31.3,0.5173872,0.0028586,0.010014,0.0033569,0.0113671,0.0045558,0.0121553,0.0052517,0.0136889,0.0,1,51.2948,47.8,1.0378,England,none (low-plasticity bedrock)
TQ6,TQ,3881.0,6,59.2,3.9647,55.3,6.4,39.2,9.7,0.0,0.1113,0.736,0.4939,0.0,0.0764,0.0767,0.0175,0.0286,0.0,0.26,1.0203,5.4,153.0,37.4,1242.0,5175.8,124.3,-4.1324,38.7,0.575051,0.0036815,0.0123706,0.0039293,0.0133745,0.0058417,0.0151862,0.0062869,0.0163944,0.0,1,60.0222,56.0,1.3561,England,none (low-plasticity bedrock)
TQ7,TQ,7573.0,6,57.0,3.8836,53.1,6.5,36.0,10.6,0.0,0.1108,0.6788,0.5184,0.0,0.0835,0.0882,0.0178,0.0327,0.0,0.25,0.992,5.3,154.0,40.2,1149.0,5061.4,120.8,-3.8361,38.8,0.5760024,0.003858,0.0124115,0.0041054,0.0131984,0.004619,0.0150559,0.0049698,0.0160461,0.0,1,58.1384,54.2,2.0238,England,none (low-plasticity bedrock)
TQ8,TQ,1077.0,7,68.3,4.5486999,63.8,5.7,39.8,18.3,0.0,0.0837,0.7479,0.6711,0.0,0.1562,0.1562,0.0098,0.0196,0.0,0.26,1.0251,5.9,154.0,38.5,1162.0,6003.7,142.8,-4.8618,103.6,0.9413212,0.0106532,0.0331476,0.0110406,0.0350354,0.012186,0.0402608,0.0128695,0.0426486,0.0,1,68.8035,64.2,0.7309,England,none (low-plasticity bedrock)
TQ9,TQ,8767.0,6,57.9,3.9054999,54.0,6.4,37.3,10.3,0.0,0.1093,0.7026,0.514,0.0,0.0768,0.0861,0.0238,0.0407,0.0,0.26,1.0085,4.7,155.0,44.8,1318.0,5104.8,121.9,-3.7753,1.9,0.1278892,0.0,0.0006119,0.0,0.0006118,0.0,0.0015053,0.0,0.0015052,0.0,1,59.3143,55.3,2.4959,England,none (low-plasticity bedrock)
TR1,TR,10321.0,6,57.9,4.0545998,53.8,6.8,29.6,17.4,0.0,0.12,0.5633,0.6709,0.0,0.1293,0.1414,0.0408,0.0855,0.0,0.27,1.0321,4.8,151.0,35.6,1134.0,5300.1,124.1,-2.9652,25.6,0.4683136,0.0027328,0.0082045,0.0027328,0.0082045,0.0017597,0.010464,0.0017597,0.010464,0.0,1,61.3635,57.0,6.0149,England,none (low-plasticity bedrock)
TR10,TR,4719.0,6,55.4,3.6919999,51.7,5.9,38.1,7.7,0.0,0.0892,0.7155,0.4574,0.0,0.0535,0.0618,0.0267,0.0558,0.0,0.24,0.974,5.3,152.0,45.0,1221.0,4850.0,116.0,-4.542,2.2,0.1357355,0.0002401,0.0006892,0.0002401,0.0006892,0.0001223,0.0009086,0.0001223,0.0009086,0.0,1,56.6871,52.9,2.4079,England,none (low-plasticity bedrock)
TR11,TR,13273.0,5,54.7,3.7511001,51.0,6.3,34.6,10.1,0.0,0.1016,0.6547,0.5063,0.0,0.0784,0.0835,0.0176,0.0369,0.0,0.22,0.9514,5.1,152.0,35.5,1201.0,4891.6,116.4,-4.2748,33.9,0.5383076,0.0034895,0.0108402,0.0037143,0.0117596,0.0042454,0.01321,0.0046426,0.0142855,0.0,1,56.7103,52.8,3.6388,England,none (low-plasticity bedrock)
TR12,TR,4192.0,5,54.9,3.6586001,51.2,6.1,39.0,6.1,0.0,0.0957,0.7323,0.4045,0.0,0.0472,0.0492,0.0154,0.0321,0.0,0.23,0.9503,5.7,153.0,34.7,1072.0,4771.2,115.2,-6.0,27.8,0.4875282,0.0027961,0.0088915,0.0028491,0.0090454,0.004219,0.0104152,0.0042861,0.0106062,0.0,1,55.6318,51.9,1.3876,England,NEOGENE ROCKS (UNDIFFERENTIATED)
TR13,TR,8798.0,5,53.0,3.5792999,49.4,6.3,36.4,6.7,0.0,0.1014,0.687,0.4295,0.0,0.0461,0.0551,0.0247,0.0502,0.0,0.22,0.9431,5.4,153.0,37.5,1147.0,4682.7,111.9,-4.6824,7.2,0.2475918,0.0008114,0.0022932,0.0009349,0.0025907,0.0011976,0.0026254,0.0013785,0.0029601,0.0,1,54.1958,50.5,2.2482,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED)
TR14,TR,12169.0,5,54.8,3.7158,51.0,6.5,35.3,9.3,0.0,0.1075,0.6671,0.5042,0.0,0.0646,0.0767,0.0316,0.0698,0.0,0.21,0.9105,5.4,153.0,35.0,1127.0,4879.1,115.6,-3.2218,22.6,0.4401191,0.0022416,0.0072463,0.0022416,0.0072463,0.0036431,0.008362,0.0036431,0.008362,0.0,1,56.032,52.2,2.3259,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED)
TR15,TR,9184.0,5,52.6,3.5297999,49.1,6.5,36.5,6.0,0.0,0.1138,0.6888,0.4323,0.0,0.0294,0.0334,0.0466,0.1102,0.0,0.23,0.9539,5.5,153.0,36.8,1178.0,4650.5,110.5,-2.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.7915,50.2,2.2211,England,none (low-plasticity bedrock)
TR16,TR,7836.0,5,53.3,3.5985999,49.7,6.4,36.6,6.7,0.0,0.1055,0.6911,0.429,0.0,0.0452,0.0518,0.0253,0.0571,0.0,0.24,0.9741,5.4,152.0,40.8,1226.0,4706.3,112.5,-4.498,31.3,0.5175673,0.0029682,0.010021,0.0031024,0.0102548,0.0048378,0.0116027,0.0049696,0.0118724,0.0,1,54.5063,50.8,2.1968,England,none (low-plasticity bedrock)
TR17,TR,780.0,7,67.3,4.4844999,62.9,6.5,41.0,15.4,0.0,0.1192,0.769,0.6227,0.0,0.1264,0.1312,0.0171,0.0371,0.0,0.27,1.0161,5.7,155.0,33.1,1169.0,5874.8,140.8,-3.2548,22.8,0.4413222,0.0025344,0.007286,0.0164109,0.0429469,0.0038888,0.0084001,0.0230691,0.0501927,0.0,1,69.1693,64.5,2.7116,England,none (low-plasticity bedrock)
TR18,TR,9496.0,7,68.6,4.5179,64.0,5.9,42.0,16.1,0.0,0.0995,0.7867,0.6499,0.0,0.1276,0.1366,0.029,0.0706,0.0,0.26,1.0207,5.8,155.0,36.4,1169.0,5954.4,142.5,-4.1077,82.0,0.8373281,0.0090595,0.0262282,0.0547094,0.1219919,0.0117074,0.0318106,0.0794407,0.1376772,0.0,1,71.7244,67.0,4.6153,England,none (low-plasticity bedrock)
TR19,TR,4226.0,5,54.1,3.5244,50.6,5.8,39.6,5.1,0.0,0.0814,0.7416,0.3479,0.0,0.0339,0.0366,0.0122,0.026,0.0,0.23,0.9617,6.8,156.0,29.6,1162.0,4689.4,111.6,-5.6985,27.0,0.4810013,0.0027636,0.008655,0.0036913,0.011084,0.004477,0.0099854,0.0059337,0.0127573,0.0,1,54.4963,50.9,0.7686,England,none (low-plasticity bedrock)
TR2,TR,4678.0,5,50.6,3.5669,47.0,6.8,30.2,10.0,0.0,0.1178,0.5747,0.5047,0.0,0.0713,0.0775,0.0278,0.0476,0.0,0.27,1.0471,4.8,150.0,32.4,1142.0,4610.9,109.3,-3.4286,22.0,0.4341575,0.0021722,0.0070513,0.0024461,0.0077901,0.002586,0.0085551,0.0028608,0.0094826,0.0,1,51.7302,48.1,2.2296,England,none (low-plasticity bedrock)
TR20,TR,4050.0,6,60.4,3.9140999,56.5,5.9,42.7,7.9,0.0,0.0945,0.7968,0.4766,0.0,0.0524,0.0649,0.0331,0.0804,0.0,0.21,0.915,6.0,155.0,38.5,1166.0,5172.0,124.3,-3.7878,26.3,0.4747075,0.0027561,0.00843,0.0028251,0.0084302,0.0042478,0.0098761,0.0042504,0.0098788,0.0,1,62.3761,58.3,3.2832,England,none (low-plasticity bedrock)
TR21,TR,766.0,6,57.7,3.8383999,53.9,5.8,39.5,8.6,0.0,0.08,0.7409,0.459,0.0,0.072,0.0748,0.005,0.011,0.0,0.27,1.0553,8.4,159.0,22.6,1130.0,5022.8,120.9,-5.627,39.2,0.5788225,0.003631,0.0125334,0.0076588,0.0213883,0.0061042,0.0138473,0.0114079,0.0238049,0.0,1,60.0487,56.0,4.0508,England,none (low-plasticity bedrock)
TR22,TR,17.0,5,53.0,3.4309001,49.5,5.9,39.5,4.2,0.0,0.08,0.7402,0.2779,0.0,0.0274,0.0286,0.0005,0.001,0.0,0.25,1.0315,8.3,159.0,22.8,1129.0,4598.6,108.8,-5.9038,20.2,0.415285,0.0023364,0.0064516,0.0029972,0.0089564,0.0033424,0.0072873,0.0036127,0.0108496,0.0,1,53.2358,49.8,0.4861,England,none (low-plasticity bedrock)
TR23,TR,17.0,6,57.1,3.8043001,53.3,5.8,39.5,7.9,0.0,0.08,0.7419,0.4408,0.0,0.0686,0.0719,0.0014,0.0033,0.0,0.22,0.9519,8.3,159.0,23.5,1130.0,4959.5,119.8,-6.4098,46.9,0.6335374,0.0050564,0.0150149,0.0062212,0.0186396,0.0080458,0.0173344,0.0099003,0.0213809,0.0,1,58.4384,54.5,2.4109,England,none (low-plasticity bedrock)
TR24,TR,151.0,7,68.8,4.5967999,64.2,5.7,39.4,19.1,0.0,0.08,0.7424,0.6891,0.0,0.1664,0.1677,0.0063,0.0196,0.0,0.21,0.9168,8.3,159.0,23.4,1130.0,6065.3,144.3,-5.0296,73.0,0.7904016,0.0079393,0.0233708,0.0125341,0.0349593,0.0113405,0.0269334,0.0178622,0.0396872,0.0,1,75.3522,70.3,9.4524,England,none (low-plasticity bedrock)
TR25,TR,34.0,6,56.8,3.7906001,53.0,5.8,39.4,7.8,0.0,0.08,0.7391,0.4375,0.0,0.0684,0.0684,0.0016,0.0028,0.0,0.27,1.0372,8.3,159.0,22.1,1131.0,4942.2,119.4,-6.4551,16.9,0.3805128,0.00149,0.0054165,0.0014911,0.0054212,0.0015585,0.0066367,0.0015606,0.0066426,0.0,1,57.369,53.5,0.9639,England,none (low-plasticity bedrock)
TR26,TR,5106.0,6,59.1,3.8440001,55.2,5.7,42.6,6.9,0.0,0.0873,0.7945,0.4295,0.0,0.0521,0.0558,0.0164,0.0439,0.0,0.23,0.9495,6.3,154.0,38.0,1153.0,5049.3,122.2,-5.4163,42.2,0.6007009,0.0045272,0.0134988,0.0058858,0.0183968,0.0069314,0.0157731,0.0099492,0.0213131,0.0,1,60.1387,56.2,1.8427,England,none (low-plasticity bedrock)
TR27,TR,7073.0,6,59.1,3.9932001,55.1,6.7,37.1,11.3,0.0,0.1219,0.6987,0.5415,0.0,0.0842,0.0946,0.0255,0.0547,0.0,0.23,0.9594,5.6,154.0,33.5,1129.0,5226.8,124.4,-2.8847,30.6,0.5115951,0.0030423,0.0097911,0.0032473,0.0109453,0.0050454,0.0113014,0.0058265,0.0125842,0.0,1,61.2585,57.1,3.7373,England,NEOGENE ROCKS (UNDIFFERENTIATED)
TR3,TR,5584.0,6,56.2,3.9007001,52.3,6.6,32.1,13.6,0.0,0.1107,0.6097,0.5936,0.0,0.102,0.1212,0.0287,0.0554,0.0,0.24,0.9747,4.9,152.0,38.0,1175.0,5093.8,120.2,-2.7514,18.0,0.3920144,0.0019334,0.0057488,0.0020893,0.0062185,0.0014387,0.0070074,0.0015165,0.0076348,0.0,1,58.6428,54.6,4.316,England,none (low-plasticity bedrock)
TR4,TR,5512.0,4,48.2,3.3641,44.8,6.9,32.0,5.9,0.0,0.1199,0.6073,0.405,0.0,0.037,0.0458,0.0268,0.0552,0.0,0.26,1.006,5.2,152.0,34.3,1128.0,4345.0,103.8,-4.6132,1.9,0.127186,0.0001714,0.0006051,0.0001714,0.0006051,0.000188,0.0007452,0.000188,0.0007452,0.0,1,49.2433,45.8,2.2283,England,none (low-plasticity bedrock)
TR5,TR,1824.0,5,52.5,3.5283999,49.0,7.8,36.3,4.8,0.0,0.15,0.6832,0.3329,0.0,0.0283,0.0321,0.0143,0.0304,0.0,0.24,0.9799,6.5,153.0,31.1,1074.0,4643.7,109.8,-2.9081,15.3,0.3613361,0.0014579,0.0048843,0.0014579,0.0048843,0.0021668,0.0055335,0.0021668,0.0055335,0.0,1,52.5574,49.0,0.1499,England,NEOGENE ROCKS (UNDIFFERENTIATED)
TR6,TR,1729.0,6,58.6,4.0023999,54.6,6.7,35.6,12.4,0.0,0.12,0.6722,0.5523,0.0,0.0966,0.1053,0.0152,0.0348,0.0,0.24,0.9784,6.2,153.0,29.7,1043.0,5225.1,124.1,-3.1167,60.0,0.716679,0.0063187,0.0192144,0.0063421,0.0192144,0.009696,0.0220549,0.009696,0.0220549,0.0,1,60.0629,56.0,2.478,England,none (low-plasticity bedrock)
TR7,TR,9540.0,6,61.6,4.2151999,57.4,6.7,35.5,15.2,0.0,0.12,0.672,0.6224,0.0,0.1242,0.127,0.0181,0.0511,0.0,0.21,0.9211,5.8,152.0,26.0,1077.0,5508.3,130.7,-3.0891,109.5,0.9677201,0.0079788,0.0350329,0.0132006,0.0410614,0.0181122,0.0406898,0.0218102,0.0474385,0.0,1,62.9986,58.7,2.2095,England,none (low-plasticity bedrock)
