name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TN4,TN,13053.0,5,166.3,6.5793,159.7,41.3,12.5,9.1,1.0,13.5,51.1,14.7,16.3,0.745,0.2349,0.4222,0.0,0.0162,0.0222,0.0679,0.1099,0.0,0.29,1.0746,0.0043,0.0116,51.0,0.0009,0.009,4.1,131.0,22.9,836.0,12112.6,269.39999,16.3213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.6173,161.0,0.7966,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0142
TN40,TN,8765.0,7,177.1,6.2822,170.8,40.1,18.4,18.0,1.0,16.5,33.4,30.1,13.2,0.7289,0.3791,0.6086,0.0,0.1055,0.1146,0.0368,0.0683,0.0,0.24,0.9842,0.0062,0.009,20.4,0.0023,0.0087,4.9,124.0,23.7,849.0,13186.8,275.60001,15.1803,0.0,0.0,0.0,0.0,0.0183579,0.045889,0.0,0.0,0.0278512,0.0523032,0.0,1,179.3459,172.9,1.2503,England,WEALDEN GROUP,Alluvium,0.1689
TN5,TN,3824.0,9,210.1,7.3647,202.8,41.7,15.3,11.3,1.0,18.4,59.6,36.3,19.2,0.7495,0.3035,0.4584,0.0,0.034,0.0438,0.0608,0.0834,0.0,0.4,1.264,0.0049,0.0113,47.6,0.0019,0.0088,4.4,128.0,27.4,866.0,14870.4,325.5,13.0701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.3573,204.0,0.5854,England,WEALDEN GROUP,Alluvium,0.0043
TN6,TN,10474.0,8,192.5,7.0067,185.5,41.7,15.8,9.2,1.0,13.6,55.0,31.5,17.6,0.75,0.3156,0.3976,0.0,0.0163,0.0214,0.0596,0.0869,0.0,0.41,1.2857,0.0039,0.0114,48.0,0.0018,0.0088,4.4,127.0,31.2,891.0,13716.1,302.29999,14.3386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.5858,186.6,0.5748,England,WEALDEN GROUP,none mapped,0.0
TN7,TN,902.0,9,213.1,7.6004,205.5,40.6,14.2,18.4,1.0,24.2,59.3,28.2,19.7,0.7345,0.2767,0.6274,0.0,0.098,0.1021,0.0654,0.0969,0.0,0.3,1.1018,0.0062,0.0109,42.8,0.0015,0.0088,4.3,128.0,25.2,858.0,15270.6,332.20001,13.4311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.3134,207.6,1.0358,England,WEALDEN GROUP,Alluvium,0.1242
TN8,TN,6172.0,9,209.4,7.4176,202.0,38.8,11.4,20.8,1.0,27.3,59.4,25.0,18.3,0.7108,0.2054,0.6876,0.0,0.1029,0.1243,0.0934,0.1431,0.0,0.3,1.0897,0.0076,0.012,54.8,0.0014,0.0089,4.1,130.0,20.5,793.0,14944.7,325.60001,12.7715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.0588,205.5,1.743,England,WEALDEN GROUP,Alluvium,0.1255
TN9,TN,7898.0,8,196.1,7.6737,188.4,29.6,11.1,52.2,1.0,16.2,48.8,13.4,16.0,0.5793,0.1987,1.0,0.0,0.3599,0.4456,0.1067,0.2082,0.0,0.21,0.9184,0.0052,0.0113,46.9,0.0009,0.009,4.1,133.0,18.0,751.0,15146.7,316.29999,13.2957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.7905,196.7,4.4442,England,WEALDEN GROUP,Alluvium,0.716
TQ1,TQ,16105.0,2,140.8,3.9565,136.8,6.1,26.5,7.1,1.0,14.3,31.2,36.8,13.7,0.1057,0.5584,0.2847,0.0,0.0255,0.0282,0.0038,0.0105,0.0,0.26,1.0082,0.0052,0.0082,10.1,0.0027,0.0087,4.6,159.0,28.3,1013.0,9424.6,202.8,-0.6648,42.6,0.6040082,0.0041208,0.0136478,0.005453,0.0169635,0.0066196,0.0157808,0.0083679,0.0195556,0.0036591,1,141.2525,137.3,0.3346,England,none (low-plasticity bedrock),none mapped,0.0
TQ10,TQ,1692.0,3,151.5,5.2426,146.3,6.7,42.7,11.2,1.0,9.0,40.6,20.0,14.9,0.1238,0.8904,0.4562,0.0,0.049,0.0602,0.0322,0.062,0.0,0.23,0.9545,0.003,0.0098,29.5,0.0014,0.0087,5.3,159.0,64.6,1637.0,9264.8,233.7,-0.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.5585,147.3,0.6848,England,none (low-plasticity bedrock),Alluvium,0.1157
TQ11,TQ,1851.0,5,159.8,5.4539,154.3,6.5,44.3,15.7,1.0,10.1,40.2,21.9,14.5,0.1179,0.9212,0.5694,0.0,0.0838,0.0947,0.043,0.0794,0.0,0.23,0.9498,0.0035,0.0101,32.9,0.0015,0.0088,5.5,158.0,67.2,1933.0,9834.5,245.2,0.0207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.7655,156.2,1.249,England,none (low-plasticity bedrock),Alluvium,0.1025
TQ12,TQ,25197.0,3,146.7,5.1138,141.6,12.3,23.5,19.5,1.0,11.9,35.9,22.9,14.6,0.271,0.4925,0.6407,0.0,0.1153,0.1344,0.0401,0.0732,0.0,0.26,1.0157,0.0041,0.0089,19.2,0.0016,0.0088,4.1,155.0,34.0,1137.0,10036.1,226.8,3.3567,2.7,0.1517413,0.0002566,0.0008614,0.0008002,0.00235,0.0002925,0.0010699,0.0005285,0.0029495,0.0,1,150.1097,144.8,2.3215,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.0846
TQ13,TQ,11037.0,2,140.5,4.8589,135.6,7.2,28.7,12.6,1.0,8.7,39.7,22.2,15.7,0.1397,0.6044,0.4858,0.0,0.0604,0.0712,0.0316,0.0556,0.0,0.25,0.9923,0.0028,0.0092,21.7,0.0014,0.0087,4.5,155.0,42.3,1209.0,9173.3,216.60001,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.7422,136.9,0.8936,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.081
TQ14,TQ,9200.0,2,138.1,4.6649,133.4,7.6,23.8,16.1,1.0,10.2,35.6,24.3,14.8,0.1532,0.5003,0.5502,0.0,0.099,0.1076,0.0109,0.0259,0.0,0.23,0.9654,0.0034,0.0086,15.2,0.0016,0.0087,4.4,155.0,30.2,1036.0,9367.7,211.2,0.4699,11.8,0.3179489,0.0011473,0.0037817,0.0104623,0.0254511,0.0018721,0.0043839,0.0127133,0.0302505,0.0,1,140.1659,135.4,1.4872,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.0137
TQ2,TQ,15406.0,4,152.7,4.4073,148.3,5.8,26.8,14.9,1.0,21.1,32.7,31.9,14.1,0.0941,0.5657,0.5406,0.0,0.0806,0.0861,0.0318,0.0658,0.0,0.25,1.0044,0.0076,0.0085,14.1,0.0023,0.0089,4.5,159.0,33.5,1077.0,10098.2,221.7,-0.4835,1.3,0.1056592,0.0001394,0.0004176,0.0008715,0.0022488,0.0002787,0.0005557,0.0010368,0.0028018,0.0,1,154.3749,149.9,1.1119,England,none (low-plasticity bedrock),Alluvium,0.0277
TQ3,TQ,13823.0,3,143.6,4.4318,139.1,6.1,27.6,12.9,1.0,16.0,34.1,27.5,13.9,0.1033,0.5831,0.49,0.0,0.068,0.0744,0.0229,0.0487,0.0,0.21,0.9207,0.0058,0.0089,19.1,0.002,0.0088,4.5,159.0,36.8,1152.0,9403.0,213.0,-0.7183,0.8,0.0831816,6.85e-05,0.0002588,0.001209,0.0031751,0.0001226,0.0003005,0.0012255,0.0039491,0.0,1,146.3714,141.8,1.9467,England,none (low-plasticity bedrock),Alluvium,0.033
TQ4,TQ,9862.0,4,152.9,4.6866,148.2,6.7,30.5,15.7,1.0,15.7,33.5,31.0,14.1,0.1238,0.6439,0.5574,0.0,0.0874,0.1066,0.0277,0.0547,0.0,0.24,0.9844,0.0056,0.0086,14.7,0.0022,0.0087,4.7,160.0,34.6,1179.0,10107.7,226.3,0.1494,23.2,0.4458524,0.0023643,0.0074363,0.0025673,0.0079167,0.0037334,0.0084792,0.0040238,0.0089832,0.0,1,156.6859,151.8,2.4976,England,none (low-plasticity bedrock),Alluvium,0.0798
TQ5,TQ,8971.0,1,132.4,4.3452,128.1,6.4,33.8,8.7,1.0,9.1,31.7,23.2,14.3,0.114,0.7105,0.3526,0.0,0.0367,0.0392,0.0104,0.0208,0.0,0.24,0.9729,0.0031,0.0079,7.0,0.0016,0.0086,5.1,161.0,30.2,1129.0,8559.6,200.5,-1.2748,31.3,0.5173872,0.0028586,0.010014,0.0033569,0.0113671,0.0045558,0.0121553,0.0052517,0.0136889,0.0,1,133.3426,129.0,0.6938,England,none (low-plasticity bedrock),Alluvium,0.0134
TQ6,TQ,3883.0,4,157.9,4.9006,153.0,6.5,36.5,13.5,1.0,7.0,35.2,37.7,15.6,0.1182,0.7657,0.4939,0.0,0.0764,0.0767,0.0175,0.0286,0.0,0.26,1.0212,0.0022,0.008,8.2,0.0024,0.0086,5.4,160.0,37.4,1242.0,10370.1,234.7,-0.6567,38.7,0.575051,0.0036815,0.0123706,0.0039293,0.0133745,0.0058417,0.0151862,0.0062869,0.0163944,0.0,1,158.7158,153.8,0.5213,England,none (low-plasticity bedrock),Alluvium,0.0361
TQ7,TQ,7723.0,4,154.4,5.0532,149.4,6.5,32.7,14.5,1.0,9.5,39.5,29.5,16.3,0.118,0.6888,0.5184,0.0,0.0835,0.0882,0.0178,0.0327,0.0,0.25,0.993,0.0029,0.0087,16.6,0.0018,0.0087,5.3,158.0,40.2,1149.0,10055.4,233.60001,-0.4934,38.8,0.5760024,0.003858,0.0124115,0.0041054,0.0131984,0.004619,0.0150559,0.0049698,0.0160461,0.0,1,155.4018,150.3,0.6336,England,none (low-plasticity bedrock),Alluvium,0.0504
TQ8,TQ,987.0,7,182.9,5.747,177.2,6.0,36.2,22.4,1.0,10.8,42.8,39.4,18.4,0.102,0.7602,0.6711,0.0,0.1562,0.1562,0.0098,0.0196,0.0,0.26,1.0261,0.0029,0.0082,10.7,0.0021,0.0085,5.9,158.0,38.5,1162.0,12137.4,273.0,-0.3176,103.6,0.9413212,0.0106532,0.0331476,0.0110406,0.0350354,0.012186,0.0402608,0.0128695,0.0426486,0.0,1,183.5867,177.8,0.3611,England,none (low-plasticity bedrock),Alluvium,0.0877
TQ9,TQ,8801.0,4,157.0,5.134,151.9,6.5,33.6,14.1,1.0,9.6,41.3,30.1,15.7,0.1177,0.7065,0.514,0.0,0.0768,0.0861,0.0238,0.0407,0.0,0.26,1.0095,0.0031,0.0095,25.8,0.0019,0.0088,4.7,158.0,44.8,1318.0,10097.5,237.5,-0.445,1.9,0.1278892,0.0,0.0006119,0.0,0.0006118,0.0,0.0015053,0.0,0.0015052,0.0,1,158.2885,153.1,0.7926,England,none (low-plasticity bedrock),Alluvium,0.0682
TR1,TR,10435.0,3,150.5,4.9791,145.5,7.2,28.1,21.2,1.0,12.6,35.2,25.9,14.4,0.1412,0.592,0.6709,0.0,0.1293,0.1414,0.0408,0.0855,0.0,0.27,1.033,0.0044,0.0089,19.0,0.0018,0.0088,4.8,158.0,35.6,1134.0,10144.4,228.5,0.699,25.6,0.4683136,0.0027328,0.0082045,0.0027328,0.0082045,0.0017597,0.010464,0.0017597,0.010464,0.0,1,154.6306,149.4,2.7526,England,none (low-plasticity bedrock),Alluvium,0.1114
TR10,TR,4728.0,1,124.5,4.4257,120.1,5.9,35.5,11.5,1.0,6.6,30.8,15.7,13.1,0.0969,0.7455,0.4574,0.0,0.0535,0.0618,0.0267,0.0558,0.0,0.24,0.9749,0.0025,0.0086,14.8,0.0012,0.0088,5.3,159.0,45.0,1221.0,7954.2,193.89999,-1.6422,2.2,0.1357355,0.0002401,0.0006892,0.0002401,0.0006892,0.0001223,0.0009086,0.0001223,0.0009086,0.0,1,125.8247,121.3,1.0404,England,none (low-plasticity bedrock),Alluvium,0.0373
TR11,TR,13225.0,2,135.1,4.5524,130.6,6.2,32.5,13.9,1.0,7.5,31.8,23.3,14.2,0.1091,0.6846,0.5063,0.0,0.0784,0.0835,0.0176,0.0369,0.0,0.22,0.9523,0.0026,0.008,8.5,0.0016,0.0087,5.1,159.0,35.5,1201.0,8865.6,206.39999,-0.9141,33.9,0.5383076,0.0034895,0.0108402,0.0037143,0.0117596,0.0042454,0.01321,0.0046426,0.0142855,0.0,1,137.0308,132.4,1.4192,England,none (low-plasticity bedrock),Alluvium,0.0376
TR12,TR,4134.0,3,149.0,4.6323,144.3,5.9,36.2,10.1,1.0,6.4,34.5,34.9,15.3,0.0994,0.7602,0.4045,0.0,0.0472,0.0492,0.0154,0.0321,0.0,0.23,0.9512,0.0021,0.0081,9.7,0.0023,0.0087,5.7,160.0,34.7,1072.0,9634.2,221.5,-1.758,27.8,0.4875282,0.0027961,0.0088915,0.0028491,0.0090454,0.004219,0.0104152,0.0042861,0.0106062,0.0,1,149.5972,144.9,0.4297,England,NEOGENE ROCKS (UNDIFFERENTIATED),Alluvium,0.0218
TR13,TR,8926.0,1,132.0,4.4556,127.6,6.5,34.1,10.5,1.0,7.6,32.1,22.0,13.7,0.1185,0.7171,0.4295,0.0,0.0461,0.0551,0.0247,0.0502,0.0,0.22,0.9439,0.0028,0.0085,14.5,0.0016,0.0088,5.4,160.0,37.5,1147.0,8463.6,201.89999,-1.115,7.2,0.2475918,0.0008114,0.0022932,0.0009349,0.0025907,0.0011976,0.0026254,0.0013785,0.0029601,0.0,1,133.338,128.8,0.9776,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.086
TR14,TR,12105.0,1,133.1,4.2976,128.8,6.7,32.9,13.1,1.0,11.5,27.8,23.3,12.5,0.125,0.6925,0.5042,0.0,0.0646,0.0767,0.0316,0.0698,0.0,0.21,0.9114,0.0047,0.0082,10.1,0.0019,0.0088,5.4,159.0,35.0,1127.0,8690.6,200.39999,-0.391,22.6,0.4401191,0.0022416,0.0072463,0.0022416,0.0072463,0.0036431,0.008362,0.0036431,0.008362,0.0,1,134.3278,129.9,0.9536,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.0893
TR15,TR,9350.0,1,127.3,4.1594,123.1,6.5,34.0,9.6,1.0,9.5,28.2,22.0,12.3,0.1174,0.715,0.4323,0.0,0.0294,0.0334,0.0466,0.1102,0.0,0.23,0.9548,0.0039,0.0084,12.3,0.0018,0.0089,5.5,159.0,36.8,1178.0,8188.7,192.39999,-0.5756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.3655,124.1,0.8686,England,none (low-plasticity bedrock),Alluvium,0.0187
TR16,TR,7672.0,1,132.4,4.4069,128.0,6.5,34.1,10.5,1.0,8.0,31.5,23.3,13.1,0.1185,0.7186,0.429,0.0,0.0452,0.0518,0.0253,0.0571,0.0,0.24,0.975,0.0031,0.0087,16.9,0.0018,0.0088,5.4,159.0,40.8,1226.0,8491.4,201.39999,-1.084,31.3,0.5175673,0.0029682,0.010021,0.0031024,0.0102548,0.0048378,0.0116027,0.0049696,0.0118724,0.0,1,133.5937,129.1,0.9101,England,none (low-plasticity bedrock),Alluvium,0.066
TR17,TR,775.0,4,156.8,5.0615,151.8,7.4,37.3,19.5,1.0,7.0,31.9,33.4,14.3,0.1469,0.7834,0.6227,0.0,0.1264,0.1312,0.0171,0.0371,0.0,0.27,1.0171,0.0024,0.008,7.6,0.0023,0.0086,5.7,159.0,33.1,1169.0,10422.2,236.10001,0.1644,22.8,0.4413222,0.0025344,0.007286,0.0164109,0.0429469,0.0038888,0.0084001,0.0230691,0.0501927,0.0,1,158.8563,153.6,1.2896,England,none (low-plasticity bedrock),Alluvium,0.1828
TR18,TR,9664.0,4,151.7,4.8693,146.9,6.9,38.1,20.4,1.0,10.4,28.4,28.9,12.8,0.132,0.7986,0.6499,0.0,0.1276,0.1366,0.029,0.0706,0.0,0.26,1.0216,0.0041,0.008,7.8,0.0023,0.0087,5.8,159.0,36.4,1169.0,10020.2,228.0,-0.1055,82.0,0.8373281,0.0090595,0.0262282,0.0547094,0.1219919,0.0117074,0.0318106,0.0794407,0.1376772,0.0,1,155.597,150.5,2.5496,England,none (low-plasticity bedrock),Alluvium,0.1773
TR19,TR,4142.0,1,126.4,4.2107,122.2,5.5,35.3,8.4,1.0,6.6,29.9,21.8,13.6,0.0826,0.7414,0.3479,0.0,0.0339,0.0366,0.0122,0.026,0.0,0.23,0.9625,0.0024,0.0079,6.5,0.0016,0.0087,6.8,158.0,29.6,1162.0,8110.1,192.39999,-2.1901,27.0,0.4810013,0.0027636,0.008655,0.0036913,0.011084,0.004477,0.0099854,0.0059337,0.0127573,0.0,1,127.0473,122.8,0.5165,England,none (low-plasticity bedrock),Alluvium,0.0104
TR2,TR,4679.0,1,133.9,4.7638,129.1,6.7,28.7,13.6,1.0,4.7,37.2,21.3,15.9,0.1265,0.6051,0.5047,0.0,0.0713,0.0775,0.0278,0.0476,0.0,0.27,1.048,0.0015,0.0085,13.7,0.0014,0.0087,4.8,156.0,32.4,1142.0,8856.8,208.5,-0.2025,22.0,0.4341575,0.0021722,0.0070513,0.0024461,0.0077901,0.002586,0.0085551,0.0028608,0.0094826,0.0,1,135.0896,130.3,0.8824,England,none (low-plasticity bedrock),Alluvium,0.0457
TR20,TR,4420.0,1,131.1,4.6679,126.4,6.0,38.5,11.8,1.0,4.6,32.5,17.4,14.5,0.1005,0.8072,0.4766,0.0,0.0524,0.0649,0.0331,0.0804,0.0,0.21,0.9158,0.0016,0.008,8.7,0.0012,0.0087,6.0,159.0,38.5,1166.0,8348.8,204.2,-1.2568,26.3,0.4747075,0.0027561,0.00843,0.0028251,0.0084302,0.0042478,0.0098761,0.0042504,0.0098788,0.0,1,132.9148,128.1,1.3948,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0594
TR21,TR,723.0,4,156.8,4.8991,151.9,5.7,31.4,12.5,1.0,6.8,38.8,36.8,18.8,0.0909,0.6625,0.459,0.0,0.072,0.0748,0.005,0.011,0.0,0.27,1.0562,0.0018,0.0074,0.8,0.002,0.0087,8.4,146.0,22.6,1130.0,10421.9,233.60001,-1.4668,39.2,0.5788225,0.003631,0.0125334,0.0076588,0.0213883,0.0061042,0.0138473,0.0114079,0.0238049,0.0,1,159.0872,154.1,1.4537,England,none (low-plasticity bedrock),Alluvium,0.0519
TR22,TR,10.0,3,143.7,4.6173,139.1,5.4,31.5,7.1,1.0,0.0,39.0,36.1,18.9,0.0799,0.6645,0.2779,0.0,0.0274,0.0286,0.0005,0.001,0.0,0.25,1.0325,0.0,0.0074,0.8,0.0019,0.0087,8.3,146.0,22.8,1129.0,9313.5,216.10001,-1.6828,20.2,0.415285,0.0023364,0.0064516,0.0029972,0.0089564,0.0033424,0.0072873,0.0036127,0.0108496,0.0,1,143.9766,139.4,0.1684,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0093
TR23,TR,10.0,3,149.1,4.8731,144.2,5.4,31.7,12.0,1.0,0.0,39.0,36.1,18.9,0.0796,0.6672,0.4408,0.0,0.0686,0.0719,0.0014,0.0033,0.0,0.22,0.9527,0.0,0.0074,0.9,0.0019,0.0087,8.3,146.0,23.5,1130.0,9667.1,225.39999,-2.2293,46.9,0.6335374,0.0050564,0.0150149,0.0062212,0.0186396,0.0080458,0.0173344,0.0099003,0.0213809,0.0,1,150.3696,145.5,0.885,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.027
TR24,TR,178.0,5,161.6,5.4116,156.2,5.4,31.6,23.5,1.0,0.0,39.1,36.7,18.9,0.0787,0.6663,0.6891,0.0,0.1664,0.1677,0.0063,0.0196,0.0,0.21,0.9176,0.0,0.0074,0.9,0.0019,0.0087,8.3,146.0,23.4,1130.0,10854.8,246.39999,-0.9145,73.0,0.7904016,0.0079393,0.0233708,0.0125341,0.0349593,0.0113405,0.0269334,0.0178622,0.0396872,0.0,1,168.5714,162.8,4.2963,England,none (low-plasticity bedrock),Blown Sand,0.0875
TR25,TR,30.0,7,176.1,4.8585,171.2,5.4,31.4,11.9,1.0,27.3,39.0,36.2,18.9,0.0795,0.6622,0.4375,0.0,0.0684,0.0684,0.0016,0.0028,0.0,0.27,1.0381,0.0072,0.0074,0.9,0.0019,0.0087,8.3,146.0,22.1,1131.0,11469.6,252.2,-1.762,16.9,0.3805128,0.00149,0.0054165,0.0014911,0.0054212,0.0015585,0.0066367,0.0015606,0.0066426,0.0,1,176.5056,171.7,0.2343,England,none (low-plasticity bedrock),Blown Sand,0.0345
TR26,TR,5144.0,2,134.9,4.5088,130.3,5.6,38.8,10.8,1.0,5.5,30.8,23.6,14.2,0.0867,0.8118,0.4295,0.0,0.0521,0.0558,0.0164,0.0439,0.0,0.23,0.9504,0.002,0.0078,5.4,0.0017,0.0087,6.3,159.0,38.0,1153.0,8587.6,205.5,-2.1174,42.2,0.6007009,0.0045272,0.0134988,0.0058858,0.0183968,0.0069314,0.0157731,0.0099492,0.0213131,0.0,1,135.9438,131.4,0.8077,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0316
TR27,TR,6969.0,1,131.8,4.5832,127.2,6.9,34.2,15.1,1.0,7.4,29.8,19.3,13.6,0.1306,0.7192,0.5415,0.0,0.0842,0.0946,0.0255,0.0547,0.0,0.23,0.9602,0.0027,0.008,7.9,0.0014,0.0088,5.6,159.0,33.5,1129.0,8653.0,203.60001,-0.2327,30.6,0.5115951,0.0030423,0.0097911,0.0032473,0.0109453,0.0050454,0.0113014,0.0058265,0.0125842,0.0,1,134.1794,129.4,1.8198,England,NEOGENE ROCKS (UNDIFFERENTIATED),Alluvium,0.1881
TR3,TR,5526.0,2,141.5,5.1691,136.3,6.9,30.3,17.4,1.0,6.2,40.1,18.0,16.3,0.1304,0.6388,0.5936,0.0,0.102,0.1212,0.0287,0.0554,0.0,0.24,0.9756,0.0019,0.0089,18.4,0.0011,0.0087,4.9,158.0,38.0,1175.0,9351.1,222.5,0.2459,18.0,0.3920144,0.0019334,0.0057488,0.0020893,0.0062185,0.0014387,0.0070074,0.0015165,0.0076348,0.0,1,143.9405,138.7,1.7249,England,none (low-plasticity bedrock),Alluvium,0.1011
TR4,TR,5502.0,2,134.9,4.4843,130.5,6.8,30.1,9.7,1.0,7.7,35.3,25.2,14.7,0.1281,0.634,0.405,0.0,0.037,0.0458,0.0268,0.0552,0.0,0.26,1.0069,0.0027,0.0088,17.5,0.0018,0.0089,5.2,158.0,34.3,1128.0,8752.0,205.2,-0.8818,1.9,0.127186,0.0001714,0.0006051,0.0001714,0.0006051,0.000188,0.0007452,0.000188,0.0007452,0.0,1,136.0353,131.5,0.8079,England,none (low-plasticity bedrock),Blown Sand,0.0726
TR5,TR,1801.0,1,118.7,4.4642,114.2,7.5,33.4,7.9,1.0,4.2,33.2,11.7,15.2,0.15,0.704,0.3329,0.0,0.0283,0.0321,0.0143,0.0304,0.0,0.24,0.9808,0.0014,0.008,7.9,0.0008,0.0089,6.5,158.0,31.1,1074.0,7733.2,188.60001,-0.4766,15.3,0.3613361,0.0014579,0.0048843,0.0014579,0.0048843,0.0021668,0.0055335,0.0021668,0.0055335,0.0,1,118.8267,114.4,0.1404,England,NEOGENE ROCKS (UNDIFFERENTIATED),none mapped,0.0
TR6,TR,1735.0,4,152.2,4.6988,147.6,6.4,32.9,16.0,1.0,10.9,32.2,33.7,14.5,0.114,0.6928,0.5523,0.0,0.0966,0.1053,0.0152,0.0348,0.0,0.24,0.9793,0.0038,0.0081,8.7,0.0024,0.0088,6.2,158.0,29.7,1043.0,10131.5,225.89999,-0.2285,60.0,0.716679,0.0063187,0.0192144,0.0063421,0.0192144,0.009696,0.0220549,0.009696,0.0220549,0.0,1,153.8487,149.1,1.0506,England,none (low-plasticity bedrock),Blown Sand,0.1727
TR7,TR,9671.0,4,152.0,4.7507,147.2,6.7,33.3,19.2,1.0,14.8,30.1,28.6,13.5,0.1246,0.7005,0.6224,0.0,0.1242,0.127,0.0181,0.0511,0.0,0.21,0.922,0.0055,0.0081,8.8,0.0021,0.0088,5.8,159.0,26.0,1077.0,10070.9,226.39999,0.0957,109.5,0.9677201,0.0079788,0.0350329,0.0132006,0.0410614,0.0181122,0.0406898,0.0218102,0.0474385,0.0,1,153.4169,148.6,0.9598,England,none (low-plasticity bedrock),Blown Sand,0.1052
TR8,TR,5175.0,1,126.4,4.5363,121.9,6.9,29.8,12.1,1.0,6.3,34.1,17.1,14.6,0.131,0.6291,0.4766,0.0,0.0586,0.0648,0.0282,0.0644,0.0,0.23,0.9519,0.0022,0.0086,14.9,0.0012,0.0089,5.2,159.0,33.1,1118.0,8290.8,197.5,-0.2582,29.5,0.5020291,0.0027766,0.0094283,0.0028623,0.0096322,0.0046565,0.0109417,0.0047751,0.0111744,0.0,1,127.3086,122.7,0.6807,England,none (low-plasticity bedrock),Alluvium,0.1098
TR9,TR,3300.0,2,135.5,4.5152,131.0,6.8,28.5,15.8,1.0,8.2,32.1,25.4,13.2,0.1278,0.6008,0.6012,0.0,0.068,0.0869,0.0747,0.1666,0.0,0.24,0.9807,0.0032,0.0089,18.9,0.002,0.0089,4.9,158.0,36.4,1194.0,9068.7,206.3,0.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.7882,133.2,1.6519,England,none (low-plasticity bedrock),Alluvium,0.0851
TS1,TS,6342.0,9,214.5,4.7162,209.8,22.5,11.1,18.0,1.0,61.4,30.5,54.6,10.7,0.465,0.1984,0.7165,0.0,0.0636,0.0763,0.1398,0.3787,0.0,0.19,0.8692,0.0292,0.0104,36.6,0.0052,0.0088,4.1,152.0,11.6,617.0,13938.9,288.39999,8.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.4034,249.8,19.5525,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.9646
TS10,TS,16624.0,5,164.1,5.285,158.8,24.9,16.6,19.7,1.0,38.0,31.1,15.0,12.6,0.5048,0.3356,0.6752,0.0,0.0998,0.1071,0.0846,0.1726,0.0,0.26,1.0022,0.0154,0.009,20.2,0.0012,0.0088,4.9,154.0,13.1,669.0,11551.2,246.89999,11.1663,5.9,0.2239763,0.0004915,0.0018766,0.0022647,0.0070336,0.0007766,0.002207,0.0038033,0.0079761,0.0,1,176.1286,170.2,7.3192,England,LIAS GROUP,Till,0.3767
TS11,TS,5442.0,3,144.4,5.3352,139.1,25.4,18.7,12.3,1.0,19.5,35.9,12.6,13.6,0.5131,0.3853,0.5061,0.0,0.0482,0.0491,0.0613,0.1135,0.0,0.26,0.9925,0.0072,0.0095,26.3,0.0009,0.0087,5.3,153.0,11.7,672.0,10269.9,228.0,11.7895,32.6,0.5277042,0.0034542,0.0104174,0.0110315,0.0291261,0.0051152,0.0117838,0.0156642,0.0328046,0.0,1,145.3156,139.9,0.6127,England,LIAS GROUP,Till,0.5442
