name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
S2,S,18263.0,4,154.1,3.962,150.14,6.38,14.25,20.09,1.13,39.82,29.34,28.19,10.94,0.1439,0.2788,0.6101,0.0,0.0289,0.0681,0.0387,0.0972,0.0,0.26,1.0855,0.0186,0.0098,29.9,0.0026,0.0089,4.0,143.0,22.8,785.0,10214.3,216.2,1.2134,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.4514,154.29,2.8231,England,none (low-plasticity bedrock),Alluvium,0.1272
S20,S,13600.0,2,135.3,3.9133,131.42,6.47,13.98,10.33,1.13,31.55,36.76,18.56,12.63,0.1274,0.272,0.3323,0.0,0.002,0.0041,0.022,0.0572,0.0,0.21,1.0003,0.0126,0.0106,38.5,0.0015,0.0088,4.4,142.0,18.1,737.0,8809.8,196.6,0.2812,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.5928,133.62,1.6718,England,none (low-plasticity bedrock),Alluvium,0.0577
S21,S,9096.0,1,123.4,4.1461,119.23,6.65,12.78,15.91,1.13,19.06,36.96,14.22,12.51,0.1339,0.2421,0.5326,0.0,0.0211,0.0239,0.041,0.0908,0.0,0.16,0.8789,0.0077,0.0108,40.7,0.0012,0.0088,4.3,139.0,17.2,750.0,8478.2,188.3,2.0549,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.5177,121.31,1.7354,England,none (low-plasticity bedrock),Alluvium,0.0749
S25,S,8935.0,1,131.7,4.1443,127.56,5.61,13.97,13.09,1.13,23.35,39.79,17.61,13.02,0.0977,0.2718,0.471,0.0,0.0044,0.005,0.0465,0.1112,0.0,0.2,0.9847,0.0092,0.0112,45.7,0.0014,0.0089,4.5,148.0,16.2,672.0,8724.4,196.6,0.8614,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.7735,129.59,1.5686,England,none (low-plasticity bedrock),none mapped,0.0025
S26,S,11163.0,1,129.3,3.9444,125.32,6.43,11.71,9.92,1.13,24.26,39.56,19.04,13.27,0.1249,0.2146,0.3401,0.0,0.0004,0.001,0.0263,0.0639,0.0,0.15,0.8629,0.0094,0.011,42.9,0.0015,0.0089,4.1,144.0,16.1,703.0,8553.1,191.1,0.4893,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.8892,126.94,1.2599,England,none (low-plasticity bedrock),Till,0.0324
S3,S,6641.0,7,182.7,4.7007,177.97,8.04,16.41,31.34,1.13,34.46,30.07,45.28,11.24,0.1903,0.3313,0.865,0.0,0.0061,0.201,0.1185,0.2263,0.0,0.32,1.2519,0.0152,0.0095,26.2,0.004,0.0086,4.3,143.0,20.7,807.0,12597.1,256.3,2.0356,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.3389,183.35,3.1014,England,none (low-plasticity bedrock),Alluvium,0.3722
S32,S,2568.0,7,176.0,5.542,170.43,4.92,22.77,14.02,1.13,32.76,58.03,19.32,17.49,0.1194,0.4771,0.4925,0.0,0.0099,0.0248,0.0483,0.0712,0.0,0.15,0.8667,0.0094,0.0119,54.3,0.0011,0.0087,4.7,137.0,29.0,1066.0,11070.3,262.8,-0.1749,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.418,176.68,3.6644,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0101
S33,S,2179.0,8,195.8,6.3771,189.4,4.31,37.82,22.51,1.13,32.42,58.74,16.31,16.15,0.1268,0.7929,0.6847,0.0,0.0391,0.0462,0.0747,0.097,0.0,0.18,0.9468,0.01,0.013,66.8,0.001,0.0086,5.7,141.0,50.4,1457.0,11817.0,295.7,-0.0326,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.4592,192.0,1.3706,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1041
S35,S,17706.0,3,144.3,4.5496,139.71,5.54,21.23,14.7,1.13,25.08,40.36,18.41,13.26,0.1202,0.4428,0.489,0.0,0.0147,0.0284,0.0343,0.0789,0.0,0.18,0.9597,0.0096,0.0111,44.2,0.0014,0.0088,4.9,147.0,19.8,835.0,9282.0,215.5,0.0164,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.146,141.55,1.3096,England,none (low-plasticity bedrock),none mapped,0.0014
S36,S,12615.0,4,153.3,5.0792,148.23,4.53,37.18,11.62,1.13,23.5,44.37,12.4,13.5,0.1202,0.78,0.4153,0.0,0.0029,0.0137,0.0322,0.0843,0.0,0.16,0.8875,0.0089,0.012,55.5,0.0009,0.0089,6.0,145.0,35.3,1199.0,9151.0,232.9,-1.1816,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.5802,150.42,1.4804,England,none (low-plasticity bedrock),none mapped,0.0016
S4,S,4864.0,5,162.8,3.8564,158.94,6.6,14.67,18.15,1.13,41.41,28.56,37.15,11.26,0.1373,0.2892,0.6029,0.0,0.0039,0.0725,0.0541,0.1574,0.0,0.26,1.1416,0.0194,0.0096,27.2,0.0035,0.0092,4.1,144.0,19.0,762.0,10740.1,223.2,1.5836,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.6487,165.49,4.2121,England,none (low-plasticity bedrock),Alluvium,0.0941
S40,S,16636.0,2,136.5,4.499,131.98,6.32,16.48,17.9,1.13,17.1,39.48,20.95,12.62,0.121,0.3329,0.5924,0.0,0.0205,0.0401,0.0538,0.1137,0.0,0.19,0.9491,0.0068,0.0113,47.0,0.0017,0.0087,4.6,134.0,20.2,856.0,9202.2,207.0,1.6166,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.3955,136.7,3.6025,England,none (low-plasticity bedrock),Alluvium,0.006
S41,S,17211.0,2,135.6,4.2528,131.4,7.02,14.44,15.89,1.13,21.35,37.48,21.94,12.16,0.1413,0.2835,0.5407,0.0,0.0092,0.0335,0.0548,0.1038,0.0,0.22,1.0308,0.0089,0.0112,45.4,0.0018,0.0088,4.4,135.0,19.2,799.0,9159.5,202.3,2.3512,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.203,133.87,1.8826,England,none (low-plasticity bedrock),Alluvium,0.1132
S42,S,13458.0,1,129.1,4.536,124.6,5.64,19.68,10.94,1.13,13.23,44.75,15.74,13.5,0.1202,0.4077,0.3945,0.0,0.0014,0.0041,0.0358,0.0755,0.0,0.15,0.8692,0.0049,0.012,55.1,0.0012,0.0088,5.0,133.0,26.4,895.0,8317.1,200.2,-0.0925,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.9677,125.46,0.6438,England,none (low-plasticity bedrock),none mapped,0.0015
S43,S,18239.0,1,117.8,3.8608,113.94,6.42,11.56,12.86,1.13,14.89,35.82,19.23,12.02,0.1237,0.2106,0.4377,0.0,0.0076,0.0089,0.0369,0.0788,0.0,0.22,1.0082,0.0063,0.0109,42.1,0.0016,0.0088,4.2,138.0,14.5,737.0,8025.5,178.3,1.0478,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.9304,116.02,1.8109,England,none (low-plasticity bedrock),Alluvium,0.0698
S44,S,10068.0,1,123.4,3.8457,119.59,5.82,12.73,10.56,1.13,18.46,37.47,21.24,12.18,0.1095,0.2408,0.3881,0.0,0.0004,0.0009,0.0343,0.0847,0.0,0.15,0.8482,0.0077,0.0112,45.6,0.0018,0.0088,4.3,135.0,17.2,764.0,8186.2,183.7,0.1288,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.6825,120.84,1.01,England,none (low-plasticity bedrock),Alluvium,0.024
S45,S,6756.0,1,125.0,4.1398,120.89,5.65,15.41,11.93,1.13,13.02,39.58,21.47,12.69,0.1298,0.3072,0.4334,0.0,0.0023,0.0105,0.0413,0.085,0.0,0.17,0.9023,0.0052,0.0113,47.2,0.0017,0.0088,4.6,133.0,20.9,829.0,8297.3,189.9,0.2723,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.9049,122.73,1.4969,England,none (low-plasticity bedrock),Till,0.061
S5,S,25625.0,2,135.9,3.5543,132.37,5.95,15.16,11.3,1.13,27.96,29.54,30.26,11.06,0.1202,0.3012,0.4173,0.0,0.0012,0.0015,0.0394,0.0941,0.0,0.16,0.8926,0.0132,0.01,31.4,0.0029,0.009,4.3,145.0,18.8,776.0,8973.5,191.6,0.5172,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.6785,134.07,1.2925,England,none (low-plasticity bedrock),none mapped,0.0012
S6,S,26507.0,4,154.8,4.8828,149.94,5.34,32.05,17.55,1.13,24.76,37.94,19.21,11.95,0.1466,0.6754,0.5865,0.0,0.0141,0.0577,0.0473,0.1268,0.0,0.21,0.9881,0.0105,0.0115,49.4,0.0016,0.0088,5.6,144.0,32.7,1123.0,9614.8,231.3,-0.0146,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.1654,155.03,3.4525,England,none (low-plasticity bedrock),Alluvium,0.141
S60,S,17594.0,4,154.4,4.5473,149.81,7.34,11.15,23.55,1.13,34.63,38.15,20.85,13.02,0.1535,0.1998,0.668,0.0,0.0433,0.0699,0.0383,0.1171,0.0,0.31,1.1958,0.0137,0.0108,41.2,0.0017,0.0089,3.9,147.0,15.6,703.0,10538.3,225.6,2.012,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.3174,153.62,2.5657,England,none (low-plasticity bedrock),Alluvium,0.1774
S61,S,15445.0,1,130.0,3.7071,126.33,6.12,12.94,10.65,1.13,27.22,34.39,22.35,11.51,0.1222,0.2462,0.3697,0.0,0.0003,0.0006,0.0302,0.08,0.0,0.2,0.9734,0.012,0.0109,42.1,0.002,0.0088,4.1,147.0,16.2,715.0,8516.9,188.1,0.2269,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.6207,127.89,1.2186,England,none (low-plasticity bedrock),Till,0.0127
S62,S,8886.0,2,139.7,3.9955,135.66,6.26,13.15,15.58,1.13,32.15,34.96,20.71,11.72,0.1208,0.2513,0.5205,0.0,0.0145,0.0324,0.0375,0.1039,0.0,0.21,1.0029,0.014,0.0109,42.6,0.0018,0.0089,4.2,149.0,14.3,689.0,9237.5,202.3,1.6836,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.3015,138.22,1.8938,England,none (low-plasticity bedrock),Alluvium,0.0051
S63,S,18316.0,2,142.0,3.7358,138.26,7.15,10.98,12.59,1.13,38.47,33.48,22.6,11.87,0.1383,0.1953,0.4685,0.0,0.0037,0.0092,0.0432,0.1145,0.0,0.16,0.8909,0.0167,0.0104,36.7,0.002,0.0089,4.0,149.0,12.1,645.0,9356.8,200.5,2.1677,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.9625,142.09,2.7922,England,none (low-plasticity bedrock),Alluvium,0.0975
S64,S,14224.0,1,127.2,3.8842,123.29,7.27,11.6,14.14,1.13,27.62,34.18,15.63,11.72,0.1375,0.2117,0.4833,0.0,0.0061,0.0357,0.0361,0.0973,0.0,0.22,1.0346,0.012,0.0107,39.6,0.0014,0.0089,4.1,150.0,11.5,659.0,8594.8,188.0,2.2078,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.4577,127.41,3.3696,England,none (low-plasticity bedrock),Till,0.1007
S65,S,14565.0,3,146.3,3.9141,142.41,7.56,11.97,13.41,1.13,34.91,34.88,26.82,11.72,0.1566,0.2211,0.4697,0.0,0.0051,0.015,0.0452,0.0932,0.0,0.22,1.005,0.0153,0.011,43.4,0.0024,0.0089,4.1,149.0,14.9,675.0,9668.6,207.6,2.2372,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.5028,145.48,2.174,England,none (low-plasticity bedrock),Alluvium,0.1941
S66,S,19884.0,1,129.3,4.0823,125.18,5.88,14.45,11.49,1.13,23.7,39.43,16.22,12.88,0.1079,0.2837,0.4203,0.0,0.0002,0.0005,0.0403,0.1008,0.0,0.19,0.958,0.0094,0.0112,46.0,0.0013,0.0089,4.5,150.0,16.4,678.0,8482.6,193.2,0.5823,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.7855,126.69,1.1759,England,none (low-plasticity bedrock),none mapped,0.0011
S7,S,6522.0,5,160.8,4.7203,156.12,5.86,21.42,18.82,1.13,26.84,38.94,28.99,14.11,0.1205,0.4471,0.5905,0.0,0.0193,0.0328,0.0616,0.1054,0.0,0.29,1.1543,0.0097,0.0101,33.3,0.0021,0.0089,5.0,141.0,23.4,878.0,10642.0,234.8,0.7597,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.6456,159.77,2.3678,England,none (low-plasticity bedrock),none mapped,0.0039
S70,S,18947.0,3,146.0,3.8291,142.15,6.05,14.73,12.7,1.13,38.01,33.38,24.58,11.56,0.1203,0.2907,0.4327,0.0,0.0041,0.0084,0.0395,0.084,0.0,0.24,1.0759,0.0167,0.0105,38.0,0.0022,0.0088,4.4,147.0,15.9,708.0,9395.3,206.0,0.6572,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.4718,144.56,1.708,England,none (low-plasticity bedrock),Alluvium,0.0018
S71,S,20914.0,2,138.0,3.9879,133.98,7.17,12.82,16.56,1.13,32.78,32.96,18.68,11.87,0.1527,0.2431,0.5586,0.0,0.0172,0.0248,0.0525,0.1102,0.0,0.19,0.964,0.0141,0.0102,34.1,0.0016,0.0089,4.2,146.0,15.0,715.0,9265.8,200.4,2.2382,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.3634,137.25,2.4646,England,none (low-plasticity bedrock),Till,0.1996
S72,S,11107.0,1,123.7,3.6443,120.01,6.39,11.37,11.1,1.13,29.56,33.48,15.02,11.97,0.1289,0.2056,0.3735,0.0,0.0058,0.0062,0.0271,0.056,0.0,0.16,0.8744,0.0126,0.0103,34.9,0.0013,0.0089,4.1,147.0,15.2,662.0,8199.5,180.7,0.2631,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.0158,121.36,1.0995,England,none (low-plasticity bedrock),Alluvium,0.0482
S73,S,12664.0,2,142.0,4.1454,137.81,7.11,12.31,19.13,1.13,32.76,34.14,19.24,11.99,0.1431,0.23,0.6085,0.0,0.0303,0.0412,0.0455,0.1122,0.0,0.18,0.9302,0.014,0.0105,37.0,0.0016,0.0089,4.1,148.0,15.2,683.0,9587.6,206.9,1.9136,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.1413,141.83,2.9459,England,none (low-plasticity bedrock),Alluvium,0.1296
S74,S,8232.0,1,122.7,3.9142,118.8,6.1,15.0,12.14,1.13,19.53,35.35,17.71,11.85,0.1203,0.2973,0.4746,0.0,0.0004,0.0029,0.0537,0.1172,0.0,0.15,0.8531,0.0084,0.0109,42.3,0.0015,0.0088,4.4,148.0,14.9,691.0,8175.3,184.0,1.6268,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.8933,119.96,0.9612,England,none (low-plasticity bedrock),none mapped,0.0024
S75,S,19939.0,2,137.2,4.4839,132.71,6.01,19.93,14.3,1.13,23.64,39.68,14.6,13.42,0.1252,0.4132,0.4717,0.0,0.0135,0.0167,0.0353,0.0805,0.0,0.22,1.0368,0.0089,0.0108,40.6,0.0011,0.0088,4.8,146.0,19.5,849.0,8979.2,207.4,0.4449,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.2733,133.78,0.7845,England,none (low-plasticity bedrock),Alluvium,0.0283
S8,S,20605.0,3,147.9,4.2092,143.71,5.62,19.41,16.07,1.13,31.63,34.26,23.45,12.13,0.1202,0.4014,0.5317,0.0,0.018,0.0266,0.0411,0.1003,0.0,0.2,0.993,0.0133,0.0103,35.5,0.002,0.0088,4.8,141.0,23.8,850.0,9603.3,213.9,0.6939,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.2507,147.86,2.9297,England,none (low-plasticity bedrock),none mapped,0.0015
S80,S,13865.0,3,147.4,4.1792,143.21,5.68,11.28,20.46,1.13,28.25,36.42,28.06,11.93,0.0875,0.2034,0.6357,0.0,0.0369,0.0382,0.0483,0.1188,0.0,0.18,0.9346,0.012,0.0111,45.1,0.0024,0.0088,4.1,145.0,16.0,653.0,10060.7,212.9,1.0847,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.634,145.38,1.5198,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0032
S81,S,16746.0,1,125.8,3.9756,121.86,5.97,13.3,11.4,1.13,16.47,38.17,22.52,12.9,0.0952,0.2551,0.404,0.0,0.002,0.0032,0.0348,0.0869,0.0,0.19,0.9567,0.0065,0.0108,41.4,0.0018,0.0089,4.4,149.0,15.0,643.0,8444.4,188.1,0.4939,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.5276,123.53,1.3409,England,none (low-plasticity bedrock),Alluvium,0.0289
S9,S,10767.0,3,143.2,3.8165,139.41,7.33,12.25,17.37,1.13,34.29,29.58,26.32,11.15,0.1564,0.2283,0.5735,0.0,0.0062,0.0685,0.0468,0.1308,0.0,0.26,1.1366,0.0161,0.01,31.2,0.0025,0.0091,3.9,145.0,15.7,753.0,9662.4,203.0,2.2436,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.9654,143.94,3.3084,England,none (low-plasticity bedrock),Alluvium,0.193
SA1,SA,22729.0,3,148.4,4.8863,143.52,6.64,31.6,23.11,1.73,20.06,29.31,18.69,12.37,0.2054,0.6662,0.6522,0.8802,0.0518,0.0726,0.0296,0.07,0.02,0.0,1.0,0.0082,0.0086,14.6,0.0015,0.0087,4.7,162.0,43.4,1470.0,9907.8,225.0,1.2425,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.4784,143.52,0.0,Wales,none (low-plasticity bedrock),Till,0.5712
SA10,SA,13397.0,3,146.7,5.3138,141.34,6.44,31.51,20.25,1.73,7.61,40.05,20.12,13.61,0.221,0.6644,0.6067,0.8802,0.037,0.056,0.0373,0.076,0.02,0.0,1.0,0.0029,0.0108,40.6,0.0015,0.0089,3.9,160.0,67.7,1853.0,9603.3,229.9,1.2596,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.6789,141.34,0.0,Wales,none (low-plasticity bedrock),Till,0.6114
SA11,SA,16329.0,9,204.1,7.5218,196.61,6.81,34.83,75.99,1.73,9.16,36.82,19.02,12.25,0.2328,0.7325,1.0,0.8802,0.2423,0.3609,0.0894,0.1758,0.02,0.0,1.0,0.0038,0.0109,42.8,0.0016,0.0088,4.0,162.0,69.2,2030.0,15178.7,322.0,7.4466,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.3493,196.61,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.6391
SA12,SA,14476.0,2,139.5,5.0328,134.47,5.03,29.45,27.94,1.73,9.56,31.47,16.96,12.33,0.1616,0.6213,0.7476,0.8802,0.0425,0.2488,0.0131,0.0411,0.02,0.0,1.0,0.004,0.0093,24.0,0.0014,0.0089,4.1,161.0,53.2,1685.0,9499.5,218.3,-0.2899,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.5702,134.47,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.5051
SA13,SA,8446.0,6,168.2,5.8417,162.39,4.51,32.56,43.57,1.73,13.89,33.53,20.58,12.02,0.146,0.6861,0.984,0.8802,0.1071,0.2681,0.048,0.0996,0.02,0.0,1.0,0.0059,0.0102,34.0,0.0018,0.0088,4.2,160.0,63.6,1699.0,11578.1,259.8,1.2053,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.3534,162.39,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4207
SA14,SA,15082.0,4,156.8,5.541,151.21,7.2,32.19,21.63,1.73,12.3,41.6,20.56,14.0,0.2343,0.6783,0.6195,0.8802,0.0428,0.0921,0.0219,0.0528,0.02,0.0,1.0,0.0045,0.0109,42.5,0.0015,0.0089,4.4,161.0,55.5,1479.0,10199.0,243.6,1.4641,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.7758,151.21,0.0,Wales,none (low-plasticity bedrock),Till,0.6939
SA15,SA,16195.0,7,177.9,5.9189,171.98,5.49,30.34,37.64,1.73,23.43,39.29,20.9,13.15,0.164,0.6399,0.891,0.8802,0.088,0.2616,0.0217,0.0637,0.02,0.0,1.0,0.0091,0.0109,42.7,0.0016,0.0089,4.6,159.0,50.7,1359.0,11772.9,270.6,0.1443,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.9678,171.98,0.0,Wales,none (low-plasticity bedrock),Till,0.2913
SA16,SA,3810.0,5,159.9,5.5559,154.35,6.64,28.94,29.91,1.73,12.75,37.77,23.34,13.28,0.1909,0.6104,0.761,0.8802,0.0772,0.1392,0.0201,0.0549,0.02,0.0,1.0,0.0048,0.0103,34.7,0.0018,0.0087,4.9,158.0,34.4,1259.0,10790.5,247.0,0.9747,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.9641,154.35,0.0,Wales,none (low-plasticity bedrock),Till,0.6314
SA17,SA,4648.0,6,172.9,5.7297,167.13,5.94,31.68,26.66,1.73,11.24,42.91,32.9,14.06,0.1832,0.6678,0.7187,0.8802,0.0632,0.0946,0.0392,0.0629,0.02,0.0,1.0,0.004,0.0111,44.5,0.0024,0.0088,4.8,158.0,43.9,1360.0,11458.9,262.6,1.1559,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.8866,167.13,0.0,Wales,none (low-plasticity bedrock),Till,0.4645
SA18,SA,13095.0,6,167.1,6.0176,161.07,7.07,31.61,37.61,1.73,11.41,38.33,20.01,13.3,0.237,0.6663,0.8933,0.8802,0.0997,0.1758,0.0446,0.0853,0.02,0.0,1.0,0.0044,0.0105,37.9,0.0015,0.0088,4.1,160.0,56.8,1717.0,11295.9,261.4,0.98,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.1711,161.07,0.0,Wales,none (low-plasticity bedrock),Till,0.7337
SA19,SA,4405.0,9,221.3,6.0151,215.25,4.6,27.06,29.21,1.73,8.8,49.84,78.05,15.95,0.1426,0.5706,0.7452,0.8802,0.0788,0.117,0.0221,0.0477,0.02,0.0,1.0,0.0028,0.0112,46.2,0.0049,0.0087,4.0,147.0,54.1,1571.0,15262.4,315.5,0.5123,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,221.262,215.25,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1603
SA2,SA,15318.0,3,142.8,4.8428,137.95,4.76,31.19,11.37,1.73,11.55,39.65,21.3,16.4,0.1269,0.6577,0.3492,0.8802,0.0093,0.0146,0.0123,0.0466,0.02,0.0,1.0,0.0035,0.0087,16.9,0.0013,0.0088,4.7,162.0,41.6,1347.0,9225.6,218.7,-0.8628,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.7696,137.95,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5286
SA20,SA,1457.0,10,224.8,6.7225,218.12,5.71,23.58,51.47,1.73,12.01,47.03,61.97,14.62,0.1865,0.4951,1.0,0.8802,0.1563,0.284,0.03,0.0602,0.02,0.0,1.0,0.0041,0.0115,49.5,0.0042,0.0087,3.6,143.0,47.3,1631.0,16196.0,330.2,3.5987,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,224.9174,218.12,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.381
