name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
PO40,PO,2824.0,7,183.8,6.7854,177.0,40.4,31.3,15.2,1.0,13.9,35.5,25.2,14.4,0.7318,0.6607,0.5339,0.0,0.0925,0.0948,0.014,0.0278,0.0,0.2,0.9179,0.0048,0.0087,16.9,0.0017,0.0086,5.7,201.0,24.5,884.0,13121.6,290.10001,15.1323,183.8,1.0,0.0077155,0.0588143,0.0206509,0.0601028,0.0295912,0.0679204,0.0305485,0.0707728,0.0055166,1,187.8528,180.8,2.2252,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.095
PO41,PO,1146.0,6,170.3,6.9326,163.4,37.9,29.7,15.0,1.0,9.1,41.4,13.2,16.1,0.6982,0.6271,0.541,0.0,0.0839,0.0911,0.0299,0.0474,0.0,0.22,0.9502,0.0028,0.0091,20.8,0.0008,0.0085,5.5,192.0,23.7,880.0,12264.8,278.89999,15.0513,81.9,0.8371844,0.0079949,0.0262192,0.0109283,0.0322262,0.0128922,0.0330427,0.0170058,0.0397345,0.0153699,1,173.8904,166.7,2.0952,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0676
PO5,PO,12630.0,8,187.3,6.0668,181.2,36.5,22.5,20.0,1.0,24.3,28.8,35.9,12.2,0.6785,0.4713,0.6566,0.0,0.1184,0.1515,0.0368,0.0892,0.0,0.19,0.8755,0.0099,0.0084,13.3,0.0029,0.0086,5.0,150.0,21.8,911.0,13685.3,282.39999,13.5335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.9653,204.7,13.1641,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.4746
PO6,PO,16945.0,3,149.5,5.1242,144.4,8.2,17.2,30.1,1.0,16.4,37.2,20.1,14.1,0.1708,0.3495,0.8335,0.0,0.1991,0.2287,0.0573,0.134,0.0,0.18,0.858,0.006,0.0097,28.6,0.0015,0.009,4.2,148.0,23.2,920.0,10476.6,229.8,1.3424,0.0,0.0,0.0,0.0,0.0054384,0.0227985,0.0,0.0,0.0144071,0.0257613,0.0,1,188.2892,181.5,25.9586,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6054
PO7,PO,18957.0,5,160.3,6.1747,154.1,27.0,16.3,13.7,4.8,10.8,45.2,21.3,15.0,0.5392,0.3286,0.5364,1.0,0.0596,0.077,0.0582,0.0958,0.137,0.22,0.9498,0.0036,0.011,43.2,0.0014,0.0088,4.0,146.0,30.1,927.0,11417.8,257.10001,13.5964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.5143,155.3,0.7469,England,THAMES GROUP,Clay-With-Flints,0.0554
PO8,PO,15015.0,1,131.4,4.6064,126.8,8.5,18.2,6.1,1.2,16.5,46.8,13.9,15.4,0.1796,0.3738,0.2752,0.4253,0.01,0.0147,0.0219,0.0434,0.0047,0.23,0.9619,0.0054,0.0111,44.5,0.0009,0.0088,4.3,142.0,34.2,984.0,8654.7,203.60001,2.2529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.8055,127.3,0.3065,England,LAMBETH GROUP,Clay-With-Flints,0.0577
PO9,PO,21092.0,5,163.2,5.9186,157.3,23.5,15.6,25.8,1.2,15.5,39.2,22.6,13.9,0.482,0.3111,0.7646,0.4732,0.1621,0.1816,0.0634,0.1121,0.0058,0.21,0.9314,0.0057,0.0104,36.4,0.0017,0.0089,4.1,142.0,26.3,961.0,11811.0,256.0,10.2204,0.0,0.0,0.0,0.0,0.0029121,0.00752,0.0,0.0,0.0038879,0.0088561,0.0,1,169.5173,163.3,3.8509,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.2431
PR1,PR,28278.0,7,183.9,5.3536,178.5,12.0,21.0,31.4,1.0,30.5,34.4,36.1,12.1,0.2638,0.437,0.8983,0.0,0.1622,0.2358,0.1575,0.2779,0.0,0.24,0.975,0.0129,0.0104,36.8,0.0031,0.0089,4.3,156.0,28.3,1023.0,12416.7,267.70001,3.0882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.3092,190.4,6.7632,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.985
PR2,PR,33937.0,6,168.1,5.3277,162.7,11.8,22.1,24.6,1.0,21.8,38.4,29.6,13.3,0.261,0.4626,0.7832,0.0,0.1184,0.1964,0.1203,0.2054,0.0,0.23,0.962,0.0084,0.0106,39.1,0.0023,0.0089,4.3,157.0,31.3,1125.0,11307.6,251.5,3.3378,0.0,0.0,0.0,0.0,0.0001341,0.0004482,0.0,0.0,4.21e-05,0.0006154,0.0,1,177.1425,171.4,5.4084,England,none (low-plasticity bedrock),Till,0.9848
PR25,PR,14164.0,5,162.1,5.5279,156.6,17.6,21.2,22.6,1.0,20.9,37.8,22.0,13.4,0.3776,0.443,0.7467,0.0,0.1089,0.1574,0.113,0.2044,0.0,0.22,0.9536,0.0079,0.0103,35.4,0.0017,0.0089,4.4,155.0,27.9,1030.0,11074.8,248.7,6.9987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.4779,159.8,2.0955,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
PR26,PR,5857.0,7,183.2,6.5622,176.6,19.0,20.7,39.8,1.0,19.0,41.7,20.9,14.6,0.4037,0.4305,1.0,0.0,0.2231,0.3542,0.1613,0.2601,0.0,0.23,0.976,0.0066,0.0105,37.6,0.0015,0.0089,4.5,155.0,24.2,985.0,12958.7,286.0,7.3967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.4051,188.2,6.6799,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.93
PR3,PR,17756.0,7,176.1,6.2044,169.9,11.0,22.5,31.3,1.0,16.6,48.9,22.2,16.2,0.2421,0.4721,0.8666,0.0,0.1802,0.2485,0.1117,0.1684,0.0,0.26,1.0162,0.0052,0.0109,42.7,0.0014,0.0088,4.3,158.0,34.6,1203.0,11898.4,273.29999,2.4191,0.0,0.0192483,4.7e-06,1.39e-05,4.7e-06,1.39e-05,9.3e-06,1.38e-05,9.3e-06,1.38e-05,0.0,1,190.6607,183.8,8.2883,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6895
PR4,PR,27956.0,7,176.9,6.4684,170.4,16.5,23.6,33.2,1.0,14.5,45.6,20.4,15.7,0.3565,0.4947,0.9077,0.0,0.1868,0.2405,0.1454,0.2245,0.0,0.24,1.0044,0.0047,0.0106,39.0,0.0013,0.0088,4.9,155.0,23.7,935.0,12145.7,278.20001,5.2303,4.7,0.1995777,0.0004396,0.00149,0.0005304,0.0017716,0.0001,0.002067,0.0001307,0.0024338,0.0,1,192.1852,185.0,8.6642,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8365
PR5,PR,17781.0,4,157.7,5.502,152.2,11.9,22.8,26.6,1.0,18.2,39.2,18.9,13.6,0.2614,0.4776,0.796,0.0,0.1401,0.2062,0.1058,0.1726,0.0,0.28,1.0523,0.0068,0.0105,37.6,0.0014,0.0088,4.3,156.0,30.3,1115.0,10664.2,243.89999,3.1887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.3791,158.5,4.2292,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
PR6,PR,15817.0,3,147.4,5.1941,142.2,10.9,26.8,12.9,1.0,13.3,43.8,19.3,14.2,0.2388,0.5643,0.5203,0.0,0.0453,0.0673,0.0679,0.1133,0.0,0.3,1.088,0.0048,0.0113,47.6,0.0014,0.0089,4.8,154.0,39.8,1213.0,9427.7,228.8,2.3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.475,144.2,1.4108,England,none (low-plasticity bedrock),Till,0.7697
PR7,PR,27676.0,3,145.6,5.063,140.5,13.1,20.9,16.4,1.0,16.3,39.6,19.3,13.8,0.2886,0.4352,0.6134,0.0,0.063,0.0876,0.0969,0.1594,0.0,0.28,1.072,0.006,0.0105,38.0,0.0014,0.0089,4.3,154.0,31.1,1051.0,9711.1,224.89999,4.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.1762,143.0,1.7845,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9832
PR8,PR,24239.0,8,189.6,6.7634,182.8,16.5,26.5,47.2,1.0,12.0,38.3,26.6,14.6,0.3573,0.5595,1.0,0.0,0.2987,0.3322,0.2063,0.2744,0.0,0.2,0.9115,0.0042,0.0095,25.9,0.0019,0.0088,5.6,154.0,21.7,869.0,13682.6,295.5,8.1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84e-05,0.0,6.84e-05,0.0,1,202.9497,195.5,7.0555,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.2725
PR9,PR,20678.0,10,226.0,8.1463,217.8,19.3,27.4,76.3,1.0,12.3,39.2,28.7,13.6,0.4104,0.5775,1.0,0.0,0.5249,0.6373,0.2226,0.3408,0.0,0.21,0.9264,0.0045,0.0104,36.2,0.0021,0.0087,5.7,154.0,23.2,911.0,17061.3,353.60001,11.1888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,274.9786,264.7,21.6776,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3349
RG1,RG,20077.0,7,181.4,5.3775,176.0,16.2,8.0,33.1,1.0,33.6,38.7,31.7,13.6,0.3515,0.1134,0.8939,0.0,0.1987,0.3093,0.0762,0.1975,0.0,0.21,0.9189,0.0125,0.0103,35.5,0.0024,0.0088,3.9,130.0,15.4,681.0,13032.0,265.70001,5.5871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.8362,187.0,6.2961,England,LAMBETH GROUP,Alluvium,0.8417
RG10,RG,7460.0,9,207.8,7.3726,200.4,27.1,8.2,34.7,1.0,21.6,61.5,26.2,20.2,0.5403,0.1194,0.9053,0.0,0.2206,0.2808,0.0869,0.1528,0.0,0.23,0.9683,0.0055,0.0113,47.1,0.0013,0.009,4.0,126.0,15.7,687.0,15056.5,323.29999,8.3998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.2911,202.9,1.1941,England,THAMES GROUP,Alluvium,0.3267
RG12,RG,24249.0,8,185.0,6.7821,178.2,52.2,8.5,13.4,1.0,18.3,45.6,23.8,15.4,0.8837,0.1274,0.5534,0.0,0.043,0.0573,0.0893,0.1634,0.0,0.26,1.0126,0.0061,0.011,43.5,0.0016,0.009,4.0,127.0,17.8,692.0,13777.1,291.20001,16.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.6089,180.7,1.416,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0149
RG14,RG,18335.0,6,169.1,6.0141,163.1,25.4,12.1,19.0,1.0,19.6,48.2,22.0,15.7,0.5139,0.2249,0.6589,0.0,0.0927,0.1302,0.0768,0.1407,0.0,0.25,0.9995,0.0064,0.0113,46.8,0.0014,0.0089,4.0,135.0,22.8,795.0,12011.0,263.29999,10.3336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.4576,167.3,2.584,England,LAMBETH GROUP,Alluvium,0.4406
RG17,RG,6777.0,5,162.4,5.3297,157.1,11.1,15.8,9.8,2.1,24.7,54.1,22.8,16.7,0.2431,0.3163,0.4015,1.0,0.0409,0.0452,0.0232,0.0408,0.0376,0.27,1.0297,0.0075,0.0117,51.9,0.0014,0.0088,4.4,139.0,22.7,821.0,10657.9,245.89999,2.9403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.2277,158.0,0.4903,England,THAMES GROUP,Clay-With-Flints,0.4349
RG18,RG,7735.0,4,158.4,5.8319,152.6,25.0,10.2,10.1,1.0,15.5,54.7,18.5,17.5,0.5073,0.1752,0.4359,0.0,0.0283,0.0461,0.052,0.0855,0.0,0.29,1.0726,0.0046,0.0116,51.0,0.0011,0.009,4.0,131.0,19.5,752.0,11082.3,249.8,9.6974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.4667,153.7,0.6431,England,LAMBETH GROUP,Clay-With-Flints,0.2764
RG19,RG,7198.0,8,194.6,7.4638,187.2,42.0,12.4,29.4,1.0,21.2,49.5,15.6,16.1,0.7532,0.2322,0.8287,0.0,0.1806,0.1988,0.0935,0.1482,0.0,0.26,1.0177,0.0068,0.0114,48.1,0.001,0.0089,4.0,135.0,21.9,807.0,14479.4,311.60001,14.4818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.1515,189.5,1.2957,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.5146
RG2,RG,17051.0,9,213.8,7.2683,206.5,45.1,9.1,30.3,1.0,29.6,45.9,29.8,15.7,0.7942,0.1446,0.8601,0.0,0.1797,0.2239,0.105,0.2046,0.0,0.21,0.9291,0.0099,0.011,43.4,0.002,0.0091,4.1,131.0,15.3,683.0,15783.1,327.70001,13.6967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.2917,209.8,1.6247,England,THAMES GROUP,Alluvium,0.4322
RG20,RG,7979.0,8,190.6,6.0546,184.6,18.6,13.6,10.9,1.8,40.7,59.6,20.4,18.9,0.3978,0.2636,0.4451,1.0,0.0457,0.0512,0.0356,0.0593,0.0269,0.26,1.0235,0.011,0.0116,50.2,0.0011,0.0089,4.2,138.0,20.1,808.0,12706.7,285.5,6.6357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.4756,185.5,0.4343,England,THAMES GROUP,Clay-With-Flints,0.3464
RG21,RG,12158.0,3,145.3,4.5068,140.8,5.5,16.5,13.4,2.0,27.0,42.4,19.9,14.1,0.0819,0.3328,0.5462,1.0,0.0472,0.0707,0.0738,0.1472,0.0355,0.26,1.0093,0.0097,0.011,43.3,0.0014,0.0088,4.5,138.0,22.0,838.0,9561.2,215.89999,1.2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.7568,143.2,1.6786,England,none (low-plasticity bedrock),Alluvium,0.009
RG22,RG,17589.0,1,133.9,4.4625,129.4,5.4,17.3,7.2,2.0,20.1,46.5,15.5,15.4,0.08,0.3526,0.3621,1.0,0.0065,0.0086,0.0543,0.1078,0.0361,0.25,0.9984,0.0067,0.0112,45.4,0.001,0.009,4.6,137.0,24.7,845.0,8749.6,203.8,0.9455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.0355,130.6,0.8536,England,none (low-plasticity bedrock),none mapped,0.0
RG23,RG,5548.0,3,146.9,4.6308,142.3,7.2,17.4,4.8,1.0,23.3,51.3,20.8,16.5,0.1416,0.3557,0.2022,0.0,0.0,0.0,0.02,0.0389,0.0,0.27,1.0308,0.0072,0.0114,48.4,0.0013,0.0089,4.6,137.0,25.6,836.0,9463.2,219.5,1.5935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.1657,142.7,0.1566,England,none (low-plasticity bedrock),Clay-With-Flints,0.1989
RG24,RG,16303.0,7,176.7,6.595,170.1,32.2,15.0,20.4,1.3,18.3,47.5,19.5,16.0,0.6179,0.2962,0.6985,0.5835,0.0941,0.1312,0.1076,0.1691,0.0088,0.25,1.0049,0.0059,0.0111,44.1,0.0013,0.009,4.4,138.0,20.4,805.0,12811.0,280.10001,13.4967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.3249,171.6,0.8953,England,THAMES GROUP,Alluvium,0.0692
RG25,RG,3857.0,5,163.4,5.129,158.3,7.2,17.9,5.6,2.8,25.5,55.9,25.3,18.1,0.1409,0.3673,0.2259,1.0,0.0096,0.0111,0.011,0.0241,0.0646,0.27,1.0342,0.0072,0.0113,47.2,0.0014,0.0089,4.6,138.0,26.4,848.0,10579.1,243.8,2.0608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.5747,158.6,0.0902,England,LAMBETH GROUP,Clay-With-Flints,0.2024
RG26,RG,10044.0,5,164.9,6.4821,158.4,34.7,14.2,11.6,1.0,13.5,52.0,14.8,16.7,0.6542,0.2764,0.4823,0.0,0.0428,0.0518,0.0576,0.0903,0.0,0.24,0.9998,0.0041,0.0115,48.8,0.0009,0.0089,4.3,136.0,21.4,781.0,11827.4,266.5,13.7923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.6455,159.2,0.4466,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1701
RG27,RG,10063.0,9,200.9,7.6805,193.2,46.4,10.9,19.5,1.0,22.8,58.4,15.3,18.9,0.8115,0.1924,0.6652,0.0,0.1006,0.1208,0.0793,0.1295,0.0,0.24,0.9892,0.0062,0.0114,48.6,0.0008,0.009,4.0,136.0,17.0,736.0,14750.6,321.20001,15.0979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.1792,194.5,0.6349,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3099
RG28,RG,2709.0,3,144.3,4.7348,139.5,7.1,14.7,8.6,1.0,20.2,51.5,19.6,16.7,0.1377,0.2906,0.3552,0.0,0.035,0.0401,0.0127,0.0255,0.0,0.25,1.0011,0.0062,0.0114,48.1,0.0012,0.0089,4.1,139.0,23.5,854.0,9464.1,218.39999,0.0688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.4906,139.9,0.1635,England,none (low-plasticity bedrock),Clay-With-Flints,0.25
RG29,RG,2843.0,5,164.5,5.8758,158.6,15.9,16.3,12.0,1.0,21.1,57.2,15.9,19.1,0.3465,0.3286,0.486,0.0,0.0485,0.0605,0.0491,0.0813,0.0,0.26,1.0157,0.0056,0.011,43.7,0.0009,0.0089,4.5,141.0,23.0,801.0,11069.1,256.5,5.4795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.1692,159.4,0.4156,England,THAMES GROUP,Clay-With-Flints,0.2091
RG30,RG,19243.0,8,192.9,6.5397,186.3,27.0,8.9,41.9,1.0,22.0,41.0,30.1,14.5,0.5388,0.1373,0.9912,0.0,0.2844,0.3753,0.064,0.1396,0.0,0.22,0.9402,0.0079,0.0105,37.9,0.0022,0.009,4.0,131.0,15.6,696.0,14486.8,295.29999,9.5256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.8315,192.0,3.0815,England,THAMES GROUP,Alluvium,0.6639
RG31,RG,11455.0,4,158.3,5.8037,152.5,19.4,9.0,21.9,1.0,12.7,50.7,20.9,16.9,0.4113,0.1407,0.7056,0.0,0.123,0.1291,0.079,0.1388,0.0,0.26,1.0185,0.0038,0.0111,44.2,0.0013,0.0089,4.0,131.0,17.6,706.0,11409.7,249.3,8.3585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.5235,153.7,0.7519,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.5672
RG4,RG,16422.0,4,159.2,5.5083,153.7,8.5,9.2,23.0,1.0,16.6,55.5,21.5,18.2,0.1788,0.1465,0.6951,0.0,0.1528,0.1672,0.0223,0.0607,0.0,0.23,0.9491,0.0047,0.0113,46.9,0.0012,0.009,4.0,129.0,19.1,707.0,11214.4,245.5,2.4342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.9365,155.4,1.0949,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.6791
RG40,RG,14093.0,9,202.9,7.7156,195.2,51.9,8.8,18.5,1.0,19.2,57.4,19.7,18.5,0.8804,0.1355,0.6565,0.0,0.0883,0.1056,0.0876,0.1632,0.0,0.24,0.9798,0.0054,0.0115,49.2,0.0011,0.009,4.0,128.0,16.9,689.0,15015.0,323.79999,15.7993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.9965,197.2,1.0274,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0914
RG41,RG,12266.0,8,197.1,7.5707,189.5,44.7,9.0,23.2,1.0,15.1,57.0,20.5,18.9,0.7897,0.1411,0.7429,0.0,0.1219,0.1672,0.0905,0.1766,0.0,0.23,0.9685,0.0042,0.0113,47.5,0.0011,0.0091,4.0,130.0,16.6,682.0,14666.4,315.70001,14.6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.331,192.6,1.6601,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4017
RG42,RG,11803.0,9,199.2,7.7563,191.5,56.4,9.1,21.3,1.0,12.9,51.2,21.7,17.8,0.9349,0.1426,0.7342,0.0,0.0922,0.1247,0.1389,0.2202,0.0,0.23,0.9779,0.0037,0.0107,40.0,0.0013,0.009,4.2,127.0,14.0,657.0,15126.8,320.79999,17.2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.0607,195.1,1.915,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1248
RG45,RG,5580.0,8,189.7,6.9902,182.7,42.3,8.4,10.0,1.0,16.6,61.2,24.1,19.2,0.7573,0.1237,0.4305,0.0,0.0355,0.0453,0.0361,0.0877,0.0,0.23,0.9628,0.0045,0.0118,52.9,0.0013,0.009,3.9,128.0,17.2,714.0,13570.4,299.20001,12.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.2315,183.3,0.2687,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.2317
RG5,RG,10975.0,5,165.8,6.5723,159.2,33.3,8.6,24.0,1.0,9.4,49.5,16.3,17.1,0.633,0.1298,0.7416,0.0,0.1522,0.1608,0.051,0.1499,0.0,0.16,0.8193,0.0029,0.0108,41.3,0.001,0.009,4.0,129.0,15.5,679.0,12463.4,268.70001,12.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.9053,160.3,0.6949,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7768
RG6,RG,14207.0,8,186.5,7.0519,179.4,40.5,8.4,26.7,1.0,15.4,49.4,20.6,17.3,0.7341,0.1249,0.7994,0.0,0.1547,0.1948,0.0848,0.195,0.0,0.21,0.9312,0.0046,0.0107,39.4,0.0012,0.0091,4.0,130.0,15.8,677.0,14038.1,296.89999,13.6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.652,182.5,1.7127,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.451
RG7,RG,14170.0,9,200.1,7.3454,192.7,38.4,10.4,25.5,1.0,22.7,55.4,21.2,18.1,0.7051,0.1803,0.7662,0.0,0.1511,0.1738,0.0809,0.134,0.0,0.25,0.9951,0.0064,0.0113,47.3,0.0012,0.009,4.1,132.0,18.7,721.0,14655.2,315.10001,12.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.2222,194.8,1.0835,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.4988
RG8,RG,8056.0,6,172.0,5.6578,166.4,9.1,10.3,14.6,1.0,18.6,63.5,29.2,20.0,0.1958,0.1767,0.5261,0.0,0.0822,0.0989,0.0171,0.0432,0.0,0.23,0.9523,0.0048,0.0117,51.2,0.0015,0.0089,4.1,131.0,18.3,710.0,11658.9,260.70001,1.6935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.5834,168.0,0.9008,England,LAMBETH GROUP,Clay-With-Flints,0.5713
RG9,RG,10258.0,7,178.7,5.5793,173.1,8.7,10.3,11.1,1.4,24.5,64.7,32.2,20.2,0.1851,0.1767,0.4389,0.6936,0.0534,0.0626,0.018,0.0411,0.0124,0.25,0.9793,0.0062,0.0117,51.6,0.0016,0.0088,4.2,126.0,20.7,768.0,12039.3,266.10001,1.5283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.5423,174.1,0.4773,England,LAMBETH GROUP,Clay-With-Flints,0.4078
RH1,RH,20557.0,7,176.8,6.3217,170.5,30.2,11.7,16.5,1.0,17.5,51.3,25.3,16.9,0.5884,0.2142,0.6221,0.0,0.0632,0.1051,0.0951,0.1608,0.0,0.26,1.0071,0.0053,0.0113,46.8,0.0016,0.009,4.2,128.0,21.9,807.0,12655.8,275.79999,12.1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.3645,173.0,1.4542,England,WEALDEN GROUP,Clay-With-Flints,0.096
RH10,RH,29012.0,8,190.2,6.6571,183.5,39.8,13.0,14.4,1.0,26.1,48.7,24.2,16.3,0.7248,0.2484,0.5633,0.0,0.0564,0.0773,0.0759,0.1299,0.0,0.26,1.0221,0.0083,0.0111,45.1,0.0015,0.009,4.1,131.0,26.6,862.0,13602.3,294.5,14.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.7206,185.0,0.8092,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0721
RH11,RH,22400.0,8,195.6,6.748,188.8,38.5,12.4,22.5,1.0,23.3,45.9,30.2,14.8,0.7072,0.2322,0.7445,0.0,0.1084,0.1617,0.1145,0.1875,0.0,0.22,0.9532,0.0082,0.0116,50.2,0.0021,0.0091,4.1,126.0,24.5,850.0,14217.5,301.29999,13.8311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.6671,190.8,1.074,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.1521
RH12,RH,22409.0,8,191.5,6.8833,184.6,40.9,10.4,15.5,1.0,16.2,53.2,30.1,17.2,0.7393,0.1811,0.58,0.0,0.0646,0.0759,0.0802,0.1245,0.0,0.31,1.1036,0.0048,0.0114,48.0,0.0018,0.0089,3.9,125.0,24.7,855.0,13983.4,299.29999,14.3084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.8231,185.9,0.6856,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0307
