name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TD6,TD,6537.0,5,162.9,5.6663,157.3,9.0,15.6,15.8,1.7,6.1,58.7,33.9,16.3,0.2409,0.3112,0.5929,0.8802,0.0384,0.0395,0.0744,0.1006,0.02,0.0,1.0,0.0019,0.0129,66.2,0.0021,0.0087,4.5,148.0,17.6,851.0,11003.6,251.7,3.6286,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.7417,157.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8886
TD7,TD,4598.0,8,183.9,6.6182,177.3,5.1,37.9,33.7,1.7,5.0,53.1,27.6,13.2,0.1682,0.7937,0.9068,0.8802,0.1403,0.1709,0.0868,0.1129,0.02,0.0,1.0,0.0019,0.0144,83.1,0.0021,0.0086,5.3,154.0,41.2,1506.0,11705.7,287.6,0.1405,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.9633,177.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.4616
TD8,TD,4160.0,4,154.0,5.493,148.5,7.1,17.9,22.9,1.7,5.3,50.5,29.1,14.0,0.2041,0.3668,0.7326,0.8802,0.079,0.0911,0.0766,0.1112,0.02,0.0,1.0,0.0019,0.0129,66.3,0.0021,0.0087,4.7,143.0,20.2,993.0,10492.0,240.1,2.3604,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.9286,148.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.6739
TD9,TD,11749.0,7,176.5,6.3714,170.2,6.1,39.4,29.7,1.1,4.6,51.9,25.3,12.1,0.1996,0.8236,0.8474,0.0,0.1175,0.1434,0.081,0.1178,0.0,0.0,1.0,0.0019,0.0153,93.9,0.0021,0.0087,5.4,147.0,54.1,1447.0,10923.2,276.3,-0.5451,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.5598,170.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.6095
TF1,TF,17864.0,1,132.4,4.3752,128.0,7.4,10.8,16.5,1.1,14.8,41.6,22.3,13.4,0.1627,0.1912,0.6523,0.0,0.0247,0.0277,0.1007,0.2319,0.0,0.26,1.0267,0.0056,0.0114,48.4,0.0017,0.0089,4.2,139.0,15.0,712.0,9161.1,201.0,2.9228,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.276,130.9,2.1674,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9026
TF10,TF,8779.0,2,134.3,4.3944,129.9,7.3,9.4,10.5,1.1,18.5,48.2,19.8,15.1,0.1572,0.1526,0.4586,0.0,0.0111,0.0144,0.0533,0.1086,0.0,0.22,0.9444,0.0062,0.0116,50.8,0.0013,0.0088,4.0,137.0,14.8,718.0,9053.7,203.2,1.4346,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.992,130.7,0.5105,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5008
TF11,TF,5628.0,2,137.3,4.4954,132.8,7.4,9.2,11.1,1.1,17.6,49.4,21.4,15.7,0.1581,0.1455,0.4534,0.0,0.0156,0.0393,0.0386,0.0802,0.0,0.23,0.9675,0.0057,0.0116,50.0,0.0014,0.0089,4.1,133.0,16.3,720.0,9282.5,207.8,1.159,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.5206,135.1,1.5894,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4263
TF12,TF,2414.0,1,124.5,4.1631,120.4,6.4,11.1,8.9,1.1,15.2,45.9,18.5,13.2,0.1343,0.1987,0.3737,0.0,0.0054,0.0101,0.0371,0.0757,0.0,0.28,1.0451,0.0058,0.0126,62.3,0.0014,0.0088,4.3,134.0,19.0,751.0,8177.9,189.7,0.3664,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.046,121.0,0.428,England,none (low-plasticity bedrock),Till,0.0849
TF13,TF,1776.0,7,176.6,5.6858,170.9,7.6,14.8,24.0,1.1,20.5,55.0,31.5,16.3,0.1772,0.2924,0.7246,0.0,0.0964,0.1289,0.0336,0.0708,0.0,0.26,1.0132,0.0063,0.0121,56.8,0.0019,0.0087,4.7,134.0,21.3,795.0,11985.9,265.7,1.7719,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.4422,173.7,1.6128,England,none (low-plasticity bedrock),Till,0.3775
TF2,TF,17058.0,1,124.4,4.0626,120.3,6.0,11.1,11.0,1.1,16.2,42.0,19.3,13.6,0.1235,0.1995,0.4935,0.0,0.0058,0.0205,0.0629,0.1509,0.0,0.24,0.9763,0.0061,0.0114,48.5,0.0015,0.0089,4.3,137.0,16.2,712.0,8334.1,188.0,0.9571,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.2246,123.2,2.2798,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3184
TF3,TF,9647.0,2,140.6,4.2636,136.3,9.7,11.4,12.4,1.1,23.3,40.6,25.1,12.7,0.2339,0.2062,0.564,0.0,0.0006,0.0025,0.1021,0.2126,0.0,0.26,1.0136,0.0095,0.0119,54.2,0.0021,0.0091,4.4,135.0,18.0,726.0,9460.2,207.4,4.377,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.692,138.4,1.5063,England,none (low-plasticity bedrock),Till,0.8539
TF4,TF,9602.0,2,134.1,4.4136,129.7,8.7,11.3,12.8,1.1,14.2,44.1,24.1,13.3,0.2074,0.2039,0.5654,0.0,0.0006,0.0041,0.1026,0.2107,0.0,0.29,1.064,0.0055,0.0123,58.7,0.0019,0.009,4.3,136.0,17.9,738.0,9111.2,203.2,4.0052,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.8418,131.5,1.3085,England,none (low-plasticity bedrock),Till,0.658
TF5,TF,1803.0,4,151.0,5.1147,145.9,10.9,10.3,18.7,1.1,12.8,49.0,27.4,15.7,0.2457,0.1764,0.6631,0.0,0.0544,0.0706,0.0645,0.1439,0.0,0.23,0.9538,0.0042,0.0114,48.4,0.0018,0.0089,4.1,140.0,14.2,694.0,10566.2,231.2,3.9618,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.3425,148.2,1.5182,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
TF6,TF,2882.0,3,150.1,4.8571,145.3,8.2,10.1,15.1,1.1,19.3,50.5,24.7,16.3,0.1821,0.1709,0.6035,0.0,0.0267,0.0465,0.0782,0.1564,0.0,0.22,0.9425,0.006,0.0112,46.1,0.0015,0.0088,4.1,139.0,13.9,684.0,10342.4,226.2,3.1151,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.5971,147.8,1.633,England,none (low-plasticity bedrock),Till,0.624
TF7,TF,7892.0,3,149.6,4.2071,145.3,10.3,10.4,13.1,1.1,22.9,39.4,36.3,11.9,0.2369,0.1806,0.5631,0.0,0.0073,0.012,0.0913,0.194,0.0,0.28,1.0558,0.01,0.0123,58.7,0.0032,0.009,4.2,135.0,17.0,739.0,10185.3,215.5,4.2502,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.4498,147.2,1.2688,England,none (low-plasticity bedrock),Till,0.7966
TF8,TF,1464.0,5,165.5,5.7769,159.7,8.1,10.0,35.6,1.1,25.6,51.2,13.2,14.9,0.1641,0.1697,0.9118,0.0,0.157,0.208,0.0496,0.0944,0.0,0.31,1.1181,0.0085,0.0123,58.7,0.0009,0.0087,4.2,134.0,17.1,740.0,11700.4,256.0,1.8537,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.1503,168.0,5.2429,England,none (low-plasticity bedrock),Alluvium,0.3127
TF9,TF,10971.0,2,134.6,4.6634,130.0,9.2,10.6,12.3,1.1,15.4,47.8,18.0,15.4,0.2269,0.1857,0.4957,0.0,0.0208,0.0307,0.0499,0.1012,0.0,0.26,1.0228,0.0051,0.0113,46.6,0.0012,0.0088,4.1,139.0,16.7,738.0,9190.7,207.7,2.606,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.4526,131.9,1.3465,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4798
TN1,TN,5717.0,7,176.1,6.7193,169.4,41.8,13.5,14.4,1.1,17.5,48.0,18.1,15.0,0.75,0.2613,0.5853,0.0,0.0031,0.0071,0.1105,0.2075,0.0,0.35,1.1929,0.006,0.0117,51.9,0.0012,0.0088,4.2,131.0,26.1,846.0,12855.8,281.4,17.2083,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.6231,173.7,2.5395,England,WEALDEN GROUP,none mapped,0.0
TN10,TN,6825.0,9,199.8,7.4999,192.3,43.3,11.2,26.7,1.1,14.5,52.3,26.1,17.0,0.6911,0.2011,0.8423,0.0,0.0831,0.1086,0.1205,0.2154,0.0,0.22,0.9505,0.0044,0.0114,47.6,0.0016,0.0089,4.1,133.0,18.6,736.0,14843.7,317.3,14.9428,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.3405,199.5,3.7758,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.1687
TN11,TN,6255.0,9,209.9,7.8671,202.0,40.9,11.3,26.3,1.1,19.4,61.0,22.6,19.3,0.6696,0.2044,0.8084,0.0,0.0783,0.1372,0.1005,0.159,0.0,0.29,1.0794,0.0052,0.0117,51.6,0.0012,0.009,4.1,133.0,18.8,765.0,15294.1,333.1,13.479,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.2013,210.0,3.9682,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.2635
TN12,TN,12633.0,10,223.5,8.4842,215.0,40.2,10.9,52.1,1.1,20.4,53.3,19.1,17.8,0.66,0.1938,1.0,0.0,0.2174,0.3061,0.1442,0.2349,0.0,0.27,1.0374,0.0059,0.011,43.8,0.0011,0.0089,4.2,132.0,15.5,719.0,17138.2,356.4,14.8685,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.848,223.8,4.1761,England,WEALDEN GROUP,Alluvium,0.3377
TN13,TN,9734.0,9,199.8,6.6259,193.2,22.5,14.2,14.1,1.1,33.6,63.8,23.3,20.6,0.4418,0.2778,0.529,0.0,0.0328,0.0498,0.0432,0.086,0.0,0.28,1.0416,0.0085,0.0116,50.7,0.0012,0.0091,4.5,132.0,22.2,754.0,13464.7,303.6,7.7915,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.6819,194.2,0.4297,England,LOWER GREENSAND GROUP,Alluvium,0.0817
TN14,TN,6970.0,8,196.8,6.4839,190.3,19.3,16.1,15.6,1.1,36.9,61.8,19.6,19.8,0.3895,0.324,0.5554,0.0,0.0427,0.0656,0.0392,0.0698,0.0,0.3,1.0919,0.0096,0.0115,49.8,0.001,0.009,4.8,131.0,22.9,765.0,13141.9,298.3,6.7437,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.8755,192.4,1.0771,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.29
TN15,TN,10631.0,7,180.9,6.1618,174.8,18.7,13.4,12.3,1.1,30.8,61.7,17.2,19.5,0.379,0.2587,0.4712,0.0,0.0286,0.0429,0.0307,0.0603,0.0,0.25,0.9915,0.0081,0.0117,51.2,0.0009,0.0089,4.5,134.0,19.6,729.0,12181.0,277.5,6.3408,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.6336,177.5,1.4949,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.2952
TN16,TN,7785.0,8,185.7,6.1905,179.5,17.4,14.8,16.0,1.1,26.9,59.2,25.1,18.8,0.3736,0.2929,0.561,0.0,0.0496,0.0768,0.0299,0.0548,0.0,0.25,1.0081,0.0073,0.0116,50.5,0.0014,0.0089,4.7,128.0,22.9,778.0,12476.9,282.6,6.0246,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.1772,182.0,1.3567,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.3663
TN17,TN,5619.0,9,203.7,7.3977,196.3,44.5,13.5,14.8,1.1,26.2,56.5,21.3,18.4,0.7394,0.2596,0.5693,0.0,0.0185,0.0193,0.0921,0.1348,0.0,0.34,1.1795,0.0073,0.0113,46.5,0.0012,0.0089,4.3,129.0,24.9,788.0,14638.4,319.6,15.4169,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.33,197.9,0.8059,England,WEALDEN GROUP,Alluvium,0.0612
TN18,TN,2891.0,8,188.4,7.1856,181.2,44.1,13.7,15.4,1.1,19.1,52.4,18.1,17.3,0.7417,0.2644,0.5837,0.0,0.0226,0.0269,0.0902,0.135,0.0,0.34,1.173,0.0057,0.0111,44.9,0.0011,0.0089,4.3,129.0,24.4,825.0,13778.0,301.0,16.4486,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.3714,183.1,1.0434,England,WEALDEN GROUP,Alluvium,0.0662
TN19,TN,2003.0,9,218.5,7.4181,211.1,41.2,14.1,19.4,1.1,27.0,55.1,34.8,18.3,0.728,0.2762,0.6632,0.0,0.0463,0.049,0.0946,0.1305,0.0,0.35,1.1862,0.0075,0.0109,42.6,0.0019,0.0088,4.2,125.0,26.8,887.0,15673.5,334.7,13.4103,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.3982,212.9,0.8761,England,WEALDEN GROUP,Alluvium,0.0691
TN2,TN,12372.0,8,187.0,7.1432,179.9,43.7,13.3,12.8,1.1,19.9,54.9,16.7,17.5,0.7483,0.2556,0.5059,0.0,0.0116,0.0413,0.0635,0.1058,0.0,0.36,1.1951,0.0059,0.0116,51.0,0.001,0.009,4.3,131.0,23.2,812.0,13494.9,299.0,15.6895,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.7319,184.4,2.5075,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.005
TN20,TN,1592.0,9,205.9,7.5099,198.3,41.9,14.9,14.2,1.1,12.5,59.7,34.6,19.4,0.7492,0.2938,0.5441,0.0,0.0168,0.0248,0.0845,0.1111,0.0,0.37,1.2185,0.0033,0.0111,45.1,0.0018,0.0088,4.3,125.0,28.4,919.0,14809.9,323.5,14.208,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.3153,200.8,1.1966,England,WEALDEN GROUP,Alluvium,0.0066
TN21,TN,7490.0,7,181.7,6.7075,175.0,39.6,12.8,11.9,1.1,12.8,51.4,27.9,17.4,0.7412,0.2435,0.466,0.0,0.0145,0.0181,0.0588,0.08,0.0,0.36,1.2089,0.0037,0.0107,40.4,0.0016,0.0088,4.1,123.0,28.4,880.0,13169.8,286.7,14.1691,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.8067,176.1,0.6279,England,WEALDEN GROUP,Alluvium,0.0007
TN22,TN,11536.0,8,187.4,6.9479,180.5,41.9,10.9,14.5,1.1,17.3,53.1,23.6,18.0,0.7452,0.1942,0.5486,0.0,0.0288,0.0498,0.0608,0.0884,0.0,0.29,1.0897,0.0049,0.0108,41.0,0.0013,0.0088,3.8,127.0,25.9,895.0,13726.8,296.3,14.7832,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.3715,183.3,1.5804,England,WEALDEN GROUP,Alluvium,0.0307
TN23,TN,17485.0,7,174.7,6.7952,167.9,37.1,14.1,29.1,1.1,15.7,40.8,15.1,14.8,0.6569,0.2744,0.8808,0.0,0.0873,0.1344,0.1328,0.2245,0.0,0.26,1.0131,0.0056,0.0103,35.7,0.0011,0.0091,4.2,144.0,20.6,755.0,13131.7,281.1,14.2397,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.4202,171.4,2.1456,England,WEALDEN GROUP,Alluvium,0.2341
TN24,TN,13509.0,5,159.1,5.8121,153.2,26.2,16.0,17.8,1.1,19.8,41.3,16.1,14.9,0.5068,0.3207,0.6683,0.0,0.0405,0.0762,0.0789,0.1725,0.0,0.21,0.9161,0.0069,0.0103,35.2,0.0011,0.009,4.3,149.0,21.6,766.0,11413.3,250.1,12.197,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.056,157.0,2.5181,England,LOWER GREENSAND GROUP,Alluvium,0.3618
TN25,TN,8140.0,5,161.8,6.1119,155.7,22.1,18.1,14.3,1.1,17.9,51.2,13.2,17.8,0.4556,0.3705,0.5434,0.2295,0.0289,0.0556,0.0535,0.0906,0.0014,0.27,1.0413,0.0052,0.0106,39.3,0.0008,0.0089,4.3,152.0,23.7,786.0,11247.0,257.6,9.9572,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.537,158.4,1.6738,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.3482
TN26,TN,5129.0,9,204.8,7.5871,197.2,43.0,13.2,26.4,1.1,26.6,51.8,17.5,17.6,0.7099,0.2537,0.8226,0.0,0.0797,0.0936,0.1214,0.2002,0.0,0.27,1.0474,0.0077,0.0107,40.1,0.001,0.0088,4.2,141.0,20.2,731.0,15074.5,323.6,14.5764,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.8136,203.9,3.4367,England,WEALDEN GROUP,Alluvium,0.1913
TN27,TN,6025.0,9,197.8,7.0021,190.8,36.1,10.8,20.8,1.1,27.4,54.8,21.8,17.9,0.6274,0.1915,0.7188,0.0,0.0491,0.0819,0.1055,0.1559,0.0,0.27,1.0482,0.0078,0.0111,45.0,0.0012,0.0088,4.1,132.0,19.1,738.0,14281.6,307.5,12.5555,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.4946,192.5,0.8616,England,WEALDEN GROUP,Clay-With-Flints,0.1541
TN28,TN,3786.0,5,158.7,6.644,152.0,34.7,23.3,21.0,1.1,8.0,38.9,10.2,14.9,0.6521,0.4895,0.6646,0.0,0.0864,0.1072,0.0142,0.0774,0.0,0.18,0.8458,0.0027,0.0093,23.7,0.0007,0.0087,5.3,149.0,19.0,707.0,11807.2,262.8,14.2639,50.0,0.6542644,0.0160134,ncerm,0.0050893,0.0160134,0.0050893,0.0160134,0.0073361,0.0199799,0.0073361,0.0199799,0.0,0.0,0.0,0.0,0.0,1,272.3363,260.8,71.612,England,WEALDEN GROUP,Alluvium,0.6115
TN29,TN,5887.0,8,184.8,6.9054,177.9,34.4,19.6,29.3,1.1,16.5,40.4,22.3,14.4,0.6298,0.4055,0.8317,0.0,0.121,0.1795,0.0363,0.131,0.0,0.21,0.9164,0.0057,0.0101,32.4,0.0016,0.0087,4.9,144.0,19.6,711.0,13532.2,293.0,12.4591,33.4,0.534801,0.0106994,ncerm,0.0101685,0.0106994,0.0133872,0.0238458,0.0095114,0.0111369,0.0215089,0.0248891,0.0,0.0,0.0,0.0,0.0,1,301.5583,289.7,63.1795,England,WEALDEN GROUP,Alluvium,0.822
TN3,TN,4783.0,10,228.4,7.9578,220.5,42.7,14.5,17.7,1.1,34.8,64.6,24.5,20.7,0.7423,0.2847,0.6185,0.0,0.0436,0.0635,0.069,0.1022,0.0,0.33,1.1531,0.0087,0.0116,50.1,0.0012,0.009,4.4,130.0,24.2,813.0,16019.6,353.1,13.3488,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.1228,223.1,1.1829,England,WEALDEN GROUP,Alluvium,0.0565
TN30,TN,4613.0,8,188.0,7.3001,180.7,44.0,13.9,16.9,1.1,20.9,52.8,13.4,17.6,0.7167,0.2709,0.6457,0.0,0.0134,0.0173,0.1272,0.212,0.0,0.34,1.1788,0.0059,0.0107,40.5,0.0008,0.0087,4.4,136.0,19.8,746.0,13883.4,302.4,16.5633,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.85,182.5,0.9659,England,WEALDEN GROUP,Alluvium,0.2667
TN31,TN,6622.0,9,208.9,7.0919,201.8,39.9,17.5,22.7,1.1,21.9,44.8,37.7,16.3,0.6982,0.3561,0.7262,0.0,0.0713,0.1133,0.0636,0.1359,0.0,0.29,1.0814,0.0067,0.0098,29.9,0.0023,0.0087,4.7,135.0,22.3,764.0,15287.3,320.0,13.5703,15.0,0.3579295,0.0047926,ncerm,0.0031472,0.0047926,0.003888,0.0092727,0.001981,0.0059765,0.0040577,0.0114263,0.0,0.0,0.0,0.0,0.0,1,245.5847,236.7,17.5403,England,WEALDEN GROUP,Alluvium,0.3904
TN32,TN,2171.0,9,217.9,7.7916,210.1,40.9,13.4,29.1,1.1,27.3,54.8,25.2,18.1,0.724,0.2584,0.8179,0.0,0.1107,0.1128,0.082,0.1189,0.0,0.38,1.2438,0.0077,0.011,43.8,0.0014,0.0088,4.1,125.0,27.7,855.0,15801.3,339.9,12.9201,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.3338,211.5,0.6716,England,WEALDEN GROUP,Alluvium,0.1073
TN33,TN,5168.0,9,197.3,6.8463,190.5,39.9,13.4,16.3,1.1,19.5,49.0,33.8,17.4,0.74,0.2575,0.5879,0.0,0.035,0.0462,0.0714,0.1052,0.0,0.34,1.1714,0.0057,0.0103,34.7,0.002,0.0088,4.2,124.0,26.2,853.0,14428.0,304.6,14.0834,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.952,192.0,0.8301,England,WEALDEN GROUP,Alluvium,0.028
TN34,TN,13949.0,9,204.4,6.7792,197.6,37.1,17.5,36.0,1.1,23.7,32.0,37.3,13.0,0.75,0.3563,0.9602,0.0,0.1505,0.157,0.1164,0.1614,0.0,0.23,0.9409,0.0092,0.0089,18.9,0.0029,0.0088,4.6,128.0,23.6,841.0,15284.2,310.6,12.3779,5.8,0.2234786,0.0018683,ncerm,0.0005835,0.0018683,0.0057169,0.0149837,0.0009087,0.0021059,0.0092399,0.0168702,0.0,0.0,0.0,0.0,0.0,1,214.6758,207.2,5.0286,England,WEALDEN GROUP,none mapped,0.0
TN35,TN,7577.0,7,175.3,6.1803,169.1,38.2,19.9,13.5,1.1,13.2,35.9,32.6,14.7,0.7369,0.4134,0.5051,0.0,0.0268,0.0449,0.0468,0.0724,0.0,0.33,1.1518,0.0046,0.0089,19.1,0.0023,0.0088,4.8,131.0,25.6,830.0,12880.9,272.1,14.44,71.1,0.7798935,0.0227535,ncerm,0.0045304,0.0227535,0.0077812,0.0247689,0.0105712,0.0265538,0.0116077,0.0289279,0.0067355,0.0,0.0,0.0,0.0,1,177.1468,170.8,1.0556,England,WEALDEN GROUP,Alluvium,0.1059
TN36,TN,1070.0,9,205.0,7.2451,197.7,35.2,20.7,32.8,1.1,17.6,41.1,32.9,16.2,0.6658,0.4315,0.8989,0.0,0.1165,0.2357,0.0675,0.1582,0.0,0.29,1.0904,0.0054,0.009,19.5,0.002,0.0086,4.9,134.0,22.6,792.0,15124.1,318.5,11.7417,39.3,0.5797201,0.0125723,ncerm,0.0020082,0.0125723,0.0050627,0.0125722,0.0037313,0.0156263,0.0037306,0.0156263,0.0,0.0,0.0,0.0,0.0,1,234.4828,225.8,14.3901,England,WEALDEN GROUP,Alluvium,0.5471
TN37,TN,9415.0,7,181.0,5.8388,175.2,37.1,16.7,15.5,1.1,13.4,32.1,46.3,12.9,0.75,0.3389,0.5969,0.0,0.0303,0.0336,0.083,0.1327,0.0,0.27,1.0351,0.0053,0.0091,20.5,0.0037,0.0088,4.6,125.0,24.7,842.0,13571.9,272.5,14.1711,0.0,0.0,0.0,ncerm,0.0,0.0,0.0137851,0.0279384,0.0,0.0,0.0242836,0.0290578,0.0,0.0,0.0,0.0,0.0,1,186.1271,179.9,2.8278,England,WEALDEN GROUP,none mapped,0.0
TN38,TN,12364.0,8,186.8,6.2304,180.6,37.0,17.7,22.5,1.1,12.7,32.4,44.0,13.2,0.7406,0.3623,0.7188,0.0,0.0812,0.0958,0.0611,0.1054,0.0,0.23,0.967,0.0049,0.009,20.0,0.0034,0.0088,4.8,125.0,25.0,844.0,14081.3,284.4,13.2328,0.0,0.0,0.0,ncerm,0.0,0.0,0.0125564,0.0284806,0.0,0.0,0.0200407,0.0313311,0.0,0.0,0.0,0.0,0.0,1,190.5285,184.0,1.9758,England,WEALDEN GROUP,Alluvium,0.0755
