name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SS9,SS,22072.0,9,205.2,7.9059,197.3,50.1,10.6,45.1,1.0,16.6,38.8,20.4,14.6,0.8579,0.1862,1.0,0.0,0.31,0.3481,0.0939,0.1978,0.0,0.23,0.9666,0.0058,0.0097,28.0,0.0015,0.0089,4.4,136.0,11.6,554.0,16224.6,329.10001,16.5908,4.1,0.1869051,0.000415,0.0013068,0.0053024,0.0150822,0.0001897,0.0016225,0.0037109,0.019658,0.0,1,212.6171,204.2,3.6016,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4193
ST1,ST,13649.0,10,211.6,4.6728,206.9,11.3,11.1,14.8,1.0,53.9,43.2,56.9,14.7,0.2487,0.1982,0.5919,0.0,0.0557,0.0632,0.0848,0.2098,0.0,0.24,0.9881,0.0189,0.0108,41.2,0.0041,0.0089,4.0,132.0,20.0,876.0,13956.6,284.79999,3.3286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.2899,209.6,1.291,England,none (low-plasticity bedrock),Till,0.8004
ST10,ST,10919.0,1,133.8,4.6635,129.1,9.7,13.6,11.7,1.0,13.9,45.7,19.0,14.5,0.2108,0.2615,0.4736,0.0,0.0485,0.0553,0.0421,0.0823,0.0,0.27,1.0331,0.0049,0.0114,48.6,0.0014,0.0088,4.3,130.0,24.8,913.0,8955.1,206.8,2.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.7552,130.1,0.7296,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2067
ST11,ST,4081.0,3,148.2,5.219,143.0,14.0,14.8,16.3,1.0,16.0,46.1,20.3,14.5,0.3072,0.2917,0.5857,0.0,0.0855,0.1053,0.0426,0.1,0.0,0.23,0.9612,0.0056,0.0115,49.6,0.0014,0.0088,4.6,132.0,22.3,879.0,10041.5,229.89999,5.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.7966,144.6,1.0956,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.316
ST12,ST,1670.0,4,155.1,4.8478,150.3,11.3,12.0,15.7,1.0,22.2,45.0,28.5,14.5,0.2491,0.222,0.579,0.0,0.0716,0.0853,0.0604,0.1304,0.0,0.29,1.0822,0.0078,0.0112,46.3,0.002,0.0088,4.2,134.0,21.1,859.0,10628.6,231.10001,3.9673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.3665,151.5,0.8007,England,none (low-plasticity bedrock),Till,0.8668
ST13,ST,12859.0,3,147.5,5.0444,142.5,8.0,18.3,14.0,1.0,11.1,49.7,26.0,14.5,0.1649,0.375,0.5453,0.0,0.0653,0.0754,0.0502,0.1176,0.0,0.22,0.922,0.0039,0.0124,60.2,0.0019,0.0088,4.7,128.0,30.4,1056.0,9692.4,226.60001,1.5587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.0802,144.0,1.0458,England,none (low-plasticity bedrock),Till,0.2984
ST14,ST,8820.0,4,155.6,5.7352,149.9,18.4,12.1,27.1,1.0,13.3,43.6,19.7,14.6,0.3928,0.2246,0.7882,0.0,0.1671,0.1857,0.0737,0.1384,0.0,0.25,1.0023,0.0047,0.0109,42.3,0.0014,0.0089,4.4,126.0,20.4,829.0,11136.6,245.5,7.2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.8531,152.0,1.4387,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5857
ST15,ST,10274.0,3,149.2,4.9683,144.3,14.5,10.9,14.0,1.0,13.9,46.2,29.1,14.6,0.3186,0.1937,0.5478,0.0,0.0582,0.073,0.0632,0.1247,0.0,0.26,1.0262,0.0049,0.0115,49.9,0.0021,0.0088,4.2,132.0,18.6,797.0,10379.2,227.10001,6.1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.9916,146.0,1.1826,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3619
ST16,ST,15177.0,8,180.7,5.7154,175.0,16.4,10.0,31.2,1.0,22.5,44.1,35.1,14.6,0.356,0.1688,0.8781,0.0,0.1774,0.2279,0.1172,0.249,0.0,0.24,0.9926,0.0079,0.011,43.8,0.0025,0.0088,4.2,130.0,15.9,761.0,12961.1,270.29999,5.7182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.6149,180.6,3.2578,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4907
ST17,ST,16639.0,4,151.6,4.9301,146.7,9.3,9.5,22.7,1.0,13.7,44.9,30.9,14.6,0.2002,0.1556,0.7098,0.0,0.1385,0.1584,0.0508,0.1108,0.0,0.22,0.9451,0.0048,0.0112,46.0,0.0022,0.0089,4.1,128.0,18.0,753.0,10821.3,228.89999,3.0969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.972,149.0,1.5506,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3385
ST18,ST,7556.0,2,140.2,5.0942,135.1,16.5,10.1,16.8,1.0,15.0,44.5,16.7,14.5,0.3583,0.1711,0.6132,0.0,0.079,0.0932,0.073,0.1412,0.0,0.25,1.0031,0.0052,0.0111,45.0,0.0012,0.0088,4.2,128.0,18.1,771.0,9950.7,220.0,8.2227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.0193,136.9,1.2834,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3979
ST19,ST,6572.0,3,148.0,4.8262,143.2,12.3,10.6,16.1,1.0,20.1,44.2,24.3,14.5,0.272,0.1852,0.6012,0.0,0.0709,0.0949,0.075,0.1378,0.0,0.25,1.0094,0.007,0.0111,44.1,0.0017,0.0088,4.4,129.0,17.5,729.0,10293.6,223.60001,5.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.4754,144.7,0.984,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4518
ST2,ST,15220.0,6,167.3,4.8328,162.5,12.2,12.8,12.9,1.0,26.2,45.7,37.0,14.8,0.2686,0.2428,0.5356,0.0,0.0365,0.0624,0.0808,0.1663,0.0,0.29,1.0776,0.0092,0.0114,48.4,0.0026,0.0089,4.3,131.0,21.2,917.0,11305.4,243.10001,3.9484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.1176,165.2,1.6576,England,none (low-plasticity bedrock),Till,0.9205
ST20,ST,2953.0,2,137.3,4.8903,132.4,13.3,10.4,14.6,1.0,14.6,45.9,18.1,14.4,0.2937,0.1809,0.5631,0.0,0.0624,0.0843,0.0643,0.1224,0.0,0.25,1.0096,0.0051,0.0115,49.1,0.0013,0.0087,4.2,133.0,17.0,743.0,9550.7,213.89999,5.9628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.0221,134.1,1.2435,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5447
ST21,ST,2685.0,3,145.8,5.0707,140.7,14.6,12.2,14.7,1.0,14.9,46.2,22.7,14.4,0.3189,0.2278,0.5532,0.0,0.0738,0.0865,0.0438,0.0966,0.0,0.22,0.9454,0.0052,0.0116,50.0,0.0016,0.0087,4.3,137.0,17.9,778.0,10016.1,225.3,5.8786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.0735,142.0,0.86,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2102
ST3,ST,28972.0,5,161.5,4.6237,156.9,11.6,12.1,10.7,1.0,30.7,45.0,31.0,14.7,0.2556,0.2244,0.4877,0.0,0.0216,0.0304,0.0793,0.1797,0.0,0.28,1.0425,0.0107,0.0113,46.5,0.0022,0.0089,4.2,132.0,21.7,884.0,10774.7,233.89999,3.7748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.0934,158.5,0.9844,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7579
ST4,ST,25722.0,7,178.9,4.7201,174.1,10.5,11.2,17.4,1.0,44.1,42.4,32.8,14.6,0.2305,0.2023,0.6369,0.0,0.0745,0.1132,0.0757,0.1943,0.0,0.26,1.028,0.0154,0.0106,38.8,0.0023,0.0088,4.0,133.0,20.6,878.0,12005.1,252.8,3.3864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.7002,178.8,2.7053,England,none (low-plasticity bedrock),Alluvium,0.6978
ST5,ST,34715.0,2,140.8,4.3496,136.5,8.0,12.1,11.5,1.0,20.9,43.1,25.3,14.6,0.1643,0.2254,0.4871,0.0,0.0352,0.0437,0.0636,0.1348,0.0,0.29,1.0714,0.0073,0.0108,40.9,0.0018,0.0088,4.2,135.0,19.4,833.0,9510.2,209.0,1.6413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.5834,138.2,1.2469,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2622
ST6,ST,28749.0,7,176.9,4.6111,172.2,9.7,13.1,12.9,1.0,36.6,43.9,40.2,14.7,0.21,0.2492,0.5292,0.0,0.0404,0.0611,0.0714,0.1601,0.0,0.31,1.108,0.0128,0.011,43.2,0.0029,0.0089,4.4,132.0,19.1,893.0,11773.8,249.10001,2.4342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.1592,175.5,1.8662,England,none (low-plasticity bedrock),Till,0.5293
ST7,ST,24178.0,1,130.7,4.7059,126.0,12.6,12.5,12.3,1.0,12.7,43.6,16.9,14.5,0.277,0.2344,0.5352,0.0,0.03,0.0464,0.1015,0.162,0.0,0.26,1.0077,0.0044,0.0109,42.2,0.0012,0.0088,4.3,134.0,18.6,794.0,9002.4,204.5,5.5107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.9076,128.2,1.6611,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8513
ST8,ST,8781.0,2,141.4,4.7278,136.7,12.1,14.8,9.4,1.0,17.0,45.3,22.5,14.5,0.266,0.2927,0.4351,0.0,0.017,0.0253,0.0645,0.1378,0.0,0.3,1.0791,0.006,0.0113,47.4,0.0016,0.0088,4.6,132.0,22.8,897.0,9401.9,215.5,3.9478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.7513,138.0,0.9365,England,none (low-plasticity bedrock),Till,0.8847
ST9,ST,5109.0,1,128.8,4.8534,123.9,9.6,14.4,13.5,1.0,13.5,47.4,10.1,14.5,0.2075,0.2813,0.5331,0.0,0.0579,0.0664,0.0578,0.1145,0.0,0.25,0.994,0.0047,0.0118,53.4,0.0007,0.0088,4.4,130.0,24.9,927.0,8705.5,204.8,2.7695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.7239,124.9,0.7352,England,none (low-plasticity bedrock),Till,0.5294
SW10,SW,7917.0,10,210.0,5.3713,204.6,26.6,7.5,22.6,1.0,52.8,36.6,43.2,14.3,0.5329,0.0968,0.7536,0.0,0.1101,0.1174,0.1038,0.3176,0.0,0.24,1.0001,0.0185,0.0092,21.7,0.0031,0.0087,3.6,137.0,14.4,634.0,14780.0,294.20001,8.6363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.948,217.9,6.6346,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW11,SW,33862.0,8,186.4,5.558,180.8,28.1,7.4,24.8,1.0,35.6,36.9,32.4,14.4,0.556,0.0954,0.7995,0.0,0.0723,0.1566,0.1703,0.4151,0.0,0.37,1.2193,0.0125,0.0092,22.5,0.0023,0.0087,3.6,136.0,14.0,630.0,13630.3,273.39999,9.9866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.4676,226.8,25.8167,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW12,SW,13536.0,9,190.9,5.8438,185.0,42.8,7.7,13.3,1.0,41.5,37.7,26.6,14.4,0.7638,0.1046,0.5814,0.0,0.0,0.0,0.1581,0.3444,0.0,0.36,1.2125,0.0145,0.0094,24.8,0.0019,0.0088,3.7,135.0,13.3,642.0,13816.3,282.39999,14.7522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.2798,189.2,2.3119,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4973
SW13,SW,6799.0,9,196.8,6.1253,190.7,32.9,5.6,33.5,1.0,37.0,40.0,25.8,14.8,0.6275,0.0361,0.963,0.0,0.17,0.2061,0.2078,0.4289,0.0,0.2,0.9071,0.013,0.01,31.6,0.0018,0.009,3.6,124.0,14.0,631.0,14436.1,292.79999,10.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.4299,223.9,17.5707,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW14,SW,6878.0,8,185.1,6.0135,179.1,29.3,5.8,32.8,1.0,33.4,41.3,20.4,15.0,0.574,0.0415,0.9366,0.0,0.1541,0.3082,0.1497,0.3911,0.0,0.23,0.9546,0.0117,0.0103,35.5,0.0015,0.0091,3.7,121.0,14.6,630.0,13567.0,279.29999,9.3726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.1852,189.7,6.0057,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9921
SW15,SW,25783.0,9,199.0,6.3919,192.6,46.3,6.6,20.5,1.0,30.8,40.4,32.4,14.6,0.81,0.07,0.7285,0.0,0.0689,0.1667,0.1221,0.2968,0.0,0.26,1.0283,0.0108,0.0101,32.8,0.0023,0.0088,3.8,125.0,14.5,627.0,14825.4,299.20001,14.3239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.9939,198.3,2.9997,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4369
SW16,SW,33284.0,10,213.8,6.8961,206.9,59.3,8.2,16.2,1.0,34.6,38.7,34.2,14.8,0.9683,0.118,0.6402,0.0,0.0462,0.0699,0.1308,0.2524,0.0,0.27,1.0363,0.0121,0.0097,28.0,0.0024,0.009,3.8,134.0,13.5,652.0,15850.4,321.89999,16.7272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.4792,210.4,1.6998,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0667
SW17,SW,26663.0,8,180.3,5.7077,174.6,36.4,7.3,17.4,1.0,30.7,38.5,28.8,14.5,0.6774,0.0897,0.7139,0.0,0.0242,0.1487,0.1625,0.3778,0.0,0.23,0.9598,0.0107,0.0096,27.1,0.0021,0.0088,3.7,132.0,12.7,648.0,13325.8,269.70001,13.1713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.2733,186.0,6.663,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.697
SW18,SW,27645.0,8,185.4,6.1155,179.3,31.5,7.0,32.7,1.0,32.6,38.3,21.5,14.6,0.6065,0.0823,0.9273,0.0,0.1596,0.2655,0.1607,0.3598,0.0,0.24,0.9931,0.0114,0.0096,26.8,0.0015,0.0088,3.7,131.0,13.6,634.0,13783.2,281.20001,10.4046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.7924,189.2,5.6175,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9247
SW19,SW,32676.0,7,173.5,5.9227,167.6,40.8,7.2,15.9,1.0,24.9,39.8,23.3,14.7,0.7373,0.0872,0.6554,0.0,0.0411,0.0788,0.1374,0.2914,0.0,0.23,0.9629,0.0087,0.0099,30.9,0.0017,0.0089,3.8,128.0,14.5,639.0,12948.1,266.29999,14.9532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.6457,171.5,2.3985,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.5958
SW1A,SW,339.0,10,226.8,6.5228,220.3,30.0,9.3,44.1,1.0,53.2,35.0,33.7,13.9,0.5842,0.1501,1.0,0.0,0.2386,0.3363,0.2187,0.3459,0.0,0.3,1.0696,0.0186,0.0088,17.0,0.0024,0.0084,3.6,148.0,14.6,634.0,16503.2,329.0,10.7634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.3489,234.1,6.4213,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW1E,SW,458.0,10,229.8,5.4259,224.4,33.6,9.1,15.2,1.0,78.6,35.1,37.7,14.1,0.6377,0.1454,0.6389,0.0,0.0,0.0397,0.1859,0.3645,0.0,0.34,1.1788,0.0275,0.0088,17.1,0.0027,0.0086,3.6,147.0,14.7,634.0,15264.5,314.79999,10.8974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,259.0452,252.3,12.7341,England,THAMES GROUP,Alluvium,1.0
SW1H,SW,521.0,8,189.7,5.8032,183.9,33.9,9.2,22.5,1.0,31.6,35.0,36.5,14.1,0.6427,0.147,0.7135,0.0,0.0,0.177,0.2049,0.3231,0.0,0.61,1.5963,0.0111,0.0088,17.0,0.0026,0.0086,3.6,148.0,14.4,633.0,14155.6,280.70001,11.5512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.2154,211.1,15.004,England,THAMES GROUP,Alluvium,1.0
SW1P,SW,6344.0,10,226.1,7.039,219.1,41.7,9.0,41.7,1.0,36.3,35.1,40.0,14.2,0.75,0.1426,0.9967,0.0,0.1875,0.1875,0.2546,0.3919,0.0,0.48,1.4354,0.0127,0.0088,17.2,0.0029,0.0086,3.6,147.0,14.1,632.0,17176.8,336.39999,12.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,283.5066,274.0,25.3872,England,THAMES GROUP,Alluvium,1.0
SW1V,SW,10625.0,10,230.1,7.0299,223.1,41.7,8.8,42.2,1.0,34.4,35.3,45.5,14.2,0.75,0.1349,1.0,0.0,0.1865,0.1943,0.3072,0.516,0.0,0.35,1.1925,0.0121,0.0088,17.8,0.0032,0.0086,3.6,145.0,14.1,632.0,17555.4,340.20001,13.4932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,262.1398,253.7,13.9289,England,THAMES GROUP,Alluvium,1.0
SW1W,SW,3677.0,9,194.8,5.6271,189.2,35.4,8.7,17.6,1.0,42.2,35.4,34.7,14.2,0.6631,0.1327,0.6886,0.0,0.032,0.0533,0.1926,0.3215,0.0,0.3,1.1032,0.0148,0.0089,18.2,0.0025,0.0086,3.6,144.0,14.5,634.0,14155.8,283.0,12.4349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.2913,222.1,17.7018,England,THAMES GROUP,Alluvium,1.0
SW1X,SW,2446.0,9,194.8,4.9011,189.9,26.2,8.9,12.4,1.0,44.1,35.4,47.6,14.2,0.5266,0.1375,0.5702,0.0,0.0,0.028,0.1534,0.2807,0.0,0.3,1.1106,0.0154,0.0088,18.1,0.0034,0.0086,3.6,145.0,14.7,636.0,13778.7,271.60001,9.5526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.3729,194.3,2.3562,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW1Y,SW,269.0,10,223.9,4.9639,218.9,26.1,9.4,13.4,1.0,70.5,35.1,49.5,13.8,0.525,0.1527,0.5626,0.0,0.0,0.0,0.1736,0.2456,0.0,0.41,1.2837,0.0247,0.0088,17.2,0.0035,0.0084,3.6,148.0,14.7,635.0,14984.2,301.70001,8.7308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.9503,225.7,3.1559,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW2,SW,23432.0,9,200.7,6.4205,194.3,58.1,8.5,8.4,1.0,32.0,37.5,34.3,14.5,0.9547,0.1273,0.443,0.0,0.0,0.0,0.0828,0.2269,0.0,0.25,1.0204,0.0112,0.0094,24.2,0.0024,0.0088,3.8,138.0,14.2,630.0,14853.2,301.29999,16.7467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.7531,198.1,2.0021,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0946
SW20,SW,12102.0,8,189.7,6.5356,183.2,38.7,7.5,31.3,1.0,24.0,39.8,26.1,14.9,0.7095,0.0961,0.9232,0.0,0.1139,0.3084,0.1971,0.3894,0.0,0.26,1.0362,0.0084,0.0099,31.0,0.0019,0.009,3.8,128.0,14.6,656.0,14339.8,292.10001,12.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.6119,187.8,2.5772,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5956
SW3,SW,9383.0,9,202.5,5.6788,196.8,27.1,8.3,28.5,1.0,44.1,35.9,37.8,14.2,0.5399,0.121,0.8516,0.0,0.1451,0.1451,0.1414,0.3647,0.0,0.27,1.0567,0.0154,0.009,19.6,0.0027,0.0086,3.6,142.0,14.7,635.0,14610.1,291.5,9.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.2481,210.9,7.2747,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW4,SW,18691.0,8,187.9,5.2439,182.7,35.1,8.0,9.6,1.0,40.2,36.6,37.8,14.3,0.6586,0.1136,0.4829,0.0,0.0,0.0,0.0983,0.27,0.0,0.29,1.0964,0.0141,0.0092,21.7,0.0027,0.0087,3.7,139.0,13.8,628.0,13417.3,270.10001,11.3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.5332,187.1,2.4563,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7309
SW5,SW,7223.0,8,189.5,4.7454,184.8,26.1,7.3,10.0,1.0,54.5,36.8,34.9,14.1,0.525,0.0916,0.5004,0.0,0.0,0.0,0.0952,0.3208,0.0,0.29,1.1,0.0191,0.0092,22.4,0.0025,0.0086,3.6,136.0,14.2,636.0,12990.1,263.89999,9.2443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.4993,190.5,3.1432,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW6,SW,29402.0,8,189.8,5.5489,184.2,27.0,6.6,26.4,1.0,39.6,38.0,31.2,14.5,0.5385,0.0686,0.8229,0.0,0.1412,0.1412,0.1154,0.352,0.0,0.22,0.9569,0.0139,0.0095,25.7,0.0022,0.0088,3.6,131.0,13.7,632.0,13741.5,276.70001,9.1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.7355,224.4,22.0966,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW7,SW,7020.0,10,206.8,4.8597,202.0,26.1,8.0,11.9,1.0,60.3,36.3,44.1,14.2,0.525,0.112,0.5515,0.0,0.0,0.0,0.1465,0.297,0.0,0.31,1.1497,0.0211,0.0091,20.7,0.0031,0.0086,3.6,140.0,14.6,638.0,14081.2,282.89999,9.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.8716,205.9,1.9626,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW8,SW,17399.0,10,217.3,5.9435,211.3,34.1,8.4,25.8,1.0,56.1,35.8,35.7,14.3,0.6453,0.1254,0.7981,0.0,0.0892,0.0918,0.1552,0.4781,0.0,0.39,1.3206,0.0197,0.009,19.3,0.0025,0.0087,3.6,143.0,13.8,629.0,15361.3,310.39999,10.5871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,265.8816,257.8,22.383,England,THAMES GROUP,Alluvium,1.0
SW9,SW,20486.0,8,189.1,4.966,184.1,26.4,8.5,13.1,1.0,43.6,36.3,40.8,14.4,0.5288,0.1272,0.59,0.0,0.0,0.0,0.1399,0.4232,0.0,0.33,1.1872,0.0153,0.0091,20.7,0.0029,0.0087,3.7,143.0,13.7,626.0,13378.2,266.89999,10.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.3744,193.0,4.9215,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.992
SY1,SY,12535.0,5,159.5,5.1917,154.3,10.4,9.1,29.6,1.0,19.1,43.3,27.4,14.5,0.2265,0.1441,0.8644,0.0,0.1496,0.2539,0.1282,0.254,0.0,0.24,0.9834,0.0067,0.0108,41.3,0.002,0.0088,3.9,140.0,13.7,700.0,11492.1,240.89999,3.5862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.4029,164.8,6.8147,England,none (low-plasticity bedrock),Till,1.0
SY10,SY,6959.0,4,157.5,5.432,152.0,7.8,26.5,17.7,1.0,9.2,48.1,27.4,14.5,0.1575,0.5576,0.6196,0.0,0.0914,0.1058,0.0656,0.0993,0.0,0.0,1.0,0.0032,0.012,55.6,0.002,0.0088,5.0,141.0,39.4,1368.0,10245.4,242.60001,1.6573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.4366,152.0,0.0,Wales,none (low-plasticity bedrock),Till,0.3755
SY11,SY,12051.0,1,133.0,4.6299,128.4,9.0,12.2,16.9,1.0,10.6,42.2,22.0,14.5,0.193,0.2266,0.6269,0.0,0.0702,0.11,0.0876,0.1546,0.0,0.24,0.984,0.0037,0.0105,38.1,0.0016,0.0088,4.1,140.0,18.2,869.0,9302.4,205.5,3.4669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.5257,130.8,1.908,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8977
SY12,SY,3716.0,1,128.1,4.7579,123.4,12.5,10.5,15.5,1.0,17.5,43.3,8.5,14.4,0.2764,0.1825,0.5907,0.0,0.0643,0.0864,0.0806,0.1378,0.0,0.25,1.0115,0.0061,0.0108,41.4,0.0006,0.0087,4.0,140.0,16.6,749.0,9096.0,202.7,6.0397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.5069,125.7,1.8593,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9472
