name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
RG29,RG,2843.0,1,137.6,5.0352998,132.6,17.1,16.2,8.4,0.0,21.0,43.2,12.0,14.7,0.3465,0.3286,0.486,0.0,0.0485,0.0605,0.0491,0.0813,0.0,0.26,1.0157,0.0061,0.0108,43.7,0.0009,0.0089,4.5,141.0,23.0,801.0,9496.8,219.2,6.6427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.4679,133.4,0.6231,England,THAMES GROUP,Clay-With-Flints,0.2091
RG30,RG,19243.0,9,199.4,6.5321999,192.8,30.6,8.3,38.0,0.0,28.4,42.3,30.3,14.9,0.5388,0.1373,0.9912,0.0,0.2844,0.3753,0.064,0.1396,0.0,0.22,0.9402,0.0082,0.0106,37.9,0.0022,0.009,4.0,131.0,15.6,696.0,14714.6,301.29999,9.5256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.8591,199.1,3.2616,England,THAMES GROUP,Alluvium,0.6639
RG31,RG,11455.0,2,143.5,5.3302002,138.2,21.7,8.5,18.5,0.0,13.6,43.3,17.8,14.7,0.4113,0.1407,0.7056,0.0,0.123,0.1291,0.079,0.1388,0.0,0.26,1.0185,0.0039,0.0108,44.2,0.0013,0.0089,4.0,131.0,17.6,706.0,10530.2,228.10001,9.5636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.5047,139.1,0.7013,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.5672
RG4,RG,16422.0,1,136.9,4.7990999,132.1,11.1,8.7,19.8,0.0,16.9,43.7,17.1,14.8,0.1788,0.1465,0.6951,0.0,0.1528,0.1672,0.0223,0.0607,0.0,0.23,0.9491,0.0049,0.0109,46.9,0.0012,0.009,4.0,129.0,19.1,707.0,9843.7,213.10001,2.9276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.3883,133.5,1.0875,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.6791
RG40,RG,14093.0,8,182.6,6.908,175.7,58.2,8.3,15.1,0.0,19.7,44.1,15.4,14.8,0.8804,0.1355,0.6565,0.0,0.0883,0.1056,0.0876,0.1632,0.0,0.24,0.9798,0.0057,0.011,49.2,0.0011,0.009,4.0,128.0,16.9,689.0,13665.8,288.0,18.2726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.7253,177.7,1.1635,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0914
RG41,RG,12266.0,7,175.7,6.7487001,168.9,50.4,8.5,19.5,0.0,15.8,43.8,15.9,15.0,0.7897,0.1411,0.7429,0.0,0.1219,0.1672,0.0905,0.1766,0.0,0.23,0.9685,0.0046,0.011,47.5,0.0011,0.0091,4.0,130.0,16.6,682.0,13249.8,279.20001,17.0943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.4936,171.6,1.5946,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4017
RG42,RG,11803.0,8,185.2,7.1829,178.0,62.6,8.6,17.8,0.0,13.8,42.6,17.8,14.8,0.9349,0.1426,0.7342,0.0,0.0922,0.1247,0.1389,0.2202,0.0,0.23,0.9779,0.004,0.0107,40.0,0.0013,0.009,4.2,127.0,14.0,657.0,14122.5,294.79999,19.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.4236,181.1,1.7524,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1248
RG45,RG,5580.0,5,161.4,6.0475001,155.3,46.8,8.0,6.5,0.0,16.3,44.7,18.2,14.8,0.7573,0.1237,0.4305,0.0,0.0355,0.0453,0.0361,0.0877,0.0,0.23,0.9628,0.0047,0.0112,52.9,0.0013,0.009,3.9,128.0,17.2,714.0,11860.7,255.60001,15.5966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.9082,155.9,0.3264,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.2317
RG5,RG,10975.0,4,153.6,6.112,147.5,37.4,8.1,20.2,0.0,10.2,42.8,13.9,14.9,0.633,0.1298,0.7416,0.0,0.1522,0.1608,0.051,0.1499,0.0,0.16,0.8193,0.0029,0.0107,41.3,0.001,0.009,4.0,129.0,15.5,679.0,11666.2,248.60001,14.0736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.44,148.3,0.543,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7768
RG6,RG,14207.0,6,173.8,6.5728002,167.3,45.4,7.9,22.4,0.0,16.7,42.5,17.4,14.9,0.7341,0.1249,0.7994,0.0,0.1547,0.1948,0.0848,0.195,0.0,0.21,0.9312,0.0048,0.0106,39.4,0.0012,0.0091,4.0,130.0,15.8,677.0,13159.3,275.70001,15.1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.9087,170.2,1.7673,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.451
RG7,RG,14170.0,8,182.1,6.6213002,175.5,43.0,9.9,21.5,0.0,25.5,43.8,16.9,14.8,0.7051,0.1803,0.7662,0.0,0.1511,0.1738,0.0809,0.134,0.0,0.25,0.9951,0.0074,0.0109,47.3,0.0012,0.009,4.1,132.0,18.7,721.0,13450.7,285.0,14.4455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.9693,177.2,1.0089,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.4988
RG8,RG,8056.0,1,134.5,4.5544,129.9,11.5,9.9,10.8,0.0,17.6,44.4,21.0,14.7,0.1958,0.1767,0.5261,0.0,0.0822,0.0989,0.0171,0.0432,0.0,0.23,0.9523,0.0051,0.0111,51.2,0.0015,0.0089,4.1,131.0,18.3,710.0,9356.1,207.8,2.2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.5789,132.0,1.566,England,LAMBETH GROUP,Clay-With-Flints,0.5713
RG9,RG,10258.0,2,139.2,4.4152999,134.7,11.2,9.9,7.6,0.7,23.5,44.5,22.7,14.6,0.1851,0.1767,0.4389,0.6936,0.0534,0.0626,0.018,0.0411,0.0124,0.25,0.9793,0.0068,0.0111,51.6,0.0016,0.0088,4.2,126.0,20.7,768.0,9527.7,209.7,2.0986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.827,135.4,0.481,England,LAMBETH GROUP,Clay-With-Flints,0.4078
RH1,RH,20557.0,5,165.1,5.8520002,159.2,34.3,11.4,13.4,0.0,19.9,43.7,21.8,14.9,0.5884,0.2142,0.6221,0.0,0.0632,0.1051,0.0951,0.1608,0.0,0.26,1.0071,0.0058,0.0109,46.8,0.0016,0.009,4.2,128.0,21.9,807.0,11883.4,255.89999,13.7572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.4383,161.5,1.4173,England,WEALDEN GROUP,Clay-With-Flints,0.096
RH10,RH,29012.0,8,186.3,6.3327999,180.0,44.6,12.7,11.2,0.0,31.5,43.4,21.7,14.9,0.7248,0.2484,0.5633,0.0,0.0564,0.0773,0.0759,0.1299,0.0,0.26,1.0221,0.0091,0.0109,45.1,0.0015,0.009,4.1,131.0,26.6,862.0,13227.9,284.10001,15.4946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.9651,181.6,0.8744,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0721
RH11,RH,22400.0,9,199.3,6.6115999,192.7,43.3,12.0,18.7,0.0,29.5,44.3,29.8,14.9,0.7072,0.2322,0.7445,0.0,0.1084,0.1617,0.1145,0.1875,0.0,0.22,0.9532,0.0086,0.0111,50.2,0.0021,0.0091,4.1,126.0,24.5,850.0,14323.3,301.39999,14.4038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.8855,194.2,0.8089,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.1521
RH12,RH,22409.0,7,176.5,6.3304,170.1,45.8,10.0,12.6,0.0,17.9,43.9,25.2,14.7,0.7393,0.1811,0.58,0.0,0.0646,0.0759,0.0802,0.1245,0.0,0.31,1.1036,0.0052,0.011,48.0,0.0018,0.0089,3.9,125.0,24.7,855.0,12956.1,274.0,16.0689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.8814,171.5,0.8051,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0307
RH13,RH,16165.0,7,175.3,6.3843002,168.9,46.0,9.7,14.4,0.0,15.9,43.5,24.6,14.7,0.7398,0.1735,0.6184,0.0,0.0762,0.09,0.0885,0.1299,0.0,0.33,1.1457,0.0046,0.0109,45.7,0.0018,0.0089,3.8,127.0,23.9,841.0,12982.1,273.60001,16.2757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.6888,170.2,0.7732,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0293
RH14,RH,7116.0,7,180.6,6.3997998,174.2,44.3,9.2,17.3,0.0,19.1,43.4,26.3,14.7,0.7193,0.159,0.6799,0.0,0.0998,0.114,0.0967,0.1406,0.0,0.32,1.1255,0.0055,0.0109,44.9,0.0019,0.0089,3.8,125.0,24.1,844.0,13365.6,279.39999,14.8954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.8366,175.4,0.6802,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0889
RH15,RH,14283.0,8,183.5,6.6108999,176.9,46.5,13.6,14.3,0.0,23.2,43.5,21.1,14.7,0.75,0.2696,0.6505,0.0,0.0661,0.071,0.1272,0.1945,0.0,0.28,1.0669,0.0067,0.0109,45.6,0.0015,0.0089,4.1,129.0,26.7,904.0,13308.8,285.60001,16.6994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.7492,180.9,2.304,England,WEALDEN GROUP,none mapped,0.0
RH16,RH,16591.0,6,172.8,6.4376001,166.3,46.6,11.7,13.6,0.0,16.2,42.5,21.0,14.8,0.7475,0.223,0.5971,0.0,0.0839,0.0942,0.0625,0.0994,0.0,0.27,1.0492,0.0047,0.0106,39.5,0.0015,0.0089,3.9,129.0,26.7,893.0,12763.5,271.89999,16.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.6011,169.0,1.6453,England,WEALDEN GROUP,Alluvium,0.0203
RH17,RH,8005.0,8,182.4,6.4091001,176.0,46.6,11.9,11.0,0.0,30.0,43.7,18.0,14.8,0.7493,0.2277,0.5391,0.0,0.0628,0.0708,0.0613,0.088,0.0,0.31,1.1189,0.0087,0.0109,46.8,0.0013,0.0089,4.1,129.0,26.3,863.0,13088.3,281.5,15.6638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.9627,177.5,0.8433,England,WEALDEN GROUP,Alluvium,0.0059
RH18,RH,1827.0,8,193.6,6.6041999,187.0,45.9,13.9,15.0,0.0,36.5,42.6,18.4,14.7,0.7425,0.2758,0.6209,0.0,0.0973,0.1082,0.059,0.0895,0.0,0.31,1.1079,0.0106,0.0106,40.0,0.0013,0.0089,4.2,129.0,28.6,869.0,13789.9,295.79999,15.5012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.8726,188.2,0.6679,England,WEALDEN GROUP,Alluvium,0.0598
RH19,RH,14942.0,6,170.2,6.4113998,163.8,46.5,14.0,9.7,0.0,19.2,42.8,16.9,14.6,0.75,0.2774,0.5125,0.0,0.0499,0.0558,0.0656,0.0968,0.0,0.35,1.1731,0.0056,0.0107,41.2,0.0012,0.0089,4.3,129.0,26.7,865.0,12407.1,269.60001,16.5187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.358,164.9,0.6733,England,WEALDEN GROUP,none mapped,0.0
RH2,RH,10948.0,6,170.2,6.0696998,164.2,35.8,10.6,16.0,0.0,22.1,44.7,20.1,14.9,0.6078,0.1968,0.6711,0.0,0.0981,0.1357,0.079,0.137,0.0,0.22,0.9542,0.0064,0.0112,52.6,0.0014,0.009,4.1,128.0,20.7,807.0,12295.7,264.60001,13.1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.8542,165.7,0.9572,England,WEALDEN GROUP,Clay-With-Flints,0.1474
RH20,RH,11461.0,4,158.4,5.8790002,152.5,28.0,14.2,17.1,0.0,18.6,43.4,16.7,14.4,0.5049,0.2846,0.666,0.0,0.1186,0.1317,0.0575,0.0893,0.0,0.28,1.06,0.0054,0.0109,45.2,0.0012,0.0087,4.0,131.0,28.6,939.0,11385.1,250.89999,11.0243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.7539,153.8,0.8764,England,LOWER GREENSAND GROUP,Alluvium,0.1215
RH3,RH,1752.0,5,161.9,6.1107001,155.8,35.6,11.0,15.7,0.0,15.8,45.6,17.7,14.5,0.6059,0.2048,0.6543,0.0,0.0982,0.1183,0.0739,0.1267,0.0,0.26,1.0117,0.0046,0.0114,58.0,0.0013,0.0088,4.1,126.0,23.6,809.0,11810.6,256.89999,13.6153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.5952,157.4,1.0422,England,WEALDEN GROUP,Alluvium,0.2243
RH4,RH,7069.0,7,176.8,5.4085999,171.4,25.5,11.3,8.9,0.0,36.4,45.9,28.7,14.6,0.4733,0.2124,0.4956,0.0,0.061,0.0648,0.0379,0.0681,0.0,0.25,1.0011,0.0106,0.0115,60.2,0.0021,0.0089,4.2,122.0,24.2,828.0,12048.5,263.29999,8.4132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.0181,172.6,0.6637,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.1951
RH5,RH,6898.0,5,163.2,5.7002001,157.5,32.4,11.7,8.5,0.0,24.7,46.0,19.7,14.5,0.5616,0.2232,0.4953,0.0,0.0424,0.0521,0.0642,0.1027,0.0,0.3,1.0865,0.0072,0.0115,60.4,0.0014,0.0088,4.2,123.0,27.3,838.0,11433.7,252.60001,11.7945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.4857,158.8,0.8092,England,WEALDEN GROUP,Clay-With-Flints,0.0607
RH6,RH,14205.0,9,195.4,7.151,188.3,41.3,12.7,31.3,0.0,20.4,44.7,23.1,14.8,0.6865,0.2503,0.9684,0.0,0.2002,0.2931,0.1676,0.2791,0.0,0.23,0.9761,0.0059,0.0112,52.6,0.0016,0.009,4.1,134.0,23.0,836.0,14456.5,307.20001,13.6895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.2777,192.9,2.4882,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.1879
RH7,RH,3369.0,8,194.6,7.0337,187.6,46.2,11.2,26.2,0.0,27.7,43.7,17.9,14.7,0.7403,0.2131,0.8654,0.0,0.1837,0.2225,0.1151,0.1793,0.0,0.23,0.9711,0.008,0.0109,46.7,0.0013,0.0089,4.2,129.0,20.5,826.0,14394.8,303.70001,14.9315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.9954,189.8,1.2127,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0277
RH8,RH,6238.0,5,166.0,5.8604999,160.1,35.8,11.5,11.4,0.0,24.7,43.8,18.1,14.8,0.6079,0.218,0.5607,0.0,0.0626,0.0715,0.0708,0.1168,0.0,0.27,1.0312,0.0072,0.011,47.4,0.0013,0.009,4.3,128.0,20.8,787.0,11863.2,257.0,13.4165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.7519,161.8,1.0528,England,WEALDEN GROUP,Clay-With-Flints,0.0294
RH9,RH,2466.0,5,162.8,6.0320001,156.8,39.4,11.4,11.5,0.0,22.4,43.8,13.5,14.8,0.6562,0.2149,0.5677,0.0,0.0513,0.0618,0.0924,0.1434,0.0,0.31,1.1069,0.0065,0.0109,47.3,0.001,0.0089,4.2,128.0,22.1,806.0,11831.3,256.10001,15.0784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.1545,158.1,0.8321,England,WEALDEN GROUP,Clay-With-Flints,0.0133
RM1,RM,9557.0,9,212.2,6.6806002,205.5,54.5,8.5,16.5,0.0,44.8,41.5,25.0,14.8,0.8404,0.1404,0.713,0.0,0.0561,0.1253,0.1533,0.2818,0.0,0.29,1.0765,0.013,0.0104,33.1,0.0018,0.009,4.0,137.0,12.4,610.0,15089.2,314.29999,16.0861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.2759,207.5,0.9811,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3344
RM10,RM,14484.0,9,205.6,5.7038002,199.9,29.3,7.4,24.7,0.0,42.3,40.7,40.2,15.3,0.5224,0.1095,0.9429,0.0,0.0708,0.1009,0.3283,0.6458,0.0,0.26,0.9866,0.0123,0.0102,28.3,0.0029,0.0093,3.9,135.0,12.6,599.0,14516.2,294.39999,10.1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.4518,212.2,6.2387,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
RM11,RM,12634.0,7,178.0,6.2859998,171.7,51.3,8.3,11.7,0.0,25.9,41.6,18.1,14.8,0.8026,0.133,0.6222,0.0,0.0401,0.0836,0.1188,0.2413,0.0,0.21,0.9119,0.0075,0.0104,34.2,0.0013,0.0089,4.0,137.0,12.4,599.0,13108.6,273.79999,17.9623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.1026,173.7,1.1914,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4155
RM12,RM,14277.0,4,159.0,5.5620999,153.4,30.1,7.6,18.7,0.0,25.6,41.1,15.6,14.7,0.5348,0.1154,0.7302,0.0,0.1036,0.1182,0.1059,0.2587,0.0,0.3,1.0514,0.0074,0.0103,30.8,0.0011,0.0089,3.9,135.0,12.2,595.0,11701.7,245.89999,11.6016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.5083,154.9,0.9552,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9794
RM13,RM,12111.0,9,209.0,6.3593001,202.7,33.3,7.7,33.1,0.0,46.2,41.0,26.4,15.0,0.5748,0.1188,0.9561,0.0,0.2408,0.331,0.0798,0.219,0.0,0.2,0.9032,0.0134,0.0102,30.2,0.0019,0.0091,4.0,135.0,12.6,598.0,14912.4,308.29999,9.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.1627,214.3,5.8024,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9494
RM14,RM,10994.0,9,200.0,7.1680999,192.8,56.3,8.6,24.0,0.0,32.0,42.3,14.8,14.8,0.8616,0.1455,0.8596,0.0,0.1396,0.2039,0.1582,0.2768,0.0,0.23,0.96,0.0093,0.0106,38.0,0.0011,0.0089,4.2,135.0,12.2,588.0,14910.1,310.0,16.9876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.4727,195.2,1.2422,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3662
RM15,RM,12171.0,7,177.2,5.8297,171.3,36.7,8.4,16.3,0.0,27.0,41.5,26.3,15.1,0.6224,0.1376,0.706,0.0,0.0887,0.1105,0.1219,0.2136,0.0,0.21,0.9173,0.0078,0.0104,33.5,0.0019,0.0091,4.2,133.0,13.0,590.0,12879.1,267.5,13.0696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.6247,172.7,0.8167,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7848
RM16,RM,16117.0,7,179.0,6.2020001,172.8,40.3,8.8,20.2,0.0,22.8,41.5,24.1,15.1,0.67,0.151,0.8328,0.0,0.0882,0.129,0.2365,0.3144,0.0,0.21,0.9224,0.0066,0.0104,33.5,0.0017,0.0092,4.3,133.0,11.3,587.0,13235.5,275.10001,14.8172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.3616,176.0,1.8503,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3829
RM17,RM,11429.0,5,162.0,4.7466002,157.2,11.9,8.5,23.1,0.0,27.3,40.9,30.6,15.0,0.2027,0.1429,0.9411,0.0,0.0298,0.048,0.46,0.5357,0.0,0.24,0.9627,0.0079,0.0102,29.4,0.0022,0.0091,4.2,132.0,10.6,590.0,11545.6,236.5,5.4733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.792,170.5,8.5308,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.5492
RM18,RM,6977.0,9,205.1,5.7093,199.4,18.1,9.8,32.7,0.0,44.8,41.3,37.3,15.3,0.3638,0.1774,1.0,0.0,0.1628,0.1824,0.3214,0.3518,0.0,0.26,1.0273,0.013,0.0103,32.0,0.0027,0.0093,4.4,133.0,10.9,586.0,14343.3,295.79999,6.896,0.0,0.0,0.0,0.0,0.0020111,0.0053014,0.0,0.0,0.0001606,0.0073573,0.0,1,228.0212,221.4,11.1946,England,THANET SAND FORMATION,Alluvium,0.8633
RM19,RM,2825.0,9,202.9,6.2715998,196.6,11.4,7.8,61.8,0.0,22.4,41.1,36.9,15.2,0.1874,0.1235,1.0,0.0,0.3913,0.4483,0.4038,0.4559,0.0,0.27,1.0284,0.0065,0.0103,30.8,0.0026,0.0092,4.1,133.0,11.6,597.0,15406.3,301.0,6.4197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.5846,206.8,5.2844,England,THANET SAND FORMATION,Alluvium,0.4978
RM2,RM,5508.0,8,190.1,6.6266999,183.4,57.9,8.4,12.3,0.0,29.0,41.7,19.4,14.7,0.8777,0.1384,0.6295,0.0,0.0292,0.0497,0.1482,0.2864,0.0,0.27,1.0377,0.0084,0.0104,34.4,0.0014,0.0089,4.0,137.0,12.1,607.0,13945.7,290.70001,18.4654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.4305,185.7,1.2452,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2575
RM20,RM,2895.0,7,181.2,4.7392001,176.5,9.9,7.8,26.5,0.0,45.3,40.8,30.9,15.3,0.1481,0.1221,0.9541,0.0,0.049,0.077,0.4353,0.5253,0.0,0.29,1.0608,0.0131,0.0102,29.2,0.0022,0.0093,4.1,132.0,11.2,595.0,12495.4,255.5,3.7908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.6395,206.6,17.3282,England,none (low-plasticity bedrock),Alluvium,0.3539
RM3,RM,18273.0,10,228.2,6.9865999,221.2,62.3,9.5,12.6,0.0,45.5,42.3,33.9,15.0,0.9356,0.1667,0.6459,0.0,0.0356,0.0489,0.1584,0.2756,0.0,0.24,0.9974,0.0132,0.0106,38.4,0.0024,0.0091,4.2,138.0,12.4,612.0,16054.1,334.79999,17.0998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.2205,223.1,0.897,England,THAMES GROUP,Till,0.2316
RM4,RM,1795.0,10,246.3,6.8126998,239.5,53.0,11.4,15.0,0.0,76.2,43.0,26.3,14.6,0.8238,0.2149,0.6506,0.0,0.0851,0.0974,0.091,0.1643,0.0,0.27,1.0279,0.0221,0.0107,42.4,0.0019,0.0089,4.3,141.0,15.5,639.0,16156.8,350.79999,14.5167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,247.423,240.6,0.4626,England,THAMES GROUP,Till,0.626
RM5,RM,8049.0,9,211.8,7.1626,204.6,68.1,9.3,11.5,0.0,29.3,41.9,29.6,15.0,1.0,0.1625,0.6265,0.0,0.0277,0.0461,0.1517,0.2801,0.0,0.22,0.96,0.0085,0.0105,35.6,0.0021,0.0091,4.1,138.0,14.3,618.0,15469.5,320.79999,19.1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.6582,206.4,0.8713,England,THAMES GROUP,none mapped,0.0
RM6,RM,12591.0,9,197.8,5.9678998,191.8,45.3,8.4,11.5,0.0,37.5,41.2,32.7,15.4,0.7322,0.1386,0.6632,0.0,0.0049,0.0171,0.2107,0.3801,0.0,0.22,0.9312,0.0109,0.0103,31.2,0.0023,0.0093,3.9,139.0,14.5,607.0,14059.7,289.0,15.4916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.1262,194.1,1.1764,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5638
RM7,RM,11880.0,9,211.8,6.2360001,205.5,48.6,8.0,14.6,0.0,44.0,41.1,34.2,15.0,0.7689,0.1275,0.7192,0.0,0.0424,0.0898,0.1737,0.3699,0.0,0.21,0.9189,0.0127,0.0103,30.8,0.0024,0.0091,3.9,137.0,12.8,606.0,14972.1,306.89999,15.0911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.2065,208.8,1.627,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4864
RM8,RM,16481.0,8,186.7,5.3919001,181.3,30.6,7.6,16.5,0.0,40.3,40.5,30.3,15.4,0.5392,0.1167,0.8849,0.0,0.0057,0.0057,0.3882,0.6941,0.0,0.16,0.8161,0.0117,0.0101,27.5,0.0022,0.0094,3.9,137.0,13.2,601.0,13092.0,270.29999,12.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.3343,185.8,2.5082,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9701
RM9,RM,14283.0,9,206.7,6.3316002,200.4,30.1,7.3,40.0,0.0,37.4,40.3,30.0,15.3,0.5335,0.1082,1.0,0.0,0.1511,0.3654,0.3708,0.6613,0.0,0.27,1.0298,0.0108,0.0101,26.0,0.0021,0.0093,3.8,136.0,13.0,602.0,15051.9,304.60001,11.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.3865,230.8,15.3022,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9591
