name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,rs_depth_m,rs_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TS6,TS,13664.0,8,187.8,4.9549,182.82,20.94,13.12,20.94,1.13,59.52,31.98,23.21,11.98,0.467,0.2505,0.7523,0.0,0.0024,0.0091,0.1389,0.2726,0.0,0.2,0.9771,0.41,0.9872,0.0254,0.0098,29.2,0.002,0.0089,4.3,154.0,11.1,653.0,12299.8,265.4,9.7333,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.8198,188.57,3.2211,England,LIAS GROUP,Till,0.9989
TS7,TS,10249.0,6,172.1,5.6458,166.42,21.4,13.65,17.06,1.13,37.76,46.11,14.23,15.09,0.4814,0.2638,0.6116,0.0,0.0068,0.0071,0.0906,0.1559,0.0,0.21,1.0114,0.32,0.8913,0.0127,0.0111,45.0,0.001,0.0088,4.5,150.0,15.3,703.0,11802.0,260.5,9.8427,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.4329,170.62,2.5369,England,LIAS GROUP,Till,0.9695
TS8,TS,9795.0,4,151.4,4.963,146.46,18.06,12.8,13.38,1.13,28.96,41.26,17.12,13.74,0.421,0.2425,0.5027,0.0,0.0006,0.0036,0.0661,0.1127,0.0,0.2,0.9668,0.22,0.6827,0.0107,0.011,43.2,0.0013,0.0088,4.4,150.0,14.7,681.0,10375.3,229.2,9.103,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.6956,148.66,1.503,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9974
TS9,TS,6013.0,6,170.1,6.1735,163.92,14.56,19.27,21.98,1.13,22.96,54.49,13.07,16.45,0.398,0.3982,0.739,0.0,0.0287,0.1105,0.0737,0.1423,0.0,0.15,0.865,0.31,0.8402,0.007,0.0119,53.5,0.0008,0.0087,4.9,148.0,21.2,903.0,11413.5,266.8,5.7318,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.3501,174.75,6.6168,England,LIAS GROUP,Till,0.9132
TW1,TW,11769.0,9,215.0,7.0453,207.94,32.89,6.35,35.35,1.13,34.33,51.16,27.26,19.47,0.5723,0.0606,0.7751,0.0,0.0414,0.1547,0.0493,0.1479,0.0,0.21,1.0178,0.9,1.5427,0.0091,0.0097,28.6,0.0015,0.009,3.8,124.0,14.5,638.0,15797.5,325.4,7.5831,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,248.6759,240.19,15.6718,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9642
TW10,TW,8404.0,10,227.7,6.9307,220.8,40.47,6.29,19.67,1.13,44.83,55.67,32.29,20.45,0.6713,0.0588,0.6676,0.0,0.0024,0.1488,0.0553,0.1385,0.0,0.23,1.0465,0.33,0.8771,0.0114,0.0101,33.2,0.0016,0.009,3.8,123.0,15.6,633.0,16245.4,336.3,10.9542,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.3564,229.11,3.7868,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.734
TW11,TW,10332.0,10,230.7,7.6981,222.96,32.37,6.43,49.62,1.13,34.56,52.23,27.05,19.58,0.5636,0.0633,0.9344,0.0,0.0885,0.1796,0.0609,0.181,0.0,0.21,0.9865,0.81,1.4737,0.0091,0.0099,30.2,0.0014,0.009,3.8,123.0,14.2,644.0,17179.2,351.3,7.3941,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,247.1633,238.74,7.1572,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9987
TW12,TW,9980.0,8,195.1,5.92,189.18,29.04,6.96,16.82,1.13,37.99,49.21,29.28,18.75,0.5261,0.0804,0.5993,0.0,0.0058,0.0143,0.0709,0.1892,0.0,0.18,0.9288,0.81,1.4532,0.0105,0.0097,28.4,0.0016,0.009,3.9,125.0,14.8,643.0,13930.4,287.8,9.5462,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.9365,192.92,1.9667,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9988
TW13,TW,14123.0,7,184.9,5.2985,179.56,29.27,7.46,15.53,1.13,34.82,39.24,36.66,15.45,0.5259,0.0961,0.6027,0.0,0.0018,0.0043,0.0737,0.2227,0.0,0.18,0.9218,0.55,1.1419,0.0119,0.0096,27.3,0.0025,0.0092,3.9,128.0,14.6,635.0,13300.8,267.9,10.6702,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.2522,183.79,2.3787,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.999
TW14,TW,10922.0,8,192.8,5.3483,187.4,29.75,7.84,15.0,1.13,41.3,39.65,37.26,15.46,0.5262,0.1076,0.5932,0.0,0.0025,0.006,0.0708,0.2105,0.0,0.15,0.8653,0.55,1.1419,0.0141,0.0097,27.9,0.0025,0.0091,3.9,131.0,14.8,634.0,13658.9,276.5,10.6159,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.8996,191.4,2.1519,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9986
TW15,TW,11963.0,7,178.8,5.815,173.0,30.27,8.08,15.65,1.13,27.78,46.04,26.74,17.29,0.5317,0.1148,0.5969,0.0,0.0018,0.1224,0.0336,0.1371,0.0,0.12,0.7644,0.29,0.833,0.0083,0.0099,30.2,0.0016,0.009,4.0,130.0,14.9,643.0,12938.7,269.9,11.0493,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.8309,181.66,5.0449,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9869
TW16,TW,8818.0,8,193.0,6.4358,186.57,29.26,7.37,28.67,1.13,27.33,47.49,27.17,18.15,0.5261,0.0931,0.6824,0.0,0.0365,0.1196,0.027,0.1267,0.0,0.14,0.8278,0.9,1.507,0.0078,0.0097,28.6,0.0016,0.009,3.9,126.0,14.9,645.0,14193.5,293.8,8.0496,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.5603,218.73,17.3851,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9987
TW17,TW,6287.0,10,267.9,9.2283,258.72,28.96,7.41,94.38,1.13,21.26,50.35,36.94,18.27,0.5138,0.0946,1.0,0.0,0.2754,0.6064,0.0242,0.1034,0.0,0.15,0.859,0.51,1.0891,0.0059,0.0101,32.6,0.0021,0.0089,4.0,124.0,15.0,656.0,20995.0,412.5,9.4585,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,310.5008,299.49,15.8807,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9984
TW18,TW,11536.0,10,271.7,9.6194,262.07,34.7,8.23,93.82,4.56,27.58,48.14,27.61,17.43,0.5877,0.1191,1.0,1.0,0.3014,0.6532,0.0417,0.1238,0.1136,0.13,0.8104,0.41,0.9823,0.0081,0.0102,33.6,0.0016,0.0089,4.0,128.0,15.4,653.0,21266.9,422.4,12.1607,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,312.2972,300.96,14.9477,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9977
TW19,TW,6938.0,10,243.0,8.1821,234.85,32.62,8.81,65.31,1.13,32.36,46.53,31.0,17.09,0.5573,0.1359,1.0,0.0,0.1975,0.2367,0.0205,0.1188,0.0,0.12,0.7869,0.58,1.1905,0.0099,0.0102,33.6,0.0019,0.009,4.1,131.0,15.3,654.0,18489.5,371.2,10.6082,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,263.8085,254.61,8.5488,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9983
TW2,TW,12250.0,7,179.9,5.5539,174.39,29.27,6.74,11.64,1.13,35.96,47.32,24.06,18.27,0.5261,0.0734,0.4323,0.0,0.0022,0.0141,0.0307,0.1101,0.0,0.15,0.8652,0.39,0.9407,0.0103,0.0097,28.3,0.0014,0.0091,3.8,125.0,15.0,637.0,12748.8,267.0,9.1192,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.3016,177.68,1.8636,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9988
TW20,TW,9334.0,10,254.2,8.8645,245.36,42.01,8.21,66.63,1.18,29.42,50.38,30.23,17.3,0.6899,0.1185,1.0,0.2458,0.1678,0.3332,0.0817,0.1638,0.0016,0.19,0.9462,0.53,1.1418,0.0086,0.0106,39.1,0.0018,0.0088,4.0,126.0,16.1,659.0,19510.7,393.1,13.0447,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,274.8722,265.04,8.1204,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7025
TW3,TW,15788.0,8,195.0,5.4354,189.55,29.18,6.94,16.74,1.13,39.89,41.33,38.15,16.19,0.5258,0.0797,0.6147,0.0,0.0016,0.004,0.0682,0.259,0.0,0.23,1.0492,0.55,1.1418,0.0131,0.0097,28.2,0.0025,0.0092,3.8,127.0,15.1,638.0,13908.4,280.1,9.9738,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.0598,193.49,2.0884,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9991
TW4,TW,10243.0,8,187.8,5.3259,182.44,29.47,7.38,14.47,1.13,39.82,40.49,33.77,15.9,0.5264,0.0936,0.5888,0.0,0.0027,0.0066,0.0505,0.2628,0.0,0.14,0.835,0.55,1.142,0.0133,0.0097,28.2,0.0023,0.0092,3.9,129.0,15.0,635.0,13311.0,271.2,10.5268,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.6722,186.21,2.0816,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9984
TW5,TW,9754.0,9,204.9,5.5743,199.35,29.52,7.54,16.54,1.13,48.1,42.9,37.01,16.6,0.5265,0.0986,0.6476,0.0,0.003,0.0071,0.091,0.2314,0.0,0.15,0.8688,0.55,1.1419,0.0154,0.0099,30.0,0.0024,0.0092,3.9,131.0,14.9,639.0,14320.7,292.3,10.1478,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.8514,203.14,1.9141,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9983
TW6,TW,883.0,8,193.5,6.0243,187.46,31.07,8.41,27.27,1.13,26.99,40.29,36.93,15.37,0.5372,0.1242,0.9102,0.0,0.0142,0.0342,0.1789,0.3841,0.0,0.16,0.8803,0.55,1.1419,0.0091,0.0098,28.9,0.0025,0.009,4.0,133.0,14.7,639.0,14300.8,287.9,11.4231,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.0443,196.58,4.9391,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9919
TW7,TW,15479.0,8,192.8,5.6954,187.06,29.49,6.03,18.99,1.13,33.01,45.27,35.91,17.23,0.5258,0.0499,0.671,0.0,0.0069,0.0223,0.0927,0.2201,0.0,0.2,0.9733,0.55,1.1189,0.01,0.0099,30.1,0.0022,0.0091,3.8,122.0,14.8,640.0,13948.2,282.0,9.7274,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.6326,194.64,4.084,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9991
TW8,TW,10884.0,9,217.9,6.2645,211.67,30.54,5.76,29.93,1.13,52.06,46.56,29.3,16.38,0.5261,0.04,0.7779,0.0,0.0337,0.12,0.0651,0.2027,0.0,0.21,1.0128,0.71,1.3116,0.0163,0.0105,37.0,0.0018,0.0089,3.7,119.0,14.5,641.0,15283.7,316.1,8.0412,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.1376,223.37,5.5978,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9987
TW9,TW,10122.0,10,238.2,6.6848,231.52,32.91,5.77,20.88,1.13,57.97,58.58,33.85,20.42,0.5542,0.0405,0.6997,0.0,0.0057,0.0195,0.0988,0.2623,0.0,0.22,1.0319,0.82,1.4656,0.0145,0.0105,38.2,0.0017,0.0089,3.7,119.0,14.7,635.0,16476.2,342.9,9.0113,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,250.0584,242.96,4.9743,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9988
UB1,UB,12549.0,9,210.0,6.3383,203.67,48.15,7.89,14.6,1.13,37.97,41.48,37.29,15.16,0.7548,0.109,0.5825,0.0,0.0003,0.0007,0.0679,0.2231,0.0,0.17,0.9096,0.35,0.9043,0.0133,0.0105,37.0,0.0026,0.0092,3.9,132.0,15.0,654.0,15115.2,309.3,14.8245,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.815,207.3,1.8107,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5168
UB10,UB,14229.0,10,223.5,7.9465,215.53,56.07,9.03,23.02,1.13,22.61,54.31,30.7,18.66,0.851,0.1419,0.785,0.0,0.0114,0.0228,0.1531,0.2259,0.0,0.22,1.0251,0.21,0.6934,0.0063,0.0109,42.4,0.0017,0.0091,3.9,137.0,16.1,665.0,16530.8,348.0,16.6368,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.8894,219.74,1.975,England,THAMES GROUP,Glacial Sand And Gravel,0.2448
UB11,UB,264.0,9,214.7,6.1443,208.55,40.53,8.24,18.5,1.13,36.06,40.85,48.25,14.99,0.6678,0.1193,0.6408,0.0,0.0059,0.0134,0.0988,0.1719,0.0,0.23,1.0744,0.35,0.9041,0.0126,0.0102,34.5,0.0034,0.0091,3.9,133.0,14.5,655.0,15569.8,311.0,12.6611,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.1252,212.77,2.0646,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.704
UB2,UB,11032.0,9,207.2,5.5731,201.62,30.39,7.48,18.09,1.13,48.58,41.32,38.94,15.68,0.5343,0.0967,0.6998,0.0,0.0004,0.0008,0.1044,0.3037,0.0,0.18,0.9345,0.35,0.9041,0.0166,0.0101,33.0,0.0027,0.0093,3.9,130.0,14.7,646.0,14441.8,294.5,10.525,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.3416,205.61,2.0031,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9819
UB3,UB,16975.0,10,228.0,5.8211,222.16,34.01,8.1,18.34,1.13,60.29,41.3,43.27,15.72,0.5811,0.1152,0.6829,0.0,0.0002,0.0005,0.1148,0.2444,0.0,0.2,0.9847,0.35,0.9043,0.0204,0.01,32.1,0.0029,0.0092,3.9,133.0,14.7,650.0,15603.0,319.2,10.8025,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.3998,226.4,1.9375,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8826
UB4,UB,14231.0,10,242.5,7.8374,234.7,62.91,8.56,27.54,1.13,37.71,44.33,36.51,16.01,0.9187,0.1288,0.9074,0.0,0.0102,0.0515,0.1939,0.3244,0.0,0.19,0.9572,0.32,0.8784,0.0126,0.0106,39.0,0.0024,0.0093,3.9,136.0,15.4,661.0,17721.6,365.3,16.7919,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.7524,241.52,2.9752,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1712
UB5,UB,17164.0,10,230.7,7.6817,222.98,69.24,8.64,18.2,1.13,30.51,43.37,36.5,15.4,0.9937,0.1309,0.6616,0.0,0.0002,0.0018,0.1102,0.2194,0.0,0.22,1.0321,0.24,0.7213,0.0105,0.0107,40.2,0.0025,0.0092,3.9,136.0,15.8,662.0,17036.4,351.0,17.8404,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,235.6834,227.71,2.1751,England,THAMES GROUP,none mapped,0.0125
UB6,UB,18591.0,10,236.8,7.8675,228.91,68.23,7.56,24.16,1.13,37.95,43.95,29.95,15.98,0.9793,0.0991,0.7433,0.0,0.0289,0.034,0.0852,0.2424,0.0,0.24,1.0747,0.43,1.016,0.0124,0.0103,35.3,0.002,0.0091,3.8,131.0,14.6,658.0,17418.8,360.0,16.7683,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,244.7863,236.5,3.381,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0433
UB7,UB,12738.0,9,204.4,5.9359,198.44,34.85,8.2,18.24,1.13,41.69,42.23,36.14,15.95,0.585,0.1182,0.6248,0.0,0.0066,0.0307,0.0747,0.1859,0.0,0.26,1.1158,0.33,0.8913,0.0138,0.01,32.1,0.0024,0.0092,4.0,133.0,14.2,653.0,14582.0,297.4,11.5191,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.6919,204.49,3.091,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9293
UB8,UB,13769.0,10,223.5,6.9379,216.6,44.38,8.6,23.0,1.13,43.93,47.49,31.56,16.5,0.7056,0.1299,0.7789,0.0,0.0109,0.0459,0.1375,0.2246,0.0,0.2,0.9842,0.34,0.8974,0.0138,0.0107,39.8,0.002,0.009,3.9,134.0,14.9,666.0,15947.4,332.2,14.0052,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.344,223.1,3.0437,England,THAMES GROUP,Alluvium,0.7899
UB9,UB,6563.0,8,191.1,6.105,185.04,24.05,9.01,19.65,1.13,33.04,52.99,27.11,18.05,0.4456,0.1416,0.6403,0.0,0.0342,0.0393,0.0591,0.1051,0.0,0.18,0.9295,0.34,0.9007,0.0094,0.0108,40.8,0.0015,0.0089,4.0,134.0,14.1,689.0,13469.1,286.8,8.9335,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.1784,188.01,1.5867,England,LAMBETH GROUP,Glacial Sand And Gravel,0.8361
W10,W,14825.0,10,273.1,7.808,265.32,68.9,7.21,25.28,1.13,48.71,41.77,55.99,16.32,0.9923,0.0883,0.8185,0.0,0.0,0.0001,0.1757,0.3209,0.0,0.26,1.1163,0.6,1.1917,0.0152,0.0094,24.1,0.0035,0.0088,3.6,134.0,14.5,655.0,19795.0,395.5,15.0611,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,285.8354,277.4,4.6533,England,THAMES GROUP,none mapped,0.0162
W11,W,14072.0,10,327.9,8.5653,319.33,69.31,7.26,30.88,1.13,72.68,49.47,69.4,19.2,0.9923,0.0898,0.8764,0.0,0.0,0.0001,0.1851,0.4169,0.0,0.35,1.2991,0.61,1.2092,0.019,0.0093,23.2,0.0036,0.0087,3.6,135.0,14.2,648.0,22830.6,462.1,12.7949,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,340.6586,331.49,3.892,England,THAMES GROUP,none mapped,0.0161
W12,W,20858.0,10,243.6,6.9142,236.72,45.08,6.38,30.94,1.13,46.12,43.22,47.3,16.55,0.7142,0.0615,0.8933,0.0,0.0,0.0001,0.1753,0.4843,0.0,0.34,1.2719,0.6,1.193,0.0141,0.0095,25.8,0.0029,0.0088,3.6,129.0,13.9,648.0,17698.5,352.0,11.7432,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,255.7905,248.34,4.9906,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6017
W13,W,12986.0,10,239.8,7.2381,232.53,51.98,6.48,21.59,1.13,46.99,50.24,36.06,18.06,0.7981,0.0649,0.7334,0.0,0.0034,0.0257,0.1235,0.2505,0.0,0.24,1.0795,0.31,0.8872,0.0134,0.0103,34.9,0.0021,0.0089,3.8,125.0,14.5,652.0,17156.0,353.2,13.7264,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.4075,237.94,2.3507,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4251
W14,W,16387.0,10,223.1,6.317,216.81,33.56,6.73,22.8,1.13,47.02,47.66,39.69,18.21,0.5736,0.0732,0.7543,0.0,0.0,0.0001,0.1225,0.3525,0.0,0.28,1.166,0.6,1.1927,0.0129,0.0094,24.1,0.0022,0.0087,3.6,132.0,14.0,638.0,16011.9,322.1,10.0809,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,233.2908,226.57,4.5549,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8977
W1B,W,360.0,10,344.7,6.9414,337.79,36.29,9.45,16.16,1.13,111.08,56.58,84.89,22.2,0.6224,0.1537,0.6074,0.0,0.0001,0.0002,0.1105,0.1351,0.0,0.19,0.9603,0.6,1.1989,0.0245,0.009,19.3,0.0038,0.0085,3.6,149.0,14.9,638.0,22615.8,453.5,7.5534,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,352.4654,345.26,2.2436,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.795
W1C,W,175.0,10,390.4,6.6506,383.73,30.65,9.25,13.23,1.13,160.35,58.82,87.23,23.07,0.5523,0.1482,0.4041,0.0,0.0001,0.0003,0.0475,0.0632,0.0,0.39,1.4375,0.61,1.2022,0.034,0.0089,19.3,0.0037,0.0085,3.6,147.0,15.0,639.0,23901.4,494.6,5.0257,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,397.0887,390.25,1.7183,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9425
W1D,W,988.0,10,363.2,5.9883,357.2,29.31,9.53,9.33,1.13,131.93,52.1,103.51,20.36,0.5332,0.156,0.2645,0.0,0.0,0.0001,0.0179,0.0345,0.0,0.24,1.0813,0.61,1.2077,0.0312,0.0088,17.9,0.0049,0.0083,3.6,149.0,14.6,635.0,22851.0,457.0,4.9811,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,369.9649,363.76,1.8662,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9827
W1F,W,629.0,10,365.0,6.0846,358.93,29.54,9.48,9.85,1.13,146.59,53.13,88.25,20.96,0.5305,0.1547,0.3264,0.0,0.0,0.0001,0.0306,0.0429,0.0,0.17,0.8956,0.61,1.2088,0.034,0.0088,18.0,0.0041,0.0084,3.6,149.0,14.7,636.0,22447.6,460.3,5.2428,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,376.6073,370.08,3.1755,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9883
W1G,W,1326.0,10,357.1,8.5234,348.59,57.65,9.37,22.34,1.13,97.18,60.5,76.65,23.78,0.8514,0.1516,0.7476,0.0,0.0,0.0001,0.1547,0.2432,0.0,0.25,1.106,0.61,1.2117,0.0201,0.009,19.7,0.0032,0.0085,3.6,148.0,15.0,639.0,24170.9,490.6,10.7471,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,374.3498,365.09,4.8256,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3128
W1H,W,3126.0,10,358.2,8.0393,350.17,52.51,9.12,26.32,1.13,123.51,54.39,61.97,21.21,0.8065,0.1445,0.8384,0.0,0.0,0.0001,0.2063,0.2707,0.0,0.25,1.1039,0.61,1.2077,0.0285,0.009,20.0,0.0029,0.0085,3.6,146.0,15.0,641.0,23171.6,484.2,10.7126,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,371.0507,362.46,3.5848,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4074
W1J,W,554.0,10,389.2,6.9599,382.19,29.2,9.24,15.79,1.13,95.46,62.86,143.51,25.0,0.5317,0.148,0.5606,0.0,0.0,0.0001,0.0855,0.1412,0.0,0.25,1.0992,0.6,1.2015,0.0185,0.0088,17.1,0.0056,0.0084,3.6,147.0,14.9,636.0,26578.9,498.2,5.1915,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,402.4781,395.03,3.4244,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.986
