name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SA67,SA,3491.0,5,51.1,3.6652,47.4,8.4,29.4,8.4,1.2,0.1412,0.6156,0.4715,0.8802,0.0613,0.0658,0.0292,0.0345,0.02,0.0,1.0,4.6,155.0,47.2,1340.0,4666.4,110.7,-0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.081,47.4,0.0,Wales,none (low-plasticity bedrock),Till,0.1537
SA68,SA,1763.0,6,59.9,4.2344999,55.6,7.6,29.8,17.0,1.3,0.1247,0.6233,0.6578,0.8802,0.1349,0.1408,0.0319,0.0433,0.02,0.0,1.0,4.7,154.0,43.9,1312.0,5478.0,128.5,-1.2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.8897,55.6,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0371
SA69,SA,1661.0,6,58.0,4.0197001,54.0,7.4,34.2,11.2,1.3,0.12,0.7117,0.5347,0.8802,0.0854,0.0862,0.0299,0.0321,0.02,0.0,1.0,5.2,156.0,41.0,1320.0,5207.5,123.2,-0.9365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0423,54.0,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
SA7,SA,6467.0,6,58.7,4.2814002,54.4,10.1,27.2,15.9,1.3,0.2063,0.5722,0.6638,0.8802,0.1001,0.1606,0.0627,0.1112,0.02,0.0,1.0,4.1,161.0,47.7,1443.0,5404.7,128.2,2.0538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.7324,54.4,0.0,Wales,none (low-plasticity bedrock),Till,0.5535
SA70,SA,4047.0,6,56.7,3.9282,52.8,7.1,35.4,9.1,1.3,0.1091,0.7341,0.4819,0.8802,0.074,0.0823,0.0119,0.0194,0.02,0.0,1.0,5.6,155.0,39.0,1270.0,5046.8,120.8,-2.4979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.7009,52.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0298
SA71,SA,4897.0,7,65.4,4.5299001,60.9,6.9,34.2,18.4,1.3,0.1066,0.7141,0.6752,0.8802,0.1574,0.159,0.0116,0.0173,0.02,0.0,1.0,5.9,150.0,36.0,1154.0,5892.5,139.10001,-2.3627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.4195,60.9,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.0555
SA72,SA,4763.0,9,77.8,5.4377999,72.4,6.5,30.6,34.0,1.3,0.0944,0.6406,0.9325,0.8802,0.3064,0.3145,0.0106,0.0178,0.02,0.0,1.0,5.3,151.0,38.3,1195.0,7127.9,167.3,-4.0578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.8431,72.4,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
SA73,SA,9559.0,8,68.3,4.7726002,63.5,7.1,31.4,23.8,1.3,0.1089,0.6567,0.7709,0.8802,0.2052,0.2078,0.0148,0.0228,0.02,0.0,1.0,5.5,150.0,34.5,1189.0,6226.3,145.89999,-1.9094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.32,63.5,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
SA8,SA,5640.0,6,57.9,4.0149999,53.9,8.6,35.2,8.9,1.3,0.1616,0.732,0.4983,0.8802,0.0535,0.067,0.0529,0.0635,0.02,0.0,1.0,4.4,160.0,63.1,1756.0,5171.9,122.9,0.9518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.9624,53.9,0.0,Wales,none (low-plasticity bedrock),Till,0.256
SA9,SA,7105.0,7,61.6,4.1985002,57.4,9.3,39.6,7.2,1.3,0.1933,0.815,0.4737,0.8802,0.0318,0.0483,0.0706,0.0919,0.02,0.0,1.0,4.7,160.0,71.6,1966.0,5381.7,129.60001,2.1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.6606,57.4,0.0,Wales,none (low-plasticity bedrock),Till,0.4768
SE1,SE,32353.0,9,81.1,5.9604998,75.1,41.2,8.6,25.3,0.0,0.6819,0.1456,0.8774,0.0,0.1542,0.1573,0.1518,0.3756,0.0,0.25,1.0128,3.6,148.0,13.2,630.0,7513.3,173.89999,19.6308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.4101,134.9,78.0775,England,THAMES GROUP,Alluvium,0.8846
SE10,SE,18174.0,10,92.2,6.8818998,85.3,36.9,8.0,33.1,7.3,0.6242,0.1287,0.962,1.0,0.232,0.2489,0.1299,0.2764,0.2923,0.25,0.9999,3.8,141.0,12.9,618.0,8532.2,200.0,17.5656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110.0033,102.1,19.3041,England,THANET SAND FORMATION,Alluvium,0.6293
SE11,SE,10352.0,5,52.3,4.0462999,48.3,30.3,8.5,9.5,0.0,0.5378,0.1399,0.5547,0.0,0.0,0.0,0.1055,0.4285,0.0,0.33,1.2051,3.6,147.0,13.4,629.0,4826.2,115.8,24.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.5743,117.2,140.0678,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SE12,SE,11485.0,10,92.7,6.7069001,86.0,53.4,8.9,23.7,0.0,0.8261,0.152,0.8594,0.0,0.1493,0.1576,0.1572,0.3076,0.0,0.21,0.9345,4.0,137.0,13.6,646.0,8599.4,195.8,22.8423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,97.0355,90.1,4.6763,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3581
SE13,SE,19971.0,10,87.6,6.4474001,81.2,32.4,8.5,35.8,4.5,0.5606,0.1422,0.9939,1.0,0.2322,0.2506,0.1602,0.3334,0.1771,0.29,1.0821,3.9,140.0,13.6,620.0,8119.8,188.10001,18.4435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,95.572,88.7,9.0441,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.4877
SE14,SE,10478.0,6,55.8,4.2365999,51.6,31.8,8.5,11.3,0.0,0.5567,0.1406,0.6137,0.0,0.0,0.0,0.1764,0.383,0.0,0.31,1.1117,3.7,143.0,14.3,621.0,5158.9,121.6,25.4236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.8462,62.8,21.5314,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.7337
SE15,SE,27266.0,7,65.9,4.9074001,61.0,37.3,8.5,15.2,0.0,0.6311,0.1404,0.7267,0.0,0.0,0.0,0.2668,0.4784,0.0,0.3,1.1153,3.7,143.0,14.3,622.0,6096.1,141.7,25.9963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.7832,72.1,18.0889,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5487
SE16,SE,23733.0,8,72.1,5.3267002,66.7,31.9,8.5,26.3,0.0,0.5553,0.1434,0.898,0.0,0.1761,0.1838,0.136,0.358,0.0,0.21,0.9229,3.7,146.0,14.2,622.0,6673.5,155.60001,15.8508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.7548,117.4,74.5106,England,LAMBETH GROUP,Alluvium,0.7869
SE17,SE,15135.0,4,48.4,3.7485001,44.6,25.3,8.4,10.8,0.0,0.4703,0.1386,0.6451,0.0,0.0,0.0,0.1804,0.4666,0.0,0.23,0.9808,3.6,147.0,13.1,627.0,4462.8,107.5,23.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,91.0909,84.8,88.2939,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SE18,SE,32871.0,10,87.7,6.4008002,81.3,54.8,8.2,17.0,1.4,0.8439,0.1312,0.7018,1.0,0.082,0.0848,0.1278,0.2581,0.0379,0.3,1.0925,3.9,137.0,13.5,616.0,8130.3,185.2,28.1911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,91.1201,84.5,3.8951,England,THAMES GROUP,Alluvium,0.1477
SE19,SE,13102.0,9,83.2,6.0612998,77.2,61.5,8.6,7.1,0.0,0.9207,0.1405,0.4981,0.0,0.0,0.0,0.1262,0.2223,0.0,0.28,1.0644,3.9,134.0,15.9,641.0,7715.5,175.7,31.7525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,85.7119,79.6,2.9995,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1669
SE2,SE,10261.0,8,74.5,5.7472,68.8,37.1,8.1,16.0,7.6,0.6288,0.128,0.7005,1.0,0.082,0.1211,0.1036,0.2658,0.2978,0.22,0.9351,4.0,136.0,12.7,608.0,6875.4,164.10001,24.0744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.9441,81.3,18.0439,England,THANET SAND FORMATION,Alluvium,0.6165
SE20,SE,11078.0,10,98.6,7.0858002,91.6,68.1,8.9,14.5,0.0,1.0,0.1525,0.7086,0.0,0.0105,0.028,0.2414,0.3925,0.0,0.29,1.0765,4.0,134.0,16.4,658.0,9155.1,206.7,28.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101.5327,94.3,2.9361,England,THAMES GROUP,none mapped,0.0
SE21,SE,5883.0,10,88.7,6.4171,82.3,65.8,8.6,7.9,0.0,0.9696,0.1403,0.5161,0.0,0.0,0.0,0.1259,0.2674,0.0,0.3,1.1174,3.9,138.0,13.9,624.0,8226.7,186.5,31.4407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,92.8684,86.2,4.7188,England,THAMES GROUP,none mapped,0.0
SE22,SE,12751.0,9,86.2,6.2084999,80.0,62.0,8.5,9.5,0.0,0.9274,0.1387,0.5728,0.0,0.0,0.0,0.1648,0.3001,0.0,0.25,1.0224,3.8,140.0,13.2,622.0,7998.0,180.2,32.7636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.3866,82.0,2.5505,England,THAMES GROUP,none mapped,0.0
SE23,SE,14173.0,10,90.2,6.5012002,83.7,68.6,8.7,6.4,0.0,1.0,0.1434,0.4977,0.0,0.0,0.0,0.104,0.2878,0.0,0.23,0.9728,3.9,138.0,13.3,625.0,8371.4,189.10001,32.1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,93.6859,87.0,3.8471,England,THAMES GROUP,none mapped,0.0
SE24,SE,7408.0,8,70.7,5.3056998,65.4,48.3,8.4,8.7,0.0,0.7713,0.136,0.5171,0.0,0.0,0.0,0.1206,0.2859,0.0,0.39,1.297,3.8,140.0,14.2,625.0,6536.6,152.89999,28.1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,76.5278,70.9,8.2861,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3183
SE25,SE,15661.0,10,90.1,6.4815998,83.7,61.8,8.4,13.4,0.0,0.9246,0.1382,0.6638,0.0,0.0157,0.0358,0.1961,0.3408,0.0,0.29,1.087,3.9,132.0,15.7,676.0,8365.2,188.5,29.5934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,92.5233,85.9,2.6513,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1214
SE26,SE,13290.0,10,96.7,6.9611001,89.7,68.2,8.9,12.6,0.0,1.0,0.1499,0.6235,0.0,0.0456,0.0502,0.118,0.2757,0.0,0.27,1.0441,3.9,136.0,14.6,630.0,8971.2,202.8,28.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.6596,92.5,3.0893,England,THAMES GROUP,none mapped,0.0
SE27,SE,9121.0,10,90.7,6.5373001,84.1,68.9,8.3,6.9,0.0,1.0,0.1325,0.4426,0.0,0.0,0.0,0.0937,0.1932,0.0,0.44,1.3569,3.9,136.0,13.9,631.0,8412.8,190.3,30.6356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,94.7874,88.0,4.5463,England,THAMES GROUP,none mapped,0.0
SE28,SE,10707.0,10,104.0,7.1294999,96.8,34.9,7.6,54.4,0.0,0.5957,0.1154,1.0,0.0,0.4294,0.4444,0.0901,0.2242,0.0,0.2,0.9099,3.9,137.0,12.4,605.0,9682.6,213.89999,16.6692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,116.9933,109.2,12.5421,England,THANET SAND FORMATION,Alluvium,0.5211
SE3,SE,15375.0,10,88.9,6.4482002,82.5,62.3,8.5,11.7,0.0,0.931,0.139,0.6048,0.3204,0.0301,0.0487,0.1329,0.2556,0.0026,0.28,1.0514,3.9,139.0,13.4,618.0,8249.8,187.0,30.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,92.3916,85.7,3.8736,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0581
SE4,SE,11610.0,9,85.5,6.2213001,79.3,57.4,8.6,12.9,0.4,0.8731,0.1419,0.6497,0.5792,0.0342,0.0404,0.1528,0.3255,0.0087,0.27,1.0437,3.8,141.0,14.2,627.0,7929.6,180.0,29.7077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,89.233,82.8,4.3446,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0023
SE5,SE,20180.0,5,54.2,4.1136999,50.1,33.0,8.1,9.0,0.0,0.5727,0.1291,0.5647,0.0,0.0,0.0,0.1508,0.3198,0.0,0.24,1.0048,3.6,144.0,13.8,622.0,5011.5,117.9,28.9898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,68.5717,63.5,26.4497,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7802
SE6,SE,22410.0,9,79.2,5.7927999,73.5,48.2,9.0,16.3,0.0,0.7614,0.1538,0.7442,0.0,0.0614,0.1038,0.1742,0.3386,0.0,0.23,0.9558,4.0,137.0,14.1,645.0,7345.1,167.8,27.3689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,85.9142,79.7,8.4175,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5006
SE7,SE,8672.0,8,76.2,5.8829002,70.3,34.2,8.1,19.7,8.2,0.5867,0.1301,0.7533,1.0,0.0952,0.0977,0.1545,0.2717,0.3262,0.33,1.1518,3.8,140.0,12.7,617.0,7027.2,168.5,20.2461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,85.2266,78.8,11.9114,England,THAMES GROUP,Alluvium,0.3465
SE8,SE,13741.0,8,74.9,5.5490999,69.3,29.1,8.3,30.1,1.8,0.5174,0.1371,0.9501,1.0,0.1964,0.2107,0.1632,0.3631,0.0581,0.23,0.9691,3.7,143.0,13.9,620.0,6931.7,161.8,16.9364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.3039,104.7,50.0063,England,THANET SAND FORMATION,Alluvium,0.7081
SE9,SE,26050.0,9,86.0,6.2623,79.8,62.1,9.2,8.5,0.0,0.9298,0.1585,0.5417,0.0,0.0199,0.0302,0.1141,0.2183,0.0,0.21,0.9323,4.0,136.0,14.3,625.0,7978.7,181.5,31.2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.4671,82.1,2.8097,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0325
SG1,SG,22883.0,1,30.9,2.4110999,28.5,9.7,13.1,5.7,0.0,0.1494,0.2543,0.4311,0.0,0.0136,0.0344,0.0568,0.1544,0.0,0.23,0.9626,4.5,142.0,14.3,653.0,2845.9,70.099998,3.6252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31.7444,29.3,2.8312,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7384
SG10,SG,889.0,5,51.9,4.1191001,47.8,26.2,12.2,9.4,0.0,0.4823,0.2338,0.5123,0.0,0.058,0.0721,0.0452,0.0896,0.0,0.26,1.0204,4.4,142.0,14.3,647.0,4780.5,118.0,17.5407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.6991,48.6,1.4928,England,LAMBETH GROUP,Till,1.0
SG11,SG,3547.0,4,48.2,3.8919001,44.3,21.2,13.4,9.6,0.0,0.4163,0.2642,0.5135,0.0,0.0612,0.079,0.0408,0.0785,0.0,0.26,1.0088,4.6,142.0,14.4,650.0,4427.2,111.8,13.8871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.0588,45.1,1.8581,England,LAMBETH GROUP,Till,0.8081
SG12,SG,13326.0,4,48.9,3.8575001,45.0,17.4,11.1,16.5,0.0,0.3448,0.2082,0.6547,0.0,0.1125,0.1419,0.0473,0.0969,0.0,0.25,1.0115,4.2,142.0,14.9,646.0,4500.1,111.5,11.0616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.2339,46.3,2.8161,England,LAMBETH GROUP,Till,0.8398
SG13,SG,7349.0,5,51.2,4.0282998,47.1,25.4,10.3,11.5,0.0,0.4714,0.1881,0.5634,0.0,0.0577,0.079,0.0712,0.135,0.0,0.29,1.0625,4.1,140.0,14.3,644.0,4713.9,115.4,19.3809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.808,48.7,3.2063,England,THAMES GROUP,Till,0.9856
SG14,SG,8826.0,2,38.2,2.9416001,35.2,10.0,11.3,13.9,0.0,0.1572,0.213,0.5917,0.0,0.0917,0.1119,0.0384,0.0874,0.0,0.3,1.0776,4.3,142.0,13.9,651.0,3522.1,85.699997,3.6056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.3799,36.4,3.1885,England,LAMBETH GROUP,Glacial Sand And Gravel,0.7956
SG15,SG,2572.0,8,70.4,5.2880998,65.1,31.8,11.0,22.3,0.0,0.5512,0.207,0.7653,0.0,0.1236,0.1771,0.097,0.2146,0.0,0.46,1.3435,4.5,135.0,9.5,600.0,6512.0,153.3,16.3149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74.0734,68.5,5.2063,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.3253
SG16,SG,2875.0,5,54.9,4.2746,50.6,23.6,10.4,16.6,0.0,0.446,0.192,0.682,0.0,0.1016,0.1354,0.075,0.1679,0.0,0.24,0.9873,4.5,132.0,10.6,599.0,5060.8,123.3,15.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.3396,52.9,4.4774,England,LOWER GREENSAND GROUP,Till,0.8837
SG17,SG,5967.0,7,61.4,4.6669998,56.7,33.2,10.5,13.1,0.0,0.5719,0.1924,0.5967,0.0,0.0768,0.0991,0.0607,0.1311,0.0,0.24,0.9825,4.5,133.0,11.7,598.0,5674.1,134.0,22.6869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.0667,58.3,2.701,England,LOWER GREENSAND GROUP,Till,0.6248
SG18,SG,12738.0,7,63.1,4.7855,58.3,32.3,10.2,15.8,0.0,0.5589,0.1867,0.6684,0.0,0.1005,0.1251,0.0704,0.1598,0.0,0.22,0.9465,4.4,135.0,10.1,582.0,5831.9,137.8,19.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,64.8877,60.0,2.8264,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7902
SG19,SG,10778.0,7,67.3,5.0545998,62.2,39.0,9.1,14.1,0.0,0.6537,0.156,0.6454,0.0,0.0692,0.1016,0.1004,0.1923,0.0,0.25,0.9921,4.3,132.0,11.6,581.0,6221.5,145.60001,24.9407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,69.7146,64.5,3.6342,England,LOWER GREENSAND GROUP,Till,0.4961
SG2,SG,17005.0,1,34.0,2.7083001,31.3,10.4,13.3,7.7,0.0,0.1724,0.2598,0.4752,0.0,0.0412,0.0632,0.0459,0.0982,0.0,0.27,1.0321,4.5,142.0,14.5,646.0,3134.0,78.699997,1.8014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.1807,32.4,3.3259,England,LAMBETH GROUP,Till,0.5853
SG3,SG,2881.0,1,31.5,2.4856999,29.0,12.6,12.3,4.1,0.0,0.2284,0.2351,0.3202,0.0,0.0,0.0,0.0509,0.0956,0.0,0.31,1.0995,4.4,142.0,14.7,656.0,2900.9,71.5,10.6321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31.824,29.3,1.0445,England,LAMBETH GROUP,Till,1.0
SG4,SG,12714.0,1,33.6,2.6919,30.9,10.8,13.3,5.4,1.5,0.1828,0.258,0.369,1.0,0.0264,0.0349,0.0267,0.0593,0.0395,0.26,1.0181,4.7,135.0,14.7,655.0,3087.7,77.0,5.5237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.2065,31.5,1.9005,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.5378
SG5,SG,15260.0,1,36.6,2.9849999,33.6,14.0,11.6,8.1,0.0,0.2662,0.2189,0.4834,0.0,0.046,0.0669,0.0426,0.0966,0.0,0.26,1.011,4.6,132.0,12.6,625.0,3360.9,85.800003,8.9898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.4224,35.3,4.9966,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.2692
SG6,SG,14756.0,1,33.8,2.6303,31.2,11.2,11.0,9.0,0.0,0.1895,0.2064,0.5418,0.0,0.0132,0.0186,0.1242,0.2409,0.0,0.29,1.0533,4.4,136.0,13.7,606.0,3119.2,76.099998,9.4863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.7513,33.0,5.7046,England,none (low-plasticity bedrock),Till,0.5919
SG7,SG,6125.0,1,33.6,2.6870999,30.9,11.2,12.2,7.5,0.0,0.1928,0.2343,0.4718,0.0,0.0409,0.0567,0.0483,0.0954,0.0,0.24,0.9658,4.7,136.0,12.8,606.0,3087.8,77.699997,4.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.5306,31.8,2.8778,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.1536
SG8,SG,17056.0,1,36.3,2.9375,33.4,13.0,11.7,8.7,0.0,0.2424,0.2233,0.5038,0.0,0.0528,0.0699,0.0442,0.1013,0.0,0.22,0.944,4.6,135.0,11.4,579.0,3340.7,84.699997,7.7672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.7681,34.8,3.917,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.276
SG9,SG,5078.0,2,39.4,3.1224,36.3,12.3,14.9,9.0,0.0,0.2351,0.2994,0.5054,0.0,0.0529,0.0756,0.0448,0.0934,0.0,0.24,0.9743,4.8,142.0,13.3,648.0,3629.7,90.699997,5.7836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.687,37.5,3.215,England,LAMBETH GROUP,Till,0.8854
SK1,SK,6719.0,3,45.8,3.4166999,42.4,9.3,13.2,19.9,0.0,0.1416,0.2601,0.7664,0.0,0.1039,0.2285,0.0977,0.2291,0.0,0.26,1.0228,3.7,144.0,22.8,916.0,4241.7,101.0,1.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.1151,57.7,35.5239,England,none (low-plasticity bedrock),Till,1.0
SK10,SK,19109.0,2,39.4,3.0418999,36.4,10.5,17.1,8.8,0.0,0.186,0.3497,0.4963,0.0,0.049,0.0598,0.0521,0.0955,0.0,0.27,1.0346,4.3,142.0,23.7,951.0,3637.5,89.199997,2.1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.0096,37.9,4.0415,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7045
SK11,SK,16467.0,2,42.0,3.2579999,38.7,12.1,19.9,6.7,0.0,0.2415,0.4115,0.4478,0.0,0.0294,0.0415,0.0559,0.102,0.0,0.27,1.0337,4.7,132.0,35.5,1077.0,3873.7,95.699997,4.8144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.7018,40.3,4.0655,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6782
SK12,SK,8420.0,3,43.9,3.3648,40.5,11.7,19.1,9.7,0.0,0.2313,0.3947,0.5368,0.0,0.0445,0.0562,0.078,0.1474,0.0,0.26,1.0249,4.4,142.0,25.4,1053.0,4053.1,98.900002,4.9993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.944,42.4,4.6649,England,none (low-plasticity bedrock),Till,0.7383
SK13,SK,14798.0,6,57.0,3.8522,53.1,8.3,36.6,8.2,0.0,0.1542,0.7586,0.512,0.0,0.0324,0.0392,0.0833,0.1574,0.0,0.25,0.9973,5.5,143.0,50.6,1381.0,5048.0,119.8,0.2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.7723,54.8,3.1378,England,none (low-plasticity bedrock),Till,0.1913
SK14,SK,21533.0,2,40.8,3.1773,37.6,11.9,18.2,7.6,0.0,0.2302,0.3724,0.4736,0.0,0.0271,0.0388,0.0685,0.1373,0.0,0.33,1.1375,4.0,143.0,30.1,1163.0,3764.3,93.0,4.6217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.3525,40.0,6.2033,England,none (low-plasticity bedrock),Till,0.8037
SK15,SK,12482.0,3,44.4,3.3192999,41.1,10.0,20.7,10.4,0.0,0.1799,0.4312,0.5547,0.0,0.0383,0.066,0.0883,0.1787,0.0,0.33,1.1328,4.1,144.0,34.2,1254.0,4109.5,98.5,1.9531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.8111,45.2,9.8985,England,none (low-plasticity bedrock),Till,0.4269
