name,area,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,geol
SS9,SS,10,121.5,1.5217,120.0,68.4,8.6,43.0,0.0,1.0,0.1675,1.0,0.0,0.31,0.3481,0.0939,0.1978,0.0,4.4,138.0,11.6,554.0,12002.3,125.2,-11.4981,THAMES GROUP
ST1,ST,1,30.3,0.35789999,30.0,8.9,8.8,12.3,0.0,0.12,0.1698,0.5919,0.0,0.0557,0.0632,0.0848,0.2098,0.0,4.0,134.0,20.0,876.0,2997.2,50.200001,-18.2754,none (low-plasticity bedrock)
ST10,ST,1,30.3,0.0,30.3,10.8,11.4,8.1,0.0,0.1817,0.2402,0.4736,0.0,0.0485,0.0553,0.0421,0.0823,0.0,4.3,133.0,24.8,913.0,3032.3,9.1,-18.8185,TRIASSIC ROCKS (UNDIFFERENTIATED)
ST11,ST,3,41.8,2.1689,39.6,14.0,12.2,13.4,0.0,0.2769,0.2615,0.5857,0.0,0.0855,0.1053,0.0426,0.1,0.0,4.6,133.0,22.3,879.0,3962.5,84.300003,-18.8805,TRIASSIC ROCKS (UNDIFFERENTIATED)
ST12,ST,1,30.5,0.0,30.5,8.5,9.2,12.8,0.0,0.108,0.1832,0.579,0.0,0.0716,0.0853,0.0604,0.1304,0.0,4.2,133.0,21.1,859.0,3052.6,0.0,-19.5908,none (low-plasticity bedrock)
ST13,ST,2,35.3,0.0,35.3,8.2,16.1,11.0,0.0,0.1137,0.3613,0.5453,0.0,0.0653,0.0754,0.0502,0.1176,0.0,4.7,133.0,30.4,1056.0,3531.3,11.0,-18.8374,none (low-plasticity bedrock)
ST14,ST,6,58.3,4.2075,54.1,20.3,10.4,23.4,0.0,0.3981,0.2172,0.7882,0.0,0.1671,0.1857,0.0737,0.1384,0.0,4.4,133.0,20.4,829.0,5410.3,117.3,-21.2862,TRIASSIC ROCKS (UNDIFFERENTIATED)
ST15,ST,8,80.7,44.6418,36.1,16.4,8.6,11.1,0.0,0.3052,0.1638,0.5478,0.0,0.0582,0.073,0.0632,0.1247,0.0,4.2,134.0,18.6,797.0,3606.7,784.20001,-16.4676,TRIASSIC ROCKS (UNDIFFERENTIATED)
ST16,ST,6,55.8,0.0,55.8,20.2,8.0,27.5,0.0,0.3893,0.1496,0.8781,0.0,0.1774,0.2279,0.1172,0.249,0.0,4.2,134.0,15.9,761.0,5575.1,51.599998,-21.238,TRIASSIC ROCKS (UNDIFFERENTIATED)
ST17,ST,3,39.2,0.0,39.2,11.3,7.8,20.0,0.0,0.1845,0.1436,0.7098,0.0,0.1385,0.1584,0.0508,0.1108,0.0,4.1,133.0,18.0,753.0,3917.3,0.0,-20.1569,TRIASSIC ROCKS (UNDIFFERENTIATED)
ST18,ST,5,52.6,11.2606,41.3,18.9,8.3,14.1,0.0,0.3584,0.1574,0.6132,0.0,0.079,0.0932,0.073,0.1412,0.0,4.2,133.0,18.1,771.0,4133.4,229.2,-16.1821,TRIASSIC ROCKS (UNDIFFERENTIATED)
ST19,ST,6,57.9,21.0133,36.8,14.6,8.7,13.5,0.0,0.2747,0.1691,0.6012,0.0,0.0709,0.0949,0.075,0.1378,0.0,4.4,133.0,17.5,729.0,3684.3,385.60001,-17.2301,TRIASSIC ROCKS (UNDIFFERENTIATED)
ST2,ST,2,36.2,7.2066998,29.0,8.7,10.5,9.8,0.0,0.1197,0.2189,0.5356,0.0,0.0365,0.0624,0.0808,0.1663,0.0,4.3,134.0,21.2,917.0,2901.4,142.2,-18.7851,none (low-plasticity bedrock)
ST20,ST,2,34.8,0.0,34.8,14.9,8.0,11.9,0.0,0.2719,0.1466,0.5631,0.0,0.0624,0.0843,0.0643,0.1224,0.0,4.2,134.0,17.0,743.0,3483.6,0.0,-17.084,TRIASSIC ROCKS (UNDIFFERENTIATED)
ST21,ST,3,37.8,0.0,37.8,16.7,9.1,12.0,0.0,0.3142,0.1779,0.5532,0.0,0.0738,0.0865,0.0438,0.0966,0.0,4.3,134.0,17.9,778.0,3776.7,20.5,-17.2027,TRIASSIC ROCKS (UNDIFFERENTIATED)
ST3,ST,2,32.0,5.5963998,26.4,9.4,9.6,7.3,0.0,0.1368,0.1925,0.4877,0.0,0.0216,0.0304,0.0793,0.1797,0.0,4.2,133.0,21.7,884.0,2636.7,110.7,-18.2035,TRIASSIC ROCKS (UNDIFFERENTIATED)
ST4,ST,2,32.3,0.51539999,31.8,8.6,8.6,14.6,0.0,0.1105,0.1658,0.6369,0.0,0.0745,0.1132,0.0757,0.1943,0.0,4.0,134.0,20.6,878.0,3179.5,41.0,-19.1537,none (low-plasticity bedrock)
ST5,ST,1,26.3,0.1602,26.1,8.9,9.4,7.8,0.0,0.1219,0.1864,0.4871,0.0,0.0352,0.0437,0.0636,0.1348,0.0,4.2,134.0,19.4,833.0,2613.7,39.3,-19.6234,TRIASSIC ROCKS (UNDIFFERENTIATED)
ST6,ST,1,29.0,0.0,29.0,8.7,10.6,9.7,0.0,0.12,0.2209,0.5292,0.0,0.0404,0.0611,0.0714,0.1601,0.0,4.4,134.0,19.1,893.0,2903.0,7.0,-18.7993,none (low-plasticity bedrock)
ST7,ST,6,59.2,27.755699,31.4,12.2,9.7,9.5,0.0,0.2164,0.1972,0.5352,0.0,0.03,0.0464,0.1015,0.162,0.0,4.3,134.0,18.6,794.0,3142.6,502.5,-17.1297,TRIASSIC ROCKS (UNDIFFERENTIATED)
ST8,ST,1,30.1,2.7323,27.3,8.7,12.4,6.2,0.0,0.12,0.2671,0.4351,0.0,0.017,0.0253,0.0645,0.1378,0.0,4.6,134.0,22.8,897.0,2732.9,78.199997,-17.6084,none (low-plasticity bedrock)
ST9,ST,2,31.3,0.0,31.3,8.6,12.2,10.5,0.0,0.1183,0.2621,0.5331,0.0,0.0579,0.0664,0.0578,0.1145,0.0,4.4,134.0,24.9,927.0,3134.1,11.1,-19.0402,none (low-plasticity bedrock)
SW10,SW,10,113.7,17.938499,95.8,70.0,6.1,19.6,0.0,1.0,0.09,0.7536,0.0,0.1101,0.1174,0.1038,0.3176,0.0,3.6,140.0,14.4,634.0,9575.9,375.39999,-7.1321,THAMES GROUP
SW11,SW,9,95.7,0.0,95.7,69.9,6.1,19.7,0.0,1.0,0.0901,0.7995,0.0,0.0723,0.1566,0.1703,0.4151,0.0,3.6,140.0,14.0,630.0,9569.3,37.3,-7.6588,THAMES GROUP
SW12,SW,9,96.3,10.2086,86.1,69.8,6.6,9.7,0.0,1.0,0.1046,0.5814,0.0,0.0,0.0,0.1581,0.3444,0.0,3.7,140.0,13.3,642.0,8609.0,229.10001,-2.9093,THAMES GROUP
SW13,SW,9,107.3,0.0,107.3,69.7,6.1,31.6,0.0,1.0,0.0884,0.963,0.0,0.17,0.2061,0.2078,0.4289,0.0,3.6,140.0,14.0,631.0,10729.4,57.900002,-8.7741,THAMES GROUP
SW14,SW,10,132.0,26.624399,105.4,69.1,6.6,29.7,0.0,1.0,0.1056,0.9366,0.0,0.1541,0.3082,0.1497,0.3911,0.0,3.7,140.0,14.6,630.0,10537.1,555.09998,-9.8998,THAMES GROUP
SW15,SW,9,96.1,2.3778,93.7,69.1,7.0,17.6,0.0,1.0,0.1165,0.7285,0.0,0.0689,0.1667,0.1221,0.2968,0.0,3.8,140.0,14.5,627.0,9367.9,117.9,-6.8714,THAMES GROUP
SW16,SW,9,100.8,10.9622,89.8,69.2,7.3,13.3,0.0,1.0,0.1275,0.6402,0.0,0.0462,0.0699,0.1308,0.2524,0.0,3.8,141.0,13.5,652.0,8980.3,270.39999,-4.9539,THAMES GROUP
SW17,SW,10,118.7,27.2768,91.4,69.5,6.6,15.4,0.0,1.0,0.1046,0.7139,0.0,0.0242,0.1487,0.1625,0.3778,0.0,3.7,140.0,12.7,648.0,9143.4,549.09998,-5.1624,THAMES GROUP
SW18,SW,10,129.4,24.314899,105.0,69.2,6.5,29.4,0.0,1.0,0.1009,0.9273,0.0,0.1596,0.2655,0.1607,0.3598,0.0,3.7,140.0,13.6,634.0,10505.0,506.89999,-9.6834,THAMES GROUP
SW19,SW,9,89.9,0.0,89.9,69.1,7.2,13.7,0.0,0.9985,0.1225,0.6554,0.0,0.0411,0.0788,0.1374,0.2914,0.0,3.8,141.0,14.5,639.0,8994.2,14.5,-4.9478,THAMES GROUP
SW1A,SW,10,123.6,7.5030999,116.1,69.5,6.1,40.5,0.0,1.0,0.0907,1.0,0.0,0.2386,0.3363,0.2187,0.3459,0.0,3.6,140.0,14.6,634.0,11611.8,212.3,-10.3931,THAMES GROUP
SW1E,SW,8,89.2,1.3898,87.8,70.1,6.2,11.6,0.0,1.0,0.0911,0.6389,0.0,0.0,0.0397,0.1859,0.3645,0.0,3.6,140.0,14.7,634.0,8784.1,100.2,-2.9095,THAMES GROUP
SW1H,SW,9,91.0,0.0,91.0,70.0,6.1,14.9,0.0,1.0,0.09,0.7135,0.0,0.0,0.177,0.2049,0.3231,0.0,3.6,140.0,14.4,633.0,9104.2,66.900002,-4.2786,THAMES GROUP
SW1P,SW,10,115.0,5.4624,109.6,69.6,6.1,33.9,0.0,1.0,0.089,0.9967,0.0,0.1875,0.1875,0.2546,0.3919,0.0,3.6,140.0,14.1,632.0,10956.2,193.3,-9.1998,THAMES GROUP
SW1V,SW,10,135.8,23.6579,112.2,69.6,6.1,36.6,0.0,1.0,0.0888,1.0,0.0,0.1865,0.1943,0.3072,0.516,0.0,3.6,140.0,14.1,632.0,11218.0,474.60001,-9.4875,THAMES GROUP
SW1W,SW,9,99.4,8.5775003,90.8,70.1,6.1,14.6,0.0,1.0,0.09,0.6886,0.0,0.032,0.0533,0.1926,0.3215,0.0,3.6,140.0,14.5,634.0,9079.0,229.5,-4.1279,THAMES GROUP
SW1X,SW,9,92.3,6.4664998,85.9,70.1,6.2,9.6,0.0,1.0,0.0911,0.5702,0.0,0.0,0.028,0.1534,0.2807,0.0,3.6,140.0,14.7,636.0,8585.4,183.0,-2.7164,THAMES GROUP
SW1Y,SW,9,106.3,20.6311,85.7,70.1,6.2,9.4,0.0,1.0,0.0912,0.5626,0.0,0.0,0.0,0.1736,0.2456,0.0,3.6,140.0,14.7,635.0,8566.7,421.79999,-2.569,THAMES GROUP
SW2,SW,9,103.4,21.147301,82.2,69.6,6.9,5.7,0.0,0.9997,0.1136,0.443,0.0,0.0,0.0,0.0828,0.2269,0.0,3.8,140.0,14.2,630.0,8220.5,433.60001,-2.8733,THAMES GROUP
SW20,SW,9,102.5,0.0,102.5,67.8,7.5,27.1,0.0,0.9892,0.1347,0.9232,0.0,0.1139,0.3084,0.1971,0.3894,0.0,3.8,141.0,14.6,656.0,10246.4,62.5,-9.8046,THAMES GROUP
SW3,SW,10,123.9,23.6262,100.3,69.8,6.1,24.4,0.0,1.0,0.0907,0.8516,0.0,0.1451,0.1451,0.1414,0.3647,0.0,3.6,140.0,14.7,635.0,10027.4,503.10001,-9.3645,THAMES GROUP
SW4,SW,8,82.9,0.0,82.9,70.0,6.3,6.5,0.0,1.0,0.0963,0.4829,0.0,0.0,0.0,0.0983,0.27,0.0,3.7,140.0,13.8,628.0,8287.9,51.599998,-2.4304,THAMES GROUP
SW5,SW,8,83.1,0.0,83.1,70.1,6.1,6.8,0.0,1.0,0.0892,0.5004,0.0,0.0,0.0,0.0952,0.3208,0.0,3.6,140.0,14.2,636.0,8306.4,0.0,-2.5076,THAMES GROUP
SW6,SW,10,114.2,15.1743,99.1,69.9,6.1,23.1,0.0,1.0,0.089,0.8229,0.0,0.1412,0.1412,0.1154,0.352,0.0,3.6,140.0,13.7,632.0,9905.0,348.89999,-9.1595,THAMES GROUP
SW7,SW,8,85.1,0.0,85.1,70.1,6.1,8.8,0.0,1.0,0.0906,0.5515,0.0,0.0,0.0,0.1465,0.297,0.0,3.6,140.0,14.6,638.0,8511.5,0.0,-2.6099,THAMES GROUP
SW8,SW,10,111.1,15.3541,95.8,69.9,6.1,19.8,0.0,1.0,0.0895,0.7981,0.0,0.0892,0.0918,0.1552,0.4781,0.0,3.6,140.0,13.8,629.0,9577.6,365.0,-7.7123,THAMES GROUP
SW9,SW,8,86.0,0.0,86.0,70.1,6.2,9.8,0.0,1.0,0.0921,0.59,0.0,0.0,0.0,0.1399,0.4232,0.0,3.7,140.0,13.7,626.0,8604.6,7.4,-2.5688,THAMES GROUP
SY1,SY,7,66.7,26.438499,40.3,8.0,6.3,26.0,0.0,0.0879,0.0948,0.8644,0.0,0.1496,0.2539,0.1282,0.254,0.0,3.9,136.0,13.7,700.0,4029.0,484.79999,-25.5911,none (low-plasticity bedrock)
SY10,SY,4,45.3,0.15189999,45.1,7.4,23.3,14.5,0.0,0.1078,0.5312,0.6196,0.0,0.0914,0.1058,0.0656,0.0993,0.0,5.0,140.0,39.4,1368.0,4512.2,56.8,-17.2165,none (low-plasticity bedrock)
SY11,SY,2,32.3,0.0,32.3,8.4,9.7,14.2,0.0,0.1077,0.1979,0.6269,0.0,0.0702,0.11,0.0876,0.1546,0.0,4.1,139.0,18.2,869.0,3234.0,5.4,-19.0102,TRIASSIC ROCKS (UNDIFFERENTIATED)
SY12,SY,2,34.0,0.0,34.0,13.0,8.2,12.9,0.0,0.2306,0.1517,0.5907,0.0,0.0643,0.0864,0.0806,0.1378,0.0,4.0,139.0,16.6,749.0,3401.0,0.0,-17.5268,TRIASSIC ROCKS (UNDIFFERENTIATED)
SY13,SY,8,76.2,32.658401,43.5,25.1,8.4,10.1,0.0,0.4637,0.1589,0.5341,0.0,0.0455,0.0637,0.0763,0.1284,0.0,4.2,137.0,17.2,736.0,4353.1,592.40002,-13.1263,TRIASSIC ROCKS (UNDIFFERENTIATED)
SY14,SY,2,35.0,0.0,35.0,15.2,7.1,12.7,0.0,0.272,0.1183,0.5821,0.0,0.0672,0.0808,0.0756,0.123,0.0,4.0,138.0,15.3,721.0,3497.8,8.5,-16.3382,TRIASSIC ROCKS (UNDIFFERENTIATED)
SY15,SY,2,35.3,0.0,35.3,8.6,11.6,15.1,0.0,0.1168,0.2485,0.6202,0.0,0.0971,0.1113,0.0569,0.0896,0.0,4.1,137.0,22.7,890.0,3532.8,46.0,-19.2878,none (low-plasticity bedrock)
SY16,SY,2,31.6,0.0,31.6,8.4,14.1,8.0,1.1,0.1142,0.3109,0.4676,0.8802,0.0436,0.0546,0.0514,0.0668,0.02,4.0,139.0,27.5,1081.0,3163.0,2.3,-16.3999,none (low-plasticity bedrock)
SY17,SY,4,47.7,0.0,47.7,7.0,24.4,15.2,1.2,0.0968,0.5563,0.6296,0.8802,0.1009,0.1131,0.0611,0.084,0.02,4.7,143.0,39.0,1455.0,4764.9,37.400002,-15.7733,none (low-plasticity bedrock)
SY18,SY,6,60.3,11.3134,49.0,7.0,32.2,8.6,1.2,0.1036,0.7287,0.4862,0.8802,0.0464,0.054,0.0589,0.0738,0.02,4.8,146.0,54.6,1577.0,4756.7,257.39999,-12.3352,none (low-plasticity bedrock)
SY19,SY,6,58.2,11.111,47.1,7.1,32.1,6.7,1.2,0.107,0.726,0.4513,0.8802,0.0243,0.0285,0.0749,0.0994,0.02,4.9,144.0,59.2,1782.0,4573.3,245.5,-11.872,none (low-plasticity bedrock)
SY2,SY,5,48.6,9.5865002,39.0,9.1,6.5,23.4,0.0,0.12,0.1015,0.7861,0.0,0.1538,0.2274,0.0648,0.154,0.0,3.9,136.0,13.9,704.0,3899.7,207.89999,-24.3547,none (low-plasticity bedrock)
SY20,SY,5,49.0,0.0,49.0,7.4,29.7,10.7,1.2,0.1157,0.6755,0.5346,0.8802,0.0625,0.0748,0.0592,0.0774,0.02,4.1,150.0,73.5,2030.0,4817.3,9.4,-13.4743,none (low-plasticity bedrock)
SY21,SY,9,95.2,59.875999,35.3,8.2,13.2,13.9,0.0,0.1099,0.2892,0.5983,0.0,0.0862,0.0965,0.0632,0.0857,0.0,3.8,138.0,29.0,1122.0,3528.7,1035.2,-19.1161,none (low-plasticity bedrock)
SY22,SY,3,41.4,0.7155,40.7,8.5,11.8,20.3,0.0,0.1168,0.2537,0.7081,0.0,0.1474,0.1657,0.0451,0.0658,0.0,3.9,138.0,25.6,998.0,4070.4,50.0,-21.0825,none (low-plasticity bedrock)
SY23,SY,6,59.0,13.6362,45.3,7.0,28.0,9.1,1.2,0.1003,0.6375,0.4954,0.8802,0.0529,0.0608,0.0527,0.0703,0.02,4.4,152.0,52.4,1611.0,4484.4,283.70001,-13.5191,none (low-plasticity bedrock)
SY24,SY,6,55.8,5.0482001,50.8,7.5,27.0,15.0,1.2,0.1171,0.6164,0.616,0.8802,0.1024,0.1542,0.0332,0.0502,0.02,4.6,150.0,50.9,1590.0,5042.2,138.7,-15.5099,none (low-plasticity bedrock)
SY25,SY,4,46.9,0.221,46.7,7.0,28.8,9.6,1.2,0.1006,0.6565,0.5152,0.8802,0.0559,0.0637,0.0584,0.0823,0.02,4.5,153.0,47.8,1572.0,4603.2,61.8,-13.9056,none (low-plasticity bedrock)
SY3,SY,5,49.6,16.621,33.0,8.5,6.9,17.6,0.0,0.1015,0.1135,0.6755,0.0,0.111,0.1237,0.0686,0.1381,0.0,4.0,136.0,13.7,714.0,3299.3,312.60001,-20.8018,none (low-plasticity bedrock)
SY4,SY,2,33.1,0.0,33.1,12.6,7.2,13.3,0.0,0.2144,0.1225,0.5951,0.0,0.0718,0.0933,0.0696,0.1342,0.0,4.1,136.0,15.5,715.0,3309.1,1.1,-17.3105,TRIASSIC ROCKS (UNDIFFERENTIATED)
SY5,SY,2,35.8,1.6698999,34.1,8.5,10.5,15.1,0.0,0.1127,0.2192,0.6238,0.0,0.0942,0.1104,0.0584,0.112,0.0,4.4,137.0,14.3,786.0,3411.8,51.200001,-19.5256,none (low-plasticity bedrock)
SY6,SY,2,34.1,1.6294,32.4,8.3,16.6,7.5,0.0,0.1151,0.3725,0.4504,0.0,0.045,0.0544,0.036,0.0677,0.0,5.1,137.0,26.0,871.0,3244.9,63.700001,-18.2895,none (low-plasticity bedrock)
SY7,SY,2,33.0,0.0,33.0,8.6,13.2,11.1,0.0,0.1194,0.2887,0.5252,0.0,0.077,0.0877,0.0281,0.0529,0.0,4.4,139.0,23.0,903.0,3297.0,1.9,-20.0442,none (low-plasticity bedrock)
SY8,SY,1,29.9,0.0,29.9,9.0,7.8,13.1,0.0,0.1193,0.1419,0.5689,0.0,0.0815,0.1023,0.0415,0.0815,0.0,3.9,136.0,20.9,812.0,2989.7,4.7,-20.5722,none (low-plasticity bedrock)
SY9,SY,1,29.1,0.0,29.1,8.7,11.0,9.4,0.0,0.1186,0.232,0.4978,0.0,0.0621,0.0786,0.0319,0.0628,0.0,4.2,138.0,20.1,896.0,2912.5,16.8,-20.6032,none (low-plasticity bedrock)
TA1,TA,6,59.6,0.0,59.6,20.3,12.0,27.2,0.0,0.4,0.2605,0.8883,0.0,0.1687,0.2498,0.1365,0.2416,0.0,4.0,140.0,20.8,884.0,5956.6,6.6,-21.0917,TRIASSIC ROCKS (UNDIFFERENTIATED)
TA10,TA,9,91.1,0.0,91.1,26.2,9.2,55.7,0.0,0.4754,0.1845,1.0,0.0,0.3989,0.4517,0.1489,0.2781,0.0,4.0,139.0,20.1,755.0,9111.0,11.4,-17.3816,LIAS GROUP
TA11,TA,6,57.6,0.0,57.6,26.5,9.4,21.7,0.0,0.4798,0.1883,0.7685,0.0,0.1393,0.1795,0.0894,0.1661,0.0,4.1,138.0,20.0,778.0,5756.5,8.4,-15.9867,LIAS GROUP
TA12,TA,10,114.9,23.732,91.1,31.9,10.8,48.5,0.0,0.55,0.2284,1.0,0.0,0.3476,0.4022,0.1144,0.2283,0.0,4.1,140.0,21.0,822.0,9114.1,480.39999,-14.8657,LIAS GROUP
TA13,TA,7,74.9,13.8795,61.0,31.7,12.8,16.5,0.0,0.5486,0.2796,0.663,0.0,0.103,0.1248,0.0725,0.1242,0.0,4.2,140.0,24.1,877.0,6102.8,295.39999,-9.4834,LIAS GROUP
TA14,TA,6,57.7,0.0,57.7,31.3,12.0,14.3,0.0,0.5441,0.2588,0.6023,0.0,0.0904,0.1034,0.053,0.095,0.0,4.2,139.0,23.6,854.0,5766.2,25.1,-9.012,LIAS GROUP
TA15,TA,5,52.3,0.0,52.3,31.7,12.6,8.0,0.0,0.55,0.2727,0.4607,0.0,0.0518,0.0653,0.0302,0.0556,0.0,4.3,139.0,23.7,850.0,5225.5,4.0,-8.839,LIAS GROUP
TA16,TA,6,58.4,1.1827,57.2,25.2,15.5,16.6,0.0,0.47,0.3456,0.6527,0.0,0.108,0.134,0.0557,0.1013,0.0,4.4,140.0,26.3,899.0,5717.3,65.900002,-13.0203,LIAS GROUP
TA17,TA,6,60.9,8.0354996,52.8,30.6,17.0,5.2,0.0,0.5398,0.3817,0.3738,0.0,0.0204,0.024,0.0418,0.0707,0.0,4.5,140.0,29.6,913.0,5282.4,190.5,-7.1686,LIAS GROUP
TA18,TA,5,51.9,0.0,51.9,23.0,17.8,11.2,0.0,0.4444,0.401,0.5461,0.0,0.0681,0.0801,0.0522,0.0913,0.0,4.6,140.0,29.8,966.0,5194.5,6.3,-14.3893,LIAS GROUP
TA19,TA,7,73.3,8.1875,65.1,31.6,15.1,18.4,0.0,0.5516,0.3368,0.6974,0.0,0.1185,0.1457,0.0705,0.1312,0.0,4.4,140.0,25.5,911.0,6507.2,226.60001,-10.3727,LIAS GROUP
TA2,TA,3,42.7,0.0,42.7,14.6,10.4,17.7,0.0,0.2872,0.2159,0.6746,0.0,0.1174,0.1418,0.058,0.1044,0.0,4.0,140.0,19.6,840.0,4265.9,0.0,-19.5295,TRIASSIC ROCKS (UNDIFFERENTIATED)
TA20,TA,7,71.1,5.9605999,65.1,37.6,20.4,7.1,0.0,0.6445,0.4617,0.4367,0.0,0.0431,0.0489,0.0334,0.0645,0.0,4.8,140.0,35.7,1023.0,6511.4,156.7,-6.6135,LIAS GROUP
TA21,TA,3,39.7,0.0,39.7,11.6,17.4,10.7,0.0,0.225,0.3933,0.5317,0.0,0.0659,0.0766,0.0482,0.083,0.0,4.4,140.0,29.1,1040.0,3974.1,27.8,-18.2641,TRIASSIC ROCKS (UNDIFFERENTIATED)
TA22,TA,4,46.1,2.3934,43.7,6.9,26.4,10.4,0.0,0.0947,0.6029,0.5104,0.0,0.0726,0.0862,0.0263,0.0454,0.0,4.7,142.0,51.0,1368.0,4346.9,100.0,-16.9107,none (low-plasticity bedrock)
TA23,TA,4,47.8,0.66930002,47.1,9.2,28.3,9.6,0.0,0.175,0.6446,0.4965,0.0,0.0641,0.0723,0.0339,0.0543,0.0,5.2,142.0,40.7,1264.0,4657.4,46.599998,-15.1289,TRIASSIC ROCKS (UNDIFFERENTIATED)
TA24,TA,6,57.0,1.429,55.5,7.6,38.3,9.6,0.0,0.1344,0.8563,0.5019,0.0,0.0653,0.0786,0.0313,0.0589,0.0,5.8,143.0,57.7,1554.0,5235.4,76.400002,-14.0624,TRIASSIC ROCKS (UNDIFFERENTIATED)
TA3,TA,8,87.8,20.327999,67.5,28.4,14.2,24.9,0.0,0.5079,0.3165,0.8309,0.0,0.1754,0.2032,0.0954,0.1697,0.0,4.3,140.0,24.8,899.0,6748.5,405.5,-16.5301,TRIASSIC ROCKS (UNDIFFERENTIATED)
TA4,TA,4,43.2,5.5816998,37.6,9.9,17.8,10.0,0.0,0.1702,0.4013,0.5031,0.0,0.0656,0.077,0.0338,0.0556,0.0,4.6,140.0,31.3,990.0,3764.5,126.4,-17.6313,TRIASSIC ROCKS (UNDIFFERENTIATED)
TA5,TA,7,64.7,3.675,61.0,16.2,18.3,26.5,0.0,0.3413,0.4156,0.8436,0.0,0.1989,0.231,0.073,0.1251,0.0,5.1,140.0,23.1,928.0,6099.1,122.3,-22.7083,TRIASSIC ROCKS (UNDIFFERENTIATED)
TA6,TA,7,65.5,4.7287998,60.8,18.8,10.9,31.1,0.0,0.3734,0.2311,0.9262,0.0,0.2058,0.3402,0.0914,0.207,0.0,4.3,140.0,20.8,778.0,6079.7,119.7,-22.0585,TRIASSIC ROCKS (UNDIFFERENTIATED)
TA7,TA,9,100.0,8.5387001,91.4,23.7,8.6,59.2,0.0,0.4445,0.1668,1.0,0.0,0.4156,0.4829,0.1788,0.3249,0.0,4.0,139.0,17.6,749.0,9144.8,218.2,-18.4607,TRIASSIC ROCKS (UNDIFFERENTIATED)
TA8,TA,10,123.0,29.1693,93.8,28.2,17.2,48.5,0.0,0.5109,0.3901,1.0,0.0,0.3852,0.4462,0.0153,0.0503,0.0,5.1,140.0,19.8,877.0,9384.2,585.79999,-16.7882,LIAS GROUP
TA9,TA,7,65.2,1.6006,63.6,31.9,12.1,19.7,0.0,0.55,0.2616,0.7499,0.0,0.1002,0.2239,0.0881,0.2234,0.0,4.5,140.0,19.2,826.0,6361.9,81.900002,-11.5117,LIAS GROUP
TD1,TD,7,70.7,36.441101,34.3,6.9,19.9,6.3,1.1,0.0812,0.4514,0.4135,0.8802,0.0372,0.0398,0.0371,0.0507,0.02,5.1,145.0,25.9,1042.0,3428.6,653.59998,-17.4566,none (low-plasticity bedrock)
TD10,TD,1,30.9,0.0,30.9,7.5,14.1,8.2,1.1,0.0889,0.3103,0.4923,0.8802,0.0313,0.034,0.0847,0.1194,0.02,4.8,144.0,22.0,837.0,3086.0,7.0,-16.1506,none (low-plasticity bedrock)
TD11,TD,2,35.3,0.88910002,34.5,7.3,17.3,8.7,1.1,0.0915,0.3889,0.5007,0.8802,0.0395,0.0419,0.0784,0.1043,0.02,5.2,145.0,23.3,839.0,3445.6,52.3,-15.7205,none (low-plasticity bedrock)
TD12,TD,10,126.6,89.364799,37.2,8.3,11.3,17.5,0.0,0.1107,0.2406,0.681,0.0,0.1117,0.1264,0.0788,0.1175,0.0,4.7,142.0,14.2,746.0,3720.7,1533.4,-20.2173,none (low-plasticity bedrock)
TD13,TD,3,40.5,0.0,40.5,6.8,21.5,11.0,1.2,0.087,0.4891,0.53,0.8802,0.074,0.0747,0.0432,0.0563,0.02,6.3,146.0,23.3,884.0,4045.7,19.700001,-17.2009,none (low-plasticity bedrock)
TD14,TD,3,42.5,3.102,39.4,6.9,19.1,12.2,1.2,0.0818,0.4338,0.5635,0.8802,0.0851,0.0857,0.0456,0.0636,0.02,5.9,145.0,16.5,779.0,3943.2,105.0,-18.5134,none (low-plasticity bedrock)
TD15,TD,6,57.4,16.041901,41.4,8.0,13.9,19.5,0.0,0.1076,0.3073,0.7122,0.0,0.1344,0.1433,0.0672,0.1157,0.0,5.1,143.0,16.4,713.0,4138.5,310.70001,-20.8225,none (low-plasticity bedrock)
TD2,TD,1,30.8,0.0,30.8,7.2,16.1,6.4,1.1,0.0804,0.3595,0.4183,0.8802,0.0322,0.0333,0.0477,0.0644,0.02,4.8,145.0,23.3,1007.0,3077.5,20.3,-17.3765,none (low-plasticity bedrock)
TD3,TD,1,29.9,0.0,29.9,7.3,13.6,7.9,1.1,0.08,0.2974,0.4753,0.8802,0.0387,0.0411,0.0646,0.0914,0.02,4.7,145.0,20.0,905.0,2989.5,2.2,-17.374,none (low-plasticity bedrock)
TD4,TD,1,29.3,0.0,29.3,7.4,12.1,8.7,1.1,0.08,0.2605,0.4921,0.8802,0.0467,0.0479,0.0618,0.0878,0.02,4.4,144.0,20.8,859.0,2928.3,6.0,-18.2,none (low-plasticity bedrock)
TD5,TD,8,83.8,55.582901,28.2,7.7,9.6,10.9,0.0,0.0861,0.1931,0.5549,0.0,0.0474,0.0527,0.0963,0.1318,0.0,4.3,140.0,15.8,784.0,2822.9,952.70001,-20.0949,none (low-plasticity bedrock)
