name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SS4,SS,9083.0,8,191.5,7.3828,184.2,44.2,12.7,32.6,1.1,14.7,43.9,19.4,15.5,0.6884,0.2408,0.9499,0.0,0.0368,0.0738,0.1731,0.3161,0.0,0.2,0.9642,0.0048,0.0104,36.2,0.0013,0.0089,4.7,136.0,10.7,552.0,14653.9,307.2,17.0912,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.2056,195.3,6.0866,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6782
SS5,SS,9576.0,9,200.3,8.0963,192.2,66.2,10.7,23.4,1.1,9.8,46.5,18.3,16.2,0.9468,0.1882,0.8715,0.0,0.0003,0.01,0.1876,0.3805,0.0,0.16,0.8749,0.0031,0.0104,36.9,0.0012,0.0088,4.4,136.0,12.4,571.0,15518.2,327.1,20.6315,0.0,0.0,0.0,ncerm,0.0,0.0,1.82e-05,4.7e-05,0.0,0.0,2.78e-05,4.72e-05,0.0,0.0,0.0,0.0,0.0,1,208.7042,200.2,4.1961,England,THAMES GROUP,Alluvium,0.1796
SS6,SS,13232.0,9,209.4,8.2788,201.1,68.9,10.3,26.1,1.1,16.3,45.8,16.1,16.4,0.9793,0.1766,0.9498,0.0,0.0016,0.0088,0.2334,0.4194,0.0,0.15,0.8531,0.0051,0.0103,35.1,0.001,0.0089,4.3,135.0,12.5,570.0,16244.8,339.1,21.1613,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.5779,207.0,2.9581,England,THAMES GROUP,none mapped,0.0093
SS7,SS,20833.0,9,199.5,7.7118,191.8,63.2,9.8,22.3,1.1,16.7,43.9,18.7,16.1,0.931,0.1622,0.8433,0.0,0.0002,0.0122,0.1711,0.3662,0.0,0.16,0.8677,0.0053,0.01,31.9,0.0012,0.0089,4.3,135.0,12.6,560.0,15362.2,320.3,19.7419,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.0847,198.0,3.2957,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.035
SS8,SS,16179.0,8,186.9,7.1337,179.8,53.2,12.5,27.2,1.1,13.5,36.4,22.1,13.8,0.7995,0.2358,0.9931,0.0,0.0013,0.0028,0.2339,0.5359,0.0,0.15,0.8442,0.005,0.0096,26.8,0.0016,0.0088,4.8,135.0,10.4,557.0,14599.8,298.7,21.0709,0.3,0.0470379,8.28e-05,ncerm,4.2e-05,8.28e-05,4.2e-05,8.28e-05,4.17e-05,8.25e-05,4.17e-05,8.25e-05,0.0,0.0,0.0,0.0,0.0,1,191.6443,184.2,2.535,England,THAMES GROUP,Alluvium,0.7874
SS9,SS,22072.0,8,187.2,7.0404,180.2,58.4,10.6,15.2,1.1,17.4,40.4,21.8,15.3,0.874,0.1862,0.5376,0.0,0.0059,0.011,0.065,0.1232,0.0,0.22,1.0265,0.0058,0.0097,28.0,0.0015,0.0089,4.4,136.0,11.6,554.0,14300.0,297.5,19.1674,4.1,0.1869051,0.0013068,ncerm,0.000415,0.0013068,0.0053024,0.0150822,0.0001897,0.0016225,0.0037109,0.019658,0.0,0.0,0.0,0.0,0.0,1,190.2503,183.0,1.6135,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3488
ST1,ST,13649.0,6,167.9,3.7573,164.1,8.5,11.1,11.0,1.1,42.1,33.6,45.2,11.4,0.2389,0.1982,0.381,0.0,0.0013,0.0048,0.0279,0.0859,0.0,0.21,0.9914,0.0189,0.0108,41.2,0.0041,0.0089,4.0,132.0,20.0,876.0,10940.7,226.7,1.4913,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.2151,166.4,1.3905,England,none (low-plasticity bedrock),Till,0.7221
ST10,ST,10919.0,1,131.8,4.5518,127.2,6.7,13.6,13.9,1.1,13.7,44.9,19.1,14.2,0.1903,0.2615,0.4416,0.0,0.017,0.0196,0.0253,0.0532,0.0,0.2,0.9844,0.0049,0.0114,48.6,0.0014,0.0088,4.3,130.0,24.8,913.0,8838.0,203.1,0.7388,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.1293,129.5,1.7823,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1634
ST11,ST,4081.0,3,144.5,4.977,139.5,10.9,14.8,14.4,1.1,16.3,46.5,20.9,14.6,0.3066,0.2917,0.4994,0.0,0.0159,0.028,0.031,0.0968,0.0,0.13,0.7896,0.0056,0.0115,49.6,0.0014,0.0088,4.6,132.0,22.3,879.0,9694.5,222.5,3.5943,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.4554,140.5,0.6513,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4518
ST12,ST,1670.0,5,161.0,4.8198,156.1,9.7,12.0,11.5,1.1,24.5,49.3,31.9,16.0,0.2564,0.222,0.4509,0.0,0.0011,0.0022,0.0377,0.1354,0.0,0.14,0.8356,0.0078,0.0112,46.3,0.002,0.0088,4.2,134.0,21.1,859.0,10848.5,236.5,2.8442,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.7842,158.9,1.7559,England,none (low-plasticity bedrock),Till,0.8957
ST13,ST,12859.0,2,139.1,4.7173,134.4,5.7,18.3,13.2,1.1,10.5,46.8,25.0,13.7,0.1729,0.375,0.4321,0.0,0.0122,0.0157,0.0254,0.0728,0.0,0.22,1.0223,0.0039,0.0124,60.2,0.0019,0.0088,4.7,128.0,30.4,1056.0,9054.9,213.0,-0.1927,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.5265,136.8,1.7651,England,none (low-plasticity bedrock),Till,0.3944
ST14,ST,8820.0,2,140.0,4.9934,135.0,14.7,12.1,16.1,1.1,13.3,43.3,19.9,14.6,0.3619,0.2246,0.537,0.0,0.0163,0.0209,0.0512,0.0953,0.0,0.22,0.9964,0.0047,0.0109,42.3,0.0014,0.0089,4.4,126.0,20.4,829.0,9781.6,218.3,7.0347,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.9375,137.9,2.0769,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7926
ST15,ST,10274.0,3,149.4,4.8738,144.5,12.7,10.9,12.7,1.1,14.3,47.3,30.5,15.0,0.3314,0.1937,0.4698,0.0,0.0002,0.0093,0.0458,0.1256,0.0,0.2,0.9883,0.0049,0.0115,49.9,0.0021,0.0088,4.2,132.0,18.6,797.0,10334.4,225.8,5.3785,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.616,148.6,2.8181,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4653
ST16,ST,15177.0,3,149.9,4.5908,145.3,14.2,10.0,15.6,1.1,20.1,39.3,32.0,13.0,0.3341,0.1688,0.5486,0.0,0.0093,0.0186,0.0572,0.1317,0.0,0.2,0.9874,0.0079,0.011,43.8,0.0025,0.0088,4.2,130.0,15.9,761.0,10575.8,221.8,6.7187,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.7722,149.0,2.5703,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5805
ST17,ST,16639.0,2,139.1,4.4394,134.6,11.0,9.5,12.3,1.1,13.2,43.1,30.3,14.1,0.2657,0.1556,0.4636,0.0,0.0012,0.0047,0.0466,0.1183,0.0,0.17,0.9066,0.0048,0.0112,46.0,0.0022,0.0089,4.1,128.0,18.0,753.0,9732.8,208.6,4.7199,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.1301,137.6,2.2144,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3928
ST18,ST,7556.0,3,147.0,5.1302,141.9,13.0,10.1,14.0,1.1,17.1,50.7,19.4,16.5,0.3171,0.1711,0.4864,0.0,0.0084,0.0103,0.046,0.1021,0.0,0.21,1.0025,0.0052,0.0111,45.0,0.0012,0.0088,4.2,128.0,18.1,771.0,10246.7,227.4,5.9051,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.3078,145.1,2.2209,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2884
ST19,ST,6572.0,4,150.5,4.7159,145.8,9.9,10.6,12.3,1.1,21.7,47.7,26.8,15.7,0.2336,0.1852,0.4385,0.0,0.0024,0.0347,0.0321,0.0772,0.0,0.15,0.8528,0.007,0.0111,44.1,0.0017,0.0088,4.4,129.0,17.5,729.0,10263.8,224.4,2.9461,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.1989,148.4,1.765,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4062
ST2,ST,15220.0,2,141.9,4.2122,137.7,9.9,12.8,13.9,1.1,21.1,36.6,30.3,11.9,0.2794,0.2428,0.5142,0.0,0.0002,0.003,0.0658,0.1316,0.0,0.21,1.007,0.0092,0.0114,48.4,0.0026,0.0089,4.3,131.0,21.2,917.0,9653.9,207.9,3.9162,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.8201,139.5,1.3724,England,none (low-plasticity bedrock),Till,0.9639
ST20,ST,2953.0,2,140.7,4.8008,135.9,11.3,10.4,8.5,1.1,16.5,51.4,20.7,16.1,0.2733,0.1809,0.2071,0.0,0.0006,0.0013,0.0046,0.0352,0.0,0.17,0.8965,0.0051,0.0115,49.1,0.0013,0.0087,4.2,133.0,17.0,743.0,9590.1,215.9,3.5784,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.7683,138.0,1.4444,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6805
ST21,ST,2685.0,4,151.8,5.0453,146.8,11.6,12.2,10.4,1.1,16.9,52.1,26.2,16.3,0.2945,0.2278,0.345,0.0,0.0006,0.0055,0.0259,0.0607,0.0,0.2,0.9862,0.0052,0.0116,50.0,0.0016,0.0087,4.3,137.0,17.9,778.0,10216.6,230.9,3.5474,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.1419,149.1,1.5136,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4805
ST3,ST,28972.0,3,143.5,4.2466,139.3,9.2,12.1,14.9,1.1,25.7,37.5,26.4,12.3,0.2612,0.2244,0.5334,0.0,0.0007,0.0008,0.0724,0.1381,0.0,0.26,1.0903,0.0107,0.0113,46.5,0.0022,0.0089,4.2,132.0,21.7,884.0,9718.9,210.0,3.6005,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.0799,141.8,1.7869,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7817
ST4,ST,25722.0,5,158.8,4.3898,154.4,9.3,11.2,21.3,1.1,36.6,35.1,27.7,12.1,0.2554,0.2023,0.6638,0.0,0.0268,0.0726,0.0547,0.1392,0.0,0.22,1.0199,0.0154,0.0106,38.8,0.0023,0.0088,4.0,133.0,20.6,878.0,10795.6,227.6,2.976,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.6864,160.1,3.6951,England,none (low-plasticity bedrock),Till,0.8342
ST5,ST,34715.0,1,131.4,4.1505,127.2,6.9,12.1,14.8,1.1,18.5,38.1,22.8,12.9,0.1815,0.2254,0.5147,0.0,0.0075,0.0121,0.0532,0.1179,0.0,0.22,1.0346,0.0073,0.0108,40.9,0.0018,0.0088,4.2,135.0,19.4,833.0,9014.9,196.4,2.3517,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.1399,129.9,2.0958,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3608
ST6,ST,28749.0,3,146.8,3.9388,142.9,7.6,13.1,12.7,1.1,29.2,34.9,32.6,11.7,0.2084,0.2492,0.4328,0.0,0.0007,0.0026,0.0436,0.0984,0.0,0.29,1.1556,0.0128,0.011,43.2,0.0029,0.0089,4.4,132.0,19.1,893.0,9772.4,208.5,1.6576,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.0106,145.0,1.4896,England,none (low-plasticity bedrock),Till,0.5248
ST7,ST,24178.0,1,128.4,4.6414,123.8,9.9,12.5,18.6,1.1,11.8,40.4,16.0,13.5,0.2564,0.2344,0.7162,0.0,0.0061,0.0084,0.1386,0.1893,0.0,0.14,0.8327,0.0044,0.0109,42.2,0.0012,0.0088,4.3,134.0,18.6,794.0,8976.3,201.2,4.8104,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.1049,127.3,2.8496,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7907
ST8,ST,8781.0,1,132.6,4.438,128.1,9.2,14.8,11.3,1.1,15.7,41.6,21.1,13.3,0.2795,0.2928,0.4125,0.0,0.0003,0.0024,0.0424,0.0831,0.0,0.18,0.9189,0.006,0.0113,47.4,0.0016,0.0088,4.6,132.0,22.8,897.0,8809.1,202.1,2.3485,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.7583,130.3,1.6475,England,none (low-plasticity bedrock),Till,0.965
ST9,ST,5109.0,2,133.0,4.9348,128.1,7.8,14.4,13.5,1.1,14.4,50.4,11.0,15.4,0.2286,0.2813,0.4945,0.0,0.0004,0.0009,0.0692,0.0985,0.0,0.21,1.0119,0.0047,0.0118,53.4,0.0007,0.0088,4.4,130.0,24.9,927.0,8982.6,210.3,2.8734,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.8875,130.9,2.1558,England,none (low-plasticity bedrock),Till,0.6406
SW10,SW,7917.0,10,287.3,6.6614,280.7,30.6,7.5,23.7,1.1,78.0,53.8,64.9,21.1,0.5339,0.0968,0.7905,0.0,0.0026,0.0036,0.1377,0.3591,0.0,0.25,1.0972,0.0185,0.0092,21.7,0.0031,0.0087,3.6,137.0,14.4,634.0,19702.7,391.7,7.7927,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,295.0699,288.1,2.6899,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9895
SW11,SW,33862.0,10,230.4,6.6789,223.8,33.4,7.4,31.5,1.1,44.7,46.1,41.4,18.1,0.5722,0.0954,0.8528,0.0,0.0015,0.0669,0.1449,0.367,0.0,0.4,1.4083,0.0125,0.0092,22.5,0.0023,0.0087,3.6,136.0,14.0,630.0,16729.3,335.1,9.4958,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,252.2114,244.6,9.4487,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9967
SW12,SW,13536.0,10,232.6,7.0099,225.6,47.3,7.7,24.1,1.1,50.1,45.2,32.6,17.4,0.7433,0.1045,0.7026,0.0,0.0004,0.0011,0.1254,0.2452,0.0,0.4,1.4166,0.0145,0.0094,24.8,0.0019,0.0088,3.7,135.0,13.3,642.0,16779.5,342.4,13.1994,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,242.0623,234.6,4.0706,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5437
SW13,SW,6799.0,10,250.9,7.1573,243.7,38.3,5.6,25.8,1.1,54.3,58.3,38.5,21.6,0.6217,0.0361,0.8255,0.0,0.0032,0.0886,0.1384,0.284,0.0,0.22,1.0505,0.013,0.01,31.6,0.0018,0.009,3.6,124.0,14.0,631.0,17648.2,363.0,9.656,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,255.9978,248.7,2.0441,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9872
SW14,SW,6878.0,10,235.4,7.1414,228.3,36.0,5.8,27.1,1.1,48.0,59.0,29.8,21.5,0.6007,0.0415,0.8818,0.0,0.0006,0.1042,0.1472,0.3664,0.0,0.21,0.9968,0.0117,0.0103,35.5,0.0015,0.0091,3.7,121.0,14.6,630.0,16672.3,347.3,9.857,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,247.0566,239.5,4.9431,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9869
SW15,SW,25783.0,10,227.0,6.9036,220.1,47.3,6.6,19.5,1.1,37.9,49.4,40.5,17.9,0.7391,0.07,0.6533,0.0,0.0002,0.0081,0.1015,0.2213,0.0,0.3,1.1906,0.0108,0.0101,32.8,0.0023,0.0088,3.8,125.0,14.5,627.0,16531.0,335.2,12.9897,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.9955,224.9,2.1869,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6138
SW16,SW,33284.0,10,239.2,7.6735,231.5,67.0,8.2,21.8,1.1,37.7,41.9,37.8,16.0,0.9612,0.118,0.6808,0.0,0.0213,0.0329,0.0865,0.166,0.0,0.27,1.1284,0.0121,0.0097,28.0,0.0024,0.009,3.8,134.0,13.5,652.0,17680.3,359.4,16.2764,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,247.5107,239.4,3.4825,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0831
SW17,SW,26663.0,9,202.5,6.4077,196.1,41.4,7.3,23.3,1.1,33.5,41.8,32.0,15.8,0.668,0.0897,0.7512,0.0,0.0104,0.0686,0.098,0.2545,0.0,0.25,1.0738,0.0107,0.0096,27.1,0.0021,0.0088,3.7,132.0,12.7,648.0,14972.7,302.9,13.0254,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.8463,209.8,7.0664,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.706
SW18,SW,27645.0,10,235.0,7.5898,227.4,36.7,7.0,48.1,1.1,41.0,47.9,27.4,18.2,0.6068,0.0823,1.0,0.0,0.102,0.1918,0.1228,0.2659,0.0,0.27,1.1417,0.0114,0.0096,26.8,0.0015,0.0088,3.7,131.0,13.6,634.0,17521.7,353.9,11.5184,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.4318,241.2,6.1447,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9517
SW19,SW,32676.0,9,212.7,7.1192,205.6,51.7,7.2,19.0,1.1,30.7,48.7,29.1,18.1,0.7966,0.0872,0.654,0.0,0.0102,0.035,0.0802,0.1917,0.0,0.22,1.0071,0.0087,0.0099,30.9,0.0017,0.0089,3.8,128.0,14.5,639.0,15745.9,324.2,14.9157,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.5313,212.1,3.2051,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4759
SW1A,SW,339.0,10,324.2,7.9141,316.3,33.0,9.3,35.7,1.1,92.6,60.7,59.6,24.2,0.5797,0.1501,0.8941,0.0,0.0219,0.0262,0.1843,0.3061,0.0,0.41,1.4211,0.0186,0.0088,17.0,0.0024,0.0084,3.6,148.0,14.6,634.0,22209.4,448.2,7.4634,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,342.0358,333.4,5.4967,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9519
SW1E,SW,458.0,10,375.4,8.1873,367.2,38.6,9.1,39.2,1.1,132.4,58.7,64.4,23.7,0.6534,0.1454,1.0,0.0,0.0022,0.0066,0.2715,0.4481,0.0,0.37,1.3024,0.0275,0.0088,17.1,0.0027,0.0086,3.6,147.0,14.7,634.0,24356.6,503.7,8.4169,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,392.4675,383.6,4.5414,England,THAMES GROUP,Alluvium,0.9504
SW1H,SW,521.0,10,302.5,8.5449,294.0,41.6,9.2,42.1,1.1,53.8,59.2,63.0,23.9,0.692,0.147,0.9211,0.0,0.0023,0.007,0.2431,0.3217,0.0,0.56,1.6842,0.0111,0.0088,17.0,0.0026,0.0086,3.6,148.0,14.4,633.0,22071.6,436.4,9.5624,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,316.0942,307.0,4.4904,England,THAMES GROUP,Alluvium,0.9477
SW1P,SW,6344.0,10,295.2,8.5465,286.7,45.9,9.0,52.0,1.1,51.4,49.5,57.6,20.1,0.7447,0.1426,1.0,0.0,0.0005,0.0015,0.3159,0.4206,0.0,0.55,1.6978,0.0127,0.0088,17.2,0.0029,0.0086,3.6,147.0,14.1,632.0,21890.9,429.1,12.0065,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,306.1822,297.1,3.7187,England,THAMES GROUP,Alluvium,0.989
SW1V,SW,10625.0,10,283.2,8.0624,275.1,46.2,8.8,45.6,1.1,46.0,46.9,61.7,18.9,0.7458,0.1349,1.0,0.0,0.0022,0.003,0.3499,0.4596,0.0,0.36,1.3028,0.0121,0.0088,17.8,0.0032,0.0086,3.6,145.0,14.1,632.0,21051.6,409.5,13.2275,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,295.1502,286.5,4.218,England,THAMES GROUP,Alluvium,0.9913
SW1W,SW,3677.0,10,281.1,7.3436,273.8,37.8,8.7,25.5,1.1,66.7,55.8,55.8,22.4,0.6391,0.1327,0.8167,0.0,0.0006,0.0019,0.1899,0.2684,0.0,0.26,1.1128,0.0148,0.0089,18.2,0.0025,0.0086,3.6,144.0,14.5,634.0,19788.9,396.2,9.7171,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,293.7244,285.9,4.4849,England,THAMES GROUP,Alluvium,0.9855
SW1X,SW,2446.0,10,353.2,7.8994,345.3,29.4,8.9,29.6,1.1,85.9,68.6,94.2,27.6,0.5341,0.1375,0.8957,0.0,0.0006,0.0017,0.2037,0.3987,0.0,0.28,1.1629,0.0154,0.0088,18.1,0.0034,0.0086,3.6,145.0,14.7,636.0,24457.9,476.9,6.6222,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,367.6359,359.2,4.0957,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9871
SW1Y,SW,269.0,10,381.3,7.5403,373.8,30.1,9.4,27.2,1.1,127.3,63.0,90.8,24.9,0.5447,0.1527,0.7646,0.0,0.0013,0.004,0.1704,0.2155,0.0,0.41,1.3828,0.0247,0.0088,17.2,0.0035,0.0084,3.6,148.0,14.7,635.0,25018.7,499.5,6.0416,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,394.38,386.4,3.4239,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.97
SW2,SW,23432.0,9,218.8,7.074,211.8,65.1,8.5,14.2,1.1,33.2,38.6,36.1,14.9,0.9513,0.1273,0.4738,0.0,0.0002,0.0006,0.044,0.15,0.0,0.35,1.3126,0.0112,0.0094,24.2,0.0024,0.0088,3.8,138.0,14.2,630.0,16257.3,329.7,16.4661,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.9177,220.4,4.1471,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1038
SW20,SW,12102.0,10,224.8,7.4145,217.4,45.1,7.5,29.9,1.1,30.6,50.4,33.8,18.9,0.7174,0.0961,0.8646,0.0,0.022,0.0426,0.1434,0.335,0.0,0.28,1.1669,0.0084,0.0099,31.0,0.0019,0.009,3.8,128.0,14.6,656.0,16636.7,340.9,12.9552,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.9009,224.2,3.1687,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.5714
SW3,SW,9383.0,10,290.0,7.1439,282.8,29.6,8.3,27.6,1.1,72.0,58.4,62.7,23.1,0.5288,0.121,0.8398,0.0,0.0015,0.002,0.16,0.4023,0.0,0.31,1.2212,0.0154,0.009,19.6,0.0027,0.0086,3.6,142.0,14.7,635.0,20220.6,401.9,7.6688,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,300.9104,293.4,3.7652,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9942
