name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
S42,S,13458.0,1,129.3,4.5353,124.7,5.6,19.7,11.0,1.2,13.2,44.7,15.7,13.5,0.1202,0.4077,0.4212,0.0,0.0014,0.0041,0.0444,0.1097,0.0,0.21,0.984,0.0049,0.012,55.1,0.0012,0.0088,5.0,133.0,26.4,895.0,8328.1,200.3,-0.0071,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.5117,126.0,0.9619,England,none (low-plasticity bedrock),none mapped,0.0015
S43,S,18239.0,1,117.7,3.8477,113.8,6.4,11.6,12.7,1.2,14.9,35.8,19.2,12.0,0.1237,0.2106,0.4742,0.0,0.0076,0.0089,0.0475,0.1302,0.0,0.22,0.9965,0.0063,0.0109,42.1,0.0016,0.0088,4.2,138.0,14.5,737.0,8034.5,178.0,1.5505,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.1245,116.2,2.0775,England,none (low-plasticity bedrock),Alluvium,0.0698
S44,S,10068.0,1,124.0,3.8662,120.2,5.8,12.7,11.1,1.2,18.5,37.5,21.2,12.2,0.1095,0.2408,0.4466,0.0,0.0004,0.0009,0.0474,0.1433,0.0,0.19,0.9299,0.0077,0.0112,45.6,0.0018,0.0088,4.3,135.0,17.2,764.0,8277.8,184.6,0.8889,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.4883,121.6,1.1747,England,none (low-plasticity bedrock),Alluvium,0.024
S45,S,6756.0,1,125.7,4.1612,121.5,5.7,15.4,12.5,1.2,13.0,39.6,21.5,12.7,0.1298,0.3072,0.4945,0.0,0.0023,0.0105,0.0589,0.148,0.0,0.19,0.9442,0.0052,0.0113,47.2,0.0017,0.0088,4.6,133.0,20.9,829.0,8376.5,190.9,0.8842,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.5531,123.4,1.4811,England,none (low-plasticity bedrock),Till,0.061
S5,S,25625.0,2,137.3,3.6127,133.7,5.9,15.2,12.6,1.2,28.0,29.5,30.3,11.1,0.1202,0.3012,0.5041,0.0,0.0012,0.0015,0.0623,0.1726,0.0,0.2,0.9646,0.0132,0.01,31.4,0.0029,0.009,4.3,145.0,18.8,776.0,9139.9,193.9,1.4359,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.0981,135.4,1.2984,England,none (low-plasticity bedrock),none mapped,0.0012
S6,S,26507.0,4,155.9,4.9222,150.9,5.3,32.0,18.5,1.2,24.8,37.9,19.2,12.0,0.1466,0.6754,0.6409,0.0,0.0141,0.0577,0.0681,0.2237,0.0,0.24,1.0489,0.0105,0.0115,49.4,0.0016,0.0088,5.6,144.0,32.7,1123.0,9698.8,233.0,0.1206,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.0684,155.9,3.34,England,none (low-plasticity bedrock),Alluvium,0.141
S60,S,17594.0,4,154.3,4.5334,149.8,7.3,11.2,23.5,1.2,34.6,38.1,20.8,13.0,0.1535,0.1998,0.7062,0.0,0.0433,0.0699,0.0639,0.1971,0.0,0.28,1.1129,0.0137,0.0108,41.2,0.0017,0.0089,3.9,147.0,15.6,703.0,10521.4,225.3,2.2817,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.5245,152.9,2.0807,England,none (low-plasticity bedrock),Alluvium,0.1774
S61,S,15445.0,1,131.2,3.7559,127.5,6.1,12.9,11.7,1.2,27.2,34.4,22.4,11.5,0.1222,0.2462,0.4473,0.0,0.0003,0.0006,0.0453,0.1514,0.0,0.25,1.0746,0.012,0.0109,42.1,0.002,0.0088,4.1,147.0,16.2,715.0,8657.4,190.1,0.9483,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.209,129.4,1.525,England,none (low-plasticity bedrock),Till,0.0127
S62,S,8886.0,2,139.3,3.9714,135.3,6.3,13.1,15.2,1.2,32.1,35.0,20.7,11.7,0.1208,0.2513,0.5472,0.0,0.0145,0.0324,0.0491,0.1595,0.0,0.21,0.9814,0.014,0.0109,42.6,0.0018,0.0089,4.2,149.0,14.3,689.0,9202.6,201.5,1.8418,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.6138,137.6,1.6702,England,none (low-plasticity bedrock),Alluvium,0.0051
S63,S,18316.0,3,142.5,3.7516,138.7,7.1,11.0,13.0,1.2,38.5,33.5,22.6,11.9,0.1383,0.1953,0.5221,0.0,0.0037,0.0092,0.0566,0.1912,0.0,0.18,0.9253,0.0167,0.0104,36.7,0.002,0.0089,4.0,149.0,12.1,645.0,9426.6,201.3,2.7915,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.2549,142.4,2.6445,England,none (low-plasticity bedrock),Alluvium,0.0975
S64,S,14224.0,1,127.7,3.8991,123.8,7.3,11.6,14.6,1.2,27.6,34.2,15.6,11.7,0.1375,0.2117,0.5451,0.0,0.0061,0.0357,0.0569,0.1691,0.0,0.22,0.9967,0.012,0.0107,39.6,0.0014,0.0089,4.1,150.0,11.5,659.0,8665.4,188.8,2.9471,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.5021,127.5,2.9753,England,none (low-plasticity bedrock),Till,0.1007
S65,S,14565.0,3,146.9,3.9359,143.0,7.6,12.0,13.9,1.2,34.9,34.9,26.8,11.7,0.1566,0.2211,0.5198,0.0,0.0051,0.015,0.0636,0.1499,0.0,0.24,1.0415,0.0153,0.011,43.4,0.0024,0.0089,4.1,149.0,14.9,675.0,9748.7,208.6,2.8279,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.5825,145.6,1.7989,England,none (low-plasticity bedrock),Alluvium,0.1941
S66,S,19884.0,1,129.6,4.0905,125.5,5.9,14.4,11.8,1.2,23.7,39.4,16.2,12.9,0.1079,0.2837,0.4724,0.0,0.0002,0.0005,0.0515,0.1668,0.0,0.2,0.9743,0.0094,0.0112,46.0,0.0013,0.0089,4.5,150.0,16.4,678.0,8531.1,193.7,1.036,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.5114,127.4,1.4631,England,none (low-plasticity bedrock),none mapped,0.0011
S7,S,6522.0,5,161.2,4.728,156.5,5.9,21.4,19.1,1.2,26.8,38.9,29.0,14.1,0.1205,0.4471,0.6361,0.0,0.0193,0.0328,0.0782,0.1997,0.0,0.29,1.1268,0.0097,0.0101,33.3,0.0021,0.0089,5.0,141.0,23.4,878.0,10679.1,235.3,1.0346,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.928,160.0,2.3085,England,none (low-plasticity bedrock),none mapped,0.0039
S70,S,18947.0,3,146.8,3.8597,142.9,6.0,14.7,13.4,1.2,38.0,33.4,24.6,11.6,0.1203,0.2907,0.5005,0.0,0.0041,0.0084,0.0564,0.1587,0.0,0.25,1.0769,0.0167,0.0105,38.0,0.0022,0.0088,4.4,147.0,15.9,708.0,9496.4,207.3,1.3339,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.786,145.8,2.0382,England,none (low-plasticity bedrock),Alluvium,0.0018
S71,S,20914.0,2,138.4,4.0017,134.4,7.2,12.8,17.0,1.2,32.8,33.0,18.7,11.9,0.1527,0.2431,0.6064,0.0,0.0172,0.0248,0.0723,0.1883,0.0,0.21,0.9834,0.0141,0.0102,34.1,0.0016,0.0089,4.2,146.0,15.0,715.0,9307.3,201.1,2.3661,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.3618,137.2,2.114,England,none (low-plasticity bedrock),Till,0.1996
S72,S,11107.0,1,123.8,3.6453,120.2,6.4,11.4,11.2,1.2,29.6,33.5,15.0,12.0,0.1289,0.2056,0.4277,0.0,0.0058,0.0062,0.0385,0.1099,0.0,0.18,0.9093,0.0126,0.0103,34.9,0.0013,0.0089,4.1,147.0,15.2,662.0,8239.9,180.9,0.871,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.19,121.5,1.1017,England,none (low-plasticity bedrock),Alluvium,0.0482
S73,S,12664.0,3,142.5,4.1606,138.3,7.1,12.3,19.6,1.2,32.8,34.1,19.2,12.0,0.1431,0.23,0.6487,0.0,0.0303,0.0412,0.0655,0.1923,0.0,0.22,1.0058,0.014,0.0105,37.0,0.0016,0.0089,4.1,148.0,15.2,683.0,9651.1,207.6,2.3699,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.1324,141.8,2.5734,England,none (low-plasticity bedrock),Alluvium,0.1296
S74,S,8232.0,1,123.7,3.9536,119.8,6.1,15.0,13.1,1.2,19.5,35.3,17.7,11.8,0.1203,0.2973,0.5411,0.0,0.0004,0.0029,0.073,0.198,0.0,0.18,0.9117,0.0084,0.0109,42.3,0.0015,0.0088,4.4,148.0,14.9,691.0,8284.2,185.7,2.2658,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.3392,121.3,1.2968,England,none (low-plasticity bedrock),none mapped,0.0024
S75,S,19939.0,2,137.1,4.4744,132.7,6.0,19.9,14.2,1.2,23.6,39.7,14.6,13.4,0.1252,0.4132,0.504,0.0,0.0135,0.0167,0.0474,0.1303,0.0,0.24,1.0523,0.0089,0.0108,40.6,0.0011,0.0088,4.8,146.0,19.5,849.0,8984.5,207.2,0.8051,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.4362,133.9,0.9383,England,none (low-plasticity bedrock),Alluvium,0.0283
S8,S,20605.0,3,149.1,4.2546,144.9,5.6,19.4,17.2,1.2,31.6,34.3,23.5,12.1,0.1202,0.4014,0.6042,0.0,0.018,0.0266,0.0687,0.1881,0.0,0.22,1.0188,0.0133,0.0103,35.5,0.002,0.0088,4.8,141.0,23.8,850.0,9722.2,215.8,0.8668,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.8197,148.4,2.469,England,none (low-plasticity bedrock),none mapped,0.0015
S80,S,13865.0,3,148.6,4.2206,144.4,5.7,11.3,21.6,1.2,28.2,36.4,28.1,11.9,0.0875,0.2034,0.6965,0.0,0.0369,0.0382,0.0833,0.2043,0.0,0.21,0.9951,0.012,0.0111,45.1,0.0024,0.0088,4.1,145.0,16.0,653.0,10163.2,214.7,1.4405,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.0908,145.8,0.9977,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0032
S81,S,16746.0,1,126.0,3.9756,122.0,6.0,13.3,11.5,1.2,16.5,38.2,22.5,12.9,0.0952,0.2551,0.4555,0.0,0.002,0.0032,0.0477,0.142,0.0,0.19,0.9504,0.0065,0.0108,41.4,0.0018,0.0089,4.4,149.0,15.0,643.0,8490.4,188.3,1.1528,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.8041,123.8,1.4121,England,none (low-plasticity bedrock),Alluvium,0.0289
S9,S,10767.0,3,143.9,3.8331,140.0,7.3,12.2,17.9,1.2,34.3,29.6,26.3,11.2,0.1564,0.2283,0.6435,0.0,0.0062,0.0685,0.0782,0.2196,0.0,0.22,1.0136,0.0161,0.01,31.2,0.0025,0.0091,3.9,145.0,15.7,753.0,9721.1,203.9,2.5999,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.9143,143.9,2.8212,England,none (low-plasticity bedrock),Alluvium,0.193
SA1,SA,22729.0,3,145.9,4.7827,141.1,6.6,31.6,20.6,1.8,20.1,29.3,18.7,12.4,0.2054,0.6662,0.61,0.8802,0.0518,0.0726,0.0296,0.07,0.02,0.0,1.0,0.0082,0.0086,14.6,0.0015,0.0087,4.7,162.0,43.4,1470.0,9685.6,220.8,1.2493,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.9141,141.1,0.0,Wales,none (low-plasticity bedrock),Till,0.5712
SA10,SA,13397.0,3,144.4,5.2187,139.2,6.4,31.5,18.0,1.8,7.6,40.0,20.1,13.6,0.221,0.6644,0.5674,0.8802,0.037,0.056,0.0373,0.076,0.02,0.0,1.0,0.0029,0.0108,40.6,0.0015,0.0089,3.9,160.0,67.7,1853.0,9403.0,226.2,1.445,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.4417,139.2,0.0,Wales,none (low-plasticity bedrock),Till,0.6114
SA11,SA,16329.0,8,195.6,7.2194,188.4,6.8,34.8,67.7,1.8,9.2,36.8,19.0,12.2,0.2328,0.7325,1.0,0.8802,0.2423,0.3609,0.0894,0.1758,0.02,0.0,1.0,0.0038,0.0109,42.8,0.0016,0.0088,4.0,162.0,69.2,2030.0,14255.5,308.7,6.4347,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.7654,188.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.6391
SA12,SA,14476.0,2,136.4,4.9065,131.5,5.0,29.5,24.9,1.8,9.6,31.5,17.0,12.3,0.1616,0.6213,0.6992,0.8802,0.0425,0.2488,0.0131,0.0411,0.02,0.0,1.0,0.004,0.0093,24.0,0.0014,0.0089,4.1,161.0,53.2,1685.0,9230.8,213.3,-0.2723,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.4534,131.5,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.5051
SA13,SA,8446.0,5,163.4,5.6581,157.7,4.5,32.6,38.8,1.8,13.9,33.5,20.6,12.0,0.146,0.6861,0.9203,0.8802,0.1071,0.2681,0.048,0.0996,0.02,0.0,1.0,0.0059,0.0102,34.0,0.0018,0.0088,4.2,160.0,63.6,1699.0,11035.1,252.0,-0.2963,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.4566,157.7,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4207
SA14,SA,15082.0,4,154.4,5.4397,148.9,7.2,32.2,19.3,1.8,12.3,41.6,20.6,14.0,0.2343,0.6783,0.5794,0.8802,0.0428,0.0921,0.0219,0.0528,0.02,0.0,1.0,0.0045,0.0109,42.5,0.0015,0.0089,4.4,161.0,55.5,1479.0,9989.9,239.6,1.6748,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.3805,148.9,0.0,Wales,none (low-plasticity bedrock),Till,0.6939
SA15,SA,16195.0,6,173.7,5.7542,167.9,5.5,30.3,33.5,1.8,23.4,39.3,20.9,13.1,0.164,0.6399,0.8333,0.8802,0.088,0.2616,0.0217,0.0637,0.02,0.0,1.0,0.0091,0.0109,42.7,0.0016,0.0089,4.6,159.0,50.7,1359.0,11384.5,263.8,-0.0676,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.7452,167.9,0.0,Wales,none (low-plasticity bedrock),Till,0.2913
SA16,SA,3810.0,4,156.6,5.4209,151.2,6.6,28.9,26.6,1.8,12.8,37.8,23.3,13.3,0.1909,0.6104,0.7118,0.8802,0.0772,0.1392,0.0201,0.0549,0.02,0.0,1.0,0.0048,0.0103,34.7,0.0018,0.0087,4.9,158.0,34.4,1259.0,10510.6,241.5,1.2529,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.6229,151.2,0.0,Wales,none (low-plasticity bedrock),Till,0.6314
SA17,SA,4648.0,6,169.9,5.6075,164.3,5.9,31.7,23.7,1.8,11.2,42.9,32.9,14.1,0.1832,0.6678,0.6722,0.8802,0.0632,0.0946,0.0392,0.0629,0.02,0.0,1.0,0.004,0.0111,44.5,0.0024,0.0088,4.8,158.0,43.9,1360.0,11198.7,257.7,1.0605,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.9177,164.3,0.0,Wales,none (low-plasticity bedrock),Till,0.4645
SA18,SA,13095.0,5,162.9,5.8555,157.0,7.1,31.6,33.5,1.8,11.4,38.3,20.0,13.3,0.237,0.6663,0.8354,0.8802,0.0997,0.1758,0.0446,0.0853,0.02,0.0,1.0,0.0044,0.0105,37.9,0.0015,0.0088,4.1,160.0,56.8,1717.0,10883.0,254.6,0.4623,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.9527,157.0,0.0,Wales,none (low-plasticity bedrock),Till,0.7337
SA19,SA,4405.0,9,218.0,5.877,212.1,4.6,27.1,26.0,1.8,8.8,49.8,78.1,16.0,0.1426,0.5706,0.697,0.8802,0.0788,0.117,0.0221,0.0477,0.02,0.0,1.0,0.0028,0.0112,46.2,0.0049,0.0087,4.0,147.0,54.1,1571.0,14980.5,310.1,0.4863,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,218.0001,212.1,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1603
SA2,SA,15318.0,2,141.6,4.7827,136.8,4.8,31.2,10.1,1.8,11.5,39.6,21.3,16.4,0.1269,0.6577,0.3266,0.8802,0.0093,0.0146,0.0123,0.0466,0.02,0.0,1.0,0.0035,0.0087,16.9,0.0013,0.0088,4.7,162.0,41.6,1347.0,9099.0,216.5,-1.3137,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.5485,136.8,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5286
SA20,SA,1457.0,9,219.1,6.4982,212.6,5.7,23.6,45.8,1.8,12.0,47.0,62.0,14.6,0.1865,0.4951,0.9852,0.8802,0.1563,0.284,0.03,0.0602,0.02,0.0,1.0,0.0041,0.0115,49.5,0.0042,0.0087,3.6,143.0,47.3,1631.0,15536.8,320.9,2.144,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,219.1179,212.6,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.381
SA3,SA,11605.0,6,173.3,5.896,167.4,8.0,32.7,16.2,1.8,9.0,48.6,31.6,19.3,0.2481,0.6887,0.4954,0.8802,0.04,0.0415,0.0158,0.0385,0.02,0.0,1.0,0.0023,0.0091,20.6,0.0016,0.0087,5.1,160.0,41.0,1280.0,11401.6,265.6,1.9255,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.2283,167.4,0.0,Wales,none (low-plasticity bedrock),Till,0.8748
SA31,SA,7822.0,5,165.5,5.4015,160.1,5.9,29.1,20.5,1.8,17.9,43.4,27.2,14.3,0.1738,0.6129,0.604,0.8802,0.0492,0.0945,0.0227,0.0563,0.02,0.0,1.0,0.0064,0.0111,44.2,0.0019,0.0088,4.2,159.0,45.4,1478.0,10783.6,250.1,1.1841,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.5181,160.1,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5744
SA32,SA,3207.0,8,195.7,5.9223,189.8,5.2,31.4,18.4,1.8,7.9,53.5,54.7,17.0,0.1635,0.6628,0.5638,0.8802,0.0412,0.0581,0.0372,0.0457,0.02,0.0,1.0,0.0023,0.0113,47.4,0.0032,0.0087,4.2,155.0,59.1,1585.0,12921.8,288.5,0.9895,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.7014,189.8,0.0,Wales,none (low-plasticity bedrock),Till,0.2862
SA33,SA,5461.0,8,191.4,5.9231,185.4,5.3,29.0,23.8,1.8,10.7,50.4,48.4,16.1,0.163,0.6112,0.6438,0.8802,0.0767,0.0936,0.01,0.0307,0.02,0.0,1.0,0.0034,0.0113,47.3,0.003,0.0087,4.2,159.0,47.6,1458.0,12785.0,284.2,0.6951,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.3436,185.4,0.0,Wales,none (low-plasticity bedrock),Till,0.2651
SA34,SA,2254.0,6,174.3,5.5178,168.8,4.8,31.2,18.6,1.8,9.9,46.6,40.5,15.3,0.1386,0.6576,0.5547,0.8802,0.0374,0.1267,0.0102,0.0166,0.02,0.0,1.0,0.0032,0.011,43.2,0.0027,0.0088,4.4,158.0,50.9,1466.0,11430.1,260.8,0.2887,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.3259,168.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.124
SA35,SA,367.0,7,179.4,5.7619,173.7,4.6,37.6,16.5,1.8,0.0,49.1,47.9,16.2,0.1387,0.7883,0.5098,0.8802,0.036,0.053,0.0247,0.034,0.02,0.0,1.0,0.0,0.0109,42.7,0.003,0.0087,4.8,159.0,60.8,1604.0,11481.8,269.7,0.2215,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.4287,173.7,0.0,Wales,none (low-plasticity bedrock),none mapped,0.1393
SA36,SA,124.0,7,174.6,5.78,168.8,5.1,40.9,19.7,1.8,7.0,44.5,34.6,15.1,0.1576,0.855,0.6093,0.8802,0.0397,0.0737,0.0494,0.068,0.02,0.0,1.0,0.0023,0.0106,39.2,0.0023,0.0087,5.1,161.0,59.7,1621.0,11147.9,265.2,0.4838,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.6234,168.8,0.0,Wales,none (low-plasticity bedrock),none mapped,0.2785
SA37,SA,526.0,8,189.5,5.9531,183.6,5.0,34.9,25.1,1.8,7.5,46.2,46.8,16.2,0.1432,0.7343,0.6721,0.8802,0.0789,0.1049,0.0194,0.0267,0.02,0.0,1.0,0.0023,0.0103,35.6,0.0029,0.0088,4.7,161.0,48.2,1526.0,12613.2,282.8,0.377,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.5596,183.6,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1599
SA38,SA,1756.0,6,172.1,5.4537,166.6,5.8,28.4,18.8,1.8,6.7,45.5,43.9,15.6,0.1692,0.6,0.5666,0.8802,0.0444,0.0687,0.0314,0.0342,0.02,0.0,1.0,0.0021,0.0105,37.2,0.0028,0.0087,4.2,161.0,42.7,1445.0,11584.9,257.5,1.1748,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.0454,166.6,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.2819
SA39,SA,1102.0,7,179.6,5.4221,174.2,4.7,33.0,14.9,1.8,13.9,46.8,43.3,15.7,0.1504,0.696,0.4673,0.8802,0.0311,0.0536,0.0039,0.0596,0.02,0.0,1.0,0.0044,0.0107,39.9,0.0028,0.0087,4.3,154.0,58.7,1681.0,11596.1,264.6,-0.1835,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.5952,174.2,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1958
SA4,SA,19681.0,3,143.9,5.2389,138.7,7.6,26.8,21.1,1.8,6.9,38.8,21.1,14.4,0.2292,0.5655,0.6353,0.8802,0.0382,0.1346,0.0358,0.0611,0.02,0.0,1.0,0.0025,0.0099,30.2,0.0015,0.0089,4.2,161.0,46.3,1390.0,9736.5,226.0,1.9239,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.9562,138.7,0.0,Wales,none (low-plasticity bedrock),Till,0.7724
SA40,SA,1148.0,7,181.6,5.775,175.8,4.5,27.8,29.3,1.8,17.3,45.2,35.1,14.7,0.1306,0.5864,0.7289,0.8802,0.1042,0.1361,0.0042,0.0087,0.02,0.0,1.0,0.0059,0.0111,44.2,0.0024,0.0087,4.3,149.0,46.4,1458.0,12105.0,272.1,0.1167,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.5947,175.8,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.257
SA41,SA,971.0,8,196.2,5.7405,190.5,4.7,39.0,21.3,1.8,19.1,43.7,45.5,15.5,0.1379,0.8157,0.6067,0.8802,0.0624,0.0703,0.0192,0.0463,0.02,0.0,1.0,0.0062,0.0101,33.3,0.003,0.0087,5.1,159.0,53.4,1626.0,12636.1,286.2,0.2568,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.2377,190.5,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1639
