name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SO17 3,SO,1522.0,10,236.8,7.4152002,229.4,60.6,14.5,18.3,0.0,37.5,41.0,43.2,14.4,0.9261,0.337,0.6291,0.0,0.0809,0.0944,0.141,0.2706,0.0,0.38,1.246,0.0099,0.0102,29.6,0.0031,0.0087,3.7,155.0,26.0,870.0,17017.1,351.10001,16.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,248.7476,240.7,5.0347,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1341
SO18 1,SO,3233.0,10,237.3,8.2285004,229.1,57.3,14.9,39.5,0.0,39.8,40.8,22.1,14.7,0.8909,0.3488,0.8912,0.0,0.3234,0.3617,0.0602,0.1192,0.0,0.2,0.9129,0.0105,0.0102,28.9,0.0016,0.0089,3.7,156.0,27.1,870.0,17487.7,365.20001,15.9241,182.4,1.0,0.0012221,0.0583676,0.0244879,0.0602672,0.0257801,0.070917,0.0267664,0.072786,0.0,1,259.8931,250.7,9.5024,England,THAMES GROUP,Alluvium,0.3631
SO18 2,SO,3896.0,9,218.0,6.9959002,211.0,44.0,14.4,26.0,0.0,45.1,41.0,25.6,14.7,0.7238,0.337,0.7703,0.0,0.1946,0.2763,0.0905,0.1773,0.0,0.17,0.8544,0.0119,0.0103,30.1,0.0018,0.0089,3.7,155.0,25.9,871.0,15420.4,327.60001,13.1797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.1228,219.7,4.2003,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8041
SO18 3,SO,1937.0,9,211.2,7.8648,203.3,56.7,14.9,30.6,0.0,29.6,41.1,15.9,14.4,0.8835,0.3477,0.817,0.0,0.2436,0.316,0.0756,0.146,0.0,0.17,0.8595,0.0078,0.0103,30.7,0.0011,0.0088,3.7,155.0,26.8,870.0,15838.3,334.20001,16.2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.3826,208.2,2.4724,England,THAMES GROUP,Alluvium,0.3879
SO18 4,SO,1886.0,10,232.0,7.4456,224.5,66.8,15.3,11.1,0.0,53.1,40.9,22.4,14.9,0.9979,0.3581,0.4844,0.0,0.074,0.0987,0.0419,0.084,0.0,0.21,0.9321,0.014,0.0102,29.4,0.0016,0.009,3.7,156.0,27.9,869.0,16049.7,346.79999,17.5514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,233.004,225.5,0.4534,England,THAMES GROUP,none mapped,0.0
SO18 5,SO,3400.0,9,211.9,6.8074002,205.1,61.1,16.1,3.8,0.0,41.2,41.2,27.1,14.7,0.9348,0.3741,0.2723,0.0,0.0,0.0,0.0497,0.0861,0.0,0.25,1.0195,0.0109,0.0103,30.8,0.0019,0.0089,3.8,155.0,27.8,868.0,14754.4,316.10001,18.4081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.2867,205.4,0.1869,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0743
SO18 6,SO,1200.0,9,221.6,6.5704999,215.0,45.5,15.6,13.9,0.0,58.8,41.0,25.8,14.5,0.7487,0.365,0.5404,0.0,0.0797,0.1793,0.0451,0.0936,0.0,0.24,0.9998,0.0155,0.0102,29.6,0.0018,0.0088,3.7,155.0,27.8,869.0,14953.4,323.89999,13.8426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.3892,215.8,0.3558,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.3883
SO18 9,SO,420.0,10,263.5,9.9963999,253.5,51.0,14.6,95.1,0.0,0.0,40.7,37.7,14.4,0.8189,0.3424,1.0,0.0,0.8137,0.8137,0.0458,0.0642,0.0,0.16,0.8265,0.0,0.0102,27.8,0.0027,0.0087,3.6,157.0,26.2,867.0,21416.6,417.20001,15.2797,859.8,1.0,0.0,0.2751387,0.1228218,0.2751387,0.1006342,0.3388836,0.1006869,0.3388907,0.0,1,264.138,253.9,0.2589,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.3812
SO19 0,SO,1653.0,9,203.2,6.3730001,196.9,51.7,16.6,3.9,0.0,37.5,40.9,31.4,14.8,0.8248,0.3863,0.2944,0.0,0.0,0.0,0.0533,0.1151,0.0,0.23,0.9624,0.0099,0.0102,29.3,0.0022,0.009,3.9,155.0,26.8,868.0,14165.4,301.29999,16.9788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.0704,197.6,0.4101,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0629
SO19 1,SO,1158.0,5,164.7,5.5556002,159.2,36.2,16.5,3.5,0.0,27.8,40.9,19.8,14.5,0.6223,0.3842,0.2684,0.0,0.0,0.0,0.0429,0.0999,0.0,0.21,0.9093,0.0074,0.0102,29.0,0.0014,0.0088,3.9,156.0,26.7,868.0,11470.0,250.39999,14.5837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.1719,159.6,0.2688,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.571
SO19 2,SO,2704.0,2,136.8,4.9748998,131.8,23.2,15.9,4.1,0.0,16.3,40.8,16.8,14.7,0.4511,0.3696,0.2992,0.0,0.0,0.0203,0.0444,0.1171,0.0,0.26,1.0173,0.0043,0.0102,28.4,0.0012,0.0089,3.8,157.0,26.6,869.0,9564.0,215.89999,10.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.3927,132.4,0.4266,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.9986
SO19 4,SO,612.0,9,213.6,7.7939,205.8,62.5,15.0,23.3,0.0,36.2,40.8,13.0,15.0,0.9486,0.3517,0.6643,0.0,0.1909,0.2182,0.0152,0.036,0.0,0.22,0.9748,0.0096,0.0102,28.5,0.0009,0.0091,3.7,156.0,26.9,869.0,15742.3,334.29999,17.3945,189.9,1.0,0.019066,0.06076,0.0193629,0.0608848,0.0140199,0.0753816,0.0141063,0.0754386,0.0,1,216.7441,208.7,1.4527,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0
SO19 5,SO,655.0,8,193.7,6.7013001,187.0,59.0,16.4,3.6,0.0,24.8,41.0,27.7,14.5,0.911,0.3807,0.2425,0.0,0.0,0.0,0.0387,0.0703,0.0,0.3,1.1275,0.0066,0.0103,29.9,0.002,0.0088,3.8,155.0,27.5,868.0,13951.9,296.5,18.9406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.2734,187.5,0.2761,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0826
SO19 6,SO,3885.0,10,237.4,6.7891002,230.7,59.8,16.5,4.1,0.0,47.2,41.1,47.1,14.9,0.9205,0.3834,0.2804,0.0,0.0,0.0,0.0498,0.0998,0.0,0.32,1.1454,0.0125,0.0103,30.3,0.0034,0.009,3.9,155.0,27.5,867.0,16308.3,341.60001,15.8648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.137,231.3,0.2927,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.0
SO19 7,SO,3028.0,8,197.8,6.9822001,190.8,35.1,15.3,34.1,0.0,31.1,40.7,19.7,14.7,0.6147,0.3602,0.8377,0.0,0.2863,0.2863,0.06,0.1369,0.0,0.25,1.009,0.0082,0.0102,28.1,0.0014,0.0089,3.7,157.0,26.5,869.0,14500.9,308.70001,10.9252,247.9,1.0,1.7e-06,0.0793151,0.0338229,0.0815435,0.0335704,0.0960065,0.0364143,0.0972027,0.0,1,202.4371,195.2,2.3646,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.764
SO19 8,SO,3701.0,6,174.7,5.7701998,168.9,34.0,16.3,8.6,0.0,29.9,40.8,24.8,14.5,0.5917,0.3809,0.4268,0.0,0.0458,0.0917,0.0386,0.0801,0.0,0.33,1.1499,0.0079,0.0102,28.8,0.0018,0.0088,3.8,156.0,26.8,869.0,12180.8,265.39999,11.8258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.8902,171.0,1.2638,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.6569
SO19 9,SO,7644.0,8,198.5,6.5451002,191.9,30.6,16.3,28.7,0.0,34.1,40.6,26.9,14.7,0.5463,0.3829,0.7627,0.0,0.2458,0.2494,0.0402,0.0795,0.0,0.23,0.9702,0.009,0.0102,27.5,0.0019,0.0089,3.9,157.0,25.0,870.0,14200.2,302.60001,9.8394,54.2,0.7197063,0.001582,0.0173323,0.0069606,0.027816,0.0078759,0.0211231,0.0158751,0.0323944,0.0,1,202.5156,195.7,2.0312,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.7684
SO20 6,SO,2091.0,7,176.5,5.0002999,171.5,8.3,13.8,11.3,5.6,61.4,43.0,13.7,14.4,0.1142,0.3174,0.4625,1.0,0.091,0.0974,0.0108,0.0288,0.2602,0.21,0.9367,0.0162,0.0107,41.5,0.001,0.0087,4.0,137.0,26.3,846.0,11378.8,258.39999,1.5446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.9838,172.0,0.2876,England,LAMBETH GROUP,Alluvium,0.1619
SO20 8,SO,1397.0,5,160.9,4.7509999,156.1,7.4,15.3,5.0,7.0,53.4,43.1,10.2,14.7,0.0891,0.3552,0.2812,1.0,0.0307,0.0341,0.0072,0.0188,0.3061,0.19,0.8906,0.0141,0.0108,42.3,0.0007,0.0089,4.3,136.0,24.5,848.0,10352.9,238.2,1.2698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.1329,156.4,0.1656,England,LAMBETH GROUP,Alluvium,0.019
SO21 1,SO,3486.0,1,129.0,4.6854,124.3,8.4,16.4,5.2,4.0,23.0,44.3,8.3,14.7,0.1194,0.381,0.294,1.0,0.0314,0.0334,0.0122,0.0247,0.1678,0.24,0.9927,0.0061,0.0111,49.4,0.0006,0.0089,4.1,142.0,29.8,908.0,8687.2,204.39999,2.1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.261,124.6,0.2302,England,LAMBETH GROUP,Alluvium,0.0723
SO21 2,SO,2261.0,4,150.9,4.6073999,146.3,11.0,15.3,4.8,2.3,39.8,43.3,15.0,14.8,0.2045,0.3541,0.2889,1.0,0.0223,0.0287,0.0216,0.0406,0.0867,0.24,0.9993,0.0105,0.0108,43.4,0.0011,0.009,4.1,140.0,28.7,872.0,9882.7,224.8,3.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.2006,146.6,0.2107,England,THAMES GROUP,Alluvium,0.0183
SO21 3,SO,2485.0,2,138.4,4.5679002,133.9,8.6,14.2,4.9,4.1,25.3,43.8,18.2,14.8,0.1218,0.3266,0.2842,1.0,0.0273,0.0322,0.0128,0.0276,0.1708,0.25,0.9932,0.0067,0.011,46.8,0.0013,0.009,4.0,139.0,24.8,847.0,9263.7,211.89999,2.3441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.6632,134.1,0.1645,England,LAMBETH GROUP,Clay-With-Flints,0.079
SO22 4,SO,4088.0,2,135.6,4.0286999,131.6,7.1,15.5,2.5,0.0,25.5,43.7,22.7,14.6,0.08,0.3569,0.1681,0.0,0.0,0.0,0.0144,0.0465,0.0,0.26,1.021,0.0067,0.0109,46.2,0.0016,0.0088,4.1,140.0,28.4,890.0,8820.5,199.7,0.4447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.9957,132.0,0.2678,England,none (low-plasticity bedrock),none mapped,0.0
SO22 5,SO,3549.0,1,118.3,4.0105,114.3,7.1,16.1,1.9,0.0,18.0,43.5,12.9,14.8,0.08,0.3688,0.1141,0.0,0.0,0.0,0.0071,0.0199,0.0,0.23,0.9746,0.0048,0.0109,45.1,0.0009,0.009,4.2,141.0,29.6,878.0,7796.8,182.3,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.2772,114.3,-0.0403,England,none (low-plasticity bedrock),none mapped,0.0
SO22 6,SO,3848.0,2,139.4,4.4861002,134.9,7.1,16.1,4.9,3.7,26.1,43.2,19.1,14.8,0.08,0.3742,0.2944,1.0,0.0223,0.0282,0.0217,0.0511,0.145,0.28,1.0659,0.0069,0.0108,42.9,0.0014,0.0089,4.2,139.0,27.4,868.0,9226.1,211.60001,1.4324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.939,135.5,0.3632,England,none (low-plasticity bedrock),none mapped,0.0
SO23 0,SO,1809.0,4,152.2,4.5373001,147.6,8.2,15.6,10.4,0.0,28.3,43.4,27.1,14.4,0.1161,0.3647,0.4692,0.0,0.0631,0.0947,0.0445,0.0914,0.0,0.25,1.0183,0.0075,0.0109,44.5,0.0019,0.0088,4.2,141.0,27.2,901.0,10143.9,225.10001,0.7824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.9956,150.4,1.8592,England,none (low-plasticity bedrock),Alluvium,0.1717
SO23 3,SO,392.0,3,145.7,4.4485002,141.2,8.6,15.6,10.0,0.0,0.0,43.4,49.2,14.4,0.129,0.3656,0.562,0.0,0.0,0.0,0.2368,0.2915,0.0,0.18,0.8731,0.0,0.0108,44.2,0.0035,0.0087,4.2,141.0,27.0,898.0,10172.6,216.0,3.8737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.6563,142.2,0.6773,England,none (low-plasticity bedrock),Alluvium,0.4155
SO23 7,SO,4120.0,5,163.2,5.2329998,157.9,7.5,15.5,20.0,3.6,31.7,43.4,21.6,14.7,0.1003,0.3637,0.6211,1.0,0.1567,0.1716,0.0294,0.0658,0.1377,0.23,0.9777,0.0084,0.0109,44.2,0.0015,0.0089,4.2,140.0,25.2,869.0,11160.0,247.3,2.5365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.3721,161.0,1.9549,England,none (low-plasticity bedrock),Alluvium,0.0967
SO23 8,SO,1579.0,7,180.8,4.3662,176.5,7.3,15.6,8.2,0.0,40.9,43.4,46.9,14.1,0.0915,0.3641,0.4485,0.0,0.0328,0.0788,0.062,0.1562,0.0,0.21,0.9301,0.0108,0.0109,44.5,0.0033,0.0086,4.2,140.0,27.3,889.0,11881.4,251.0,0.5868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.5512,186.7,5.9195,England,none (low-plasticity bedrock),Alluvium,0.0547
SO23 9,SO,2064.0,6,171.6,5.3343,166.2,8.3,15.3,26.7,0.0,29.0,43.6,28.9,14.3,0.1232,0.3592,0.7438,0.0,0.2253,0.2388,0.0426,0.1027,0.0,0.2,0.9173,0.0077,0.0109,45.3,0.0021,0.0087,4.1,141.0,27.6,903.0,11949.5,258.10001,1.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.881,174.2,4.8414,England,none (low-plasticity bedrock),Alluvium,0.3806
SO24 0,SO,1547.0,4,150.5,4.9836998,145.5,9.1,18.1,4.6,6.3,29.0,44.2,19.7,14.5,0.1465,0.4242,0.2656,1.0,0.0262,0.0303,0.0074,0.0202,0.2925,0.22,0.9408,0.0077,0.011,49.0,0.0014,0.0088,4.2,142.0,31.7,970.0,9928.1,231.60001,2.1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.6668,145.7,0.1386,England,none (low-plasticity bedrock),Clay-With-Flints,0.224
SO24 4,SO,105.0,1,126.8,4.8525,122.0,13.7,15.7,9.2,0.0,0.0,44.1,25.0,14.2,0.29,0.3674,0.5327,0.0,0.0,0.0,0.225,0.225,0.0,0.17,0.8783,0.0,0.011,48.7,0.0018,0.0086,4.1,139.0,27.9,922.0,8718.6,204.7,7.8313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.6396,118.0,-3.2832,England,none (low-plasticity bedrock),Alluvium,1.0
SO24 9,SO,3025.0,1,126.9,4.4884,122.4,8.4,15.7,4.9,2.2,20.4,44.4,12.0,14.4,0.1205,0.3638,0.2787,1.0,0.029,0.0324,0.0094,0.0192,0.0784,0.24,0.9865,0.0054,0.0111,50.1,0.0009,0.0087,4.1,139.0,28.0,908.0,8520.9,198.60001,1.4677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.1316,122.7,0.1652,England,LAMBETH GROUP,Clay-With-Flints,0.1384
SO30 0,SO,2921.0,7,181.5,7.4239001,174.0,63.2,16.1,14.0,0.0,12.7,41.3,12.1,14.7,0.9567,0.3794,0.5624,0.0,0.0636,0.1502,0.0967,0.1447,0.0,0.25,1.0128,0.0034,0.0103,31.5,0.0009,0.0089,3.9,154.0,26.8,867.0,13776.1,295.60001,21.3513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.6432,175.1,0.6447,England,THAMES GROUP,none mapped,0.0
SO30 2,SO,5813.0,8,190.3,7.2167001,183.1,55.6,15.1,17.4,0.0,26.5,41.9,11.6,15.0,0.869,0.3525,0.6064,0.0,0.1122,0.1601,0.0741,0.1164,0.0,0.24,0.9817,0.007,0.0105,35.5,0.0008,0.0091,3.8,154.0,26.1,864.0,14098.1,301.70001,18.3094,42.7,0.6393678,0.0038794,0.0136787,0.0038784,0.0136782,0.00283,0.0170599,0.0028261,0.0170602,0.0,1,194.6643,187.2,2.2674,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.026
SO30 3,SO,2962.0,8,187.7,7.0415001,180.7,51.5,15.0,18.6,0.0,23.0,41.4,16.7,14.4,0.8197,0.3504,0.6295,0.0,0.1225,0.1675,0.0785,0.1298,0.0,0.23,0.9803,0.0061,0.0103,32.0,0.0012,0.0087,3.7,154.0,26.9,868.0,13912.8,296.60001,17.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.4455,182.2,0.9238,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.1948
SO30 4,SO,2305.0,8,190.9,7.5012002,183.4,59.7,16.1,18.9,0.0,18.9,41.3,13.8,14.7,0.9181,0.3778,0.6487,0.0,0.1219,0.1848,0.0891,0.15,0.0,0.21,0.9347,0.005,0.0103,31.8,0.001,0.0089,3.9,154.0,26.9,866.0,14365.9,306.79999,19.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.2913,184.6,0.7357,England,THAMES GROUP,none mapped,0.0
SO30 9,SO,195.0,4,151.3,6.3421998,144.9,53.6,15.6,2.1,0.0,0.0,41.6,17.1,14.8,0.85,0.3585,0.1619,0.0,0.0,0.0,0.0166,0.0333,0.0,0.1,0.6719,0.0,0.0104,33.6,0.0012,0.0089,3.8,154.0,26.1,865.0,11165.4,248.5,22.3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.808,145.4,0.3634,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.0
SO31 0,SO,252.0,1,120.5,4.8895998,115.6,23.3,17.1,2.2,0.0,0.0,40.8,17.1,15.1,0.45,0.3968,0.1773,0.0,0.0,0.0,0.0111,0.0665,0.0,0.1,0.6719,0.0,0.0102,28.7,0.0012,0.0091,3.9,154.0,28.2,874.0,8317.3,197.7,13.0879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.5226,115.7,0.035,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,1.0
SO31 1,SO,1104.0,9,219.6,7.6876998,211.9,63.0,16.3,19.4,0.0,34.3,41.1,23.0,14.8,0.955,0.382,0.6201,0.0,0.135,0.135,0.0712,0.1063,0.0,0.34,1.1767,0.0091,0.0103,30.2,0.0016,0.009,3.9,154.0,26.2,868.0,15917.2,338.20001,17.8875,83.4,0.893164,0.0071323,0.0266936,0.0101721,0.0272018,0.0102463,0.0314214,0.0105546,0.0319598,0.0,1,221.8385,213.9,1.0332,England,THAMES GROUP,Alluvium,0.1489
SO31 4,SO,2176.0,7,182.9,7.1851001,175.7,39.8,18.4,30.6,0.0,21.5,40.1,10.6,14.5,0.6792,0.4371,0.7812,0.0,0.2723,0.2723,0.025,0.0456,0.0,0.18,0.8642,0.0057,0.01,24.5,0.0008,0.0088,4.2,156.0,25.9,873.0,13757.5,296.79999,12.6123,146.9,1.0,0.0127789,0.0470015,0.0190767,0.0613314,0.0148042,0.0593097,0.0235625,0.0755632,0.0,1,186.2556,178.8,1.8538,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.4433
SO31 5,SO,2868.0,7,182.7,6.2360001,176.5,33.2,17.5,18.6,0.0,34.9,40.4,17.3,14.5,0.5872,0.4133,0.5911,0.0,0.1497,0.1558,0.0195,0.0414,0.0,0.23,0.9711,0.0092,0.0101,26.3,0.0012,0.0088,4.0,158.0,25.3,872.0,12928.1,280.70001,11.7624,58.6,0.7488462,0.0016821,0.0187642,0.0052385,0.0187662,0.0005818,0.026819,0.0005823,0.0268218,0.0,1,183.9534,177.6,0.6839,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.6571
SO31 6,SO,4899.0,2,134.7,5.2810001,129.4,26.4,17.0,5.8,0.0,7.1,40.6,17.9,14.6,0.493,0.3976,0.3668,0.0,0.0324,0.0396,0.0366,0.0888,0.0,0.19,0.8918,0.0019,0.0102,27.7,0.0013,0.0088,4.0,154.0,27.3,876.0,9582.9,218.7,11.2424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.4111,132.0,2.0295,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.8924
SO31 7,SO,2946.0,8,193.1,7.0890999,186.0,47.6,16.8,22.0,0.0,24.9,40.8,19.1,14.9,0.7739,0.397,0.6789,0.0,0.1549,0.1549,0.097,0.1384,0.0,0.3,1.1205,0.0066,0.0102,28.8,0.0014,0.009,4.0,155.0,26.9,872.0,14176.0,303.70001,15.7347,65.5,0.7916308,0.006659,0.0209696,0.0150004,0.0472858,0.0053316,0.0253655,0.0189656,0.0562824,0.0,1,196.6147,189.3,1.8111,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.4279
SO31 8,SO,3329.0,7,177.4,6.9095998,170.5,49.5,16.9,16.3,0.0,18.7,40.9,13.5,14.8,0.7967,0.3974,0.5689,0.0,0.1105,0.1123,0.0622,0.1003,0.0,0.32,1.1421,0.0049,0.0102,29.0,0.001,0.009,4.0,155.0,26.4,869.0,13167.6,284.5,17.4636,90.0,0.9276424,0.0104944,0.0287942,0.013104,0.034804,0.0092498,0.0355383,0.0120464,0.0426336,0.0,1,180.3279,173.2,1.6708,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.1658
SO31 9,SO,2841.0,5,161.8,6.5949001,155.2,33.3,19.7,24.2,0.0,11.9,40.0,11.5,14.6,0.5931,0.4693,0.696,0.0,0.2034,0.2126,0.0346,0.0615,0.0,0.2,0.9076,0.0032,0.01,23.7,0.0008,0.0088,4.4,154.0,24.8,868.0,12057.2,266.39999,12.2094,51.2,0.6997574,0.0047234,0.0163847,0.0100402,0.0315987,0.0066154,0.0197905,0.0142107,0.0379196,0.0,1,164.4907,157.7,1.6465,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.6817
SO32 1,SO,3475.0,2,133.4,4.6269999,128.8,14.1,15.4,4.7,0.0,18.8,43.8,17.4,14.5,0.2794,0.3578,0.2902,0.0,0.018,0.0254,0.0282,0.0505,0.0,0.25,1.024,0.005,0.0109,46.6,0.0012,0.0088,4.0,145.0,30.1,910.0,9015.0,207.5,4.4959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.6699,129.1,0.1993,England,THAMES GROUP,Clay-With-Flints,0.0225
SO32 2,SO,4759.0,6,169.2,6.4954,162.7,48.4,14.2,8.8,0.0,24.7,43.1,8.5,14.9,0.7796,0.329,0.4405,0.0,0.0465,0.0573,0.064,0.0954,0.0,0.27,1.051,0.0065,0.0108,42.6,0.0006,0.009,3.8,147.0,27.6,892.0,12336.7,269.89999,17.3641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.7355,164.2,0.908,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0097
SO32 3,SO,963.0,5,158.9,5.3512998,153.5,8.2,17.2,5.2,14.0,25.5,43.7,25.3,14.5,0.1169,0.401,0.293,1.0,0.0323,0.0377,0.0092,0.0206,0.5773,0.23,0.9762,0.0067,0.0109,46.0,0.0018,0.0088,4.2,145.0,29.0,935.0,10774.4,246.0,2.8896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.2622,153.9,0.2553,England,LAMBETH GROUP,Clay-With-Flints,0.0437
SO40 0,SO,497.0,8,195.5,8.2462997,187.3,40.3,12.3,64.1,0.0,0.0,42.0,14.0,14.5,0.6789,0.2823,1.0,0.0,0.504,0.504,0.1519,0.4031,0.0,0.23,0.9794,0.0,0.0105,35.9,0.001,0.0088,3.6,141.0,27.2,876.0,15629.1,323.39999,15.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.0152,193.4,3.312,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,1.0
