name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
WS11 8,WS,1088.0,3,140.8,4.7502,136.1,12.8,9.4,15.4,1.1,19.6,43.8,19.2,14.7,0.285,0.187,0.5275,0.0,0.0504,0.056,0.1157,0.19,0.0,0.28,1.08,0.0068,0.0109,42.2,0.0014,0.0089,4.3,122.0,17.0,751.0,9863.6,215.2,6.1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.9994,138.2,1.5426,England,none (low-plasticity bedrock),Till,1.0
WS11 9,WS,3282.0,2,135.7,4.9258,130.8,12.8,10.2,18.4,1.1,15.0,43.7,14.9,14.7,0.285,0.2111,0.5785,0.0,0.0649,0.0744,0.1308,0.2206,0.0,0.31,1.146,0.0052,0.0109,42.0,0.0011,0.0089,4.4,121.0,17.4,752.0,9604.3,212.89999,5.6692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.384,133.4,1.9413,England,none (low-plasticity bedrock),Till,1.0
WS12 0,WS,1356.0,1,112.1,4.1088,108.0,6.1,10.2,8.0,1.1,6.1,45.8,15.9,14.7,0.1079,0.2104,0.3138,0.0,0.0202,0.0202,0.0347,0.0737,0.0,0.29,1.0834,0.0021,0.0115,48.1,0.0011,0.0089,4.3,120.0,19.8,741.0,7569.0,176.39999,0.1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.8427,108.8,0.6856,England,none (low-plasticity bedrock),Till,0.0275
WS12 1,WS,2269.0,1,115.7,4.4256,111.2,7.0,9.8,14.5,1.1,10.6,44.9,9.0,14.4,0.1365,0.1974,0.4785,0.0,0.0671,0.0854,0.0475,0.106,0.0,0.27,1.05,0.0037,0.0112,45.6,0.0006,0.0087,4.3,120.0,18.3,749.0,8089.7,185.0,1.4498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,115.8773,111.5,0.1937,England,none (low-plasticity bedrock),Till,0.2492
WS12 2,WS,2852.0,1,118.6,4.2767,114.3,9.6,9.9,8.3,1.1,7.4,44.8,18.4,14.8,0.2101,0.1998,0.3734,0.0,0.0,0.0,0.089,0.1751,0.0,0.27,1.0576,0.0026,0.0112,45.2,0.0013,0.009,4.3,122.0,18.6,750.0,8127.5,185.60001,3.9377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.9667,115.7,1.1886,England,none (low-plasticity bedrock),Till,0.5468
WS12 3,WS,1739.0,1,120.9,4.4671,116.5,12.5,9.8,9.1,1.1,9.3,44.3,15.7,14.7,0.2778,0.1991,0.3885,0.0,0.0,0.0,0.0996,0.1799,0.0,0.31,1.1377,0.0032,0.0111,43.8,0.0011,0.0089,4.3,121.0,18.3,748.0,8391.6,190.89999,6.2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.4308,118.0,1.2384,England,none (low-plasticity bedrock),Till,0.9561
WS12 4,WS,7087.0,1,116.5,3.9726,112.5,6.1,9.5,5.6,1.1,9.1,46.3,20.1,14.7,0.1061,0.1901,0.2225,0.0,0.0047,0.0065,0.0232,0.053,0.0,0.26,1.0196,0.0032,0.0116,49.6,0.0014,0.0089,4.1,127.0,17.9,747.0,7816.1,178.8,0.7507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,116.8526,113.0,0.2866,England,none (low-plasticity bedrock),Till,0.14
WS13 2,WS,221.0,1,123.9,5.8053,118.1,16.6,9.8,31.2,1.6,0.0,44.2,0.0,14.6,0.3623,0.1973,0.7455,1.0,0.205,0.205,0.0866,0.1366,0.02,0.21,0.9289,0.0,0.0111,43.5,0.0,0.0089,4.4,119.0,15.4,700.0,9388.4,214.8,7.9992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.3513,120.4,2.0091,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2156
WS13 6,WS,4185.0,4,150.7,4.3345,146.4,5.4,10.0,15.3,1.1,19.2,44.4,36.7,14.3,0.0801,0.2046,0.5351,0.0,0.0579,0.0613,0.0939,0.2349,0.0,0.22,0.9642,0.0067,0.0111,44.0,0.0026,0.0087,4.5,119.0,15.6,693.0,10458.3,218.60001,1.1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.274,149.9,2.3523,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
WS13 7,WS,4932.0,2,135.9,4.5267,131.4,8.5,10.4,14.6,1.1,12.4,44.4,25.4,14.6,0.1806,0.2155,0.5018,0.0,0.0477,0.0841,0.0807,0.178,0.0,0.29,1.1049,0.0043,0.0111,44.0,0.0018,0.0088,4.5,119.0,15.6,701.0,9453.4,206.89999,2.9771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.9787,134.4,2.2335,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
WS13 8,WS,4357.0,3,146.6,5.3083,141.3,12.0,12.1,24.5,1.1,14.0,44.8,18.0,14.9,0.2662,0.2653,0.6467,0.0,0.1506,0.1865,0.0501,0.1121,0.0,0.21,0.938,0.0049,0.0112,45.2,0.0013,0.009,4.8,119.0,16.1,718.0,10304.8,229.8,4.2431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.5466,145.1,2.6919,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5912
WS14 0,WS,2142.0,3,147.7,4.466,143.3,6.1,10.4,16.7,1.1,26.4,44.3,23.8,14.6,0.1068,0.2162,0.5195,0.0,0.0837,0.1169,0.0471,0.1011,0.0,0.25,1.013,0.0092,0.0111,43.6,0.0017,0.0088,4.5,119.0,15.3,697.0,10045.2,217.7,1.1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.7435,144.3,0.6873,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.2591
WS14 4,WS,309.0,1,123.0,4.4267,118.6,5.4,9.6,18.3,1.1,0.0,44.4,25.6,14.2,0.08,0.1922,0.6994,0.0,0.0,0.0,0.2921,0.6754,0.0,0.24,0.9887,0.0,0.0111,43.9,0.0018,0.0086,4.4,118.0,15.6,686.0,8600.1,192.3,2.7984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.0618,122.5,3.3151,England,none (low-plasticity bedrock),none mapped,0.0
WS14 9,WS,4952.0,1,130.2,4.2305,125.9,5.8,9.6,12.9,1.1,20.8,44.4,16.8,14.6,0.0948,0.192,0.4387,0.0,0.0586,0.0759,0.0368,0.0807,0.0,0.24,1.0032,0.0073,0.0111,44.0,0.0012,0.0088,4.4,118.0,15.1,681.0,8780.2,196.5,-0.6297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.0989,126.9,0.7104,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0543
WS15 1,WS,5057.0,1,126.2,4.2142,122.0,5.8,10.8,11.0,1.1,15.0,44.8,18.7,14.8,0.0962,0.2272,0.4057,0.0,0.0345,0.0653,0.046,0.1026,0.0,0.29,1.0793,0.0052,0.0112,45.0,0.0013,0.009,4.5,120.0,18.0,741.0,8454.3,192.2,-0.2809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.8131,123.6,1.2791,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.304
WS15 2,WS,6101.0,3,146.3,4.6214,141.7,5.9,11.3,17.9,1.1,20.4,45.6,24.9,14.6,0.101,0.2411,0.5295,0.0,0.1062,0.1193,0.0285,0.0742,0.0,0.24,0.9916,0.0071,0.0114,47.4,0.0018,0.0088,4.3,126.0,19.8,751.0,9988.3,218.7,0.9897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.6009,143.0,0.9086,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1985
WS15 3,WS,2142.0,4,151.1,5.5559,145.5,17.5,9.9,25.0,1.1,14.5,44.8,18.2,14.4,0.3795,0.2007,0.6591,0.0,0.1514,0.1909,0.0615,0.1183,0.0,0.21,0.9337,0.0051,0.0112,45.3,0.0013,0.0087,4.3,124.0,17.2,742.0,10842.4,238.10001,7.2665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.6431,148.9,2.3586,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5496
WS15 4,WS,3276.0,2,135.6,4.9355,130.7,13.1,11.9,15.2,1.1,13.0,44.9,17.1,14.5,0.2908,0.2586,0.4923,0.0,0.0743,0.0987,0.0452,0.0972,0.0,0.23,0.9728,0.0045,0.0112,45.4,0.0012,0.0088,4.7,119.0,16.4,723.0,9378.0,212.89999,5.1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.2809,132.3,1.2212,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3692
WS15 9,WS,181.0,4,155.8,3.9859,151.8,5.1,10.2,9.0,1.1,0.0,44.1,68.3,14.1,0.065,0.2094,0.4937,0.0,0.0,0.0,0.1406,0.3514,0.0,0.11,0.7063,0.0,0.011,43.2,0.0049,0.0086,4.4,120.0,17.2,750.0,11078.8,218.2,1.6239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.1733,154.2,1.5242,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
WS2 0,WS,3511.0,4,154.3,4.5366,149.7,11.6,9.1,14.9,1.1,30.8,42.0,25.4,15.0,0.2567,0.1754,0.5366,0.0,0.0478,0.0609,0.1118,0.2375,0.0,0.22,0.9475,0.0107,0.0105,37.0,0.0018,0.0091,4.2,120.0,17.9,750.0,10649.5,225.3,4.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.5747,153.9,2.7962,England,none (low-plasticity bedrock),Till,0.8284
WS2 7,WS,3574.0,7,175.6,4.6208,171.0,9.9,9.8,17.4,1.1,37.2,42.6,37.8,15.1,0.2179,0.199,0.6066,0.0,0.0386,0.1062,0.163,0.3083,0.0,0.23,0.9852,0.0129,0.0107,38.8,0.0027,0.0092,4.3,121.0,18.5,751.0,12014.2,248.0,3.5357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.9933,175.2,2.5049,England,none (low-plasticity bedrock),Till,0.5931
WS2 8,WS,3658.0,9,209.6,4.357,205.2,9.1,9.3,13.8,1.1,67.9,42.2,46.7,15.1,0.1956,0.1837,0.522,0.0,0.0307,0.0511,0.1251,0.2505,0.0,0.24,0.9988,0.0236,0.0106,37.7,0.0033,0.0092,4.2,120.0,17.9,752.0,13426.2,277.79999,2.7956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.2215,207.8,1.2616,England,none (low-plasticity bedrock),Till,0.458
WS2 9,WS,4445.0,7,178.2,4.5774,173.6,8.2,9.0,20.4,1.1,40.4,41.9,37.6,15.1,0.1715,0.1721,0.6274,0.0,0.0826,0.119,0.1222,0.2701,0.0,0.24,1.0136,0.0141,0.0105,36.8,0.0027,0.0092,4.2,120.0,17.4,753.0,12229.5,249.89999,2.4803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.2781,178.5,2.866,England,none (low-plasticity bedrock),Till,0.3038
WS3 1,WS,5439.0,6,169.6,4.5908,165.0,12.8,10.0,12.5,1.1,28.7,42.8,41.8,15.3,0.285,0.2036,0.4862,0.0,0.0288,0.049,0.1034,0.214,0.0,0.23,0.9743,0.01,0.0107,39.4,0.003,0.0093,4.4,121.0,18.1,752.0,11696.9,241.5,4.7935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.58,169.8,2.9585,England,none (low-plasticity bedrock),Till,1.0
WS3 2,WS,6003.0,5,161.8,4.6124,157.2,12.8,10.3,12.4,1.1,28.0,43.2,34.6,14.8,0.285,0.2117,0.5048,0.0,0.0084,0.0112,0.1536,0.2874,0.0,0.27,1.0446,0.0098,0.0108,40.6,0.0025,0.0089,4.4,121.0,19.0,751.0,11155.5,234.10001,5.7274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.1242,159.5,1.4333,England,none (low-plasticity bedrock),Till,1.0
WS3 3,WS,5490.0,5,158.9,4.5333,154.4,12.8,10.3,10.7,1.1,35.9,43.2,25.7,14.6,0.285,0.2113,0.447,0.0,0.0022,0.0022,0.1243,0.2463,0.0,0.3,1.1191,0.0125,0.0108,40.6,0.0018,0.0089,4.4,121.0,18.4,753.0,10684.7,230.0,5.2994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.8407,156.3,1.1952,England,none (low-plasticity bedrock),Till,1.0
WS3 4,WS,3798.0,4,154.4,5.1953,149.2,12.8,10.3,24.7,1.1,26.6,43.2,16.0,14.5,0.285,0.2127,0.6749,0.0,0.1348,0.1477,0.1043,0.2116,0.0,0.23,0.9885,0.0093,0.0108,40.5,0.0011,0.0088,4.4,121.0,18.0,751.0,10877.2,235.8,4.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.7757,152.5,2.1717,England,none (low-plasticity bedrock),Till,1.0
WS3 5,WS,1028.0,4,151.9,4.7356,147.1,12.8,10.2,14.8,1.1,27.8,43.4,22.4,14.7,0.285,0.2094,0.5235,0.0,0.0346,0.0445,0.1365,0.2128,0.0,0.29,1.1127,0.0097,0.0108,41.0,0.0016,0.0089,4.4,121.0,18.0,754.0,10447.1,226.0,5.8494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.096,149.3,1.4749,England,none (low-plasticity bedrock),Till,1.0
WS4 1,WS,5102.0,4,155.5,4.9417,150.5,12.5,10.2,20.0,1.1,25.6,43.0,23.5,14.7,0.2774,0.2091,0.6138,0.0,0.0862,0.1324,0.1104,0.2121,0.0,0.23,0.9793,0.0089,0.0107,39.9,0.0017,0.0089,4.4,119.0,17.7,746.0,10832.0,232.89999,4.8471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.7261,156.5,4.0306,England,none (low-plasticity bedrock),Till,0.9389
WS4 2,WS,2082.0,6,171.2,4.6484,166.6,8.1,9.4,20.6,1.1,39.3,42.6,31.0,14.5,0.1706,0.1849,0.6066,0.0,0.0889,0.1333,0.1038,0.1892,0.0,0.31,1.1295,0.0137,0.0107,38.9,0.0022,0.0088,4.2,120.0,18.3,747.0,11733.4,244.0,2.3626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.1027,170.3,2.274,England,none (low-plasticity bedrock),Till,0.3031
WS5 3,WS,3511.0,2,138.8,3.9822,134.8,6.5,9.2,8.8,1.1,26.3,43.0,25.2,14.8,0.12,0.1812,0.3795,0.0,0.0083,0.0104,0.077,0.1669,0.0,0.26,1.0399,0.0092,0.0107,39.8,0.0018,0.0089,4.2,120.0,18.4,750.0,9346.6,201.2,1.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.0404,136.1,0.9002,England,none (low-plasticity bedrock),none mapped,0.0
WS5 4,WS,4552.0,5,158.7,4.7178,153.9,6.9,9.1,24.4,1.1,30.2,42.6,24.7,15.1,0.1324,0.1759,0.6717,0.0,0.1245,0.139,0.1094,0.2488,0.0,0.27,1.0567,0.0105,0.0106,38.7,0.0018,0.0092,4.2,120.0,17.2,756.0,11025.5,232.60001,1.8557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.2502,157.4,2.2663,England,none (low-plasticity bedrock),Till,0.075
WS6 6,WS,3741.0,3,148.0,4.8646,143.1,12.8,10.0,17.3,1.1,21.3,43.7,22.4,14.5,0.285,0.2031,0.5548,0.0,0.0656,0.0797,0.1051,0.1999,0.0,0.31,1.1268,0.0074,0.0109,41.9,0.0016,0.0088,4.3,121.0,18.5,753.0,10330.5,224.2,5.3763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.9018,146.0,1.9876,England,none (low-plasticity bedrock),Till,1.0
WS6 7,WS,3510.0,1,119.4,4.3508,115.0,9.3,9.5,11.5,1.1,9.7,43.9,15.5,14.5,0.2017,0.1882,0.4561,0.0,0.0172,0.0394,0.1041,0.1959,0.0,0.27,1.0539,0.0034,0.011,42.5,0.0011,0.0088,4.3,122.0,17.9,750.0,8301.4,187.60001,3.6668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.3138,118.9,3.288,England,none (low-plasticity bedrock),Till,0.4954
WS6 9,WS,86.0,1,127.3,4.5227,122.8,12.8,9.9,10.6,1.1,0.0,43.7,30.0,14.8,0.285,0.1999,0.5103,0.0,0.0,0.0,0.1949,0.2413,0.0,0.16,0.8324,0.0,0.0109,42.0,0.0021,0.0089,4.3,122.0,18.6,752.0,8938.9,198.2,8.0811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.3834,124.8,1.604,England,none (low-plasticity bedrock),Till,1.0
WS7 0,WS,1964.0,2,131.3,4.1091,127.2,6.5,11.7,7.6,1.1,13.4,44.4,28.0,14.5,0.1196,0.2525,0.3102,0.0,0.0177,0.0247,0.0287,0.0897,0.0,0.22,0.948,0.0047,0.0111,44.1,0.002,0.0088,4.7,119.0,15.7,729.0,8837.2,195.7,0.2826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.6707,127.7,0.2762,England,none (low-plasticity bedrock),Till,0.2139
WS7 1,WS,2380.0,2,131.6,4.4166,127.1,10.8,10.8,8.5,1.1,13.0,45.0,23.3,14.6,0.2392,0.228,0.3809,0.0,0.0078,0.0078,0.0849,0.1539,0.0,0.22,0.9638,0.0045,0.0113,45.8,0.0017,0.0088,4.5,119.0,18.7,742.0,8957.3,200.8,4.2273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.3614,128.0,0.6111,England,none (low-plasticity bedrock),Till,0.7808
WS7 2,WS,2287.0,2,136.3,4.9178,131.4,11.8,11.2,16.7,1.1,13.1,45.3,17.8,14.4,0.2612,0.24,0.519,0.0,0.0929,0.0929,0.0427,0.1066,0.0,0.22,0.96,0.0045,0.0113,46.6,0.0013,0.0087,4.6,119.0,17.4,737.0,9479.5,213.3,4.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.4346,137.3,4.5078,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9517
WS7 3,WS,1292.0,2,139.6,4.5943,135.0,12.2,10.7,10.8,1.1,18.3,44.7,22.5,14.8,0.2713,0.2258,0.4487,0.0,0.0074,0.0111,0.1139,0.2416,0.0,0.29,1.085,0.0064,0.0112,44.8,0.0016,0.0089,4.5,119.0,17.7,745.0,9532.4,211.60001,5.3373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.5744,137.0,1.4181,England,none (low-plasticity bedrock),Till,0.9445
WS7 4,WS,2682.0,2,139.6,4.5888,135.0,10.8,11.3,11.7,1.1,14.8,44.7,26.0,14.6,0.2396,0.2405,0.4404,0.0,0.0281,0.0762,0.0655,0.1511,0.0,0.28,1.07,0.0052,0.0112,44.9,0.0019,0.0089,4.6,119.0,17.0,741.0,9521.7,211.5,3.2406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.6299,136.1,0.7604,England,none (low-plasticity bedrock),Till,0.8623
WS7 9,WS,2244.0,1,123.4,4.7942,118.6,10.1,11.6,16.4,1.1,6.3,44.9,13.8,14.6,0.221,0.2494,0.5089,0.0,0.0881,0.1175,0.0342,0.0828,0.0,0.21,0.94,0.0022,0.0112,45.5,0.001,0.0088,4.7,119.0,16.0,727.0,8629.9,198.5,3.5975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.5302,120.7,1.73,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5115
WS8 6,WS,2860.0,4,152.5,4.3462,148.2,8.5,11.1,10.7,1.1,31.2,44.1,26.9,14.7,0.1799,0.2359,0.414,0.0,0.0167,0.0527,0.0734,0.1523,0.0,0.31,1.1378,0.0109,0.011,43.0,0.0019,0.0089,4.6,119.0,17.7,747.0,10143.4,220.60001,1.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.4739,149.2,0.6322,England,none (low-plasticity bedrock),Till,0.5172
WS8 7,WS,4028.0,3,145.4,4.7466,140.7,12.1,10.7,15.0,1.1,23.8,43.8,19.5,14.7,0.2682,0.2251,0.5338,0.0,0.0356,0.058,0.134,0.2274,0.0,0.28,1.0781,0.0083,0.0109,42.2,0.0014,0.0089,4.5,121.0,18.3,753.0,10018.4,219.8,5.4684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.169,143.4,1.8886,England,none (low-plasticity bedrock),Till,0.9228
WS9 0,WS,4067.0,2,133.5,3.9633,129.5,6.0,10.2,7.5,1.1,28.3,43.7,18.3,14.6,0.1021,0.211,0.3141,0.0,0.0115,0.0153,0.0428,0.1018,0.0,0.24,1.0046,0.0098,0.0109,41.9,0.0013,0.0089,4.4,119.0,19.0,739.0,8870.0,195.60001,0.3799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.2618,130.4,0.5656,England,none (low-plasticity bedrock),Till,0.0816
WS9 1,WS,211.0,1,105.7,4.0817,101.6,6.5,10.6,8.9,1.1,0.0,43.7,16.4,14.4,0.12,0.2229,0.4586,0.0,0.0,0.0,0.1334,0.2668,0.0,0.15,0.7963,0.0,0.0109,42.0,0.0012,0.0087,4.4,119.0,18.7,738.0,7116.0,169.7,3.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,105.5748,101.6,-0.1426,England,none (low-plasticity bedrock),none mapped,0.0
WS9 8,WS,4178.0,3,141.8,4.2233,137.6,6.7,10.7,11.3,1.1,29.8,43.7,19.9,14.4,0.1259,0.2234,0.4549,0.0,0.0189,0.0413,0.0914,0.2187,0.0,0.26,1.0298,0.0104,0.0109,42.1,0.0014,0.0088,4.4,119.0,18.9,740.0,9478.4,208.0,1.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.5656,140.3,1.9359,England,none (low-plasticity bedrock),Till,0.0988
WS9 9,WS,3501.0,2,136.3,4.0709,132.2,6.7,11.3,7.3,1.1,30.8,44.1,16.4,14.6,0.1257,0.2423,0.3064,0.0,0.0089,0.0089,0.046,0.1006,0.0,0.29,1.0844,0.0107,0.011,43.0,0.0012,0.0089,4.6,119.0,18.4,735.0,8991.8,200.10001,0.8228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.8685,132.9,0.4115,England,none (low-plasticity bedrock),Till,0.1934
WV1 1,WV,620.0,10,229.6,4.361,225.3,12.9,8.7,9.3,1.1,81.7,42.7,54.5,14.4,0.2869,0.1636,0.4315,0.0,0.0,0.0,0.1157,0.2436,0.0,0.23,0.9731,0.0284,0.0107,39.1,0.0039,0.0087,4.1,123.0,17.7,740.0,14318.0,297.89999,3.9174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.196,226.9,0.6853,England,none (low-plasticity bedrock),Till,1.0
WV1 2,WV,3779.0,6,164.6,4.4455,160.2,10.5,8.6,14.4,1.1,33.7,42.4,34.6,14.9,0.2326,0.1617,0.5515,0.0,0.0254,0.0725,0.1348,0.3127,0.0,0.23,0.9688,0.0117,0.0106,38.1,0.0025,0.009,4.1,122.0,17.7,742.0,11355.8,234.3,4.2254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.7894,163.3,1.9253,England,none (low-plasticity bedrock),Till,0.6827
WV1 3,WV,571.0,10,278.4,4.4607,273.9,12.8,8.6,11.7,1.1,121.6,42.7,60.6,14.8,0.285,0.1601,0.5089,0.0,0.0,0.0,0.1622,0.3346,0.0,0.25,1.0096,0.0423,0.0107,38.9,0.0043,0.009,4.1,122.0,17.8,741.0,16097.4,348.20001,3.7887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,280.4044,275.9,0.736,England,none (low-plasticity bedrock),Till,1.0
WV1 4,WV,2048.0,10,220.3,4.395,215.9,12.0,8.6,10.9,1.1,61.2,43.0,64.5,14.6,0.2677,0.1623,0.5041,0.0,0.0,0.0,0.1543,0.343,0.0,0.2,0.9184,0.0213,0.0108,40.1,0.0046,0.0088,4.1,123.0,17.6,740.0,14423.2,289.20001,4.0961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.5838,218.2,1.0248,England,none (low-plasticity bedrock),Till,1.0
WV1 9,WV,651.0,4,154.4,4.4408,150.0,12.7,8.6,11.4,1.1,0.0,42.6,58.4,15.2,0.2831,0.1606,0.5162,0.0,0.0,0.0,0.1706,0.3334,0.0,0.21,0.9357,0.0,0.0107,38.8,0.0042,0.0092,4.1,122.0,17.7,741.0,11209.9,224.0,6.4157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.3019,152.8,1.8634,England,none (low-plasticity bedrock),Till,1.0
WV10 0,WV,3929.0,8,184.6,4.404,180.2,12.5,9.0,10.6,1.1,40.5,42.5,49.2,14.9,0.2786,0.1722,0.4879,0.0,0.0,0.0,0.1494,0.3069,0.0,0.21,0.9373,0.0141,0.0106,38.6,0.0035,0.009,4.2,122.0,17.6,741.0,12568.5,253.60001,4.9736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.3794,182.0,0.953,England,none (low-plasticity bedrock),Till,0.9614
WV10 6,WV,5604.0,5,157.1,4.4508,152.7,9.0,9.0,15.4,1.1,28.8,43.1,31.5,14.8,0.1951,0.1746,0.577,0.0,0.0175,0.1227,0.1522,0.3074,0.0,0.23,0.9661,0.01,0.0108,40.1,0.0022,0.009,4.2,123.0,16.7,734.0,10861.2,226.8,3.5071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.0764,155.6,1.8823,England,none (low-plasticity bedrock),Till,0.7476
