name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SA36 0,SA,124.0,5,143.2,5.1553998,138.1,7.3,40.0,5.2,1.3,9.3,42.6,32.4,0.12,0.9221,0.3192,1.0,0.0348,0.04,0.0187,0.0264,0.02,0.0,1.0,0.0027,0.0106,39.2,0.0023,5.1,161.0,59.7,1621.0,9743.5,225.60001,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.2047,138.1,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
SA37 0,SA,526.0,5,148.7,5.0932002,143.6,7.6,37.3,5.7,1.3,8.8,42.0,41.0,0.128,0.8659,0.3366,1.0,0.0404,0.0466,0.0179,0.0259,0.02,0.0,1.0,0.0025,0.0105,35.6,0.0029,4.7,161.0,48.2,1526.0,10340.4,230.3,0.1377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.6634,143.6,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0422
SA38 9,SA,1756.0,4,142.9,5.0275998,137.9,7.8,30.8,7.7,1.3,8.5,42.2,39.5,0.1326,0.7272,0.394,1.0,0.0616,0.0676,0.0159,0.0242,0.02,0.0,1.0,0.0025,0.0106,37.2,0.0028,4.2,161.0,42.7,1445.0,10219.9,224.10001,0.2522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.902,137.9,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0678
SA39 9,SA,1102.0,5,149.9,4.9548998,145.0,7.7,32.3,5.6,1.2,16.7,42.7,38.8,0.1254,0.7571,0.3313,1.0,0.0388,0.0432,0.018,0.0281,0.02,0.0,1.0,0.0048,0.0107,39.9,0.0028,4.3,154.0,58.7,1681.0,10447.9,229.39999,0.3113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.9136,145.0,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0731
SA4 0,SA,1509.0,4,134.8,5.4745998,129.4,10.0,32.1,12.8,1.3,9.2,42.2,21.8,0.2153,0.7563,0.5024,1.0,0.0967,0.1075,0.0298,0.0487,0.02,0.0,1.0,0.0027,0.0106,37.1,0.0016,4.2,160.0,52.4,1526.0,9636.4,223.2,2.7661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.8416,129.4,0.0,Wales,none (low-plasticity bedrock),Till,0.5539
SA4 3,SA,4336.0,7,168.4,6.6669002,161.7,8.5,33.7,42.6,1.3,9.6,40.4,25.7,0.177,0.7914,0.9159,1.0,0.3725,0.3805,0.0345,0.0604,0.02,0.0,1.0,0.0028,0.0101,26.0,0.0018,4.9,161.0,41.7,1317.0,12770.0,276.5,2.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.4611,161.7,0.0,Wales,none (low-plasticity bedrock),Till,0.3252
SA4 4,SA,5119.0,4,136.8,5.7962999,131.0,11.9,29.8,19.5,1.3,9.4,40.6,18.4,0.2763,0.7056,0.6332,1.0,0.1478,0.1843,0.0462,0.0868,0.02,0.0,1.0,0.0027,0.0102,27.7,0.0013,4.4,161.0,46.3,1336.0,10118.5,231.2,3.8984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.8509,131.0,0.0,Wales,none (low-plasticity bedrock),Till,0.9147
SA4 5,SA,152.0,3,127.3,4.928,122.4,13.0,29.0,2.8,1.2,0.0,40.3,36.1,0.285,0.6848,0.2348,1.0,0.0,0.0,0.0117,0.1399,0.02,0.0,1.0,0.0,0.0101,25.8,0.0026,4.2,161.0,48.3,1345.0,9182.0,206.39999,5.2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127.3241,122.4,0.0,Wales,none (low-plasticity bedrock),Till,1.0
SA4 6,SA,3297.0,7,167.5,7.1420999,160.3,10.0,30.6,54.2,1.3,7.7,40.6,16.0,0.2238,0.7215,1.0,1.0,0.4712,0.4915,0.0251,0.0542,0.02,0.0,1.0,0.0022,0.0101,27.3,0.0011,4.5,161.0,45.4,1334.0,13163.4,282.89999,5.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.5823,160.3,0.0,Wales,none (low-plasticity bedrock),Till,0.6076
SA4 8,SA,3075.0,4,142.2,5.8333998,136.3,9.0,29.6,23.7,1.3,10.1,42.0,20.6,0.1882,0.7001,0.6954,1.0,0.1901,0.2349,0.0401,0.0716,0.02,0.0,1.0,0.0029,0.0105,36.1,0.0015,4.0,160.0,52.2,1505.0,10486.4,236.8,1.9661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.1923,136.3,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.6168
SA4 9,SA,2193.0,3,130.5,5.2996998,125.2,11.7,28.5,9.9,1.3,7.9,41.0,25.0,0.267,0.6748,0.456,1.0,0.0651,0.0964,0.0357,0.0666,0.02,0.0,1.0,0.0023,0.0103,29.9,0.0018,4.1,161.0,47.4,1416.0,9504.3,216.8,3.4993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.5463,125.2,0.0,Wales,none (low-plasticity bedrock),Till,0.9236
SA40 9,SA,1148.0,6,152.7,5.1023002,147.6,7.4,30.6,9.2,1.3,22.1,43.4,33.7,0.1186,0.7219,0.4273,1.0,0.0694,0.0762,0.023,0.0363,0.02,0.0,1.0,0.0064,0.0108,44.2,0.0024,4.3,149.0,46.4,1458.0,10618.2,234.7,0.6566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.724,147.6,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0537
SA41 3,SA,971.0,7,165.8,5.1328001,160.6,8.2,39.5,5.0,1.3,23.7,41.6,41.4,0.1476,0.9107,0.3178,1.0,0.0293,0.0333,0.0256,0.0418,0.02,0.0,1.0,0.0069,0.0104,33.3,0.003,5.1,159.0,53.4,1626.0,11168.6,247.60001,0.9496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.7482,160.6,0.0,Wales,none (low-plasticity bedrock),Till,0.2175
SA42 0,SA,1029.0,7,169.2,5.1283998,164.1,6.9,40.7,8.1,1.3,13.4,38.7,55.0,0.1098,0.9375,0.3944,1.0,0.0668,0.0678,0.01,0.0165,0.02,0.0,1.0,0.0039,0.0097,16.3,0.0039,5.6,158.0,38.8,1486.0,11783.0,251.7,-0.2418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.2094,164.1,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0151
SA43 1,SA,2405.0,5,146.7,4.9661999,141.7,7.5,35.9,6.7,1.3,21.5,38.9,29.9,0.1253,0.8358,0.363,1.0,0.0573,0.0598,0.0068,0.0118,0.02,0.0,1.0,0.0062,0.0097,17.1,0.0021,5.4,165.0,36.6,1238.0,10103.9,226.89999,-0.3931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.6585,141.7,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0938
SA43 2,SA,2484.0,4,137.6,4.9535999,132.7,7.7,32.5,7.0,1.3,9.7,40.6,33.8,0.1293,0.7636,0.3765,1.0,0.0546,0.0598,0.0168,0.0263,0.02,0.0,1.0,0.0028,0.0101,27.2,0.0024,4.9,165.0,40.6,1205.0,9765.7,217.5,0.1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.6017,132.7,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0682
SA43 3,SA,989.0,7,161.5,5.0816002,156.4,7.2,38.0,7.6,1.3,14.0,39.2,49.1,0.1205,0.881,0.3858,1.0,0.065,0.0664,0.0081,0.0125,0.02,0.0,1.0,0.004,0.0098,19.2,0.0035,5.6,162.0,38.8,1415.0,11297.4,243.60001,-0.2868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.523,156.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0025
SA44 4,SA,1798.0,6,153.8,4.9189,148.8,7.9,29.4,5.7,1.2,16.6,43.6,44.3,0.1288,0.6954,0.3284,1.0,0.0393,0.0436,0.0162,0.0245,0.02,0.0,1.0,0.0048,0.0109,45.7,0.0032,4.1,156.0,49.6,1482.0,10815.8,232.60001,0.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.73,148.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0505
SA44 5,SA,2288.0,4,137.1,4.9604998,132.1,8.2,28.8,6.9,1.2,5.5,42.8,38.6,0.1392,0.6809,0.3742,1.0,0.0536,0.0588,0.0176,0.0257,0.02,0.0,1.0,0.0016,0.0107,40.9,0.0028,4.2,160.0,44.4,1408.0,9884.4,217.10001,0.2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.0655,132.1,0.0,Wales,none (low-plasticity bedrock),Till,0.1107
SA44 6,SA,1221.0,7,164.4,4.9775,159.4,7.8,36.1,5.2,1.2,8.5,41.0,59.5,0.1303,0.8403,0.3065,1.0,0.0361,0.0371,0.0121,0.0192,0.02,0.0,1.0,0.0025,0.0103,29.9,0.0043,5.3,161.0,43.1,1286.0,11643.5,243.89999,0.4168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.3773,159.4,0.0,Wales,none (low-plasticity bedrock),Till,0.142
SA44 9,SA,30.0,5,149.6,4.6437998,145.0,7.7,29.5,2.5,1.1,0.0,43.2,60.9,0.12,0.6944,0.1645,1.0,0.0,0.0,0.0215,0.0215,0.02,0.0,1.0,0.0,0.0108,43.2,0.0043,4.1,158.0,49.7,1481.0,10708.9,222.89999,1.8825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.5666,145.0,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
SA45 9,SA,649.0,7,168.6,4.9461999,163.7,6.7,33.5,8.4,1.3,21.3,39.6,52.9,0.0929,0.7843,0.4021,1.0,0.0722,0.073,0.0068,0.0099,0.02,0.0,1.0,0.0062,0.0099,21.7,0.0038,5.2,157.0,33.5,1270.0,11821.5,248.5,-0.4924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.6081,163.7,0.0,Wales,none (low-plasticity bedrock),Till,0.0695
SA46 0,SA,1186.0,5,147.2,4.8267002,142.4,7.0,27.0,9.7,1.3,17.5,40.2,39.7,0.1033,0.6417,0.4281,1.0,0.0788,0.0858,0.0097,0.0151,0.02,0.0,1.0,0.0051,0.01,24.8,0.0028,5.0,144.0,32.7,1254.0,10614.1,225.10001,0.0226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.2363,142.4,0.0,Wales,none (low-plasticity bedrock),Till,0.1335
SA47 0,SA,514.0,5,147.5,4.8576999,142.6,8.3,31.6,4.6,1.2,4.5,42.0,50.5,0.1444,0.7422,0.2885,1.0,0.024,0.0283,0.0215,0.0324,0.02,0.0,1.0,0.0013,0.0105,35.6,0.0036,5.0,150.0,36.4,1252.0,10612.4,224.89999,1.0922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.4767,142.6,0.0,Wales,none (low-plasticity bedrock),Till,0.344
SA48 7,SA,1861.0,6,155.0,5.1438999,149.9,7.7,32.6,6.6,1.3,20.4,44.9,36.5,0.1284,0.7641,0.3689,1.0,0.0494,0.0534,0.021,0.0327,0.02,0.0,1.0,0.0059,0.0112,53.2,0.0026,4.9,145.0,44.5,1341.0,10648.6,237.8,0.3118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.0158,149.9,0.0,Wales,none (low-plasticity bedrock),Till,0.1101
SA48 8,SA,1818.0,4,139.5,4.8969998,134.6,7.3,24.4,10.3,1.2,10.1,43.0,38.2,0.1063,0.5799,0.4522,1.0,0.0775,0.0861,0.0251,0.0422,0.02,0.0,1.0,0.0029,0.0108,42.0,0.0027,4.0,133.0,46.9,1455.0,10180.8,218.10001,0.5857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.4889,134.6,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1028
SA48 9,SA,32.0,3,130.4,4.5075998,125.9,8.0,25.3,3.5,1.2,0.0,42.4,45.6,0.12,0.5976,0.2505,1.0,0.0,0.0,0.0497,0.0497,0.02,0.0,1.0,0.0,0.0106,38.0,0.0033,4.0,140.0,43.0,1459.0,9417.7,201.39999,2.0838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.3921,125.9,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
SA5 4,SA,2725.0,5,143.1,5.4369001,137.6,11.7,30.1,13.3,1.3,20.3,39.5,21.4,0.268,0.7104,0.5363,1.0,0.0903,0.1151,0.0545,0.1053,0.02,0.0,1.0,0.0059,0.0099,21.1,0.0015,4.3,161.0,46.3,1353.0,10294.3,231.39999,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.0937,137.6,0.0,Wales,none (low-plasticity bedrock),Till,0.8727
SA5 5,SA,3163.0,2,118.7,4.9275999,113.8,12.8,29.2,3.5,1.2,10.6,39.7,16.9,0.2839,0.6901,0.2615,1.0,0.0,0.0,0.0445,0.0834,0.02,0.0,1.0,0.0031,0.0099,21.8,0.0012,4.2,161.0,47.5,1415.0,8533.0,197.8,5.6462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,118.7146,113.8,0.0,Wales,none (low-plasticity bedrock),Till,1.0
SA5 7,SA,3262.0,3,128.3,4.9345002,123.3,9.4,28.8,5.9,1.2,19.1,41.4,17.6,0.1858,0.6811,0.3586,1.0,0.0388,0.0447,0.0312,0.0458,0.02,0.0,1.0,0.0055,0.0103,32.0,0.0013,4.1,161.0,51.6,1482.0,9044.3,208.10001,1.2319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128.2479,123.3,0.0,Wales,none (low-plasticity bedrock),Till,0.4853
SA5 8,SA,3445.0,2,121.9,5.0647001,116.8,12.4,31.6,4.5,1.2,12.7,39.2,15.2,0.285,0.7431,0.356,1.0,0.0,0.0,0.077,0.171,0.02,0.0,1.0,0.0037,0.0098,19.1,0.0011,4.4,162.0,46.5,1431.0,8695.0,204.0,4.9573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121.8595,116.8,0.0,Wales,none (low-plasticity bedrock),Till,1.0
SA5 9,SA,3359.0,2,121.7,4.9969001,116.7,12.6,31.1,3.8,1.2,13.0,39.3,15.7,0.285,0.7313,0.2895,1.0,0.0,0.0,0.055,0.1007,0.02,0.0,1.0,0.0038,0.0098,19.7,0.0011,4.3,161.0,47.8,1443.0,8681.4,202.10001,5.2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121.6478,116.7,0.0,Wales,none (low-plasticity bedrock),Till,1.0
SA6 5,SA,3767.0,3,127.0,5.1391001,121.9,8.5,31.7,8.5,1.3,10.1,42.1,19.7,0.1564,0.747,0.4177,1.0,0.0645,0.0857,0.0175,0.0359,0.02,0.0,1.0,0.0029,0.0105,36.5,0.0014,4.4,160.0,57.6,1571.0,8944.7,210.0,0.7782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127.0188,121.9,0.0,Wales,none (low-plasticity bedrock),Landslip,0.2356
SA6 6,SA,4993.0,3,133.8,5.2613001,128.5,9.9,30.9,10.2,1.3,15.9,41.4,18.9,0.2095,0.7292,0.4655,1.0,0.0695,0.0836,0.0422,0.0737,0.02,0.0,1.0,0.0046,0.0104,32.4,0.0013,4.3,161.0,52.7,1496.0,9490.4,218.8,2.5209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.7655,128.5,0.0,Wales,none (low-plasticity bedrock),Till,0.6713
SA6 7,SA,2966.0,3,130.5,4.9422002,125.6,12.9,29.9,3.0,1.2,21.7,39.8,17.0,0.285,0.7061,0.236,1.0,0.0,0.0,0.033,0.0776,0.02,0.0,1.0,0.0063,0.0099,22.3,0.0012,4.2,161.0,48.8,1451.0,9210.3,209.8,5.3676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.517,125.6,0.0,Wales,none (low-plasticity bedrock),Till,1.0
SA6 8,SA,2489.0,7,170.0,5.9617,164.1,12.9,29.6,23.2,1.3,33.3,39.4,24.5,0.2952,0.7004,0.7119,1.0,0.1273,0.4516,0.0407,0.0963,0.02,0.0,1.0,0.0096,0.0098,19.9,0.0018,4.2,161.0,46.8,1464.0,12256.7,267.29999,4.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.0923,164.1,0.0,Wales,none (low-plasticity bedrock),Till,1.0
SA61 1,SA,3357.0,7,162.8,5.0970998,157.7,7.6,30.9,10.3,1.3,40.1,41.5,26.0,0.1279,0.7289,0.449,1.0,0.0799,0.0909,0.0172,0.0368,0.02,0.0,1.0,0.0116,0.0104,32.9,0.0019,5.1,151.0,39.8,1221.0,10971.9,244.8,0.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.7728,157.7,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0636
SA61 2,SA,3042.0,6,156.5,5.0244002,151.4,7.5,30.4,10.3,1.3,35.9,40.6,25.5,0.1224,0.7172,0.4484,1.0,0.0754,0.1142,0.0145,0.0271,0.02,0.0,1.0,0.0104,0.0102,27.6,0.0018,5.0,151.0,40.8,1247.0,10681.8,237.3,0.6724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.4485,151.4,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3837
SA61 9,SA,103.0,2,124.3,4.8176999,119.5,7.4,30.8,6.8,1.3,0.0,41.3,31.9,0.12,0.7276,0.4479,1.0,0.0,0.0,0.0909,0.3636,0.02,0.0,1.0,0.0,0.0103,31.6,0.0023,5.1,151.0,40.0,1225.0,8780.3,200.89999,2.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.2616,119.5,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
SA62 3,SA,2341.0,6,158.7,5.0127001,153.7,7.3,33.4,11.4,1.3,22.1,37.1,41.0,0.1227,0.785,0.468,1.0,0.0961,0.0979,0.0115,0.0167,0.02,0.0,1.0,0.0064,0.0093,6.7,0.0029,7.4,150.0,30.0,1150.0,11271.2,239.8,0.4353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.7311,153.7,0.0,Wales,none (low-plasticity bedrock),Till,0.0476
SA62 4,SA,2106.0,4,135.8,5.1220002,130.7,7.5,28.6,12.9,1.3,8.2,41.6,30.7,0.1208,0.6769,0.4972,1.0,0.1031,0.1088,0.0198,0.028,0.02,0.0,1.0,0.0024,0.0104,33.4,0.0022,4.6,152.0,43.0,1297.0,9862.7,218.10001,0.9196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.8443,130.7,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0848
SA62 5,SA,2251.0,6,152.1,5.1257,146.9,7.2,38.4,6.4,1.3,8.7,41.3,43.7,0.1196,0.8891,0.3594,1.0,0.0498,0.0563,0.0147,0.0229,0.02,0.0,1.0,0.0025,0.0103,31.7,0.0031,5.3,155.0,46.9,1310.0,10576.8,234.60001,-0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.0704,146.9,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0395
SA62 6,SA,2437.0,5,148.9,4.8404002,144.1,7.0,35.3,6.6,1.3,12.3,37.5,44.2,0.1128,0.8237,0.3615,1.0,0.0548,0.0569,0.01,0.0157,0.02,0.0,1.0,0.0036,0.0094,8.6,0.0032,7.1,153.0,30.1,1172.0,10566.1,227.3,-0.7066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.9387,144.1,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0547
SA63 4,SA,676.0,5,148.8,5.0844998,143.7,7.3,34.7,7.4,1.3,3.4,42.1,47.6,0.119,0.8117,0.3912,1.0,0.0539,0.0583,0.0276,0.0357,0.02,0.0,1.0,0.001,0.0105,36.2,0.0034,4.9,156.0,53.3,1446.0,10592.5,230.60001,0.2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.7478,143.7,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0409
SA64 0,SA,1153.0,4,141.6,5.1009998,136.5,8.4,37.7,7.6,1.3,10.0,38.2,33.3,0.159,0.8743,0.3852,1.0,0.0645,0.0657,0.0081,0.0143,0.02,0.0,1.0,0.0029,0.0096,13.1,0.0024,6.1,154.0,32.8,1279.0,9954.9,223.89999,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.5756,136.5,0.0,Wales,none (low-plasticity bedrock),Till,0.3555
SA65 0,SA,12.0,2,123.0,4.4935002,118.5,6.7,40.5,1.6,0.3,0.0,38.9,30.5,0.08,0.9129,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0097,17.3,0.0022,5.7,155.0,37.4,1411.0,8337.0,193.60001,0.0559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.9403,118.5,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
SA65 9,SA,2039.0,6,152.5,5.1946998,147.4,8.3,40.0,7.6,1.3,15.2,39.2,35.8,0.1547,0.9224,0.3893,1.0,0.0586,0.0633,0.0176,0.0291,0.02,0.0,1.0,0.0044,0.0098,19.0,0.0026,5.6,155.0,39.5,1416.0,10516.9,236.0,0.5998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.56,147.4,0.0,Wales,none (low-plasticity bedrock),Till,0.222
SA66 7,SA,1274.0,6,151.7,5.1675,146.5,8.1,37.7,5.7,1.3,4.5,42.5,46.7,0.1438,0.874,0.3444,1.0,0.0404,0.0445,0.0212,0.0362,0.02,0.0,1.0,0.0013,0.0106,38.6,0.0033,5.0,158.0,51.7,1492.0,10636.1,234.60001,0.3734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.6704,146.5,0.0,Wales,none (low-plasticity bedrock),Till,0.2143
SA67 7,SA,1094.0,3,133.8,4.8539,128.9,7.9,32.1,4.4,1.2,9.5,42.4,31.4,0.1311,0.7538,0.2771,1.0,0.0224,0.0251,0.02,0.0298,0.02,0.0,1.0,0.0027,0.0106,38.2,0.0022,4.4,157.0,46.2,1411.0,9380.9,211.0,0.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.7682,128.9,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2532
SA67 8,SA,2237.0,5,147.8,5.1040001,142.7,8.1,31.7,8.4,1.3,8.7,42.3,42.3,0.1423,0.746,0.4114,1.0,0.0655,0.0702,0.0204,0.0308,0.02,0.0,1.0,0.0025,0.0106,37.4,0.003,4.6,155.0,47.2,1340.0,10558.6,230.10001,0.6726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.7947,142.7,0.0,Wales,none (low-plasticity bedrock),Till,0.1429
SA67 9,SA,160.0,2,119.8,4.5296998,115.3,8.0,33.4,1.6,0.3,0.0,42.3,29.7,0.12,0.7607,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0106,37.6,0.0021,4.6,156.0,46.7,1381.0,8255.9,191.10001,1.2328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,119.7686,115.3,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
SA68 0,SA,1763.0,5,150.4,5.4316001,145.0,7.3,32.2,16.6,1.3,14.4,41.8,31.5,0.1247,0.7582,0.5692,1.0,0.1349,0.1408,0.026,0.0406,0.02,0.0,1.0,0.0042,0.0104,34.6,0.0022,4.7,154.0,43.9,1312.0,10768.0,237.89999,1.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.4641,145.0,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0371
SA69 9,SA,1661.0,6,154.0,5.2821999,148.8,7.1,37.0,10.5,1.3,17.3,41.5,34.1,0.12,0.8604,0.4527,1.0,0.0854,0.0862,0.0181,0.0251,0.02,0.0,1.0,0.005,0.0104,32.6,0.0024,5.2,156.0,41.0,1320.0,10649.8,239.10001,0.4081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.0549,148.8,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
SA7 0,SA,769.0,7,163.4,6.7021999,156.7,10.6,29.4,44.2,1.3,10.5,39.8,20.9,0.2399,0.6955,0.9573,1.0,0.3156,0.6233,0.0589,0.1134,0.02,0.0,1.0,0.003,0.01,22.7,0.0015,4.1,161.0,47.7,1448.0,12631.8,272.20001,4.6511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.5028,156.7,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.793
SA7 9,SA,5698.0,3,127.5,5.1141,122.4,9.6,28.6,11.1,1.3,12.5,40.0,19.2,0.2011,0.6779,0.494,1.0,0.0664,0.0883,0.0614,0.1109,0.02,0.0,1.0,0.0036,0.01,23.8,0.0014,4.0,161.0,49.5,1443.0,9225.9,209.89999,2.9921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127.5426,122.4,0.0,Wales,none (low-plasticity bedrock),Till,0.5161
SA70 7,SA,1732.0,7,167.3,5.118,162.2,6.8,36.3,9.2,1.3,25.3,39.9,43.4,0.1075,0.8453,0.4198,1.0,0.079,0.0877,0.0036,0.0069,0.02,0.0,1.0,0.0073,0.01,23.2,0.0031,5.7,155.0,35.1,1272.0,11515.1,250.10001,-0.2709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.3265,162.2,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.0514
