name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SK22 4,SK,2698.0,3,136.7,4.5003,132.2,6.2,23.4,10.5,1.1,13.4,40.8,23.7,13.3,0.19,0.557,0.3902,0.0,0.0397,0.0432,0.0408,0.0904,0.0,0.25,0.9913,0.0051,0.0112,45.4,0.0018,0.0088,4.7,141.0,28.8,1200.0,8755.0,207.2,-0.6446,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.9547,133.4,0.8896,England,none (low-plasticity bedrock),Till,0.4244
SK23 0,SK,2250.0,3,143.8,5.0307,138.8,4.6,31.5,9.3,1.1,15.7,48.8,13.6,14.2,0.1385,0.7476,0.3591,0.0,0.0276,0.0326,0.0435,0.0862,0.0,0.28,1.0355,0.0056,0.0126,61.2,0.001,0.0089,5.3,137.0,41.4,1258.0,8671.6,222.6,-2.2075,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.8277,139.8,0.7046,England,none (low-plasticity bedrock),Till,0.1141
SK23 6,SK,1097.0,2,136.1,5.1157,131.0,5.3,27.1,9.6,1.1,11.5,51.1,9.5,15.8,0.1578,0.6467,0.3551,0.0,0.0362,0.0436,0.0298,0.057,0.0,0.24,0.9918,0.0037,0.0118,52.1,0.0006,0.0088,5.0,138.0,32.0,1249.0,8484.2,216.3,-2.1643,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.6502,132.5,1.1106,England,none (low-plasticity bedrock),Till,0.2291
SK23 7,SK,3513.0,3,141.1,5.0822,136.0,5.5,27.3,13.5,1.1,12.4,46.6,14.8,14.8,0.1686,0.6512,0.4477,0.0,0.0644,0.0786,0.0376,0.0702,0.0,0.28,1.0496,0.0042,0.0114,47.6,0.001,0.0088,5.0,138.0,32.7,1220.0,8947.3,220.7,-1.0891,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.7685,137.7,1.1822,England,none (low-plasticity bedrock),Till,0.2945
SK23 9,SK,1255.0,3,141.9,5.2792,136.7,5.7,31.4,10.1,1.1,9.2,50.7,13.2,15.4,0.1802,0.7451,0.3776,0.0,0.0311,0.0426,0.0452,0.0905,0.0,0.3,1.1009,0.003,0.012,54.3,0.0009,0.0088,5.3,136.0,38.1,1238.0,8733.8,224.6,-1.3298,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.9845,137.7,0.7395,England,none (low-plasticity bedrock),Till,0.3652
SK3 0,SK,3909.0,1,113.1,4.0081,109.1,4.9,13.5,19.6,1.1,0.8,32.6,24.5,12.2,0.1083,0.3045,0.6189,0.0,0.078,0.1171,0.1058,0.3123,0.0,0.24,0.9907,0.0003,0.0099,30.1,0.0021,0.0089,3.8,145.0,21.0,917.0,8015.5,175.9,-0.1449,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.8384,114.6,5.0565,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
SK3 3,SK,46.0,2,129.8,3.0694,126.7,3.9,13.4,3.9,1.6,0.0,31.0,61.7,11.3,0.065,0.3014,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0099,30.0,0.0055,0.0087,3.7,145.0,21.7,916.0,9122.5,177.9,-1.3184,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.7142,126.7,-0.0578,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK3 8,SK,4820.0,1,120.5,3.761,116.7,6.4,13.7,9.1,1.1,0.0,35.2,38.3,12.9,0.1801,0.3088,0.4407,0.0,0.0,0.0,0.1125,0.2785,0.0,0.2,0.9103,0.0,0.0101,32.6,0.0031,0.009,3.8,145.0,21.2,920.0,8337.0,179.4,1.7789,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.5296,118.7,1.7216,England,none (low-plasticity bedrock),Till,1.0
SK3 9,SK,3691.0,1,100.8,3.3209,97.5,3.9,13.6,7.5,1.1,0.0,32.1,27.5,11.9,0.0674,0.3049,0.3715,0.0,0.0,0.0,0.074,0.2156,0.0,0.2,0.8969,0.0,0.0099,30.6,0.0024,0.0089,3.7,145.0,21.4,916.0,6836.1,152.8,-1.1522,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,102.5598,99.2,1.7511,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK4 1,SK,2051.0,1,120.4,3.6686,116.7,6.3,13.0,13.4,1.1,0.0,30.6,40.9,11.4,0.1751,0.2905,0.5296,0.0,0.0084,0.1177,0.1222,0.2847,0.0,0.23,0.9758,0.0,0.0097,28.3,0.0036,0.0088,3.6,145.0,21.9,921.0,8602.6,177.9,1.8915,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.1285,128.9,10.5946,England,none (low-plasticity bedrock),Till,1.0
SK4 2,SK,3347.0,2,134.8,4.1052,130.6,4.1,12.9,16.5,1.1,0.0,37.8,43.9,14.3,0.0764,0.2868,0.5822,0.0,0.0493,0.0592,0.14,0.3099,0.0,0.23,0.975,0.0,0.0098,28.5,0.0031,0.009,3.6,145.0,21.7,918.0,9508.3,199.1,-0.0358,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.9316,132.8,1.6155,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK4 3,SK,3598.0,1,122.3,4.6107,117.7,5.4,12.7,21.8,1.1,0.0,40.7,20.7,15.4,0.1337,0.2805,0.649,0.0,0.0972,0.1719,0.1075,0.241,0.0,0.21,0.9243,0.0,0.0097,27.6,0.0014,0.0089,3.6,145.0,21.2,918.0,8493.0,194.5,0.3751,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.8225,126.8,7.7836,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK4 4,SK,3467.0,1,123.5,4.1517,119.3,5.4,12.8,10.3,1.1,0.0,42.1,31.7,16.0,0.1397,0.2836,0.4873,0.0,0.0,0.0,0.1469,0.3125,0.0,0.19,0.9047,0.0,0.0097,27.5,0.002,0.0089,3.6,145.0,21.7,920.0,8436.0,188.5,1.5161,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.9085,121.7,1.9543,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK4 5,SK,2884.0,1,122.7,4.3973,118.3,9.1,12.8,19.1,1.1,0.0,35.2,27.5,13.5,0.2663,0.2849,0.6309,0.0,0.0414,0.1655,0.1455,0.3435,0.0,0.26,1.0321,0.0,0.0096,26.4,0.0021,0.0089,3.6,145.0,21.8,928.0,8732.2,191.6,3.3252,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.2588,124.6,5.362,England,none (low-plasticity bedrock),Till,1.0
SK5 6,SK,6668.0,1,107.2,3.7284,103.5,9.1,13.5,10.0,1.1,0.0,30.9,27.1,11.9,0.2701,0.3026,0.4534,0.0,0.0035,0.007,0.1214,0.2589,0.0,0.22,0.9566,0.0,0.0096,26.2,0.0023,0.0089,3.6,144.0,22.7,957.0,7491.4,165.7,3.6116,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109.7393,105.9,2.3256,England,none (low-plasticity bedrock),Till,1.0
SK5 7,SK,3534.0,2,133.6,4.5461,129.1,9.3,13.3,26.3,1.1,0.0,31.7,35.6,11.9,0.2732,0.2972,0.7027,0.0,0.1493,0.1695,0.1041,0.2248,0.0,0.2,0.9107,0.0,0.0097,28.1,0.003,0.0088,3.7,144.0,22.3,929.0,9717.9,204.8,2.0638,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.9896,132.3,2.5377,England,none (low-plasticity bedrock),Till,1.0
SK5 8,SK,3595.0,4,150.8,4.4211,146.4,9.0,13.8,26.9,1.1,0.0,29.2,55.4,11.0,0.265,0.3119,0.707,0.0,0.1527,0.1974,0.1014,0.1889,0.0,0.2,0.9052,0.0,0.0098,29.3,0.0052,0.009,3.7,144.0,22.9,938.0,11106.6,220.1,1.7328,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.594,151.9,3.8518,England,none (low-plasticity bedrock),Till,1.0
SK6 1,SK,3674.0,1,112.0,4.3702,107.6,9.3,15.2,11.9,1.1,0.0,38.8,17.7,13.7,0.285,0.3504,0.4474,0.0,0.0211,0.0351,0.0926,0.1933,0.0,0.35,1.173,0.0,0.0103,34.7,0.0013,0.0088,3.7,144.0,26.8,1015.0,7503.6,180.4,2.3678,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.7963,110.3,2.5423,England,none (low-plasticity bedrock),Till,1.0
SK6 2,SK,3438.0,1,124.4,4.513,119.9,8.6,14.4,21.7,1.1,0.2,34.8,26.4,12.7,0.2537,0.3271,0.6477,0.0,0.0968,0.1337,0.1212,0.2602,0.0,0.24,0.9797,0.0001,0.0101,32.4,0.0021,0.0089,3.7,144.0,25.0,967.0,8815.5,195.1,2.5019,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.476,126.6,5.7178,England,none (low-plasticity bedrock),Till,1.0
SK6 3,SK,2132.0,3,139.6,4.8638,134.8,8.6,15.1,23.3,1.1,0.0,38.8,34.2,13.7,0.255,0.3476,0.6454,0.0,0.1159,0.1689,0.0954,0.1745,0.0,0.29,1.08,0.0,0.0102,34.1,0.0025,0.0088,3.8,144.0,23.8,949.0,9874.5,215.8,2.0188,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.2271,141.1,4.7121,England,none (low-plasticity bedrock),Till,1.0
SK6 4,SK,2922.0,3,138.4,4.7913,133.6,9.3,16.6,12.8,1.1,0.0,44.2,34.4,15.3,0.285,0.3865,0.4521,0.0,0.0439,0.0487,0.0671,0.1464,0.0,0.33,1.1478,0.0,0.0106,37.6,0.0023,0.0088,3.9,143.0,25.7,1045.0,9336.9,213.4,1.7617,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.1453,135.3,1.2761,England,none (low-plasticity bedrock),Till,1.0
SK6 5,SK,2437.0,5,154.9,5.6368,149.3,8.1,20.8,12.5,1.1,0.0,57.5,30.4,18.8,0.2615,0.4935,0.4367,0.0,0.0499,0.0644,0.0529,0.0896,0.0,0.29,1.0758,0.0,0.0112,45.5,0.0016,0.0089,4.2,142.0,31.7,1167.0,9963.4,243.2,0.9153,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.1264,151.5,1.4449,England,none (low-plasticity bedrock),Till,0.8574
SK6 6,SK,2807.0,4,148.0,4.9999,143.0,9.8,16.5,13.2,1.1,0.0,46.9,39.2,16.2,0.285,0.3842,0.4722,0.0,0.0417,0.0417,0.0873,0.1674,0.0,0.3,1.1098,0.0,0.0106,37.9,0.0025,0.0089,4.0,143.0,23.4,1025.0,10034.2,226.3,2.3105,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.348,144.3,0.9257,England,none (low-plasticity bedrock),Till,1.0
SK6 7,SK,3111.0,5,155.3,5.3021,150.0,9.6,18.4,20.4,1.1,0.0,45.4,39.8,15.3,0.2843,0.433,0.5957,0.0,0.0976,0.1289,0.0872,0.1611,0.0,0.31,1.118,0.0,0.0108,41.0,0.0026,0.0089,4.2,143.0,24.0,1059.0,10674.8,238.4,2.2489,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.2923,153.8,2.5589,England,none (low-plasticity bedrock),Till,1.0
SK6 8,SK,1767.0,2,135.9,5.1962,130.7,9.4,19.0,10.0,1.1,0.0,51.9,22.5,16.9,0.285,0.4479,0.3978,0.0,0.0177,0.0206,0.0755,0.1528,0.0,0.31,1.1227,0.0,0.011,42.6,0.0013,0.0086,4.3,143.0,24.4,1057.0,8765.6,217.3,1.8502,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.303,132.1,1.0088,England,none (low-plasticity bedrock),Till,1.0
SK6 9,SK,174.0,2,126.0,3.9642,122.0,9.7,17.6,3.9,1.1,0.0,38.8,38.0,13.1,0.285,0.4129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0108,40.0,0.0029,0.0088,4.1,143.0,24.0,1058.0,8509.8,188.1,2.9552,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.8679,122.0,-0.0695,England,none (low-plasticity bedrock),Till,1.0
SK7 0,SK,165.0,2,136.2,5.194,131.0,9.3,15.4,7.8,1.1,0.0,56.0,22.0,19.5,0.265,0.3534,0.3586,0.0,0.0,0.0,0.0644,0.2146,0.0,0.26,1.0451,0.0,0.0106,38.1,0.0012,0.0089,4.0,145.0,21.1,911.0,8854.4,217.5,2.1833,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.6592,130.6,-0.3657,England,none (low-plasticity bedrock),Till,1.0
SK7 1,SK,2766.0,4,152.4,5.8405,146.6,8.7,15.9,21.2,1.1,0.4,56.5,23.4,19.5,0.2444,0.3674,0.6341,0.0,0.09,0.134,0.1257,0.2249,0.0,0.25,1.0155,0.0001,0.0107,39.4,0.0012,0.0089,4.1,145.0,20.9,916.0,10299.1,243.9,2.3738,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.4193,150.5,2.6179,England,none (low-plasticity bedrock),Till,1.0
SK7 2,SK,2812.0,3,140.6,5.2575,135.4,9.3,15.1,11.2,1.1,0.0,54.4,25.2,19.2,0.2663,0.3462,0.461,0.0,0.0158,0.0473,0.1019,0.2111,0.0,0.22,0.9647,0.0,0.0105,36.6,0.0013,0.0089,3.9,145.0,21.2,937.0,9266.8,223.0,2.655,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.1212,137.9,1.76,England,none (low-plasticity bedrock),Till,1.0
SK7 3,SK,2899.0,2,132.5,5.4582,127.1,9.3,14.4,21.4,1.1,0.0,49.8,13.2,17.8,0.2684,0.3288,0.6278,0.0,0.106,0.1259,0.1004,0.2093,0.0,0.24,0.9961,0.0,0.0103,34.8,0.0008,0.0089,3.9,145.0,21.3,928.0,9137.5,218.1,2.74,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.8466,130.3,2.4915,England,none (low-plasticity bedrock),Till,1.0
SK7 4,SK,3359.0,2,127.1,4.7043,122.4,9.1,15.0,20.1,1.1,0.0,38.4,25.3,13.4,0.2705,0.3442,0.6191,0.0,0.0886,0.1352,0.1028,0.2391,0.0,0.21,0.9414,0.0,0.0104,36.3,0.0019,0.0088,3.9,144.0,23.3,965.0,8841.8,200.8,2.6023,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.4318,128.4,4.9852,England,none (low-plasticity bedrock),Till,1.0
SK7 5,SK,2745.0,1,122.3,4.6526,117.7,9.2,14.9,12.0,1.1,0.0,43.9,21.1,15.4,0.2676,0.3424,0.5118,0.0,0.0118,0.0274,0.1405,0.3047,0.0,0.21,0.9312,0.0,0.0105,36.6,0.0014,0.0089,3.9,144.0,22.0,937.0,8208.0,195.2,3.9451,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.9988,120.3,2.1687,England,none (low-plasticity bedrock),Till,1.0
SK7 6,SK,2806.0,2,133.8,4.9232,128.9,9.5,16.6,12.5,1.1,0.0,46.6,26.6,16.0,0.2778,0.3858,0.4702,0.0,0.035,0.0466,0.0875,0.186,0.0,0.25,1.0175,0.0,0.0107,39.6,0.0017,0.0089,4.0,143.0,23.3,1012.0,8891.7,211.0,2.424,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.3552,131.4,1.8934,England,none (low-plasticity bedrock),Till,1.0
SK8 1,SK,2370.0,5,155.0,5.0029,150.0,5.1,13.6,23.5,1.1,0.0,45.6,44.6,16.6,0.1174,0.3049,0.652,0.0,0.1138,0.2932,0.0473,0.1492,0.0,0.18,0.8625,0.0,0.0101,32.6,0.0027,0.0089,3.8,145.0,19.8,899.0,10908.7,233.4,-0.0825,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.2008,159.8,6.5607,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
SK8 2,SK,3042.0,4,148.2,5.5361,142.6,5.1,13.4,49.6,1.1,0.0,36.1,24.0,13.3,0.1178,0.2999,0.9805,0.0,0.292,0.554,0.112,0.3302,0.0,0.21,0.9441,0.0,0.01,30.8,0.0018,0.0089,3.8,145.0,20.3,917.0,11131.7,234.9,2.911,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.5627,165.0,15.803,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
SK8 3,SK,5190.0,2,126.9,4.6705,122.3,9.4,14.1,11.9,1.1,0.2,44.6,25.0,16.0,0.2658,0.3202,0.5018,0.0,0.0105,0.0358,0.1283,0.3013,0.0,0.23,0.9611,0.0001,0.0103,35.1,0.0016,0.009,3.9,145.0,20.0,894.0,8573.2,200.1,3.7916,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.5579,125.8,2.8452,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
SK8 4,SK,3390.0,2,132.9,4.6813,128.2,5.7,13.3,15.0,1.1,0.0,46.6,29.5,17.2,0.1409,0.2971,0.54,0.0,0.0293,0.1208,0.0994,0.2792,0.0,0.26,1.0435,0.0,0.0101,32.3,0.0018,0.009,3.8,145.0,19.8,889.0,9044.7,206.2,1.2284,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.7722,143.4,11.9612,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
SK8 5,SK,3584.0,2,132.3,4.82,127.5,9.2,13.6,18.0,1.1,0.0,42.5,27.7,15.4,0.2616,0.3056,0.5744,0.0,0.0739,0.1322,0.0833,0.207,0.0,0.24,0.9865,0.0,0.0102,33.0,0.0018,0.0089,3.8,145.0,20.2,907.0,9157.9,207.8,2.5132,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.4928,129.6,1.6319,England,none (low-plasticity bedrock),Till,1.0
SK8 6,SK,3536.0,3,136.8,5.0766,131.7,9.3,14.3,20.4,1.1,0.0,44.6,26.0,16.0,0.265,0.3249,0.6395,0.0,0.0798,0.1241,0.1352,0.286,0.0,0.22,0.9575,0.0,0.0104,35.4,0.0017,0.009,3.9,145.0,20.2,903.0,9444.0,216.3,3.0797,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.2148,137.9,4.6994,England,none (low-plasticity bedrock),Till,1.0
SK8 7,SK,3403.0,2,131.9,5.1182,126.8,9.3,14.6,15.4,1.1,0.0,49.1,19.9,17.5,0.265,0.334,0.5665,0.0,0.0458,0.0458,0.1338,0.3111,0.0,0.21,0.928,0.0,0.0104,36.1,0.0012,0.009,3.9,145.0,20.6,907.0,8885.8,212.1,3.3678,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.4648,129.3,1.9658,England,none (low-plasticity bedrock),Till,1.0
SK8 9,SK,193.0,2,130.5,4.4164,126.1,4.1,13.2,11.2,1.1,0.0,47.4,31.8,17.4,0.065,0.2948,0.5585,0.0,0.0,0.0,0.1885,0.4241,0.0,0.15,0.7883,0.0,0.01,31.3,0.0019,0.0089,3.8,145.0,19.9,899.0,8823.9,199.7,1.3942,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.1958,125.9,-0.2407,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
SK9 0,SK,236.0,2,130.3,5.3692,125.0,9.6,15.0,10.8,1.1,0.0,56.5,13.2,18.9,0.265,0.3433,0.4297,0.0,0.0,0.0,0.1366,0.1757,0.0,0.31,1.2101,0.0,0.0107,39.8,0.0007,0.0087,4.1,145.0,19.8,895.0,8638.5,214.5,3.0621,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.1087,127.7,2.122,England,none (low-plasticity bedrock),Till,1.0
SK9 1,SK,1208.0,8,186.3,6.2144,180.1,9.6,15.1,23.7,1.1,36.0,60.5,13.8,20.4,0.265,0.3468,0.6625,0.0,0.1188,0.1808,0.097,0.2058,0.0,0.23,0.9872,0.0089,0.0108,40.9,0.0007,0.0088,4.1,145.0,19.8,898.0,12714.9,283.7,2.4606,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.6997,188.2,4.5119,England,none (low-plasticity bedrock),Till,1.0
SK9 2,SK,3870.0,4,149.8,5.4229,144.4,9.3,15.7,16.7,1.1,15.6,52.5,15.5,18.0,0.2617,0.3617,0.552,0.0,0.068,0.0828,0.102,0.1827,0.0,0.23,0.9822,0.0044,0.0108,40.2,0.0009,0.0089,4.1,145.0,20.4,911.0,10181.7,234.8,2.6482,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.4915,147.0,1.8004,England,none (low-plasticity bedrock),Till,1.0
SK9 3,SK,3262.0,4,154.1,4.8056,149.3,9.3,15.1,17.4,1.1,23.3,42.0,26.6,14.5,0.265,0.3479,0.5802,0.0,0.0666,0.0897,0.1177,0.2323,0.0,0.22,0.9504,0.0081,0.0106,38.2,0.0019,0.0088,4.0,145.0,20.5,900.0,10450.5,229.4,2.7145,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.1504,152.2,1.9765,England,none (low-plasticity bedrock),Till,1.0
SK9 4,SK,1669.0,7,181.3,5.4094,175.8,13.1,14.4,19.9,1.1,23.8,46.6,40.9,16.1,0.3596,0.3292,0.5947,0.0,0.0976,0.1267,0.0883,0.1576,0.0,0.24,0.9944,0.0075,0.0106,38.7,0.0026,0.0089,4.0,146.0,20.3,881.0,12498.2,266.0,3.7148,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.9724,179.4,2.0515,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
SK9 5,SK,2077.0,6,167.4,5.4102,162.0,10.1,14.3,11.8,1.1,28.0,56.3,21.1,19.3,0.2835,0.3265,0.4709,0.0,0.0237,0.0301,0.1112,0.2011,0.0,0.23,0.9809,0.0073,0.0107,39.7,0.0011,0.0089,4.0,145.0,19.7,879.0,11197.8,252.2,2.8694,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.9982,164.6,1.5551,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7521
SK9 6,SK,2164.0,6,167.4,5.6528,161.8,14.5,14.4,12.2,1.1,21.9,55.6,22.8,19.2,0.3829,0.329,0.5009,0.0,0.023,0.023,0.1224,0.2757,0.0,0.21,0.9313,0.0059,0.0108,40.6,0.0012,0.009,4.0,145.0,18.9,876.0,11302.5,256.0,5.7516,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.419,163.8,1.2017,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7862
SK9 7,SK,2631.0,8,197.9,6.1621,191.8,13.4,14.8,15.7,1.1,32.7,62.0,31.5,20.5,0.3577,0.3393,0.5207,0.0,0.0685,0.0888,0.0763,0.1406,0.0,0.22,0.9604,0.0079,0.0109,41.9,0.0015,0.0087,4.1,144.0,20.6,899.0,13239.2,294.5,3.7501,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.5419,194.4,1.3229,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9715
