name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SG18 1,SG,86.0,1,114.4,3.9638,110.4,11.8,10.0,4.2,1.1,0.0,40.8,29.4,13.1,0.225,0.2045,0.1053,0.0,0.0,0.0,0.0,0.0352,0.0,0.25,1.1198,0.0,0.0111,43.8,0.0022,0.0086,4.4,134.0,10.2,576.0,7954.0,176.5,6.6144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.2788,110.4,-0.0868,England,LOWER GREENSAND GROUP,River Terrace Deposits (Undifferentiated),1.0
SG18 8,SG,5603.0,5,159.0,6.2401,152.8,33.3,10.4,19.2,1.1,15.8,45.9,11.9,15.3,0.5698,0.2156,0.599,0.0,0.0847,0.1226,0.1017,0.2049,0.0,0.22,0.9602,0.0053,0.0111,44.1,0.0008,0.009,4.5,134.0,10.2,575.0,11836.8,256.79999,13.8162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.3767,155.0,1.4792,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.8356
SG18 9,SG,3225.0,7,179.1,6.5952,172.5,33.9,10.0,17.3,1.1,26.2,53.3,13.7,17.1,0.5784,0.2031,0.5418,0.0,0.0873,0.1038,0.0601,0.1414,0.0,0.23,0.9659,0.0077,0.0113,46.8,0.0008,0.0088,4.4,133.0,10.7,583.0,12980.1,282.39999,12.5073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.4562,173.8,0.7726,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Glacial Sand And Gravel,0.765
SG19 1,SG,3963.0,8,198.8,7.2545,191.5,44.1,9.6,32.5,1.1,20.5,44.4,24.7,14.6,0.7022,0.1908,0.8029,0.0,0.1512,0.2674,0.1721,0.3267,0.0,0.27,1.0504,0.0071,0.0112,45.0,0.0017,0.0089,4.3,135.0,11.2,581.0,14936.9,312.39999,14.3339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.6882,198.1,3.4888,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.489
SG19 2,SG,4523.0,8,187.3,6.8701,180.4,41.1,9.4,19.9,1.1,21.7,50.2,20.7,16.4,0.6754,0.1846,0.608,0.0,0.0887,0.1207,0.1085,0.202,0.0,0.24,0.9973,0.0067,0.0112,45.5,0.0013,0.0089,4.3,133.0,11.9,579.0,13824.3,294.89999,14.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.5219,182.6,1.1996,England,LOWER GREENSAND GROUP,Till,0.3433
SG19 3,SG,2086.0,7,179.9,6.3234,173.6,35.3,10.1,10.0,1.1,26.8,53.3,19.8,17.2,0.6143,0.2056,0.4069,0.0,0.0217,0.0342,0.0713,0.1456,0.0,0.24,0.9779,0.0078,0.0113,46.5,0.0012,0.0088,4.5,131.0,12.4,584.0,12747.9,279.0,12.2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.7591,175.4,1.0118,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.7134
SG19 9,SG,207.0,5,163.4,4.7471,158.6,21.5,9.5,5.6,1.1,36.4,43.8,26.7,14.2,0.4,0.1882,0.2591,0.0,0.0,0.0,0.0,0.2129,0.0,0.24,1.0003,0.0128,0.0112,44.9,0.0019,0.0088,4.3,135.0,11.5,580.0,11095.8,237.8,9.3656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.2086,159.5,0.4988,England,LOWER GREENSAND GROUP,none mapped,0.0
SG2 0,SG,3580.0,2,129.8,4.5437,125.2,13.7,13.1,6.3,1.1,7.1,44.2,25.0,14.9,0.2854,0.2914,0.2855,0.0,0.0,0.0,0.0446,0.1247,0.0,0.24,0.9987,0.0025,0.0111,43.9,0.0017,0.009,4.5,142.0,14.6,648.0,8885.5,201.0,6.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.6668,126.2,0.6742,England,none (low-plasticity bedrock),Clay-With-Flints,0.6625
SG2 7,SG,3083.0,3,142.6,5.1688,137.4,8.7,13.4,11.1,1.1,14.2,55.6,15.3,18.0,0.1714,0.3021,0.4053,0.0,0.0387,0.0602,0.0454,0.0908,0.0,0.27,1.0426,0.004,0.0114,47.0,0.0009,0.0089,4.6,142.0,14.4,646.0,9546.1,223.5,1.4278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.4675,138.4,0.6326,England,LAMBETH GROUP,Till,0.5576
SG2 8,SG,4889.0,3,141.4,4.6128,136.8,7.0,12.5,16.6,1.1,12.4,44.0,28.4,14.8,0.1215,0.2758,0.513,0.0,0.0858,0.1059,0.041,0.1061,0.0,0.29,1.086,0.0043,0.011,43.1,0.002,0.009,4.4,142.0,14.4,654.0,9770.2,213.60001,1.7325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.7959,137.2,0.2968,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.848
SG2 9,SG,5452.0,2,129.9,4.4441,125.4,10.0,12.9,10.2,1.1,8.5,43.0,25.2,14.5,0.2052,0.2862,0.4119,0.0,0.0187,0.0624,0.0608,0.1583,0.0,0.24,0.9912,0.003,0.011,43.2,0.0018,0.009,4.4,143.0,14.3,651.0,8807.7,199.5,2.8263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.6978,126.3,0.6467,England,none (low-plasticity bedrock),Clay-With-Flints,0.4229
SG3 6,SG,2881.0,3,144.0,4.9493,139.1,10.9,12.3,6.5,1.1,20.8,54.3,15.4,17.8,0.2284,0.2695,0.2798,0.0,0.0,0.0,0.0509,0.0956,0.0,0.31,1.1087,0.0059,0.0111,44.5,0.0009,0.0089,4.4,142.0,14.7,656.0,9735.8,221.60001,3.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.4391,139.6,0.2957,England,LAMBETH GROUP,Till,1.0
SG4 0,SG,4069.0,2,129.4,4.8097,124.6,6.7,12.8,22.1,1.1,13.7,43.2,10.4,14.7,0.1047,0.2835,0.6286,0.0,0.1166,0.1458,0.082,0.1812,0.0,0.25,0.9986,0.0048,0.0109,41.1,0.0007,0.0089,4.5,140.0,14.2,618.0,9140.2,204.8,1.9626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.4448,127.5,2.3289,England,none (low-plasticity bedrock),Till,0.1333
SG4 7,SG,1997.0,4,145.8,4.9876,140.9,8.4,13.6,8.7,1.1,19.6,54.4,16.8,18.3,0.167,0.3068,0.3239,0.0,0.0302,0.0369,0.0231,0.0512,0.0,0.26,1.0276,0.0055,0.011,43.4,0.0009,0.009,4.7,135.0,15.2,645.0,9724.4,224.0,0.8687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.3311,141.4,0.333,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Glacial Sand And Gravel,0.557
SG4 8,SG,2721.0,6,166.7,5.4645,161.2,9.9,14.0,6.5,4.8,18.8,57.9,30.4,19.0,0.2075,0.3167,0.252,1.0,0.012,0.0181,0.021,0.0484,0.1321,0.29,1.0741,0.005,0.0112,45.2,0.0016,0.0089,4.6,142.0,14.3,659.0,11160.6,252.3,3.9523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.0645,161.7,0.2251,England,none (low-plasticity bedrock),Clay-With-Flints,0.548
SG4 9,SG,3928.0,3,139.5,4.9065,134.6,8.0,13.0,13.3,1.1,15.7,50.2,16.4,17.0,0.1514,0.2884,0.4865,0.0,0.0474,0.0829,0.0758,0.1482,0.0,0.18,0.8666,0.0047,0.0109,42.0,0.001,0.009,4.6,136.0,15.2,632.0,9506.2,216.39999,2.2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.6288,136.7,1.4899,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7343
SG5 1,SG,3543.0,3,140.3,4.9648,135.3,10.3,12.8,21.3,1.1,17.6,43.0,14.9,14.4,0.2021,0.2834,0.6876,0.0,0.0501,0.0946,0.2294,0.4035,0.0,0.25,1.0113,0.0061,0.0109,41.7,0.001,0.0088,4.6,136.0,14.9,625.0,9799.7,218.0,4.3733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.188,139.1,2.7957,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8853
SG5 2,SG,3563.0,1,122.1,4.6333,117.4,8.1,13.5,13.0,1.1,7.0,45.3,14.3,15.2,0.1515,0.3046,0.4602,0.0,0.0536,0.0715,0.0531,0.1252,0.0,0.22,0.9537,0.0023,0.011,42.9,0.001,0.0089,4.7,135.0,14.8,634.0,8338.0,194.7,1.8736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.7027,119.1,1.3297,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Glacial Sand And Gravel,0.3832
SG5 3,SG,3129.0,4,146.6,5.2943,141.3,13.4,13.1,10.3,1.1,15.3,53.6,17.1,17.4,0.2798,0.2927,0.3766,0.0,0.0396,0.0597,0.029,0.0654,0.0,0.23,0.9762,0.0044,0.0113,46.5,0.001,0.0089,4.7,135.0,14.6,629.0,9906.5,229.5,4.2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.8765,142.6,0.8859,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.2658
SG5 4,SG,4913.0,3,144.4,5.3004,139.1,14.0,11.2,17.3,1.1,9.4,48.7,20.6,16.9,0.2682,0.238,0.546,0.0,0.0736,0.0962,0.0759,0.1896,0.0,0.32,1.1262,0.0029,0.0108,41.0,0.0013,0.0091,4.5,135.0,10.9,603.0,10140.5,227.5,6.2719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.1364,140.8,1.17,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.1296
SG6 1,SG,2899.0,4,148.4,4.7387,143.6,10.8,11.1,16.6,1.1,16.5,43.5,29.3,14.8,0.2101,0.2372,0.5877,0.0,0.0238,0.0501,0.1904,0.322,0.0,0.29,1.0896,0.0057,0.0109,41.7,0.002,0.009,4.4,136.0,12.8,604.0,10364.9,222.60001,4.6299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.5742,145.8,1.4883,England,none (low-plasticity bedrock),Till,0.7033
SG6 2,SG,3377.0,5,159.1,4.5918,154.5,9.5,12.2,9.1,1.1,28.6,47.5,30.6,15.9,0.1861,0.267,0.4034,0.0,0.008,0.008,0.0921,0.1865,0.0,0.24,0.9815,0.0091,0.011,42.7,0.002,0.0089,4.5,140.0,14.3,612.0,10622.2,231.0,2.6825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.1475,155.6,0.658,England,none (low-plasticity bedrock),Till,0.5736
SG6 3,SG,2253.0,6,166.5,4.8717,161.6,11.1,11.6,9.6,1.1,30.5,50.4,30.2,17.0,0.2207,0.2493,0.428,0.0,0.0126,0.0157,0.0949,0.2073,0.0,0.2,0.9124,0.009,0.0109,41.2,0.0018,0.0089,4.5,136.0,14.1,608.0,11191.9,242.8,3.7282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.9752,163.1,0.888,England,none (low-plasticity bedrock),Till,0.7605
SG6 4,SG,5706.0,3,141.3,4.3684,136.9,8.8,11.2,13.1,1.1,13.2,41.9,33.5,14.2,0.164,0.2381,0.4947,0.0,0.0136,0.0136,0.1371,0.2742,0.0,0.35,1.1679,0.0047,0.0108,40.8,0.0024,0.0089,4.5,136.0,12.9,603.0,9887.9,209.7,3.5587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.1403,138.8,1.3118,England,none (low-plasticity bedrock),Till,0.4539
SG6 9,SG,520.0,3,143.6,4.8493,138.7,8.2,11.1,17.3,1.1,4.8,47.9,32.3,15.9,0.1491,0.2368,0.7199,0.0,0.0,0.0,0.3438,0.6124,0.0,0.17,0.8539,0.0015,0.011,42.3,0.0021,0.0088,4.4,136.0,13.2,604.0,10180.3,219.5,5.0388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.0,142.1,2.3884,England,none (low-plasticity bedrock),Till,0.3733
SG7 5,SG,2104.0,6,169.1,5.233,163.9,12.8,11.7,12.8,1.1,25.9,52.2,30.2,17.2,0.2496,0.2535,0.4486,0.0,0.0519,0.0743,0.0513,0.1013,0.0,0.25,0.9963,0.0076,0.0111,44.5,0.0018,0.0089,4.6,135.0,11.6,598.0,11441.2,251.10001,3.7008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.0493,164.9,0.5569,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.1533
SG7 6,SG,4021.0,2,136.3,4.3099,132.0,6.7,12.5,8.8,1.1,14.3,45.9,27.8,15.0,0.1101,0.276,0.3528,0.0,0.0249,0.0311,0.0439,0.0869,0.0,0.22,0.9356,0.0048,0.0112,45.3,0.0019,0.0089,4.6,136.0,13.6,611.0,9143.2,203.8,0.5808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.9603,132.7,0.4687,England,none (low-plasticity bedrock),Till,0.1541
SG8 0,SG,1932.0,8,200.8,6.294,194.5,25.9,10.9,15.2,1.1,34.6,56.2,32.2,18.6,0.4761,0.2288,0.5177,0.0,0.0606,0.0827,0.0831,0.1598,0.0,0.23,0.976,0.0094,0.0111,44.3,0.0018,0.0089,4.6,133.0,11.3,579.0,13907.8,299.39999,9.1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.2856,196.0,0.7222,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.3229
SG8 1,SG,270.0,1,101.4,4.0297,97.3,6.1,12.7,5.5,1.1,0.0,44.6,12.9,14.5,0.08,0.2812,0.2902,0.0,0.0,0.0,0.0321,0.171,0.0,0.1,0.6719,0.0,0.0111,44.4,0.0009,0.0087,4.7,136.0,11.8,594.0,6695.0,164.5,2.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,102.3899,98.4,1.0216,England,none (low-plasticity bedrock),none mapped,0.0
SG8 5,SG,4421.0,4,152.2,5.2545,147.0,14.0,11.1,17.3,1.1,20.9,48.2,18.4,16.1,0.2714,0.2357,0.5405,0.0,0.0889,0.1153,0.0533,0.1303,0.0,0.21,0.9194,0.0066,0.0111,43.8,0.0012,0.0089,4.6,134.0,10.5,575.0,10584.3,234.5,5.8319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.4663,149.2,1.4805,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.0502
SG8 6,SG,3093.0,5,162.6,5.1004,157.5,7.4,11.2,15.8,1.1,31.9,53.4,19.0,17.6,0.1192,0.2395,0.5052,0.0,0.0834,0.114,0.0324,0.1049,0.0,0.18,0.8623,0.0092,0.0112,44.6,0.0011,0.0089,4.6,135.0,10.8,581.0,11017.7,242.5,1.6744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.0038,158.9,0.8906,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0856
SG8 7,SG,3218.0,4,150.0,4.6433,145.4,6.1,12.6,10.7,1.1,27.9,50.5,20.1,16.6,0.0766,0.278,0.3767,0.0,0.0497,0.0608,0.0145,0.0564,0.0,0.22,0.9373,0.0085,0.0112,45.5,0.0012,0.0089,4.7,136.0,11.5,586.0,9883.0,222.8,-0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.429,145.9,0.2654,England,none (low-plasticity bedrock),Sand And Gravel Of Uncertain Age And Origin,0.225
SG8 8,SG,1412.0,7,177.7,5.486,172.2,8.8,14.8,9.3,1.1,36.2,61.5,20.9,19.6,0.1752,0.3396,0.3494,0.0,0.0325,0.0426,0.0288,0.0677,0.0,0.23,0.9633,0.0093,0.0115,48.8,0.0011,0.0089,4.9,138.0,13.9,623.0,11573.5,263.60001,1.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.1373,172.8,0.2526,England,none (low-plasticity bedrock),Till,0.532
SG8 9,SG,2710.0,3,141.8,4.7064,137.0,6.7,14.5,6.4,1.1,21.1,53.4,16.9,16.9,0.1159,0.3299,0.2515,0.0,0.0124,0.0168,0.0204,0.0497,0.0,0.24,0.9664,0.0063,0.0116,49.6,0.001,0.0089,4.9,137.0,15.0,634.0,9299.0,215.5,0.7825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.6562,137.1,-0.0662,England,none (low-plasticity bedrock),Till,0.1981
SG9 0,SG,1525.0,9,211.3,5.8579,205.4,11.5,15.5,12.7,1.1,46.7,61.8,36.8,19.4,0.237,0.3577,0.442,0.0,0.0534,0.076,0.0442,0.0932,0.0,0.23,0.9783,0.0121,0.0117,50.7,0.0019,0.0089,4.9,142.0,13.4,647.0,13640.0,303.10001,2.1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.4188,206.6,0.5283,England,LAMBETH GROUP,Till,0.8549
SG9 9,SG,3554.0,5,159.3,5.472,153.8,11.1,14.6,12.6,1.1,22.4,56.3,17.6,18.1,0.2309,0.3325,0.4406,0.0,0.0516,0.0748,0.0463,0.094,0.0,0.25,0.9918,0.0064,0.0116,49.7,0.001,0.009,4.7,142.0,14.8,649.0,10559.0,245.0,2.5527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.2146,154.8,0.6044,England,none (low-plasticity bedrock),Till,0.9588
SK1 1,SK,698.0,6,165.3,4.7155,160.6,4.3,13.4,40.0,1.1,0.0,30.0,60.9,10.9,0.0885,0.2999,0.8888,0.0,0.1396,0.5862,0.1632,0.3411,0.0,0.36,1.2194,0.0,0.0099,29.9,0.0056,0.0087,3.7,145.0,21.9,916.0,12448.1,239.10001,0.5119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.7661,212.8,32.973,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK1 2,SK,768.0,2,135.3,4.9172,130.4,6.0,13.6,41.1,1.1,0.0,30.5,26.9,11.2,0.1666,0.3068,0.8827,0.0,0.2311,0.4705,0.1046,0.2178,0.0,0.23,0.9752,0.0,0.0099,30.2,0.0024,0.0088,3.7,144.0,22.6,919.0,10110.2,212.3,1.3288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.7322,159.5,22.4796,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
SK1 3,SK,2121.0,2,131.0,3.3069,127.7,3.9,13.7,8.8,1.1,0.0,30.7,58.5,11.1,0.0723,0.3091,0.4062,0.0,0.0,0.0,0.0947,0.2393,0.0,0.24,1.0017,0.0,0.01,31.2,0.0053,0.0087,3.7,145.0,22.3,916.0,9261.8,182.8,-0.6791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.2635,132.7,3.9897,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK1 4,SK,2774.0,1,110.6,3.8244,106.7,5.9,14.0,13.7,1.1,0.0,32.6,27.5,11.9,0.1664,0.3166,0.4948,0.0,0.0448,0.064,0.0792,0.2082,0.0,0.25,1.0195,0.0,0.0101,31.8,0.0023,0.0089,3.7,144.0,23.2,916.0,7674.7,170.5,0.7285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.2236,110.2,3.3075,England,none (low-plasticity bedrock),Till,1.0
SK1 9,SK,358.0,2,134.9,3.0449,131.8,3.7,13.5,5.4,1.1,0.0,29.4,68.1,10.6,0.065,0.3042,0.2777,0.0,0.0,0.0,0.0272,0.163,0.0,0.12,0.7129,0.0,0.0099,30.2,0.0064,0.0086,3.7,145.0,21.8,915.0,9589.7,182.60001,-0.6694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.8928,133.8,1.5027,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK10 1,SK,1951.0,1,124.5,4.3049,120.2,7.5,17.6,8.8,1.1,12.3,41.0,18.4,13.4,0.2259,0.4136,0.3799,0.0,0.0061,0.0183,0.0803,0.1557,0.0,0.27,1.0475,0.0046,0.011,43.0,0.0014,0.0087,4.3,138.0,23.7,1014.0,8165.3,192.0,1.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.0634,122.7,2.0377,England,none (low-plasticity bedrock),Till,0.9229
SK10 2,SK,4990.0,3,140.0,4.8399,135.2,5.6,17.1,14.4,1.1,12.1,47.6,21.1,16.0,0.1523,0.4006,0.4979,0.0,0.0432,0.0531,0.097,0.1906,0.0,0.33,1.1644,0.0038,0.0109,41.3,0.0013,0.0088,4.3,140.0,23.2,975.0,9310.7,215.8,0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.3705,137.5,1.6872,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9544
SK10 3,SK,4480.0,1,118.0,4.4609,113.5,5.1,16.7,10.9,1.1,8.1,45.1,11.3,15.3,0.1342,0.3896,0.4233,0.0,0.0296,0.0296,0.0716,0.1568,0.0,0.25,1.023,0.0027,0.0108,40.7,0.0008,0.0089,4.3,140.0,23.2,955.0,7808.7,187.89999,-1.0849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.1735,114.7,1.0018,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
SK10 4,SK,2829.0,8,190.9,6.2724,184.6,7.9,16.9,13.9,1.1,19.6,69.5,32.4,23.3,0.2232,0.3951,0.4708,0.0,0.0608,0.0787,0.0552,0.1021,0.0,0.25,1.0088,0.0042,0.0108,40.9,0.0014,0.0088,4.2,143.0,24.0,938.0,12655.3,289.10001,1.0482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.8535,186.7,1.0404,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.958
SK10 5,SK,4296.0,2,134.2,4.8354,129.3,4.7,20.6,10.2,1.1,14.4,50.1,12.2,16.1,0.1368,0.4876,0.3735,0.0,0.0376,0.0402,0.0399,0.0675,0.0,0.29,1.0736,0.0045,0.0113,46.8,0.0008,0.0088,4.5,141.0,26.5,1007.0,8585.6,209.89999,-2.3021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.7055,129.9,0.3927,England,none (low-plasticity bedrock),Till,0.3071
SK10 9,SK,564.0,1,97.5,3.8328,93.7,7.1,17.1,7.9,1.1,0.0,34.8,14.4,11.3,0.2033,0.3995,0.3843,0.0,0.0,0.0,0.0937,0.1874,0.0,0.18,0.906,0.0,0.0109,41.3,0.0012,0.0086,4.3,139.0,23.2,994.0,6424.7,157.5,1.6602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,97.65,93.9,0.1557,England,none (low-plasticity bedrock),Till,1.0
SK11 0,SK,2057.0,6,165.8,5.449,160.4,6.2,21.6,10.3,1.1,11.9,58.6,33.0,17.6,0.2034,0.5142,0.389,0.0,0.031,0.0388,0.0545,0.0965,0.0,0.29,1.0762,0.0034,0.012,54.8,0.0019,0.0087,4.7,131.0,35.2,1085.0,10622.4,251.2,-0.0876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.9735,161.6,0.708,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4751
SK11 6,SK,1223.0,2,129.2,4.114,125.1,4.4,17.1,15.6,1.1,24.8,36.2,14.0,11.9,0.0958,0.4004,0.5481,0.0,0.0166,0.1163,0.13,0.2863,0.0,0.33,1.1801,0.0102,0.0109,41.4,0.0012,0.0087,4.3,138.0,23.5,997.0,8525.9,193.7,-0.0917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.5597,135.0,8.0094,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK11 7,SK,5111.0,2,131.4,4.4671,126.9,8.2,17.3,11.6,1.1,14.5,40.9,19.8,13.5,0.247,0.4052,0.4606,0.0,0.017,0.0389,0.1058,0.2055,0.0,0.27,1.0597,0.0053,0.011,42.4,0.0015,0.0088,4.3,137.0,24.5,1010.0,8696.9,201.39999,1.9377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.7942,130.2,2.6045,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.967
SK11 8,SK,5982.0,1,116.9,4.3315,112.5,7.7,16.6,9.2,1.1,11.2,41.6,11.3,14.0,0.2305,0.3854,0.3994,0.0,0.0,0.0,0.0999,0.2063,0.0,0.3,1.1073,0.004,0.0108,41.0,0.0008,0.0088,4.2,139.0,24.0,957.0,7806.2,184.7,1.8255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.8054,114.4,1.6542,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
SK11 9,SK,2094.0,4,149.2,5.4009,143.8,9.6,14.0,10.0,1.1,17.0,58.3,14.2,19.7,0.2668,0.3158,0.3884,0.0,0.0289,0.0479,0.0521,0.0978,0.0,0.23,0.9693,0.0043,0.0107,39.9,0.0007,0.0088,4.1,141.0,21.4,881.0,10042.9,233.89999,1.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.8664,145.5,1.0892,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9924
