name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TW11 1,TW,141.0,6,166.2,5.7989,160.4,28.6,6.1,11.9,1.1,0.0,52.5,40.4,19.8,0.525,0.0798,0.6482,0.0,0.0,0.0,0.1666,0.8328,0.0,0.1,0.6719,0.0,0.0099,30.0,0.0021,0.009,3.8,123.0,14.3,643.0,12184.1,257.0,12.2292,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.3951,164.5,2.5515,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW11 8,TW,3375.0,8,190.8,6.371,184.4,31.4,6.1,21.9,1.1,29.2,51.5,23.8,19.4,0.5625,0.0792,0.6654,0.0,0.1061,0.115,0.108,0.3582,0.0,0.18,0.8817,0.0077,0.0099,29.8,0.0013,0.009,3.8,123.0,14.4,642.0,13984.8,290.60001,10.0566,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.3977,187.0,1.3759,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW11 9,TW,3681.0,10,255.7,8.1269,247.5,35.4,6.0,53.6,1.1,46.6,54.7,29.7,20.5,0.6105,0.0752,0.9983,0.0,0.3467,0.65,0.0482,0.1994,0.0,0.16,0.8113,0.0117,0.0099,30.2,0.0015,0.009,3.8,123.0,14.1,643.0,18857.8,383.0,10.0178,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,285.9843,276.6,11.8603,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW12 1,TW,2917.0,8,190.9,5.4997,185.4,28.1,6.5,9.0,1.1,45.6,49.5,26.9,18.7,0.525,0.0921,0.4435,0.0,0.0,0.0,0.1099,0.2942,0.0,0.18,0.8742,0.0125,0.0098,29.1,0.0015,0.009,3.9,125.0,14.7,642.0,13311.0,277.10001,9.4628,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.8135,187.3,0.9917,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW12 2,TW,3512.0,9,208.0,6.5432,201.5,28.6,6.8,27.6,1.1,39.7,51.4,26.8,19.5,0.525,0.1021,0.7284,0.0,0.1646,0.1988,0.0917,0.2532,0.0,0.15,0.789,0.0104,0.0098,28.4,0.0014,0.009,3.9,125.0,14.8,645.0,15008.6,310.60001,8.534,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.8893,208.1,3.2901,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW12 3,TW,3314.0,8,187.0,5.5881,181.4,28.1,6.7,13.2,1.1,33.3,47.5,33.6,18.0,0.525,0.0985,0.597,0.0,0.0,0.0,0.2226,0.4627,0.0,0.18,0.8681,0.0094,0.0098,28.4,0.0019,0.009,3.9,126.0,14.9,641.0,13439.8,274.5,10.8281,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.9213,185.2,2.1218,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW12 9,TW,237.0,5,161.5,5.5485,156.0,28.6,6.7,12.1,1.6,4.0,46.3,39.2,17.5,0.525,0.0995,0.5899,1.0,0.0,0.0,0.2208,0.4416,0.02,0.14,0.7792,0.0012,0.0098,28.6,0.0023,0.0089,3.9,125.0,14.8,646.0,12185.2,248.5,12.8911,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.6821,157.1,0.7085,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW13 4,TW,4875.0,8,187.0,5.1549,181.9,28.8,7.5,13.5,1.1,37.8,38.4,39.8,15.0,0.525,0.1275,0.5638,0.0,0.0039,0.0433,0.1548,0.4518,0.0,0.24,0.9771,0.0132,0.0097,28.1,0.0028,0.0092,3.9,130.0,14.5,635.0,13331.2,267.79999,10.8569,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.4144,187.0,2.8825,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW13 5,TW,3253.0,7,176.2,5.2552,170.9,28.1,6.8,15.7,1.1,27.0,39.8,36.9,15.5,0.525,0.1038,0.6101,0.0,0.0352,0.0528,0.1763,0.3881,0.0,0.17,0.8474,0.0091,0.0097,27.9,0.0025,0.0092,3.9,128.0,15.0,635.0,12884.3,258.5,10.709,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.3567,173.0,1.2375,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW13 6,TW,3693.0,7,179.8,5.0588,174.7,28.4,6.8,10.7,1.1,35.5,40.3,36.3,15.7,0.525,0.1031,0.4996,0.0,0.0,0.0,0.1489,0.3448,0.0,0.21,0.9182,0.0118,0.0097,27.9,0.0024,0.0092,3.9,127.0,14.9,638.0,12815.1,259.0,10.5976,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.7727,180.5,3.3494,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW13 7,TW,2132.0,8,189.2,5.5189,183.7,28.5,7.2,18.7,1.1,44.0,41.0,27.4,15.9,0.525,0.1152,0.6491,0.0,0.0321,0.1331,0.1718,0.4387,0.0,0.23,0.9841,0.0143,0.0097,27.3,0.0018,0.0091,3.9,129.0,14.6,635.0,13419.1,275.70001,10.4021,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.3744,187.7,2.205,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW13 9,TW,171.0,7,181.4,4.8495,176.5,28.7,7.1,10.2,1.1,0.0,36.6,78.7,14.1,0.525,0.1139,0.5385,0.0,0.0,0.0,0.2164,0.2705,0.0,0.11,0.7031,0.0,0.0097,27.4,0.0058,0.009,3.9,129.0,14.6,635.0,13806.7,257.29999,10.5599,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.1611,180.2,2.1005,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW14 0,TW,2263.0,9,217.5,5.644,211.9,28.7,7.3,22.3,1.1,55.9,39.9,41.2,15.5,0.525,0.1211,0.6657,0.0,0.1167,0.1304,0.1049,0.2902,0.0,0.16,0.8151,0.0188,0.0097,27.9,0.0028,0.0091,3.9,130.0,14.8,634.0,15093.7,305.89999,8.8909,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.2978,214.5,1.2769,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW14 8,TW,3872.0,7,184.5,5.3067,179.2,29.3,7.9,13.2,1.1,34.1,40.3,37.7,15.5,0.525,0.1398,0.5462,0.0,0.0,0.0,0.1939,0.3646,0.0,0.27,1.0326,0.0114,0.0098,28.7,0.0025,0.0091,4.0,131.0,14.7,635.0,13238.1,267.60001,11.288,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.9084,182.5,1.8674,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW14 9,TW,4787.0,7,183.9,5.0577,178.9,28.9,7.6,9.9,1.1,40.7,39.6,35.8,15.4,0.525,0.1291,0.4849,0.0,0.0,0.0,0.1328,0.3474,0.0,0.18,0.859,0.0138,0.0097,28.1,0.0024,0.0091,3.9,131.0,14.8,634.0,12933.8,263.20001,10.8031,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.0994,181.0,1.1885,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW15 1,TW,4520.0,6,170.3,5.4682,164.9,29.0,7.6,11.1,1.1,28.6,45.1,25.4,17.0,0.5256,0.1293,0.4832,0.0,0.0025,0.1523,0.0761,0.2458,0.0,0.15,0.8067,0.0086,0.0098,29.3,0.0015,0.009,4.0,129.0,14.6,641.0,12185.9,256.0,10.3719,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.6674,171.9,4.3132,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9986
TW15 2,TW,3592.0,7,173.8,5.4916,168.3,29.0,7.8,8.8,1.1,29.0,47.2,27.9,17.6,0.525,0.1357,0.4197,0.0,0.0,0.0989,0.0592,0.2164,0.0,0.13,0.7399,0.0084,0.0099,30.3,0.0016,0.0089,4.0,129.0,14.9,643.0,12343.4,259.79999,10.0295,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.8738,172.3,2.37,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW15 3,TW,3819.0,7,183.1,6.0338,177.0,32.1,8.0,17.0,1.1,26.7,46.6,28.2,17.3,0.5659,0.1435,0.5692,0.0,0.0502,0.2748,0.0432,0.1887,0.0,0.13,0.7459,0.0079,0.01,31.8,0.0017,0.009,4.0,130.0,15.1,647.0,13296.2,277.60001,10.9276,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.9336,181.7,2.6497,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.914
TW16 5,TW,2137.0,7,176.3,6.1669,170.1,28.4,7.1,18.1,1.1,24.2,52.0,19.5,19.8,0.525,0.1118,0.5626,0.0,0.0994,0.1242,0.0458,0.1625,0.0,0.15,0.7915,0.0063,0.0098,28.5,0.001,0.009,3.9,126.0,14.8,644.0,12936.6,272.89999,9.7444,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.9832,190.9,12.2971,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW16 6,TW,2818.0,8,195.6,6.8551,188.8,28.5,7.1,34.5,1.1,26.4,51.1,21.0,19.2,0.525,0.1133,0.7959,0.0,0.2101,0.3912,0.0441,0.1744,0.0,0.14,0.7656,0.007,0.0098,29.4,0.0011,0.0089,4.0,125.0,15.0,647.0,14557.1,303.0,8.6338,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.7057,209.9,11.2945,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW16 7,TW,3778.0,7,179.2,5.3777,173.8,28.6,7.3,12.9,1.1,30.0,42.9,34.6,16.5,0.525,0.1199,0.5494,0.0,0.0,0.1856,0.1074,0.3259,0.0,0.15,0.7942,0.0094,0.0098,28.8,0.0022,0.0091,3.9,127.0,14.6,639.0,12907.7,263.39999,10.4224,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.1732,191.0,10.0383,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW17 0,TW,2123.0,10,246.0,7.6759,238.4,33.2,7.4,50.9,1.1,16.5,48.8,62.6,17.8,0.5839,0.1228,0.9641,0.0,0.3192,0.6826,0.0363,0.1052,0.0,0.16,0.8323,0.0047,0.0101,32.5,0.0036,0.0089,4.0,125.0,15.0,653.0,18919.1,366.29999,9.7863,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,272.0105,263.2,10.5521,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8231
TW17 7,TW,50.0,3,143.0,5.6896,137.3,29.0,7.1,11.3,1.1,0.0,49.7,21.5,17.7,0.525,0.1135,0.5734,0.0,0.0,0.0,0.2255,0.3664,0.0,0.12,0.7384,0.0,0.0101,32.3,0.0012,0.0087,4.0,123.0,15.0,656.0,10456.7,232.10001,14.5289,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.9571,136.4,-0.7084,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW17 8,TW,2797.0,9,209.3,7.5227,201.8,28.7,7.1,51.7,1.1,23.0,50.0,21.9,18.3,0.5246,0.114,0.9724,0.0,0.3507,0.5689,0.0447,0.1634,0.0,0.15,0.8083,0.0063,0.01,30.8,0.0012,0.0088,4.0,124.0,14.8,655.0,16045.6,327.20001,10.4634,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.1996,227.5,12.8475,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW17 9,TW,1317.0,10,269.3,9.4077,259.9,26.4,6.9,99.1,1.1,27.0,53.1,27.5,18.7,0.4819,0.1075,1.0,0.0,0.7897,0.8843,0.0304,0.1402,0.0,0.15,0.7926,0.0072,0.0102,33.6,0.0015,0.0087,4.0,121.0,15.4,659.0,20915.0,416.60001,8.5673,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,279.02,269.1,3.6254,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
TW18 1,TW,3656.0,9,213.5,7.6184,205.9,29.1,7.7,55.5,1.1,22.7,48.1,24.2,17.5,0.5269,0.1325,1.0,0.0,0.3441,0.7839,0.0322,0.147,0.0,0.13,0.7561,0.0066,0.0102,33.2,0.0014,0.009,4.0,126.0,15.2,653.0,16359.0,332.89999,10.8456,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.9812,235.1,14.2637,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW18 2,TW,3267.0,10,259.4,9.417,250.0,30.9,8.0,93.9,1.1,23.1,51.3,23.5,18.2,0.5468,0.1429,1.0,0.0,0.7179,0.9189,0.0488,0.1868,0.0,0.13,0.7546,0.0064,0.0103,34.4,0.0013,0.0088,4.0,127.0,15.3,655.0,20386.0,406.89999,10.4571,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,282.4968,272.0,8.8996,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW18 3,TW,1745.0,10,320.7,11.7667,309.0,41.4,8.1,115.1,20.8,30.5,49.2,26.2,17.6,0.6824,0.1461,1.0,1.0,0.9327,0.9591,0.0572,0.1956,0.7018,0.14,0.7774,0.0088,0.0103,35.2,0.0015,0.009,4.1,128.0,15.2,655.0,25358.1,505.10001,13.0486,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,324.6421,312.4,1.2209,England,THAMES GROUP,Alluvium,1.0
TW18 4,TW,2576.0,10,248.2,7.8443,240.4,39.1,8.6,50.2,1.1,39.4,45.9,39.7,16.4,0.6538,0.1604,0.9585,0.0,0.3382,0.5393,0.0553,0.1587,0.0,0.16,0.8346,0.0121,0.0102,33.7,0.0024,0.0089,4.1,130.0,15.5,652.0,18488.6,371.10001,11.807,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,264.0127,255.4,6.3639,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9189
TW18 9,TW,292.0,4,149.1,6.0319,143.0,40.6,8.5,9.3,1.1,0.0,45.5,21.8,16.3,0.6747,0.1582,0.4719,0.0,0.0,0.0,0.1541,0.244,0.0,0.15,0.7981,0.0,0.0104,35.6,0.0014,0.009,4.1,129.0,15.5,655.0,11118.9,243.60001,18.6156,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.2938,144.2,0.8153,England,THAMES GROUP,Alluvium,1.0
TW19 5,TW,1427.0,10,290.5,10.2862,280.2,33.1,8.3,97.2,1.1,33.3,61.4,24.3,21.6,0.5716,0.1526,1.0,0.0,0.7872,0.8303,0.0245,0.0897,0.0,0.14,0.772,0.0078,0.0104,36.4,0.0011,0.0089,4.1,130.0,14.8,656.0,22345.2,451.60001,10.5562,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,294.4879,283.9,1.3773,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW19 6,TW,768.0,9,222.0,8.0457,213.9,43.7,8.6,47.9,1.1,28.6,46.9,20.2,17.0,0.7116,0.16,0.9243,0.0,0.3433,0.4382,0.0466,0.1233,0.0,0.17,0.8545,0.0086,0.0102,33.6,0.0012,0.009,4.1,131.0,15.3,654.0,17041.4,348.0,13.8701,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.5226,223.0,4.2999,England,THAMES GROUP,Alluvium,1.0
TW19 7,TW,4743.0,7,177.3,5.2707,172.1,30.6,8.2,9.3,1.1,32.3,41.4,33.5,15.7,0.543,0.1472,0.4211,0.0,0.0115,0.0438,0.0741,0.2096,0.0,0.17,0.834,0.0107,0.0099,30.6,0.0022,0.0091,4.0,132.0,15.0,641.0,12587.0,259.89999,10.4701,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.5148,173.2,0.6621,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9621
TW2 5,TW,4037.0,8,189.7,5.9315,183.8,28.4,6.4,19.7,1.1,35.5,47.9,26.5,18.3,0.525,0.0889,0.6113,0.0,0.0909,0.1717,0.0698,0.2353,0.0,0.17,0.8491,0.01,0.0098,29.0,0.0015,0.0091,3.8,125.0,14.7,640.0,13674.4,282.60001,9.2379,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.9195,187.9,2.2228,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW2 6,TW,4112.0,8,186.3,5.764,180.5,28.4,6.4,16.4,1.1,36.7,47.6,25.5,18.4,0.525,0.0898,0.555,0.0,0.0788,0.0945,0.0656,0.2288,0.0,0.14,0.784,0.0104,0.0097,28.3,0.0014,0.0091,3.8,125.0,15.0,637.0,13326.1,276.60001,9.3428,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.9395,183.1,1.4211,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW2 7,TW,4101.0,7,174.4,5.4233,169.0,28.6,6.3,10.3,1.1,36.8,46.9,20.9,18.0,0.525,0.0845,0.4763,0.0,0.0052,0.0623,0.1059,0.2722,0.0,0.16,0.8263,0.0105,0.0097,28.0,0.0012,0.009,3.8,124.0,14.9,637.0,12431.6,259.29999,10.0706,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.2561,173.7,2.7945,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW20 0,TW,3446.0,9,216.7,7.041,209.6,43.4,8.3,18.1,1.1,30.3,53.1,37.5,17.8,0.7327,0.1528,0.5671,0.0,0.0819,0.0895,0.0962,0.1728,0.0,0.26,1.0402,0.0085,0.0108,40.8,0.0021,0.0088,4.0,127.0,17.1,656.0,15728.7,327.0,12.7436,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.6356,211.5,0.9072,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.3706
TW20 8,TW,2746.0,9,223.0,7.9304,215.0,32.6,7.8,56.1,1.2,28.2,49.5,22.0,17.5,0.566,0.1363,1.0,0.5172,0.3919,0.587,0.0518,0.1544,0.0054,0.16,0.827,0.0082,0.0105,36.5,0.0013,0.009,4.0,126.0,15.2,659.0,17019.6,347.20001,11.6662,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.2161,234.4,9.0784,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW20 9,TW,3069.0,10,235.1,8.0434,227.1,41.8,8.1,50.3,1.1,30.9,48.0,30.5,16.4,0.6866,0.1445,0.9924,0.0,0.2797,0.5694,0.1489,0.33,0.0,0.23,0.9981,0.0094,0.0106,37.6,0.0019,0.0087,4.1,127.0,15.2,658.0,17781.9,361.10001,13.3511,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,265.2081,255.8,12.7906,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7106
TW3 1,TW,3872.0,9,208.1,5.0178,203.1,28.4,6.5,10.5,1.1,59.2,40.0,41.7,15.7,0.525,0.092,0.4609,0.0,0.0,0.0,0.1023,0.3668,0.0,0.28,1.0843,0.0198,0.0097,28.1,0.0028,0.0092,3.8,126.0,15.1,638.0,14078.1,286.70001,8.8193,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.993,207.8,2.3544,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW3 2,TW,3601.0,6,169.2,5.1813,164.0,28.5,6.5,10.7,1.1,27.9,42.6,30.3,16.5,0.525,0.0941,0.5168,0.0,0.0,0.0,0.1655,0.3505,0.0,0.17,0.8457,0.0088,0.0097,28.1,0.0019,0.0091,3.8,127.0,15.0,637.0,12220.6,250.3,11.2994,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.9039,165.7,1.0273,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW3 3,TW,4424.0,8,191.5,5.1069,186.4,28.3,6.6,11.5,1.1,36.0,40.8,46.1,16.0,0.525,0.0955,0.5536,0.0,0.0,0.0,0.1629,0.4834,0.0,0.17,0.8474,0.0118,0.0098,28.4,0.0031,0.0093,3.8,127.0,15.1,637.0,13680.4,271.5,10.284,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.2034,189.0,1.4147,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW3 4,TW,3153.0,8,187.1,5.1894,181.9,28.2,6.6,10.3,1.1,43.8,43.2,32.1,16.7,0.525,0.0953,0.4705,0.0,0.0,0.0,0.1203,0.3414,0.0,0.23,0.9791,0.0137,0.0098,29.1,0.002,0.0092,3.8,127.0,15.1,639.0,13066.7,268.39999,9.878,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.9099,184.7,1.5003,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW3 9,TW,737.0,5,158.1,5.2577,152.9,28.2,6.8,11.8,1.6,5.9,41.9,40.1,16.6,0.525,0.1029,0.5397,1.0,0.0,0.0,0.1464,0.4849,0.02,0.21,0.9316,0.0019,0.0098,28.9,0.0026,0.0094,3.9,128.0,15.1,639.0,11907.7,240.5,12.4895,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.1478,157.7,3.1811,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW4 5,TW,4071.0,8,198.4,5.3355,193.0,28.5,6.8,14.0,1.1,40.9,42.0,43.3,16.5,0.525,0.1039,0.544,0.0,0.0439,0.0483,0.1024,0.3313,0.0,0.17,0.8483,0.0131,0.0097,28.2,0.0028,0.0093,3.9,127.0,15.1,636.0,14046.2,282.0,9.348,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.9221,195.5,1.2848,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW4 6,TW,2138.0,8,195.9,5.9863,190.0,28.9,7.4,30.1,1.1,41.1,39.8,26.1,15.5,0.525,0.1217,0.8095,0.0,0.1512,0.1744,0.18,0.4915,0.0,0.17,0.8496,0.0139,0.0098,28.6,0.0018,0.0092,3.9,131.0,14.9,635.0,14095.0,289.70001,9.7618,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.1499,195.9,3.1707,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW4 7,TW,4033.0,7,176.3,5.0638,171.2,28.5,7.1,10.9,1.1,39.0,39.8,29.4,15.5,0.525,0.1129,0.5261,0.0,0.0,0.0,0.1391,0.4607,0.0,0.18,0.8768,0.0132,0.0098,28.5,0.002,0.0092,3.9,129.0,15.0,636.0,12456.4,255.60001,11.3267,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.4248,174.3,1.7781,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
TW5 0,TW,4442.0,8,200.5,5.1749,195.4,28.4,6.9,8.1,1.1,55.0,44.3,34.6,17.0,0.525,0.1053,0.4222,0.0,0.0,0.0,0.0938,0.284,0.0,0.15,0.8127,0.017,0.0099,30.5,0.0022,0.0092,3.9,128.0,15.0,641.0,13620.4,281.60001,9.3254,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.0695,196.9,0.7647,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
