name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
W3 6,W,6096.0,10,234.0,7.7033,226.3,69.8,5.7,23.9,1.2,28.5,42.9,38.7,15.7,0.9936,0.0625,0.7293,0.0,0.0,0.0,0.1822,0.3346,0.0,0.29,1.1557,0.0092,0.01,31.2,0.0025,0.0088,3.7,125.0,14.1,655.0,17639.4,354.7,16.7334,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.668,230.7,2.0041,England,THAMES GROUP,none mapped,0.0134
W3 7,W,6311.0,10,243.9,7.4681,236.4,64.9,5.7,20.2,1.2,46.7,45.2,35.6,16.9,0.9371,0.0634,0.66,0.0,0.0,0.0,0.1317,0.3264,0.0,0.26,1.1255,0.014,0.0098,29.5,0.0022,0.0089,3.7,126.0,14.1,654.0,17653.7,360.9,15.4007,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,251.5222,243.7,3.1256,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1324
W3 8,W,4441.0,10,235.6,6.2822,229.4,44.0,5.2,18.7,1.2,46.6,44.6,53.2,15.8,0.7008,0.0461,0.6282,0.0,0.0,0.0,0.1055,0.3372,0.0,0.28,1.1288,0.015,0.0104,35.9,0.0034,0.0089,3.7,121.0,14.3,646.0,16754.3,334.1,11.3519,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,240.55,234.1,2.0854,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6298
W3 9,W,3483.0,10,244.8,7.524,237.3,62.9,5.5,18.2,1.2,42.1,50.1,39.4,17.8,0.9181,0.0552,0.6106,0.0,0.0,0.0,0.1216,0.2527,0.0,0.29,1.1084,0.0119,0.0103,34.7,0.0022,0.0088,3.7,123.0,14.2,651.0,17706.0,362.7,14.7092,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,248.626,240.9,1.5711,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1724
W4 1,W,3754.0,10,241.6,6.7583,234.9,30.2,5.3,24.7,1.2,64.1,59.0,28.7,21.6,0.5278,0.0473,0.7823,0.0,0.0006,0.0006,0.1242,0.6373,0.0,0.27,1.1243,0.015,0.01,31.6,0.0014,0.0089,3.7,123.0,14.3,644.0,16767.7,347.5,8.5914,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.7124,242.7,3.3539,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.994
W4 2,W,4111.0,10,231.8,6.5526,225.2,30.1,5.1,23.8,1.2,50.5,57.2,37.0,20.4,0.5256,0.0391,0.7846,0.0,0.0048,0.0048,0.1828,0.4394,0.0,0.21,0.9811,0.0125,0.0103,34.3,0.0018,0.0088,3.6,122.0,14.5,633.0,16251.9,334.4,8.9118,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.7599,234.9,4.305,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9988
W4 3,W,4878.0,10,245.8,6.7783,239.0,30.6,5.2,28.2,1.2,53.1,57.3,43.4,20.1,0.5255,0.0423,0.803,0.0,0.0191,0.0191,0.1776,0.4081,0.0,0.27,1.1235,0.0134,0.0105,36.9,0.0022,0.0089,3.7,120.0,14.6,635.0,17208.3,352.0,8.3615,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.4018,249.3,4.3114,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.999
W4 4,W,2566.0,10,231.5,6.4741,225.0,30.3,5.2,24.3,1.2,47.0,55.3,42.6,19.2,0.5259,0.0432,0.7715,0.0,0.0008,0.0008,0.1999,0.381,0.0,0.24,1.0537,0.0123,0.0105,36.7,0.0022,0.0088,3.7,120.0,14.6,640.0,16322.2,332.9,8.9341,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,235.7416,229.2,1.8469,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9981
W4 5,W,4664.0,9,219.7,6.5795,213.1,31.0,5.2,29.2,1.2,44.2,52.6,31.1,18.6,0.5339,0.0441,0.8278,0.0,0.0005,0.0005,0.2165,0.482,0.0,0.3,1.1883,0.0119,0.0103,34.9,0.0017,0.0088,3.7,121.0,14.4,644.0,15685.9,322.8,9.4426,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.6202,219.8,3.1388,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9813
W4 9,W,286.0,6,164.0,6.5017,157.5,30.7,5.1,26.2,1.2,0.0,54.0,21.5,18.7,0.5315,0.0408,0.7948,0.0,0.0059,0.006,0.1792,0.4691,0.0,0.26,1.1009,0.0,0.0103,35.2,0.0011,0.0087,3.7,121.0,14.6,640.0,12215.3,265.9,11.5257,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.4211,165.6,5.1362,England,none (low-plasticity bedrock),none mapped,0.9862
W5 1,W,3898.0,10,239.5,7.6292,231.9,50.4,6.4,25.1,1.2,45.8,54.1,29.0,19.8,0.7913,0.0901,0.7095,0.0,0.0049,0.0098,0.1666,0.2933,0.0,0.34,1.2815,0.0119,0.0102,33.4,0.0015,0.009,3.8,127.0,14.7,658.0,17257.5,359.0,13.1484,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,244.7159,236.9,2.1771,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4394
W5 2,W,5193.0,10,262.7,8.083,254.6,66.6,6.0,21.3,1.2,49.3,52.8,38.9,18.6,0.9626,0.0744,0.651,0.0,0.0001,0.0002,0.1341,0.2987,0.0,0.35,1.242,0.0132,0.0103,34.3,0.0021,0.0088,3.8,125.0,14.3,654.0,18796.7,389.3,14.6449,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,265.9902,257.8,1.2575,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0787
W5 3,W,4139.0,10,253.6,7.3628,246.3,53.6,5.8,18.2,1.2,57.8,53.9,36.8,19.1,0.8131,0.0673,0.6157,0.0,0.0001,0.0002,0.1163,0.2783,0.0,0.26,1.0954,0.0152,0.0103,34.1,0.0019,0.0088,3.7,124.0,14.1,654.0,17787.1,369.0,13.0713,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,258.5794,251.0,1.9499,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3934
W5 4,W,5584.0,8,191.7,6.0299,185.7,31.7,5.4,18.1,1.2,35.7,50.4,25.3,17.8,0.5465,0.053,0.5838,0.0,0.0001,0.0002,0.1053,0.2479,0.0,0.33,1.2151,0.0102,0.0105,36.9,0.0015,0.009,3.7,121.0,14.5,646.0,13772.3,286.2,10.3342,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.202,189.1,1.808,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9547
W5 5,W,2189.0,10,273.8,7.195,266.6,48.3,5.6,22.0,1.2,88.3,53.1,29.7,18.5,0.7595,0.0597,0.6971,0.0,0.0001,0.0003,0.1654,0.3077,0.0,0.28,1.1217,0.0238,0.0104,35.3,0.0016,0.0087,3.7,122.0,14.4,650.0,18214.6,386.6,11.5736,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,277.5515,270.2,1.3563,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5063
W5 9,W,542.0,8,199.0,7.9994,191.0,60.8,5.9,29.4,1.2,0.0,49.7,26.6,17.4,0.8985,0.0701,0.7232,0.0,0.0005,0.001,0.0602,0.6819,0.0,0.58,1.7523,0.0,0.0103,35.0,0.0015,0.0088,3.8,124.0,14.4,652.0,15480.7,324.3,16.6278,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.7686,228.2,19.4737,England,THAMES GROUP,none mapped,0.2136
W6 0,W,5300.0,10,228.3,6.2599,222.0,29.8,5.4,23.8,1.2,49.9,51.1,41.8,19.0,0.5255,0.054,0.742,0.0,0.0,0.0,0.1383,0.4971,0.0,0.29,1.1612,0.0132,0.0098,28.7,0.0022,0.0088,3.6,125.0,14.1,640.0,16189.3,326.3,8.8768,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,258.7782,251.3,13.3619,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.999
W6 6,W,470.0,6,169.8,6.0507,163.7,30.0,5.4,19.1,1.2,0.0,50.8,38.7,18.5,0.5283,0.0536,0.6296,0.0,0.0,0.0,0.0734,0.4362,0.0,0.3,1.2087,0.0,0.0098,28.5,0.0021,0.0086,3.6,126.0,14.1,637.0,12689.9,264.5,10.805,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.7292,193.4,18.2493,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9931
W6 7,W,2897.0,10,240.4,6.4876,233.9,29.8,5.8,31.9,1.2,57.1,47.6,42.6,18.0,0.5258,0.0673,0.7714,0.0,0.0,0.0,0.1317,0.5905,0.0,0.51,1.6124,0.0157,0.0095,25.5,0.0024,0.0087,3.6,128.0,13.9,640.0,17022.8,342.1,7.729,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,261.1932,253.8,8.6419,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9983
W6 8,W,3382.0,9,212.4,5.8256,206.6,28.9,5.8,21.5,1.2,50.1,45.4,36.5,17.1,0.5257,0.0692,0.7111,0.0,0.0,0.0,0.1401,0.4173,0.0,0.25,1.0805,0.0145,0.0095,25.9,0.0021,0.0087,3.6,129.0,14.0,635.0,15054.2,303.7,9.4846,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.3204,215.1,4.2019,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9984
W6 9,W,4053.0,9,220.7,6.0382,214.7,29.8,5.6,19.8,1.2,57.5,50.0,32.3,18.5,0.5255,0.0607,0.6682,0.0,0.0,0.0,0.1139,0.3978,0.0,0.25,1.0906,0.0154,0.0097,28.0,0.0017,0.0087,3.6,127.0,14.0,635.0,15418.5,315.3,9.2529,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.732,236.7,10.4213,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.999
W7 1,W,4005.0,9,219.1,6.6339,212.5,42.4,6.6,25.2,1.2,40.6,44.3,35.9,16.3,0.7022,0.0947,0.8073,0.0,0.0019,0.0216,0.209,0.4073,0.0,0.21,0.9949,0.013,0.0103,34.6,0.0023,0.0092,3.8,128.0,14.5,653.0,15804.3,323.1,12.9834,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.6363,217.8,2.5146,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6271
W7 2,W,2835.0,8,199.8,6.4621,193.3,31.8,6.0,27.2,1.2,35.1,49.3,24.6,18.1,0.5451,0.074,0.7233,0.0,0.0551,0.0773,0.0631,0.2731,0.0,0.3,1.1414,0.0101,0.0103,34.2,0.0014,0.0091,3.8,124.0,14.3,647.0,14506.7,301.0,9.561,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.9781,199.3,3.1002,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9576
W7 3,W,4760.0,9,205.8,6.5616,199.2,46.8,6.7,16.3,1.2,36.7,45.8,29.0,16.7,0.7404,0.0991,0.6056,0.0,0.0014,0.0161,0.1032,0.2642,0.0,0.18,0.9141,0.0114,0.0103,34.7,0.0018,0.0091,3.8,128.0,14.4,652.0,14933.9,308.6,14.6337,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.0231,202.3,1.5642,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5465
W7 9,W,194.0,4,149.5,6.5412,143.0,42.2,6.0,22.1,1.2,0.0,46.0,8.4,17.0,0.677,0.0756,0.706,0.0,0.0158,0.0335,0.1264,0.3119,0.0,0.22,1.0009,0.0,0.0103,34.4,0.0005,0.0092,3.8,124.0,14.3,648.0,11620.4,252.0,17.2949,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.5024,147.7,3.3319,England,none (low-plasticity bedrock),none mapped,0.6799
W8 4,W,1586.0,10,327.2,7.9372,319.3,41.8,7.2,27.6,1.2,97.8,61.9,57.4,24.4,0.7007,0.1179,0.7537,0.0,0.0,0.0,0.1777,0.4077,0.0,0.38,1.3383,0.02,0.0092,21.7,0.0024,0.0087,3.6,139.0,14.3,642.0,22091.7,451.6,8.8161,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,336.7537,328.5,2.905,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6302
W8 5,W,1920.0,10,296.0,7.6233,288.3,29.8,7.2,29.3,1.2,62.6,65.7,66.7,25.9,0.538,0.1148,0.7854,0.0,0.0,0.0,0.1651,0.5266,0.0,0.38,1.3593,0.012,0.0092,21.4,0.0026,0.0087,3.6,138.0,14.4,639.0,20960.3,415.4,7.2026,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,309.3482,301.3,4.519,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9726
W8 6,W,2214.0,10,290.9,7.3772,283.6,30.5,6.7,32.3,1.2,71.9,59.9,57.8,23.3,0.5394,0.099,0.8457,0.0,0.0,0.0,0.2046,0.5709,0.0,0.37,1.319,0.0153,0.0092,22.2,0.0025,0.0087,3.6,135.0,14.2,639.0,20320.6,406.5,7.6563,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,304.6501,296.8,4.7095,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9697
W8 7,W,1917.0,10,349.5,8.1447,341.4,46.8,6.8,21.8,1.2,109.4,66.0,63.3,26.1,0.7625,0.1026,0.6379,0.0,0.0,0.0,0.117,0.3231,0.0,0.37,1.3629,0.0211,0.0092,22.3,0.0025,0.0088,3.6,136.0,14.1,642.0,23295.2,477.2,8.7125,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,356.2357,347.9,1.9127,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4999
W8 9,W,297.0,9,210.9,7.384,203.5,33.7,6.9,17.5,1.2,4.9,67.5,44.9,26.9,0.5814,0.1068,0.5437,0.0,0.0,0.0,0.0852,0.2341,0.0,0.37,1.3382,0.0009,0.0092,22.1,0.0017,0.0089,3.6,137.0,14.1,641.0,15592.1,326.6,9.8585,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.6786,217.7,7.0201,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8812
W9 1,W,5376.0,10,275.0,8.6704,266.4,68.9,8.0,26.0,1.2,47.9,52.8,40.9,20.6,0.9991,0.1419,0.7912,0.0,0.0,0.0,0.2378,0.3234,0.0,0.24,1.0834,0.0116,0.0093,23.1,0.002,0.0088,3.7,141.0,15.2,651.0,19922.6,410.9,15.4994,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,288.3064,279.0,4.8301,England,THAMES GROUP,none mapped,0.0018
W9 2,W,4845.0,10,305.5,8.3535,297.2,68.9,7.7,28.6,1.2,77.2,46.3,49.3,17.9,0.9989,0.1341,0.8551,0.0,0.0,0.0,0.2825,0.3634,0.0,0.23,1.0486,0.0214,0.0093,22.9,0.0027,0.0087,3.7,140.0,14.9,652.0,21082.5,436.4,14.7344,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,322.6196,313.4,5.5921,England,THAMES GROUP,none mapped,0.0023
W9 3,W,5704.0,10,270.7,7.728,262.9,68.3,7.4,19.7,1.2,53.5,43.2,52.8,16.9,0.9991,0.1237,0.6307,0.0,0.0,0.0,0.1402,0.2383,0.0,0.3,1.1604,0.0159,0.0093,23.1,0.0032,0.0088,3.6,138.0,14.8,655.0,19408.3,391.7,14.7613,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,279.5036,271.3,3.2639,England,THAMES GROUP,none mapped,0.002
WA1 1,WA,590.0,7,182.7,4.8857,177.8,5.4,13.2,39.5,1.2,50.2,32.6,24.8,11.0,0.1205,0.294,0.9036,0.0,0.0994,0.2164,0.095,0.2097,0.0,0.19,0.9422,0.022,0.0103,35.3,0.0022,0.0085,3.9,147.0,19.5,842.0,12258.9,259.2,1.4055,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.4887,200.5,13.0294,England,none (low-plasticity bedrock),Blown Sand,0.9995
WA1 2,WA,1864.0,6,165.4,4.9475,160.5,4.7,13.0,42.3,1.2,25.9,32.8,29.1,11.5,0.0921,0.2893,1.0,0.0,0.0074,0.5582,0.1233,0.3719,0.0,0.19,0.9618,0.0112,0.0103,34.3,0.0025,0.0087,3.9,146.0,19.3,840.0,11925.8,243.0,2.6172,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,264.54,255.7,59.9015,England,none (low-plasticity bedrock),Blown Sand,0.9996
WA1 3,WA,4836.0,2,128.7,4.7008,124.0,4.2,12.9,33.3,1.2,8.1,35.3,16.2,12.7,0.067,0.2862,0.8444,0.0,0.0518,0.3322,0.0534,0.2085,0.0,0.13,0.7896,0.0032,0.0102,33.5,0.0013,0.0089,3.9,146.0,18.1,847.0,9234.3,202.3,-1.1327,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.3396,170.6,37.804,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9997
WA1 4,WA,3226.0,2,133.5,4.8058,128.7,4.4,13.1,29.9,1.2,13.2,39.3,13.7,14.0,0.0735,0.2911,0.7797,0.0,0.0763,0.135,0.0581,0.2262,0.0,0.14,0.8116,0.0047,0.0102,34.1,0.001,0.0088,3.9,146.0,17.1,838.0,9464.8,208.8,-0.7449,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.404,136.3,5.9291,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9946
WA1 9,WA,245.0,1,101.8,4.0734,97.7,4.5,13.2,19.5,1.2,0.0,34.5,12.6,12.2,0.0757,0.2956,0.5852,0.0,0.0259,0.1333,0.0348,0.1111,0.0,0.16,0.8828,0.0,0.0103,34.9,0.001,0.0088,3.9,147.0,19.5,843.0,7060.7,165.6,-1.2306,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.4812,121.4,24.2559,England,none (low-plasticity bedrock),Blown Sand,0.9985
WA10 1,WA,1704.0,5,162.4,3.8669,158.6,7.6,16.1,14.1,1.2,43.5,30.0,35.3,10.8,0.2,0.3741,0.5153,0.0,0.0006,0.0036,0.0701,0.2207,0.0,0.22,1.0205,0.0202,0.0101,32.2,0.0033,0.0087,4.3,148.0,21.8,914.0,10465.1,223.0,2.4029,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.9802,162.9,2.8,England,none (low-plasticity bedrock),Till,0.9999
WA10 2,WA,2716.0,4,147.6,4.0037,143.6,5.7,16.2,18.4,1.2,25.9,31.2,34.0,11.1,0.1328,0.3759,0.6387,0.0,0.0004,0.0026,0.1319,0.2735,0.0,0.22,1.0224,0.0115,0.0101,32.2,0.0031,0.0087,4.3,149.0,21.4,920.0,10013.9,210.3,1.5714,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.6844,152.3,6.1368,England,none (low-plasticity bedrock),Blown Sand,0.9999
WA10 3,WA,3760.0,3,143.2,4.2061,139.0,9.3,16.5,13.1,1.2,19.0,34.2,33.3,12.4,0.2579,0.385,0.4913,0.0,0.0003,0.0021,0.0635,0.2042,0.0,0.2,0.9676,0.0077,0.0101,32.5,0.0027,0.0088,4.3,149.0,24.2,905.0,9764.6,209.1,3.0543,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.8361,143.4,3.2053,England,none (low-plasticity bedrock),Till,0.9999
WA10 4,WA,3887.0,1,125.7,4.4191,121.3,8.5,16.6,18.4,1.2,10.7,34.3,19.2,12.4,0.2335,0.3855,0.5904,0.0,0.0096,0.108,0.0662,0.1508,0.0,0.2,0.9875,0.0043,0.0101,32.3,0.0016,0.0088,4.3,149.0,22.5,915.0,8709.0,194.9,2.3814,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.4297,130.6,7.7343,England,none (low-plasticity bedrock),Till,0.9999
WA10 5,WA,2781.0,1,125.2,4.4447,120.7,6.1,17.3,10.6,1.2,10.5,43.2,16.3,15.6,0.1554,0.4058,0.4132,0.0,0.0004,0.0025,0.0394,0.1583,0.0,0.14,0.828,0.0034,0.0101,32.4,0.0011,0.0088,4.4,149.0,23.6,917.0,8370.6,194.8,0.8072,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.5808,123.1,1.9164,England,none (low-plasticity bedrock),Blown Sand,0.9999
WA10 6,WA,3313.0,1,119.1,4.2832,114.8,4.7,16.8,16.1,1.2,8.2,38.2,15.8,13.9,0.093,0.3912,0.5673,0.0,0.0127,0.0393,0.0718,0.1888,0.0,0.15,0.8506,0.003,0.0101,32.8,0.0012,0.0089,4.3,149.0,22.6,924.0,8117.9,186.2,0.0958,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.4552,120.0,4.4851,England,none (low-plasticity bedrock),Blown Sand,0.9999
WA10 9,WA,356.0,1,120.6,3.8383,116.7,8.8,16.2,10.4,1.2,0.0,30.9,38.1,11.1,0.2391,0.3755,0.3576,0.0,0.0019,0.012,0.032,0.0863,0.0,0.19,0.952,0.0,0.0101,32.2,0.0034,0.0087,4.3,149.0,22.1,910.0,8366.4,180.7,1.491,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.2064,119.2,2.1765,England,none (low-plasticity bedrock),Till,0.9996
WA11 0,WA,6319.0,1,124.8,4.2733,120.5,9.5,16.2,15.9,1.2,9.3,33.3,23.2,11.9,0.2688,0.375,0.5549,0.0,0.0119,0.0207,0.0806,0.1744,0.0,0.18,0.9157,0.0039,0.0102,33.6,0.002,0.0088,4.2,148.0,23.0,929.0,8658.2,191.7,3.2708,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.5431,125.1,3.8418,England,none (low-plasticity bedrock),Till,0.999
WA11 7,WA,3320.0,2,135.2,4.0261,131.2,4.5,18.7,10.9,1.2,18.9,37.0,26.9,13.2,0.0948,0.4394,0.4081,0.0,0.0007,0.001,0.0477,0.1279,0.0,0.17,0.8893,0.0072,0.0102,33.6,0.0021,0.0088,4.5,150.0,24.0,929.0,8890.4,198.3,-0.7038,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.0418,133.0,1.3447,England,none (low-plasticity bedrock),Blown Sand,0.9432
WA11 8,WA,2699.0,3,137.7,4.5091,133.2,4.3,18.9,14.0,1.2,15.1,42.6,22.2,14.8,0.0894,0.4462,0.4785,0.0,0.0176,0.0179,0.0475,0.1189,0.0,0.15,0.8416,0.0051,0.0104,35.5,0.0015,0.0087,4.5,151.0,24.5,948.0,9091.9,208.3,-0.5258,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.8822,137.2,3.0405,England,none (low-plasticity bedrock),Blown Sand,0.9816
WA11 9,WA,5317.0,1,124.2,3.9288,120.3,6.0,16.6,11.8,1.2,14.3,34.4,23.9,12.2,0.1582,0.3852,0.4522,0.0,0.0006,0.0008,0.0543,0.1716,0.0,0.17,0.8991,0.0059,0.0103,34.9,0.002,0.0088,4.2,148.0,24.0,947.0,8359.5,185.8,1.0602,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.471,122.5,1.8071,England,none (low-plasticity bedrock),Blown Sand,0.9987
