name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SE18 1,SE,5074.0,9,210.1,6.3836,203.67,40.51,8.1,28.39,1.76,31.71,35.44,43.79,13.97,0.6485,0.1454,0.7472,1.0,0.0052,0.0099,0.1481,0.3272,0.0208,0.37,1.363,0.0118,0.0095,25.7,0.0033,0.0091,3.9,137.0,13.2,613.0,15755.4,310.1,13.2659,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.9606,211.17,3.7653,England,THANET SAND FORMATION,Alluvium,0.7236
SE18 2,SE,4442.0,9,217.4,7.0281,210.33,63.01,8.66,16.7,1.13,27.04,36.9,42.52,14.37,0.9382,0.163,0.5503,0.0,0.0005,0.0006,0.0959,0.1505,0.0,0.26,1.0903,0.0097,0.0096,26.8,0.0031,0.0091,4.0,136.0,13.7,615.0,16378.8,327.5,17.0278,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.5155,214.22,1.914,England,THAMES GROUP,none mapped,0.0202
SE18 3,SE,4601.0,10,228.6,7.1602,221.41,64.72,8.24,17.69,1.13,32.23,37.29,45.52,14.59,0.9775,0.1501,0.532,0.0,0.0005,0.0006,0.0879,0.1455,0.0,0.36,1.2993,0.0114,0.0096,26.2,0.0032,0.0091,3.9,137.0,14.0,617.0,17049.5,340.7,16.1604,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.0115,222.7,0.6302,England,THAMES GROUP,none mapped,0.0196
SE18 4,SE,3560.0,9,218.9,7.2211,211.64,65.35,8.14,19.57,1.13,29.64,36.53,36.74,14.53,0.9557,0.147,0.6024,0.0,0.0006,0.0007,0.1066,0.2052,0.0,0.3,1.2125,0.0105,0.0094,24.2,0.0026,0.009,3.9,138.0,13.2,617.0,16539.5,332.0,17.3002,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.6916,216.16,2.2054,England,THAMES GROUP,none mapped,0.0237
SE18 5,SE,3595.0,9,219.8,6.5327,213.24,35.58,8.0,30.62,9.53,25.16,32.69,58.43,13.23,0.5888,0.1422,0.7695,1.0,0.0288,0.0289,0.1488,0.225,0.2778,0.36,1.3001,0.0098,0.0093,22.9,0.0046,0.0091,3.8,139.0,12.3,615.0,16655.1,322.1,12.1374,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.7728,217.91,2.2747,England,THANET SAND FORMATION,Alluvium,0.0761
SE18 6,SE,6640.0,9,226.9,6.8443,220.01,46.35,7.92,33.12,1.13,51.82,35.92,29.83,13.91,0.7206,0.1398,0.7906,0.0,0.0003,0.0004,0.1795,0.3707,0.0,0.46,1.5093,0.0186,0.0094,23.9,0.0022,0.0088,3.9,138.0,12.6,615.0,16437.3,334.1,13.3473,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.8457,230.44,4.8468,England,THANET SAND FORMATION,Alluvium,0.1485
SE18 7,SE,4602.0,8,199.2,6.0561,193.15,48.25,7.96,17.46,1.13,28.26,33.08,43.85,13.14,0.7476,0.1411,0.5655,0.0,0.0005,0.0005,0.1021,0.157,0.0,0.26,1.1184,0.0111,0.0094,24.8,0.0035,0.0091,3.9,137.0,12.9,616.0,14975.3,294.1,15.2549,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.228,195.98,1.5189,England,LAMBETH GROUP,Alluvium,0.3852
SE18 9,SE,357.0,8,189.6,6.385,183.2,50.77,7.93,23.25,1.13,0.0,31.95,55.31,12.86,0.7789,0.1402,0.6534,0.0,0.0049,0.0056,0.1216,0.2239,0.0,0.36,1.3209,0.0,0.0094,23.9,0.0045,0.0091,3.9,138.0,12.6,615.0,15107.3,289.6,15.6879,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.0472,188.33,2.8818,England,LAMBETH GROUP,none mapped,0.1966
SE19 1,SE,4213.0,9,222.2,7.2434,215.0,67.56,8.54,13.99,1.13,33.27,39.16,36.54,14.82,0.9807,0.1594,0.4569,0.0,0.0,0.0001,0.0644,0.1109,0.0,0.25,1.1246,0.0114,0.0097,28.2,0.0025,0.0089,3.9,136.0,14.7,633.0,16439.2,335.7,17.0422,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.0878,223.36,3.9774,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0409
SE19 2,SE,3973.0,8,195.9,6.4399,189.45,43.61,8.79,21.46,1.13,29.29,39.35,31.26,14.56,0.7505,0.1672,0.6435,0.0,0.0,0.0001,0.1406,0.1816,0.0,0.28,1.2039,0.0101,0.0099,29.8,0.0022,0.0088,3.9,134.0,16.0,645.0,14606.6,296.8,15.0765,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.5365,191.94,1.3489,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.5277
SE19 3,SE,4745.0,9,221.6,7.6587,213.92,65.63,8.42,21.68,1.13,24.37,41.93,35.04,15.72,0.985,0.1556,0.6695,0.0,0.0,0.0,0.1503,0.2025,0.0,0.28,1.1321,0.0079,0.0099,29.9,0.0023,0.009,3.9,134.0,15.7,649.0,16746.6,341.6,17.4613,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.2331,218.29,2.1003,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0317
SE19 9,SE,170.0,6,168.8,6.8624,161.96,56.49,8.7,19.39,1.13,0.0,37.34,25.24,13.67,0.9067,0.1643,0.6071,0.0,0.0004,0.0006,0.1212,0.1706,0.0,0.27,1.1537,0.0,0.0098,29.4,0.0018,0.0087,3.9,135.0,15.7,639.0,13331.6,276.3,20.042,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.2464,167.06,3.2107,England,none (low-plasticity bedrock),none mapped,0.1946
SE2 0,SE,4773.0,9,203.9,6.9314,196.95,37.4,8.48,26.11,12.51,26.51,37.59,33.78,14.57,0.6144,0.1576,0.668,1.0,0.0484,0.0788,0.0612,0.0939,0.3762,0.28,1.187,0.0094,0.0097,27.5,0.0024,0.0091,4.0,136.0,13.2,611.0,15364.7,312.5,13.7384,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.3471,203.02,3.1709,England,THANET SAND FORMATION,Alluvium,0.5546
SE2 9,SE,5400.0,9,210.7,6.124,204.57,34.18,7.76,24.0,8.42,39.05,33.59,44.1,13.47,0.5617,0.1348,0.7184,1.0,0.0245,0.0674,0.0862,0.2592,0.2411,0.18,0.9565,0.0152,0.0095,25.3,0.0035,0.0092,3.9,136.0,12.4,606.0,15327.0,306.6,12.4348,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.0318,216.28,5.8563,England,THANET SAND FORMATION,Alluvium,0.9838
SE20 7,SE,5191.0,10,239.4,7.9821,231.37,68.52,9.29,28.3,1.13,32.65,39.29,37.35,14.85,0.999,0.1825,0.826,0.0,0.0086,0.0087,0.211,0.3044,0.0,0.23,1.0546,0.0112,0.0098,28.6,0.0026,0.0089,4.0,134.0,16.3,661.0,17948.4,364.4,17.7349,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,247.9221,239.45,3.5805,England,THAMES GROUP,none mapped,0.0015
SE20 8,SE,5754.0,10,236.6,7.6697,228.9,67.72,9.07,25.7,1.13,32.21,36.84,42.37,13.85,0.9991,0.1758,0.7754,0.0,0.0003,0.0004,0.2024,0.2671,0.0,0.25,1.0818,0.0118,0.0098,28.5,0.0031,0.0089,3.9,134.0,16.3,646.0,17734.4,356.7,17.399,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.9302,235.82,3.1123,England,THAMES GROUP,none mapped,0.0014
SE20 9,SE,133.0,8,186.2,7.8554,178.31,66.98,9.22,26.86,1.13,0.0,39.46,19.6,15.06,0.9878,0.1802,0.7958,0.0,0.0046,0.0048,0.2031,0.2832,0.0,0.24,1.074,0.0,0.0098,28.5,0.0013,0.009,4.0,134.0,16.2,653.0,14762.0,309.2,20.7774,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.214,185.89,4.325,England,none (low-plasticity bedrock),none mapped,0.0186
SE21 7,SE,1562.0,10,286.3,8.0341,278.24,60.6,8.57,16.05,1.13,80.16,55.64,34.01,22.08,0.9102,0.1602,0.5275,0.0,0.0002,0.0002,0.0738,0.1832,0.0,0.26,1.1407,0.0189,0.0095,25.4,0.0016,0.0091,3.9,138.0,13.9,622.0,19481.3,412.1,13.0686,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,297.1652,288.66,3.8036,England,THAMES GROUP,none mapped,0.0057
SE21 8,SE,4200.0,10,239.1,7.8007,231.35,67.98,8.48,20.24,1.13,41.85,43.09,31.79,16.78,0.9901,0.1576,0.6137,0.0,0.0001,0.0001,0.1156,0.2018,0.0,0.3,1.2298,0.0128,0.0096,26.3,0.002,0.009,3.9,137.0,13.9,625.0,17495.1,361.4,16.7017,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,248.957,240.64,4.1017,England,THAMES GROUP,none mapped,0.003
SE21 9,SE,121.0,9,207.5,8.2947,199.19,64.29,8.45,19.08,1.13,0.0,54.92,30.34,20.98,0.9474,0.1566,0.5921,0.0,0.0009,0.0012,0.1022,0.1982,0.0,0.28,1.2015,0.0,0.0096,26.8,0.0015,0.0089,3.9,137.0,13.8,625.0,15741.2,337.4,18.2602,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.6362,208.87,4.8936,England,none (low-plasticity bedrock),none mapped,0.0309
SE22 0,SE,4207.0,9,216.3,7.664,208.62,69.99,8.4,20.6,1.13,27.8,39.29,25.99,15.42,0.9901,0.1549,0.6696,0.0,0.0001,0.0001,0.1462,0.2148,0.0,0.22,1.0508,0.0092,0.0094,24.7,0.0017,0.009,3.8,140.0,13.0,622.0,16387.9,336.4,18.7066,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.0562,213.09,2.2048,England,THAMES GROUP,none mapped,0.002
SE22 2,SE,213.0,7,174.8,7.4201,167.34,62.43,8.49,22.54,1.74,4.6,38.49,13.71,15.34,0.9117,0.158,0.7097,1.0,0.0005,0.0007,0.1657,0.2336,0.02,0.23,1.0687,0.0015,0.0093,23.7,0.0009,0.009,3.8,141.0,13.7,622.0,14116.7,291.0,21.3917,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.6864,171.95,2.8191,England,none (low-plasticity bedrock),none mapped,0.018
SE22 8,SE,4993.0,9,223.0,7.2677,215.7,56.77,8.55,24.68,1.13,38.06,40.08,30.55,15.88,0.866,0.1597,0.7735,0.0,0.0,0.0001,0.2041,0.2598,0.0,0.21,1.0251,0.0123,0.0094,23.7,0.002,0.009,3.8,140.0,14.0,622.0,16503.9,336.8,16.5264,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.1121,222.45,3.204,England,LAMBETH GROUP,none mapped,0.0016
SE22 9,SE,3339.0,9,212.8,7.2638,205.52,62.4,8.47,21.21,1.13,29.86,37.97,29.56,14.91,0.9115,0.1573,0.6576,0.0,0.0001,0.0001,0.1382,0.2154,0.0,0.26,1.1445,0.0101,0.0093,23.5,0.002,0.0089,3.8,141.0,13.8,622.0,16072.8,326.6,17.6181,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.1426,206.73,0.6394,England,THAMES GROUP,none mapped,0.0025
SE23 1,SE,3916.0,9,211.6,7.2521,204.31,71.16,8.75,12.08,1.13,25.56,37.64,33.21,14.77,0.9989,0.1658,0.4563,0.0,0.0,0.0001,0.0365,0.1938,0.0,0.15,0.8585,0.0088,0.0095,24.8,0.0023,0.009,3.9,139.0,13.4,626.0,15944.8,325.2,18.3931,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.5463,208.03,1.8826,England,THAMES GROUP,none mapped,0.0017
SE23 2,SE,5019.0,10,235.4,7.5581,227.83,71.04,9.0,17.45,1.13,28.74,38.32,47.25,14.89,0.9991,0.1735,0.5913,0.0,0.0,0.0001,0.0771,0.2783,0.0,0.24,1.0868,0.0099,0.0096,26.3,0.0033,0.009,3.9,137.0,14.0,628.0,17640.2,353.8,17.0793,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.3555,235.34,3.3848,England,THAMES GROUP,none mapped,0.0013
SE23 3,SE,5090.0,10,242.4,7.5362,234.91,72.5,8.45,14.15,1.13,32.95,40.01,50.1,15.61,0.9993,0.1567,0.507,0.0,0.0,0.0,0.0659,0.1768,0.0,0.19,0.9652,0.0107,0.0095,24.9,0.0033,0.0089,3.8,139.0,12.8,623.0,17947.0,360.5,16.4591,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,248.1368,240.26,2.3477,England,THAMES GROUP,none mapped,0.0011
SE23 9,SE,148.0,9,202.2,7.244,194.99,70.26,8.92,14.99,1.13,5.62,35.79,44.78,13.49,0.9902,0.1711,0.5307,0.0,0.0004,0.0006,0.0637,0.2166,0.0,0.21,1.004,0.0021,0.0096,26.7,0.0033,0.0088,3.9,138.0,14.1,626.0,15977.9,315.7,18.8291,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.3783,200.75,3.0373,England,none (low-plasticity bedrock),none mapped,0.0149
SE24 0,SE,3796.0,10,233.7,7.1312,226.55,43.51,8.17,35.49,1.13,45.57,40.56,36.23,15.88,0.7189,0.1478,0.787,0.0,0.0001,0.0001,0.1825,0.355,0.0,0.52,1.6581,0.0144,0.0093,22.7,0.0023,0.0088,3.7,141.0,14.1,626.0,17161.4,345.4,11.9562,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,251.0045,243.07,7.4119,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5835
SE24 9,SE,3553.0,10,228.5,7.1904,221.34,54.43,8.58,17.93,1.13,41.93,45.07,34.32,17.95,0.841,0.1607,0.5154,0.0,0.0001,0.0002,0.0691,0.1792,0.0,0.44,1.4641,0.012,0.0093,23.6,0.002,0.009,3.8,140.0,14.2,624.0,16627.4,341.2,14.4438,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.8281,231.14,4.5083,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.065
SE25 4,SE,5583.0,10,231.9,7.8664,224.05,67.28,8.99,27.59,1.13,20.68,39.03,44.61,14.73,0.9859,0.1734,0.7664,0.0,0.0,0.0007,0.1916,0.2804,0.0,0.3,1.2312,0.0072,0.0099,29.6,0.0031,0.009,3.9,132.0,15.8,686.0,17756.2,355.2,16.9774,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.8917,226.77,1.2826,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0272
SE25 5,SE,4277.0,10,240.1,7.3459,232.77,66.33,8.94,18.08,1.13,24.2,38.27,61.43,14.38,0.9695,0.1718,0.5815,0.0,0.0,0.0065,0.1049,0.1674,0.0,0.26,1.1236,0.0086,0.0099,30.1,0.0044,0.009,3.9,131.0,15.9,700.0,18048.0,355.2,15.8658,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.9212,238.22,2.4178,England,THAMES GROUP,none mapped,0.014
SE25 6,SE,5501.0,9,214.7,6.9556,207.72,54.06,8.5,21.68,1.13,22.26,39.52,45.74,14.83,0.8479,0.158,0.6637,0.0,0.0,0.0166,0.1434,0.1845,0.0,0.26,1.1375,0.0077,0.0099,30.2,0.0032,0.009,3.9,132.0,15.4,677.0,16278.8,323.6,15.806,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.1998,210.07,1.1778,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.277
SE25 9,SE,300.0,7,183.0,7.2203,175.76,60.86,8.62,22.84,1.13,0.0,37.38,31.08,13.85,0.9239,0.1619,0.6824,0.0,0.0004,0.0085,0.1493,0.215,0.0,0.28,1.177,0.0,0.0099,29.9,0.0023,0.0089,3.9,132.0,15.6,677.0,14493.8,296.1,19.3008,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.752,179.26,2.0597,England,none (low-plasticity bedrock),none mapped,0.1269
SE26 4,SE,4380.0,10,236.0,7.5579,228.46,68.68,8.98,20.0,1.13,38.96,38.09,37.99,14.61,0.9991,0.173,0.5746,0.0,0.002,0.002,0.083,0.2191,0.0,0.44,1.4035,0.0137,0.0097,27.7,0.0027,0.009,3.9,137.0,14.6,627.0,17367.9,354.4,16.589,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.4642,233.56,2.306,England,THAMES GROUP,none mapped,0.0014
SE26 5,SE,4019.0,10,253.0,8.2587,244.73,70.03,9.11,31.96,1.13,34.3,39.68,43.34,15.17,0.999,0.1771,0.8033,0.0,0.0674,0.0675,0.0779,0.2574,0.0,0.22,1.0354,0.0115,0.0097,27.5,0.0029,0.009,4.0,136.0,15.0,643.0,18913.0,382.4,15.8182,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,261.2831,252.54,3.2777,England,THAMES GROUP,none mapped,0.0015
SE26 6,SE,4753.0,10,230.3,7.324,223.02,67.15,8.79,15.82,1.13,31.05,38.93,45.31,14.84,0.9993,0.1671,0.504,0.0,0.0016,0.0016,0.064,0.1676,0.0,0.3,1.2031,0.0107,0.0097,27.9,0.0031,0.009,3.9,136.0,14.7,629.0,17125.3,345.1,16.4879,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.9297,227.32,1.9902,England,THAMES GROUP,none mapped,0.0011
SE27 0,SE,4937.0,9,219.0,7.2602,211.74,67.99,8.21,12.15,1.13,25.28,40.86,40.41,15.7,0.9986,0.1491,0.3565,0.0,0.0001,0.0001,0.0401,0.0647,0.0,0.33,1.3147,0.0082,0.0097,27.3,0.0026,0.009,3.8,136.0,13.9,636.0,16319.9,332.7,15.8111,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.2451,216.68,2.3943,England,THAMES GROUP,none mapped,0.0022
SE27 7,SE,161.0,8,187.4,7.4037,180.02,67.25,8.31,19.97,1.13,0.0,37.45,31.58,14.32,0.9843,0.1521,0.5369,0.0,0.0007,0.0009,0.0866,0.1555,0.0,0.49,1.5735,0.0,0.0097,27.7,0.0023,0.009,3.9,136.0,14.0,631.0,14873.5,303.4,19.2112,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.474,187.6,4.2975,England,none (low-plasticity bedrock),none mapped,0.0238
SE27 9,SE,4022.0,10,239.4,8.0151,231.4,68.59,8.34,28.7,1.13,33.36,39.8,36.14,15.34,0.9983,0.1532,0.6754,0.0,0.0001,0.0001,0.1376,0.2519,0.0,0.56,1.6972,0.0112,0.0097,27.2,0.0024,0.009,3.9,136.0,13.9,629.0,17942.1,365.0,15.7776,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,250.4997,241.88,4.6302,England,THAMES GROUP,none mapped,0.0026
SE28 0,SE,4126.0,8,194.9,5.5955,189.28,35.82,7.68,17.59,1.13,29.45,35.96,47.08,14.56,0.5881,0.1322,0.5602,0.0,0.0054,0.0054,0.0721,0.2053,0.0,0.26,1.1509,0.0106,0.0094,24.0,0.0034,0.0092,3.8,137.0,12.1,612.0,14418.0,282.5,11.6882,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.7731,192.99,2.0021,England,THANET SAND FORMATION,Alluvium,0.8752
SE28 8,SE,6508.0,7,180.7,5.5,175.2,39.89,7.44,13.7,1.13,14.85,34.44,49.82,13.93,0.6346,0.1244,0.4977,0.0,0.0086,0.0086,0.0529,0.1455,0.0,0.11,0.7609,0.0056,0.0095,25.0,0.0038,0.0093,3.8,136.0,12.6,604.0,13746.8,266.9,13.4465,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.9159,177.3,1.2263,England,THANET SAND FORMATION,Alluvium,0.6237
SE28 9,SE,74.0,4,149.3,5.8242,143.46,38.21,7.78,15.81,1.13,0.0,39.03,25.42,16.08,0.6134,0.1354,0.5349,0.0,0.0074,0.0076,0.064,0.1758,0.0,0.2,0.9832,0.0,0.0095,25.1,0.0017,0.0094,3.9,137.0,12.5,607.0,11378.8,240.5,16.2369,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.561,146.58,2.1935,England,none (low-plasticity bedrock),none mapped,0.7273
SE3 0,SE,2886.0,10,239.1,7.6939,231.36,68.98,8.42,14.45,1.13,46.54,44.87,29.35,17.61,0.9799,0.1557,0.4872,0.0,0.0014,0.0015,0.0671,0.1353,0.0,0.22,1.0508,0.0133,0.0093,22.9,0.0017,0.0088,3.8,140.0,13.4,619.0,17296.6,359.6,16.4111,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,242.134,234.25,1.2881,England,THAMES GROUP,none mapped,0.009
SE3 3,SE,105.0,8,186.5,7.8027,178.75,63.04,8.47,21.45,1.13,0.0,45.93,20.9,17.82,0.9167,0.1572,0.6597,0.0,0.0133,0.0134,0.1169,0.1952,0.0,0.22,1.059,0.0,0.0093,23.0,0.0012,0.0087,3.9,139.0,13.5,619.0,14535.6,308.8,19.5433,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.1761,183.11,2.4799,England,none (low-plasticity bedrock),none mapped,0.083
SE3 7,SE,3889.0,9,212.9,6.8671,206.05,49.75,8.36,17.38,1.47,31.57,43.61,36.82,17.09,0.776,0.1538,0.5525,0.7473,0.0014,0.0014,0.0869,0.175,0.0112,0.27,1.173,0.0093,0.0093,22.8,0.0022,0.0088,3.8,140.0,13.1,618.0,15895.7,320.5,15.1548,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.1072,209.08,1.4968,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3014
SE3 8,SE,3966.0,10,235.1,7.7503,227.31,68.17,8.34,22.94,1.13,32.8,40.43,37.49,15.99,0.9874,0.1532,0.7274,0.0,0.0014,0.0014,0.177,0.2315,0.0,0.22,1.0347,0.0105,0.0094,24.1,0.0024,0.009,3.9,139.0,13.5,618.0,17584.4,356.5,17.2647,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,240.4009,232.32,2.2727,England,THAMES GROUP,none mapped,0.0086
SE3 9,SE,4529.0,10,262.7,8.0364,254.66,66.07,8.56,27.89,1.13,60.38,42.73,31.21,16.68,0.9432,0.1602,0.7692,0.0,0.0384,0.0385,0.1286,0.2206,0.0,0.21,1.0208,0.0183,0.0094,24.1,0.0019,0.0089,3.9,138.0,13.4,619.0,18701.9,388.6,15.5452,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,268.4053,260.03,2.1716,England,THAMES GROUP,none mapped,0.0062
SE4 1,SE,6407.0,9,212.7,6.6329,206.03,52.38,8.54,17.8,1.63,35.21,37.14,38.53,14.79,0.8032,0.1593,0.6157,0.9053,0.0,0.0081,0.1076,0.2161,0.0164,0.2,0.9848,0.0121,0.0093,22.9,0.0027,0.0089,3.8,140.0,14.3,628.0,15850.5,316.6,16.4324,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.1325,211.19,2.5732,England,LAMBETH GROUP,none mapped,0.0015
SE4 2,SE,5062.0,9,209.5,6.922,202.56,63.56,8.53,15.12,1.13,32.38,35.94,31.58,14.32,0.9357,0.159,0.5256,0.0,0.0001,0.0005,0.0757,0.1748,0.0,0.22,1.0174,0.0116,0.0093,23.1,0.0023,0.009,3.8,141.0,14.1,626.0,15662.1,317.9,17.7572,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.8814,204.77,1.1477,England,THAMES GROUP,none mapped,0.0018
