name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TS1 5,TS,470.0,7,59.7,4.5956998,55.2,24.3,10.0,20.8,0.0,0.4598,0.2172,0.7151,0.0,0.1243,0.1338,0.1461,0.3395,0.0,0.22,0.9534,4.1,152.0,11.6,616.0,5515.3,133.2,14.2451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.9985
TS1 9,TS,274.0,4,43.8,3.4747,40.3,26.0,10.3,4.1,0.0,0.4862,0.2195,0.3562,0.0,0.0,0.0,0.0689,0.1958,0.0,0.13,0.7578,4.1,152.0,11.5,614.0,4031.7,98.800003,27.2481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),1.0
TS10 1,TS,2741.0,7,65.6,4.9984999,60.6,27.4,16.3,16.9,0.0,0.5055,0.3794,0.586,0.0,0.1101,0.1101,0.0725,0.1376,0.0,0.32,1.1404,5.0,154.0,12.9,671.0,6055.2,144.60001,14.2012,0.0,0.0,0.0,0.0,0.0090132,0.0270109,0.0,0.0,0.0160007,0.0300174,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,Blown Sand,0.2437
TS10 2,TS,4426.0,7,59.1,4.4805002,54.6,25.4,17.3,12.0,0.0,0.482,0.4043,0.6116,0.0,0.0,0.0,0.2424,0.4592,0.0,0.21,0.9402,5.1,153.0,12.8,666.0,5462.4,129.8,18.4745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,Till,0.9254
TS10 3,TS,2848.0,8,69.9,5.2926002,64.6,30.6,17.5,16.5,0.0,0.5496,0.409,0.5634,0.0,0.12,0.12,0.0424,0.0797,0.0,0.33,1.1505,5.1,153.0,12.6,676.0,6462.5,153.2,14.3968,28.2,0.5193389,0.0023636,0.009025,0.0047732,0.0171828,0.0037347,0.0106137,0.0082468,0.0199366,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,Raised Marine Deposits (Undifferentiated),0.0031
TS10 4,TS,4221.0,6,54.6,4.1954999,50.4,27.1,13.3,10.1,0.0,0.5,0.3023,0.5405,0.0,0.0,0.0,0.1856,0.37,0.0,0.24,0.9797,4.5,154.0,11.3,672.0,5038.7,120.4,22.6181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,Till,0.9995
TS10 5,TS,1872.0,7,65.4,4.9988999,60.4,25.8,16.3,18.3,0.0,0.486,0.3811,0.613,0.0,0.1303,0.1464,0.0565,0.1269,0.0,0.25,0.9953,5.0,154.0,10.9,665.0,6039.1,144.89999,13.0117,0.0,0.0,0.0,0.0,0.0006443,0.0012051,0.0,0.0,0.0007933,0.0013076,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,Till,0.3169
TS10 9,TS,318.0,6,53.4,4.0823998,49.3,26.0,14.0,9.3,0.0,0.4871,0.3223,0.5943,0.0,0.0,0.0,0.1902,0.5497,0.0,0.13,0.7514,4.6,154.0,12.2,670.0,4927.3,117.3,23.7619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,Till,1.0
TS11 6,TS,1924.0,7,61.9,4.6584001,57.2,27.3,17.8,12.1,0.0,0.5058,0.4173,0.5938,0.0,0.0318,0.0318,0.1894,0.3383,0.0,0.19,0.8871,5.2,153.0,11.9,666.0,5724.1,134.89999,18.8873,30.5,0.5399287,0.0031545,0.0097548,0.003098,0.0091741,0.0042369,0.0109055,0.0040931,0.0101942,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,Till,0.6414
TS11 7,TS,1943.0,8,68.8,5.2207999,63.6,29.9,19.5,14.2,0.0,0.5416,0.4574,0.5346,0.0,0.1122,0.1134,0.0318,0.0609,0.0,0.18,0.8733,5.4,153.0,11.2,677.0,6355.6,151.39999,15.0757,80.2,0.8755409,0.0085234,0.0256506,0.0287941,0.0757994,0.0127197,0.0290442,0.0409551,0.085404,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,Till,0.0976
TS11 8,TS,1708.0,6,53.3,4.1476998,49.1,26.7,17.7,4.8,0.0,0.5001,0.4106,0.3299,0.0,0.0066,0.0074,0.0617,0.1147,0.0,0.32,1.0982,5.1,153.0,13.8,668.0,4911.7,119.3,17.4754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,Till,0.8375
TS12 1,TS,3171.0,7,65.8,5.0296001,60.8,28.8,20.1,11.9,0.0,0.5273,0.473,0.4855,0.0,0.0863,0.0894,0.0334,0.067,0.0,0.32,1.1112,5.8,153.0,11.3,701.0,6079.8,145.8,14.3143,37.6,0.5998441,0.0035163,0.0120399,0.0152085,0.0428012,0.0054473,0.0138437,0.0220542,0.0496673,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,Till,0.3978
TS12 2,TS,5322.0,6,57.4,4.447,52.9,23.0,21.1,8.8,0.0,0.4529,0.4962,0.4316,0.0,0.048,0.0536,0.0547,0.0972,0.0,0.31,1.1044,5.7,152.0,15.3,742.0,5290.4,129.2,12.0235,32.6,0.5580306,0.0031391,0.0104198,0.0031391,0.0104323,0.0047745,0.0119518,0.0047745,0.0119715,0.0,0,0.0,0.0,0.0,England,RAVENSCAR GROUP,Till,0.6529
TS12 3,TS,1590.0,6,55.1,4.2480998,50.8,21.6,23.8,5.5,0.0,0.4335,0.5596,0.3708,0.0,0.0135,0.0174,0.0729,0.1208,0.0,0.29,1.0677,5.8,152.0,21.7,848.0,5080.6,124.2,12.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,RAVENSCAR GROUP,Till,0.8296
TS12 9,TS,120.0,5,50.2,3.8929999,46.3,21.3,20.7,4.3,0.0,0.425,0.4864,0.3388,0.0,0.0,0.0,0.084,0.112,0.0,0.21,0.9485,5.6,153.0,13.2,729.0,4633.4,113.0,15.1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,RAVENSCAR GROUP,Till,1.0
TS13 4,TS,3601.0,6,57.7,4.4593,53.2,23.1,21.9,8.2,0.0,0.4544,0.514,0.4186,0.0,0.0474,0.0509,0.0508,0.0819,0.0,0.29,1.0632,5.7,152.0,16.0,820.0,5320.4,129.7,12.0447,49.2,0.6857229,0.0045635,0.0157341,0.0048674,0.0165502,0.0072421,0.0181204,0.0076169,0.0190862,0.0,0,0.0,0.0,0.0,England,RAVENSCAR GROUP,Till,0.6031
TS13 5,TS,1042.0,6,56.2,4.3913002,51.8,23.2,22.0,6.6,0.0,0.4547,0.5166,0.3764,0.0,0.045,0.0503,0.0295,0.0523,0.0,0.29,1.0573,6.0,152.0,14.5,819.0,5175.9,127.7,10.4459,61.7,0.7684577,0.0055184,0.0197599,0.0059362,0.0208594,0.0087788,0.0226615,0.0093709,0.023896,0.0155754,0,0.0,0.0,0.0,England,RAVENSCAR GROUP,Till,0.5839
TS14 6,TS,3416.0,7,59.3,4.5757999,54.7,26.1,18.6,10.0,0.0,0.4915,0.4348,0.4651,0.0,0.0492,0.0644,0.0729,0.114,0.0,0.31,1.1128,5.1,153.0,15.6,706.0,5471.3,132.2,15.2722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,Till,0.6933
TS14 7,TS,2398.0,6,56.3,4.3288999,52.0,24.0,21.6,6.4,0.0,0.4652,0.5066,0.4065,0.0,0.0069,0.0126,0.0986,0.173,0.0,0.3,1.0811,5.2,152.0,24.0,820.0,5199.3,125.8,15.0458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,Till,0.6511
TS14 8,TS,2445.0,6,54.1,4.2361002,49.8,25.0,16.6,8.2,0.0,0.4769,0.3869,0.444,0.0,0.0278,0.0431,0.0859,0.1567,0.0,0.27,1.045,4.7,151.0,19.8,776.0,4984.7,121.9,16.6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,Till,0.5404
TS15 0,TS,993.0,4,47.0,3.7349,43.2,16.9,12.5,13.8,0.0,0.3455,0.2818,0.5454,0.0,0.0748,0.1033,0.0864,0.1382,0.0,0.26,1.0401,4.5,147.0,14.0,700.0,4324.9,107.7,12.7739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
TS15 9,TS,5279.0,4,46.5,3.651,42.8,13.6,11.5,17.7,0.0,0.2736,0.2547,0.6137,0.0,0.1175,0.1282,0.0838,0.1421,0.0,0.26,1.0195,4.4,149.0,13.1,642.0,4283.3,106.0,7.3819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
TS16 0,TS,3322.0,5,48.3,3.7472999,44.6,13.4,11.2,19.9,0.0,0.2658,0.249,0.6694,0.0,0.1353,0.1513,0.1012,0.189,0.0,0.21,0.927,4.3,150.0,12.1,640.0,4456.3,109.2,7.5495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
TS16 9,TS,1316.0,4,44.5,3.5130999,41.0,13.9,11.2,15.9,0.0,0.2771,0.2466,0.5891,0.0,0.1109,0.1157,0.0683,0.1485,0.0,0.2,0.9011,4.3,150.0,12.5,644.0,4096.4,101.7,8.2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
TS17 0,TS,6191.0,4,45.2,3.4918001,41.7,12.6,10.9,18.2,0.0,0.2418,0.2388,0.6398,0.0,0.1171,0.131,0.0958,0.2069,0.0,0.22,0.9398,4.2,150.0,12.7,650.0,4171.2,101.6,7.4076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
TS17 5,TS,4335.0,7,61.5,4.6479998,56.8,13.5,10.9,32.4,0.0,0.2696,0.2409,0.8274,0.0,0.2582,0.2659,0.0861,0.1788,0.0,0.24,0.9915,4.2,150.0,12.6,647.0,5681.6,137.60001,3.1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
TS17 6,TS,1555.0,9,91.0,6.2646999,84.7,14.1,9.7,60.8,0.0,0.2865,0.21,1.0,0.0,0.4964,0.5366,0.0958,0.2371,0.0,0.17,0.8391,4.0,152.0,11.7,627.0,8470.1,190.60001,8.1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9996
TS17 7,TS,1042.0,8,76.0,5.309,70.7,13.0,9.5,48.2,0.0,0.2512,0.2028,1.0,0.0,0.3126,0.635,0.1228,0.3133,0.0,0.19,0.8816,4.0,151.0,11.9,632.0,7070.1,160.0,9.2983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
TS17 8,TS,2688.0,5,50.9,4.0084,46.9,19.4,10.1,17.4,0.0,0.3862,0.2173,0.6241,0.0,0.1226,0.1298,0.0735,0.1857,0.0,0.18,0.8569,4.1,151.0,12.3,640.0,4686.9,115.7,14.2952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),1.0
TS17 9,TS,3240.0,3,40.9,3.234,37.7,15.0,10.3,12.4,0.0,0.2955,0.2225,0.5475,0.0,0.0579,0.0698,0.1054,0.2286,0.0,0.22,0.9351,4.1,151.0,12.6,647.0,3769.2,93.099998,15.1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
TS18 1,TS,1523.0,5,52.6,4.1199002,48.5,20.7,10.4,17.5,0.0,0.4093,0.2262,0.6522,0.0,0.0924,0.1056,0.1316,0.3162,0.0,0.22,0.9656,4.1,152.0,12.3,636.0,4848.6,119.0,16.3124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),1.0
TS18 2,TS,1516.0,8,70.4,4.9958,65.4,12.8,10.1,42.6,0.0,0.2473,0.2195,0.9495,0.0,0.3148,0.3935,0.1234,0.2593,0.0,0.18,0.8712,4.1,152.0,11.4,625.0,6544.2,149.7,8.4321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Raised Marine Deposits (Undifferentiated),0.9274
TS18 3,TS,3215.0,5,50.2,3.8369,46.4,12.4,10.4,23.6,0.0,0.2363,0.2266,0.7346,0.0,0.1727,0.1892,0.0998,0.2332,0.0,0.19,0.8767,4.1,151.0,12.6,641.0,4636.6,112.6,4.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
TS18 4,TS,2391.0,6,57.9,4.5233002,53.4,21.0,10.5,21.9,0.0,0.415,0.2298,0.6958,0.0,0.1395,0.2147,0.0959,0.1924,0.0,0.25,1.0155,4.1,152.0,12.7,639.0,5337.1,131.2,11.8278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),1.0
TS18 5,TS,2671.0,5,49.4,3.9193001,45.5,18.8,10.5,16.2,0.0,0.3761,0.2298,0.5965,0.0,0.0993,0.1407,0.0797,0.1584,0.0,0.24,0.9669,4.1,152.0,12.2,642.0,4550.6,113.0,13.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),1.0
TS19 0,TS,4467.0,4,44.1,3.5325999,40.5,18.8,10.9,10.8,0.0,0.3757,0.2396,0.5094,0.0,0.0372,0.0982,0.0938,0.1919,0.0,0.24,0.9808,4.2,152.0,12.5,639.0,4052.8,101.2,18.4216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),1.0
TS19 1,TS,386.0,3,39.7,3.0427999,36.7,11.6,10.6,14.5,0.0,0.2094,0.2317,0.6682,0.0,0.0,0.3905,0.1452,0.33,0.0,0.14,0.7803,4.1,152.0,12.2,635.0,3667.7,88.5,9.1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
TS19 7,TS,3924.0,2,34.2,2.7727001,31.4,14.5,11.3,5.7,0.0,0.281,0.2486,0.4098,0.0,0.0044,0.0175,0.0924,0.2044,0.0,0.2,0.9064,4.2,152.0,11.5,643.0,3142.8,79.400002,16.7616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
TS19 8,TS,4702.0,2,34.9,2.8252001,32.1,13.6,11.7,6.8,0.0,0.2651,0.2593,0.4298,0.0,0.0031,0.0031,0.11,0.2349,0.0,0.28,1.0483,4.3,153.0,12.3,646.0,3210.0,81.099998,13.0559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
TS19 9,TS,2186.0,2,36.3,2.9509001,33.3,15.8,11.6,5.9,0.0,0.3113,0.2574,0.4017,0.0,0.0,0.0134,0.098,0.1956,0.0,0.27,1.0297,4.3,153.0,12.5,644.0,3333.3,84.400002,17.5459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
TS2 1,TS,636.0,6,54.4,4.2237,50.2,14.7,11.0,24.5,0.0,0.301,0.2439,0.737,0.0,0.1952,0.2177,0.0593,0.2062,0.0,0.15,0.7859,4.1,155.0,9.9,613.0,5017.8,123.6,5.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Raised Marine Deposits (Undifferentiated),0.7436
TS20 1,TS,4990.0,5,52.8,4.1458998,48.7,16.5,11.5,20.7,0.0,0.3404,0.2564,0.6868,0.0,0.1324,0.1494,0.1213,0.2216,0.0,0.24,0.9928,4.3,153.0,12.3,640.0,4865.6,120.6,9.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
TS20 2,TS,4091.0,5,49.6,3.8958001,45.7,17.0,10.7,18.0,0.0,0.3446,0.2342,0.6388,0.0,0.0894,0.1489,0.122,0.2334,0.0,0.28,1.0603,4.1,152.0,11.7,630.0,4569.5,112.7,12.2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),1.0
TS21 1,TS,1840.0,3,40.0,3.1940999,36.8,13.5,12.9,10.4,0.0,0.2705,0.2917,0.485,0.0,0.0462,0.0601,0.0884,0.1497,0.0,0.27,1.0392,4.4,153.0,13.1,648.0,3677.9,92.099998,10.3269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
TS21 2,TS,1270.0,5,48.9,3.7686999,45.1,12.3,14.0,18.8,0.0,0.2432,0.3232,0.6327,0.0,0.1228,0.1511,0.086,0.146,0.0,0.26,1.0227,4.4,158.0,15.2,694.0,4509.8,110.2,4.7772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
TS21 3,TS,1746.0,3,40.4,3.2221,37.2,12.9,13.8,10.5,0.0,0.2563,0.3167,0.4779,0.0,0.0504,0.0649,0.0783,0.1296,0.0,0.29,1.0955,4.4,157.0,15.5,671.0,3720.4,93.199997,7.8819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
TS21 4,TS,1097.0,4,45.1,3.5137,41.6,12.3,15.6,13.7,0.0,0.247,0.3613,0.5439,0.0,0.0706,0.108,0.0874,0.1432,0.0,0.3,1.0927,4.5,158.0,17.6,733.0,4160.7,102.4,6.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.9025
TS22 5,TS,4528.0,3,41.2,3.2997,37.9,13.9,13.8,10.2,0.0,0.2842,0.3157,0.4811,0.0,0.0438,0.0588,0.0887,0.151,0.0,0.27,1.0556,4.5,155.0,14.0,658.0,3789.2,95.300003,10.2516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
TS23 1,TS,2471.0,6,57.9,4.4910998,53.4,17.1,10.6,25.6,0.0,0.3544,0.2327,0.7781,0.0,0.1827,0.2296,0.1142,0.2812,0.0,0.18,0.8677,4.1,152.0,10.8,623.0,5337.2,131.39999,7.4894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.946
TS23 2,TS,3546.0,4,45.3,3.6129,41.7,20.9,12.0,8.9,0.0,0.4161,0.2673,0.5094,0.0,0.0213,0.0532,0.1166,0.2784,0.0,0.16,0.8194,4.3,155.0,12.1,633.0,4172.0,103.4,22.3057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),1.0
TS23 3,TS,5558.0,6,53.4,4.1722999,49.2,18.3,12.8,18.1,0.0,0.3717,0.2919,0.6521,0.0,0.1067,0.1468,0.1122,0.2338,0.0,0.21,0.9336,4.4,154.0,11.8,630.0,4924.7,121.0,12.2252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),1.0
TS23 4,TS,756.0,5,51.2,4.0281,47.2,16.2,11.3,19.7,0.0,0.3347,0.2521,0.7056,0.0,0.1153,0.1647,0.1476,0.2852,0.0,0.19,0.8957,4.2,154.0,10.4,616.0,4720.7,117.2,9.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),1.0
TS24 0,TS,2987.0,2,39.2,3.0072,36.2,7.2,14.6,14.4,0.0,0.0887,0.3368,0.527,0.0,0.1056,0.1221,0.0279,0.0656,0.0,0.28,1.073,4.7,155.0,13.4,671.0,3623.5,88.599998,-2.2024,4.9,0.2174296,0.0004485,0.0015819,0.0202541,0.0560208,0.0002307,0.0020865,0.0254156,0.0663468,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.0792
TS24 4,TS,364.0,5,48.9,3.7205999,45.2,10.5,14.0,20.8,0.0,0.1905,0.3218,0.7264,0.0,0.0,0.821,0.0555,0.1387,0.0,0.17,0.8404,4.6,154.0,13.4,657.0,4518.3,109.4,1.9475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.7963
TS24 7,TS,953.0,5,50.6,3.8113,46.8,10.0,13.7,23.1,0.0,0.1747,0.3159,0.7541,0.0,0.087,0.2899,0.1587,0.4097,0.0,0.3,1.1219,4.6,154.0,13.4,657.0,4679.0,112.9,-0.3165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.7344
TS24 8,TS,2730.0,2,38.3,2.9619,35.3,11.2,15.3,8.9,0.0,0.2157,0.3536,0.5012,0.0,0.0,0.0194,0.1458,0.3272,0.0,0.24,0.9954,4.8,154.0,13.8,664.0,3532.1,86.300003,9.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
TS24 9,TS,3440.0,3,42.2,3.1533999,39.1,8.7,18.5,11.9,0.0,0.1404,0.4333,0.529,0.0,0.0553,0.0866,0.0919,0.1913,0.0,0.25,1.0061,5.2,155.0,13.2,686.0,3906.7,93.400002,1.5716,407.5,1.0,0.0382161,0.1303973,0.0382161,0.1303973,0.0703826,0.1531336,0.0703826,0.1531336,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.414
TS25 1,TS,4027.0,3,42.9,3.263,39.7,9.3,13.7,16.7,0.0,0.1477,0.3133,0.5943,0.0,0.1148,0.1518,0.0551,0.1281,0.0,0.21,0.9393,4.6,154.0,11.3,647.0,3966.6,95.800003,0.2881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3747
TS25 2,TS,3492.0,7,60.8,4.5325999,56.3,11.0,13.1,32.2,0.0,0.2066,0.2997,0.8339,0.0,0.2585,0.2804,0.0858,0.1885,0.0,0.2,0.9194,4.5,154.0,10.4,632.0,5626.6,135.0,0.1886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.792
TS25 3,TS,2827.0,2,37.2,2.9252999,34.3,12.4,14.4,7.5,0.0,0.2444,0.3305,0.4679,0.0,0.0,0.0176,0.1352,0.2594,0.0,0.22,0.9407,4.7,154.0,12.8,649.0,3430.0,84.699997,11.5148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
TS25 4,TS,2582.0,2,35.0,2.7711999,32.3,12.0,15.5,4.8,0.0,0.2326,0.3577,0.3617,0.0,0.0,0.0,0.0826,0.1673,0.0,0.23,0.9723,4.8,155.0,13.4,658.0,3225.6,80.300003,8.5569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
TS25 5,TS,4177.0,2,39.0,3.0446,36.0,13.1,14.4,8.5,0.0,0.265,0.3324,0.5258,0.0,0.0,0.0,0.1687,0.3708,0.0,0.17,0.8497,4.7,154.0,12.9,653.0,3599.5,88.199997,14.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
TS26 0,TS,5952.0,3,41.9,3.2907,38.6,12.6,16.9,9.0,0.0,0.2592,0.3952,0.4697,0.0,0.029,0.0387,0.099,0.1933,0.0,0.26,1.032,5.0,155.0,14.3,676.0,3857.7,95.800003,7.7152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
