name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SS14 0,SS,417.0,9,224.6,7.3276,217.3,69.2,9.7,17.1,1.1,5.8,35.8,65.4,13.2,0.9977,0.1957,0.7521,0.0,0.0019,0.0047,0.1314,0.7561,0.0,0.15,0.8347,0.0023,0.0103,34.8,0.0052,0.0092,4.3,134.0,13.7,580.0,17511.3,339.4,18.043,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.9283,220.3,1.462,England,THAMES GROUP,none mapped,0.0052
SS14 1,SS,3803.0,10,241.8,7.4537,234.4,69.1,9.8,20.4,1.1,40.0,35.4,45.4,13.2,0.9996,0.1964,0.7865,0.0,0.0003,0.0008,0.2373,0.5624,0.0,0.19,0.9307,0.0157,0.0101,32.1,0.0036,0.0091,4.3,134.0,13.2,579.0,17642.6,358.6,18.1269,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.4234,241.4,3.1506,England,THAMES GROUP,none mapped,0.0008
SS14 2,SS,4199.0,9,220.8,7.3108,213.4,69.0,9.9,15.5,1.1,33.9,36.5,34.0,13.4,0.9997,0.2016,0.6628,0.0,0.0003,0.0084,0.1532,0.4319,0.0,0.17,0.8949,0.0131,0.0102,34.0,0.0026,0.0091,4.4,134.0,13.5,581.0,16268.9,335.3,19.0987,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.2593,220.5,3.3978,England,THAMES GROUP,none mapped,0.0008
SS14 3,SS,2897.0,10,250.3,7.7329,242.5,70.1,10.1,23.0,1.1,37.9,37.0,49.7,13.7,0.9996,0.2064,0.8072,0.0,0.0091,0.014,0.2246,0.6023,0.0,0.22,1.0046,0.0145,0.0102,34.0,0.0038,0.0092,4.4,134.0,13.2,582.0,18295.4,371.4,17.5052,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,259.6688,251.3,3.754,England,THAMES GROUP,none mapped,0.0009
SS15 4,SS,2194.0,9,202.8,8.0065,194.8,69.4,10.2,19.1,1.1,13.8,45.0,20.3,15.9,0.9993,0.2088,0.7672,0.0,0.0001,0.0479,0.2048,0.5202,0.0,0.16,0.8588,0.0044,0.0104,36.1,0.0013,0.0089,4.4,134.0,12.9,590.0,15577.1,328.3,20.7864,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.8352,201.4,3.4589,England,THAMES GROUP,none mapped,0.0016
SS15 5,SS,6901.0,9,218.4,7.5251,210.9,69.2,9.5,17.8,1.1,25.3,38.9,35.1,14.0,0.9997,0.1884,0.7273,0.0,0.0001,0.0007,0.1768,0.5602,0.0,0.18,0.9236,0.0094,0.0105,36.8,0.0026,0.0091,4.3,134.0,13.3,581.0,16378.8,336.3,19.2818,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.9807,218.0,3.4732,England,THAMES GROUP,none mapped,0.0007
SS15 6,SS,4573.0,9,216.3,7.6601,208.6,69.6,9.3,17.6,1.1,25.6,41.4,29.8,14.4,0.9996,0.1827,0.7048,0.0,0.0001,0.001,0.1729,0.5048,0.0,0.2,0.9597,0.0091,0.0107,39.0,0.0021,0.009,4.3,133.0,12.4,588.0,16184.7,336.3,19.4402,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.5447,214.5,2.8834,England,THAMES GROUP,none mapped,0.0009
SS16 4,SS,4866.0,10,227.3,7.6075,219.7,70.1,9.7,22.6,1.1,25.8,35.7,41.3,13.4,0.9995,0.1948,0.8656,0.0,0.0003,0.0004,0.3128,0.6062,0.0,0.16,0.8718,0.0099,0.0099,30.4,0.0032,0.009,4.4,134.0,12.2,579.0,17231.0,346.5,19.4664,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,235.1882,227.0,3.4808,England,THAMES GROUP,none mapped,0.0008
SS16 5,SS,4930.0,9,216.7,7.6702,209.0,66.3,9.4,20.6,1.1,30.0,41.6,25.0,14.9,0.9968,0.1872,0.814,0.0,0.0003,0.0004,0.2877,0.5026,0.0,0.16,0.8645,0.0103,0.0103,35.1,0.0017,0.0089,4.3,133.0,13.4,580.0,16162.0,336.8,19.6634,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.028,214.0,2.4691,England,THAMES GROUP,none mapped,0.0008
SS16 6,SS,3261.0,9,218.9,8.0944,210.8,67.9,9.1,18.7,1.1,25.3,49.2,22.2,17.2,0.9962,0.1761,0.7265,0.0,0.0107,0.0108,0.1715,0.5037,0.0,0.19,0.9251,0.0075,0.0106,38.0,0.0013,0.009,4.2,134.0,13.2,581.0,16344.4,345.7,18.7339,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.8175,216.4,2.7146,England,THAMES GROUP,none mapped,0.0011
SS17 0,SS,3718.0,8,200.3,7.6295,192.6,42.9,10.0,48.4,1.1,20.8,40.8,13.6,14.9,0.699,0.2043,1.0,0.0,0.0761,0.1717,0.5801,0.6765,0.0,0.17,0.8803,0.0072,0.0102,33.8,0.0009,0.009,4.4,134.0,10.7,584.0,15699.0,319.8,18.3853,0.0,0.0,0.0,ncerm,0.0,0.0,0.0021844,0.0071283,0.0,0.0,0.0002117,0.0097838,0.0,0.0,0.0,0.0,0.0,1,204.0882,196.1,1.9111,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.2089
SS17 1,SS,129.0,7,182.1,7.8855,174.2,56.6,10.1,39.0,1.1,0.0,39.6,13.5,14.2,0.8633,0.2073,1.0,0.0,0.0515,0.0967,0.5008,0.6068,0.0,0.16,0.8687,0.0,0.0102,33.5,0.001,0.0089,4.4,134.0,11.1,580.0,14682.1,305.6,22.147,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.9578,178.7,2.6912,England,none (low-plasticity bedrock),none mapped,0.1115
SS17 7,SS,4319.0,9,226.5,7.9963,218.5,65.8,10.1,30.0,1.1,24.9,40.2,31.7,14.5,0.9621,0.2074,1.0,0.0,0.0044,0.0082,0.4979,0.6091,0.0,0.16,0.8602,0.0087,0.0102,33.5,0.0022,0.0089,4.4,134.0,11.1,579.0,17253.1,351.8,20.7315,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.9638,220.7,1.0804,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.018
SS17 8,SS,3531.0,9,219.1,8.8259,210.3,62.5,9.4,49.7,1.1,15.0,44.3,12.5,15.8,0.9259,0.1848,1.0,0.0,0.0972,0.1453,0.5826,0.6803,0.0,0.16,0.8594,0.0048,0.0104,35.6,0.0008,0.0089,4.3,134.0,11.5,582.0,17444.5,357.4,20.6277,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.0757,215.8,2.7288,England,THAMES GROUP,none mapped,0.0108
SS17 9,SS,1811.0,9,211.7,7.9368,203.8,61.7,11.6,25.5,1.1,19.2,43.7,24.8,16.2,0.9067,0.2505,0.8694,0.0,0.0255,0.0502,0.3102,0.4186,0.0,0.16,0.8691,0.006,0.0099,29.5,0.0016,0.0088,4.7,135.0,10.4,574.0,16146.1,336.1,19.3875,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.3566,210.9,3.6036,England,THAMES GROUP,Alluvium,0.1977
SS2 4,SS,6780.0,5,159.1,5.3362,153.8,34.1,12.5,10.2,1.1,15.8,34.3,32.5,13.4,0.6123,0.2751,0.4471,0.0,0.0002,0.0181,0.066,0.1837,0.0,0.19,0.9214,0.006,0.0095,25.6,0.0025,0.009,4.8,136.0,10.9,554.0,11781.2,242.7,14.167,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.223,155.8,1.313,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9633
SS2 5,SS,3363.0,6,171.6,5.1052,166.5,31.3,11.9,11.4,1.1,18.1,32.7,47.4,12.6,0.5483,0.2587,0.5146,0.0,0.0002,0.0188,0.0912,0.2405,0.0,0.15,0.8506,0.0073,0.0096,26.3,0.0038,0.0089,4.7,136.0,10.6,555.0,12705.9,251.6,12.8901,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.9193,168.7,1.3304,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9568
SS2 6,SS,5113.0,7,181.5,5.4793,176.0,30.9,11.9,16.6,1.1,28.2,35.2,38.8,13.4,0.5343,0.2578,0.6241,0.0,0.004,0.0908,0.1174,0.2806,0.0,0.21,1.0014,0.0106,0.0096,27.0,0.003,0.0089,4.7,136.0,10.3,555.0,13209.9,267.3,12.2358,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.5355,183.6,4.435,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.985
SS3 0,SS,2931.0,6,166.8,6.3214,160.5,32.7,15.3,20.3,1.1,11.2,41.7,22.6,15.6,0.5731,0.3531,0.6378,0.0,0.0608,0.1344,0.0429,0.1828,0.0,0.16,0.8592,0.0036,0.0098,29.5,0.0015,0.0089,5.2,136.0,10.7,552.0,12298.8,265.9,13.0666,0.0,0.0,0.0,ncerm,0.0,0.0,0.0003086,0.000891,0.0,0.0,0.0004023,0.0010964,0.0,0.0,0.0,0.0,0.0,1,230.5745,221.4,38.2078,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9785
SS3 8,SS,2286.0,6,166.0,5.5753,160.5,28.5,13.4,10.5,1.1,11.2,42.2,37.3,16.3,0.5304,0.3011,0.4644,0.0,0.0079,0.0135,0.0507,0.231,0.0,0.14,0.8247,0.0035,0.0095,25.3,0.0023,0.0089,4.9,136.0,11.0,553.0,12111.4,253.4,11.7667,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.4954,186.6,16.538,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9952
SS3 9,SS,6833.0,6,167.9,5.7996,162.1,29.7,16.4,18.2,1.1,15.5,36.6,30.5,14.1,0.5361,0.3809,0.6056,0.0,0.0556,0.0732,0.0593,0.1794,0.0,0.15,0.8386,0.0056,0.0096,26.5,0.0022,0.0089,5.2,137.0,11.3,550.0,12283.9,258.7,12.3512,0.0,0.0,0.0,ncerm,0.0,0.0,0.0003465,0.0007466,0.0,0.0,0.0005297,0.0008181,0.0,0.0,0.0,0.0,0.0,1,236.7511,227.8,41.0419,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9951
SS4 1,SS,5138.0,7,174.1,6.4532,167.7,32.4,11.5,30.8,1.1,16.7,40.1,20.1,15.0,0.5553,0.2476,0.89,0.0,0.0542,0.1079,0.2357,0.4772,0.0,0.23,1.01,0.0056,0.0098,29.1,0.0014,0.0089,4.6,136.0,10.3,557.0,13152.1,275.2,13.4819,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.2042,185.8,10.9498,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9383
SS4 2,SS,360.0,10,227.3,7.4635,219.8,38.4,12.8,33.1,1.1,30.0,48.7,38.7,16.9,0.6215,0.2852,0.8415,0.0,0.1288,0.173,0.0943,0.2464,0.0,0.19,0.947,0.009,0.0105,37.5,0.0023,0.0088,4.8,136.0,10.8,549.0,16544.8,344.2,11.4736,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,307.3979,296.5,35.2418,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8655
SS4 3,SS,3302.0,8,193.8,7.9568,185.9,64.9,11.9,18.3,1.1,11.0,46.8,15.3,16.4,0.9221,0.2594,0.7423,0.0,0.0094,0.0226,0.2068,0.4324,0.0,0.15,0.8317,0.0034,0.0105,36.6,0.001,0.0089,4.7,136.0,10.9,556.0,14920.6,318.5,21.2771,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.5211,200.7,8.1054,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1902
SS4 9,SS,284.0,5,160.6,6.2382,154.4,36.9,12.0,24.4,1.1,0.0,36.5,30.1,13.3,0.6101,0.2607,0.7687,0.0,0.0243,0.0436,0.103,0.7166,0.0,0.31,1.2226,0.0,0.01,30.7,0.0023,0.0088,4.7,136.0,10.4,557.0,12349.7,258.3,15.4112,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.5559,166.6,8.0699,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.835
SS5 4,SS,4070.0,9,210.0,8.4275,201.6,67.4,10.6,25.0,1.1,9.9,48.8,21.2,17.5,0.9896,0.2202,0.8854,0.0,0.0332,0.0391,0.2814,0.5431,0.0,0.14,0.8067,0.0029,0.0102,33.9,0.0012,0.0089,4.4,136.0,12.9,563.0,16202.0,342.0,20.1533,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.1417,203.5,1.0292,England,THAMES GROUP,none mapped,0.0138
SS5 5,SS,2590.0,9,206.1,8.4175,197.7,69.9,10.9,25.8,1.1,5.9,45.8,22.4,15.9,0.9824,0.2309,0.8539,0.0,0.0176,0.1001,0.2397,0.5313,0.0,0.21,0.9554,0.0019,0.0105,37.0,0.0014,0.0088,4.5,136.0,11.7,572.0,16031.0,338.0,20.1504,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.2129,210.1,6.3552,England,THAMES GROUP,Alluvium,0.0631
SS5 6,SS,2829.0,7,183.0,7.529,175.5,58.9,10.5,21.8,1.1,13.5,43.0,11.9,14.8,0.8712,0.2182,0.7218,0.0,0.0487,0.0574,0.1204,0.375,0.0,0.2,0.9443,0.0045,0.0105,37.1,0.0008,0.0087,4.4,135.0,12.5,574.0,14216.8,301.0,19.3878,0.0,0.0,0.0,ncerm,0.0,0.0,5.06e-05,0.0001303,0.0,0.0,7.72e-05,0.0001308,0.0,0.0,0.0,0.0,0.0,1,190.9527,182.9,4.336,England,THAMES GROUP,Alluvium,0.5033
SS5 9,SS,87.0,7,181.8,7.9634,173.8,63.8,10.5,24.2,1.1,0.0,44.7,13.9,15.7,0.9468,0.2176,0.83,0.0,0.0337,0.0604,0.2217,0.4877,0.0,0.17,0.8752,0.0,0.0104,35.6,0.0009,0.0088,4.4,136.0,12.9,567.0,14234.7,306.6,21.0894,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.7257,180.3,3.8046,England,none (low-plasticity bedrock),none mapped,0.1796
SS6 0,SS,96.0,9,203.9,8.8142,195.1,66.3,9.9,25.3,1.1,0.0,56.6,15.4,20.5,0.9793,0.2021,0.8916,0.0,0.0223,0.0421,0.303,0.5501,0.0,0.16,0.8452,0.0,0.0103,34.5,0.0008,0.009,4.3,135.0,12.6,566.0,15658.9,342.0,20.8533,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.2493,199.2,2.1115,England,none (low-plasticity bedrock),none mapped,0.0093
SS6 7,SS,3358.0,9,209.3,8.0404,201.2,65.2,9.8,24.4,1.1,21.6,45.6,17.2,16.3,0.9543,0.1982,0.9042,0.0,0.0107,0.0473,0.3365,0.5459,0.0,0.14,0.8069,0.0067,0.0102,34.0,0.0011,0.0088,4.3,135.0,12.2,565.0,16026.4,335.2,20.2551,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.2979,204.0,1.4546,England,THAMES GROUP,none mapped,0.0008
SS6 8,SS,4680.0,9,206.2,8.3174,197.8,67.6,10.3,26.7,1.1,14.0,46.0,15.8,16.5,0.9898,0.2113,0.8973,0.0,0.0322,0.0414,0.2827,0.584,0.0,0.17,0.8767,0.0043,0.0103,34.2,0.001,0.0089,4.4,135.0,13.2,562.0,16031.2,336.5,20.447,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.6888,202.0,2.1995,England,THAMES GROUP,none mapped,0.0007
SS6 9,SS,5097.0,9,209.2,8.3851,200.8,70.9,10.2,24.9,1.1,15.3,45.9,16.1,16.3,0.9986,0.2109,0.8825,0.0,0.0221,0.0371,0.3016,0.5308,0.0,0.16,0.8463,0.0048,0.0104,36.2,0.001,0.009,4.4,135.0,13.2,572.0,16202.8,340.6,20.9383,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.8693,205.1,2.221,England,THAMES GROUP,none mapped,0.0006
SS7 1,SS,3810.0,9,215.6,8.4292,207.2,63.4,9.6,32.8,1.1,18.8,47.3,16.5,17.7,0.9396,0.1919,0.9915,0.0,0.0636,0.0695,0.3419,0.57,0.0,0.15,0.8376,0.0054,0.0098,29.4,0.001,0.0089,4.3,135.0,11.3,557.0,16750.5,347.7,19.5474,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.404,212.6,2.6829,England,THAMES GROUP,Alluvium,0.007
SS7 2,SS,4340.0,7,183.6,7.0656,176.6,53.8,9.9,18.2,1.1,18.7,42.5,16.7,15.6,0.8491,0.2016,0.7038,0.0,0.0281,0.0343,0.1482,0.3804,0.0,0.14,0.8006,0.006,0.0099,30.1,0.0011,0.0088,4.4,135.0,12.8,554.0,14062.2,294.3,18.853,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.8748,178.6,1.2296,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.1378
SS7 3,SS,4114.0,8,186.7,7.1902,179.5,58.6,9.5,14.5,1.1,15.9,44.1,19.9,15.9,0.9028,0.1885,0.6414,0.0,0.0016,0.0066,0.1482,0.3856,0.0,0.16,0.8503,0.005,0.0101,32.8,0.0013,0.0088,4.3,135.0,12.3,563.0,14248.2,299.3,19.7248,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.9754,182.6,1.7732,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.0025
SS7 4,SS,3468.0,9,204.2,7.9146,196.3,69.8,9.4,22.5,1.1,18.9,41.2,18.2,15.1,0.9921,0.1869,0.8023,0.0,0.0083,0.0334,0.2221,0.5653,0.0,0.21,0.9727,0.0064,0.0101,32.1,0.0012,0.0089,4.3,135.0,11.9,570.0,15771.1,328.2,20.2635,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.4547,206.9,5.5104,England,THAMES GROUP,none mapped,0.004
SS7 5,SS,4801.0,9,204.1,7.97,196.1,70.6,9.3,20.8,1.1,14.0,42.7,21.7,15.9,0.9945,0.1839,0.7774,0.0,0.0136,0.078,0.1768,0.5196,0.0,0.16,0.8677,0.0044,0.0098,29.1,0.0014,0.0089,4.3,134.0,11.1,570.0,15804.2,328.9,20.1152,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.3335,207.7,6.0139,England,THAMES GROUP,none mapped,0.0027
SS7 9,SS,300.0,7,183.8,7.5605,176.2,59.3,9.4,18.2,1.1,0.0,46.8,24.3,17.1,0.915,0.1849,0.7032,0.0,0.0184,0.0354,0.1633,0.38,0.0,0.16,0.8639,0.0,0.0101,31.9,0.0014,0.0089,4.3,135.0,12.6,560.0,14085.7,302.2,19.9647,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.2199,181.4,2.9513,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.028
SS8 0,SS,3364.0,8,185.0,7.1815,177.8,48.9,12.4,31.5,1.1,10.4,36.7,22.9,13.9,0.7591,0.2736,0.9715,0.0,0.0487,0.1534,0.2722,0.6329,0.0,0.15,0.8349,0.0037,0.0096,26.6,0.0017,0.0088,4.8,134.0,10.2,561.0,14494.8,297.5,18.9951,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.0649,207.3,16.7922,England,THAMES GROUP,Alluvium,0.9621
SS8 1,SS,113.0,7,176.4,7.314,169.1,52.4,11.7,28.6,1.1,0.0,38.6,22.0,14.7,0.7995,0.2525,0.935,0.0,0.0304,0.1226,0.2667,0.6484,0.0,0.15,0.8544,0.0,0.0096,26.8,0.0015,0.0088,4.7,135.0,10.3,556.0,13862.6,291.0,20.3583,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.4244,200.5,18.7176,England,none (low-plasticity bedrock),none mapped,0.7874
SS8 7,SS,3769.0,8,187.3,7.0564,180.2,48.7,12.5,28.6,1.1,15.0,36.7,23.7,13.8,0.7539,0.2761,0.9251,0.0,0.0268,0.1152,0.2605,0.6598,0.0,0.17,0.9025,0.0054,0.0096,26.9,0.0017,0.0088,4.8,135.0,10.3,556.0,14467.4,297.8,18.4694,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.7652,213.0,18.4189,England,THAMES GROUP,Alluvium,0.9828
SS8 8,SS,3389.0,7,183.6,7.6169,176.0,61.1,11.5,31.8,1.1,7.2,34.5,16.0,12.8,0.89,0.247,0.9885,0.0,0.0283,0.1588,0.2997,0.712,0.0,0.17,0.8816,0.0028,0.0096,27.0,0.0012,0.0086,4.7,135.0,10.3,554.0,14857.4,303.0,22.0684,3.4,0.1785705,0.0011009,ncerm,0.0005591,0.0011009,0.0005591,0.0011009,0.0005552,0.0010976,0.0005552,0.0010976,0.0,0.0,0.0,0.0,0.0,1,216.6386,207.3,17.9807,England,THAMES GROUP,Alluvium,0.4381
SS8 9,SS,5544.0,8,193.6,7.0918,186.5,53.5,11.3,24.7,1.1,19.4,37.2,24.9,14.3,0.8097,0.2413,0.8876,0.0,0.0217,0.0867,0.2503,0.6228,0.0,0.14,0.8043,0.0069,0.0096,26.8,0.0018,0.009,4.6,135.0,10.2,557.0,14822.5,304.7,18.9895,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.1668,219.4,17.851,England,THAMES GROUP,Alluvium,0.7598
SS9 1,SS,4006.0,7,177.4,6.8216,170.6,53.5,11.7,15.5,1.1,14.0,38.6,21.5,14.6,0.8153,0.254,0.5381,0.0,0.025,0.0321,0.0762,0.1906,0.0,0.3,1.1561,0.0048,0.0097,27.3,0.0015,0.0088,4.7,136.0,10.5,555.0,13588.9,284.3,19.0229,0.0,0.0,0.0,ncerm,0.0,0.0,0.0193276,0.053483,0.0,0.0,0.0120748,0.0707604,0.0,0.0,0.0,0.0,0.0,1,178.5521,171.6,0.6439,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4122
SS9 2,SS,4006.0,8,196.6,7.7501,188.9,61.8,10.7,20.2,1.1,16.5,44.6,17.1,16.9,0.9112,0.2234,0.6575,0.0,0.0434,0.0582,0.1136,0.2377,0.0,0.23,1.0433,0.005,0.0097,27.7,0.001,0.0089,4.5,135.0,11.2,553.0,15137.1,318.1,18.6805,13.5,0.3530947,0.0043045,ncerm,0.001367,0.0043045,0.0054095,0.0163177,0.0006249,0.0053441,0.0046912,0.0206125,0.0,0.0,0.0,0.0,0.0,1,196.7098,188.9,0.0361,England,THAMES GROUP,Alluvium,0.2862
SS9 3,SS,4614.0,9,201.4,7.0937,194.3,56.2,10.0,16.9,1.1,26.4,41.4,26.6,15.6,0.8621,0.2042,0.5587,0.0,0.0478,0.0494,0.0563,0.154,0.0,0.22,1.019,0.0086,0.0098,28.4,0.0017,0.0089,4.4,135.0,12.0,554.0,15064.7,312.5,17.0539,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.2464,193.1,-0.5498,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3083
SS9 4,SS,4446.0,8,186.3,6.9342,179.3,60.6,10.2,13.1,1.1,18.6,38.3,23.3,14.2,0.9048,0.2088,0.5212,0.0,0.0081,0.0098,0.1004,0.2025,0.0,0.22,1.0124,0.0066,0.0098,29.1,0.0017,0.0088,4.4,136.0,12.4,556.0,14200.6,294.9,19.6344,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.72,180.6,0.7837,England,THAMES GROUP,Brickearth,0.2995
SS9 5,SS,4986.0,8,190.4,7.5252,182.9,57.3,10.5,25.6,1.1,12.7,40.7,20.0,15.0,0.8738,0.2187,0.7277,0.0,0.0811,0.1409,0.0887,0.1866,0.0,0.21,0.9944,0.0043,0.0099,29.7,0.0013,0.0088,4.4,136.0,12.2,558.0,14763.1,308.3,17.6204,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.3951,187.5,2.6144,England,THAMES GROUP,Brickearth,0.4357
