name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SW5 9,SW,4238.0,9,207.0,4.842,202.1,25.9,6.6,9.7,1.1,73.4,39.8,31.6,14.1,0.525,0.096,0.4222,0.0,0.0,0.0,0.0877,0.3023,0.0,0.29,1.1239,0.0194,0.01,22.8,0.0023,0.0085,3.6,135.0,14.0,636.0,13476.6,282.79999,8.7662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.584,209.4,3.6757,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW6 1,SW,3721.0,9,218.4,5.0219,213.4,25.9,6.5,13.8,1.1,69.7,39.9,42.4,14.2,0.525,0.0912,0.5704,0.0,0.0,0.0,0.1924,0.4546,0.0,0.25,1.0206,0.0184,0.01,23.2,0.003,0.0086,3.6,134.0,14.0,634.0,14528.2,297.10001,9.3641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.4801,243.1,14.2154,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW6 2,SW,6205.0,9,216.2,6.1324,210.1,30.8,6.6,32.1,1.1,49.5,39.9,35.5,14.5,0.6008,0.0969,0.7901,0.0,0.1832,0.1832,0.1376,0.346,0.0,0.24,0.9934,0.0131,0.01,23.2,0.0025,0.0088,3.6,135.0,14.0,632.0,15368.1,312.29999,9.1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,269.9389,261.5,24.8286,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW6 3,SW,3693.0,8,195.1,6.0765,189.1,26.0,6.3,36.9,1.1,36.6,40.3,27.3,14.6,0.5255,0.0843,0.8265,0.0,0.245,0.245,0.0827,0.2854,0.0,0.22,0.9607,0.0097,0.0101,25.6,0.002,0.0088,3.6,131.0,13.6,631.0,14265.2,290.29999,8.3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,257.4305,248.7,31.9176,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW6 4,SW,3316.0,8,197.3,4.896,192.4,25.9,6.3,11.1,1.1,59.5,40.3,33.9,14.5,0.525,0.0838,0.4999,0.0,0.0,0.0,0.1294,0.4046,0.0,0.24,0.9861,0.0157,0.0101,25.4,0.0024,0.0088,3.6,132.0,13.6,632.0,13296.0,274.0,9.6468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,240.2987,233.5,21.7927,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW6 5,SW,2912.0,8,194.8,4.8359,190.0,25.9,6.1,10.0,1.1,63.3,40.3,28.7,14.6,0.525,0.0778,0.4781,0.0,0.0,0.0,0.1099,0.3954,0.0,0.21,0.9334,0.0167,0.0101,25.9,0.002,0.0088,3.6,130.0,13.7,632.0,12970.0,270.60001,9.8126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.501,217.4,14.7137,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW6 6,SW,4763.0,9,207.6,6.0169,201.6,25.9,5.7,36.5,1.1,54.0,40.7,23.2,14.5,0.525,0.0646,0.8231,0.0,0.245,0.2526,0.0756,0.2765,0.0,0.18,0.8823,0.0143,0.0102,27.7,0.0017,0.0088,3.6,128.0,13.7,631.0,14642.8,301.89999,7.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,235.4548,228.2,13.4189,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW6 7,SW,4566.0,6,176.8,4.9161,171.9,25.9,6.2,11.8,1.1,44.9,40.2,27.4,14.4,0.525,0.0807,0.5348,0.0,0.0,0.0,0.1414,0.4829,0.0,0.22,0.9557,0.0119,0.01,24.8,0.002,0.0087,3.6,131.0,13.8,633.0,12337.6,253.8,10.7045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.7978,197.7,15.2623,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW6 9,SW,227.0,1,127.4,4.8262,122.6,25.9,6.4,10.0,1.1,0.0,40.0,25.0,14.2,0.525,0.0877,0.5438,0.0,0.0,0.0,0.2164,0.2886,0.0,0.1,0.6719,0.0,0.01,23.6,0.0018,0.0086,3.6,133.0,13.9,633.0,9435.6,203.0,14.5444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.3015,122.6,-0.0609,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW7 1,SW,776.0,10,243.7,4.8484,238.8,25.9,7.9,8.4,1.1,61.8,39.3,80.0,14.4,0.525,0.1388,0.353,0.0,0.0,0.0,0.0898,0.1259,0.0,0.33,1.1851,0.0163,0.0098,19.8,0.0057,0.0087,3.6,143.0,14.8,638.0,16343.0,319.70001,6.9155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,246.6041,241.7,1.1939,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW7 2,SW,902.0,10,231.9,5.05,226.9,25.9,7.7,13.0,1.1,70.4,39.3,55.2,14.3,0.525,0.132,0.5371,0.0,0.0,0.0,0.1854,0.359,0.0,0.26,1.0442,0.0186,0.0098,19.9,0.0039,0.0086,3.6,141.0,14.8,637.0,15359.6,311.10001,8.6363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.808,231.6,2.1014,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW7 3,SW,1151.0,10,251.4,4.9852,246.4,25.9,7.3,11.9,1.1,112.8,39.5,33.7,14.3,0.525,0.1195,0.4814,0.0,0.0,0.0,0.1208,0.3726,0.0,0.32,1.1851,0.0298,0.0099,20.6,0.0024,0.0087,3.6,139.0,14.7,636.0,15063.0,329.5,8.2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,255.6314,250.5,1.6731,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW7 4,SW,2385.0,9,223.8,4.9828,218.8,25.9,7.1,12.0,1.1,79.4,39.6,39.6,14.1,0.525,0.1135,0.4736,0.0,0.0,0.0,0.1222,0.3449,0.0,0.36,1.2297,0.021,0.0099,21.4,0.0028,0.0086,3.6,138.0,14.4,638.0,14459.9,301.79999,8.4353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.9833,222.9,1.8818,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW7 5,SW,1605.0,9,221.1,5.1285,216.0,25.9,7.4,14.9,1.1,77.3,39.5,35.8,14.3,0.525,0.122,0.5474,0.0,0.0,0.0,0.2011,0.347,0.0,0.33,1.2035,0.0204,0.0099,20.8,0.0026,0.0086,3.6,140.0,14.6,639.0,14425.8,301.5,9.1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.4074,220.1,1.9254,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW7 9,SW,200.0,7,186.7,5.1365,181.6,25.9,7.6,13.5,1.6,45.0,39.4,34.3,14.3,0.525,0.1287,0.5336,1.0,0.0,0.0,0.1145,0.5596,0.02,0.31,1.1899,0.0119,0.0099,20.5,0.0025,0.0086,3.6,141.0,14.7,637.0,13111.0,267.20001,10.5831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.4126,187.0,3.0366,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW8 1,SW,5245.0,8,201.6,5.3464,196.3,26.1,8.0,18.7,1.1,55.9,39.1,33.1,14.3,0.5285,0.1433,0.6201,0.0,0.0,0.0,0.1618,0.7343,0.0,0.4,1.3531,0.0148,0.0098,18.4,0.0024,0.0086,3.6,145.0,13.5,628.0,13875.0,285.39999,9.5684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.8799,220.4,12.541,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW8 2,SW,5063.0,9,206.8,5.7121,201.1,31.8,7.9,19.9,1.1,56.1,39.3,30.8,14.3,0.6147,0.1404,0.5961,0.0,0.069,0.069,0.1077,0.3441,0.0,0.39,1.301,0.0148,0.0098,19.5,0.0022,0.0087,3.6,143.0,13.7,628.0,14357.7,296.29999,10.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.0199,220.4,9.7938,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW8 3,SW,2688.0,9,224.5,5.5493,219.0,28.1,7.5,21.3,1.1,67.5,39.5,39.8,14.3,0.5589,0.1253,0.6588,0.0,0.0,0.0,0.2636,0.5859,0.0,0.39,1.3417,0.0178,0.0099,20.7,0.0028,0.0087,3.6,140.0,13.9,630.0,15164.4,311.5,9.4353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,337.6294,327.4,50.3613,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW8 4,SW,3777.0,10,281.0,6.5023,274.5,39.8,7.7,28.6,1.1,100.0,39.2,43.8,14.4,0.7283,0.1313,0.7239,0.0,0.1109,0.1109,0.1587,0.4472,0.0,0.42,1.3817,0.0264,0.0098,19.2,0.0031,0.0087,3.6,142.0,13.9,630.0,18075.8,382.89999,9.9691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,340.3681,331.3,21.1161,England,THAMES GROUP,Alluvium,1.0
SW8 5,SW,415.0,10,343.4,7.1587,336.2,41.4,7.9,41.4,1.1,160.2,39.1,31.2,13.9,0.75,0.1381,0.8679,0.0,0.2736,0.2907,0.0835,0.2858,0.0,0.28,1.1175,0.0423,0.0098,18.5,0.0022,0.0085,3.6,144.0,13.9,630.0,20023.6,455.5,9.4846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,363.8842,355.7,5.9694,England,THAMES GROUP,Alluvium,1.0
SW8 9,SW,212.0,1,125.6,4.6081,121.0,25.9,7.9,4.2,1.1,0.0,39.3,28.4,14.2,0.525,0.139,0.1395,0.0,0.0,0.0,0.0,0.0617,0.0,0.1,0.6719,0.0,0.0098,19.5,0.002,0.0086,3.6,143.0,13.8,629.0,9150.9,197.8,12.7246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.5392,123.8,2.3372,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW9 0,SW,4249.0,8,194.9,5.1792,189.7,25.9,8.0,15.1,1.1,50.7,39.4,35.3,14.3,0.525,0.141,0.5402,0.0,0.0,0.0,0.149,0.4785,0.0,0.39,1.321,0.0134,0.0098,20.1,0.0025,0.0087,3.6,143.0,13.7,627.0,13470.3,276.0,9.6487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.3375,199.7,5.3822,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW9 1,SW,313.0,2,142.8,4.5214,138.3,25.9,7.9,3.9,1.1,0.0,39.5,45.5,14.5,0.525,0.1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0099,20.8,0.0033,0.0088,3.7,143.0,13.7,625.0,10539.9,213.60001,11.2782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.9461,140.3,1.5217,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW9 6,SW,3955.0,8,191.7,5.2886,186.4,25.9,8.0,17.6,1.1,38.4,39.3,41.7,14.4,0.525,0.1418,0.6141,0.0,0.0,0.0,0.2017,0.5911,0.0,0.35,1.2415,0.0101,0.0098,19.7,0.003,0.0087,3.6,144.0,13.6,626.0,13688.2,274.5,9.8636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.4091,200.5,7.699,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW9 7,SW,3644.0,9,205.9,5.1451,200.7,25.9,7.9,14.4,1.1,50.3,39.5,47.0,14.6,0.525,0.1403,0.5539,0.0,0.0,0.0,0.1731,0.4537,0.0,0.32,1.1594,0.0133,0.0099,20.9,0.0034,0.0088,3.7,143.0,13.7,625.0,14232.0,286.5,9.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.1905,208.7,4.0301,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SW9 8,SW,3331.0,10,247.4,5.0494,242.3,27.1,8.0,10.9,1.1,101.8,39.6,39.7,14.3,0.5439,0.1416,0.4733,0.0,0.0,0.0,0.1149,0.3658,0.0,0.27,1.071,0.0269,0.0099,21.3,0.0028,0.0087,3.7,141.0,13.8,628.0,15158.6,326.5,8.4056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,254.9823,249.6,3.0737,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9603
SW9 9,SW,4993.0,8,199.3,4.8495,194.4,26.1,7.9,8.2,1.1,56.5,39.5,41.0,14.3,0.5273,0.138,0.372,0.0,0.0,0.0,0.0659,0.2412,0.0,0.27,1.0822,0.0149,0.0099,20.8,0.0029,0.0086,3.7,142.0,13.7,626.0,13431.8,275.20001,8.5337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.7209,199.7,2.7419,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9951
SY1 1,SY,856.0,10,246.0,7.1536,238.9,12.6,9.0,74.0,1.1,37.6,42.9,47.8,13.8,0.2809,0.173,1.0,0.0,0.5499,0.611,0.1046,0.2243,0.0,0.23,0.9881,0.0099,0.0107,41.0,0.0034,0.0084,3.9,140.0,13.7,710.0,18236.7,358.10001,6.0219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.2012,248.5,4.1428,England,none (low-plasticity bedrock),Alluvium,1.0
SY1 2,SY,3813.0,7,186.3,6.0649,180.2,7.8,8.7,54.5,1.1,20.7,42.8,30.4,14.3,0.1602,0.1637,1.0,0.0,0.3608,0.5724,0.087,0.2023,0.0,0.2,0.904,0.0055,0.0107,40.9,0.0022,0.0087,3.9,140.0,13.6,706.0,14044.6,281.29999,4.7776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.6303,198.7,10.3772,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SY1 3,SY,3211.0,4,159.9,4.6671,155.3,10.5,8.7,18.3,1.1,32.9,43.1,26.1,14.7,0.2322,0.1631,0.617,0.0,0.0417,0.147,0.1553,0.2882,0.0,0.23,0.9877,0.0087,0.0108,42.4,0.0019,0.0089,3.9,140.0,14.0,699.0,11056.1,233.10001,4.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.1661,166.1,7.0196,England,none (low-plasticity bedrock),Till,1.0
SY1 4,SY,4142.0,3,147.6,4.7303,142.8,11.6,8.7,18.2,1.1,21.7,43.1,23.8,14.8,0.2566,0.1638,0.5932,0.0,0.061,0.0985,0.1302,0.2565,0.0,0.26,1.0372,0.0057,0.0108,42.3,0.0017,0.009,3.9,141.0,13.7,694.0,10403.1,221.7,4.9532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.4739,147.6,3.3277,England,none (low-plasticity bedrock),Till,1.0
SY1 9,SY,512.0,1,117.3,5.0563,112.3,14.0,8.7,22.7,1.1,0.0,42.8,8.9,14.1,0.3095,0.1649,0.6751,0.0,0.0,0.0,0.338,0.4319,0.0,0.38,1.3294,0.0,0.0107,40.7,0.0006,0.0086,3.9,140.0,13.6,707.0,8583.3,196.5,8.4237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.8675,116.7,3.8774,England,none (low-plasticity bedrock),Alluvium,1.0
SY10 0,SY,1059.0,7,184.7,5.4455,179.3,7.1,35.0,13.0,1.6,11.7,45.9,50.7,14.4,0.139,0.8272,0.4482,1.0,0.0563,0.0606,0.0565,0.085,0.02,0.0,1.0,0.0031,0.0115,59.3,0.0036,0.0087,5.0,143.0,56.9,1704.0,11877.8,270.10001,1.3048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.7095,179.3,0.0,Wales,none (low-plasticity bedrock),Till,0.1748
SY10 1,SY,151.0,3,148.6,5.4365,143.2,8.4,14.3,33.5,1.1,0.0,42.3,28.7,14.9,0.1782,0.3256,0.8217,0.0,0.1517,0.2276,0.2179,0.35,0.0,0.26,1.0616,0.0,0.0106,37.8,0.0021,0.009,4.3,138.0,21.1,911.0,10601.8,233.8,2.4675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.0452,145.5,1.6401,England,none (low-plasticity bedrock),Till,0.5307
SY10 7,SY,2200.0,3,145.6,4.8499,140.7,8.5,22.3,10.7,1.1,13.5,44.6,25.5,14.5,0.1813,0.5305,0.3933,0.0,0.0404,0.052,0.0413,0.0778,0.0,0.0,1.0,0.0036,0.0112,51.5,0.0018,0.0088,4.8,137.0,33.5,1041.0,9427.4,221.60001,0.8672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.4993,140.7,0.0,Wales,none (low-plasticity bedrock),Till,0.5195
SY10 8,SY,1602.0,4,159.9,5.6153,154.3,7.6,9.3,43.7,1.1,18.5,42.3,17.4,14.4,0.1548,0.1842,0.8871,0.0,0.3002,0.36,0.083,0.1462,0.0,0.23,0.9731,0.0049,0.0106,37.5,0.0012,0.0087,3.8,139.0,16.8,794.0,11894.2,247.89999,3.3857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.3642,158.5,2.7684,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7307
SY10 9,SY,1947.0,2,137.3,4.8753,132.4,9.2,16.2,16.0,1.1,6.6,43.8,25.0,14.6,0.1994,0.3769,0.5016,0.0,0.0854,0.095,0.0431,0.0836,0.0,0.0,1.0,0.0017,0.011,46.7,0.0018,0.0088,4.1,138.0,30.5,1031.0,9378.0,213.7,2.3219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.2423,132.4,0.0,England,none (low-plasticity bedrock),Till,0.5613
SY11 1,SY,3125.0,1,134.1,4.6229,129.5,11.4,17.3,8.5,1.1,13.4,42.8,20.8,14.3,0.2522,0.4053,0.4124,0.0,0.0,0.0,0.1047,0.2254,0.0,0.2,0.9042,0.0035,0.0107,40.5,0.0015,0.0087,4.6,138.0,25.2,919.0,8914.8,206.60001,4.4858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.7603,131.1,1.2194,England,none (low-plasticity bedrock),Till,1.0
SY11 2,SY,4563.0,2,142.2,4.856,137.3,12.5,15.9,13.1,1.1,13.6,42.6,23.9,14.6,0.2781,0.3682,0.5147,0.0,0.0206,0.0462,0.1319,0.2649,0.0,0.24,1.0022,0.0036,0.0106,39.3,0.0017,0.0088,4.4,138.0,23.5,915.0,9643.6,218.3,5.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.1129,139.2,1.3485,England,none (low-plasticity bedrock),Till,0.9971
SY11 3,SY,2333.0,2,140.8,4.9287,135.9,11.1,12.2,19.4,1.1,16.5,42.8,18.1,14.6,0.2456,0.2681,0.579,0.0,0.0987,0.1309,0.0742,0.1288,0.0,0.0,1.0,0.0044,0.0107,40.8,0.0013,0.0089,3.9,139.0,21.9,872.0,9807.6,218.0,3.6826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.7247,135.9,0.0,England,none (low-plasticity bedrock),Till,0.984
SY11 4,SY,2030.0,2,135.8,4.5492,131.2,8.1,11.4,16.6,1.1,13.2,42.4,23.8,14.6,0.1705,0.244,0.5453,0.0,0.0678,0.1122,0.0882,0.1525,0.0,0.23,0.971,0.0035,0.0106,38.0,0.0017,0.0089,4.0,140.0,18.5,841.0,9481.3,207.0,2.8768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.6461,135.0,2.85,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8632
SY12 0,SY,2201.0,1,131.6,4.5732,127.0,13.3,10.2,10.9,1.1,24.3,43.1,9.7,14.5,0.2954,0.2107,0.4172,0.0,0.0321,0.0464,0.0656,0.1179,0.0,0.25,1.0059,0.0064,0.0108,42.2,0.0007,0.0088,4.1,140.0,16.3,745.0,9104.7,203.2,5.3763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.1179,128.6,1.1651,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9887
SY12 9,SY,1507.0,1,133.0,4.8642,128.1,11.5,10.1,19.7,1.1,21.9,42.7,6.7,14.4,0.2561,0.2071,0.5921,0.0,0.0938,0.1229,0.0939,0.1562,0.0,0.26,1.0299,0.0058,0.0107,40.3,0.0005,0.0087,4.0,140.0,16.3,780.0,9521.3,209.2,4.6528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.1214,131.2,2.3787,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9093
SY13 1,SY,4033.0,2,137.4,4.3673,133.1,11.5,11.1,8.6,1.1,14.7,42.6,29.0,14.5,0.2563,0.2365,0.3628,0.0,0.0143,0.0349,0.0576,0.1153,0.0,0.21,0.945,0.0039,0.0106,39.2,0.0021,0.0088,4.2,139.0,16.5,737.0,9468.7,205.89999,3.9678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.5896,135.2,1.5694,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
SY13 2,SY,1976.0,4,157.5,5.1849,152.4,18.7,10.2,17.2,1.1,19.7,43.1,28.0,14.4,0.4008,0.2092,0.5566,0.0,0.0708,0.1031,0.0972,0.1655,0.0,0.0,1.0,0.0052,0.0108,42.2,0.002,0.0087,4.1,140.0,14.9,732.0,11186.6,238.8,8.1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.4871,152.4,0.0,England,LIAS GROUP,Glacial Sand And Gravel,0.8175
SY13 3,SY,1110.0,6,175.4,4.605,170.7,15.7,10.1,9.0,1.1,36.5,42.8,41.1,14.4,0.3448,0.2058,0.3518,0.0,0.0259,0.0329,0.0444,0.0752,0.0,0.0,1.0,0.0096,0.0107,40.9,0.0029,0.0087,4.1,140.0,15.8,728.0,11932.3,247.5,5.2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.2511,170.7,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9496
SY13 4,SY,1705.0,4,152.9,5.1186,147.8,19.2,11.9,13.7,1.1,26.3,42.8,18.4,14.5,0.4101,0.2577,0.4809,0.0,0.0433,0.059,0.0909,0.1459,0.0,0.29,1.1001,0.007,0.0107,40.6,0.0013,0.0088,4.4,138.0,15.2,740.0,10584.9,233.10001,8.4789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.7352,149.6,1.1862,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
SY13 9,SY,91.0,1,118.9,3.9638,115.0,10.2,11.1,3.9,1.1,0.0,42.6,31.5,14.6,0.225,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0106,39.3,0.0023,0.0088,4.2,139.0,16.6,737.0,8165.1,181.0,4.4909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.6834,115.7,0.6408,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
SY14 7,SY,1258.0,3,152.0,4.8652,147.2,14.7,8.1,18.4,1.1,23.6,42.4,24.4,14.6,0.3236,0.146,0.5645,0.0,0.0898,0.1071,0.0824,0.1361,0.0,0.0,1.0,0.0062,0.0106,38.4,0.0017,0.0088,3.9,139.0,13.6,713.0,10804.3,228.3,6.3752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.9749,147.2,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
SY14 8,SY,1639.0,2,141.8,4.849,137.0,17.0,11.4,11.1,1.1,14.9,42.9,24.2,14.5,0.3699,0.2438,0.4108,0.0,0.0363,0.0448,0.0597,0.1002,0.0,0.27,1.0496,0.0039,0.0107,41.3,0.0017,0.0088,4.3,140.0,16.2,738.0,9822.6,217.8,7.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.1478,138.3,0.9438,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9006
SY15 6,SY,2359.0,3,151.4,4.8586,146.5,9.4,13.9,17.8,1.1,13.8,43.5,32.7,14.4,0.2039,0.3146,0.5369,0.0,0.0971,0.1113,0.0521,0.0871,0.0,0.0,1.0,0.0037,0.0109,45.0,0.0023,0.0087,4.1,133.0,22.7,890.0,10506.7,227.5,2.7772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.3207,146.5,0.0,Wales,none (low-plasticity bedrock),Till,0.5542
SY16 1,SY,2533.0,8,191.5,5.4296,186.1,13.4,17.7,17.7,1.6,50.2,45.5,25.2,14.8,0.2968,0.4137,0.5421,1.0,0.0911,0.1262,0.0479,0.1224,0.02,0.0,1.0,0.0133,0.0114,56.6,0.0018,0.009,4.2,129.0,28.1,1091.0,12217.0,276.5,4.5099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.4397,186.1,0.0,Wales,none (low-plasticity bedrock),Alluvium,1.0
SY16 2,SY,1925.0,6,173.5,5.4523,168.0,12.8,15.4,21.2,1.6,23.4,45.0,34.2,14.3,0.2854,0.3553,0.5822,1.0,0.1259,0.2015,0.0212,0.046,0.02,0.0,1.0,0.0062,0.0113,53.9,0.0024,0.0087,4.0,130.0,23.7,1069.0,11921.0,258.89999,4.2747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.4203,168.0,0.0,Wales,none (low-plasticity bedrock),Till,1.0
